"","basin_assign_rescale"
"5081",2.43213475416329e-05
"5082",3.12703039820995e-05
"5083",2.43213475416329e-05
"5084",3.47447822023328e-05
"5085",6.94895644046655e-05
"5086",8.33874772855986e-05
"5087",5.55916515237324e-05
"5088",2.43213475416329e-05
"5089",2.43213475416329e-05
"5090",2.43213475416329e-05
"5091",2.43213475416329e-05
"5092",3.12703039820995e-05
"5093",3.12703039820995e-05
"5094",6.94895644046655e-06
"5095",4.16937386427993e-05
"5096",2.77958257618662e-05
"5097",2.43213475416329e-05
"5098",3.12703039820995e-05
"5099",3.12703039820995e-05
"5100",3.12703039820995e-05
"5101",0
"5102",4.51682168630326e-05
"5103",3.47447822023328e-05
"5104",6.94895644046655e-05
"5105",6.94895644046655e-05
"5106",2.77958257618662e-05
"5107",3.12703039820995e-05
"5108",3.12703039820995e-05
"5109",3.12703039820995e-05
"5110",5.55916515237324e-05
"5111",3.12703039820995e-05
"5112",3.12703039820995e-05
"5113",6.2540607964199e-05
"5114",3.12703039820995e-05
"5115",6.94895644046655e-05
"5116",2.77958257618662e-05
"5117",6.60150861844323e-05
"5118",6.94895644046655e-05
"5119",3.12703039820995e-05
"5120",6.94895644046655e-05
"5121",0
"5122",2.43213475416329e-05
"5123",3.12703039820995e-05
"5124",2.43213475416329e-05
"5125",6.94895644046655e-05
"5126",5.90661297439657e-05
"5127",5.55916515237324e-05
"5128",3.12703039820995e-05
"5129",2.43213475416329e-05
"5130",5.90661297439657e-05
"5131",3.12703039820995e-05
"5132",1.73723911011664e-05
"5133",5.55916515237324e-05
"5134",5.90661297439657e-05
"5135",3.12703039820995e-05
"5136",5.55916515237324e-05
"5137",2.43213475416329e-05
"5138",3.12703039820995e-05
"5139",1.73723911011664e-05
"5140",1.73723911011664e-05
"5141",3.12703039820995e-05
"5142",3.12703039820995e-05
"5143",4.86426950832659e-05
"5144",3.12703039820995e-05
"5145",2.43213475416329e-05
"5146",3.12703039820995e-05
"5147",3.8219260422566e-05
"5148",3.12703039820995e-05
"5149",3.12703039820995e-05
"5150",5.90661297439657e-05
"5151",0
"5152",5.55916515237324e-05
"5153",3.12703039820995e-05
"5154",5.55916515237324e-05
"5155",6.94895644046655e-05
"5156",3.47447822023328e-05
"5157",6.94895644046655e-05
"5158",6.94895644046655e-05
"5159",3.12703039820995e-05
"5160",2.77958257618662e-05
"5161",2.43213475416329e-05
"5162",4.16937386427993e-05
"5163",1.04234346606998e-05
"5164",0
"5165",4.51682168630326e-05
"5166",2.43213475416329e-05
"5167",9.38109119462985e-05
"5168",6.94895644046655e-05
"5169",2.43213475416329e-05
"5170",2.77958257618662e-05
"5171",6.94895644046655e-05
"5172",2.43213475416329e-05
"5173",2.43213475416329e-05
"5174",2.43213475416329e-05
"5175",5.55916515237324e-05
"5176",6.60150861844323e-05
"5177",6.94895644046655e-05
"5178",6.94895644046655e-05
"5179",3.12703039820995e-05
"5180",2.43213475416329e-05
"5181",5.90661297439657e-05
"5182",5.55916515237324e-05
"5183",9.38109119462985e-05
"5184",3.12703039820995e-05
"5185",6.94895644046655e-05
"5186",5.55916515237324e-05
"5187",6.94895644046655e-05
"5188",2.43213475416329e-05
"5189",5.90661297439657e-05
"5190",3.12703039820995e-05
"5191",3.12703039820995e-05
"5192",2.77958257618662e-05
"5193",6.60150861844323e-05
"5194",5.55916515237324e-05
"5195",4.16937386427993e-05
"5196",6.94895644046655e-06
"5197",3.12703039820995e-05
"5198",0
"5199",6.94895644046655e-05
"5200",5.55916515237324e-05
"5201",4.86426950832659e-05
"5202",3.12703039820995e-05
"5203",2.77958257618662e-05
"5204",9.03364337260652e-05
"5205",2.77958257618662e-05
"5206",5.55916515237324e-05
"5207",4.16937386427993e-05
"5208",6.94895644046655e-05
"5209",3.12703039820995e-05
"5210",3.12703039820995e-05
"5211",5.55916515237324e-05
"5212",2.77958257618662e-05
"5213",3.12703039820995e-05
"5214",5.90661297439657e-05
"5215",3.12703039820995e-05
"5216",3.12703039820995e-05
"5217",3.12703039820995e-05
"5218",5.55916515237324e-05
"5219",3.8219260422566e-05
"5220",3.12703039820995e-05
"5221",2.43213475416329e-05
"5222",3.12703039820995e-05
"5223",6.60150861844323e-05
"5224",5.55916515237324e-05
"5225",6.94895644046655e-05
"5226",5.90661297439657e-05
"5227",3.12703039820995e-05
"5228",5.55916515237324e-05
"5229",2.43213475416329e-05
"5230",9.03364337260652e-05
"5231",2.43213475416329e-05
"5232",2.43213475416329e-05
"5233",3.12703039820995e-05
"5234",3.12703039820995e-05
"5235",2.43213475416329e-05
"5236",3.47447822023328e-05
"5237",6.94895644046655e-05
"5238",9.03364337260652e-05
"5239",6.94895644046655e-05
"5240",9.38109119462985e-05
"5241",0
"5242",2.43213475416329e-05
"5243",4.86426950832659e-05
"5244",4.51682168630326e-05
"5245",3.12703039820995e-05
"5246",2.43213475416329e-05
"5247",0
"5248",3.12703039820995e-05
"5249",5.55916515237324e-05
"5250",3.12703039820995e-05
"5251",3.12703039820995e-05
"5252",0
"5253",5.55916515237324e-05
"5254",4.16937386427993e-05
"5255",3.12703039820995e-05
"5256",6.60150861844323e-05
"5257",2.08468693213997e-05
"5258",5.90661297439657e-05
"5259",9.38109119462985e-05
"5260",3.12703039820995e-05
"5261",4.51682168630326e-05
"5262",3.12703039820995e-05
"5263",3.47447822023328e-05
"5264",4.16937386427993e-05
"5265",5.21171733034991e-05
"5266",8.33874772855986e-05
"5267",1.73723911011664e-05
"5268",5.55916515237324e-05
"5269",2.08468693213997e-05
"5270",4.16937386427993e-05
"5271",3.12703039820995e-05
"5272",9.38109119462985e-05
"5273",4.86426950832659e-05
"5274",3.12703039820995e-05
"5275",2.43213475416329e-05
"5276",9.03364337260652e-05
"5277",3.12703039820995e-05
"5278",6.94895644046655e-05
"5279",3.12703039820995e-05
"5280",9.03364337260652e-05
"5281",6.60150861844323e-05
"5282",2.43213475416329e-05
"5283",0
"5284",6.94895644046655e-05
"5285",3.12703039820995e-05
"5286",2.43213475416329e-05
"5287",6.94895644046655e-05
"5288",6.60150861844323e-05
"5289",1.73723911011664e-05
"5290",5.55916515237324e-05
"5291",1.73723911011664e-05
"5292",3.12703039820995e-05
"5293",2.77958257618662e-05
"5294",3.12703039820995e-05
"5295",0
"5296",4.86426950832659e-05
"5297",3.12703039820995e-05
"5298",3.12703039820995e-05
"5299",6.94895644046655e-05
"5300",2.43213475416329e-05
"5301",1.38979128809331e-05
"5302",3.12703039820995e-05
"5303",3.12703039820995e-05
"5304",3.12703039820995e-05
"5305",5.55916515237324e-05
"5306",5.55916515237324e-05
"5307",5.55916515237324e-05
"5308",5.90661297439657e-05
"5309",1.73723911011664e-05
"5310",5.55916515237324e-05
"5311",8.68619555058319e-05
"5312",3.12703039820995e-05
"5313",1.73723911011664e-05
"5314",3.12703039820995e-05
"5315",6.94895644046655e-05
"5316",3.12703039820995e-05
"5317",2.77958257618662e-05
"5318",2.08468693213997e-05
"5319",4.86426950832659e-05
"5320",5.90661297439657e-05
"5321",6.94895644046655e-05
"5322",0
"5323",3.12703039820995e-05
"5324",4.51682168630326e-05
"5325",3.12703039820995e-05
"5326",2.77958257618662e-05
"5327",3.12703039820995e-05
"5328",3.12703039820995e-05
"5329",4.16937386427993e-05
"5330",3.12703039820995e-05
"5331",9.03364337260652e-05
"5332",6.94895644046655e-05
"5333",5.21171733034991e-05
"5334",6.94895644046655e-06
"5335",8.33874772855986e-05
"5336",2.43213475416329e-05
"5337",5.55916515237324e-05
"5338",4.16937386427993e-05
"5339",6.60150861844323e-05
"5340",6.60150861844323e-05
"5341",0
"5342",6.94895644046655e-05
"5343",9.38109119462985e-05
"5344",6.94895644046655e-06
"5345",3.12703039820995e-05
"5346",2.08468693213997e-05
"5347",9.38109119462985e-05
"5348",2.43213475416329e-05
"5349",8.68619555058319e-05
"5350",2.77958257618662e-05
"5351",6.60150861844323e-05
"5352",5.55916515237324e-05
"5353",0
"5354",3.12703039820995e-05
"5355",6.60150861844323e-05
"5356",1.73723911011664e-05
"5357",6.60150861844323e-05
"5358",2.43213475416329e-05
"5359",6.94895644046655e-05
"5360",9.38109119462985e-05
"5361",2.77958257618662e-05
"5362",2.43213475416329e-05
"5363",5.90661297439657e-05
"5364",3.12703039820995e-05
"5365",5.55916515237324e-05
"5366",2.43213475416329e-05
"5367",2.77958257618662e-05
"5368",3.12703039820995e-05
"5369",3.12703039820995e-05
"5370",6.94895644046655e-05
"5371",3.12703039820995e-05
"5372",4.86426950832659e-05
"5373",2.77958257618662e-05
"5374",9.38109119462985e-05
"5375",2.43213475416329e-05
"5376",3.12703039820995e-05
"5377",3.12703039820995e-05
"5378",3.12703039820995e-05
"5379",6.60150861844323e-05
"5380",5.55916515237324e-05
"5381",6.94895644046655e-05
"5382",9.38109119462985e-05
"5383",4.16937386427993e-05
"5384",3.12703039820995e-05
"5385",3.12703039820995e-05
"5386",5.55916515237324e-05
"5387",5.55916515237324e-05
"5388",5.21171733034991e-05
"5389",4.51682168630326e-05
"5390",1.73723911011664e-05
"5391",7.99129990653654e-05
"5392",3.12703039820995e-05
"5393",6.94895644046655e-05
"5394",3.12703039820995e-05
"5395",9.38109119462985e-05
"5396",1.38979128809331e-05
"5397",4.51682168630326e-05
"5398",3.12703039820995e-05
"5399",2.43213475416329e-05
"5400",2.77958257618662e-05
"5401",3.12703039820995e-05
"5402",9.38109119462985e-05
"5403",8.33874772855986e-05
"5404",3.12703039820995e-05
"5405",3.12703039820995e-05
"5406",2.77958257618662e-05
"5407",9.38109119462985e-05
"5408",1.73723911011664e-05
"5409",9.38109119462985e-05
"5410",3.12703039820995e-05
"5411",3.12703039820995e-05
"5412",1.38979128809331e-05
"5413",2.43213475416329e-05
"5414",1.04234346606998e-05
"5415",6.94895644046655e-06
"5416",5.55916515237324e-05
"5417",3.47447822023328e-06
"5418",2.77958257618662e-05
"5419",2.43213475416329e-05
"5420",3.12703039820995e-05
"5421",8.68619555058319e-05
"5422",3.12703039820995e-05
"5423",6.60150861844323e-05
"5424",4.16937386427993e-05
"5425",4.51682168630326e-05
"5426",2.43213475416329e-05
"5427",2.43213475416329e-05
"5428",3.12703039820995e-05
"5429",5.90661297439657e-05
"5430",3.12703039820995e-05
"5431",2.43213475416329e-05
"5432",0
"5433",3.12703039820995e-05
"5434",0
"5435",2.43213475416329e-05
"5436",3.12703039820995e-05
"5437",8.33874772855986e-05
"5438",5.90661297439657e-05
"5439",6.94895644046655e-05
"5440",3.12703039820995e-05
"5441",9.38109119462985e-05
"5442",3.12703039820995e-05
"5443",3.12703039820995e-05
"5444",5.55916515237324e-05
"5445",4.16937386427993e-05
"5446",3.12703039820995e-05
"5447",1.73723911011664e-05
"5448",2.43213475416329e-05
"5449",9.38109119462985e-05
"5450",4.51682168630326e-05
"5451",9.38109119462985e-05
"5452",6.60150861844323e-05
"5453",9.03364337260652e-05
"5454",3.12703039820995e-05
"5455",2.08468693213997e-05
"5456",0
"5457",9.03364337260652e-05
"5458",2.43213475416329e-05
"5459",6.94895644046655e-05
"5460",6.94895644046655e-05
"5461",2.43213475416329e-05
"5462",9.38109119462985e-05
"5463",0
"5464",2.77958257618662e-05
"5465",9.38109119462985e-05
"5466",6.94895644046655e-05
"5467",2.43213475416329e-05
"5468",3.12703039820995e-05
"5469",1.38979128809331e-05
"5470",2.43213475416329e-05
"5471",0
"5472",6.94895644046655e-05
"5473",9.38109119462985e-05
"5474",0
"5475",5.55916515237324e-05
"5476",1.04234346606998e-05
"5477",2.43213475416329e-05
"5478",2.08468693213997e-05
"5479",3.12703039820995e-05
"5480",2.77958257618662e-05
"5481",9.03364337260652e-05
"5482",3.12703039820995e-05
"5483",2.08468693213997e-05
"5484",1.73723911011664e-05
"5485",3.12703039820995e-05
"5486",5.90661297439657e-05
"5487",6.2540607964199e-05
"5488",3.47447822023328e-05
"5489",9.38109119462985e-05
"5490",4.51682168630326e-05
"5491",3.8219260422566e-05
"5492",4.51682168630326e-05
"5493",3.12703039820995e-05
"5494",4.51682168630326e-05
"5495",7.29640426248988e-05
"5496",3.12703039820995e-05
"5497",2.08468693213997e-05
"5498",9.38109119462985e-05
"5499",6.60150861844323e-05
"5500",6.94895644046655e-05
"5501",3.8219260422566e-05
"5502",5.21171733034991e-05
"5503",2.43213475416329e-05
"5504",0
"5505",0
"5506",4.16937386427993e-05
"5507",5.55916515237324e-05
"5508",2.43213475416329e-05
"5509",6.94895644046655e-06
"5510",6.94895644046655e-05
"5511",3.12703039820995e-05
"5512",6.94895644046655e-05
"5513",0
"5514",9.03364337260652e-05
"5515",4.86426950832659e-05
"5516",4.16937386427993e-05
"5517",3.12703039820995e-05
"5518",0
"5519",0
"5520",2.08468693213997e-05
"5521",5.55916515237324e-05
"5522",9.38109119462985e-05
"5523",9.03364337260652e-05
"5524",0
"5525",2.08468693213997e-05
"5526",0
"5527",9.38109119462985e-05
"5528",3.12703039820995e-05
"5529",5.21171733034991e-05
"5530",2.08468693213997e-05
"5531",4.51682168630326e-05
"5532",0
"5533",9.03364337260652e-05
"5534",9.03364337260652e-05
"5535",4.86426950832659e-05
"5536",3.12703039820995e-05
"5537",7.99129990653654e-05
"5538",3.12703039820995e-05
"5539",7.99129990653654e-05
"5540",3.12703039820995e-05
"5541",2.43213475416329e-05
"5542",5.21171733034991e-05
"5543",3.12703039820995e-05
"5544",3.47447822023328e-05
"5545",7.99129990653654e-05
"5546",3.12703039820995e-05
"5547",3.12703039820995e-05
"5548",5.55916515237324e-05
"5549",2.43213475416329e-05
"5550",2.77958257618662e-05
"5551",9.03364337260652e-05
"5552",4.51682168630326e-05
"5553",5.55916515237324e-05
"5554",2.77958257618662e-05
"5555",3.12703039820995e-05
"5556",5.55916515237324e-05
"5557",9.38109119462985e-05
"5558",3.12703039820995e-05
"5559",3.12703039820995e-05
"5560",8.33874772855986e-05
"5561",0
"5562",3.47447822023328e-05
"5563",9.38109119462985e-05
"5564",7.64385208451321e-05
"5565",3.12703039820995e-05
"5566",3.12703039820995e-05
"5567",5.21171733034991e-05
"5568",3.12703039820995e-05
"5569",6.94895644046655e-05
"5570",1.73723911011664e-05
"5571",2.08468693213997e-05
"5572",4.86426950832659e-05
"5573",2.08468693213997e-05
"5574",4.86426950832659e-05
"5575",5.55916515237324e-05
"5576",9.03364337260652e-05
"5577",3.12703039820995e-05
"5578",9.38109119462985e-05
"5579",5.55916515237324e-05
"5580",3.12703039820995e-05
"5581",3.12703039820995e-05
"5582",4.16937386427993e-05
"5583",2.43213475416329e-05
"5584",8.33874772855986e-05
"5585",5.55916515237324e-05
"5586",8.33874772855986e-05
"5587",9.38109119462985e-05
"5588",8.68619555058319e-05
"5589",5.21171733034991e-05
"5590",9.38109119462985e-05
"5591",6.94895644046655e-05
"5592",3.12703039820995e-05
"5593",1.73723911011664e-05
"5594",0
"5595",0
"5596",3.12703039820995e-05
"5597",2.43213475416329e-05
"5598",6.2540607964199e-05
"5599",3.12703039820995e-05
"5600",9.38109119462985e-05
"5601",3.12703039820995e-05
"5602",1.73723911011664e-05
"5603",5.90661297439657e-05
"5604",3.12703039820995e-05
"5605",6.94895644046655e-05
"5606",2.43213475416329e-05
"5607",2.43213475416329e-05
"5608",0
"5609",9.03364337260652e-05
"5610",7.29640426248988e-05
"5611",3.12703039820995e-05
"5612",3.12703039820995e-05
"5613",3.8219260422566e-05
"5614",7.99129990653654e-05
"5615",9.03364337260652e-05
"5616",3.12703039820995e-05
"5617",6.60150861844323e-05
"5618",3.12703039820995e-05
"5619",2.43213475416329e-05
"5620",1.73723911011664e-05
"5621",2.43213475416329e-05
"5622",0
"5623",6.60150861844323e-05
"5624",7.29640426248988e-05
"5625",3.12703039820995e-05
"5626",3.12703039820995e-05
"5627",4.16937386427993e-05
"5628",6.94895644046655e-05
"5629",5.90661297439657e-05
"5630",6.94895644046655e-05
"5631",6.60150861844323e-05
"5632",2.43213475416329e-05
"5633",4.51682168630326e-05
"5634",3.12703039820995e-05
"5635",6.2540607964199e-05
"5636",5.90661297439657e-05
"5637",4.86426950832659e-05
"5638",2.43213475416329e-05
"5639",3.8219260422566e-05
"5640",9.38109119462985e-05
"5641",6.94895644046655e-05
"5642",5.90661297439657e-05
"5643",5.55916515237324e-05
"5644",3.12703039820995e-05
"5645",3.12703039820995e-05
"5646",4.16937386427993e-05
"5647",0
"5648",2.08468693213997e-05
"5649",2.43213475416329e-05
"5650",6.94895644046655e-05
"5651",2.43213475416329e-05
"5652",0
"5653",2.43213475416329e-05
"5654",6.94895644046655e-05
"5655",5.55916515237324e-05
"5656",6.94895644046655e-05
"5657",2.43213475416329e-05
"5658",5.55916515237324e-05
"5659",0
"5660",2.43213475416329e-05
"5661",2.77958257618662e-05
"5662",3.8219260422566e-05
"5663",4.16937386427993e-05
"5664",0
"5665",3.12703039820995e-05
"5666",2.08468693213997e-05
"5667",9.03364337260652e-05
"5668",3.12703039820995e-05
"5669",2.77958257618662e-05
"5670",3.12703039820995e-05
"5671",3.12703039820995e-05
"5672",5.90661297439657e-05
"5673",4.16937386427993e-05
"5674",6.94895644046655e-05
"5675",5.55916515237324e-05
"5676",3.8219260422566e-05
"5677",3.12703039820995e-05
"5678",6.94895644046655e-05
"5679",3.12703039820995e-05
"5680",3.12703039820995e-05
"5681",2.77958257618662e-05
"5682",4.51682168630326e-05
"5683",7.99129990653654e-05
"5684",3.12703039820995e-05
"5685",2.43213475416329e-05
"5686",2.77958257618662e-05
"5687",3.47447822023328e-05
"5688",3.12703039820995e-05
"5689",9.03364337260652e-05
"5690",3.12703039820995e-05
"5691",4.51682168630326e-05
"5692",4.16937386427993e-05
"5693",6.60150861844323e-05
"5694",4.16937386427993e-05
"5695",0
"5696",3.12703039820995e-05
"5697",2.08468693213997e-05
"5698",1.38979128809331e-05
"5699",0
"5700",9.03364337260652e-05
"5701",5.55916515237324e-05
"5702",4.16937386427993e-05
"5703",6.60150861844323e-05
"5704",3.12703039820995e-05
"5705",2.43213475416329e-05
"5706",5.55916515237324e-05
"5707",5.55916515237324e-05
"5708",4.86426950832659e-05
"5709",6.94895644046655e-05
"5710",2.43213475416329e-05
"5711",3.12703039820995e-05
"5712",6.94895644046655e-05
"5713",7.64385208451321e-05
"5714",3.12703039820995e-05
"5715",9.38109119462985e-05
"5716",1.73723911011664e-05
"5717",5.55916515237324e-05
"5718",3.12703039820995e-05
"5719",9.03364337260652e-05
"5720",1.73723911011664e-05
"5721",9.03364337260652e-05
"5722",0
"5723",7.64385208451321e-05
"5724",0
"5725",5.55916515237324e-05
"5726",3.12703039820995e-05
"5727",3.12703039820995e-05
"5728",3.47447822023328e-05
"5729",5.55916515237324e-05
"5730",9.38109119462985e-05
"5731",9.38109119462985e-05
"5732",6.94895644046655e-05
"5733",2.43213475416329e-05
"5734",6.94895644046655e-05
"5735",6.94895644046655e-05
"5736",8.33874772855986e-05
"5737",9.38109119462985e-05
"5738",2.43213475416329e-05
"5739",5.21171733034991e-05
"5740",3.12703039820995e-05
"5741",3.12703039820995e-05
"5742",9.03364337260652e-05
"5743",1.38979128809331e-05
"5744",3.12703039820995e-05
"5745",2.43213475416329e-05
"5746",4.16937386427993e-05
"5747",3.47447822023328e-05
"5748",3.12703039820995e-05
"5749",6.94895644046655e-05
"5750",9.03364337260652e-05
"5751",3.12703039820995e-05
"5752",3.12703039820995e-05
"5753",6.94895644046655e-05
"5754",6.60150861844323e-05
"5755",5.21171733034991e-05
"5756",5.55916515237324e-05
"5757",6.94895644046655e-06
"5758",3.12703039820995e-05
"5759",9.38109119462985e-05
"5760",3.12703039820995e-05
"5761",1.38979128809331e-05
"5762",5.55916515237324e-05
"5763",4.16937386427993e-05
"5764",5.21171733034991e-05
"5765",4.86426950832659e-05
"5766",2.77958257618662e-05
"5767",4.16937386427993e-05
"5768",6.60150861844323e-05
"5769",1.73723911011664e-05
"5770",2.77958257618662e-05
"5771",5.55916515237324e-05
"5772",3.12703039820995e-05
"5773",6.60150861844323e-05
"5774",3.12703039820995e-05
"5775",9.38109119462985e-05
"5776",3.12703039820995e-05
"5777",0
"5778",4.16937386427993e-05
"5779",2.43213475416329e-05
"5780",3.12703039820995e-05
"5781",3.12703039820995e-05
"5782",5.55916515237324e-05
"5783",5.55916515237324e-05
"5784",2.43213475416329e-05
"5785",3.12703039820995e-05
"5786",5.90661297439657e-05
"5787",9.38109119462985e-05
"5788",5.55916515237324e-05
"5789",4.51682168630326e-05
"5790",7.99129990653654e-05
"5791",3.12703039820995e-05
"5792",3.12703039820995e-05
"5793",4.86426950832659e-05
"5794",1.73723911011664e-05
"5795",6.60150861844323e-05
"5796",5.55916515237324e-05
"5797",5.90661297439657e-05
"5798",0
"5799",2.43213475416329e-05
"5800",5.21171733034991e-05
"5801",5.55916515237324e-05
"5802",2.43213475416329e-05
"5803",1.73723911011664e-05
"5804",8.68619555058319e-05
"5805",2.77958257618662e-05
"5806",4.16937386427993e-05
"5807",4.51682168630326e-05
"5808",5.90661297439657e-05
"5809",3.12703039820995e-05
"5810",2.43213475416329e-05
"5811",2.43213475416329e-05
"5812",3.12703039820995e-05
"5813",5.55916515237324e-05
"5814",5.21171733034991e-05
"5815",4.86426950832659e-05
"5816",6.94895644046655e-05
"5817",8.68619555058319e-05
"5818",3.12703039820995e-05
"5819",3.12703039820995e-05
"5820",5.55916515237324e-05
"5821",4.86426950832659e-05
"5822",7.99129990653654e-05
"5823",5.90661297439657e-05
"5824",9.03364337260652e-05
"5825",3.12703039820995e-05
"5826",6.94895644046655e-05
"5827",9.38109119462985e-05
"5828",9.38109119462985e-05
"5829",9.38109119462985e-05
"5830",4.16937386427993e-05
"5831",2.77958257618662e-05
"5832",4.51682168630326e-05
"5833",3.12703039820995e-05
"5834",4.86426950832659e-05
"5835",2.43213475416329e-05
"5836",5.55916515237324e-05
"5837",4.51682168630326e-05
"5838",5.55916515237324e-05
"5839",5.55916515237324e-05
"5840",6.94895644046655e-05
"5841",7.64385208451321e-05
"5842",5.55916515237324e-05
"5843",2.08468693213997e-05
"5844",3.12703039820995e-05
"5845",5.55916515237324e-05
"5846",4.16937386427993e-05
"5847",0
"5848",3.12703039820995e-05
"5849",7.64385208451321e-05
"5850",9.03364337260652e-05
"5851",4.51682168630326e-05
"5852",0
"5853",3.12703039820995e-05
"5854",5.55916515237324e-05
"5855",3.12703039820995e-05
"5856",5.55916515237324e-05
"5857",2.43213475416329e-05
"5858",4.16937386427993e-05
"5859",2.43213475416329e-05
"5860",4.86426950832659e-05
"5861",5.55916515237324e-05
"5862",3.12703039820995e-05
"5863",5.21171733034991e-05
"5864",2.77958257618662e-05
"5865",3.12703039820995e-05
"5866",3.12703039820995e-05
"5867",3.12703039820995e-05
"5868",3.47447822023328e-06
"5869",0
"5870",3.12703039820995e-05
"5871",9.03364337260652e-05
"5872",2.43213475416329e-05
"5873",3.47447822023328e-05
"5874",8.33874772855986e-05
"5875",3.12703039820995e-05
"5876",9.03364337260652e-05
"5877",2.77958257618662e-05
"5878",3.12703039820995e-05
"5879",1.04234346606998e-05
"5880",6.94895644046655e-05
"5881",4.51682168630326e-05
"5882",5.55916515237324e-05
"5883",2.43213475416329e-05
"5884",9.38109119462985e-05
"5885",4.16937386427993e-05
"5886",3.12703039820995e-05
"5887",6.60150861844323e-05
"5888",5.55916515237324e-05
"5889",2.43213475416329e-05
"5890",3.12703039820995e-05
"5891",2.77958257618662e-05
"5892",9.03364337260652e-05
"5893",0
"5894",3.12703039820995e-05
"5895",9.38109119462985e-05
"5896",8.33874772855986e-05
"5897",2.77958257618662e-05
"5898",2.43213475416329e-05
"5899",2.43213475416329e-05
"5900",6.94895644046655e-05
"5901",2.43213475416329e-05
"5902",3.12703039820995e-05
"5903",6.94895644046655e-05
"5904",7.99129990653654e-05
"5905",3.12703039820995e-05
"5906",4.16937386427993e-05
"5907",4.86426950832659e-05
"5908",4.51682168630326e-05
"5909",2.77958257618662e-05
"5910",5.55916515237324e-05
"5911",3.47447822023328e-05
"5912",5.55916515237324e-05
"5913",9.03364337260652e-05
"5914",4.51682168630326e-05
"5915",2.43213475416329e-05
"5916",0
"5917",0
"5918",0
"5919",4.51682168630326e-05
"5920",4.51682168630326e-05
"5921",2.08468693213997e-05
"5922",9.03364337260652e-05
"5923",0
"5924",7.99129990653654e-05
"5925",5.21171733034991e-05
"5926",8.68619555058319e-05
"5927",5.55916515237324e-05
"5928",5.55916515237324e-05
"5929",3.12703039820995e-05
"5930",5.55916515237324e-05
"5931",6.2540607964199e-05
"5932",9.03364337260652e-05
"5933",0
"5934",6.94895644046655e-06
"5935",0
"5936",3.12703039820995e-05
"5937",3.12703039820995e-05
"5938",3.12703039820995e-05
"5939",3.12703039820995e-05
"5940",4.51682168630326e-05
"5941",4.16937386427993e-05
"5942",3.12703039820995e-05
"5943",3.12703039820995e-05
"5944",3.12703039820995e-05
"5945",6.60150861844323e-05
"5946",3.12703039820995e-05
"5947",3.12703039820995e-05
"5948",7.64385208451321e-05
"5949",6.60150861844323e-05
"5950",2.77958257618662e-05
"5951",4.16937386427993e-05
"5952",3.12703039820995e-05
"5953",5.90661297439657e-05
"5954",3.12703039820995e-05
"5955",5.55916515237324e-05
"5956",5.21171733034991e-05
"5957",0
"5958",4.16937386427993e-05
"5959",9.38109119462985e-05
"5960",3.12703039820995e-05
"5961",3.12703039820995e-05
"5962",4.86426950832659e-05
"5963",5.55916515237324e-05
"5964",9.38109119462985e-05
"5965",7.64385208451321e-05
"5966",8.68619555058319e-05
"5967",6.60150861844323e-05
"5968",2.43213475416329e-05
"5969",3.12703039820995e-05
"5970",6.94895644046655e-05
"5971",0
"5972",4.51682168630326e-05
"5973",3.12703039820995e-05
"5974",6.60150861844323e-05
"5975",3.12703039820995e-05
"5976",7.99129990653654e-05
"5977",2.77958257618662e-05
"5978",9.03364337260652e-05
"5979",0
"5980",3.12703039820995e-05
"5981",7.99129990653654e-05
"5982",4.51682168630326e-05
"5983",3.12703039820995e-05
"5984",3.12703039820995e-05
"5985",4.86426950832659e-05
"5986",3.12703039820995e-05
"5987",3.12703039820995e-05
"5988",5.55916515237324e-05
"5989",4.16937386427993e-05
"5990",8.33874772855986e-05
"5991",5.21171733034991e-05
"5992",4.51682168630326e-05
"5993",2.77958257618662e-05
"5994",8.33874772855986e-05
"5995",5.55916515237324e-05
"5996",4.51682168630326e-05
"5997",3.12703039820995e-05
"5998",6.94895644046655e-05
"5999",2.43213475416329e-05
"6000",9.38109119462985e-05
"6001",5.55916515237324e-05
"6002",8.68619555058319e-05
"6003",3.12703039820995e-05
"6004",7.99129990653654e-05
"6005",0
"6006",5.55916515237324e-05
"6007",3.12703039820995e-05
"6008",6.94895644046655e-05
"6009",5.90661297439657e-05
"6010",9.38109119462985e-05
"6011",3.8219260422566e-05
"6012",5.55916515237324e-05
"6013",5.21171733034991e-05
"6014",4.51682168630326e-05
"6015",7.64385208451321e-05
"6016",7.99129990653654e-05
"6017",4.51682168630326e-05
"6018",4.16937386427993e-05
"6019",5.55916515237324e-05
"6020",3.12703039820995e-05
"6021",3.12703039820995e-05
"6022",2.43213475416329e-05
"6023",3.8219260422566e-05
"6024",5.55916515237324e-05
"6025",6.60150861844323e-05
"6026",3.12703039820995e-05
"6027",3.12703039820995e-05
"6028",3.12703039820995e-05
"6029",0
"6030",1.73723911011664e-05
"6031",4.51682168630326e-05
"6032",4.16937386427993e-05
"6033",5.55916515237324e-05
"6034",9.03364337260652e-05
"6035",5.55916515237324e-05
"6036",9.38109119462985e-05
"6037",3.12703039820995e-05
"6038",9.38109119462985e-05
"6039",2.08468693213997e-05
"6040",7.99129990653654e-05
"6041",3.12703039820995e-05
"6042",9.03364337260652e-05
"6043",5.55916515237324e-05
"6044",3.8219260422566e-05
"6045",6.94895644046655e-05
"6046",5.55916515237324e-05
"6047",0
