"","basin_assign_rescale"
"4743",0
"4744",0
"4745",0.000103405155829165
"4746",0.000173143516737207
"4747",9.61908426317814e-06
"4748",9.8595613697576e-05
"4749",9.61908426317815e-05
"4750",0.000182762601000385
"4751",0
"4752",0
"4753",0
"4754",0.000168333974605618
"4755",9.61908426317815e-05
"4756",0
"4757",0.000175548287803001
"4758",5.29049634474798e-05
"4759",0.000151500577145056
"4760",0.000182762601000385
"4761",0
"4762",0
"4763",0.000209215082724125
"4764",0.00015390534821085
"4765",0
"4766",0
"4767",0.000165929203539823
"4768",7.21431319738361e-05
"4769",0.000177953058868796
"4770",7.69526741054252e-05
"4771",0
"4772",0.00020681031165833
"4773",0.000163524432474028
"4774",0.000144286263947672
"4775",0
"4776",2.88572527895344e-05
"4777",0.000141881492881878
"4778",6.97383609080416e-05
"4779",9.37860715659869e-05
"4780",1.20238553289727e-05
"4781",0
"4782",0.000197191227395152
"4783",9.61908426317815e-05
"4784",5.29049634474798e-05
"4785",0.000165929203539823
"4786",1.92381685263563e-05
"4787",8.17622162370142e-05
"4788",0.000209215082724125
"4789",0.000103405155829165
"4790",0
"4791",0
"4792",0.000192381685263563
"4793",7.69526741054252e-05
"4794",0
"4795",0
"4796",0.000189976914197768
"4797",0.000204405540592536
"4798",0.00012745286648711
"4799",0
"4800",0
"4801",0.000185167372066179
"4802",6.97383609080416e-05
"4803",0.000197191227395152
"4804",7.21431319738361e-06
"4805",0
"4806",0.00012745286648711
"4807",7.69526741054252e-05
"4808",0.000194786456329357
"4809",0.000132262408618699
"4810",4.08811081185071e-05
"4811",0.00020681031165833
"4812",0.000204405540592536
"4813",0
"4814",4.32858791843017e-05
"4815",0
"4816",0.000144286263947672
"4817",8.65717583686033e-05
"4818",1.92381685263563e-05
"4819",5.53097345132743e-05
"4820",9.13813005001924e-05
"4821",0.000209215082724125
"4822",0
"4823",0.000187572143131974
"4824",0
"4825",0
"4826",0.000163524432474028
"4827",1.68333974605618e-05
"4828",9.61908426317815e-05
"4829",4.32858791843017e-05
"4830",0
"4831",7.45479030396306e-05
"4832",0
"4833",5.29049634474798e-05
"4834",9.61908426317815e-05
"4835",0
"4836",0
"4837",4.08811081185071e-05
"4838",0
"4839",0.00012745286648711
"4840",0.000214024624855714
"4841",6.25240477106579e-05
"4842",0
"4843",0
"4844",4.56906502500962e-05
"4845",0.00012745286648711
"4846",0.000173143516737207
"4847",5.29049634474798e-05
"4848",0.000117833782223932
"4849",8.89765294343978e-05
"4850",0.000158714890342439
"4851",6.49288187764525e-05
"4852",9.13813005001924e-05
"4853",0.000187572143131974
"4854",0.000197191227395152
"4855",0.000221238938053097
"4856",3.84763370527126e-05
"4857",8.65717583686033e-05
"4858",0.000170738745671412
"4859",0.000192381685263563
"4860",0
"4861",0.000197191227395152
"4862",0
"4863",0.000192381685263563
"4864",0
"4865",0
"4866",0
"4867",0.000204405540592536
"4868",0
"4869",0.000197191227395152
"4870",0.000173143516737207
"4871",0.000173143516737207
"4872",4.56906502500962e-05
"4873",0
"4874",0.000129857637552905
"4875",0
"4876",0
"4877",2.16429395921508e-05
"4878",0.000168333974605618
"4879",0.000204405540592536
"4880",0
"4881",9.13813005001924e-05
"4882",2.64524817237399e-05
"4883",0.000199595998460947
"4884",9.8595613697576e-05
"4885",2.40477106579454e-05
"4886",0.000187572143131974
"4887",0
"4888",0
"4889",6.01192766448634e-05
"4890",0.000151500577145056
"4891",0
"4892",0
"4893",0.000197191227395152
"4894",0.000185167372066179
"4895",8.41669873028088e-05
"4896",0
"4897",0
"4898",0
"4899",0
"4900",0.000194786456329357
"4901",0.000211619853789919
"4902",2.88572527895344e-05
"4903",9.13813005001924e-05
"4904",0
"4905",0
"4906",7.69526741054252e-05
"4907",0.000197191227395152
"4908",0.000187572143131974
"4909",2.64524817237399e-05
"4910",0
"4911",0.00018035782993459
"4912",0.00020681031165833
"4913",0.000163524432474028
"4914",1.92381685263563e-05
"4915",5.53097345132743e-05
"4916",0
"4917",2.88572527895344e-05
"4918",0
"4919",0
"4920",9.61908426317815e-05
"4921",2.64524817237399e-05
"4922",4.32858791843017e-05
"4923",0
"4924",0
"4925",0.000101000384763371
"4926",7.69526741054252e-05
"4927",4.08811081185071e-05
"4928",0
"4929",4.32858791843017e-05
"4930",0.000141881492881878
"4931",0.000177953058868796
"4932",0
"4933",4.56906502500962e-05
"4934",3.36667949211235e-05
"4935",0
"4936",0
"4937",0
"4938",0
"4939",0.00010580992689496
"4940",0.000122643324355521
"4941",0
"4942",0
"4943",9.8595613697576e-05
"4944",4.56906502500962e-05
"4945",8.89765294343978e-05
"4946",0.00020681031165833
"4947",0
"4948",0
"4949",0
"4950",0.000173143516737207
"4951",0.000204405540592536
"4952",0.000185167372066179
"4953",0.000168333974605618
"4954",2.88572527895344e-05
"4955",0
"4956",4.56906502500962e-05
"4957",0
"4958",0
"4959",6.49288187764525e-05
"4960",0
"4961",8.17622162370142e-05
"4962",0
"4963",7.69526741054252e-05
"4964",0
"4965",0
"4966",4.56906502500962e-05
"4967",0.000187572143131974
"4968",8.89765294343978e-05
"4969",0
"4970",9.61908426317815e-05
"4971",0
"4972",2.88572527895344e-05
"4973",0.000209215082724125
"4974",0.000204405540592536
"4975",0
"4976",0.000187572143131974
"4977",8.89765294343978e-05
"4978",0
"4979",0
"4980",0.000185167372066179
"4981",0
"4982",0
"4983",5.29049634474798e-05
"4984",0.000214024624855714
"4985",0
"4986",9.37860715659869e-05
"4987",0
"4988",1.68333974605618e-05
"4989",0
"4990",0.000202000769526741
"4991",0.000165929203539823
"4992",0.000161119661408234
"4993",0.000158714890342439
"4994",0
"4995",0.000185167372066179
"4996",4.80954213158907e-05
"4997",8.41669873028088e-05
"4998",0
"4999",8.17622162370142e-05
"5000",0.00018035782993459
"5001",2.16429395921508e-05
"5002",0.000177953058868796
"5003",7.45479030396306e-05
"5004",0.000214024624855714
"5005",0.000168333974605618
"5006",7.69526741054252e-05
"5007",0
"5008",6.25240477106579e-05
"5009",0.000103405155829165
"5010",0.000182762601000385
"5011",0.000182762601000385
"5012",0
"5013",0
"5014",0
"5015",0.000103405155829165
"5016",0
"5017",0.00010580992689496
"5018",0.000187572143131974
"5019",3.84763370527126e-05
"5020",0.000187572143131974
"5021",3.6071565986918e-05
"5022",0
"5023",0
"5024",0.000151500577145056
"5025",0.000197191227395152
"5026",0.00020681031165833
"5027",0.000197191227395152
"5028",5.05001923816853e-05
"5029",0
"5030",0.00015390534821085
"5031",0
"5032",0.000182762601000385
"5033",0.000185167372066179
"5034",0.000192381685263563
"5035",9.37860715659869e-05
"5036",2.88572527895344e-05
"5037",0
"5038",4.32858791843017e-05
"5039",0.000173143516737207
"5040",0.000187572143131974
"5041",0
"5042",0
"5043",0
"5044",0.000168333974605618
"5045",5.53097345132743e-05
"5046",0.00020681031165833
"5047",8.65717583686033e-05
"5048",0
"5049",9.61908426317815e-05
"5050",0.000189976914197768
"5051",0
"5052",0.000122643324355521
"5053",7.69526741054252e-05
"5054",0.000199595998460947
"5055",3.1262023855329e-05
"5056",5.29049634474798e-05
"5057",0.000182762601000385
"5058",9.8595613697576e-05
"5059",0
"5060",0.000182762601000385
"5061",0
"5062",0
"5063",0.000187572143131974
"5064",0.000204405540592536
"5065",0.00018035782993459
"5066",0
"5067",0.00018035782993459
"5068",4.32858791843017e-05
"5069",0
"5070",0
"5071",0
"5072",0
"5073",0
"5074",3.1262023855329e-05
"5075",0
"5076",5.05001923816853e-05
"5077",3.36667949211235e-05
"5078",0.000139476721816083
"5079",0.000141881492881878
"5080",2.88572527895344e-05
"5081",0
"5082",0.00018035782993459
"5083",0.000182762601000385
"5084",3.36667949211235e-05
"5085",9.13813005001924e-05
"5086",0
"5087",5.53097345132743e-05
"5088",0.000182762601000385
"5089",0.00020681031165833
"5090",0.000182762601000385
"5091",2.40477106579454e-05
"5092",0
"5093",0.000165929203539823
"5094",0
"5095",3.36667949211235e-05
"5096",0.000149095806079261
"5097",0.000185167372066179
"5098",0.000163524432474028
"5099",0.000189976914197768
"5100",0
"5101",0
"5102",0.000132262408618699
"5103",0
"5104",9.13813005001924e-05
"5105",5.53097345132743e-05
"5106",0
"5107",0
"5108",0
"5109",0
"5110",8.17622162370142e-05
"5111",0
"5112",0.000185167372066179
"5113",4.80954213158907e-05
"5114",0
"5115",9.61908426317815e-05
"5116",0.000199595998460947
"5117",4.56906502500962e-05
"5118",0.000101000384763371
"5119",0.000185167372066179
"5120",9.37860715659869e-05
"5121",0
"5122",0.000187572143131974
"5123",0.000194786456329357
"5124",0.00015390534821085
"5125",5.53097345132743e-05
"5126",0
"5127",0
"5128",0
"5129",0.000187572143131974
"5130",4.56906502500962e-05
"5131",0
"5132",4.56906502500962e-05
"5133",1.92381685263563e-05
"5134",4.56906502500962e-05
"5135",0.000218834166987303
"5136",0.000113024240092343
"5137",0.000182762601000385
"5138",0
"5139",4.32858791843017e-05
"5140",0
"5141",0.000214024624855714
"5142",0
"5143",4.32858791843017e-05
"5144",0.000161119661408234
"5145",0.000187572143131974
"5146",0
"5147",3.36667949211235e-05
"5148",0
"5149",0.000223643709118892
"5150",4.56906502500962e-05
"5151",0
"5152",4.32858791843017e-05
"5153",0
"5154",3.6071565986918e-05
"5155",0.000103405155829165
"5156",0.000194786456329357
"5157",0.000101000384763371
"5158",0.000103405155829165
"5159",0.000199595998460947
"5160",8.41669873028088e-05
"5161",0.000182762601000385
"5162",0
"5163",0
"5164",0
"5165",0.000192381685263563
"5166",0.000185167372066179
"5167",3.84763370527126e-05
"5168",0.00010580992689496
"5169",0
"5170",7.21431319738361e-06
"5171",8.89765294343978e-05
"5172",2.40477106579454e-05
"5173",2.16429395921508e-05
"5174",0.00020681031165833
"5175",3.84763370527126e-05
"5176",9.61908426317815e-05
"5177",4.80954213158907e-05
"5178",9.61908426317815e-05
"5179",0
"5180",1.44286263947672e-05
"5181",9.37860715659869e-05
"5182",0.000144286263947672
"5183",9.37860715659869e-05
"5184",0
"5185",9.61908426317815e-05
"5186",0.000129857637552905
"5187",9.61908426317815e-05
"5188",0.000187572143131974
"5189",0.000144286263947672
"5190",0
"5191",7.69526741054252e-05
"5192",0.000187572143131974
"5193",5.53097345132743e-05
"5194",2.16429395921508e-05
"5195",9.8595613697576e-05
"5196",0
"5197",0
"5198",0
"5199",0.000103405155829165
"5200",3.36667949211235e-05
"5201",0
"5202",0
"5203",0.000187572143131974
"5204",2.40477106579454e-05
"5205",0
"5206",0.000141881492881878
"5207",5.29049634474798e-05
"5208",9.61908426317815e-05
"5209",0
"5210",9.61908426317814e-06
"5211",4.32858791843017e-05
"5212",0.000185167372066179
"5213",0
"5214",0.000134667179684494
"5215",0
"5216",0
"5217",0
"5218",3.36667949211235e-05
"5219",0
"5220",0.000151500577145056
"5221",2.88572527895344e-05
"5222",0
"5223",0.000101000384763371
"5224",0.000129857637552905
"5225",9.37860715659869e-05
"5226",0.000141881492881878
"5227",0
"5228",8.41669873028088e-05
"5229",0.000187572143131974
"5230",3.6071565986918e-05
"5231",0.000182762601000385
"5232",0.000187572143131974
"5233",0.000175548287803001
"5234",0
"5235",0.000182762601000385
"5236",0
"5237",8.89765294343978e-05
"5238",6.7333589842247e-05
"5239",3.36667949211235e-05
"5240",8.17622162370142e-05
"5241",0
"5242",0
"5243",0
"5244",0
"5245",0.000156310119276645
"5246",0.00020681031165833
"5247",0
"5248",0
"5249",0
"5250",0
"5251",0.000214024624855714
"5252",0
"5253",0.000141881492881878
"5254",0
"5255",0.00015390534821085
"5256",8.17622162370142e-05
"5257",0.000185167372066179
"5258",4.80954213158907e-05
"5259",3.36667949211235e-05
"5260",0
"5261",0
"5262",0.000161119661408234
"5263",3.6071565986918e-05
"5264",0
"5265",0.000144286263947672
"5266",5.53097345132743e-05
"5267",0
"5268",3.36667949211235e-05
"5269",0.000139476721816083
"5270",0
"5271",0
"5272",4.56906502500962e-05
"5273",0
"5274",0.000194786456329357
"5275",0.000187572143131974
"5276",0
"5277",0
"5278",8.65717583686033e-05
"5279",0
"5280",9.37860715659869e-05
"5281",4.56906502500962e-05
"5282",0.000209215082724125
"5283",0
"5284",0.000103405155829165
"5285",0
"5286",0
"5287",9.61908426317815e-05
"5288",9.8595613697576e-05
"5289",0.000129857637552905
"5290",8.89765294343978e-05
"5291",4.56906502500962e-05
"5292",0
"5293",0
"5294",0.000170738745671412
"5295",0
"5296",2.88572527895344e-05
"5297",0
"5298",0
"5299",5.53097345132743e-05
"5300",2.88572527895344e-05
"5301",2.88572527895344e-05
"5302",0
"5303",0
"5304",0.000214024624855714
"5305",3.36667949211235e-05
"5306",3.36667949211235e-05
"5307",0
"5308",0
"5309",5.53097345132743e-05
"5310",4.08811081185071e-05
"5311",8.17622162370142e-05
"5312",0.000156310119276645
"5313",0
"5314",0
"5315",8.89765294343978e-05
"5316",0.000173143516737207
"5317",3.1262023855329e-05
"5318",0
"5319",0.000156310119276645
"5320",0
"5321",3.1262023855329e-05
"5322",0
"5323",0
"5324",0.000113024240092343
"5325",0.000194786456329357
"5326",0.000187572143131974
"5327",0
"5328",0
"5329",0
"5330",0
"5331",8.89765294343978e-05
"5332",0
"5333",0
"5334",0
"5335",9.61908426317815e-05
"5336",0
"5337",4.08811081185071e-05
"5338",0.00010580992689496
"5339",0
"5340",5.29049634474798e-05
"5341",0
"5342",8.89765294343978e-05
"5343",8.41669873028088e-05
"5344",0
"5345",0
"5346",0.000134667179684494
"5347",2.64524817237399e-05
"5348",3.6071565986918e-05
"5349",0
"5350",0.000187572143131974
"5351",4.56906502500962e-05
"5352",3.6071565986918e-05
"5353",0
"5354",0.000132262408618699
"5355",4.80954213158907e-05
"5356",8.65717583686033e-05
"5357",0
"5358",0.000156310119276645
"5359",0.000101000384763371
"5360",7.21431319738361e-05
"5361",0.000187572143131974
"5362",2.88572527895344e-05
"5363",0
"5364",0.000199595998460947
"5365",3.1262023855329e-05
"5366",0
"5367",0.000182762601000385
"5368",0
"5369",0.000185167372066179
"5370",0.000101000384763371
"5371",0
"5372",9.61908426317814e-06
"5373",0.000199595998460947
"5374",4.80954213158907e-05
"5375",0.000185167372066179
"5376",8.65717583686033e-05
"5377",0
"5378",0
"5379",1.44286263947672e-05
"5380",3.84763370527126e-05
"5381",8.65717583686033e-05
"5382",8.65717583686033e-05
"5383",0
"5384",0
"5385",4.56906502500962e-05
"5386",0.000113024240092343
"5387",4.56906502500962e-05
"5388",5.05001923816853e-05
"5389",0
"5390",0
"5391",6.49288187764525e-05
"5392",0
"5393",8.17622162370142e-05
"5394",0.000223643709118892
"5395",5.53097345132743e-05
"5396",0
"5397",0
"5398",0.000194786456329357
"5399",0.000182762601000385
"5400",0.000185167372066179
"5401",0
"5402",8.65717583686033e-05
"5403",0
"5404",0
"5405",0
"5406",0
"5407",9.37860715659869e-05
"5408",3.6071565986918e-05
"5409",1.20238553289727e-05
"5410",0
"5411",6.7333589842247e-05
"5412",0
"5413",0.000185167372066179
"5414",0
"5415",0
"5416",3.6071565986918e-05
"5417",0
"5418",0
"5419",0.000209215082724125
"5420",0
"5421",0
"5422",0.000161119661408234
"5423",5.53097345132743e-05
"5424",0
"5425",0.000132262408618699
"5426",0.000185167372066179
"5427",0.000185167372066179
"5428",0
"5429",0
"5430",0
"5431",0.000187572143131974
"5432",0
"5433",0
"5434",0
"5435",0.000209215082724125
"5436",0
"5437",7.21431319738361e-05
"5438",0
"5439",8.65717583686033e-05
"5440",0.000197191227395152
"5441",6.49288187764525e-05
"5442",0
"5443",0.000194786456329357
"5444",0
"5445",2.88572527895344e-05
"5446",0
"5447",0
"5448",0.000187572143131974
"5449",8.17622162370142e-05
"5450",0
"5451",8.41669873028088e-05
"5452",0
"5453",6.25240477106579e-05
"5454",0
"5455",0
"5456",0
"5457",8.89765294343978e-05
"5458",0.000182762601000385
"5459",9.61908426317815e-05
"5460",8.17622162370142e-05
"5461",0.000187572143131974
"5462",4.08811081185071e-05
"5463",0
"5464",0
"5465",6.49288187764525e-05
"5466",6.25240477106579e-05
"5467",0.000175548287803001
"5468",0.000173143516737207
"5469",0
"5470",1.92381685263563e-05
"5471",0
"5472",8.65717583686033e-05
"5473",8.65717583686033e-05
"5474",0
"5475",4.32858791843017e-05
"5476",0
"5477",0
"5478",5.05001923816853e-05
"5479",0.000151500577145056
"5480",7.21431319738361e-06
"5481",0
"5482",0
"5483",0.000125048095421316
"5484",0
"5485",0
"5486",4.32858791843017e-05
"5487",0
"5488",0
"5489",8.17622162370142e-05
"5490",0.000141881492881878
"5491",0
"5492",0
"5493",9.8595613697576e-05
"5494",0
"5495",0.000108214697960754
"5496",4.80954213158907e-06
"5497",0
"5498",7.69526741054252e-05
"5499",7.45479030396306e-05
"5500",5.29049634474798e-05
"5501",0
"5502",0
"5503",0.000187572143131974
"5504",0
"5505",0
"5506",0
"5507",3.84763370527126e-05
"5508",2.40477106579454e-05
"5509",0
"5510",8.41669873028088e-05
"5511",0
"5512",9.8595613697576e-05
"5513",0
"5514",6.49288187764525e-05
"5515",0.00012745286648711
"5516",0
"5517",0
"5518",0
"5519",0
"5520",0.00012745286648711
"5521",6.25240477106579e-05
"5522",1.68333974605618e-05
"5523",6.49288187764525e-05
"5524",0
"5525",0
"5526",0
"5527",4.08811081185071e-05
"5528",0.000173143516737207
"5529",8.41669873028088e-05
"5530",0
"5531",0.000132262408618699
"5532",0
"5533",6.49288187764525e-05
"5534",8.89765294343978e-05
"5535",0
"5536",0
"5537",9.61908426317815e-05
"5538",0
"5539",0.000103405155829165
"5540",0.000175548287803001
"5541",0.000187572143131974
"5542",2.88572527895344e-05
"5543",0.000187572143131974
"5544",0.000161119661408234
"5545",0.000103405155829165
"5546",7.21431319738361e-06
"5547",0
"5548",0
"5549",2.40477106579454e-05
"5550",4.56906502500962e-05
"5551",8.89765294343978e-05
"5552",0
"5553",7.69526741054252e-05
"5554",0
"5555",0.000185167372066179
"5556",4.32858791843017e-05
"5557",3.84763370527126e-05
"5558",0
"5559",2.88572527895344e-05
"5560",8.89765294343978e-05
"5561",0
"5562",0.000197191227395152
"5563",8.41669873028088e-05
"5564",7.69526741054252e-05
"5565",0
"5566",0
"5567",0
"5568",0.000173143516737207
"5569",8.17622162370142e-05
"5570",0.000163524432474028
"5571",0.000137071950750289
"5572",4.80954213158907e-06
"5573",0.000185167372066179
"5574",0
"5575",6.7333589842247e-05
"5576",2.16429395921508e-05
"5577",0.000182762601000385
"5578",5.29049634474798e-05
"5579",4.32858791843017e-05
"5580",0
"5581",0.000168333974605618
"5582",0
"5583",0.000187572143131974
"5584",9.61908426317815e-05
"5585",3.1262023855329e-05
"5586",9.61908426317815e-05
"5587",8.65717583686033e-05
"5588",3.84763370527126e-05
"5589",0
"5590",8.89765294343978e-05
"5591",5.53097345132743e-05
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",0.000187572143131974
"5598",0
"5599",0.000170738745671412
"5600",8.65717583686033e-05
"5601",0
"5602",0
"5603",3.1262023855329e-05
"5604",0
"5605",5.29049634474798e-05
"5606",0.000187572143131974
"5607",0
"5608",0
"5609",8.41669873028088e-05
"5610",4.80954213158907e-06
"5611",0.000161119661408234
"5612",0.000173143516737207
"5613",2.88572527895344e-05
"5614",9.61908426317815e-05
"5615",5.05001923816853e-05
"5616",0
"5617",0
"5618",0
"5619",0.000187572143131974
"5620",2.64524817237399e-05
"5621",3.36667949211235e-05
"5622",0
"5623",7.69526741054252e-05
"5624",1.44286263947672e-05
"5625",0
"5626",0
"5627",0
"5628",8.89765294343978e-05
"5629",4.32858791843017e-05
"5630",0.000101000384763371
"5631",0.000101000384763371
"5632",2.88572527895344e-05
"5633",0.00020681031165833
"5634",0.000163524432474028
"5635",5.05001923816853e-05
"5636",0
"5637",0.000168333974605618
"5638",0.000192381685263563
"5639",0
"5640",8.41669873028088e-05
"5641",9.61908426317815e-05
"5642",0
"5643",4.08811081185071e-05
"5644",0.000211619853789919
"5645",0
"5646",4.80954213158907e-06
"5647",0
"5648",3.6071565986918e-05
"5649",0.000182762601000385
"5650",7.45479030396306e-05
"5651",0.000168333974605618
"5652",0
"5653",0.000187572143131974
"5654",0.000101000384763371
"5655",4.32858791843017e-05
"5656",6.25240477106579e-05
"5657",0.000209215082724125
"5658",4.08811081185071e-05
"5659",0
"5660",0.000187572143131974
"5661",0
"5662",0
"5663",0
"5664",0
"5665",0
"5666",0.000185167372066179
"5667",3.36667949211235e-05
"5668",0.000170738745671412
"5669",0
"5670",0.000163524432474028
"5671",0.000120238553289727
"5672",6.49288187764525e-05
"5673",9.61908426317815e-05
"5674",9.8595613697576e-05
"5675",0
"5676",0
"5677",7.21431319738361e-05
"5678",6.49288187764525e-05
"5679",0.000194786456329357
"5680",0
"5681",0.000185167372066179
"5682",0.000199595998460947
"5683",9.13813005001924e-05
"5684",0.000170738745671412
"5685",0.000151500577145056
"5686",0
"5687",0.00012745286648711
"5688",0.000168333974605618
"5689",3.6071565986918e-05
"5690",0.000177953058868796
"5691",0.000132262408618699
"5692",0.00018035782993459
"5693",6.25240477106579e-05
"5694",0
"5695",0
"5696",0
"5697",0.00018035782993459
"5698",0
"5699",0
"5700",4.08811081185071e-05
"5701",5.05001923816853e-05
"5702",0
"5703",6.25240477106579e-05
"5704",0
"5705",0.000170738745671412
"5706",4.32858791843017e-05
"5707",4.32858791843017e-05
"5708",0.000146691035013467
"5709",9.13813005001924e-05
"5710",0.000182762601000385
"5711",0
"5712",9.13813005001924e-05
"5713",5.53097345132743e-05
"5714",0
"5715",8.41669873028088e-05
"5716",0
"5717",4.08811081185071e-05
"5718",0.000161119661408234
"5719",3.36667949211235e-05
"5720",0
"5721",9.37860715659869e-05
"5722",0
"5723",0
"5724",0
"5725",5.05001923816853e-05
"5726",7.21431319738361e-06
"5727",0.000137071950750289
"5728",0.000202000769526741
"5729",7.93574451712197e-05
"5730",7.45479030396306e-05
"5731",7.93574451712197e-05
"5732",6.97383609080416e-05
"5733",0.000209215082724125
"5734",7.93574451712197e-05
"5735",8.65717583686033e-05
"5736",9.13813005001924e-05
"5737",1.20238553289727e-05
"5738",0.00018035782993459
"5739",0
"5740",0
"5741",0.000221238938053097
"5742",8.41669873028088e-05
"5743",0
"5744",0.000185167372066179
"5745",0.00018035782993459
"5746",0
"5747",0
"5748",0.000168333974605618
"5749",9.61908426317815e-05
"5750",5.05001923816853e-05
"5751",0.000132262408618699
"5752",0
"5753",9.61908426317815e-05
"5754",6.7333589842247e-05
"5755",0
"5756",0.000122643324355521
"5757",0
"5758",0.000170738745671412
"5759",7.69526741054252e-05
"5760",0.000170738745671412
"5761",0
"5762",0.000141881492881878
"5763",0
"5764",0
"5765",8.65717583686033e-05
"5766",0
"5767",0.000202000769526741
"5768",6.97383609080416e-05
"5769",2.64524817237399e-05
"5770",0
"5771",8.65717583686033e-05
"5772",0.000192381685263563
"5773",8.89765294343978e-05
"5774",0
"5775",2.16429395921508e-05
"5776",0
"5777",0
"5778",0
"5779",0
"5780",0.000194786456329357
"5781",0
"5782",4.08811081185071e-05
"5783",5.05001923816853e-05
"5784",0.000185167372066179
"5785",0
"5786",4.56906502500962e-05
"5787",4.32858791843017e-05
"5788",6.7333589842247e-05
"5789",2.64524817237399e-05
"5790",7.21431319738361e-05
"5791",0.000187572143131974
"5792",0
"5793",0.000110619469026549
"5794",0
"5795",6.25240477106579e-05
"5796",5.77145055790689e-05
"5797",0.000141881492881878
"5798",0
"5799",0.000194786456329357
"5800",0.000139476721816083
"5801",6.49288187764525e-05
"5802",3.6071565986918e-05
"5803",0
"5804",0
"5805",0.000192381685263563
"5806",2.16429395921508e-05
"5807",0
"5808",6.49288187764525e-05
"5809",5.53097345132743e-05
"5810",2.88572527895344e-05
"5811",0
"5812",0
"5813",2.88572527895344e-05
"5814",0
"5815",0.000125048095421316
"5816",6.01192766448634e-05
"5817",8.65717583686033e-05
"5818",0
"5819",0
"5820",7.69526741054252e-05
"5821",0.00018035782993459
"5822",7.69526741054252e-05
"5823",6.49288187764525e-05
"5824",7.21431319738361e-05
"5825",0.000170738745671412
"5826",3.1262023855329e-05
"5827",4.32858791843017e-05
"5828",6.25240477106579e-05
"5829",6.7333589842247e-05
"5830",0
"5831",0.000182762601000385
"5832",0
"5833",0
"5834",0.000144286263947672
"5835",2.64524817237399e-05
"5836",5.05001923816853e-05
"5837",0.000122643324355521
"5838",8.65717583686033e-05
"5839",3.1262023855329e-05
"5840",6.97383609080416e-05
"5841",3.36667949211235e-05
"5842",5.29049634474798e-05
"5843",0
"5844",0.000165929203539823
"5845",6.49288187764525e-05
"5846",0
"5847",0
"5848",7.21431319738361e-05
"5849",0
"5850",3.84763370527126e-05
"5851",0
"5852",0
"5853",0.000182762601000385
"5854",5.77145055790689e-05
"5855",0
"5856",0.000141881492881878
"5857",0
"5858",0.000110619469026549
"5859",4.32858791843017e-05
"5860",0.000165929203539823
"5861",0.000139476721816083
"5862",0
"5863",3.84763370527126e-05
"5864",0.000185167372066179
"5865",0
"5866",0.000197191227395152
"5867",0.000120238553289727
"5868",0
"5869",0
"5870",0.000199595998460947
"5871",4.08811081185071e-05
"5872",0.000211619853789919
"5873",5.05001923816853e-05
"5874",6.49288187764525e-05
"5875",0
"5876",4.08811081185071e-05
"5877",0
"5878",0.000185167372066179
"5879",0
"5880",8.65717583686033e-05
"5881",0.000103405155829165
"5882",6.7333589842247e-05
"5883",2.64524817237399e-05
"5884",4.32858791843017e-05
"5885",0
"5886",0
"5887",7.93574451712197e-05
"5888",0.000144286263947672
"5889",0.000209215082724125
"5890",0
"5891",0.000192381685263563
"5892",0
"5893",0
"5894",0.000170738745671412
"5895",8.41669873028088e-05
"5896",0
"5897",0.000144286263947672
"5898",0.00020681031165833
"5899",6.01192766448634e-05
"5900",0.000103405155829165
"5901",2.40477106579454e-05
"5902",0
"5903",6.7333589842247e-05
"5904",6.97383609080416e-05
"5905",0
"5906",0
"5907",0.000110619469026549
"5908",0
"5909",5.05001923816853e-05
"5910",5.05001923816853e-05
"5911",2.16429395921508e-05
"5912",5.77145055790689e-05
"5913",6.25240477106579e-05
"5914",0.000194786456329357
"5915",2.64524817237399e-05
"5916",0
"5917",0
"5918",0
"5919",0.000134667179684494
"5920",0.000113024240092343
"5921",0
"5922",9.61908426317815e-05
"5923",0
"5924",0
"5925",0.000144286263947672
"5926",0
"5927",5.77145055790689e-05
"5928",4.08811081185071e-05
"5929",4.80954213158907e-06
"5930",6.7333589842247e-05
"5931",6.7333589842247e-05
"5932",7.45479030396306e-05
"5933",0
"5934",0
"5935",0
"5936",0.000226048480184686
"5937",0.000165929203539823
"5938",9.61908426317815e-05
"5939",0
"5940",0
"5941",0
"5942",0
"5943",0
"5944",0.000189976914197768
"5945",6.25240477106579e-05
"5946",0.000165929203539823
"5947",0.000161119661408234
"5948",8.41669873028088e-05
"5949",8.17622162370142e-05
"5950",0
"5951",2.64524817237399e-05
"5952",0.000223643709118892
"5953",8.41669873028088e-05
"5954",0.000168333974605618
"5955",8.65717583686033e-05
"5956",5.77145055790689e-05
"5957",0
"5958",3.84763370527126e-05
"5959",6.7333589842247e-05
"5960",0.000158714890342439
"5961",4.80954213158907e-05
"5962",0.00018035782993459
"5963",6.25240477106579e-05
"5964",7.21431319738361e-05
"5965",0
"5966",0
"5967",6.97383609080416e-05
"5968",0.00020681031165833
"5969",0.000113024240092343
"5970",6.49288187764525e-05
"5971",0
"5972",0.000115429011158138
"5973",0.000151500577145056
"5974",7.21431319738361e-05
"5975",0.000175548287803001
"5976",0
"5977",2.64524817237399e-05
"5978",4.32858791843017e-05
"5979",0
"5980",0
"5981",0
"5982",0.000141881492881878
"5983",0
"5984",0.000226048480184686
"5985",5.77145055790689e-05
"5986",0
"5987",0.000177953058868796
"5988",5.77145055790689e-05
