"","basin_assign_rescale"
"4810",2.64515275757175e-05
"4811",6.28223779923291e-05
"4812",6.94352598862584e-05
"4813",6.94352598862584e-05
"4814",6.28223779923291e-05
"4815",1.65322047348234e-05
"4816",7.27417008332231e-05
"4817",8.26610236741172e-05
"4818",6.61288189392937e-05
"4819",3.30644094696469e-05
"4820",7.93545827271525e-05
"4821",6.28223779923291e-05
"4822",0
"4823",7.27417008332231e-05
"4824",6.28223779923291e-05
"4825",7.27417008332231e-05
"4826",7.27417008332231e-05
"4827",6.28223779923291e-05
"4828",6.61288189392937e-05
"4829",2.64515275757175e-05
"4830",7.60481417801878e-05
"4831",3.30644094696469e-05
"4832",2.31450866287528e-05
"4833",2.97579685226822e-05
"4834",7.27417008332231e-05
"4835",7.60481417801878e-05
"4836",4.62901732575056e-05
"4837",7.27417008332231e-05
"4838",7.60481417801878e-05
"4839",6.28223779923291e-05
"4840",7.27417008332231e-05
"4841",7.93545827271525e-05
"4842",6.94352598862584e-05
"4843",7.60481417801878e-05
"4844",3.96772913635762e-05
"4845",8.92739055680466e-05
"4846",7.27417008332231e-05
"4847",6.28223779923291e-05
"4848",7.27417008332231e-05
"4849",6.94352598862584e-05
"4850",7.27417008332231e-05
"4851",2.97579685226822e-05
"4852",6.94352598862584e-05
"4853",6.28223779923291e-05
"4854",8.26610236741172e-05
"4855",7.27417008332231e-05
"4856",2.97579685226822e-05
"4857",6.94352598862584e-05
"4858",7.27417008332231e-05
"4859",7.27417008332231e-05
"4860",0
"4861",8.26610236741172e-05
"4862",0
"4863",6.28223779923291e-05
"4864",6.94352598862584e-05
"4865",7.93545827271525e-05
"4866",7.27417008332231e-05
"4867",7.27417008332231e-05
"4868",7.27417008332231e-05
"4869",8.26610236741172e-05
"4870",7.27417008332231e-05
"4871",7.27417008332231e-05
"4872",3.96772913635762e-05
"4873",6.28223779923291e-05
"4874",7.27417008332231e-05
"4875",7.27417008332231e-05
"4876",5.95159370453644e-05
"4877",1.98386456817881e-05
"4878",7.27417008332231e-05
"4879",7.27417008332231e-05
"4880",6.94352598862584e-05
"4881",6.61288189392937e-05
"4882",1.98386456817881e-05
"4883",6.28223779923291e-05
"4884",7.60481417801878e-05
"4885",1.65322047348234e-05
"4886",6.28223779923291e-05
"4887",6.94352598862584e-05
"4888",6.94352598862584e-05
"4889",2.97579685226822e-05
"4890",7.27417008332231e-05
"4891",7.27417008332231e-05
"4892",6.28223779923291e-05
"4893",8.26610236741172e-05
"4894",6.28223779923291e-05
"4895",6.28223779923291e-05
"4896",7.27417008332231e-05
"4897",6.94352598862584e-05
"4898",5.95159370453644e-05
"4899",6.94352598862584e-05
"4900",7.27417008332231e-05
"4901",6.94352598862584e-05
"4902",1.65322047348234e-05
"4903",6.61288189392937e-05
"4904",7.60481417801878e-05
"4905",0
"4906",3.30644094696469e-05
"4907",6.94352598862584e-05
"4908",6.28223779923291e-05
"4909",3.30644094696469e-05
"4910",1.65322047348234e-05
"4911",6.28223779923291e-05
"4912",6.28223779923291e-05
"4913",7.27417008332231e-05
"4914",6.28223779923291e-05
"4915",2.64515275757175e-05
"4916",7.60481417801878e-05
"4917",1.65322047348234e-05
"4918",7.27417008332231e-05
"4919",7.27417008332231e-05
"4920",6.61288189392937e-05
"4921",5.62094960983997e-05
"4922",2.64515275757175e-05
"4923",6.61288189392937e-06
"4924",7.60481417801878e-05
"4925",6.94352598862584e-05
"4926",3.30644094696469e-05
"4927",2.64515275757175e-05
"4928",7.27417008332231e-05
"4929",2.97579685226822e-05
"4930",9.91932284089406e-05
"4931",7.27417008332231e-05
"4932",6.94352598862584e-05
"4933",2.97579685226822e-05
"4934",2.64515275757175e-05
"4935",2.64515275757175e-05
"4936",6.28223779923291e-05
"4937",1.65322047348234e-05
"4938",0
"4939",6.94352598862584e-05
"4940",7.27417008332231e-05
"4941",6.94352598862584e-05
"4942",7.27417008332231e-05
"4943",7.60481417801878e-05
"4944",7.27417008332231e-05
"4945",7.93545827271525e-05
"4946",6.28223779923291e-05
"4947",6.94352598862584e-05
"4948",6.94352598862584e-05
"4949",6.94352598862584e-05
"4950",7.27417008332231e-05
"4951",6.28223779923291e-05
"4952",7.27417008332231e-05
"4953",7.27417008332231e-05
"4954",7.93545827271525e-05
"4955",7.27417008332231e-05
"4956",2.64515275757175e-05
"4957",1.65322047348234e-05
"4958",7.93545827271525e-05
"4959",8.26610236741172e-05
"4960",6.94352598862584e-05
"4961",8.26610236741172e-05
"4962",6.94352598862584e-05
"4963",3.30644094696469e-05
"4964",7.27417008332231e-05
"4965",7.27417008332231e-05
"4966",2.97579685226822e-05
"4967",6.28223779923291e-05
"4968",7.93545827271525e-05
"4969",0
"4970",6.94352598862584e-05
"4971",7.27417008332231e-05
"4972",1.65322047348234e-05
"4973",7.27417008332231e-05
"4974",7.27417008332231e-05
"4975",6.94352598862584e-05
"4976",6.28223779923291e-05
"4977",6.94352598862584e-05
"4978",0
"4979",6.61288189392937e-05
"4980",6.28223779923291e-05
"4981",6.94352598862584e-05
"4982",6.94352598862584e-05
"4983",3.30644094696469e-05
"4984",7.27417008332231e-05
"4985",6.94352598862584e-05
"4986",6.94352598862584e-05
"4987",4.29837323105409e-05
"4988",2.64515275757175e-05
"4989",7.27417008332231e-05
"4990",7.27417008332231e-05
"4991",6.94352598862584e-05
"4992",7.27417008332231e-05
"4993",6.94352598862584e-05
"4994",7.60481417801878e-05
"4995",6.94352598862584e-05
"4996",3.30644094696469e-05
"4997",7.27417008332231e-05
"4998",7.27417008332231e-05
"4999",8.26610236741172e-05
"5000",7.27417008332231e-05
"5001",1.98386456817881e-05
"5002",6.94352598862584e-05
"5003",3.63708504166116e-05
"5004",7.27417008332231e-05
"5005",7.27417008332231e-05
"5006",3.30644094696469e-05
"5007",0
"5008",3.63708504166116e-05
"5009",6.61288189392937e-05
"5010",6.28223779923291e-05
"5011",6.28223779923291e-05
"5012",7.93545827271525e-05
"5013",2.64515275757175e-05
"5014",3.96772913635762e-05
"5015",7.93545827271525e-05
"5016",2.64515275757175e-05
"5017",7.27417008332231e-05
"5018",6.28223779923291e-05
"5019",2.64515275757175e-05
"5020",6.61288189392937e-05
"5021",2.97579685226822e-05
"5022",7.27417008332231e-05
"5023",4.29837323105409e-05
"5024",7.27417008332231e-05
"5025",8.26610236741172e-05
"5026",6.28223779923291e-05
"5027",8.26610236741172e-05
"5028",5.2903055151435e-05
"5029",2.64515275757175e-05
"5030",7.27417008332231e-05
"5031",7.27417008332231e-05
"5032",6.28223779923291e-05
"5033",7.93545827271525e-05
"5034",6.28223779923291e-05
"5035",7.93545827271525e-05
"5036",2.31450866287528e-05
"5037",3.96772913635762e-05
"5038",2.97579685226822e-05
"5039",7.27417008332231e-05
"5040",6.28223779923291e-05
"5041",6.94352598862584e-05
"5042",3.96772913635762e-05
"5043",7.27417008332231e-05
"5044",7.27417008332231e-05
"5045",8.92739055680466e-05
"5046",6.28223779923291e-05
"5047",6.94352598862584e-05
"5048",1.65322047348234e-05
"5049",6.61288189392937e-05
"5050",6.28223779923291e-05
"5051",1.65322047348234e-05
"5052",9.58867874619759e-05
"5053",3.30644094696469e-05
"5054",6.28223779923291e-05
"5055",6.28223779923291e-05
"5056",2.97579685226822e-05
"5057",6.94352598862584e-05
"5058",6.61288189392937e-05
"5059",7.27417008332231e-05
"5060",6.28223779923291e-05
"5061",5.62094960983997e-05
"5062",7.27417008332231e-05
"5063",6.28223779923291e-05
"5064",7.27417008332231e-05
"5065",6.28223779923291e-05
"5066",0
"5067",6.28223779923291e-05
"5068",2.97579685226822e-05
"5069",7.27417008332231e-05
"5070",4.29837323105409e-05
"5071",7.27417008332231e-05
"5072",3.63708504166116e-05
"5073",3.63708504166116e-05
"5074",6.61288189392937e-05
"5075",7.27417008332231e-05
"5076",6.28223779923291e-05
"5077",2.97579685226822e-05
"5078",9.91932284089406e-05
"5079",9.91932284089406e-05
"5080",6.28223779923291e-05
"5081",6.28223779923291e-05
"5082",7.27417008332231e-05
"5083",6.28223779923291e-05
"5084",2.64515275757175e-05
"5085",8.26610236741172e-05
"5086",6.28223779923291e-05
"5087",8.92739055680466e-05
"5088",6.28223779923291e-05
"5089",6.28223779923291e-05
"5090",6.28223779923291e-05
"5091",1.98386456817881e-05
"5092",6.94352598862584e-05
"5093",7.27417008332231e-05
"5094",3.96772913635762e-05
"5095",3.63708504166116e-05
"5096",6.28223779923291e-05
"5097",6.28223779923291e-05
"5098",6.94352598862584e-05
"5099",6.94352598862584e-05
"5100",6.94352598862584e-05
"5101",0
"5102",8.26610236741172e-05
"5103",7.27417008332231e-05
"5104",6.94352598862584e-05
"5105",2.97579685226822e-05
"5106",6.28223779923291e-05
"5107",7.27417008332231e-05
"5108",7.27417008332231e-05
"5109",7.27417008332231e-05
"5110",9.25803465150112e-05
"5111",7.27417008332231e-05
"5112",6.61288189392937e-05
"5113",4.62901732575056e-05
"5114",6.94352598862584e-05
"5115",8.26610236741172e-05
"5116",6.28223779923291e-05
"5117",3.30644094696469e-05
"5118",7.93545827271525e-05
"5119",6.61288189392937e-05
"5120",6.61288189392937e-05
"5121",0
"5122",6.28223779923291e-05
"5123",6.94352598862584e-05
"5124",6.28223779923291e-05
"5125",2.97579685226822e-05
"5126",3.96772913635762e-05
"5127",3.63708504166116e-05
"5128",7.27417008332231e-05
"5129",6.28223779923291e-05
"5130",3.96772913635762e-05
"5131",7.27417008332231e-05
"5132",5.62094960983997e-05
"5133",2.64515275757175e-05
"5134",2.97579685226822e-05
"5135",7.27417008332231e-05
"5136",9.25803465150112e-05
"5137",6.28223779923291e-05
"5138",6.94352598862584e-05
"5139",5.62094960983997e-05
"5140",9.91932284089406e-06
"5141",7.27417008332231e-05
"5142",6.94352598862584e-05
"5143",8.26610236741172e-05
"5144",7.27417008332231e-05
"5145",6.28223779923291e-05
"5146",6.61288189392937e-05
"5147",7.60481417801878e-05
"5148",6.94352598862584e-05
"5149",7.27417008332231e-05
"5150",2.97579685226822e-05
"5151",3.30644094696469e-06
"5152",2.97579685226822e-05
"5153",6.61288189392937e-05
"5154",2.64515275757175e-05
"5155",7.93545827271525e-05
"5156",7.27417008332231e-05
"5157",7.93545827271525e-05
"5158",7.93545827271525e-05
"5159",6.61288189392937e-05
"5160",6.28223779923291e-05
"5161",6.28223779923291e-05
"5162",7.60481417801878e-05
"5163",5.62094960983997e-05
"5164",0
"5165",8.26610236741172e-05
"5166",6.28223779923291e-05
"5167",6.28223779923291e-05
"5168",6.94352598862584e-05
"5169",1.65322047348234e-05
"5170",2.31450866287528e-05
"5171",8.26610236741172e-05
"5172",1.98386456817881e-05
"5173",1.65322047348234e-05
"5174",6.28223779923291e-05
"5175",2.64515275757175e-05
"5176",8.26610236741172e-05
"5177",2.64515275757175e-05
"5178",8.26610236741172e-05
"5179",7.27417008332231e-05
"5180",1.65322047348234e-05
"5181",9.91932284089406e-05
"5182",9.91932284089406e-05
"5183",6.94352598862584e-05
"5184",7.27417008332231e-05
"5185",8.26610236741172e-05
"5186",9.58867874619759e-05
"5187",8.26610236741172e-05
"5188",6.28223779923291e-05
"5189",9.91932284089406e-05
"5190",7.27417008332231e-05
"5191",7.27417008332231e-05
"5192",6.28223779923291e-05
"5193",2.97579685226822e-05
"5194",2.64515275757175e-05
"5195",7.27417008332231e-05
"5196",1.65322047348234e-05
"5197",6.94352598862584e-05
"5198",0
"5199",7.93545827271525e-05
"5200",2.64515275757175e-05
"5201",3.96772913635762e-05
"5202",6.94352598862584e-05
"5203",6.28223779923291e-05
"5204",6.28223779923291e-05
"5205",6.28223779923291e-05
"5206",9.58867874619759e-05
"5207",7.93545827271525e-05
"5208",8.26610236741172e-05
"5209",6.94352598862584e-05
"5210",7.27417008332231e-05
"5211",2.64515275757175e-05
"5212",6.28223779923291e-05
"5213",7.27417008332231e-05
"5214",9.91932284089406e-05
"5215",6.94352598862584e-05
"5216",6.94352598862584e-05
"5217",7.27417008332231e-05
"5218",2.97579685226822e-05
"5219",7.27417008332231e-05
"5220",7.27417008332231e-05
"5221",1.65322047348234e-05
"5222",6.94352598862584e-05
"5223",6.61288189392937e-05
"5224",9.58867874619759e-05
"5225",6.61288189392937e-05
"5226",9.91932284089406e-05
"5227",7.27417008332231e-05
"5228",9.91932284089406e-05
"5229",6.28223779923291e-05
"5230",6.61288189392937e-05
"5231",6.28223779923291e-05
"5232",6.28223779923291e-05
"5233",7.27417008332231e-05
"5234",6.94352598862584e-05
"5235",6.28223779923291e-05
"5236",7.27417008332231e-05
"5237",6.94352598862584e-05
"5238",7.27417008332231e-05
"5239",6.61288189392937e-05
"5240",6.28223779923291e-05
"5241",0
"5242",1.65322047348234e-05
"5243",5.62094960983997e-05
"5244",7.60481417801878e-05
"5245",7.27417008332231e-05
"5246",6.28223779923291e-05
"5247",0
"5248",6.94352598862584e-05
"5249",4.29837323105409e-05
"5250",6.94352598862584e-05
"5251",7.27417008332231e-05
"5252",0
"5253",9.58867874619759e-05
"5254",2.64515275757175e-05
"5255",7.27417008332231e-05
"5256",9.25803465150112e-05
"5257",6.28223779923291e-05
"5258",4.29837323105409e-05
"5259",6.28223779923291e-05
"5260",6.94352598862584e-05
"5261",3.96772913635762e-05
"5262",7.27417008332231e-05
"5263",2.97579685226822e-05
"5264",7.60481417801878e-05
"5265",8.92739055680466e-05
"5266",6.28223779923291e-05
"5267",1.65322047348234e-05
"5268",2.97579685226822e-05
"5269",6.28223779923291e-05
"5270",2.64515275757175e-05
"5271",6.94352598862584e-05
"5272",6.28223779923291e-05
"5273",4.95966142044703e-05
"5274",6.94352598862584e-05
"5275",6.28223779923291e-05
"5276",6.28223779923291e-05
"5277",7.27417008332231e-05
"5278",7.93545827271525e-05
"5279",6.94352598862584e-05
"5280",6.94352598862584e-05
"5281",3.30644094696469e-05
"5282",6.28223779923291e-05
"5283",0
"5284",7.60481417801878e-05
"5285",6.94352598862584e-05
"5286",1.65322047348234e-05
"5287",7.27417008332231e-05
"5288",8.26610236741172e-05
"5289",5.95159370453644e-05
"5290",9.91932284089406e-05
"5291",5.62094960983997e-05
"5292",6.94352598862584e-05
"5293",1.32257637878587e-05
"5294",7.27417008332231e-05
"5295",3.30644094696469e-06
"5296",3.96772913635762e-05
"5297",6.94352598862584e-05
"5298",7.27417008332231e-05
"5299",2.64515275757175e-05
"5300",1.65322047348234e-05
"5301",5.62094960983997e-05
"5302",6.94352598862584e-05
"5303",7.27417008332231e-05
"5304",7.27417008332231e-05
"5305",2.64515275757175e-05
"5306",2.64515275757175e-05
"5307",2.97579685226822e-05
"5308",3.96772913635762e-05
"5309",5.62094960983997e-05
"5310",2.64515275757175e-05
"5311",6.94352598862584e-05
"5312",6.94352598862584e-05
"5313",5.62094960983997e-05
"5314",6.94352598862584e-05
"5315",7.60481417801878e-05
"5316",7.27417008332231e-05
"5317",2.31450866287528e-05
"5318",2.31450866287528e-05
"5319",8.92739055680466e-05
"5320",2.64515275757175e-05
"5321",3.63708504166116e-05
"5322",0
"5323",6.94352598862584e-05
"5324",8.26610236741172e-05
"5325",7.27417008332231e-05
"5326",6.28223779923291e-05
"5327",6.94352598862584e-05
"5328",6.94352598862584e-05
"5329",7.93545827271525e-05
"5330",7.27417008332231e-05
"5331",6.94352598862584e-05
"5332",6.61288189392937e-05
"5333",5.2903055151435e-05
"5334",3.96772913635762e-05
"5335",6.61288189392937e-05
"5336",6.28223779923291e-05
"5337",2.97579685226822e-05
"5338",7.27417008332231e-05
"5339",3.30644094696469e-05
"5340",2.97579685226822e-05
"5341",0
"5342",8.26610236741172e-05
"5343",6.28223779923291e-05
"5344",4.29837323105409e-05
"5345",7.27417008332231e-05
"5346",6.28223779923291e-05
"5347",6.28223779923291e-05
"5348",1.65322047348234e-05
"5349",6.94352598862584e-05
"5350",6.28223779923291e-05
"5351",3.30644094696469e-05
"5352",2.64515275757175e-05
"5353",0
"5354",6.94352598862584e-05
"5355",3.30644094696469e-05
"5356",5.95159370453644e-05
"5357",6.61288189392937e-05
"5358",6.28223779923291e-05
"5359",6.61288189392937e-05
"5360",6.61288189392937e-05
"5361",6.28223779923291e-05
"5362",1.65322047348234e-05
"5363",6.28223779923291e-05
"5364",7.27417008332231e-05
"5365",4.62901732575056e-05
"5366",6.28223779923291e-05
"5367",6.28223779923291e-05
"5368",6.94352598862584e-05
"5369",7.27417008332231e-05
"5370",7.27417008332231e-05
"5371",6.28223779923291e-05
"5372",7.93545827271525e-05
"5373",6.61288189392937e-05
"5374",6.28223779923291e-05
"5375",6.28223779923291e-05
"5376",7.27417008332231e-05
"5377",7.27417008332231e-05
"5378",6.61288189392937e-05
"5379",2.31450866287528e-05
"5380",2.97579685226822e-05
"5381",7.93545827271525e-05
"5382",6.94352598862584e-05
"5383",7.60481417801878e-05
"5384",6.94352598862584e-05
"5385",7.27417008332231e-05
"5386",9.25803465150112e-05
"5387",2.97579685226822e-05
"5388",3.96772913635762e-05
"5389",4.29837323105409e-05
"5390",5.62094960983997e-05
"5391",6.94352598862584e-05
"5392",7.27417008332231e-05
"5393",7.93545827271525e-05
"5394",7.27417008332231e-05
"5395",6.28223779923291e-05
"5396",5.62094960983997e-05
"5397",6.94352598862584e-05
"5398",6.94352598862584e-05
"5399",6.28223779923291e-05
"5400",6.28223779923291e-05
"5401",6.94352598862584e-05
"5402",7.27417008332231e-05
"5403",6.28223779923291e-05
"5404",6.94352598862584e-05
"5405",6.94352598862584e-05
"5406",1.65322047348234e-05
"5407",6.94352598862584e-05
"5408",5.62094960983997e-05
"5409",6.28223779923291e-05
"5410",7.27417008332231e-05
"5411",7.27417008332231e-05
"5412",5.62094960983997e-05
"5413",6.28223779923291e-05
"5414",3.30644094696469e-06
"5415",3.96772913635762e-05
"5416",2.64515275757175e-05
"5417",6.61288189392937e-06
"5418",6.28223779923291e-05
"5419",6.28223779923291e-05
"5420",6.94352598862584e-05
"5421",6.94352598862584e-05
"5422",7.27417008332231e-05
"5423",2.97579685226822e-05
"5424",7.60481417801878e-05
"5425",8.26610236741172e-05
"5426",6.28223779923291e-05
"5427",6.28223779923291e-05
"5428",6.94352598862584e-05
"5429",3.96772913635762e-05
"5430",7.27417008332231e-05
"5431",6.28223779923291e-05
"5432",0
"5433",7.27417008332231e-05
"5434",0
"5435",6.28223779923291e-05
"5436",6.94352598862584e-05
"5437",6.61288189392937e-05
"5438",6.28223779923291e-05
"5439",7.93545827271525e-05
"5440",7.27417008332231e-05
"5441",6.28223779923291e-05
"5442",6.94352598862584e-05
"5443",7.27417008332231e-05
"5444",5.62094960983997e-05
"5445",3.30644094696469e-05
"5446",6.94352598862584e-05
"5447",6.28223779923291e-05
"5448",6.28223779923291e-05
"5449",6.28223779923291e-05
"5450",4.29837323105409e-05
"5451",6.28223779923291e-05
"5452",5.95159370453644e-05
"5453",6.94352598862584e-05
"5454",6.94352598862584e-05
"5455",6.28223779923291e-05
"5456",0
"5457",6.94352598862584e-05
"5458",6.28223779923291e-05
"5459",8.26610236741172e-05
"5460",7.93545827271525e-05
"5461",6.28223779923291e-05
"5462",6.28223779923291e-05
"5463",0
"5464",6.61288189392937e-05
"5465",6.28223779923291e-05
"5466",3.30644094696469e-05
"5467",6.28223779923291e-05
"5468",7.27417008332231e-05
"5469",5.62094960983997e-05
"5470",2.31450866287528e-05
"5471",0
"5472",7.93545827271525e-05
"5473",7.60481417801878e-05
"5474",0
"5475",2.97579685226822e-05
"5476",5.62094960983997e-05
"5477",6.28223779923291e-05
"5478",6.28223779923291e-05
"5479",7.27417008332231e-05
"5480",2.31450866287528e-05
"5481",6.94352598862584e-05
"5482",7.27417008332231e-05
"5483",6.28223779923291e-05
"5484",6.28223779923291e-05
"5485",7.27417008332231e-05
"5486",2.97579685226822e-05
"5487",2.64515275757175e-05
"5488",2.97579685226822e-05
"5489",6.28223779923291e-05
"5490",7.93545827271525e-05
"5491",3.96772913635762e-05
"5492",4.29837323105409e-05
"5493",7.27417008332231e-05
"5494",3.63708504166116e-05
"5495",6.94352598862584e-05
"5496",7.27417008332231e-05
"5497",9.91932284089406e-06
"5498",7.27417008332231e-05
"5499",6.61288189392937e-05
"5500",2.97579685226822e-05
"5501",7.27417008332231e-05
"5502",5.62094960983997e-05
"5503",6.28223779923291e-05
"5504",0
"5505",3.30644094696469e-06
"5506",3.30644094696469e-05
"5507",2.97579685226822e-05
"5508",1.65322047348234e-05
"5509",1.65322047348234e-05
"5510",6.94352598862584e-05
"5511",2.64515275757175e-05
"5512",6.61288189392937e-05
"5513",0
"5514",6.94352598862584e-05
"5515",8.26610236741172e-05
"5516",7.93545827271525e-05
"5517",6.94352598862584e-05
"5518",0
"5519",0
"5520",6.28223779923291e-05
"5521",8.92739055680466e-05
"5522",6.28223779923291e-05
"5523",6.94352598862584e-05
"5524",0
"5525",9.91932284089406e-06
"5526",3.30644094696469e-06
"5527",6.28223779923291e-05
"5528",7.27417008332231e-05
"5529",8.92739055680466e-05
"5530",6.28223779923291e-05
"5531",8.26610236741172e-05
"5532",0
"5533",6.94352598862584e-05
"5534",6.94352598862584e-05
"5535",5.2903055151435e-05
"5536",7.27417008332231e-05
"5537",6.61288189392937e-05
"5538",6.94352598862584e-05
"5539",6.61288189392937e-05
"5540",6.94352598862584e-05
"5541",6.28223779923291e-05
"5542",8.92739055680466e-05
"5543",6.61288189392937e-05
"5544",7.27417008332231e-05
"5545",6.61288189392937e-05
"5546",7.27417008332231e-05
"5547",6.94352598862584e-05
"5548",7.27417008332231e-05
"5549",1.98386456817881e-05
"5550",2.31450866287528e-05
"5551",6.28223779923291e-05
"5552",3.96772913635762e-05
"5553",9.25803465150112e-05
"5554",7.27417008332231e-05
"5555",6.61288189392937e-05
"5556",2.97579685226822e-05
"5557",6.28223779923291e-05
"5558",6.94352598862584e-05
"5559",7.27417008332231e-05
"5560",6.28223779923291e-05
"5561",0
"5562",7.27417008332231e-05
"5563",6.28223779923291e-05
"5564",6.61288189392937e-05
"5565",6.28223779923291e-05
"5566",6.94352598862584e-05
"5567",5.95159370453644e-05
"5568",7.27417008332231e-05
"5569",6.94352598862584e-05
"5570",5.62094960983997e-05
"5571",6.28223779923291e-05
"5572",2.64515275757175e-05
"5573",6.28223779923291e-05
"5574",5.95159370453644e-05
"5575",9.25803465150112e-05
"5576",7.27417008332231e-05
"5577",6.94352598862584e-05
"5578",6.28223779923291e-05
"5579",2.97579685226822e-05
"5580",6.28223779923291e-05
"5581",7.27417008332231e-05
"5582",7.60481417801878e-05
"5583",6.28223779923291e-05
"5584",6.61288189392937e-05
"5585",4.29837323105409e-05
"5586",6.61288189392937e-05
"5587",6.94352598862584e-05
"5588",6.94352598862584e-05
"5589",5.95159370453644e-05
"5590",6.94352598862584e-05
"5591",2.64515275757175e-05
"5592",6.94352598862584e-05
"5593",5.62094960983997e-05
"5594",0
"5595",0
"5596",6.94352598862584e-05
"5597",6.28223779923291e-05
"5598",5.62094960983997e-05
"5599",7.27417008332231e-05
"5600",7.60481417801878e-05
"5601",7.27417008332231e-05
"5602",5.62094960983997e-05
"5603",3.96772913635762e-05
"5604",7.27417008332231e-05
"5605",2.64515275757175e-05
"5606",6.28223779923291e-05
"5607",6.28223779923291e-05
"5608",0
"5609",6.94352598862584e-05
"5610",4.29837323105409e-05
"5611",7.27417008332231e-05
"5612",7.27417008332231e-05
"5613",3.30644094696469e-05
"5614",6.61288189392937e-05
"5615",6.94352598862584e-05
"5616",7.27417008332231e-05
"5617",6.61288189392937e-05
"5618",6.94352598862584e-05
"5619",6.28223779923291e-05
"5620",1.32257637878587e-05
"5621",1.65322047348234e-05
"5622",0
"5623",8.26610236741172e-05
"5624",4.95966142044703e-05
"5625",7.27417008332231e-05
"5626",7.27417008332231e-05
"5627",7.60481417801878e-05
"5628",7.60481417801878e-05
"5629",3.96772913635762e-05
"5630",7.93545827271525e-05
"5631",6.61288189392937e-05
"5632",1.65322047348234e-05
"5633",7.93545827271525e-05
"5634",7.27417008332231e-05
"5635",4.29837323105409e-05
"5636",3.63708504166116e-05
"5637",8.26610236741172e-05
"5638",6.28223779923291e-05
"5639",6.61288189392937e-05
"5640",6.28223779923291e-05
"5641",7.27417008332231e-05
"5642",3.96772913635762e-05
"5643",2.97579685226822e-05
"5644",6.94352598862584e-05
"5645",6.94352598862584e-05
"5646",7.93545827271525e-05
"5647",0
"5648",6.28223779923291e-05
"5649",6.28223779923291e-05
"5650",6.94352598862584e-05
"5651",6.28223779923291e-05
"5652",0
"5653",6.28223779923291e-05
"5654",7.60481417801878e-05
"5655",2.97579685226822e-05
"5656",7.93545827271525e-05
"5657",6.28223779923291e-05
"5658",2.97579685226822e-05
"5659",0
"5660",6.28223779923291e-05
"5661",6.28223779923291e-05
"5662",6.94352598862584e-05
"5663",7.93545827271525e-05
"5664",0
"5665",6.28223779923291e-05
"5666",6.28223779923291e-05
"5667",6.28223779923291e-05
"5668",7.27417008332231e-05
"5669",6.94352598862584e-05
"5670",7.27417008332231e-05
"5671",7.27417008332231e-05
"5672",8.26610236741172e-05
"5673",7.27417008332231e-05
"5674",6.61288189392937e-05
"5675",2.97579685226822e-05
"5676",2.31450866287528e-05
"5677",7.27417008332231e-05
"5678",6.61288189392937e-05
"5679",6.94352598862584e-05
"5680",6.94352598862584e-05
"5681",6.28223779923291e-05
"5682",8.26610236741172e-05
"5683",5.62094960983997e-05
"5684",7.27417008332231e-05
"5685",6.28223779923291e-05
"5686",7.27417008332231e-05
"5687",7.27417008332231e-05
"5688",7.27417008332231e-05
"5689",6.28223779923291e-05
"5690",7.27417008332231e-05
"5691",8.26610236741172e-05
"5692",7.27417008332231e-05
"5693",8.26610236741172e-05
"5694",7.93545827271525e-05
"5695",0
"5696",6.94352598862584e-05
"5697",6.28223779923291e-05
"5698",5.62094960983997e-05
"5699",0
"5700",6.28223779923291e-05
"5701",2.97579685226822e-05
"5702",7.93545827271525e-05
"5703",8.26610236741172e-05
"5704",7.27417008332231e-05
"5705",6.28223779923291e-05
"5706",2.97579685226822e-05
"5707",2.97579685226822e-05
"5708",8.92739055680466e-05
"5709",7.60481417801878e-05
"5710",6.28223779923291e-05
"5711",6.61288189392937e-05
"5712",7.93545827271525e-05
"5713",6.61288189392937e-05
"5714",7.27417008332231e-05
"5715",6.28223779923291e-05
"5716",5.2903055151435e-05
"5717",4.62901732575056e-05
"5718",7.27417008332231e-05
"5719",6.28223779923291e-05
"5720",6.28223779923291e-05
"5721",6.94352598862584e-05
"5722",0
"5723",6.61288189392937e-05
"5724",0
"5725",2.97579685226822e-05
"5726",6.94352598862584e-05
"5727",7.27417008332231e-05
"5728",7.27417008332231e-05
"5729",9.91932284089406e-05
"5730",7.60481417801878e-05
"5731",7.60481417801878e-05
"5732",3.30644094696469e-05
"5733",6.28223779923291e-05
"5734",6.94352598862584e-05
"5735",6.61288189392937e-05
"5736",5.2903055151435e-05
"5737",6.28223779923291e-05
"5738",6.28223779923291e-05
"5739",5.62094960983997e-05
"5740",7.27417008332231e-05
"5741",7.27417008332231e-05
"5742",6.94352598862584e-05
"5743",5.62094960983997e-05
"5744",7.27417008332231e-05
"5745",6.28223779923291e-05
"5746",7.27417008332231e-05
"5747",7.27417008332231e-05
"5748",7.27417008332231e-05
"5749",7.27417008332231e-05
"5750",6.94352598862584e-05
"5751",6.94352598862584e-05
"5752",7.27417008332231e-05
"5753",6.61288189392937e-05
"5754",3.30644094696469e-05
"5755",6.28223779923291e-05
"5756",9.58867874619759e-05
"5757",2.64515275757175e-05
"5758",7.27417008332231e-05
"5759",7.60481417801878e-05
"5760",7.27417008332231e-05
"5761",5.62094960983997e-05
"5762",9.91932284089406e-05
"5763",7.93545827271525e-05
"5764",5.62094960983997e-05
"5765",8.92739055680466e-05
"5766",7.27417008332231e-05
"5767",7.27417008332231e-05
"5768",8.26610236741172e-05
