"","basin_assign_rescale"
"2182",0
"2183",6.80102468771962e-05
"2184",0
"2185",0
"2186",3.17381152093582e-05
"2187",7.70782797941557e-05
"2188",7.70782797941557e-05
"2189",7.25442633356759e-05
"2190",8.61463127111151e-05
"2191",5.44081975017569e-05
"2192",4.98741810432772e-05
"2193",3.17381152093582e-05
"2194",4.08061481263177e-05
"2195",8.61463127111151e-05
"2196",8.61463127111151e-05
"2197",4.98741810432772e-05
"2198",8.16122962526354e-05
"2199",0
"2200",5.44081975017569e-05
"2201",4.98741810432772e-05
"2202",7.70782797941557e-05
"2203",0
"2204",4.08061481263177e-05
"2205",6.34762304187164e-05
"2206",8.61463127111151e-05
"2207",0
"2208",0
"2209",8.16122962526354e-05
"2210",8.61463127111151e-05
"2211",7.25442633356759e-05
"2212",1.36020493754392e-05
"2213",8.61463127111151e-05
"2214",8.16122962526354e-05
"2215",7.25442633356759e-05
"2216",5.89422139602367e-05
"2217",8.16122962526354e-05
"2218",7.70782797941557e-05
"2219",7.70782797941557e-05
"2220",7.25442633356759e-05
"2221",0
"2222",0
"2223",0
"2224",7.70782797941557e-05
"2225",0
"2226",4.53401645847974e-06
"2227",7.70782797941557e-05
"2228",9.06803291695949e-05
"2229",0
"2230",4.53401645847974e-05
"2231",0
"2232",0
"2233",0
"2234",0
"2235",6.80102468771962e-05
"2236",5.89422139602367e-05
"2237",8.16122962526354e-05
"2238",0
"2239",7.70782797941557e-05
"2240",9.06803291695949e-05
"2241",7.25442633356759e-05
"2242",9.06803291695949e-05
"2243",0
"2244",8.16122962526354e-05
"2245",8.16122962526354e-05
"2246",0
"2247",7.25442633356759e-05
"2248",7.70782797941557e-05
"2249",7.70782797941557e-05
"2250",4.08061481263177e-05
"2251",8.16122962526354e-05
"2252",3.6272131667838e-05
"2253",0
"2254",3.17381152093582e-05
"2255",9.52143456280746e-05
"2256",4.08061481263177e-05
"2257",8.16122962526354e-05
"2258",4.53401645847974e-05
"2259",8.61463127111151e-05
"2260",9.06803291695949e-05
"2261",7.70782797941557e-05
"2262",4.08061481263177e-05
"2263",8.16122962526354e-05
"2264",6.80102468771962e-05
"2265",2.26700822923987e-05
"2266",0
"2267",9.06803291695949e-05
"2268",0
"2269",0
"2270",0
"2271",8.16122962526354e-05
"2272",3.6272131667838e-05
"2273",7.70782797941557e-05
"2274",8.16122962526354e-05
"2275",0
"2276",8.16122962526354e-05
"2277",8.61463127111151e-05
"2278",0
"2279",8.16122962526354e-05
"2280",9.52143456280746e-05
"2281",0
"2282",8.16122962526354e-05
"2283",8.16122962526354e-05
"2284",2.72040987508785e-05
"2285",8.16122962526354e-05
"2286",7.70782797941557e-05
"2287",1.8136065833919e-05
"2288",7.25442633356759e-05
"2289",8.16122962526354e-05
"2290",0
"2291",9.52143456280746e-05
"2292",8.61463127111151e-05
"2293",0
"2294",9.97483620865544e-05
"2295",7.70782797941557e-05
"2296",0
"2297",8.61463127111151e-05
"2298",9.52143456280746e-05
"2299",4.08061481263177e-05
"2300",8.61463127111151e-05
"2301",4.53401645847974e-05
"2302",7.70782797941557e-05
"2303",6.80102468771962e-05
"2304",7.25442633356759e-05
"2305",8.61463127111151e-05
"2306",4.98741810432772e-05
"2307",8.16122962526354e-05
"2308",6.80102468771962e-05
"2309",0
"2310",6.80102468771962e-05
"2311",8.16122962526354e-05
"2312",0
"2313",8.16122962526354e-05
"2314",0
"2315",0
"2316",0
"2317",8.16122962526354e-05
"2318",4.98741810432772e-05
"2319",8.16122962526354e-05
"2320",5.44081975017569e-05
"2321",6.80102468771962e-05
"2322",8.16122962526354e-05
"2323",8.16122962526354e-05
"2324",7.70782797941557e-05
"2325",8.61463127111151e-05
"2326",9.52143456280746e-05
"2327",6.34762304187164e-05
"2328",3.17381152093582e-05
"2329",9.06803291695949e-05
"2330",4.08061481263177e-05
"2331",8.16122962526354e-05
"2332",0
"2333",5.44081975017569e-05
"2334",4.08061481263177e-05
"2335",0
"2336",0
"2337",6.80102468771962e-05
"2338",8.61463127111151e-05
"2339",4.08061481263177e-05
"2340",8.16122962526354e-05
"2341",7.25442633356759e-05
"2342",0
"2343",8.16122962526354e-05
"2344",0
"2345",0
"2346",7.70782797941557e-05
"2347",0
"2348",0
"2349",0
"2350",0
"2351",8.61463127111151e-05
"2352",0
"2353",8.16122962526354e-05
"2354",7.70782797941557e-05
"2355",6.34762304187164e-05
"2356",9.52143456280746e-05
"2357",7.25442633356759e-05
"2358",6.80102468771962e-05
"2359",6.80102468771962e-05
"2360",8.16122962526354e-05
"2361",0
"2362",5.89422139602367e-05
"2363",7.70782797941557e-05
"2364",8.16122962526354e-05
"2365",5.89422139602367e-05
"2366",4.08061481263177e-05
"2367",5.44081975017569e-05
"2368",5.89422139602367e-05
"2369",9.06803291695949e-05
"2370",0
"2371",8.61463127111151e-05
"2372",6.80102468771962e-05
"2373",7.25442633356759e-05
"2374",7.25442633356759e-05
"2375",8.16122962526354e-05
"2376",7.25442633356759e-05
"2377",0
"2378",6.80102468771962e-05
"2379",7.70782797941557e-05
"2380",0
"2381",6.80102468771962e-05
"2382",6.34762304187164e-05
"2383",8.16122962526354e-05
"2384",2.72040987508785e-05
"2385",8.16122962526354e-05
"2386",8.61463127111151e-05
"2387",8.16122962526354e-05
"2388",7.70782797941557e-05
"2389",7.70782797941557e-05
"2390",7.70782797941557e-05
"2391",6.80102468771962e-05
"2392",0
"2393",0
"2394",2.72040987508785e-05
"2395",0
"2396",7.70782797941557e-05
"2397",0
"2398",8.61463127111151e-05
"2399",7.25442633356759e-05
"2400",7.25442633356759e-05
"2401",2.72040987508785e-05
"2402",6.80102468771962e-05
"2403",7.70782797941557e-05
"2404",0
"2405",8.16122962526354e-05
"2406",8.16122962526354e-05
"2407",4.98741810432772e-05
"2408",8.16122962526354e-05
"2409",2.26700822923987e-05
"2410",7.70782797941557e-05
"2411",8.16122962526354e-05
"2412",5.89422139602367e-05
"2413",0
"2414",8.61463127111151e-05
"2415",0
"2416",5.44081975017569e-05
"2417",8.16122962526354e-05
"2418",8.61463127111151e-05
"2419",8.16122962526354e-05
"2420",0
"2421",8.16122962526354e-05
"2422",0
"2423",0
"2424",0
"2425",8.16122962526354e-05
"2426",7.25442633356759e-05
"2427",8.61463127111151e-05
"2428",7.70782797941557e-05
"2429",8.61463127111151e-05
"2430",0
"2431",8.16122962526354e-05
"2432",4.08061481263177e-05
"2433",8.61463127111151e-05
"2434",3.6272131667838e-05
"2435",3.17381152093582e-05
"2436",7.70782797941557e-05
"2437",8.16122962526354e-05
"2438",8.16122962526354e-05
"2439",3.17381152093582e-05
"2440",0
"2441",2.72040987508785e-05
"2442",7.25442633356759e-05
"2443",6.80102468771962e-05
"2444",2.26700822923987e-05
"2445",2.26700822923987e-05
"2446",8.16122962526354e-05
"2447",8.16122962526354e-05
"2448",0
"2449",8.16122962526354e-05
"2450",8.61463127111151e-05
"2451",7.70782797941557e-05
"2452",8.16122962526354e-05
"2453",4.08061481263177e-05
"2454",8.61463127111151e-05
"2455",4.98741810432772e-05
"2456",8.16122962526354e-05
"2457",0
"2458",8.16122962526354e-05
"2459",0
"2460",8.16122962526354e-05
"2461",8.16122962526354e-05
"2462",2.72040987508785e-05
"2463",0
"2464",7.70782797941557e-05
"2465",8.16122962526354e-05
"2466",4.08061481263177e-05
"2467",7.25442633356759e-05
"2468",0
"2469",7.70782797941557e-05
"2470",8.16122962526354e-05
"2471",0
"2472",8.16122962526354e-05
"2473",9.06803291695949e-05
"2474",8.61463127111151e-05
"2475",8.16122962526354e-05
"2476",4.08061481263177e-05
"2477",8.61463127111151e-05
"2478",7.25442633356759e-05
"2479",0
"2480",4.53401645847974e-05
"2481",8.16122962526354e-05
"2482",8.16122962526354e-05
"2483",4.08061481263177e-05
"2484",8.16122962526354e-05
"2485",7.25442633356759e-05
"2486",9.52143456280746e-05
"2487",0
"2488",0
"2489",4.53401645847974e-05
"2490",4.53401645847974e-06
"2491",8.16122962526354e-05
"2492",4.08061481263177e-05
"2493",0
"2494",8.16122962526354e-05
"2495",8.16122962526354e-05
"2496",0
"2497",0
"2498",8.16122962526354e-05
"2499",5.44081975017569e-05
"2500",0
"2501",4.08061481263177e-05
"2502",8.16122962526354e-05
"2503",7.70782797941557e-05
"2504",8.16122962526354e-05
"2505",4.08061481263177e-05
"2506",2.26700822923987e-05
"2507",8.16122962526354e-05
"2508",8.16122962526354e-05
"2509",0
"2510",2.72040987508785e-05
"2511",8.61463127111151e-05
"2512",0
"2513",8.16122962526354e-05
"2514",9.06803291695949e-05
"2515",8.61463127111151e-05
"2516",8.61463127111151e-05
"2517",8.16122962526354e-05
"2518",7.70782797941557e-05
"2519",0
"2520",8.16122962526354e-05
"2521",7.70782797941557e-05
"2522",6.34762304187164e-05
"2523",8.61463127111151e-05
"2524",2.26700822923987e-05
"2525",0
"2526",8.16122962526354e-05
"2527",4.53401645847974e-05
"2528",7.70782797941557e-05
"2529",0
"2530",6.80102468771962e-05
"2531",6.80102468771962e-05
"2532",7.70782797941557e-05
"2533",0
"2534",7.70782797941557e-05
"2535",7.25442633356759e-05
"2536",8.16122962526354e-05
"2537",7.70782797941557e-05
"2538",5.44081975017569e-05
"2539",0
"2540",8.61463127111151e-05
"2541",7.70782797941557e-05
"2542",1.8136065833919e-05
"2543",8.16122962526354e-05
"2544",7.70782797941557e-05
"2545",8.16122962526354e-05
"2546",5.89422139602367e-05
"2547",2.72040987508785e-05
"2548",8.16122962526354e-05
"2549",7.70782797941557e-05
"2550",8.61463127111151e-05
"2551",8.61463127111151e-05
"2552",8.61463127111151e-05
"2553",4.53401645847974e-05
"2554",0
"2555",8.16122962526354e-05
"2556",7.70782797941557e-05
"2557",0
"2558",8.16122962526354e-05
"2559",6.80102468771962e-05
"2560",9.52143456280746e-05
"2561",7.70782797941557e-05
"2562",3.17381152093582e-05
"2563",4.08061481263177e-05
"2564",3.6272131667838e-05
"2565",0
"2566",4.08061481263177e-05
"2567",8.16122962526354e-05
"2568",8.61463127111151e-05
"2569",3.17381152093582e-05
"2570",8.16122962526354e-05
"2571",7.25442633356759e-05
"2572",6.34762304187164e-05
"2573",8.16122962526354e-05
"2574",0
"2575",7.25442633356759e-05
"2576",0
"2577",7.70782797941557e-05
"2578",2.72040987508785e-05
"2579",7.70782797941557e-05
"2580",4.08061481263177e-05
"2581",8.16122962526354e-05
"2582",0
"2583",2.72040987508785e-05
"2584",9.52143456280746e-05
"2585",4.53401645847974e-05
"2586",7.70782797941557e-05
"2587",8.16122962526354e-05
"2588",0
"2589",0
"2590",2.72040987508785e-05
"2591",9.06803291695949e-05
"2592",9.06803291695949e-05
"2593",8.16122962526354e-05
"2594",8.16122962526354e-05
"2595",8.61463127111151e-05
"2596",0
"2597",2.26700822923987e-05
"2598",4.53401645847974e-05
"2599",8.16122962526354e-05
"2600",2.72040987508785e-05
"2601",0
"2602",7.70782797941557e-05
"2603",8.16122962526354e-05
"2604",2.26700822923987e-05
"2605",4.08061481263177e-05
"2606",4.08061481263177e-05
"2607",8.16122962526354e-05
"2608",9.06803291695949e-05
"2609",0
"2610",0
"2611",8.61463127111151e-05
"2612",0
"2613",0
"2614",0
"2615",0
"2616",1.8136065833919e-05
"2617",4.08061481263177e-05
"2618",7.25442633356759e-05
"2619",4.08061481263177e-05
"2620",8.61463127111151e-05
"2621",0
"2622",7.70782797941557e-05
"2623",4.08061481263177e-05
"2624",4.08061481263177e-05
"2625",0
"2626",7.70782797941557e-05
"2627",7.25442633356759e-05
"2628",7.70782797941557e-05
"2629",0
"2630",4.08061481263177e-05
"2631",4.53401645847974e-05
"2632",4.08061481263177e-05
"2633",6.34762304187164e-05
"2634",0
"2635",8.16122962526354e-05
"2636",8.16122962526354e-05
"2637",8.16122962526354e-05
"2638",4.53401645847974e-05
"2639",8.61463127111151e-05
"2640",7.70782797941557e-05
"2641",4.98741810432772e-05
"2642",8.16122962526354e-05
"2643",7.70782797941557e-05
"2644",6.34762304187164e-05
"2645",7.25442633356759e-05
"2646",8.16122962526354e-05
"2647",2.72040987508785e-05
"2648",2.26700822923987e-05
"2649",8.16122962526354e-05
"2650",8.16122962526354e-05
"2651",9.52143456280746e-05
"2652",6.34762304187164e-05
"2653",8.61463127111151e-05
"2654",8.16122962526354e-05
"2655",8.16122962526354e-05
"2656",9.06803291695949e-05
"2657",9.52143456280746e-05
"2658",7.25442633356759e-05
"2659",7.70782797941557e-05
"2660",8.16122962526354e-05
"2661",8.16122962526354e-05
"2662",0
"2663",4.08061481263177e-05
"2664",9.06803291695949e-06
"2665",7.70782797941557e-05
"2666",5.89422139602367e-05
"2667",8.16122962526354e-05
"2668",7.25442633356759e-05
"2669",2.26700822923987e-05
"2670",0
"2671",8.16122962526354e-05
"2672",8.16122962526354e-05
"2673",6.34762304187164e-05
"2674",7.25442633356759e-05
"2675",0
"2676",7.25442633356759e-05
"2677",0
"2678",0
"2679",7.70782797941557e-05
"2680",8.16122962526354e-05
"2681",5.89422139602367e-05
"2682",3.6272131667838e-05
"2683",8.16122962526354e-05
"2684",8.61463127111151e-05
"2685",8.16122962526354e-05
"2686",6.80102468771962e-05
"2687",0
"2688",8.16122962526354e-05
"2689",8.16122962526354e-05
"2690",7.25442633356759e-05
"2691",0
"2692",8.61463127111151e-05
"2693",5.89422139602367e-05
"2694",7.70782797941557e-05
"2695",5.44081975017569e-05
"2696",0
"2697",0
"2698",5.89422139602367e-05
"2699",8.16122962526354e-05
"2700",7.25442633356759e-05
"2701",8.16122962526354e-05
"2702",6.34762304187164e-05
"2703",4.53401645847974e-05
"2704",4.08061481263177e-05
"2705",9.52143456280746e-05
"2706",7.70782797941557e-05
"2707",0
"2708",1.36020493754392e-05
"2709",8.61463127111151e-05
"2710",7.25442633356759e-05
"2711",8.61463127111151e-05
"2712",0
"2713",4.08061481263177e-05
"2714",4.08061481263177e-05
"2715",8.16122962526354e-05
"2716",8.61463127111151e-05
"2717",5.44081975017569e-05
"2718",7.25442633356759e-05
"2719",3.17381152093582e-05
"2720",8.16122962526354e-05
"2721",0
"2722",4.53401645847974e-05
"2723",1.8136065833919e-05
"2724",8.16122962526354e-05
"2725",8.16122962526354e-05
"2726",0
"2727",4.08061481263177e-05
"2728",0
"2729",8.16122962526354e-05
"2730",8.61463127111151e-05
"2731",8.16122962526354e-05
"2732",8.16122962526354e-05
"2733",0
"2734",0
"2735",7.70782797941557e-05
"2736",3.17381152093582e-05
"2737",8.61463127111151e-05
"2738",6.80102468771962e-05
"2739",0
"2740",7.70782797941557e-05
"2741",0
"2742",4.08061481263177e-05
"2743",7.25442633356759e-05
"2744",7.70782797941557e-05
"2745",8.16122962526354e-05
"2746",8.61463127111151e-05
"2747",8.61463127111151e-05
"2748",0
"2749",7.25442633356759e-05
"2750",4.08061481263177e-05
"2751",8.61463127111151e-05
"2752",4.98741810432772e-05
"2753",0
"2754",8.61463127111151e-05
"2755",7.25442633356759e-05
"2756",0
"2757",8.16122962526354e-05
"2758",7.25442633356759e-05
"2759",0
"2760",0
"2761",4.53401645847974e-05
"2762",6.80102468771962e-05
"2763",4.08061481263177e-05
"2764",9.52143456280746e-05
"2765",8.16122962526354e-05
"2766",0
"2767",0
"2768",6.80102468771962e-05
"2769",8.16122962526354e-05
"2770",4.53401645847974e-06
"2771",4.08061481263177e-05
"2772",2.26700822923987e-05
"2773",0
"2774",8.16122962526354e-05
"2775",7.25442633356759e-05
"2776",0
"2777",8.16122962526354e-05
"2778",5.44081975017569e-05
"2779",4.08061481263177e-05
"2780",7.70782797941557e-05
"2781",0
"2782",8.61463127111151e-05
"2783",0
"2784",4.08061481263177e-05
"2785",0
"2786",8.16122962526354e-05
"2787",0
"2788",8.16122962526354e-05
"2789",8.16122962526354e-05
"2790",8.16122962526354e-05
"2791",8.16122962526354e-05
"2792",8.61463127111151e-05
"2793",0
"2794",7.70782797941557e-05
"2795",9.06803291695949e-05
"2796",8.16122962526354e-05
"2797",4.08061481263177e-05
"2798",7.70782797941557e-05
"2799",0
"2800",7.25442633356759e-05
"2801",2.26700822923987e-05
"2802",8.16122962526354e-05
"2803",4.08061481263177e-05
"2804",2.72040987508785e-05
"2805",5.44081975017569e-05
"2806",0
"2807",8.16122962526354e-05
"2808",4.08061481263177e-05
"2809",8.61463127111151e-05
"2810",7.70782797941557e-05
"2811",8.16122962526354e-05
"2812",0
"2813",0
"2814",7.70782797941557e-05
"2815",8.61463127111151e-05
"2816",0
"2817",8.16122962526354e-05
"2818",4.08061481263177e-05
"2819",7.70782797941557e-05
"2820",7.25442633356759e-05
"2821",8.16122962526354e-05
"2822",7.25442633356759e-05
"2823",0
"2824",8.16122962526354e-05
"2825",7.25442633356759e-05
"2826",4.53401645847974e-05
"2827",8.16122962526354e-05
"2828",6.34762304187164e-05
"2829",0
"2830",9.06803291695949e-06
"2831",7.70782797941557e-05
"2832",7.25442633356759e-05
"2833",8.16122962526354e-05
"2834",0
"2835",8.16122962526354e-05
"2836",0
"2837",8.61463127111151e-05
"2838",9.06803291695949e-05
"2839",4.08061481263177e-05
"2840",0
"2841",4.08061481263177e-05
"2842",0
"2843",7.70782797941557e-05
"2844",4.53401645847974e-05
"2845",0
"2846",0
"2847",6.34762304187164e-05
"2848",7.25442633356759e-05
"2849",8.61463127111151e-05
"2850",0
"2851",5.44081975017569e-05
"2852",8.16122962526354e-05
"2853",4.53401645847974e-05
"2854",4.08061481263177e-05
"2855",8.16122962526354e-05
"2856",4.08061481263177e-05
"2857",4.08061481263177e-05
"2858",7.70782797941557e-05
"2859",2.72040987508785e-05
"2860",4.53401645847974e-05
"2861",2.72040987508785e-05
"2862",5.44081975017569e-05
"2863",9.06803291695949e-05
"2864",7.70782797941557e-05
"2865",2.72040987508785e-05
"2866",8.16122962526354e-05
"2867",4.98741810432772e-05
"2868",7.70782797941557e-05
"2869",0
"2870",8.16122962526354e-05
"2871",5.89422139602367e-05
"2872",5.44081975017569e-05
"2873",9.06803291695949e-05
"2874",7.25442633356759e-05
"2875",8.16122962526354e-05
"2876",8.61463127111151e-05
"2877",7.25442633356759e-05
"2878",7.25442633356759e-05
"2879",7.70782797941557e-05
"2880",7.70782797941557e-05
"2881",0
"2882",2.26700822923987e-05
"2883",7.70782797941557e-05
"2884",0
"2885",4.08061481263177e-05
"2886",4.53401645847974e-06
"2887",0
"2888",0
"2889",4.53401645847974e-05
"2890",7.25442633356759e-05
"2891",9.06803291695949e-06
"2892",0
"2893",4.08061481263177e-05
"2894",0
"2895",7.70782797941557e-05
"2896",8.61463127111151e-05
"2897",8.16122962526354e-05
"2898",5.44081975017569e-05
"2899",0
"2900",8.16122962526354e-05
"2901",2.26700822923987e-05
"2902",4.08061481263177e-05
"2903",0
"2904",8.16122962526354e-05
"2905",0
"2906",4.98741810432772e-05
"2907",8.16122962526354e-05
"2908",0
"2909",7.70782797941557e-05
"2910",8.61463127111151e-05
"2911",8.16122962526354e-05
"2912",8.16122962526354e-05
"2913",8.16122962526354e-05
"2914",4.08061481263177e-05
"2915",7.70782797941557e-05
"2916",7.70782797941557e-05
"2917",8.16122962526354e-05
"2918",7.70782797941557e-05
"2919",6.34762304187164e-05
"2920",8.16122962526354e-05
"2921",8.16122962526354e-05
"2922",8.16122962526354e-05
"2923",6.80102468771962e-05
"2924",8.61463127111151e-05
"2925",7.70782797941557e-05
"2926",8.61463127111151e-05
"2927",9.06803291695949e-06
"2928",2.26700822923987e-05
"2929",7.70782797941557e-05
"2930",4.53401645847974e-05
"2931",4.98741810432772e-05
"2932",6.80102468771962e-05
"2933",7.70782797941557e-05
"2934",7.25442633356759e-05
"2935",4.08061481263177e-05
"2936",5.44081975017569e-05
"2937",8.16122962526354e-05
"2938",0
"2939",8.16122962526354e-05
"2940",8.16122962526354e-05
"2941",4.53401645847974e-05
"2942",2.26700822923987e-05
"2943",4.53401645847974e-05
"2944",8.61463127111151e-05
"2945",4.98741810432772e-05
"2946",6.80102468771962e-05
"2947",4.53401645847974e-05
"2948",9.06803291695949e-05
"2949",8.61463127111151e-05
"2950",6.34762304187164e-05
"2951",7.25442633356759e-05
"2952",7.70782797941557e-05
"2953",0
"2954",4.53401645847974e-05
"2955",0
"2956",0
"2957",4.53401645847974e-05
"2958",4.98741810432772e-05
"2959",7.70782797941557e-05
"2960",8.16122962526354e-05
"2961",6.34762304187164e-05
"2962",0
"2963",8.16122962526354e-05
"2964",8.16122962526354e-05
"2965",0
"2966",6.34762304187164e-05
"2967",7.25442633356759e-05
"2968",0
"2969",6.80102468771962e-05
"2970",1.36020493754392e-05
"2971",0
"2972",7.70782797941557e-05
"2973",1.36020493754392e-05
"2974",4.53401645847974e-05
"2975",8.61463127111151e-05
"2976",8.16122962526354e-05
"2977",0
"2978",6.34762304187164e-05
"2979",7.70782797941557e-05
"2980",4.08061481263177e-05
"2981",7.25442633356759e-05
"2982",3.17381152093582e-05
"2983",8.16122962526354e-05
"2984",4.08061481263177e-05
"2985",4.53401645847974e-05
"2986",4.98741810432772e-05
"2987",9.06803291695949e-05
"2988",4.08061481263177e-05
"2989",2.72040987508785e-05
"2990",4.98741810432772e-05
"2991",4.53401645847974e-05
"2992",7.70782797941557e-05
"2993",7.70782797941557e-05
"2994",0
"2995",8.16122962526354e-05
"2996",0
"2997",1.8136065833919e-05
"2998",2.26700822923987e-05
"2999",0
"3000",7.70782797941557e-05
"3001",7.70782797941557e-05
"3002",4.08061481263177e-05
"3003",8.16122962526354e-05
"3004",7.25442633356759e-05
"3005",9.06803291695949e-05
"3006",4.08061481263177e-05
"3007",4.08061481263177e-05
"3008",7.70782797941557e-05
"3009",8.61463127111151e-05
"3010",7.25442633356759e-05
"3011",8.16122962526354e-05
"3012",8.61463127111151e-05
"3013",9.06803291695949e-05
"3014",7.70782797941557e-05
"3015",8.16122962526354e-05
"3016",8.16122962526354e-05
"3017",7.25442633356759e-05
"3018",7.70782797941557e-05
"3019",7.70782797941557e-05
"3020",7.25442633356759e-05
"3021",0
"3022",7.70782797941557e-05
"3023",4.08061481263177e-05
"3024",7.70782797941557e-05
"3025",0
"3026",4.53401645847974e-05
"3027",0
"3028",0
"3029",4.08061481263177e-05
"3030",7.25442633356759e-05
"3031",0
"3032",2.26700822923987e-05
"3033",4.53401645847974e-06
"3034",1.36020493754392e-05
"3035",8.61463127111151e-05
"3036",0
"3037",8.16122962526354e-05
"3038",0
"3039",0
"3040",4.98741810432772e-05
"3041",9.06803291695949e-06
"3042",0
"3043",5.44081975017569e-05
"3044",8.16122962526354e-05
"3045",9.52143456280746e-05
"3046",0
"3047",7.70782797941557e-05
"3048",8.16122962526354e-05
"3049",4.53401645847974e-05
"3050",4.53401645847974e-05
"3051",4.53401645847974e-05
"3052",0
"3053",8.16122962526354e-05
"3054",8.16122962526354e-05
"3055",7.70782797941557e-05
"3056",0
"3057",2.26700822923987e-05
"3058",4.53401645847974e-05
"3059",7.25442633356759e-05
"3060",4.53401645847974e-05
"3061",7.70782797941557e-05
"3062",7.70782797941557e-05
"3063",5.44081975017569e-05
"3064",7.70782797941557e-05
"3065",8.16122962526354e-05
"3066",8.16122962526354e-05
"3067",9.06803291695949e-05
"3068",5.44081975017569e-05
"3069",4.53401645847974e-05
"3070",4.53401645847974e-05
"3071",8.16122962526354e-05
"3072",8.16122962526354e-05
"3073",4.53401645847974e-05
"3074",9.52143456280746e-05
"3075",4.53401645847974e-05
"3076",4.53401645847974e-05
"3077",2.72040987508785e-05
"3078",7.25442633356759e-05
"3079",8.61463127111151e-05
"3080",4.53401645847974e-05
"3081",8.16122962526354e-05
"3082",7.25442633356759e-05
"3083",8.16122962526354e-05
"3084",8.61463127111151e-05
"3085",7.70782797941557e-05
"3086",4.53401645847974e-05
"3087",9.06803291695949e-05
"3088",9.06803291695949e-05
"3089",5.89422139602367e-05
"3090",3.17381152093582e-05
"3091",7.70782797941557e-05
"3092",8.61463127111151e-05
"3093",7.25442633356759e-05
"3094",4.53401645847974e-05
"3095",0
"3096",7.25442633356759e-05
"3097",5.44081975017569e-05
"3098",4.53401645847974e-05
"3099",5.44081975017569e-05
"3100",7.70782797941557e-05
"3101",4.53401645847974e-05
"3102",8.61463127111151e-05
"3103",7.25442633356759e-05
"3104",7.25442633356759e-05
"3105",0
"3106",7.70782797941557e-05
"3107",4.53401645847974e-05
"3108",8.16122962526354e-05
"3109",8.16122962526354e-05
"3110",0
"3111",7.70782797941557e-05
"3112",1.8136065833919e-05
"3113",7.25442633356759e-05
"3114",7.70782797941557e-05
"3115",4.53401645847974e-05
"3116",2.72040987508785e-05
"3117",8.16122962526354e-05
"3118",6.80102468771962e-05
"3119",8.16122962526354e-05
"3120",7.25442633356759e-05
"3121",4.08061481263177e-05
"3122",4.98741810432772e-05
"3123",7.70782797941557e-05
"3124",2.72040987508785e-05
"3125",8.16122962526354e-05
"3126",7.70782797941557e-05
"3127",4.53401645847974e-05
"3128",0
"3129",0
"3130",8.16122962526354e-05
"3131",8.61463127111151e-05
"3132",7.70782797941557e-05
"3133",6.34762304187164e-05
"3134",4.53401645847974e-05
"3135",4.53401645847974e-05
"3136",0
"3137",7.70782797941557e-05
"3138",8.16122962526354e-05
"3139",7.70782797941557e-05
"3140",8.61463127111151e-05
"3141",7.70782797941557e-05
"3142",0
"3143",8.61463127111151e-05
"3144",5.44081975017569e-05
"3145",6.80102468771962e-05
"3146",4.98741810432772e-05
"3147",0
"3148",8.16122962526354e-05
"3149",0
"3150",7.70782797941557e-05
"3151",9.52143456280746e-05
"3152",4.53401645847974e-05
"3153",8.16122962526354e-05
"3154",2.72040987508785e-05
"3155",7.25442633356759e-05
"3156",4.53401645847974e-05
"3157",0
"3158",7.25442633356759e-05
"3159",9.06803291695949e-06
"3160",7.25442633356759e-05
"3161",7.70782797941557e-05
"3162",8.16122962526354e-05
"3163",8.16122962526354e-05
"3164",7.70782797941557e-05
"3165",4.53401645847974e-05
"3166",8.61463127111151e-05
"3167",7.25442633356759e-05
"3168",4.08061481263177e-05
"3169",8.16122962526354e-05
"3170",7.70782797941557e-05
"3171",4.53401645847974e-05
"3172",7.25442633356759e-05
"3173",4.98741810432772e-05
"3174",7.70782797941557e-05
"3175",6.34762304187164e-05
"3176",6.34762304187164e-05
"3177",4.53401645847974e-05
"3178",8.16122962526354e-05
"3179",8.16122962526354e-05
"3180",0
"3181",4.53401645847974e-05
"3182",2.26700822923987e-05
"3183",7.70782797941557e-05
"3184",8.16122962526354e-05
"3185",8.16122962526354e-05
"3186",6.34762304187164e-05
"3187",8.61463127111151e-05
"3188",8.16122962526354e-05
"3189",0
"3190",7.70782797941557e-05
"3191",9.52143456280746e-05
"3192",8.16122962526354e-05
"3193",6.80102468771962e-05
"3194",4.53401645847974e-05
"3195",7.70782797941557e-05
"3196",4.08061481263177e-05
"3197",3.6272131667838e-05
"3198",8.61463127111151e-05
"3199",7.70782797941557e-05
"3200",5.89422139602367e-05
"3201",4.53401645847974e-05
"3202",9.06803291695949e-05
"3203",0
"3204",8.16122962526354e-05
"3205",0
"3206",7.25442633356759e-05
"3207",8.16122962526354e-05
"3208",8.16122962526354e-05
"3209",7.70782797941557e-05
"3210",9.52143456280746e-05
"3211",8.61463127111151e-05
"3212",0
"3213",4.53401645847974e-05
"3214",8.16122962526354e-05
"3215",8.16122962526354e-05
"3216",1.8136065833919e-05
"3217",7.25442633356759e-05
"3218",8.61463127111151e-05
"3219",8.16122962526354e-05
"3220",9.52143456280746e-05
"3221",9.06803291695949e-05
"3222",7.25442633356759e-05
"3223",8.16122962526354e-05
"3224",7.25442633356759e-05
"3225",7.70782797941557e-05
"3226",7.70782797941557e-05
"3227",3.17381152093582e-05
"3228",7.25442633356759e-05
"3229",7.25442633356759e-05
"3230",7.25442633356759e-05
"3231",7.25442633356759e-05
"3232",7.70782797941557e-05
