"","basin_assign_rescale"
"6519",7.97757162719668e-05
"6520",7.74964100927678e-05
"6521",3.57091301407851e-05
"6522",6.91389541023712e-05
"6523",4.17872799519826e-05
"6524",6.91389541023712e-05
"6525",7.59768726399684e-05
"6526",7.97757162719668e-05
"6527",9.11722471679621e-05
"6528",3.19102865087867e-05
"6529",7.67366413663681e-05
"6530",8.20550224511659e-05
"6531",2.58321366975893e-05
"6532",6.91389541023712e-05
"6533",8.73734035359637e-05
"6534",6.98987228287709e-05
"6535",3.19102865087867e-05
"6536",5.01447359423791e-05
"6537",7.14182602815703e-05
"6538",6.98987228287709e-05
"6539",5.16642733951785e-05
"6540",6.53401104703728e-05
"6541",3.34298239615861e-05
"6542",0
"6543",7.74964100927678e-05
"6544",7.52171039135687e-05
"6545",5.69826544799763e-05
"6546",7.59768726399684e-05
"6547",7.90159475455671e-05
"6548",4.17872799519826e-05
"6549",6.60998791967725e-05
"6550",4.02677424991833e-05
"6551",7.59768726399684e-05
"6552",7.14182602815703e-05
"6553",8.81331722623633e-05
"6554",7.67366413663681e-05
"6555",3.03907490559874e-05
"6556",8.73734035359637e-05
"6557",3.19102865087867e-05
"6558",6.60998791967725e-05
"6559",6.76194166495719e-05
"6560",8.43343286303649e-05
"6561",5.01447359423791e-05
"6562",7.90159475455671e-05
"6563",3.19102865087867e-05
"6564",7.67366413663681e-05
"6565",9.11722471679621e-05
"6566",9.11722471679621e-06
"6567",4.48263548575813e-05
"6568",6.53401104703728e-05
"6569",7.90159475455671e-05
"6570",0
"6571",7.90159475455671e-05
"6572",8.6613634809564e-05
"6573",8.35745599039652e-05
"6574",6.76194166495719e-05
"6575",0
"6576",6.76194166495719e-05
"6577",9.11722471679621e-05
"6578",6.76194166495719e-05
"6579",1.89942181599921e-05
"6580",6.76194166495719e-05
"6581",4.17872799519826e-05
"6582",1.51953745279937e-06
"6583",6.98987228287709e-05
"6584",7.82561788191674e-05
"6585",3.95079737727836e-05
"6586",8.6613634809564e-05
"6587",4.48263548575813e-05
"6588",4.02677424991833e-05
"6589",4.17872799519826e-05
"6590",7.90159475455671e-05
"6591",8.96527097151627e-05
"6592",2.58321366975893e-05
"6593",6.38205730175734e-05
"6594",5.24240421215782e-05
"6595",6.45803417439731e-05
"6596",6.60998791967725e-05
"6597",8.35745599039652e-05
"6598",4.17872799519826e-05
"6599",6.76194166495719e-05
"6600",2.50723679711896e-05
"6601",0
"6602",8.73734035359637e-05
"6603",2.96309803295877e-05
"6604",6.53401104703728e-05
"6605",7.14182602815703e-05
"6606",6.68596479231722e-05
"6607",6.91389541023712e-05
"6608",4.25470486783823e-05
"6609",4.93849672159795e-05
"6610",8.73734035359637e-05
"6611",9.04124784415624e-05
"6612",8.35745599039652e-05
"6613",4.86251984895798e-05
"6614",5.54631170271769e-05
"6615",0
"6616",7.67366413663681e-05
"6617",0
"6618",6.91389541023712e-05
"6619",6.98987228287709e-05
"6620",7.59768726399684e-07
"6621",6.38205730175734e-05
"6622",4.93849672159795e-05
"6623",6.60998791967725e-05
"6624",3.87482050463839e-05
"6625",0
"6626",4.86251984895798e-05
"6627",6.53401104703728e-05
"6628",6.76194166495719e-05
"6629",4.5586123583981e-05
"6630",8.05354849983665e-05
"6631",4.02677424991833e-05
"6632",5.54631170271769e-05
"6633",2.58321366975893e-05
"6634",7.90159475455671e-05
"6635",7.52171039135687e-05
"6636",0
"6637",6.45803417439731e-05
"6638",7.90159475455671e-05
"6639",6.76194166495719e-05
"6640",6.53401104703728e-05
"6641",7.52171039135687e-05
"6642",0
"6643",7.74964100927678e-05
"6644",7.82561788191674e-05
"6645",6.53401104703728e-05
"6646",4.25470486783823e-05
"6647",0
"6648",2.05137556127915e-05
"6649",2.58321366975893e-05
"6650",2.58321366975893e-05
"6651",7.74964100927678e-05
"6652",7.59768726399684e-05
"6653",6.76194166495719e-05
"6654",6.68596479231722e-05
"6655",4.17872799519826e-05
"6656",8.50940973567646e-05
"6657",6.68596479231722e-05
"6658",6.98987228287709e-05
"6659",2.27930617919905e-05
"6660",6.76194166495719e-05
"6661",2.20332930655908e-05
"6662",3.34298239615861e-05
"6663",5.7742423206376e-05
"6664",6.83791853759715e-05
"6665",6.91389541023712e-05
"6666",7.06584915551706e-05
"6667",4.25470486783823e-05
"6668",4.40665861311817e-05
"6669",9.42113220735608e-05
"6670",7.90159475455671e-05
"6671",2.65919054239889e-05
"6672",8.6613634809564e-05
"6673",6.53401104703728e-05
"6674",0
"6675",2.27930617919905e-06
"6676",6.60998791967725e-05
"6677",6.91389541023712e-05
"6678",7.74964100927678e-05
"6679",7.67366413663681e-05
"6680",5.62228857535766e-05
"6681",5.7742423206376e-05
"6682",8.73734035359637e-05
"6683",1.51953745279937e-06
"6684",7.06584915551706e-05
"6685",2.27930617919905e-06
"6686",6.91389541023712e-05
"6687",7.217802900797e-05
"6688",8.73734035359637e-05
"6689",9.42113220735608e-05
"6690",3.57091301407851e-05
"6691",0
"6692",4.25470486783823e-05
"6693",7.67366413663681e-05
"6694",6.53401104703728e-05
"6695",6.68596479231722e-05
"6696",7.36975664607693e-05
"6697",6.53401104703728e-05
"6698",6.53401104703728e-05
"6699",0
"6700",8.73734035359637e-05
"6701",7.52171039135687e-05
"6702",0
"6703",0
"6704",6.0021729385575e-05
"6705",3.1150517782387e-05
"6706",6.76194166495719e-05
"6707",0
"6708",6.83791853759715e-05
"6709",5.62228857535766e-05
"6710",6.0021729385575e-05
"6711",3.95079737727836e-05
"6712",7.90159475455671e-05
"6713",6.23010355647741e-05
"6714",6.91389541023712e-05
"6715",6.91389541023712e-05
"6716",6.83791853759715e-05
"6717",5.54631170271769e-05
"6718",2.20332930655908e-05
"6719",6.0021729385575e-05
"6720",2.65919054239889e-05
"6721",8.50940973567646e-05
"6722",6.76194166495719e-05
"6723",6.53401104703728e-05
"6724",0
"6725",9.42113220735608e-05
"6726",8.43343286303649e-05
"6727",3.57091301407851e-05
"6728",4.5586123583981e-05
"6729",6.91389541023712e-05
"6730",6.91389541023712e-05
"6731",7.06584915551706e-05
"6732",7.14182602815703e-05
"6733",7.06584915551706e-05
"6734",5.7742423206376e-05
"6735",6.53401104703728e-05
"6736",7.59768726399684e-05
"6737",7.67366413663681e-05
"6738",6.91389541023712e-05
"6739",7.67366413663681e-05
"6740",6.98987228287709e-05
"6741",5.54631170271769e-05
"6742",0
"6743",6.53401104703728e-05
"6744",7.06584915551706e-05
"6745",6.91389541023712e-05
"6746",4.78654297631801e-05
"6747",8.35745599039652e-05
"6748",0
"6749",5.62228857535766e-05
"6750",0
"6751",6.98987228287709e-05
"6752",0
"6753",2.96309803295877e-05
"6754",6.91389541023712e-05
"6755",5.62228857535766e-05
"6756",6.98987228287709e-05
"6757",6.68596479231722e-05
"6758",7.90159475455671e-05
"6759",7.90159475455671e-05
"6760",8.35745599039652e-05
"6761",6.83791853759715e-05
"6762",6.91389541023712e-05
"6763",2.35528305183902e-05
"6764",0
"6765",7.59768726399684e-05
"6766",7.67366413663681e-05
"6767",0
"6768",0
"6769",7.06584915551706e-05
"6770",3.79884363199842e-05
"6771",0
"6772",5.54631170271769e-05
"6773",7.82561788191674e-05
"6774",6.0021729385575e-05
"6775",0
"6776",6.0021729385575e-05
"6777",6.91389541023712e-05
"6778",4.02677424991833e-05
"6779",0
"6780",4.17872799519826e-05
"6781",6.91389541023712e-05
"6782",6.53401104703728e-05
"6783",7.59768726399684e-05
"6784",0
"6785",0
"6786",2.96309803295877e-05
"6787",8.8892940988763e-05
"6788",6.45803417439731e-05
"6789",4.5586123583981e-05
"6790",7.06584915551706e-05
"6791",1.74746807071927e-05
"6792",0
"6793",8.28147911775655e-05
"6794",2.43125992447899e-05
"6795",7.82561788191674e-05
"6796",5.62228857535766e-05
"6797",3.41895926879858e-05
"6798",7.90159475455671e-05
"6799",0
"6800",7.217802900797e-05
"6801",6.38205730175734e-05
"6802",6.76194166495719e-05
"6803",4.02677424991833e-05
"6804",6.0021729385575e-05
"6805",4.5586123583981e-06
"6806",8.73734035359637e-05
"6807",8.81331722623633e-05
"6808",8.81331722623633e-05
"6809",7.74964100927678e-05
"6810",3.41895926879858e-05
"6811",6.91389541023712e-05
"6812",6.91389541023712e-05
"6813",6.53401104703728e-05
"6814",0
"6815",7.90159475455671e-05
"6816",6.60998791967725e-05
"6817",8.6613634809564e-05
"6818",7.90159475455671e-05
"6819",8.50940973567646e-05
"6820",7.90159475455671e-05
"6821",2.58321366975893e-05
"6822",7.217802900797e-05
"6823",6.91389541023712e-05
"6824",8.73734035359637e-05
"6825",6.38205730175734e-05
"6826",7.82561788191674e-05
"6827",8.8892940988763e-05
"6828",0
"6829",6.98987228287709e-05
"6830",0
"6831",3.26700552351864e-05
"6832",7.82561788191674e-05
"6833",7.90159475455671e-05
"6834",9.26917846207614e-05
"6835",0
"6836",7.67366413663681e-05
"6837",6.68596479231722e-05
"6838",4.10275112255829e-05
"6839",6.23010355647741e-05
"6840",7.90159475455671e-05
"6841",7.06584915551706e-05
"6842",3.95079737727836e-05
"6843",5.54631170271769e-05
"6844",3.87482050463839e-05
"6845",3.64688988671848e-05
"6846",8.96527097151627e-05
"6847",3.41895926879858e-05
"6848",7.82561788191674e-05
"6849",0
"6850",0
"6851",8.12952537247662e-05
"6852",8.35745599039652e-05
"6853",7.82561788191674e-05
"6854",8.81331722623633e-05
"6855",5.7742423206376e-05
"6856",6.38205730175734e-05
"6857",1.21562996223949e-05
"6858",1.13965308959953e-05
"6859",7.67366413663681e-05
"6860",7.59768726399684e-05
"6861",7.52171039135687e-05
"6862",6.91389541023712e-05
"6863",0
"6864",0
"6865",4.25470486783823e-05
"6866",4.17872799519826e-05
"6867",2.58321366975893e-05
"6868",6.68596479231722e-05
"6869",3.57091301407851e-05
"6870",7.90159475455671e-05
"6871",7.06584915551706e-05
"6872",3.79884363199842e-05
"6873",7.36975664607693e-05
"6874",0
"6875",8.81331722623633e-05
"6876",8.35745599039652e-05
"6877",7.06584915551706e-05
"6878",8.50940973567646e-05
"6879",6.68596479231722e-05
"6880",6.38205730175734e-05
"6881",7.67366413663681e-05
"6882",5.47033483007772e-05
"6883",8.6613634809564e-05
"6884",0
"6885",7.06584915551706e-05
"6886",2.27930617919905e-05
"6887",3.1150517782387e-05
"6888",8.35745599039652e-05
"6889",1.74746807071927e-05
"6890",7.59768726399684e-05
"6891",0
"6892",6.83791853759715e-05
"6893",7.217802900797e-05
"6894",8.73734035359637e-05
"6895",0
"6896",6.98987228287709e-05
"6897",9.19320158943618e-05
"6898",6.0021729385575e-05
"6899",4.63458923103807e-05
"6900",6.53401104703728e-05
"6901",4.63458923103807e-05
"6902",8.43343286303649e-05
"6903",7.74964100927678e-05
"6904",7.74964100927678e-05
"6905",6.83791853759715e-05
"6906",9.04124784415624e-05
"6907",7.06584915551706e-05
"6908",7.90159475455671e-05
"6909",8.43343286303649e-05
"6910",8.12952537247662e-05
"6911",7.217802900797e-05
"6912",7.4457335187169e-05
"6913",2.58321366975893e-05
"6914",8.73734035359637e-05
"6915",7.82561788191674e-05
"6916",7.06584915551706e-05
"6917",0
"6918",7.82561788191674e-05
"6919",7.06584915551706e-05
"6920",0
"6921",2.58321366975893e-05
"6922",0
"6923",7.52171039135687e-05
"6924",5.7742423206376e-05
"6925",7.14182602815703e-05
"6926",9.11722471679621e-05
"6927",6.76194166495719e-05
"6928",6.45803417439731e-05
"6929",7.217802900797e-05
"6930",7.52171039135687e-05
"6931",0
"6932",1.51953745279937e-06
"6933",2.12735243391911e-05
"6934",7.06584915551706e-05
"6935",6.83791853759715e-05
"6936",7.217802900797e-05
"6937",6.98987228287709e-05
"6938",7.67366413663681e-05
"6939",0
"6940",8.8892940988763e-05
"6941",7.14182602815703e-05
"6942",7.06584915551706e-05
"6943",6.0021729385575e-05
"6944",7.82561788191674e-05
"6945",6.91389541023712e-05
"6946",3.64688988671848e-05
"6947",6.76194166495719e-05
"6948",6.53401104703728e-05
"6949",5.54631170271769e-05
"6950",7.82561788191674e-05
"6951",2.58321366975893e-05
"6952",3.95079737727836e-05
"6953",6.53401104703728e-05
"6954",8.35745599039652e-05
"6955",7.82561788191674e-05
"6956",3.64688988671848e-05
"6957",8.50940973567646e-05
"6958",5.31838108479779e-05
"6959",4.3306817404782e-05
"6960",9.19320158943618e-05
"6961",7.82561788191674e-05
"6962",7.06584915551706e-05
"6963",1.21562996223949e-05
"6964",6.68596479231722e-05
"6965",6.38205730175734e-05
"6966",7.06584915551706e-05
"6967",7.36975664607693e-05
"6968",6.98987228287709e-05
"6969",6.30608042911738e-05
"6970",6.91389541023712e-05
"6971",8.73734035359637e-05
"6972",6.76194166495719e-05
"6973",8.50940973567646e-05
"6974",5.47033483007772e-05
"6975",8.81331722623633e-05
"6976",0
"6977",3.34298239615861e-05
"6978",1.74746807071927e-05
"6979",3.19102865087867e-05
"6980",1.97539868863918e-05
"6981",6.91389541023712e-05
"6982",6.76194166495719e-05
"6983",6.83791853759715e-05
"6984",6.91389541023712e-05
"6985",1.4435605801594e-05
"6986",8.05354849983665e-05
"6987",0
"6988",6.83791853759715e-05
"6989",8.96527097151627e-05
"6990",3.95079737727836e-05
"6991",8.28147911775655e-05
"6992",6.98987228287709e-05
"6993",3.26700552351864e-05
"6994",6.45803417439731e-05
"6995",6.60998791967725e-05
"6996",6.0021729385575e-05
"6997",8.43343286303649e-05
"6998",7.82561788191674e-05
"6999",6.0021729385575e-05
"7000",2.50723679711896e-05
"7001",7.06584915551706e-05
"7002",2.12735243391911e-05
"7003",6.98987228287709e-05
"7004",8.6613634809564e-05
"7005",6.45803417439731e-05
"7006",2.58321366975893e-05
"7007",3.19102865087867e-05
"7008",7.217802900797e-05
"7009",2.58321366975893e-05
"7010",6.76194166495719e-05
"7011",3.19102865087867e-05
"7012",6.60998791967725e-05
"7013",2.50723679711896e-05
"7014",6.45803417439731e-05
"7015",6.53401104703728e-05
"7016",5.62228857535766e-05
"7017",6.68596479231722e-05
"7018",0
"7019",7.14182602815703e-05
"7020",6.53401104703728e-05
"7021",7.36975664607693e-05
"7022",0
"7023",6.68596479231722e-05
"7024",7.06584915551706e-05
"7025",7.06584915551706e-05
"7026",6.53401104703728e-05
"7027",1.51953745279937e-06
"7028",5.47033483007772e-05
"7029",6.60998791967725e-05
"7030",7.14182602815703e-05
"7031",0
"7032",6.91389541023712e-05
"7033",3.1150517782387e-05
"7034",8.81331722623633e-05
"7035",5.92619606591753e-05
"7036",3.1150517782387e-05
"7037",3.34298239615861e-05
"7038",7.59768726399684e-05
"7039",0
"7040",0
"7041",6.68596479231722e-05
"7042",0
"7043",8.35745599039652e-05
"7044",6.91389541023712e-05
"7045",6.0021729385575e-05
"7046",7.97757162719668e-05
"7047",2.27930617919905e-06
"7048",2.27930617919905e-06
"7049",6.53401104703728e-05
"7050",6.76194166495719e-05
"7051",0
"7052",4.78654297631801e-05
"7053",8.73734035359637e-05
"7054",8.28147911775655e-05
"7055",8.81331722623633e-05
"7056",7.59768726399684e-05
"7057",7.217802900797e-05
"7058",6.68596479231722e-05
"7059",6.07814981119747e-05
"7060",6.91389541023712e-05
"7061",7.06584915551706e-05
"7062",2.20332930655908e-05
"7063",5.85021919327757e-05
"7064",7.36975664607693e-05
"7065",2.96309803295877e-05
"7066",7.90159475455671e-05
"7067",6.53401104703728e-05
"7068",6.91389541023712e-05
"7069",2.73516741503886e-05
"7070",6.98987228287709e-05
"7071",5.7742423206376e-05
"7072",7.90159475455671e-05
"7073",7.29377977343697e-05
"7074",0
"7075",1.89942181599921e-05
"7076",7.06584915551706e-05
"7077",0
"7078",6.98987228287709e-05
"7079",6.83791853759715e-05
"7080",6.91389541023712e-05
"7081",3.19102865087867e-05
"7082",6.60998791967725e-05
"7083",7.06584915551706e-05
"7084",2.43125992447899e-05
"7085",2.50723679711896e-05
"7086",3.95079737727836e-05
"7087",7.14182602815703e-05
"7088",8.8892940988763e-05
"7089",2.50723679711896e-05
"7090",5.47033483007772e-05
"7091",0
"7092",6.91389541023712e-05
"7093",3.03907490559874e-05
"7094",5.24240421215782e-05
"7095",5.54631170271769e-05
"7096",6.98987228287709e-05
"7097",3.87482050463839e-05
"7098",6.91389541023712e-05
"7099",3.03907490559874e-05
"7100",5.7742423206376e-05
"7101",6.68596479231722e-05
"7102",6.98987228287709e-05
"7103",4.40665861311817e-05
"7104",7.90159475455671e-05
"7105",7.90159475455671e-05
"7106",8.73734035359637e-05
"7107",6.38205730175734e-05
"7108",0
"7109",3.03907490559874e-05
"7110",7.06584915551706e-05
"7111",6.91389541023712e-05
"7112",2.12735243391911e-05
"7113",6.83791853759715e-05
"7114",6.98987228287709e-05
"7115",6.91389541023712e-05
"7116",7.217802900797e-05
"7117",0
"7118",6.83791853759715e-05
"7119",3.95079737727836e-05
"7120",7.14182602815703e-05
"7121",5.01447359423791e-05
"7122",3.03907490559874e-05
"7123",5.54631170271769e-05
"7124",6.45803417439731e-05
"7125",7.06584915551706e-05
"7126",7.217802900797e-05
"7127",6.98987228287709e-05
"7128",0
"7129",2.27930617919905e-06
"7130",7.06584915551706e-05
"7131",8.6613634809564e-05
"7132",7.59768726399684e-07
"7133",7.67366413663681e-05
"7134",1.29160683487946e-05
"7135",6.68596479231722e-05
"7136",2.58321366975893e-05
"7137",8.43343286303649e-05
"7138",7.217802900797e-05
"7139",6.60998791967725e-05
"7140",6.60998791967725e-05
"7141",2.50723679711896e-05
"7142",5.7742423206376e-05
"7143",6.76194166495719e-05
"7144",6.45803417439731e-05
"7145",7.14182602815703e-05
"7146",2.58321366975893e-05
"7147",7.90159475455671e-05
"7148",6.07814981119747e-05
"7149",0
"7150",6.83791853759715e-05
"7151",6.83791853759715e-05
"7152",6.38205730175734e-05
"7153",7.217802900797e-05
"7154",7.67366413663681e-05
"7155",6.91389541023712e-05
"7156",6.0021729385575e-05
"7157",2.50723679711896e-05
"7158",7.06584915551706e-05
"7159",7.217802900797e-05
"7160",5.69826544799763e-05
"7161",7.06584915551706e-05
"7162",9.49710907999605e-05
"7163",7.06584915551706e-05
"7164",0
"7165",6.98987228287709e-05
"7166",4.02677424991833e-05
"7167",1.13965308959953e-05
"7168",9.42113220735608e-05
"7169",6.53401104703728e-05
"7170",0
"7171",2.65919054239889e-05
"7172",3.26700552351864e-05
"7173",0
"7174",4.17872799519826e-05
"7175",3.87482050463839e-05
"7176",2.65919054239889e-05
"7177",6.60998791967725e-05
"7178",8.81331722623633e-05
"7179",4.78654297631801e-05
"7180",7.217802900797e-05
"7181",3.95079737727836e-05
"7182",0
"7183",6.91389541023712e-05
"7184",7.67366413663681e-05
"7185",1.4435605801594e-05
"7186",8.6613634809564e-05
"7187",6.91389541023712e-05
"7188",2.50723679711896e-05
"7189",2.27930617919905e-06
"7190",2.50723679711896e-05
"7191",7.217802900797e-05
"7192",6.83791853759715e-05
"7193",7.217802900797e-05
"7194",7.14182602815703e-05
"7195",6.98987228287709e-05
"7196",6.53401104703728e-05
"7197",6.98987228287709e-05
"7198",4.25470486783823e-05
"7199",6.60998791967725e-05
"7200",2.12735243391911e-05
"7201",6.53401104703728e-05
"7202",7.14182602815703e-05
"7203",7.90159475455671e-05
"7204",6.98987228287709e-05
"7205",5.69826544799763e-05
"7206",6.76194166495719e-05
"7207",6.91389541023712e-05
"7208",7.217802900797e-05
"7209",6.98987228287709e-05
"7210",6.83791853759715e-05
"7211",7.217802900797e-05
"7212",8.20550224511659e-05
"7213",6.23010355647741e-05
"7214",6.68596479231722e-05
"7215",2.43125992447899e-05
"7216",2.20332930655908e-05
"7217",6.68596479231722e-05
"7218",6.83791853759715e-05
"7219",1.74746807071927e-05
"7220",3.64688988671848e-05
"7221",8.8892940988763e-05
"7222",6.98987228287709e-05
"7223",3.03907490559874e-06
"7224",4.5586123583981e-05
"7225",6.53401104703728e-05
"7226",0
"7227",6.53401104703728e-05
"7228",5.69826544799763e-05
"7229",7.06584915551706e-05
"7230",0
"7231",6.45803417439731e-05
"7232",3.41895926879858e-05
"7233",7.217802900797e-05
"7234",5.62228857535766e-05
"7235",0
"7236",7.217802900797e-05
"7237",7.217802900797e-05
"7238",2.58321366975893e-05
"7239",2.12735243391911e-05
"7240",6.91389541023712e-05
"7241",3.87482050463839e-05
"7242",7.90159475455671e-05
"7243",2.73516741503886e-05
"7244",6.98987228287709e-05
"7245",0
"7246",6.98987228287709e-05
"7247",7.82561788191674e-05
"7248",0
"7249",2.58321366975893e-05
"7250",6.98987228287709e-05
"7251",5.7742423206376e-05
"7252",0
"7253",6.76194166495719e-05
"7254",7.217802900797e-05
"7255",3.19102865087867e-05
"7256",7.67366413663681e-05
"7257",6.53401104703728e-05
"7258",0
"7259",8.35745599039652e-05
"7260",7.06584915551706e-05
"7261",0
"7262",6.91389541023712e-05
"7263",4.48263548575813e-05
"7264",7.67366413663681e-05
"7265",0
"7266",4.02677424991833e-05
"7267",6.38205730175734e-05
"7268",3.95079737727836e-05
"7269",0
"7270",6.0021729385575e-05
"7271",6.83791853759715e-05
"7272",2.58321366975893e-05
"7273",6.68596479231722e-05
"7274",2.12735243391911e-05
"7275",7.90159475455671e-05
"7276",5.7742423206376e-05
"7277",9.04124784415624e-05
"7278",7.36975664607693e-05
"7279",2.43125992447899e-05
"7280",6.76194166495719e-05
"7281",0
"7282",4.93849672159795e-05
"7283",6.91389541023712e-05
"7284",0
"7285",0
"7286",6.60998791967725e-05
"7287",4.25470486783823e-05
"7288",6.91389541023712e-05
"7289",6.91389541023712e-05
"7290",6.91389541023712e-05
"7291",1.6714911980793e-05
"7292",7.06584915551706e-05
"7293",7.217802900797e-05
"7294",5.47033483007772e-05
"7295",9.34515533471611e-05
"7296",7.06584915551706e-05
"7297",6.60998791967725e-05
"7298",0
"7299",0
"7300",6.91389541023712e-05
"7301",3.79884363199842e-05
"7302",6.83791853759715e-05
"7303",0
"7304",8.12952537247662e-05
"7305",6.68596479231722e-05
"7306",8.8892940988763e-05
"7307",2.27930617919905e-06
"7308",6.45803417439731e-05
"7309",6.76194166495719e-05
"7310",6.45803417439731e-05
"7311",1.74746807071927e-05
"7312",0
"7313",5.7742423206376e-05
"7314",0
"7315",9.04124784415624e-05
"7316",6.76194166495719e-05
"7317",7.36975664607693e-05
"7318",7.06584915551706e-05
"7319",6.83791853759715e-05
"7320",6.45803417439731e-05
"7321",6.45803417439731e-05
"7322",2.50723679711896e-05
"7323",7.217802900797e-05
"7324",4.86251984895798e-05
"7325",2.43125992447899e-05
"7326",6.98987228287709e-05
"7327",6.53401104703728e-05
"7328",6.60998791967725e-05
"7329",8.35745599039652e-05
"7330",7.06584915551706e-05
"7331",6.45803417439731e-05
"7332",0
"7333",6.53401104703728e-05
"7334",2.58321366975893e-05
"7335",6.53401104703728e-05
"7336",5.92619606591753e-05
"7337",6.53401104703728e-05
"7338",4.02677424991833e-05
"7339",7.90159475455671e-05
"7340",7.217802900797e-05
"7341",5.85021919327757e-05
"7342",7.74964100927678e-05
"7343",7.90159475455671e-05
"7344",0
"7345",3.34298239615861e-05
"7346",8.35745599039652e-05
"7347",2.27930617919905e-06
"7348",0
"7349",2.12735243391911e-05
"7350",4.78654297631801e-05
"7351",7.82561788191674e-05
"7352",4.25470486783823e-05
"7353",5.54631170271769e-05
"7354",7.90159475455671e-05
"7355",7.90159475455671e-05
"7356",5.62228857535766e-05
"7357",4.5586123583981e-05
"7358",7.29377977343697e-05
"7359",6.68596479231722e-05
"7360",0
"7361",7.06584915551706e-05
"7362",7.06584915551706e-05
"7363",7.90159475455671e-05
"7364",2.58321366975893e-05
"7365",0
"7366",7.90159475455671e-05
"7367",6.53401104703728e-05
"7368",3.03907490559874e-06
"7369",6.60998791967725e-05
"7370",2.58321366975893e-05
"7371",3.19102865087867e-05
"7372",6.98987228287709e-05
"7373",7.59768726399684e-07
"7374",8.05354849983665e-05
"7375",1.89942181599921e-05
"7376",7.90159475455671e-05
"7377",0
"7378",6.91389541023712e-05
"7379",0
"7380",3.64688988671848e-05
"7381",6.98987228287709e-05
"7382",0
"7383",6.68596479231722e-05
"7384",5.7742423206376e-05
"7385",6.30608042911738e-05
"7386",4.40665861311817e-05
"7387",6.45803417439731e-05
"7388",3.03907490559874e-06
"7389",9.19320158943618e-05
"7390",6.38205730175734e-05
"7391",7.97757162719668e-05
"7392",6.91389541023712e-05
"7393",7.90159475455671e-05
"7394",8.96527097151627e-05
"7395",6.60998791967725e-05
"7396",4.17872799519826e-05
"7397",8.73734035359637e-05
"7398",6.83791853759715e-05
"7399",0
"7400",5.69826544799763e-05
"7401",6.91389541023712e-05
"7402",2.05137556127915e-05
"7403",3.26700552351864e-05
"7404",2.65919054239889e-05
"7405",8.73734035359637e-05
"7406",8.81331722623633e-05
"7407",8.8892940988763e-05
"7408",7.74964100927678e-05
"7409",5.54631170271769e-05
"7410",1.74746807071927e-05
"7411",5.54631170271769e-05
"7412",6.91389541023712e-05
"7413",6.53401104703728e-05
"7414",2.12735243391911e-05
"7415",8.81331722623633e-05
"7416",0
"7417",6.76194166495719e-05
"7418",0
"7419",2.81114428767883e-05
"7420",6.53401104703728e-05
"7421",6.83791853759715e-05
"7422",9.11722471679621e-05
"7423",6.60998791967725e-05
"7424",6.68596479231722e-05
"7425",2.58321366975893e-05
"7426",7.90159475455671e-05
"7427",6.53401104703728e-05
"7428",2.35528305183902e-05
"7429",1.82344494335924e-05
"7430",4.71056610367804e-05
"7431",3.79884363199842e-05
"7432",6.91389541023712e-05
"7433",0
"7434",5.54631170271769e-05
"7435",2.50723679711896e-05
"7436",6.98987228287709e-05
"7437",6.91389541023712e-05
"7438",6.98987228287709e-05
"7439",2.58321366975893e-05
"7440",6.68596479231722e-05
"7441",7.06584915551706e-05
"7442",4.48263548575813e-05
"7443",6.91389541023712e-05
"7444",2.58321366975893e-05
"7445",3.1150517782387e-05
"7446",6.53401104703728e-05
"7447",5.7742423206376e-05
"7448",0
"7449",2.27930617919905e-05
"7450",6.68596479231722e-05
"7451",6.91389541023712e-05
"7452",6.76194166495719e-05
"7453",0
"7454",7.67366413663681e-05
"7455",1.82344494335924e-05
"7456",6.53401104703728e-05
"7457",8.58538660831643e-05
"7458",8.50940973567646e-05
"7459",0
"7460",7.06584915551706e-05
"7461",4.5586123583981e-06
"7462",6.76194166495719e-05
"7463",3.03907490559874e-05
"7464",6.53401104703728e-05
"7465",7.29377977343697e-05
"7466",6.98987228287709e-05
"7467",6.60998791967725e-05
"7468",6.60998791967725e-05
"7469",0
"7470",6.45803417439731e-05
"7471",2.35528305183902e-05
"7472",6.98987228287709e-05
"7473",4.71056610367804e-05
"7474",3.19102865087867e-05
"7475",2.43125992447899e-05
"7476",6.53401104703728e-05
"7477",6.91389541023712e-05
"7478",6.98987228287709e-05
"7479",6.68596479231722e-05
"7480",9.11722471679621e-05
"7481",2.58321366975893e-05
"7482",6.76194166495719e-05
"7483",0
"7484",0
"7485",6.76194166495719e-05
"7486",4.78654297631801e-05
"7487",0
"7488",2.58321366975893e-05
"7489",6.53401104703728e-05
"7490",1.97539868863918e-05
"7491",7.59768726399684e-05
"7492",6.91389541023712e-05
"7493",7.90159475455671e-05
"7494",3.03907490559874e-05
"7495",5.39435795743776e-05
"7496",0
"7497",3.26700552351864e-05
"7498",1.82344494335924e-05
"7499",6.53401104703728e-05
"7500",2.05137556127915e-05
"7501",0
"7502",1.51953745279937e-06
"7503",0
"7504",1.4435605801594e-05
"7505",7.59768726399684e-07
"7506",7.67366413663681e-05
"7507",1.6714911980793e-05
"7508",2.05137556127915e-05
"7509",3.03907490559874e-05
"7510",3.19102865087867e-05
"7511",1.89942181599921e-05
"7512",5.01447359423791e-05
"7513",2.58321366975893e-05
"7514",0
"7515",6.53401104703728e-05
"7516",6.60998791967725e-05
"7517",5.69826544799763e-05
