"","basin_assign_rescale"
"6262",8.3957681130826e-05
"6263",7.13640289612021e-05
"6264",4.56519891148866e-05
"6265",6.08693188198489e-05
"6266",7.18887644682698e-05
"6267",7.97597970742847e-05
"6268",5.50972282421046e-05
"6269",5.56219637491722e-05
"6270",3.20088659311274e-05
"6271",6.08693188198489e-05
"6272",7.45124420036081e-05
"6273",7.18887644682698e-05
"6274",6.87403514258638e-05
"6275",7.18887644682698e-05
"6276",8.02845325813524e-05
"6277",6.03445833127812e-05
"6278",7.81855905530817e-05
"6279",7.60866485248111e-05
"6280",6.40177318622548e-05
"6281",2.67615108604508e-05
"6282",6.40177318622548e-05
"6283",2.72862463675185e-05
"6284",7.45124420036081e-05
"6285",7.87103260601494e-06
"6286",8.34329456237583e-05
"6287",8.2383474609623e-05
"6288",3.25336014381951e-05
"6289",7.34629709894728e-06
"6290",6.13940543269165e-05
"6291",5.40477572279692e-05
"6292",5.50972282421046e-05
"6293",3.62067499876687e-05
"6294",7.97597970742847e-05
"6295",7.13640289612021e-05
"6296",8.18587391025554e-05
"6297",6.08693188198489e-05
"6298",8.2383474609623e-05
"6299",3.7256221001804e-05
"6300",3.62067499876687e-05
"6301",3.46325434664657e-05
"6302",7.13640289612021e-05
"6303",6.97898224399991e-05
"6304",5.82456412845105e-05
"6305",6.24435253410518e-05
"6306",6.61166738905255e-05
"6307",7.18887644682698e-05
"6308",3.7256221001804e-05
"6309",5.45724927350369e-05
"6310",6.82156159187961e-05
"6311",2.83357173816538e-05
"6312",5.56219637491722e-05
"6313",3.67314854947364e-05
"6314",5.29982862138339e-05
"6315",6.08693188198489e-05
"6316",6.40177318622548e-05
"6317",8.080926808842e-05
"6318",6.13940543269165e-05
"6319",0
"6320",5.24735507067663e-05
"6321",6.45424673693225e-05
"6322",7.13640289612021e-05
"6323",7.29382354824051e-05
"6324",8.29082101166907e-05
"6325",7.13640289612021e-05
"6326",3.04346594099244e-05
"6327",8.29082101166907e-05
"6328",8.44824166378937e-05
"6329",7.18887644682698e-05
"6330",3.30583369452627e-05
"6331",5.29982862138339e-05
"6332",7.03145579470668e-05
"6333",7.87103260601494e-05
"6334",6.87403514258638e-05
"6335",8.13340035954877e-05
"6336",0
"6337",6.76908804117285e-05
"6338",3.46325434664657e-05
"6339",3.41078079593981e-05
"6340",5.14240796926309e-05
"6341",5.50972282421046e-05
"6342",3.09593949169921e-05
"6343",7.18887644682698e-05
"6344",6.92650869329315e-05
"6345",7.97597970742847e-05
"6346",7.71361195389464e-05
"6347",7.13640289612021e-05
"6348",8.02845325813524e-05
"6349",5.24735507067663e-05
"6350",8.13340035954877e-05
"6351",7.13640289612021e-05
"6352",7.13640289612021e-05
"6353",3.20088659311274e-05
"6354",6.45424673693225e-05
"6355",3.62067499876687e-05
"6356",6.87403514258638e-05
"6357",7.60866485248111e-05
"6358",7.03145579470668e-05
"6359",7.18887644682698e-05
"6360",2.93851883957891e-05
"6361",6.24435253410518e-05
"6362",6.24435253410518e-05
"6363",6.24435253410518e-05
"6364",5.56219637491722e-05
"6365",6.19187898339842e-05
"6366",7.71361195389464e-05
"6367",7.13640289612021e-05
"6368",7.71361195389464e-05
"6369",3.51572789735334e-05
"6370",5.71961702703752e-05
"6371",7.13640289612021e-05
"6372",5.29982862138339e-05
"6373",6.40177318622548e-05
"6374",0
"6375",3.04346594099244e-05
"6376",4.1978840565413e-05
"6377",5.29982862138339e-05
"6378",7.13640289612021e-05
"6379",6.19187898339842e-05
"6380",5.77209057774429e-05
"6381",7.18887644682698e-05
"6382",3.41078079593981e-05
"6383",5.19488151996986e-05
"6384",7.13640289612021e-05
"6385",3.35830724523304e-05
"6386",7.18887644682698e-05
"6387",7.45124420036081e-05
"6388",4.46025181007513e-05
"6389",6.08693188198489e-05
"6390",6.76908804117285e-05
"6391",0
"6392",3.56820144806011e-05
"6393",3.20088659311274e-05
"6394",3.77809565088717e-05
"6395",6.19187898339842e-05
"6396",4.40777825936837e-05
"6397",8.34329456237583e-05
"6398",8.34329456237583e-05
"6399",7.13640289612021e-05
"6400",5.92951122986459e-05
"6401",7.45124420036081e-05
"6402",6.08693188198489e-05
"6403",5.08993441855633e-05
"6404",3.41078079593981e-05
"6405",3.35830724523304e-05
"6406",7.03145579470668e-05
"6407",3.62067499876687e-05
"6408",8.13340035954877e-05
"6409",4.40777825936837e-05
"6410",4.40777825936837e-05
"6411",5.24735507067663e-05
"6412",2.72862463675185e-05
"6413",8.18587391025554e-05
"6414",6.34929963551872e-05
"6415",8.13340035954877e-05
"6416",3.09593949169921e-05
"6417",3.41078079593981e-05
"6418",6.76908804117285e-05
"6419",6.92650869329315e-05
"6420",7.97597970742847e-05
"6421",7.34629709894728e-05
"6422",7.13640289612021e-05
"6423",5.29982862138339e-05
"6424",3.77809565088717e-05
"6425",1.62668007190975e-05
"6426",6.03445833127812e-05
"6427",2.62367753533831e-05
"6428",3.41078079593981e-05
"6429",4.40777825936837e-05
"6430",6.76908804117285e-05
"6431",5.56219637491722e-05
"6432",6.03445833127812e-05
"6433",0
"6434",5.92951122986459e-05
"6435",3.14841304240598e-05
"6436",3.04346594099244e-05
"6437",3.7256221001804e-05
"6438",7.39877064965404e-05
"6439",3.51572789735334e-05
"6440",6.66414093975931e-05
"6441",2.93851883957891e-05
"6442",5.19488151996986e-05
"6443",4.98498731714279e-05
"6444",0
"6445",6.87403514258638e-05
"6446",6.40177318622548e-05
"6447",7.13640289612021e-05
"6448",6.50672028763902e-05
"6449",5.35230217209016e-05
"6450",7.60866485248111e-05
"6451",7.13640289612021e-05
"6452",6.40177318622548e-05
"6453",8.29082101166907e-05
"6454",6.03445833127812e-05
"6455",7.71361195389464e-05
"6456",7.60866485248111e-05
"6457",0
"6458",6.61166738905255e-05
"6459",6.24435253410518e-05
"6460",7.34629709894728e-05
"6461",4.8275666650225e-05
"6462",2.78109818745861e-05
"6463",0
"6464",7.39877064965404e-05
"6465",3.30583369452627e-05
"6466",5.98198478057135e-05
"6467",7.18887644682698e-05
"6468",7.39877064965404e-05
"6469",3.56820144806011e-05
"6470",5.08993441855633e-05
"6471",6.97898224399991e-05
"6472",2.57120398463155e-05
"6473",6.40177318622548e-05
"6474",6.66414093975931e-05
"6475",7.97597970742847e-05
"6476",5.82456412845105e-05
"6477",0
"6478",7.60866485248111e-05
"6479",2.62367753533831e-05
"6480",7.13640289612021e-05
"6481",7.60866485248111e-05
"6482",7.45124420036081e-05
"6483",7.34629709894728e-05
"6484",8.02845325813524e-05
"6485",3.20088659311274e-05
"6486",6.29682608481195e-05
"6487",3.20088659311274e-05
"6488",3.14841304240598e-05
"6489",6.08693188198489e-05
"6490",6.66414093975931e-05
"6491",7.13640289612021e-05
"6492",7.55619130177434e-05
"6493",6.19187898339842e-05
"6494",5.24735507067663e-05
"6495",8.5531887652029e-05
"6496",5.40477572279692e-05
"6497",7.13640289612021e-05
"6498",3.09593949169921e-05
"6499",5.19488151996986e-05
"6500",3.35830724523304e-05
"6501",3.20088659311274e-05
"6502",6.24435253410518e-05
"6503",7.13640289612021e-05
"6504",8.18587391025554e-05
"6505",2.88604528887214e-05
"6506",4.3553047086616e-05
"6507",0
"6508",3.14841304240598e-05
"6509",3.35830724523304e-05
"6510",6.19187898339842e-05
"6511",5.24735507067663e-05
"6512",7.13640289612021e-05
"6513",7.13640289612021e-05
"6514",8.18587391025554e-05
"6515",6.13940543269165e-05
"6516",3.25336014381951e-05
"6517",7.29382354824051e-05
"6518",6.45424673693225e-05
"6519",7.29382354824051e-05
"6520",7.18887644682698e-05
"6521",7.97597970742847e-05
"6522",6.34929963551872e-05
"6523",4.3553047086616e-05
"6524",6.50672028763902e-05
"6525",7.13640289612021e-05
"6526",7.29382354824051e-05
"6527",7.45124420036081e-05
"6528",3.30583369452627e-05
"6529",7.13640289612021e-05
"6530",7.71361195389464e-05
"6531",2.67615108604508e-05
"6532",5.92951122986459e-05
"6533",7.34629709894728e-05
"6534",6.08693188198489e-05
"6535",3.35830724523304e-05
"6536",4.61767246219543e-05
"6537",6.40177318622548e-05
"6538",6.19187898339842e-05
"6539",8.65813586661643e-05
"6540",7.55619130177434e-05
"6541",3.35830724523304e-05
"6542",3.62067499876687e-05
"6543",6.40177318622548e-05
"6544",6.40177318622548e-05
"6545",5.08993441855633e-05
"6546",7.13640289612021e-05
"6547",6.76908804117285e-05
"6548",4.40777825936837e-05
"6549",6.40177318622548e-05
"6550",3.62067499876687e-05
"6551",7.13640289612021e-05
"6552",6.08693188198489e-05
"6553",7.34629709894728e-05
"6554",7.13640289612021e-05
"6555",3.35830724523304e-05
"6556",8.18587391025554e-05
"6557",3.51572789735334e-05
"6558",6.71661449046608e-05
"6559",6.19187898339842e-05
"6560",7.60866485248111e-05
"6561",5.03746086784956e-05
"6562",7.18887644682698e-05
"6563",3.46325434664657e-05
"6564",7.18887644682698e-05
"6565",7.45124420036081e-05
"6566",1.57420652120299e-05
"6567",4.40777825936837e-05
"6568",7.34629709894728e-05
"6569",7.13640289612021e-05
"6570",0
"6571",6.92650869329315e-05
"6572",8.18587391025554e-05
"6573",7.29382354824051e-05
"6574",6.19187898339842e-05
"6575",0
"6576",8.3957681130826e-05
"6577",8.080926808842e-05
"6578",8.3957681130826e-05
"6579",2.88604528887214e-05
"6580",6.19187898339842e-05
"6581",4.30283115795483e-05
"6582",2.09894202827065e-06
"6583",6.34929963551872e-05
"6584",7.29382354824051e-05
"6585",3.56820144806011e-05
"6586",8.18587391025554e-05
"6587",5.19488151996986e-05
"6588",3.62067499876687e-05
"6589",4.40777825936837e-05
"6590",7.13640289612021e-05
"6591",8.13340035954877e-05
"6592",2.04646847756388e-05
"6593",5.50972282421046e-05
"6594",5.24735507067663e-05
"6595",5.82456412845105e-05
"6596",7.39877064965404e-05
"6597",8.2383474609623e-05
"6598",4.30283115795483e-05
"6599",8.3957681130826e-05
"6600",2.88604528887214e-05
"6601",3.98798985371424e-05
"6602",7.13640289612021e-05
"6603",3.35830724523304e-05
"6604",7.03145579470668e-05
"6605",6.40177318622548e-05
"6606",7.50371775106757e-05
"6607",7.71361195389464e-05
"6608",4.6701460129022e-05
"6609",5.03746086784956e-05
"6610",7.13640289612021e-05
"6611",7.60866485248111e-05
"6612",8.2383474609623e-05
"6613",6.13940543269165e-05
"6614",5.35230217209016e-05
"6615",0
"6616",6.87403514258638e-05
"6617",0
"6618",6.13940543269165e-05
"6619",6.19187898339842e-05
"6620",3.67314854947364e-06
"6621",5.56219637491722e-05
"6622",6.34929963551872e-05
"6623",5.56219637491722e-05
"6624",3.98798985371424e-05
"6625",0
"6626",8.65813586661643e-05
"6627",7.39877064965404e-05
"6628",8.34329456237583e-05
"6629",3.98798985371424e-05
"6630",7.29382354824051e-05
"6631",3.62067499876687e-05
"6632",4.8275666650225e-05
"6633",2.67615108604508e-05
"6634",7.13640289612021e-05
"6635",6.40177318622548e-05
"6636",0
"6637",5.50972282421046e-05
"6638",7.13640289612021e-05
"6639",6.19187898339842e-05
"6640",7.60866485248111e-05
"6641",8.2383474609623e-05
"6642",0
"6643",7.13640289612021e-05
"6644",7.29382354824051e-05
"6645",7.45124420036081e-05
"6646",4.98498731714279e-05
"6647",0
"6648",2.88604528887214e-05
"6649",2.67615108604508e-05
"6650",2.67615108604508e-05
"6651",7.13640289612021e-05
"6652",6.97898224399991e-05
"6653",8.44824166378937e-05
"6654",6.19187898339842e-05
"6655",4.1978840565413e-05
"6656",7.71361195389464e-05
"6657",5.82456412845105e-05
"6658",8.13340035954877e-05
"6659",2.36130978180448e-05
"6660",8.080926808842e-05
"6661",2.20388912968418e-05
"6662",3.35830724523304e-05
"6663",5.19488151996986e-05
"6664",8.02845325813524e-05
"6665",6.08693188198489e-05
"6666",6.08693188198489e-05
"6667",4.09293695512777e-05
"6668",3.8830427523007e-05
"6669",7.39877064965404e-05
"6670",6.76908804117285e-05
"6671",2.88604528887214e-05
"6672",7.39877064965404e-05
"6673",7.39877064965404e-05
"6674",0
"6675",1.57420652120299e-06
"6676",6.92650869329315e-05
"6677",6.08693188198489e-05
"6678",7.13640289612021e-05
"6679",7.13640289612021e-05
"6680",4.93251376643603e-05
"6681",5.19488151996986e-05
"6682",7.13640289612021e-05
"6683",2.09894202827065e-06
"6684",6.55919383834578e-05
"6685",2.09894202827065e-06
"6686",6.13940543269165e-05
"6687",6.19187898339842e-05
"6688",7.13640289612021e-05
"6689",7.66113840318787e-05
"6690",3.35830724523304e-05
"6691",3.35830724523304e-05
"6692",4.09293695512777e-05
"6693",6.82156159187961e-05
"6694",7.60866485248111e-05
"6695",7.39877064965404e-05
"6696",8.34329456237583e-05
"6697",6.08693188198489e-05
"6698",7.39877064965404e-05
"6699",0
"6700",7.13640289612021e-05
"6701",7.13640289612021e-05
"6702",0
"6703",0
"6704",5.50972282421046e-05
"6705",3.09593949169921e-05
"6706",5.92951122986459e-05
"6707",0
"6708",6.03445833127812e-05
"6709",4.40777825936837e-05
"6710",5.50972282421046e-05
"6711",3.56820144806011e-05
"6712",6.61166738905255e-05
"6713",6.19187898339842e-05
"6714",6.19187898339842e-05
"6715",6.19187898339842e-05
"6716",7.97597970742847e-05
"6717",5.03746086784956e-05
"6718",2.51873043392478e-05
"6719",5.50972282421046e-05
"6720",2.67615108604508e-05
"6721",8.18587391025554e-05
"6722",6.08693188198489e-05
"6723",7.34629709894728e-05
"6724",0
"6725",7.66113840318787e-05
"6726",8.2383474609623e-05
"6727",3.35830724523304e-05
"6728",4.6701460129022e-05
"6729",6.24435253410518e-05
"6730",8.02845325813524e-05
"6731",5.87703767915782e-05
"6732",6.19187898339842e-05
"6733",6.08693188198489e-05
"6734",5.19488151996986e-05
"6735",5.61466992562399e-05
"6736",7.13640289612021e-05
"6737",8.29082101166907e-05
"6738",6.71661449046608e-05
"6739",6.87403514258638e-05
"6740",6.34929963551872e-05
"6741",4.8275666650225e-05
"6742",0
"6743",6.24435253410518e-05
"6744",6.19187898339842e-05
"6745",7.87103260601494e-05
"6746",4.98498731714279e-05
"6747",7.29382354824051e-05
"6748",4.8275666650225e-05
"6749",5.29982862138339e-05
"6750",0
"6751",6.40177318622548e-05
"6752",0
"6753",3.35830724523304e-05
"6754",5.98198478057135e-05
"6755",5.08993441855633e-05
"6756",6.13940543269165e-05
"6757",6.24435253410518e-05
"6758",7.18887644682698e-05
"6759",7.13640289612021e-05
"6760",8.18587391025554e-05
"6761",6.13940543269165e-05
"6762",6.08693188198489e-05
"6763",2.88604528887214e-05
"6764",0
"6765",7.13640289612021e-05
"6766",6.92650869329315e-05
"6767",3.98798985371424e-05
"6768",0
"6769",6.13940543269165e-05
"6770",3.41078079593981e-05
"6771",0
"6772",4.61767246219543e-05
"6773",7.13640289612021e-05
"6774",5.35230217209016e-05
"6775",0
"6776",5.29982862138339e-05
"6777",6.19187898339842e-05
"6778",3.41078079593981e-05
"6779",0
"6780",3.67314854947364e-05
"6781",6.13940543269165e-05
"6782",7.39877064965404e-05
"6783",8.2383474609623e-05
"6784",0
"6785",0
"6786",3.35830724523304e-05
"6787",8.18587391025554e-05
"6788",5.87703767915782e-05
"6789",4.25035760724807e-05
"6790",6.19187898339842e-05
"6791",2.78109818745861e-05
"6792",0
"6793",8.02845325813524e-05
"6794",2.93851883957891e-05
"6795",7.13640289612021e-05
"6796",4.93251376643603e-05
"6797",3.35830724523304e-05
"6798",7.24134999753374e-05
"6799",0
"6800",8.44824166378937e-05
"6801",7.66113840318787e-05
"6802",5.82456412845105e-05
"6803",3.41078079593981e-05
"6804",5.29982862138339e-05
"6805",1.52173297049622e-05
"6806",7.87103260601494e-05
"6807",7.71361195389464e-05
"6808",7.18887644682698e-05
"6809",7.18887644682698e-05
"6810",3.77809565088717e-05
"6811",6.13940543269165e-05
"6812",6.13940543269165e-05
"6813",5.82456412845105e-05
"6814",0
"6815",7.13640289612021e-05
"6816",6.97898224399991e-05
"6817",8.02845325813524e-05
"6818",7.18887644682698e-05
"6819",8.02845325813524e-05
"6820",8.29082101166907e-05
"6821",2.62367753533831e-05
"6822",6.19187898339842e-05
"6823",6.13940543269165e-05
"6824",7.13640289612021e-05
"6825",6.08693188198489e-05
"6826",7.13640289612021e-05
"6827",7.55619130177434e-05
"6828",0
"6829",5.87703767915782e-05
"6830",3.83056920159394e-05
"6831",3.41078079593981e-05
"6832",7.13640289612021e-05
"6833",7.13640289612021e-05
"6834",7.66113840318787e-05
"6835",0
"6836",7.13640289612021e-05
"6837",7.50371775106757e-05
"6838",4.46025181007513e-05
"6839",5.40477572279692e-05
"6840",7.13640289612021e-05
"6841",6.50672028763902e-05
"6842",4.3553047086616e-05
"6843",5.03746086784956e-05
"6844",3.7256221001804e-05
"6845",3.41078079593981e-05
"6846",7.39877064965404e-05
"6847",4.09293695512777e-05
"6848",7.13640289612021e-05
"6849",0
"6850",0
"6851",6.92650869329315e-05
"6852",8.2383474609623e-05
"6853",7.13640289612021e-05
"6854",7.18887644682698e-05
"6855",5.29982862138339e-05
"6856",7.76608550460141e-05
"6857",3.83056920159394e-05
"6858",3.04346594099244e-05
"6859",7.13640289612021e-05
"6860",8.02845325813524e-05
"6861",8.02845325813524e-05
"6862",6.34929963551872e-05
"6863",3.62067499876687e-05
"6864",0
"6865",5.45724927350369e-05
"6866",4.93251376643603e-05
"6867",2.99099239028568e-05
"6868",8.5531887652029e-05
"6869",3.35830724523304e-05
"6870",6.61166738905255e-05
"6871",6.45424673693225e-05
"6872",3.7256221001804e-05
"6873",8.02845325813524e-05
"6874",0
"6875",7.71361195389464e-05
"6876",8.2383474609623e-05
"6877",6.13940543269165e-05
"6878",8.18587391025554e-05
"6879",6.08693188198489e-05
"6880",5.71961702703752e-05
"6881",8.02845325813524e-05
"6882",5.35230217209016e-05
"6883",7.39877064965404e-05
"6884",0
"6885",7.9235061567217e-05
"6886",1.83657427473682e-05
"6887",3.30583369452627e-05
"6888",8.29082101166907e-05
"6889",2.93851883957891e-05
"6890",6.55919383834578e-05
"6891",0
"6892",6.19187898339842e-05
"6893",6.13940543269165e-05
"6894",7.13640289612021e-05
"6895",0
"6896",6.19187898339842e-05
"6897",7.66113840318787e-05
"6898",5.29982862138339e-05
"6899",4.14541050583453e-05
"6900",7.34629709894728e-05
"6901",5.40477572279692e-05
"6902",8.13340035954877e-05
"6903",7.13640289612021e-05
"6904",7.13640289612021e-05
"6905",6.19187898339842e-05
"6906",7.60866485248111e-05
"6907",7.55619130177434e-05
"6908",7.13640289612021e-05
"6909",8.13340035954877e-05
"6910",8.2383474609623e-05
"6911",7.60866485248111e-05
"6912",7.18887644682698e-05
"6913",2.57120398463155e-05
"6914",7.13640289612021e-05
"6915",8.080926808842e-05
"6916",6.19187898339842e-05
"6917",0
"6918",8.080926808842e-05
"6919",6.08693188198489e-05
"6920",0
"6921",2.57120398463155e-05
"6922",0
"6923",8.02845325813524e-05
"6924",5.08993441855633e-05
"6925",7.50371775106757e-05
"6926",8.13340035954877e-05
"6927",6.08693188198489e-05
"6928",6.08693188198489e-05
"6929",7.55619130177434e-05
"6930",8.02845325813524e-05
"6931",0
"6932",6.29682608481195e-06
"6933",2.36130978180448e-05
"6934",5.87703767915782e-05
"6935",6.55919383834578e-05
"6936",7.60866485248111e-05
"6937",7.39877064965404e-05
"6938",6.87403514258638e-05
"6939",0
"6940",7.18887644682698e-05
"6941",6.40177318622548e-05
"6942",6.55919383834578e-05
"6943",5.29982862138339e-05
"6944",7.34629709894728e-05
"6945",6.08693188198489e-05
"6946",3.41078079593981e-05
"6947",6.19187898339842e-05
"6948",5.82456412845105e-05
"6949",4.98498731714279e-05
"6950",7.29382354824051e-05
"6951",2.57120398463155e-05
"6952",4.14541050583453e-05
"6953",6.19187898339842e-05
"6954",6.97898224399991e-05
"6955",7.34629709894728e-05
"6956",3.41078079593981e-05
"6957",8.13340035954877e-05
"6958",5.40477572279692e-05
"6959",4.40777825936837e-05
"6960",7.76608550460141e-05
"6961",7.13640289612021e-05
"6962",6.19187898339842e-05
"6963",3.20088659311274e-05
"6964",7.18887644682698e-05
"6965",7.71361195389464e-05
"6966",6.24435253410518e-05
"6967",6.13940543269165e-05
"6968",6.19187898339842e-05
"6969",5.71961702703752e-05
"6970",7.71361195389464e-05
"6971",8.02845325813524e-05
"6972",8.29082101166907e-05
"6973",8.13340035954877e-05
"6974",5.45724927350369e-05
"6975",7.18887644682698e-05
"6976",0
"6977",3.35830724523304e-05
"6978",2.41378333251125e-05
"6979",3.46325434664657e-05
"6980",2.20388912968418e-05
"6981",6.08693188198489e-05
"6982",7.29382354824051e-05
"6983",7.81855905530817e-05
"6984",7.81855905530817e-05
"6985",3.09593949169921e-05
"6986",8.02845325813524e-05
"6987",0
"6988",7.81855905530817e-05
"6989",8.13340035954877e-05
"6990",3.56820144806011e-05
"6991",7.34629709894728e-05
"6992",6.13940543269165e-05
"6993",3.62067499876687e-05
"6994",6.13940543269165e-05
"6995",6.71661449046608e-05
"6996",5.35230217209016e-05
"6997",8.18587391025554e-05
"6998",7.29382354824051e-05
"6999",5.29982862138339e-05
"7000",2.09894202827065e-05
"7001",6.13940543269165e-05
"7002",3.04346594099244e-05
"7003",6.13940543269165e-05
"7004",7.39877064965404e-05
"7005",6.19187898339842e-05
"7006",3.14841304240598e-05
"7007",3.14841304240598e-05
"7008",6.19187898339842e-05
"7009",2.57120398463155e-05
"7010",6.34929963551872e-05
"7011",3.20088659311274e-05
"7012",6.40177318622548e-05
"7013",2.83357173816538e-05
"7014",6.08693188198489e-05
"7015",7.34629709894728e-05
"7016",4.40777825936837e-05
"7017",6.08693188198489e-05
"7018",0
"7019",6.19187898339842e-05
"7020",7.34629709894728e-05
"7021",6.45424673693225e-05
"7022",0
"7023",6.71661449046608e-05
"7024",6.24435253410518e-05
"7025",6.55919383834578e-05
"7026",7.45124420036081e-05
"7027",2.62367753533831e-06
"7028",5.24735507067663e-05
"7029",7.08392934541345e-05
"7030",6.19187898339842e-05
"7031",0
"7032",5.92951122986459e-05
"7033",3.51572789735334e-05
"7034",7.18887644682698e-05
"7035",5.29982862138339e-05
"7036",3.20088659311274e-05
"7037",3.67314854947364e-05
"7038",7.13640289612021e-05
"7039",0
"7040",0
"7041",6.08693188198489e-05
"7042",0
"7043",8.2383474609623e-05
"7044",6.13940543269165e-05
"7045",5.29982862138339e-05
"7046",6.55919383834578e-05
"7047",2.09894202827065e-06
"7048",1.57420652120299e-06
"7049",6.08693188198489e-05
"7050",6.19187898339842e-05
"7051",0
"7052",5.08993441855633e-05
"7053",7.13640289612021e-05
"7054",8.080926808842e-05
"7055",7.18887644682698e-05
"7056",6.82156159187961e-05
"7057",6.13940543269165e-05
"7058",7.39877064965404e-05
"7059",5.82456412845105e-05
"7060",6.08693188198489e-05
"7061",8.02845325813524e-05
"7062",2.09894202827065e-05
"7063",5.29982862138339e-05
"7064",6.13940543269165e-05
"7065",3.41078079593981e-05
"7066",7.13640289612021e-05
"7067",7.34629709894728e-05
"7068",6.03445833127812e-05
"7069",3.41078079593981e-05
"7070",8.13340035954877e-05
"7071",5.50972282421046e-05
"7072",7.13640289612021e-05
"7073",6.13940543269165e-05
"7074",0
"7075",1.73162717332329e-05
"7076",6.19187898339842e-05
"7077",0
"7078",6.19187898339842e-05
"7079",6.03445833127812e-05
"7080",6.08693188198489e-05
"7081",3.41078079593981e-05
"7082",6.08693188198489e-05
"7083",6.40177318622548e-05
"7084",1.99399492685712e-05
"7085",2.72862463675185e-05
"7086",3.56820144806011e-05
"7087",6.19187898339842e-05
"7088",7.18887644682698e-05
"7089",2.72862463675185e-05
"7090",4.5127253607819e-05
"7091",0
"7092",5.98198478057135e-05
"7093",3.09593949169921e-05
"7094",4.8275666650225e-05
"7095",4.93251376643603e-05
"7096",6.08693188198489e-05
"7097",3.67314854947364e-05
"7098",5.92951122986459e-05
"7099",3.09593949169921e-05
"7100",4.46025181007513e-05
"7101",6.08693188198489e-05
"7102",6.08693188198489e-05
"7103",4.40777825936837e-05
"7104",7.13640289612021e-05
"7105",7.13640289612021e-05
"7106",7.13640289612021e-05
"7107",5.87703767915782e-05
"7108",3.62067499876687e-05
"7109",3.35830724523304e-05
"7110",5.92951122986459e-05
"7111",6.13940543269165e-05
"7112",2.51873043392478e-05
"7113",6.19187898339842e-05
"7114",7.71361195389464e-05
"7115",6.08693188198489e-05
"7116",6.13940543269165e-05
"7117",0
"7118",7.81855905530817e-05
"7119",3.56820144806011e-05
"7120",6.03445833127812e-05
"7121",4.8275666650225e-05
"7122",3.09593949169921e-05
"7123",4.8275666650225e-05
"7124",7.39877064965404e-05
"7125",6.40177318622548e-05
"7126",6.13940543269165e-05
"7127",6.19187898339842e-05
"7128",0
"7129",6.82156159187961e-06
"7130",6.19187898339842e-05
"7131",7.34629709894728e-05
"7132",3.67314854947364e-06
"7133",6.87403514258638e-05
"7134",2.99099239028568e-05
"7135",6.19187898339842e-05
"7136",2.67615108604508e-05
"7137",8.2383474609623e-05
"7138",6.19187898339842e-05
"7139",6.82156159187961e-05
"7140",6.19187898339842e-05
"7141",2.72862463675185e-05
"7142",5.24735507067663e-05
"7143",8.29082101166907e-05
"7144",5.87703767915782e-05
"7145",7.81855905530817e-05
"7146",2.99099239028568e-05
"7147",7.18887644682698e-05
"7148",5.40477572279692e-05
"7149",0
"7150",7.97597970742847e-05
"7151",6.13940543269165e-05
"7152",5.50972282421046e-05
"7153",6.13940543269165e-05
"7154",7.13640289612021e-05
"7155",5.98198478057135e-05
"7156",5.40477572279692e-05
"7157",2.93851883957891e-05
"7158",5.98198478057135e-05
"7159",6.13940543269165e-05
"7160",5.71961702703752e-05
"7161",6.08693188198489e-05
"7162",7.66113840318787e-05
"7163",5.98198478057135e-05
"7164",0
"7165",5.92951122986459e-05
"7166",3.46325434664657e-05
"7167",1.67915362261652e-05
"7168",7.71361195389464e-05
"7169",5.87703767915782e-05
"7170",0
"7171",2.41378333251125e-05
"7172",3.30583369452627e-05
"7173",0
"7174",4.98498731714279e-05
"7175",4.46025181007513e-05
"7176",2.93851883957891e-05
"7177",7.39877064965404e-05
"7178",7.18887644682698e-05
"7179",5.08993441855633e-05
"7180",7.76608550460141e-05
"7181",3.56820144806011e-05
"7182",0
"7183",6.08693188198489e-05
"7184",7.13640289612021e-05
"7185",2.99099239028568e-05
"7186",7.34629709894728e-05
"7187",6.19187898339842e-05
"7188",2.72862463675185e-05
"7189",5.77209057774429e-06
"7190",2.93851883957891e-05
"7191",6.13940543269165e-05
"7192",8.2383474609623e-05
"7193",6.19187898339842e-05
"7194",6.19187898339842e-05
"7195",7.9235061567217e-05
"7196",5.87703767915782e-05
"7197",8.29082101166907e-05
"7198",4.40777825936837e-05
"7199",6.08693188198489e-05
"7200",4.040463404421e-05
"7201",7.39877064965404e-05
"7202",6.40177318622548e-05
"7203",7.29382354824051e-05
"7204",6.45424673693225e-05
"7205",5.71961702703752e-05
"7206",6.03445833127812e-05
"7207",6.40177318622548e-05
"7208",6.19187898339842e-05
"7209",6.08693188198489e-05
"7210",6.82156159187961e-05
"7211",6.13940543269165e-05
"7212",7.29382354824051e-05
"7213",5.77209057774429e-05
"7214",6.34929963551872e-05
"7215",2.04646847756388e-05
"7216",2.72862463675185e-05
"7217",6.08693188198489e-05
"7218",6.34929963551872e-05
"7219",2.88604528887214e-05
"7220",3.62067499876687e-05
"7221",7.39877064965404e-05
"7222",6.45424673693225e-05
"7223",8.3957681130826e-06
"7224",4.3553047086616e-05
"7225",6.08693188198489e-05
"7226",4.1978840565413e-06
"7227",5.92951122986459e-05
"7228",5.56219637491722e-05
"7229",6.13940543269165e-05
"7230",0
"7231",6.19187898339842e-05
"7232",3.46325434664657e-05
"7233",8.34329456237583e-05
"7234",5.14240796926309e-05
"7235",0
"7236",6.13940543269165e-05
"7237",6.13940543269165e-05
