"","basin_assign_rescale"
"5734",5.03511996173309e-05
"5735",7.55267994259963e-05
"5736",0.000134269865646216
"5737",8.39186660288848e-06
"5738",7.55267994259963e-05
"5739",0
"5740",0
"5741",0.00010909426583755
"5742",0.000125877999043327
"5743",0
"5744",8.39186660288848e-05
"5745",7.55267994259963e-05
"5746",0
"5747",0
"5748",9.23105326317733e-05
"5749",8.39186660288848e-05
"5750",8.39186660288848e-05
"5751",4.19593330144424e-05
"5752",0
"5753",9.23105326317733e-05
"5754",0.000117486132440439
"5755",0
"5756",5.03511996173309e-05
"5757",0
"5758",6.71349328231078e-05
"5759",0.000134269865646216
"5760",7.55267994259963e-05
"5761",0
"5762",5.03511996173309e-05
"5763",0
"5764",0
"5765",3.35674664115539e-05
"5766",0
"5767",9.23105326317733e-05
"5768",2.51755998086654e-05
"5769",1.6783733205777e-05
"5770",0
"5771",4.19593330144424e-05
"5772",0.000100702399234662
"5773",5.03511996173309e-05
"5774",0
"5775",4.19593330144424e-05
"5776",0
"5777",0
"5778",0
"5779",0
"5780",8.39186660288848e-05
"5781",0
"5782",9.23105326317733e-05
"5783",9.23105326317733e-05
"5784",7.55267994259963e-05
"5785",0
"5786",0.00010909426583755
"5787",5.87430662202194e-05
"5788",3.35674664115539e-05
"5789",5.03511996173309e-05
"5790",6.71349328231078e-05
"5791",8.39186660288848e-05
"5792",0
"5793",5.03511996173309e-05
"5794",0
"5795",3.35674664115539e-05
"5796",2.51755998086654e-05
"5797",5.03511996173309e-05
"5798",0
"5799",8.39186660288848e-05
"5800",5.87430662202194e-05
"5801",3.35674664115539e-05
"5802",5.03511996173309e-05
"5803",0
"5804",0
"5805",8.39186660288848e-05
"5806",3.35674664115539e-05
"5807",0
"5808",2.51755998086654e-05
"5809",2.51755998086654e-05
"5810",4.19593330144424e-05
"5811",0
"5812",0
"5813",5.87430662202194e-05
"5814",0
"5815",5.03511996173309e-05
"5816",5.03511996173309e-05
"5817",0.000117486132440439
"5818",0
"5819",0
"5820",3.35674664115539e-05
"5821",6.71349328231078e-05
"5822",6.71349328231078e-05
"5823",2.51755998086654e-05
"5824",0.000125877999043327
"5825",6.71349328231078e-05
"5826",0
"5827",5.87430662202194e-05
"5828",6.71349328231078e-05
"5829",8.39186660288848e-05
"5830",0
"5831",8.39186660288848e-05
"5832",0
"5833",0
"5834",5.87430662202194e-05
"5835",4.19593330144424e-05
"5836",9.23105326317733e-05
"5837",5.87430662202194e-05
"5838",4.19593330144424e-05
"5839",6.71349328231078e-05
"5840",0.00010909426583755
"5841",3.35674664115539e-05
"5842",9.23105326317733e-05
"5843",0
"5844",6.71349328231078e-05
"5845",3.35674664115539e-05
"5846",0
"5847",0
"5848",2.51755998086654e-05
"5849",0
"5850",5.87430662202194e-05
"5851",0
"5852",0
"5853",7.55267994259963e-05
"5854",2.51755998086654e-05
"5855",0
"5856",5.87430662202194e-05
"5857",0
"5858",5.87430662202194e-05
"5859",5.03511996173309e-05
"5860",6.71349328231078e-05
"5861",5.87430662202194e-05
"5862",0
"5863",8.39186660288848e-05
"5864",8.39186660288848e-05
"5865",0
"5866",8.39186660288848e-05
"5867",3.35674664115539e-05
"5868",0
"5869",0
"5870",8.39186660288848e-05
"5871",5.03511996173309e-05
"5872",8.39186660288848e-05
"5873",8.39186660288848e-05
"5874",6.71349328231078e-05
"5875",0
"5876",5.03511996173309e-05
"5877",0
"5878",8.39186660288848e-05
"5879",0
"5880",9.23105326317733e-05
"5881",5.87430662202194e-05
"5882",3.35674664115539e-05
"5883",4.19593330144424e-05
"5884",5.87430662202194e-05
"5885",0
"5886",0
"5887",3.35674664115539e-05
"5888",5.03511996173309e-05
"5889",8.39186660288848e-05
"5890",0
"5891",8.39186660288848e-05
"5892",8.39186660288848e-06
"5893",0
"5894",7.55267994259963e-05
"5895",0.000142661732249104
"5896",0
"5897",5.87430662202194e-05
"5898",8.39186660288848e-05
"5899",3.35674664115539e-05
"5900",9.23105326317733e-05
"5901",4.19593330144424e-05
"5902",0
"5903",2.51755998086654e-05
"5904",0.000117486132440439
"5905",0
"5906",0
"5907",5.03511996173309e-05
"5908",0
"5909",6.71349328231078e-05
"5910",0.00010909426583755
"5911",8.39186660288848e-06
"5912",2.51755998086654e-05
"5913",9.23105326317733e-05
"5914",8.39186660288848e-05
"5915",4.19593330144424e-05
"5916",0
"5917",0
"5918",0
"5919",5.87430662202194e-05
"5920",5.87430662202194e-05
"5921",0
"5922",9.23105326317733e-05
"5923",0
"5924",0
"5925",5.87430662202194e-05
"5926",0
"5927",2.51755998086654e-05
"5928",9.23105326317733e-05
"5929",8.39186660288848e-06
"5930",3.35674664115539e-05
"5931",2.51755998086654e-05
"5932",0.000125877999043327
"5933",0
"5934",0
"5935",0
"5936",0.000100702399234662
"5937",5.87430662202194e-05
"5938",3.35674664115539e-05
"5939",0
"5940",0
"5941",0
"5942",0
"5943",0
"5944",8.39186660288848e-05
"5945",2.51755998086654e-05
"5946",7.55267994259963e-05
"5947",6.71349328231078e-05
"5948",0.000134269865646216
"5949",3.35674664115539e-05
"5950",0
"5951",4.19593330144424e-05
"5952",0.000100702399234662
"5953",4.19593330144424e-05
"5954",7.55267994259963e-05
"5955",3.35674664115539e-05
"5956",3.35674664115539e-05
"5957",0
"5958",7.55267994259963e-05
"5959",9.23105326317733e-05
"5960",6.71349328231078e-05
"5961",2.51755998086654e-05
"5962",6.71349328231078e-05
"5963",3.35674664115539e-05
"5964",0.000100702399234662
"5965",0
"5966",0
"5967",0.000134269865646216
"5968",8.39186660288848e-05
"5969",4.19593330144424e-05
"5970",5.03511996173309e-05
"5971",0
"5972",5.87430662202194e-05
"5973",5.87430662202194e-05
"5974",2.51755998086654e-05
"5975",7.55267994259963e-05
"5976",0
"5977",4.19593330144424e-05
"5978",5.87430662202194e-05
"5979",0
"5980",0
"5981",0
"5982",6.71349328231078e-05
"5983",0
"5984",0.000100702399234662
"5985",3.35674664115539e-05
"5986",0
"5987",7.55267994259963e-05
"5988",2.51755998086654e-05
"5989",0
"5990",0
"5991",8.39186660288848e-05
"5992",9.23105326317733e-05
"5993",0
"5994",0
"5995",5.03511996173309e-05
"5996",9.23105326317733e-05
"5997",0
"5998",0.000142661732249104
"5999",3.35674664115539e-05
"6000",0.000134269865646216
"6001",5.03511996173309e-05
"6002",9.23105326317733e-05
"6003",0
"6004",0
"6005",0
"6006",3.35674664115539e-05
"6007",8.39186660288848e-05
"6008",5.87430662202194e-05
"6009",9.23105326317733e-05
"6010",7.55267994259963e-05
"6011",0
"6012",3.35674664115539e-05
"6013",4.19593330144424e-05
"6014",8.39186660288848e-05
"6015",0
"6016",0
"6017",0
"6018",0
"6019",2.51755998086654e-05
"6020",8.39186660288848e-05
"6021",6.71349328231078e-05
"6022",8.39186660288848e-05
"6023",0
"6024",2.51755998086654e-05
"6025",2.51755998086654e-05
"6026",8.39186660288848e-06
"6027",0
"6028",0
"6029",0
"6030",0
"6031",6.71349328231078e-05
"6032",0
"6033",3.35674664115539e-05
"6034",8.39186660288848e-05
"6035",2.51755998086654e-05
"6036",0.000100702399234662
"6037",6.71349328231078e-05
"6038",0.000134269865646216
"6039",0
"6040",6.71349328231078e-05
"6041",0
"6042",5.87430662202194e-05
"6043",0.00010909426583755
"6044",0
"6045",0
"6046",3.35674664115539e-05
"6047",0
"6048",2.51755998086654e-05
"6049",0
"6050",0
"6051",5.87430662202194e-05
"6052",6.71349328231078e-05
"6053",0
"6054",8.39186660288848e-05
"6055",8.39186660288848e-06
"6056",0
"6057",0
"6058",0
"6059",4.19593330144424e-05
"6060",9.23105326317733e-05
"6061",3.35674664115539e-05
"6062",5.87430662202194e-05
"6063",6.71349328231078e-05
"6064",9.23105326317733e-05
"6065",9.23105326317733e-05
"6066",6.71349328231078e-05
"6067",0.000134269865646216
"6068",2.51755998086654e-05
"6069",0.000125877999043327
"6070",8.39186660288848e-05
"6071",2.51755998086654e-05
"6072",5.87430662202194e-05
"6073",0
"6074",2.51755998086654e-05
"6075",0
"6076",2.51755998086654e-05
"6077",0
"6078",3.35674664115539e-05
"6079",5.03511996173309e-05
"6080",0
"6081",0.00010909426583755
"6082",8.39186660288848e-06
"6083",0
"6084",5.87430662202194e-05
"6085",7.55267994259963e-05
"6086",0
"6087",0
"6088",0
"6089",4.19593330144424e-05
"6090",0
"6091",6.71349328231078e-05
"6092",8.39186660288848e-05
"6093",9.23105326317733e-05
"6094",0
"6095",8.39186660288848e-06
"6096",0
"6097",7.55267994259963e-05
"6098",4.19593330144424e-05
"6099",8.39186660288848e-05
"6100",0
"6101",3.35674664115539e-05
"6102",3.35674664115539e-05
"6103",6.71349328231078e-05
"6104",9.23105326317733e-05
"6105",9.23105326317733e-05
"6106",0
"6107",0
"6108",9.23105326317733e-05
"6109",2.51755998086654e-05
"6110",0
"6111",3.35674664115539e-05
"6112",0
"6113",0
"6114",8.39186660288848e-05
"6115",5.87430662202194e-05
"6116",9.23105326317733e-05
"6117",9.23105326317733e-05
"6118",8.39186660288848e-05
"6119",8.39186660288848e-06
"6120",9.23105326317733e-05
"6121",5.03511996173309e-05
"6122",0.00010909426583755
"6123",8.39186660288848e-05
"6124",3.35674664115539e-05
"6125",0.000125877999043327
"6126",0
"6127",0
"6128",0
"6129",5.87430662202194e-05
"6130",9.23105326317733e-05
"6131",8.39186660288848e-05
"6132",0
"6133",0
"6134",3.35674664115539e-05
"6135",0
"6136",7.55267994259963e-05
"6137",0
"6138",0
"6139",0.000125877999043327
"6140",0.000100702399234662
"6141",0
"6142",0
"6143",4.19593330144424e-05
"6144",9.23105326317733e-05
"6145",8.39186660288848e-05
"6146",2.51755998086654e-05
"6147",0
"6148",8.39186660288848e-05
"6149",0
"6150",6.71349328231078e-05
"6151",0
"6152",0
"6153",0.000125877999043327
"6154",0
"6155",4.19593330144424e-05
"6156",2.51755998086654e-05
"6157",0
"6158",1.6783733205777e-05
"6159",2.51755998086654e-05
"6160",3.35674664115539e-05
"6161",0
"6162",0
"6163",0
"6164",0.000142661732249104
"6165",0
"6166",7.55267994259963e-05
"6167",5.87430662202194e-05
"6168",0
"6169",0
"6170",0.000134269865646216
"6171",2.51755998086654e-05
"6172",4.19593330144424e-05
"6173",0.000125877999043327
"6174",5.87430662202194e-05
"6175",6.71349328231078e-05
"6176",0.000142661732249104
"6177",2.51755998086654e-05
"6178",9.23105326317733e-05
"6179",9.23105326317733e-05
"6180",0
"6181",0
"6182",5.87430662202194e-05
"6183",0
"6184",8.39186660288848e-06
"6185",2.51755998086654e-05
"6186",0
"6187",4.19593330144424e-05
"6188",0
"6189",8.39186660288848e-06
"6190",3.35674664115539e-05
"6191",0.000134269865646216
"6192",0
"6193",3.35674664115539e-05
"6194",9.23105326317733e-05
"6195",0
"6196",0
"6197",0
"6198",7.55267994259963e-05
"6199",0
"6200",7.55267994259963e-05
"6201",3.35674664115539e-05
"6202",2.51755998086654e-05
"6203",0
"6204",4.19593330144424e-05
"6205",9.23105326317733e-05
"6206",0
"6207",0
"6208",0
"6209",9.23105326317733e-05
"6210",0
"6211",0
"6212",5.87430662202194e-05
"6213",0
"6214",8.39186660288848e-06
"6215",0
"6216",1.6783733205777e-05
"6217",0
"6218",9.23105326317733e-05
"6219",0
"6220",0.00010909426583755
"6221",0.00010909426583755
"6222",0.000100702399234662
"6223",8.39186660288848e-06
"6224",0
"6225",5.03511996173309e-05
"6226",0
"6227",5.87430662202194e-05
"6228",8.39186660288848e-06
"6229",0.000134269865646216
"6230",5.87430662202194e-05
"6231",0
"6232",3.35674664115539e-05
"6233",0
"6234",0
"6235",0.000100702399234662
"6236",9.23105326317733e-05
"6237",0
"6238",5.03511996173309e-05
"6239",2.51755998086654e-05
"6240",1.6783733205777e-05
"6241",0
"6242",0
"6243",0.000134269865646216
"6244",0
"6245",0.000134269865646216
"6246",0.00010909426583755
"6247",0.00010909426583755
"6248",7.55267994259963e-05
"6249",0.00010909426583755
"6250",7.55267994259963e-05
"6251",5.87430662202194e-05
"6252",0
"6253",0
"6254",0.000125877999043327
"6255",0.000134269865646216
"6256",0
"6257",5.87430662202194e-05
"6258",0
"6259",2.51755998086654e-05
"6260",2.51755998086654e-05
"6261",0
"6262",3.35674664115539e-05
"6263",0.000100702399234662
"6264",0
"6265",0.000100702399234662
"6266",9.23105326317733e-05
"6267",5.03511996173309e-05
"6268",8.39186660288848e-05
"6269",4.19593330144424e-05
"6270",0.00010909426583755
"6271",0.000134269865646216
"6272",4.19593330144424e-05
"6273",0
"6274",0.00010909426583755
"6275",5.03511996173309e-05
"6276",2.51755998086654e-05
"6277",9.23105326317733e-05
"6278",7.55267994259963e-05
"6279",5.03511996173309e-05
"6280",8.39186660288848e-05
"6281",4.19593330144424e-05
"6282",7.55267994259963e-05
"6283",0.000100702399234662
"6284",8.39186660288848e-06
"6285",0
"6286",5.03511996173309e-05
"6287",3.35674664115539e-05
"6288",6.71349328231078e-05
"6289",0
"6290",4.19593330144424e-05
"6291",0.000142661732249104
"6292",7.55267994259963e-05
"6293",0
"6294",6.71349328231078e-05
"6295",0.000100702399234662
"6296",4.19593330144424e-05
"6297",0.000100702399234662
"6298",2.51755998086654e-05
"6299",9.23105326317733e-05
"6300",0
"6301",9.23105326317733e-05
"6302",2.51755998086654e-05
"6303",6.71349328231078e-05
"6304",0
"6305",0
"6306",0
"6307",6.71349328231078e-05
"6308",0.000134269865646216
"6309",0
"6310",0.00010909426583755
"6311",5.87430662202194e-05
"6312",4.19593330144424e-05
"6313",9.23105326317733e-05
"6314",0
"6315",0
"6316",0.000100702399234662
"6317",5.03511996173309e-05
"6318",0
"6319",0
"6320",0
"6321",7.55267994259963e-05
"6322",0.000100702399234662
"6323",8.39186660288848e-06
"6324",0
"6325",0
"6326",0.00010909426583755
"6327",0
"6328",2.51755998086654e-05
"6329",0
"6330",9.23105326317733e-05
"6331",8.39186660288848e-05
"6332",6.71349328231078e-05
"6333",3.35674664115539e-05
"6334",0.00010909426583755
"6335",5.03511996173309e-05
"6336",0
"6337",7.55267994259963e-05
"6338",9.23105326317733e-05
"6339",5.03511996173309e-05
"6340",0
"6341",0
"6342",0.00010909426583755
"6343",5.03511996173309e-05
"6344",8.39186660288848e-05
"6345",2.51755998086654e-05
"6346",0
"6347",4.19593330144424e-05
"6348",5.03511996173309e-05
"6349",0
"6350",3.35674664115539e-05
"6351",2.51755998086654e-05
"6352",0
"6353",0.00010909426583755
"6354",6.71349328231078e-05
"6355",0.000125877999043327
"6356",6.71349328231078e-05
"6357",0
"6358",5.87430662202194e-05
"6359",9.23105326317733e-05
"6360",5.87430662202194e-05
"6361",6.71349328231078e-05
"6362",0
"6363",0
"6364",7.55267994259963e-05
"6365",9.23105326317733e-05
"6366",3.35674664115539e-05
"6367",4.19593330144424e-05
"6368",0
"6369",6.71349328231078e-05
"6370",4.19593330144424e-05
"6371",7.55267994259963e-05
"6372",8.39186660288848e-05
"6373",5.03511996173309e-05
"6374",0
"6375",0
"6376",0.00010909426583755
"6377",0
"6378",2.51755998086654e-05
"6379",0
"6380",9.23105326317733e-05
"6381",5.87430662202194e-05
"6382",0.00010909426583755
"6383",0
"6384",0
"6385",0.000100702399234662
"6386",0
"6387",6.71349328231078e-05
"6388",5.03511996173309e-05
"6389",5.87430662202194e-05
"6390",6.71349328231078e-05
"6391",0
"6392",0.00010909426583755
"6393",9.23105326317733e-05
"6394",0.000100702399234662
"6395",6.71349328231078e-05
"6396",0
"6397",3.35674664115539e-05
"6398",3.35674664115539e-05
"6399",2.51755998086654e-05
"6400",0.000134269865646216
"6401",5.03511996173309e-05
"6402",7.55267994259963e-05
"6403",0
"6404",0.00010909426583755
"6405",0.000100702399234662
"6406",0
"6407",0
"6408",5.03511996173309e-05
"6409",5.87430662202194e-05
"6410",0
"6411",6.71349328231078e-05
"6412",4.19593330144424e-05
"6413",3.35674664115539e-05
"6414",7.55267994259963e-05
"6415",5.87430662202194e-05
"6416",0.00010909426583755
"6417",0.000100702399234662
"6418",7.55267994259963e-05
"6419",7.55267994259963e-05
"6420",0
"6421",8.39186660288848e-05
"6422",0
"6423",8.39186660288848e-05
"6424",0
"6425",0
"6426",0.000134269865646216
"6427",5.03511996173309e-05
"6428",9.23105326317733e-05
"6429",5.03511996173309e-05
"6430",0
"6431",7.55267994259963e-05
"6432",0.000125877999043327
"6433",0
"6434",9.23105326317733e-05
"6435",5.03511996173309e-05
"6436",0.00010909426583755
"6437",0.000100702399234662
"6438",0
"6439",8.39186660288848e-05
"6440",4.19593330144424e-05
"6441",5.03511996173309e-05
"6442",0
"6443",0
"6444",0
"6445",0.00010909426583755
"6446",5.03511996173309e-05
"6447",0
"6448",7.55267994259963e-05
"6449",8.39186660288848e-05
"6450",5.03511996173309e-05
"6451",2.51755998086654e-05
"6452",8.39186660288848e-05
"6453",2.51755998086654e-05
"6454",0.000134269865646216
"6455",6.71349328231078e-05
"6456",5.87430662202194e-05
"6457",0
"6458",6.71349328231078e-05
"6459",0
"6460",8.39186660288848e-05
"6461",4.19593330144424e-05
"6462",3.35674664115539e-05
"6463",0
"6464",8.39186660288848e-06
"6465",0.00010909426583755
"6466",0.00010909426583755
"6467",0
"6468",0
"6469",0.00010909426583755
"6470",6.71349328231078e-05
"6471",0.000100702399234662
"6472",5.03511996173309e-05
"6473",5.03511996173309e-05
"6474",0
"6475",6.71349328231078e-05
"6476",4.19593330144424e-05
"6477",0
"6478",0
"6479",6.71349328231078e-05
"6480",0
"6481",8.39186660288848e-05
"6482",8.39186660288848e-06
"6483",9.23105326317733e-05
"6484",5.87430662202194e-05
"6485",8.39186660288848e-05
"6486",7.55267994259963e-05
"6487",0.00010909426583755
"6488",0.00010909426583755
"6489",6.71349328231078e-05
"6490",0
"6491",0
"6492",5.87430662202194e-05
"6493",0
"6494",0
"6495",0
"6496",0.000142661732249104
"6497",0.000100702399234662
"6498",0.00010909426583755
"6499",0
"6500",0.000100702399234662
"6501",5.87430662202194e-05
"6502",0
"6503",1.6783733205777e-05
"6504",3.35674664115539e-05
"6505",3.35674664115539e-05
"6506",0
"6507",0
"6508",0.00010909426583755
"6509",0.000100702399234662
"6510",0
"6511",5.03511996173309e-05
"6512",0
"6513",2.51755998086654e-05
"6514",3.35674664115539e-05
"6515",9.23105326317733e-05
"6516",0.00010909426583755
"6517",0
"6518",0.00010909426583755
"6519",8.39186660288848e-06
"6520",0
"6521",0
"6522",7.55267994259963e-05
"6523",5.03511996173309e-05
"6524",6.71349328231078e-05
"6525",0
"6526",8.39186660288848e-06
"6527",5.87430662202194e-05
"6528",0.000100702399234662
"6529",0
"6530",0
"6531",5.03511996173309e-05
"6532",0.000134269865646216
"6533",5.87430662202194e-05
"6534",0.000134269865646216
"6535",0.000100702399234662
"6536",0
"6537",5.03511996173309e-05
"6538",8.39186660288848e-05
"6539",0
"6540",5.87430662202194e-05
"6541",0.000100702399234662
"6542",0
"6543",9.23105326317733e-05
"6544",8.39186660288848e-05
"6545",0
"6546",0
"6547",0.00010909426583755
"6548",5.87430662202194e-05
"6549",0.000100702399234662
"6550",0.000125877999043327
"6551",0
"6552",8.39186660288848e-05
"6553",6.71349328231078e-05
"6554",0
"6555",8.39186660288848e-05
"6556",3.35674664115539e-05
"6557",3.35674664115539e-05
"6558",9.23105326317733e-05
"6559",8.39186660288848e-06
"6560",0
"6561",0.000117486132440439
"6562",0
"6563",9.23105326317733e-05
"6564",0
"6565",5.87430662202194e-05
"6566",0
"6567",0.000117486132440439
"6568",8.39186660288848e-05
"6569",3.35674664115539e-05
"6570",0
"6571",7.55267994259963e-05
"6572",3.35674664115539e-05
"6573",2.51755998086654e-05
"6574",0
"6575",0
"6576",5.03511996173309e-05
"6577",3.35674664115539e-05
"6578",3.35674664115539e-05
"6579",1.6783733205777e-05
"6580",0
"6581",6.71349328231078e-05
"6582",0
"6583",5.87430662202194e-05
"6584",0
"6585",0.000117486132440439
"6586",3.35674664115539e-05
"6587",0
"6588",9.23105326317733e-05
"6589",0
"6590",3.35674664115539e-05
"6591",3.35674664115539e-05
"6592",0.00016783733205777
"6593",8.39186660288848e-05
"6594",1.6783733205777e-05
"6595",6.71349328231078e-05
"6596",8.39186660288848e-05
"6597",2.51755998086654e-05
"6598",6.71349328231078e-05
"6599",5.03511996173309e-05
"6600",2.51755998086654e-05
"6601",0
"6602",0.000100702399234662
"6603",9.23105326317733e-05
"6604",8.39186660288848e-05
"6605",5.03511996173309e-05
"6606",8.39186660288848e-05
"6607",7.55267994259963e-05
"6608",5.03511996173309e-05
"6609",0.000125877999043327
"6610",0.000100702399234662
"6611",5.03511996173309e-05
"6612",2.51755998086654e-05
"6613",0
"6614",0.000117486132440439
"6615",0
"6616",5.87430662202194e-05
"6617",0
"6618",9.23105326317733e-05
"6619",9.23105326317733e-05
"6620",0
"6621",7.55267994259963e-05
"6622",0
"6623",8.39186660288848e-05
"6624",9.23105326317733e-05
"6625",0
"6626",0
"6627",5.87430662202194e-05
"6628",3.35674664115539e-05
"6629",0
"6630",8.39186660288848e-06
"6631",0.000125877999043327
"6632",0
"6633",0.000100702399234662
"6634",3.35674664115539e-05
"6635",7.55267994259963e-05
"6636",0
"6637",8.39186660288848e-05
"6638",3.35674664115539e-05
"6639",8.39186660288848e-06
"6640",3.35674664115539e-05
"6641",3.35674664115539e-05
"6642",0
"6643",0
"6644",0
"6645",7.55267994259963e-05
"6646",0
"6647",0
"6648",1.6783733205777e-05
"6649",5.87430662202194e-05
"6650",4.19593330144424e-05
"6651",0
"6652",0
"6653",3.35674664115539e-05
"6654",8.39186660288848e-05
"6655",7.55267994259963e-05
"6656",0
"6657",8.39186660288848e-05
"6658",5.87430662202194e-05
"6659",8.39186660288848e-05
"6660",5.87430662202194e-05
"6661",0
"6662",0.000100702399234662
"6663",0
"6664",5.87430662202194e-05
"6665",8.39186660288848e-05
"6666",8.39186660288848e-05
"6667",0.000134269865646216
"6668",8.39186660288848e-06
"6669",6.71349328231078e-05
"6670",0.00010909426583755
"6671",5.87430662202194e-05
"6672",8.39186660288848e-06
"6673",7.55267994259963e-05
"6674",0
"6675",0
"6676",8.39186660288848e-05
"6677",0.000100702399234662
"6678",2.51755998086654e-05
"6679",0
"6680",0
"6681",0
"6682",9.23105326317733e-05
"6683",0
"6684",7.55267994259963e-05
"6685",0
"6686",9.23105326317733e-05
"6687",0.000125877999043327
"6688",0.000100702399234662
"6689",5.87430662202194e-05
"6690",0.000100702399234662
"6691",0
"6692",0.000134269865646216
"6693",6.71349328231078e-05
"6694",8.39186660288848e-06
"6695",8.39186660288848e-05
"6696",3.35674664115539e-05
"6697",5.87430662202194e-05
"6698",7.55267994259963e-05
"6699",0
"6700",9.23105326317733e-05
"6701",0
"6702",0
"6703",0
"6704",7.55267994259963e-05
"6705",0.00010909426583755
"6706",0.000134269865646216
"6707",0
"6708",9.23105326317733e-05
"6709",7.55267994259963e-05
"6710",0
"6711",0.00010909426583755
"6712",0.00010909426583755
"6713",0
"6714",3.35674664115539e-05
"6715",7.55267994259963e-05
"6716",5.87430662202194e-05
"6717",0.000134269865646216
"6718",4.19593330144424e-05
"6719",5.87430662202194e-05
"6720",9.23105326317733e-05
"6721",5.87430662202194e-05
"6722",0.000100702399234662
"6723",9.23105326317733e-05
"6724",0
"6725",5.87430662202194e-05
"6726",3.35674664115539e-05
"6727",0.000100702399234662
"6728",0.000117486132440439
"6729",7.55267994259963e-05
"6730",5.87430662202194e-05
"6731",9.23105326317733e-05
"6732",0.000125877999043327
"6733",9.23105326317733e-05
"6734",1.6783733205777e-05
"6735",0.000151053598851993
"6736",0
"6737",3.35674664115539e-05
"6738",6.71349328231078e-05
"6739",6.71349328231078e-05
"6740",7.55267994259963e-05
"6741",0
"6742",0
"6743",9.23105326317733e-05
"6744",0.000100702399234662
"6745",6.71349328231078e-05
"6746",0.000125877999043327
"6747",3.35674664115539e-05
"6748",0
"6749",0
"6750",0
"6751",7.55267994259963e-05
"6752",0
"6753",9.23105326317733e-05
"6754",9.23105326317733e-05
"6755",0
"6756",9.23105326317733e-05
"6757",0
"6758",3.35674664115539e-05
"6759",3.35674664115539e-05
"6760",3.35674664115539e-05
"6761",7.55267994259963e-05
"6762",9.23105326317733e-05
"6763",2.51755998086654e-05
"6764",0
"6765",0
"6766",4.19593330144424e-05
"6767",0
"6768",0
"6769",0.00010909426583755
"6770",0.000100702399234662
"6771",0
"6772",0
"6773",2.51755998086654e-05
"6774",5.87430662202194e-05
"6775",0
"6776",5.87430662202194e-05
"6777",9.23105326317733e-05
"6778",0.000100702399234662
"6779",0
"6780",0.000134269865646216
"6781",9.23105326317733e-05
"6782",8.39186660288848e-05
"6783",0
"6784",0
"6785",0
"6786",9.23105326317733e-05
"6787",3.35674664115539e-05
"6788",6.71349328231078e-05
"6789",0.000134269865646216
"6790",0.000117486132440439
"6791",4.19593330144424e-05
"6792",0
"6793",6.71349328231078e-05
"6794",0
"6795",2.51755998086654e-05
"6796",0
"6797",0.000100702399234662
"6798",0
"6799",0
"6800",2.51755998086654e-05
"6801",0
"6802",0.000142661732249104
"6803",0.000100702399234662
"6804",5.87430662202194e-05
"6805",0
"6806",8.39186660288848e-06
"6807",0
"6808",9.23105326317733e-05
"6809",0
"6810",6.71349328231078e-05
"6811",9.23105326317733e-05
"6812",9.23105326317733e-05
"6813",0.000100702399234662
"6814",0
"6815",3.35674664115539e-05
"6816",8.39186660288848e-05
"6817",0
"6818",3.35674664115539e-05
"6819",0
"6820",2.51755998086654e-05
"6821",5.87430662202194e-05
"6822",0.000125877999043327
"6823",9.23105326317733e-05
"6824",9.23105326317733e-05
"6825",3.35674664115539e-05
"6826",2.51755998086654e-05
"6827",1.6783733205777e-05
"6828",0
"6829",0.000134269865646216
"6830",0
"6831",9.23105326317733e-05
"6832",2.51755998086654e-05
"6833",3.35674664115539e-05
"6834",5.03511996173309e-05
"6835",0
"6836",0
"6837",8.39186660288848e-05
"6838",0
"6839",0.000142661732249104
"6840",3.35674664115539e-05
"6841",7.55267994259963e-05
"6842",0
"6843",0.000134269865646216
"6844",9.23105326317733e-05
"6845",0.00010909426583755
"6846",5.87430662202194e-05
"6847",2.51755998086654e-05
"6848",2.51755998086654e-05
"6849",0
"6850",0
"6851",0.000100702399234662
"6852",3.35674664115539e-05
"6853",2.51755998086654e-05
"6854",9.23105326317733e-05
"6855",0.000134269865646216
"6856",0
"6857",0
"6858",0
"6859",0
"6860",6.71349328231078e-05
"6861",6.71349328231078e-05
"6862",7.55267994259963e-05
"6863",0
"6864",0
"6865",0
"6866",0
"6867",5.87430662202194e-05
"6868",2.51755998086654e-05
"6869",0.000100702399234662
"6870",0.00010909426583755
"6871",7.55267994259963e-05
"6872",9.23105326317733e-05
"6873",7.55267994259963e-05
"6874",0
"6875",3.35674664115539e-05
"6876",2.51755998086654e-05
"6877",0.000117486132440439
"6878",4.19593330144424e-05
"6879",7.55267994259963e-05
"6880",5.03511996173309e-05
"6881",6.71349328231078e-05
"6882",0.000100702399234662
"6883",3.35674664115539e-05
"6884",0
"6885",6.71349328231078e-05
"6886",0
"6887",9.23105326317733e-05
"6888",2.51755998086654e-05
"6889",0
"6890",7.55267994259963e-05
"6891",0
"6892",9.23105326317733e-05
"6893",0.00010909426583755
"6894",9.23105326317733e-05
"6895",0
"6896",9.23105326317733e-05
"6897",5.03511996173309e-05
"6898",5.87430662202194e-05
"6899",0
"6900",9.23105326317733e-05
"6901",0
"6902",5.87430662202194e-05
"6903",2.51755998086654e-05
"6904",8.39186660288848e-06
"6905",1.6783733205777e-05
"6906",3.35674664115539e-05
"6907",8.39186660288848e-05
"6908",3.35674664115539e-05
"6909",6.71349328231078e-05
"6910",2.51755998086654e-05
"6911",8.39186660288848e-05
"6912",0
"6913",5.87430662202194e-05
"6914",0.000100702399234662
