"","basin_assign_rescale"
"4334",9.24915370243623e-05
"4335",2.31228842560906e-05
"4336",9.71161138755804e-05
"4337",0
"4338",0
"4339",9.24915370243623e-05
"4340",0.000104052979152408
"4341",2.54351726816996e-05
"4342",0.000106365267578017
"4343",0.000113302132854844
"4344",2.77474611073087e-05
"4345",2.08105958304815e-05
"4346",9.24915370243623e-05
"4347",8.78669601731442e-05
"4348",9.01792485987532e-05
"4349",9.24915370243623e-05
"4350",9.01792485987532e-05
"4351",0.000106365267578017
"4352",0
"4353",0.000106365267578017
"4354",0
"4355",9.24915370243623e-05
"4356",0.000113302132854844
"4357",0
"4358",0.000108677556003626
"4359",9.01792485987532e-05
"4360",0
"4361",3.00597495329177e-05
"4362",2.54351726816996e-05
"4363",8.55546717475351e-05
"4364",0
"4365",9.48038254499713e-05
"4366",2.54351726816996e-05
"4367",0.000108677556003626
"4368",2.31228842560906e-05
"4369",9.24915370243623e-05
"4370",0.000110989844429235
"4371",9.01792485987532e-05
"4372",0
"4373",9.01792485987532e-05
"4374",9.48038254499713e-05
"4375",9.24915370243623e-05
"4376",9.48038254499713e-05
"4377",9.24915370243623e-05
"4378",2.54351726816996e-05
"4379",9.24915370243623e-05
"4380",9.24915370243623e-05
"4381",0
"4382",2.77474611073087e-05
"4383",9.24915370243623e-05
"4384",9.24915370243623e-05
"4385",9.01792485987532e-05
"4386",3.23720379585268e-05
"4387",9.01792485987532e-05
"4388",9.01792485987532e-05
"4389",0.000113302132854844
"4390",9.01792485987532e-05
"4391",9.01792485987532e-05
"4392",2.54351726816996e-05
"4393",9.01792485987532e-05
"4394",0.000108677556003626
"4395",9.24915370243623e-05
"4396",7.16809411938808e-05
"4397",9.24915370243623e-05
"4398",1.84983074048725e-05
"4399",9.24915370243623e-05
"4400",0
"4401",9.01792485987532e-05
"4402",0.000113302132854844
"4403",2.31228842560906e-05
"4404",0
"4405",2.77474611073087e-05
"4406",0.000113302132854844
"4407",9.24915370243623e-05
"4408",9.48038254499713e-05
"4409",0.000106365267578017
"4410",9.48038254499713e-05
"4411",9.48038254499713e-05
"4412",2.31228842560906e-05
"4413",1.84983074048725e-05
"4414",9.01792485987532e-05
"4415",9.01792485987532e-05
"4416",9.24915370243623e-05
"4417",9.01792485987532e-05
"4418",0
"4419",9.01792485987532e-05
"4420",2.54351726816996e-05
"4421",0
"4422",9.48038254499713e-05
"4423",0.000106365267578017
"4424",0.000110989844429235
"4425",2.77474611073087e-05
"4426",2.77474611073087e-05
"4427",9.24915370243623e-05
"4428",9.01792485987532e-05
"4429",2.54351726816996e-05
"4430",8.0930094896317e-05
"4431",9.48038254499713e-05
"4432",0.000108677556003626
"4433",9.24915370243623e-05
"4434",9.94284023011894e-05
"4435",3.00597495329177e-05
"4436",3.00597495329177e-05
"4437",7.39932296194898e-05
"4438",0.000106365267578017
"4439",2.31228842560906e-05
"4440",2.08105958304815e-05
"4441",2.54351726816996e-05
"4442",0.000110989844429235
"4443",0.000113302132854844
"4444",9.71161138755804e-05
"4445",0
"4446",9.01792485987532e-05
"4447",9.01792485987532e-05
"4448",2.54351726816996e-05
"4449",9.01792485987532e-05
"4450",9.01792485987532e-05
"4451",8.55546717475351e-05
"4452",0.000108677556003626
"4453",2.77474611073087e-05
"4454",0
"4455",0.000106365267578017
"4456",9.24915370243623e-05
"4457",0.000108677556003626
"4458",0.000106365267578017
"4459",0.000101740690726798
"4460",3.00597495329177e-05
"4461",0.000106365267578017
"4462",2.31228842560906e-05
"4463",9.01792485987532e-05
"4464",8.0930094896317e-05
"4465",0.000106365267578017
"4466",2.31228842560906e-05
"4467",6.47440759170536e-05
"4468",9.01792485987532e-05
"4469",9.94284023011894e-05
"4470",2.08105958304815e-05
"4471",8.78669601731442e-05
"4472",9.48038254499713e-05
"4473",2.54351726816996e-05
"4474",0.000104052979152408
"4475",9.24915370243623e-05
"4476",0.000106365267578017
"4477",3.23720379585268e-05
"4478",0.000106365267578017
"4479",9.24915370243623e-05
"4480",0.000101740690726798
"4481",0.000106365267578017
"4482",1.61860189792634e-05
"4483",9.01792485987532e-05
"4484",9.24915370243623e-05
"4485",0.000104052979152408
"4486",7.86178064707079e-05
"4487",9.48038254499713e-05
"4488",0
"4489",9.01792485987532e-05
"4490",9.01792485987532e-05
"4491",0.000106365267578017
"4492",0.000113302132854844
"4493",9.24915370243623e-05
"4494",0.000113302132854844
"4495",2.08105958304815e-05
"4496",2.54351726816996e-05
"4497",9.24915370243623e-05
"4498",9.24915370243623e-05
"4499",9.01792485987532e-05
"4500",9.24915370243623e-05
"4501",6.93686527682717e-05
"4502",9.48038254499713e-05
"4503",0.000108677556003626
"4504",2.54351726816996e-05
"4505",2.54351726816996e-05
"4506",9.01792485987532e-05
"4507",9.01792485987532e-05
"4508",2.54351726816996e-05
"4509",0.000108677556003626
"4510",0
"4511",9.01792485987532e-05
"4512",9.01792485987532e-05
"4513",2.77474611073087e-05
"4514",9.24915370243623e-05
"4515",9.01792485987532e-05
"4516",3.23720379585268e-05
"4517",9.24915370243623e-05
"4518",4.1621191660963e-05
"4519",6.93686527682717e-05
"4520",9.01792485987532e-05
"4521",9.01792485987532e-05
"4522",8.78669601731442e-05
"4523",3.23720379585268e-05
"4524",9.24915370243623e-05
"4525",3.23720379585268e-05
"4526",0.000110989844429235
"4527",0.000110989844429235
"4528",3.00597495329177e-05
"4529",3.23720379585268e-05
"4530",8.78669601731442e-05
"4531",0.000108677556003626
"4532",9.01792485987532e-05
"4533",0
"4534",2.31228842560906e-05
"4535",3.23720379585268e-05
"4536",9.24915370243623e-05
"4537",9.48038254499713e-05
"4538",0.000108677556003626
"4539",2.77474611073087e-05
"4540",9.24915370243623e-05
"4541",2.31228842560906e-05
"4542",9.01792485987532e-05
"4543",9.71161138755804e-05
"4544",9.01792485987532e-05
"4545",9.01792485987532e-05
"4546",9.24915370243623e-05
"4547",2.54351726816996e-05
"4548",9.24915370243623e-05
"4549",0.000108677556003626
"4550",9.01792485987532e-05
"4551",4.62457685121811e-05
"4552",2.54351726816996e-05
"4553",6.47440759170536e-05
"4554",0
"4555",9.24915370243623e-05
"4556",9.24915370243623e-05
"4557",9.24915370243623e-05
"4558",9.01792485987532e-05
"4559",9.24915370243623e-05
"4560",0
"4561",0.000110989844429235
"4562",9.24915370243623e-05
"4563",9.01792485987532e-05
"4564",1.84983074048725e-05
"4565",0.000108677556003626
"4566",9.24915370243623e-05
"4567",2.54351726816996e-05
"4568",9.01792485987532e-05
"4569",2.77474611073087e-05
"4570",0.000108677556003626
"4571",8.0930094896317e-05
"4572",0.000108677556003626
"4573",9.24915370243623e-05
"4574",9.01792485987532e-05
"4575",9.71161138755804e-05
"4576",2.54351726816996e-05
"4577",6.70563643426627e-05
"4578",0.000108677556003626
"4579",9.48038254499713e-05
"4580",9.24915370243623e-05
"4581",2.31228842560906e-05
"4582",2.54351726816996e-05
"4583",2.54351726816996e-05
"4584",2.54351726816996e-05
"4585",9.48038254499713e-05
"4586",9.24915370243623e-05
"4587",2.08105958304815e-05
"4588",9.48038254499713e-05
"4589",9.01792485987532e-05
"4590",0.000108677556003626
"4591",9.24915370243623e-05
"4592",6.93686527682717e-05
"4593",9.24915370243623e-05
"4594",0.000108677556003626
"4595",9.48038254499713e-05
"4596",9.01792485987532e-05
"4597",9.01792485987532e-05
"4598",9.01792485987532e-05
"4599",0.000113302132854844
"4600",0.000108677556003626
"4601",2.08105958304815e-05
"4602",0
"4603",9.48038254499713e-05
"4604",9.01792485987532e-05
"4605",0.000106365267578017
"4606",9.01792485987532e-05
"4607",0.000106365267578017
"4608",8.78669601731442e-05
"4609",9.24915370243623e-05
"4610",0.000106365267578017
"4611",0.000108677556003626
"4612",0.000113302132854844
"4613",9.01792485987532e-05
"4614",0
"4615",0.000101740690726798
"4616",0.000108677556003626
"4617",9.24915370243623e-05
"4618",0.000108677556003626
"4619",2.54351726816996e-05
"4620",9.01792485987532e-05
"4621",9.01792485987532e-05
"4622",2.54351726816996e-05
"4623",1.84983074048725e-05
"4624",0.000106365267578017
"4625",0.000108677556003626
"4626",0.000113302132854844
"4627",0
"4628",0.000108677556003626
"4629",1.61860189792634e-05
"4630",0.000110989844429235
"4631",9.01792485987532e-05
"4632",9.48038254499713e-05
"4633",9.01792485987532e-05
"4634",9.01792485987532e-05
"4635",0.000104052979152408
"4636",2.31228842560906e-05
"4637",0
"4638",9.94284023011894e-05
"4639",0.000104052979152408
"4640",9.01792485987532e-05
"4641",9.24915370243623e-05
"4642",2.31228842560906e-05
"4643",9.01792485987532e-05
"4644",9.01792485987532e-05
"4645",2.31228842560906e-05
"4646",2.54351726816996e-05
"4647",9.24915370243623e-05
"4648",0.000108677556003626
"4649",8.0930094896317e-05
"4650",2.54351726816996e-05
"4651",9.24915370243623e-05
"4652",9.01792485987532e-05
"4653",0
"4654",3.00597495329177e-05
"4655",2.31228842560906e-05
"4656",7.86178064707079e-05
"4657",9.01792485987532e-05
"4658",3.23720379585268e-05
"4659",0.000108677556003626
"4660",0.000106365267578017
"4661",0
"4662",9.24915370243623e-05
"4663",8.55546717475351e-05
"4664",9.01792485987532e-05
"4665",0.000113302132854844
"4666",2.54351726816996e-05
"4667",8.55546717475351e-05
"4668",9.01792485987532e-05
"4669",2.54351726816996e-05
"4670",2.54351726816996e-05
"4671",8.55546717475351e-05
"4672",7.86178064707079e-05
"4673",0.000110989844429235
"4674",0.000106365267578017
"4675",9.48038254499713e-05
"4676",9.71161138755804e-05
"4677",9.01792485987532e-05
"4678",2.31228842560906e-05
"4679",0.000104052979152408
"4680",0
"4681",2.31228842560906e-05
"4682",1.84983074048725e-05
"4683",0.000106365267578017
"4684",9.01792485987532e-05
"4685",9.94284023011894e-05
"4686",9.01792485987532e-05
"4687",6.93686527682717e-05
"4688",0.000110989844429235
"4689",2.54351726816996e-05
"4690",3.00597495329177e-05
"4691",8.78669601731442e-05
"4692",2.08105958304815e-05
"4693",9.01792485987532e-05
"4694",2.77474611073087e-05
"4695",0.000104052979152408
"4696",0.000101740690726798
"4697",2.31228842560906e-05
"4698",9.01792485987532e-05
"4699",9.01792485987532e-05
"4700",8.78669601731442e-05
"4701",8.0930094896317e-05
"4702",9.01792485987532e-05
"4703",9.01792485987532e-05
"4704",9.01792485987532e-05
"4705",2.54351726816996e-05
"4706",9.48038254499713e-05
"4707",0.000113302132854844
"4708",9.01792485987532e-05
"4709",9.24915370243623e-05
"4710",0.000108677556003626
"4711",8.55546717475351e-05
"4712",0.000115614421280453
"4713",2.54351726816996e-05
"4714",0.000108677556003626
"4715",9.01792485987532e-05
"4716",9.24915370243623e-05
"4717",9.01792485987532e-05
"4718",2.54351726816996e-05
"4719",5.54949222146174e-05
"4720",9.01792485987532e-05
"4721",2.77474611073087e-05
"4722",9.01792485987532e-05
"4723",9.01792485987532e-05
"4724",3.00597495329177e-05
"4725",9.01792485987532e-05
"4726",9.01792485987532e-05
"4727",0.000115614421280453
"4728",9.24915370243623e-05
"4729",2.54351726816996e-05
"4730",0.000106365267578017
"4731",9.01792485987532e-05
"4732",2.54351726816996e-05
"4733",2.31228842560906e-05
"4734",9.01792485987532e-05
"4735",9.01792485987532e-05
"4736",9.01792485987532e-05
"4737",0.000108677556003626
"4738",9.48038254499713e-05
"4739",9.94284023011894e-05
"4740",9.24915370243623e-05
"4741",0.000113302132854844
"4742",2.31228842560906e-05
"4743",7.39932296194898e-05
"4744",9.24915370243623e-05
"4745",6.93686527682717e-05
"4746",0.000108677556003626
"4747",2.54351726816996e-05
"4748",6.70563643426627e-05
"4749",6.93686527682717e-05
"4750",0.000106365267578017
"4751",1.84983074048725e-05
"4752",9.48038254499713e-05
"4753",9.01792485987532e-05
"4754",0.000106365267578017
"4755",6.93686527682717e-05
"4756",9.01792485987532e-05
"4757",0.000106365267578017
"4758",3.23720379585268e-05
"4759",0.000108677556003626
"4760",0.000108677556003626
"4761",0
"4762",9.24915370243623e-05
"4763",9.01792485987532e-05
"4764",9.24915370243623e-05
"4765",1.84983074048725e-05
"4766",0.000110989844429235
"4767",0.000106365267578017
"4768",2.54351726816996e-05
"4769",0.000108677556003626
"4770",2.31228842560906e-05
"4771",9.24915370243623e-05
"4772",9.24915370243623e-05
"4773",0.000106365267578017
"4774",0.000108677556003626
"4775",9.24915370243623e-05
"4776",1.84983074048725e-05
"4777",9.24915370243623e-05
"4778",2.54351726816996e-05
"4779",9.24915370243623e-05
"4780",2.54351726816996e-05
"4781",9.01792485987532e-05
"4782",9.24915370243623e-05
"4783",0.000104052979152408
"4784",2.54351726816996e-05
"4785",0.000106365267578017
"4786",3.23720379585268e-05
"4787",0.000113302132854844
"4788",9.01792485987532e-05
"4789",6.70563643426627e-05
"4790",7.39932296194898e-05
"4791",9.01792485987532e-05
"4792",9.71161138755804e-05
"4793",2.54351726816996e-05
"4794",9.01792485987532e-05
"4795",9.01792485987532e-05
"4796",9.71161138755804e-05
"4797",9.01792485987532e-05
"4798",0.000108677556003626
"4799",0
"4800",2.08105958304815e-05
"4801",0.000104052979152408
"4802",3.00597495329177e-05
"4803",9.01792485987532e-05
"4804",9.48038254499713e-05
"4805",6.70563643426627e-05
"4806",0.000108677556003626
"4807",2.31228842560906e-05
"4808",0.000106365267578017
"4809",8.0930094896317e-05
"4810",1.84983074048725e-05
"4811",8.78669601731442e-05
"4812",9.24915370243623e-05
"4813",9.01792485987532e-05
"4814",3.23720379585268e-05
"4815",2.08105958304815e-05
"4816",9.48038254499713e-05
"4817",0.000113302132854844
"4818",2.54351726816996e-05
"4819",2.54351726816996e-05
"4820",0.000106365267578017
"4821",9.01792485987532e-05
"4822",0
"4823",0.000108677556003626
"4824",8.3242383321926e-05
"4825",9.01792485987532e-05
"4826",0.000106365267578017
"4827",2.54351726816996e-05
"4828",6.93686527682717e-05
"4829",2.08105958304815e-05
"4830",9.01792485987532e-05
"4831",2.31228842560906e-05
"4832",2.08105958304815e-05
"4833",2.31228842560906e-05
"4834",9.48038254499713e-05
"4835",9.01792485987532e-05
"4836",9.01792485987532e-05
"4837",9.48038254499713e-05
"4838",9.01792485987532e-05
"4839",9.01792485987532e-05
"4840",9.24915370243623e-05
"4841",0.000117926709706062
"4842",9.01792485987532e-05
"4843",9.01792485987532e-05
"4844",1.84983074048725e-05
"4845",0.000108677556003626
"4846",0.000106365267578017
"4847",3.23720379585268e-05
"4848",9.48038254499713e-05
"4849",9.94284023011894e-05
"4850",0.000108677556003626
"4851",2.31228842560906e-05
"4852",6.24317874914445e-05
"4853",0.000104052979152408
"4854",9.24915370243623e-05
"4855",9.24915370243623e-05
"4856",2.31228842560906e-05
"4857",2.77474611073087e-05
"4858",9.48038254499713e-05
"4859",9.48038254499713e-05
"4860",0
"4861",9.24915370243623e-05
"4862",0
"4863",0.000104052979152408
"4864",9.01792485987532e-05
"4865",9.01792485987532e-05
"4866",9.01792485987532e-05
"4867",9.24915370243623e-05
"4868",9.24915370243623e-05
"4869",9.24915370243623e-05
"4870",0.000108677556003626
"4871",0.000108677556003626
"4872",1.84983074048725e-05
"4873",3.00597495329177e-05
"4874",0.000110989844429235
"4875",9.48038254499713e-05
"4876",5.54949222146174e-05
"4877",1.84983074048725e-05
"4878",0.000108677556003626
"4879",0.000106365267578017
"4880",9.01792485987532e-05
"4881",9.94284023011894e-05
"4882",1.84983074048725e-05
"4883",0.000104052979152408
"4884",0.000104052979152408
"4885",2.08105958304815e-05
"4886",0.000104052979152408
"4887",9.01792485987532e-05
"4888",9.01792485987532e-05
"4889",2.31228842560906e-05
"4890",9.24915370243623e-05
"4891",9.24915370243623e-05
"4892",8.55546717475351e-05
"4893",9.24915370243623e-05
"4894",9.71161138755804e-05
"4895",2.54351726816996e-05
"4896",9.48038254499713e-05
"4897",9.01792485987532e-05
"4898",2.31228842560906e-05
"4899",9.01792485987532e-05
"4900",9.24915370243623e-05
"4901",9.24915370243623e-05
"4902",2.08105958304815e-05
"4903",9.48038254499713e-05
"4904",9.01792485987532e-05
"4905",0
"4906",2.31228842560906e-05
"4907",9.24915370243623e-05
"4908",0.000101740690726798
"4909",2.08105958304815e-05
"4910",2.31228842560906e-05
"4911",0.000104052979152408
"4912",9.01792485987532e-05
"4913",0.000106365267578017
"4914",2.54351726816996e-05
"4915",2.31228842560906e-05
"4916",9.01792485987532e-05
"4917",1.61860189792634e-05
"4918",9.24915370243623e-05
"4919",9.01792485987532e-05
"4920",6.93686527682717e-05
"4921",7.63055180450989e-05
"4922",1.61860189792634e-05
"4923",7.39932296194898e-05
"4924",9.01792485987532e-05
"4925",9.24915370243623e-05
"4926",2.31228842560906e-05
"4927",1.61860189792634e-05
"4928",9.01792485987532e-05
"4929",2.31228842560906e-05
"4930",0.000108677556003626
"4931",0.000108677556003626
"4932",9.01792485987532e-05
"4933",2.31228842560906e-05
"4934",2.31228842560906e-05
"4935",1.61860189792634e-05
"4936",9.01792485987532e-05
"4937",2.31228842560906e-05
"4938",0
"4939",4.62457685121811e-05
"4940",9.48038254499713e-05
"4941",9.24915370243623e-05
"4942",9.01792485987532e-05
"4943",0.000104052979152408
"4944",2.77474611073087e-05
"4945",8.0930094896317e-05
"4946",8.78669601731442e-05
"4947",9.01792485987532e-05
"4948",9.24915370243623e-05
"4949",9.01792485987532e-05
"4950",0.000108677556003626
"4951",9.01792485987532e-05
"4952",9.24915370243623e-05
"4953",0.000108677556003626
"4954",9.01792485987532e-05
"4955",9.01792485987532e-05
"4956",2.31228842560906e-05
"4957",2.31228842560906e-05
"4958",9.01792485987532e-05
"4959",0.000113302132854844
"4960",9.01792485987532e-05
"4961",0.000113302132854844
"4962",9.01792485987532e-05
"4963",2.31228842560906e-05
"4964",9.01792485987532e-05
"4965",9.24915370243623e-05
"4966",2.31228842560906e-05
"4967",0.000104052979152408
"4968",0.000110989844429235
"4969",6.93686527682717e-05
"4970",3.23720379585268e-05
"4971",9.24915370243623e-05
"4972",2.08105958304815e-05
"4973",0.000106365267578017
"4974",0.000106365267578017
"4975",9.01792485987532e-05
"4976",0.000104052979152408
"4977",6.24317874914445e-05
"4978",0
"4979",9.01792485987532e-05
"4980",0.000101740690726798
"4981",9.01792485987532e-05
"4982",4.1621191660963e-05
"4983",2.54351726816996e-05
"4984",9.24915370243623e-05
"4985",9.01792485987532e-05
"4986",6.47440759170536e-05
"4987",1.84983074048725e-05
"4988",1.61860189792634e-05
"4989",9.01792485987532e-05
"4990",9.48038254499713e-05
"4991",9.24915370243623e-05
"4992",0.000106365267578017
"4993",9.24915370243623e-05
"4994",9.01792485987532e-05
"4995",9.24915370243623e-05
"4996",2.54351726816996e-05
"4997",2.31228842560906e-05
"4998",9.01792485987532e-05
"4999",0.000113302132854844
"5000",0.000108677556003626
"5001",1.84983074048725e-05
"5002",0.000106365267578017
"5003",2.31228842560906e-05
"5004",9.24915370243623e-05
"5005",9.48038254499713e-05
"5006",2.31228842560906e-05
"5007",0
"5008",2.54351726816996e-05
"5009",6.24317874914445e-05
"5010",0.000104052979152408
"5011",0.000104052979152408
"5012",9.01792485987532e-05
"5013",1.84983074048725e-05
"5014",1.84983074048725e-05
"5015",0.000101740690726798
"5016",1.84983074048725e-05
"5017",3.23720379585268e-05
"5018",0.000104052979152408
"5019",1.61860189792634e-05
"5020",0.000106365267578017
"5021",2.31228842560906e-05
"5022",9.01792485987532e-05
"5023",1.84983074048725e-05
"5024",9.24915370243623e-05
"5025",9.24915370243623e-05
"5026",8.78669601731442e-05
"5027",9.24915370243623e-05
"5028",3.23720379585268e-05
"5029",1.84983074048725e-05
"5030",0.000106365267578017
"5031",9.01792485987532e-05
"5032",0.000106365267578017
"5033",0.000108677556003626
"5034",0.000104052979152408
"5035",7.39932296194898e-05
"5036",2.08105958304815e-05
"5037",1.84983074048725e-05
"5038",2.31228842560906e-05
"5039",0.000108677556003626
"5040",0.000104052979152408
"5041",9.01792485987532e-05
"5042",1.84983074048725e-05
"5043",9.24915370243623e-05
"5044",9.48038254499713e-05
"5045",0.000110989844429235
"5046",9.01792485987532e-05
"5047",3.00597495329177e-05
"5048",2.31228842560906e-05
"5049",6.70563643426627e-05
"5050",0.000104052979152408
"5051",2.08105958304815e-05
"5052",0.000110989844429235
"5053",2.31228842560906e-05
"5054",9.01792485987532e-05
"5055",2.77474611073087e-05
"5056",2.31228842560906e-05
"5057",0.000106365267578017
"5058",7.86178064707079e-05
"5059",9.01792485987532e-05
"5060",0.000104052979152408
"5061",7.39932296194898e-05
"5062",9.24915370243623e-05
"5063",0.000104052979152408
"5064",9.24915370243623e-05
"5065",0.000104052979152408
"5066",0
"5067",0.000104052979152408
"5068",2.31228842560906e-05
"5069",9.24915370243623e-05
"5070",1.84983074048725e-05
"5071",9.24915370243623e-05
"5072",1.84983074048725e-05
"5073",1.15614421280453e-05
"5074",2.54351726816996e-05
"5075",9.24915370243623e-05
"5076",9.71161138755804e-05
"5077",2.31228842560906e-05
"5078",9.24915370243623e-05
"5079",0.000108677556003626
"5080",2.77474611073087e-05
"5081",9.01792485987532e-05
"5082",9.24915370243623e-05
"5083",0.000104052979152408
"5084",2.08105958304815e-05
"5085",0.000113302132854844
"5086",3.00597495329177e-05
"5087",0.000113302132854844
"5088",0.000104052979152408
"5089",9.01792485987532e-05
"5090",0.000104052979152408
"5091",1.84983074048725e-05
"5092",9.01792485987532e-05
"5093",9.48038254499713e-05
"5094",7.39932296194898e-05
"5095",2.08105958304815e-05
"5096",0.000106365267578017
"5097",0.000104052979152408
"5098",0.000106365267578017
"5099",0.000106365267578017
"5100",9.01792485987532e-05
"5101",0
"5102",0.000110989844429235
"5103",9.01792485987532e-05
"5104",0.000104052979152408
"5105",2.31228842560906e-05
"5106",9.24915370243623e-05
"5107",9.24915370243623e-05
"5108",9.24915370243623e-05
"5109",9.01792485987532e-05
"5110",0.000113302132854844
"5111",9.01792485987532e-05
"5112",0.000106365267578017
"5113",1.84983074048725e-05
"5114",9.24915370243623e-05
"5115",0.000104052979152408
"5116",0.000104052979152408
"5117",2.54351726816996e-05
"5118",0.000101740690726798
"5119",0.000106365267578017
"5120",9.24915370243623e-05
"5121",0
"5122",0.000104052979152408
"5123",0.000106365267578017
"5124",9.01792485987532e-05
"5125",2.54351726816996e-05
"5126",1.61860189792634e-05
"5127",1.15614421280453e-05
"5128",9.01792485987532e-05
"5129",0.000104052979152408
"5130",1.61860189792634e-05
"5131",9.24915370243623e-05
"5132",9.71161138755804e-05
"5133",2.31228842560906e-05
"5134",2.31228842560906e-05
"5135",9.24915370243623e-05
"5136",0.000110989844429235
"5137",0.000104052979152408
"5138",9.24915370243623e-05
"5139",8.0930094896317e-05
"5140",1.15614421280453e-05
"5141",9.24915370243623e-05
"5142",8.78669601731442e-05
"5143",0.000108677556003626
"5144",9.24915370243623e-05
"5145",0.000104052979152408
"5146",9.01792485987532e-05
"5147",9.48038254499713e-05
"5148",9.01792485987532e-05
"5149",9.24915370243623e-05
"5150",2.31228842560906e-05
"5151",7.39932296194898e-05
"5152",2.31228842560906e-05
"5153",9.01792485987532e-05
"5154",2.31228842560906e-05
"5155",0.000101740690726798
"5156",9.48038254499713e-05
"5157",0.000101740690726798
"5158",0.000101740690726798
"5159",0.000104052979152408
"5160",9.24915370243623e-05
"5161",0.000104052979152408
"5162",9.01792485987532e-05
"5163",7.86178064707079e-05
"5164",6.70563643426627e-05
"5165",0.000108677556003626
"5166",0.000104052979152408
"5167",2.77474611073087e-05
"5168",6.93686527682717e-05
"5169",2.31228842560906e-05
"5170",1.84983074048725e-05
"5171",0.000113302132854844
"5172",1.84983074048725e-05
"5173",2.08105958304815e-05
"5174",9.01792485987532e-05
"5175",2.08105958304815e-05
"5176",0.000113302132854844
"5177",2.31228842560906e-05
"5178",0.000110989844429235
"5179",9.24915370243623e-05
"5180",1.84983074048725e-05
"5181",9.24915370243623e-05
"5182",0.000108677556003626
"5183",3.46843263841359e-05
"5184",9.01792485987532e-05
"5185",0.000106365267578017
"5186",0.000108677556003626
"5187",0.000108677556003626
"5188",0.000104052979152408
"5189",0.000108677556003626
"5190",9.01792485987532e-05
"5191",9.48038254499713e-05
"5192",0.000104052979152408
"5193",2.31228842560906e-05
"5194",2.08105958304815e-05
"5195",0.000110989844429235
"5196",7.39932296194898e-05
"5197",9.01792485987532e-05
"5198",0
"5199",0.000101740690726798
"5200",2.08105958304815e-05
"5201",2.08105958304815e-05
"5202",9.01792485987532e-05
"5203",0.000104052979152408
"5204",2.54351726816996e-05
"5205",9.24915370243623e-05
"5206",0.000108677556003626
"5207",9.48038254499713e-05
"5208",0.000108677556003626
"5209",9.24915370243623e-05
"5210",9.48038254499713e-05
"5211",2.08105958304815e-05
"5212",0.000106365267578017
"5213",9.24915370243623e-05
"5214",9.24915370243623e-05
"5215",9.01792485987532e-05
"5216",9.01792485987532e-05
"5217",9.01792485987532e-05
"5218",2.31228842560906e-05
"5219",9.01792485987532e-05
"5220",0.000108677556003626
"5221",2.08105958304815e-05
"5222",9.01792485987532e-05
"5223",8.0930094896317e-05
"5224",0.000110989844429235
"5225",9.48038254499713e-05
"5226",0.000108677556003626
"5227",9.01792485987532e-05
"5228",0.000110989844429235
"5229",0.000104052979152408
"5230",2.54351726816996e-05
"5231",0.000104052979152408
"5232",0.000104052979152408
"5233",9.24915370243623e-05
"5234",9.01792485987532e-05
"5235",0.000104052979152408
"5236",9.01792485987532e-05
"5237",0.000101740690726798
"5238",2.31228842560906e-05
"5239",8.0930094896317e-05
"5240",2.31228842560906e-05
"5241",0
"5242",2.31228842560906e-05
"5243",9.24915370243623e-05
"5244",9.24915370243623e-05
"5245",0.000106365267578017
"5246",9.01792485987532e-05
"5247",6.70563643426627e-05
"5248",9.24915370243623e-05
"5249",1.84983074048725e-05
"5250",9.01792485987532e-05
"5251",9.24915370243623e-05
"5252",6.70563643426627e-05
"5253",0.000108677556003626
"5254",1.61860189792634e-05
"5255",0.000106365267578017
"5256",0.000113302132854844
"5257",0.000104052979152408
"5258",1.84983074048725e-05
"5259",2.54351726816996e-05
"5260",9.24915370243623e-05
"5261",9.01792485987532e-05
"5262",0.000106365267578017
"5263",2.08105958304815e-05
"5264",9.01792485987532e-05
"5265",0.000108677556003626
"5266",3.23720379585268e-05
"5267",2.08105958304815e-05
"5268",2.31228842560906e-05
"5269",8.3242383321926e-05
"5270",1.61860189792634e-05
"5271",9.01792485987532e-05
"5272",2.54351726816996e-05
"5273",9.24915370243623e-05
"5274",0.000106365267578017
"5275",0.000104052979152408
"5276",2.54351726816996e-05
"5277",9.01792485987532e-05
"5278",8.0930094896317e-05
"5279",9.01792485987532e-05
"5280",3.23720379585268e-05
"5281",2.54351726816996e-05
"5282",9.01792485987532e-05
"5283",0
"5284",0.000101740690726798
"5285",8.78669601731442e-05
"5286",2.31228842560906e-05
"5287",7.39932296194898e-05
"5288",0.000113302132854844
"5289",8.0930094896317e-05
"5290",0.000113302132854844
"5291",9.71161138755804e-05
"5292",9.24915370243623e-05
"5293",1.15614421280453e-05
"5294",9.48038254499713e-05
"5295",7.16809411938808e-05
"5296",2.08105958304815e-05
"5297",9.24915370243623e-05
"5298",9.24915370243623e-05
"5299",2.31228842560906e-05
"5300",1.84983074048725e-05
"5301",9.71161138755804e-05
"5302",9.01792485987532e-05
"5303",9.24915370243623e-05
"5304",9.24915370243623e-05
"5305",1.84983074048725e-05
"5306",2.31228842560906e-05
"5307",1.84983074048725e-05
"5308",1.15614421280453e-05
"5309",8.0930094896317e-05
"5310",2.31228842560906e-05
"5311",2.77474611073087e-05
"5312",9.24915370243623e-05
"5313",9.71161138755804e-05
"5314",9.01792485987532e-05
"5315",0.000104052979152408
"5316",9.48038254499713e-05
"5317",1.84983074048725e-05
"5318",2.08105958304815e-05
"5319",0.000108677556003626
"5320",1.84983074048725e-05
"5321",2.54351726816996e-05
"5322",0
