"","basin_assign_rescale"
"5748",0.00012131123971101
"5749",0.000101092699759175
"5750",6.96416376118759e-05
"5751",4.9423097660041e-05
"5752",4.49300887818554e-05
"5753",7.41346464900615e-05
"5754",7.8627655368247e-05
"5755",0
"5756",9.65996908809892e-05
"5757",0
"5758",5.61626109773193e-05
"5759",7.8627655368247e-05
"5760",5.61626109773193e-05
"5761",0
"5762",0.000112325221954639
"5763",3.59440710254843e-05
"5764",0
"5765",0.000110078717515546
"5766",3.81905754645771e-05
"5767",5.84091154164121e-05
"5768",9.21066820028036e-05
"5769",4.9423097660041e-05
"5770",3.14510621472988e-05
"5771",0.000103339204198268
"5772",0.000112325221954639
"5773",9.65996908809892e-05
"5774",5.16696020991338e-05
"5775",4.49300887818554e-05
"5776",6.51486287336904e-05
"5777",0
"5778",3.59440710254843e-05
"5779",3.59440710254843e-05
"5780",0.00010558570863736
"5781",4.49300887818554e-05
"5782",6.29021242945976e-05
"5783",6.73951331727831e-05
"5784",6.96416376118759e-05
"5785",4.49300887818554e-05
"5786",4.9423097660041e-05
"5787",1.57255310736494e-05
"5788",0.000103339204198268
"5789",5.84091154164121e-05
"5790",9.65996908809892e-05
"5791",5.61626109773193e-05
"5792",4.9423097660041e-05
"5793",0.000112325221954639
"5794",0
"5795",9.43531864418964e-05
"5796",9.21066820028036e-05
"5797",0.000110078717515546
"5798",0
"5799",7.41346464900615e-05
"5800",0.000116818230832824
"5801",0.000103339204198268
"5802",4.26835843427627e-05
"5803",0
"5804",3.14510621472988e-05
"5805",8.76136731246181e-05
"5806",4.71765932209482e-05
"5807",0
"5808",9.21066820028036e-05
"5809",4.9423097660041e-05
"5810",3.81905754645771e-05
"5811",3.81905754645771e-05
"5812",4.49300887818554e-05
"5813",4.9423097660041e-05
"5814",0
"5815",0.000114571726393731
"5816",2.9204557708206e-05
"5817",8.53671686855253e-05
"5818",4.04370799036699e-05
"5819",7.63811509291542e-05
"5820",0.000103339204198268
"5821",0.00012131123971101
"5822",9.88461953200819e-05
"5823",9.21066820028036e-05
"5824",7.63811509291542e-05
"5825",5.61626109773193e-05
"5826",8.53671686855253e-05
"5827",1.57255310736494e-05
"5828",8.08741598073398e-05
"5829",7.8627655368247e-05
"5830",3.81905754645771e-05
"5831",8.08741598073398e-05
"5832",6.51486287336904e-05
"5833",4.9423097660041e-05
"5834",6.06556198555048e-05
"5835",4.26835843427627e-05
"5836",6.73951331727831e-05
"5837",0.000112325221954639
"5838",0.000103339204198268
"5839",5.16696020991338e-05
"5840",7.63811509291542e-05
"5841",8.31206642464325e-05
"5842",6.73951331727831e-05
"5843",3.14510621472988e-05
"5844",9.43531864418964e-05
"5845",0.000103339204198268
"5846",3.81905754645771e-05
"5847",0
"5848",4.26835843427627e-05
"5849",4.49300887818554e-05
"5850",6.73951331727831e-05
"5851",6.29021242945976e-05
"5852",0
"5853",9.21066820028036e-05
"5854",9.43531864418964e-05
"5855",7.41346464900615e-05
"5856",9.88461953200819e-05
"5857",0
"5858",0.000112325221954639
"5859",4.49300887818554e-05
"5860",0.000103339204198268
"5861",9.88461953200819e-05
"5862",4.49300887818554e-05
"5863",6.29021242945976e-05
"5864",8.08741598073398e-05
"5865",3.81905754645771e-05
"5866",9.21066820028036e-05
"5867",4.04370799036699e-05
"5868",0
"5869",0
"5870",8.76136731246181e-05
"5871",6.96416376118759e-05
"5872",4.04370799036699e-05
"5873",4.71765932209482e-05
"5874",2.9204557708206e-05
"5875",4.71765932209482e-05
"5876",1.57255310736494e-05
"5877",0
"5878",8.76136731246181e-05
"5879",1.57255310736494e-05
"5880",7.41346464900615e-05
"5881",9.88461953200819e-05
"5882",8.76136731246181e-05
"5883",4.49300887818554e-05
"5884",1.57255310736494e-05
"5885",7.41346464900615e-05
"5886",7.18881420509687e-05
"5887",8.76136731246181e-05
"5888",0.000116818230832824
"5889",4.26835843427627e-05
"5890",8.08741598073398e-05
"5891",8.31206642464325e-05
"5892",4.26835843427627e-05
"5893",0
"5894",9.43531864418964e-05
"5895",2.02185399518349e-05
"5896",4.04370799036699e-05
"5897",3.81905754645771e-05
"5898",3.81905754645771e-05
"5899",3.59440710254843e-05
"5900",0.000107832213076453
"5901",4.26835843427627e-05
"5902",6.51486287336904e-05
"5903",9.65996908809892e-05
"5904",4.71765932209482e-05
"5905",4.9423097660041e-05
"5906",0
"5907",0.000112325221954639
"5908",0
"5909",4.49300887818554e-05
"5910",5.16696020991338e-05
"5911",5.39161065382265e-05
"5912",9.65996908809892e-05
"5913",7.63811509291542e-05
"5914",0.000107832213076453
"5915",4.49300887818554e-05
"5916",0
"5917",0
"5918",0
"5919",0.000116818230832824
"5920",0.000114571726393731
"5921",3.14510621472988e-05
"5922",0.000103339204198268
"5923",0
"5924",4.04370799036699e-05
"5925",0.000116818230832824
"5926",2.69580532691133e-05
"5927",9.21066820028036e-05
"5928",6.29021242945976e-05
"5929",5.16696020991338e-05
"5930",4.49300887818554e-05
"5931",9.21066820028036e-05
"5932",7.8627655368247e-05
"5933",0
"5934",0
"5935",0
"5936",5.61626109773193e-05
"5937",5.61626109773193e-05
"5938",5.39161065382265e-05
"5939",4.9423097660041e-05
"5940",0
"5941",3.81905754645771e-05
"5942",3.81905754645771e-05
"5943",4.9423097660041e-05
"5944",5.61626109773193e-05
"5945",9.21066820028036e-05
"5946",9.65996908809892e-05
"5947",5.39161065382265e-05
"5948",7.63811509291542e-05
"5949",9.43531864418964e-05
"5950",0
"5951",5.16696020991338e-05
"5952",5.61626109773193e-05
"5953",9.43531864418964e-05
"5954",8.76136731246181e-05
"5955",0.000101092699759175
"5956",8.53671686855253e-05
"5957",0
"5958",6.06556198555048e-05
"5959",8.31206642464325e-05
"5960",4.9423097660041e-05
"5961",5.61626109773193e-05
"5962",0.00012131123971101
"5963",8.76136731246181e-05
"5964",8.76136731246181e-05
"5965",4.49300887818554e-05
"5966",3.14510621472988e-05
"5967",6.06556198555048e-05
"5968",3.81905754645771e-05
"5969",5.61626109773193e-05
"5970",9.21066820028036e-05
"5971",0
"5972",0.000112325221954639
"5973",4.9423097660041e-05
"5974",9.21066820028036e-05
"5975",5.61626109773193e-05
"5976",4.04370799036699e-05
"5977",4.49300887818554e-05
"5978",4.9423097660041e-05
"5979",0
"5980",5.16696020991338e-05
"5981",0
"5982",0.000119064735271917
"5983",5.16696020991338e-05
"5984",5.61626109773193e-05
"5985",9.43531864418964e-05
"5986",5.39161065382265e-05
"5987",5.61626109773193e-05
"5988",9.65996908809892e-05
"5989",7.41346464900615e-05
"5990",0
"5991",6.29021242945976e-05
"5992",0.00010558570863736
"5993",3.81905754645771e-05
"5994",0
"5995",0.000114571726393731
"5996",5.84091154164121e-05
"5997",4.9423097660041e-05
"5998",8.31206642464325e-05
"5999",4.26835843427627e-05
"6000",7.8627655368247e-05
"6001",0.000112325221954639
"6002",8.08741598073398e-05
"6003",5.39161065382265e-05
"6004",0
"6005",0
"6006",9.43531864418964e-05
"6007",8.76136731246181e-05
"6008",9.43531864418964e-05
"6009",6.73951331727831e-05
"6010",0.000101092699759175
"6011",0
"6012",0.000103339204198268
"6013",0.000107832213076453
"6014",6.06556198555048e-05
"6015",4.71765932209482e-05
"6016",8.08741598073398e-05
"6017",7.63811509291542e-05
"6018",3.59440710254843e-05
"6019",8.08741598073398e-05
"6020",8.76136731246181e-05
"6021",0.000101092699759175
"6022",3.81905754645771e-05
"6023",0
"6024",9.43531864418964e-05
"6025",9.21066820028036e-05
"6026",5.39161065382265e-05
"6027",5.16696020991338e-05
"6028",4.9423097660041e-05
"6029",0
"6030",2.47115488300205e-05
"6031",0.00012131123971101
"6032",7.41346464900615e-05
"6033",9.88461953200819e-05
"6034",6.51486287336904e-05
"6035",9.88461953200819e-05
"6036",8.31206642464325e-05
"6037",0.00010558570863736
"6038",7.8627655368247e-05
"6039",3.14510621472988e-05
"6040",9.88461953200819e-05
"6041",4.04370799036699e-05
"6042",1.57255310736494e-05
"6043",5.16696020991338e-05
"6044",8.76136731246181e-05
"6045",8.53671686855253e-05
"6046",0.000107832213076453
"6047",0
"6048",5.61626109773193e-05
"6049",4.49300887818554e-05
"6050",4.26835843427627e-05
"6051",0.000119064735271917
"6052",1.57255310736494e-05
"6053",4.9423097660041e-05
"6054",8.76136731246181e-05
"6055",5.39161065382265e-05
"6056",4.26835843427627e-05
"6057",0
"6058",4.26835843427627e-05
"6059",4.26835843427627e-05
"6060",6.06556198555048e-05
"6061",4.49300887818554e-05
"6062",0.000103339204198268
"6063",0.000119064735271917
"6064",0.000103339204198268
"6065",6.73951331727831e-05
"6066",9.65996908809892e-05
"6067",4.9423097660041e-05
"6068",9.43531864418964e-05
"6069",8.31206642464325e-05
"6070",9.65996908809892e-05
"6071",9.88461953200819e-05
"6072",5.39161065382265e-05
"6073",7.63811509291542e-05
"6074",4.9423097660041e-05
"6075",0
"6076",9.43531864418964e-05
"6077",7.63811509291542e-05
"6078",8.76136731246181e-05
"6079",5.16696020991338e-05
"6080",4.9423097660041e-05
"6081",4.9423097660041e-05
"6082",5.16696020991338e-05
"6083",2.24650443909277e-05
"6084",9.88461953200819e-05
"6085",0.000110078717515546
"6086",0
"6087",6.73951331727831e-05
"6088",4.71765932209482e-05
"6089",4.49300887818554e-05
"6090",4.9423097660041e-05
"6091",5.39161065382265e-05
"6092",8.76136731246181e-05
"6093",6.73951331727831e-05
"6094",8.31206642464325e-05
"6095",8.31206642464325e-05
"6096",0
"6097",5.61626109773193e-05
"6098",4.9423097660041e-05
"6099",8.76136731246181e-05
"6100",0
"6101",0.000101092699759175
"6102",0.000101092699759175
"6103",5.61626109773193e-05
"6104",7.8627655368247e-05
"6105",0.00010558570863736
"6106",6.73951331727831e-05
"6107",0
"6108",6.29021242945976e-05
"6109",4.04370799036699e-05
"6110",0
"6111",9.88461953200819e-05
"6112",7.63811509291542e-05
"6113",0
"6114",0.000123557744150102
"6115",9.88461953200819e-05
"6116",6.96416376118759e-05
"6117",6.73951331727831e-05
"6118",0.000119064735271917
"6119",3.59440710254843e-05
"6120",0.00010558570863736
"6121",4.49300887818554e-05
"6122",5.61626109773193e-05
"6123",7.18881420509687e-05
"6124",0.000101092699759175
"6125",8.31206642464325e-05
"6126",0
"6127",0
"6128",6.96416376118759e-05
"6129",6.51486287336904e-05
"6130",6.29021242945976e-05
"6131",8.76136731246181e-05
"6132",2.24650443909277e-05
"6133",0
"6134",8.31206642464325e-05
"6135",3.14510621472988e-05
"6136",5.61626109773193e-05
"6137",3.81905754645771e-05
"6138",4.9423097660041e-05
"6139",5.61626109773193e-05
"6140",6.51486287336904e-05
"6141",0
"6142",3.14510621472988e-05
"6143",8.76136731246181e-05
"6144",6.51486287336904e-05
"6145",6.06556198555048e-05
"6146",9.21066820028036e-05
"6147",0
"6148",8.76136731246181e-05
"6149",4.49300887818554e-05
"6150",3.81905754645771e-05
"6151",0
"6152",5.84091154164121e-05
"6153",4.9423097660041e-05
"6154",4.71765932209482e-05
"6155",3.81905754645771e-05
"6156",9.21066820028036e-05
"6157",0
"6158",8.98601775637109e-05
"6159",9.21066820028036e-05
"6160",9.88461953200819e-05
"6161",7.8627655368247e-05
"6162",4.71765932209482e-05
"6163",4.9423097660041e-05
"6164",2.02185399518349e-05
"6165",4.49300887818554e-05
"6166",6.29021242945976e-05
"6167",0.000112325221954639
"6168",0
"6169",4.49300887818554e-05
"6170",5.16696020991338e-05
"6171",9.21066820028036e-05
"6172",4.26835843427627e-05
"6173",0.000101092699759175
"6174",5.61626109773193e-05
"6175",5.39161065382265e-05
"6176",2.02185399518349e-05
"6177",8.31206642464325e-05
"6178",8.31206642464325e-05
"6179",5.84091154164121e-05
"6180",5.84091154164121e-05
"6181",4.49300887818554e-05
"6182",5.61626109773193e-05
"6183",0
"6184",5.39161065382265e-05
"6185",9.43531864418964e-05
"6186",7.18881420509687e-05
"6187",4.26835843427627e-05
"6188",8.31206642464325e-05
"6189",9.21066820028036e-05
"6190",5.61626109773193e-05
"6191",8.08741598073398e-05
"6192",0
"6193",0.000107832213076453
"6194",0.000103339204198268
"6195",0
"6196",4.9423097660041e-05
"6197",0
"6198",5.61626109773193e-05
"6199",3.14510621472988e-05
"6200",9.65996908809892e-05
"6201",5.61626109773193e-05
"6202",5.61626109773193e-05
"6203",0
"6204",5.61626109773193e-05
"6205",0.00010558570863736
"6206",0
"6207",0
"6208",0
"6209",7.41346464900615e-05
"6210",0
"6211",0
"6212",5.61626109773193e-05
"6213",0
"6214",3.14510621472988e-05
"6215",0
"6216",9.88461953200819e-05
"6217",0
"6218",6.73951331727831e-05
"6219",8.98601775637109e-06
"6220",8.76136731246181e-05
"6221",6.29021242945976e-05
"6222",0.000107832213076453
"6223",9.21066820028036e-05
"6224",0
"6225",0.000101092699759175
"6226",8.08741598073398e-05
"6227",4.04370799036699e-05
"6228",5.16696020991338e-05
"6229",7.8627655368247e-05
"6230",0.000101092699759175
"6231",4.49300887818554e-05
"6232",5.16696020991338e-05
"6233",4.49300887818554e-05
"6234",0
"6235",8.76136731246181e-05
"6236",6.29021242945976e-05
"6237",4.26835843427627e-05
"6238",4.9423097660041e-05
"6239",9.21066820028036e-05
"6240",4.9423097660041e-05
"6241",5.16696020991338e-05
"6242",0
"6243",7.63811509291542e-05
"6244",0
"6245",8.31206642464325e-05
"6246",6.96416376118759e-05
"6247",5.61626109773193e-05
"6248",6.06556198555048e-05
"6249",5.61626109773193e-05
"6250",0.000103339204198268
"6251",9.88461953200819e-05
"6252",4.49300887818554e-05
"6253",4.49300887818554e-05
"6254",0.000103339204198268
"6255",4.9423097660041e-05
"6256",3.59440710254843e-05
"6257",0.000116818230832824
"6258",4.49300887818554e-05
"6259",9.21066820028036e-05
"6260",9.21066820028036e-05
"6261",0
"6262",9.65996908809892e-05
"6263",0.000103339204198268
"6264",0
"6265",8.76136731246181e-05
"6266",5.84091154164121e-05
"6267",9.88461953200819e-05
"6268",8.31206642464325e-05
"6269",4.04370799036699e-05
"6270",6.29021242945976e-05
"6271",8.98601775637109e-05
"6272",9.65996908809892e-05
"6273",4.49300887818554e-05
"6274",5.61626109773193e-05
"6275",5.61626109773193e-05
"6276",8.98601775637109e-05
"6277",5.61626109773193e-05
"6278",9.65996908809892e-05
"6279",0.000110078717515546
"6280",9.21066820028036e-05
"6281",4.26835843427627e-05
"6282",9.43531864418964e-05
"6283",6.06556198555048e-05
"6284",5.39161065382265e-05
"6285",0
"6286",9.65996908809892e-05
"6287",9.88461953200819e-05
"6288",6.06556198555048e-05
"6289",0
"6290",3.81905754645771e-05
"6291",2.02185399518349e-05
"6292",3.59440710254843e-05
"6293",0
"6294",9.65996908809892e-05
"6295",0.000103339204198268
"6296",0.000103339204198268
"6297",0.000112325221954639
"6298",9.65996908809892e-05
"6299",7.18881420509687e-05
"6300",0
"6301",6.51486287336904e-05
"6302",5.39161065382265e-05
"6303",0.000110078717515546
"6304",3.14510621472988e-05
"6305",0
"6306",7.18881420509687e-05
"6307",0.000114571726393731
"6308",7.63811509291542e-05
"6309",3.81905754645771e-05
"6310",5.61626109773193e-05
"6311",4.71765932209482e-05
"6312",4.04370799036699e-05
"6313",6.29021242945976e-05
"6314",0
"6315",3.59440710254843e-05
"6316",0.000112325221954639
"6317",9.43531864418964e-05
"6318",0
"6319",0
"6320",3.14510621472988e-05
"6321",0.00010558570863736
"6322",0.000128050753028288
"6323",5.61626109773193e-05
"6324",0
"6325",4.9423097660041e-05
"6326",6.73951331727831e-05
"6327",0
"6328",9.21066820028036e-05
"6329",4.49300887818554e-05
"6330",6.29021242945976e-05
"6331",3.81905754645771e-05
"6332",9.65996908809892e-05
"6333",5.39161065382265e-05
"6334",5.61626109773193e-05
"6335",9.65996908809892e-05
"6336",0
"6337",0.00010558570863736
"6338",6.06556198555048e-05
"6339",5.39161065382265e-05
"6340",3.14510621472988e-05
"6341",0
"6342",6.73951331727831e-05
"6343",5.61626109773193e-05
"6344",0.000110078717515546
"6345",8.98601775637109e-05
"6346",3.81905754645771e-05
"6347",5.61626109773193e-05
"6348",8.98601775637109e-05
"6349",0
"6350",9.65996908809892e-05
"6351",5.16696020991338e-05
"6352",4.9423097660041e-05
"6353",6.29021242945976e-05
"6354",9.21066820028036e-05
"6355",7.8627655368247e-05
"6356",8.98601775637109e-05
"6357",4.71765932209482e-05
"6358",8.76136731246181e-05
"6359",5.84091154164121e-05
"6360",4.71765932209482e-05
"6361",3.81905754645771e-05
"6362",5.61626109773193e-05
"6363",5.61626109773193e-05
"6364",3.81905754645771e-05
"6365",5.84091154164121e-05
"6366",9.43531864418964e-05
"6367",5.61626109773193e-05
"6368",4.04370799036699e-05
"6369",5.84091154164121e-05
"6370",4.26835843427627e-05
"6371",5.61626109773193e-05
"6372",3.81905754645771e-05
"6373",4.04370799036699e-05
"6374",0
"6375",0
"6376",6.96416376118759e-05
"6377",4.71765932209482e-05
"6378",4.9423097660041e-05
"6379",3.59440710254843e-05
"6380",8.31206642464325e-05
"6381",9.43531864418964e-05
"6382",6.96416376118759e-05
"6383",4.49300887818554e-05
"6384",4.9423097660041e-05
"6385",6.96416376118759e-05
"6386",5.16696020991338e-05
"6387",0.000101092699759175
"6388",6.06556198555048e-05
"6389",4.71765932209482e-05
"6390",9.21066820028036e-05
"6391",0
"6392",7.8627655368247e-05
"6393",5.16696020991338e-05
"6394",7.18881420509687e-05
"6395",6.73951331727831e-05
"6396",0
"6397",9.65996908809892e-05
"6398",9.65996908809892e-05
"6399",4.9423097660041e-05
"6400",8.76136731246181e-05
"6401",9.88461953200819e-05
"6402",3.81905754645771e-05
"6403",2.69580532691133e-05
"6404",6.96416376118759e-05
"6405",6.96416376118759e-05
"6406",0
"6407",0
"6408",9.65996908809892e-05
"6409",6.06556198555048e-05
"6410",0
"6411",7.41346464900615e-05
"6412",4.26835843427627e-05
"6413",8.76136731246181e-05
"6414",5.61626109773193e-05
"6415",9.65996908809892e-05
"6416",6.73951331727831e-05
"6417",6.96416376118759e-05
"6418",0.000107832213076453
"6419",0.000110078717515546
"6420",0
"6421",0.000103339204198268
"6422",4.9423097660041e-05
"6423",3.81905754645771e-05
"6424",0
"6425",0
"6426",7.8627655368247e-05
"6427",4.71765932209482e-05
"6428",6.29021242945976e-05
"6429",5.16696020991338e-05
"6430",0
"6431",3.59440710254843e-05
"6432",8.53671686855253e-05
"6433",0
"6434",0.000110078717515546
"6435",5.39161065382265e-05
"6436",6.73951331727831e-05
"6437",7.41346464900615e-05
"6438",8.53671686855253e-05
"6439",6.06556198555048e-05
"6440",8.08741598073398e-05
"6441",5.39161065382265e-05
"6442",3.14510621472988e-05
"6443",4.49300887818554e-05
"6444",0
"6445",5.61626109773193e-05
"6446",4.04370799036699e-05
"6447",4.9423097660041e-05
"6448",9.21066820028036e-05
"6449",3.81905754645771e-05
"6450",6.96416376118759e-05
"6451",5.39161065382265e-05
"6452",9.21066820028036e-05
"6453",9.43531864418964e-05
"6454",8.98601775637109e-05
"6455",8.08741598073398e-05
"6456",0.000116818230832824
"6457",0
"6458",8.76136731246181e-05
"6459",2.24650443909277e-06
"6460",0.00010558570863736
"6461",4.71765932209482e-05
"6462",4.26835843427627e-05
"6463",0
"6464",5.16696020991338e-05
"6465",6.96416376118759e-05
"6466",0.000110078717515546
"6467",4.49300887818554e-05
"6468",8.31206642464325e-05
"6469",7.8627655368247e-05
"6470",4.71765932209482e-05
"6471",0.000125804248589195
"6472",4.49300887818554e-05
"6473",4.26835843427627e-05
"6474",7.18881420509687e-05
"6475",9.65996908809892e-05
"6476",4.26835843427627e-05
"6477",0
"6478",0
"6479",5.16696020991338e-05
"6480",4.9423097660041e-05
"6481",0.000103339204198268
"6482",9.21066820028036e-05
"6483",0.000119064735271917
"6484",9.43531864418964e-05
"6485",6.06556198555048e-05
"6486",9.65996908809892e-05
"6487",6.29021242945976e-05
"6488",6.51486287336904e-05
"6489",4.71765932209482e-05
"6490",1.34790266345566e-05
"6491",4.9423097660041e-05
"6492",9.88461953200819e-05
"6493",5.61626109773193e-05
"6494",3.14510621472988e-05
"6495",0
"6496",2.02185399518349e-05
"6497",0.000103339204198268
"6498",6.73951331727831e-05
"6499",4.49300887818554e-05
"6500",6.51486287336904e-05
"6501",5.39161065382265e-05
"6502",0
"6503",4.9423097660041e-05
"6504",9.21066820028036e-05
"6505",4.26835843427627e-05
"6506",0
"6507",0
"6508",6.51486287336904e-05
"6509",6.29021242945976e-05
"6510",5.84091154164121e-05
"6511",4.71765932209482e-05
"6512",4.9423097660041e-05
"6513",4.9423097660041e-05
"6514",8.53671686855253e-05
"6515",4.9423097660041e-05
"6516",6.96416376118759e-05
"6517",7.18881420509687e-05
"6518",0.000112325221954639
"6519",5.39161065382265e-05
"6520",4.49300887818554e-05
"6521",0
"6522",6.06556198555048e-05
"6523",5.16696020991338e-05
"6524",9.21066820028036e-05
"6525",4.9423097660041e-05
"6526",5.39161065382265e-05
"6527",0.000112325221954639
"6528",5.61626109773193e-05
"6529",4.9423097660041e-05
"6530",7.18881420509687e-05
"6531",4.9423097660041e-05
"6532",5.16696020991338e-05
"6533",0.000119064735271917
"6534",7.8627655368247e-05
"6535",6.29021242945976e-05
"6536",0
"6537",4.04370799036699e-05
"6538",4.04370799036699e-05
"6539",1.34790266345566e-05
"6540",9.88461953200819e-05
"6541",7.18881420509687e-05
"6542",0
"6543",0.000110078717515546
"6544",8.76136731246181e-05
"6545",3.14510621472988e-05
"6546",4.9423097660041e-05
"6547",5.61626109773193e-05
"6548",6.06556198555048e-05
"6549",7.41346464900615e-05
"6550",7.63811509291542e-05
"6551",4.9423097660041e-05
"6552",8.76136731246181e-05
"6553",0.000119064735271917
"6554",4.9423097660041e-05
"6555",6.29021242945976e-05
"6556",8.76136731246181e-05
"6557",4.71765932209482e-05
"6558",7.41346464900615e-05
"6559",3.59440710254843e-05
"6560",8.31206642464325e-05
"6561",7.41346464900615e-05
"6562",9.43531864418964e-05
"6563",5.84091154164121e-05
"6564",4.49300887818554e-05
"6565",0.000101092699759175
"6566",0
"6567",7.41346464900615e-05
"6568",0.000101092699759175
"6569",5.39161065382265e-05
"6570",0
"6571",0.000110078717515546
"6572",9.43531864418964e-05
"6573",5.61626109773193e-05
"6574",6.29021242945976e-05
"6575",0
"6576",9.65996908809892e-05
"6577",9.21066820028036e-05
"6578",3.59440710254843e-05
"6579",3.59440710254843e-05
"6580",6.29021242945976e-05
"6581",6.06556198555048e-05
"6582",0
"6583",3.81905754645771e-05
"6584",7.18881420509687e-05
"6585",7.8627655368247e-05
"6586",9.65996908809892e-05
"6587",4.49300887818554e-05
"6588",6.73951331727831e-05
"6589",4.9423097660041e-05
"6590",5.39161065382265e-05
"6591",9.43531864418964e-05
"6592",4.49300887818554e-05
"6593",3.81905754645771e-05
"6594",4.71765932209482e-05
"6595",5.16696020991338e-05
"6596",0.000101092699759175
"6597",9.43531864418964e-05
"6598",5.61626109773193e-05
"6599",9.65996908809892e-05
"6600",3.81905754645771e-05
"6601",0
"6602",0.000128050753028288
"6603",6.29021242945976e-05
"6604",0.00010558570863736
"6605",4.04370799036699e-05
"6606",7.63811509291542e-05
"6607",9.65996908809892e-05
"6608",4.9423097660041e-05
"6609",7.41346464900615e-05
"6610",0.000128050753028288
"6611",0.000112325221954639
"6612",9.43531864418964e-05
"6613",0
"6614",7.8627655368247e-05
"6615",0
"6616",4.9423097660041e-05
"6617",0
"6618",8.76136731246181e-05
"6619",7.41346464900615e-05
"6620",0
"6621",3.59440710254843e-05
"6622",0
"6623",4.04370799036699e-05
"6624",6.29021242945976e-05
"6625",0
"6626",0
"6627",9.43531864418964e-05
"6628",9.65996908809892e-05
"6629",8.98601775637109e-06
"6630",5.61626109773193e-05
"6631",7.63811509291542e-05
"6632",2.69580532691133e-05
"6633",6.06556198555048e-05
"6634",5.61626109773193e-05
"6635",4.9423097660041e-05
"6636",0
"6637",3.81905754645771e-05
"6638",5.39161065382265e-05
"6639",6.51486287336904e-05
"6640",8.53671686855253e-05
"6641",9.21066820028036e-05
"6642",0
"6643",4.9423097660041e-05
"6644",7.41346464900615e-05
"6645",0.000101092699759175
"6646",5.61626109773193e-05
"6647",0
"6648",3.59440710254843e-05
"6649",5.16696020991338e-05
"6650",4.49300887818554e-05
"6651",4.9423097660041e-05
"6652",4.9423097660041e-05
"6653",9.65996908809892e-05
"6654",7.18881420509687e-05
"6655",6.73951331727831e-05
"6656",4.04370799036699e-05
"6657",4.04370799036699e-05
"6658",9.65996908809892e-05
"6659",5.39161065382265e-05
"6660",9.43531864418964e-05
"6661",2.47115488300205e-05
"6662",7.18881420509687e-05
"6663",3.14510621472988e-05
"6664",9.43531864418964e-05
"6665",4.26835843427627e-05
"6666",4.71765932209482e-05
"6667",6.06556198555048e-05
"6668",8.98601775637109e-06
"6669",5.84091154164121e-05
"6670",5.61626109773193e-05
"6671",5.39161065382265e-05
"6672",5.16696020991338e-05
"6673",9.43531864418964e-05
"6674",0
"6675",0
"6676",0.00010558570863736
"6677",4.9423097660041e-05
"6678",5.16696020991338e-05
"6679",4.9423097660041e-05
"6680",2.9204557708206e-05
"6681",3.14510621472988e-05
"6682",5.84091154164121e-05
"6683",0
"6684",9.88461953200819e-05
"6685",0
"6686",8.98601775637109e-05
"6687",8.76136731246181e-05
"6688",0.000103339204198268
"6689",0.000116818230832824
"6690",6.96416376118759e-05
"6691",0
"6692",7.8627655368247e-05
"6693",4.9423097660041e-05
"6694",8.53671686855253e-05
"6695",0.000101092699759175
"6696",9.21066820028036e-05
"6697",7.41346464900615e-05
"6698",0.000101092699759175
"6699",0
"6700",0.000125804248589195
"6701",5.39161065382265e-05
"6702",0
"6703",0
"6704",3.59440710254843e-05
"6705",6.73951331727831e-05
"6706",8.76136731246181e-05
"6707",0
"6708",9.88461953200819e-05
"6709",3.14510621472988e-05
"6710",3.59440710254843e-05
"6711",7.63811509291542e-05
"6712",5.61626109773193e-05
"6713",2.47115488300205e-05
"6714",6.06556198555048e-05
"6715",7.8627655368247e-05
"6716",9.65996908809892e-05
"6717",4.9423097660041e-05
"6718",4.26835843427627e-05
"6719",3.59440710254843e-05
"6720",5.84091154164121e-05
"6721",0.000103339204198268
"6722",8.53671686855253e-05
"6723",0.000101092699759175
"6724",0
"6725",0.000116818230832824
"6726",9.65996908809892e-05
"6727",6.96416376118759e-05
"6728",7.41346464900615e-05
"6729",7.8627655368247e-05
"6730",9.65996908809892e-05
"6731",0.000103339204198268
"6732",8.53671686855253e-05
"6733",0.000101092699759175
"6734",3.14510621472988e-05
"6735",8.53671686855253e-05
"6736",4.9423097660041e-05
"6737",9.43531864418964e-05
"6738",0.000101092699759175
"6739",4.9423097660041e-05
"6740",0.000107832213076453
"6741",2.69580532691133e-05
"6742",0
"6743",7.63811509291542e-05
"6744",8.08741598073398e-05
"6745",9.43531864418964e-05
"6746",7.63811509291542e-05
"6747",5.61626109773193e-05
"6748",0
"6749",1.79720355127422e-05
"6750",0
"6751",0.000101092699759175
"6752",0
"6753",6.06556198555048e-05
"6754",6.29021242945976e-05
"6755",3.14510621472988e-05
"6756",8.08741598073398e-05
"6757",6.06556198555048e-05
"6758",5.61626109773193e-05
"6759",5.61626109773193e-05
"6760",0.000103339204198268
"6761",7.41346464900615e-05
"6762",9.88461953200819e-05
"6763",3.81905754645771e-05
"6764",0
"6765",4.71765932209482e-05
"6766",4.9423097660041e-05
"6767",0
"6768",0
"6769",7.41346464900615e-05
"6770",6.96416376118759e-05
"6771",0
"6772",2.24650443909277e-05
"6773",5.39161065382265e-05
"6774",3.59440710254843e-05
"6775",0
"6776",3.59440710254843e-05
"6777",8.08741598073398e-05
"6778",7.41346464900615e-05
"6779",0
"6780",7.63811509291542e-05
"6781",8.76136731246181e-05
"6782",0.000101092699759175
"6783",6.73951331727831e-05
"6784",0
