"","basin_assign_rescale"
"2748",0
"2749",2.72234205180826e-05
"2750",4.60704039536783e-05
"2751",2.93175297887044e-05
"2752",6.28232781186522e-05
"2753",2.09410927062174e-06
"2754",2.72234205180826e-05
"2755",4.18821854124348e-05
"2756",2.30352019768392e-05
"2757",3.55998576005696e-05
"2758",4.18821854124348e-05
"2759",2.09410927062174e-06
"2760",0
"2761",4.60704039536783e-05
"2762",4.60704039536783e-05
"2763",4.60704039536783e-05
"2764",4.18821854124348e-05
"2765",3.76939668711913e-05
"2766",2.09410927062174e-05
"2767",1.25646556237304e-05
"2768",4.60704039536783e-05
"2769",2.93175297887044e-05
"2770",2.09410927062174e-05
"2771",4.60704039536783e-05
"2772",6.28232781186522e-05
"2773",1.88469834355957e-05
"2774",3.55998576005696e-05
"2775",2.72234205180826e-05
"2776",0
"2777",2.72234205180826e-05
"2778",5.02586224949218e-05
"2779",4.60704039536783e-05
"2780",2.72234205180826e-05
"2781",2.72234205180826e-05
"2782",2.72234205180826e-05
"2783",0
"2784",4.60704039536783e-05
"2785",0
"2786",2.93175297887044e-05
"2787",1.88469834355957e-05
"2788",3.55998576005696e-05
"2789",3.55998576005696e-05
"2790",3.35057483299479e-05
"2791",2.93175297887044e-05
"2792",2.72234205180826e-05
"2793",0
"2794",2.72234205180826e-05
"2795",4.39762946830566e-05
"2796",3.55998576005696e-05
"2797",4.60704039536783e-05
"2798",2.72234205180826e-05
"2799",0
"2800",4.39762946830566e-05
"2801",2.72234205180826e-05
"2802",5.02586224949218e-05
"2803",4.60704039536783e-05
"2804",2.09410927062174e-05
"2805",5.02586224949218e-05
"2806",0
"2807",5.23527317655435e-05
"2808",4.60704039536783e-05
"2809",2.72234205180826e-05
"2810",2.72234205180826e-05
"2811",3.55998576005696e-05
"2812",0
"2813",0
"2814",2.72234205180826e-05
"2815",5.6540950306787e-05
"2816",2.09410927062174e-05
"2817",2.93175297887044e-05
"2818",4.60704039536783e-05
"2819",2.72234205180826e-05
"2820",2.72234205180826e-05
"2821",2.93175297887044e-05
"2822",4.39762946830566e-05
"2823",0
"2824",3.55998576005696e-05
"2825",4.18821854124348e-05
"2826",4.60704039536783e-05
"2827",2.72234205180826e-05
"2828",4.60704039536783e-05
"2829",2.30352019768392e-05
"2830",2.09410927062174e-05
"2831",5.6540950306787e-05
"2832",5.02586224949218e-05
"2833",2.72234205180826e-05
"2834",0
"2835",3.35057483299479e-05
"2836",2.09410927062174e-05
"2837",2.72234205180826e-05
"2838",4.18821854124348e-05
"2839",4.60704039536783e-05
"2840",0
"2841",4.60704039536783e-05
"2842",2.09410927062174e-05
"2843",2.72234205180826e-05
"2844",4.60704039536783e-05
"2845",1.88469834355957e-05
"2846",0
"2847",4.39762946830566e-05
"2848",4.39762946830566e-05
"2849",2.72234205180826e-05
"2850",0
"2851",2.30352019768392e-05
"2852",3.55998576005696e-05
"2853",4.60704039536783e-05
"2854",4.60704039536783e-05
"2855",3.76939668711913e-05
"2856",4.60704039536783e-05
"2857",4.60704039536783e-05
"2858",5.86350595774088e-05
"2859",2.09410927062174e-05
"2860",4.60704039536783e-05
"2861",6.07291688480305e-05
"2862",5.02586224949218e-05
"2863",3.76939668711913e-05
"2864",4.18821854124348e-05
"2865",2.30352019768392e-05
"2866",2.72234205180826e-05
"2867",4.60704039536783e-05
"2868",5.86350595774088e-05
"2869",2.72234205180826e-05
"2870",3.55998576005696e-05
"2871",5.86350595774088e-05
"2872",4.60704039536783e-05
"2873",4.39762946830566e-05
"2874",2.72234205180826e-05
"2875",3.55998576005696e-05
"2876",2.72234205180826e-05
"2877",2.72234205180826e-05
"2878",4.39762946830566e-05
"2879",2.72234205180826e-05
"2880",2.72234205180826e-05
"2881",0
"2882",5.23527317655435e-05
"2883",2.72234205180826e-05
"2884",0
"2885",4.60704039536783e-05
"2886",2.72234205180826e-05
"2887",0
"2888",0
"2889",4.60704039536783e-05
"2890",5.6540950306787e-05
"2891",2.09410927062174e-05
"2892",4.18821854124348e-06
"2893",4.60704039536783e-05
"2894",0
"2895",4.18821854124348e-05
"2896",2.72234205180826e-05
"2897",3.55998576005696e-05
"2898",4.60704039536783e-05
"2899",0
"2900",3.55998576005696e-05
"2901",5.44468410361653e-05
"2902",4.60704039536783e-05
"2903",0
"2904",3.55998576005696e-05
"2905",0
"2906",4.60704039536783e-05
"2907",3.55998576005696e-05
"2908",0
"2909",4.18821854124348e-05
"2910",5.6540950306787e-05
"2911",3.55998576005696e-05
"2912",3.55998576005696e-05
"2913",5.6540950306787e-05
"2914",4.60704039536783e-05
"2915",3.55998576005696e-05
"2916",2.72234205180826e-05
"2917",3.55998576005696e-05
"2918",3.97880761418131e-05
"2919",4.39762946830566e-05
"2920",3.55998576005696e-05
"2921",5.23527317655435e-05
"2922",2.72234205180826e-05
"2923",4.39762946830566e-05
"2924",5.6540950306787e-05
"2925",5.44468410361653e-05
"2926",2.72234205180826e-05
"2927",2.72234205180826e-05
"2928",2.72234205180826e-05
"2929",2.72234205180826e-05
"2930",5.44468410361653e-05
"2931",2.72234205180826e-05
"2932",5.86350595774088e-05
"2933",5.86350595774088e-05
"2934",4.60704039536783e-05
"2935",4.60704039536783e-05
"2936",4.81645132243e-05
"2937",3.55998576005696e-05
"2938",0
"2939",3.35057483299479e-05
"2940",2.93175297887044e-05
"2941",4.60704039536783e-05
"2942",5.02586224949218e-05
"2943",4.60704039536783e-05
"2944",3.76939668711913e-05
"2945",5.6540950306787e-05
"2946",4.60704039536783e-05
"2947",4.60704039536783e-05
"2948",4.39762946830566e-05
"2949",5.6540950306787e-05
"2950",6.28232781186522e-05
"2951",4.39762946830566e-05
"2952",6.28232781186522e-05
"2953",0
"2954",4.60704039536783e-05
"2955",2.09410927062174e-05
"2956",0
"2957",4.60704039536783e-05
"2958",4.60704039536783e-05
"2959",2.72234205180826e-05
"2960",3.35057483299479e-05
"2961",5.02586224949218e-05
"2962",0
"2963",2.72234205180826e-05
"2964",3.55998576005696e-05
"2965",0
"2966",5.6540950306787e-05
"2967",6.07291688480305e-05
"2968",1.25646556237304e-05
"2969",4.39762946830566e-05
"2970",2.09410927062174e-05
"2971",4.18821854124348e-06
"2972",2.72234205180826e-05
"2973",6.4917387389274e-05
"2974",4.60704039536783e-05
"2975",2.72234205180826e-05
"2976",2.72234205180826e-05
"2977",0
"2978",5.02586224949218e-05
"2979",3.76939668711913e-05
"2980",4.81645132243e-05
"2981",4.39762946830566e-05
"2982",4.81645132243e-05
"2983",2.72234205180826e-05
"2984",4.60704039536783e-05
"2985",4.60704039536783e-05
"2986",2.72234205180826e-05
"2987",3.55998576005696e-05
"2988",4.60704039536783e-05
"2989",6.07291688480305e-05
"2990",4.60704039536783e-05
"2991",4.60704039536783e-05
"2992",4.39762946830566e-05
"2993",2.72234205180826e-05
"2994",0
"2995",3.55998576005696e-05
"2996",0
"2997",5.86350595774088e-05
"2998",2.09410927062174e-05
"2999",0
"3000",2.72234205180826e-05
"3001",3.76939668711913e-05
"3002",4.60704039536783e-05
"3003",5.86350595774088e-05
"3004",6.07291688480305e-05
"3005",3.76939668711913e-05
"3006",6.28232781186522e-05
"3007",4.60704039536783e-05
"3008",2.72234205180826e-05
"3009",2.72234205180826e-05
"3010",5.6540950306787e-05
"3011",3.55998576005696e-05
"3012",5.44468410361653e-05
"3013",5.44468410361653e-05
"3014",4.18821854124348e-05
"3015",2.72234205180826e-05
"3016",2.93175297887044e-05
"3017",2.72234205180826e-05
"3018",4.39762946830566e-05
"3019",3.76939668711913e-05
"3020",4.39762946830566e-05
"3021",0
"3022",3.55998576005696e-05
"3023",4.60704039536783e-05
"3024",4.18821854124348e-05
"3025",0
"3026",4.60704039536783e-05
"3027",0
"3028",2.09410927062174e-06
"3029",4.60704039536783e-05
"3030",5.6540950306787e-05
"3031",0
"3032",5.6540950306787e-05
"3033",2.09410927062174e-05
"3034",5.02586224949218e-05
"3035",3.76939668711913e-05
"3036",0
"3037",5.86350595774088e-05
"3038",2.09410927062174e-05
"3039",1.88469834355957e-05
"3040",2.72234205180826e-05
"3041",2.09410927062174e-05
"3042",0
"3043",4.60704039536783e-05
"3044",3.55998576005696e-05
"3045",4.39762946830566e-05
"3046",0
"3047",3.76939668711913e-05
"3048",3.55998576005696e-05
"3049",4.60704039536783e-05
"3050",4.60704039536783e-05
"3051",4.60704039536783e-05
"3052",2.09410927062174e-05
"3053",3.55998576005696e-05
"3054",3.55998576005696e-05
"3055",4.18821854124348e-05
"3056",2.09410927062174e-06
"3057",5.86350595774088e-05
"3058",4.60704039536783e-05
"3059",4.39762946830566e-05
"3060",4.60704039536783e-05
"3061",4.39762946830566e-05
"3062",4.39762946830566e-05
"3063",5.86350595774088e-05
"3064",2.72234205180826e-05
"3065",3.55998576005696e-05
"3066",3.55998576005696e-05
"3067",4.39762946830566e-05
"3068",5.02586224949218e-05
"3069",4.60704039536783e-05
"3070",4.60704039536783e-05
"3071",3.55998576005696e-05
"3072",2.93175297887044e-05
"3073",4.60704039536783e-05
"3074",3.76939668711913e-05
"3075",4.60704039536783e-05
"3076",4.60704039536783e-05
"3077",5.44468410361653e-05
"3078",6.07291688480305e-05
"3079",5.86350595774088e-05
"3080",4.60704039536783e-05
"3081",3.55998576005696e-05
"3082",4.39762946830566e-05
"3083",3.76939668711913e-05
"3084",5.6540950306787e-05
"3085",2.72234205180826e-05
"3086",4.60704039536783e-05
"3087",4.39762946830566e-05
"3088",4.39762946830566e-05
"3089",6.07291688480305e-05
"3090",2.30352019768392e-05
"3091",4.39762946830566e-05
"3092",2.93175297887044e-05
"3093",4.18821854124348e-05
"3094",4.60704039536783e-05
"3095",0
"3096",2.72234205180826e-05
"3097",4.60704039536783e-05
"3098",4.60704039536783e-05
"3099",5.86350595774088e-05
"3100",4.18821854124348e-05
"3101",4.60704039536783e-05
"3102",5.44468410361653e-05
"3103",5.6540950306787e-05
"3104",4.39762946830566e-05
"3105",0
"3106",4.18821854124348e-05
"3107",4.60704039536783e-05
"3108",3.35057483299479e-05
"3109",3.76939668711913e-05
"3110",0
"3111",2.72234205180826e-05
"3112",5.02586224949218e-05
"3113",5.86350595774088e-05
"3114",4.60704039536783e-05
"3115",4.60704039536783e-05
"3116",2.09410927062174e-05
"3117",3.55998576005696e-05
"3118",4.39762946830566e-05
"3119",2.93175297887044e-05
"3120",6.07291688480305e-05
"3121",6.28232781186522e-05
"3122",5.23527317655435e-05
"3123",2.72234205180826e-05
"3124",2.30352019768392e-05
"3125",2.93175297887044e-05
"3126",2.72234205180826e-05
"3127",4.60704039536783e-05
"3128",0
"3129",0
"3130",4.39762946830566e-05
"3131",6.28232781186522e-05
"3132",4.18821854124348e-05
"3133",4.60704039536783e-05
"3134",4.60704039536783e-05
"3135",4.60704039536783e-05
"3136",0
"3137",2.72234205180826e-05
"3138",4.18821854124348e-05
"3139",2.72234205180826e-05
"3140",2.93175297887044e-05
"3141",4.18821854124348e-05
"3142",2.72234205180826e-05
"3143",2.93175297887044e-05
"3144",5.86350595774088e-05
"3145",4.39762946830566e-05
"3146",3.55998576005696e-05
"3147",0
"3148",3.55998576005696e-05
"3149",0
"3150",2.72234205180826e-05
"3151",3.55998576005696e-05
"3152",4.60704039536783e-05
"3153",3.55998576005696e-05
"3154",2.09410927062174e-05
"3155",5.02586224949218e-05
"3156",4.60704039536783e-05
"3157",0
"3158",6.07291688480305e-05
"3159",2.09410927062174e-05
"3160",2.72234205180826e-05
"3161",4.60704039536783e-05
"3162",4.39762946830566e-05
"3163",3.55998576005696e-05
"3164",4.18821854124348e-05
"3165",4.60704039536783e-05
"3166",5.86350595774088e-05
"3167",4.60704039536783e-05
"3168",6.07291688480305e-05
"3169",2.72234205180826e-05
"3170",4.18821854124348e-05
"3171",4.60704039536783e-05
"3172",5.6540950306787e-05
"3173",5.02586224949218e-05
"3174",2.72234205180826e-05
"3175",5.02586224949218e-05
"3176",4.60704039536783e-05
"3177",4.60704039536783e-05
"3178",3.76939668711913e-05
"3179",3.55998576005696e-05
"3180",0
"3181",4.60704039536783e-05
"3182",5.23527317655435e-05
"3183",5.86350595774088e-05
"3184",3.55998576005696e-05
"3185",2.93175297887044e-05
"3186",5.02586224949218e-05
"3187",2.72234205180826e-05
"3188",3.55998576005696e-05
"3189",0
"3190",2.72234205180826e-05
"3191",4.39762946830566e-05
"3192",2.72234205180826e-05
"3193",5.02586224949218e-05
"3194",4.60704039536783e-05
"3195",3.97880761418131e-05
"3196",6.07291688480305e-05
"3197",2.72234205180826e-05
"3198",5.6540950306787e-05
"3199",2.72234205180826e-05
"3200",4.39762946830566e-05
"3201",4.60704039536783e-05
"3202",4.39762946830566e-05
"3203",0
"3204",3.76939668711913e-05
"3205",0
"3206",4.39762946830566e-05
"3207",2.72234205180826e-05
"3208",2.72234205180826e-05
"3209",4.18821854124348e-05
"3210",4.39762946830566e-05
"3211",2.72234205180826e-05
"3212",0
"3213",4.60704039536783e-05
"3214",3.55998576005696e-05
"3215",3.55998576005696e-05
"3216",4.39762946830566e-05
"3217",4.18821854124348e-05
"3218",2.72234205180826e-05
"3219",2.72234205180826e-05
"3220",4.39762946830566e-05
"3221",4.39762946830566e-05
"3222",5.6540950306787e-05
"3223",3.35057483299479e-05
"3224",2.72234205180826e-05
"3225",4.18821854124348e-05
"3226",5.86350595774088e-05
"3227",5.02586224949218e-05
"3228",4.39762946830566e-05
"3229",6.07291688480305e-05
"3230",4.18821854124348e-05
"3231",4.18821854124348e-05
"3232",4.39762946830566e-05
"3233",6.28232781186522e-05
"3234",3.55998576005696e-05
"3235",2.72234205180826e-05
"3236",6.28232781186522e-05
"3237",4.60704039536783e-05
"3238",0
"3239",5.6540950306787e-05
"3240",4.60704039536783e-05
"3241",5.6540950306787e-05
"3242",5.6540950306787e-05
"3243",6.28232781186522e-05
"3244",2.93175297887044e-05
"3245",5.44468410361653e-05
"3246",5.02586224949218e-05
"3247",6.28232781186522e-05
"3248",2.72234205180826e-05
"3249",2.72234205180826e-05
"3250",2.72234205180826e-05
"3251",0
"3252",6.28232781186522e-05
"3253",5.02586224949218e-05
"3254",4.18821854124348e-05
"3255",2.09410927062174e-05
"3256",5.86350595774088e-05
"3257",5.02586224949218e-05
"3258",4.60704039536783e-05
"3259",6.28232781186522e-05
"3260",0
"3261",3.55998576005696e-05
"3262",0
"3263",3.35057483299479e-05
"3264",0
"3265",3.76939668711913e-05
"3266",3.35057483299479e-05
"3267",5.02586224949218e-05
"3268",4.18821854124348e-05
"3269",0
"3270",4.39762946830566e-05
"3271",2.09410927062174e-05
"3272",2.72234205180826e-05
"3273",5.6540950306787e-05
"3274",5.86350595774088e-05
"3275",4.39762946830566e-05
"3276",3.35057483299479e-05
"3277",3.55998576005696e-05
"3278",5.6540950306787e-05
"3279",3.35057483299479e-05
"3280",6.28232781186522e-05
"3281",0
"3282",3.76939668711913e-05
"3283",4.60704039536783e-05
"3284",0
"3285",2.72234205180826e-05
"3286",5.6540950306787e-05
"3287",4.39762946830566e-05
"3288",3.35057483299479e-05
"3289",5.02586224949218e-05
"3290",0
"3291",0
"3292",5.86350595774088e-05
"3293",5.23527317655435e-05
"3294",3.55998576005696e-05
"3295",3.55998576005696e-05
"3296",2.72234205180826e-05
"3297",6.28232781186522e-05
"3298",4.18821854124348e-05
"3299",4.18821854124348e-05
"3300",4.39762946830566e-05
"3301",0
"3302",2.72234205180826e-05
"3303",2.93175297887044e-05
"3304",2.09410927062174e-05
"3305",4.39762946830566e-05
"3306",2.72234205180826e-05
"3307",2.72234205180826e-05
"3308",5.86350595774088e-05
"3309",5.86350595774088e-05
"3310",4.60704039536783e-05
"3311",4.60704039536783e-05
"3312",0
"3313",6.07291688480305e-05
"3314",2.72234205180826e-05
"3315",5.6540950306787e-05
"3316",2.93175297887044e-05
"3317",2.09410927062174e-05
"3318",0
"3319",4.39762946830566e-05
"3320",2.72234205180826e-05
"3321",2.93175297887044e-05
"3322",5.6540950306787e-05
"3323",5.6540950306787e-05
"3324",5.86350595774088e-05
"3325",5.6540950306787e-05
"3326",2.72234205180826e-05
"3327",4.39762946830566e-05
"3328",0
"3329",6.07291688480305e-05
"3330",4.60704039536783e-05
"3331",3.55998576005696e-05
"3332",5.02586224949218e-05
"3333",6.4917387389274e-05
"3334",0
"3335",4.39762946830566e-05
"3336",3.55998576005696e-05
"3337",0
"3338",3.55998576005696e-05
"3339",4.39762946830566e-05
"3340",4.39762946830566e-05
"3341",0
"3342",4.39762946830566e-05
"3343",5.02586224949218e-05
"3344",6.28232781186522e-05
"3345",2.72234205180826e-05
"3346",2.09410927062174e-05
"3347",3.76939668711913e-05
"3348",4.60704039536783e-05
"3349",2.93175297887044e-05
"3350",3.55998576005696e-05
"3351",0
"3352",3.55998576005696e-05
"3353",0
"3354",6.28232781186522e-05
"3355",6.28232781186522e-05
"3356",4.39762946830566e-05
"3357",5.86350595774088e-05
"3358",2.72234205180826e-05
"3359",5.02586224949218e-05
"3360",2.93175297887044e-05
"3361",4.60704039536783e-05
"3362",0
"3363",0
"3364",4.60704039536783e-05
"3365",5.6540950306787e-05
"3366",4.39762946830566e-05
"3367",0
"3368",5.6540950306787e-05
"3369",2.93175297887044e-05
"3370",5.86350595774088e-05
"3371",6.28232781186522e-05
"3372",3.35057483299479e-05
"3373",5.86350595774088e-05
"3374",2.72234205180826e-05
"3375",2.72234205180826e-05
"3376",3.97880761418131e-05
"3377",3.55998576005696e-05
"3378",3.76939668711913e-05
"3379",0
"3380",3.55998576005696e-05
"3381",3.55998576005696e-05
"3382",3.55998576005696e-05
"3383",2.72234205180826e-05
"3384",4.39762946830566e-05
"3385",4.39762946830566e-05
"3386",4.39762946830566e-05
"3387",3.55998576005696e-05
"3388",6.28232781186522e-05
"3389",4.39762946830566e-05
"3390",0
"3391",4.18821854124348e-05
"3392",0
"3393",3.76939668711913e-05
"3394",6.28232781186522e-05
"3395",2.72234205180826e-05
"3396",2.72234205180826e-05
"3397",5.23527317655435e-05
"3398",0
"3399",6.28232781186522e-05
"3400",4.39762946830566e-05
"3401",2.72234205180826e-05
"3402",2.72234205180826e-05
"3403",0
"3404",4.60704039536783e-05
"3405",4.60704039536783e-05
"3406",4.39762946830566e-05
"3407",3.35057483299479e-05
"3408",4.39762946830566e-05
"3409",5.6540950306787e-05
"3410",2.72234205180826e-05
"3411",0
"3412",0
"3413",3.55998576005696e-05
"3414",4.39762946830566e-05
"3415",5.86350595774088e-05
"3416",0
"3417",2.72234205180826e-05
"3418",3.35057483299479e-05
"3419",4.39762946830566e-05
"3420",2.72234205180826e-05
"3421",6.07291688480305e-05
"3422",6.28232781186522e-05
"3423",6.07291688480305e-05
"3424",0
"3425",6.07291688480305e-05
"3426",4.60704039536783e-05
"3427",0
"3428",5.02586224949218e-05
"3429",2.93175297887044e-05
"3430",0
"3431",0
"3432",2.09410927062174e-05
"3433",2.09410927062174e-05
"3434",2.72234205180826e-05
"3435",6.28232781186522e-05
"3436",2.93175297887044e-05
"3437",4.18821854124348e-05
"3438",2.72234205180826e-05
"3439",5.02586224949218e-05
"3440",3.55998576005696e-05
"3441",2.72234205180826e-05
"3442",2.72234205180826e-05
"3443",5.6540950306787e-05
"3444",0
"3445",4.60704039536783e-05
"3446",5.6540950306787e-05
"3447",4.60704039536783e-05
"3448",5.6540950306787e-05
"3449",4.39762946830566e-05
"3450",6.07291688480305e-05
"3451",4.39762946830566e-05
"3452",2.72234205180826e-05
"3453",5.02586224949218e-05
"3454",5.6540950306787e-05
"3455",5.02586224949218e-05
"3456",2.72234205180826e-05
"3457",5.6540950306787e-05
"3458",2.93175297887044e-05
"3459",5.44468410361653e-05
"3460",6.28232781186522e-05
"3461",4.39762946830566e-05
"3462",2.72234205180826e-05
"3463",2.09410927062174e-05
"3464",5.02586224949218e-05
"3465",0
"3466",3.55998576005696e-05
"3467",2.93175297887044e-05
"3468",4.39762946830566e-05
"3469",2.30352019768392e-05
"3470",4.39762946830566e-05
"3471",4.18821854124348e-05
"3472",0
"3473",4.39762946830566e-05
"3474",2.72234205180826e-05
"3475",2.72234205180826e-05
"3476",6.07291688480305e-05
"3477",2.72234205180826e-05
"3478",0
"3479",4.39762946830566e-05
"3480",3.76939668711913e-05
"3481",2.72234205180826e-05
"3482",6.07291688480305e-05
"3483",0
"3484",3.55998576005696e-05
"3485",4.39762946830566e-05
"3486",0
"3487",4.39762946830566e-05
"3488",2.09410927062174e-05
"3489",5.86350595774088e-05
"3490",5.86350595774088e-05
"3491",0
"3492",6.28232781186522e-05
"3493",5.23527317655435e-05
"3494",2.72234205180826e-05
"3495",2.72234205180826e-05
"3496",3.76939668711913e-05
"3497",5.6540950306787e-05
"3498",2.93175297887044e-05
"3499",3.55998576005696e-05
"3500",4.18821854124348e-06
"3501",2.72234205180826e-05
"3502",4.60704039536783e-05
"3503",3.35057483299479e-05
"3504",6.07291688480305e-05
"3505",2.72234205180826e-05
"3506",5.6540950306787e-05
"3507",4.39762946830566e-05
"3508",4.39762946830566e-05
"3509",2.93175297887044e-05
"3510",5.23527317655435e-05
"3511",4.39762946830566e-05
"3512",3.55998576005696e-05
"3513",0
"3514",2.72234205180826e-05
"3515",0
"3516",5.02586224949218e-05
"3517",2.93175297887044e-05
"3518",5.6540950306787e-05
"3519",6.07291688480305e-05
"3520",5.6540950306787e-05
"3521",2.93175297887044e-05
"3522",2.72234205180826e-05
"3523",6.28232781186522e-05
"3524",2.93175297887044e-05
"3525",2.72234205180826e-05
"3526",4.39762946830566e-05
"3527",4.39762946830566e-05
"3528",0
"3529",3.55998576005696e-05
"3530",5.6540950306787e-05
"3531",2.09410927062174e-05
"3532",2.72234205180826e-05
"3533",5.6540950306787e-05
"3534",4.39762946830566e-05
"3535",5.86350595774088e-05
"3536",5.6540950306787e-05
"3537",2.09410927062174e-05
"3538",3.76939668711913e-05
"3539",3.97880761418131e-05
"3540",0
"3541",0
"3542",2.72234205180826e-05
"3543",2.72234205180826e-05
"3544",2.72234205180826e-05
"3545",2.72234205180826e-05
"3546",6.07291688480305e-05
"3547",5.86350595774088e-05
"3548",2.72234205180826e-05
"3549",3.97880761418131e-05
"3550",2.72234205180826e-05
"3551",4.39762946830566e-05
"3552",3.35057483299479e-05
"3553",5.44468410361653e-05
"3554",6.28232781186522e-05
"3555",2.72234205180826e-05
"3556",3.35057483299479e-05
"3557",0
"3558",0
"3559",4.39762946830566e-05
"3560",4.60704039536783e-05
"3561",0
"3562",5.6540950306787e-05
"3563",4.39762946830566e-05
"3564",4.60704039536783e-05
"3565",3.76939668711913e-05
"3566",2.72234205180826e-05
"3567",0
"3568",6.07291688480305e-05
"3569",4.60704039536783e-05
"3570",2.93175297887044e-05
"3571",4.60704039536783e-05
"3572",2.72234205180826e-05
"3573",0
"3574",3.76939668711913e-05
"3575",6.07291688480305e-05
"3576",3.55998576005696e-05
"3577",5.44468410361653e-05
"3578",2.72234205180826e-05
"3579",2.93175297887044e-05
"3580",0
"3581",2.09410927062174e-05
"3582",5.6540950306787e-05
"3583",4.18821854124348e-05
"3584",4.60704039536783e-05
"3585",4.18821854124348e-05
"3586",2.72234205180826e-05
"3587",3.76939668711913e-05
"3588",2.72234205180826e-05
"3589",5.86350595774088e-05
"3590",4.60704039536783e-05
"3591",2.72234205180826e-05
"3592",6.07291688480305e-05
"3593",0
"3594",4.39762946830566e-05
"3595",4.39762946830566e-05
"3596",5.6540950306787e-05
"3597",2.93175297887044e-05
"3598",0
"3599",3.35057483299479e-05
"3600",5.02586224949218e-05
"3601",5.02586224949218e-05
"3602",5.44468410361653e-05
"3603",0
"3604",2.72234205180826e-05
"3605",5.23527317655435e-05
"3606",4.60704039536783e-05
"3607",2.72234205180826e-05
"3608",4.60704039536783e-05
"3609",3.55998576005696e-05
"3610",6.28232781186522e-05
"3611",5.6540950306787e-05
"3612",6.28232781186522e-05
"3613",2.72234205180826e-05
"3614",2.72234205180826e-05
"3615",4.39762946830566e-05
"3616",4.39762946830566e-05
"3617",6.28232781186522e-05
"3618",5.86350595774088e-05
"3619",4.60704039536783e-05
"3620",2.72234205180826e-05
"3621",2.51293112474609e-05
"3622",4.18821854124348e-05
"3623",2.72234205180826e-05
"3624",5.02586224949218e-05
"3625",0
"3626",4.39762946830566e-05
"3627",6.28232781186522e-05
"3628",4.39762946830566e-05
"3629",2.72234205180826e-05
"3630",4.39762946830566e-05
"3631",5.6540950306787e-05
"3632",4.39762946830566e-05
"3633",2.93175297887044e-05
"3634",6.28232781186522e-05
"3635",4.39762946830566e-05
"3636",2.72234205180826e-05
"3637",0
"3638",5.6540950306787e-05
"3639",5.02586224949218e-05
"3640",4.60704039536783e-05
"3641",5.86350595774088e-05
"3642",3.55998576005696e-05
"3643",4.39762946830566e-05
"3644",2.72234205180826e-05
"3645",5.02586224949218e-05
"3646",2.72234205180826e-05
"3647",0
"3648",2.72234205180826e-05
"3649",4.60704039536783e-05
"3650",3.76939668711913e-05
"3651",4.39762946830566e-05
"3652",0
"3653",4.60704039536783e-05
"3654",6.4917387389274e-05
"3655",5.86350595774088e-05
"3656",2.09410927062174e-05
"3657",4.60704039536783e-05
"3658",4.60704039536783e-05
"3659",5.23527317655435e-05
"3660",5.02586224949218e-05
"3661",5.02586224949218e-05
"3662",5.6540950306787e-05
"3663",2.72234205180826e-05
"3664",4.39762946830566e-05
"3665",4.81645132243e-05
"3666",5.86350595774088e-05
"3667",3.55998576005696e-05
"3668",4.60704039536783e-05
"3669",5.86350595774088e-05
"3670",4.39762946830566e-05
"3671",4.39762946830566e-05
"3672",2.93175297887044e-05
"3673",4.60704039536783e-05
"3674",4.60704039536783e-05
"3675",1.25646556237304e-05
"3676",4.39762946830566e-05
"3677",4.60704039536783e-05
"3678",4.60704039536783e-05
"3679",5.44468410361653e-05
"3680",4.39762946830566e-05
"3681",6.07291688480305e-05
"3682",6.07291688480305e-05
"3683",0
"3684",6.07291688480305e-05
"3685",6.28232781186522e-05
"3686",4.39762946830566e-05
"3687",3.76939668711913e-05
"3688",4.60704039536783e-05
"3689",3.55998576005696e-05
"3690",6.07291688480305e-05
"3691",4.18821854124348e-05
"3692",3.76939668711913e-05
"3693",6.28232781186522e-05
"3694",5.02586224949218e-05
"3695",4.18821854124348e-05
"3696",4.39762946830566e-05
"3697",4.60704039536783e-05
"3698",3.55998576005696e-05
"3699",2.72234205180826e-05
"3700",4.39762946830566e-05
"3701",2.72234205180826e-05
"3702",5.6540950306787e-05
"3703",0
"3704",6.70114966598957e-05
"3705",4.60704039536783e-05
"3706",4.18821854124348e-05
"3707",4.60704039536783e-05
"3708",4.60704039536783e-05
"3709",4.39762946830566e-05
"3710",3.97880761418131e-05
"3711",0
"3712",4.39762946830566e-05
"3713",2.72234205180826e-05
"3714",4.39762946830566e-05
"3715",4.60704039536783e-05
"3716",3.76939668711913e-05
"3717",0
"3718",4.39762946830566e-05
"3719",2.72234205180826e-05
"3720",0
"3721",4.18821854124348e-05
"3722",4.18821854124348e-05
"3723",5.6540950306787e-05
"3724",5.6540950306787e-05
"3725",4.18821854124348e-05
"3726",6.07291688480305e-05
"3727",2.72234205180826e-05
"3728",2.72234205180826e-05
"3729",2.93175297887044e-05
"3730",6.07291688480305e-05
"3731",5.02586224949218e-05
"3732",2.72234205180826e-05
"3733",2.72234205180826e-05
"3734",2.72234205180826e-05
"3735",2.72234205180826e-05
"3736",6.28232781186522e-05
"3737",3.55998576005696e-05
"3738",6.07291688480305e-05
"3739",0
"3740",5.86350595774088e-05
"3741",4.60704039536783e-05
"3742",4.60704039536783e-05
"3743",2.09410927062174e-05
"3744",6.07291688480305e-05
"3745",5.6540950306787e-05
"3746",2.30352019768392e-05
"3747",4.39762946830566e-05
"3748",5.02586224949218e-05
"3749",0
"3750",2.72234205180826e-05
"3751",2.72234205180826e-05
