"","basin_assign_rescale"
"4510",0
"4511",6.67681830223587e-05
"4512",8.61524942223984e-05
"4513",6.46143706667988e-05
"4514",6.24605583112388e-05
"4515",6.67681830223587e-05
"4516",5.1691496533439e-05
"4517",6.24605583112388e-05
"4518",7.32296200890386e-05
"4519",7.75372448001585e-05
"4520",6.24605583112388e-05
"4521",6.24605583112388e-05
"4522",4.52300594667591e-05
"4523",5.1691496533439e-05
"4524",5.1691496533439e-05
"4525",6.03067459556788e-05
"4526",7.10758077334786e-05
"4527",7.10758077334786e-05
"4528",6.03067459556788e-05
"4529",5.59991212445589e-05
"4530",4.73838718223191e-05
"4531",6.24605583112388e-05
"4532",6.24605583112388e-05
"4533",0
"4534",3.66148100445193e-05
"4535",5.1691496533439e-05
"4536",6.67681830223587e-05
"4537",6.67681830223587e-05
"4538",6.24605583112388e-05
"4539",6.03067459556788e-05
"4540",7.75372448001585e-05
"4541",4.30762471111992e-05
"4542",4.52300594667591e-05
"4543",4.30762471111992e-05
"4544",6.67681830223587e-05
"4545",6.24605583112388e-05
"4546",6.24605583112388e-05
"4547",4.95376841778791e-05
"4548",5.1691496533439e-05
"4549",6.46143706667988e-05
"4550",7.10758077334786e-05
"4551",7.53834324445986e-05
"4552",6.03067459556788e-05
"4553",7.53834324445986e-05
"4554",0
"4555",6.03067459556788e-05
"4556",6.24605583112388e-05
"4557",6.24605583112388e-05
"4558",6.89219953779187e-05
"4559",6.03067459556788e-05
"4560",0
"4561",6.67681830223587e-05
"4562",6.03067459556788e-05
"4563",8.61524942223984e-05
"4564",4.30762471111992e-05
"4565",6.89219953779187e-05
"4566",6.03067459556788e-05
"4567",4.95376841778791e-05
"4568",6.24605583112388e-05
"4569",6.46143706667988e-05
"4570",6.67681830223587e-05
"4571",4.30762471111992e-05
"4572",6.67681830223587e-05
"4573",7.10758077334786e-05
"4574",6.24605583112388e-05
"4575",4.30762471111992e-05
"4576",4.95376841778791e-05
"4577",7.75372448001585e-05
"4578",6.67681830223587e-05
"4579",6.24605583112388e-05
"4580",6.24605583112388e-05
"4581",4.09224347556392e-05
"4582",4.95376841778791e-05
"4583",4.95376841778791e-05
"4584",5.1691496533439e-05
"4585",6.24605583112388e-05
"4586",6.67681830223587e-05
"4587",5.1691496533439e-05
"4588",6.67681830223587e-05
"4589",6.67681830223587e-05
"4590",6.46143706667988e-05
"4591",6.67681830223587e-05
"4592",7.75372448001585e-05
"4593",6.67681830223587e-05
"4594",6.67681830223587e-05
"4595",6.24605583112388e-05
"4596",4.52300594667591e-05
"4597",6.67681830223587e-05
"4598",6.67681830223587e-05
"4599",7.75372448001585e-05
"4600",6.24605583112388e-05
"4601",2.58457482667195e-05
"4602",0
"4603",7.96910571557185e-05
"4604",6.24605583112388e-05
"4605",6.24605583112388e-05
"4606",6.67681830223587e-05
"4607",6.24605583112388e-05
"4608",8.39986818668384e-05
"4609",6.03067459556788e-05
"4610",6.03067459556788e-05
"4611",6.24605583112388e-05
"4612",7.75372448001585e-05
"4613",4.52300594667591e-05
"4614",0
"4615",8.18448695112784e-05
"4616",6.67681830223587e-05
"4617",6.03067459556788e-05
"4618",6.24605583112388e-05
"4619",5.1691496533439e-05
"4620",7.10758077334786e-05
"4621",7.96910571557185e-05
"4622",5.1691496533439e-05
"4623",3.87686224000793e-05
"4624",6.24605583112388e-05
"4625",6.24605583112388e-05
"4626",7.75372448001585e-05
"4627",0
"4628",6.67681830223587e-05
"4629",2.79995606222795e-05
"4630",6.67681830223587e-05
"4631",6.24605583112388e-05
"4632",6.24605583112388e-05
"4633",6.67681830223587e-05
"4634",6.89219953779187e-05
"4635",4.73838718223191e-05
"4636",4.30762471111992e-05
"4637",0
"4638",8.18448695112784e-05
"4639",4.52300594667591e-05
"4640",6.24605583112388e-05
"4641",6.24605583112388e-05
"4642",4.52300594667591e-05
"4643",6.03067459556788e-05
"4644",7.10758077334786e-05
"4645",4.30762471111992e-05
"4646",4.95376841778791e-05
"4647",5.1691496533439e-05
"4648",6.67681830223587e-05
"4649",4.30762471111992e-05
"4650",6.03067459556788e-05
"4651",6.24605583112388e-05
"4652",6.67681830223587e-05
"4653",0
"4654",5.1691496533439e-05
"4655",3.87686224000793e-05
"4656",7.96910571557185e-05
"4657",6.67681830223587e-05
"4658",6.67681830223587e-05
"4659",6.89219953779187e-05
"4660",6.24605583112388e-05
"4661",0
"4662",5.59991212445589e-05
"4663",4.52300594667591e-05
"4664",6.24605583112388e-05
"4665",7.75372448001585e-05
"4666",5.1691496533439e-05
"4667",4.52300594667591e-05
"4668",6.67681830223587e-05
"4669",5.1691496533439e-05
"4670",5.1691496533439e-05
"4671",4.52300594667591e-05
"4672",3.44609976889593e-05
"4673",6.67681830223587e-05
"4674",6.24605583112388e-05
"4675",6.24605583112388e-05
"4676",4.30762471111992e-05
"4677",6.89219953779187e-05
"4678",3.66148100445193e-05
"4679",4.52300594667591e-05
"4680",0
"4681",4.52300594667591e-05
"4682",3.44609976889593e-05
"4683",6.03067459556788e-05
"4684",7.75372448001585e-05
"4685",7.96910571557185e-05
"4686",6.89219953779187e-05
"4687",7.75372448001585e-05
"4688",6.67681830223587e-05
"4689",5.1691496533439e-05
"4690",6.03067459556788e-05
"4691",4.52300594667591e-05
"4692",5.1691496533439e-05
"4693",4.52300594667591e-05
"4694",6.03067459556788e-05
"4695",4.52300594667591e-05
"4696",4.52300594667591e-05
"4697",4.73838718223191e-05
"4698",6.67681830223587e-05
"4699",6.24605583112388e-05
"4700",6.24605583112388e-05
"4701",4.30762471111992e-05
"4702",6.24605583112388e-05
"4703",6.24605583112388e-05
"4704",6.67681830223587e-05
"4705",4.95376841778791e-05
"4706",6.24605583112388e-05
"4707",7.75372448001585e-05
"4708",6.24605583112388e-05
"4709",8.61524942223984e-05
"4710",6.67681830223587e-05
"4711",4.52300594667591e-05
"4712",8.61524942223984e-05
"4713",6.46143706667988e-05
"4714",6.67681830223587e-05
"4715",6.67681830223587e-05
"4716",6.03067459556788e-05
"4717",7.10758077334786e-05
"4718",4.95376841778791e-05
"4719",7.53834324445986e-05
"4720",6.24605583112388e-05
"4721",6.67681830223587e-05
"4722",6.24605583112388e-05
"4723",6.24605583112388e-05
"4724",6.03067459556788e-05
"4725",5.1691496533439e-05
"4726",6.24605583112388e-05
"4727",8.61524942223984e-05
"4728",6.24605583112388e-05
"4729",4.95376841778791e-05
"4730",6.24605583112388e-05
"4731",7.10758077334786e-05
"4732",4.95376841778791e-05
"4733",3.66148100445193e-05
"4734",6.24605583112388e-05
"4735",6.67681830223587e-05
"4736",6.89219953779187e-05
"4737",6.67681830223587e-05
"4738",6.24605583112388e-05
"4739",8.18448695112784e-05
"4740",6.03067459556788e-05
"4741",7.53834324445986e-05
"4742",3.87686224000793e-05
"4743",3.01533729778394e-05
"4744",8.61524942223984e-05
"4745",7.53834324445986e-05
"4746",6.24605583112388e-05
"4747",6.03067459556788e-05
"4748",7.53834324445986e-05
"4749",7.75372448001585e-05
"4750",6.03067459556788e-05
"4751",3.87686224000793e-05
"4752",6.67681830223587e-05
"4753",6.67681830223587e-05
"4754",6.24605583112388e-05
"4755",7.75372448001585e-05
"4756",5.1691496533439e-05
"4757",6.24605583112388e-05
"4758",5.1691496533439e-05
"4759",6.67681830223587e-05
"4760",6.24605583112388e-05
"4761",0
"4762",6.24605583112388e-05
"4763",4.52300594667591e-05
"4764",5.59991212445589e-05
"4765",4.73838718223191e-05
"4766",6.67681830223587e-05
"4767",6.24605583112388e-05
"4768",5.1691496533439e-05
"4769",6.24605583112388e-05
"4770",4.52300594667591e-05
"4771",6.24605583112388e-05
"4772",6.24605583112388e-05
"4773",6.24605583112388e-05
"4774",6.67681830223587e-05
"4775",6.67681830223587e-05
"4776",3.23071853333994e-05
"4777",6.67681830223587e-05
"4778",5.1691496533439e-05
"4779",7.96910571557185e-05
"4780",6.03067459556788e-05
"4781",7.75372448001585e-05
"4782",6.67681830223587e-05
"4783",8.18448695112784e-05
"4784",4.73838718223191e-05
"4785",6.24605583112388e-05
"4786",5.1691496533439e-05
"4787",7.75372448001585e-05
"4788",4.52300594667591e-05
"4789",7.32296200890386e-05
"4790",3.44609976889593e-05
"4791",6.89219953779187e-05
"4792",4.30762471111992e-05
"4793",5.1691496533439e-05
"4794",6.67681830223587e-05
"4795",6.24605583112388e-05
"4796",4.30762471111992e-05
"4797",4.52300594667591e-05
"4798",6.67681830223587e-05
"4799",0
"4800",4.09224347556392e-05
"4801",4.73838718223191e-05
"4802",6.03067459556788e-05
"4803",4.52300594667591e-05
"4804",6.24605583112388e-05
"4805",8.18448695112784e-05
"4806",6.67681830223587e-05
"4807",4.52300594667591e-05
"4808",6.03067459556788e-05
"4809",4.30762471111992e-05
"4810",3.23071853333994e-05
"4811",4.52300594667591e-05
"4812",5.59991212445589e-05
"4813",6.24605583112388e-05
"4814",6.03067459556788e-05
"4815",4.09224347556392e-05
"4816",6.24605583112388e-05
"4817",7.75372448001585e-05
"4818",6.03067459556788e-05
"4819",5.1691496533439e-05
"4820",8.39986818668384e-05
"4821",4.52300594667591e-05
"4822",0
"4823",6.24605583112388e-05
"4824",8.39986818668384e-05
"4825",6.67681830223587e-05
"4826",6.24605583112388e-05
"4827",5.59991212445589e-05
"4828",8.18448695112784e-05
"4829",3.66148100445193e-05
"4830",7.10758077334786e-05
"4831",4.52300594667591e-05
"4832",5.1691496533439e-05
"4833",3.87686224000793e-05
"4834",6.46143706667988e-05
"4835",6.67681830223587e-05
"4836",7.75372448001585e-05
"4837",6.24605583112388e-05
"4838",6.67681830223587e-05
"4839",4.52300594667591e-05
"4840",5.1691496533439e-05
"4841",8.61524942223984e-05
"4842",6.24605583112388e-05
"4843",6.89219953779187e-05
"4844",2.36919359111595e-05
"4845",6.67681830223587e-05
"4846",6.24605583112388e-05
"4847",5.1691496533439e-05
"4848",6.24605583112388e-05
"4849",8.18448695112784e-05
"4850",6.24605583112388e-05
"4851",4.30762471111992e-05
"4852",7.53834324445986e-05
"4853",4.73838718223191e-05
"4854",6.67681830223587e-05
"4855",5.81529336001189e-05
"4856",3.66148100445193e-05
"4857",6.67681830223587e-05
"4858",6.24605583112388e-05
"4859",6.24605583112388e-05
"4860",0
"4861",6.67681830223587e-05
"4862",0
"4863",4.52300594667591e-05
"4864",6.24605583112388e-05
"4865",6.89219953779187e-05
"4866",6.67681830223587e-05
"4867",6.24605583112388e-05
"4868",6.67681830223587e-05
"4869",6.67681830223587e-05
"4870",6.24605583112388e-05
"4871",6.24605583112388e-05
"4872",2.36919359111595e-05
"4873",7.10758077334786e-05
"4874",6.67681830223587e-05
"4875",6.46143706667988e-05
"4876",7.96910571557185e-05
"4877",3.44609976889593e-05
"4878",6.24605583112388e-05
"4879",6.24605583112388e-05
"4880",6.24605583112388e-05
"4881",7.96910571557185e-05
"4882",2.79995606222795e-05
"4883",4.52300594667591e-05
"4884",8.39986818668384e-05
"4885",3.66148100445193e-05
"4886",4.52300594667591e-05
"4887",6.24605583112388e-05
"4888",6.24605583112388e-05
"4889",4.09224347556392e-05
"4890",6.24605583112388e-05
"4891",6.46143706667988e-05
"4892",4.52300594667591e-05
"4893",6.67681830223587e-05
"4894",4.30762471111992e-05
"4895",5.1691496533439e-05
"4896",6.24605583112388e-05
"4897",6.24605583112388e-05
"4898",6.46143706667988e-05
"4899",6.24605583112388e-05
"4900",6.24605583112388e-05
"4901",5.1691496533439e-05
"4902",2.58457482667195e-05
"4903",7.96910571557185e-05
"4904",6.67681830223587e-05
"4905",0
"4906",4.09224347556392e-05
"4907",5.59991212445589e-05
"4908",4.52300594667591e-05
"4909",2.58457482667195e-05
"4910",4.09224347556392e-05
"4911",4.52300594667591e-05
"4912",4.52300594667591e-05
"4913",6.24605583112388e-05
"4914",5.81529336001189e-05
"4915",4.73838718223191e-05
"4916",6.67681830223587e-05
"4917",2.58457482667195e-05
"4918",6.67681830223587e-05
"4919",6.67681830223587e-05
"4920",7.75372448001585e-05
"4921",3.44609976889593e-05
"4922",3.23071853333994e-05
"4923",3.01533729778394e-05
"4924",6.67681830223587e-05
"4925",6.24605583112388e-05
"4926",4.09224347556392e-05
"4927",3.23071853333994e-05
"4928",6.67681830223587e-05
"4929",3.66148100445193e-05
"4930",6.89219953779187e-05
"4931",6.24605583112388e-05
"4932",6.24605583112388e-05
"4933",3.66148100445193e-05
"4934",3.66148100445193e-05
"4935",3.23071853333994e-05
"4936",6.03067459556788e-05
"4937",4.09224347556392e-05
"4938",0
"4939",7.32296200890386e-05
"4940",6.46143706667988e-05
"4941",6.24605583112388e-05
"4942",6.67681830223587e-05
"4943",8.39986818668384e-05
"4944",6.03067459556788e-05
"4945",8.39986818668384e-05
"4946",4.30762471111992e-05
"4947",6.24605583112388e-05
"4948",6.24605583112388e-05
"4949",6.24605583112388e-05
"4950",6.24605583112388e-05
"4951",4.52300594667591e-05
"4952",6.24605583112388e-05
"4953",6.24605583112388e-05
"4954",6.89219953779187e-05
"4955",6.67681830223587e-05
"4956",4.73838718223191e-05
"4957",3.87686224000793e-05
"4958",6.89219953779187e-05
"4959",7.96910571557185e-05
"4960",6.24605583112388e-05
"4961",7.75372448001585e-05
"4962",6.24605583112388e-05
"4963",4.09224347556392e-05
"4964",6.67681830223587e-05
"4965",6.24605583112388e-05
"4966",4.30762471111992e-05
"4967",4.52300594667591e-05
"4968",8.39986818668384e-05
"4969",2.36919359111595e-05
"4970",6.67681830223587e-05
"4971",6.67681830223587e-05
"4972",3.23071853333994e-05
"4973",6.03067459556788e-05
"4974",6.24605583112388e-05
"4975",6.24605583112388e-05
"4976",4.73838718223191e-05
"4977",7.53834324445986e-05
"4978",0
"4979",6.24605583112388e-05
"4980",4.52300594667591e-05
"4981",6.24605583112388e-05
"4982",7.53834324445986e-05
"4983",5.1691496533439e-05
"4984",5.3845308888999e-05
"4985",6.24605583112388e-05
"4986",7.53834324445986e-05
"4987",2.79995606222795e-05
"4988",3.66148100445193e-05
"4989",6.67681830223587e-05
"4990",6.46143706667988e-05
"4991",6.03067459556788e-05
"4992",6.24605583112388e-05
"4993",6.03067459556788e-05
"4994",6.67681830223587e-05
"4995",5.59991212445589e-05
"4996",5.1691496533439e-05
"4997",6.03067459556788e-05
"4998",6.67681830223587e-05
"4999",7.96910571557185e-05
"5000",6.67681830223587e-05
"5001",3.44609976889593e-05
"5002",6.03067459556788e-05
"5003",4.52300594667591e-05
"5004",5.1691496533439e-05
"5005",6.24605583112388e-05
"5006",4.30762471111992e-05
"5007",0
"5008",5.1691496533439e-05
"5009",7.96910571557185e-05
"5010",4.52300594667591e-05
"5011",4.52300594667591e-05
"5012",7.10758077334786e-05
"5013",4.73838718223191e-05
"5014",2.58457482667195e-05
"5015",8.39986818668384e-05
"5016",4.73838718223191e-05
"5017",6.67681830223587e-05
"5018",4.52300594667591e-05
"5019",3.23071853333994e-05
"5020",5.3845308888999e-05
"5021",4.30762471111992e-05
"5022",6.67681830223587e-05
"5023",2.58457482667195e-05
"5024",6.24605583112388e-05
"5025",6.67681830223587e-05
"5026",4.52300594667591e-05
"5027",6.67681830223587e-05
"5028",5.1691496533439e-05
"5029",4.73838718223191e-05
"5030",6.24605583112388e-05
"5031",6.67681830223587e-05
"5032",5.1691496533439e-05
"5033",6.67681830223587e-05
"5034",4.52300594667591e-05
"5035",8.39986818668384e-05
"5036",2.58457482667195e-05
"5037",2.36919359111595e-05
"5038",3.66148100445193e-05
"5039",6.24605583112388e-05
"5040",4.52300594667591e-05
"5041",6.24605583112388e-05
"5042",2.36919359111595e-05
"5043",6.24605583112388e-05
"5044",6.24605583112388e-05
"5045",7.10758077334786e-05
"5046",4.52300594667591e-05
"5047",6.67681830223587e-05
"5048",4.09224347556392e-05
"5049",7.75372448001585e-05
"5050",4.52300594667591e-05
"5051",3.87686224000793e-05
"5052",7.10758077334786e-05
"5053",4.09224347556392e-05
"5054",4.52300594667591e-05
"5055",6.03067459556788e-05
"5056",4.30762471111992e-05
"5057",6.03067459556788e-05
"5058",7.96910571557185e-05
"5059",6.67681830223587e-05
"5060",4.52300594667591e-05
"5061",8.39986818668384e-05
"5062",6.67681830223587e-05
"5063",4.52300594667591e-05
"5064",6.24605583112388e-05
"5065",4.52300594667591e-05
"5066",0
"5067",4.52300594667591e-05
"5068",4.30762471111992e-05
"5069",6.67681830223587e-05
"5070",2.58457482667195e-05
"5071",6.24605583112388e-05
"5072",2.36919359111595e-05
"5073",2.58457482667195e-05
"5074",6.03067459556788e-05
"5075",6.24605583112388e-05
"5076",4.30762471111992e-05
"5077",3.87686224000793e-05
"5078",6.89219953779187e-05
"5079",6.89219953779187e-05
"5080",6.03067459556788e-05
"5081",4.95376841778791e-05
"5082",6.24605583112388e-05
"5083",4.52300594667591e-05
"5084",2.58457482667195e-05
"5085",7.96910571557185e-05
"5086",7.10758077334786e-05
"5087",7.75372448001585e-05
"5088",4.73838718223191e-05
"5089",4.52300594667591e-05
"5090",4.52300594667591e-05
"5091",3.44609976889593e-05
"5092",6.24605583112388e-05
"5093",6.24605583112388e-05
"5094",3.44609976889593e-05
"5095",2.58457482667195e-05
"5096",5.1691496533439e-05
"5097",4.52300594667591e-05
"5098",6.03067459556788e-05
"5099",6.03067459556788e-05
"5100",6.24605583112388e-05
"5101",0
"5102",6.67681830223587e-05
"5103",6.67681830223587e-05
"5104",8.39986818668384e-05
"5105",4.30762471111992e-05
"5106",5.59991212445589e-05
"5107",6.46143706667988e-05
"5108",6.24605583112388e-05
"5109",6.67681830223587e-05
"5110",7.75372448001585e-05
"5111",6.46143706667988e-05
"5112",5.59991212445589e-05
"5113",2.36919359111595e-05
"5114",6.24605583112388e-05
"5115",7.75372448001585e-05
"5116",4.73838718223191e-05
"5117",5.1691496533439e-05
"5118",8.18448695112784e-05
"5119",5.1691496533439e-05
"5120",7.96910571557185e-05
"5121",0
"5122",4.52300594667591e-05
"5123",6.03067459556788e-05
"5124",4.73838718223191e-05
"5125",4.73838718223191e-05
"5126",2.58457482667195e-05
"5127",2.36919359111595e-05
"5128",6.67681830223587e-05
"5129",4.52300594667591e-05
"5130",2.36919359111595e-05
"5131",6.24605583112388e-05
"5132",4.30762471111992e-05
"5133",3.66148100445193e-05
"5134",4.09224347556392e-05
"5135",5.81529336001189e-05
"5136",7.32296200890386e-05
"5137",4.52300594667591e-05
"5138",6.24605583112388e-05
"5139",4.30762471111992e-05
"5140",2.36919359111595e-05
"5141",5.59991212445589e-05
"5142",6.24605583112388e-05
"5143",6.89219953779187e-05
"5144",6.24605583112388e-05
"5145",4.52300594667591e-05
"5146",6.24605583112388e-05
"5147",6.67681830223587e-05
"5148",6.24605583112388e-05
"5149",6.03067459556788e-05
"5150",4.30762471111992e-05
"5151",2.79995606222795e-05
"5152",3.66148100445193e-05
"5153",6.24605583112388e-05
"5154",3.66148100445193e-05
"5155",8.39986818668384e-05
"5156",6.24605583112388e-05
"5157",7.75372448001585e-05
"5158",8.39986818668384e-05
"5159",4.95376841778791e-05
"5160",5.59991212445589e-05
"5161",4.52300594667591e-05
"5162",6.67681830223587e-05
"5163",3.87686224000793e-05
"5164",2.36919359111595e-05
"5165",6.67681830223587e-05
"5166",4.52300594667591e-05
"5167",6.03067459556788e-05
"5168",7.96910571557185e-05
"5169",3.87686224000793e-05
"5170",3.66148100445193e-05
"5171",7.96910571557185e-05
"5172",3.44609976889593e-05
"5173",3.66148100445193e-05
"5174",4.52300594667591e-05
"5175",3.66148100445193e-05
"5176",7.75372448001585e-05
"5177",4.73838718223191e-05
"5178",7.53834324445986e-05
"5179",6.24605583112388e-05
"5180",3.44609976889593e-05
"5181",7.75372448001585e-05
"5182",6.89219953779187e-05
"5183",7.32296200890386e-05
"5184",6.67681830223587e-05
"5185",7.75372448001585e-05
"5186",7.10758077334786e-05
"5187",7.53834324445986e-05
"5188",4.52300594667591e-05
"5189",6.89219953779187e-05
"5190",6.46143706667988e-05
"5191",6.46143706667988e-05
"5192",4.73838718223191e-05
"5193",4.30762471111992e-05
"5194",3.66148100445193e-05
"5195",6.67681830223587e-05
"5196",3.01533729778394e-05
"5197",6.24605583112388e-05
"5198",0
"5199",8.18448695112784e-05
"5200",3.66148100445193e-05
"5201",2.79995606222795e-05
"5202",6.24605583112388e-05
"5203",4.73838718223191e-05
"5204",6.03067459556788e-05
"5205",5.59991212445589e-05
"5206",6.67681830223587e-05
"5207",6.67681830223587e-05
"5208",7.53834324445986e-05
"5209",6.24605583112388e-05
"5210",6.46143706667988e-05
"5211",3.23071853333994e-05
"5212",4.95376841778791e-05
"5213",6.24605583112388e-05
"5214",6.89219953779187e-05
"5215",6.24605583112388e-05
"5216",6.24605583112388e-05
"5217",6.67681830223587e-05
"5218",3.87686224000793e-05
"5219",6.67681830223587e-05
"5220",6.46143706667988e-05
"5221",3.23071853333994e-05
"5222",6.24605583112388e-05
"5223",7.96910571557185e-05
"5224",7.10758077334786e-05
"5225",7.96910571557185e-05
"5226",6.89219953779187e-05
"5227",6.67681830223587e-05
"5228",7.10758077334786e-05
"5229",4.52300594667591e-05
"5230",6.03067459556788e-05
"5231",4.52300594667591e-05
"5232",4.52300594667591e-05
"5233",6.24605583112388e-05
"5234",6.24605583112388e-05
"5235",4.73838718223191e-05
"5236",6.67681830223587e-05
"5237",8.18448695112784e-05
"5238",6.03067459556788e-05
"5239",8.18448695112784e-05
"5240",5.1691496533439e-05
"5241",0
"5242",3.66148100445193e-05
"5243",8.61524942223984e-05
"5244",7.10758077334786e-05
"5245",6.24605583112388e-05
"5246",4.52300594667591e-05
"5247",2.36919359111595e-05
"5248",6.24605583112388e-05
"5249",2.79995606222795e-05
"5250",6.24605583112388e-05
"5251",5.3845308888999e-05
"5252",2.36919359111595e-05
"5253",6.89219953779187e-05
"5254",3.23071853333994e-05
"5255",6.24605583112388e-05
"5256",7.75372448001585e-05
"5257",4.52300594667591e-05
"5258",2.36919359111595e-05
"5259",6.03067459556788e-05
"5260",6.24605583112388e-05
"5261",7.96910571557185e-05
"5262",6.24605583112388e-05
"5263",2.58457482667195e-05
"5264",6.67681830223587e-05
"5265",6.67681830223587e-05
"5266",5.1691496533439e-05
"5267",2.58457482667195e-05
"5268",3.87686224000793e-05
"5269",4.30762471111992e-05
"5270",3.23071853333994e-05
"5271",6.24605583112388e-05
"5272",6.03067459556788e-05
"5273",8.61524942223984e-05
"5274",6.03067459556788e-05
"5275",4.52300594667591e-05
"5276",6.03067459556788e-05
"5277",6.67681830223587e-05
"5278",8.39986818668384e-05
"5279",6.24605583112388e-05
"5280",6.67681830223587e-05
"5281",5.1691496533439e-05
"5282",4.52300594667591e-05
"5283",0
"5284",8.18448695112784e-05
"5285",6.24605583112388e-05
"5286",4.09224347556392e-05
"5287",8.18448695112784e-05
"5288",7.75372448001585e-05
"5289",4.30762471111992e-05
"5290",7.75372448001585e-05
"5291",4.30762471111992e-05
"5292",6.24605583112388e-05
"5293",2.36919359111595e-05
"5294",6.24605583112388e-05
"5295",2.36919359111595e-05
"5296",2.58457482667195e-05
"5297",6.24605583112388e-05
"5298",6.24605583112388e-05
"5299",4.52300594667591e-05
"5300",3.23071853333994e-05
"5301",4.09224347556392e-05
"5302",6.24605583112388e-05
"5303",6.67681830223587e-05
"5304",5.59991212445589e-05
"5305",3.23071853333994e-05
"5306",3.66148100445193e-05
"5307",3.87686224000793e-05
"5308",2.79995606222795e-05
"5309",4.30762471111992e-05
"5310",3.66148100445193e-05
"5311",6.67681830223587e-05
"5312",6.03067459556788e-05
"5313",4.30762471111992e-05
"5314",6.24605583112388e-05
"5315",8.39986818668384e-05
"5316",6.24605583112388e-05
"5317",3.23071853333994e-05
"5318",2.79995606222795e-05
"5319",6.67681830223587e-05
"5320",4.73838718223191e-05
"5321",5.1691496533439e-05
"5322",0
"5323",6.24605583112388e-05
"5324",6.67681830223587e-05
"5325",5.81529336001189e-05
"5326",4.73838718223191e-05
"5327",6.24605583112388e-05
"5328",6.24605583112388e-05
"5329",6.89219953779187e-05
"5330",6.67681830223587e-05
"5331",7.53834324445986e-05
"5332",8.39986818668384e-05
"5333",8.61524942223984e-05
"5334",3.44609976889593e-05
"5335",7.75372448001585e-05
"5336",4.52300594667591e-05
"5337",3.87686224000793e-05
"5338",6.67681830223587e-05
"5339",5.1691496533439e-05
"5340",4.30762471111992e-05
"5341",2.36919359111595e-05
"5342",8.39986818668384e-05
"5343",6.03067459556788e-05
"5344",3.44609976889593e-05
"5345",6.67681830223587e-05
"5346",4.30762471111992e-05
"5347",6.03067459556788e-05
"5348",3.23071853333994e-05
"5349",6.89219953779187e-05
"5350",4.73838718223191e-05
"5351",5.1691496533439e-05
"5352",3.23071853333994e-05
"5353",0
"5354",6.24605583112388e-05
"5355",5.1691496533439e-05
"5356",4.30762471111992e-05
"5357",8.18448695112784e-05
"5358",4.52300594667591e-05
"5359",7.53834324445986e-05
"5360",6.03067459556788e-05
"5361",4.73838718223191e-05
"5362",3.23071853333994e-05
"5363",8.39986818668384e-05
"5364",6.24605583112388e-05
"5365",2.79995606222795e-05
"5366",5.1691496533439e-05
"5367",4.73838718223191e-05
"5368",6.24605583112388e-05
"5369",6.24605583112388e-05
"5370",8.18448695112784e-05
"5371",6.24605583112388e-05
"5372",7.10758077334786e-05
"5373",5.1691496533439e-05
"5374",5.59991212445589e-05
"5375",4.52300594667591e-05
"5376",6.46143706667988e-05
"5377",6.24605583112388e-05
"5378",6.03067459556788e-05
"5379",4.95376841778791e-05
"5380",3.87686224000793e-05
"5381",8.39986818668384e-05
"5382",7.53834324445986e-05
"5383",6.89219953779187e-05
"5384",6.24605583112388e-05
"5385",6.24605583112388e-05
"5386",7.10758077334786e-05
"5387",3.87686224000793e-05
"5388",2.58457482667195e-05
"5389",8.61524942223984e-05
"5390",4.52300594667591e-05
"5391",7.75372448001585e-05
"5392",6.24605583112388e-05
"5393",8.61524942223984e-05
"5394",6.03067459556788e-05
"5395",6.03067459556788e-05
"5396",4.30762471111992e-05
"5397",7.53834324445986e-05
"5398",6.03067459556788e-05
"5399",4.52300594667591e-05
"5400",5.1691496533439e-05
"5401",6.24605583112388e-05
"5402",7.32296200890386e-05
"5403",7.32296200890386e-05
"5404",6.24605583112388e-05
"5405",6.24605583112388e-05
"5406",2.36919359111595e-05
"5407",7.53834324445986e-05
"5408",4.30762471111992e-05
"5409",6.03067459556788e-05
"5410",6.24605583112388e-05
"5411",6.67681830223587e-05
"5412",4.30762471111992e-05
"5413",4.52300594667591e-05
"5414",1.93843112000396e-05
"5415",3.44609976889593e-05
"5416",3.66148100445193e-05
"5417",3.44609976889593e-05
"5418",5.59991212445589e-05
"5419",4.52300594667591e-05
"5420",6.24605583112388e-05
"5421",6.89219953779187e-05
"5422",6.24605583112388e-05
"5423",4.30762471111992e-05
"5424",6.89219953779187e-05
"5425",6.67681830223587e-05
"5426",4.52300594667591e-05
"5427",4.52300594667591e-05
"5428",6.24605583112388e-05
"5429",2.79995606222795e-05
"5430",6.24605583112388e-05
"5431",4.52300594667591e-05
"5432",2.36919359111595e-05
"5433",6.24605583112388e-05
"5434",0
"5435",4.52300594667591e-05
"5436",6.24605583112388e-05
"5437",7.75372448001585e-05
"5438",8.39986818668384e-05
"5439",8.39986818668384e-05
"5440",5.1691496533439e-05
"5441",5.59991212445589e-05
"5442",6.24605583112388e-05
"5443",5.81529336001189e-05
"5444",8.18448695112784e-05
"5445",2.58457482667195e-05
"5446",6.24605583112388e-05
"5447",4.52300594667591e-05
"5448",4.52300594667591e-05
"5449",5.1691496533439e-05
"5450",8.61524942223984e-05
"5451",5.1691496533439e-05
"5452",7.53834324445986e-05
"5453",7.75372448001585e-05
"5454",6.24605583112388e-05
"5455",4.52300594667591e-05
"5456",0
"5457",7.53834324445986e-05
"5458",4.52300594667591e-05
"5459",7.75372448001585e-05
