"","basin_assign_rescale"
"2822",3.04411355413304e-05
"2823",0
"2824",4.34873364876148e-05
"2825",3.04411355413304e-05
"2826",2.17436682438074e-05
"2827",3.91386028388533e-05
"2828",3.04411355413304e-05
"2829",0
"2830",8.69746729752296e-06
"2831",3.91386028388533e-05
"2832",3.91386028388533e-05
"2833",3.91386028388533e-05
"2834",0
"2835",3.91386028388533e-05
"2836",0
"2837",3.91386028388533e-05
"2838",4.34873364876148e-05
"2839",2.17436682438074e-05
"2840",0
"2841",2.17436682438074e-05
"2842",0
"2843",3.91386028388533e-05
"2844",2.17436682438074e-05
"2845",0
"2846",0
"2847",2.60924018925689e-05
"2848",2.60924018925689e-05
"2849",3.91386028388533e-05
"2850",0
"2851",3.04411355413304e-05
"2852",4.34873364876148e-05
"2853",2.17436682438074e-05
"2854",2.17436682438074e-05
"2855",4.34873364876148e-05
"2856",2.17436682438074e-05
"2857",2.17436682438074e-05
"2858",3.91386028388533e-05
"2859",2.17436682438074e-05
"2860",2.17436682438074e-05
"2861",9.13234066239911e-05
"2862",3.47898691900918e-05
"2863",4.78360701363763e-05
"2864",3.47898691900918e-05
"2865",2.17436682438074e-05
"2866",4.34873364876148e-05
"2867",2.60924018925689e-05
"2868",3.91386028388533e-05
"2869",0
"2870",4.34873364876148e-05
"2871",0.000108718341219037
"2872",2.60924018925689e-05
"2873",3.91386028388533e-05
"2874",3.91386028388533e-05
"2875",4.34873364876148e-05
"2876",3.91386028388533e-05
"2877",3.91386028388533e-05
"2878",3.47898691900918e-05
"2879",3.91386028388533e-05
"2880",3.47898691900918e-05
"2881",0
"2882",6.08822710826607e-05
"2883",3.91386028388533e-05
"2884",0
"2885",2.17436682438074e-05
"2886",8.69746729752296e-06
"2887",0
"2888",0
"2889",2.17436682438074e-05
"2890",0.000126113275814083
"2891",1.30462009462844e-05
"2892",0
"2893",2.17436682438074e-05
"2894",0
"2895",3.47898691900918e-05
"2896",3.91386028388533e-05
"2897",4.34873364876148e-05
"2898",2.60924018925689e-05
"2899",0
"2900",4.34873364876148e-05
"2901",7.39284720289452e-05
"2902",2.17436682438074e-05
"2903",0
"2904",3.91386028388533e-05
"2905",0
"2906",2.17436682438074e-05
"2907",4.34873364876148e-05
"2908",0
"2909",3.04411355413304e-05
"2910",3.91386028388533e-05
"2911",4.34873364876148e-05
"2912",4.34873364876148e-05
"2913",4.34873364876148e-05
"2914",2.17436682438074e-05
"2915",3.47898691900918e-05
"2916",3.91386028388533e-05
"2917",3.91386028388533e-05
"2918",3.91386028388533e-05
"2919",2.17436682438074e-05
"2920",4.34873364876148e-05
"2921",7.82772056777066e-05
"2922",4.34873364876148e-05
"2923",3.04411355413304e-05
"2924",5.21848037851378e-05
"2925",5.65335374338992e-05
"2926",3.91386028388533e-05
"2927",1.30462009462844e-05
"2928",1.73949345950459e-05
"2929",3.91386028388533e-05
"2930",2.60924018925689e-05
"2931",2.60924018925689e-05
"2932",0.000113067074867798
"2933",4.34873364876148e-05
"2934",3.91386028388533e-05
"2935",2.17436682438074e-05
"2936",3.47898691900918e-05
"2937",4.34873364876148e-05
"2938",0
"2939",3.91386028388533e-05
"2940",3.91386028388533e-05
"2941",2.17436682438074e-05
"2942",7.39284720289452e-05
"2943",2.17436682438074e-05
"2944",4.34873364876148e-05
"2945",3.47898691900918e-05
"2946",3.04411355413304e-05
"2947",2.17436682438074e-05
"2948",4.34873364876148e-05
"2949",4.34873364876148e-05
"2950",7.39284720289452e-05
"2951",3.04411355413304e-05
"2952",8.69746729752296e-05
"2953",0
"2954",2.17436682438074e-05
"2955",0
"2956",0
"2957",2.17436682438074e-05
"2958",2.17436682438074e-05
"2959",3.91386028388533e-05
"2960",4.34873364876148e-05
"2961",3.04411355413304e-05
"2962",0
"2963",3.91386028388533e-05
"2964",4.34873364876148e-05
"2965",0
"2966",4.34873364876148e-05
"2967",3.91386028388533e-05
"2968",0
"2969",3.04411355413304e-05
"2970",1.73949345950459e-05
"2971",0
"2972",3.91386028388533e-05
"2973",3.91386028388533e-05
"2974",2.17436682438074e-05
"2975",3.91386028388533e-05
"2976",4.34873364876148e-05
"2977",0
"2978",3.91386028388533e-05
"2979",3.04411355413304e-05
"2980",2.17436682438074e-05
"2981",2.60924018925689e-05
"2982",6.52310047314222e-05
"2983",4.34873364876148e-05
"2984",2.17436682438074e-05
"2985",2.17436682438074e-05
"2986",3.04411355413304e-05
"2987",5.21848037851378e-05
"2988",2.17436682438074e-05
"2989",0.000108718341219037
"2990",2.17436682438074e-05
"2991",2.17436682438074e-05
"2992",2.60924018925689e-05
"2993",3.91386028388533e-05
"2994",0
"2995",3.91386028388533e-05
"2996",0
"2997",1.73949345950459e-05
"2998",2.17436682438074e-05
"2999",0
"3000",3.91386028388533e-05
"3001",3.47898691900918e-05
"3002",2.17436682438074e-05
"3003",8.26259393264681e-05
"3004",4.34873364876148e-05
"3005",4.78360701363763e-05
"3006",9.13234066239911e-05
"3007",2.17436682438074e-05
"3008",3.91386028388533e-05
"3009",3.91386028388533e-05
"3010",0.00011741580851656
"3011",3.91386028388533e-05
"3012",4.34873364876148e-05
"3013",4.34873364876148e-05
"3014",3.47898691900918e-05
"3015",4.34873364876148e-05
"3016",3.91386028388533e-05
"3017",3.91386028388533e-05
"3018",2.60924018925689e-05
"3019",3.47898691900918e-05
"3020",2.60924018925689e-05
"3021",0
"3022",3.04411355413304e-05
"3023",2.17436682438074e-05
"3024",3.04411355413304e-05
"3025",0
"3026",2.17436682438074e-05
"3027",0
"3028",0
"3029",2.17436682438074e-05
"3030",0.000126113275814083
"3031",0
"3032",7.39284720289452e-05
"3033",0
"3034",4.34873364876148e-06
"3035",4.34873364876148e-05
"3036",0
"3037",7.82772056777066e-05
"3038",0
"3039",0
"3040",3.04411355413304e-05
"3041",4.34873364876148e-06
"3042",0
"3043",2.60924018925689e-05
"3044",3.91386028388533e-05
"3045",4.78360701363763e-05
"3046",0
"3047",3.04411355413304e-05
"3048",4.34873364876148e-05
"3049",2.17436682438074e-05
"3050",2.17436682438074e-05
"3051",2.17436682438074e-05
"3052",0
"3053",4.34873364876148e-05
"3054",4.34873364876148e-05
"3055",3.47898691900918e-05
"3056",0
"3057",6.95797383801837e-05
"3058",2.17436682438074e-05
"3059",2.60924018925689e-05
"3060",2.60924018925689e-05
"3061",2.60924018925689e-05
"3062",3.47898691900918e-05
"3063",3.91386028388533e-05
"3064",3.91386028388533e-05
"3065",4.34873364876148e-05
"3066",4.34873364876148e-05
"3067",3.91386028388533e-05
"3068",3.47898691900918e-05
"3069",2.17436682438074e-05
"3070",2.17436682438074e-05
"3071",3.91386028388533e-05
"3072",4.34873364876148e-05
"3073",2.17436682438074e-05
"3074",5.21848037851378e-05
"3075",2.17436682438074e-05
"3076",2.17436682438074e-05
"3077",7.39284720289452e-05
"3078",7.39284720289452e-05
"3079",3.91386028388533e-05
"3080",2.17436682438074e-05
"3081",3.91386028388533e-05
"3082",3.04411355413304e-05
"3083",4.34873364876148e-05
"3084",5.21848037851378e-05
"3085",3.91386028388533e-05
"3086",2.17436682438074e-05
"3087",4.34873364876148e-05
"3088",4.34873364876148e-05
"3089",3.47898691900918e-05
"3090",2.17436682438074e-05
"3091",2.60924018925689e-05
"3092",4.34873364876148e-05
"3093",2.60924018925689e-05
"3094",2.17436682438074e-05
"3095",0
"3096",3.91386028388533e-05
"3097",2.17436682438074e-05
"3098",2.17436682438074e-05
"3099",3.91386028388533e-05
"3100",3.04411355413304e-05
"3101",2.17436682438074e-05
"3102",4.34873364876148e-05
"3103",0.000126113275814083
"3104",3.47898691900918e-05
"3105",0
"3106",3.47898691900918e-05
"3107",2.17436682438074e-05
"3108",4.34873364876148e-05
"3109",4.34873364876148e-05
"3110",0
"3111",3.91386028388533e-05
"3112",1.30462009462844e-05
"3113",7.39284720289452e-05
"3114",3.04411355413304e-05
"3115",2.17436682438074e-05
"3116",2.17436682438074e-05
"3117",4.34873364876148e-05
"3118",3.04411355413304e-05
"3119",4.34873364876148e-05
"3120",4.34873364876148e-05
"3121",9.13234066239911e-05
"3122",2.60924018925689e-05
"3123",3.47898691900918e-05
"3124",2.17436682438074e-05
"3125",4.34873364876148e-05
"3126",3.91386028388533e-05
"3127",2.17436682438074e-05
"3128",0
"3129",0
"3130",3.04411355413304e-05
"3131",0.00011741580851656
"3132",3.47898691900918e-05
"3133",2.60924018925689e-05
"3134",2.17436682438074e-05
"3135",2.17436682438074e-05
"3136",0
"3137",3.91386028388533e-05
"3138",3.47898691900918e-05
"3139",3.91386028388533e-05
"3140",4.34873364876148e-05
"3141",3.47898691900918e-05
"3142",0
"3143",4.34873364876148e-05
"3144",3.91386028388533e-05
"3145",2.60924018925689e-05
"3146",1.73949345950459e-05
"3147",0
"3148",3.91386028388533e-05
"3149",0
"3150",3.91386028388533e-05
"3151",5.21848037851378e-05
"3152",2.17436682438074e-05
"3153",3.91386028388533e-05
"3154",2.17436682438074e-05
"3155",3.47898691900918e-05
"3156",2.17436682438074e-05
"3157",0
"3158",3.91386028388533e-05
"3159",1.30462009462844e-05
"3160",3.91386028388533e-05
"3161",3.91386028388533e-05
"3162",3.04411355413304e-05
"3163",4.34873364876148e-05
"3164",3.04411355413304e-05
"3165",2.17436682438074e-05
"3166",4.34873364876148e-05
"3167",3.91386028388533e-05
"3168",2.17436682438074e-05
"3169",3.91386028388533e-05
"3170",3.47898691900918e-05
"3171",2.17436682438074e-05
"3172",0.000126113275814083
"3173",2.17436682438074e-05
"3174",3.47898691900918e-05
"3175",3.91386028388533e-05
"3176",3.04411355413304e-05
"3177",2.17436682438074e-05
"3178",4.34873364876148e-05
"3179",4.34873364876148e-05
"3180",0
"3181",2.17436682438074e-05
"3182",7.39284720289452e-05
"3183",4.34873364876148e-05
"3184",3.91386028388533e-05
"3185",3.91386028388533e-05
"3186",3.04411355413304e-05
"3187",3.91386028388533e-05
"3188",4.34873364876148e-05
"3189",0
"3190",3.91386028388533e-05
"3191",4.34873364876148e-05
"3192",4.34873364876148e-05
"3193",3.91386028388533e-05
"3194",2.17436682438074e-05
"3195",3.47898691900918e-05
"3196",0.000100020873921514
"3197",2.17436682438074e-05
"3198",4.34873364876148e-05
"3199",3.91386028388533e-05
"3200",2.17436682438074e-05
"3201",2.17436682438074e-05
"3202",4.34873364876148e-05
"3203",0
"3204",4.34873364876148e-05
"3205",0
"3206",2.60924018925689e-05
"3207",3.91386028388533e-05
"3208",3.91386028388533e-05
"3209",3.04411355413304e-05
"3210",4.78360701363763e-05
"3211",3.91386028388533e-05
"3212",0
"3213",2.17436682438074e-05
"3214",3.91386028388533e-05
"3215",4.34873364876148e-05
"3216",8.69746729752296e-06
"3217",2.60924018925689e-05
"3218",3.91386028388533e-05
"3219",3.91386028388533e-05
"3220",4.78360701363763e-05
"3221",4.34873364876148e-05
"3222",3.91386028388533e-05
"3223",4.34873364876148e-05
"3224",3.47898691900918e-05
"3225",3.04411355413304e-05
"3226",4.34873364876148e-05
"3227",1.73949345950459e-05
"3228",2.60924018925689e-05
"3229",4.34873364876148e-05
"3230",2.60924018925689e-05
"3231",2.60924018925689e-05
"3232",2.60924018925689e-05
"3233",9.13234066239911e-05
"3234",4.34873364876148e-05
"3235",0
"3236",9.13234066239911e-05
"3237",8.69746729752296e-06
"3238",0
"3239",3.91386028388533e-05
"3240",3.47898691900918e-05
"3241",4.34873364876148e-05
"3242",4.34873364876148e-05
"3243",6.95797383801837e-05
"3244",4.34873364876148e-05
"3245",7.39284720289452e-05
"3246",3.47898691900918e-05
"3247",9.13234066239911e-05
"3248",3.91386028388533e-05
"3249",3.91386028388533e-05
"3250",3.91386028388533e-05
"3251",0
"3252",9.13234066239911e-05
"3253",3.91386028388533e-05
"3254",2.60924018925689e-05
"3255",0
"3256",0.000126113275814083
"3257",8.69746729752296e-06
"3258",2.17436682438074e-05
"3259",9.13234066239911e-05
"3260",0
"3261",4.34873364876148e-05
"3262",0
"3263",3.91386028388533e-05
"3264",0
"3265",4.34873364876148e-05
"3266",3.91386028388533e-05
"3267",3.04411355413304e-05
"3268",4.34873364876148e-05
"3269",0
"3270",2.17436682438074e-05
"3271",0
"3272",0
"3273",4.78360701363763e-05
"3274",4.34873364876148e-05
"3275",2.60924018925689e-05
"3276",3.91386028388533e-05
"3277",3.91386028388533e-05
"3278",4.34873364876148e-05
"3279",4.34873364876148e-05
"3280",0.00011741580851656
"3281",0
"3282",4.34873364876148e-05
"3283",2.17436682438074e-05
"3284",0
"3285",3.91386028388533e-05
"3286",4.34873364876148e-05
"3287",2.60924018925689e-05
"3288",3.91386028388533e-05
"3289",3.91386028388533e-05
"3290",0
"3291",0
"3292",0.00011741580851656
"3293",6.95797383801837e-05
"3294",4.34873364876148e-05
"3295",3.91386028388533e-05
"3296",3.91386028388533e-05
"3297",0.00011741580851656
"3298",3.47898691900918e-05
"3299",3.04411355413304e-05
"3300",2.17436682438074e-05
"3301",0
"3302",3.91386028388533e-05
"3303",4.34873364876148e-05
"3304",0
"3305",2.60924018925689e-05
"3306",3.91386028388533e-05
"3307",3.91386028388533e-05
"3308",3.91386028388533e-05
"3309",8.26259393264681e-05
"3310",2.17436682438074e-05
"3311",2.17436682438074e-05
"3312",0
"3313",0.000113067074867798
"3314",3.91386028388533e-05
"3315",3.91386028388533e-05
"3316",4.34873364876148e-05
"3317",3.04411355413304e-05
"3318",0
"3319",2.60924018925689e-05
"3320",3.04411355413304e-05
"3321",4.34873364876148e-05
"3322",4.78360701363763e-05
"3323",4.78360701363763e-05
"3324",3.91386028388533e-05
"3325",0.000126113275814083
"3326",4.34873364876148e-05
"3327",2.60924018925689e-05
"3328",0
"3329",0.000104369607570276
"3330",2.17436682438074e-05
"3331",3.91386028388533e-05
"3332",3.91386028388533e-05
"3333",5.65335374338992e-05
"3334",0
"3335",2.17436682438074e-05
"3336",3.91386028388533e-05
"3337",0
"3338",4.34873364876148e-05
"3339",2.60924018925689e-05
"3340",2.60924018925689e-05
"3341",0
"3342",2.17436682438074e-05
"3343",3.47898691900918e-05
"3344",9.56721402727526e-05
"3345",3.47898691900918e-05
"3346",2.17436682438074e-05
"3347",4.34873364876148e-05
"3348",2.60924018925689e-05
"3349",4.34873364876148e-05
"3350",4.34873364876148e-05
"3351",0
"3352",4.34873364876148e-05
"3353",0
"3354",9.13234066239911e-05
"3355",0.00011741580851656
"3356",4.34873364876148e-05
"3357",4.34873364876148e-05
"3358",3.91386028388533e-05
"3359",8.69746729752296e-06
"3360",4.34873364876148e-05
"3361",2.17436682438074e-05
"3362",0
"3363",0
"3364",3.91386028388533e-05
"3365",3.91386028388533e-05
"3366",3.47898691900918e-05
"3367",0
"3368",8.69746729752296e-05
"3369",4.34873364876148e-05
"3370",0.000108718341219037
"3371",9.56721402727526e-05
"3372",4.34873364876148e-05
"3373",9.56721402727526e-05
"3374",3.91386028388533e-05
"3375",4.34873364876148e-05
"3376",4.34873364876148e-05
"3377",3.91386028388533e-05
"3378",4.34873364876148e-05
"3379",0
"3380",4.34873364876148e-05
"3381",3.91386028388533e-05
"3382",4.34873364876148e-05
"3383",3.47898691900918e-05
"3384",2.17436682438074e-05
"3385",2.17436682438074e-05
"3386",3.91386028388533e-05
"3387",3.91386028388533e-05
"3388",0.000108718341219037
"3389",2.60924018925689e-05
"3390",0
"3391",3.47898691900918e-05
"3392",0
"3393",4.34873364876148e-05
"3394",9.13234066239911e-05
"3395",3.91386028388533e-05
"3396",3.91386028388533e-05
"3397",6.95797383801837e-05
"3398",0
"3399",0.00011741580851656
"3400",2.60924018925689e-05
"3401",4.34873364876148e-05
"3402",3.91386028388533e-05
"3403",0
"3404",2.17436682438074e-05
"3405",2.17436682438074e-05
"3406",2.60924018925689e-05
"3407",4.34873364876148e-05
"3408",3.04411355413304e-05
"3409",3.91386028388533e-05
"3410",3.91386028388533e-05
"3411",0
"3412",0
"3413",4.34873364876148e-05
"3414",2.60924018925689e-05
"3415",3.91386028388533e-05
"3416",0
"3417",3.91386028388533e-05
"3418",3.91386028388533e-05
"3419",2.60924018925689e-05
"3420",3.47898691900918e-05
"3421",3.04411355413304e-05
"3422",9.56721402727526e-05
"3423",0.000108718341219037
"3424",0
"3425",0.000104369607570276
"3426",2.17436682438074e-05
"3427",0
"3428",1.30462009462844e-05
"3429",3.91386028388533e-05
"3430",0
"3431",0
"3432",2.17436682438074e-05
"3433",2.17436682438074e-05
"3434",3.47898691900918e-05
"3435",9.56721402727526e-05
"3436",4.34873364876148e-05
"3437",4.78360701363763e-05
"3438",3.91386028388533e-05
"3439",3.47898691900918e-05
"3440",3.91386028388533e-05
"3441",3.91386028388533e-05
"3442",3.91386028388533e-05
"3443",4.34873364876148e-05
"3444",0
"3445",3.91386028388533e-05
"3446",4.34873364876148e-05
"3447",3.91386028388533e-05
"3448",5.21848037851378e-05
"3449",3.04411355413304e-05
"3450",7.82772056777066e-05
"3451",3.47898691900918e-05
"3452",3.91386028388533e-05
"3453",6.52310047314222e-05
"3454",5.65335374338992e-05
"3455",4.34873364876148e-05
"3456",0
"3457",4.34873364876148e-05
"3458",3.91386028388533e-05
"3459",6.95797383801837e-05
"3460",0.00011741580851656
"3461",3.04411355413304e-05
"3462",3.91386028388533e-05
"3463",1.30462009462844e-05
"3464",1.30462009462844e-05
"3465",0
"3466",3.91386028388533e-05
"3467",4.34873364876148e-05
"3468",2.17436682438074e-05
"3469",2.60924018925689e-05
"3470",4.34873364876148e-05
"3471",3.47898691900918e-05
"3472",0
"3473",3.04411355413304e-05
"3474",3.47898691900918e-05
"3475",3.91386028388533e-05
"3476",0.00011741580851656
"3477",2.60924018925689e-05
"3478",0
"3479",3.04411355413304e-05
"3480",4.78360701363763e-05
"3481",3.47898691900918e-05
"3482",0.000108718341219037
"3483",0
"3484",4.34873364876148e-05
"3485",4.34873364876148e-05
"3486",0
"3487",2.17436682438074e-05
"3488",2.17436682438074e-05
"3489",2.17436682438074e-05
"3490",0.000108718341219037
"3491",0
"3492",9.56721402727526e-05
"3493",7.82772056777066e-05
"3494",3.91386028388533e-05
"3495",3.91386028388533e-05
"3496",4.34873364876148e-05
"3497",4.34873364876148e-05
"3498",4.34873364876148e-05
"3499",3.91386028388533e-05
"3500",0
"3501",3.91386028388533e-05
"3502",2.17436682438074e-05
"3503",4.34873364876148e-05
"3504",0.000104369607570276
"3505",3.91386028388533e-05
"3506",3.47898691900918e-05
"3507",3.47898691900918e-05
"3508",2.60924018925689e-05
"3509",4.34873364876148e-05
"3510",7.39284720289452e-05
"3511",3.47898691900918e-05
"3512",3.91386028388533e-05
"3513",0
"3514",4.34873364876148e-05
"3515",0
"3516",4.34873364876148e-06
"3517",3.91386028388533e-05
"3518",0.000126113275814083
"3519",0.000104369607570276
"3520",4.78360701363763e-05
"3521",0
"3522",3.91386028388533e-05
"3523",9.13234066239911e-05
"3524",4.34873364876148e-05
"3525",3.91386028388533e-05
"3526",2.17436682438074e-05
"3527",2.60924018925689e-05
"3528",0
"3529",3.91386028388533e-05
"3530",3.91386028388533e-05
"3531",8.69746729752296e-06
"3532",4.34873364876148e-05
"3533",4.34873364876148e-05
"3534",3.47898691900918e-05
"3535",9.56721402727526e-05
"3536",5.65335374338992e-05
"3537",0
"3538",4.34873364876148e-05
"3539",4.34873364876148e-05
"3540",0
"3541",0
"3542",3.91386028388533e-05
"3543",3.91386028388533e-05
"3544",3.91386028388533e-05
"3545",3.91386028388533e-05
"3546",0.00011741580851656
"3547",3.91386028388533e-05
"3548",3.91386028388533e-05
"3549",3.47898691900918e-05
"3550",4.34873364876148e-05
"3551",4.34873364876148e-05
"3552",4.34873364876148e-05
"3553",4.78360701363763e-05
"3554",8.26259393264681e-05
"3555",0
"3556",4.34873364876148e-05
"3557",0
"3558",0
"3559",3.47898691900918e-05
"3560",2.17436682438074e-05
"3561",0
"3562",4.34873364876148e-05
"3563",2.60924018925689e-05
"3564",2.17436682438074e-05
"3565",3.91386028388533e-05
"3566",3.91386028388533e-05
"3567",0
"3568",0.000113067074867798
"3569",2.17436682438074e-05
"3570",4.34873364876148e-05
"3571",2.17436682438074e-05
"3572",3.91386028388533e-05
"3573",0
"3574",5.21848037851378e-05
"3575",0.000108718341219037
"3576",3.91386028388533e-05
"3577",5.65335374338992e-05
"3578",3.91386028388533e-05
"3579",4.34873364876148e-05
"3580",0
"3581",1.73949345950459e-05
"3582",4.34873364876148e-05
"3583",3.47898691900918e-05
"3584",3.91386028388533e-05
"3585",4.78360701363763e-05
"3586",3.91386028388533e-05
"3587",4.34873364876148e-05
"3588",3.91386028388533e-05
"3589",2.60924018925689e-05
"3590",3.04411355413304e-05
"3591",3.91386028388533e-05
"3592",0.000104369607570276
"3593",0
"3594",2.60924018925689e-05
"3595",4.78360701363763e-05
"3596",5.21848037851378e-05
"3597",4.34873364876148e-05
"3598",0
"3599",4.34873364876148e-05
"3600",1.73949345950459e-05
"3601",7.39284720289452e-05
"3602",5.65335374338992e-05
"3603",0
"3604",3.91386028388533e-05
"3605",7.39284720289452e-05
"3606",3.04411355413304e-05
"3607",3.91386028388533e-05
"3608",2.17436682438074e-05
"3609",3.91386028388533e-05
"3610",0.000108718341219037
"3611",3.91386028388533e-05
"3612",9.13234066239911e-05
"3613",3.91386028388533e-05
"3614",3.91386028388533e-05
"3615",3.47898691900918e-05
"3616",3.47898691900918e-05
"3617",9.13234066239911e-05
"3618",3.91386028388533e-05
"3619",2.17436682438074e-05
"3620",3.47898691900918e-05
"3621",3.04411355413304e-05
"3622",5.21848037851378e-05
"3623",3.47898691900918e-05
"3624",1.73949345950459e-05
"3625",0
"3626",3.04411355413304e-05
"3627",9.13234066239911e-05
"3628",4.34873364876148e-05
"3629",3.91386028388533e-05
"3630",4.34873364876148e-05
"3631",4.78360701363763e-05
"3632",4.34873364876148e-05
"3633",4.34873364876148e-05
"3634",7.39284720289452e-05
"3635",2.17436682438074e-05
"3636",3.91386028388533e-05
"3637",0
"3638",5.21848037851378e-05
"3639",3.04411355413304e-05
"3640",2.17436682438074e-05
"3641",9.56721402727526e-05
"3642",3.91386028388533e-05
"3643",2.60924018925689e-05
"3644",3.91386028388533e-05
"3645",3.47898691900918e-05
"3646",3.91386028388533e-05
"3647",0
"3648",3.91386028388533e-05
"3649",2.17436682438074e-05
"3650",5.21848037851378e-05
"3651",2.60924018925689e-05
"3652",0
"3653",2.17436682438074e-05
"3654",3.91386028388533e-05
"3655",0.000104369607570276
"3656",0
"3657",2.17436682438074e-05
"3658",2.17436682438074e-05
"3659",6.52310047314222e-05
"3660",8.69746729752296e-06
"3661",0
"3662",5.65335374338992e-05
"3663",3.91386028388533e-05
"3664",4.34873364876148e-05
"3665",7.82772056777066e-05
"3666",4.34873364876148e-05
"3667",3.91386028388533e-05
"3668",2.17436682438074e-05
"3669",0.00011741580851656
"3670",3.04411355413304e-05
"3671",4.34873364876148e-05
"3672",4.34873364876148e-05
"3673",3.04411355413304e-05
"3674",3.91386028388533e-05
"3675",0
"3676",4.34873364876148e-05
"3677",3.91386028388533e-05
"3678",3.91386028388533e-05
"3679",5.65335374338992e-05
"3680",4.34873364876148e-05
"3681",0.000104369607570276
"3682",0.00011741580851656
"3683",0
"3684",0.000113067074867798
"3685",9.13234066239911e-05
"3686",2.60924018925689e-05
"3687",4.34873364876148e-05
"3688",2.17436682438074e-05
"3689",4.34873364876148e-05
"3690",0.000108718341219037
"3691",5.21848037851378e-05
"3692",4.34873364876148e-05
"3693",0.000104369607570276
"3694",7.39284720289452e-05
"3695",3.47898691900918e-05
"3696",2.60924018925689e-05
"3697",3.91386028388533e-05
"3698",3.91386028388533e-05
"3699",3.91386028388533e-05
"3700",4.34873364876148e-05
"3701",3.91386028388533e-05
"3702",0.000121764542165321
"3703",0
"3704",4.34873364876148e-05
"3705",2.17436682438074e-05
"3706",3.04411355413304e-05
"3707",2.17436682438074e-05
"3708",2.17436682438074e-05
"3709",4.34873364876148e-05
"3710",4.34873364876148e-05
"3711",0
"3712",3.04411355413304e-05
"3713",3.91386028388533e-05
"3714",2.60924018925689e-05
"3715",2.17436682438074e-05
"3716",3.91386028388533e-05
"3717",0
"3718",4.34873364876148e-05
"3719",3.91386028388533e-05
"3720",0
"3721",3.04411355413304e-05
"3722",3.04411355413304e-05
"3723",5.21848037851378e-05
"3724",0.000126113275814083
"3725",3.04411355413304e-05
"3726",2.17436682438074e-05
"3727",3.91386028388533e-05
"3728",3.47898691900918e-05
"3729",4.34873364876148e-05
"3730",0.000104369607570276
"3731",4.34873364876148e-06
"3732",3.91386028388533e-05
"3733",3.91386028388533e-05
"3734",3.91386028388533e-05
"3735",3.91386028388533e-05
"3736",9.13234066239911e-05
"3737",4.34873364876148e-05
"3738",0.000104369607570276
"3739",0
"3740",3.91386028388533e-05
"3741",2.17436682438074e-05
"3742",2.17436682438074e-05
"3743",0
"3744",0.000104369607570276
"3745",0.000121764542165321
"3746",3.04411355413304e-05
"3747",3.91386028388533e-05
"3748",1.30462009462844e-05
"3749",0
"3750",3.91386028388533e-05
"3751",3.91386028388533e-05
"3752",3.91386028388533e-05
"3753",3.91386028388533e-05
"3754",4.34873364876148e-05
"3755",0
"3756",2.17436682438074e-05
"3757",3.91386028388533e-05
"3758",3.04411355413304e-05
"3759",2.17436682438074e-05
"3760",3.91386028388533e-05
"3761",3.91386028388533e-05
"3762",9.13234066239911e-05
"3763",9.13234066239911e-05
"3764",3.91386028388533e-05
"3765",3.91386028388533e-05
"3766",9.56721402727526e-05
"3767",4.34873364876148e-05
"3768",3.04411355413304e-05
"3769",0
"3770",2.60924018925689e-05
"3771",3.91386028388533e-05
"3772",2.17436682438074e-05
"3773",4.34873364876148e-05
"3774",3.91386028388533e-05
"3775",3.91386028388533e-05
"3776",3.91386028388533e-05
"3777",2.17436682438074e-05
"3778",3.04411355413304e-05
"3779",3.91386028388533e-05
"3780",4.34873364876148e-05
"3781",0
"3782",3.91386028388533e-05
"3783",3.47898691900918e-05
"3784",2.17436682438074e-05
"3785",0
"3786",3.91386028388533e-05
"3787",0.000100020873921514
"3788",3.47898691900918e-05
"3789",0
"3790",0
"3791",3.47898691900918e-05
"3792",4.34873364876148e-06
"3793",4.78360701363763e-05
"3794",0
"3795",2.17436682438074e-05
"3796",2.17436682438074e-05
"3797",3.91386028388533e-05
"3798",4.34873364876148e-05
"3799",2.17436682438074e-05
"3800",3.04411355413304e-05
"3801",3.04411355413304e-05
"3802",8.26259393264681e-05
"3803",5.65335374338992e-05
"3804",3.91386028388533e-05
"3805",6.52310047314222e-05
"3806",0
"3807",4.34873364876148e-05
"3808",4.34873364876148e-05
"3809",3.91386028388533e-05
"3810",3.91386028388533e-05
"3811",4.34873364876148e-05
"3812",3.04411355413304e-05
"3813",5.21848037851378e-05
"3814",3.91386028388533e-05
"3815",5.65335374338992e-05
"3816",2.17436682438074e-05
"3817",9.56721402727526e-05
"3818",7.82772056777066e-05
"3819",6.95797383801837e-05
"3820",3.04411355413304e-05
"3821",8.26259393264681e-05
"3822",7.82772056777066e-05
"3823",0
"3824",3.47898691900918e-05
"3825",2.17436682438074e-05
"3826",4.34873364876148e-05
"3827",4.34873364876148e-05
"3828",0
"3829",5.21848037851378e-05
"3830",7.82772056777066e-05
"3831",4.34873364876148e-05
"3832",4.78360701363763e-05
"3833",5.65335374338992e-05
"3834",3.91386028388533e-05
"3835",3.91386028388533e-05
"3836",3.91386028388533e-05
"3837",5.21848037851378e-05
"3838",4.34873364876148e-05
"3839",4.34873364876148e-05
"3840",5.21848037851378e-05
"3841",0.000113067074867798
"3842",0.000126113275814083
"3843",4.34873364876148e-05
"3844",3.04411355413304e-05
"3845",0
"3846",4.78360701363763e-05
"3847",3.91386028388533e-05
"3848",4.34873364876148e-05
"3849",0
"3850",3.91386028388533e-05
"3851",8.26259393264681e-05
