"basin","reachid","stream_order","observed_cv","n_years"
"Yukon",1241,4,0.224650684452549,4
"Yukon",1247,5,0.269754508770965,4
"Yukon",1249,4,0.503403218258106,4
"Yukon",1252,4,0.26897021359372,4
"Yukon",1261,6,0.212677207162553,4
"Yukon",1289,5,0.301852743785466,4
"Yukon",1290,6,0.21614430264059,4
"Yukon",1313,5,0.322048140782148,4
"Yukon",1318,4,0.507124160291318,4
"Yukon",1323,4,0.508610110396163,4
"Yukon",1336,4,0.289642384223545,4
"Yukon",1345,4,0.505820920082295,4
"Yukon",1347,4,0.252478631610225,4
"Yukon",1360,5,0.508931124785753,4
"Yukon",1361,6,0.499020982150285,4
"Yukon",1364,4,0.266651639733003,4
"Yukon",1368,4,0.295467508107774,4
"Yukon",1387,4,0.491381447324151,4
"Yukon",1397,4,0.521643765599016,4
"Yukon",1413,4,0.285432631388053,4
"Yukon",1414,4,0.262312820375578,4
"Yukon",1420,4,0.509088863676131,4
"Yukon",1421,4,0.29020064421171,4
"Yukon",1426,4,0.237957447754806,4
"Yukon",1445,4,0.242748534223676,4
"Yukon",1459,5,0.296668306107904,4
"Yukon",1471,5,0.508894658345725,4
"Yukon",1477,4,0.247366833313576,4
"Yukon",1484,4,0.490048049811819,4
"Yukon",1485,4,0.322601910566795,4
"Yukon",1490,4,0.208094740900466,4
"Yukon",1495,6,0.296391339351326,4
"Yukon",1497,5,0.290847679824254,4
"Yukon",1503,4,0.517431182866604,4
"Yukon",1506,4,0.304431471190824,4
"Yukon",1512,5,0.511104966878078,4
"Yukon",1516,5,0.496479330157856,4
"Yukon",1521,4,0.503654986761859,4
"Yukon",1535,4,0.506730611389191,4
"Yukon",1546,5,0.245957847161014,4
"Yukon",1553,4,0.270809070897954,4
"Yukon",1554,4,0.275475064911486,4
"Yukon",1557,4,0.270341106771217,4
"Yukon",1565,4,0.295325316984464,4
"Yukon",1571,4,0.506970088591272,4
"Yukon",1572,4,0.248743044953531,4
"Yukon",1578,5,0.490585695283176,4
"Yukon",1588,4,0.502063490638143,4
"Yukon",1589,4,0.505405553815513,4
"Yukon",1601,4,0.490276673635634,4
"Yukon",1604,4,0.251505536743551,4
"Yukon",1613,4,0.505654043043543,4
"Yukon",1614,4,0.490263727623345,4
"Yukon",1623,4,0.27968002053622,4
"Yukon",1628,4,0.534336791011236,4
"Yukon",1659,5,0.267120693445878,4
"Yukon",1661,5,0.506155350200054,4
"Yukon",1666,4,0.261628681305699,4
"Yukon",1673,4,0.490056928122509,4
"Yukon",1682,6,0.491030639439392,4
"Yukon",1685,4,0.302524855552665,4
"Yukon",1689,4,0.49047701590096,4
"Yukon",1693,4,0.524853755916615,4
"Yukon",1694,4,0.509572251898067,4
"Yukon",1700,4,0.506741040288223,4
"Yukon",1702,4,0.497495613576125,4
"Yukon",1715,4,0.500972553400495,4
"Yukon",1717,4,0.222451026029649,4
"Yukon",1718,4,0.294484543842242,4
"Yukon",1725,4,0.256658799996134,4
"Yukon",1728,4,0.298904825081347,4
"Yukon",1749,5,0.491766335984205,4
"Yukon",1751,5,0.239853792627764,4
"Yukon",1754,4,0.493964826289464,4
"Yukon",1772,4,0.515002678549449,4
"Yukon",1784,4,0.306671059859482,4
"Yukon",1788,4,0.538133124346791,4
"Yukon",1789,4,0.510188161489354,4
"Yukon",1792,4,0.528089283165072,4
"Yukon",1795,5,0.289529632568644,4
"Yukon",1808,4,0.515233837517767,4
"Yukon",1814,7,0.502168146631522,4
"Yukon",1815,4,0.506990910802508,4
"Yukon",1821,4,0.508863657900719,4
"Yukon",1840,4,0.524736247827735,4
"Yukon",1847,5,0.500421966374767,4
"Yukon",1855,4,0.490320124851706,4
"Yukon",1858,4,0.499861221474009,4
"Yukon",1864,4,0.308668050706829,4
"Yukon",1868,4,0.207917688668644,4
"Yukon",1871,4,0.288539868578437,4
"Yukon",1881,4,0.527935150613733,4
"Yukon",1885,4,0.2524532893126,4
"Yukon",1901,4,0.213994746027291,4
"Yukon",1908,4,0.258703931339915,4
"Yukon",1918,4,0.490257798138133,4
"Yukon",1926,4,0.293643987479884,4
"Yukon",1936,4,0.527326005559839,4
"Yukon",1962,4,0.529032153250729,4
"Yukon",1963,4,0.302393193177473,4
"Yukon",1969,4,0.524265236599603,4
"Yukon",1974,4,0.278679650682959,4
"Yukon",1985,7,0.506079935474447,4
"Yukon",1991,4,0.292502025863777,4
"Yukon",1995,4,0.511451215699254,4
"Yukon",1996,5,0.253686649651857,4
"Yukon",2000,4,0.233704253077491,4
"Yukon",2009,4,0.52818823148642,4
"Yukon",2048,4,0.523669165966889,4
"Yukon",2050,4,0.291749231158426,4
"Yukon",2060,4,0.288639000554805,4
"Yukon",2064,4,0.511927009289321,4
"Yukon",2065,4,0.283673803792409,4
"Yukon",2071,4,0.523015176840972,4
"Yukon",2075,4,0.498936385463071,4
"Yukon",2080,4,0.249608793485421,4
"Yukon",2081,4,0.496321666370524,4
"Yukon",2084,4,0.499872466710348,4
"Yukon",2090,5,0.526349590335218,4
"Yukon",2101,7,0.521517823399638,4
"Yukon",2115,4,0.490223044079965,4
"Yukon",2117,4,0.308449098135503,4
"Yukon",2125,4,0.500303036426974,4
"Yukon",2138,4,0.510520287184448,4
"Yukon",2140,4,0.510863789604666,4
"Yukon",2142,5,0.501577295692322,4
"Yukon",2145,6,0.519611450310623,4
"Yukon",2148,4,0.237553560923771,4
"Yukon",2167,5,0.490234005229908,4
"Yukon",2177,4,0.518711090143531,4
"Yukon",2190,4,0.493290331241897,4
"Yukon",2191,6,0.52102632202194,4
"Yukon",2196,5,0.321865323474857,4
"Yukon",2199,4,0.528008327320686,4
"Yukon",2206,5,0.294968131783151,4
"Yukon",2210,4,0.512979867186559,4
"Yukon",2212,5,0.510512474939775,4
"Yukon",2217,6,0.518796653666271,4
"Yukon",2220,4,0.508003100445215,4
"Yukon",2223,4,0.266530618138171,4
"Yukon",2224,5,0.253622950839351,4
"Yukon",2241,4,0.511459526949802,4
"Yukon",2244,6,0.491622109820331,4
"Yukon",2246,4,0.50038452931789,4
"Yukon",2248,4,0.215968636143926,4
"Yukon",2252,5,0.499152569561805,4
"Yukon",2276,4,0.276752262079157,4
"Yukon",2284,5,0.509947229105187,4
"Yukon",2290,4,0.278310261766324,4
"Yukon",2311,4,0.52552854444225,4
"Yukon",2322,4,0.261960165633915,4
"Yukon",2337,4,0.500017782917325,4
"Yukon",2339,4,0.209505775286551,4
"Yukon",2340,4,0.304953748126839,4
"Yukon",2376,4,0.514884537061999,4
"Yukon",2378,4,0.493614818998403,4
"Yukon",2381,4,0.504443761116341,4
"Yukon",2393,4,0.508662747385359,4
"Yukon",2394,4,0.25538671867742,4
"Yukon",2397,5,0.508713584929591,4
"Yukon",2399,4,0.266282111389105,4
"Yukon",2404,4,0.316202460524693,4
"Yukon",2425,4,0.280334334718164,4
"Yukon",2435,4,0.499636121928634,4
"Yukon",2440,4,0.508623625670287,4
"Yukon",2459,4,0.507430763023907,4
"Yukon",2461,4,0.511642438308867,4
"Yukon",2466,4,0.500022422883911,4
"Yukon",2468,4,0.524810887995826,4
"Yukon",2478,5,0.510373606838375,4
"Yukon",2482,4,0.513261981866849,4
"Yukon",2483,4,0.284866248980411,4
"Yukon",2491,4,0.300185443811596,4
"Yukon",2493,4,0.500019518183039,4
"Yukon",2495,4,0.513542620877919,4
"Yukon",2499,4,0.305948689284113,4
"Yukon",2526,5,0.284263784263961,4
"Yukon",2528,4,0.259052102833983,4
"Yukon",2531,4,0.508814627910871,4
"Yukon",2543,4,0.493814448322382,4
"Yukon",2547,4,0.52763956659766,4
"Yukon",2548,6,0.511701074726673,4
"Yukon",2556,4,0.500899848625804,4
"Yukon",2559,5,0.236212917205597,4
"Yukon",2570,4,0.499784130019121,4
"Yukon",2574,5,0.276375642427866,4
"Yukon",2576,4,0.309657635093818,4
"Yukon",2580,4,0.31430209950862,4
"Yukon",2589,5,0.511655054976135,4
"Yukon",2590,5,0.227771995590968,4
"Yukon",2591,4,0.35431035170953,4
"Yukon",2593,4,0.276899465864662,4
"Yukon",2599,4,0.371772418023739,4
"Yukon",2603,4,0.508998950176287,4
"Yukon",2621,4,0.500139598335844,4
"Yukon",2634,4,0.520599755879268,4
"Yukon",2636,5,0.514746484264182,4
"Yukon",2637,4,0.240435083818855,4
"Yukon",2640,4,0.511661998337485,4
"Yukon",2679,4,0.272055604021633,4
"Yukon",2681,4,0.526861100791117,4
"Yukon",2685,4,0.311171834566914,4
"Yukon",2688,4,0.265449624606607,4
"Yukon",2700,4,0.513851164506103,4
"Yukon",2716,4,0.287267210314958,4
"Yukon",2720,4,0.295644503281638,4
"Yukon",2730,4,0.50239690872736,4
"Yukon",2737,4,0.356222905448358,4
"Yukon",2769,4,0.53033418681614,4
"Yukon",2779,4,0.500317304823252,4
"Yukon",2781,4,0.50421677738545,4
"Yukon",2786,4,0.513036618817808,4
"Yukon",2797,4,0.344427469687427,4
"Yukon",2802,5,0.499502148932574,4
"Yukon",2817,4,0.308136958249478,4
"Yukon",2821,4,0.508786593778368,4
"Yukon",2831,5,0.291612985629046,4
"Yukon",2833,4,0.513584570456956,4
"Yukon",2839,4,0.499665671399171,4
"Yukon",2844,4,0.500334244245074,4
"Yukon",2847,4,0.514466326859365,4
"Yukon",2859,4,0.321094425581424,4
"Yukon",2860,4,0.499744752655494,4
"Yukon",2861,4,0.22763160248946,4
"Yukon",2862,6,0.250703331008018,4
"Yukon",2872,5,0.26163225262409,4
"Yukon",2876,4,0.298700807017235,4
"Yukon",2881,5,0.503066600720996,4
"Yukon",2884,4,0.508539988950801,4
"Yukon",2893,4,0.499683402825175,4
"Yukon",2900,5,0.511744896157375,4
"Yukon",2918,4,0.509406570768266,4
"Yukon",2919,6,0.505934539667764,4
"Yukon",2920,4,0.511723437086232,4
"Yukon",2931,4,0.302665702888368,4
"Yukon",2936,5,0.261921472416145,4
"Yukon",2943,4,0.500191061117837,4
"Yukon",2958,4,0.297854427403944,4
"Yukon",2960,4,0.499857522385476,4
"Yukon",2965,4,0.51213593148998,4
"Yukon",2968,4,0.282734825077119,4
"Yukon",2971,4,0.510562812166694,4
"Yukon",2973,4,0.499835794952006,4
"Yukon",2978,6,0.501128087792575,4
"Yukon",2980,4,0.505526072238132,4
"Yukon",2981,6,0.308250030542859,4
"Yukon",2983,5,0.509425116678964,4
"Yukon",2990,4,0.499648054656223,4
"Yukon",2991,5,0.22886494473253,4
"Yukon",2999,4,0.291340805585258,4
"Yukon",3006,4,0.514057101940837,4
"Yukon",3008,6,0.506150937502737,4
"Yukon",3013,4,0.499651693559756,4
"Yukon",3017,4,0.316415342140007,4
"Yukon",3022,4,0.308326697984509,4
"Yukon",3030,4,0.326973449059376,4
"Yukon",3033,4,0.261728014211883,4
"Yukon",3038,4,0.511704776974471,4
"Yukon",3041,4,0.499837172735939,4
"Yukon",3049,4,0.506105614492572,4
"Yukon",3054,5,0.500291597708698,4
"Yukon",3066,6,0.261980513425517,4
"Yukon",3068,4,0.500175399019388,4
"Yukon",3085,5,0.511120104430663,4
"Yukon",3086,5,0.499693424552312,4
"Yukon",3096,4,0.505171397499615,4
"Yukon",3099,5,0.499824464298772,4
"Yukon",3108,4,0.264223266936406,4
"Yukon",3128,4,0.499632232666533,4
"Yukon",3138,6,0.258012698071316,4
"Yukon",3154,5,0.518268366006941,4
"Yukon",3158,4,0.507432531603072,4
"Yukon",3163,4,0.262329931409462,4
"Yukon",3171,4,0.256874860076488,4
"Yukon",3176,4,0.498128043053565,4
"Yukon",3197,4,0.500099688979148,4
"Yukon",3202,6,0.508536407720428,4
"Yukon",3207,4,0.292957762087319,4
"Yukon",3218,4,0.253553844181365,4
"Yukon",3236,4,0.261794868188641,4
"Yukon",3242,4,0.261059140452998,4
"Yukon",3249,4,0.256998314439218,4
"Yukon",3253,4,0.271186486273465,4
"Yukon",3258,4,0.323682699063067,4
"Yukon",3279,4,0.502333016389178,4
"Yukon",3283,4,0.297925680887718,4
"Yukon",3286,4,0.513208348641903,4
"Yukon",3288,5,0.505020718594112,4
"Yukon",3297,4,0.510292340576863,4
"Yukon",3307,4,0.289438720663727,4
"Yukon",3326,5,0.504403910679744,4
"Yukon",3375,4,0.506049744759957,4
"Yukon",3376,5,0.499675028361933,4
"Yukon",3394,5,0.50529530520443,4
"Yukon",3404,4,0.513765911808533,4
"Yukon",3411,4,0.214593194872208,4
"Yukon",3413,4,0.499668871638823,4
"Yukon",3420,4,0.319813447705008,4
"Yukon",3433,4,0.265588028660804,4
"Yukon",3435,4,0.506032177172828,4
"Yukon",3439,4,0.284270635127784,4
"Yukon",3463,4,0.240364003445317,4
"Yukon",3466,4,0.510473460506502,4
"Yukon",3473,4,0.504554014411197,4
"Yukon",3478,4,0.497597988110438,4
"Yukon",3485,4,0.512090826344242,4
"Yukon",3490,4,0.211789543267049,4
"Yukon",3500,4,0.524940364516106,4
"Yukon",3541,4,0.493799282558758,4
"Yukon",3543,4,0.32494820749088,4
"Yukon",3544,4,0.284908799011912,4
"Yukon",3546,4,0.499548217219283,4
"Yukon",3547,4,0.270640521074168,4
"Yukon",3550,4,0.250904494167843,4
"Yukon",3556,4,0.211335754951619,4
"Yukon",3567,4,0.51646899041823,4
"Yukon",3569,5,0.291421687354465,4
"Yukon",3593,4,0.236504387945321,4
"Yukon",3594,4,0.503360972391473,4
"Yukon",3597,4,0.512397918514159,4
"Yukon",3598,4,0.207825842434737,4
"Yukon",3608,4,0.490108978414717,4
"Yukon",3622,4,0.272922536390535,4
"Yukon",3639,4,0.499672037716715,4
"Yukon",3641,4,0.499951141290414,4
"Yukon",3643,4,0.503625949638359,4
"Yukon",3647,5,0.212259906892441,4
"Yukon",3652,4,0.273347952940561,4
"Yukon",3654,4,0.247544789645779,4
"Yukon",3656,4,0.279761568119264,4
"Yukon",3665,4,0.500462105523696,4
"Yukon",3668,5,0.258529365049656,4
"Yukon",3688,5,0.264520839386414,4
"Yukon",3690,5,0.507165258396451,4
"Yukon",3707,5,0.518144234479771,4
"Yukon",3711,4,0.50839396002473,4
"Yukon",3716,5,0.507690321903809,4
"Yukon",3721,5,0.292075934216723,4
"Yukon",3759,4,0.497322040097221,4
"Yukon",3768,4,0.499655546900486,4
"Yukon",3774,4,0.506399338868231,4
"Yukon",3781,5,0.502226176234125,4
"Yukon",3783,4,0.21069706079849,4
"Yukon",3797,4,0.25586242939194,4
"Yukon",3799,4,0.236564563248656,4
"Yukon",3803,4,0.287482018974996,4
"Yukon",3813,4,0.497991882854558,4
"Yukon",3845,4,0.300038381646873,4
"Yukon",3850,4,0.250731382105792,4
"Yukon",3851,4,0.265459903766585,4
"Yukon",3867,4,0.325341544711467,4
"Yukon",3870,4,0.510270106379289,4
"Yukon",3872,4,0.243223824020538,4
"Yukon",3881,6,0.526508398053488,4
"Yukon",3882,4,0.510323969988524,4
"Yukon",3889,5,0.213152911753332,4
"Yukon",3900,4,0.509713875215176,4
"Yukon",3907,4,0.278106398464503,4
"Yukon",3914,4,0.511402615773417,4
"Yukon",3921,4,0.491722058469457,4
"Yukon",3922,4,0.2642434113447,4
"Yukon",3923,4,0.263681136659836,4
"Yukon",3928,5,0.506875470410956,4
"Yukon",3930,5,0.233128657493816,4
"Yukon",3943,4,0.499967266756692,4
"Yukon",3945,4,0.256940113115824,4
"Yukon",3947,4,0.212658002162717,4
"Yukon",3954,5,0.510236630973969,4
"Yukon",3968,7,0.278711890247949,4
"Yukon",3977,5,0.313168592494662,4
"Yukon",3984,5,0.247690613739873,4
"Yukon",3985,4,0.226876480155321,4
"Yukon",3988,5,0.214732400414109,4
"Yukon",3999,4,0.218268075565919,4
"Yukon",4001,4,0.210820619043097,4
"Yukon",4002,4,0.50002739657005,4
"Yukon",4011,5,0.296334480116372,4
"Yukon",4014,6,0.505906052157177,4
"Yukon",4027,4,0.217623884808697,4
"Yukon",4038,4,0.216184238996343,4
"Yukon",4040,4,0.247690613739873,4
"Yukon",4054,4,0.499722961082007,4
"Yukon",4070,4,0.510335167336591,4
"Yukon",4074,4,0.508527857076266,4
"Yukon",4086,5,0.309677282855863,4
"Yukon",4099,4,0.509766391316485,4
"Yukon",4114,4,0.500654218055607,4
"Yukon",4117,4,0.271646870801341,4
"Yukon",4122,4,0.272746851933126,4
"Yukon",4125,4,0.511142402531103,4
"Yukon",4128,5,0.507173753859579,4
"Yukon",4138,5,0.237133810209449,4
"Yukon",4142,4,0.263770144321889,4
"Yukon",4149,4,0.497838915070095,4
"Yukon",4152,4,0.252292186447105,4
"Yukon",4156,4,0.51002865734243,4
"Yukon",4158,4,0.26332371871076,4
"Yukon",4177,4,0.31832780680788,4
"Yukon",4180,4,0.511929466938953,4
"Yukon",4194,5,0.264553069485587,4
"Yukon",4196,5,0.490805480418663,4
"Yukon",4197,4,0.493841413754349,4
"Yukon",4200,4,0.542515962390979,4
"Yukon",4210,4,0.265352506675972,4
"Yukon",4213,4,0.507222750246785,4
"Yukon",4214,5,0.265925594449541,4
"Yukon",4223,4,0.264110586942357,4
"Yukon",4224,5,0.497393923421328,4
"Yukon",4227,4,0.265623241336267,4
"Yukon",4236,4,0.299409785055531,4
"Yukon",4241,4,0.500154166104143,4
"Yukon",4250,5,0.225261807666078,4
"Yukon",4272,4,0.507955860595172,4
"Yukon",4278,4,0.258374716823964,4
"Yukon",4282,4,0.510328343400369,4
"Yukon",4285,5,0.247576821012273,4
"Yukon",4293,4,0.512011184295018,4
"Yukon",4298,5,0.509000282483833,4
"Yukon",4303,4,0.509319965656694,4
"Yukon",4306,4,0.275743019329542,4
"Yukon",4315,4,0.244427193264418,4
"Yukon",4323,4,0.521493478977049,4
"Yukon",4324,5,0.505938716515296,4
"Yukon",4339,9,2.64285942336031e-16,4
"Yukon",4342,4,0.498192955631774,4
"Yukon",4343,4,0.311132795539343,4
"Yukon",4366,4,0.261071866887413,4
"Yukon",4367,4,0.232854052671105,4
"Yukon",4374,4,0.506242788511207,4
"Yukon",4381,4,0.255726496131305,4
"Yukon",4385,4,0.50791486651244,4
"Yukon",4397,4,0.508158536416923,4
"Yukon",4399,4,0.515518132110135,4
"Yukon",4407,4,0.498012340013577,4
"Yukon",4408,4,0.505848510198994,4
"Yukon",4410,5,0.282673302461025,4
"Yukon",4435,4,0.509840670291419,4
"Yukon",4455,4,0.230868488635686,4
"Yukon",4477,4,0.505855435480966,4
"Yukon",4481,4,0.285240207846478,4
"Yukon",4498,4,0.220070360243654,4
"Yukon",4501,4,0.500781679862226,4
"Yukon",4512,4,0.520643952656111,4
"Yukon",4516,4,0.268170330527861,4
"Yukon",4523,4,0.496529048370709,4
"Yukon",4530,4,0.49931053551741,4
"Yukon",4536,5,0.509479753116053,4
"Yukon",4547,4,0.511318978415101,4
"Yukon",4550,4,0.510250505512412,4
"Yukon",4553,5,0.273414332072166,4
"Yukon",4556,4,0.208360163954546,4
"Yukon",4557,5,0.269901141906841,4
"Yukon",4569,4,0.237391778876728,4
"Yukon",4571,4,0.508295217012593,4
"Yukon",4573,4,0.508291608455897,4
"Yukon",4583,4,0.205822763428658,4
"Yukon",4592,4,0.531115292383538,4
"Yukon",4620,4,0.218782272711178,4
"Yukon",4624,4,0.253803672323995,4
"Yukon",4628,5,0.255074322687031,4
"Yukon",4630,4,0.507845569320032,4
"Yukon",4631,4,0.500993601104709,4
"Yukon",4632,4,0.500248465035864,4
"Yukon",4634,4,0.22317252615007,4
"Yukon",4645,5,0.249278044137647,4
"Yukon",4648,4,0.277421483600195,4
"Yukon",4655,4,0.252972504513485,4
"Yukon",4657,5,0.502223447378189,4
"Yukon",4659,4,0.267210709388541,4
"Yukon",4689,4,0.22415281334696,4
"Yukon",4695,4,0.252602516691403,4
"Yukon",4701,4,0.499978029697067,4
"Yukon",4713,5,0.251738197906192,4
"Yukon",4720,4,0.507549744721403,4
"Yukon",4721,5,0.504959422015433,4
"Yukon",4732,5,0.279267657814307,4
"Yukon",4733,4,0.498935965914981,4
"Yukon",4737,4,0.208825930498516,4
"Yukon",4739,4,0.503871528446338,4
"Yukon",4759,4,0.285389698664922,4
"Yukon",4769,4,0.245636748555775,4
"Yukon",4773,4,0.261273941272321,4
"Yukon",4774,5,0.520760108570035,4
"Yukon",4783,4,0.527811932278387,4
"Yukon",4792,4,0.266203962172143,4
"Yukon",4805,4,0.224814773316422,4
"Yukon",4806,4,0.249758563180861,4
"Yukon",4810,4,0.249305849952725,4
"Yukon",4823,4,0.507821230821544,4
"Yukon",4825,4,0.518810763575702,4
"Yukon",4833,4,0.210440976096161,4
"Yukon",4837,5,0.255435725593944,4
"Yukon",4861,4,0.229849363766614,4
"Yukon",4864,5,0.239217184373959,4
"Yukon",4865,4,0.329536361291572,4
"Yukon",4869,4,0.240620195688936,4
"Yukon",4870,4,0.322616141915558,4
"Yukon",4876,4,0.507541342881544,4
"Yukon",4877,4,0.248742048910173,4
"Yukon",4884,4,0.506744800740003,4
"Yukon",4901,5,0.277247092667784,4
"Yukon",4903,4,0.245105755977579,4
"Yukon",4904,4,0.500819223377707,4
"Yukon",4905,5,0.347513013586831,4
"Yukon",4913,4,0.511043641841786,4
"Yukon",4916,4,0.501476616383445,4
"Yukon",4917,4,0.266611884715951,4
"Yukon",4919,4,0.288822665078882,4
"Yukon",4932,5,0.223256483161366,4
"Yukon",4933,6,0.510424252555729,4
"Yukon",4940,4,0.276426627295551,4
"Yukon",4982,4,0.519746452118792,4
"Yukon",4995,6,0.21263534371891,4
"Yukon",5006,4,0.385698756792327,4
"Yukon",5008,4,0.205608248762647,4
"Yukon",5009,6,0.253915886518828,4
"Yukon",5012,4,0.270604214929022,4
"Yukon",5025,5,0.271977681880245,4
"Yukon",5028,6,0.306424843607025,4
"Yukon",5033,4,0.277367887215985,4
"Yukon",5039,4,0.273285387374666,4
"Yukon",5042,4,0.245556005689468,4
"Yukon",5046,4,0.304746434361769,4
"Yukon",5062,4,0.507764025647439,4
"Yukon",5073,4,0.508420198714922,4
"Yukon",5085,4,0.259359597299325,4
"Yukon",5091,4,0.244845363851076,4
"Yukon",5094,4,0.507125603037682,4
"Yukon",5096,4,0.257092422165156,4
"Yukon",5098,4,0.29641606726863,4
"Yukon",5112,4,0.358535787722936,4
"Yukon",5128,4,0.509405330209447,4
"Yukon",5132,4,0.510050098544188,4
"Yukon",5134,5,0.50956132336898,4
"Yukon",5148,4,0.508941827215669,4
"Yukon",5151,4,0.529284590819653,4
"Yukon",5155,4,0.498840374861864,4
"Yukon",5167,4,0.508009140329745,4
"Yukon",5172,4,0.502645590843119,4
"Yukon",5178,4,0.506540992185858,4
"Yukon",5182,4,0.265126023749477,4
"Yukon",5198,4,0.510374300801962,4
"Yukon",5202,5,0.523491724736332,4
"Yukon",5207,4,0.501102165614918,4
"Yukon",5208,4,0.281122110111985,4
"Yukon",5225,6,0.233122407344358,4
"Yukon",5230,4,0.243789555990786,4
"Yukon",5236,4,0.50850592372815,4
"Yukon",5273,4,0.508948494726352,4
"Yukon",5275,4,0.250043507588469,4
"Yukon",5277,5,0.521349181488373,4
"Yukon",5285,5,0.50759715083026,4
"Yukon",5299,4,0.220918442920959,4
"Yukon",5306,4,0.353312210651468,4
"Yukon",5310,4,0.534388791258519,4
"Yukon",5321,4,0.231754183991243,4
"Yukon",5322,4,0.241242475036881,4
"Yukon",5333,5,0.2346675885192,4
"Yukon",5338,4,0.353419286817597,4
"Yukon",5342,4,0.283108634509055,4
"Yukon",5346,4,0.30526919619691,4
"Yukon",5356,5,0.308953467997994,4
"Yukon",5359,4,0.508543752083825,4
"Yukon",5361,6,0.298914838052055,4
"Yukon",5362,4,0.498791205228327,4
"Yukon",5366,4,0.505150734585688,4
"Yukon",5397,4,0.23502796894368,4
"Yukon",5398,4,0.530016400721377,4
"Yukon",5400,4,0.508111936993265,4
"Yukon",5402,4,0.305661969230896,4
"Yukon",5408,4,0.266008731679785,4
"Yukon",5428,4,0.268485728667155,4
"Yukon",5430,4,0.509048614284472,4
"Yukon",5434,7,0.27165896578737,4
"Yukon",5440,5,0.50797057443685,4
"Yukon",5454,5,0.230849638906385,4
"Yukon",5478,4,0.291759290759003,4
"Yukon",5485,4,0.251917178409077,4
"Yukon",5488,4,0.259091015601853,4
"Yukon",5498,4,0.49025471791943,4
"Yukon",5502,4,0.321100877551273,4
"Yukon",5505,4,0.529390081431065,4
"Yukon",5506,5,0.234735040297528,4
"Yukon",5519,5,0.249661328004836,4
"Yukon",5523,4,0.499527021054842,4
"Yukon",5530,4,0.220111014335897,4
"Yukon",5531,4,0.255878416669817,4
"Yukon",5541,7,0.256138422340987,4
"Yukon",5542,5,0.503101479991948,4
"Yukon",5548,4,0.239078535961759,4
"Yukon",5556,4,0.283283909836081,4
"Yukon",5563,4,0.51106811392243,4
"Yukon",5570,5,0.237211874122059,4
"Yukon",5573,4,0.260665113280726,4
"Yukon",5586,4,0.222474738869457,4
"Yukon",5587,4,0.235914876990791,4
"Yukon",5599,4,0.50628242864426,4
"Yukon",5605,4,0.511361452031114,4
"Yukon",5611,4,0.414304597333105,4
"Yukon",5618,4,0.345907863183241,4
"Yukon",5619,4,0.247516773231864,4
"Yukon",5632,4,0.282545706802048,4
"Yukon",5634,4,0.432477843908233,4
"Yukon",5642,4,0.516044106205039,4
"Yukon",5644,4,0.500817341254111,4
"Yukon",5651,4,0.29916281710842,4
"Yukon",5656,4,0.247074341606301,4
"Yukon",5659,4,0.530579123011779,4
"Yukon",5662,4,0.501021285645638,4
"Yukon",5679,4,0.269716217161424,4
"Yukon",5685,4,0.315107568743885,4
"Yukon",5694,4,0.266326407717283,4
"Yukon",5696,5,0.520068642140449,4
"Yukon",5700,4,0.248838807461086,4
"Yukon",5728,4,0.251432038446861,4
"Yukon",5729,4,0.242765696811461,4
"Yukon",5732,4,0.213418773965627,4
"Yukon",5733,4,0.530070829681974,4
"Yukon",5745,5,0.19849396793769,4
"Yukon",5777,4,0.50680866816007,4
"Yukon",5778,4,0.268011661459213,4
"Yukon",5779,4,0.275613550191696,4
"Yukon",5786,4,0.241340894785231,4
"Yukon",5791,4,0.237030617484568,4
"Yukon",5792,4,0.255459433085417,4
"Yukon",5795,5,0.307988807247381,4
"Yukon",5798,4,0.248391548765593,4
"Yukon",5808,4,0.510014554524901,4
"Yukon",5809,4,0.206768986628193,4
"Yukon",5810,5,0.245692532961095,4
"Yukon",5817,4,0.267316397119519,4
"Yukon",5818,4,0.244145687919333,4
"Yukon",5823,4,0.49967683048304,4
"Yukon",5826,4,0.500427994864592,4
"Yukon",5838,4,0.254838316602436,4
"Yukon",5845,4,0.212940272278303,4
"Yukon",5856,4,0.265743469861085,4
"Yukon",5861,4,0.284920715771005,4
"Yukon",5865,4,0.517069236719919,4
"Yukon",5872,4,0.488768421007796,4
"Yukon",5890,5,0.210568554969231,4
"Yukon",5892,4,0.307944954714879,4
"Yukon",5897,5,0.515366401158397,4
"Yukon",5903,4,0.509230879313756,4
"Yukon",5907,4,0.241943920045266,4
"Yukon",5914,4,0.500320329734832,4
"Yukon",5920,4,0.224292330656132,4
"Yukon",5929,4,0.503573294527888,4
"Yukon",5938,5,0.507782524514861,4
"Yukon",5944,4,0.510985047827023,4
"Yukon",5957,5,0.500225266229688,4
"Yukon",5959,4,0.207895840912958,4
"Yukon",5973,4,0.509034932183176,4
"Yukon",5975,4,0.273311007489175,4
"Yukon",5979,4,0.509910079713091,4
"Yukon",5985,4,0.354201918370885,4
"Yukon",5993,4,0.290301251012585,4
"Yukon",5996,5,0.216464859294752,4
"Yukon",5997,4,0.265937693555286,4
"Yukon",6003,4,0.274635009199886,4
"Yukon",6007,4,0.293562611135777,4
"Yukon",6019,4,0.507410364206076,4
"Yukon",6021,4,0.263240873517086,4
"Yukon",6030,4,0.500219352176027,4
"Yukon",6039,4,0.26796240172757,4
