"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",10374,3,2018,2022,78.2531474997739,5,0.0015386449382599,-1.02253496124558
"Kuskokwim",10376,5,2018,2022,2086.898965104,10,0.0584050659167643,1.77102250446884
"Kuskokwim",10377,3,2018,2022,111.958101201245,5,0.0031878141089592,13.8997932380303
"Kuskokwim",10383,3,2018,2022,85.2032000415698,5,0.00035518570603644,-8.12195860934167
"Kuskokwim",10385,7,2018,2022,37426.4231832048,14,0.833744689206539,1.56200736353625
"Kuskokwim",10389,3,2018,2022,184.744439364818,6,0.00462728849681954,-2.06940136857589
"Kuskokwim",10395,4,2018,2022,535.345493398985,7,0.0149816540986742,3.6228176808683
"Kuskokwim",10400,5,2018,2022,319.35047103499,7,0.015791158714569,0.0784496151716753
"Kuskokwim",10407,5,2018,2022,327.875799886641,7,0.0162328354168972,0.0499100473256264
"Kuskokwim",10410,5,2018,2022,1527.6664177044,9,0.0504960205901936,-5.45615636513734
"Kuskokwim",10418,5,2018,2022,1206.39500474083,9,0.00395506017596237,-0.113071277066711
"Kuskokwim",10421,3,2018,2022,86.5638892165239,5,0.00140440925288775,7.47797531857177
"Kuskokwim",10424,3,2018,2022,194.472700419765,6,0.00505558710839899,-2.03004738084887
"Kuskokwim",10429,3,2018,2022,105.749121891636,5,0.00283866597439008,13.7606523691098
"Kuskokwim",10431,3,2018,2022,61.5660718059414,4,0.00126141283958486,-2.445266551436
"Kuskokwim",10432,3,2018,2022,273.078696244196,6,0.00805601389589793,-1.75237974538751
"Kuskokwim",10441,4,2018,2022,103.866496159775,5,0.00261437663540893,1.24882866780332
"Kuskokwim",10442,3,2018,2022,64.0480066081063,4,0.00168270193014233,-2.44809988664057
"Kuskokwim",10444,3,2018,2022,204.820367056604,6,0.00548388455695329,-1.98913272680946
"Kuskokwim",10459,5,2018,2022,1535.50720204817,9,0.0511348137706717,-5.70090553540027
"Kuskokwim",10461,3,2018,2022,22.8934661397517,3,0.000699998553335076,6.88416403635168
"Kuskokwim",10462,5,2018,2022,1539.26276036771,9,0.0517737160260392,-5.93968898479391
"Kuskokwim",10465,3,2018,2022,98.2668213604722,5,0.00248959487412338,13.5907854914696
"Kuskokwim",10480,5,2018,2022,359.319512550328,7,0.0166746836763997,0.0265548193025333
"Kuskokwim",10485,3,2018,2022,70.5800718633497,4,0.00210234244734179,-2.46569187555889
"Kuskokwim",10494,3,2018,2022,100.963621882178,5,0.000710215048534895,-25.1902394558478
"Kuskokwim",10500,5,2018,2022,1561.45885462415,9,0.0524204546825643,-6.18727595038627
"Kuskokwim",10502,3,2018,2022,60.30406546662,4,0.000798577566162089,-3.14443321139195
"Kuskokwim",10505,5,2018,2022,2178.80282065015,10,0.0720833838828079,9.31250204620276
"Kuskokwim",10522,4,2018,2022,106.845557157009,5,0.00299079262675269,1.10045636002047
"Kuskokwim",10524,3,2018,2022,47.4443863037812,4,0.000428944752557843,0.94503399351957
"Kuskokwim",10529,5,2018,2022,1189.8193850397,9,0.00395506017596237,-0.113071277066711
"Kuskokwim",10532,4,2018,2022,113.00851552631,5,0.00336990007858701,0.940775317020522
"Kuskokwim",10533,3,2018,2022,65.6290568830951,4,0.00120403970320716,-3.09977267007752
"Kuskokwim",10538,5,2018,2022,2089.95851947537,10,0.0587882447962561,1.84409460310187
"Kuskokwim",10541,3,2018,2022,21.3120652208766,3,0.000349767409849126,6.95922321381174
"Kuskokwim",10545,5,2018,2022,2186.94273136485,10,0.0724848018447247,9.30417489303006
"Kuskokwim",10559,6,2018,2022,3692.99290562064,10,0.0932832018502143,7.79210116984514
"Kuskokwim",10564,3,2018,2022,71.9729836486816,4,0.00160923272913863,-3.07969773410914
"Kuskokwim",10569,4,2018,2022,121.346337305302,5,0.00374968771582375,0.798559018836514
"Kuskokwim",10575,3,2018,2022,138.727183235587,5,0.00350071280360174,-2.96364376826479
"Kuskokwim",10577,3,2018,2022,39.5396697675526,4,0.000365423535100445,11.6229732316169
"Kuskokwim",10587,4,2018,2022,149.695574995076,6,0.00190118177152993,10.3427355142023
"Kuskokwim",10591,3,2018,2022,22.8825799237432,3,0.000697333798881664,-4.77308190618665
"Kuskokwim",10594,3,2018,2022,86.9263902145944,5,0.0017936325577067,13.154296212536
"Kuskokwim",10604,3,2018,2022,91.8319107208342,5,0.00214199468300763,13.4094487633203
"Kuskokwim",10608,5,2018,2022,1567.29800120316,9,0.053066579461462,-6.42688384106113
"Kuskokwim",10613,3,2018,2022,49.9961147164661,4,0.00105436417033837,-4.64219243557603
"Kuskokwim",10614,3,2018,2022,19.3288522530497,2,0.000428814517712609,1.23285738599541
"Kuskokwim",10619,3,2018,2022,72.5177770782762,4,0.00252310710693033,-2.47878143956133
"Kuskokwim",10622,4,2018,2022,448.59854344129,7,0.0128744456573285,2.64456748998615
"Kuskokwim",10623,3,2018,2022,46.3285924394258,4,0.000730541163354755,11.7999724167825
"Kuskokwim",10626,4,2018,2022,124.71871911785,5,0.00413117205034273,0.661054711694329
"Kuskokwim",10631,4,2018,2022,509.86568657947,7,0.0146334473372222,3.45020274837968
"Kuskokwim",10639,3,2018,2022,76.4344015014092,5,0.00201401250899781,-3.06954907280385
"Kuskokwim",10640,4,2018,2022,434.443365468499,7,0.0125202589063836,2.49338350135924
"Kuskokwim",10641,3,2018,2022,164.778779028651,6,0.00293587966404003,2.7964275884226
"Kuskokwim",10644,3,2018,2022,32.4915175410007,3,0.000372556514594076,-12.6385157697375
"Kuskokwim",10646,3,2018,2022,29.1807513046539,3,0.000858027841065818,1.17818908922066
"Kuskokwim",10648,3,2018,2022,37.4232771355096,3,0.000386975732950801,-3.42800141881144
"Kuskokwim",10649,3,2018,2022,50.7941088362558,4,0.00070717624113587,15.3458464678097
"Kuskokwim",10651,5,2018,2022,2166.559246191,10,0.0611870788989188,1.76652535569844
"Kuskokwim",10653,5,2018,2022,2174.26000028465,10,0.0615723701844154,1.83258045893524
"Kuskokwim",10656,3,2018,2022,153.857886072726,6,0.00227562012621472,16.163548375183
"Kuskokwim",10658,3,2018,2022,28.5670744268731,3,0.000425549676469598,-2.30652280315323
"Kuskokwim",10661,3,2018,2022,31.7852064572209,3,0.000849430774232492,-2.34932114553779
"Kuskokwim",10662,4,2018,2022,129.871063009681,5,0.00451348475465348,0.536545224035964
"Kuskokwim",10663,4,2018,2022,475.835839298944,7,0.0135799817764921,2.96690574309591
"Kuskokwim",10667,3,2018,2022,38.8908790547062,3,0.000422917034453583,2.65155463578599
"Kuskokwim",10670,3,2018,2022,151.62992766008,6,0.00222470193319114,1.31296638980092
"Kuskokwim",10671,3,2018,2022,135.50665528482,5,0.00150787170888245,-0.944731381495327
"Kuskokwim",10673,5,2018,2022,434.636744315623,7,0.019641128726983,-0.319587820169761
"Kuskokwim",10679,4,2018,2022,472.586248241849,7,0.0132271869007393,2.80887381457393
"Kuskokwim",10680,3,2018,2022,163.354423980634,6,0.00258036505527538,2.15036464775761
"Kuskokwim",10686,3,2018,2022,37.4084887484298,3,0.00127293602392717,-2.38558953505527
"Kuskokwim",10687,5,2018,2022,1114.92375644634,9,0.00395506017596237,-0.113071277066711
"Kuskokwim",10691,3,2018,2022,56.3058451155949,4,0.000761564227948388,-10.3404379545403
"Kuskokwim",10692,3,2018,2022,88.6367574836412,5,0.00107142948748315,14.9519015903926
"Kuskokwim",10694,4,2018,2022,485.156488359012,7,0.0139322372691372,3.1234521361153
"Kuskokwim",10698,5,2018,2022,1576.47919524936,9,0.0537070903802365,-6.6492936894952
"Kuskokwim",10699,4,2018,2022,131.792995370761,5,0.00489656126376075,0.423768823922409
"Kuskokwim",10704,3,2018,2022,56.8938520794065,4,0.00076893752965344,-3.76926750562127
"Kuskokwim",10706,4,2018,2022,153.442661454251,6,0.00565994926465185,0.261417457971862
"Kuskokwim",10712,4,2018,2022,133.604666036364,5,0.00527983307007981,0.325457499103418
"Kuskokwim",10718,4,2018,2022,178.114640770966,6,0.00604211916200398,0.18831852005141
"Kuskokwim",10719,4,2018,2022,498.242118777082,7,0.0142839683852923,3.28182794401705
"Kuskokwim",10720,3,2018,2022,146.761552166186,6,0.00186689577930069,0.350940646484294
"Kuskokwim",10725,3,2018,2022,58.9914722655026,4,0.00114723663725745,-2.84531700019923
"Kuskokwim",10726,3,2018,2022,38.5801059896673,3,0.000388462593322917,-5.82598247199646
"Kuskokwim",10727,6,2018,2022,3845.03939923547,10,0.0955903377204276,7.83611594384482
"Kuskokwim",10728,5,2018,2022,2183.12003620091,10,0.0619556210193765,1.90166119587021
"Kuskokwim",10731,5,2018,2022,2198.38800959356,10,0.0728833541627862,9.30096894487458
"Kuskokwim",10739,3,2018,2022,31.627769054362,3,0.000355323175229092,-17.1151204427209
"Kuskokwim",10740,3,2018,2022,28.0383954647967,3,0.000352730648013654,15.4125356437524
"Kuskokwim",10758,3,2018,2022,96.0493599013701,5,0.00114723663725745,-2.84531700019923
"Kuskokwim",10761,5,2018,2022,441.908048875842,7,0.0200849559157739,-0.337658372090497
"Kuskokwim",10770,3,2018,2022,61.1217348097356,4,0.00108977051249204,12.3126701193854
"Kuskokwim",10772,5,2018,2022,1624.74599153236,9,0.0543354024660411,-6.84457675811762
"Kuskokwim",10788,5,2018,2022,2190.23556671885,10,0.0623323618494626,1.98110138340169
"Kuskokwim",10803,3,2018,2022,73.1978982162814,4,0.00144556057186787,12.8021341999968
"Kuskokwim",10814,3,2018,2022,48.290073900585,4,0.0008075832575888,-14.1796343623216
"Kuskokwim",10819,3,2018,2022,11.0214414515252,2,0.000358982568280325,4.86993668279169
"Kuskokwim",10821,4,2018,2022,262.527074896124,6,0.00526061546318021,4.12557074471735
"Kuskokwim",10832,4,2018,2022,106.865836691826,5,0.00255840752409698,-7.07470464216775
"Kuskokwim",10835,6,2018,2022,3854.99312533726,10,0.0959964399677819,7.83019583195049
"Kuskokwim",10855,4,2018,2022,98.2320046440692,5,0.00208089023053688,-7.40480670613796
"Kuskokwim",10867,3,2018,2022,51.6817486268302,4,0.00127752699389214,1.9598261189262
"Kuskokwim",10870,3,2018,2022,33.3549740965757,3,0.000432530585365674,-0.437118215611567
"Kuskokwim",10871,3,2018,2022,8.9112908853937,1,0.000386662835720083,-3.45515207721305
"Kuskokwim",10873,3,2018,2022,54.5442568629667,4,0.0017060465407535,1.79283618373809
"Kuskokwim",10874,4,2018,2022,275.888768632148,6,0.00567244150481197,4.16021959870926
"Kuskokwim",10878,3,2018,2022,33.0453655045729,3,0.000386436049496864,-1.31302194954909
"Kuskokwim",10885,3,2018,2022,30.1947766055343,3,0.00072039649255528,4.50105280579221
"Kuskokwim",10886,3,2018,2022,41.716569619321,4,0.00169828941577071,-2.40718269910118
"Kuskokwim",10889,4,2018,2022,325.42284579836,7,0.00978581668019315,-1.57238421649952
"Kuskokwim",10890,3,2018,2022,49.924224621307,4,0.000849534897150878,2.22140244786575
"Kuskokwim",10891,3,2018,2022,43.578472179993,4,0.000778052942650433,-1.60557943845728
"Kuskokwim",10901,3,2018,2022,32.5577817399153,3,0.000203925871082424,-28.3923301223079
"Kuskokwim",10906,7,2018,2022,36886.9216091511,14,0.818763035107865,1.5192982476326
"Kuskokwim",10908,7,2018,2022,36851.4440461722,14,0.818763035107865,1.5192982476326
"Kuskokwim",10918,4,2018,2022,320.999006565882,7,0.00935351100086904,-1.60764530554841
"Kuskokwim",10921,5,2018,2022,461.20087186646,7,0.0205293187428349,-0.356163728369163
"Kuskokwim",10925,5,2018,2022,2530.96499138998,10,0.0830670132288162,7.98559496257557
"Kuskokwim",10933,3,2018,2022,185.347218432448,6,0.0038921356839524,-3.82782150933368
"Kuskokwim",10939,5,2018,2022,2241.06419068611,10,0.063761416103352,1.96452396177906
"Kuskokwim",10941,4,2018,2022,313.970494349216,7,0.00892126680497002,-1.64514614578946
"Kuskokwim",10942,5,2018,2022,1805.01684072361,9,0.0610228037146869,-6.32072639693809
"Kuskokwim",10943,3,2018,2022,34.8999632507302,3,0.000389833847274682,-3.36833650505263
"Kuskokwim",10946,5,2018,2022,2274.88059616583,10,0.0645103480633055,2.12632014995757
"Kuskokwim",10948,4,2018,2022,44.8257801421608,4,0.00116847834783424,-3.37881606205092
"Kuskokwim",10952,5,2018,2022,463.794022099178,7,0.0209737070664407,-0.373146284574717
"Kuskokwim",10954,5,2018,2022,2283.40080886698,10,0.0648831432337875,2.20864859528174
"Kuskokwim",10956,5,2018,2022,2264.70100750884,10,0.0641363959341324,2.0450073213209
"Kuskokwim",10959,5,2018,2022,2296.5543343493,10,0.0652549451639952,2.29174812328226
"Kuskokwim",10969,3,2018,2022,96.9713859581309,5,0.00176929798244081,6.59384290948303
"Kuskokwim",10970,3,2018,2022,27.4617565226297,3,0.000329490982006971,9.52209388720745
"Kuskokwim",10975,5,2018,2022,1842.15262548843,9,0.0616695775334548,-6.5257128906146
"Kuskokwim",10978,3,2018,2022,36.2988352291489,3,0.000419170115141082,-27.9213389770474
"Kuskokwim",10981,5,2018,2022,2409.68652492527,10,0.0693976699505696,2.66025319620796
"Kuskokwim",10985,6,2018,2022,3922.45476768639,11,0.0964039737037057,7.82300241673277
"Kuskokwim",10987,5,2018,2022,2300.61256175534,10,0.0656251339324282,2.37644138392057
"Kuskokwim",10991,3,2018,2022,56.5110460052083,4,0.00213478852854002,1.68028858761441
"Kuskokwim",10996,5,2018,2022,2305.08109609796,10,0.0659922686489225,2.46463360870758
"Kuskokwim",11005,3,2018,2022,31.9260147302261,3,0.000423807401847424,-2.53740740413466
"Kuskokwim",11012,5,2018,2022,509.094873653601,7,0.0231174512345846,-0.540836439717828
"Kuskokwim",11013,5,2018,2022,2345.12578954106,10,0.0671321683141778,2.48943957552503
"Kuskokwim",11015,3,2018,2022,63.3933630489629,4,0.00256364622289617,1.59924372952569
"Kuskokwim",11016,5,2018,2022,2413.87690346622,10,0.0697539241787982,2.7581391517017
"Kuskokwim",11019,7,2018,2022,36848.3885893839,14,0.818763035107865,1.5192982476326
"Kuskokwim",11029,5,2018,2022,2348.33373325354,10,0.0674987837235997,2.57683176628465
"Kuskokwim",11030,3,2018,2022,32.6552221740866,3,0.00108273381875489,4.30078593348462
"Kuskokwim",11031,6,2018,2022,4026.58252426849,11,0.0968142261062055,7.8133240740066
"Kuskokwim",11033,5,2018,2022,2360.54097443631,10,0.0678650563064446,2.66401305098539
"Kuskokwim",11051,3,2018,2022,49.7197108945029,4,0.000834450024525052,-2.72090511965743
"Kuskokwim",11057,4,2018,2022,96.3244756018503,5,0.00385110905003504,1.44156126576249
"Kuskokwim",11059,7,2018,2022,36808.2048274352,14,0.818763035107865,1.5192982476326
"Kuskokwim",11066,4,2018,2022,286.247501900166,7,0.00606879885300334,4.40442985622938
"Kuskokwim",11070,3,2018,2022,47.043243339928,4,0.000701749453522944,-25.4445719120037
"Kuskokwim",11074,4,2018,2022,290.557091988485,7,0.00646983105318574,4.59921989364876
"Kuskokwim",11077,3,2018,2022,25.4673332710118,3,0.000435359102824441,-1.45521638101669
"Kuskokwim",11081,5,2018,2022,2421.99618912368,10,0.0704594396152794,2.95989287644566
"Kuskokwim",11082,5,2018,2022,2415.51520426638,10,0.0701073534323009,2.85863162929747
"Kuskokwim",11093,3,2018,2022,34.6755795685783,3,0.000320074355324833,-18.5240020842802
"Kuskokwim",11106,3,2018,2022,37.8468347639357,3,0.00144543241725026,4.17646912091675
"Kuskokwim",11117,3,2018,2022,26.7447119042364,3,0.00128540914009411,-2.38419595660864
"Kuskokwim",11120,3,2018,2022,28.110185519738,3,0.00171272744986967,-2.39999697562638
"Kuskokwim",11121,5,2018,2022,2423.94191872096,10,0.0708108245335284,3.0612696788383
"Kuskokwim",11124,3,2018,2022,73.9131617538497,4,0.00256904144973068,14.1535959096994
"Kuskokwim",11126,3,2018,2022,20.5635148646366,3,0.000857382492364317,-2.36994617422582
"Kuskokwim",11130,5,2018,2022,2428.28077607177,10,0.0711561365918717,3.16806722942648
"Kuskokwim",11131,3,2018,2022,31.2360283654596,3,0.00213915263119571,-2.41864998406751
"Kuskokwim",11137,3,2018,2022,14.8451162966089,2,0.000428740803187497,-2.36204230979293
"Kuskokwim",11140,3,2018,2022,42.1643767207911,4,0.00180805149151706,4.10736921469052
"Kuskokwim",11142,5,2018,2022,1960.11365760261,9,0.0640500676183218,-6.30191247028177
"Kuskokwim",11152,4,2018,2022,300.921701512881,7,0.00688762894719579,4.68468396412329
"Kuskokwim",11153,3,2018,2022,37.4958315320402,3,0.00130273081143517,-0.621923968291656
"Kuskokwim",11155,5,2018,2022,546.779006104384,8,0.025702879817271,-0.710909010165601
"Kuskokwim",11158,3,2018,2022,16.5988793797539,2,0.000868838478786603,-0.665656191423249
"Kuskokwim",11165,5,2018,2022,2435.14114239003,10,0.0714955149163528,3.27973472501179
"Kuskokwim",11180,3,2018,2022,65.408323637486,4,0.00217950950725087,14.700733906623
"Kuskokwim",11181,3,2018,2022,62.385786351601,4,0.00217079150814073,4.05165759027563
"Kuskokwim",11182,5,2018,2022,2593.45394585342,10,0.0847680889791665,7.84860875450378
"Kuskokwim",11186,3,2018,2022,39.2390427721953,3,0.000771973136765012,-3.44674303471494
"Kuskokwim",11193,3,2018,2022,10.4538674181442,1,0.000434494142589391,-0.663119078909904
"Kuskokwim",11194,5,2018,2022,368.106777068337,7,0.0122030728979803,4.8748133089402
"Kuskokwim",11200,4,2018,2022,268.81744530294,6,0.00786704641765143,7.29379250815453
"Kuskokwim",11206,3,2018,2022,54.6294197700133,4,0.00180428247640671,14.8304974303702
"Kuskokwim",11215,5,2018,2022,2458.30455697485,10,0.071833683310778,3.39248784221444
"Kuskokwim",11220,3,2018,2022,42.6655643510071,4,0.000431834565719212,0.565691350107529
"Kuskokwim",11224,4,2018,2022,263.7061188881,6,0.00739670524915315,8.36432223094825
"Kuskokwim",11231,3,2018,2022,97.534153510035,5,0.00296610270145829,13.3935883916612
"Kuskokwim",11244,3,2018,2022,33.6413008757448,3,0.000385627040177547,-3.44956841985802
"Kuskokwim",11246,5,2018,2022,1105.29364802048,9,0.00395506017596237,-0.113071277066711
"Kuskokwim",11253,4,2018,2022,219.966310655041,6,0.00649867019753607,10.1197993793045
"Kuskokwim",11259,5,2018,2022,609.060637495919,8,0.0182000111815095,2.00198746430814
"Kuskokwim",11265,5,2018,2022,630.405151413962,8,0.0191795852679203,1.65585658213129
"Kuskokwim",11267,4,2018,2022,84.4647434441863,5,0.00133501484103112,-22.3013445932057
"Kuskokwim",11268,7,2018,2022,36804.4533985982,14,0.818763035107865,1.5192982476326
"Kuskokwim",11270,5,2018,2022,2468.48042796262,10,0.0721660397399132,3.50901089140008
"Kuskokwim",11274,3,2018,2022,33.4440027693754,3,0.000655467485894532,9.74822842161256
"Kuskokwim",11276,5,2018,2022,613.407825354535,8,0.0186916482488116,1.82026854108452
"Kuskokwim",11290,3,2018,2022,86.642509625621,5,0.000709697655300994,-14.0340895813746
"Kuskokwim",11293,3,2018,2022,19.0672453471714,2,0.000355039753611308,18.2500315167808
"Kuskokwim",11295,3,2018,2022,84.8981337769009,5,0.00253657191225251,3.89002780692746
"Kuskokwim",11309,4,2018,2022,308.167664942954,7,0.00729249568799699,4.98016713571661
"Kuskokwim",11311,4,2018,2022,798.448770733939,8,0.00395506017596237,-0.113071277066711
"Kuskokwim",11329,7,2018,2022,36777.7261793409,14,0.818763035107865,1.5192982476326
"Kuskokwim",11330,3,2018,2022,67.6832259754773,4,0.000343183708209174,-15.6103371280048
"Kuskokwim",11332,3,2018,2022,25.4696049868158,3,0.00071279394892669,18.2968683664603
"Kuskokwim",11333,4,2018,2022,88.2611160377192,5,0.00164982545523765,-21.6486298266665
"Kuskokwim",11334,3,2018,2022,51.1124618634466,4,0.00143683405965547,14.8043939128963
"Kuskokwim",11337,5,2018,2022,2478.05135472321,10,0.0724934866354443,3.6295990627138
"Kuskokwim",11350,4,2018,2022,323.479739693768,7,0.00767470070347364,5.57923726545761
"Kuskokwim",11358,3,2018,2022,161.704276367637,6,0.00435811789247742,-1.27734019930699
"Kuskokwim",11373,5,2018,2022,676.72879213979,8,0.0196650042742415,1.50309759830314
"Kuskokwim",11376,4,2018,2022,95.5670886167831,5,0.00198241642990149,-20.9240886908616
"Kuskokwim",11383,3,2018,2022,41.2644607496392,4,0.00107140910619798,14.738745527273
"Kuskokwim",11386,3,2018,2022,40.5458522901284,4,0.000978762989049133,9.9483694101578
"Kuskokwim",11387,3,2018,2022,143.252646615849,5,0.00392268678950833,-1.3231228105155
"Kuskokwim",11407,3,2018,2022,115.365633021753,5,0.00217948486804366,-1.46334053913064
"Kuskokwim",11411,3,2018,2022,34.3328123622395,3,0.00107257999801207,18.366776665459
"Kuskokwim",11420,3,2018,2022,46.0748096193748,4,0.000871687715003953,-1.44010993520186
"Kuskokwim",11421,6,2018,2022,3028.59988464316,10,0.098546812247611,2.65299585758638
"Kuskokwim",11423,4,2018,2022,163.863418740836,6,0.00236099599032078,-19.3009333703363
"Kuskokwim",11425,3,2018,2022,137.113195734599,5,0.00348747721189904,-1.36397256070024
"Kuskokwim",11427,3,2018,2022,94.8744318315756,5,0.00130762210918754,-1.4673549778268
"Kuskokwim",11430,3,2018,2022,106.491022678842,5,0.00174349602906599,-1.47211517268264
"Kuskokwim",11438,4,2018,2022,184.641290585801,6,0.00526110007731234,12.1725336213674
"Kuskokwim",11443,4,2018,2022,211.341959222739,6,0.006067012145732,11.2304842009582
"Kuskokwim",11444,4,2018,2022,200.922053005299,6,0.005658330050751,11.8243483247605
"Kuskokwim",11449,3,2018,2022,118.62002089623,5,0.00261566574036761,-1.44238606010449
"Kuskokwim",11455,3,2018,2022,131.457551126676,5,0.00305187792404345,-1.40879989358145
"Kuskokwim",11459,3,2018,2022,58.6228520719799,4,0.00123038580389107,-2.87881157721666
"Kuskokwim",11461,4,2018,2022,176.326480391402,6,0.00488392223228077,12.1326613488667
"Kuskokwim",11465,3,2018,2022,52.1898689614817,4,0.000381981431009501,-2.16266200987886
"Kuskokwim",11467,4,2018,2022,169.451277292693,6,0.00451230204736707,12.0429111236959
"Kuskokwim",11472,3,2018,2022,107.992138092805,5,0.0033653707979832,12.5710782183989
"Kuskokwim",11478,7,2018,2022,36774.7208512979,14,0.818763035107865,1.5192982476326
"Kuskokwim",11479,3,2018,2022,110.536585211078,5,0.00376454855168503,11.8610040353375
"Kuskokwim",11481,6,2018,2022,3050.61802917944,10,0.0992248027408683,2.85528578721163
"Kuskokwim",11482,4,2018,2022,150.502673142896,6,0.00185387172183784,-11.2852141274062
"Kuskokwim",11483,5,2018,2022,682.186687108337,8,0.0201509814619359,1.35561598306225
"Kuskokwim",11490,4,2018,2022,365.539175205395,7,0.00902534428828907,6.41242149380988
"Kuskokwim",11500,5,2018,2022,843.452062312498,8,0.0236120939719345,0.595998300558049
"Kuskokwim",11506,5,2018,2022,756.68815085549,8,0.0209445110556641,1.12273121942179
"Kuskokwim",11509,5,2018,2022,778.668188801273,8,0.0219029975768282,0.893231056326074
"Kuskokwim",11512,6,2018,2022,6820.38754674622,11,0.187196342149503,7.58824922802729
"Kuskokwim",11514,3,2018,2022,178.57370705019,6,0.00479319067092933,-1.21995937372197
"Kuskokwim",11517,5,2018,2022,773.254816382145,8,0.0214240100755759,1.00602121513838
"Kuskokwim",11522,5,2018,2022,2777.88932333116,10,0.0899630839399202,7.35035848958311
"Kuskokwim",11523,5,2018,2022,872.410347553628,8,0.0240902630629396,0.501071256130578
"Kuskokwim",11527,5,2018,2022,903.824838297256,8,0.0245688771099211,0.409215982538627
"Kuskokwim",11530,3,2018,2022,37.8347541493911,3,0.000712394070202446,14.4979969564993
"Kuskokwim",11535,3,2018,2022,44.5779829169195,4,0.00143573619971296,18.3553490590393
"Kuskokwim",11537,4,2018,2022,376.420555434664,7,0.00940658655424996,6.69773651463699
"Kuskokwim",11550,3,2018,2022,29.6356187934217,3,0.000355179143990061,5.77406507778444
"Kuskokwim",11559,6,2018,2022,3039.02448262578,10,0.0988908638553232,2.74865848857691
"Kuskokwim",11571,4,2018,2022,178.926467606477,6,0.00223388929667544,-10.1537449987998
"Kuskokwim",11585,3,2018,2022,48.8408475844688,4,0.000357170068284514,5.19780083268324
"Kuskokwim",11589,3,2018,2022,72.5880612203578,4,0.000314238677784073,-6.32462582941832
"Kuskokwim",11590,3,2018,2022,42.7556816191259,4,0.000711266638598832,5.64070348164048
"Kuskokwim",11597,3,2018,2022,21.0027147814784,3,0.000355589498127351,0.983290159953596
"Kuskokwim",11599,3,2018,2022,19.9317765022682,2,0.000356002548571219,5.63786019055141
"Kuskokwim",11606,3,2018,2022,53.0914196031927,4,0.000368654073639601,2.26503540819755
"Kuskokwim",11607,4,2018,2022,238.772854994217,6,0.00550296531996547,-3.92102415513593
"Kuskokwim",11625,4,2018,2022,224.405910445627,6,0.00513184037287634,-3.93932273883248
"Kuskokwim",11626,3,2018,2022,25.6894818822474,3,0.000710773640163785,5.80944863108354
"Kuskokwim",11629,6,2018,2022,6875.58352088305,11,0.187619376931914,7.57680831890287
"Kuskokwim",11632,5,2018,2022,904.795828760644,8,0.0250502694081177,0.315311100485778
"Kuskokwim",11636,4,2018,2022,222.21988792188,6,0.00475176618479803,-3.98136681099923
"Kuskokwim",11640,5,2018,2022,911.390852196874,8,0.02553240283309,0.224737485448879
"Kuskokwim",11647,3,2018,2022,55.7940159874266,4,0.00107273596332025,5.20172386713639
"Kuskokwim",11665,3,2018,2022,22.4145998543113,3,0.000360960924353834,3.71673136552799
"Kuskokwim",11667,3,2018,2022,47.2095018356505,4,0.00180128803020498,18.2997361407152
"Kuskokwim",11668,3,2018,2022,26.7545979865591,3,0.00071434854833754,1.28638004449224
"Kuskokwim",11671,3,2018,2022,54.6994981505391,4,0.000737744299398811,2.21259617701127
"Kuskokwim",11675,3,2018,2022,52.502348707521,4,0.00037913408904938,12.8058315506502
"Kuskokwim",11677,7,2018,2022,36721.1804344857,14,0.818763035107865,1.5192982476326
"Kuskokwim",11681,3,2018,2022,77.4382380252271,5,0.00302148318438096,-2.59502866644488
"Kuskokwim",11698,3,2018,2022,60.2079192525733,4,0.00110727906395477,2.15953492752398
"Kuskokwim",11700,6,2018,2022,3068.27704539754,10,0.0995417207774341,2.98290422466737
"Kuskokwim",11701,3,2018,2022,43.7868645902914,4,0.000770698585929926,-0.649810619359613
"Kuskokwim",11704,3,2018,2022,74.2705421595503,4,0.0021810797284426,18.21758074235
"Kuskokwim",11711,3,2018,2022,55.2040830645482,4,0.00135017703728287,-4.95935570789386
"Kuskokwim",11717,3,2018,2022,26.4168364299358,3,0.000353253850188455,15.6122783341753
"Kuskokwim",11724,3,2018,2022,51.2073462707141,4,0.00118222232939846,-2.01614289406552
"Kuskokwim",11730,3,2018,2022,42.8647309453518,4,0.000367390535864126,2.6044170841863
"Kuskokwim",11737,3,2018,2022,101.659935699971,5,0.00165520064984447,-4.76001798019971
"Kuskokwim",11741,4,2018,2022,173.755415512154,6,0.00236099599032078,-19.3009333703363
"Kuskokwim",11749,5,2018,2022,919.537651774956,8,0.026020963453388,0.122574058718576
"Kuskokwim",11754,3,2018,2022,23.4061186541804,3,0.002145364091654,-2.66282558968725
"Kuskokwim",11757,5,2018,2022,2014.54976245416,9,0.0650288961491402,-6.40088178311343
"Kuskokwim",11758,7,2018,2022,36684.8920772587,14,0.818763035107865,1.5192982476326
"Kuskokwim",11759,3,2018,2022,91.8988618842727,5,0.00290459974325067,3.69184317562046
"Kuskokwim",11762,3,2018,2022,15.5233643286237,2,0.000851923449515679,-2.7212716925368
"Kuskokwim",11763,7,2018,2022,36669.9267851826,14,0.818763035107865,1.5192982476326
"Kuskokwim",11764,3,2018,2022,29.8123851526678,3,0.000354332731044943,14.0374792442036
