"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Yukon",4,3711,0.65965370384619,0.269904778750575,2.44402380313463,144.402380313463
"Yukon",4,3759,0.627808499031682,0.269904778750575,2.32603698955569,132.603698955569
"Yukon",4,3768,0.649409593905646,0.269904778750575,2.40606926973227,140.606926973227
"Yukon",4,3774,0.657651514840807,0.269904778750575,2.43660567213802,143.660567213802
"Yukon",4,3783,0.291396295209106,0.269904778750575,1.07962629101277,7.96262910127734
"Yukon",4,3797,0.351735888687653,0.269904778750575,1.30318510963713,30.3185109637129
"Yukon",4,3799,0.331165831105346,0.269904778750575,1.22697283330201,22.6972833302014
"Yukon",4,3803,0.379346329191631,0.269904778750575,1.40548207759668,40.5482077596683
"Yukon",4,3813,0.627886378343138,0.269904778750575,2.32632553321104,132.632553321104
"Yukon",4,3845,0.391246399326115,0.269904778750575,1.44957196066423,44.9571960664226
"Yukon",4,3850,0.349680929591936,0.269904778750575,1.29557146490942,29.5571464909422
"Yukon",4,3851,0.361181863347683,0.269904778750575,1.33818254356089,33.8182543560889
"Yukon",4,3867,0.417327101238709,0.269904778750575,1.54620123130302,54.6201231303024
"Yukon",4,3870,0.662100774344589,0.269904778750575,2.45309022466939,145.309022466939
"Yukon",4,3872,0.342765081142558,0.269904778750575,1.26994817479432,26.9948174794321
"Yukon",4,3882,0.66210935346481,0.269904778750575,2.45312201039864,145.312201039864
"Yukon",4,3900,0.662673492234357,0.269904778750575,2.45521215038118,145.521215038118
"Yukon",4,3907,0.371360789204814,0.269904778750575,1.37589556925925,37.5895569259249
"Yukon",4,3914,0.663319507157633,0.269904778750575,2.45760564236108,145.760564236108
"Yukon",4,3921,0.639081788495669,0.269904778750575,2.36780464374904,136.780464374904
"Yukon",4,3922,0.391472787385149,0.269904778750575,1.45041073076708,45.0410730767081
"Yukon",4,3923,0.358697627816518,0.269904778750575,1.3289784251949,32.8978425194905
"Yukon",4,3943,0.649794477914564,0.269904778750575,2.4074952689706,140.74952689706
"Yukon",4,3945,0.352291445700058,0.269904778750575,1.3052434541206,30.5243454120605
"Yukon",4,3947,0.29451968380512,0.269904778750575,1.09119847810213,9.11984781021318
"Yukon",4,3985,0.197817297332377,0.269904778750575,0.732915134915727,-26.7084865084273
"Yukon",4,3999,0.285433023737858,0.269904778750575,1.0575323084651,5.75323084651018
"Yukon",4,4001,0.278053759354481,0.269904778750575,1.03019205751609,3.01920575160934
"Yukon",4,4002,0.649908045866276,0.269904778750575,2.40791603940763,140.791603940763
"Yukon",4,4027,0.2163729409109,0.269904778750575,0.801663986508574,-19.8336013491426
"Yukon",4,4038,0.299149200662081,0.269904778750575,1.10835088599351,10.8350885993508
"Yukon",4,4040,0.347536068018748,0.269904778750575,1.28762473057179,28.7624730571792
"Yukon",4,4054,0.649490914464887,0.269904778750575,2.40637056324629,140.637056324629
"Yukon",4,4070,0.662249102782329,0.269904778750575,2.45363978306708,145.363978306708
"Yukon",4,4074,0.659821319331693,0.269904778750575,2.44464482024399,144.464482024399
"Yukon",4,4099,0.661749901613533,0.269904778750575,2.45179023756771,145.179023756771
"Yukon",4,4114,0.650715583061279,0.269904778750575,2.41090797307676,141.090797307676
"Yukon",4,4117,0.404098011956812,0.269904778750575,1.49718731853299,49.7187318532988
"Yukon",4,4122,0.406147065875837,0.269904778750575,1.5047790845199,50.4779084519903
"Yukon",4,4125,0.662969169374275,0.269904778750575,2.45630763724617,145.630763724617
"Yukon",4,4142,0.146402630760041,0.269904778750575,0.542423262892042,-45.7576737107958
"Yukon",4,4149,0.647765459010082,0.269904778750575,2.39997773292001,139.997773292001
"Yukon",4,4152,0.36963335597432,0.269904778750575,1.36949541125356,36.949541125356
"Yukon",4,4156,0.661870145562317,0.269904778750575,2.45223574264302,145.223574264302
"Yukon",4,4158,0.359755700265608,0.269904778750575,1.33289859457459,33.2898594574592
"Yukon",4,4177,0.409512163429142,0.269904778750575,1.5172468057988,51.7246805798802
"Yukon",4,4180,0.663917684853393,0.269904778750575,2.45982189691771,145.982189691771
"Yukon",4,4197,0.626700547500362,0.269904778750575,2.32193201765986,132.193201765986
"Yukon",4,4200,0.694743294517754,0.269904778750575,2.57403109990795,157.403109990795
"Yukon",4,4210,0.360407579954026,0.269904778750575,1.33531381557007,33.5313815570069
"Yukon",4,4213,0.660056231671228,0.269904778750575,2.44551517289437,144.551517289437
"Yukon",4,4223,0.35960646041981,0.269904778750575,1.33234565940061,33.2345659400608
"Yukon",4,4227,0.361102630796895,0.269904778750575,1.3378889861398,33.7888986139805
"Yukon",4,4236,0.390493082364093,0.269904778750575,1.44678091351972,44.6780913519715
"Yukon",4,4241,0.650111235853542,0.269904778750575,2.40866886041438,140.866886041438
"Yukon",4,4272,0.659241224171702,0.269904778750575,2.44249556166963,144.249556166963
"Yukon",4,4278,0.383027832010234,0.269904778750575,1.41912208365973,41.9122083659729
"Yukon",4,4282,0.66226251876406,0.269904778750575,2.45368948941831,145.368948941831
"Yukon",4,4293,0.663962792971129,0.269904778750575,2.45998902296099,145.998902296099
"Yukon",4,4303,0.661031699878621,0.269904778750575,2.44912929270325,144.912929270325
"Yukon",4,4306,0.36924849553475,0.269904778750575,1.36806949933992,36.8069499339918
"Yukon",4,4315,0.344054467344816,0.269904778750575,1.27472536402464,27.4725364024637
"Yukon",4,4323,0.673475646044893,0.269904778750575,2.49523424210013,149.523424210013
"Yukon",4,4342,0.627801651512145,0.269904778750575,2.3260116194249,132.601161942491
"Yukon",4,4343,0.0799827376000296,0.269904778750575,0.296336870989392,-70.3663129010608
"Yukon",4,4366,0.150740964420285,0.269904778750575,0.558496834024521,-44.1503165975479
"Yukon",4,4367,0.323355925311331,0.269904778750575,1.19803705146751,19.8037051467514
"Yukon",4,4374,0.657951488097912,0.269904778750575,2.43771707616167,143.771707616167
"Yukon",4,4381,0.156805264976708,0.269904778750575,0.58096513037887,-41.903486962113
"Yukon",4,4385,0.65918831676679,0.269904778750575,2.4422995391866,144.22995391866
"Yukon",4,4397,0.659632127828528,0.269904778750575,2.44394386376578,144.394386376578
"Yukon",4,4399,0.667598423554551,0.269904778750575,2.47345907191771,147.345907191771
"Yukon",4,4407,0.62782326154561,0.269904778750575,2.32609168482265,132.609168482265
"Yukon",4,4408,0.65748398883599,0.269904778750575,2.43598498655552,143.598498655552
"Yukon",4,4435,0.661527258722055,0.269904778750575,2.45096534334943,145.096534334943
"Yukon",4,4455,0.326896268059446,0.269904778750575,1.21115405800776,21.1154058007762
"Yukon",4,4477,0.657592082247952,0.269904778750575,2.43638547376609,143.638547376609
"Yukon",4,4481,0.377301755001111,0.269904778750575,1.39790690905026,39.7906909050263
"Yukon",4,4498,0.212342520773459,0.269904778750575,0.786731238166368,-21.3268761833632
"Yukon",4,4501,0.65091131806669,0.269904778750575,2.41163317329854,141.163317329854
"Yukon",4,4512,0.67275262109325,0.269904778750575,2.49255542716773,149.255542716773
"Yukon",4,4516,0.363301852766442,0.269904778750575,1.34603712630882,34.6037126308821
"Yukon",4,4523,0.627363485965163,0.269904778750575,2.32438821153635,132.438821153635
"Yukon",4,4530,0.649438140588198,0.269904778750575,2.40617503548672,140.617503548671
"Yukon",4,4547,0.663609230629102,0.269904778750575,2.45867907082282,145.867907082282
"Yukon",4,4550,0.66219106257837,0.269904778750575,2.45342474351043,145.342474351043
"Yukon",4,4556,0.179479080660461,0.269904778750575,0.664971852263207,-33.5028147736793
"Yukon",4,4569,0.337087887065627,0.269904778750575,1.24891411195479,24.8914111954786
"Yukon",4,4571,0.659897905931917,0.269904778750575,2.44492857439083,144.492857439083
"Yukon",4,4573,0.659783273738455,0.269904778750575,2.4445038609271,144.45038609271
"Yukon",4,4583,0.199011966059931,0.269904778750575,0.737341394921512,-26.2658605078488
"Yukon",4,4592,0.68321236847443,0.269904778750575,2.53130889952046,153.130889952046
"Yukon",4,4620,0.215981342590944,0.269904778750575,0.800213110678331,-19.9786889321669
"Yukon",4,4624,0.352284451026754,0.269904778750575,1.30521753878359,30.5217538783587
"Yukon",4,4630,0.659516635959618,0.269904778750575,2.44351596519561,144.351596519561
"Yukon",4,4631,0.651199059700257,0.269904778750575,2.41269925903033,141.269925903033
"Yukon",4,4632,0.650203812647079,0.269904778750575,2.40901185839302,140.901185839302
"Yukon",4,4634,0.215061725736928,0.269904778750575,0.796805920712028,-20.3194079287972
"Yukon",4,4648,0.370753181370961,0.269904778750575,1.37364437594335,37.3644375943347
"Yukon",4,4655,0.160694425453777,0.269904778750575,0.595374510216726,-40.4625489783274
"Yukon",4,4659,0.362426160618166,0.269904778750575,1.3427926778321,34.2792677832103
"Yukon",4,4689,0.20308840025323,0.269904778750575,0.752444625817125,-24.7555374182875
"Yukon",4,4695,0.372552076232324,0.269904778750575,1.38030930003136,38.0309300031356
"Yukon",4,4701,0.650017469517426,0.269904778750575,2.40832145516817,140.832145516817
"Yukon",4,4720,0.65868095802477,0.269904778750575,2.44041976979397,144.041976979397
"Yukon",4,4733,0.627998756082266,0.269904778750575,2.32674189389812,132.674189389812
"Yukon",4,4737,0.180639482459758,0.269904778750575,0.669271152944984,-33.0728847055016
"Yukon",4,4739,0.654903363767397,0.269904778750575,2.4264237439553,142.64237439553
"Yukon",4,4759,0.377671980634291,0.269904778750575,1.39927859885469,39.9278598854694
"Yukon",4,4769,0.344609400691906,0.269904778750575,1.27678139782166,27.6781397821664
"Yukon",4,4773,0.357999482935573,0.269904778750575,1.32639179118206,32.639179118206
"Yukon",4,4783,0.680578436408837,0.269904778750575,2.52155015394438,152.155015394438
"Yukon",4,4792,0.361785460320607,0.269904778750575,1.34041887659552,34.0418876595516
"Yukon",4,4805,0.202036978645725,0.269904778750575,0.748549097874374,-25.1450902125626
"Yukon",4,4806,0.348901831409839,0.269904778750575,1.29268489807758,29.2684898077581
"Yukon",4,4810,0.366807572796518,0.269904778750575,1.35902585532023,35.9025855320232
"Yukon",4,4823,0.659549923694828,0.269904778750575,2.44363929659924,144.363929659924
"Yukon",4,4825,0.671179373828261,0.269904778750575,2.48672652976075,148.672652976075
"Yukon",4,4833,0.248059572856904,0.269904778750575,0.919063285967757,-8.09367140322432
"Yukon",4,4861,0.326299725114277,0.269904778750575,1.20894386021901,20.8943860219008
"Yukon",4,4865,0.066263314648395,0.269904778750575,0.245506266895817,-75.4493733104183
"Yukon",4,4869,0.338638198764078,0.269904778750575,1.25465803285025,25.4658032850248
"Yukon",4,4870,0.0863622755152152,0.269904778750575,0.319973125022083,-68.0026874977918
"Yukon",4,4876,0.658670558992911,0.269904778750575,2.44038124127325,144.038124127325
"Yukon",4,4877,0.165945269371209,0.269904778750575,0.614828941300674,-38.5171058699326
"Yukon",4,4884,0.658203621474557,0.269904778750575,2.43865123293285,143.865123293285
"Yukon",4,4903,0.169910624680658,0.269904778750575,0.629520623781459,-37.0479376218541
"Yukon",4,4904,0.651014013562302,0.269904778750575,2.41201366117315,141.201366117315
"Yukon",4,4913,0.663139718249419,0.269904778750575,2.45693952259453,145.693952259453
"Yukon",4,4916,0.652095036754933,0.269904778750575,2.4160188632953,141.60188632953
"Yukon",4,4917,0.143182359580153,0.269904778750575,0.530492124826255,-46.9507875173745
"Yukon",4,4919,0.380626595023947,0.269904778750575,1.41022547576193,41.0225475761925
"Yukon",4,4940,0.369831511896982,0.269904778750575,1.37022958099883,37.0229580998829
"Yukon",4,4982,0.681966083740453,0.269904778750575,2.52669140167642,152.669140167642
"Yukon",4,5006,0.0482105016699494,0.269904778750575,0.178620407882818,-82.1379592117182
"Yukon",4,5008,0.213757086683732,0.269904778750575,0.79197221951105,-20.802778048895
"Yukon",4,5012,0.364779154158764,0.269904778750575,1.35151054326409,35.1510543264093
"Yukon",4,5033,0.370609935988606,0.269904778750575,1.37311365031849,37.3113650318489
"Yukon",4,5039,0.367046409810255,0.269904778750575,1.35991074892917,35.9910748929167
"Yukon",4,5042,0.0967317209566461,0.269904778750575,0.35839202775301,-64.160797224699
"Yukon",4,5046,0.395300393998665,0.269904778750575,1.46459205290311,46.4592052903114
"Yukon",4,5062,0.660997281574608,0.269904778750575,2.44900177253049,144.900177253049
"Yukon",4,5073,0.660012390794803,0.269904778750575,2.44535274199326,144.535274199326
"Yukon",4,5085,0.355046144539444,0.269904778750575,1.31544964184406,31.5449641844061
"Yukon",4,5091,0.171227188124283,0.269904778750575,0.634398504972445,-36.5601495027555
"Yukon",4,5094,0.658576572278713,0.269904778750575,2.44003301952396,144.003301952396
"Yukon",4,5096,0.354676938766318,0.269904778750575,1.31408173063169,31.4081730631688
"Yukon",4,5098,0.387727431335721,0.269904778750575,1.43653414782266,43.6534147822662
"Yukon",4,5112,0.146275030421961,0.269904778750575,0.541950502318215,-45.8049497681785
"Yukon",4,5128,0.660796911081543,0.269904778750575,2.44825939777895,144.825939777895
"Yukon",4,5132,0.662320035079985,0.269904778750575,2.45390258796437,145.390258796437
"Yukon",4,5148,0.660587582430158,0.269904778750575,2.44748383295807,144.748383295807
"Yukon",4,5151,0.68086863188093,0.269904778750575,2.52262533117332,152.262533117332
"Yukon",4,5155,0.627588026814329,0.269904778750575,2.32522013770752,132.522013770752
"Yukon",4,5167,0.659532814728831,0.269904778750575,2.44357590770306,144.357590770306
"Yukon",4,5172,0.65340676438942,0.269904778750575,2.42087882776336,142.087882776336
"Yukon",4,5178,0.657787988582274,0.269904778750575,2.43711130876327,143.711130876327
"Yukon",4,5182,0.140720016530395,0.269904778750575,0.52136911833057,-47.863088166943
"Yukon",4,5198,0.66221908081659,0.269904778750575,2.45352855137316,145.352855137316
"Yukon",4,5207,0.651443737203812,0.269904778750575,2.41360579171451,141.360579171451
"Yukon",4,5208,0.373986743654511,0.269904778750575,1.38562475768582,38.5624757685824
"Yukon",4,5230,0.0999855093667782,0.269904778750575,0.370447347503903,-62.9552652496097
"Yukon",4,5236,0.660004357559856,0.269904778750575,2.4453229787746,144.53229787746
"Yukon",4,5273,0.660240099085627,0.269904778750575,2.44619640356857,144.619640356857
"Yukon",4,5275,0.33247334672749,0.269904778750575,1.23181719222073,23.181719222073
"Yukon",4,5299,0.31148457083591,0.269904778750575,1.15405356021414,15.4053560214138
"Yukon",4,5306,0.0330698946355692,0.269904778750575,0.122524302047019,-87.7475697952981
"Yukon",4,5310,0.685609416842568,0.269904778750575,2.54018998854464,154.018998854464
"Yukon",4,5321,0.329242096155205,0.269904778750575,1.21984537539243,21.9845375392427
"Yukon",4,5322,0.334544090639782,0.269904778750575,1.23948931985729,23.9489319857289
"Yukon",4,5338,0.0343573820035741,0.269904778750575,0.127294456076765,-87.2705543923235
"Yukon",4,5342,0.123300431085047,0.269904778750575,0.456829373884454,-54.3170626115546
"Yukon",4,5346,0.396169241311351,0.269904778750575,1.46781114119309,46.7811141193093
"Yukon",4,5359,0.661365060242937,0.269904778750575,2.45036439630481,145.036439630481
"Yukon",4,5362,0.648789043807437,0.269904778750575,2.40377012519292,140.377012519292
"Yukon",4,5366,0.656486148942897,0.269904778750575,2.43228797941948,143.228797941948
"Yukon",4,5397,0.333504998630228,0.269904778750575,1.23563947320261,23.5639473202614
"Yukon",4,5398,0.681797211336447,0.269904778750575,2.52606572767098,152.606572767098
"Yukon",4,5400,0.659547073076387,0.269904778750575,2.4436287350284,144.36287350284
"Yukon",4,5402,0.39709568564782,0.269904778750575,1.47124362705258,47.124362705258
"Yukon",4,5408,0.141683011685289,0.269904778750575,0.524937025350785,-47.5062974649215
"Yukon",4,5428,0.36357452337319,0.269904778750575,1.34704737373019,34.7047373730192
"Yukon",4,5430,0.660535548737327,0.269904778750575,2.44729104758735,144.729104758735
"Yukon",4,5478,0.383824724419789,0.269904778750575,1.42207457828855,42.2074578288555
"Yukon",4,5485,0.373699307505915,0.269904778750575,1.38455980377902,38.4559803779016
"Yukon",4,5488,0.384733090509759,0.269904778750575,1.42544008405757,42.5440084057569
"Yukon",4,5498,0.635939972098761,0.269904778750575,2.35616418146656,135.616418146656
"Yukon",4,5502,0.0989196647197677,0.269904778750575,0.36649838205044,-63.350161794956
"Yukon",4,5505,0.680338667048202,0.269904778750575,2.52066180598054,152.066180598054
"Yukon",4,5523,0.627758368796752,0.269904778750575,2.3258512565162,132.58512565162
"Yukon",4,5530,0.310039499588787,0.269904778750575,1.14869955628056,14.8699556280556
"Yukon",4,5531,0.379125770543766,0.269904778750575,1.40466490552257,40.4664905522567
"Yukon",4,5548,0.111992737355174,0.269904778750575,0.414934251529755,-58.5065748470245
"Yukon",4,5556,0.419964103710477,0.269904778750575,1.55597135276577,55.5971352765766
"Yukon",4,5563,0.662679780590379,0.269904778750575,2.45523544880536,145.523544880536
"Yukon",4,5573,0.357075584196022,0.269904778750575,1.32296873678552,32.2968736785516
"Yukon",4,5586,0.307979652102595,0.269904778750575,1.14106780001552,14.1067800015523
"Yukon",4,5587,0.342756852345734,0.269904778750575,1.26991768701688,26.9917687016884
"Yukon",4,5599,0.65741541718744,0.269904778750575,2.43573092788762,143.573092788762
"Yukon",4,5605,0.66311429495971,0.269904778750575,2.45684532904291,145.684532904291
"Yukon",4,5611,0.0526811694500171,0.269904778750575,0.1951842782995,-80.48157217005
"Yukon",4,5618,0.0570124140974221,0.269904778750575,0.211231584566009,-78.8768415433991
"Yukon",4,5619,0.0998256650037365,0.269904778750575,0.369855122483725,-63.0144877516275
"Yukon",4,5632,0.375069617038403,0.269904778750575,1.38963681478576,38.9636814785756
"Yukon",4,5634,0.160077822670647,0.269904778750575,0.593089990520613,-40.6910009479387
"Yukon",4,5642,0.669164768167,0.269904778750575,2.47926239492555,147.926239492555
"Yukon",4,5644,0.651315884042251,0.269904778750575,2.41313209442708,141.313209442708
"Yukon",4,5651,0.390283235164329,0.269904778750575,1.44600342747172,44.6003427471724
"Yukon",4,5656,0.343180968424134,0.269904778750575,1.27148904147887,27.1489041478866
"Yukon",4,5659,0.681112264280794,0.269904778750575,2.52352799173751,152.352799173751
"Yukon",4,5662,0.651345803600473,0.269904778750575,2.41324294670009,141.324294670009
"Yukon",4,5679,0.364442744325087,0.269904778750575,1.35026414134696,35.0264141346963
"Yukon",4,5685,0.405283831753015,0.269904778750575,1.50158079315649,50.1580793156488
"Yukon",4,5694,0.14316127517234,0.269904778750575,0.530414006876991,-46.9585993123009
"Yukon",4,5700,0.347806824992478,0.269904778750575,1.28862788796301,28.8627887963013
"Yukon",4,5728,0.347951442079547,0.269904778750575,1.28916369576804,28.9163695768044
"Yukon",4,5729,0.355475925885559,0.269904778750575,1.31704198618159,31.7041986181588
"Yukon",4,5732,0.294417492258665,0.269904778750575,1.09081985736437,9.08198573643748
"Yukon",4,5733,0.681495108906129,0.269904778750575,2.52494643503854,152.494643503854
"Yukon",4,5777,0.658074368587392,0.269904778750575,2.43817234964755,143.817234964755
"Yukon",4,5778,0.141137062080701,0.269904778750575,0.522914276412753,-47.7085723587247
"Yukon",4,5779,0.135344095419946,0.269904778750575,0.501451274951382,-49.8548725048618
"Yukon",4,5786,0.337415317208193,0.269904778750575,1.25012724402337,25.0127244023369
"Yukon",4,5791,0.331246720169274,0.269904778750575,1.22727252812143,22.7272528121432
"Yukon",4,5792,0.351902880658719,0.269904778750575,1.30380381661905,30.3803816619048
"Yukon",4,5798,0.0990214953147062,0.269904778750575,0.366875665459092,-63.3124334540908
"Yukon",4,5808,0.661606724769603,0.269904778750575,2.45125976587843,145.125976587843
"Yukon",4,5809,0.19777508447456,0.269904778750575,0.732758735840422,-26.7241264159578
"Yukon",4,5817,0.36238419272428,0.269904778750575,1.3426371863507,34.2637186350701
"Yukon",4,5818,0.340273198184138,0.269904778750575,1.26071572263117,26.0715722631173
"Yukon",4,5823,0.627701811026619,0.269904778750575,2.32564170939223,132.564170939223
"Yukon",4,5826,0.650519784954246,0.269904778750575,2.41018253906281,141.018253906281
"Yukon",4,5838,0.157265697376505,0.269904778750575,0.582671037187668,-41.7328962812332
"Yukon",4,5845,0.267544514945074,0.269904778750575,0.991255198161268,-0.874480183873239
"Yukon",4,5856,0.388276952933568,0.269904778750575,1.4385701310327,43.8570131032704
"Yukon",4,5861,0.377015939692657,0.269904778750575,1.39684796037296,39.6847960372964
"Yukon",4,5865,0.669170863870686,0.269904778750575,2.47928497957082,147.928497957082
"Yukon",4,5872,0.628208996896749,0.269904778750575,2.32752083829272,132.752083829272
"Yukon",4,5892,0.451820896547824,0.269904778750575,1.67400110008931,67.400110008931
"Yukon",4,5903,0.660780423553499,0.269904778750575,2.44819831131683,144.819831131683
"Yukon",4,5907,0.108004644254239,0.269904778750575,0.400158325296079,-59.9841674703921
"Yukon",4,5914,0.628148297810283,0.269904778750575,2.32729594754885,132.729594754885
"Yukon",4,5920,0.319528945383572,0.269904778750575,1.1838580512087,18.3858051208704
"Yukon",4,5929,0.654656809517832,0.269904778750575,2.42551025790771,142.551025790771
"Yukon",4,5944,0.664019551262676,0.269904778750575,2.46019931301888,146.019931301888
"Yukon",4,5959,0.254435796834844,0.269904778750575,0.942687261828639,-5.7312738171361
"Yukon",4,5973,0.661833104094691,0.269904778750575,2.45209850362192,145.209850362192
"Yukon",4,5975,0.404991983550817,0.269904778750575,1.5004994925454,50.0499492545405
"Yukon",4,5979,0.661545499301883,0.269904778750575,2.45103292488657,145.103292488657
"Yukon",4,5985,0.0536619384014133,0.269904778750575,0.198818037419795,-80.1181962580205
"Yukon",4,5993,0.381967971736846,0.269904778750575,1.4151952903725,41.5195290372502
"Yukon",4,5997,0.395450233917972,0.269904778750575,1.46514721135566,46.5147211355663
"Yukon",4,6003,0.406976892633868,0.269904778750575,1.50785360125085,50.7853601250851
"Yukon",4,6007,0.433307092536491,0.269904778750575,1.60540726452613,60.5407264526129
"Yukon",4,6019,0.658942610626802,0.269904778750575,2.44138919539378,144.138919539378
"Yukon",4,6021,0.359044442216942,0.269904778750575,1.33026337613956,33.0263376139564
"Yukon",4,6030,0.628164508373002,0.269904778750575,2.32735600785158,132.735600785158
"Yukon",4,6039,0.359771585318341,0.269904778750575,1.33295744885945,33.2957448859453
"Yukon",4,6048,0.137886684527987,0.269904778750575,0.51087159392391,-48.912840607609
"Yukon",4,6049,0.649065516351133,0.269904778750575,2.40479445883005,140.479445883005
"Yukon",4,6052,0.413371836584822,0.269904778750575,1.53154693480558,53.1546934805583
"Yukon",4,6076,0.248853898738647,0.269904778750575,0.922006271584464,-7.79937284155355
"Yukon",4,6081,0.338452689407553,0.269904778750575,1.25397071876347,25.3970718763469
"Yukon",4,6092,0.274923755274154,0.269904778750575,1.01859535998885,1.85953599888542
"Yukon",4,6103,0.400314482052131,0.269904778750575,1.48316930105958,48.3169301059581
"Yukon",4,6107,0.149868225631893,0.269904778750575,0.555263327776756,-44.4736672223244
"Yukon",4,6125,0.323694379395861,0.269904778750575,1.19929102735522,19.9291027355224
"Yukon",4,6126,0.662502691776385,0.269904778750575,2.45457933291584,145.457933291584
"Yukon",4,6129,0.246841625828253,0.269904778750575,0.914550779615374,-8.54492203846263
"Yukon",4,6131,0.304710788028038,0.269904778750575,1.12895662477184,12.8956624771836
"Yukon",4,6133,0.3221851369005,0.269904778750575,1.19369926828246,19.3699268282457
"Yukon",4,6139,0.66541067122892,0.269904778750575,2.46535342689816,146.535342689816
"Yukon",4,6143,0.652770021628517,0.269904778750575,2.41851968924106,141.851968924106
"Yukon",4,6151,0.344701487401943,0.269904778750575,1.27712258003586,27.7122580035864
"Yukon",4,6153,0.377428455038107,0.269904778750575,1.39837633399925,39.8376333999247
"Yukon",4,6160,0.457077980543942,0.269904778750575,1.6934786507294,69.3478650729405
"Yukon",4,6178,0.33383019750786,0.269904778750575,1.23684433841151,23.6844338411509
"Yukon",4,6185,0.438057652278891,0.269904778750575,1.62300813756139,62.3008137561394
"Yukon",4,6186,0.657568988417836,0.269904778750575,2.43629991088639,143.629991088639
"Yukon",4,6195,0.677713278455678,0.269904778750575,2.51093471406065,151.093471406065
"Yukon",4,6201,0.381076845737534,0.269904778750575,1.41189365931789,41.1893659317889
"Yukon",4,6208,0.660336944986272,0.269904778750575,2.44655521863325,144.655521863325
"Yukon",4,6230,0.27784628978649,0.269904778750575,1.02942338061845,2.94233806184454
"Yukon",4,6238,0.402060949793345,0.269904778750575,1.48963998212458,48.9639982124581
"Yukon",4,6258,0.34287258387813,0.269904778750575,1.27034647354275,27.0346473542754
"Yukon",4,6290,0.670510403117079,0.269904778750575,2.48424798634897,148.424798634897
"Yukon",4,6297,0.0916991347824778,0.269904778750575,0.339746243867801,-66.0253756132199
"Yukon",4,6301,0.332557741458372,0.269904778750575,1.23212987557251,23.212987557251
"Yukon",4,6314,0.348372191068074,0.269904778750575,1.29072257512718,29.0722575127179
"Yukon",4,6330,0.376572867073815,0.269904778750575,1.39520637173236,39.5206371732359
"Yukon",4,6340,0.318896914519695,0.269904778750575,1.18151637031368,18.1516370313677
"Yukon",4,6344,0.32572037250604,0.269904778750575,1.20679735280658,20.6797352806583
"Yukon",4,6346,0.103468443968141,0.269904778750575,0.383351656266,-61.6648343734
"Yukon",4,6347,0.307472396594755,0.269904778750575,1.1391884131066,13.91884131066
"Yukon",4,6370,0.66087084288451,0.269904778750575,2.44853331587447,144.853331587447
"Yukon",4,6377,0.380345623287195,0.269904778750575,1.40918447256794,40.9184472567939
"Yukon",4,6382,0.680704811426237,0.269904778750575,2.5220183746924,152.20183746924
"Yukon",4,6401,0.341851834092427,0.269904778750575,1.26656458501737,26.6564585017369
"Yukon",4,6416,0.406019941516798,0.269904778750575,1.50430808745335,50.4308087453354
"Yukon",4,6429,0.23335344997727,0.269904778750575,0.86457694842416,-13.542305157584
"Yukon",4,6432,0.662318458570082,0.269904778750575,2.45389674697885,145.389674697885
"Yukon",4,6439,0.351894865055779,0.269904778750575,1.30377411872716,30.3774118727157
"Yukon",4,6444,0.318075733829801,0.269904778750575,1.1784738873547,17.8473887354703
"Yukon",4,6515,0.660926869558628,0.269904778750575,2.4487408952822,144.87408952822
"Yukon",4,6522,0.677160070935364,0.269904778750575,2.5088850744697,150.88850744697
"Yukon",4,6524,0.676617938287946,0.269904778750575,2.5068764673975,150.68764673975
"Yukon",4,6538,0.414405052282606,0.269904778750575,1.5353750096643,53.5375009664304
"Yukon",4,6543,0.161172221305137,0.269904778750575,0.597144748793352,-40.2855251206648
"Yukon",4,6544,0.301860678949376,0.269904778750575,1.11839694112394,11.8396941123935
"Yukon",4,6546,0.420160560485278,0.269904778750575,1.55669922715062,55.6699227150616
"Yukon",4,6549,0.128091336940305,0.269904778750575,0.474579729685621,-52.5420270314379
"Yukon",4,6557,0.373648300818765,0.269904778750575,1.38437082347498,38.4370823474978
"Yukon",4,6559,0.656987619863931,0.269904778750575,2.43414593437439,143.414593437439
"Yukon",4,6595,0.342445014895618,0.269904778750575,1.26876232603528,26.8762326035283
"Yukon",4,6601,0.290809399753732,0.269904778750575,1.0774518372736,7.74518372736013
"Yukon",4,6607,0.400572582813268,0.269904778750575,1.4841255670521,48.4125567052098
"Yukon",4,6623,0.154662753994832,0.269904778750575,0.573027105006389,-42.6972894993611
"Yukon",4,6635,0.660050324131125,0.269904778750575,2.44549328539712,144.549328539712
"Yukon",4,6641,0.0645498231920484,0.269904778750575,0.239157763307705,-76.0842236692295
"Yukon",4,6664,0.699452389410598,0.269904778750575,2.59147834524626,159.147834524626
"Yukon",4,6669,0.333643799628586,0.269904778750575,1.23615373233874,23.6153732338745
"Yukon",4,6690,0.157586482154033,0.269904778750575,0.583859548109974,-41.6140451890026
"Yukon",4,6692,0.33194164541176,0.269904778750575,1.22984723334045,22.9847233340448
"Yukon",4,6695,0.270544608006177,0.269904778750575,1.00237057401712,0.237057401711782
"Yukon",4,6707,0.694157718906236,0.269904778750575,2.57186153620393,157.186153620393
"Yukon",4,6712,0.284039504660403,0.269904778750575,1.05236930585394,5.23693058539374
