"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
7.94626284666315e-05,0.000109447782468525,7.78764961783414e-05,8.39131588503265e-05,8.76750164909561e-05,1.47383765343082e-05,0.168102352576444,1680.64394943,5.21675138393778e-08
0.000159515003559399,2.14356964076359e-05,4.58011898635984e-05,7.43635211172242e-05,7.52788527369644e-05,6.01791354466934e-05,0.79941621396607,6120.67257887,1.22991144791579e-08
6.90112226225605e-05,8.14467669757309e-05,7.61724136767272e-05,6.32140763960484e-05,7.24611199177667e-05,7.99844067419025e-06,0.110382515247727,7349.37961908,9.85948796680031e-09
5.27349383888077e-05,5.2674474561612e-05,5.35069361469536e-05,4.71500626600347e-05,5.1516602939352e-05,2.93559240183974e-06,0.0569834234857387,561.447549964,9.17567508178729e-08
0.000180002365406778,2.00049513697181e-05,4.61871113894311e-05,6.96982774098943e-05,7.89731763939553e-05,7.03446240654848e-05,0.890740720805919,7012.22536667,1.12622131013251e-08
1.3315228311658e-05,3.01729825929039e-05,2.25446485105354e-05,3.14074511787437e-05,2.43600776484602e-05,8.34145905294679e-06,0.342423335972989,3311.83924679,7.35545291700714e-09
0,0,0,0,0,0,NA,509.857557105,0
0,0,0,0,0,0,NA,760.42230797,0
8.04970031275137e-05,7.64815360483488e-06,3.2133676435057e-05,4.59820912092942e-05,4.15652310941749e-05,3.04111486993296e-05,0.731648733780083,14119.1635529,2.94388764167532e-09
0,0,0,0,0,0,NA,4523.60702809,0
8.86665397849809e-05,0.00011278259312233,8.40077737723389e-05,9.0277563663115e-05,9.39336175856912e-05,1.28441308649954e-05,0.136736252633711,5065.59122332,1.8543465795909e-08
9.72371718753648e-05,0.000137813711256237,0.000104737463271826,9.80173635099914e-05,0.000109451427478355,1.92056107982829e-05,0.175471542407073,18000.9385073,6.08031783642661e-09
2.35555251791368e-05,1.71489236278027e-05,2.34995433262241e-05,1.98463736966841e-05,2.10125914574619e-05,3.1058780011385e-06,0.147810326366744,3479.61238304,6.03877361739471e-09
0.000170994528323091,1.94310509992716e-05,4.16850961529138e-05,6.5915971058609e-05,7.45066616334713e-05,6.70678423443787e-05,0.900159004228546,1860.86134071,4.00388035387117e-08
0.000139723514333916,1.35349191459161e-05,3.58650050800536e-05,6.06609447410206e-05,6.24460958252265e-05,5.49964961463254e-05,0.880703515881106,3523.06583838,1.77249301290211e-08
4.98744730475627e-05,4.25287302532747e-05,4.70718401682665e-05,3.95316714193053e-05,4.47516787221023e-05,4.61216315747656e-06,0.103061232319731,4734.64310192,9.45196454278772e-09
0,0,0,0,0,0,NA,1769.8554949,0
0.000141680864255503,1.35133384364935e-05,3.57968219877882e-05,6.0595209160882e-05,6.28965584601667e-05,5.59325819924585e-05,0.889278894772619,2227.82420221,2.82322808046404e-08
0,0,0,0,0,0,NA,9172.48508016,0
7.2386764398668e-05,0.000109931630915036,7.04991504171767e-05,9.55977455216131e-05,8.71038228131233e-05,1.90224647847988e-05,0.218388403292132,1023.70789357,8.50865987848977e-08
0,0,0,0,0,0,NA,3944.12235118,0
0.000138842412383253,1.54208672951294e-05,4.17960464482735e-05,6.8953631959695e-05,6.62532395215877e-05,5.30991666452342e-05,0.801457664993613,16847.7434908,3.93246962465724e-09
0,0,0,0,0,0,NA,8152.56937736,0
6.5951662072114e-05,7.3099235633291e-05,6.57658951820426e-05,5.52200966009019e-05,6.50092223720874e-05,7.36514413210518e-06,0.113293835295398,10325.7585117,6.29583020931839e-09
4.26785770000897e-05,4.15671930845159e-05,4.61003709812565e-05,3.80412595416226e-05,4.20968501518712e-05,3.32139212601161e-06,0.0788988276801982,4032.31013895,1.04398840122038e-08
1.09471831036746e-05,3.58252647629448e-05,3.80345306635156e-05,5.32693849777586e-05,3.45190908769734e-05,1.7524009929732e-05,0.5076613979258,5989.01495913,5.76373428895022e-09
0.000148114559512148,1.57088301562625e-05,4.24601057461498e-05,7.58498763431806e-05,7.05333429394351e-05,5.72740329199833e-05,0.812013588653564,2180.34494872,3.23496256777363e-08
0.0002375196533302,3.63739397615362e-05,6.57385269801824e-05,0.000103708922364597,0.000110835260609129,8.88405383111606e-05,0.801554828516758,13814.9807448,8.02283134928347e-09
6.88270536949305e-05,9.40493547837222e-05,8.99655404971872e-05,6.46832098227762e-05,7.9381289699654e-05,1.47716389066574e-05,0.186084642395547,12811.3512477,6.19616839511017e-09
0,0,0,0,0,0,NA,6460.21317728,0
0,0,0,0,0,0,NA,2223.91330111,0
9.39413138753137e-05,0.000111374018697574,7.3013714966944e-05,9.88171876784483e-05,9.428655880457e-05,1.59703993123638e-05,0.169381505856694,8570.92634485,1.10007430948492e-08
3.32133641469703e-05,8.01374406394317e-06,4.85468974485056e-05,5.91341625849773e-05,3.72270420610991e-05,2.21929977388404e-05,0.596152595267064,22774.1859324,1.63461570795984e-09
5.62799188510667e-05,0.000103808183345956,6.73281637123572e-05,8.36471036551808e-05,7.77658423911402e-05,2.06831880443528e-05,0.265967517465088,5940.33994387,1.30911434574361e-08
8.13271574236144e-05,0.000111057751198543,7.78617771159349e-05,8.36690477394218e-05,8.84789333693786e-05,1.52404059484902e-05,0.172248979142471,3484.35469016,2.53932051232464e-08
0.000139660437470967,1.35308145590593e-05,3.58547160989467e-05,6.06332266727067e-05,6.241979870042e-05,5.49701267395595e-05,0.880652098917929,3035.65558638,2.05622136386214e-08
0,0,0,0,0,0,NA,3610.01445574,0
2.2949111708498e-05,8.04250819206138e-06,1.11419483048152e-05,1.77347321628991e-05,1.49670750920684e-05,6.68216671195246e-06,0.446457752823968,10767.0516053,1.39008111419295e-09
8.2300564953199e-05,0.000119763354396073,9.65915605941353e-05,8.7355279417426e-05,9.65026898402084e-05,1.65976090882634e-05,0.171991155021131,3080.17369024,3.13302753497285e-08
4.86397362111434e-05,0.00010792915909015,6.29329914025724e-05,7.98257634690353e-05,7.48319125432252e-05,2.54818935807333e-05,0.340521746868547,38931.5158275,1.92214227863088e-09
3.47046517429413e-05,3.49822444347077e-05,3.81034177425016e-05,3.02489334024235e-05,3.45098118306435e-05,3.23162722616223e-06,0.0936437220237943,24933.7873993,1.38405815682909e-09
9.32161202551992e-05,0.000115965633707613,7.9676864631474e-05,0.000100919876051313,9.74446236613996e-05,1.5151223210325e-05,0.155485471040172,3668.81281216,2.65602604031546e-08
6.8963682772545e-05,0.000102109192672191,8.83400914808384e-05,7.2477902990486e-05,8.2972717479015e-05,1.5290602463062e-05,0.184284701377043,1358.9199577,6.10578400949001e-08
0,0,0,0,0,0,NA,14216.3655079,0
4.17165073769783e-05,8.90550008216642e-05,4.96059683566352e-05,6.7379318182265e-05,6.19391986843857e-05,2.1023220810422e-05,0.339417061521039,1069.24783088,5.79278226203266e-08
4.3001405833871e-05,0.000100142152168549,6.16284285474171e-05,7.86420425352277e-05,7.08535072712661e-05,2.4353833602517e-05,0.343720932674188,1624.43826586,4.36172360380561e-08
0.00023923167229424,3.37041109119296e-05,5.6592276640559e-05,8.75823876170243e-05,0.000104277611865938,9.2638795277266e-05,0.888386237655352,19238.5778795,5.42023493207641e-09
7.32731937850828e-05,5.7928932429205e-06,3.19743636276353e-05,4.10694346938688e-05,3.80274713373769e-05,2.78521251720361e-05,0.732421173233795,13744.41091,2.76675890923119e-09
2.06530459181608e-05,4.66615106973119e-05,2.33696234946026e-05,3.3737711145332e-05,3.11054728138518e-05,1.18041742047076e-05,0.379488660254377,972.228942385,3.19939794607906e-08
9.31922441697209e-05,0.000115920229887975,7.96664585212953e-05,0.000100902176181694,9.74202771901712e-05,1.5137659561036e-05,0.155385100490797,6551.08864972,1.48708531358883e-08
7.1931594045163e-05,0.000123454769955926,9.87284679546863e-05,8.53215190691905e-05,9.48590877562415e-05,2.19796900790802e-05,0.23170884939945,508.082982557,1.8669998998756e-07
0.000180431231685184,2.0060158401731e-05,4.62830245462324e-05,6.98702413186597e-05,7.91611639879517e-05,7.05120527992683e-05,0.89074047483688,20894.2699439,3.78865421957768e-09
0.000193289143042197,3.01147510661555e-05,6.54125828986932e-05,0.000110915536453325,9.99330033650927e-05,7.04798615012359e-05,0.705271122931696,12342.6064705,8.09658831819212e-09
7.16247812667882e-05,0.000114692632759566,0.000108068993194856,8.36101954093285e-05,9.44991506576347e-05,2.02790817290011e-05,0.214595386179407,13401.97528,7.05113602161746e-09
0,0,0,0,0,0,NA,232.342968383,0
0.000155358793504373,1.727037133115e-05,3.20881663157772e-05,6.17583111287382e-05,6.66189105700097e-05,6.19839841515359e-05,0.930426265172815,9627.03334427,6.91998336223289e-09
0,0,0,0,0,0,NA,4826.74233486,0
9.40626494588469e-05,0.000113772036005206,7.77728851059416e-05,0.000100937564255572,9.66362837063916e-05,1.49954039759819e-05,0.155173640798752,2148.87625489,4.49706135876765e-08
9.62165553752195e-05,0.000136222713234958,8.20827200158856e-05,0.000111121479724889,0.000106410867087738,2.31424485406108e-05,0.217482003238723,9041.77682403,1.17688004425119e-08
8.83007830032654e-05,0.000111960134250348,8.50082551215681e-05,8.97063506705528e-05,9.37438807614336e-05,1.23027369438948e-05,0.131237760203289,2749.16805519,3.40989997262844e-08
9.16853734205076e-05,1.16671774930559e-05,3.70702087779619e-05,6.27438657166881e-05,5.07916563520534e-05,3.43227542304301e-05,0.675755757845896,12595.9127652,4.03239187971995e-09
4.48185328912862e-05,9.89056216826567e-05,6.11978073740287e-05,7.66581383169191e-05,7.03950250662227e-05,2.30277113660061e-05,0.327121289385766,14130.7712996,4.98168313489125e-09
0,0,0,0,0,0,NA,3568.02075266,0
6.52049937547232e-05,0.000118684956377949,7.35832872101693e-05,9.37239427707143e-05,8.77992950283888e-05,2.38161209842071e-05,0.271256403328825,8229.60753656,1.06687098550375e-08
2.33340831740247e-05,5.7609903001366e-06,3.47867994786147e-05,4.51323498177688e-05,2.72535556926362e-05,1.68690414001792e-05,0.618966625508508,11751.0977221,2.31923487806429e-09
8.17599500211338e-05,0.000102745852679867,7.61171573019456e-05,8.14593989240589e-05,8.55205897317513e-05,1.17724240905488e-05,0.137656020935717,12825.3649918,6.66808233422048e-09
6.08094029472597e-05,9.74307850126859e-05,8.64493267032665e-05,7.08169223263489e-05,7.88766092473903e-05,1.62581875245746e-05,0.206121785402591,8724.68120105,9.0406293857359e-09
3.76656057987053e-05,8.05078516512712e-06,4.51705999320308e-05,6.91775755026684e-05,4.00161415996329e-05,2.51943558396054e-05,0.629604825264726,5665.36678495,7.06329230190982e-09
3.28162636659302e-05,6.08141960138583e-06,4.83659327915795e-05,5.75795037864447e-05,3.6210779961335e-05,2.25364238128698e-05,0.622367809722233,7585.21291784,4.77386466979316e-09
0,0,0,0,0,0,NA,933.953298501,0
7.28029110773915e-05,0.000103785907599727,6.81770554059318e-05,9.12877073901271e-05,8.40133953682943e-05,1.65361470398762e-05,0.196827505511303,3723.6888115,2.2561873352261e-08
0.000222794817773182,3.13463779548721e-05,5.33883485095566e-05,8.21665658321542e-05,9.74240275174411e-05,8.61317246698837e-05,0.884091192539378,14314.9884497,6.8057356706762e-09
8.16245431043837e-05,0.000111446837162671,7.81190284122834e-05,8.39721205408094e-05,8.8790632305037e-05,1.52944176989368e-05,0.172252604828777,1246.88583881,7.12099131623604e-08
0,0,0,0,0,0,NA,2398.01774633,0
6.42529589351114e-05,0.000121493281518701,7.52302866157944e-05,9.68191464462692e-05,8.94489183789691e-05,2.52861446402856e-05,0.282688098397742,4434.97100704,2.01689973253443e-08
1.99461230995785e-05,5.27950857720135e-05,3.14521802799056e-05,4.64035880121646e-05,3.76492442909156e-05,1.48080963263574e-05,0.393317226022795,20656.0113444,1.8226773631746e-09
5.39417876061819e-05,9.42223721240402e-05,6.37425217382829e-05,7.88908055227302e-05,7.26993717478088e-05,1.76412917356586e-05,0.242660855404027,13682.9561823,5.31313341789775e-09
0,0,0,0,0,0,NA,3649.687064,0
2.2359205599852e-05,4.59038508835502e-05,4.40615712658601e-05,2.71695044921922e-05,3.48735330603636e-05,1.18609781119193e-05,0.340114036951427,20254.2655597,1.72178709504785e-09
5.53490602178297e-05,0.000108605594185096,6.89832520447295e-05,8.68952462984618e-05,7.99582881865293e-05,2.30568503801038e-05,0.28836098049418,10231.0254684,7.81527603791936e-09
0.000162085459927571,2.14856161243276e-05,4.75741169619835e-05,7.35451063733279e-05,7.61725748468025e-05,6.10913596214279e-05,0.802012531994542,7728.20705353,9.85643556379734e-09
6.9002590323099e-05,8.78486045322262e-05,5.56308220657515e-05,8.26475508912501e-05,7.37823919530817e-05,1.44772853385028e-05,0.19621599348133,7782.29330139,9.48080329225106e-09
0,0,0,0,0,0,NA,2441.73607137,0
0.000196126123498623,3.02053300635984e-05,6.54955744523534e-05,0.000111025588185773,0.000100713154050087,7.16975410848063e-05,0.71189847801956,12215.4120331,8.24476110811369e-09
0.000210228068487853,2.79874644002534e-05,6.43915225754504e-05,0.000102849639227322,0.00010136417367272,7.87499684551277e-05,0.776901400186935,37595.4010961,2.69618545666307e-09
0.000103059800172571,0.00012033858436999,8.3119883415608e-05,0.000105332553845093,0.000102962705450815,1.52892594472021e-05,0.148493178964743,15575.7909585,6.61043190199125e-09
6.07000283926636e-05,7.05056305627216e-05,6.6101736742277e-05,5.57576638833059e-05,6.3266264895242e-05,6.41386453464743e-06,0.101378903042051,10059.5100879,6.28919940856179e-09
7.00444835909553e-05,7.34181673708375e-05,5.26225260227411e-05,7.33970174109099e-05,6.7370548598861e-05,9.95901798039426e-06,0.147824504735629,22880.2032694,2.94449082491161e-09
4.40465287131023e-05,3.13477973885836e-05,3.67307082245835e-05,3.65220770790187e-05,3.7161777851322e-05,5.22166006014274e-06,0.140511578348961,6839.3809895,5.43350018201556e-09
4.49780265085989e-05,0.000102974923212145,6.20864302292858e-05,7.82138367118622e-05,7.2063304165473e-05,2.46745990982584e-05,0.34240171726792,4820.3420732,1.49498319976353e-08
0.000178188257805446,1.9786308816082e-05,4.40712603264412e-05,6.89878486901716e-05,7.77584189095353e-05,6.99015155885321e-05,0.898957522141186,1878.62913761,4.13910427304773e-08
6.90550591833246e-05,8.63038837711556e-05,8.58553050063458e-05,6.36054750920992e-05,7.62049307632313e-05,1.16187423545811e-05,0.152467067920848,3723.28917648,2.04670996936304e-08
2.30543772506855e-05,5.67956235461712e-06,3.43686271872508e-05,4.27050737970574e-05,2.64519101474027e-05,1.60195026964031e-05,0.605608540446976,1571.21710377,1.68352992619121e-08
6.76317836662588e-05,8.00377067158829e-05,5.45898146272302e-05,7.14217122511168e-05,6.84202543151222e-05,1.05810632413134e-05,0.154648113299614,6586.34986312,1.03881900805541e-08
7.35051306794583e-05,9.20308600865508e-05,6.92794002430737e-05,7.72903316915394e-05,7.80264306751556e-05,9.89307131082643e-06,0.126791283738377,22568.7589857,3.45727608348313e-09
2.31011393739961e-05,5.68972101824636e-06,3.61306394426951e-05,4.27936793799908e-05,2.69287948037321e-05,1.63515311080412e-05,0.60721362494006,2442.76455036,1.1023901095897e-08
9.61206121335123e-05,0.000134494404006674,8.22067416107377e-05,0.000111193045036252,0.000106003700696794,2.23802008559514e-05,0.21112659943794,6268.97825876,1.69092468216282e-08
7.33822574015489e-05,5.79774072422849e-06,3.20046660503233e-05,4.10966180332896e-05,3.80703205523476e-05,2.78950589040746e-05,0.732724560743278,1576.53787442,2.41480532564772e-08
8.51603050330471e-05,0.000102095570122055,6.44231121742969e-05,9.2506352648926e-05,8.60463349945812e-05,1.59964432557134e-05,0.18590499242903,12462.8567837,6.90422240165032e-09
5.24791382350528e-05,9.81536177019245e-05,9.08605652087678e-05,6.84362421770401e-05,7.74823908306963e-05,2.09226401765924e-05,0.270030905761667,10569.4240338,7.3308054046195e-09
0,0,0,0,0,0,NA,820.532645052,0
7.3359607508209e-05,5.79631680033226e-06,3.19965149421859e-05,4.10874659333037e-05,3.80599762960077e-05,2.7886310529622e-05,0.732693849116957,3520.23244753,1.08117792967657e-08
7.32404361441957e-05,5.79654915054487e-06,3.19880271832828e-05,4.20636022262193e-05,3.82721536760607e-05,2.78765791538029e-05,0.728377592485468,3089.38577056,1.23882727889704e-08
6.89058083870161e-05,8.2145649533138e-05,6.30986453340632e-05,7.04061156073737e-05,7.11390547153978e-05,7.98577696910078e-06,0.112255876902625,16852.7953672,4.22120207154792e-09
0,0,0,0,0,0,NA,7772.39055617,0
4.58392073409772e-05,0.000108517585157472,6.5342516911631e-05,8.36747288343381e-05,7.58435095611046e-05,2.67048822610126e-05,0.352105043866639,6813.95467834,1.11306155003046e-08
0.000216225840966816,3.06188478333062e-05,6.5989059791433e-05,0.000105328402721686,0.00010454053782831,8.04670955086105e-05,0.769721460977785,12540.7492966,8.33606791395256e-09
4.54599387545588e-05,0.000104063481963937,6.27444575528734e-05,7.90534940909846e-05,7.28303430905884e-05,2.49339172805052e-05,0.342356169453873,1879.43595411,3.87511704941693e-08
8.13000269981267e-05,0.000111159459660949,7.80399991324686e-05,8.3670710449013e-05,8.85425490601393e-05,1.52536021688848e-05,0.172274260576396,4927.47778725,1.79691422027809e-08
7.99040060677447e-05,0.000104969441518005,7.44266580873577e-05,8.67368075821669e-05,8.65092283138186e-05,1.32972268796265e-05,0.153708767709612,5245.93024867,1.64907317125978e-08
3.4426440312851e-05,2.81629297647479e-05,2.73109441031812e-05,3.04950406223063e-05,3.00988387007716e-05,3.18356254173164e-06,0.105770278161929,1073.1209441,2.80479463813044e-08
8.21907710499972e-05,0.000109966043033733,7.80848932408663e-05,8.44190675484701e-05,8.86651937182666e-05,1.44408757362506e-05,0.162869725206223,9925.44376635,8.93312136016186e-09
8.55276811138091e-05,7.71453808635559e-06,3.2411163294132e-05,5.31082435889448e-05,4.46904065208104e-05,3.29471174145867e-05,0.737230201726731,7620.73260405,5.86431893661508e-09
7.91854628476762e-05,0.000108445505581999,7.34704607722788e-05,9.95301263108478e-05,9.01578888782005e-05,1.65442855087449e-05,0.183503470573668,12894.0307899,6.99221913979156e-09
8.82988497900892e-05,0.00011195437103291,8.50030207713828e-05,8.97017484031016e-05,9.37394974993709e-05,1.23019200225336e-05,0.131235182081237,2923.39243195,3.2065314418579e-08
0,0,0,0,0,0,NA,1867.93181426,0
5.30777982782589e-05,9.0534456696092e-05,8.38812174354328e-05,6.48947026828306e-05,7.30970437731536e-05,1.72086253622045e-05,0.235421632311274,2972.52860788,2.45908630044392e-08
0,0,0,0,0,0,NA,2352.00201269,0
7.32167504571839e-05,5.79573592846954e-06,3.19825131704734e-05,4.20598827398825e-05,3.82637205740023e-05,2.78672372664445e-05,0.728293977909155,2880.4147007,1.32841012666348e-08
7.32255565754162e-05,5.7961907238586e-06,3.19852421058294e-05,4.20626075078172e-05,3.82673992282304e-05,2.78706611023191e-05,0.728313438185226,117.069332897,3.26878083963277e-07
5.04881069723941e-05,1.29858364508743e-05,6.7616350561393e-05,8.14780762285042e-05,5.31420925532914e-05,2.961981689879e-05,0.557370165073702,1095.45874531,4.85112677960802e-08
6.90845727948076e-05,8.35907512228107e-05,7.80842044105338e-05,6.23790726456737e-05,7.32846502684564e-05,9.41317712775139e-06,0.128446776961738,1303.26735882,5.6231478347474e-08
0.000139057901879468,1.34670372452771e-05,3.56838729425197e-05,5.94344073993331e-05,6.19108048666495e-05,5.47493004564985e-05,0.884325451339613,5003.73944615,1.23729074091348e-08
6.15475136122687e-05,7.8172617024473e-05,7.85379135783195e-05,5.69961722668313e-05,6.88135541204731e-05,1.11743916142832e-05,0.162386491398482,4501.67531086,1.52862099926365e-08
3.46622294983569e-05,6.0161422675169e-06,4.79253559668965e-05,5.51312649570087e-05,3.59337481724448e-05,2.16719727683068e-05,0.603109162570624,13580.0143048,2.64607587046087e-09
4.92925931401064e-05,4.39086187802298e-05,4.66775320420151e-05,4.00572261918792e-05,4.49839925385576e-05,3.95228079924749e-06,0.0878597157835607,30591.923346,1.47045323138989e-09
0,0,0,0,0,0,NA,2509.84997264,0
6.90897809034505e-05,8.61757537546249e-05,8.56737798733958e-05,6.45194131424536e-05,7.63646819184812e-05,1.11974850221378e-05,0.146631724782027,2651.17623797,2.88040760266294e-08
9.35741498140266e-05,0.000129548271953148,8.27216547688032e-05,0.000112464029508526,0.000104577026511126,2.06920957921407e-05,0.197864640853403,15523.2414534,6.73680344566313e-09
0.000224563437456089,3.3361300895059e-05,7.01682716506197e-05,0.0001109726382418,0.000109766412060892,8.28363160242332e-05,0.754659958988916,3232.23318697,3.39599297796303e-08
9.01804965228608e-05,0.000109266839491351,8.42925775381334e-05,8.62396268940126e-05,9.24948851115894e-05,1.1446410691487e-05,0.12375182344059,853.084435154,1.08424068357187e-07
0.000160573763816984,1.76293609471597e-05,3.28382577538993e-05,6.22659392492298e-05,6.83268304418181e-05,6.42285069725225e-05,0.940018826531323,382.500990501,1.78631773874163e-07
6.14177833140053e-05,0.000118750964306643,7.4445488853833e-05,9.59804759203978e-05,8.76486780987197e-05,2.51605187396439e-05,0.287061017752091,8954.55513325,9.78816666986204e-09
4.55141362193897e-05,9.88803744249983e-05,5.78563057250692e-05,7.47226060787325e-05,6.92433556120474e-05,2.31020621583824e-05,0.333635797314868,1570.68696337,4.40847585972712e-08
0.00023878587543551,3.36701136000539e-05,5.64718559139863e-05,8.74768961012759e-05,0.000104101185262706,9.24579573406664e-05,0.888154703592879,7059.39110676,1.47464821949049e-08
4.55954919767571e-05,9.90176165479375e-05,5.80338189479733e-05,7.48770557826681e-05,6.9380995813834e-05,2.31159726836001e-05,0.333174414873287,2677.22151785,2.59152988840281e-08
4.99871741588656e-05,4.46219743838114e-05,4.7489678020175e-05,4.26146500759933e-05,4.61783691597113e-05,3.23259363644831e-06,0.0700023343238507,4725.17020318,9.77284778623078e-09
0.000152159836217214,1.92019634843602e-05,3.79559203703613e-05,6.33002331931024e-05,6.81544883162596e-05,5.88465956595676e-05,0.863429498384608,4888.04805913,1.39430888346032e-08
0.00013881673454579,1.16219994030048e-05,3.56233534815318e-05,5.83767361858043e-05,6.11097059040328e-05,5.5210019254804e-05,0.903457453084561,2808.9561773,2.17553076825756e-08
5.33557492580614e-05,5.7176684146842e-05,5.6031001513957e-05,4.97945465966463e-05,5.40894953788767e-05,3.28050549831369e-06,0.060649585937805,2541.94281929,2.12788009897031e-08
4.80546699640121e-05,1.29025798426068e-05,6.56454138406595e-05,7.63231711382559e-05,5.07314586963836e-05,2.77821949997022e-05,0.547632489063095,7935.46235164,6.39300603397092e-09
9.16324749975707e-05,0.000115051372630566,8.67668911161487e-05,9.09465486740561e-05,9.60993218545854e-05,1.28163734391737e-05,0.133365909267987,10619.1955111,9.04958588945226e-09
6.3048680295739e-05,0.000101425012469758,8.65666767079686e-05,7.10452408852737e-05,8.05214025896849e-05,1.70156781644948e-05,0.211318700584515,3408.71104627,2.36222435685172e-08
0.000138790357443442,1.16193309903086e-05,3.56174551406506e-05,5.83650262628227e-05,6.10980424593061e-05,5.51995422802896e-05,0.903458442503372,1770.6932871,3.45051528146758e-08
1.37734631883914e-05,3.27559583540611e-05,1.60727607698149e-05,2.42066506093016e-05,2.17022082303923e-05,8.62193520578451e-06,0.397283774731742,4109.81462616,5.28058080582328e-09
0.000196395173291792,3.0239621180698e-05,6.55263277273044e-05,0.000111066111927726,0.00010080680853188,7.18025743273429e-05,0.712279015406339,5005.6687981,2.01385294548739e-08
0,0,0,0,0,0,NA,121.74893947,0
4.93351487790747e-05,4.20574037873611e-05,4.48963342678095e-05,3.81437098739493e-05,4.36081491770487e-05,4.71603129161796e-06,0.108145642055821,10828.0136685,4.02734522804585e-09
1.38366038449824e-05,1.90350313617252e-05,3.19929949901421e-05,2.33823376686266e-05,2.20617419663691e-05,7.68521597682144e-06,0.348350369999648,5698.16062446,3.87173044432383e-09
0,0,0,0,0,0,NA,16245.6087863,0
6.88800202949419e-05,8.10293585583992e-05,7.58722282969991e-05,6.30371881107836e-05,7.22046988152809e-05,7.8829379434692e-06,0.109174860816688,18086.4517278,3.99219813272151e-09
7.85093925544431e-05,0.000118835858105134,7.61378679107981e-05,0.000102249736740894,9.39332138278174e-05,2.03623414202597e-05,0.216774669900942,8398.43868321,1.11846043498069e-08
4.8101172510267e-05,1.29179266015898e-05,6.73830882972771e-05,7.63802759968155e-05,5.11956158514873e-05,2.81132142400606e-05,0.549133236752417,66883.2529402,7.65447456589187e-10
0,0,0,0,0,0,NA,9068.58008282,0
4.69490087254806e-05,5.13299023005486e-05,5.02202808980604e-05,4.41705846934113e-05,4.81674441543752e-05,3.24934612230441e-06,0.0674593842241319,783.214735994,6.14996653417719e-08
4.50889928429787e-05,9.6257018832521e-05,5.71035678005777e-05,7.39584340225849e-05,6.81020033746656e-05,2.21928435475257e-05,0.325876515341715,2305.45857556,2.95394608676165e-08
8.5101333432833e-05,0.000113122962035879,8.25823501045036e-05,8.53040816608751e-05,9.15276818085226e-05,1.4449985462928e-05,0.157875575753767,1550.74678081,5.90216809998568e-08
0.000163687767029874,1.93155790172253e-05,3.97917441949201e-05,6.55588038293632e-05,7.20884735178457e-05,6.39299728272411e-05,0.886826557804904,623.201143814,1.15674488459157e-07
7.19735581843655e-05,0.000103474577860359,8.94954819604622e-05,7.44056531291279e-05,8.48373177835785e-05,1.46440192019086e-05,0.172612944214782,2178.70616382,3.89393114098646e-08
8.28018999123064e-05,7.66247827127734e-06,3.21927605941008e-05,4.79806740644723e-05,4.26594532105392e-05,3.1485823941402e-05,0.738073781349435,5608.47417471,7.60624937935905e-09
3.68740948710204e-05,7.33345285709383e-05,5.23961562532022e-05,6.28994461643502e-05,5.63760564648778e-05,1.55596754576951e-05,0.27599794014306,3147.0052121,1.79141922765542e-08
7.66277131314374e-05,0.000117149992959609,9.24866632969493e-05,8.47400271554172e-05,9.27510991358533e-05,1.75073013022085e-05,0.188755728668675,5048.27674999,1.83728237830933e-08
0,0,0,0,0,0,NA,2398.59856683,0
0.000155416856738523,1.54680731976638e-05,3.04939538599644e-05,6.10356626265985e-05,6.56036366056874e-05,6.28053751352757e-05,0.957345939719306,2391.93444281,2.74270211722933e-08
0.000182612514460253,2.03291244074507e-05,4.67894139602884e-05,7.07311252952483e-05,8.011554453081e-05,7.13646578708633e-05,0.890771675943844,13332.4837664,6.00904872149284e-09
6.1708486885019e-05,0.000119583835486541,7.15034269365478e-05,9.46785740593727e-05,8.68685808418702e-05,2.58224847950704e-05,0.297259199411534,6339.42659437,1.37029082281697e-08
3.19185220497849e-05,8.90255815345726e-05,5.74117047706682e-05,6.22372205735427e-05,6.01482572321421e-05,2.33999308727602e-05,0.389037554030007,2414.05669332,2.49158428625889e-08
6.20245389955423e-05,5.13870591893846e-05,5.92637720366094e-05,5.19565053958972e-05,5.61579689043584e-05,5.30649076925095e-06,0.0944922131761628,11930.5830545,4.70705988532359e-09
0,0,0,0,0,0,NA,690.43676275,0
0.000237483364385286,3.63683556292578e-05,6.57359184599151e-05,0.000103700223280947,0.000110821965438852,8.88255234346106e-05,0.801515503563434,13614.4414541,8.14003026216529e-09
0.000229276328524312,3.3894848980249e-05,5.45763183311733e-05,8.74930144224875e-05,0.000101310127564556,8.81194831194468e-05,0.869799350151804,10041.0573236,1.00895876101057e-08
7.17471846681151e-05,0.000101534855268106,8.96993112082684e-05,7.7000860640655e-05,8.49955529462861e-05,1.33555011159632e-05,0.157131763404179,3118.13935242,2.72584202756431e-08
6.76461055406118e-05,8.28899724254703e-05,6.08679774822197e-05,6.83699407230946e-05,6.99434990428491e-05,9.26877135572563e-06,0.132517982122218,2925.50703231,2.39081630193933e-08
0.00016973433281894,1.97385859161631e-05,3.66984824284347e-05,6.50607439427085e-05,7.28080362765616e-05,6.72681052222941e-05,0.923910445363145,12774.8283898,5.69933576052535e-09
0,0,0,0,0,0,NA,1161.79262508,0
