year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
9.2591824832851e-5,7.35414081387473e-5,4.7925357240865e-5,2.24135144015384e-5,5.9118026153500425e-5,0.3791316432544878,NA
8.8445922228395e-5,8.46653186135158e-5,7.02467565037336e-5,9.60379725317174e-6,6.324044864970403e-5,0.15186162429631478,NA
7.46262468802083e-5,5.31475722683384e-5,3.61081458664051e-5,1.930163905345447e-5,4.5795901017101564e-5,0.4214708876728216,NA
2.90213182311921e-5,2.2247820949537e-5,4.85818689838905e-5,1.3674657198927735e-5,2.8381416340886834e-5,0.48181729321336764,NA
4.00770585097415e-5,5.80915324793466e-5,6.36816390734781e-5,1.2335225897980573e-5,4.3546363990136696e-5,0.28326649501148976,NA
8.49910033913483e-5,7.29234131123713e-5,4.59558220117883e-5,1.9985924589756712e-5,5.5964040776316156e-5,0.3571208281696254,NA
7.87721494846643e-5,8.09573484552596e-5,6.82772212746569e-5,6.7786950316237e-6,5.8696353561551125e-5,0.11548749829093412,NA
9.12098572980324e-5,7.16874230596192e-5,4.59558220117883e-5,2.269790166794619e-5,5.788775100934652e-5,0.3921019779172523,NA
3.04032857660108e-5,2.1629825923161e-5,4.07037280675839e-5,9.547132660622552e-6,2.5570993104344563e-5,0.37335791463650564,NA
8.91369059958043e-5,8.34293285607637e-5,6.49946625595292e-5,1.2617852887149117e-5,6.254468750081157e-5,0.2017414010899869,NA
9.60467436698977e-5,8.46653186135158e-5,6.76207095316314e-5,1.4306728905764209e-5,6.565987518020228e-5,0.21789150324303333,NA
4.28409935793788e-5,5.56195523738425e-5,6.36816390734781e-5,1.0508895528921582e-5,4.316277013890525e-5,0.24347129470842907,NA
3.17852533008295e-5,2.59557911077932e-5,4.13602398106095e-5,7.777746416970741e-6,2.6719757659050736e-5,0.291085964035164,NA
3.45491883704668e-5,3.70797015825617e-5,4.33297750396861e-5,4.519690579226811e-6,2.9869588892985352e-5,0.1513141207071727,NA
6.90983767409336e-5,5.19115822155863e-5,3.4795122380354e-5,1.7151639198019586e-5,4.323918013372337e-5,0.3966689272316376,NA
3.10942695334201e-5,3.02817562924254e-5,3.87341928385073e-5,4.66319435294354e-6,2.6193353254324086e-5,0.17802968209783238,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
7.8081165717255e-5,7.84853683497555e-5,6.69641977886059e-5,6.538191987517559e-6,5.751723096078349e-5,0.11367362229199528,NA
8.8445922228395e-5,6.85974479277391e-5,4.39862867827117e-5,2.227229358393279e-5,5.582548763069465e-5,0.3989628130303472,NA
7.73901819498456e-5,5.80915324793466e-5,4.07037280675839e-5,1.8351519065653304e-5,4.863424039060735e-5,0.3773374256133648,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
8.77549384609857e-5,8.15753434816357e-5,6.17121038444015e-5,1.3607381072183801e-5,6.116244171480168e-5,0.22247936299918408,NA
7.8081165717255e-5,7.91033633761315e-5,6.9590244760708e-5,5.222388542535856e-6,5.799929059915759e-5,0.09004228307943664,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
4.97508312534722e-5,6.36534877167309e-5,6.56511743025548e-5,8.661173106735974e-6,4.6929166594873466e-5,0.18455842571221195,NA
3.93860747423322e-5,4.63496269782021e-5,5.84295451292737e-5,9.635604518802434e-6,3.845021284215261e-5,0.25059951055040747,NA
7.3935263112799e-5,5.68555424265946e-5,3.93907045815328e-5,1.727263704916506e-5,4.686353679252286e-5,0.3685730576767081,NA
0,0,0,0,0,NA,NA
7.46262468802083e-5,7.23054180859952e-5,6.49946625595292e-5,5.026609347365832e-6,5.423823421827463e-5,0.09267649324896723,NA
8.49910033913483e-5,7.16874230596192e-5,4.59558220117883e-5,1.9844587538598738e-5,5.5619709000338634e-5,0.35679056750329124,NA
2.62573831615548e-5,2.78097761869212e-5,3.28255871512774e-5,3.4329187626559104e-6,2.258141631560233e-5,0.15202406769693985,NA
6.21885390668402e-5,6.85974479277391e-5,6.56511743025548e-5,3.2079194669176987e-6,4.991127019101295e-5,0.06427244697722236,NA
8.70639546935763e-5,8.09573484552596e-5,6.82772212746569e-5,9.583124208903643e-6,6.147041215809912e-5,0.155898160960045,NA
6.90983767409336e-5,4.88216070837062e-5,3.4795122380354e-5,1.7246269744460947e-5,4.249034398736369e-5,0.4058867998242109,NA
8.91369059958043e-5,8.21933385080117e-5,6.89337330176825e-5,1.026481421816464e-5,6.263219793491578e-5,0.1638903719909577,NA
7.04803442757523e-5,4.88216070837062e-5,3.4795122380354e-5,1.797812667109354e-5,4.301880010272651e-5,0.41791325253523504,NA
8.6372970926167e-5,7.35414081387473e-5,4.7925357240865e-5,1.9574856599153808e-5,5.6853648226233276e-5,0.3443025594639259,NA
1.65836104178241e-5,1.66858657121527e-5,3.4795122380354e-5,1.0485027429477562e-5,1.963740648495209e-5,0.5339313741614562,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
2.83303344637828e-5,2.41018060286651e-5,1.18172113744599e-5,8.577829491464756e-6,1.8206795339593137e-5,0.4711334054934482,NA
2.55663993941454e-5,2.1629825923161e-5,4.59558220117883e-5,1.3057432436976373e-5,2.6552369941517767e-5,0.49176146858964687,NA
8.70639546935763e-5,7.29234131123713e-5,4.59558220117883e-5,2.088494058151917e-5,5.670703259981377e-5,0.36829542340728577,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
3.66221396726948e-5,4.20236617935699e-5,5.18644276990183e-5,7.728135384269003e-6,3.4559591137388e-5,0.22361767399234028,NA
2.76393506963734e-5,2.65737861341692e-5,3.21690754082518e-5,2.9710013985829516e-6,2.233830340934434e-5,0.13300031538385101,NA
6.97893605083429e-5,4.88216070837062e-5,3.34820988943029e-5,1.822619196412806e-5,4.2579814612620015e-5,0.4280477059363732,NA
8.6372970926167e-5,7.29234131123713e-5,4.59558220117883e-5,2.0581899416404454e-5,5.6458526366682765e-5,0.3645490015578979,NA
8.8445922228395e-5,8.09573484552596e-5,5.71165216432226e-5,1.6360496637039242e-5,6.072007224097911e-5,0.269441323655043,NA
8.2227068321711e-5,6.48894777694829e-5,4.33297750396861e-5,1.948680003071214e-5,5.2483280290398034e-5,0.37129539012974583,NA
3.31672208356481e-5,3.27537363979295e-5,3.93907045815328e-5,3.718244791692469e-6,2.7257476651700718e-5,0.13641192246826966,NA
3.38582046030575e-5,3.58437115298096e-5,4.13602398106095e-5,3.887048029126032e-6,2.8737300993150657e-5,0.13526141616613485,NA
3.10942695334201e-5,3.76976966089377e-5,4.33297750396861e-5,6.124175476280403e-6,2.9561479164581077e-5,0.20716742359827683,NA
2.28024643245081e-5,2.1629825923161e-5,4.66123337548139e-5,1.409734408004526e-5,2.6285492020632065e-5,0.5363165379966995,NA
6.84073929735243e-5,4.88216070837062e-5,3.41386106373285e-5,1.7192744770065573e-5,4.2140088866156146e-5,0.40799023525253014,NA
3.38582046030575e-5,3.58437115298096e-5,4.2016751553635e-5,4.25461610561024e-6,2.8993320948028084e-5,0.14674469727827463,NA
5.18237825557002e-5,6.6743462848611e-5,7.02467565037336e-5,9.783284175628436e-6,4.964932152091831e-5,0.19704769120574048,NA
8.49910033913483e-5,7.16874230596192e-5,4.46427985257372e-5,2.05603769489551e-5,5.547040048141495e-5,0.3706549217333258,NA
7.11713280431616e-5,4.88216070837062e-5,3.4795122380354e-5,1.8346119655673645e-5,4.328354429072386e-5,0.4238589966766058,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
8.29180520891203e-5,7.78673733233795e-5,6.76207095316314e-5,7.79435868836117e-6,5.905012340812309e-5,0.13199563757878544,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
2.97123019986014e-5,2.78097761869212e-5,3.61081458664051e-5,4.347209115873642e-6,2.4494358291950335e-5,0.17747797529777626,NA
3.17852533008295e-5,2.53377960814171e-5,4.46427985257372e-5,9.828269542344887e-6,2.7898529362582174e-5,0.3522862949015038,NA
9.60467436698977e-5,8.34293285607637e-5,6.56511743025548e-5,1.5270628507202034e-5,6.509946876010455e-5,0.23457378067822973,NA
3.24762370682388e-5,4.01696767144418e-5,4.92383807269161e-5,8.390469455377842e-6,3.256869099124363e-5,0.2576237852983926,NA
3.80041072075135e-5,4.88216070837062e-5,6.30251273304526e-5,1.2548636970893742e-5,4.059986964814151e-5,0.3090807206931061,NA
0,0,0,0,0,NA,NA
8.6372970926167e-5,7.29234131123713e-5,4.72688454978394e-5,1.986697456580308e-5,5.6608051025545196e-5,0.35095669619216924,NA
8.8445922228395e-5,8.34293285607637e-5,6.30251273304526e-5,1.3464239383866688e-5,6.20911543758695e-5,0.2168463369574475,NA
8.77549384609857e-5,6.6125467822235e-5,4.39862867827117e-5,2.1884820488744566e-5,5.493787838866924e-5,0.39835576346643625,NA
8.36090358565297e-5,6.24174976639788e-5,4.26732632966606e-5,2.0472150012440742e-5,5.2292986707402463e-5,0.3914894004236089,NA
8.49910033913483e-5,7.23054180859952e-5,4.59558220117883e-5,1.991218501800844e-5,5.5791107126785065e-5,0.3569060741662301,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
9.53557599024884e-5,8.40473235871398e-5,6.49946625595292e-5,1.5344276109785322e-5,6.493550553973567e-5,0.2363002487197974,NA
8.91369059958043e-5,8.09573484552596e-5,5.77730333862482e-5,1.6269143246479074e-5,6.103410777094779e-5,0.2665582219622973,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
8.0154117019483e-5,7.53953932178754e-5,6.9590244760708e-5,5.290567044741925e-6,5.760758051070208e-5,0.09183803585986512,NA
7.6008214415027e-5,7.84853683497555e-5,6.76207095316314e-5,5.693963777831863e-6,5.695206401856144e-5,0.09997818122932513,NA
6.56434579038869e-5,4.511363692545e-5,2.95430284361496e-5,1.8106897423766524e-5,3.9601755172313255e-5,0.45722461908520623,NA
4.90598474860629e-5,6.11815076112267e-5,6.89337330176825e-5,1.0016677501933158e-5,4.7297941404226313e-5,0.2117782974173611,NA
7.46262468802083e-5,5.87095275057226e-5,4.07037280675839e-5,1.6971977156700885e-5,4.775286990255392e-5,0.355412715326523,NA
3.45491883704668e-5,3.70797015825617e-5,4.26732632966606e-5,4.157162958325279e-6,2.9614829052003594e-5,0.1403743695776635,NA
9.53557599024884e-5,8.15753434816357e-5,6.03990803583504e-5,1.7608252995637564e-5,6.373460918452801e-5,0.27627458959789275,NA
3.52401721378761e-5,4.63496269782021e-5,5.84295451292737e-5,1.1598070451013194e-5,3.790435367409127e-5,0.30598254096971483,NA
3.59311559052855e-5,4.01696767144418e-5,4.92383807269161e-5,6.798145379059153e-6,3.3034339681425636e-5,0.20579026082006344,NA
1.31286915807774e-5,8.65193036926439e-6,3.93907045815329e-6,4.595316018586113e-6,7.578752106695299e-6,0.6063420407333909,NA
8.08451007868923e-5,7.97213584025076e-5,6.89337330176825e-5,6.576680273551846e-6,5.9019218120158564e-5,0.11143286005860385,NA
4.56049286490162e-5,5.80915324793466e-5,6.49946625595292e-5,9.827938587177895e-6,4.4629765568767474e-5,0.22021040133035388,NA
6.42614903690683e-5,4.57316319518261e-5,3.01995401791752e-5,1.705294685450704e-5,3.931140233864416e-5,0.43379136433765775,NA
8.8445922228395e-5,7.97213584025076e-5,5.64600099001971e-5,1.6534342722371758e-5,6.0290408313367865e-5,0.2742449949323977,NA
6.90983767409336e-5,5.19115822155863e-5,3.4795122380354e-5,1.7151639198019586e-5,4.323918013372337e-5,0.3966689272316376,NA
3.93860747423322e-5,5.87095275057226e-5,6.36816390734781e-5,1.2834797533204e-5,4.365300971368423e-5,0.2940186167548622,NA
2.97123019986014e-5,2.65737861341692e-5,3.21690754082518e-5,2.8045581790578496e-6,2.2814930430020063e-5,0.12292644010729001,NA
4.49139448816068e-5,6.6743462848611e-5,7.02467565037336e-5,1.3726812362355802e-5,4.89077441490768e-5,0.2806674607709322,NA
8.36090358565297e-5,6.24174976639788e-5,4.26732632966606e-5,2.0472150012440742e-5,5.2292986707402463e-5,0.3914894004236089,NA
3.93860747423322e-5,4.63496269782021e-5,5.90860568722993e-5,9.989969987525524e-6,3.8702932145089784e-5,0.25811920270213806,NA
3.31672208356481e-5,3.33717314243055e-5,4.00472163245584e-5,3.914465931256431e-6,2.762515862894211e-5,0.14169931053917476,NA
0,0,0,0,0,NA,NA
8.56819871587577e-5,7.16874230596192e-5,4.52993102687628e-5,2.050585653656691e-5,5.5793644255926656e-5,0.3675303309191653,NA
3.93860747423322e-5,4.63496269782021e-5,5.84295451292737e-5,9.635604518802434e-6,3.845021284215261e-5,0.25059951055040747,NA
7.11713280431616e-5,4.88216070837062e-5,3.4795122380354e-5,1.8346119655673645e-5,4.328354429072386e-5,0.4238589966766058,NA
6.56434579038869e-5,6.85974479277391e-5,7.41858269618869e-5,4.3383581074986775e-6,5.3191272725252896e-5,0.08156146460167354,NA
7.66991981824363e-5,5.62375474002185e-5,3.87341928385073e-5,1.900170257464213e-5,4.7668160248951056e-5,0.3986246264887109,NA
5.45877176253375e-5,6.42714827431069e-5,6.9590244760708e-5,7.606360898435946e-6,4.901395150689709e-5,0.15518766931830832,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
8.36090358565297e-5,6.24174976639788e-5,4.26732632966606e-5,2.0472150012440742e-5,5.2292986707402463e-5,0.3914894004236089,NA
2.76393506963734e-5,2.65737861341692e-5,3.21690754082518e-5,2.9710013985829516e-6,2.233830340934434e-5,0.13300031538385101,NA
5.45877176253375e-5,6.48894777694829e-5,7.09032682467591e-5,8.251152748275552e-6,4.965790409746377e-5,0.16615990743550071,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
2.97123019986014e-5,2.2865815975913e-5,4.85818689838905e-5,1.3318222550202215e-5,2.861955237715178e-5,0.4653539781018632,NA
7.94631332520736e-5,6.24174976639788e-5,4.26732632966606e-5,1.8411423151085274e-5,5.0741329340949566e-5,0.362848655922516,NA
8.36090358565297e-5,6.24174976639788e-5,4.26732632966606e-5,2.0472150012440742e-5,5.2292986707402463e-5,0.3914894004236089,NA
8.6372970926167e-5,7.29234131123713e-5,4.59558220117883e-5,2.0581899416404454e-5,5.6458526366682765e-5,0.3645490015578979,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
6.97893605083429e-5,6.92154429541151e-5,6.56511743025548e-5,2.241947719183821e-6,5.1724481371049156e-5,0.04334403477341906,NA
8.36090358565297e-5,7.10694280332432e-5,4.39862867827117e-5,2.0251339661550025e-5,5.4729022583508655e-5,0.37002925880229964,NA
8.77549384609857e-5,8.52833136398918e-5,6.89337330176825e-5,1.0227866265888465e-5,6.304996284611211e-5,0.16221843446366363,NA
8.0154117019483e-5,6.36534877167309e-5,4.33297750396861e-5,1.8445217205782393e-5,5.13956492454206e-5,0.3588867438507138,NA
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,NA
7.73901819498456e-5,5.74735374529706e-5,4.07037280675839e-5,1.8365706871287853e-5,4.848328858542199e-5,0.37880489148192964,NA
8.91369059958043e-5,7.53953932178754e-5,5.44904746711204e-5,1.744620300814517e-5,5.911724422323632e-5,0.29511191256252534,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
8.4300019623939e-5,7.10694280332432e-5,4.39862867827117e-5,2.0549704577884164e-5,5.497635975444452e-5,0.37379165644416534,NA
3.66221396726948e-5,4.20236617935699e-5,5.18644276990183e-5,7.728135384269003e-6,3.4559591137388e-5,0.22361767399234028,NA
3.52401721378761e-5,3.89336866616897e-5,4.59558220117883e-5,5.443307613222573e-6,3.139324710614417e-5,0.17339103517447957,NA
8.0154117019483e-5,7.97213584025076e-5,6.9590244760708e-5,5.97804512003911e-6,5.886094132568443e-5,0.10156217324085748,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
8.8445922228395e-5,8.46653186135158e-5,6.69641977886059e-5,1.1467978077077116e-5,6.288585417689845e-5,0.18236180818690312,NA
8.49910033913483e-5,7.16874230596192e-5,4.59558220117883e-5,1.9844587538598738e-5,5.5619709000338634e-5,0.35679056750329124,NA
8.77549384609857e-5,7.41594031651233e-5,5.12079159559927e-5,1.8472024790081848e-5,5.789857059304588e-5,0.3190411196835401,NA
8.6372970926167e-5,8.59013086662679e-5,6.89337330176825e-5,9.935190884817835e-6,6.27858008737338e-5,0.1582394545670944,NA
3.52401721378761e-5,3.83156916353137e-5,4.33297750396861e-5,4.0833304967492405e-6,3.0242242327406286e-5,0.13502075846567843,NA
2.55663993941454e-5,2.10118308967849e-5,4.66123337548139e-5,1.365687368992056e-5,2.671185943391619e-5,0.5112663056537485,NA
7.73901819498456e-5,7.72493782970035e-5,6.63076860455803e-5,6.3582252563322145e-6,5.6826367887190405e-5,0.11188864417578698,NA
7.18623118105709e-5,5.19115822155863e-5,3.4795122380354e-5,1.8551645663385674e-5,4.428016551747422e-5,0.4189606214562288,NA
4.90598474860629e-5,6.11815076112267e-5,6.76207095316314e-5,9.424291002831945e-6,4.6821588907938234e-5,0.20128088821082554,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
8.91369059958043e-5,7.97213584025076e-5,7.02467565037336e-5,9.445090130632824e-6,6.213752775816958e-5,0.15200299193414601,NA
8.56819871587577e-5,7.16874230596192e-5,4.52993102687628e-5,2.050585653656691e-5,5.5793644255926656e-5,0.3675303309191653,NA
4.21500098119695e-5,5.87095275057226e-5,6.49946625595292e-5,1.1801120766343177e-5,4.441383016089112e-5,0.2657082427611643,NA
6.70254254387056e-5,4.88216070837062e-5,3.34820988943029e-5,1.6792033179750327e-5,4.1530291149116254e-5,0.40433218056328635,NA
8.91369059958043e-5,8.65193036926439e-5,6.9590244760708e-5,1.0610661647434978e-5,6.39642790241478e-5,0.16588417487562457,NA
8.8445922228395e-5,6.85974479277391e-5,4.39862867827117e-5,2.227229358393279e-5,5.582548763069465e-5,0.3989628130303472,NA
7.73901819498456e-5,5.74735374529706e-5,4.07037280675839e-5,1.8365706871287853e-5,4.848328858542199e-5,0.37880489148192964,NA
8.36090358565297e-5,6.36534877167309e-5,4.33297750396861e-5,2.013991083433676e-5,5.268305236182087e-5,0.3822844336356647,NA
8.6372970926167e-5,7.35414081387473e-5,4.7925357240865e-5,1.9574856599153808e-5,5.6853648226233276e-5,0.3443025594639259,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
4.42229611141975e-5,6.36534877167309e-5,6.49946625595292e-5,1.162474153794905e-5,4.6123963232101664e-5,0.252032581837165,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
8.49910033913483e-5,7.29234131123713e-5,4.59558220117883e-5,1.9985924589756712e-5,5.5964040776316156e-5,0.3571208281696254,NA
1.79655779526427e-5,1.66858657121527e-5,3.87341928385073e-5,1.2376737297355879e-5,2.1440593450164645e-5,0.5772572166028751,NA
4.90598474860629e-5,6.11815076112267e-5,6.76207095316314e-5,9.424291002831945e-6,4.6821588907938234e-5,0.20128088821082554,NA
6.84073929735243e-5,4.88216070837062e-5,3.4795122380354e-5,1.6882584796586846e-5,4.2226676808542836e-5,0.3998085114093408,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
8.77549384609857e-5,7.41594031651233e-5,4.85818689838905e-5,1.9889604516893153e-5,5.759645378172316e-5,0.34532689446940634,NA
8.91369059958043e-5,7.60133882442514e-5,5.44904746711204e-5,1.7492082639429704e-5,5.9283212887651445e-5,0.295059626282051,NA
6.90983767409336e-5,4.88216070837062e-5,3.34820988943029e-5,1.7865083015356266e-5,4.231679143357474e-5,0.4221748013055134,NA
7.8081165717255e-5,5.80915324793466e-5,4.07037280675839e-5,1.8703805426092913e-5,4.8895057922569605e-5,0.3825295688515663,NA
8.29180520891203e-6,9.88792042201644e-6,1.70693053186642e-5,4.675545974963838e-6,9.981144231139127e-6,0.46843787312251145,NA
6.63344416712963e-5,4.57316319518261e-5,3.01995401791752e-5,1.8126650495040177e-5,4.009806607433445e-5,0.4520579736049289,NA
3.38582046030575e-5,3.58437115298096e-5,4.2016751553635e-5,4.25461610561024e-6,2.8993320948028084e-5,0.14674469727827463,NA
6.14975552994309e-5,4.26416568199459e-5,2.36344227489197e-5,1.893161668143622e-5,3.667631288743318e-5,0.5161810223274372,NA
8.08451007868923e-5,6.48894777694829e-5,4.33297750396861e-5,1.8827295581990725e-5,5.197291229451301e-5,0.3622520799931852,NA
7.3935263112799e-5,5.74735374529706e-5,4.00472163245584e-5,1.6946311274591006e-5,4.7100582041229754e-5,0.3597898484514896,NA
8.49910033913483e-5,7.29234131123713e-5,4.59558220117883e-5,1.9985924589756712e-5,5.5964040776316156e-5,0.3571208281696254,NA
5.18237825557002e-5,6.6743462848611e-5,6.89337330176825e-5,9.310787187161667e-6,4.920294140228884e-5,0.18923232883651434,NA
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,NA
3.59311559052855e-5,4.01696767144418e-5,4.92383807269161e-5,6.798145379059153e-6,3.3034339681425636e-5,0.20579026082006344,NA
8.8445922228395e-5,8.46653186135158e-5,6.76207095316314e-5,1.1094301437468827e-5,6.295656295275276e-5,0.17622152349382236,NA
9.53557599024884e-5,8.34293285607637e-5,6.30251273304526e-5,1.6349520864049214e-5,6.453993416443847e-5,0.253324101979915,NA
8.08451007868923e-5,6.17995026376028e-5,4.13602398106095e-5,1.974652931568613e-5,5.0937843137697684e-5,0.387659313770046,NA
8.0154117019483e-5,6.05635125848507e-5,4.13602398106095e-5,1.9397260873008607e-5,5.0368782571987955e-5,0.38510481855077,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
2.34934480919174e-5,2.10118308967849e-5,4.66123337548139e-5,1.4118705351301453e-5,2.6309079523704413e-5,0.5366476367438296,NA
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,NA
7.87721494846643e-5,5.80915324793466e-5,4.07037280675839e-5,1.9057930856429888e-5,4.9156335222006175e-5,0.38770040057620253,NA
1.10557402785494e-5,7.41594031651233e-6,3.28255871512774e-6,3.889201692811951e-6,6.4108602507503555e-6,0.6066583174008109,NA
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,NA
0,0,0,0,0,NA,NA
7.3935263112799e-5,5.74735374529706e-5,4.07037280675839e-5,1.661600553674586e-5,4.718213354252484e-5,0.3521673203220029,NA
8.49910033913483e-5,7.29234131123713e-5,4.59558220117883e-5,1.9985924589756712e-5,5.5964040776316156e-5,0.3571208281696254,NA
4.90598474860629e-5,6.17995026376028e-5,6.82772212746569e-5,9.777244903784972e-6,4.7228454075526897e-5,0.2070202189584562,NA
6.21885390668402e-5,6.7361457874987e-5,6.56511743025548e-5,2.6354633264198066e-6,4.945915864270045e-5,0.053285648174056996,NA
7.94631332520736e-5,7.97213584025076e-5,6.9590244760708e-5,5.776101208345669e-6,5.863770940590872e-5,0.09850489159393445,NA
8.56819871587577e-5,6.48894777694829e-5,4.33297750396861e-5,2.1177264144514056e-5,5.376962602811019e-5,0.39385180275278103,NA
3.86950909749228e-5,5.80915324793466e-5,6.36816390734781e-5,1.3113598671161323e-5,4.339546529972721e-5,0.30218822590303596,NA
8.6372970926167e-5,7.29234131123713e-5,4.59558220117883e-5,2.0581899416404454e-5,5.6458526366682765e-5,0.3645490015578979,NA
8.77549384609857e-5,6.6125467822235e-5,4.39862867827117e-5,2.1884820488744566e-5,5.493787838866924e-5,0.39835576346643625,NA
4.14590260445602e-5,5.93275225320987e-5,6.69641977886059e-5,1.3090172913244197e-5,4.521022981962725e-5,0.2895400657211727,NA
2.97123019986014e-5,2.2865815975913e-5,4.2016751553635e-5,9.704227456915298e-6,2.6074774246266175e-5,0.3721691841034793,NA
8.70639546935763e-5,7.29234131123713e-5,4.72688454978394e-5,2.0173259824162448e-5,5.685736828198736e-5,0.3548046705945308,NA
7.3935263112799e-5,5.19115822155863e-5,3.54516341233796e-5,1.9308729078043393e-5,4.515180213245207e-5,0.427640274941885,NA
7.87721494846643e-5,5.80915324793466e-5,4.07037280675839e-5,1.9057930856429888e-5,4.9156335222006175e-5,0.38770040057620253,NA
4.28409935793788e-5,5.62375474002185e-5,6.36816390734781e-5,1.0561049977198203e-5,4.33303075075684e-5,0.24373355705711366,NA
7.8081165717255e-5,7.78673733233795e-5,6.63076860455803e-5,6.736553282002214e-6,5.724819459205425e-5,0.11767276383135429,NA
4.28409935793788e-5,5.74735374529706e-5,6.36816390734781e-5,1.070034555948123e-5,4.367412891632718e-5,0.24500421244763515,NA
4.14590260445602e-5,6.05635125848507e-5,6.43381508165037e-5,1.2265695048101676e-5,4.465659612350407e-5,0.27466703942636334,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
8.49910033913483e-5,7.16874230596192e-5,4.59558220117883e-5,1.9844587538598738e-5,5.5619709000338634e-5,0.35679056750329124,NA
7.73901819498456e-5,5.74735374529706e-5,4.07037280675839e-5,1.8365706871287853e-5,4.848328858542199e-5,0.37880489148192964,NA
0,0,0,0,0,NA,NA
4.90598474860629e-5,5.99455175584747e-5,6.63076860455803e-5,8.722221962310759e-6,4.6008818263107165e-5,0.18957717871455956,NA
7.6008214415027e-5,5.43835623210904e-5,3.80776810954818e-5,1.9027316760526957e-5,4.687419364803154e-5,0.405923073651124,NA
8.8445922228395e-5,7.91033633761315e-5,6.82772212746569e-5,1.0093440583456857e-5,6.147998686566007e-5,0.16417441021111528,NA
8.77549384609857e-5,7.97213584025076e-5,6.9590244760708e-5,9.102508531571054e-6,6.154226253894309e-5,0.14790662799911058,NA
7.94631332520736e-5,5.87095275057226e-5,4.07037280675839e-5,1.9395929363042886e-5,4.956807954710574e-5,0.391298786240255,NA
3.93860747423322e-5,5.87095275057226e-5,6.36816390734781e-5,1.2834797533204e-5,4.365300971368423e-5,0.2940186167548622,NA
0,0,0,0,0,NA,NA
8.77549384609857e-5,8.34293285607637e-5,6.49946625595292e-5,1.2087031415918406e-5,6.206649024929924e-5,0.19474327237401465,NA
