year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,0.037530763599922114,8.501704866166301e-6,8.7337021589091e-6
7.21059352488701e-5,6.87403514258638e-5,6.78021038496712e-5,2.263125703411229e-6,5.2727879056954085e-5,0.042920855985250445,0.007197415896755869,-9.38247576192603e-7,-3.3655838230063027e-6
7.96654284604452e-5,7.29382354824051e-5,7.00070503163271e-5,4.951956519336677e-6,5.6890667694628515e-5,0.08704338901271551,0.014554640391864776,-2.931185166078003e-6,-6.727192978040101e-6
8.54804232385799e-5,7.39877064965404e-5,5.84310813663833e-5,1.3575455911754607e-5,5.786866675331455e-5,0.23459078415655815,0.03914668791505412,-1.5556625130157096e-5,-1.1492716742039503e-5
7.73394305491914e-5,7.13640289612021e-5,5.51236616663993e-5,1.1496342469538444e-5,5.383086591158281e-5,0.213564137876236,0.035638882034298984,-1.6240367294802808e-5,-5.975401587989299e-6
8.14099268938857e-5,7.34629709894728e-5,7.00070503163271e-5,5.846980561064457e-6,5.7681732190187514e-5,0.10136624437327685,0.016942442172371296,-3.455920673145699e-6,-7.946955904412911e-6
4.53569592694506e-5,5.66714347633076e-5,5.89823179830473e-5,7.291638327913129e-6,4.207558758592966e-5,0.17329855021089471,0.028918154691470726,2.310883219739705e-6,1.1314475493856996e-5
4.88459561363314e-5,6.19187898339842e-5,6.11872644497032e-5,7.345542879415993e-6,4.48243883248587e-5,0.1638738007126871,0.027349653775718564,-7.315253842809925e-7,1.3072833697652797e-5
5.52424503922795e-5,3.98798985371424e-5,2.70105942165357e-5,1.413426508127233e-5,3.406680205680748e-5,0.41489850023794406,0.06917813904137135,-1.2869304320606697e-5,-1.53625518551371e-5
7.79209300270048e-5,6.08693188198489e-5,3.85865631664795e-5,1.972507313288581e-5,4.9275471286554756e-5,0.40030206952618164,0.06675807448043573,-2.22827556533694e-5,-1.70516112071559e-5
4.41939603138236e-5,6.24435253410518e-5,6.39434475330232e-5,1.0994988522703779e-5,4.5393980427650595e-05,0.24221247881594582,0.04040657478634734,1.4999221919713939e-6,1.82495650272282e-5
3.19824712797408e-5,3.56820144806011e-5,4.24452194831275e-5,5.305604925747572e-6,2.885382754230424e-5,0.18387872173869213,0.030670498479400607,6.763205002526398e-6,3.6995432008603025e-6
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,0.03654993243711913,5.931029550020696e-6,1.1243851752755804e-5
8.60619227163934e-5,7.45124420036081e-5,5.89823179830473e-5,1.3588477038427694e-5,5.828628993536913e-5,0.23313333295866498,0.03890412740139031,-1.5530124020560804e-5,-1.15494807127853e-5
8.78064211498338e-5,8.02845325813524e-5,6.44946841496872e-5,1.1897725294467113e-5,6.112084079383513e-5,0.19465905802243413,0.03249411037106722,-1.5789848431665195e-5,-7.521888568481406e-6
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,0.06580942669273301,-1.52014696503854e-5,-1.68522748648835e-5
0,0,0,0,0,NA,0,0,0
8.02469279382587e-5,7.97597970742847e-5,6.17385010663672e-5,1.0548035137374909e-5,5.807331530407138e-5,0.18163308022187968,0.03032057446640001,-1.80212960079175e-5,-4.87130863973992e-7
7.61764315935644e-5,6.97898224399991e-5,5.23674785830794e-5,1.232337268097114e-5,5.266427632440351e-5,0.23399870920206206,0.039043671763947345,-1.74223438569197e-5,-6.386609153565307e-6
3.89604650135024e-5,4.93251376643603e-5,5.67773715163913e-5,8.948038759764466e-6,3.8502753238504615e-5,0.23239997161595174,0.03876541423035738,7.452233852031004e-6,1.0364672650857897e-5
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
7.73394305491914e-5,7.13640289612021e-5,5.51236616663993e-5,1.1496342469538444e-5,5.383086591158281e-5,0.213564137876236,0.035638882034298984,-1.6240367294802808e-5,-5.975401587989299e-6
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,0.06135635824423123,-1.71679061306743e-5,-1.4455653212528504e-5
8.54804232385799e-5,7.45124420036081e-5,5.84310813663833e-5,1.3604984797456562e-5,5.8007232851506965e-5,0.23453945531730563,0.03913824858026053,-1.6081360637224806e-5,-1.0967981234971793e-5
4.18679624025698e-5,5.45724927350369e-5,5.73286081330553e-5,8.246543007621944e-6,4.050390156957099e-5,0.20359873217293348,0.033966875280130225,2.7561153980183966e-6,1.2704530332467102e-5
0,0,0,0,0,NA,0,0,0
8.25729258495126e-5,6.97898224399991e-5,5.12650053497514e-5,1.5741465767333614e-5,5.4842304851649174e-05,0.28703144059891295,0.04788427535386187,-1.8524817090247697e-5,-1.2783103409513499e-5
7.85024295048183e-5,7.39877064965404e-5,5.78798447497193e-5,1.0840794373395167e-5,5.530269378111829e-5,0.19602651574807164,0.032717171536162874,-1.6107861746821098e-5,-4.514723008277899e-6
8.37359248051395e-5,7.18887644682698e-5,5.56748982830633e-5,1.4087026384774193e-5,5.63466534853117e-5,0.25000644250232823,0.041714695961625796,-1.6213866185206503e-5,-1.18471603368697e-5
8.19914263716991e-5,6.87403514258638e-5,4.90600588830954e-5,1.6569952054137807e-5,5.4090447183699025e-5,0.3063378640199413,0.0511013860426433,-1.96802925427684e-5,-1.3251074945835303e-5
8.08284274160722e-5,7.81855905530817e-5,6.94558136996631e-5,5.951609492923195e-6,5.8605360290435045e-5,0.10155401252425292,0.01697450655428418,-8.729776853418593e-6,-2.6428368629905055e-6
4.94274556141449e-5,6.13940543269165e-5,6.44946841496872e-5,7.956493844575659e-6,4.581817198383107e-5,0.1736536727694735,0.028980460604898776,3.1006298227706996e-6,1.19665987127716e-5
8.19914263716991e-5,6.87403514258638e-5,4.90600588830954e-5,1.6569952054137807e-5,5.4090447183699025e-5,0.3063378640199413,0.0511013860426433,-1.96802925427684e-5,-1.3251074945835303e-5
3.54714681466216e-5,4.14541050583453e-5,5.07137687330874e-5,7.679638044368074e-6,3.3829744995605595e-5,0.22700845204022796,0.037862933460867665,9.259663674742103e-6,5.982636911723697e-6
7.61764315935644e-5,7.08392934541345e-5,5.23674785830794e-5,1.2493726636498902e-5,5.2969232566819305e-5,0.23586761655907307,0.03935541045365119,-1.8471814871055106e-5,-5.337138139429901e-6
7.26874347266836e-5,6.92650869329315e-5,6.78021038496712e-5,2.507297406278867e-6,5.306548072889129e-5,0.04724912262810763,0.007919075005292014,-1.462983083260299e-6,-3.4223477937520995e-6
8.25729258495126e-5,7.13640289612021e-5,5.34699518164073e-5,1.4678899049816632e-5,5.552145141923466e-5,0.26438248054753344,0.04411001463410494,-1.7894077144794806e-5,-1.1208896888310492e-5
3.31454702353677e-5,3.51572789735334e-5,4.29964560997915e-5,5.204837412076154e-6,2.912601068019219e-5,0.17870066275900334,0.02980771546873405,7.839177126258102e-6,2.011808738165695e-6
6.16389446482277e-5,6.40177318622548e-5,6.66996306163432e-5,2.5318554462646785e-6,4.8722040643272594e-5,0.05196529974600459,0.008701484991536826,2.6818987540884015e-6,2.3787872140270885e-6
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
8.14099268938857e-5,7.34629709894728e-5,7.00070503163271e-5,5.846980561064457e-6,5.7681732190187514e-5,0.10136624437327685,0.016942442172371296,-3.455920673145699e-6,-7.946955904412911e-6
3.31454702353677e-5,2.78109818745861e-5,4.29964560997915e-5,7.703866085898791e-6,2.7914193573911024e-5,0.2759838311467083,0.04602056701909631,1.5185474225205401e-5,-5.3344883607816035e-6
7.09429362932432e-5,6.03445833127812e-5,3.69328533164875e-5,1.7402681457195198e-5,4.640576359492678e-5,0.375011207855606,0.06254053944559677,-2.3411729996293696e-5,-1.0598352980462e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
3.66344671022485e-5,4.46025181007513e-5,5.67773715163913e-5,1.014440314199868e-5,3.7039689965347445e-5,0.27387926711830735,0.04567741092802235,1.2174853415640005e-5,7.9680509985028e-6
7.15244357710567e-5,5.29982862138339e-5,3.58303800831596e-5,1.785133435618997e-5,4.4551109106060044e-5,0.40069337698624774,0.066819355421963,-1.71679061306743e-5,-1.8526149557222806e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
8.19914263716991e-5,6.92650869329315e-5,4.96112954997594e-5,1.6313103672065308e-5,5.429522811911383e-5,0.3004518856846376,0.05012056030420553,-1.96537914331721e-5,-1.2726339438767607e-5
4.36124608360102e-5,5.56219637491722e-5,5.84310813663833e-5,7.870946749827995e-6,4.138411317534842e-5,0.1901924711175529,0.031733231947238275,2.8091176172111024e-6,1.2009502913161995e-5
8.08284274160722e-5,6.87403514258638e-5,4.85088222664314e-5,1.632989707205113e-5,5.360187454510463e-5,0.30465160427010685,0.050819935607138725,-2.02315291594324e-5,-1.2088075990208399e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
8.02469279382587e-5,7.55619130177434e-5,7.05582869329911e-5,4.8451935518686465e-6,5.780308036021546e-5,0.08382241087628062,0.01401857104634695,-5.003626084752299e-6,-4.68501492051529e-6
8.25729258495126e-5,7.13640289612021e-5,5.34699518164073e-5,1.4678899049816632e-5,5.552145141923466e-5,0.26438248054753344,0.04411001463410494,-1.7894077144794806e-5,-1.1208896888310492e-5
3.19824712797408e-5,2.93851883957891e-5,3.96890363998075e-5,5.358891490146867e-6,2.6603896891371067e-5,0.2014325762886645,0.0335942659621869,1.0303848004018398e-5,-2.5972828839516986e-6
7.96654284604452e-5,7.55619130177434e-5,6.00847912163753e-5,1.0326192369622773e-5,5.640958126604667e-5,0.18305741928699942,0.03055657786555494,-1.5477121801368105e-5,-4.103515442701797e-6
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
7.61764315935644e-5,5.82456412845105e-5,3.69328533164875e-5,1.9646062404742538e-5,4.7750247149826235e-5,0.41143373233438923,0.06861208059502306,-2.1312787968023e-5,-1.7930790309053903e-5
6.33834430816681e-5,4.98498731714279e-5,3.41766702331676e-5,1.4616442710654989e-5,4.050660729922965e-5,0.3608409512719907,0.06017391405141447,-1.5673202938260296e-5,-1.3533569910240203e-5
7.79209300270048e-5,7.29382354824051e-5,5.73286081330553e-5,1.074345872220538e-5,5.473280809116765e-5,0.1962891928422557,0.03276047614711859,-1.5609627349349802e-5,-4.982694544599704e-6
0,0,0,0,0,NA,0,0,0
7.21059352488701e-5,6.08693188198489e-5,3.85865631664795e-5,1.7060339255509457e-5,4.7155539122676994e-5,0.3617886588281031,0.060337406087286084,-2.22827556533694e-5,-1.1236616429021202e-5
6.74539394263624e-5,5.40477572279692e-5,3.63816166998235e-5,1.5584754740444762e-5,4.3367017023649966e-5,0.3593688431912599,0.05993094637939635,-1.7666140528145696e-5,-1.3406182198393207e-5
8.14099268938857e-5,6.82156159187961e-5,4.79575856497674e-5,1.685000873986515e-5,5.360828430057859e-5,0.3143172545009669,0.05243088265374497,-2.0258030269028706e-5,-1.3194310975089601e-5
8.89694201054607e-5,8.13340035954877e-5,6.94558136996631e-5,9.833376966929372e-6,6.239815359188522e-5,0.15759083243463454,0.026317137200432328,-1.1878189895824594e-5,-7.635416509973e-6
7.21059352488701e-5,6.13940543269165e-5,3.85865631664795e-5,1.7119551934933307e-5,4.7301526169299855e-5,0.3619238811377808,0.06036006479477121,-2.2807491160437002e-5,-1.0711880921953601e-5
9.01324190610877e-5,8.2383474609623e-5,6.61483939996792e-5,1.2239672113456371e-5,6.272598994596157e-5,0.19512919802462816,0.03257380466239299,-1.6235080609943806e-5,-7.748944451464688e-6
3.14009718019273e-5,3.30583369452627e-5,3.74840899331515e-5,3.144796626349055e-6,2.6272048826672637e-5,0.11970123255694878,0.019972098800180357,4.425752987888797e-6,1.657365143335403e-6
3.89604650135024e-5,4.88004021572926e-5,5.67773715163913e-5,8.924671427027686e-6,3.83657275285535e-5,0.23262093545301715,0.03880212734844332,7.9769693590987e-6,9.8399371437902e-6
7.21059352488701e-5,6.08693188198489e-5,3.80353265498155e-5,1.736115937413642e-5,4.709293499816773e-5,0.3686574084798898,0.06148214552581344,-2.2833992270033402e-5,-1.1236616429021202e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
8.02469279382587e-5,7.9235061567217e-5,6.17385010663672e-5,1.0406050869445283e-5,5.7906635360322044e-5,0.1797039459242277,0.029998913183504883,-1.7496560500849804e-5,-1.011866371041688e-6
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,0.04633620162747265,-2.0258030269028706e-5,-7.379316196954889e-6
6.62909404707355e-5,6.50672028763902e-5,6.55971573830152e-5,6.136937960298118e-7,4.939224863154268e-5,0.012424900931477276,0.0021119770291058316,5.299545066250061e-7,-1.2237375943453002e-6
7.79209300270048e-5,7.29382354824051e-5,5.73286081330553e-5,1.074345872220538e-5,5.473280809116765e-5,0.1962891928422557,0.03276047614711859,-1.5609627349349802e-5,-4.982694544599704e-6
8.54804232385799e-5,7.45124420036081e-5,5.84310813663833e-5,1.3604984797456562e-5,5.8007232851506965e-5,0.23453945531730563,0.03913824858026053,-1.6081360637224806e-5,-1.0967981234971793e-5
3.89604650135024e-5,4.8275666650225e-5,5.67773715163913e-5,8.911547980914802e-6,3.823126279025838e-5,0.2330958312783101,0.03888116459871023,8.501704866166301e-6,9.3152016367226e-6
4.07049634469428e-5,4.93251376643603e-5,5.67773715163913e-5,8.043273525902038e-6,3.8712686538399106e-5,0.20776841508852445,0.03466032975353608,7.452233852031004e-6,8.6201742174175e-6
7.96654284604452e-5,7.60866485248111e-5,6.00847912163753e-5,1.0426476378520652e-5,5.656583614503806e-5,0.18432462222933585,0.030767908568343508,-1.60018573084358e-5,-3.578779935634101e-6
6.74539394263624e-5,5.40477572279692e-5,3.63816166998235e-5,1.5584754740444762e-5,4.3367017023649966e-5,0.3593688431912599,0.05993094637939635,-1.7666140528145696e-5,-1.3406182198393207e-5
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,0.03654993243711913,5.931029550020696e-6,1.1243851752755804e-5
8.4317424282953e-5,7.34629709894728e-5,5.84310813663833e-5,1.2999228256165356e-5,5.7302676223743615e-5,0.2268520270398657,0.0378564234034974,-1.5031889623089495e-5,-1.08544532934802e-5
0,0,0,0,0,NA,0,0,0
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
8.19914263716991e-5,8.5531887652029e-5,7.55194164829671e-5,5.077259053673482e-6,6.202999739009217e-5,0.08185167285666296,0.013693637140602238,-1.0012471169061908e-5,3.540461280329902e-6
4.88459561363314e-5,6.19187898339842e-5,6.28409742996952e-5,7.827408452229128e-6,4.535828218055998e-5,0.17256845003675783,0.02879920690794344,9.221844657110055e-7,1.3072833697652797e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
8.02469279382587e-5,7.71361195389464e-5,6.11872644497032e-5,1.0225082557546788e-5,5.719884862111377e-5,0.17876378290895195,0.02984162952534292,-1.594885508924319e-5,-3.1108083993122964e-6
4.36124608360102e-5,5.50972282421046e-5,6.00847912163753e-5,8.447024475659098e-6,4.18103761925373e-5,0.20203177404480757,0.03370680432096171,4.987562974270695e-6,1.14847674060944e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
5.17534535253987e-5,6.24435253410518e-5,6.61483939996792e-5,7.474601421475924e-6,4.695499357190141e-5,0.15918650718224867,0.026570213691684694,3.7048686586274e-6,1.0690071815653103e-5
6.39649425594816e-5,6.45424673693225e-5,6.55971573830152e-5,8.276504053773492e-7,4.8733054429299164e-5,0.01698334764914204,0.0028711688202147563,1.0546900136927022e-6,5.775248098409077e-7
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
7.61764315935644e-5,7.13640289612021e-5,5.34699518164073e-5,1.1964819540568927e-5,5.324380797793568e-5,0.22471757740406484,0.037497299407325754,-1.7894077144794806e-5,-4.8124026323623e-6
6.91984378598028e-5,5.56219637491722e-5,3.63816166998235e-5,1.6489670276176282e-5,4.44229221462437e-5,0.37119733415760026,0.06190324146138858,-1.9240347049348696e-05,-1.3576474110630604e-5
4.24494618803832e-5,5.14240796926309e-5,5.84310813663833e-5,8.01097162986676e-6,4.007889864231604e-5,0.19988003416362912,0.03334673810947345,7.0070016737524e-6,8.974617812247696e-6
7.38504336823106e-5,6.29682608481195e-5,4.07915096331355e-5,1.6847959517073217e-5,4.86145409201597e-5,0.346562143716277,0.057800869403479636,-2.2176751214983996e-5,-1.08821728341911e-5
4.7101457702891e-5,6.13940543269165e-5,6.11872644497032e-5,8.192791872727345e-6,4.446889208805951e-5,0.1842364738141794,0.030743136379103284,-2.0678987721329633e-7,1.4292596624025505e-5
8.60619227163934e-5,8.13340035954877e-5,6.33922109163592e-5,1.1959493975159546e-5,6.068690780084996e-5,0.1970687650523536,0.03289536659855964,-1.7941792679128496e-5,-4.727919120905711e-6
8.66434221942069e-5,8.13340035954877e-5,6.33922109163592e-5,1.2184119967430054e-5,6.0888439168370964e-5,0.20010563801345072,0.03340168003488209,-1.7941792679128496e-5,-5.309418598719204e-6
4.82644566585179e-5,6.13940543269165e-5,6.11872644497032e-5,7.52139235996518e-6,4.4591791948775696e-5,0.16867212622011898,0.028149180863310478,-2.0678987721329633e-7,1.31295976683986e-5
4.47754597916371e-5,5.71961702703752e-5,6.00847912163753e-5,8.134226130357878e-6,4.254766185218637e-5,0.19117915712070768,0.0318986492383281,2.8886209460001e-6,1.2420710478738097e-5
7.03614368154297e-5,5.61466992562399e-5,3.69328533164875e-5,1.6776475764290367e-5,4.505436628811187e-5,0.3723607087714613,0.06209766343381698,-1.9213845939752398e-5,-1.4214737559189806e-5
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,0.042645062735837035,-1.6240367294802808e-5,-1.2371895843937396e-5
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
0,0,0,0,0,NA,0,0,0
3.25639707575543e-5,3.56820144806011e-5,4.35476927164555e-5,5.660289139247124e-6,2.9363491773464507e-5,0.19276621400872598,0.03215217191126555,7.865678235854401e-6,3.1180437230468027e-6
4.47754597916371e-5,5.45724927350369e-5,5.89823179830473e-5,7.27167143650493e-6,4.140048548655656e-5,0.17564217788861838,0.029308196719341862,4.409825248010401e-6,9.7970329433998e-6
7.85024295048183e-5,7.39877064965404e-5,5.78798447497193e-5,1.0840794373395167e-5,5.530269378111829e-5,0.19602651574807164,0.032717171536162874,-1.6107861746821098e-5,-4.514723008277899e-6
7.79209300270048e-5,7.29382354824051e-5,5.73286081330553e-5,1.074345872220538e-5,5.473280809116765e-5,0.1962891928422557,0.03276047614711859,-1.5609627349349802e-5,-4.982694544599704e-6
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,0.042645062735837035,-1.6240367294802808e-5,-1.2371895843937396e-5
4.41939603138236e-5,5.92951122986459e-5,6.17385010663672e-5,9.502857904832211e-6,4.368260789591723e-5,0.21754328238539966,0.036293615904146544,2.4433887677213e-6,1.51011519848223e-5
8.19914263716991e-5,8.2383474609623e-5,6.55971573830152e-5,9.580415818450432e-6,5.9888118545696934e-5,0.1599718951120531,0.026711889284130264,-1.67863172266078e-5,3.920482379239014e-7
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,0.03906807996602929,9.810900291406105e-6,5.982636911723697e-6
6.74539394263624e-5,5.40477572279692e-5,3.63816166998235e-5,1.5584754740444762e-5,4.3367017023649966e-5,0.3593688431912599,0.05993094637939635,-1.7666140528145696e-5,-1.3406182198393207e-5
6.62909404707355e-5,4.8275666650225e-5,3.30741969998396e-5,1.662822308191139e-5,4.1067256800677875e-5,0.4049022110879565,0.0675179245619933,-1.52014696503854e-5,-1.80152738205105e-5
8.02469279382587e-5,7.60866485248111e-5,6.06360278330392e-5,1.0332932848388722e-5,5.682563428612443e-5,0.1818357679275706,0.030353316016500206,-1.54506206917719e-5,-4.160279413447594e-6
7.61764315935644e-5,6.92650869329315e-5,5.07137687330874e-5,1.3167290862311307e-5,5.233064453047365e-5,0.25161721168260426,0.04197981081754277,-1.8551318199844097e-5,-6.911344660632908e-6
7.61764315935644e-5,6.92650869329315e-5,5.07137687330874e-5,1.3167290862311307e-5,5.233064453047365e-5,0.25161721168260426,0.04197981081754277,-1.8551318199844097e-5,-6.911344660632908e-6
4.07049634469428e-5,5.03746086784956e-5,5.73286081330553e-5,8.348709580610096e-6,3.918922245977595e-5,0.2130358567123719,0.0355386338041118,6.9539994545596946e-6,9.669645231552803e-6
7.21059352488701e-5,6.19187898339842e-5,3.85865631664795e-5,1.7183902533891008e-5,4.74487976958062e-5,0.3621567535611091,0.06039899959159802,-2.3332226667504698e-5,-1.0187145414885905e-5
8.37359248051395e-5,7.18887644682698e-5,5.67773715163913e-5,1.3512173526218609e-5,5.6478558579004804e-5,0.23924430555920012,0.03992111639201586,-1.51113929518785e-5,-1.18471603368697e-5
8.02469279382587e-5,7.97597970742847e-5,6.22897376830312e-5,1.0229866026126623e-5,5.8131582180425304e-5,0.17597776703162457,0.02937807082375445,-1.7470059391253506e-5,-4.87130863973992e-7
5.34979519588391e-5,6.34929963551872e-5,6.66996306163432e-5,6.885585609878414e-6,4.764404113506198e-5,0.14452144372806375,0.024126610655623177,3.206634261155989e-6,9.995044396348104e-6
4.18679624025698e-5,5.82456412845105e-5,6.17385010663672e-5,1.0608697232343108e-5,4.3115200496447654e-5,0.2460546886061026,0.041045044101430804,3.492859781856699e-6,1.6377678881940704e-5
6.22204441260412e-5,6.55919383834578e-5,6.89045770829991e-5,3.342109664762232e-6,5.0014767314315086e-5,0.06682245753057144,0.01117875522785717,3.312638699541306e-6,3.3714942574166026e-6
0,0,0,0,0,NA,0,0,0
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,0.04495404105179013,-1.96802925427684e-5,-7.436080167700604e-6
7.61764315935644e-5,6.97898224399991e-5,5.12650053497514e-5,1.2939196151026749e-5,5.254261388358542e-5,0.24626099073972832,0.04108728396819104,-1.8524817090247697e-5,-6.386609153565307e-6
7.61764315935644e-5,6.92650869329315e-5,4.96112954997594e-5,1.3782504963413277e-5,5.220882974741714e-5,0.26398800796899913,0.044041508686289366,-1.96537914331721e-5,-6.911344660632908e-6
8.02469279382587e-5,7.87103260601494e-5,6.17385010663672e-5,1.0271042256619126e-5,5.774169933034861e-5,0.1778791129415331,0.029694636906364143,-1.6971824993782203e-5,-1.5366018781092893e-6
7.5594932115751e-5,6.87403514258638e-5,4.79575856497674e-5,1.4391731129477754e-5,5.1671150080214987e-5,0.27852546550900914,0.0464639702099017,-2.0782765776096402e-5,-6.854580689887193e-6
0,0,0,0,0,NA,0,0,0
8.66434221942069e-5,7.66113840318787e-5,6.11872644497032e-5,1.2822904128217303e-5,5.931624370100153e-5,0.21617862710346902,0.03607920138699567,-1.5424119582175495e-5,-1.0032038162328198e-5
7.5594932115751e-5,6.87403514258638e-5,4.85088222664314e-5,1.4082834677557794e-5,5.1731735121401e-5,0.27222815249689625,0.04541446852875054,-2.02315291594324e-5,-6.854580689887193e-6
8.19914263716991e-5,8.5531887652029e-5,7.55194164829671e-5,5.077259053673482e-6,6.202999739009217e-5,0.08185167285666296,0.013693637140602238,-1.0012471169061908e-5,3.540461280329902e-6
3.37269697131812e-5,4.14541050583453e-5,5.12650053497514e-5,8.789625315867214e-6,3.3808926359286276e-5,0.2599794273991482,0.043358078671824105,9.810900291406105e-6,7.727135345164095e-6
8.48989237607665e-5,7.9235061567217e-5,6.11872644497032e-5,1.2383087276781945e-5,5.9426084263617165e-5,0.20837797795745608,0.034779184729795694,-1.80477971175138e-5,-5.663862193549496e-6
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,0.04633620162747265,-2.0258030269028706e-5,-7.379316196954889e-6
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,0.037530763599922114,8.501704866166301e-6,8.7337021589091e-6
7.61764315935644e-5,7.08392934541345e-5,5.23674785830794e-5,1.2493726636498902e-5,5.2969232566819305e-5,0.23586761655907307,0.03935541045365119,-1.8471814871055106e-5,-5.337138139429901e-6
4.88459561363314e-5,6.19187898339842e-5,6.28409742996952e-5,7.827408452229128e-6,4.535828218055998e-5,0.17256845003675783,0.02879920690794344,9.221844657110055e-7,1.3072833697652797e-5
8.4317424282953e-5,7.39877064965404e-5,5.95335545997113e-5,1.2449001118426085e-5,5.757192162440769e-5,0.21623389956725564,0.036086959862562946,-1.4454151896829093e-5,-1.0329717786412599e-5
6.39649425594816e-5,5.19488151996986e-5,3.47279068498316e-5,1.469552799441831e-5,4.1334298150857526e-5,0.35552866872891215,0.059289223369944404,-1.7220908349867005e-5,-1.2016127359782993e-5
8.48989237607665e-5,7.39877064965404e-5,5.89823179830473e-5,1.3012089261309554e-5,5.772025937541594e-5,0.2254336588593299,0.037620376692701164,-1.5005388513493095e-5,-1.0911217264226105e-5
8.08284274160722e-5,7.97597970742847e-5,6.22897376830312e-5,1.040855387777503e-5,5.832162901279078e-5,0.17846816102294197,0.02979329486133432,-1.7470059391253506e-5,-1.0686303417874985e-6
7.79209300270048e-5,7.13640289612021e-5,5.51236616663993e-5,1.1736395856212204e-5,5.40362541277046e-5,0.21719484530654962,0.03624417109619802,-1.6240367294802808e-5,-6.556901065802697e-6
6.62909404707355e-5,4.8275666650225e-5,3.30741969998396e-5,1.662822308191139e-5,4.1067256800677875e-5,0.4049022110879565,0.0675179245619933,-1.52014696503854e-5,-1.80152738205105e-5
