year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
6.33834430816681e-5,6.61166738905255e-5,7.00070503163271e-5,3.3286071208026096e-06,5.0708943602330823e-5,0.06564142110524289,NA,3.890376425801599e-6,2.733230808857394e-6
6.33834430816681e-5,6.82156159187961e-5,7.00070503163271e-5,3.426156844229451e-6,5.125806654025519e-5,0.06684132031275002,NA,1.791434397530991e-6,4.8321728371280025e-6
4.7101457702891e-5,5.92951122986459e-5,6.06360278330392e-5,7.457299058404142e-6,4.362247422324506e-5,0.17095085024843407,NA,1.3409155343932968e-6,1.2193654595754903e-5
7.96654284604452e-5,6.40177318622548e-5,4.35476927164555e-5,1.8112443911724733e-5,5.133582423772006e-5,0.35282269605435185,NA,-2.0470039145799292e-5,-1.5647696598190407e-5
4.82644566585179e-5,6.24435253410518e-5,6.33922109163592e-5,8.473438321311735e-6,4.564340780931016e-5,0.18564429625220394,NA,9.48685575307399e-7,1.4179068682533898e-5
6.97799373376163e-5,6.82156159187961e-5,6.78021038496712e-5,1.0432256897661726e-6,5.171022069896244e-5,0.020174458272755057,NA,-4.1351206912490686e-7,-1.5643214188201896e-6
7.79209300270048e-5,6.08693188198489e-5,3.85865631664795e-5,1.972507313288581e-5,4.9275471286554756e-5,0.40030206952618164,NA,-2.22827556533694e-5,-1.70516112071559e-5
7.90839289826318e-5,6.19187898339842e-5,3.96890363998075e-5,1.9751630740055327e-5,5.0110846489119704e-5,0.39415879243516455,NA,-2.2229753434176702e-05,-1.7165139148647604e-5
8.3154425327326e-5,7.60866485248111e-5,7.11095235496551e-5,6.052615148047286e-6,5.910080313745987e-5,0.10241172415152776,NA,-4.977124975156e-6,-7.067776802514896e-6
6.5709440992922e-5,6.87403514258638e-5,6.72508672330072e-5,1.5155293941341792e-6,5.08040472614818e-5,0.029830879148937627,NA,-1.4894841928565978e-6,3.0309104329417946e-6
4.94274556141449e-5,6.34929963551872e-5,6.66996306163432e-5,9.187400511291755e-6,4.7201870774241766e-5,0.1946406013277201,NA,3.206634261155989e-6,1.4065540741042304e-5
5.29164524810257e-5,6.34929963551872e-5,6.66996306163432e-5,7.212509770262327e-6,4.758039730570461e-5,0.151585740739445,NA,3.206634261155989e-6,1.0576543874161509e-5
7.79209300270048e-5,6.08693188198489e-5,3.85865631664795e-5,1.972507313288581e-5,4.9275471286554756e-5,0.40030206952618164,NA,-2.22827556533694e-5,-1.70516112071559e-5
4.82644566585179e-5,6.13940543269165e-5,6.11872644497032e-5,7.52139235996518e-6,4.4591791948775696e-5,0.16867212622011898,NA,-2.0678987721329633e-7,1.31295976683986e-5
8.14099268938857e-5,6.76908804117285e-5,4.79575856497674e-5,1.681603546843989e-5,5.3468607105955376e-5,0.31450296498497915,NA,-1.9733294761961105e-5,-1.3719046482157203e-5
8.25729258495126e-5,6.97898224399991e-5,5.23674785830794e-5,1.5161985593430367e-5,5.4973053116505366e-5,0.27580759542856936,NA,-1.74223438569197e-5,-1.2783103409513499e-5
5.34979519588391e-5,6.40177318622548e-5,6.72508672330072e-5,7.190985237091012e-6,4.7989384072798024e-5,0.1498453330049531,NA,3.23313537075241e-6,1.0519779903415692e-5
5.698694882572e-5,3.98798985371424e-5,2.81130674498637e-5,1.4519013448575472e-5,3.487473206532539e-5,0.41631899626868163,NA,-1.1766831087278697e-5,-1.71070502885776e-5
7.73394305491914e-5,7.34629709894728e-5,6.94558136996631e-5,3.941988983867056e-6,5.605005105554859e-5,0.0703298018401506,NA,-4.007157289809694e-6,-3.87645955971861e-6
7.15244357710567e-5,6.92650869329315e-5,6.94558136996631e-5,1.2530117814119165e-6,5.287458704626581e-5,0.023697807423356674,NA,1.90726766731604e-7,-2.2593488381252084e-6
9.01324190610877e-5,8.2383474609623e-5,6.78021038496712e-5,1.1338029596541322e-5,6.291400677923081e-5,0.1802147117465778,NA,-1.4581370759951808e-5,-7.748944451464688e-6
8.3154425327326e-5,7.87103260601494e-5,7.27632333996471e-5,5.213680706995443e-6,5.996041637352949e-5,0.08695204306981945,NA,-5.947092660502307e-6,-4.4440992671765915e-6
6.22204441260412e-5,6.61166738905255e-5,6.83533404663352e-5,3.1036457398192573e-6,4.994852605568029e-5,0.06213688340591788,NA,2.23666657580971e-6,3.896229764484299e-6
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA,-1.8715611542281102e-5,-1.6427207528952103e-5
7.73394305491914e-5,7.60866485248111e-5,6.94558136996631e-5,4.236524674564686e-6,5.677960436205757e-5,0.07461349409112303,NA,-6.630834825147998e-6,-1.2527820243803052e-6
8.4317424282953e-5,8.02845325813524e-5,7.44169432496391e-5,4.9784928230252405e-6,6.099934823424243e-5,0.08161550847899925,NA,-5.8675893317133024e-6,-4.0328917016005974e-6
8.37359248051395e-5,7.71361195389464e-5,7.16607601663191e-5,6.046301774166126e-6,5.964477657114278e-5,0.10137185721459196,NA,-5.475359372627303e-6,-6.599805266193105e-6
7.03614368154297e-5,5.29982862138339e-5,3.58303800831596e-5,1.726562036134525e-5,4.411393086844211e-5,0.39138702948135135,NA,-1.71679061306743e-5,-1.7363150601595806e-5
4.82644566585179e-5,6.19187898339842e-5,6.28409742996952e-5,8.162578281390745e-6,4.529669976839701e-5,0.18020249429044902,NA,9.221844657110055e-7,1.3654333175466296e-5
8.72249216720203e-5,8.3957681130826e-5,7.49681798663031e-5,6.3470953124362056e-6,6.31244694953964e-5,0.1005488895696635,NA,-8.989501264522896e-6,-3.2672405411942977e-6
8.4317424282953e-5,8.02845325813524e-5,7.44169432496391e-5,4.9784928230252405e-6,6.099934823424243e-5,0.08161550847899925,NA,-5.8675893317133024e-6,-4.0328917016005974e-6
8.4317424282953e-5,8.02845325813524e-5,7.44169432496391e-5,4.9784928230252405e-6,6.099934823424243e-5,0.08161550847899925,NA,-5.8675893317133024e-6,-4.0328917016005974e-6
8.48989237607665e-5,7.87103260601494e-5,6.11872644497032e-5,1.229904614856718e-5,5.927389010479657e-5,0.20749517412848045,NA,-1.7523061610446198e-5,-6.1885977006170974e-6
4.88459561363314e-5,6.24435253410518e-5,6.39434475330232e-5,8.31743050599474e-6,4.588758987910028e-5,0.1812566431993621,NA,1.4999221919713939e-6,1.3597569204720398e-5
6.33834430816681e-5,6.82156159187961e-5,7.05582869329911e-5,3.6586970836509227e-6,5.145401075427656e-5,0.07110615926761031,NA,2.3426710141949994e-6,4.8321728371280025e-6
8.89694201054607e-5,8.44824166378937e-5,7.44169432496391e-5,7.45230990238198e-6,6.383027247384387e-5,0.11675196757832673,NA,-1.00654733882546e-5,-4.487003467566999e-6
9.01324190610877e-5,8.2383474609623e-5,6.83533404663352e-5,1.1039467594551692e-5,6.29771754328994e-5,0.17529315214071434,NA,-1.40301341432878e-5,-7.748944451464688e-6
8.48989237607665e-5,7.9235061567217e-5,6.11872644497032e-5,1.2383087276781945e-5,5.9426084263617165e-5,0.20837797795745608,NA,-1.80477971175138e-5,-5.663862193549496e-6
6.62909404707355e-5,4.93251376643603e-5,3.41766702331676e-5,1.606570303094065e-5,4.146461284980101e-5,0.3874557587004637,NA,-1.5148467431192695e-5,-1.69658028063752e-5
7.32689342044971e-5,7.03145579470668e-5,6.89045770829991e-5,2.22725534352168e-6,5.367883114452117e-5,0.04149224742850998,NA,-1.4099808640676882e-6,-2.9543762574303086e-6
7.21059352488701e-5,5.45724927350369e-5,3.63816166998235e-5,1.7863167473454746e-5,4.5230803039296314e-5,0.39493367955318653,NA,-1.81908760352134e-5,-1.7533442513833204e-5
8.4317424282953e-5,8.02845325813524e-5,7.44169432496391e-5,4.9784928230252405e-6,6.099934823424243e-5,0.08161550847899925,NA,-5.8675893317133024e-6,-4.0328917016005974e-6
8.19914263716991e-5,7.39877064965404e-5,7.00070503163271e-5,6.103693211240427e-6,5.8022469098951755e-5,0.10519533735855266,NA,-3.9806561802133e-6,-8.003719875158708e-6
8.89694201054607e-5,8.44824166378937e-5,7.33144700163111e-5,8.061572366834327e-6,6.370696978162496e-5,0.12654145055820143,NA,-1.116794662158259e-5,-4.487003467566999e-6
4.76829571807045e-5,6.08693188198489e-5,6.17385010663672e-5,7.876059981337453e-6,4.454170926206451e-5,0.17682437678801366,NA,8.691822465182997e-7,1.3186361639144404e-5
4.7101457702891e-5,5.92951122986459e-5,6.06360278330392e-5,7.457299058404142e-6,4.362247422324506e-5,0.17095085024843407,NA,1.3409155343932968e-6,1.2193654595754903e-5
4.18679624025698e-5,5.35230217209016e-5,5.62261348997273e-5,7.63003217587694e-6,3.981178779976891e-5,0.19165258827992718,NA,2.7031131788256976e-6,1.1655059318331804e-5
7.96654284604452e-5,6.40177318622548e-5,4.35476927164555e-5,1.8112443911724733e-5,5.133582423772006e-5,0.35282269605435185,NA,-2.0470039145799292e-5,-1.5647696598190407e-5
8.3154425327326e-5,7.60866485248111e-5,7.16607601663191e-5,5.797216221678392e-6,5.9174762560033645e-5,0.09796771412132044,NA,-4.425888358492006e-6,-7.067776802514896e-6
5.00089550919583e-5,6.19187898339842e-5,6.22897376830312e-5,6.985692365331189e-6,4.530079374357622e-5,0.15420684248654648,NA,3.7094784904699715e-7,1.1909834742025899e-5
8.4317424282953e-5,8.02845325813524e-5,7.44169432496391e-5,4.9784928230252405e-6,6.099934823424243e-5,0.08161550847899925,NA,-5.8675893317133024e-6,-4.0328917016005974e-6
6.74539394263624e-5,7.08392934541345e-5,6.89045770829991e-5,1.6984355026977291e-6,5.222406136654843e-5,0.03252208767864316,NA,-1.934716371135398e-6,3.3853540277721e-6
8.37359248051395e-5,7.76608550460141e-5,7.22119967829831e-5,5.7647990136789485e-6,5.9843393911953914e-5,0.09633141833767905,NA,-5.448858263031004e-6,-6.075069759125395e-6
4.76829571807045e-5,6.03445833127812e-5,6.00847912163753e-5,7.236363678097875e-6,4.3837173846989715e-5,0.16507368160538466,NA,-2.5979209640590047e-7,1.2661626132076701e-5
7.90839289826318e-5,6.19187898339842e-5,3.85865631664795e-5,2.0326794473073847e-5,4.9979019114042336e-5,0.4067065507366618,NA,-2.3332226667504698e-5,-1.7165139148647604e-5
8.60619227163934e-5,7.39877064965404e-5,5.89823179830473e-5,1.3566216460254574e-5,5.814954091405892e-5,0.23329877152950393,NA,-1.5005388513493095e-5,-1.207421621985301e-5
4.88459561363314e-5,6.24435253410518e-5,6.39434475330232e-5,8.31743050599474e-6,4.588758987910028e-5,0.1812566431993621,NA,1.4999221919713939e-6,1.3597569204720398e-5
7.90839289826318e-5,6.19187898339842e-5,4.02402730164715e-5,1.946548099507192e-5,5.017711820703986e-5,0.3879354114111103,NA,-2.16785168175127e-5,-1.7165139148647604e-5
8.4317424282953e-5,8.02845325813524e-5,7.44169432496391e-5,4.9784928230252405e-6,6.099934823424243e-5,0.08161550847899925,NA,-5.8675893317133024e-6,-4.0328917016005974e-6
8.54804232385799e-5,8.13340035954877e-5,7.49681798663031e-5,5.295025469338303e-6,6.176940804242725e-5,0.08572245772051652,NA,-6.3658237291845915e-6,-4.146419643092205e-6
7.15244357710567e-5,5.29982862138339e-5,3.58303800831596e-5,1.785133435618997e-5,4.4551109106060044e-5,0.40069337698624774,NA,-1.71679061306743e-5,-1.8526149557222806e-5
7.73394305491914e-5,7.34629709894728e-5,6.94558136996631e-5,3.941988983867056e-6,5.605005105554859e-5,0.0703298018401506,NA,-4.007157289809694e-6,-3.87645955971861e-6
5.46609509144661e-5,6.40177318622548e-5,6.72508672330072e-5,6.538456838051561e-6,4.811700171194492e-5,0.13588662230440693,NA,3.23313537075241e-6,9.356780947788692e-6
7.79209300270048e-5,6.13940543269165e-5,3.85865631664795e-5,1.9750576741612604e-5,4.9413031065503356e-5,0.39970380921240517,NA,-2.2807491160437002e-5,-1.65268757000883e-5
8.83879206276473e-5,8.2383474609623e-5,6.50459207663512e-5,1.2120871137398114e-5,6.19845467852549e-5,0.19554666067642312,NA,-1.733755384327181e-5,-6.004446018024291e-6
8.4317424282953e-5,7.97597970742847e-5,7.44169432496391e-5,4.95542762123398e-6,6.0862398057027696e-5,0.0814201835522612,NA,-5.342853824645606e-6,-4.5576272086682935e-6
8.66434221942069e-5,8.18587391025554e-5,6.39434475330232e-5,1.196620041288009e-5,6.11029523106664e-5,0.19583669790684105,NA,-1.791529156953221e-5,-4.784683091651494e-6
8.48989237607665e-5,8.080926808842e-5,7.44169432496391e-5,5.2829760520390084e-6,6.135202778771616e-5,0.0861092329387809,NA,-6.392324838780904e-6,-4.089655672346503e-6
8.66434221942069e-5,8.13340035954877e-5,6.28409742996952e-5,1.2494922863323386e-5,6.0828330738178294e-5,0.2054128842875031,NA,-1.849302929579249e-5,-5.309418598719204e-6
8.37359248051395e-5,7.97597970742847e-5,7.44169432496391e-5,4.67616466696372e-6,6.0647207449006755e-5,0.07710436908237732,NA,-5.342853824645606e-6,-3.976127730854801e-6
5.5823949870093e-5,6.50672028763902e-5,6.89045770829991e-5,6.723912244407881e-6,4.9129910518472546e-5,0.1368598512280972,NA,3.837374206608907e-6,9.2432530062972e-6
6.74539394263624e-5,6.97898224399991e-5,6.72508672330072e-5,1.4109028617769188e-6,5.14763829902864e-5,0.027408741248256627,NA,-2.538955206991895e-6,2.3358830136366944e-6
6.62909404707355e-5,4.88004021572926e-5,3.41766702331676e-5,1.6078447368937845e-5,4.1336615057533386e-5,0.38896381202378183,NA,-1.4623731924124999e-5,-1.7490538313442897e-5
8.08284274160722e-5,6.40177318622548e-5,4.57526391831114e-5,1.75429188741229e-5,5.2035429333890324e-5,0.33713412378241525,NA,-1.8265092679143394e-5,-1.6810695553817406e-5
8.3154425327326e-5,7.55619130177434e-5,7.11095235496551e-5,6.0902883618162445e-6,5.8979037564135185e-5,0.10326191496755983,NA,-4.452389468088304e-6,-7.592512309582592e-6
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,NA,-1.4427650787232808e-5,-1.15494807127853e-5
8.19914263716991e-5,6.87403514258638e-5,4.96112954997594e-5,1.6278741982148156e-5,5.4155453819867616e-5,0.3005928458525094,NA,-1.9129055926104404e-5,-1.3251074945835303e-5
7.90839289826318e-5,7.60866485248111e-5,7.05582869329911e-5,4.3249864044361655e-6,5.7513462711217543e-5,0.07519954808063767,NA,-5.528361591819995e-6,-2.9972804578207027e-6
7.26874347266836e-5,5.50972282421046e-5,3.63816166998235e-5,1.8155815882572218e-5,4.558052388779598e-5,0.39832398432422084,NA,-1.8715611542281102e-5,-1.7590206484578994e-5
8.54804232385799e-5,7.45124420036081e-5,5.95335545997113e-5,1.3024999503467773e-5,5.813785483634177e-5,0.22403646539992203,NA,-1.4978887403896803e-5,-1.0967981234971793e-5
6.68724399485489e-5,6.97898224399991e-5,6.78021038496712e-5,1.4903255105739624e-6,5.148867293719829e-5,0.028944725617452614,NA,-1.9877185903279004e-6,2.917382491450201e-6
6.80354389041759e-5,6.97898224399991e-5,6.83533404663352e-5,9.347373476590593e-7,5.177833478954231e-5,0.018052673023541275,NA,-1.436481973663892e-6,1.7543835358232014e-6
5.75684483035334e-5,6.50672028763902e-5,6.89045770829991e-5,5.765769342278023e-6,4.932649940130018e-5,0.11688989513263626,NA,3.837374206608907e-6,7.498754572856803e-6
7.79209300270048e-5,6.08693188198489e-5,3.85865631664795e-5,1.972507313288581e-5,4.9275471286554756e-5,0.40030206952618164,NA,-2.22827556533694e-5,-1.70516112071559e-5
4.12864629247563e-5,5.29982862138339e-5,5.67773715163913e-5,8.076886151987215e-6,3.978475170174218e-5,0.20301461757353453,NA,3.779085302557402e-6,1.1711823289077601e-5
8.37359248051395e-5,7.9235061567217e-5,7.33144700163111e-5,5.226820163265852e-6,6.037806913798337e-5,0.08656819003802328,NA,-5.9205915509059e-6,-4.500863237922497e-6
8.48989237607665e-5,7.9235061567217e-5,6.11872644497032e-5,1.2383087276781945e-5,5.9426084263617165e-5,0.20837797795745608,NA,-1.80477971175138e-5,-5.663862193549496e-6
9.01324190610877e-5,8.29082101166907e-5,6.89045770829991e-5,1.0792838737339556e-5,6.318451124952927e-5,0.1708146272543964,NA,-1.4003633033691596e-5,-7.224208944396992e-6
8.25729258495126e-5,7.55619130177434e-5,7.11095235496551e-5,5.7790954481238395e-6,5.875586446625874e-5,0.09835776395465264,NA,-4.452389468088304e-6,-7.011012831769194e-6
7.09429362932432e-5,5.35230217209016e-5,3.58303800831596e-5,1.755645463182284e-5,4.446319818228181e-5,0.394853617138565,NA,-1.7692641637742e-5,-1.7419914572341596e-5
8.25729258495126e-5,7.45124420036081e-5,7.16607601663191e-5,5.659488331240396e-6,5.8601404087670047e-5,0.09657598515512658,NA,-2.851681837289012e-6,-8.060483845904491e-6
8.60619227163934e-5,7.9235061567217e-5,6.17385010663672e-5,1.2545679889075995e-5,5.98952913097634e-5,0.2094602032101804,NA,-1.7496560500849804e-5,-6.826861149176401e-6
5.40794514366526e-5,6.40177318622548e-5,6.78021038496712e-5,7.0875722031075255e-6,4.824671483792153e-5,0.14690269020216795,NA,3.7843719874164046e-6,9.938280425602192e-6
8.72249216720203e-5,8.18587391025554e-5,6.39434475330232e-5,1.2191394680094177e-5,6.130462574692327e-5,0.19886582018170193,NA,-1.791529156953221e-5,-5.3661825694648925e-6
8.3154425327326e-5,7.60866485248111e-5,7.11095235496551e-5,6.052615148047286e-6,5.910080313745987e-5,0.10241172415152776,NA,-4.977124975156e-6,-7.067776802514896e-6
5.75684483035334e-5,6.50672028763902e-5,6.89045770829991e-5,5.765769342278023e-6,4.932649940130018e-5,0.11688989513263626,NA,3.837374206608907e-6,7.498754572856803e-6
9.01324190610877e-5,8.29082101166907e-5,6.78021038496712e-5,1.1394637765662777e-5,6.305934269827809e-5,0.1806970589621119,NA,-1.5106106267019504e-5,-7.224208944396992e-6
8.25729258495126e-5,6.92650869329315e-5,5.07137687330874e-5,1.6001332630704042e-5,5.4638278536558883e-5,0.2928593846527839,NA,-1.8551318199844097e-5,-1.33078389165811e-5
7.09429362932432e-5,5.45724927350369e-5,3.63816166998235e-5,1.728864851696731e-5,4.479642356126773e-5,0.3859381428814681,NA,-1.81908760352134e-5,-1.63704435582063e-5
8.4317424282953e-5,8.18587391025554e-5,7.49681798663031e-5,4.846533306857383e-6,6.149771913966722e-5,0.078808342401292,NA,-6.890559236252301e-6,-2.4586851803975904e-6
5.93129467369738e-5,6.61166738905255e-5,7.00070503163271e-5,5.412787071376237e-6,5.021236450380066e-5,0.10779789250845843,NA,3.890376425801599e-6,6.803727153551696e-6
7.5594932115751e-5,5.71961702703752e-5,3.69328533164875e-5,1.933853143552628e-5,4.7265621784534995e-5,0.40914581688320706,NA,-2.0263316953887695e-5,-1.8398761845375796e-5
8.48989237607665e-5,7.9235061567217e-5,6.11872644497032e-5,1.2383087276781945e-5,5.9426084263617165e-5,0.20837797795745608,NA,-1.80477971175138e-5,-5.663862193549496e-6
4.82644566585179e-5,6.24435253410518e-5,6.50459207663512e-5,9.031758672005966e-6,4.6196415359481716e-5,0.19550778132295532,NA,2.602395425299397e-6,1.4179068682533898e-5
6.16389446482277e-5,6.45424673693225e-5,6.72508672330072e-5,2.8065265932310722e-6,4.905970146094712e-5,0.057206352865093256,NA,2.7083998636847e-6,2.903522721094798e-6
8.72249216720203e-5,8.18587391025554e-5,6.39434475330232e-5,1.2191394680094177e-5,6.130462574692327e-5,0.19886582018170193,NA,-1.791529156953221e-5,-5.3661825694648925e-6
8.48989237607665e-5,7.66113840318787e-5,6.11872644497032e-5,1.2033491921349332e-5,5.868276604092444e-5,0.20506006674868332,NA,-1.5424119582175495e-5,-8.2875397288878e-6
8.83879206276473e-5,8.34329456237583e-5,7.38657066329751e-5,7.382169266809724e-6,6.326718553779761e-5,0.11668243504208681,NA,-9.567238990783203e-6,-4.954975003888993e-6
7.90839289826318e-5,6.19187898339842e-5,3.85865631664795e-5,2.0326794473073847e-5,4.9979019114042336e-5,0.4067065507366618,NA,-2.3332226667504698e-5,-1.7165139148647604e-5
6.51279415151085e-5,6.82156159187961e-5,6.72508672330072e-5,1.579624789500909e-6,5.054351236410318e-5,0.031252770447009616,NA,-9.647486857889017e-7,3.087674403687605e-6
8.83879206276473e-5,8.34329456237583e-5,7.38657066329751e-5,7.382169266809724e-6,6.326718553779761e-5,0.11668243504208681,NA,-9.567238990783203e-6,-4.954975003888993e-6
6.4546442037295e-5,6.76908804117285e-5,6.78021038496712e-5,1.8483865568076104e-6,5.0471953213875574e-5,0.03662205322181703,NA,1.112234379426944e-7,3.14443837443351e-6
4.82644566585179e-5,6.13940543269165e-5,6.44946841496872e-5,8.616075330905024e-6,4.569231761650666e-5,0.18856726426571999,NA,3.1006298227706996e-6,1.31295976683986e-5
4.76829571807045e-5,6.19187898339842e-5,6.55971573830152e-5,9.461394259889484e-6,4.6165074664398344e-5,0.20494701522027292,NA,3.6783675490310066e-6,1.4235832653279701e-5
8.78064211498338e-5,8.18587391025554e-5,6.50459207663512e-5,1.1804562393754333e-5,6.162891085312368e-5,0.1915426093102214,NA,-1.6812818336204208e-5,-5.947682047278399e-6
8.3154425327326e-5,7.9235061567217e-5,7.33144700163111e-5,4.953778643949219e-6,6.016443388870083e-5,0.0823373266191334,NA,-5.9205915509059e-6,-3.91936376010899e-6
7.5594932115751e-5,5.82456412845105e-5,3.69328533164875e-5,1.9364870084757996e-5,4.753457420037675e-5,0.4073849489663571,NA,-2.1312787968023e-5,-1.734929083124049e-5
4.88459561363314e-5,6.08693188198489e-5,6.33922109163592e-5,7.773027754951915e-6,4.522012840687285e-5,0.17189309338118816,NA,2.5228920965102977e-6,1.20233626835175e-5
8.66434221942069e-5,7.66113840318787e-5,6.11872644497032e-5,1.2822904128217303e-5,5.931624370100153e-5,0.21617862710346902,NA,-1.5424119582175495e-5,-1.0032038162328198e-5
6.33834430816681e-5,6.82156159187961e-5,7.00070503163271e-5,3.426156844229451e-6,5.125806654025519e-5,0.06684132031275002,NA,1.791434397530991e-6,4.8321728371280025e-6
4.65199582250775e-5,5.87703767915782e-5,6.11872644497032e-5,7.863883401278341e-6,4.358537071690931e-5,0.1804248368645281,NA,2.416887658125008e-6,1.22504185665007e-5
4.07049634469428e-5,5.35230217209016e-5,5.62261348997273e-5,8.291724810907132e-6,3.9686461219619706e-5,0.20893081812010922,NA,2.7031131788256976e-6,1.2818058273958804e-5
5.98944462147873e-5,4.14541050583453e-5,2.92155406831916e-5,1.5443574092737962e-5,3.650191651226554e-5,0.4230894037453771,NA,-1.2238564375153698e-5,-1.8440341156442004e-5
9.01324190610877e-5,8.60566231590967e-5,7.55194164829671e-5,7.54082976334298e-6,6.481232211662362e-5,0.11634870526277354,NA,-1.0537206676129604e-5,-4.0757959019909916e-6
7.38504336823106e-5,5.56219637491722e-5,3.69328533164875e-5,1.845926914829612e-5,4.6216129974066604e-5,0.3994118321602052,NA,-1.8689110432684695e-5,-1.82284699331384e-5
8.66434221942069e-5,8.18587391025554e-5,6.39434475330232e-5,1.196620041288009e-5,6.11029523106664e-5,0.19583669790684105,NA,-1.791529156953221e-5,-4.784683091651494e-6
7.79209300270048e-5,6.08693188198489e-5,3.85865631664795e-5,1.972507313288581e-5,4.9275471286554756e-5,0.40030206952618164,NA,-2.22827556533694e-5,-1.70516112071559e-5
6.4546442037295e-5,6.87403514258638e-5,6.78021038496712e-5,2.2010799739492123e-6,5.08224943216948e-5,0.04330916857438909,NA,-9.38247576192603e-7,4.1939093885688076e-6
8.37359248051395e-5,7.87103260601494e-5,7.22119967829831e-5,5.777627009998197e-6,6.010896866456755e-5,0.09611921712115377,NA,-6.498329277166302e-6,-5.025598744990098e-6
9.01324190610877e-5,8.60566231590967e-5,7.55194164829671e-5,7.54082976334298e-6,6.481232211662362e-5,0.11634870526277354,NA,-1.0537206676129604e-5,-4.0757959019909916e-6
3.43084691909947e-5,2.78109818745861e-5,4.79575856497674e-5,1.0282682571571322e-5,3.0089929821729882e-05,0.34173169005351195,NA,2.01466037751813e-5,-6.497487316408603e-6
7.96654284604452e-5,6.29682608481195e-5,4.02402730164715e-5,1.9789305693274198e-5,5.06658170045776e-5,0.3905849518125062,NA,-2.2727987831647997e-5,-1.6697167612325704e-5
8.48989237607665e-5,8.18587391025554e-5,7.49681798663031e-5,5.088257783723653e-6,6.170352512833717e-5,0.08246299985520415,NA,-6.890559236252301e-6,-3.040184658211097e-6
4.76829571807045e-5,6.08693188198489e-5,6.39434475330232e-5,8.638421413673826e-6,4.5283536236812604e-5,0.1907629600413438,NA,3.0741287131742925e-6,1.3186361639144404e-5
8.37359248051395e-5,7.87103260601494e-5,7.27632333996471e-5,5.492790889557168e-6,6.0175568788623296e-5,0.09127941787889883,NA,-5.947092660502307e-6,-5.025598744990098e-6
8.37359248051395e-5,7.71361195389464e-5,7.16607601663191e-5,6.046301774166126e-6,5.964477657114278e-5,0.10137185721459196,NA,-5.475359372627303e-6,-6.599805266193105e-6
8.89694201054607e-5,8.2383474609623e-5,6.50459207663512e-5,1.2357853589053307e-5,6.218916726762205e-5,0.1987139261066655,NA,-1.733755384327181e-5,-6.585945495837689e-6
8.48989237607665e-5,7.76608550460141e-5,6.11872644497032e-5,1.2151897061352705e-5,5.897473507945913e-5,0.20605259260562928,NA,-1.64735905963109e-5,-7.238068714752395e-6
7.96654284604452e-5,6.40177318622548e-5,4.35476927164555e-5,1.8112443911724733e-5,5.133582423772006e-5,0.35282269605435185,NA,-2.0470039145799292e-5,-1.5647696598190407e-5
4.7101457702891e-5,5.98198478057135e-5,6.33922109163592e-5,8.562591753902554e-6,4.471902704471656e-5,0.19147535891915615,NA,3.5723631106456967e-6,1.2718390102822505e-5
8.02469279382587e-5,6.40177318622548e-5,4.63038757997754e-5,1.697693675918113e-5,5.18863680898675e-5,0.32719454808972126,NA,-1.7713856062479393e-5,-1.62291960760039e-5
8.83879206276473e-5,8.29082101166907e-5,7.38657066329751e-5,7.333584796945601e-6,6.312385554356468e-5,0.11617770704586251,NA,-9.042503483715602e-6,-5.4797105109565946e-6
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA,-1.52014696503854e-5,-1.68522748648835e-5
8.60619227163934e-5,7.45124420036081e-5,5.89823179830473e-5,1.3588477038427694e-5,5.828628993536913e-5,0.23313333295866498,NA,-1.5530124020560804e-5,-1.15494807127853e-5
8.4317424282953e-5,7.39877064965404e-5,5.84310813663833e-5,1.303082502236781e-5,5.7441759292061125e-5,0.2268528189763987,NA,-1.5556625130157096e-5,-1.0329717786412599e-5
7.90839289826318e-5,6.19187898339842e-5,3.96890363998075e-5,1.9751630740055327e-5,5.0110846489119704e-5,0.39415879243516455,NA,-2.2229753434176702e-05,-1.7165139148647604e-5
8.14099268938857e-5,6.87403514258638e-5,4.85088222664314e-5,1.6594756201762257e-5,5.381346419698579e-5,0.3083755422437897,NA,-2.02315291594324e-5,-1.2669575468021905e-5
7.79209300270048e-5,6.08693188198489e-5,3.85865631664795e-5,1.972507313288581e-5,4.9275471286554756e-5,0.40030206952618164,NA,-2.22827556533694e-5,-1.70516112071559e-5
4.12864629247563e-5,5.40477572279692e-5,5.62261348997273e-5,8.070416762201753e-6,3.990769295366364e-5,0.2022270936977545,NA,2.178377671758103e-6,1.2761294303212899e-5
7.32689342044971e-5,5.50972282421046e-5,3.63816166998235e-5,1.844432706676959e-5,4.57980265532987e-5,0.40273191783284595,NA,-1.8715611542281102e-5,-1.81717059623925e-5
7.32689342044971e-5,5.56219637491722e-5,3.63816166998235e-5,1.8449393456701545e-5,4.593047702754859e-5,0.4016808587821939,NA,-1.9240347049348696e-05,-1.7646970455324906e-5
