year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.7144568175443e-4,2.497912928014e-4,2.1954052293136e-4,8.040530321059608e-5,2.3029570017444651e-4,0.3491394027317485,0.058381813538770116,-3.025076987004001e-5,-1.2165438895303e-4
1.8951310293593e-4,2.169240174328e-4,1.8413076116823e-4,1.7586573917304106e-5,1.5203861386356603e-4,0.11567175910381335,0.01940532536218853,-3.279325626457001e-5,2.7410914496870005e-5
6.7466664645193e-4,4.6671531023421e-4,3.0452395116285e-4,1.855421830150828e-4,4.078620227160182e-4,0.4549140951626921,0.0761589008793787,-1.6219135907136e-4,-2.0795133621772006e-4
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.1832219132698e-4,1.3455709469986e-4,8.645124169341082e-6,9.570319901879527e-5,0.09033265614917695,0.015135195357378487,1.6234903372880008e-5,-2.9661945520200004e-6
1.9709362705337e-4,2.8265856817001e-4,3.6826152233647e-4,8.55839483450464e-5,2.333994164762241e-4,0.36668450006071307,0.06130858285718237,8.560295416646003e-5,8.556494111663999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.3821721233806e-4,3.4839311890722e-4,2.8327809410498e-4,1.3245572021578693e-4,3.2558603639151176e-4,0.4068224844154899,0.06807506909957457,-6.511502480224004e-5,-1.8982409343084e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,7.88814608846556e-5,9.9147332936744e-5,3.120065627765157e-5,6.178301767155965e-5,0.5050037607990465,0.08421877931456738,2.02658720520884e-5,4.09788402974682e-5
1.0612733764412e-4,1.1174873625326e-4,5.66556188209966e-5,3.0315844795646026e-5,7.621188437850566e-5,0.3977836926991944,0.06636079202018115,-5.5093117432263406e-5,5.621398609140005e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,7.88814608846556e-5,1.0622928528936e-4,2.1498167742528634e-5,8.197432494888606e-5,0.26225489207667785,0.04377746061690371,2.7347824404704395e-5,-4.24069249943444e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.0377710728536e-4,2.6911418939973e-4,5.887474306698274e-5,1.7084413052520568e-4,0.34461086187738005,0.05757751375500101,6.533708211436999e-5,5.2166624936610004e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.5483144704624e-4,3.2209929861234e-4,2.4786833234186e-4,1.048505209250025e-4,2.8241239973136065e-4,0.3712674125666562,0.0621132457608855,-7.423096627047997e-5,-1.3273214843389998e-4
2.1225467528824e-4,2.3007092758024e-4,1.5580295175774e-4,3.877273132857603e-5,1.59225321488699e-4,0.24350857618665833,0.04071745046568364,-7.426797582249999e-5,1.7816252291999988e-5
2.4257677175799e-4,3.418196638335e-4,3.3993371292597e-4,5.6761316686517024e-5,2.4527286630099426e-4,0.23142110068082541,0.03877457750205506,-1.8859509075299903e-6,9.924289207550999e-5
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,9.86018261058195e-5,9.9147332936744e-5,4.573992995658578e-6,7.332236036186796e-5,0.06238196606171082,0.010458096310586694,5.455068309245082e-7,7.63553669656969e-6
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,3.94407304423278e-5,4.24917141157474e-5,7.14911623659287e-6,3.5536307404182614e-5,0.20117780261410673,0.033559247358521276,3.050983673419601e-6,-1.36229383797346e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.6433637684303e-4,1.5580295175774e-4,6.485169415817387e-6,1.1955874509133434e-4,0.054242535005391536,0.009140054788474702,-8.533425085289987e-6,1.2725894494279995e-5
0,0,0,0,0,NA,0,0,0
5.4579773645549e-4,3.5496657398095e-4,2.8327809410498e-4,1.356910297564233e-4,3.2993335857446084e-4,0.4112679916414088,0.06881960973904686,-7.168847987597005e-5,-1.9083116247453998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.8370035704268e-4,3.8783384934955e-4,2.9744199881023e-4,1.4633194179545088e-4,3.5382703674947773e-4,0.4135691357556126,0.06922304515656,-9.039185053932001e-5,-1.9586650769312994e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.6999249528112e-4,2.9580547831745e-4,2.4786833234186e-4,1.168890004836881e-4,2.8263882660602954e-4,0.4135631395279593,0.06916272227683158,-4.793714597558997e-5,-1.7418701696367002e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,8.54549159583769e-5,9.9147332936744e-5,1.0516271255992219e-5,7.531146444880828e-5,0.13963705702656307,0.02333560239146785,1.3692416978367108e-5,-2.0672421685743108e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.5356840008677e-4,2.620322370471e-4,1.949563610410725e-4,3.906205180686406e-4,0.49909401074219656,0.08350785222208996,-1.9153616303967e-4,-1.9835667401285005e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.3821721233806e-4,3.4839311890722e-4,2.8327809410498e-4,1.3245572021578693e-4,3.2558603639151176e-4,0.4068224844154899,0.06807506909957457,-6.511502480224004e-5,-1.8982409343084e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.1832219132698e-4,1.2747514234724e-4,5.72934515356005e-6,9.509889720605251e-5,0.06024617868224248,0.010120278861378791,9.152951020260003e-6,-1.054671866944999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.1832219132698e-4,1.3455709469986e-4,8.645124169341082e-6,9.570319901879527e-5,0.09033265614917695,0.015135195357378487,1.6234903372880008e-5,-2.9661945520200004e-6
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.6433637684303e-4,1.4872099940511e-4,1.0631686262123831e-05,1.1692975518539346e-4,0.09092370239950619,0.015251391862572192,-1.5615377437919994e-5,2.0306418611719986e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.7144568175443e-4,2.497912928014e-4,2.1954052293136e-4,8.040530321059608e-5,2.3029570017444651e-4,0.3491394027317485,0.058381813538770116,-3.025076987004001e-5,-1.2165438895303e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.2160297762987e-4,4.2727457979188e-4,2.4786833234186e-4,1.8691696593181538e-4,3.709157139238564e-4,0.503933801980109,0.0842980634249547,-1.7940624745001996e-4,-1.9432839783799005e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.7090983191675e-4,1.5580295175774e-4,1.727375412807444e-5,1.2010899297910862e-4,0.1438173254110871,0.024069645062663774,-1.5106880159009993e-5,3.4460397802879984e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.6433637684303e-4,1.5580295175774e-4,1.8512172363974098e-5,1.1688010274029352e-4,0.15838600351941826,0.026495067338853286,-8.533425085289987e-6,3.54674668466e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.7090983191675e-4,1.4872099940511e-4,1.435779558793241e-5,1.195046462852756e-4,0.12014424571960315,0.020123628158504922,-2.218883251164e-5,2.6879873685439992e-5
2.27415723523124e-5,2.62938202948852e-5,3.54097617631229e-5,6.534547641140635e-6,2.2744925512865285e-5,0.28729694618891927,0.04790177846941393,9.115941468237703e-6,3.5522479425728002e-6
9.85468135266872e-5,1.248956464007e-4,9.9147332936744e-5,1.5042147805542102e-5,8.440798516741833e-5,0.17820763966474115,0.029771613265096374,-2.5748313463956003e-5,2.63488328740128e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,2.3664438265396e-4,3.753434746891e-4,9.969837365086937e-5,2.2340470245310736e-4,0.44626801744155786,0.0745641734923039,1.3869909203514003e-4,5.4711803835459985e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.7090983191675e-4,1.5580295175774e-4,1.727375412807444e-5,1.2010899297910862e-4,0.1438173254110871,0.024069645062663774,-1.5106880159009993e-5,3.4460397802879984e-5
1.2886890999643e-4,1.7090983191675e-4,1.5580295175774e-4,2.1295928991433725e-5,1.1921940566558843e-4,0.17862804190761536,0.029870689822657216,-1.5106880159009993e-5,4.204092192032e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.1832219132698e-4,1.2747514234724e-4,5.72934515356005e-6,9.509889720605251e-5,0.06024617868224248,0.010120278861378791,9.152951020260003e-6,-1.054671866944999e-5
1.2886890999643e-4,1.7090983191675e-4,1.5580295175774e-4,2.1295928991433725e-5,1.1921940566558843e-4,0.17862804190761536,0.029870689822657216,-1.5106880159009993e-5,4.204092192032e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,6.5734550737213e-5,9.20653805841194e-5,1.9895549625083674e-5,5.7689787442119617e-5,0.3448712589736087,0.05752661798513655,2.6330829846906402e-5,1.26708819151506e-5
0,0,0,0,0,NA,0,0,0
4.1692882645906e-4,3.6811348412839e-4,1.8413076116823e-4,1.2276503247929152e-4,2.729845260587429e-4,0.44971425396058534,0.07517986276514652,-1.8398272296016e-4,-4.881534233067001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,9.86018261058195e-5,6.37375711736211e-5,3.0461326558917093e-5,5.7675836106386274e-5,0.5281471169785816,0.08807258269318559,-3.4864254932198395e-5,6.069920551863209e-5
6.82247170569373e-5,3.28672753686065e-5,4.9573666468372e-5,1.768763162202738e-5,4.208832262898579e-5,0.4202503335175941,0.07007679585512318,1.67063910997655e-5,-3.5357441688330794e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,1.1832219132698e-4,9.9147332936744e-5,1.1247973039558223e-5,8.181607770749235e-5,0.1374787615677668,0.02298130699271738,-1.9174858390235997e-5,1.9775377800292793e-5
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,3.2867275368606e-4,3.2576980822073e-4,5.764104328586512e-5,2.3487483217894377e-4,0.24541174867961255,0.04109768714008454,-2.9029454653299895e-6,1.0125703016293999e-4
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,8.54549159583769e-5,9.9147332936744e-5,1.0516271255992219e-5,7.531146444880828e-5,0.13963705702656307,0.02333560239146785,1.3692416978367108e-5,-2.0672421685743108e-5
1.1370786176156e-4,1.4461601162186e-4,1.3455709469986e-4,1.5764866272537566e-5,1.021614585889544e-4,0.1543132458197112,0.02580400885210933,-1.0058916921999988e-5,3.09081498603e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.3821721233806e-4,3.5496657398095e-4,2.8327809410498e-4,1.314749587124712e-4,3.269842097841153e-4,0.4020835097794932,0.06728640513806897,-7.168847987597005e-5,-1.8325063835711e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.0176777822418e-4,3.6811348412839e-4,1.8413076116823e-4,1.1715241145044973e-4,2.677911087428124e-4,0.4374768527619912,0.07313596805095088,-1.8398272296016e-4,-3.3654294095790025e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,2.8923202324373e-4,3.8242542704172e-4,1.003290947117513e-4,2.3847978095392533e-4,0.42070272922271357,0.07031585468791386,9.319340379798999e-5,1.0729944442523e-4
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.1035056235908e-4,2.0537661822611e-4,6.696944535947917e-6,1.5487943804362697e-4,0.04323972646428055,0.007335687275749781,-4.973944132970014e-6,1.3256935305710007e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.6433637684303e-4,1.5580295175774e-4,2.279328895209928e-5,1.1605525085796732e-4,0.19640032470391663,0.03283010015970108,-8.533425085289987e-6,4.304799096402999e-5
2.2741572352312e-4,3.1552584353862e-4,3.3285176057335e-4,5.653957103819361e-5,2.330832246683209e-4,0.2425724593378602,0.040622979243533634,1.732591703473e-5,8.811012001550003e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.7090983191675e-4,1.4872099940511e-4,1.435779558793241e-5,1.195046462852756e-4,0.12014424571960315,0.020123628158504922,-2.218883251164e-5,2.6879873685439992e-5
0,0,0,0,0,NA,0,0,0
5.5337826057293e-4,3.2867275368606e-4,2.7619614175235e-4,1.4723919689810437e-4,3.263715882273611e-4,0.45113975054572686,0.07546193474781061,-5.247661193370995e-5,-2.2470550688687e-4
6.82247170569373e-5,5.91610956634917e-5,8.49834282314949e-5,1.3100868242528338e-5,5.6367527298613055e-5,0.23241871464620179,0.03878342538044914,2.5822332568003197e-5,-9.063621393445594e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.1174873625326e-4,5.66556188209966e-5,2.782200508424012e-5,7.179816239193663e-5,0.3875030245532398,0.06464366922753324,-5.5093117432263406e-5,2.0782446844010204e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,7.23080058109343e-5,9.20653805841194e-5,9.90291484586504e-6,6.441551663318275e-5,0.15373492853061574,0.025676167685630275,1.975737477318511e-5,-1.1077759480878011e-5
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,2.8265856817001e-4,1.8413076116823e-4,4.938469500314963e-5,1.858974369661274e-4,0.2656555991793909,0.04443084772737026,-9.852780700177999e-5,5.524284464689e-5
0,0,0,0,0,NA,0,0,0
3.5628463351956e-4,2.2349747250652e-4,2.3370442763661e-4,7.389465354728208e-5,2.2184529680249304e-4,0.3330909179159649,0.05570002406666289,1.020695513009e-5,-1.3278716101304e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.1832219132698e-4,1.4163904705249e-4,1.2692671647075686e-5,9.848557397638642e-5,0.12887848579852892,0.021561818944735144,2.3316855725509988e-5,-2.9661945520200004e-6
1.21288385879e-4,1.5118946669559e-4,1.4163904705249e-4,1.5272167274477614e-5,1.073472667253894e-4,0.14226880423090915,0.023800923427422682,-9.550419643100015e-6,2.9901080816590003e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.0377710728536e-4,2.6911418939973e-4,5.528707026620345e-5,1.7184234335436836e-4,0.3217313567017184,0.05376509473641503,6.533708211436999e-5,4.4586100819179986e-5
4.6999249528112e-4,3.3524620875978e-4,2.4786833234186e-4,1.1190069911910238e-4,2.912519338754656e-4,0.38420585789809464,0.06427701959457865,-8.737787641791998e-5,-1.3474628652134e-4
1.2886890999643e-4,1.1832219132698e-4,1.2747514234724e-4,5.72934515356005e-6,9.509889720605251e-5,0.06024617868224248,0.010120278861378791,9.152951020260003e-6,-1.054671866944999e-5
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.6433637684303e-4,1.5580295175774e-4,1.4289037544316343e-5,1.1771945006473909e-4,0.12138212960099774,0.02032845447522024,-8.533425085289987e-6,2.788694272915998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.5118946669559e-4,1.4163904705249e-4,1.5272167274477614e-5,1.073472667253894e-4,0.14226880423090915,0.023800923427422682,-9.550419643100015e-6,2.9901080816590003e-5
2.27415723523124e-5,1.31469101474426e-5,2.83278094104983e-5,7.678143110271428e-6,1.7973608755131182e-5,0.4271898434464052,0.07121328524836347,1.51808992630557e-5,-9.5946622048698e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,9.86018261058195e-5,1.5580295175774e-4,5.517249151205239e-5,8.876510352005919e-5,0.6215560994595638,0.10366665416286068,5.7201125651920506e-5,5.311868140119459e-5
1.21288385879e-4,1.5776292176931e-4,1.6288490411036e-4,2.2682213297675215e-5,1.1615460626408631e-4,0.19527605514072754,0.03264280469534133,5.121982341049997e-6,3.647453589031001e-5
0,0,0,0,0,NA,0,0,0
5.8370035704268e-4,3.8126039427583e-4,2.903600464576e-4,1.5016288354798265e-4,3.5137092033102313e-4,0.4273628660178129,0.07151995343657801,-9.090034781822999e-5,-2.0243996276684997e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,7.23080058109343e-5,1.1331123764199e-4,4.1495540234872335e-5,6.435922003938664e-5,0.6447489607468493,0.10751179280784104,4.100323183105571e-5,4.1985909341184395e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,8.54549159583769e-5,9.9147332936744e-5,7.737793486199842e-6,7.272171397700199e-5,0.10640279310037845,0.017794400278377243,1.3692416978367108e-5,-1.3091897568310313e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,2.62938202948852e-5,2.12458570578737e-5,1.2787742937515139e-5,2.6452641248724737e-5,0.48342026859535725,0.08059208863360015,-5.0479632370114995e-6,-1.91893244097397e-5
1.5919100646618e-4,2.4321783772768e-4,3.8242542704172e-4,1.127481469353799e-4,2.2439560454274e-4,0.5024525643678778,0.08392909039843191,1.3920758931404e-4,8.40268312615e-5
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.1832219132698e-4,9.20653805841194e-5,2.887750751412756e-5,7.497731809118169e-5,0.3851499126577046,0.06425413320802675,-2.6256810742860597e-5,5.7677998387480196e-5
0,6.5734550737213e-6,0,3.795186056318904e-6,2.592160282510051e-6,1.4641016151377546,0.24401909598986118,-6.5734550737213e-6,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.6433637684303e-4,1.5580295175774e-4,1.8512172363974098e-5,1.1688010274029352e-4,0.15838600351941826,0.026495067338853286,-8.533425085289987e-6,3.54674668466e-5
0,0,0,0,0,NA,0,0,0
5.9886140527756e-4,3.9440730442327e-4,3.186878558681e-4,1.4493224395922068e-4,3.6422220238203765e-4,0.39792259508441297,0.06662395101605385,-7.571944855517003e-5,-2.0445410085429e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.4579773645549e-4,3.6154002905467e-4,2.8327809410498e-4,1.3477907590974907e-4,3.3134873388122226e-4,0.4067589887277583,0.06806928873286074,-7.826193494969003e-5,-1.8425770740082e-4
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,3.418196638335e-4,3.186878558681e-4,6.04895917232718e-5,2.3710320873699794e-4,0.25511924551965337,0.042717460260556395,-2.3131807965400008e-5,1.1440394031038e-4
1.4402995823131e-4,1.6433637684303e-4,1.4872099940511e-4,1.0631686262123831e-05,1.1692975518539346e-4,0.09092370239950619,0.015251391862572192,-1.5615377437919994e-5,2.0306418611719986e-5
0,0,0,0,0,NA,0,0,0
6.8224717056937e-4,4.6014185516049e-4,3.0452395116285e-4,1.89834372395308e-4,4.091868373220045e-4,0.46393078926417225,0.07766278724179705,-1.5561790399764002e-4,-2.2210531540888e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,3.418196638335e-4,3.3285176057335e-4,5.053181750184657e-5,2.4384013444603164e-4,0.2072333892722267,0.03474209832407615,-8.967903260149969e-6,9.166236795807e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,5.91610956634917e-5,4.24917141157474e-5,1.4477889747995574e-5,3.661319899924614e-5,0.3954281555210095,0.06593520358600095,-1.66693815477443e-5,2.88389991937418e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.6433637684303e-4,1.4872099940511e-4,1.0631686262123831e-05,1.1692975518539346e-4,0.09092370239950619,0.015251391862572192,-1.5615377437919994e-5,2.0306418611719986e-5
2.27415723523124e-5,3.28672753686065e-5,1.41639047052491e-5,9.362356523231764e-6,1.978377723734994e-5,0.4732340245702171,0.07888882390940065,-1.8703370663357403e-5,1.01257030162941e-5
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,3.94407304423278e-5,2.83278094104983e-5,2.059036238566553e-5,3.914590482385723e-5,0.5259902019972434,0.08769765525356045,-1.11129210318295e-5,-2.8783986614609494e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.4112358528468e-4,3.0237893339118e-4,1.4163904705249e-4,1.0577691942970796e-4,2.2272962128951448e-4,0.47491177337483154,0.07933757024687985,-1.6073988633869002e-4,-3.874465189350002e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.0789511586831e-4,3.4839311890722e-4,2.4786833234186e-4,1.311233820362194e-4,3.0881998728840234e-4,0.42459486896411675,0.07102316148342645,-1.0052478656535999e-4,-1.5950199696109e-4
0,6.5734550737213e-6,7.08195235262457e-6,3.9501673005441385e-6,4.401393681722502e-6,0.8974810221925491,0.14958383819349294,5.0849727890327e-7,6.5734550737213e-6
9.09662894092498e-5,1.3804255654814e-4,9.9147332936744e-5,2.51526765332287e-5,8.832721385684063e-5,0.2847670093386594,0.04753477423465727,-3.889522361139599e-5,4.7076267138890186e-5
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.7748328699047e-4,9.20653805841194e-5,4.304195873401406e-5,1.1415514613497837e-4,0.3770479053403405,0.06293644684516923,-8.54179064063506e-5,3.345332875916e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.0789511586831e-4,3.4839311890722e-4,2.4786833234186e-4,1.311233820362194e-4,3.0881998728840234e-4,0.42459486896411675,0.07102316148342645,-1.0052478656535999e-4,-1.5950199696109e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
