year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.9063019713791e-4,9.9147332936744e-5,4.745415773772538e-5,1.2600080459899984e-4,0.3766178945344771,NA,-9.148286420116601e-5,2.385866655429001e-5
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,NA,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
4.9273406763343e-4,3.3524620875978e-4,2.4786833234186e-4,1.2409441788398677e-4,2.999857566547642e-4,0.4136676996528194,NA,-8.737787641791998e-5,-1.5748785887364998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,1.0517528117954e-4,9.20653805841194e-5,1.0969565608733087e-5,7.28989981660512e-5,0.15047621894262977,NA,-1.3109900595420599e-5,2.1789515887727696e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.3370442763661e-4,2.9676540667884946e-5,1.6037753257272874e-4,0.18504175860435496,NA,2.9927320351250017e-5,2.9425052584300003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.2918350174731e-4,4.5356840008677e-4,3.0452395116285e-4,1.6251088962075758e-4,3.8744668565442186e-4,0.4194406498697142,NA,-1.4904444892392e-4,-1.7561510166054002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,8.54549159583769e-5,8.49834282314949e-5,1.084451629963293e-6,6.372714027791185e-5,0.01701710802075908,NA,-4.7148772688199614e-7,2.069150666564589e-6
2.5015729587543e-4,9.86018261058195e-5,1.3455709469986e-4,7.918885471726136e-5,1.4062626784959272e-4,0.5631156677069611,NA,3.595526859404051e-5,-1.515554697696105e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.5118946669559e-4,1.2039318999461e-4,1.590836121642218e-5,1.0408998197576305e-4,0.1528327790480969,NA,-3.079627670098001e-5,2.2320556699160013e-5
1.5161048234875e-4,2.3007092758024e-4,2.4786833234186e-4,5.121582237204412e-5,1.7019139116072353e-4,0.30093074639525963,NA,1.7797404761620033e-5,7.846044523149e-5
0,0,0,0,0,NA,NA,0,0
3.3354306116724e-4,2.3007092758024e-4,2.3370442763661e-4,5.871887472946703e-5,2.1400932277838925e-4,0.2743753120992376,NA,3.6335000563700206e-6,-1.0347213358700001e-4
5.6095878469037e-4,3.8783384934955e-4,3.1160590351548e-4,1.277757164677388e-4,3.4704356350578474e-4,0.36818350750253565,NA,-7.622794583407003e-5,-1.7312493534082002e-4
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.9063019713791e-4,2.903600464576e-4,8.498976021145106e-5,1.7181709742149028e-4,0.4946525199582428,NA,9.972984931969e-5,6.934181125891001e-5
0,0,0,0,0,NA,NA,0,0
3.0322096469749e-4,1.7748328699047e-4,1.9121271352086e-4,6.897379826143505e-5,1.8522269086756376e-4,0.37238309160918126,NA,1.3729426530390004e-5,-1.2573767770702e-4
0,0,0,0,0,NA,NA,0,0
3.3354306116724e-4,2.2349747250652e-4,2.3370442763661e-4,6.0802914214665036e-5,2.1288696888125877e-4,0.2856112543392868,NA,1.020695513009e-5,-1.1004558866071999e-4
0,0,0,0,0,NA,NA,0,0
6.7466664645193e-4,4.6671531023421e-4,2.9744199881023e-4,1.8894251638332566e-4,4.0694161796992395e-4,0.4642988282345944,NA,-1.6927331142397998e-4,-2.0795133621772006e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.0934830234162e-4,2.4321783772768e-4,2.3370442763661e-4,9.877635257303382e-5,2.4626173006973595e-4,0.40110313748328863,NA,-9.513410091069991e-6,-1.6613046461394002e-4
0,0,0,0,0,NA,NA,0,0
3.1080148881493e-4,2.3007092758024e-4,2.4078637998923e-4,4.38451059630604e-5,2.0637597558686508e-4,0.21245256788431602,NA,1.0715452408989999e-5,-8.073056123468998e-5
1.2886890999643e-4,9.20283710320982e-5,1.4163904705249e-4,2.5760178851647756e-05,9.707412673316648e-5,0.26536606321946443,NA,4.9610676020391786e-05,-3.684053896433179e-5
1.2886890999643e-4,8.54549159583769e-5,1.2747514234724e-4,2.4672578882798024e-5,9.161788679621123e-5,0.26929871169892927,NA,4.202022638886311e-5,-4.3413994038053096e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,3.2867275368606e-4,2.7619614175235e-4,1.6017598256855558e-4,3.352911777330514e-4,0.47772203149372094,NA,-5.247661193370995e-5,-2.4744707923918003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,3.94407304423278e-5,5.66556188209966e-5,1.1268303090659505e-5,4.200221132337093e-5,0.26827880570158413,NA,1.72148883786688e-5,-2.1203462497172003e-5
6.7466664645193e-4,4.6671531023421e-4,3.1160590351548e-4,1.821701536791628e-4,4.087895034701957e-4,0.4456331489256171,NA,-1.5510940671873e-4,-2.0795133621772006e-4
1.7435205470106e-4,2.1035056235908e-4,1.1331123764199e-4,4.905524851700752e-5,1.3676727580478438e-4,0.3586767977087358,NA,-9.703932471709e-5,3.599850765802001e-5
0,0,0,0,0,NA,NA,0,0
3.1838201293237e-4,2.7608511309629e-4,1.4163904705249e-4,9.228836004467523e-5,2.0709863328145632e-4,0.4456251525293806,NA,-1.3444606604380002e-4,-4.229689983607999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,1.1832219132698e-4,9.9147332936744e-5,1.7495980838572157e-5,7.958781759852711e-5,0.2198323985566347,NA,-1.9174858390235997e-5,3.4936426035167694e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.3354306116724e-4,2.2349747250652e-4,2.3370442763661e-4,6.0802914214665036e-5,2.1288696888125877e-4,0.2856112543392868,NA,1.020695513009e-5,-1.1004558866071999e-4
1.21288385879e-4,1.1174873625326e-4,4.9573666468372e-5,3.89438595884783e-5,8.038866204727757e-5,0.48444467909634986,NA,-6.2175069784888e-5,-9.539649625739993e-6
1.5161048234875e-4,2.0377710728536e-4,2.6911418939973e-4,5.887474306698274e-5,1.7084413052520568e-4,0.34461086187738005,NA,6.533708211436999e-5,5.2166624936610004e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.1838201293237e-4,1.9063019713791e-4,1.6288490411036e-4,8.293539511367696e-5,1.8870812732357925e-4,0.4394903192031947,NA,-2.7745293027550005e-5,-1.2775181579445998e-4
6.5192507409962e-4,4.4699494501304e-4,3.0452395116285e-4,1.7463384652553852e-4,3.945194542002621e-4,0.44264951871522307,NA,-1.4247099385019003e-4,-2.0493012908658e-4
9.85468135266872e-5,5.25876405897704e-5,7.08195235262457e-5,2.3142492458762767e-5,6.127411752536652e-5,0.37768789487963067,NA,1.8231882936475298e-5,-4.5959172936916806e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.9720365221163e-4,2.3370442763661e-4,2.9936617178327853e-5,1.5879918793190696e-4,0.18851870446065924,NA,3.6500775424980024e-5,2.2851597510569995e-5
0,0,0,0,0,NA,NA,0,0
3.2596253704981e-4,2.6293820294885e-4,1.4872099940511e-4,8.984449430439906e-5,2.0686655842704226e-4,0.4343113502131638,NA,-1.1421720354374e-4,-6.302433410096002e-5
7.58052411743748e-6,0,1.41639047052491e-5,7.087799874413354e-6,7.208057174274983e-6,0.9833162672057016,NA,1.41639047052491e-5,-7.58052411743748e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.3676402586474e-4,4.5356840008677e-4,2.6911418939973e-4,1.8382527727759567e-4,3.858179731572089e-4,0.47645597164207937,NA,-1.8445421068704e-4,-1.8319562577797e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,5.25876405897704e-5,7.79014758788703e-5,1.642859383600795e-5,5.757586889911524e-5,0.28533818334195227,NA,2.5313835289099898e-5,-3.0798124702041904e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,2.1035056235908e-4,1.9121271352086e-4,3.413427453147472e-5,1.449318771606812e-4,0.23551943989265503,NA,-1.913784883822e-5,6.632060412777e-5
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,3.28672753686065e-5,3.54097617631229e-5,2.543832765430873e-6,2.5285741591727543e-5,0.10060344705346157,NA,2.542486394516403e-6,2.5451788988565986e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.9063019713791e-4,2.1954052293136e-4,2.2886613699127816e-5,1.5185234711736446e-4,0.15071623279842417,NA,2.891032579344999e-5,1.6278142436850016e-5
0,6.5734550737213e-6,2.12458570578737e-5,1.0877163644645551e-5,9.674118944060138e-6,1.12435703008635,NA,1.46724019841524e-5,6.5734550737213e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,1.9063019713791e-4,1.8413076116823e-4,3.4751539602439625e-6,1.419373038005785e-4,0.024483725329364745,NA,-6.4994359696800145e-6,1.1170942019800073e-6
2.7289886822774e-4,1.3804255654814e-4,1.7704880881561e-4,6.939614110919976e-5,1.6434659367517245e-4,0.42225481865696446,NA,3.900625226747e-5,-1.3485631167960003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.4257677175799e-4,3.1552584353862e-4,3.2576980822073e-4,4.536442659535959e-5,2.323092125281749e-4,0.19527605514076507,NA,1.0243964682109968e-5,7.294907178063002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.0377710728536e-4,9.9147332936744e-5,5.305631362784014e-5,1.3068807110839105e-4,0.4059767136958958,NA,-1.04629774348616e-4,3.7005576701739995e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.8405674206419e-4,9.9147332936744e-5,4.365232963640399e-5,1.215118527758795e-4,0.35924338769583075,NA,-8.4909409127446e-5,2.4865735598009995e-5
6.5192507409962e-4,4.4699494501304e-4,2.5495028469448e-4,1.985222459354655e-4,3.8809813743565137e-4,0.5115258920004003,NA,-1.9204466031856002e-4,-2.0493012908658e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,8.54549159583769e-5,1.2747514234724e-4,2.268631359770621e-5,8.922618944558078e-5,0.2542562193753958,NA,4.202022638886311e-5,-3.5833469920623106e-5
6.2918350174731e-4,4.4042148993932e-4,2.5495028469448e-4,1.8711901997680688e-4,3.779185740894792e-4,0.4951305196566046,NA,-1.8547120524484e-4,-1.8876201180799e-4
2.7289886822774e-4,1.3804255654814e-4,1.5580295175774e-4,7.327244831423772e-5,1.6000420621196444e-4,0.45794076323950234,NA,1.776039520960001e-5,-1.3485631167960003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.9720365221163e-4,2.1954052293136e-4,2.2594722699987024e-5,1.5342273813600925e-4,0.14727101715494612,NA,2.233687071973001e-5,2.2851597510569995e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,1.9720365221163e-4,9.20653805841194e-5,7.104756710291096e-5,1.4693308085544509e-4,0.483536904618563,NA,-1.0513827162751059e-4,-3.021207131149e-5
4.54831447046249e-5,4.60141855160491e-5,2.83278094104983e-5,1.0061439866675e-5,3.247164487446182e-5,0.309853101238739,NA,-1.76863761055508e-5,5.310408114241988e-7
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,2.0377710728536e-4,2.8327809410498e-4,7.349838759542659e-5,1.7425075577490913e-4,0.42179666463179744,NA,7.950098681961998e-5,6.732767317148999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.6095878469037e-4,3.1552584353862e-4,2.6911418939973e-4,1.5682508198768452e-4,3.2560597490410116e-4,0.4816406763846189,NA,-4.641165413889003e-5,-2.4543294115175003e-4
5.2305616410318e-4,3.0237893339118e-4,2.620322370471e-4,1.4051084570023794e-4,3.0699454506042447e-4,0.45769818376603977,NA,-4.034669634408002e-5,-2.2067723071199998e-4
0,0,0,0,0,NA,NA,0,0
2.9564044058006e-4,1.9720365221163e-4,1.0622928528936e-4,9.473007485284752e-5,1.7345086323347438e-4,0.5461493421646201,NA,-9.097436692226999e-5,-9.843678836843003e-5
1.5161048234875e-4,2.3007092758024e-4,2.4786833234186e-4,5.121582237204412e-5,1.7019139116072353e-4,0.30093074639525963,NA,1.7797404761620033e-5,7.846044523149e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.9886140527756e-4,4.2070112471816e-4,3.2576980822073e-4,1.386434640868376e-4,3.709939505758219e-4,0.3737081531158345,NA,-9.493131649743002e-5,-1.781602805594e-4
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,2.3007092758024e-4,2.4786833234186e-4,5.121582237204412e-5,1.7019139116072353e-4,0.30093074639525963,NA,1.7797404761620033e-5,7.846044523149e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.7144568175443e-4,2.497912928014e-4,2.1954052293136e-4,8.040530321059608e-5,2.3029570017444651e-4,0.3491394027317485,NA,-3.025076987004001e-5,-1.2165438895303e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,2.3664438265396e-4,3.753434746891e-4,1.095128250732294e-4,2.2017292222061737e-4,0.49739461132961443,NA,1.3869909203514003e-4,7.745337618777999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.3499624764056e-4,1.7090983191675e-4,1.8413076116823e-4,3.383577831394955e-5,1.5596815475987238e-4,0.21694030019168276,NA,1.3220929251480003e-5,-6.408641572381001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.2662247528398e-4,2.620413907030891e-5,1.5773894408517724e-4,0.1661234593795618,NA,2.284536799862001e-5,2.9425052584300003e-5
6.1402245351243e-4,4.4699494501304e-4,3.1160590351548e-4,1.514838555012819e-4,3.8102678938555797e-4,0.39756746696358036,NA,-1.3538904149756003e-4,-1.6702750849938993e-4
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.4078637998923e-4,3.3289236403960514e-5,1.6305119459490263e-4,0.20416432082369554,NA,3.7009272703869995e-5,2.9425052584300003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5015729587543e-4,3.4839311890722e-4,3.3285176057335e-4,5.280496384064422e-5,2.4605178479916105e-4,0.2146091477602818,NA,-1.554135833387e-5,9.823582303179003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5015729587543e-4,3.0237893339118e-4,2.2662247528398e-4,3.877290323160853e-5,2.0448290194554963e-4,0.18961440229331794,NA,-7.57564581072e-5,5.2221637515750016e-5
0,0,0,0,0,NA,NA,0,0
2.0467415117081e-4,3.089523884649e-4,3.3285176057335e-4,6.815989817149427e-5,2.2865954959513859e-4,0.29808463408669017,NA,2.3899372108450033e-5,1.0427823729408997e-4
1.5161048234875e-5,3.94407304423278e-5,1.41639047052491e-5,1.431441687400165e-5,2.077002506411339e-5,0.6891863071814107,NA,-2.5276825737078703e-5,2.42796822074528e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.3354306116724e-4,2.2349747250652e-4,2.3370442763661e-4,6.0802914214665036e-5,2.1288696888125877e-4,0.2856112543392868,NA,1.020695513009e-5,-1.1004558866071999e-4
6.5192507409962e-4,4.4699494501304e-4,2.5495028469448e-4,1.985222459354655e-4,3.8809813743565137e-4,0.5115258920004003,NA,-1.9204466031856002e-4,-2.0493012908658e-4
3.3354306116724e-4,2.2349747250652e-4,2.3370442763661e-4,6.0802914214665036e-5,2.1288696888125877e-4,0.2856112543392868,NA,1.020695513009e-5,-1.1004558866071999e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,1.5118946669559e-4,1.6288490411036e-4,1.9640711645706694e-5,1.3080704634689668e-4,0.15015025714761626,NA,1.1695437414770002e-5,-3.832363624034e-5
6.6708612233449e-4,4.5356840008677e-4,2.620322370471e-4,2.0262632662622416e-4,3.96328271523646e-4,0.5112588255368377,NA,-1.9153616303967e-4,-2.1351772224772e-4
2.2741572352312e-4,3.0237893339118e-4,1.9829466587348e-4,5.3698314028549976e-5,1.954469092040825e-4,0.2747462942608065,NA,-1.040842675177e-4,7.496320986806002e-5
8.33857652918123e-5,3.94407304423278e-5,7.08195235262457e-5,2.2633696028401295e-5,5.4069928822196774e-5,0.4186004406040519,NA,3.13787930839179e-5,-4.3945034849484504e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,8.54549159583769e-5,1.1331123764199e-4,2.929917527184439e-5,9.302382177588032e-5,0.314964217901454,NA,2.785632168361311e-5,-5.857504227293311e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.8047939234518e-4,2.3664438265396e-4,1.2747514234724e-4,7.879269384615962e-5,1.808479027981349e-4,0.43568486350714936,NA,-1.0916924030672e-4,-4.3835009691219984e-5
9.85468135266872e-5,1.7748328699047e-4,2.8327809410498e-4,9.26904832218414e-5,1.6299966946099466e-4,0.568654424443615,NA,1.0579480711450998e-4,7.893647346378279e-5
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,2.0377710728536e-4,1.9121271352086e-4,4.011618927074912e-5,1.4099373001834976e-4,0.2845246328721721,NA,-1.2564393764499994e-5,7.490819728893e-5
2.5015729587543e-4,2.169240174328e-4,9.9147332936744e-5,7.935133596194439e-5,1.613949955517296e-4,0.4916592096965674,NA,-1.17776684496056e-4,-3.323327844262998e-5
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,2.1035056235908e-4,1.7704880881561e-4,1.682540307689182e-5,1.4843446929687797e-4,0.11335239824410319,NA,-3.330175354347001e-5,2.083745942315e-5
1.7435205470106e-4,1.9063019713791e-4,2.1954052293136e-4,2.2886613699127816e-5,1.5185234711736446e-4,0.15071623279842417,NA,2.891032579344999e-5,1.6278142436850016e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.9720365221163e-4,1.6996685646299e-4,1.9591338317293687e-5,1.3648821336452344e-4,0.14353868245729376,NA,-2.7236795748639977e-5,3.801264574544998e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,6.5734550737213e-5,3.54097617631229e-5,2.2092502648620407e-5,3.649459687531718e-5,0.6053636576422219,NA,-3.0324788974090097e-5,4.29929783849006e-5
5.2305616410318e-4,3.2867275368606e-4,2.7619614175235e-4,1.300503592718887e-4,3.1449385470336966e-4,0.41352273606284645,NA,-5.247661193370995e-5,-1.9438341041712e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.8951310293593e-4,1.9063019713791e-4,1.8413076116823e-4,3.4751539602439625e-6,1.419373038005785e-4,0.024483725329364745,NA,-6.4994359696800145e-6,1.1170942019800073e-6
1.8951310293593e-4,2.0377710728536e-4,1.8413076116823e-4,1.0152260329100403e-5,1.468933079296551e-4,0.06911315751676149,NA,-1.964634611713e-5,1.4264004349429993e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,7.88814608846556e-5,1.0622928528936e-4,3.27137103802617e-5,9.046360369639682e-5,0.36162289632028766,NA,2.7347824404704395e-5,-6.51484973466544e-5
0,0,0,0,0,NA,NA,0,0
9.09662894092498e-5,3.94407304423278e-5,6.37375711736211e-5,2.577667806736304e-5,5.498031727314044e-5,0.4688346547602724,NA,2.42968407312933e-5,-5.1525558966922e-5
1.6677153058362e-4,1.7090983191675e-4,9.9147332936744e-5,4.029063974250698e-5,1.1927983379490524e-4,0.33778249399462107,NA,-7.176249898000599e-5,4.138301333129991e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.5356840008677e-4,2.620322370471e-4,1.949563610410725e-4,3.906205180686406e-4,0.49909401074219656,NA,-1.9153616303967e-4,-1.9835667401285005e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,4.60141855160491e-5,7.79014758788703e-5,2.0180484351570993e-5,5.687047775957567e-5,0.35484991768287133,NA,3.18872903628212e-5,-3.7371579775763204e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,1.97203652211639e-5,4.9573666468372e-5,2.1610257371158004e-5,2.4621203294532847e-5,0.8777092294248906,NA,2.98533012472081e-5,1.213984110372642e-5
0,0,0,0,0,NA,NA,0,0
6.82247170569373e-5,7.23080058109343e-5,2.83278094104983e-5,2.4299156920278545e-5,4.828992229966211e-5,0.5031931252548023,NA,-4.398019640043599e-5,4.083288753996999e-6
9.09662894092498e-5,1.3146910147442e-4,1.1331123764199e-4,2.0287444868142e-5,8.900851834845045e-5,0.22792700344388087,NA,-1.8157863832430008e-5,4.050281206517021e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.5776292176931e-4,1.1331123764199e-4,2.223208309989922e-5,1.074389191562673e-4,0.2069276503755887,NA,-4.4451684127320005e-5,2.131348765544e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,2.8923202324373e-4,2.0537661822611e-4,4.235821297681425e-5,1.9867616860988106e-4,0.21320228426585222,NA,-8.385540501762003e-5,3.149420325086001e-5
6.7466664645193e-4,4.6671531023421e-4,3.1160590351548e-4,1.821701536791628e-4,4.087895034701957e-4,0.4456331489256171,NA,-1.5510940671873e-4,-2.0795133621772006e-4
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,3.0237893339118e-4,1.9829466587348e-4,5.221725819720025e-5,2.0265716936368258e-4,0.2576630195771298,NA,-1.040842675177e-4,4.464111339831e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.8405674206419e-4,1.2747514234724e-4,2.8359825664045622e-5,1.247706791354139e-4,0.22729559428995844,NA,-5.658159971695e-5,2.4865735598009995e-5
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,5.25876405897704e-5,2.83278094104983e-5,1.2219289602866281e-5,3.27593400475806e-5,0.37300170226624335,NA,-2.42598311792721e-5,1.4685020002582997e-5
2.8805991646262e-4,1.5776292176931e-4,1.2039318999461e-4,8.802076918121841e-5,1.635591993519396e-4,0.5381584743015226,NA,-3.7369731774700014e-5,-1.3029699469331e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.6095878469037e-4,3.8783384934955e-4,3.1160590351548e-4,1.277757164677388e-4,3.4704356350578474e-4,0.36818350750253565,NA,-7.622794583407003e-5,-1.7312493534082002e-4
1.8951310293593e-4,2.1035056235908e-4,1.7704880881561e-4,1.682540307689182e-5,1.4843446929687797e-4,0.11335239824410319,NA,-3.330175354347001e-5,2.083745942315e-5
0,0,0,0,0,NA,NA,0,0
