year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,0,0,NA,0,0,0
1.8557911121524e-4,1.3012414656858e-4,9.93458293109071e-5,1.1229907179008e-4,1.2688245434419e-4,3.297041677486303e-5,1.1453350500064335e-4,0.28786700253936903,0.03608359213429669,-3.077831725767289e-5,-5.5454964646660024e-5
6.2632950035144e-5,6.70952630744269e-5,5.61519904800779e-5,6.97028721455706e-5,1.4438348252959e-4,3.635979118023406e-5,7.272105824084057e-5,0.49998985245533994,0.06256236248287823,-1.0943272594349003e-5,4.462313039282903e-6
5.7993472254763e-5,3.25310366421464e-5,4.75132227139121e-5,1.54895271434601e-5,2.18762852317574e-5,1.76368517594211e-5,3.217339929091002e-5,0.5481811728984465,0.06855079833668536,1.4982186071765702e-5,-2.5462435612616597e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.58303389370492e-5,9.35267303461709e-5,7.9908601837034e-5,1.0842669000422e-4,1.531339966223e-4,2.9384647610952422e-5,9.170183422628775e-5,0.3204368577671139,0.04013484632583724,-1.3618128509136889e-5,7.696391409121696e-6
5.7993472254763e-5,6.70952630744269e-5,6.26310663047023e-5,3.48514360727853e-5,1.3125771139054e-4,3.602739225098038e-5,6.497605689136632e-5,0.5544718158446379,0.06936583103035968,-4.464196769724595e-6,9.101790819663904e-6
6.72724278155251e-5,9.14935405560367e-5,6.04713743631608e-5,6.58304903597055e-5,5.25030845562177e-5,1.4601687276309161e-5,5.8695434154492494e-5,0.2487704109637557,0.031147659875354644,-3.10221661928759e-5,2.42211127405116e-5
2.55171277920957e-5,1.4232328530939e-5,2.15969194154146e-5,3.48514360727853e-5,3.93773134171633e-5,1.0114128812661399e-5,2.428154234017655e-5,0.41653568257591417,0.05208820667153693,7.364590884475598e-6,-1.1284799261156698e-5
0,0,0,0,0,0,0,NA,0,0,0
3.01566055724768e-5,4.0663795802683e-5,3.45550710646633e-5,9.68095446466258e-5,4.81278275098662e-5,2.6991154877787457e-5,4.621733324568376e-5,0.5840050254372511,0.07304106834624635,-6.108724738019702e-6,1.05071902302062e-5
0,0,0,0,0,0,0,NA,0,0,0
1.4846328897219e-4,8.74271609757684e-5,5.61519904800779e-5,6.58304903597055e-5,5.25030845562177e-5,3.95171963789094e-5,7.498220195381148e-5,0.5270210176443166,0.06594323663224916,-3.1275170495690504e-5,-6.10361279964216e-5
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,7.31948324448294e-5,9.07070615447413e-5,1.7812956214979e-4,1.0938142615878e-4,4.675459288481966e-5,9.269349123962056e-5,0.5043999558065524,0.06313110128065372,1.751222909991191e-5,1.5201360190066398e-5
6.72724278155251e-5,7.31948324448294e-5,6.26310663047023e-5,9.29371628607608e-5,1.4438348252959e-4,3.352553356627631e-5,7.899075092028066e-5,0.4244235328274202,0.05312205851048277,-1.0563766140127089e-5,5.922404629304294e-6
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,5.69293141237562e-5,4.96729146554535e-5,1.548952714346e-4,8.75051409270295e-5,4.459997632617362e-5,7.410614550853404e-5,0.6018391055170654,0.07529473106695314,-7.2563994683027015e-6,5.895058539564801e-6
0,0,0,0,0,0,0,NA,0,0,0
8.58303389370492e-5,4.47301753829513e-5,4.75132227139121e-5,1.93619089293252e-5,2.62515422781088e-5,2.589390544704984e-5,4.1596848948066074e-5,0.6224968020865845,0.07784849750365262,2.783047330960803e-6,-4.11001635540979e-5
6.2632950035144e-5,7.11616426546952e-5,6.04713743631608e-5,6.58304903597055e-5,1.4438348252959e-4,3.5717964870692266e-5,7.33663174688313e-5,0.48684418276638414,0.060919718373583245,-1.0690268291534396e-5,8.5286926195512e-6
5.10342555841914e-5,4.47301753829513e-5,1.0150552125244e-4,5.42133450021104e-5,7.00041127416236e-5,2.278972521569296e-5,5.7379522529834947e-05,0.39717523274689603,0.04969711117557561,5.67753458694887e-5,-6.304080201240098e-6
2.0645676122695e-4,1.4638966488965e-4,9.28667534862827e-5,9.29371628607608e-5,6.12535986489206e-5,5.72078098284691e-5,1.0951862515683887e-4,0.5223569027326925,0.0653904416385988,-5.352291140336731e-5,-6.00670963373e-5
1.39184333411431e-5,2.03318979013415e-5,3.23953791231219e-5,3.87238178586503e-5,3.06267993244603e-5,9.938613239988727e-6,2.432249013145097e-5,0.40861824534722646,0.051098562847268325,1.2063481221780397e-5,6.413464560198401e-6
4.40750389136199e-5,6.30288834941586e-5,7.77489098954925e-5,6.19581085738405e-5,4.81278275098662e-5,1.339273850857737e-5,5.1388584482592516e-5,0.2606169958449441,0.032622089492040277,1.47200264013339e-5,1.8953844580538705e-5
8.81500778272398e-5,1.2199138740804e-4,1.1014428901861e-4,1.2778859893354e-4,1.4000822548324e-4,1.967298006960329e-5,1.0129259312337884e-4,0.19421933492847532,0.02436604788504237,-1.184709838943001e-5,3.384130958080021e-5
7.42316444860966e-5,8.74271609757684e-5,5.39922985385365e-5,1.0068192643249e-4,1.531339966223e-4,3.733640031569575e-5,8.446723789514788e-5,0.4420222709548372,0.055326692702512906,-3.34348624372319e-5,1.3195516489671803e-5
3.01566055724768e-5,3.86306060125488e-5,3.45550710646633e-5,9.68095446466258e-5,4.81278275098662e-5,2.718278790984214e-5,4.591040711933717e-5,0.5920833557233458,0.07405059107164765,-4.075534947885499e-6,8.474000440071997e-6
8.35106000468587e-5,9.35267303461709e-5,7.55892179539511e-5,1.0455430821835e-4,1.4000822548324e-4,2.514711409210367e-5,8.705603269011239e-5,0.28886124620011333,0.03618382980361801,-1.79375123922198e-5,1.00161302993122e-5
2.31973889019052e-5,1.82987081112073e-5,1.94372274738731e-5,3.48514360727853e-5,4.37525704635147e-5,1.1017532062085735e-5,2.5092477180895224e-5,0.4390770979947011,0.05490659316687092,1.1385193626657975e-6,-4.8986807906979e-6
0,0,0,0,0,0,0,NA,0,0,0
2.1573571678771e-4,1.6265518321073e-4,1.2094274872632e-4,1.43278126077e-4,1.9251131003946e-4,3.784464668550769e-5,1.454946219211213e-4,0.2601102788941907,0.032641092655954815,-4.1712434484409994e-5,-5.308053357697999e-5
4.17553000234294e-5,4.0663795802683e-5,5.1832606596995e-5,9.68095446466258e-5,7.00041127416236e-5,2.3602235251816656e-5,5.411126584386224e-5,0.436179691673094,0.05456980881675013,1.1168810794311998e-5,-1.0915042207464005e-6
9.51092944978113e-5,1.2605776698831e-4,1.1446367290169e-4,1.3166098071941e-4,1.4000822548324e-4,1.7410804194684692e-5,1.04118457464191e-4,0.16722111159467296,0.020993742599615287,-1.1594094086620003e-5,3.09484724904987e-5
1.4150407230162e-4,8.53939711856343e-5,5.39922985385365e-5,5.03409632162454e-5,4.37525704635147e-5,4.0486478255531415e-5,6.924505899351372e-5,0.5846840026423233,0.07314608975690974,-3.14016726470978e-5,-5.611010111598569e-5
8.35106000468587e-5,1.2402457719818e-4,1.0798459707707e-4,9.68095446466258e-5,1.2250719729784e-4,1.722549544495477e-5,9.201033528525488e-5,0.18721261466498798,0.023482085876498096,-1.603998012110999e-5,4.051397715132129e-5
8.58303389370492e-5,1.1995819761791e-4,9.93458293109071e-5,1.2391621714768e-4,1.4875873957595e-4,2.41768426257853e-5,1.0033102753588026e-4,0.2409707467327513,0.030209132990687806,-2.0612368307002896e-5,3.41278586808608e-5
1.62381722313336e-5,3.04978468520122e-5,2.8075995240039e-5,2.32342907151902e-5,3.06267993244603e-5,6.09380737627465e-6,2.2461151956551658e-5,0.27130431190984206,0.033932692496692236,-2.4218516119732006e-6,1.4259674620678602e-5
7.19119055959061e-5,8.1327591605366e-5,9.71861373693656e-5,1.6264003500633e-4,1.1375668320513e-4,3.575839167964795e-5,9.376345741029095e-5,0.3813681008281944,0.047753055628758305,1.5858545763999595e-5,9.415686009459908e-6
2.1573571678771e-4,1.6265518321073e-4,1.2094274872632e-4,1.43278126077e-4,1.9251131003946e-4,3.784464668550769e-5,1.454946219211213e-4,0.2601102788941907,0.032641092655954815,-4.1712434484409994e-5,-5.308053357697999e-5
1.1366720561933e-4,7.92944018152318e-5,7.55892179539511e-5,8.13200175031657e-5,1.3125771139054e-4,2.4830226340542698e-5,8.432646343712688e-5,0.29445354789550626,0.03688047914244577,-3.7051838612806986e-6,-3.437280380409821e-5
7.42316444860966e-5,8.74271609757684e-5,5.61519904800779e-5,1.0068192643249e-4,1.531339966223e-4,3.676754809481855e-5,8.473237784859191e-5,0.4339256023301789,0.05431484112188988,-3.1275170495690504e-5,1.3195516489671803e-5
0,0,0,0,0,0,0,NA,0,0,0
6.2632950035144e-5,7.92944018152318e-5,9.71861373693656e-5,1.548952714346e-4,1.1813194025149e-4,3.586681893350122e-5,9.133458663988877e-5,0.3926970083624051,0.04916704380861054,1.7891735554133805e-5,1.6661451780087795e-5
0,0,0,0,0,0,0,NA,0,0,0
1.5774224453295e-4,9.14935405560367e-5,6.91101421293267e-5,6.19581085738405e-5,6.12535986489206e-5,4.070035957383916e-5,8.037633233581894e-5,0.506372440630778,0.0633668843696411,-2.2383398426710006e-5,-6.624870397691331e-5
0,0,0,0,0,0,0,NA,0,0,0
7.42316444860966e-5,1.1589181803764e-4,1.1878305678478e-4,1.2778859893354e-4,1.0500616911243e-4,2.0729385754766957e-5,9.373844551820893e-5,0.22114070315727843,0.027724609034488236,2.891238747139988e-6,4.166017355154341e-5
5.3353994474382e-5,8.53939711856343e-5,1.0798459707707e-4,7.74476357173006e-5,8.3129883880678e-5,1.954395996834901e-5,7.114234038390232e-5,0.27471629219512306,0.0344017860722263,2.2590625891435697e-5,3.20399767112523e-5
0,0,0,0,0,0,0,NA,0,0,0
1.5774224453295e-4,1.1385862824751e-4,6.04713743631608e-5,5.42133450021104e-5,5.25030845562177e-5,4.661477812328652e-5,8.09005758042059e-5,0.576198347909201,0.0720955814924788,-5.3387253884349195e-5,-4.388361628544001e-5
0,0,0,0,0,0,0,NA,0,0,0
2.0645676122695e-4,1.4638966488965e-4,9.71861373693656e-5,9.29371628607608e-5,7.00041127416236e-5,5.452059266829947e-5,1.1124907195944158e-4,0.49007683127618545,0.061356946847487694,-4.920352752028441e-5,-6.00670963373e-5
4.63947778038104e-5,5.4896124333622e-5,4.53535307723706e-5,1.548952714346e-4,7.4379369787975e-5,4.605650966851393e-5,7.032926396681532e-5,0.654869780668337,0.0819202606895131,-9.542593561251403e-6,8.501346529811599e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.65513833762872e-5,1.0572586908697e-4,9.71861373693656e-5,1.0842669000422e-4,1.2688245434419e-4,1.830690391655416e-5,8.884657301626449e-5,0.20605076026064448,0.02583408578396979,-8.539731717604402e-6,2.9174485710682803e-5
7.88711222664777e-5,9.35267303461709e-5,6.91101421293267e-5,1.0455430821835e-4,1.4438348252959e-4,2.921854999559751e-5,8.66107225809188e-5,0.3373548808382144,0.042245144487035105,-2.4416588216844202e-5,1.4655608079693194e-5
1.62381722313336e-5,1.21991387408049e-5,6.47907582462438e-6,2.71066725010552e-5,0,1.02454302510976e-5,1.2044748258152613e-5,0.85061389673818,0.10633727624699839,-5.720062916180521e-6,-4.0390334905286976e-6
3.47960833528578e-5,2.23650876914756e-5,3.67147630062048e-5,7.74476357173006e-6,1.75010281854059e-5,1.211619396919711e-5,2.1872986629478546e-5,0.55393413686213,0.06926090597106704,1.4349675314729204e-5,-1.2430995661382204e-5
5.7993472254763e-5,7.31948324448294e-5,9.07070615447413e-5,1.7425718036392e-4,1.0500616911243e-4,4.5023177715380896e-5,9.103031557267743e-5,0.49459542606369383,0.06190407978408782,1.751222909991191e-5,1.5201360190066398e-5
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,4.87965549632196e-5,5.61519904800779e-5,1.0842669000422e-4,8.3129883880678e-5,2.5733472028534873e-5,6.221214115682029e-5,0.4136406744732933,0.05175951993267388,7.355435516858295e-6,-2.237700620971794e-6
9.74290333880018e-5,5.69293141237562e-5,5.83116824216194e-5,3.09790542869203e-5,3.93773134171633e-5,2.560811358192604e-5,5.1439085203231176e-5,0.4978337674698276,0.062274230133281275,1.382368297863203e-6,-4.04997192642456e-5
1.8093963343486e-4,1.3012414656858e-4,8.85473696031998e-5,6.97028721455706e-5,7.00041127416236e-5,4.769260235794e-5,9.7835122808629e-5,0.48747935290304084,0.061020524845337654,-4.1576776965380186e-5,-5.081548686628002e-5
0,0,0,0,0,0,0,NA,0,0,0
2.0645676122695e-4,1.4638966488965e-4,9.50264454278242e-5,9.29371628607608e-5,7.00041127416236e-5,5.478015412511637e-5,1.1093238354532083e-4,0.49381571344977215,0.061824030016823676,-5.1363219461825804e-5,-6.00670963373e-5
8.35106000468587e-5,4.0663795802683e-5,4.75132227139121e-5,1.93619089293252e-5,2.62515422781088e-5,2.5025721501002103e-5,4.038779854531498e-5,0.6196356920252368,0.07748980082688176,6.8494269112291e-6,-4.2846804244175694e-5
2.31973889019052e-6,1.21991387408049e-5,8.63876776616583e-6,1.16171453575951e-5,2.18762852317574e-5,7.0797161448847025e-6,1.0621798688566408e-5,0.6665270499341605,0.08332517531562256,-3.560370974639071e-6,9.879399850614382e-6
5.7993472254763e-5,7.11616426546952e-5,6.26310663047023e-5,7.74476357173006e-5,7.87546268343265e-5,9.098197665599603e-6,5.9514440238564536e-5,0.15287378372592164,0.01916129810094895,-8.530576349992893e-6,1.3168170399932202e-5
8.11908611566682e-5,9.5559920136305e-5,7.12698340708681e-5,1.0455430821835e-4,1.4438348252959e-4,2.8229884137493178e-5,8.753138170821241e-5,0.3225115791225375,0.04039053734931187,-2.4290086065436895e-5,1.4369058979636791e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.81500778272398e-5,1.1589181803764e-4,1.0150552125244e-4,1.2004383536181e-4,1.2688245434419e-4,1.5564067883319766e-5,9.46729624511066e-5,0.16439823451555935,0.020632618156589635,-1.4386296785200007e-5,2.7741740210400208e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.55171277920957e-5,1.62655183210732e-5,2.15969194154146e-5,3.87238178586503e-5,4.81278275098662e-5,1.3077235278287924e-5,2.7218074362564652e-5,0.4804614427931083,0.060081496164205786,5.331401094341399e-6,-9.251609471022499e-6
4.17553000234294e-5,3.04978468520122e-5,3.45550710646633e-5,6.97028721455706e-5,7.4379369787975e-5,2.0428247252365092e-5,4.52197845210026e-5,0.45175463502876867,0.05650889669005196,4.057224212651099e-6,-1.1257453171417202e-5
2.78368666822862e-5,2.03318979013415e-5,2.8075995240039e-5,5.80857267879755e-5,6.12535986489206e-5,1.9051685293989122e-5,3.577262842575865e-5,0.5325771723352218,0.06660344759177526,7.744097338697499e-6,-7.504968780944698e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,9.35267303461709e-5,6.04713743631608e-5,1.0455430821835e-4,1.3125771139054e-4,2.7830298947122793e-5,8.159205481020843e-5,0.3410907963019065,0.04270774258569724,-3.305535598301009e-5,2.16148247502648e-5
3.94355611332388e-5,7.52280222349636e-5,8.42279857201169e-5,5.80857267879755e-5,6.12535986489206e-5,1.7179544141306814e-5,5.59017397777537e-5,0.30731680641079934,0.038463514823655454,8.9999634851533e-6,3.57924611017248e-5
4.63947778038104e-5,4.87965549632196e-5,4.75132227139121e-5,1.548952714346e-4,7.00041127416236e-5,4.652331442312498e-5,6.902120901338179e-5,0.6740437481195827,0.08431586207283455,-1.2833322493075014e-6,2.4017771594092e-6
0,0,0,0,0,0,0,NA,0,0,0
2.0413702233676e-4,1.4842285467979e-4,9.71861373693656e-5,8.51923992890307e-5,7.00041127416236e-5,5.5030994949449225e-5,1.0999558689433652e-4,0.5003018439486382,0.06263397663211231,-5.123671731042439e-5,-5.5714167656970015e-5
8.81500778272398e-5,1.0775905887711e-4,7.9908601837034e-5,1.0842669000422e-4,1.4875873957595e-4,2.6621748151428706e-5,9.327081937883042e-5,0.28542419085331866,0.03575963582362131,-2.785045704007599e-5,1.96089810498702e-5
3.01566055724768e-5,2.23650876914756e-5,4.10341468892877e-5,4.64685814303804e-5,6.12535986489206e-5,1.5018183477718506e-5,3.604936728504327e-5,0.4166004734277122,0.05210660237483844,1.8669059197812102e-5,-7.791517881001203e-6
7.88711222664777e-5,9.5559920136305e-5,7.77489098954925e-5,1.0455430821835e-4,1.4438348252959e-4,2.7164499669659455e-5,8.804704045264578e-5,0.3085225753189206,0.03864236307526114,-1.7811010240812494e-5,1.6688797869827295e-5
0,0,0,0,0,0,0,NA,0,0,0
6.03132111449535e-5,6.09956937040245e-5,6.26310663047023e-5,1.7038479857806e-4,1.0500616911243e-4,4.780455369987224e-5,8.452258209067376e-5,0.5655832147743509,0.0707718591061232,1.6353726006778036e-6,6.824825590710015e-7
0,0,0,0,0,0,0,NA,0,0,0
8.11908611566682e-5,1.1182543845737e-4,7.77489098954925e-5,1.0842669000422e-4,1.4875873957595e-4,2.863962226502683e-5,9.276504355912126e-5,0.30873291453557233,0.03867278373006077,-3.40765285618775e-5,3.0634577300701796e-5
2.0413702233676e-4,1.4842285467979e-4,9.71861373693656e-5,8.13200175031657e-5,7.00041127416236e-5,5.5684087203562775e-5,1.0945903863904461e-4,0.5087207771592831,0.06368587380371955,-5.123671731042439e-5,-5.5714167656970015e-5
2.0181728344657e-4,1.4638966488965e-4,9.71861373693656e-5,8.13200175031657e-5,7.00041127416236e-5,5.4553939056172324e-5,1.0854519250109121e-4,0.5025919416525415,0.06291896975000615,-4.920352752028441e-5,-5.5427618556919996e-5
6.2632950035144e-5,7.52280222349636e-5,9.50264454278242e-5,9.29371628607608e-5,1.0063091206608e-4,1.5836716484387474e-5,7.371536818486001e-5,0.2148360223159014,0.02691900373664943,1.97984231928606e-5,1.2595072199819606e-5
2.31973889019052e-5,1.21991387408049e-5,8.63876776616583e-6,2.71066725010552e-5,0,1.1001158130639193e-5,1.3690521006761721e-5,0.8035602242753028,0.10045700724029377,-3.560370974639071e-6,-1.09982501611003e-5
1.7398041676428e-4,1.4029009551925e-4,1.0366521319399e-4,8.13200175031657e-5,8.3129883880678e-5,3.995588789721022e-5,1.0372358579309565e-4,0.3852150655195521,0.04824264132751297,-3.662488232526001e-5,-3.369032124502999e-5
2.2269493345829e-4,1.6468837300086e-4,1.1230398096015e-4,8.90647810748957e-5,9.62556550197324e-5,5.629841877355513e-5,1.2355102371458055e-4,0.455669383230786,0.0570667800495985,-5.2384392040710014e-5,-5.800656045742999e-5
3.94355611332388e-5,3.04978468520122e-5,3.45550710646633e-5,6.19581085738405e-5,6.56288556952721e-5,1.622873008248196e-5,4.138402890025148e-5,0.39214959281993306,0.04905491012777935,4.057224212651099e-6,-8.937714281226603e-6
4.17553000234294e-5,2.84646570618781e-5,3.67147630062048e-5,7.74476357173006e-6,2.18762852317574e-5,1.3330165217665174e-5,2.498098901877749e-5,0.5336123885105298,0.06672340692920765,8.250105944326704e-6,-1.3290642961551303e-5
8.35106000468587e-5,1.0775905887711e-4,1.0366521319399e-4,1.1617145357595e-4,1.2688245434419e-4,1.6132962172214926e-5,9.235362370171894e-5,0.1746868344259095,0.02191666372397769,-4.093845683119998e-6,2.4248458830251302e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.2605776698831e-4,1.1446367290169e-4,1.3166098071941e-4,1.3125771139054e-4,1.7282042526076432e-5,1.0186533187390946e-4,0.169655781885327,0.021296104901055546,-1.1594094086620003e-5,3.5587950270879695e-5
7.19119055959061e-5,1.1792500782778e-4,1.2094274872632e-4,8.13200175031657e-5,5.25030845562177e-5,2.9748838856335157e-5,7.905860051095411e-5,0.37628845772716724,0.04710523349134299,3.0177408985400037e-6,4.601310223187391e-5
6.03132111449535e-5,3.04978468520122e-5,3.88744549477463e-5,1.54895271434601e-5,2.18762852317574e-5,1.7437700516044975e-5,3.074817097266241e-5,0.5671134238048985,0.07091608262521339,8.376608095734099e-6,-2.98153642929413e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.94858066776e-4,1.6265518321073e-4,1.1662336484323e-4,9.68095446466258e-5,1.0063091206608e-4,4.278697183117468e-5,1.1906067389564007e-4,0.3593711544811062,0.04502557239979696,-4.603181836750001e-5,-3.2202883565269995e-5
0,0,0,0,0,0,0,NA,0,0,0
7.65513833762872e-5,1.0572586908697e-4,1.0366521319399e-4,1.0842669000422e-4,1.0500616911243e-4,1.315341947846857e-5,8.54214573753943e-5,0.15398261610855427,0.019322570788772753,-2.060655892980001e-6,2.9174485710682803e-5
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,1.1385862824751e-4,1.1446367290169e-4,1.1617145357595e-4,9.18803979733809e-5,1.9390155707091913e-5,8.794603566692148e-5,0.2204778823746912,0.02763668807804496,6.050446541799967e-7,4.19467226516039e-5
7.19119055959061e-5,1.1792500782778e-4,1.4685905202481e-4,1.0455430821835e-4,1.1813194025149e-4,2.715822722586032e-5,9.77567401906994e-5,0.27781437037365697,0.03481233344437398,2.8934044197029992e-5,4.601310223187391e-5
1.9949754455638e-4,1.6062199342059e-4,1.2094274872632e-4,1.0455430821835e-4,1.8813605299311e-4,4.1273445748244924e-5,1.3583768227716582e-4,0.3038438602333467,0.03809934050116086,-3.9679244694269984e-5,-3.887555113579001e-5
1.4846328897219e-4,1.1792500782778e-4,9.28667534862827e-5,1.2391621714768e-4,1.7501028185405e-4,3.128548708627984e-5,1.1491117272904375e-4,0.2722580088887427,0.034132798387230746,-2.5058254341497302e-5,-3.053828114441e-5
6.49526889253346e-5,6.50620732842928e-5,5.83116824216194e-5,1.7038479857806e-4,1.0500616911243e-4,4.717702016236974e-5,8.514907208068442e-5,0.5540520760774277,0.06933101494774906,-6.750390862673399e-6,1.0938435895820303e-7
0,0,0,0,0,0,0,NA,0,0,0
6.72724278155251e-5,7.52280222349636e-5,9.50264454278242e-5,1.7425718036392e-4,1.0938142615878e-4,4.249125029328183e-5,9.394279204904913e-5,0.4523098512028089,0.056620931343394035,1.97984231928606e-5,7.955594419438504e-6
1.6470146120352e-4,1.0979224866724e-4,8.42279857201169e-5,6.97028721455706e-5,6.56288556952721e-5,4.069134678510927e-5,8.912412836947147e-5,0.4565693660017623,0.05714915436254357,-2.55642629471231e-5,-5.490921253627998e-5
4.87145166940009e-5,6.09956937040245e-5,4.53535307723706e-5,6.97028721455706e-5,6.12535986489206e-5,9.993784855882207e-6,4.93356661367949e-5,0.20256714134906084,0.025364061376502302,-1.5642162931653904e-5,1.2281177010023602e-5
9.04698167174303e-5,1.1792500782778e-4,1.0798459707707e-4,1.2778859893354e-4,1.531339966223e-4,2.333332063739527e-5,1.034392229692526e-4,0.22557517320418313,0.028287405970620988,-9.940410750710005e-6,2.74551911103497e-5
7.88711222664777e-5,9.96262997165733e-5,7.12698340708681e-5,1.0842669000422e-4,1.4438348252959e-4,2.8773101843354033e-5,8.855842173851385e-5,0.32490531423778385,0.040690652898744184,-2.8356465645705192e-5,2.0755177450095593e-5
3.71158222430483e-5,5.08297447533537e-5,6.69504501877852e-5,5.42133450021104e-5,7.4379369787975e-5,1.4507025779891424e-5,4.9665959625694005e-5,0.2920919255204809,0.0365549484047326,1.6120705434431506e-5,1.3713922510305398e-5
8.58303389370492e-5,1.1385862824751e-4,1.0150552125244e-4,1.2004383536181e-4,1.1813194025149e-4,1.4279587886210394e-5,9.22749753227516e-5,0.15475038423217627,0.01942453863242944,-1.2353106995069998e-5,2.8028289310460798e-5
0,0,0,0,0,0,0,NA,0,0,0
2.1109623900733e-4,1.5655561384033e-4,1.1662336484323e-4,1.43278126077e-4,1.8376079594676e-4,3.647881732683505e-5,1.4129882617358084e-4,0.25816787240696576,0.0323946205237726,-3.993224899710001e-5,-5.454062516700001e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.5774224453295e-4,1.2199138740804e-4,6.47907582462438e-5,6.19581085738405e-5,5.25030845562177e-5,4.589167853079929e-5,8.414621030801521e-5,0.5453802181086217,0.06824615519759722,-5.720062916179621e-5,-3.575085712491e-5
5.7993472254763e-5,5.69293141237562e-5,6.04713743631608e-5,1.4715050786287e-4,1.0500616911243e-4,3.993933054523246e-5,7.791502804370207e-5,0.5126011187832819,0.06414331549744846,3.5420602394046046e-6,-1.0641581310067989e-6
8.35106000468587e-5,1.0979224866724e-4,1.5549781979098e-4,1.3940574429114e-4,1.3125771139054e-4,2.7943327724606086e-5,1.0790124198522747e-4,0.2589713260986537,0.03246582934906879,4.5705571123739986e-5,2.628164862038131e-5
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-5,1.1385862824751e-4,1.1230398096015e-4,1.2004383536181e-4,9.18803979733809e-5,2.076039309898487e-5,8.80732337245919e-5,0.235717393594328,0.02954173827880002,-1.5546472873600022e-6,4.426646154179439e-5
1.9717780566619e-4,1.3419052614885e-4,7.55892179539511e-5,9.29371628607608e-5,5.68783416025691e-5,5.584158268386923e-5,1.021024394860317e-4,0.5469172231825933,0.06845399253237444,-5.860130819489891e-5,-6.298727951733999e-5
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,7.11616426546952e-5,8.63876776616583e-5,1.7812956214979e-4,1.0938142615878e-4,4.735997537475102e-5,9.173562604240626e-5,0.5162658981894135,0.0646135059464638,1.52260350069631e-5,1.3168170399932202e-5
2.2269493345829e-4,1.66721562791e-4,1.1230398096015e-4,8.90647810748957e-5,9.62556550197324e-5,5.655515022396839e-5,1.2393267725467274e-4,0.45633767846192513,0.05715065090033848,-5.441758183085e-5,-5.597337066729001e-5
0,0,0,0,0,0,0,NA,0,0,0
2.08776500117147e-5,4.0663795802683e-5,4.31938388308292e-5,4.25961996445154e-5,3.93773134171633e-5,9.328749647124232e-6,3.267292455900497e-5,0.2855192723956246,0.0357184978584422,2.5300430281461955e-6,1.97861457909683e-5
4.63947778038104e-5,8.33607813955001e-5,9.71861373693656e-5,6.97028721455706e-5,6.56288556952721e-5,1.9130282653709267e-5,6.356728451053801e-5,0.30094541242418343,0.03767379792696965,1.3825355973865494e-5,3.69660035916897e-5
9.04698167174303e-5,1.1182543845737e-4,8.20682937785754e-5,1.0842669000422e-4,1.531339966223e-4,2.749834129036764e-5,9.557042947837723e-5,0.28772855202653586,0.03604969312911056,-2.97571446787946e-5,2.13556217399397e-5
6.95921667057156e-5,9.5559920136305e-5,1.0366521319399e-4,8.13200175031657e-5,9.18803979733809e-5,1.3231260738139635e-5,7.587482937511614e-5,0.17438274124777078,0.021864233131674574,8.105293057685003e-6,2.5967753430589392e-5
3.47960833528578e-5,2.23650876914756e-5,3.02356871815804e-5,5.03409632162454e-5,6.12535986489206e-5,1.574690616040423e-5,3.578972104191401e-5,0.43998404295922666,0.05502932137581501,7.870599490104803e-6,-1.2430995661382204e-5
1.2758563896047e-4,1.1385862824751e-4,5.61519904800779e-5,6.19581085738405e-5,4.81278275098662e-5,3.6431680256976756e-5,7.401897900479022e-5,0.49219376904157297,0.061588987736825813,-5.77066377674321e-5,-1.3727010712960005e-5
5.10342555841914e-5,4.26969855928172e-5,4.96729146554535e-5,9.68095446466258e-5,8.75051409270295e-5,2.4719608072067604e-5,5.87397415796975e-5,0.4208327685359032,0.052655493340870135,6.975929062636299e-6,-8.3372699913742e-6
