year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.6470146120352e-4,1.016594895067e-4,8.20682937785754e-5,4.3178593276760156e-5,9.790195944138888e-5,0.44103911222134373,NA,-1.9591195728124595e-5,-6.304197169682e-5
3.47960833528578e-5,5.89625039138903e-5,6.69504501877852e-5,1.6741796373957828e-5,4.436270845712278e-5,0.37738445095477036,NA,7.987946273894905e-6,2.4166420561032497e-5
1.7398041676428e-4,1.2809095677845e-4,9.93458293109071e-5,3.7644048965831567e-5,1.0976531295486717e-4,0.34295031784139207,NA,-2.8745127467542906e-5,-4.588945998582999e-5
1.4150407230162e-4,9.96262997165733e-5,8.63876776616583e-5,2.8771588731205445e-5,8.907240960276425e-5,0.32301347700727917,NA,-1.3238622054914995e-5,-4.18777725850467e-5
2.0413702233676e-4,1.3419052614885e-4,1.0582490513553e-4,5.060038401208861e-5,1.2368820940830715e-4,0.409096261108055,NA,-2.836562101332001e-5,-6.994649618791e-5
6.49526889253346e-5,8.1327591605366e-5,3.67147630062048e-5,2.256775861567743e-5,5.139070053814571e-5,0.4391409025243018,NA,-4.46128285991612e-5,1.6374902680031406e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0877650011714e-4,1.3419052614885e-4,7.77489098954925e-5,6.572284351398389e-5,1.216096949188666e-4,0.5404408222373364,NA,-5.6441616253357504e-5,-7.458597396829e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,2.64314672717439e-5,5.61519904800779e-5,1.570767463361035e-5,3.269186921202486e-5,0.4804764919294577,NA,2.9720523208334e-5,-6.044877190923399e-6
4.87145166940009e-5,5.69293141237562e-5,4.75132227139121e-5,5.124919210372192e-6,3.957049318551035e-5,0.1295136551962107,NA,-9.416091409844096e-6,8.214797429755298e-6
0,0,0,0,0,NA,NA,0,0
6.49526889253346e-5,8.1327591605366e-5,3.67147630062048e-5,2.256775861567743e-5,5.139070053814571e-5,0.4391409025243018,NA,-4.46128285991612e-5,1.6374902680031406e-5
0,0,0,0,0,NA,NA,0,0
1.94858066776e-4,1.3012414656858e-4,7.55892179539511e-5,5.970705871692788e-5,1.1506962250386475e-4,0.5188776795971721,NA,-5.4534928614628894e-5,-6.473392020742001e-5
4.17553000234294e-5,5.28629345434879e-5,4.75132227139121e-5,5.555067281324832e-6,3.692163114053856e-5,0.1504556302017106,NA,-5.349711829575799e-6,1.1107634520058499e-5
4.17553000234294e-5,5.28629345434879e-5,4.75132227139121e-5,5.555067281324832e-6,3.692163114053856e-5,0.1504556302017106,NA,-5.349711829575799e-6,1.1107634520058499e-5
1.5542250564276e-4,1.1995819761791e-4,9.07070615447413e-5,3.240739321527382e-5,9.962378950517129e-5,0.32529773637642656,NA,-2.9251136073168692e-5,-3.546430802485001e-5
9.27895556076208e-5,1.1385862824751e-4,9.28667534862827e-5,1.2142011004555277e-5,7.791423708649219e-5,0.15583815562586456,NA,-2.0991874761227297e-5,2.106907263988919e-5
2.0413702233676e-4,1.4435647509952e-4,8.42279857201169e-5,5.995460244407754e-5,1.2316902140011861e-4,0.486766897735698,NA,-6.0128489379403095e-5,-5.9780547237240007e-5
0,0,0,0,0,NA,NA,0,0
9.27895556076208e-5,1.1792500782778e-4,9.71861373693656e-5,1.342399367668769e-5,8.033117362036353e-5,0.1671081483276721,NA,-2.0738870458414404e-5,2.5135452220159197e-5
5.10342555841914e-5,7.31948324448294e-5,7.77489098954925e-5,1.429162658805965e-5,5.406740612814324e-5,0.26432979888451785,NA,4.5540774506631085e-6,2.2160576860637997e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,1.0572586908697e-4,1.3606059231711e-4,3.4473840697362494e-5,8.58831824792419e-5,0.40140385698556147,NA,3.0334723230139986e-5,3.84534412714449e-5
0,0,0,0,0,NA,NA,0,0
4.87145166940009e-5,2.43982774816098e-5,7.34295260124096e-5,2.451589452964584e-5,4.276455367941654e-5,0.5732760527194709,NA,4.903124853079981e-5,-2.43162392123911e-5
1.8093963343486e-4,1.2402457719818e-4,9.71861373693656e-5,4.2767342646116727e-5,1.1122942266213058e-4,0.3844966702382911,NA,-2.683843982881439e-5,-5.691505623668002e-5
2.55171277920957e-5,2.64314672717439e-5,5.39922985385365e-5,1.618265937065359e-5,3.0530888243257423e-5,0.5300422064932041,NA,2.7560831266792604e-5,9.143394796482009e-7
0,0,0,0,0,NA,NA,0,0
8.58303389370492e-5,1.3012414656858e-4,1.1878305678478e-4,2.3008850925732268e-5,8.943659830403536e-5,0.2572643790354682,NA,-1.1341089783799995e-5,4.429380763153079e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.4896124333622e-5,4.96729146554535e-5,2.709526364028678e-6,3.957820523432389e-5,0.06846006149058174,NA,-5.223209678168505e-6,3.861868749430605e-6
6.95921667057156e-6,1.21991387408049e-5,8.63876776616583e-6,2.6756281711616415e-6,7.618187837175983e-6,0.35121583089679775,NA,-3.560370974639071e-6,5.239922070233341e-6
1.3222511674086e-4,8.1327591605366e-5,7.55892179539511e-5,3.117454097091217e-5,8.007911681777232e-5,0.38929676312306005,NA,-5.738373651414908e-6,-5.0897525135494006e-5
2.0413702233676e-4,1.5858880363046e-4,1.1446367290169e-4,4.483855667475659e-5,1.3050701388591664e-4,0.34357200689575534,NA,-4.4125130728770015e-5,-4.5548218706299996e-5
7.88711222664777e-5,8.94603507659026e-5,6.26310663047023e-5,1.3513460465739537e-5,6.111899995070554e-5,0.22110081114937388,NA,-2.6829284461200292e-5,1.0589228499424897e-5
6.95921667057156e-5,1.0369267929684e-4,1.5333812784944e-4,4.211274852277017e-5,9.218393059369144e-5,0.45683394330825083,NA,4.96454485526e-5,3.41005125911244e-5
7.42316444860966e-5,1.1182543845737e-4,1.5333812784944e-4,3.956941671676911e-5,9.474115687741893e-5,0.4176581542904959,NA,4.1512689392070006e-5,3.75937939712734e-5
6.72724278155251e-5,6.91284528645611e-5,8.85473696031998e-5,1.1783903600206644e-5,5.918303847087316e-5,0.19910947299547782,NA,1.9418916738638705e-5,1.8560250490359966e-6
2.1341597789752e-4,1.5045604446992e-4,9.71861373693656e-5,5.8182202388860174e-5,1.2981009053141643e-4,0.44821016725798374,NA,-5.32699071005544e-5,-6.295993342759999e-5
8.11908611566682e-5,1.0775905887711e-4,7.9908601837034e-5,1.5722389960479902e-5,7.114522795782303e-5,0.22099008481356747,NA,-2.785045704007599e-5,2.6568197720441792e-5
8.58303389370492e-5,1.1792500782778e-4,1.0150552125244e-4,1.604877280471498e-5,8.032741020549604e-5,0.19979198586956204,NA,-1.6419486575340003e-5,3.20946688907308e-5
8.81500778272398e-5,1.016594895067e-4,1.1230398096015e-4,1.2105236048791136e-5,7.855469608572023e-5,0.15409945747332146,NA,1.064449145345e-5,1.3509411679460198e-5
1.15986944509526e-5,1.01659489506707e-5,1.29581516492488e-5,1.3962616428953075e-6,9.029764173441852e-6,0.15462880492515654,NA,2.7922026985781012e-6,-1.4327455002819012e-6
2.0413702233676e-4,1.4435647509952e-4,8.63876776616583e-5,5.887699533178137e-5,1.2343954260742992e-4,0.4769702972654852,NA,-5.79687974378617e-5,-5.9780547237240007e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2037519456809e-4,1.6875475258113e-4,1.1878305678478e-4,5.079829864453318e-5,1.3967782564463328e-4,0.36368191164268,NA,-4.997169579635001e-5,-5.1620441986959995e-5
7.88711222664777e-5,1.1385862824751e-4,1.3606059231711e-4,2.883195064505333e-5,8.940557336903776e-5,0.3224849364372869,NA,2.220196406959999e-5,3.4987505981032296e-5
0,0,0,0,0,NA,NA,0,0
1.8325937232505e-4,1.3215733635872e-4,1.0150552125244e-4,4.130101696572002e-5,1.145558117254825e-4,0.3605318346020917,NA,-3.065181510628e-5,-5.110203596633001e-5
2.0181728344657e-4,1.4029009551925e-4,7.9908601837034e-5,6.095523806493098e-5,1.2074280471694625e-4,0.50483536644545,NA,-6.0381493682216e-5,-6.152718792732e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9021858899562e-4,1.2199138740804e-4,9.50264454278242e-5,4.906390956276743e-5,1.1407508284856291e-4,0.43010189725569437,NA,-2.6964941980215802e-5,-6.822720158757999e-5
9.74290333880018e-5,1.2199138740804e-4,1.0582490513553e-4,1.2484357188591446e-5,8.443242078004081e-5,0.1478621253927455,NA,-1.6166482272510007e-5,2.4562354020038206e-5
4.63947778038104e-5,7.72612120250977e-5,9.93458293109071e-5,2.659661926481426e-5,6.239960960115736e-5,0.42623053949877526,NA,2.2084617285809396e-5,3.08664342212873e-5
1.3454485563105e-4,8.74271609757684e-5,6.04713743631608e-5,3.7491270558796135e-5,7.998366538219384e-5,0.46873658989804856,NA,-2.69557866126076e-5,-4.711769465528161e-5
0,0,0,0,0,NA,NA,0,0
9.04698167174303e-5,1.4029009551925e-4,1.252621326094e-4,2.5555185691093048e-5,9.539430763429334e-5,0.26789004841947406,NA,-1.5027962909850003e-5,4.9820278801819705e-5
6.49526889253346e-5,6.91284528645611e-5,9.07070615447413e-5,1.3822451941604157e-5,5.965266381906029e-5,0.23171558580402557,NA,2.157860868018021e-5,4.1757639392265005e-6
0,0,0,0,0,NA,NA,0,0
1.2526590007028e-4,1.1792500782778e-4,9.07070615447413e-5,1.820722667430268e-5,8.802629902927599e-5,0.20683848889577056,NA,-2.7217946283038697e-5,-7.3408922424999975e-6
0,0,0,0,0,NA,NA,0,0
1.6702120009371e-4,1.1385862824751e-4,8.63876776616583e-5,4.0993245604596995e-5,1.0206518790186882e-4,0.4016378791563113,NA,-2.7470950585851698e-5,-5.3162571846199994e-5
7.19119055959061e-5,1.0369267929684e-4,1.5333812784944e-4,4.1038432819128474e-5,9.249528639032865e-5,0.44368134226804745,NA,4.96454485526e-5,3.178077370093391e-5
1.693409389839e-4,1.0369267929684e-4,8.63876776616583e-5,4.376147591495178e-5,1.0079569296433752e-4,0.43416017716585376,NA,-1.7305001635181707e-5,-6.564825968705999e-5
0,0,0,0,0,NA,NA,0,0
1.4846328897219e-4,1.1995819761791e-4,8.85473696031998e-5,2.9969700653373472e-5,9.673463921166832e-5,0.30981353626383784,NA,-3.1410828014710195e-5,-2.8505091354280002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.58303389370492e-5,7.52280222349636e-5,6.91101421293267e-5,8.459733621961204e-6,5.9657059230825175e-5,0.1418060784596973,NA,-6.117880105636911e-6,-1.0602316702085595e-5
0,0,0,0,0,NA,NA,0,0
2.0413702233676e-4,1.5452242405019e-4,1.1662336484323e-4,4.388733169493078e-5,1.297925357312777e-4,0.33813448090570525,NA,-3.789905920696e-5,-4.9614598286570015e-5
7.19119055959061e-5,8.33607813955001e-5,4.10341468892877e-5,2.1893898421101896e-5,5.455018307544895e-5,0.4013533445125236,NA,-4.2326634506212404e-5,1.144887579959401e-5
3.01566055724768e-5,1.82987081112073e-5,2.15969194154146e-5,6.1204051760835895e-6,1.9043159568795572e-5,0.3213965179450885,NA,3.2982113042072973e-6,-1.18578974612695e-5
0,0,0,0,0,NA,NA,0,0
8.58303389370492e-5,9.5559920136305e-5,7.12698340708681e-5,1.2224847192891798e-5,6.622123508427853e-5,0.18460614902958944,NA,-2.4290086065436895e-5,9.729581199255797e-6
2.0877650011714e-4,1.4842285467979e-4,1.0798459707707e-4,5.0722813595002424e-5,1.289766913672506e-4,0.39327116440422055,NA,-4.043825760271999e-5,-6.035364543735002e-5
8.81500778272398e-5,9.96262997165733e-5,8.42279857201169e-5,8.00202629841798e-6,7.0001597390587e-5,0.11431205282029748,NA,-1.539831399645639e-5,1.1476221889333496e-5
0,0,0,0,0,NA,NA,0,0
1.85579111215242e-5,1.82987081112073e-5,4.75132227139121e-5,1.679268252883024e-5,2.529063111886846e-5,0.6639882749427239,NA,2.92145146027048e-5,-2.592030103168993e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1341597789752e-4,1.4842285467979e-4,1.0582490513553e-4,5.4182608385972864e-5,1.3046158652470322e-4,0.41531465183978317,NA,-4.259794954425999e-5,-6.499312321773e-5
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,5.28629345434879e-5,4.75132227139121e-5,6.759713874241192e-6,3.664285806622e-5,0.18447561765038134,NA,-5.349711829575799e-6,1.3427373410249097e-5
5.10342555841914e-5,5.89625039138903e-5,4.96729146554535e-5,5.016752589941273e-6,4.1171606685869114e-5,0.12184981334874936,NA,-9.289589258436803e-6,7.928248329698902e-6
2.0877650011714e-4,1.4638966488965e-4,8.63876776616583e-5,6.119828366744922e-5,1.256880315839744e-4,0.48690621450747734,NA,-6.000198722799171e-5,-6.238683522749e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,2.64314672717439e-5,7.9908601837034e-5,2.673877822088968e-5,4.6608210451012396e-5,0.573692445218284,NA,5.347713456529011e-5,-2.6922527202638103e-5
3.24763444626673e-5,3.65974162224147e-5,6.26310663047023e-5,1.6350542388692005e-5,3.701384234461908e-5,0.4417412879338365,NA,2.603365008228761e-5,4.121071759747399e-6
6.72724278155251e-5,7.31948324448294e-5,5.61519904800779e-5,8.65252819855087e-6,5.1317944734745814e-5,0.16860628856581053,NA,-1.7042841964751497e-5,5.922404629304294e-6
3.24763444626673e-5,2.23650876914756e-5,3.02356871815804e-5,5.310436185441765e-6,2.2596888880291267e-5,0.235007403610922,NA,7.870599490104803e-6,-1.01112567711917e-5
6.49526889253346e-5,9.5559920136305e-5,9.71861373693656e-5,1.8158755388172526e-5,6.896437545479442e-5,0.2633063124029223,NA,1.6262172330606017e-6,3.06072312109704e-5
1.8789885010543e-4,1.4638966488965e-4,1.0366521319399e-4,4.2118279517926294e-5,1.2001800192674907e-4,0.3509330170621609,NA,-4.272445169566001e-5,-4.150918521577998e-5
0,0,0,0,0,NA,NA,0,0
1.1134746672914e-4,8.74271609757684e-5,8.20682937785754e-5,1.5589357767619376e-5,7.410806981277579e-5,0.21035978682218848,NA,-5.358867197193001e-6,-2.3920305753371597e-5
0,0,0,0,0,NA,NA,0,0
6.03132111449535e-5,8.1327591605366e-5,6.47907582462438e-5,1.1068871304448172e-5,5.437510807525287e-5,0.2035650446731861,NA,-1.6536833359122208e-5,2.1014380460412502e-5
5.56737333645725e-5,6.50620732842928e-5,4.75132227139121e-5,8.781581262974098e-6,4.425765265643787e-5,0.1984194989088898,NA,-1.7548850570380698e-5,9.3883399197203e-6
1.4846328897219e-4,1.1792500782778e-4,9.07070615447413e-5,2.8894016167632887e-5,9.649734362808605e-5,0.29942809906762174,NA,-2.7217946283038697e-5,-3.053828114441e-5
0,0,0,0,0,NA,NA,0,0
2.2037519456809e-4,1.5045604446992e-4,9.71861373693656e-5,6.178175885926027e-5,1.3244978381665896e-4,0.46645420686213024,NA,-5.32699071005544e-5,-6.991915009817e-5
1.4846328897219e-4,1.1792500782778e-4,9.28667534862827e-5,2.784324419535777e-5,9.677457362040262e-5,0.2877123933872614,NA,-2.5058254341497302e-5,-3.053828114441e-5
6.49526889253346e-5,6.91284528645611e-5,5.61519904800779e-5,6.624171314416059e-6,4.9214325896097415e-5,0.13459843640652897,NA,-1.29764623844832e-5,4.1757639392265005e-6
3.24763444626673e-5,2.43982774816098e-5,3.02356871815804e-5,4.1703529668172764e-6,2.2820165523168693e-5,0.18274858535023467,NA,5.8374096999706e-6,-8.078066981057497e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1573571678771e-4,1.5248923426006e-4,1.0798459707707e-4,5.414653587227685e-5,1.325890209992792e-4,0.4083787289791604,NA,-4.450463718299001e-5,-6.324648252764998e-5
1.85579111215242e-5,1.82987081112073e-5,1.72775355323317e-5,6.769221134178867e-7,1.3702769219620272e-5,0.04940038780253539,NA,-1.0211725788756007e-6,-2.592030103168993e-7
0,0,0,0,0,NA,NA,0,0
6.49526889253346e-5,7.11616426546952e-5,4.53535307723706e-5,1.3470565105993267e-5,4.8734606864598414e-5,0.2764065614280865,NA,-2.58081118823246e-5,6.208953729360602e-6
6.03132111449535e-5,3.04978468520122e-5,3.67147630062048e-5,1.572944557693347e-5,3.5813816645025994e-5,0.4392004832335583,NA,6.216916154192602e-6,-2.98153642929413e-5
2.55171277920957e-5,2.23650876914756e-5,2.8075995240039e-5,2.8605834032093135e-6,1.97046985317049e-5,0.14517265507039495,NA,5.710907548563401e-6,-3.1520401006201e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,3.86306060125488e-5,3.02356871815804e-5,4.869798071408892e-6,2.5973174209503723e-5,0.18749337420710815,NA,-8.394918830968397e-6,8.474000440071997e-6
0,0,0,0,0,NA,NA,0,0
1.2758563896047e-4,8.74271609757684e-5,8.20682937785754e-5,2.4877196801129134e-5,8.048957262898574e-5,0.30907353572120233,NA,-5.358867197193001e-6,-4.01584779847016e-5
5.56737333645725e-5,8.53939711856343e-5,7.55892179539511e-5,1.5144043100090824e-5,5.795024140106218e-5,0.26132838680139214,NA,-9.804753231683206e-6,2.97202378210618e-5
8.35106000468587e-5,1.1995819761791e-4,1.2742182455094e-4,2.3495846204327924e-5,8.859661710500915e-5,0.26520026353240406,NA,7.463626933029992e-6,3.64475975710513e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,8.94603507659026e-5,6.04713743631608e-5,1.4523365552372841e-5,6.025161851443086e-5,0.24104523513993822,NA,-2.8988976402741795e-5,1.29089673896154e-5
1.94858066776e-4,1.5045604446992e-4,1.0366521319399e-4,4.560164109033813e-5,1.2364524138256202e-4,0.3688103204008095,NA,-4.679083127593e-5,-4.440202230608e-5
7.19119055959061e-5,1.0775905887711e-4,1.0366521319399e-4,1.9621631406273116e-5,7.57394522683198e-5,0.2590675112986053,NA,-4.093845683119998e-6,3.58471532812039e-5
6.49526889253346e-5,7.52280222349636e-5,4.53535307723706e-5,1.5177805699317502e-5,5.0178011907996575e-5,0.3024792159391772,NA,-2.9874491462593006e-5,1.0275333309629008e-5
6.72724278155251e-5,9.96262997165733e-5,1.4685905202481e-4,4.00244439283267e-5,8.844555587130877e-5,0.4525319959158106,NA,4.72327523082367e-5,3.2353871901048194e-5
1.6702120009371e-4,1.016594895067e-4,8.42279857201169e-5,4.364769348895284e-5,9.913909220236994e-5,0.4402672298012976,NA,-1.743150378658309e-5,-6.536171058701e-5
3.24763444626673e-5,3.86306060125488e-5,2.3756611356956e-5,7.4737808110954414e-6,2.5584335660816885e-5,0.29212330975401257,NA,-1.4873994655592799e-5,6.1542615498815e-6
3.24763444626673e-5,4.26969855928172e-5,6.47907582462438e-5,1.6516747224906864e-5,3.912020888165879e-5,0.4222049855324422,NA,2.2093772653426598e-5,1.02206411301499e-5
5.7993472254763e-5,6.30288834941586e-5,7.77489098954925e-5,1.0265734751935285e-5,5.225925009908735e-5,0.1964386157947292,NA,1.47200264013339e-5,5.035411239395607e-6
6.49526889253346e-5,8.1327591605366e-5,9.28667534862827e-5,1.4026669211465705e-5,6.329342580711225e-5,0.22161336714830715,NA,1.1539161880916697e-5,1.6374902680031406e-5
0,0,0,0,0,NA,NA,0,0
2.0645676122695e-4,1.3825690572912e-4,8.85473696031998e-5,5.919583727603087e-5,1.2311421845882518e-4,0.480820477253231,NA,-4.9709536125920197e-5,-6.819985549783001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5310276675257e-4,1.1792500782778e-4,9.28667534862827e-5,3.0259346015818404e-5,9.853846852061278e-5,0.3070815537333889,NA,-2.5058254341497302e-5,-3.517775892479e-5
2.31973889019052e-5,1.82987081112073e-5,2.59163032984975e-5,3.860425827603657e-6,1.7818206534803414e-5,0.21665625101287717,NA,7.617595187290199e-6,-4.8986807906979e-6
4.87145166940009e-5,5.69293141237562e-5,4.75132227139121e-5,5.124919210372192e-6,3.957049318551035e-5,0.1295136551962107,NA,-9.416091409844096e-6,8.214797429755298e-6
1.3222511674086e-4,9.75931099264392e-5,8.63876776616583e-5,2.3895635687904077e-5,8.50253850042154e-5,0.28104119360023333,NA,-1.1205432264780907e-5,-3.46320068144208e-5
8.58303389370492e-5,9.75931099264392e-5,7.34295260124096e-5,1.208319583906436e-5,6.723404267874059e-5,0.17971841878972822,NA,-2.41635839140296e-5,1.1762770989390007e-5
2.78368666822862e-5,3.86306060125488e-5,3.45550710646633e-5,5.4505208308393894e-6,2.661826614758442e-5,0.20476618576954225,NA,-4.075534947885499e-6,1.07937393302626e-5
6.72724278155251e-5,6.91284528645611e-5,9.07070615447413e-5,1.3027299794262275e-5,6.003381050477245e-5,0.21699938226021245,NA,2.157860868018021e-5,1.8560250490359966e-6
3.24763444626673e-5,5.08297447533537e-5,4.53535307723706e-5,9.422120683534152e-6,3.452043516798144e-5,0.272943276574723,NA,-5.476213980983099e-6,1.83534002906864e-5
5.10342555841914e-5,5.69293141237562e-5,5.1832606596995e-5,3.1980594933460475e-6,4.0748558949572164e-5,0.07848276296847119,NA,-5.096707526761198e-6,5.895058539564801e-6
0,0,0,0,0,NA,NA,0,0
1.693409389839e-4,1.1589181803764e-4,9.07070615447413e-5,4.015463271456807e-5,1.0402361282021234e-4,0.3860145944360607,NA,-2.51847564928987e-5,-5.344912094625999e-5
6.49526889253346e-5,7.11616426546952e-5,5.61519904800779e-5,7.542027335103368e-6,4.9952087348802764e-5,0.15098522875409195,NA,-1.50096521746173e-5,6.208953729360602e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.11908611566682e-5,4.0663795802683e-5,2.59163032984975e-5,2.8621694300487805e-5,4.4098163639584126e-5,0.6490450381202705,NA,-1.4747492504185502e-5,-4.0527065353985204e-5
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,4.87965549632196e-5,5.39922985385365e-5,8.643405196378552e-6,3.713702023529574e-5,0.23274363806290774,NA,5.1957435753169e-6,1.1680732720171304e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.9717780566619e-4,1.3419052614885e-4,9.93458293109071e-5,4.958602941068566e-5,1.2007504763415819e-4,0.4129586486758115,NA,-3.4844696837942906e-5,-6.298727951733999e-5
5.7993472254763e-5,6.50620732842928e-5,4.75132227139121e-5,8.829523461043694e-6,4.4849572928502895e-5,0.1968697332997866,NA,-1.7548850570380698e-5,7.068601029529803e-6
0,0,0,0,0,NA,NA,0,0
1.46143550082e-4,1.1995819761791e-4,9.07070615447413e-5,2.7732369494212802e-5,9.613529468471603e-5,0.2884722992233341,NA,-2.9251136073168692e-5,-2.618535246409e-5
0,0,0,0,0,NA,NA,0,0
1.1830668339971e-4,9.14935405560367e-5,8.42279857201169e-5,1.7949422236598086e-5,7.799440797811543e-5,0.23013729704358474,NA,-7.265554835919795e-6,-2.6813142843673307e-5
3.94355611332388e-5,2.64314672717439e-5,3.23953791231219e-5,6.509465729038369e-6,2.619296831428574e-5,0.24851958933910068,NA,5.963911851377998e-6,-1.3004093861494904e-5
1.7166067787409e-4,1.2809095677845e-4,1.0366521319399e-4,3.444396600051638e-5,1.094652034617616e-4,0.31465675768417456,NA,-2.4425743584460008e-5,-4.356972109563999e-5
1.46143550082e-4,1.1995819761791e-4,9.28667534862827e-5,2.6639682444013047e-5,9.640204590755143e-5,0.2763393887880785,NA,-2.7091444131627297e-5,-2.618535246409e-5
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,3.86306060125488e-5,4.31938388308292e-5,2.4356962643277753e-6,3.092392556023614e-5,0.07876413554234335,NA,4.5632328182803984e-6,-8.049551206900046e-7
2.0877650011714e-4,1.4435647509952e-4,9.71861373693656e-5,5.601694601193984e-5,1.2658401464949137e-4,0.4425278039020144,NA,-4.71703377301544e-5,-6.442002501762001e-5
0,0,0,0,0,NA,NA,0,0
2.2037519456809e-4,1.5858880363046e-4,1.1014428901861e-4,5.524985918433605e-5,1.3608953660037402e-4,0.4059816835630566,NA,-4.844451461185001e-5,-6.178639093762999e-5
1.2294616118009e-4,7.52280222349636e-5,3.88744549477463e-5,4.2163677946209665e-5,6.980307907725239e-5,0.6040375081383778,NA,-3.6353567287217305e-5,-4.771813894512639e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2269493345829e-4,1.5858880363046e-4,1.0798459707707e-4,5.7487452073029815e-5,1.3668894655971246e-4,0.4205713301617733,NA,-5.060420655339001e-5,-6.410612982782999e-5
3.71158222430483e-5,5.4896124333622e-5,5.83116824216194e-5,1.1380316839424114e-5,4.042598645942845e-5,0.2815099354680042,NA,3.415558087997399e-6,1.7780302090573703e-5
2.1573571678771e-4,1.5452242405019e-4,9.93458293109071e-5,5.822102959363168e-5,1.319562499356097e-4,0.44121464214117656,NA,-5.517659473928289e-5,-6.121329273752e-5
4.40750389136199e-5,3.25310366421464e-5,4.53535307723706e-5,7.0629890461512016e-6,3.2255648843572026e-5,0.2189690581145674,NA,1.2822494130224199e-5,-1.15440022714735e-5
6.2632950035144e-5,9.14935405560367e-5,9.07070615447413e-5,1.644033642956227e-5,6.531847214137107e-5,0.25169505486870347,NA,-7.864790112953936e-7,2.88605905208927e-5
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,3.25310366421464e-5,5.83116824216194e-5,1.4900276146738729e-5,3.455483491829296e-5,0.4312066945760659,NA,2.5780645779473e-5,5.4692179479101514e-8
0,0,0,0,0,NA,NA,0,0
2.0645676122695e-4,1.3825690572912e-4,9.28667534862827e-5,5.7175426057409345e-5,1.236889616249405e-4,0.46225164563011867,NA,-4.53901522428373e-5,-6.819985549783001e-5
0,0,0,0,0,NA,NA,0,0
8.35106000468587e-5,1.2402457719818e-4,1.1878305678478e-4,2.203407242276683e-5,8.708807661314637e-5,0.25300906024879044,NA,-5.241520413399995e-6,4.051397715132129e-5
1.0902772783895e-4,7.11616426546952e-5,7.34295260124096e-5,2.1237606877849735e-5,6.871412584597613e-5,0.3090719210407215,NA,2.2678833577144067e-06,-3.78660851842548e-5
6.49526889253346e-5,7.31948324448294e-5,6.47907582462438e-5,4.806031184461754e-6,5.1936077700217387e-5,0.09253743057384631,NA,-8.404074198585599e-6,8.242143519494798e-6
2.78368666822862e-5,2.03318979013415e-5,2.8075995240039e-5,4.403649669333176e-6,2.0162102373249968e-5,0.21841222645390942,NA,7.744097338697499e-6,-7.504968780944698e-6
3.24763444626673e-5,4.47301753829513e-5,6.47907582462438e-5,1.6313617497937787e-5,3.9577723897450044e-5,0.4121919072508578,NA,2.0060582863292497e-5,1.2253830920284e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,9.96262997165733e-5,7.55892179539511e-5,1.360856853893976e-5,6.634386739643784e-5,0.20512172523229236,NA,-2.40370817626222e-5,2.3074916340286097e-5
1.5078302786238e-4,1.1792500782778e-4,8.85473696031998e-5,3.1134044247420313e-05,9.709736238519504e-5,0.32064768272394895,NA,-2.93776382245802e-5,-3.28580200346e-5
2.1341597789752e-4,1.5248923426006e-4,1.0366521319399e-4,5.4986488456005296e-5,1.3113922845189383e-4,0.419298550899864,NA,-4.882402106607001e-5,-6.092674363745998e-5
0,0,0,0,0,NA,NA,0,0
2.1573571678771e-4,1.5248923426006e-4,1.0798459707707e-4,5.414653587227685e-5,1.325890209992792e-4,0.4083787289791604,NA,-4.450463718299001e-5,-6.324648252764998e-5
