year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
5.60320264757286e-5,7.03321989204532e-5,7.04821764001061e-5,8.299841946590019e-6,5.128656093571948e-5,0.16183268667580789,NA,1.4997747965289849e-7,1.4300172444724606e-5
1.0967971139929e-4,7.24316675449444e-5,4.25130587810164e-5,3.364991120663887e-5,6.456858723297242e-5,0.5211498756388354,NA,-2.9918608763927994e-5,-3.7248043854345604e-5
1.2040924838401e-4,9.44760881021014e-5,6.71258822858153e-5,2.664482333448224e-5,7.716401052660224e-5,0.3453011728219655,NA,-2.7350205816286107e-5,-2.5933160281908592e-5
1.1802490683185e-4,9.34263537898558e-5,6.71258822858153e-5,2.5454254106902224e-5,7.600784925360583e-5,0.3348898088402978,NA,-2.6300471504040512e-5,-2.4598553041994196e-5
1.1921707760793e-4,8.71279479163824e-5,5.81757646477066e-5,3.0534087640678714e-5,7.376371945317444e-5,0.41394452268722565,NA,-2.89521832686758e-5,-3.2089129691547605e-5
1.2517793148833e-4,9.34263537898558e-5,6.60071175810517e-5,2.96118287712478e-5,7.855580790762132e-5,0.37695276211875,NA,-2.7419236208804106e-5,-3.175157769847418e-5
1.1921707760793e-4,8.50284792918912e-5,5.81757646477066e-5,3.0594036528070294e-5,7.325383951889952e-5,0.4176441361845207,NA,-2.6852714644184595e-5,-3.418859831603881e-5
5.60320264757286e-5,7.24316675449444e-5,8.83824116763235e-5,1.6175711669922e-5,5.825545434172963e-5,0.2776686209506565,NA,1.595074413137911e-5,1.6399641069215795e-5
1.1802490683185e-4,7.97798077306634e-5,5.7056999942943e-5,3.081152184230142e-5,7.141830908693946e-5,0.43142328957681864,NA,-2.2722807787720398e-5,-3.8245099101186605e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
9.89501744145845e-5,6.82327302959621e-5,3.8037999961962e-5,3.0456461026823178e-5,5.891934142483294e-5,0.516917879431466,NA,-3.01947303340001e-5,-3.071744411862241e-5
9.53736620863465e-5,8.50284792918912e-5,7.04821764001061e-5,1.2504691083339886e-5,6.584725221542092e-5,0.18990452391894014,NA,-1.4546302891785092e-5,-1.034518279445531e-5
4.29181479388559e-5,5.1436981300033e-5,5.7056999942943e-5,7.1187811149526345e-6,3.963272757419613e-5,0.1796187532545071,NA,5.620018642910001e-6,8.5188333611771e-6
8.82206374298706e-5,7.76803391061722e-5,7.27197058096332e-5,7.916066495326308e-6,6.163418721025057e-5,0.12843629248038113,NA,-4.960633296538996e-6,-1.0540298323698404e-5
5.60320264757286e-5,7.45311361694355e-5,7.04821764001061e-5,9.724693375718297e-6,5.269250810524713e-5,0.18455552269962852,NA,-4.0489597693294e-6,1.8499109693706904e-5
5.24555141474906e-5,6.92824646082077e-5,6.82446469905789e-5,9.429740568643958e-6,4.985309157873029e-5,0.1891505675982417,NA,-1.0378176176288037e-6,1.6826950460717107e-5
1.1206405295145e-4,7.87300734184178e-5,5.59382352381794e-5,2.82274378726505e-5,6.873994987017443e-5,0.41064094352646746,NA,-2.2791838180238404e-5,-3.33339795330322e-5
1.1444839450361e-4,7.97798077306634e-5,5.48194705334158e-5,2.994588985619682e-5,6.97483906559715e-5,0.4293416604248632,NA,-2.49603371972476e-5,-3.46685867729466e-5
1.1802490683185e-4,8.29290106674001e-5,5.81757646477066e-5,3.007314675995606e-5,7.230070722672819e-5,0.4159454023824347,NA,-2.47532460196935e-5,-3.50958961644499e-5
5.36476849235699e-5,3.14920293673671e-5,3.02066470286169e-5,1.3178312603633371e-5,3.213116848079682e-5,0.41014109435545065,NA,-1.2853823387502007e-6,-2.2155655556202795e-5
5.96085388039666e-5,8.18792763551545e-5,7.38384705143968e-5,1.1277789870110198e-5,5.665101888590703e-5,0.19907479321463278,NA,-8.0408058407577e-6,2.2270737551187905e-5
1.1921707760793e-4,9.44760881021014e-5,6.71258822858153e-5,2.6056486556477758e-5,7.671888363808112e-5,0.33963589302730735,NA,-2.7350205816286107e-5,-2.4740989505828604e-5
2.8612098625904e-5,4.09396381775773e-5,4.81068823048343e-5,9.86056295270928e-6,3.187979551525622e-5,0.30930446050039634,NA,7.1672441272569985e-6,1.23275395516733e-5
1.1206405295145e-4,8.08295420429089e-5,5.81757646477066e-5,2.705776511550341e-5,6.953178118939222e-5,0.38914241304710523,NA,-2.2653777395202297e-5,-3.1234510908541107e-5
1.1802490683185e-4,9.02771508531191e-5,6.26508234667609e-5,2.768706387237332e-5,7.465998625602583e-5,0.370842070308293,NA,-2.76263273863582e-5,-2.77477559787309e-5
1.1921707760793e-4,8.71279479163824e-5,5.81757646477066e-5,3.0534087640678714e-5,7.376371945317444e-5,0.41394452268722565,NA,-2.89521832686758e-5,-3.2089129691547605e-5
5.72241972518079e-5,7.97798077306634e-5,6.93634116953425e-5,1.1288765785392012e-5,5.441404561580145e-5,0.20746051240332394,NA,-1.0416396035320901e-5,2.25556104788555e-5
1.1206405295145e-4,9.34263537898558e-5,6.82446469905789e-5,2.1990992573197114e-5,7.393151157627046e-5,0.2974508718181746,NA,-2.5181706799276904e-5,-1.8637699161594198e-5
1.2517793148833e-4,9.44760881021014e-5,6.60071175810517e-5,2.9592427770998735e-5,7.881339123562046e-5,0.3754746155070175,NA,-2.84689705210497e-5,-3.070184338622859e-5
6.55693926843633e-5,8.50284792918912e-5,7.94322940382148e-5,1.0017928719212653e-5,6.001202368342049e-5,0.16693202635625007,NA,-5.596185253676391e-6,1.945908660752789e-5
5.72241972518079e-5,7.24316675449444e-5,6.93634116953425e-5,8.041992642595537e-6,5.1765317283672585e-5,0.15535484112896725,NA,-3.0682558496018992e-6,1.5207470293136498e-5
1.1683273605577e-4,7.97798077306634e-5,5.7056999942943e-5,3.017279160395312e-5,7.096058383333239e-5,0.4252049514533451,NA,-2.2722807787720398e-5,-3.70529283251066e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
8.94128082059499e-5,7.87300734184178e-5,7.16009411048696e-5,8.964819757542739e-6,6.2177160621695e-5,0.14418187752392655,NA,-7.129132313548199e-6,-1.0682734787532093e-5
1.1444839450361e-4,7.97798077306634e-5,5.48194705334158e-5,2.994588985619682e-5,6.97483906559715e-5,0.4293416604248632,NA,-2.49603371972476e-5,-3.46685867729466e-5
5.72241972518079e-5,7.45311361694355e-5,6.93634116953425e-5,8.884406172659598e-6,5.250078782231138e-5,0.16922424483855025,NA,-5.167724474093008e-6,1.7306938917627606e-5
4.17259771627766e-5,5.45861842367697e-5,4.02755293714892e-5,7.877008394206617e-6,3.611617479131053e-5,0.2181019568025185,NA,-1.4310654865280503e-5,1.28602070739931e-5
4.88790018192526e-5,6.19343244224887e-5,7.6075999923924e-5,1.3602114665055836e-5,5.0122860207680286e-5,0.27137546837304377,NA,1.414167550143529e-5,1.3055322603236106e-5
5.84163680278873e-5,8.08295420429089e-5,7.27197058096332e-5,1.134831327302954e-5,5.582848228836473e-5,0.2032710331334702,NA,-8.1098362332757e-6,2.24131740150216e-5
6.43772219082839e-5,8.92274165408735e-5,8.83824116763235e-5,1.4109661833286976e-5,6.402417798969196e-5,0.22038021066914226,NA,-8.450048645499889e-7,2.4850194632589594e-5
5.60320264757286e-5,6.82327302959621e-5,6.71258822858153e-5,6.747294803124441e-6,4.953448346515761e-5,0.1362140943262377,NA,-1.1068480101468031e-6,1.2200703820233497e-5
2.02669031933486e-5,1.57460146836836e-5,2.23752940952718e-5,3.3870117269022645e-6,1.5443805924801566e-5,0.21931198458425225,NA,6.6292794115882e-6,-4.520888509665003e-6
2.26512447455073e-5,1.57460146836836e-5,6.71258822858153e-6,7.992973657021022e-6,1.3275705328698363e-5,0.6020752539409298,NA,-9.03342645510207e-6,-6.905230061823703e-6
2.26512447455073e-5,4.82877783632962e-5,5.14631764191251e-5,1.579790289624018e-5,3.4550025606042195e-5,0.4572472123863608,NA,3.1753980558289017e-6,2.56365336177889e-5
2.26512447455073e-5,4.93375126755418e-5,5.14631764191251e-5,1.6056165737547642e-5,3.487702489443046e-5,0.46036511962095894,NA,2.1256637435833e-6,2.66862679300345e-5
3.33807817302213e-5,3.46412323041038e-5,2.90878823238533e-5,2.911397630163895e-6,2.5005323497085573e-5,0.116431112379059,NA,-5.5533499802504984e-6,1.2604505738824967e-6
5.60320264757286e-5,8.18792763551545e-5,9.73325293144322e-5,2.0867098856344296e-5,6.40277327504149e-5,0.3259071961471114,NA,1.54532529592777e-5,2.5847249879425906e-5
2.26512447455073e-5,4.93375126755418e-5,5.14631764191251e-5,1.6056165737547642e-5,3.487702489443046e-5,0.46036511962095894,NA,2.1256637435833e-6,2.66862679300345e-5
6.79537342365219e-5,5.77353871735064e-5,2.68503529143261e-5,2.14001086991352e-5,4.34848957558724e-5,0.49212740026507323,NA,-3.08850342591803e-5,-1.0218347063015503e-5
3.45729525063006e-5,3.6740700928595e-5,3.13254117333805e-5,2.725527819277864e-6,2.634114824688849e-5,0.10347034964961381,NA,-5.415289195214503e-6,2.1677484222944025e-6
1.0967971139929e-4,7.66306047939267e-5,5.03444117143615e-5,2.973181568266875e-5,6.659663589756174e-5,0.44644620981158756,NA,-2.6286193079565193e-5,-3.3049106605363305e-5
6.79537342365219e-5,4.82877783632962e-5,4.58693528953071e-5,1.2112792833584907e-5,4.355591458217753e-5,0.27809754311854795,NA,-2.418425467989104e-6,-1.96659558732257e-5
3.45729525063006e-5,3.77904352408405e-5,3.02066470286169e-5,3.8063688365548313e-6,2.6594100903078207e-5,0.1431283144493993,NA,-7.583788212223601e-6,3.2174827345399026e-6
1.1087188217537e-4,7.66306047939267e-5,5.03444117143615e-5,3.0350737782733218e-5,6.704940911659786e-5,0.45266227074356113,NA,-2.6286193079565193e-5,-3.424127738144331e-5
1.2160141916009e-4,9.13268851653646e-5,6.37695881715245e-5,2.8926552685766345e-5,7.640611129568636e-5,0.37858951588077283,NA,-2.7557296993840105e-5,-3.0274533994725393e-5
1.0967971139929e-4,8.92274165408735e-5,5.7056999942943e-5,2.652791557987537e-5,7.062301086574547e-5,0.37562708322228017,NA,-3.2170416597930495e-5,-2.0452294858416505e-5
0,0,0,0,0,NA,NA,0,0
3.81494648345386e-5,3.25417636796127e-5,1.79002352762174e-5,1.0455078223332252e-5,2.4761635503425236e-5,0.4222289041402785,NA,-1.4641528403395296e-5,-5.607701154925904e-6
0,0,0,0,0,NA,NA,0,0
1.2160141916009e-4,9.44760881021014e-5,6.60071175810517e-5,2.779985682095904e-5,7.747112041605053e-5,0.3588415485882071,NA,-2.84689705210497e-5,-2.7125331057988595e-5
7.98754419973152e-5,8.08295420429089e-5,7.71947646286876e-5,1.8844957284203525e-6,5.9946061099333016e-5,0.03143652299852809,NA,-3.634777414221295e-6,9.541000455936947e-7
4.88790018192526e-5,6.08845901102431e-5,7.6075999923924e-5,1.3629562161257345e-5,4.986728850366926e-5,0.2733166885593644,NA,1.5191409813680892e-5,1.2005588290990505e-5
9.65658328624259e-5,6.71829959837165e-5,3.69192352571984e-5,2.982438298392976e-5,5.762311177181764e-5,0.5175767511833038,NA,-3.02637607265181e-5,-2.9382836878709395e-5
5.48398556996493e-5,7.348140185719e-5,9.39762352001414e-5,1.9575501855233966e-5,6.0468248653053664e-5,0.3237319137114681,NA,2.049483334295139e-5,1.86415461575407e-5
4.17259771627766e-5,5.66856528612608e-5,5.7056999942943e-5,8.746142532043042e-6,4.105369312475586e-5,0.21304155281389325,NA,3.713470816822022e-7,1.4959675698484195e-5
0,0,0,0,0,NA,NA,0,0
2.1459073969428e-5,4.61883097388051e-5,5.14631764191251e-5,1.6018767555820834e-5,3.378233192079476e-5,0.4741758974299954,NA,5.2748666803200035e-6,2.4729235769377098e-5
5.60320264757286e-5,7.13819332326988e-5,7.16009411048696e-5,8.926166633604381e-6,5.198526686172535e-5,0.17170569995046725,NA,2.1900787217080304e-7,1.53499067569702e-5
1.1921707760793e-4,8.71279479163824e-5,5.81757646477066e-5,3.0534087640678714e-5,7.376371945317444e-5,0.41394452268722565,NA,-2.89521832686758e-5,-3.2089129691547605e-5
7.86832712212359e-5,7.66306047939267e-5,7.16009411048696e-5,3.6439528940426504e-6,5.7639692503518716e-5,0.06321950613841666,NA,-5.02966368905709e-6,-2.052666427309211e-6
4.88790018192526e-5,6.08845901102431e-5,7.38384705143968e-5,1.2482736380576238e-5,4.9021199706117187e-5,0.25463955299769137,NA,1.2953880404153704e-5,1.2005588290990505e-5
1.1683273605577e-4,8.18792763551545e-5,5.81757646477066e-5,2.9507742224355396e-5,7.159887982074663e-5,0.41212575250102135,NA,-2.3703511707447905e-5,-3.4953459700615494e-5
1.1444839450361e-4,7.97798077306634e-5,5.59382352381794e-5,2.9421563025026817e-5,6.98970001243699e-5,0.42092740708007664,NA,-2.3841572492484e-5,-3.46685867729466e-5
4.88790018192526e-5,5.8785121485752e-5,7.38384705143968e-5,1.2567879702964296e-5,4.8517618380591426e-5,0.25903744088130765,NA,1.5053349028644805e-5,9.906119666499403e-6
1.1683273605577e-4,8.29290106674001e-5,5.59382352381794e-5,3.051257878128342e-5,7.155314018565823e-5,0.42643242074509563,NA,-2.6990775429220703e-5,-3.39037253883699e-5
4.41103187149353e-5,5.98348557979975e-5,5.03444117143615e-5,7.918264865767781e-6,4.055196277326552e-5,0.19526218521259872,NA,-9.490444083636e-6,1.5724537083062202e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,NA,-2.58720107244571e-5,-3.50958961644499e-5
1.2398576071225e-4,9.44760881021014e-5,6.60071175810517e-5,2.8990878218908205e-5,7.836496115357783e-5,0.3699469481276531,NA,-2.84689705210497e-5,-2.9509672610148586e-5
5.00711725953319e-5,7.45311361694355e-5,9.62137646096686e-5,2.308522251688732e-5,6.097532397283083e-5,0.37859942371398553,NA,2.1682628440233094e-5,2.4459963574103602e-5
4.88790018192526e-5,6.08845901102431e-5,7.38384705143968e-5,1.2482736380576238e-5,4.9021199706117187e-5,0.25463955299769137,NA,1.2953880404153704e-5,1.2005588290990505e-5
1.2517793148833e-4,9.13268851653646e-5,6.37695881715245e-5,3.075787862125981e-5,7.775807086161972e-5,0.39555866394881795,NA,-2.7557296993840105e-5,-3.3851046322965386e-5
0,0,0,0,0,NA,NA,0,0
7.98754419973152e-5,4.93375126755418e-5,4.13942940762528e-5,2.031607981501518e-5,4.7730832141031245e-5,0.4256385003929295,NA,-7.943218599289002e-6,-3.05379293217734e-5
6.19928803561253e-5,8.50284792918912e-5,9.62137646096686e-5,1.7449060839406956e-5,6.517104627427302e-5,0.2677425304171488,NA,1.1185285317777402e-5,2.303559893576589e-5
9.53736620863465e-5,6.61332616714709e-5,3.69192352571984e-5,2.9227214406212514e-5,5.691334335530708e-5,0.513538876529332,NA,-2.921402641427249e-5,-2.924040041487561e-5
6.19928803561253e-5,7.55808704816811e-5,7.71947646286876e-5,8.350004145770632e-6,5.577962990306616e-5,0.14969629881519955,NA,1.6138941470065035e-6,1.3587990125555794e-5
6.08007095800459e-5,7.87300734184178e-5,8.83824116763235e-5,1.3996309108842187e-5,6.047737594590735e-5,0.2314304959487805,NA,9.652338257905703e-6,1.7929363838371904e-5
2.02669031933486e-5,1.36465460591924e-5,2.12565293905082e-5,4.1376389180461725e-6,1.4826904390273844e-5,0.27906289871002216,NA,7.609983331315801e-6,-6.620357134156201e-6
4.64946602670939e-5,5.98348557979975e-5,5.14631764191251e-5,6.742056871835338e-6,4.1133687339012963e-5,0.16390596875668087,NA,-8.371679378872398e-6,1.33401955309036e-5
4.41103187149353e-5,5.98348557979975e-5,5.14631764191251e-5,7.867767562628541e-6,4.081902962367161e-5,0.1927475404282001,NA,-8.371679378872398e-6,1.5724537083062202e-5
5.00711725953319e-5,7.348140185719e-5,9.73325293144322e-5,2.363102111633639e-5,6.112903122082263e-5,0.386576077591867,NA,2.38511274572422e-5,2.3410229261858102e-5
1.1802490683185e-4,8.29290106674001e-5,5.81757646477066e-5,3.007314675995606e-5,7.230070722672819e-5,0.4159454023824347,NA,-2.47532460196935e-5,-3.50958961644499e-5
2.26512447455073e-5,4.82877783632962e-5,5.14631764191251e-5,1.579790289624018e-5,3.4550025606042195e-5,0.4572472123863608,NA,3.1753980558289017e-6,2.56365336177889e-5
7.39145881169186e-5,5.98348557979975e-5,3.02066470286169e-5,2.231013869384995e-5,4.656655740934574e-5,0.47910216977672454,NA,-2.96282087693806e-5,-1.4079732318921106e-5
6.43772219082839e-5,8.71279479163824e-5,9.73325293144322e-5,1.6870987432269274e-5,6.642717164284194e-5,0.25397720563776643,NA,1.0204581398049807e-5,2.27507260080985e-5
2.38434155215866e-5,1.78454833081747e-5,2.46128235047989e-5,3.7050432480193046e-6,1.7501691395644876e-5,0.21169629633289433,NA,6.767340196624199e-6,-5.997932213411899e-6
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
1.1444839450361e-4,7.97798077306634e-5,5.25819411238886e-5,3.100831316109301e-5,6.945461412981375e-5,0.4464543291988794,NA,-2.7197866606774796e-5,-3.46685867729466e-5
1.0848754062321e-4,8.60782136041368e-5,6.48883528762881e-5,2.180243605389366e-5,7.031413578938214e-5,0.3100718768584504,NA,-2.11898607278487e-5,-2.2409327019073193e-5
5.72241972518079e-5,8.08295420429089e-5,9.06199410858507e-5,1.7167507693099594e-5,6.146029701841678e-5,0.27932679349003625,NA,9.790399042941796e-6,2.3605344791101e-5
1.1206405295145e-4,7.66306047939267e-5,4.58693528953071e-5,3.312481995479358e-5,6.692220764886934e-5,0.4949750033440989,NA,-3.07612518986196e-5,-3.543344815752331e-5
5.24555141474906e-5,6.82327302959621e-5,8.39073528572691e-5,1.5725947242593187e-5,5.5080386135828744e-5,0.2855090231904485,NA,1.5674622561307004e-5,1.57772161484715e-5
0,0,0,0,0,NA,NA,0,0
1.263701022644e-4,9.86750253510836e-5,6.71258822858153e-5,2.9642996121226264e-5,8.045350150563129e-5,0.3684488004434639,NA,-3.154914306526831e-5,-2.7695076913316385e-5
5.84163680278873e-5,8.29290106674001e-5,9.84512940191958e-5,2.0185003627922406e-5,6.49954190856014e-5,0.3105604042853851,NA,1.55222833517957e-5,2.4512642639512804e-5
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,NA,-2.2722807787720398e-5,-3.46685867729466e-5
7.15302465647599e-5,7.66306047939267e-5,7.71947646286876e-5,3.1203283823328084e-6,5.711898609242675e-5,0.054628567413358274,NA,5.641598347609086e-7,5.100358229166791e-6
0,0,0,0,0,NA,NA,0,0
7.98754419973152e-5,4.93375126755418e-5,3.69192352571984e-5,2.2105860606033194e-5,4.705951263402215e-5,0.469742659214272,NA,-1.24182774183434e-5,-3.05379293217734e-5
4.64946602670939e-5,5.98348557979975e-5,6.93634116953425e-5,1.1487195670097138e-5,4.679503085763276e-5,0.24547896346185347,NA,9.528555897344996e-6,1.33401955309036e-5
1.1683273605577e-4,8.29290106674001e-5,5.7056999942943e-5,2.997766435744773e-5,7.16991027558902e-5,0.41810375869710603,NA,-2.58720107244571e-5,-3.39037253883699e-5
1.1683273605577e-4,8.29290106674001e-5,5.59382352381794e-5,3.051257878128342e-5,7.155314018565823e-5,0.42643242074509563,NA,-2.6990775429220703e-5,-3.39037253883699e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,NA,-2.58720107244571e-5,-3.50958961644499e-5
7.98754419973152e-5,4.93375126755418e-5,4.13942940762528e-5,2.031607981501518e-5,4.7730832141031245e-5,0.4256385003929295,NA,-7.943218599289002e-6,-3.05379293217734e-5
6.43772219082839e-5,7.45311361694355e-5,7.04821764001061e-5,5.111531397792088e-6,5.36255164689044e-5,0.09531901479692209,NA,-4.0489597693294e-6,1.0153914261151604e-5
8.58362958777119e-5,7.76803391061722e-5,6.82446469905789e-5,8.803579074517186e-6,6.0141215262245047e-5,0.14638179551459485,NA,-9.435692115593292e-6,-8.1559567715397e-6
4.64946602670939e-5,5.8785121485752e-5,6.93634116953425e-5,1.1445053171659499e-5,4.652206165496197e-5,0.2460134560790426,NA,1.0578290209590496e-5,1.22904612186581e-5
5.96085388039666e-5,7.87300734184178e-5,7.83135293334512e-5,1.0921563270998072e-5,5.689342620670842e-5,0.19196529369346169,NA,-4.165440849666056e-7,1.91215346144512e-5
1.0967971139929e-4,7.348140185719e-5,4.25130587810164e-5,3.361724535248022e-5,6.482285434749416e-5,0.51860174456788255,NA,-3.09683430761736e-5,-3.6198309542099995e-5
1.1802490683185e-4,8.29290106674001e-5,5.7056999942943e-5,3.0600023248702244e-5,7.215273517272384e-5,0.4241006688859396,NA,-2.58720107244571e-5,-3.50958961644499e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
2.26512447455073e-5,4.82877783632962e-5,5.14631764191251e-5,1.579790289624018e-5,3.4550025606042195e-5,0.4572472123863608,NA,3.1753980558289017e-6,2.56365336177889e-5
1.1325622372753e-4,9.34263537898558e-5,6.82446469905789e-5,2.25587534356262e-5,7.437149448589773e-5,0.30332526718155134,NA,-2.5181706799276904e-5,-1.98298699376742e-5
0,0,0,0,0,NA,NA,0,0
5.24555141474906e-5,7.03321989204532e-5,7.04821764001061e-5,1.036467481147824e-5,5.0908641069882035e-5,0.2035936256332339,NA,1.4997747965289849e-7,1.7876684772962607e-5
2.5035586297666e-5,4.4088841114314e-5,5.03444117143615e-5,1.318266112875211e-5,3.31628750637734e-5,0.39751261322793574,NA,6.255570600047504e-6,1.9053254816648e-5
6.43772219082839e-5,5.03872469877874e-5,2.68503529143261e-5,1.896475097556486e-5,4.0144893196490566e-5,0.4724075583596955,NA,-2.3536894073461296e-5,-1.3989974920496503e-5
1.1325622372753e-4,7.66306047939267e-5,4.92256470095979e-5,3.212574883241726e-5,6.780955609086796e-5,0.4737643288708049,NA,-2.7404957784328794e-5,-3.662561893360331e-5
3.81494648345386e-5,4.51385754265595e-5,2.79691176190897e-5,8.634016231328678e-6,2.9972793527879118e-5,0.288061779203122,NA,-1.7169457807469798e-5,6.989110592020896e-6
9.77580036385052e-5,6.71829959837165e-5,3.69192352571984e-5,3.0419516883509238e-5,5.8069937940732334e-5,0.5238427655038339,NA,-3.02637607265181e-5,-3.057500765478869e-5
6.79537342365219e-5,9.23766194776102e-5,9.5094999904905e-5,1.4947213886031398e-5,6.759314187626712e-5,0.2211350659419424,NA,2.718380427294806e-6,2.4422885241088296e-5
6.79537342365219e-5,9.02771508531191e-5,9.62137646096686e-5,1.4900825642805807e-5,6.733636883552886e-5,0.2212894146282454,NA,5.936613756549495e-6,2.23234166165972e-5
6.79537342365219e-5,7.66306047939267e-5,7.16009411048696e-5,4.356751799133161e-6,5.513550798361284e-5,0.07901898356369651,NA,-5.02966368905709e-6,8.676870557404793e-6
4.29181479388559e-5,5.98348557979975e-5,6.26508234667609e-5,1.0673043631759444e-5,4.401921770884344e-5,0.24246327370818394,NA,2.8159676687634027e-6,1.69167078591416e-5
5.00711725953319e-5,7.45311361694355e-5,9.73325293144322e-5,2.3635528293684013e-5,6.13925915932209e-5,0.3849899096993634,NA,2.28013931449967e-5,2.4459963574103602e-5
5.84163680278873e-5,7.66306047939267e-5,7.27197058096332e-5,9.588526333883021e-6,5.433880124133255e-5,0.17645818668869628,NA,-3.910898984293496e-6,1.8214236766039397e-5
6.55693926843633e-5,9.02771508531191e-5,9.5094999904905e-5,1.58400676816379e-5,6.669540278100633e-5,0.2374986434019838,NA,4.817849051785901e-6,2.4707758168755796e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
0,0,0,0,0,NA,NA,0,0
4.88790018192526e-5,6.61332616714709e-5,5.81757646477066e-5,8.635788335174481e-6,4.5455954118401146e-5,0.18998145573361983,NA,-7.957497023764293e-6,1.7254259852218296e-5
0,0,0,0,0,NA,NA,0,0
1.1802490683185e-4,8.29290106674001e-5,5.81757646477066e-5,3.007314675995606e-5,7.230070722672819e-5,0.4159454023824347,NA,-2.47532460196935e-5,-3.50958961644499e-5
4.53024894910146e-5,5.77353871735064e-5,4.36318234857799e-5,7.705826565853856e-6,3.859388167903869e-5,0.19966446054684064,NA,-1.4103563687726498e-5,1.2432897682491796e-5
0,0,0,0,0,NA,NA,0,0
5.00711725953319e-5,7.55808704816811e-5,9.62137646096686e-5,2.3114208487966436e-5,6.124500404366201e-5,0.37740561616239177,NA,2.06328941279875e-5,2.5509697886349197e-5
1.1444839450361e-4,7.76803391061722e-5,5.14631764191251e-5,3.16395512352769e-5,6.880786531604605e-5,0.4598246303667632,NA,-2.6217162687047092e-5,-3.67680553974378e-5
0,0,0,0,0,NA,NA,0,0
7.51067588929979e-5,7.87300734184178e-5,7.38384705143968e-5,2.5385278716886313e-6,5.755345767437529e-5,0.04410730430917043,NA,-4.8916029040209965e-6,3.6233145254198985e-6
5.00711725953319e-5,7.55808704816811e-5,9.62137646096686e-5,2.3114208487966436e-5,6.124500404366201e-5,0.37740561616239177,NA,2.06328941279875e-5,2.5509697886349197e-5
5.72241972518079e-5,7.24316675449444e-5,7.27197058096332e-5,8.864356568341468e-6,5.280998179368174e-5,0.16785380845183348,NA,2.8803826468880246e-7,1.5207470293136498e-5
0,0,0,0,0,NA,NA,0,0
1.2517793148833e-4,9.44760881021014e-5,6.60071175810517e-5,2.9592427770998735e-5,7.881339123562046e-5,0.3754746155070175,NA,-2.84689705210497e-5,-3.070184338622859e-5
6.67615634604426e-5,9.02771508531191e-5,9.5094999904905e-5,1.5160134897491239e-5,6.682346227898948e-5,0.2268684438139007,NA,4.817849051785901e-6,2.35155873926765e-5
0,0,0,0,0,NA,NA,0,0
8.10676127733946e-5,4.93375126755418e-5,4.13942940762528e-5,2.0991530793714675e-5,4.819773757972597e-5,0.4355293805853786,NA,-7.943218599289002e-6,-3.173010009785279e-5
5.36476849235699e-5,7.24316675449444e-5,8.50261175620327e-5,1.5790631237116427e-5,5.6724025316915855e-5,0.2783764224928419,NA,1.25944500170883e-5,1.87839826213745e-5
2.26512447455073e-5,4.93375126755418e-5,5.14631764191251e-5,1.6056165737547642e-5,3.487702489443046e-5,0.46036511962095894,NA,2.1256637435833e-6,2.66862679300345e-5
5.24555141474906e-5,6.92824646082077e-5,8.72636469715599e-5,1.7407255631343338e-5,5.6602220339650386e-5,0.30753662183017566,NA,1.798118236335219e-5,1.6826950460717107e-5
5.60320264757286e-5,8.18792763551545e-5,9.73325293144322e-5,2.0867098856344296e-5,6.40277327504149e-5,0.3259071961471114,NA,1.54532529592777e-5,2.5847249879425906e-5
8.10676127733946e-5,4.93375126755418e-5,3.8037999961962e-5,2.2308540287245428e-5,4.7687916424535954e-5,0.467802788627759,NA,-1.1299512713579805e-5,-3.173010009785279e-5
0,0,0,0,0,NA,NA,0,0
1.1087188217537e-4,7.55808704816811e-5,4.47505881905435e-5,3.3085715272967306e-5,6.607226403014047e-5,0.5007504398195656,NA,-3.08302822911376e-5,-3.52910116936889e-5
5.60320264757286e-5,8.08295420429089e-5,9.73325293144322e-5,2.078860626207849e-5,6.374567602378705e-5,0.32611790412766367,NA,1.6502987271523308e-5,2.4797515567180297e-5
