year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
0,0,0,0,0,NA,NA
8.34461720574041e-5,6.38205730175734e-5,4.22399178596059e-5,2.0610855552891198e-5,5.252937962186865e-5,0.39236815095205574,NA
0,0,0,0,0,NA,NA
1.0925426650814e-4,8.96527097151627e-5,6.25475706767241e-5,2.345358901635955e-5,7.122703397909658e-5,0.3292793158176797,NA
1.0323237780297e-4,7.90159475455671e-5,5.27998973245074e-5,2.5222846359386475e-5,6.506776725810775e-5,0.3876396474360904,NA
9.72104890978006e-5,8.6613634809564e-5,6.17352645640394e-5,1.8210428251418177e-5,6.594245418070554e-5,0.27615636205342303,NA
0,0,0,0,0,NA,NA
9.54899494677511e-5,7.74964100927678e-5,5.27998973245074e-5,2.1432552166213544e-5,6.180470226280996e-5,0.3467786654011641,NA
4.55943001963136e-5,6.53401104703728e-5,7.55444684796798e-5,1.5226284981150216e-5,5.04262910318791e-5,0.30195131685422355,NA
0,0,0,0,0,NA,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
0,0,0,0,0,NA,NA
4.73148398263631e-5,6.38205730175734e-5,6.17352645640394e-5,8.98829228441818e-6,4.5464742423098514e-5,0.19769807999289682,NA
1.0237210798794e-4,7.67366413663681e-5,5.19875912118226e-5,2.5193557917388298e-5,6.407247462087975e-5,0.3932040718960821,NA
8.94680607625776e-5,8.05354849983665e-5,6.98583256908867e-5,9.817792948201904e-6,6.241991610000818e-5,0.15728622467982808,NA
9.29091400226767e-5,6.68596479231722e-5,4.71137545357143e-5,2.2969884908326116e-5,5.746310684747233e-5,0.39973273581075974,NA
0,0,0,0,0,NA,NA
1.1011453632317e-4,8.73734035359637e-5,5.44245095498768e-5,2.8000499451979587e-5,6.997823721524753e-5,0.4001315346920252,NA
6.7961315386958e-5,6.76194166495719e-5,6.33598767894088e-5,2.563650123487992e-6,5.037606473735668e-5,0.05089024196022405,NA
3.01094435258675e-5,2.35528305183902e-5,1.46215100283251e-5,7.774249629925421e-6,1.9014508425627057e-5,0.4088588280014419,NA
0,0,0,0,0,NA,NA
9.63502192827759e-5,6.91389541023712e-5,4.87383667610837e-5,2.3886974892659152e-5,5.9528628759722486e-5,0.4012686902141656,NA
4.30134907512392e-5,6.53401104703728e-5,6.01106523386699e-5,1.1677172280285112e-5,4.503535646014175e-5,0.2592889942065834,NA
8.34461720574041e-5,6.38205730175734e-5,4.22399178596059e-5,2.0610855552891198e-5,5.252937962186865e-5,0.39236815095205574,NA
8.51667116874537e-5,7.97757162719668e-5,6.5796795127463e-5,9.997222409875142e-6,6.018411137418966e-5,0.16611065913590134,NA
8.86077909475528e-5,6.0021729385575e-5,4.30522239722906e-5,2.3023309608721452e-5,5.367626347853496e-5,0.4289290669036311,NA
5.16161889014871e-5,4.40665861311817e-5,2.19322650424877e-5,1.5427572760665024e-5,3.326065320895538e-5,0.46383853809916076,NA
7.91448229822802e-5,5.54631170271769e-5,3.49291628454433e-5,2.2126496456427446e-5,4.791589982783196e-5,0.4617777509330059,NA
7.91448229822802e-5,5.54631170271769e-5,3.33045506200739e-5,2.29243532529754e-5,4.77092109706266e-5,0.48050162194234075,NA
9.11886003926271e-5,8.20550224511659e-5,6.33598767894088e-5,1.4185488915974315e-5,6.269724713729403e-5,0.22625377610138164,NA
4.04326813061649e-5,5.7742423206376e-5,7.55444684796798e-5,1.7556468793974898e-5,4.78190104465489e-5,0.36714412594545753,NA
8.7747521132528e-5,6.30608042911738e-5,4.30522239722906e-5,2.2388415393622385e-5,5.4062241197403696e-5,0.41412296082718775,NA
9.11886003926271e-5,8.12952537247662e-5,6.33598767894088e-5,1.4106700012689855e-5,6.248760772987299e-5,0.2257519614716498,NA
9.11886003926271e-5,8.20550224511659e-5,6.01106523386699e-5,1.597297968910527e-5,6.233181371789204e-5,0.25625725831430934,NA
5.50572681615862e-5,6.91389541023712e-5,7.22952440289408e-5,9.177906960367435e-6,5.1417343313316414e-5,0.17849827254669687,NA
0,0,0,0,0,NA,NA
8.25859022423793e-5,5.62228857535766e-5,3.73660811834975e-5,2.2713505283495726e-5,4.972209361573728e-5,0.45680910902566646,NA
4.90353794564127e-5,6.53401104703728e-5,7.4732162366995e-5,1.3002432748143911e-5,5.05275212604811e-5,0.25733367526804557,NA
8.7747521132528e-5,7.90159475455671e-5,5.76737340006157e-5,1.547128053716732e-5,5.997712080396953e-5,0.2579530382549368,NA
4.55943001963136e-5,6.68596479231722e-5,7.22952440289408e-5,1.411087713150373e-5,4.971501731998258e-5,0.28383530555126585,NA
7.74242833522306e-5,7.36975664607693e-5,6.5796795127463e-5,5.93729861226758e-6,5.571398588818262e-5,0.10656747166113147,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
4.47340303812888e-5,6.76194166495719e-5,7.4732162366995e-5,1.5674926788351574e-5,5.069013404655182e-5,0.3092303282125145,NA
9.03283305776024e-5,8.12952537247662e-5,6.33598767894088e-5,1.3726930483351138e-5,6.217759789378213e-5,0.22076971366441056,NA
8.7747521132528e-5,7.90159475455671e-5,5.76737340006157e-5,1.547128053716732e-5,5.997712080396953e-5,0.2579530382549368,NA
5.33367285315366e-5,6.91389541023712e-5,7.4732162366995e-5,1.1096237355446767e-5,5.2076020589087395e-5,0.2130776743292862,NA
9.63502192827759e-5,6.98987228287709e-5,4.87383667610837e-5,2.3854876629719803e-5,5.971054637558758e-5,0.3995085973534614,NA
9.54899494677511e-5,7.74964100927678e-5,5.27998973245074e-5,2.1432552166213544e-5,6.180470226280996e-5,0.3467786654011641,NA
4.47340303812888e-5,6.68596479231722e-5,7.06706318035714e-5,1.4004605451331077e-5,4.9067228889840874e-5,0.2854166776520502,NA
0,0,0,0,0,NA,NA
8.25859022423793e-5,5.69826544799763e-5,3.73660811834975e-5,2.267586257262852e-5,4.9902625119620406e-5,0.45440219864732057,NA
9.11886003926271e-5,8.43343286303649e-5,6.49844890147783e-5,1.3589535113722464e-5,6.35242382878732e-5,0.2139267700013762,NA
9.11886003926271e-5,8.20550224511659e-5,6.33598767894088e-5,1.4185488915974315e-5,6.269724713729403e-5,0.22625377610138164,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
4.98956492714375e-5,6.76194166495719e-5,7.4732162366995e-5,1.2790461709549694e-5,5.125942249938852e-5,0.24952410865928645,NA
8.08653626123297e-5,5.54631170271769e-5,3.33045506200739e-5,2.3798833946747302e-5,4.835796605158195e-5,0.4921388530146578,NA
8.7747521132528e-5,7.67366413663681e-5,5.60491217752463e-5,1.6093484509119392e-5,5.915669219581545e-5,0.2720484177149072,NA
9.03283305776024e-5,6.38205730175734e-5,4.30522239722906e-5,2.3696046747241686e-5,5.522429357867702e-5,0.4290873673826605,NA
8.34461720574041e-5,5.7742423206376e-5,4.14276117469212e-5,2.1183386527024645e-5,5.0949898384431486e-5,0.41576896517417883,NA
1.1011453632317e-4,9.11722471679621e-5,6.33598767894088e-5,2.35171442874883e-5,7.20409511420073e-5,0.3264413353056826,NA
9.29091400226767e-5,6.53401104703728e-5,4.46768361976601e-5,2.4198407063254758e-5,5.678112343849109e-5,0.4261699240499883,NA
9.63502192827759e-5,6.98987228287709e-5,4.87383667610837e-5,2.3854876629719803e-5,5.971054637558758e-5,0.3995085973534614,NA
9.89310287278502e-5,7.36975664607693e-5,5.03629789864532e-5,2.4290210806905724e-5,6.18204462454946e-5,0.39291548803201926,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
1.0323237780297e-4,7.82561788191674e-5,5.27998973245074e-5,2.5216621074284785e-5,6.48762687552324e-5,0.38868790635020933,NA
9.54899494677511e-5,7.82561788191674e-5,5.27998973245074e-5,2.1476598389472747e-5,6.200565600022467e-5,0.346365150775841,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
8.51667116874537e-5,6.23010355647741e-5,4.30522239722906e-5,2.1083113178484933e-5,5.2900771100750836e-5,0.3985407535616375,NA
9.20488702076519e-5,8.20550224511659e-5,7.14829379162561e-5,1.0284320877006384e-5,6.396778786302007e-5,0.16077343332599087,NA
1.0667345706307e-4,8.05354849983665e-5,5.36122034371921e-5,2.6531595347268616e-5,6.68381852114743e-5,0.3969526590724049,NA
5.16161889014871e-5,6.68596479231722e-5,6.66091012401477e-5,8.72938750219557e-6,4.8453581391750645e-5,0.1801597993679322,NA
0,0,0,0,0,NA,NA
1.0667345706307e-4,8.12952537247662e-5,5.36122034371921e-5,2.6538968562770703e-5,6.702997069694975e-5,0.3959269008598624,NA
1.0753372687809e-4,8.35745599039652e-5,5.36122034371921e-5,2.7016399887609236e-5,6.793422252671414e-5,0.3976846850199166,NA
5.41969983465614e-5,6.68596479231722e-5,7.39198562543103e-5,9.993167332635892e-6,5.124241746416995e-5,0.19501748409163908,NA
8.25859022423793e-5,6.0021729385575e-5,4.22399178596059e-5,2.0220176283734632e-5,5.126693144282371e-5,0.3944097240593679,NA
9.03283305776024e-5,8.43343286303649e-5,6.33598767894088e-5,1.4160703778991156e-5,6.304580994409182e-5,0.22460975267902306,NA
8.25859022423793e-5,5.62228857535766e-5,3.73660811834975e-5,2.2713505283495726e-5,4.972209361573728e-5,0.45680910902566646,NA
8.00050927973049e-5,5.47033483007772e-5,3.24922445073891e-5,2.377317170996466e-5,4.7743464328858966e-5,0.4979356241560953,NA
8.94680607625776e-5,7.06584915551706e-5,4.95506728737684e-5,1.9969717737618116e-5,5.741173573228368e-5,0.34783337383734203,NA
5.07559190864623e-5,4.3306817404782e-5,2.19322650424877e-5,1.4961972001261547e-5,3.273924338374839e-5,0.4570042082490092,NA
9.80707589128254e-5,7.14182602815703e-5,5.03629789864532e-5,2.3908550838590245e-5,6.094013725485979e-5,0.3923284704562035,NA
7.22626644620819e-5,7.06584915551706e-5,6.98583256908867e-5,1.2243692969787767e-6,5.3500962751279495e-5,0.02288499559663523,NA
4.81751096413879e-5,6.45803417439731e-5,7.63567745923645e-5,1.4154046832275375e-5,5.081656820250022e-5,0.2785321270785654,NA
7.91448229822802e-5,5.24240421215782e-5,3.0055326169335e-5,2.4576880329915603e-5,4.655026790077725e-5,0.5279643155287886,NA
7.74242833522306e-5,5.01447359423791e-5,2.92430200566502e-5,2.4160882870913857e-5,4.524323055554344e-5,0.5340220531169284,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
4.98956492714375e-5,6.53401104703728e-5,7.4732162366995e-5,1.2540563539304909e-5,5.062712141202755e-5,0.247704455429015,NA
8.34461720574041e-5,5.62228857535766e-5,3.73660811834975e-5,2.3166287181742526e-5,5.005035654405518e-5,0.4628595834547385,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
0,0,0,0,0,NA,NA
5.50572681615862e-5,6.91389541023712e-5,7.14829379162561e-5,8.884356719764369e-6,5.114087922499447e-5,0.1737231908094034,NA
4.90353794564127e-5,6.53401104703728e-5,7.4732162366995e-5,1.3002432748143911e-5,5.05275212604811e-5,0.25733367526804557,NA
4.55943001963136e-5,6.68596479231722e-5,7.14829379162561e-5,1.3807071782838857e-5,4.943598945464519e-5,0.27929190727548986,NA
9.72104890978006e-5,7.36975664607693e-5,5.03629789864532e-5,2.3423811628214018e-5,6.117371154330928e-5,0.38290649753416733,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
1.1183507595322e-4,9.04124784415624e-5,6.66091012401477e-5,2.2623429002867657e-5,7.287002115944944e-5,0.3104627752661762,NA
5.33367285315366e-5,7.217802900797e-5,7.63567745923645e-5,1.2263625340446061e-5,5.3533789368079294e-5,0.22908195898716854,NA
1.006515683579e-4,8.43343286303649e-5,7.39198562543103e-5,1.3474036633384087e-5,6.809494746898982e-5,0.19787131254517984,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
1.1011453632317e-4,9.04124784415624e-5,6.33598767894088e-5,2.3473433668150063e-5,7.184008130557282e-5,0.3267456445143133,NA
8.60269815024784e-5,6.0021729385575e-5,4.30522239722906e-5,2.1645118912484755e-5,5.268651344320719e-5,0.41082845491032266,NA
9.37694098377015e-5,7.59768726399684e-5,5.19875912118226e-5,2.0967357054309195e-5,6.0675307685950426e-5,0.34556655506114986,NA
9.80707589128254e-5,8.50940973567646e-5,6.41721829020936e-5,1.7103770077307906e-5,6.611020231224788e-5,0.25871604501411705,NA
1.0151183817292e-4,8.58538660831643e-5,7.22952440289408e-5,1.462086235114539e-5,6.857045265904262e-5,0.21322394390256788,NA
9.63502192827759e-5,7.74964100927678e-5,5.27998973245074e-5,2.1840384637008744e-5,6.212172783426495e-5,0.3515740047552585,NA
1.0753372687809e-4,8.81331722623633e-5,5.60491217752463e-5,2.600138578888129e-5,6.942935167614522e-5,0.37450134793372897,NA
7.5703743722181e-5,7.14182602815703e-5,6.49844890147783e-5,5.395386957320143e-6,5.4375469993962437e-5,0.09922464960614075,NA
9.03283305776024e-5,6.45803417439731e-5,4.46768361976601e-5,2.2888015062949116e-5,5.561838089554618e-5,0.4115189024638067,NA
8.17256324273545e-5,5.54631170271769e-5,3.57414689581281e-5,2.3069483478065843e-5,4.8999925472681335e-5,0.47080650134718366,NA
8.34461720574041e-5,5.62228857535766e-5,3.73660811834975e-5,2.3166287181742526e-5,5.005035654405518e-5,0.4628595834547385,NA
9.63502192827759e-5,7.90159475455671e-5,5.27998973245074e-5,2.192558934411784e-5,6.252291337424207e-5,0.35068086499549866,NA
7.91448229822802e-5,5.54631170271769e-5,3.65537750708128e-5,2.1340039723344777e-5,4.8125438700903666e-5,0.44342535464396854,NA
8.34461720574041e-5,5.62228857535766e-5,3.73660811834975e-5,2.3166287181742526e-5,5.005035654405518e-5,0.4628595834547385,NA
4.55943001963136e-5,6.68596479231722e-5,7.31075501416256e-5,1.4423535272999568e-5,4.999625838352774e-5,0.2884922940103791,NA
0,0,0,0,0,NA,NA
5.16161889014871e-5,6.76194166495719e-5,6.66091012401477e-5,8.962063155121825e-6,4.8701692486582135e-5,0.18401954218718322,NA
1.0839399669312e-4,8.81331722623633e-5,6.41721829020936e-5,2.2136692137358426e-5,7.070901099873383e-5,0.31306748354541153,NA
5.07559190864623e-5,6.45803417439731e-5,7.4732162366995e-5,1.2034910092606979e-5,5.052583332250935e-5,0.23819320338147507,NA
8.51667116874537e-5,6.0021729385575e-5,4.14276117469212e-5,2.1951158698839335e-5,5.214180287969731e-5,0.42098963761351943,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
4.98956492714375e-5,6.53401104703728e-5,7.4732162366995e-5,1.2540563539304909e-5,5.062712141202755e-5,0.247704455429015,NA
8.51667116874537e-5,6.0021729385575e-5,4.14276117469212e-5,2.1951158698839335e-5,5.214180287969731e-5,0.42098963761351943,NA
8.86077909475528e-5,7.06584915551706e-5,4.95506728737684e-5,1.9549833035919002e-5,5.70916971031027e-5,0.34242865474140105,NA
1.0151183817292e-4,7.67366413663681e-5,5.19875912118226e-5,2.4762124630906748e-5,6.374954884550437e-5,0.3884282332870655,NA
9.29091400226767e-5,6.53401104703728e-5,4.46768361976601e-5,2.4198407063254758e-5,5.678112343849109e-5,0.4261699240499883,NA
8.34461720574041e-5,5.62228857535766e-5,3.73660811834975e-5,2.3166287181742526e-5,5.005035654405518e-5,0.4628595834547385,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
5.07559190864623e-5,4.40665861311817e-5,2.19322650424877e-5,1.508574590958156e-5,3.2960129042428316e-5,0.45769680968670523,NA
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,NA
0,0,0,0,0,NA,NA
1.0237210798794e-4,7.59768726399684e-5,5.19875912118226e-5,2.5201830632173152e-5,6.388460061797604e-5,0.3944899144455446,NA
9.9791298542875e-5,8.20550224511659e-5,7.14829379162561e-5,1.4304473323529008e-5,6.69084330584565e-5,0.213791784826757,NA
9.03283305776024e-5,8.50940973567646e-5,6.41721829020936e-5,1.3839964854734504e-5,6.335864392279877e-5,0.21843846392290564,NA
9.11886003926271e-5,6.53401104703728e-5,4.46768361976601e-5,2.330400374563152e-5,5.612738770157288e-5,0.41519843876465434,NA
0,0,0,0,0,NA,NA
9.72104890978006e-5,7.90159475455671e-5,5.27998973245074e-5,2.232570750332142e-5,6.283801036779913e-5,0.3552898535877587,NA
0,0,8.12306112684729e-7,4.689851528229068e-7,3.2032281637690896e-7,1.4641016151377546,NA
1.1183507595322e-4,9.04124784415624e-5,6.66091012401477e-5,2.2623429002867657e-5,7.287002115944944e-5,0.3104627752661762,NA
0,0,0,0,0,NA,NA
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
9.11886003926271e-5,7.14182602815703e-5,4.95506728737684e-5,2.082776486331986e-5,5.824632460282142e-5,0.3575807573326434,NA
9.54899494677511e-5,7.90159475455671e-5,5.27998973245074e-5,2.1529493648319247e-5,6.220882199653621e-5,0.34608425231903617,NA
4.90353794564127e-5,6.53401104703728e-5,7.63567745923645e-5,1.37457252384707e-5,5.1119497439405174e-5,0.26889398227680705,NA
4.47340303812888e-5,6.45803417439731e-5,6.09229584513546e-5,1.0561990968495641e-5,4.5199830386278035e-5,0.2336732434222164,NA
0,0,0,0,0,NA,NA
7.91448229822802e-5,5.31838108479779e-5,3.16799383947044e-5,2.3767295283070305e-5,4.69439668770082e-5,0.5062907305072857,NA
8.7747521132528e-5,7.90159475455671e-5,5.76737340006157e-5,1.547128053716732e-5,5.997712080396953e-5,0.2579530382549368,NA
9.03283305776024e-5,7.14182602815703e-5,4.95506728737684e-5,2.0406696227177423e-5,5.792598999002963e-5,0.35228912325348044,NA
5.41969983465614e-5,7.06584915551706e-5,7.55444684796798e-5,1.1184572784631405e-5,5.28961327915108e-5,0.21144405449667192,NA
0,0,0,0,0,NA,NA
1.0151183817292e-4,7.90159475455671e-5,5.27998973245074e-5,2.4379634826121424e-5,6.442682946727898e-5,0.37840811083996184,NA
7.91448229822802e-5,5.47033483007772e-5,3.16799383947044e-5,2.3735972549492236e-5,4.731602055681351e-5,0.5016476928991074,NA
0,0,0,0,0,NA,NA
8.51667116874537e-5,6.0021729385575e-5,4.14276117469212e-5,2.1951158698839335e-5,5.214180287969731e-5,0.42098963761351943,NA
7.91448229822802e-5,5.24240421215782e-5,3.08676322820197e-5,2.4184589021682077e-5,4.6655271601890046e-5,0.5183677683424383,NA
1.0237210798794e-4,7.59768726399684e-5,5.27998973245074e-5,2.480351018138373e-5,6.398809703344989e-5,0.38762693893549693,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
7.91448229822802e-5,5.31838108479779e-5,3.08676322820197e-5,2.416151595248955e-5,4.683944551619184e-5,0.5158369337258102,NA
9.03283305776024e-5,7.4457335187169e-5,5.03629789864532e-5,2.0123186556864785e-5,5.8817957827022343e-5,0.3421265766493464,NA
6.88215852019827e-5,4.93849672159795e-5,2.76184078312808e-5,2.061256514694762e-5,4.160938134904765e-5,0.49538263917061093,NA
8.00050927973049e-5,5.62228857535766e-5,3.73660811834975e-5,2.1366865944991086e-5,4.874023141984252e-5,0.4383825296383897,NA
4.55943001963136e-5,6.68596479231722e-5,7.22952440289408e-5,1.411087713150373e-5,4.971501731998258e-5,0.28383530555126585,NA
7.31229342771067e-5,6.83791853759715e-5,6.82337134655172e-5,2.7817499246047907e-6,5.3129395760800046e-5,0.052358019224024804,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
1.0151183817292e-4,7.90159475455671e-5,5.27998973245074e-5,2.4379634826121424e-5,6.442682946727898e-5,0.37840811083996184,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
5.24764587165118e-5,6.60998791967725e-5,6.90460195782019e-5,8.839567069699813e-6,4.91154811402965e-5,0.17997517003752697,NA
4.90353794564127e-5,6.53401104703728e-5,7.4732162366995e-5,1.3002432748143911e-5,5.05275212604811e-5,0.25733367526804557,NA
5.93586172367101e-5,7.06584915551706e-5,6.82337134655172e-5,5.9488660189380145e-6,5.104992206908398e-5,0.11653036435369349,NA
0,0,0,0,0,NA,NA
4.81751096413879e-5,6.53401104703728e-5,7.63567745923645e-5,1.420217343252395e-5,5.101854203416229e-5,0.27837278107661523,NA
9.63502192827759e-5,7.14182602815703e-5,5.03629789864532e-5,2.3020837373004883e-5,6.028807398095107e-5,0.3818472850912216,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
1.0495291743302e-4,9.42113220735608e-5,6.82337134655172e-5,1.887907995580527e-5,7.156925823197582e-5,0.26378755938217124,NA
1.0323237780297e-4,7.90159475455671e-5,5.27998973245074e-5,2.5222846359386475e-5,6.506776725810775e-5,0.3876396474360904,NA
5.07559190864623e-5,6.91389541023712e-5,7.55444684796798e-5,1.2867522241765785e-5,5.2076715977569774e-5,0.24708782034773508,NA
9.9791298542875e-5,7.67366413663681e-5,5.27998973245074e-5,2.3497080390683343e-5,6.320622940610847e-5,0.3717526043154934,NA
8.7747521132528e-5,6.68596479231722e-5,4.71137545357143e-5,2.031955765891288e-5,5.5510120312581846e-5,0.3660514072837864,NA
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,NA
8.25859022423793e-5,5.7742423206376e-5,3.81783872961822e-5,2.225600044708695e-5,5.019067829800611e-5,0.4434289633414079,NA
7.65640135372058e-5,7.52171039135687e-5,6.41721829020936e-5,6.799042973993666e-6,5.568808583171544e-5,0.12209151872340851,NA
9.20488702076519e-5,6.45803417439731e-5,4.46768361976601e-5,2.3786477934728186e-5,5.6273131521003325e-5,0.42269689444686664,NA
0,0,0,0,0,NA,NA
8.94680607625776e-5,7.06584915551706e-5,4.95506728737684e-5,1.9969717737618116e-5,5.741173573228368e-5,0.34783337383734203,NA
1.0237210798794e-4,9.11722471679621e-5,7.22952440289408e-5,1.5200854556601094e-5,7.0260113435361e-5,0.21635112460479894,NA
7.65640135372058e-5,5.24240421215782e-5,2.92430200566502e-5,2.3662116092708128e-5,4.5473297952035585e-5,0.5203518802983347,NA
1.0753372687809e-4,8.8892940988763e-5,5.92983462259852e-5,2.432409945026473e-5,7.001227838577573e-5,0.3474261945345663,NA
4.3873760566264e-5,6.38205730175734e-5,6.49844890147783e-5,1.1866569871163079e-5,4.6136348117444695e-5,0.25720652707395775,NA
5.33367285315366e-5,6.98987228287709e-5,7.4732162366995e-5,1.122071285524207e-5,5.2297081645636145e-5,0.2145571512244865,NA
9.46296796527263e-5,7.52171039135687e-5,5.19875912118226e-5,2.1349496730176748e-5,6.079596787707359e-5,0.35116632690747457,NA
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,NA
4.30134907512392e-6,7.59768726399684e-7,8.12306112684729e-7,2.0297361214853273e-6,1.975790008923415e-6,1.0273035658234282,NA
4.30134907512392e-5,6.45803417439731e-5,6.09229584513546e-5,1.1541624290608526e-5,4.501460380929386e-5,0.25639733139727433,NA
9.29091400226767e-5,8.73734035359637e-5,6.66091012401477e-5,1.3865380558816766e-5,6.518925633940122e-5,0.2126942587997641,NA
7.91448229822802e-5,5.54631170271769e-5,3.57414689581281e-5,2.173176530660925e-5,4.802029356854861e-5,0.45255377865583674,NA
1.0667345706307e-4,8.35745599039652e-5,5.36122034371921e-5,2.660450617019173e-5,6.761618164360475e-5,0.3934635988530126,NA
8.86077909475528e-5,7.4457335187169e-5,5.92983462259852e-5,1.4657614030703738e-5,5.925527159785269e-5,0.2473638823256175,NA
9.72104890978006e-5,8.05354849983665e-5,5.36122034371921e-5,2.199897484082095e-5,6.333928809354504e-5,0.34731957846338474,NA
0,0,0,0,0,NA,NA
9.03283305776024e-5,8.28147911775655e-5,6.33598767894088e-5,1.3917880992284388e-5,6.260521988421527e-5,0.22231182987656145,NA
1.0667345706307e-4,7.97757162719668e-5,5.36122034371921e-5,2.653147344780829e-5,6.66482125550093e-5,0.39808229554408625,NA
6.02188870517349e-5,4.48263548575813e-5,2.19322650424877e-5,1.926540431571837e-5,3.6560727816880564e-5,0.5269425820025191,NA
8.17256324273545e-5,5.54631170271769e-5,3.65537750708128e-5,2.268545652103651e-5,4.910699526159518e-5,0.46195977579548614,NA
9.46296796527263e-5,7.59768726399684e-5,5.11752850991379e-5,2.1799580882896206e-5,6.08953545686822e-5,0.35798430007183973,NA
9.63502192827759e-5,8.50940973567646e-5,6.41721829020936e-5,1.6329180478406934e-5,6.548642000501025e-5,0.2493521630462868,NA
7.82845531672554e-5,5.09045046687788e-5,2.92430200566502e-5,2.4576272232985893e-5,4.575208753141757e-5,0.5371617681075115,NA
9.11886003926271e-5,7.217802900797e-5,5.03629789864532e-5,2.042885865229491e-5,5.853961675983631e-5,0.3489749298514546,NA
4.30134907512392e-6,7.59768726399684e-7,8.12306112684729e-7,2.0297361214853273e-6,1.975790008923415e-6,1.0273035658234282,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
5.16161889014871e-5,6.76194166495719e-5,6.74214073528325e-5,9.182841211860084e-6,4.8959963528937894e-5,0.18755817100297767,NA
5.16161889014871e-6,1.51953745279937e-6,8.12306112684729e-7,2.3338614283677466e-6,2.4568309710001386e-6,0.9499479027723535,NA
9.9791298542875e-5,7.67366413663681e-5,5.27998973245074e-5,2.3497080390683343e-5,6.320622940610847e-5,0.3717526043154934,NA
0,0,0,0,0,NA,NA
8.68872513175032e-5,6.0021729385575e-5,4.22399178596059e-5,2.2477149414166815e-5,5.290651199421273e-5,0.4248465560652631,NA
4.98956492714375e-5,6.53401104703728e-5,7.4732162366995e-5,1.2540563539304909e-5,5.062712141202755e-5,0.247704455429015,NA
1.0237210798794e-4,7.67366413663681e-5,5.19875912118226e-5,2.5193557917388298e-5,6.407247462087975e-5,0.3932040718960821,NA
2.83889038958179e-5,2.35528305183902e-5,1.29968978029557e-5,7.871141094396166e-6,1.8202443327889992e-5,0.4324222277531233,NA
4.30134907512392e-6,7.59768726399684e-7,8.12306112684729e-7,2.0297361214853273e-6,1.975790008923415e-6,1.0273035658234282,NA
