original_reachid,upstream_reachid,reachbase
15737,15737,3
15742,15742,3
15744,15744,3
15746,15746,3
15747,15747,3
15749,15749,3
15750,15750,3
15757,15757,3
15759,15759,3
15769,15769,3
15776,15776,3
15778,15778,3
15780,15780,3
15782,15782,3
15786,15786,3
15788,15788,3
15789,15789,3
15791,15791,3
15795,15795,3
15797,15797,3
15798,15798,3
15799,15799,3
15800,15800,3
15802,15802,3
15803,15803,3
15804,15804,3
15805,15805,3
15806,15806,3
15819,15819,3
15820,15820,3
15824,15824,3
15829,15829,3
15830,15830,3
15831,15831,3
15832,15832,3
15833,15833,3
15841,15841,3
15842,15842,3
15845,15845,3
15847,15847,3
15848,15848,3
15849,15849,3
15851,15851,3
15852,15852,3
15853,15853,3
15857,15857,3
15863,15863,3
15864,15864,3
15866,15866,3
15868,15868,3
15871,15871,3
15873,15873,3
15876,15876,3
15877,15877,3
15878,15878,3
15879,15879,3
15883,15883,3
15887,15887,3
15889,15889,3
15893,15893,3
15894,15894,3
15895,15895,3
15896,15896,3
15900,15900,3
15903,15903,3
15904,15904,3
15905,15905,3
15907,15907,3
15910,15910,3
15915,15915,3
15917,15917,3
15918,15918,3
15921,15921,3
15925,15925,3
15926,15926,3
15927,15927,3
15931,15931,3
15932,15932,3
16049,16049,3
16290,16290,3
16826,16826,3
16975,16975,3
16976,16976,3
15933,15933,3
15935,15935,3
15937,15937,3
15939,15939,3
15940,15940,3
15941,15941,3
15942,15942,3
15943,15943,3
15944,15944,3
15945,15945,3
15950,15950,3
15952,15952,3
15956,15956,3
15957,15957,3
15959,15959,3
15960,15960,3
15963,15963,3
15965,15965,3
15969,15969,3
15973,15973,3
15975,15975,3
15976,15976,3
15979,15979,3
15980,15980,3
15983,15983,3
15984,15984,3
15985,15985,3
15988,15988,3
15989,15989,3
15995,15995,3
16003,16003,3
16004,16004,3
16006,16006,3
16007,16007,3
16008,16008,3
16011,16011,3
16012,16012,3
16014,16014,3
16016,16016,3
16017,16017,3
16018,16018,3
16028,16028,3
16029,16029,3
16032,16032,3
16034,16034,3
16035,16035,3
16037,16037,3
16042,16042,3
16046,16046,3
16054,16054,3
16055,16055,3
16056,16056,3
16057,16057,3
16058,16058,3
16061,16061,3
16064,16064,3
16065,16065,3
16069,16069,3
16072,16072,3
16074,16074,3
16075,16075,3
16078,16078,3
16079,16079,3
16084,16084,3
16087,16087,3
16090,16090,3
16096,16096,3
16099,16099,3
16101,16101,3
16102,16102,3
16104,16104,3
16110,16110,3
16112,16112,3
16115,16115,3
16116,16116,3
16117,16117,3
16129,16129,3
16130,16130,3
16131,16131,3
16133,16133,3
16134,16134,3
16135,16135,3
16136,16136,3
16138,16138,3
16141,16141,3
16142,16142,3
16146,16146,3
16148,16148,3
16149,16149,3
16153,16153,3
16158,16158,3
16161,16161,3
16166,16166,3
16167,16167,3
16170,16170,3
16175,16175,3
16178,16178,3
16179,16179,3
16180,16180,3
16187,16187,3
16188,16188,3
16190,16190,3
16192,16192,3
16194,16194,3
16197,16197,3
16199,16199,3
16201,16201,3
16203,16203,3
16206,16206,3
16208,16208,3
16209,16209,3
16210,16210,3
16212,16212,3
16214,16214,3
16222,16222,3
16229,16229,3
16230,16230,3
16232,16232,3
16235,16235,3
16236,16236,3
16238,16238,3
16240,16240,3
16242,16242,3
16248,16248,3
16252,16252,3
16254,16254,3
16255,16255,3
16260,16260,3
16263,16263,3
16264,16264,3
16266,16266,3
16267,16267,3
16268,16268,3
16269,16269,3
16272,16272,3
16276,16276,3
16277,16277,3
16279,16279,3
16280,16280,3
16282,16282,3
16283,16283,3
16285,16285,3
16286,16286,3
16287,16287,3
16288,16288,3
16294,16294,3
16295,16295,3
16296,16296,3
16297,16297,3
16298,16298,3
16299,16299,3
16302,16302,3
16305,16305,3
16309,16309,3
16311,16311,3
16315,16315,3
16316,16316,3
16325,16325,3
16329,16329,3
16330,16330,3
16331,16331,3
16332,16332,3
16333,16333,3
16334,16334,3
16335,16335,3
16336,16336,3
16340,16340,3
16341,16341,3
16342,16342,3
16344,16344,3
16346,16346,3
16350,16350,3
16351,16351,3
16353,16353,3
16358,16358,3
16359,16359,3
16360,16360,3
16362,16362,3
16365,16365,3
16367,16367,3
16372,16372,3
16373,16373,3
16374,16374,3
16379,16379,3
16380,16380,3
16381,16381,3
16383,16383,3
16384,16384,3
16386,16386,3
16387,16387,3
16390,16390,3
16391,16391,3
16393,16393,3
16398,16398,3
16399,16399,3
16400,16400,3
16402,16402,3
16405,16405,3
16406,16406,3
16409,16409,3
16410,16410,3
16412,16412,3
16415,16415,3
16422,16422,3
16425,16425,3
16427,16427,3
16429,16429,3
16430,16430,3
16433,16433,3
16435,16435,3
16442,16442,3
16450,16450,3
16453,16453,3
16460,16460,3
16464,16464,3
16475,16475,3
16479,16479,3
16480,16480,3
16483,16483,3
16485,16485,3
16486,16486,3
16493,16493,3
16494,16494,3
16495,16495,3
16496,16496,3
16502,16502,3
16504,16504,3
16508,16508,3
16514,16514,3
16515,16515,3
16518,16518,3
16521,16521,3
16524,16524,3
16528,16528,3
16529,16529,3
16530,16530,3
16533,16533,3
16534,16534,3
16535,16535,3
16536,16536,3
16538,16538,3
16545,16545,3
16549,16549,3
16551,16551,3
16554,16554,3
16555,16555,3
16558,16558,3
16559,16559,3
16561,16561,3
16563,16563,3
16571,16571,3
16572,16572,3
16574,16574,3
16578,16578,3
16581,16581,3
16583,16583,3
16586,16586,3
16587,16587,3
16588,16588,3
16589,16589,3
16590,16590,3
16591,16591,3
16593,16593,3
16595,16595,3
16596,16596,3
16599,16599,3
16602,16602,3
16604,16604,3
16605,16605,3
16606,16606,3
16609,16609,3
16610,16610,3
16614,16614,3
16615,16615,3
16620,16620,3
16622,16622,3
16624,16624,3
16628,16628,3
16631,16631,3
16634,16634,3
16635,16635,3
16636,16636,3
16637,16637,3
16638,16638,3
16639,16639,3
16648,16648,3
16657,16657,3
16659,16659,3
16661,16661,3
16662,16662,3
16666,16666,3
16668,16668,3
16670,16670,3
16677,16677,3
16678,16678,3
16679,16679,3
16684,16684,3
16686,16686,3
16688,16688,3
16689,16689,3
16692,16692,3
16693,16693,3
16694,16694,3
16698,16698,3
16699,16699,3
16700,16700,3
16706,16706,3
16709,16709,3
16710,16710,3
16714,16714,3
16715,16715,3
16716,16716,3
16717,16717,3
16720,16720,3
16724,16724,3
16728,16728,3
16741,16741,3
16745,16745,3
16749,16749,3
16750,16750,3
16752,16752,3
16756,16756,3
16758,16758,3
16759,16759,3
16762,16762,3
16769,16769,3
16770,16770,3
16771,16771,3
16774,16774,3
16776,16776,3
16777,16777,3
16778,16778,3
16785,16785,3
16786,16786,3
16791,16791,3
16796,16796,3
16805,16805,3
16806,16806,3
16807,16807,3
16808,16808,3
16809,16809,3
16810,16810,3
16813,16813,3
16818,16818,3
16819,16819,3
16828,16828,3
16829,16829,3
16834,16834,3
16839,16839,3
16842,16842,3
16843,16843,3
16845,16845,3
16847,16847,3
16848,16848,3
16852,16852,3
16859,16859,3
16860,16860,3
16861,16861,3
16868,16868,3
16871,16871,3
16872,16872,3
16879,16879,3
16880,16880,3
16881,16881,3
16882,16882,3
16883,16883,3
16888,16888,3
16891,16891,3
16902,16902,3
16903,16903,3
16908,16908,3
16911,16911,3
16912,16912,3
16916,16916,3
16918,16918,3
16919,16919,3
16920,16920,3
16924,16924,3
16928,16928,3
16931,16931,3
16932,16932,3
16938,16938,3
16940,16940,3
16941,16941,3
16944,16944,3
16949,16949,3
16957,16957,3
16962,16962,3
16963,16963,3
16968,16968,3
16972,16972,3
16973,16973,3
16978,16978,3
16981,16981,3
16985,16985,3
16988,16988,3
16989,16989,3
16994,16994,3
16995,16995,3
17005,17005,3
17009,17009,3
17011,17011,3
17013,17013,3
17015,17015,3
17016,17016,3
17023,17023,3
17034,17034,3
17037,17037,3
17040,17040,3
17041,17041,3
17042,17042,3
17043,17043,3
17050,17050,3
17054,17054,3
17055,17055,3
17057,17057,3
17060,17060,3
17061,17061,3
17064,17064,3
17066,17066,3
17068,17068,3
17070,17070,3
17072,17072,3
17512,17512,3
17563,17563,3
17645,17645,3
17646,17646,3
17081,17081,3
17084,17084,3
17085,17085,3
17087,17087,3
17088,17088,3
17089,17089,3
17090,17090,3
17092,17092,3
17095,17095,3
17097,17097,3
17100,17100,3
17102,17102,3
17104,17104,3
17106,17106,3
17111,17111,3
17115,17115,3
17116,17116,3
17121,17121,3
17122,17122,3
17127,17127,3
17130,17130,3
17131,17131,3
17132,17132,3
17140,17140,3
17141,17141,3
17143,17143,3
17144,17144,3
17147,17147,3
17150,17150,3
17162,17162,3
17171,17171,3
17173,17173,3
17176,17176,3
17180,17180,3
17182,17182,3
17185,17185,3
17189,17189,3
17190,17190,3
17196,17196,3
17201,17201,3
17204,17204,3
17205,17205,3
17207,17207,3
17209,17209,3
17211,17211,3
17213,17213,3
17216,17216,3
17220,17220,3
17223,17223,3
17226,17226,3
17227,17227,3
17230,17230,3
17232,17232,3
17236,17236,3
17241,17241,3
17242,17242,3
17243,17243,3
17248,17248,3
17251,17251,3
17254,17254,3
17260,17260,3
17261,17261,3
17263,17263,3
17273,17273,3
17275,17275,3
17276,17276,3
17280,17280,3
17284,17284,3
17287,17287,3
17291,17291,3
17295,17295,3
17296,17296,3
17300,17300,3
17305,17305,3
17308,17308,3
17311,17311,3
17312,17312,3
17317,17317,3
17318,17318,3
17322,17322,3
17327,17327,3
17331,17331,3
17334,17334,3
17336,17336,3
17338,17338,3
17339,17339,3
17346,17346,3
17355,17355,3
17361,17361,3
17369,17369,3
17374,17374,3
17375,17375,3
17378,17378,3
17379,17379,3
17380,17380,3
17383,17383,3
17386,17386,3
17388,17388,3
17389,17389,3
17390,17390,3
17396,17396,3
17398,17398,3
17405,17405,3
17407,17407,3
17410,17410,3
17419,17419,3
17422,17422,3
17423,17423,3
17424,17424,3
17427,17427,3
17428,17428,3
17429,17429,3
17437,17437,3
17442,17442,3
17444,17444,3
17446,17446,3
17448,17448,3
17450,17450,3
17451,17451,3
17452,17452,3
17453,17453,3
17456,17456,3
17460,17460,3
17462,17462,3
17467,17467,3
17471,17471,3
17477,17477,3
17485,17485,3
17486,17486,3
17488,17488,3
17495,17495,3
17496,17496,3
17497,17497,3
17498,17498,3
17503,17503,3
17506,17506,3
17508,17508,3
17509,17509,3
17510,17510,3
17514,17514,3
17517,17517,3
17524,17524,3
17527,17527,3
17535,17535,3
17538,17538,3
17539,17539,3
17542,17542,3
17543,17543,3
17547,17547,3
17548,17548,3
17553,17553,3
17556,17556,3
17561,17561,3
17565,17565,3
17566,17566,3
17569,17569,3
17572,17572,3
17581,17581,3
17593,17593,3
17595,17595,3
17596,17596,3
17597,17597,3
17598,17598,3
17599,17599,3
17605,17605,3
17606,17606,3
17607,17607,3
17610,17610,3
17614,17614,3
17618,17618,3
17624,17624,3
17626,17626,3
17628,17628,3
17629,17629,3
17631,17631,3
17638,17638,3
17649,17649,3
17651,17651,3
17660,17660,3
17661,17661,3
17662,17662,3
17663,17663,3
17666,17666,3
17669,17669,3
17670,17670,3
17671,17671,3
17672,17672,3
17678,17678,3
17681,17681,3
17692,17692,3
17693,17693,3
17695,17695,3
17698,17698,3
17701,17701,3
17702,17702,3
17709,17709,3
17715,17715,3
17718,17718,3
17719,17719,3
17730,17730,3
17737,17737,3
17738,17738,3
17741,17741,3
17890,17890,3
17977,17977,3
18037,18037,3
17753,17753,3
17755,17755,3
17758,17758,3
17767,17767,3
17769,17769,3
17771,17771,3
17772,17772,3
17774,17774,3
17775,17775,3
17780,17780,3
17792,17792,3
17794,17794,3
17795,17795,3
17796,17796,3
17797,17797,3
17800,17800,3
17802,17802,3
17811,17811,3
17814,17814,3
17815,17815,3
17825,17825,3
17828,17828,3
17840,17840,3
17849,17849,3
17851,17851,3
17854,17854,3
17864,17864,3
17865,17865,3
17868,17868,3
17869,17869,3
17871,17871,3
17872,17872,3
17875,17875,3
17881,17881,3
17882,17882,3
17883,17883,3
17884,17884,3
17885,17885,3
17887,17887,3
17893,17893,3
17896,17896,3
17899,17899,3
17900,17900,3
17904,17904,3
17906,17906,3
17909,17909,3
17916,17916,3
17926,17926,3
17935,17935,3
17938,17938,3
17941,17941,3
17951,17951,3
17954,17954,3
17956,17956,3
17958,17958,3
17961,17961,3
17966,17966,3
17970,17970,3
17972,17972,3
17979,17979,3
17989,17989,3
17991,17991,3
17997,17997,3
18003,18003,3
18016,18016,3
18022,18022,3
18042,18042,3
18043,18043,3
18045,18045,3
18046,18046,3
18050,18050,3
18073,18073,3
18097,18097,3
18305,18305,3
18306,18306,3
18426,18426,3
18059,18059,3
18061,18061,3
18063,18063,3
18065,18065,3
18068,18068,3
18069,18069,3
18072,18072,3
18076,18076,3
18077,18077,3
18079,18079,3
18085,18085,3
18086,18086,3
18090,18090,3
18093,18093,3
18094,18094,3
18105,18105,3
18111,18111,3
18112,18112,3
18114,18114,3
18116,18116,3
18119,18119,3
18124,18124,3
18132,18132,3
18134,18134,3
18135,18135,3
18139,18139,3
18144,18144,3
18152,18152,3
18161,18161,3
18162,18162,3
18163,18163,3
18164,18164,3
18167,18167,3
18172,18172,3
18177,18177,3
18181,18181,3
18182,18182,3
18185,18185,3
18187,18187,3
18191,18191,3
18192,18192,3
18197,18197,3
18198,18198,3
18202,18202,3
18204,18204,3
18213,18213,3
18215,18215,3
18220,18220,3
18225,18225,3
18229,18229,3
18234,18234,3
18236,18236,3
18239,18239,3
18243,18243,3
18245,18245,3
18246,18246,3
18248,18248,3
18250,18250,3
18258,18258,3
18259,18259,3
18260,18260,3
18264,18264,3
18266,18266,3
18272,18272,3
18277,18277,3
18290,18290,3
18294,18294,3
18297,18297,3
18298,18298,3
18299,18299,3
18302,18302,3
18310,18310,3
18312,18312,3
18313,18313,3
18315,18315,3
18316,18316,3
18318,18318,3
18321,18321,3
18325,18325,3
18337,18337,3
18339,18339,3
18344,18344,3
18346,18346,3
18347,18347,3
18348,18348,3
18354,18354,3
18355,18355,3
18356,18356,3
18366,18366,3
18373,18373,3
18375,18375,3
18377,18377,3
18378,18378,3
18379,18379,3
18384,18384,3
18385,18385,3
18386,18386,3
18388,18388,3
18395,18395,3
18396,18396,3
18399,18399,3
18403,18403,3
18413,18413,3
18418,18418,3
18420,18420,3
18422,18422,3
18428,18428,3
18429,18429,3
18430,18430,3
18438,18438,3
18445,18445,3
18454,18454,3
18455,18455,3
18460,18460,3
18475,18475,3
18480,18480,3
18487,18487,3
18496,18496,3
18508,18508,3
18509,18509,3
18519,18519,3
18520,18520,3
18521,18521,3
18528,18528,3
18529,18529,3
18530,18530,3
18534,18534,3
18542,18542,3
18545,18545,3
18546,18546,3
18548,18548,3
18558,18558,3
18563,18563,3
18564,18564,3
18565,18565,3
18567,18567,3
18574,18574,3
18578,18578,3
18579,18579,3
18585,18585,3
18589,18589,3
18592,18592,3
18593,18593,3
18594,18594,3
18600,18600,3
18602,18602,3
18604,18604,3
18622,18622,3
18816,18816,3
18862,18862,3
19076,19076,3
18611,18611,3
18615,18615,3
18624,18624,3
18627,18627,3
18629,18629,3
18642,18642,3
18645,18645,3
18654,18654,3
18655,18655,3
18659,18659,3
18662,18662,3
18665,18665,3
18666,18666,3
18673,18673,3
18677,18677,3
18678,18678,3
18679,18679,3
18684,18684,3
18687,18687,3
18691,18691,3
18696,18696,3
18698,18698,3
18700,18700,3
18701,18701,3
18702,18702,3
18703,18703,3
18706,18706,3
18711,18711,3
18712,18712,3
18716,18716,3
18717,18717,3
18725,18725,3
18726,18726,3
18739,18739,3
18749,18749,3
18752,18752,3
18755,18755,3
18766,18766,3
18767,18767,3
18768,18768,3
18769,18769,3
18771,18771,3
18772,18772,3
18773,18773,3
18774,18774,3
18778,18778,3
18779,18779,3
18780,18780,3
18784,18784,3
18785,18785,3
18788,18788,3
18791,18791,3
18795,18795,3
18797,18797,3
18798,18798,3
18808,18808,3
18810,18810,3
18812,18812,3
18814,18814,3
18821,18821,3
18822,18822,3
18823,18823,3
18824,18824,3
18825,18825,3
18827,18827,3
18828,18828,3
18831,18831,3
18833,18833,3
18835,18835,3
18841,18841,3
18842,18842,3
18843,18843,3
18846,18846,3
18847,18847,3
18857,18857,3
18859,18859,3
18865,18865,3
18875,18875,3
18877,18877,3
18879,18879,3
18885,18885,3
18893,18893,3
18894,18894,3
18895,18895,3
18896,18896,3
18899,18899,3
18902,18902,3
18903,18903,3
18917,18917,3
18927,18927,3
18932,18932,3
18933,18933,3
18943,18943,3
18945,18945,3
18946,18946,3
18947,18947,3
18948,18948,3
18953,18953,3
18955,18955,3
18959,18959,3
18960,18960,3
18965,18965,3
18969,18969,3
18970,18970,3
18974,18974,3
18977,18977,3
18980,18980,3
18984,18984,3
18990,18990,3
18997,18997,3
18998,18998,3
18999,18999,3
19001,19001,3
19005,19005,3
19007,19007,3
19009,19009,3
19015,19015,3
19019,19019,3
19023,19023,3
19024,19024,3
19026,19026,3
19029,19029,3
19030,19030,3
19037,19037,3
19039,19039,3
19042,19042,3
19047,19047,3
19048,19048,3
19051,19051,3
19053,19053,3
19060,19060,3
19061,19061,3
19063,19063,3
19064,19064,3
19066,19066,3
19070,19070,3
19077,19077,3
19078,19078,3
19295,19295,3
19367,19367,3
19368,19368,3
19392,19392,3
19079,19079,3
19083,19083,3
19085,19085,3
19099,19099,3
19101,19101,3
19102,19102,3
19105,19105,3
19111,19111,3
19112,19112,3
19114,19114,3
19115,19115,3
19116,19116,3
19117,19117,3
19125,19125,3
19131,19131,3
19133,19133,3
19136,19136,3
19137,19137,3
19143,19143,3
19150,19150,3
19156,19156,3
19157,19157,3
19158,19158,3
19159,19159,3
19161,19161,3
19162,19162,3
19165,19165,3
19167,19167,3
19168,19168,3
19178,19178,3
19180,19180,3
19187,19187,3
19195,19195,3
19199,19199,3
19200,19200,3
19203,19203,3
19204,19204,3
19210,19210,3
19217,19217,3
19225,19225,3
19226,19226,3
19228,19228,3
19229,19229,3
19231,19231,3
19240,19240,3
19241,19241,3
19243,19243,3
19245,19245,3
19247,19247,3
19250,19250,3
19277,19277,3
19282,19282,3
19284,19284,3
19289,19289,3
19290,19290,3
19292,19292,3
19298,19298,3
19302,19302,3
19304,19304,3
19310,19310,3
19312,19312,3
19313,19313,3
19314,19314,3
19325,19325,3
19327,19327,3
19332,19332,3
19334,19334,3
19335,19335,3
19343,19343,3
19344,19344,3
19346,19346,3
19349,19349,3
19353,19353,3
19364,19364,3
19365,19365,3
19369,19369,3
19370,19370,3
19375,19375,3
19376,19376,3
19379,19379,3
19382,19382,3
19387,19387,3
19388,19388,3
19389,19389,3
19394,19394,3
19401,19401,3
19405,19405,3
19407,19407,3
19409,19409,3
19411,19411,3
19412,19412,3
19415,19415,3
19416,19416,3
19423,19423,3
19425,19425,3
19426,19426,3
19431,19431,3
19432,19432,3
19505,19505,3
19434,19434,3
19437,19437,3
19441,19441,3
19443,19443,3
19451,19451,3
19452,19452,3
19453,19453,3
19454,19454,3
19455,19455,3
19466,19466,3
19470,19470,3
19471,19471,3
19477,19477,3
19479,19479,3
19484,19484,3
19486,19486,3
19487,19487,3
19491,19491,3
19492,19492,3
19499,19499,3
19500,19500,3
19503,19503,3
19509,19509,3
19510,19510,3
19517,19517,3
19519,19519,3
19523,19523,3
19524,19524,3
19527,19527,3
19536,19536,3
19538,19538,3
19540,19540,3
19541,19541,3
19544,19544,3
19548,19548,3
19549,19549,3
19550,19550,3
19553,19553,3
19559,19559,3
19561,19561,3
19562,19562,3
19564,19564,3
19565,19565,3
19567,19567,3
19568,19568,3
19574,19574,3
19575,19575,3
19577,19577,3
19578,19578,3
19579,19579,3
19584,19584,3
19587,19587,3
19589,19589,3
19590,19590,3
19591,19591,3
19593,19593,3
19596,19596,3
19597,19597,3
19604,19604,3
19607,19607,3
19609,19609,3
19612,19612,3
19614,19614,3
19615,19615,3
19616,19616,3
19617,19617,3
19620,19620,3
19621,19621,3
19625,19625,3
19626,19626,3
19632,19632,3
19636,19636,3
19641,19641,3
19644,19644,3
19645,19645,3
19651,19651,3
19653,19653,3
19656,19656,3
19658,19658,3
19661,19661,3
19664,19664,3
19665,19665,3
19666,19666,3
19670,19670,3
19675,19675,3
19679,19679,3
19680,19680,3
19682,19682,3
19685,19685,3
19690,19690,3
19694,19694,3
19697,19697,3
19698,19698,3
19702,19702,3
19703,19703,3
19704,19704,3
19710,19710,3
19716,19716,3
19717,19717,3
19718,19718,3
19720,19720,3
19721,19721,3
19724,19724,3
19725,19725,3
19726,19726,3
19728,19728,3
19730,19730,3
19731,19731,3
19733,19733,3
19738,19738,3
19740,19740,3
19741,19741,3
19742,19742,3
19743,19743,3
19752,19752,3
19767,19767,3
19768,19768,3
19792,19792,3
19994,19994,3
20039,20039,3
19753,19753,3
19755,19755,3
19759,19759,3
19765,19765,3
19769,19769,3
19771,19771,3
19788,19788,3
19794,19794,3
19798,19798,3
19799,19799,3
19800,19800,3
19803,19803,3
19806,19806,3
19807,19807,3
19809,19809,3
19811,19811,3
19812,19812,3
19817,19817,3
19818,19818,3
19820,19820,3
19821,19821,3
19826,19826,3
19831,19831,3
19834,19834,3
19839,19839,3
19843,19843,3
19844,19844,3
19848,19848,3
19852,19852,3
19856,19856,3
19857,19857,3
19861,19861,3
19867,19867,3
19874,19874,3
19875,19875,3
19878,19878,3
19880,19880,3
19885,19885,3
19895,19895,3
19904,19904,3
19907,19907,3
19908,19908,3
19909,19909,3
19919,19919,3
19920,19920,3
19922,19922,3
19924,19924,3
19925,19925,3
19927,19927,3
19929,19929,3
19931,19931,3
19934,19934,3
19935,19935,3
19942,19942,3
19949,19949,3
19951,19951,3
19953,19953,3
19959,19959,3
19962,19962,3
19969,19969,3
19973,19973,3
19978,19978,3
19979,19979,3
19983,19983,3
19987,19987,3
19989,19989,3
19990,19990,3
19992,19992,3
19996,19996,3
19998,19998,3
20000,20000,3
20004,20004,3
20008,20008,3
20009,20009,3
20011,20011,3
20013,20013,3
20015,20015,3
20019,20019,3
20022,20022,3
20024,20024,3
20025,20025,3
20031,20031,3
20042,20042,3
20043,20043,3
20047,20047,3
20051,20051,3
20058,20058,3
20063,20063,3
20065,20065,3
20066,20066,3
20072,20072,3
20073,20073,3
20074,20074,3
20076,20076,3
20078,20078,3
20079,20079,3
20082,20082,3
20083,20083,3
20089,20089,3
20096,20096,3
20099,20099,3
20100,20100,3
20105,20105,3
20106,20106,3
20108,20108,3
20116,20116,3
20120,20120,3
20127,20127,3
20130,20130,3
20138,20138,3
20140,20140,3
20144,20144,3
20148,20148,3
20153,20153,3
20159,20159,3
20162,20162,3
20163,20163,3
20167,20167,3
20168,20168,3
20170,20170,3
20171,20171,3
20172,20172,3
20173,20173,3
20174,20174,3
20178,20178,3
20179,20179,3
20182,20182,3
20187,20187,3
20199,20199,3
20206,20206,3
20210,20210,3
20216,20216,3
20236,20236,3
20299,20299,3
20348,20348,3
20349,20349,3
20222,20222,3
20226,20226,3
20237,20237,3
20239,20239,3
20240,20240,3
20245,20245,3
20250,20250,3
20253,20253,3
20256,20256,3
20257,20257,3
20259,20259,3
20267,20267,3
20271,20271,3
20275,20275,3
20280,20280,3
20281,20281,3
20291,20291,3
20293,20293,3
20297,20297,3
20304,20304,3
20311,20311,3
20314,20314,3
20315,20315,3
20319,20319,3
20323,20323,3
20327,20327,3
20328,20328,3
20332,20332,3
20337,20337,3
20345,20345,3
20346,20346,3
20352,20352,3
20359,20359,3
20363,20363,3
20364,20364,3
20366,20366,3
20367,20367,3
20369,20369,3
20374,20374,3
20377,20377,3
20380,20380,3
20386,20386,3
20395,20395,3
20397,20397,3
20398,20398,3
20406,20406,3
20415,20415,3
20416,20416,3
20429,20429,3
20435,20435,3
20568,20568,3
20605,20605,3
20606,20606,3
20682,20682,3
20723,20723,3
20824,20824,3
20442,20442,3
20444,20444,3
20445,20445,3
20447,20447,3
20449,20449,3
20450,20450,3
20451,20451,3
20453,20453,3
20454,20454,3
20461,20461,3
20475,20475,3
20476,20476,3
20481,20481,3
20488,20488,3
20494,20494,3
20495,20495,3
20496,20496,3
20498,20498,3
20508,20508,3
20523,20523,3
20525,20525,3
20526,20526,3
20527,20527,3
20530,20530,3
20536,20536,3
20537,20537,3
20538,20538,3
20539,20539,3
20549,20549,3
20556,20556,3
20566,20566,3
20571,20571,3
20574,20574,3
20576,20576,3
20582,20582,3
20588,20588,3
20590,20590,3
20597,20597,3
20604,20604,3
20612,20612,3
20615,20615,3
20617,20617,3
20618,20618,3
20623,20623,3
20624,20624,3
20627,20627,3
20629,20629,3
20633,20633,3
20642,20642,3
20643,20643,3
20644,20644,3
20652,20652,3
20653,20653,3
20660,20660,3
20667,20667,3
20668,20668,3
20669,20669,3
20672,20672,3
20673,20673,3
20678,20678,3
20679,20679,3
20680,20680,3
20687,20687,3
20688,20688,3
20694,20694,3
20701,20701,3
20703,20703,3
20704,20704,3
20706,20706,3
20707,20707,3
20708,20708,3
20719,20719,3
20722,20722,3
20735,20735,3
20739,20739,3
20742,20742,3
20744,20744,3
20748,20748,3
20749,20749,3
20755,20755,3
20756,20756,3
20763,20763,3
20773,20773,3
20774,20774,3
20775,20775,3
20784,20784,3
20787,20787,3
20790,20790,3
20792,20792,3
20799,20799,3
20803,20803,3
20805,20805,3
20809,20809,3
20814,20814,3
20817,20817,3
20818,20818,3
20830,20830,3
20834,20834,3
20840,20840,3
20842,20842,3
20843,20843,3
20844,20844,3
20846,20846,3
20848,20848,3
20849,20849,3
20855,20855,3
20859,20859,3
20860,20860,3
20863,20863,3
20869,20869,3
20872,20872,3
20873,20873,3
20876,20876,3
20882,20882,3
20886,20886,3
20891,20891,3
20892,20892,3
20895,20895,3
20896,20896,3
20900,20900,3
20904,20904,3
20908,20908,3
20911,20911,3
20912,20912,3
20914,20914,3
20917,20917,3
20920,20920,3
20925,20925,3
20930,20930,3
20938,20938,3
20939,20939,3
20940,20940,3
20942,20942,3
20943,20943,3
20947,20947,3
20975,20975,3
20959,20959,3
20961,20961,3
20962,20962,3
20969,20969,3
20970,20970,3
20971,20971,3
20972,20972,3
20977,20977,3
20979,20979,3
20981,20981,3
20983,20983,3
20985,20985,3
20986,20986,3
20988,20988,3
20989,20989,3
927,927,4
927,902,4
927,925,4
1013,1013,4
1013,994,4
1013,1016,4
1034,1034,4
1034,979,4
1034,1023,4
1055,1055,4
1055,996,4
1055,1038,4
1055,961,4
1055,1031,4
1055,1011,4
1055,1030,4
1055,978,4
1055,1003,4
1055,935,4
1055,992,4
1082,1082,4
1082,1062,4
1082,1076,4
1082,1066,4
1082,1110,4
1097,1097,4
1097,1092,4
1097,1203,4
1097,1148,4
1097,1220,4
1097,1131,4
1097,1168,4
1097,1228,4
1097,1268,4
1120,1120,4
1120,1060,4
1120,1080,4
1150,1150,4
1150,1104,4
1150,1142,4
1185,1185,4
1185,1202,4
1185,1276,4
1185,1178,4
1185,1211,4
1190,1190,4
1190,1174,4
1190,1179,4
1249,1249,4
1249,1242,4
1249,1267,4
1249,1260,4
1249,1283,4
1318,1318,4
1318,1324,4
1318,1334,4
1323,1323,4
1323,1259,4
1323,1325,4
1323,1187,4
1323,1258,4
1323,1116,4
1323,1132,4
1323,1019,4
1323,1026,4
1323,950,4
1323,1027,4
1323,951,4
1323,984,4
1345,1345,4
1345,1214,4
1345,1295,4
1345,1257,4
1345,1294,4
1387,1387,4
1387,1304,4
1387,1388,4
1387,1279,4
1387,1301,4
1387,1284,4
1387,1331,4
1397,1397,4
1397,1286,4
1397,1371,4
1397,1193,4
1397,1287,4
1397,1156,4
1397,1201,4
1397,1048,4
1397,1107,4
1420,1420,4
1420,1350,4
1420,1494,4
1420,1481,4
1420,1493,4
1420,1285,4
1420,1337,4
1484,1484,4
1484,1442,4
1484,1475,4
1503,1503,4
1503,1489,4
