reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2781,4,0.708634161599,0,0,0,lower
2785,4,0.70782764097,0,0,0,upper
2786,4,0.707716113608,0,0,0,lower
2787,4,0.707705241848,0,0,0,upper
2788,5,0.707212073462,22.47517806084047,0.0010154094692715685,0.5670528557187403,lower
2791,7,0.709075123659,15.941108478513591,7.202057512492373e-4,0.40219708433870893,lower
2792,4,0.707753020257,0,0,0,lower
2796,7,0.708677597083,0.7084823892582297,3.20086330314061e-5,0.017875140342282648,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2801,4,0.709437068373,0,0,0,upper
2802,5,0.709344167033,0,0,0,lower
2805,5,0.706973678488,0,0,0,upper
2813,8,0.710751496428,0,0,0,upper
2815,5,0.707627107616,0,0,0,upper
2817,4,0.706409000245,0,0,0,upper
2818,5,0.706959112393,0,0,0,lower
2819,5,0.707743517448,0,0,0,upper
2821,4,0.708065668533,0,0,0,lower
2827,4,0.705205861229,0,0,0,upper
2828,4,0.705010148031,0,0,0,upper
2831,5,0.707442232703,0,0,0,upper
2833,4,0.707694532955,0,0,0,lower
2835,4,0.706847463062,0,0,0,upper
2836,4,0.708531316049,0,0,0,upper
2839,4,0.709225225742,0,0,0,lower
2842,4,0.704478201416,0,0,0,middle
2843,7,0.705963215412,0,0,0,upper
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,0,0,0,lower
2849,4,0.706756687846,0,0,0,upper
2859,4,0.70485977987,0,0,0,upper
2860,4,0.70921541928,0,0,0,lower
2861,4,0.71567490801,0,0,0,upper
2862,6,0.709447474894,0,0,0,upper
2863,4,0.708200254234,0,0,0,upper
2865,4,0.705386057202,6.49656573137927,2.9350932586742756e-4,0.16390954235694097,upper
2866,5,0.707369059731,22.48089707395681,0.0010156678494302263,0.5671971474663178,lower
2872,5,0.709286607014,0,0,0,upper
2876,4,0.70716352142,0,0,0,upper
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,0.7084103757554985,3.200537952247323e-5,0.01787332342842935,lower
2879,5,0.706376894111,0,0,0,upper
2881,5,0.709079756331,0,0,0,lower
2883,6,0.705913330811,0,0,0,upper
2884,4,0.708092480967,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2891,5,0.705008278607,0,0,0,upper
2893,4,0.709226955605,0,0,0,lower
2900,5,0.707833062312,9.372305191821173,4.234327939434541e-4,0.23646497524082485,lower
2907,4,0.707843207222,0,0,0,lower
2909,4,0.708335794102,0,0,0,lower
2911,4,0.707842008616,0,0,0,lower
2912,4,0.70784495696,0,0,0,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2918,4,0.708077398468,5.194457045503682,2.346811605875042e-4,0.13105710190983214,lower
2919,6,0.708658855754,0,0,0,lower
2920,4,0.707841226777,0,0,0,lower
2921,4,0.711975651616,0,0,0,upper
2923,7,0.708863152867,0,0,0,lower
2924,8,0.710753281032,0,0,0,upper
2926,4,0.707111355238,0,0,0,upper
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2929,4,0.706562734867,0,0,0,upper
2930,6,0.709980430288,0,0,0,upper
2931,4,0.705699516956,9.108145101171145,4.114982652503522e-4,0.22980016780906481,upper
2932,5,0.714421632881,0,0,0,upper
2934,4,0.70932571106,0,0,0,upper
2936,5,0.709371683312,0,0,0,upper
2937,5,0.707836009529,9.40463552581093,4.248934509931578e-4,0.23728067548424916,lower
2939,4,0.707554209464,0,0,0,lower
2941,4,0.709158762758,0,0,0,lower
2942,4,0.71726666766,0,0,0,upper
2943,4,0.709139258583,0,0,0,lower
2945,6,0.710084544439,0,0,0,upper
2946,4,0.708909440703,0,0,0,upper
2948,7,0.709055570859,16.806407147372163,7.592992106971941e-4,0.4240287281146839,lower
2971,4,0.707975324549,0,0,0,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
3155,4,0.709611938968,0,0,0,upper
3265,5,0.706493166966,0,0,0,upper
3297,4,0.707951529717,0,0,0,lower
2956,5,0.705105962855,2.1893671720284673,9.891375063512564e-5,0.055238134432345355,upper
2957,4,0.702209305852,0,0,0,upper
2958,4,0.70645288735,0,0,0,upper
2960,4,0.709196848769,0,0,0,lower
2961,6,0.706691050693,22.03690110420699,9.956084883527762e-4,0.5559950478926144,lower
2965,4,0.707839243737,0,0,0,lower
2967,4,0.70839815072,0,0,0,lower
2968,4,0.717011413894,0,0,0,upper
2969,5,0.707461164479,0,0,0,lower
2973,4,0.709200477927,0,0,0,lower
2974,4,0.705822521468,9.148041564723334,4.133007536120318e-4,0.23080676288604735,upper
2975,6,0.708082568436,0,0,0,upper
2978,6,0.709061840049,0,0,0,lower
2980,4,0.708488924921,1.5181253073110437,6.858761289505877e-5,0.03830257933971738,lower
2981,6,0.705956082659,0,0,0,upper
2983,5,0.707768691947,9.353927962099535,4.22602526302067e-4,0.23600131437168093,lower
2984,4,0.701462641164,0,0,0,upper
2988,7,0.705985073639,0,0,0,upper
2990,4,0.709227870255,0,0,0,lower
2991,5,0.713211219611,0,0,0,upper
2996,7,0.705997329611,0,0,0,upper
2999,4,0.706803361001,0,0,0,upper
3000,5,0.714341705648,0,0,0,upper
3002,8,0.710643219241,0,0,0,upper
3003,8,0.710624524127,0,0,0,upper
3005,5,0.707461681776,22.456544045405025,0.0010145676002695752,0.566582716099042,lower
3006,4,0.70761532755,0,0,0,lower
3007,5,0.707036019374,0,0,0,lower
3008,6,0.708534115448,3.403631513898563,1.5377318300963369e-4,0.08587424600356225,lower
3010,4,0.708515349542,0,0,0,lower
3013,4,0.709226983006,0,0,0,lower
3014,5,0.708159744999,0,0,0,lower
3017,4,0.701559248581,0,0,0,upper
3020,9,0.714495606974,0,0,0,lower
3022,4,0.717771007149,0,0,0,upper
3026,4,0.709229933176,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3030,4,0.706744404413,0,0,0,middle
3031,4,0.704400383702,0,0,0,upper
3033,4,0.709145124111,0,0,0,upper
3035,7,0.708874891869,0,0,0,upper
3037,5,0.7079072074,0,0,0,lower
3038,4,0.707839934246,9.399806385268821,4.24675274522136e-4,0.23715883538457758,lower
3041,4,0.709203144832,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3047,4,0.717839764814,0,0,0,upper
3049,4,0.70843101268,0,0,0,lower
3051,6,0.70854420517,1.520199708094214,6.868133256182152e-5,0.03835491685111852,lower
3055,6,0.710177443754,0,0,0,upper
3056,7,0.706022640284,0,0,0,upper
3057,5,0.70782392226,0,0,0,lower
3058,4,0.707852262909,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3064,4,0.707673803587,0,0,0,upper
3066,6,0.708275713143,0,0,0,upper
3067,5,0.709128615393,0,0,0,lower
3068,4,0.709146199294,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,1.5188267795731072,6.861930481649327e-5,0.038320277613267596,lower
3084,6,0.70787252307,22.103393274337243,9.986125481648903e-4,0.5576726575139145,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,0,0,0,lower
3091,6,0.710200095837,0,0,0,upper
3093,5,0.709203099042,0,0,0,lower
3094,8,0.710641060489,0,0,0,upper
3095,9,0.714493792888,0,0,0,lower
3096,4,0.708642868014,0.7083054941026625,3.200064105841505e-5,0.01787067724513362,lower
3098,4,0.708267192933,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3102,4,0.709141451891,0,0,0,lower
3103,5,0.706267226646,0,0,0,upper
3104,4,0.709607667254,0,0,0,middle
3108,4,0.709019549918,0,0,0,upper
3114,4,0.710438685915,0,0,0,upper
3118,5,0.705330304252,0,0,0,upper
3120,4,0.706291873774,0,0,0,upper
3123,4,0.709075543137,0,0,0,lower
3125,9,0.7136809037,0.571624588965775,2.582551377048403e-5,0.014422192994184109,lower
3127,4,0.708945455302,0,0,0,lower
3128,4,0.709228575166,0,0,0,lower
3133,4,0.706312298625,0,0,0,upper
3134,6,0.707883755094,22.08822427358825,9.979272255855442e-4,0.557289940848897,lower
3135,6,0.708124635218,0,0,0,lower
3137,6,0.707879874364,22.093497738882895,9.981654762717708e-4,0.5574229913433922,lower
3138,6,0.710253608234,0,0,0,upper
3143,4,0.708556862101,0,0,0,lower
3144,7,0.706104904812,0,0,0,upper
3145,6,0.708158753618,0,0,0,upper
3146,4,0.709154505436,0,0,0,lower
3149,4,0.709579541766,0,0,0,upper
3153,4,0.704543313662,0,0,0,upper
3154,5,0.707203538189,0,0,0,lower
3157,4,0.709458256561,0,0,0,upper
3158,4,0.708381450678,0,0,0,lower
3160,6,0.708156118923,0,0,0,lower
3161,4,0.709206479508,0,0,0,lower
3163,4,0.709359301205,0,0,0,upper
3164,4,0.710275020762,0,0,0,lower
3165,5,0.706479097659,0,0,0,upper
3166,4,0.708231000866,0,0,0,lower
3168,9,0.714492296418,0.5642065176487299,2.5490371604372187e-5,0.014235033697253565,lower
3171,4,0.709945735848,0,0,0,upper
3176,4,0.709375908702,0,0,0,lower
3181,4,0.707640694354,0,0,0,lower
3183,6,0.706711094493,22.065418277239118,9.968968700267854e-4,0.5567145413872208,lower
3186,5,0.70629009148,0,0,0,upper
3188,5,0.707506175746,22.43754625487891,0.0010137092962177348,0.5661033983672306,lower
3189,4,0.709913043489,0,0,0,upper
3190,4,0.709173556653,0,0,0,lower
3191,6,0.708091310879,0,0,0,lower
3193,5,0.705594948813,8.999438704728906,4.0658700252224237e-4,0.22705748553217256,upper
3194,8,0.710654699336,0,0,0,upper
3196,6,0.70861031953,0,0,0,lower
3197,4,0.709145841187,0,0,0,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,0,0,0,lower
3206,7,0.708939232826,0,0,0,upper
3207,4,0.707183554172,0,0,0,upper
3211,4,0.707849352212,0,0,0,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,22.088108603763175,9.979219997210207e-4,0.5572870224780414,lower
3215,4,0.707401149257,0,0,0,upper
3216,7,0.708917037475,0,0,0,upper
3217,7,0.709068370361,16.77429748603578,7.57848523450677e-4,0.4232185954826902,lower
3218,4,0.710186365866,0,0,0,upper
3226,6,0.708262343133,0,0,0,lower
3227,6,0.708268769621,0,0,0,lower
3228,6,0.708558322471,0.7107800418738914,3.21124390264787e-5,0.01793311053827547,lower
3233,4,0.708856815811,0,0,0,middle
3235,4,0.71109053677,0,0,0,lower
3236,4,0.709229912582,0,0,0,upper
3237,8,0.71067938124,0,0,0,upper
3238,4,0.710478802881,0,0,0,upper
3241,4,0.711676539493,0,0,0,upper
3242,4,0.709507641856,0,0,0,upper
3243,4,0.714381869849,0,0,0,lower
3246,5,0.706904300181,0,0,0,upper
3248,4,0.714380583276,0,0,0,lower
3249,4,0.709518302495,0,0,0,upper
3250,6,0.708252929846,0,0,0,lower
3251,5,0.704472945726,0,0,0,middle
3252,6,0.714629740003,0,0,0,upper
3253,4,0.709284890664,0,0,0,middle
3254,4,0.709161283825,0,0,0,lower
3258,4,0.700281268035,0,0,0,upper
3259,4,0.707670064211,0,0,0,lower
3262,4,0.707692926396,0,0,0,lower
3263,4,0.70978744026,0,0,0,upper
3267,4,0.708852747036,0,0,0,lower
3270,4,0.706599806495,0,0,0,middle
3271,4,0.710261955087,0,0,0,upper
3273,6,0.70850997491,0.7064870318777031,3.191848447848772e-5,0.017824797110396154,lower
3274,4,0.707714469715,0,0,0,lower
3275,4,0.707725373774,0,0,0,lower
3276,8,0.710730024472,0,0,0,upper
3278,9,0.713682801314,0,0,0,lower
3279,4,0.708587534851,0,0,0,lower
3283,4,0.707254457892,0,0,0,upper
3284,4,0.710771000243,0,0,0,upper
3285,6,0.708520397966,0.7078135285057799,3.197841447029734e-5,0.017858264863088304,lower
3286,4,0.707697735115,0,0,0,lower
3288,5,0.709405578698,0,0,0,lower
3290,6,0.714681733079,0,0,0,upper
3292,4,0.70784465372,0,0,0,upper
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,0,0,0,lower
3599,5,0.707707046782,22.29324053482641,0.0010071896862633796,0.5624625386405219,lower
3600,5,0.70441181863,0,0,0,middle
3625,4,0.708562206567,0,0,0,lower
3626,5,0.706583896141,0,0,0,upper
3670,4,0.710580657816,0,0,0,upper
3858,4,0.706824330289,0,0,0,upper
3302,6,0.707899130047,21.0888590144639,9.527767513766671e-4,0.5320757724646236,lower
3305,6,0.708511052488,0.7073198475623155,3.1956110384276945e-5,0.0178458092025348,lower
3306,5,0.705746679775,0,0,0,upper
3307,4,0.707580335255,0,0,0,upper
3308,4,0.710872875398,0,0,0,upper
3310,4,0.710818079406,0,0,0,upper
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3317,4,0.707725101239,0,0,0,lower
3318,5,0.70981980998,0,0,0,upper
3321,6,0.708662237413,0,0,0,lower
3325,6,0.708570898674,0.7085813725869641,3.201310501418749e-5,0.017877637709781822,lower
3326,5,0.708420305313,0,0,0,lower
3329,5,0.709667197588,0,0,0,upper
3330,4,0.713771969383,0,0,0,upper
3331,5,0.70679653255,0,0,0,middle
3332,4,0.704834265738,0,0,0,upper
3335,6,0.707919707673,21.064112883112013,9.516587421651483e-4,0.5314514230417583,lower
3337,4,0.707932503057,0,0,0,lower
3338,4,0.707860554454,0,0,0,lower
3339,4,0.70793673842,0,0,0,lower
3341,9,0.713684949673,0,0,0,lower
3343,4,0.710672811724,0,0,0,upper
3344,4,0.706850854761,0,0,0,upper
3346,6,0.707930150635,21.051197698951793,9.510752451063854e-4,0.5311255705817529,lower
3355,6,0.707924238404,21.05853902097661,9.514069198046143e-4,0.5313107934799944,lower
3356,5,0.714554592652,0,0,0,upper
3358,4,0.70776918499,0,0,0,upper
3361,5,0.707604837719,0,0,0,lower
3363,4,0.707734067625,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,0,0,0,lower
3371,6,0.708721750867,0,0,0,lower
3373,4,0.707763993884,0,0,0,lower
3375,4,0.708424897785,0,0,0,lower
3376,5,0.709219516788,0,0,0,lower
3380,4,0.71437197193,0,0,0,lower
3381,7,0.706247875048,0,0,0,upper
3385,9,0.713687334607,0.5717292933080877,2.583024422380326e-5,0.014424834703902888,lower
3386,6,0.708499779342,0.7049653024016966,3.184973403230999e-5,0.01778640359722064,lower
3388,5,0.706331653783,0,0,0,upper
3392,6,0.708493001291,0.7041759909094835,3.181407360900974e-5,0.017766489123818053,lower
3394,5,0.708753059246,0,0,0,lower
3396,5,0.70682533426,0,0,0,upper
3400,4,0.708401782068,0,0,0,lower
3404,4,0.70767644552,0,0,0,lower
3405,5,0.708537278784,0,0,0,lower
3411,4,0.714914891123,0,0,0,upper
3412,4,0.709204357598,0,0,0,lower
3413,4,0.709220134748,0,0,0,lower
3418,4,0.705074225406,0,0,0,upper
3420,4,0.705944868633,0,0,0,upper
3422,4,0.707714768454,0,0,0,upper
3424,7,0.70633102988,0,0,0,upper
3427,4,0.706334065108,0,0,0,upper
3429,4,0.710403099936,0,0,0,upper
3431,5,0.70926646876,0,0,0,upper
3433,4,0.70915888117400006,0,0,0,upper
3434,8,0.710762746504,0,0,0,upper
3435,4,0.708706221399,0,0,0,lower
3438,5,0.706540114101,0,0,0,upper
3439,4,0.717246100674,0,0,0,upper
3440,4,0.710973789312,0,0,0,upper
3446,9,0.71368934206,0.5717614450597808,2.5831696812656367e-5,0.014425645898482282,lower
3447,4,0.708429457476,0,0,0,lower
3448,4,0.70718882028,0,0,0,lower
3449,5,0.704730075991,0,0,0,upper
3453,4,0.70774856354,0,0,0,upper
3455,5,0.70529799253,0,0,0,upper
3456,7,0.709078356005,15.015626985112725,6.783932828678549e-4,0.3788470168853087,lower
3459,5,0.708761685274,0,0,0,lower
3462,9,0.713701120594,0,0,0,lower
3463,4,0.70577586276,0,0,0,upper
3464,4,0.707936718071,0,0,0,lower
3465,5,0.708759586255,0,0,0,lower
3466,4,0.708154310991,0,0,0,lower
3467,4,0.705792215936,0,0,0,upper
3468,5,0.714651568553,0,0,0,upper
3473,4,0.708580260556,0,0,0,lower
3476,4,0.714558919525,0,0,0,upper
3477,5,0.708714107525,0,0,0,lower
3478,4,0.714373521202,0,0,0,lower
3480,4,0.707198487233,0,0,0,upper
3481,6,0.706767377845,0,0,0,lower
3485,4,0.707802607336,7.970898942337619,3.6011844901724795e-4,0.20110723909116868,lower
3487,7,0.706322719178,0,0,0,upper
3490,4,0.714582820339,0,0,0,upper
3494,6,0.708490570498,0.7040142882799553,3.180676802145068e-5,0.017762409336881415,lower
3495,6,0.707949643352,21.02644969895438,9.499571514710477e-4,0.530501174012619,lower
3500,4,0.70739337023,22.476494925233595,0.0010154689640871782,0.5670860804483817,lower
3504,9,0.714501163166,0,0,0,lower
3505,5,0.714611285272,0,0,0,upper
3506,4,0.710829104731,0,0,0,upper
3508,4,0.707199687229,0,0,0,upper
3513,6,0.708484212738,0.7035867357224391,3.178745155978181e-5,0.01775162210760772,lower
3517,5,0.704499738682,0,0,0,upper
3518,5,0.707644893304,22.348077544255787,0.001009667175807195,0.563846086424296,lower
3522,4,0.710916006464,0,0,0,upper
3523,5,0.704399324376,0,0,0,middle
3530,4,0.707254512252,0,0,0,upper
3531,5,0.706364050775,0,0,0,upper
3532,5,0.706782553294,0,0,0,upper
3533,4,0.707381979171,0,0,0,upper
3536,5,0.70674576842,0,0,0,upper
3538,5,0.707637512827,22.353985610551987,0.0010099340972280625,0.5639951480182005,lower
3539,7,0.709064415709,16.784242203949464,7.582978173655662e-4,0.42346950253566235,lower
3540,6,0.707972949327,0,0,0,lower
3541,4,0.71153606765,0,0,0,lower
3543,4,0.706641058473,0,0,0,middle
3544,4,0.707850901147,0,0,0,upper
3546,4,0.709150523363,0,0,0,lower
3547,4,0.708792216479,0,0,0,upper
3549,4,0.707955825699,0,0,0,lower
3550,4,0.710491502759,0,0,0,upper
3551,6,0.70847528606,0,0,0,lower
3554,6,0.706829538772,22.21524603553904,0.0010036659609824004,0.5604947231495151,lower
3556,4,0.714847549111,0,0,0,upper
3558,4,0.707584846777,0,0,0,upper
3559,4,0.709205493199,0,0,0,lower
3560,4,0.706436556961,0,0,0,upper
3565,5,0.711534498695,0,0,0,lower
3567,4,0.707546911693,0,0,0,lower
3568,6,0.709371304827,0,0,0,lower
3569,5,0.704728254058,0,0,0,upper
3570,4,0.710474966675,0,0,0,upper
3572,5,0.709376046373,0,0,0,upper
3579,4,0.707150765915,0,0,0,upper
3581,4,0.707943195738,0,0,0,lower
3582,6,0.708452941639,0,0,0,lower
3583,7,0.708916751464,0,0,0,upper
3584,8,0.710822357478,0,0,0,upper
3587,6,0.70798078093,20.98519306723447,9.480932118659757e-4,0.5294602616438369,lower
3592,5,0.706452652822,0,0,0,upper
3593,4,0.711438656293,0,0,0,upper
3594,4,0.709012106937,0.721940548588329,3.261666124750101e-5,0.018214692165195556,lower
3595,4,0.707339348173,0,0,0,upper
3596,4,0.70921800705,0,0,0,lower
3597,4,0.707781080091,0,0,0,lower
3598,4,0.713816401676,0,0,0,upper
3603,6,0.706834795914,22.221148898893,0.0010039326473387533,0.5606436534722347,lower
3604,5,0.706993932555,0,0,0,middle
3606,5,0.708859994622,0,0,0,upper
3608,4,0.710744065903,0,0,0,lower
3610,5,0.706302345658,9.33270131091231,4.2164352421727427e-4,0.2354657620774798,upper
3613,5,0.706561240274,0,0,0,upper
3616,4,0.708701127332,0,0,0,lower
3617,4,0.71436587656,0,0,0,lower
3618,4,0.709010646547,0,0,0,upper
3621,4,0.71091093409,0,0,0,upper
3622,4,0.70856581458,0,0,0,upper
3623,5,0.707767282542,22.231470361901604,0.0010043989622772736,0.560904065872901,lower
3630,8,0.710873854299,0,0,0,upper
3635,6,0.708376031647,0,0,0,lower
3638,5,0.706752269386,0,0,0,upper
3639,4,0.709218304426,0,0,0,lower
3641,4,0.709179777828,0,0,0,lower
3642,4,0.708258857437,0,0,0,upper
3643,4,0.708685676852,0,0,0,lower
3645,4,0.709219085679,0,0,0,lower
3647,5,0.714556834642,0,0,0,upper
3648,5,0.704497759928,0,0,0,middle
3652,4,0.709332090982,0,0,0,middle
3654,4,0.710932727604,0,0,0,upper
3655,7,0.706377663677,0,0,0,upper
3656,4,0.708582453648,0,0,0,upper
3657,4,0.711596757002,0,0,0,upper
3660,4,0.709206108089,0,0,0,lower
3661,6,0.714748011405,0,0,0,upper
3662,4,0.708724254708,0,0,0,lower
3663,7,0.709058249745,16.799705205064317,7.589964226319127e-4,0.4238596368837162,lower
3665,4,0.709003013427,0,0,0,lower
3668,5,0.70909547147,0,0,0,upper
3671,4,0.709140449563,0,0,0,upper
3674,4,0.708660064119,0,0,0,upper
3680,4,0.708403985835,0,0,0,lower
3685,4,0.708489568924,0,0,0,upper
3688,5,0.716471578296,0,0,0,upper
3690,5,0.70838071582,0,0,0,lower
3693,4,0.706597542033,0,0,0,upper
3694,7,0.709053287635,16.812111490611443,7.595569280832572e-4,0.4241726497385784,lower
3695,5,0.706539960662,0,0,0,upper
3696,6,0.714412217971,0,0,0,upper
3699,4,0.709219493273,0,0,0,lower
3700,4,0.708118556214,0,0,0,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,20.924749007423184,9.453624005448172e-4,0.5279352469527656,lower
3709,4,0.709182542829,0,0,0,lower
3711,4,0.708111143028,0,0,0,lower
3712,7,0.70900705018,0,0,0,upper
3716,5,0.708282073415,0,0,0,lower
3717,8,0.710912391901,0,0,0,upper
3718,9,0.714488372613,0.5643411697900718,2.5496455073833747e-5,0.014238430995422676,lower
3720,4,0.710614584749,0,0,0,upper
3721,5,0.706800450221,0,0,0,upper
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,20.848863784697496,9.419339705886736e-4,0.5260206488954345,lower
3730,4,0.714364087519,0,0,0,lower
3732,4,0.71469989194,0,0,0,upper
3734,4,0.710844884573,0,0,0,upper
3736,4,0.709219790014,0,0,0,lower
3737,5,0.704865765387,0,0,0,middle
3738,4,0.714741155338,0,0,0,upper
3739,6,0.714393468174,0,0,0,upper
3747,5,0.707314536426,20.792603247787007,9.393921672814621e-4,0.5246011852527883,lower
3748,7,0.70645530868,0,0,0,upper
3754,4,0.708800131477,0,0,0,lower
3757,5,0.709186844443,0,0,0,upper
3759,4,0.714358948164,0,0,0,lower
3760,5,0.706638829045,0,0,0,upper
3761,7,0.706326220521,0,0,0,upper
3764,4,0.70559417144,0,0,0,upper
3766,5,0.708336702249,0,0,0,lower
3767,4,0.709309625507,0,0,0,upper
3768,4,0.709218531336,0,0,0,lower
3770,5,0.707323801338,20.729361284738516,9.36534949066731e-4,0.5230055789509905,lower
3771,4,0.707415702954,0,0,0,upper
3772,5,0.707028605057,0,0,0,middle
3774,4,0.708778207602,0,0,0,lower
3775,5,0.709216522818,0,0,0,upper
3778,6,0.707092001301,22.43094719533356,0.0010134111563083424,0.5659369028871895,lower
3779,4,0.705909733213,0,0,0,upper
3780,4,0.709219513866,0,0,0,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,0,0,0,middle
3783,4,0.713432891626,0,0,0,upper
3792,4,0.709212477095,0,0,0,lower
3793,5,0.707334270828,20.65337105064291,9.331017747860215e-4,0.521088331437578,lower
3794,7,0.709035749952,16.855688519316512,7.615257012547117e-4,0.42527210614795835,lower
3797,4,0.709740017114,0,0,0,upper
3799,4,0.71131034283,0,0,0,upper
3800,6,0.70711434251,22.44178490366817,0.0010139007947725352,0.5662103402519103,lower
3803,4,0.707681745442,0,0,0,upper
3804,4,0.708051280646,0,0,0,upper
3806,6,0.707146972741,22.45547388081147,0.0010145192511415268,0.5665557156504928,lower
3807,4,0.707803411975,0,0,0,upper
3809,8,0.71087616947,0,0,0,upper
3810,5,0.709689598296,0,0,0,upper
3811,6,0.710958529924,0,0,0,upper
3812,4,0.709219558954,0,0,0,lower
3813,4,0.714441258967,0,0,0,lower
3815,5,0.711884061739,0,0,0,lower
3818,5,0.711941835848,0,0,0,upper
3823,4,0.707871524111,0,0,0,upper
3825,5,0.708090296334,0,0,0,lower
3826,4,0.711785759572,0,0,0,upper
3827,7,0.709018348164,16.898507689584182,7.634602350251871e-4,0.426352441650265,lower
3828,8,0.710861275235,0,0,0,upper
3829,6,0.711004261255,0,0,0,upper
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3836,4,0.7078259359,0,0,0,upper
3837,7,0.709042558691,0,0,0,upper
3838,8,0.710906275747,0,0,0,upper
3839,4,0.71528240825,0,0,0,upper
3840,9,0.714480687863,0.5646021890163748,2.550824770094142e-5,0.014245016558272143,lower
3843,4,0.709349403198,0,0,0,lower
3844,6,0.708042373243,20.897383678784912,9.441260582229095e-4,0.5272448147030184,lower
3845,4,0.706693774054,0,0,0,upper
3846,6,0.708013776917,20.939172111597685,9.460140241499977e-4,0.5282991445106999,lower
3848,5,0.706831888288,0,0,0,upper
3850,4,0.711738585389,0,0,0,upper
3851,4,0.709564882653,0,0,0,upper
3852,4,0.70628504635,0,0,0,upper
3860,6,0.714469698996,0,0,0,upper
3861,5,0.708253150893,0,0,0,lower
3862,6,0.709806303257,0,0,0,upper
3863,6,0.709821479501,0,0,0,upper
3866,6,0.707203160302,22.47307985587362,0.0010153146741519908,0.5669999176234285,lower
3867,4,0.700187535386,0,0,0,upper
3870,4,0.707968811473,0,0,0,lower
3872,4,0.711851610364,0,0,0,upper
3873,6,0.710622807701,0,0,0,upper
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,22.448815953724147,0.0010142184516465512,0.5663877349315942,lower
3880,4,0.708151354181,0,0,0,upper
3881,6,0.707292541414,22.485497232909623,0.0010158756807073887,0.5673132103185848,lower
3882,4,0.707977287763,0,0,0,lower
3884,5,0.71422258501,0,0,0,upper
3889,5,0.713485335096,0,0,0,upper
3890,4,0.710722927747,0,0,0,upper
3892,6,0.7103894338,0,0,0,upper
3893,4,0.710732756753,0,0,0,upper
3894,5,0.713854580448,0,0,0,upper
3895,5,0.708131680619,0,0,0,lower
3898,6,0.709800377743,0,0,0,upper
3900,4,0.708201206399,0,0,0,lower
3902,9,0.713725269962,0.5722939812553575,2.5855756345989303e-5,0.014439081884157587,lower
3903,5,0.709788600983,0,0,0,upper
3904,4,0.706037222363,0,0,0,upper
3906,8,0.710936665688,0,0,0,upper
3907,4,0.708643388261,0,0,0,upper
3909,7,0.706516022976,0,0,0,upper
3912,4,0.715756461854,0,0,0,upper
3914,4,0.707820745352,0,0,0,lower
3917,5,0.708203852878,0,0,0,lower
3920,4,0.707878437497,0,0,0,lower
3921,4,0.71017980962,0,0,0,lower
3922,4,0.709898406834,0,0,0,middle
3923,4,0.709087376824,0,0,0,upper
3925,5,0.712807994851,0,0,0,upper
3926,6,0.710427837707,0,0,0,upper
3928,5,0.708703420411,0,0,0,lower
3967,7,0.706576914408,0,0,0,upper
3968,7,0.706702426637,0,0,0,upper
3989,4,0.715747392985,0,0,0,upper
4033,5,0.705441020706,0,0,0,middle
4058,6,0.710681235778,0,0,0,upper
4117,4,0.709317055523,0,0,0,middle
4118,5,0.707490932601,0,0,0,upper
4175,4,0.709267437039,0,0,0,middle
4381,4,0.716656146617,0,0,0,upper
4382,4,0.707941119,0,0,0,upper
3929,5,0.705409996542,0,0,0,middle
3930,5,0.712117764438,0,0,0,upper
3931,4,0.708487471333,0,0,0,lower
3934,6,0.710791570525,0,0,0,upper
3937,7,0.706544772133,0,0,0,upper
