reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
4295,5,0.70750694099,5.6262917699879935,3.0731015479599014e-4,0.3369759012799733,middle
4297,3,0.709882985362,0,0,0,middle
4298,5,0.708101717935,5.21824054091353,2.8502224448169174e-4,0.3125364594047323,lower
4299,6,0.707363579201,6.019821596094105,3.2880490066441607e-4,0.3605456117134123,lower
4302,5,0.706726851866,4.049834790989401,2.2120348666521342e-4,0.24255704903330277,lower
4303,4,0.708063718897,0,0,0,lower
4304,3,0.709137168862,0,0,0,lower
4305,3,0.709243655971,0,0,0,lower
4309,5,0.708794417224,7.085850192624713,3.87031780181095e-4,0.424393339807132,lower
4312,3,0.709375843801,0,0,0,middle
4313,3,0.709160943523,0,0,0,lower
4316,4,0.70915351069,0,0,0,lower
4318,3,0.703791703125,0,0,0,lower
4320,3,0.709065405906,0,0,0,lower
4322,5,0.707354237201,6.364500497157844,3.4763139078812955e-4,0.3811894901481761,lower
4323,4,0.706425729652,2.8875126814891336,1.5771701955757332e-4,0.17294200657926945,lower
4324,5,0.708452834208,0,0,0,lower
4325,3,0.709152753448,0,0,0,lower
4326,3,0.710941921079,0,0,0,middle
4327,3,0.71450093482,0,0,0,lower
4328,3,0.708139822798,0,0,0,lower
4332,3,0.710338139507,0,0,0,middle
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,6.825891512087497,3.728327400988521e-4,0.40882361568851106,lower
4339,9,0.713904219528,0,0,0,lower
4342,4,0.714369783574,0,0,0,lower
4344,4,0.709673825469,1.709327665158939,9.336411456282918e-5,0.10237688589529992,lower
4345,3,0.709080721767,0,0,0,middle
4346,6,0.706932827514,8.167071978433114,4.4608851736241e-4,0.4891510346888366,lower
4347,3,0.707876875006,0,0,0,lower
4348,6,0.706932537981,8.167053092747704,4.4608748581922953e-4,0.4891499035671098,lower
4350,3,0.709186614547,0,0,0,lower
4352,3,0.714398607732,0,0,0,lower
4353,4,0.707740204583,1.286661290388511,7.027791953991492e-5,0.0770620980382692,lower
4355,3,0.708016396628,0,0,0,lower
4357,5,0.708066524869,6.371884569443366,3.4803471157024624e-4,0.38163174492543506,middle
4358,3,0.709182862521,0,0,0,lower
4361,3,0.706666256333,0,0,0,lower
4362,3,0.709071946998,0,0,0,lower
4363,3,0.708474332023,0,0,0,lower
4369,3,0.709706226726,0,0,0,middle
4370,3,0.714461042492,0,0,0,lower
4371,3,0.710257285904,0,0,0,middle
4372,3,0.708465044921,0,0,0,lower
4373,5,0.708126043139,5.099427439862599,2.785326285910763e-4,0.30542037772122027,lower
4374,4,0.708424716686,6.596026836567467,3.6027744579417343e-4,0.39505631399630675,lower
4375,3,0.710521879131,0,0,0,lower
4377,3,0.708146519421,4.159074379585406,2.2717019373511005e-4,0.24909974364060194,lower
4378,3,0.708113247279,0,0,0,lower
4379,3,0.707983076779,0,0,0,lower
4383,5,0.708134986795,5.026091518474153,2.7452699321428917e-4,0.3010280640595131,lower
4384,7,0.708958088376,0,0,0,lower
4385,4,0.708177453173,0,0,0,lower
4387,3,0.708174762547,0,0,0,lower
4388,3,0.707981828418,0,0,0,lower
4390,3,0.709222268374,3.7440129891637466,2.0449938579359598e-4,0.22424044166306586,lower
4391,3,0.708609996135,0,0,0,lower
4393,3,0.70792737699,0,0,0,lower
4395,6,0.707427594198,5.74914228665713,3.1402029583342165e-4,0.3443337961901018,lower
4397,4,0.708172737383,4.185519327271423,2.2861462664033405e-4,0.25068361281147084,lower
4398,3,0.716192763473,0,0,0,middle
4399,4,0.70737908059,0,0,0,lower
4400,4,0.70800129894,0,0,0,lower
4401,3,0.709056582384,0,0,0,lower
4404,4,0.714388123758,0,0,0,lower
4469,3,0.708556993472,0,0,0,lower
4470,5,0.708880177459,6.990693690853827,3.818342965658579e-4,0.41869412454105953,lower
4573,4,0.708142068127,0,0,0,lower
4574,3,0.718065131656,0,0,0,middle
4575,4,0.716260577522,0,0,0,middle
4576,6,0.706908805546,8.093702720526133,4.4208106113254774e-4,0.4847567244006056,lower
4603,4,0.709021961156,0,0,0,lower
4604,5,0.708169542576,0,0,0,lower
4641,3,0.708205200293,0,0,0,lower
4642,3,0.708003274457,0,0,0,lower
4405,3,0.707989003091,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4407,4,0.714382370645,0,0,0,lower
4408,4,0.708464958178,0,0,0,lower
4412,4,0.714366296994,0,0,0,lower
4413,5,0.708140497835,5.015044504890818,2.7392360121239603e-4,0.3003664244732845,lower
4414,3,0.708184404116,0,0,0,lower
4419,3,0.708150456357,0,0,0,lower
4423,3,0.704525413049,0,0,0,lower
4427,6,0.713375731764,2.208088144609317,1.2060659796257383e-4,0.13224918348607725,lower
4433,5,0.70799231049,0,0,0,lower
4434,3,0.709250490412,0,0,0,lower
4435,4,0.707994553886,0,0,0,lower
4437,4,0.709055862584,0,0,0,lower
4438,3,0.708139298225,0,0,0,lower
4439,4,0.706318473581,0,0,0,lower
4442,3,0.708100603686,0,0,0,lower
4444,7,0.708956278446,6.618941721988161,3.615290653819327e-4,0.39642875689174195,lower
4451,3,0.707999848523,0,0,0,lower
4456,3,0.708175686255,0,0,0,lower
4459,4,0.707039021151,0,0,0,lower
4460,3,0.708340819948,0,0,0,lower
4463,3,0.708169922369,0,0,0,lower
4467,3,0.708195973783,0,0,0,lower
4473,3,0.708840042371,0,0,0,lower
4474,4,0.708169074863,0,0,0,lower
4476,3,0.706059651949,0,0,0,lower
4477,4,0.708477487125,0,0,0,lower
4478,4,0.70809740667,0,0,0,lower
4479,3,0.707196108081,0,0,0,lower
4480,6,0.706936927308,8.167332379380559,4.461027405592757e-4,0.4891666309016793,lower
4483,6,0.70744983825,5.705182867258307,3.1161921595124144e-4,0.3417009314939123,lower
4487,5,0.707539300892,5.2540190737050505,2.8697648128632854e-4,0.3146793456656635,lower
4488,3,0.708172398063,0,0,0,lower
4489,3,0.709153290615,0,0,0,lower
4490,4,0.707776075348,0,0,0,lower
4492,4,0.708462168989,0,0,0,lower
4496,3,0.708868700811,0,0,0,lower
4497,6,0.706928377078,8.166774459495464,4.460722667670762e-4,0.48913321536551296,lower
4500,3,0.708095455065,0,0,0,lower
4501,4,0.709055641243,5.720432088357798,3.124521340948757e-4,0.34261425419986036,lower
4502,3,0.710212393491,0,0,0,middle
4504,4,0.708165902472,0,0,0,lower
4505,3,0.709055334835,0,0,0,lower
4507,3,0.708167478519,4.0643410768111305,2.219958254068994e-4,0.243425875062745,lower
4510,3,0.708197550994,0,0,0,lower
4511,3,0.70805906867,0,0,0,lower
4512,4,0.706855671663,0,0,0,lower
4514,3,0.707351881224,0,0,0,lower
4520,4,0.706895662247,0,0,0,lower
4522,5,0.708210378463,3.704981667534292,2.0236748044950725e-4,0.2219027358842093,lower
4523,4,0.7139391837,0,0,0,lower
4526,7,0.708959608285,6.900338375759482,3.768990555574907e-4,0.41328246709702726,lower
4527,4,0.708461113667,0,0,0,lower
4529,3,0.714330010846,0,0,0,lower
4530,4,0.709727667341,2.226545945379932,1.2161476992448104e-4,0.13335467788711458,lower
4532,6,0.706916830128,8.094344909029681,4.4211613770811503e-4,0.48479518704325225,lower
4534,3,0.708908975165,0,0,0,lower
4535,3,0.707932511207,0,0,0,lower
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,5.590449929163271,3.0535246008296917e-4,0.3348292233064152,lower
4540,3,0.709230547431,0,0,0,lower
4542,3,0.71450640405,0,0,0,lower
4545,4,0.707803295148,0,0,0,lower
4546,3,0.708050488011,0,0,0,lower
4547,4,0.707937398679,0,0,0,lower
4548,3,0.709138641627,0,0,0,lower
4549,5,0.708155407695,4.948316326339876,2.702788832137438e-4,0.296369868832868,lower
4550,4,0.707991936091,0,0,0,lower
4554,5,0.708166481929,4.911572984961125,2.6827194820424813e-4,0.29416919722120555,lower
4555,3,0.710216980644,0,0,0,middle
4556,4,0.716457956449,0,0,0,middle
4558,3,0.707775108175,0,0,0,lower
4560,3,0.707994974892,0,0,0,lower
4563,4,0.706279419708,2.104863526889982,1.149684308452376e-4,0.12606674396600098,lower
4565,3,0.709223981524,0,0,0,lower
4566,3,0.708187657402,0,0,0,lower
4571,4,0.708173270532,0,0,0,lower
4572,3,0.708169182858,0,0,0,lower
4577,3,0.718049412817,0,0,0,middle
4581,3,0.708269338638,0,0,0,lower
4582,7,0.708962255603,6.897292243865612,3.7673267469739605e-4,0.4131000248984499,lower
4583,4,0.715968382267,0,0,0,middle
4584,3,0.708421397029,0,0,0,lower
4585,3,0.709051159061,0,0,0,lower
4587,3,0.708437799676,0,0,0,lower
4589,7,0.708966379852,6.892542359020783,3.764732342157072e-4,0.4128155397007393,lower
4591,3,0.708260196064,0,0,0,lower
4592,4,0.706614575124,7.11078120461783,3.883935213541522e-4,0.4258865347176797,lower
4593,3,0.708716332472,0,0,0,lower
4594,3,0.709050723613,0,0,0,lower
4598,3,0.70799622082,0,0,0,lower
4600,3,0.708000364658,0,0,0,lower
4602,3,0.709052037491,0,0,0,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4611,6,0.706880675084,8.05565233802972,4.400027350497459e-4,0.4824777700804311,lower
4612,3,0.713485433495,0,0,0,middle
4615,3,0.708029219755,0,0,0,lower
4618,3,0.709209460707,0,0,0,lower
4619,3,0.709963188732,0,0,0,middle
4621,3,0.716565700322,0,0,0,middle
4629,3,0.708182338015,3.720111569058669,2.0319388131344863e-4,0.222808912174186,lower
4630,4,0.708236426846,6.494743150094655,3.547452930653904e-4,0.38899012281223183,lower
4631,4,0.709029109839,0,0,0,lower
4632,4,0.709128459244,0,0,0,lower
4638,5,0.708193576452,3.3842866959418685,1.848510014982968e-4,0.20269532867778514,lower
4639,3,0.708102570697,0,0,0,lower
4643,3,0.707664301178,0,0,0,lower
4644,3,0.709225722251,0,0,0,lower
4647,6,0.707500989146,0,0,0,lower
4649,4,0.705914192259,1.127965889057673,6.160991753395146e-5,0.06755734284983353,lower
4650,6,0.71353495371,0.8927275836224728,4.8761113559216964e-5,0.05346819795115557,lower
4651,5,0.708146724227,4.423530348405919,2.4161487738064532e-4,0.2649388241727427,lower
4652,3,0.708899449939,0,0,0,lower
4653,3,0.709055343568,0,0,0,lower
4657,5,0.708975379318,0,0,0,lower
4661,3,0.713578760114,0,0,0,lower
4662,6,0.707565151405,5.116544136638506,2.794675489526293e-4,0.30644554928337864,lower
4663,5,0.70628890736,1.5350273957431595,8.384376884224805e-5,0.09193750721020734,middle
4664,3,0.708202065282,0,0,0,lower
4667,3,0.706264722154,0,0,0,lower
4668,3,0.709059381566,0,0,0,lower
4671,5,0.706274333854,4.2437232477889815,2.317937464860904e-4,0.2541696244468884,middle
4672,4,0.705653786201,0,0,0,lower
4675,3,0.708232492315,0,0,0,lower
4677,4,0.709134817361,0,0,0,lower
4680,3,0.706019242892,0,0,0,lower
4684,3,0.7098074653,0,0,0,middle
4686,3,0.70914262977,0,0,0,lower
4853,4,0.706818294766,0,0,0,lower
4854,4,0.715662420042,0,0,0,middle
4935,5,0.706817455582,4.86944941093427,2.6597114288096134e-4,0.2916462869451067,lower
4936,4,0.714258785216,0,0,0,lower
5024,5,0.70880622321,3.9917752005158462,2.180322501802883e-4,0.23907968176768477,lower
5043,4,0.708213280875,0,0,0,lower
5044,3,0.708033660612,0,0,0,lower
5059,4,0.705927628061,0,0,0,lower
5060,3,0.708216661967,0,0,0,lower
5087,4,0.708210617768,0,0,0,lower
5088,3,0.709046641956,0,0,0,lower
4692,3,0.708158782861,0,0,0,lower
4694,3,0.707999625517,0,0,0,lower
4695,4,0.710664330686,0,0,0,middle
4697,5,0.7065974546,1.673085157880608,9.138453529868403e-5,0.10020621077675952,middle
4699,3,0.713463242689,0,0,0,middle
4701,4,0.709085878254,0,0,0,lower
4702,4,0.707832141102,0,0,0,lower
4703,3,0.709214191162,0,0,0,lower
4705,3,0.711488752853,0,0,0,middle
4706,4,0.707857065929,0,0,0,lower
4708,5,0.708196766497,0,0,0,lower
4709,3,0.708029950305,0,0,0,lower
4711,4,0.707314059306,0,0,0,lower
4712,3,0.708205853859,0,0,0,lower
4714,3,0.708288818869,0,0,0,lower
4717,4,0.709217366551,0,0,0,lower
4720,4,0.708199998927,2.4355086776135018,1.3302839229149675e-4,0.14587009797320855,lower
4721,5,0.708855569628,4.228535597089494,2.30964191340667e-4,0.25325998938137595,lower
4722,3,0.709137756728,0,0,0,lower
4724,4,0.708419088507,0,0,0,lower
4726,3,0.708092564731,0,0,0,lower
4729,3,0.704263918603,0,0,0,lower
4730,3,0.710574409597,0,0,0,middle
4733,4,0.71449228606,2.033144223030411,1.1105109572079338e-4,0.1217712544952687,lower
4737,4,0.716515549361,0,0,0,middle
4738,3,0.70842104659,0,0,0,lower
4739,4,0.70882530581,1.949435775317059,1.064789090877178e-4,0.11675769836164954,lower
4742,3,0.707258304417,4.608979056885889,0.00025174415500071044,0.27604591712774923,lower
4747,3,0.71442365138,0,0,0,lower
4748,3,0.708157512766,0,0,0,lower
4749,6,0.706867309686,8.054187261215828,4.399227120077724e-4,0.482390022128496,lower
4750,4,0.707554061402,0,0,0,lower
4751,3,0.716216118784,0,0,0,middle
4757,3,0.708166682329,0,0,0,lower
4758,5,0.708154752597,4.399329050309347,2.402929934527634e-4,0.26348933406955616,lower
4761,3,0.708528399738,0,0,0,lower
4763,5,0.70931260596,6.477445037719791,3.5380046371616365e-4,0.3879540857124399,lower
4766,4,0.714514850263,0,0,0,lower
4767,3,0.709869620852,0,0,0,middle
4768,7,0.708959533685,6.900424182596873,3.7690374235895056e-4,0.4132876063321661,lower
4774,5,0.707157179921,7.9384566171372,4.3360146106658295e-4,0.47545855826412003,lower
4776,3,0.705157581856,0,0,0,lower
4777,3,0.709195785809,0,0,0,lower
4780,3,0.708751240537,3.6103065268150143,1.971962889544321e-4,0.21623235081053316,lower
4781,3,0.708003445805,0,0,0,lower
4783,4,0.706965144043,4.214527066168535,2.3019904015729822e-4,0.2524209754223276,lower
4785,3,0.709065815532,0,0,0,lower
4786,3,0.718271007447,0,0,0,middle
4789,4,0.706570522718,3.0923308612660514,1.6890426492370048e-4,0.18520919668430694,lower
4790,3,0.708243836696,0,0,0,lower
4791,3,0.711624869993,0,0,0,middle
4795,4,0.706196723935,2.9222026824364344,1.5961180034691208e-4,0.17501969732346004,lower
4797,6,0.70666795984,7.485484278299375,4.08859942983732e-4,0.44832865310189646,lower
4798,6,0.707595158299,5.061770454626511,2.7647579001335046e-4,0.30316498517170726,lower
4799,3,0.708205550375,0,0,0,lower
4801,3,0.718241019798,0,0,0,middle
4802,3,0.708225297567,0,0,0,lower
4804,6,0.713600518875,2.2002816945990387,1.2018020675160559e-4,0.13178163120909744,lower
4807,5,0.70714501395,5.55147380668775,3.032235697372548e-4,0.332494823574491,lower
4808,3,0.712464571097,0,0,0,lower
4810,4,0.710899769391,0,0,0,middle
4811,5,0.708843953566,4.118313283956147,2.2494380749003474e-4,0.2466584363820454,lower
4813,3,0.714537672599,0,0,0,lower
4816,3,0.709234725106,0,0,0,lower
4818,3,0.71585352139,0,0,0,middle
4820,3,0.708439725823,5.602132188085487,3.0599054942218604e-4,0.33552890968782517,lower
4821,3,0.709060219379,0,0,0,lower
4822,3,0.709803834562,0,0,0,middle
4823,4,0.708246169099,0,0,0,lower
4824,3,0.70905193366099994,0,0,0,lower
4825,4,0.706749167058,4.743860316868277,2.5911141972476413e-4,0.28412437022020964,lower
4826,5,0.707634713664,6.769525132563917,3.697539874274957e-4,0.4054476600291962,lower
4828,3,0.70804963612,0,0,0,lower
4829,3,0.709182291633,0,0,0,lower
4834,3,0.708371827876,0,0,0,lower
4840,7,0.708980308514,0,0,0,lower
4841,4,0.70794116107,0,0,0,lower
4844,3,0.708343661462,0,0,0,lower
4845,4,0.708409885636,0,0,0,lower
4846,3,0.712455455635,0,0,0,middle
4847,7,0.708964221412,6.895028883670445,3.7660904911941836e-4,0.4129644653020287,lower
4848,3,0.714382500992,0,0,0,lower
4850,3,0.708182240759,0,0,0,lower
4851,3,0.709117964227,0,0,0,lower
4852,3,0.70872891802,0,0,0,lower
4855,5,0.708160704658,4.29768026211598,2.3474089873183943e-4,0.2574012758216367,lower
4856,4,0.708451023206,0,0,0,lower
4857,7,0.708985947789,5.2407753392731555,2.8625310357242243e-4,0.313886137718236,lower
4861,4,0.712551161283,0,0,0,middle
4863,4,0.708350878118,0,0,0,lower
4864,5,0.711871534254,2.6470959437732695,1.445853676803784e-4,0.15854270946020677,middle
4868,3,0.708210289114,0,0,0,lower
4875,3,0.708016768455,4.402228545086232,2.4045136493884025e-4,0.26366299372064456,lower
4876,4,0.70820489305,0,0,0,lower
4878,3,0.7080986355,0,0,0,lower
4879,3,0.708358259022,0,0,0,lower
4880,5,0.706767774649,4.678229821443805,2.5552665758785933e-4,0.2801935581949457,middle
4881,7,0.708957241372,4.871719642757805,2.6609514378984325e-4,0.29178225810446445,lower
4883,9,0.714420673139,0,0,0,lower
4884,4,0.708236602818,0,0,0,lower
4885,4,0.708203499304,2.4321310625456922,1.3284390569681524e-4,0.14566780222883868,lower
4886,3,0.713162759949,0,0,0,middle
4887,3,0.70821119523,0,0,0,lower
4888,5,0.708144655422,4.085038241538354,2.2312631226328487e-4,0.24466549185174616,lower
4889,5,0.707559684338,3.554526437169053,1.941495596548474e-4,0.21289150985340563,lower
4892,3,0.709048153619,0,0,0,lower
4893,3,0.70904768922,0,0,0,lower
4895,6,0.707633754612,4.9155763975253635,2.684906160915751e-4,0.2944089739004432,lower
4898,3,0.718099375275,0,0,0,middle
4900,5,0.707129786702,5.293921975171996,2.8915599264619574e-4,0.3170692530389775,lower
4902,3,0.714525866079,0,0,0,lower
4904,4,0.709045150655,5.821756023288579,3.1798648520944356e-4,0.3486828559877492,lower
4906,3,0.70845010584,0,0,0,lower
4907,3,0.708784151026,0,0,0,lower
4909,4,0.705512412344,0,0,0,lower
4911,3,0.704315468632,0,0,0,lower
4912,3,0.709045489592,0,0,0,lower
4913,4,0.707929754655,0,0,0,lower
4916,4,0.708942402598,0,0,0,lower
4920,3,0.7082120557,0,0,0,lower
4923,3,0.717349140648,0,0,0,middle
4924,3,0.707718743158,0,0,0,lower
4925,3,0.718102921679,0,0,0,middle
4926,3,0.714332536772,0,0,0,lower
4928,3,0.70841111841,5.729405737917087,3.129422781805167e-4,0.34315171364413277,lower
4929,3,0.708178626416,0,0,0,lower
4930,4,0.708670727868,0,0,0,lower
4933,6,0.710615086547,3.732184024985523,2.038532833585824e-4,0.22353196865311142,lower
4934,6,0.706625085453,7.428387290550887,4.057412842186516e-4,0.444908939071147,lower
4937,3,0.708086238407,0,0,0,lower
4938,3,0.708156603314,0,0,0,lower
4939,4,0.708207280465,1.3062593767668746,7.134837432698562e-5,0.07823588764796197,lower
4941,5,0.707048279775,5.117519150069051,2.7952080454983583e-4,0.30650394583353097,lower
4942,5,0.70815383439,3.9701309098278883,2.1685003095069794e-4,0.23778333869478438,lower
4944,3,0.709161323799,0,0,0,middle
4945,5,0.708828491466,4.063899907629764,2.2197172858167964e-4,0.24339945208494979,lower
4947,3,0.717938839498,0,0,0,middle
4948,3,0.709112238152,0,0,0,lower
4950,3,0.70820535778,0,0,0,lower
4952,4,0.708208962245,0,0,0,lower
4954,5,0.708692713414,0,0,0,lower
4955,3,0.708185938155,0,0,0,lower
4961,3,0.703721508652,3.769032411364997,2.058659559651939e-4,0.22573893173262521,lower
4963,3,0.708533660299,0,0,0,lower
4967,4,0.708209971359,0,0,0,lower
4971,3,0.707901310779,0,0,0,lower
4973,3,0.708214036435,0,0,0,lower
4974,3,0.712152596743,0,0,0,middle
4976,5,0.707725510398,6.786655650728954,3.7068966271847764e-4,0.4064736593968167,lower
4977,3,0.708105794763,0,0,0,lower
4980,3,0.717121525863,0,0,0,middle
4981,5,0.708468817626,1.2508060589789889,6.831949342815823e-5,0.07491461806144399,middle
4982,4,0.708700389694,3.113072922005722,1.7003720401702972e-4,0.1864515024334397,lower
4983,6,0.707771987141,0,0,0,lower
4985,6,0.707814577891,3.649229179622771,1.9932225876695175e-4,0.21856354807976566,lower
4986,3,0.709044840432,0,0,0,lower
4987,6,0.707659631924,4.8151591246224825,2.6300578719510974e-4,0.2883946748871879,lower
4989,3,0.713605863748,5.302082645173477,2.8960173148518943e-4,0.31755802063959615,middle
4990,3,0.708427300227,0,0,0,lower
4996,5,0.707663826757,5.538528263978132,3.025164793664297e-4,0.3317194752455256,lower
4997,3,0.708302886637,4.754374175690333,2.5968569061475674e-4,0.28475407752962995,lower
4999,3,0.70907575001,0,0,0,lower
5001,4,0.711197363142,0,0,0,middle
5004,3,0.709318689247,0,0,0,lower
5005,5,0.716256252225,0,0,0,middle
5008,4,0.716188028368,2.2879315056365552,1.249676721193741e-4,0.1370312477023156,middle
5014,3,0.708441186813,0,0,0,lower
5015,4,0.721611760958,0,0,0,middle
5016,3,0.7081473138,0,0,0,lower
5017,7,0.708957158456,6.903155326969193,3.7705291848314393e-4,0.4134511829602567,lower
5018,6,0.70664266710800006,7.416973843955326,4.051178775089698e-4,0.444225352685925,lower
5019,7,0.708958872206,6.15916783208076,3.364160440430306e-4,0.36889148593771953,lower
5021,5,0.716154579375,6.606242100962338,3.6083540734519273e-4,0.3956681375680306,middle
5025,5,0.708749795123,3.066707883729741,1.675047283346063e-4,0.1836745578312648,middle
5029,3,0.710583447429,0,0,0,lower
5031,4,0.722038402149,0,0,0,middle
5035,3,0.708189088415,0,0,0,lower
5036,4,0.722056714937,0,0,0,middle
5037,3,0.70817097651,0,0,0,lower
5038,3,0.708384437486,0,0,0,lower
5040,5,0.706685147751,4.529418532871691,2.4739852950704625e-4,0.2712807928892585,lower
5042,4,0.71808390616,7.1268071593147,3.892688649765572e-4,0.4268463783853432,middle
5047,3,0.718219484562,0,0,0,middle
5050,5,0.706591898769,4.090653059402149,2.234329957090454e-4,0.24500178054552982,lower
5051,3,0.714311064803,0,0,0,lower
5055,5,0.708670012997,0,0,0,lower
5057,3,0.711357214936,0,0,0,middle
5058,4,0.708504542258,0,0,0,lower
5062,4,0.708371014187,4.301984864814876,2.349760177366499e-4,0.25765909170346674,lower
5064,3,0.714426070714,0,0,0,lower
5067,3,0.708435322629,0,0,0,lower
5069,4,0.708152648993,0,0,0,lower
5071,3,0.724202593752,0,0,0,middle
5072,6,0.713617835232,2.2156496112618616,1.2101960809117637e-4,0.13270206295703385,lower
5073,4,0.70816013925,0,0,0,lower
5076,5,0.709495628731,6.247867484789659,3.412608521544273e-4,0.37420398067434885,lower
5078,3,0.714352569703,0,0,0,lower
5079,5,0.707045713087,5.0485764161270374,2.757551267098073e-4,0.30237475366636674,middle
5080,5,0.708170397751,0,0,0,lower
5084,3,0.712546560854,0,0,0,middle
5089,6,0.706682673551,7.374626614665067,4.0280485605178397e-4,0.4416890470089045,lower
5130,4,0.708212995079,0,0,0,lower
5309,5,0.708242610697,2.6809408106913026,1.4643398693384678e-4,0.16056978253065105,lower
5310,4,0.704972163688,0,0,0,lower
5500,4,0.708191661451,0,0,0,lower
5543,3,0.714430797731,0,0,0,lower
5645,5,0.708767447287,0,0,0,lower
5092,3,0.707513068653,0,0,0,lower
5093,4,0.708322831053,0,0,0,lower
5094,4,0.70827501561,0,0,0,lower
5095,3,0.708400869905,0,0,0,lower
5097,3,0.708281140058,0,0,0,lower
5100,3,0.708108196004,0,0,0,lower
5107,3,0.714432544628,0,0,0,lower
5110,3,0.70696887437,0,0,0,lower
5112,4,0.722170073092,0,0,0,middle
5114,3,0.708665902913,0,0,0,lower
5117,4,0.708205189492,0,0,0,lower
5121,5,0.707933240158,6.676813978132021,3.646900695959038e-4,0.39989490412875667,lower
5124,3,0.708128230491,0,0,0,lower
5125,3,0.705862151873,0,0,0,lower
5126,3,0.726556242714,0,0,0,middle
5127,5,0.707800811652,6.043811946165454,3.3011526253248747e-4,0.36198246749121565,lower
5128,4,0.707996180867,0,0,0,lower
5132,4,0.708071360364,0,0,0,lower
5134,5,0.707889113059,0,0,0,lower
5135,3,0.708878548583,0,0,0,middle
5136,3,0.70821674485,0,0,0,lower
5137,5,0.707953573742,6.762765277305351,3.693847616121923e-4,0.40504279152763206,lower
5139,3,0.703993190509,0,0,0,lower
5141,5,0.707937969843,0,0,0,lower
5144,7,0.708624014124,7.266703266595509,3.969100425303323e-4,0.4352251860909753,lower
5148,4,0.707424240348,3.772983376795022,2.0608175917049e-4,0.2259755671918473,lower
5150,3,0.709044000799,0,0,0,lower
5151,4,0.705640388315,0,0,0,lower
5152,3,0.703608381543,0,0,0,lower
5155,4,0.714226613889,0,0,0,lower
5156,4,0.711068590327,7.718211527811103,4.215715921474309e-4,0.4622674031459225,middle
5157,3,0.718166630249,0,0,0,middle
5162,6,0.706703614104,7.370087634892104,4.025569352837772e-4,0.4414171935639685,lower
5167,4,0.708191180038,3.177686550140905,1.73566424483354e-4,0.19032141115235218,lower
5169,3,0.710054761226,0,0,0,middle
5172,4,0.708672028928,2.940366259529882,1.6060390170184204e-4,0.176107569764449,lower
5178,4,0.708352477203,0,0,0,lower
5179,3,0.708369853178,0,0,0,lower
5184,3,0.70436878917,0,0,0,lower
5185,3,0.708192748555,0,0,0,lower
5186,3,0.703619975331,0,0,0,lower
5189,3,0.721016256475,0,0,0,middle
5190,3,0.708214460155,1.3020722257867834,7.111967057885974e-5,0.07798510631044975,lower
5192,3,0.714508690444,0,0,0,lower
5193,3,0.707424100668,0,0,0,lower
5195,3,0.708914642144,0,0,0,middle
5197,3,0.708120498447,0,0,0,lower
5198,4,0.7083701792,2.491079266130098,1.3606367856126232e-4,0.14919839126399154,lower
5201,5,0.708205449094,0,0,0,lower
5202,5,0.709579139049,6.141535418817518,3.354529550546034e-4,0.3678354265305597,lower
5203,3,0.708192323237,0,0,0,lower
5204,3,0.708212641545,0,0,0,lower
5205,3,0.708407548052,0,0,0,lower
5207,4,0.709002072945,2.2101786287148224,1.2072078098406026e-4,0.13237438900231477,lower
5210,3,0.708215504589,0,0,0,lower
5215,4,0.708727641189,2.770255235035787,1.5131237410125753e-4,0.16591909782946443,lower
5218,6,0.713640227256,0,0,0,lower
5221,5,0.708187661524,3.485857814749275,1.9039885388839292e-4,0.20877873506753486,lower
5222,3,0.708057176272,0,0,0,lower
5224,4,0.708783028033,0,0,0,lower
5226,3,0.713393428147,0,0,0,middle
5228,9,0.714387621479,0,0,0,lower
5229,3,0.709047468738,0,0,0,lower
5230,4,0.718004350837,0,0,0,middle
5231,3,0.710669304354,0,0,0,middle
5232,3,0.709280050119,0,0,0,lower
5234,6,0.706711017854,7.37170759410734,4.026454180602754e-4,0.44151421789880707,lower
5235,3,0.703629356786,0,0,0,lower
5236,4,0.708132108143,0,0,0,lower
5238,3,0.708198338073,0,0,0,lower
5239,5,0.70773019298,6.784566403380774,3.705755472491376e-4,0.40634852795377546,lower
5240,3,0.703613083754,0,0,0,lower
5242,6,0.717267883077,0,0,0,middle
5247,3,0.714375646466,0,0,0,lower
5248,3,0.708066375767,0,0,0,lower
5249,4,0.710004329707,3.0329597744085572,1.6566139401716346e-4,0.18165327987059032,middle
5252,3,0.709040317476,0,0,0,lower
5257,5,0.706255055106,0,0,0,lower
5258,6,0.717340881315,0,0,0,middle
5259,4,0.708216258992,0,0,0,lower
5260,3,0.71443662718,0,0,0,middle
5261,3,0.710367381284,0,0,0,middle
5264,3,0.713859516381,0,0,0,middle
5265,4,0.708792482297,1.9326737337194824,1.0556336012427343e-4,0.11575376818782425,lower
5266,6,0.710603319017,4.9058344923632395,2.679585095983872e-4,0.2938255012675979,lower
5267,3,0.708219506931,0,0,0,lower
5270,6,0.706735476338,7.356031233962228,4.0178916942266833e-4,0.4405753125230022,lower
