reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
5590,4,0.707916892107,17.689473209569307,0.0011742925661465833,0.602845153961623,lower
5591,5,0.706130331081,0,0,0,lower
5599,4,0.708376128882,0,0,0,lower
5605,4,0.707305391574,18.225502436575386,0.0012098761660115035,0.6211126635733621,lower
5608,6,0.715243004619,0,0,0,middle
5619,4,0.718022486308,0,0,0,middle
5622,6,0.715058449516,0,0,0,middle
5623,5,0.708305879121,0,0,0,lower
5631,5,0.708796580456,21.547539243173286,0.001430405238880838,0.7343254069045949,lower
5635,5,0.709157172226,0,0,0,lower
5638,9,0.714374287508,0,0,0,lower
5642,4,0.707656735876,0,0,0,lower
5644,4,0.70901899948,0,0,0,lower
5648,5,0.706347274459,0,0,0,lower
5657,6,0.706896378861,29.303390332831224,0.001945267279758252,0.9986395099225954,lower
5659,4,0.703810351102,0,0,0,lower
5660,5,0.706994851169,0,0,0,lower
5662,4,0.70893258484,0,0,0,lower
5667,4,0.714569082923,0,0,0,lower
5744,5,0.711244801539,0,0,0,middle
5745,5,0.716325717894,0,0,0,middle
5924,4,0.708965399974,0,0,0,middle
5674,4,0.708744865409,0,0,0,lower
5678,4,0.708077448956,0,0,0,lower
5682,4,0.70909594207,0,0,0,lower
5688,4,0.714570325533,0,0,0,lower
5696,5,0.709276236821,13.68277638277588,9.083132324058032e-4,0.4662996651949375,lower
5703,9,0.714374546995,0,0,0,lower
5716,7,0.708675703744,22.60691615742805,0.0015007305911634435,0.7704282479225979,lower
5721,6,0.706912877341,29.31122718636992,0.001945787519040872,0.9989065845337011,lower
5725,6,0.713968847804,0,0,0,middle
5729,4,0.710294390879,0,0,0,middle
5730,4,0.708280822119,0,0,0,lower
5731,5,0.708123917473,0,0,0,lower
5733,4,0.705794398449,0,0,0,lower
5734,4,0.708089306844,0,0,0,lower
5737,5,0.708775500479,0,0,0,lower
5747,5,0.711311030671,0,0,0,middle
5749,5,0.710922540036,0,0,0,middle
5750,4,0.709684406233,0,0,0,middle
5751,4,0.704855340863,0,0,0,lower
5761,7,0.708712224503,22.474530265143592,0.0014919423266780871,0.7659166272162561,lower
5769,6,0.714285184057,0,0,0,middle
5775,4,0.707071842216,0,0,0,lower
5777,4,0.708349202899,0,0,0,lower
5787,4,0.708102712675,0,0,0,lower
5798,4,0.718040009512,0,0,0,middle
5808,4,0.707954165812,0,0,0,lower
5809,4,0.716320809231,0,0,0,middle
5810,5,0.710993581207,0,0,0,middle
5823,4,0.714318416927,0,0,0,lower
5826,4,0.709096911378,0,0,0,lower
5830,5,0.709319732366,14.016528214482829,9.304689116772051e-4,0.4776736994573884,lower
5840,4,0.708111926592,0,0,0,middle
5844,4,0.707624540863,0,0,0,lower
5845,4,0.71484591587,0,0,0,middle
5851,4,0.70840506557,0,0,0,middle
5852,4,0.709449687283,0,0,0,middle
5855,4,0.718006237555,0,0,0,middle
5856,4,0.709177989374,0,0,0,middle
5857,4,0.709395026915,0,0,0,middle
5863,4,0.707552841264,0,0,0,lower
5865,4,0.707511879266,0,0,0,lower
5870,6,0.707001914082,0,0,0,lower
5872,4,0.711645167768,0,0,0,lower
5873,4,0.708291323434,0,0,0,lower
5874,4,0.714557967443,0,0,0,lower
5877,4,0.705532211209,0,0,0,lower
5880,4,0.709609323825,0,0,0,middle
5884,4,0.708281891836,0,0,0,middle
5885,4,0.71023396958,0,0,0,middle
5887,6,0.707057625156,0,0,0,lower
5888,4,0.708043087128,0,0,0,middle
5890,5,0.714538657013,0,0,0,middle
5892,4,0.708017312623,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,22.92600209390406,0.0015219126941422368,0.7813024785015962,lower
5896,6,0.706643905016,29.077912080611394,0.0019302992005920372,0.9909553652302069,lower
5897,5,0.707013830291,0,0,0,lower
5902,4,0.715057015001,0,0,0,middle
5903,4,0.708047474644,0,0,0,lower
5904,5,0.709873179657,0,0,0,middle
5907,4,0.717754558203,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5912,4,0.708992631914,0,0,0,middle
5914,4,0.714547583648,0,0,0,lower
5919,4,0.706410798072,0,0,0,lower
5922,5,0.714662807332,0,0,0,middle
5929,4,0.708699935756,0,0,0,lower
5936,5,0.70819443812,0,0,0,lower
5938,5,0.708149692889,19.109414021848814,0.0012685534816907476,0.6512357661327061,lower
5939,4,0.708276869392,11.122814928135966,7.383735360569464e-4,0.3790579288823278,lower
5940,5,0.709933968108,0,0,0,middle
5944,4,0.708109743633,0,0,0,lower
5947,4,0.70798299575800006,0,0,0,lower
5952,5,0.707952039206,0,0,0,lower
5957,5,0.714522424963,0,0,0,lower
6019,4,0.708263416506,16.70917685691836,0.0011092168736202574,0.5694373244213863,lower
6103,4,0.709506185479,0,0,0,middle
6142,5,0.713282675256,0,0,0,middle
6158,6,0.706614022164,28.53788283814637,0.001894450064927251,0.9725515378261498,lower
5961,4,0.708267094694,0,0,0,lower
5966,4,0.708276824635,0,0,0,lower
5969,4,0.708576609259,0,0,0,lower
5970,5,0.708198873834,0,0,0,lower
5972,4,0.708275806861,12.72085131762084,8.44457093796171e-4,0.43351791657343325,lower
5973,4,0.708223665612,0,0,0,lower
5975,4,0.709385288295,0,0,0,middle
5978,4,0.70885678168,0,0,0,middle
5979,4,0.707381755813,0,0,0,lower
5982,7,0.708794323762,21.555779775861406,0.0014309522758763496,0.7346062386251466,lower
5983,4,0.707804907918,0,0,0,lower
5989,4,0.708272387086,14.350444985590684,9.526355402352283e-4,0.48905335474186507,lower
5997,4,0.709665181495,0,0,0,middle
6000,5,0.708942024166,19.522023697652862,0.0012959440359077458,0.66529722181255,lower
6001,5,0.714905447219,0,0,0,middle
6003,4,0.709304848341,0,0,0,middle
6007,4,0.708533499515,0,0,0,middle
6008,6,0.706580702345,28.868872274709112,0.00191642236620632,0.983831431550537,lower
6009,5,0.709684116641,0,0,0,middle
6012,4,0.708269529579,16.231508447954756,0.0010775074804074854,0.5531587115914409,lower
6018,4,0.709319422853,0,0,0,middle
6030,4,0.714544621317,0,0,0,lower
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,0,0,0,middle
6038,4,0.707699913544,0,0,0,lower
6041,4,0.707830902566,0,0,0,lower
6043,4,0.708266722955,16.328637574078357,0.0010839552705373553,0.5564688058095358,lower
6047,6,0.714453188482,0,0,0,middle
6049,4,0.709231311741,0,0,0,lower
6055,4,0.715014833335,0,0,0,middle
6059,5,0.708776684502,0,0,0,middle
6071,4,0.705797720047,0,0,0,lower
6072,5,0.709425120001,0,0,0,middle
6074,4,0.713206087654,0,0,0,middle
6076,4,0.715075311189,0,0,0,middle
6080,5,0.707756009375,0,0,0,middle
6081,4,0.711489322712,0,0,0,middle
6085,4,0.708173255266,0,0,0,lower
6091,4,0.708082471903,0,0,0,lower
6097,5,0.709734151311,0,0,0,lower
6105,5,0.709317329794,0,0,0,middle
6112,5,0.708029898407,0,0,0,lower
6114,5,0.708740330129,0,0,0,middle
6117,4,0.713214406909,0,0,0,middle
6120,4,0.711986772918,0,0,0,middle
6122,4,0.712651907174,0,0,0,middle
6125,4,0.71313707215,0,0,0,middle
6126,4,0.708200943766,0,0,0,lower
6129,4,0.715846351518,0,0,0,middle
6131,4,0.713315921492,0,0,0,middle
6135,5,0.708911766371,20.081903452737652,0.001333110921916334,0.6843775411163211,lower
6139,4,0.707755717613,0,0,0,lower
6143,4,0.708895599795,0,0,0,lower
6145,4,0.713080958942,0,0,0,middle
6146,4,0.708868589363,0,0,0,lower
6153,4,0.710465014874,0,0,0,middle
6154,4,0.715286267323,0,0,0,middle
6156,9,0.714380852681,0,0,0,lower
6164,5,0.713448880931,0,0,0,middle
6166,6,0.714557581573,0,0,0,middle
6169,4,0.707972942506,0,0,0,lower
6170,9,0.714378380493,0,0,0,lower
6173,7,0.708712455138,22.473686341552455,0.0014918863039131507,0.7658878668772,lower
6179,6,0.712278224822,0,0,0,middle
6180,4,0.708497109334,0,0,0,lower
6185,4,0.708284216519,0,0,0,middle
6186,4,0.708292775732,0,0,0,lower
6191,5,0.714015555823,0,0,0,middle
6192,5,0.707946482451,0,0,0,lower
6193,4,0.709445110692,0,0,0,middle
6195,4,0.706587176978,0,0,0,lower
6198,4,0.708296846233,0,0,0,lower
6201,4,0.708675669243,0,0,0,middle
6203,4,0.70520230255,0,0,0,lower
6204,5,0.714059022656,0,0,0,middle
6205,5,0.711320517568,0,0,0,middle
6206,4,0.704541066615,0,0,0,lower
6208,4,0.70827378387,0,0,0,lower
6209,4,0.703498616573,0,0,0,middle
6212,5,0.708781234632,0,0,0,middle
6213,4,0.704508268184,0,0,0,lower
6215,4,0.705567425457,0,0,0,lower
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,0,0,0,middle
6224,4,0.708696836047,0,0,0,lower
6226,6,0.708906291704,0,0,0,middle
6230,4,0.712753827774,0,0,0,middle
6233,4,0.708992715492,0,0,0,lower
6238,4,0.709326145386,0,0,0,middle
6243,5,0.708065689262,0,0,0,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,0,0,0,lower
6251,4,0.71502839515,0,0,0,middle
6254,4,0.715420182701,0,0,0,middle
6259,5,0.7084576361,0,0,0,middle
6264,7,0.708683124569,22.580218040546235,0.0014989582715577094,0.7695183943508478,lower
6265,5,0.709671835034,0,0,0,middle
6267,6,0.714627187074,0,0,0,middle
6272,5,0.708188012826,0,0,0,lower
6281,4,0.718376424252,0,0,0,middle
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,0,0,0,lower
6865,5,0.70848316865,16.408059484406827,0.0010892275902827182,0.5591754502184825,middle
6290,4,0.706947438207,0,0,0,lower
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,0,0,0,middle
6301,4,0.713841290817,0,0,0,middle
6304,5,0.714158553461,0,0,0,middle
6306,4,0.706243366871,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6317,6,0.70667740089,28.343976715445297,0.0018815778603273425,0.9659433497241664,lower
6320,5,0.708183236532,0,0,0,lower
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,0,0,0,middle
6345,7,0.708682656575,22.581904817221606,0.0014990702460233802,0.7695758785468166,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,0,0,0,middle
6350,4,0.706949964942,0,0,0,lower
6352,5,0.709137606537,0,0,0,middle
6356,6,0.714533643874,0,0,0,middle
6358,6,0.70675702524,0,0,0,lower
6365,4,0.713797546569,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6388,4,0.707139998939,0,0,0,lower
6392,6,0.711915590125,0,0,0,middle
6406,5,0.709135904531,0,0,0,middle
6407,6,0.708740429069,0,0,0,middle
6409,6,0.706700720097,27.300959165031504,0.0018123385030383555,0.9303980246421434,lower
6411,4,0.702688097945,0,0,0,middle
6416,4,0.712212529457,0,0,0,middle
6417,5,0.706938045036,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6431,5,0.708169758079,0,0,0,lower
6432,4,0.707506657878,0,0,0,lower
6435,6,0.706737526312,27.195445828936986,0.0018053341380842825,0.9268022022799209,lower
6437,4,0.708159632098,0,0,0,lower
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6462,6,0.714508441941,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,0,0,0,middle
6468,7,0.708750969233,0,0,0,middle
6475,4,0.714042688573,0,0,0,middle
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6486,4,0.716808161473,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,0,0,0,middle
6497,5,0.714985067702,0,0,0,middle
6498,5,0.708066184011,0,0,0,lower
6506,4,0.70824437654,0,0,0,lower
6508,4,0.71200802784,0,0,0,middle
6512,4,0.708465803701,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6515,4,0.708099372377,0,0,0,lower
6518,4,0.713568663659,0,0,0,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,0,0,0,lower
6524,4,0.707354178537,0,0,0,lower
6525,5,0.710541387901,0,0,0,middle
6533,6,0.708097303229,26.74813952195135,0.0017756402933405305,0.9115583091289996,lower
6535,5,0.71135876061,0,0,0,middle
6537,4,0.70804622667,0,0,0,lower
6540,5,0.708083901643,0,0,0,lower
6542,4,0.709609155675,0,0,0,middle
6543,4,0.716924427835,0,0,0,middle
6544,4,0.711229669675,0,0,0,middle
6546,4,0.708838076933,0,0,0,middle
6559,4,0.708503821075,0,0,0,lower
6571,4,0.707445726926,0,0,0,lower
6578,4,0.708193583273,0,0,0,lower
6581,5,0.706813547826,26.82510959312356,0.0017807498509470512,0.914181396535647,lower
6601,4,0.714083352658,0,0,0,middle
6607,4,0.709488113232,0,0,0,middle
6612,4,0.729707253572,0,0,0,middle
6613,4,0.706932726963,0,0,0,lower
6614,4,0.713302811942,0,0,0,middle
6615,5,0.70709952244,26.64913753357661,0.0017690681756971798,0.9081843890457271,lower
6618,5,0.710463603932,0,0,0,middle
6622,4,0.708480071094,0,0,0,lower
6627,5,0.707676997419,0,0,0,lower
6629,5,0.706987287904,0,0,0,lower
6635,4,0.708168268453,0,0,0,lower
6643,4,0.708158558053,0,0,0,lower
6653,5,0.70716698043,26.529173013096045,0.0017611044877493974,0.9040960801988634,lower
6659,4,0.706214192056,0,0,0,lower
6661,5,0.707220356379,26.398373492868593,0.0017524215325003091,0.899638521967736,lower
6662,5,0.707365046202,26.141866114930345,0.0017353936253655905,0.8908969258832452,lower
6663,5,0.716109230925,0,0,0,middle
6664,4,0.704621924222,0,0,0,lower
6665,6,0.70911759662,0,0,0,lower
6666,6,0.708082337946,26.79021667082337,0.0017784335298908606,0.9129922695974377,lower
6668,4,0.708630563919,0,0,0,lower
6673,4,0.712573487094,0,0,0,middle
6679,4,0.706202475261,0,0,0,lower
6680,7,0.708587021823,23.76994951768787,0.0015779370411777253,0.8100636297579965,lower
6686,5,0.708467064671,16.381962841897835,0.0010874951987673443,0.5582860944821736,middle
6691,4,0.707851934922,0,0,0,lower
6702,4,0.706787875853,0,0,0,lower
6707,4,0.705869430227,0,0,0,lower
6710,6,0.708063325662,0,0,0,lower
6715,4,0.714995824625,0,0,0,middle
6717,4,0.706726813192,23.53464400755836,0.001562316592335363,0.8020445788342355,lower
6748,4,0.709452151107,0,0,0,middle
6750,4,0.709473589798,0,0,0,middle
6752,4,0.712400845333,0,0,0,middle
6757,4,0.708260762298,0,0,0,lower
6761,4,0.71878539469,0,0,0,middle
6766,4,0.710900525487,0,0,0,middle
6772,4,0.706580932114,0,0,0,lower
6774,4,0.706540738252,0,0,0,lower
6781,4,0.709437346148,0,0,0,middle
6782,4,0.711349238551,0,0,0,middle
6785,4,0.709568358044,0,0,0,middle
6787,5,0.715823148456,0,0,0,middle
6794,4,0.706036058674,0,0,0,lower
6802,4,0.706540543817,0,0,0,lower
6804,7,0.709218545043,0,0,0,middle
6805,7,0.709091329477,0,0,0,middle
6806,7,0.7086824386,0,0,0,lower
6812,4,0.709493830165,0,0,0,middle
6822,7,0.708598782564,0,0,0,lower
6824,4,0.708148800769,0,0,0,lower
6827,6,0.713460616517,0,0,0,middle
6830,4,0.70814371646,0,0,0,lower
6831,4,0.708292181175,0,0,0,lower
6837,9,0.714424653793,0,0,0,lower
6838,5,0.708304183229,0,0,0,lower
6841,4,0.714976210976,0,0,0,middle
6849,7,0.708325517593,0,0,0,lower
6851,4,0.708140123645,0,0,0,lower
6852,7,0.708625201149,23.184496906061494,0.0015390725345008362,0.790111804985611,lower
6855,4,0.704098131191,0,0,0,lower
6857,4,0.708106244327,0,0,0,lower
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,26.855332169313694,0.0017827561371789482,0.9152113612712052,lower
6875,5,0.709112539583,0,0,0,lower
6876,4,0.709913230379,0,0,0,middle
6880,4,0.706981254847,0,0,0,lower
6883,5,0.708694326855,0,0,0,lower
6890,4,0.707766928346,0,0,0,lower
6894,7,0.708616491563,23.21572009936914,0.001541145245392684,0.791175870068484,lower
6898,4,0.706532244382,0,0,0,lower
6903,4,0.708138502195,0,0,0,lower
6904,4,0.708129575058,0,0,0,lower
6924,4,0.708320315856,0,0,0,lower
6992,5,0.708496764682,16.42981907302224,0.001090672072142114,0.5599170021230301,middle
6908,4,0.716014388949,0,0,0,middle
6910,4,0.706161875874,0,0,0,lower
6912,5,0.709520817018,0,0,0,middle
6917,5,0.709540710617,0,0,0,middle
6920,4,0.712233081947,0,0,0,middle
6922,6,0.710754945832,0,0,0,middle
6926,4,0.707878966407,0,0,0,lower
6927,4,0.709435365075,0,0,0,middle
6928,7,0.708653044774,23.083685721515582,0.0015323803157335381,0.7866762287336422,lower
6931,4,0.706505670296,0,0,0,lower
6937,5,0.715087900117,0,0,0,middle
6942,7,0.708366931286,0,0,0,lower
6955,4,0.718855125123,0,0,0,middle
6957,4,0.711151432008,0,0,0,middle
6958,4,0.707427712188,0,0,0,lower
6967,7,0.708694739144,22.53822444052534,0.001496170581288697,0.7680872811701396,lower
6968,4,0.709501850595,0,0,0,middle
6970,4,0.7211707776,0,0,0,middle
6972,4,0.722255565047,0,0,0,middle
6981,4,0.709558633877,0,0,0,middle
6988,4,0.706563217088,23.265170278150926,0.0015444279309000546,0.7928610983558368,lower
6995,4,0.706466122077,0,0,0,lower
7000,4,0.708631199218,0,0,0,lower
7012,5,0.705804064702,0,0,0,lower
7020,4,0.716085810433,0,0,0,middle
7022,4,0.711742775107,0,0,0,middle
7032,7,0.708673015278,22.61656291371871,0.0015013709784754536,0.7707570027821902,lower
7033,5,0.70647132062,0,0,0,lower
7044,6,0.70803049617,26.931457449376104,0.0017878096144314398,0.9178056587743536,lower
7051,7,0.708494153184,0,0,0,lower
7053,7,0.708685259102,22.57251939106805,0.0014984472067710705,0.7692560296396441,lower
7057,4,0.714356416037,0,0,0,lower
7060,4,0.72288603139,0,0,0,middle
7061,5,0.706446594005,0,0,0,lower
7063,4,0.71744580927,0,0,0,middle
7070,4,0.708293316862,0,0,0,lower
7072,4,0.711414529618,0,0,0,middle
7078,4,0.712481659518,0,0,0,middle
7081,4,0.707512257137,0,0,0,lower
7083,4,0.718394747536,0,0,0,middle
7086,7,0.708715130617,22.463889238719922,0.0014912359360423997,0.7655539883102418,lower
7088,4,0.705529897771,0,0,0,lower
7089,4,0.711394255774,0,0,0,middle
7092,5,0.715159956078,0,0,0,middle
7093,4,0.70599790801,0,0,0,lower
7096,4,0.712500095824,0,0,0,middle
7098,5,0.705944456345,0,0,0,lower
7104,5,0.70857022783,16.543020668112582,0.0010981868121242302,0.5637748350959206,middle
7107,4,0.71735713494,0,0,0,middle
7119,5,0.715205411218,0,0,0,middle
7125,4,0.707519198596,0,0,0,lower
7128,4,0.711453017666,0,0,0,middle
7129,4,0.72838274407,0,0,0,middle
7131,5,0.708569408977,0,0,0,lower
7133,4,0.707858462592,22.572422931770138,0.0014984408034466115,0.7692527423727137,lower
7134,4,0.719724108794,0,0,0,middle
7142,4,0.706341841521,0,0,0,lower
7147,4,0.708311625389,0,0,0,lower
7148,9,0.714453514406,0,0,0,lower
7149,4,0.711487332594,0,0,0,middle
7152,4,0.706855820325,0,0,0,lower
7154,4,0.708110849922,0,0,0,lower
7155,4,0.711660301519,0,0,0,lower
7156,9,0.714479275031,0,0,0,lower
7217,6,0.711950000953,4.973878380822476,3.3018441749624306e-4,0.16950637493553258,lower
7578,4,0.715621388101,0,0,0,middle
7623,4,0.716107909924,0,0,0,middle
7164,5,0.708636652396,17.06641094614281,0.0011329313918752998,0.5816116179669031,middle
7172,5,0.708593287022,0,0,0,lower
7174,4,0.718241197227,0,0,0,middle
7201,4,0.722550147881,0,0,0,middle
7216,5,0.711544761319,0,0,0,middle
7227,4,0.720256085155,0,0,0,middle
7230,5,0.708233117057,0,0,0,lower
7237,4,0.722409511845,19.40294332018165,0.0012880390406384277,0.6612390439550202,middle
7239,4,0.706288905035,0,0,0,lower
7247,6,0.708481861475,0,0,0,lower
7251,5,0.715813225313,0,0,0,middle
7258,9,0.714486847402,0,0,0,lower
7263,4,0.70822535476,0,0,0,lower
7265,7,0.709320668762,0,0,0,middle
7268,5,0.713712873646,0,0,0,middle
7270,5,0.71524965916,10.680706497049663,7.090247455132841e-4,0.36399117578864176,middle
7274,5,0.714031996029,0,0,0,middle
7276,5,0.707323928104,0,0,0,lower
7278,4,0.712068174772,0,0,0,middle
7280,6,0.711900615499,4.942445475582916,3.280977851518023e-4,0.16843516301338482,lower
7281,6,0.71072694754,23.14806573394916,0.0015366540987407267,0.7888702555453946,middle
7283,7,0.709238534463,0,0,0,middle
7285,4,0.711396437423,0,0,0,middle
7287,5,0.711591702565,0,0,0,middle
7288,4,0.711551986782,0,0,0,lower
7294,6,0.708338528005,0,0,0,middle
7296,5,0.708703764261,17.16400713675952,0.0011394101874712833,0.5849376294236247,middle
7300,4,0.712795240692,0,0,0,middle
7302,4,0.711429758969,0,0,0,middle
7303,4,0.706351389457,0,0,0,lower
7304,4,0.714691443099,0,0,0,lower
7305,4,0.708925186804,0,0,0,lower
7319,5,0.708391705525,0,0,0,lower
7320,6,0.710795157698,0,0,0,middle
7326,5,0.714447584219,0,0,0,middle
7329,5,0.708227867432,0,0,0,lower
7331,9,0.71449938723,0,0,0,lower
7338,7,0.709882509194,0,0,0,middle
7341,5,0.722172183613,0,0,0,middle
7343,5,0.708168281664,0,0,0,lower
7344,5,0.716098553459,0,0,0,middle
7346,5,0.708093033918,0,0,0,lower
7350,4,0.712962417147,0,0,0,middle
7352,4,0.70817846969,0,0,0,lower
7355,4,0.708312090607,0,0,0,lower
7357,5,0.711624041723,0,0,0,middle
7368,5,0.708215905721,0,0,0,lower
7369,4,0.711458613812,0,0,0,middle
7371,5,0.71147756481,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7381,6,0.709402268501,0,0,0,middle
7383,4,0.708415190203,0,0,0,lower
7385,5,0.708180854633,0,0,0,lower
7386,7,0.708787082347,21.58216300245223,0.0014327036919015484,0.7355053609510475,lower
7387,4,0.711302226878,0,0,0,lower
7389,5,0.708696297905,0,0,0,lower
7397,6,0.70963588339,19.556874229926894,0.001298257542957436,0.6664849041276467,middle
7399,7,0.708724680421,22.42881216548467,0.0014889073903669944,0.7643585856340563,lower
7403,4,0.705585526048,0,0,0,lower
7407,7,0.709429835517,0,0,0,middle
7414,7,0.709343980919,0,0,0,middle
7415,4,0.711247594394,0,0,0,lower
7425,4,0.719311141939,6.624825311909492,4.3978037240739563e-4,0.22576951771330744,middle
7433,4,0.712011370761,0,0,0,lower
7434,4,0.712129652766,0,0,0,lower
7449,4,0.711584185855,0,0,0,middle
7453,7,0.709555799073,0,0,0,middle
7456,4,0.712248175361,0,0,0,middle
7461,4,0.712980142867,0,0,0,middle
7465,5,0.711599228951,0,0,0,middle
7473,6,0.712481744148,0,0,0,middle
7476,5,0.708921614778,0,0,0,lower
7483,4,0.711757078692,0,0,0,middle
7494,5,0.718742970356,0,0,0,middle
7500,4,0.719429555363,0,0,0,middle
7502,5,0.707891627882,0,0,0,lower
7504,4,0.724945026111,0,0,0,middle
7508,5,0.704983255002,0,0,0,lower
7518,4,0.724506978132,0,0,0,middle
7520,7,0.709580012785,0,0,0,middle
7528,5,0.719911986238,0,0,0,middle
7529,5,0.704985761693,0,0,0,lower
7535,5,0.708243014658,0,0,0,lower
7537,6,0.71090630932,23.2026088965045,0.0015402748753214682,0.7907290492380434,middle
7539,4,0.709462989186,0,0,0,lower
7544,4,0.70817292806,0,0,0,lower
7545,4,0.712826140561,0,0,0,middle
7546,4,0.711606886342,0,0,0,middle
7557,7,0.708686037115,22.569711194438778,0.0014982607883069952,0.7691603282182806,lower
7558,7,0.71016126857,0,0,0,middle
7565,6,0.709848197457,3.2713996143076742,2.17167589021145e-4,0.11148706243498817,lower
7568,5,0.719650611412,0,0,0,middle
7574,6,0.711872388719,4.924027142905973,3.2687510820223387e-4,0.16780747882704392,lower
7582,4,0.708324422797,0,0,0,lower
7583,5,0.711685125967,0,0,0,middle
7586,5,0.707387853309,0,0,0,lower
7588,5,0.711779573593,0,0,0,middle
7593,6,0.711009969583,23.201144636884084,0.0015401776723597523,0.7906791482711887,middle
7594,4,0.710807288109,0,0,0,lower
7596,4,0.708869979369,0,0,0,lower
7598,9,0.714529431165,0,0,0,lower
7604,4,0.711628628588,0,0,0,middle
7607,4,0.711673643629,0,0,0,middle
7608,4,0.709857471904,0,0,0,middle
7610,4,0.708223397479,0,0,0,lower
7612,4,0.707605802854,0,0,0,lower
7619,4,0.711558540114,0,0,0,middle
7622,5,0.713228393853,0,0,0,middle
7626,4,0.725241936911,0,0,0,middle
7634,4,0.707547802845,0,0,0,lower
7671,4,0.708298590365,0,0,0,lower
8226,5,0.710105613295,2.3046994874817672,1.5299446418153532e-4,0.07854258297610703,lower
8275,4,0.71204342853,0,0,0,middle
7653,5,0.7126699225,0,0,0,middle
7676,4,0.719320921669,0,0,0,middle
7681,4,0.713815392772,0,0,0,lower
7682,5,0.711738622354,0,0,0,middle
7684,4,0.725219017678,0,0,0,middle
7688,4,0.719171429156,0,0,0,middle
7696,5,0.704812462459,0,0,0,lower
8218,5,0.71242885256,5.222350459973677,3.4667891181981627e-4,0.17797413353051664,lower
8220,6,0.707641903045,8.890358798682767,5.901748528057624e-4,0.30297735016024663,middle
8221,7,0.710377024655,0,0,0,middle
8227,4,0.719903980326,0,0,0,middle
8229,7,0.714491857414,0,0,0,middle
8230,5,0.713183048429,0,0,0,middle
8232,4,0.718561550499,0,0,0,middle
8234,4,0.708375316428,0,0,0,lower
8240,6,0.707367985311,0,0,0,middle
8256,4,0.70887901901000006,0,0,0,lower
8258,4,0.719498852643,0,0,0,middle
8264,6,0.722278041383,17.82066233251315,0.0011830013846629488,0.6073159895869817,middle
8265,7,0.714705540293,0,0,0,middle
8273,6,0.708937725283,0,0,0,lower
8277,4,0.72079273783,0,0,0,middle
8278,4,0.712074649283,0,0,0,middle
8287,4,0.721233127927,0,0,0,middle
8293,5,0.71020831321,1.849503207629309,1.2277685389797076e-4,0.0630298049436913,lower
8305,4,0.711515949573,0,0,0,lower
8309,4,0.719593099659,0,0,0,middle
8311,4,0.706459963475,0,0,0,lower
8313,4,0.71973671004,0,0,0,middle
8314,6,0.71288101632,0,0,0,middle
8317,6,0.707398174441,8.101239755232076,5.377902161605307e-4,0.2760847126233789,middle
8320,4,0.708374062212,0,0,0,lower
8322,6,0.709487986167,0,0,0,lower
8323,5,0.713183363019,0,0,0,middle
8324,7,0.71465964204,0,0,0,middle
8332,6,0.706884657018,0,0,0,lower
8351,4,0.714095614051,0,0,0,lower
8353,4,0.712179167113,0,0,0,middle
8366,4,0.708457172236,0,0,0,lower
8369,4,0.719762565757,0,0,0,middle
8374,6,0.72178823737,18.155860809932083,0.0012052530976197694,0.6187393245463294,middle
8378,7,0.710066617118,0,0,0,middle
8380,6,0.706532994129,0,0,0,lower
8382,5,0.710305872221,1.8510484593929648,1.2287943341729213e-4,0.06308246606741921,lower
8387,4,0.708499590817,0,0,0,lower
8391,4,0.71881643773,0,0,0,middle
8400,4,0.712219518446,19.091168779933902,0.0012673422951452581,0.6506139807612055,middle
8403,4,0.708414895277,0,0,0,lower
8406,9,0.714694245646,0,0,0,lower
