reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
5476,3,0.708249643829,0,0,0,0,lower
5479,3,0.708237990404,0,0,0,0,lower
5481,4,0.715408514279,27.29360141732056,1.4031307147061335e-4,0.30263268384641284,22.695498997300238,middle
5482,3,0.710019979527,0,0,0,0,middle
5485,4,0.710494162931,25.368533676806987,1.3041653332856223e-4,0.28128744589155424,21.094743849361613,middle
5486,4,0.710106879535,25.105854523454568,1.290661318826472e-4,0.27837484758860187,20.876317765886302,middle
5487,3,0.708585120097,0,0,0,0,lower
5488,4,0.710031669601,25.010442255013857,1.2857562906346266e-4,0.2773169120516755,20.796979425386024,middle
5490,4,0.708578968186,71.67844948761912,3.684901545999933e-4,0.7947738816403239,59.602914016394315,lower
5491,3,0.726169188473,0,0,0,0,middle
5494,3,0.715807601355,0,0,0,0,middle
5495,4,0.709001461407,68.1248989614227,3.502217853462306e-4,0.7553719530899865,56.648023557967456,lower
5496,4,0.711690485139,26.877618506732833,1.381745541320107e-4,0.2980202465670468,22.3495959562986,middle
5498,4,0.710584229291,0,0,0,0,lower
5502,4,0.720167418029,23.08214457955978,1.186624862203601e-4,0.2559358604324805,19.193538483657026,middle
5505,4,0.704775259902,52.64442134330737,2.7063854056962077e-4,0.5837237188697298,43.77551329859559,lower
5507,3,0.710655292863,0,0,0,0,middle
5512,3,0.709185096012,0,0,0,0,lower
5513,3,0.708148728165,0,0,0,0,lower
5515,3,0.705636269284,0,0,0,0,middle
5516,5,0.706527793639,74.62935888599343,3.8366041941724976e-4,0.8274936981776496,62.05668918032073,lower
5518,6,0.714256132564,28.58911807731942,1.4697316439592564e-4,0.31699743101878086,23.772762367876577,middle
5520,3,0.708896934602,0,0,0,0,middle
5522,3,0.704606101736,0,0,0,0,lower
5523,4,0.714347106807,23.51803154228075,1.2090332786006263e-4,0.2607689947398569,19.55599237803727,lower
5524,3,0.708080963768,0,0,0,0,lower
5526,3,0.706434756797,0,0,0,0,lower
5531,4,0.710564254835,25.94810451320478,1.333960362144716e-4,0.28771375347245365,21.576675461654563,middle
5532,3,0.70858011446,0,0,0,0,lower
5534,3,0.708112035971,0,0,0,0,lower
5542,5,0.708614080499,71.55595220601778,3.6786041103609055e-4,0.7934156262555516,59.50105362467661,lower
5545,5,0.708121853116,72.55381288596149,3.7299029092119086e-4,0.8044799504925332,60.3308065662117,lower
5548,4,0.717809567715,24.652367139563324,1.2673480862727886e-4,0.2733465590172592,20.49922856065373,middle
5550,3,0.710067690354,0,0,0,0,middle
5552,4,0.708714785108,23.046696494551043,1.1848025194466753e-4,0.2555428104666888,19.164062271798027,middle
5555,3,0.714487620725,0,0,0,0,lower
5556,4,0.708927487813,23.777118577487414,1.2223526266530208e-4,0.26364176347475327,19.771431500849946,middle
5557,3,0.708575361998,0,0,0,0,lower
5559,3,0.712286697619,0,0,0,0,lower
5560,7,0.708646235563,83.32478295548216,4.283625325709649e-4,0.9239089525479324,69.28721128082101,lower
5561,9,0.71437559524,0,0,0,0,lower
5563,4,0.707820417783,71.15973278792187,3.6582349539863806e-4,0.7890223274725506,59.171584557234304,lower
5564,3,0.708206340979,0,0,0,0,lower
5565,4,0.711832645894,27.04438932594773,1.3903190254557928e-4,0.29986940893424696,22.488271204844903,middle
5568,3,0.705758310531,0,0,0,0,middle
5570,5,0.717260574727,25.447595638197097,1.3082298121609156e-4,0.2821640884862712,21.160486388721594,middle
5572,3,0.712190531913,0,0,0,0,middle
5578,3,0.707806893446,0,0,0,0,lower
5579,3,0.7081027711,0,0,0,0,lower
5580,3,0.709055528313,0,0,0,0,lower
5587,4,0.711887354868,27.267757752937015,1.4018021234835e-4,0.3023461281298098,22.674009167133264,middle
5590,4,0.707916892107,73.01540353146666,3.753632720548507e-4,0.8095980883942239,60.714633891600045,lower
5591,5,0.706130331081,69.77880455764104,3.587243120219723e-4,0.7737105329556146,58.023298745242,lower
5592,3,0.70869450003,0,0,0,0,lower
5593,3,0.714575078981,0,0,0,0,lower
5594,3,0.708205797837,0,0,0,0,lower
5596,3,0.7125039769,0,0,0,0,middle
5599,4,0.708376128882,70.0784523995607,3.602647649807602e-4,0.7770330417452164,58.27246547087299,lower
5602,3,0.708265600667,0,0,0,0,lower
5603,3,0.715983186088,0,0,0,0,middle
5605,4,0.707305391574,71.40922350321563,3.671060966952208e-4,0.7917886917793218,59.37904403435527,lower
5606,3,0.707040825343,0,0,0,0,middle
5608,6,0.715243004619,27.60337068824364,1.4190555745975975e-4,0.3060674194974254,22.95308201355868,middle
5609,3,0.708234632066,0,0,0,0,lower
5613,3,0.712392262405,0,0,0,0,lower
5614,3,0.708323086638,0,0,0,0,lower
5616,3,0.708150293922,0,0,0,0,lower
5619,4,0.718022486308,24.542630340371343,1.2617066514498233e-4,0.2721297924371219,20.407978916535747,middle
5620,3,0.71295955785,0,0,0,0,middle
5622,6,0.715058449516,27.803753112844145,1.4293569903157092e-4,0.30828926886150454,23.119706382657565,middle
5623,5,0.708305879121,71.3514709104364,3.668091976691691e-4,0.7911483284251191,59.33102091379044,lower
5625,3,0.709012004658,0,0,0,0,lower
5626,3,0.710746651126,0,0,0,0,middle
5630,3,0.718290969591,0,0,0,0,middle
5631,5,0.708796580456,81.75136416623468,4.202737787398642e-4,0.9064628140291012,67.9788634373943,lower
5635,5,0.709157172226,77.4834969873104,3.983331948151842e-4,0.8591405102074362,64.42999592816122,lower
5637,3,0.709097996954,0,0,0,0,middle
5638,9,0.714374287508,0,0,0,0,lower
5640,3,0.72260223245,0,0,0,0,middle
5642,4,0.707656735876,82.06163374279012,4.218688367391634e-4,0.9099030970915365,68.23686247372294,lower
5643,3,0.707990433104,0,0,0,0,middle
5644,4,0.70901899948,69.08647591079315,3.5516513500384996e-4,0.7660339616854573,57.44760542173773,lower
5647,3,0.70357841495,0,0,0,0,lower
5648,5,0.706347274459,71.56546959993037,3.67909338795819e-4,0.7935211555486248,59.50896764088493,lower
5652,3,0.714542798912,0,0,0,0,lower
5657,6,0.706896378861,89.29347045449238,4.590468260370118e-4,0.9900900288099936,74.25036506466063,lower
5659,4,0.703810351102,44.1814370118144,2.271313717206654e-4,0.48988576680069545,36.73827224444591,lower
5660,5,0.706994851169,75.97749668604494,3.9059103119685985e-4,0.8424419109248863,63.17770870506089,lower
5661,3,0.70742538433,0,0,0,0,lower
5662,4,0.70893258484,68.94167829641614,3.5442074815272655e-4,0.7644284392048049,57.32720159295537,lower
5663,3,0.709107607723,0,0,0,0,lower
5664,3,0.70604980056,0,0,0,0,middle
5665,3,0.707709791773,0,0,0,0,lower
5667,4,0.714569082923,22.352046927386137,1.1490914335865342e-4,0.2478405047273496,18.586439029118832,lower
5669,3,0.708761391193,0,0,0,0,lower
5670,3,0.708354922236,0,0,0,0,lower
5727,3,0.708588705908,0,0,0,0,middle
5743,3,0.70879170856,0,0,0,0,middle
5744,5,0.711244801539,31.2861414319237,1.608382320697121e-4,0.3469021476488985,26.01542319904386,middle
5745,5,0.716325717894,26.450041880450534,1.359764349169833e-4,0.2932792576450173,21.99405237138713,middle
5746,3,0.717446603665,0,0,0,0,middle
5771,3,0.708110321174,0,0,0,0,lower
5862,3,0.708236413773,0,0,0,0,lower
5924,4,0.708965399974,26.37811777154038,1.3560668185729486e-4,0.29248175988061714,21.934245183735587,middle
5672,3,0.708328107734,0,0,0,0,lower
5674,4,0.708744865409,68.32488567309981,3.512498926062317e-4,0.7575894147713187,56.81431887916537,lower
5676,3,0.708160937901,0,0,0,0,lower
5678,4,0.708077448956,79.9546371406657,4.1103702453886465e-4,0.8865406237115472,66.48482768213682,lower
5682,4,0.70909594207,67.02051055794641,3.445442594448687e-4,0.7431264446485543,55.72968942094807,lower
5683,3,0.703583953639,0,0,0,0,lower
5684,3,0.70815278653,0,0,0,0,lower
5686,3,0.70610071093,0,0,0,0,lower
5687,3,0.709054571041,0,0,0,0,lower
5688,4,0.714570325533,22.278819234452534,1.1453268873270948e-4,0.24702855276448724,18.525547869827026,lower
5690,3,0.709108056896,0,0,0,0,lower
5692,3,0.708255537242,0,0,0,0,lower
5696,5,0.709276236821,75.9427935884324,3.9041262681038444e-4,0.8420571214129531,63.14885197395287,lower
5699,3,0.707908445969,0,0,0,0,lower
5702,3,0.708248794771,0,0,0,0,lower
5703,9,0.714374546995,0,0,0,0,lower
5704,3,0.707116683868,0,0,0,0,middle
5707,3,0.714587524321,0,0,0,0,lower
5710,3,0.70445008593,0,0,0,0,lower
5712,3,0.703880926296,0,0,0,0,lower
5714,3,0.708056888811,0,0,0,0,lower
5715,3,0.70839507134,0,0,0,0,lower
5716,7,0.708675703744,83.02693397945743,4.268313273620442e-4,0.9206063896645281,69.03954036948328,lower
5721,6,0.706912877341,89.35727936964061,4.5937485987669315e-4,0.9907975449398504,74.30342421019525,lower
5725,6,0.713968847804,28.81035454907465,1.4811051407721755e-4,0.3194505109985269,23.95672754147586,middle
5729,4,0.710294390879,25.577522099828506,1.3149091728719e-4,0.283604718954379,21.268524380285697,middle
5730,4,0.708280822119,71.53660952373966,3.6776097266885476e-4,0.7932011537218208,59.48496956821459,lower
5731,5,0.708123917473,87.64932870588208,4.5059449410934704e-4,0.9718597109271324,72.88320882769277,lower
5733,4,0.705794398449,65.50361537247441,3.3674608655745003e-4,0.7263070423984075,54.46834275458099,lower
5734,4,0.708089306844,81.37231916415486,4.183251546776086e-4,0.9022599459456981,67.66367544394852,lower
5736,3,0.709326760989,0,0,0,0,middle
5737,5,0.708775500479,70.42665850007238,3.6205485001646363e-4,0.7808939666967573,58.56200993531298,lower
5741,3,0.707978874725,0,0,0,0,lower
5742,3,0.708391377612,0,0,0,0,lower
5747,5,0.711311030671,31.3325989814319,1.6107706465779103e-4,0.3474172710537443,26.054054131333043,middle
5749,5,0.710922540036,26.4574385948368,1.3601446052226925e-4,0.2933612727478296,22.000202975016528,middle
5750,4,0.709684406233,28.61186907617638,1.4709012450242953e-4,0.3172496951205018,23.791680548143475,middle
5751,4,0.704855340863,54.88581450347344,2.8216126906072217e-4,0.6085763873484886,45.63930310930275,lower
5752,3,0.708067006279,0,0,0,0,lower
5754,3,0.70829744084,0,0,0,0,lower
5755,3,0.706303146426,0,0,0,0,lower
5757,3,0.709123592653,0,0,0,0,lower
5758,3,0.711639767295,0,0,0,0,middle
5760,3,0.708667992166,0,0,0,0,lower
5761,7,0.708712224503,82.6505516820021,4.248963919390623e-4,0.9164330457701273,68.72656649975139,lower
5764,3,0.708817758174,0,0,0,0,lower
5768,3,0.708502459352,0,0,0,0,lower
5769,6,0.714285184057,28.579153736389657,1.4692193893616832e-4,0.3168869459570176,23.76447670098629,middle
5770,3,0.708308660822,0,0,0,0,middle
5773,3,0.708475486791,0,0,0,0,middle
5774,3,0.70920102125,0,0,0,0,lower
5775,4,0.707071842216,70.93850602686153,3.646861956388426e-4,0.7865693551654277,58.98762745838715,lower
5777,4,0.708349202899,70.64494218837423,3.6317701979865036e-4,0.7833143060803595,58.7435197754119,lower
5781,3,0.708231972942,0,0,0,0,lower
5783,3,0.714463474495,0,0,0,0,lower
5787,4,0.708102712675,82.18140862694507,4.2248458479028547e-4,0.9112311664106041,68.33645910524389,lower
5788,3,0.708049089722,0,0,0,0,lower
5790,3,0.706983927786,0,0,0,0,middle
5794,3,0.706500055368,0,0,0,0,middle
5798,4,0.718040009512,24.510277994898416,1.2600434568815522e-4,0.27177106817096536,20.381076910713418,middle
5799,3,0.711102840215,0,0,0,0,middle
5800,3,0.712765138236,0,0,0,0,middle
5802,3,0.717398435271,0,0,0,0,middle
5803,3,0.710068385796,0,0,0,0,middle
5805,3,0.708082371468,0,0,0,0,lower
5806,3,0.718240965405,0,0,0,0,middle
5807,3,0.707294958392,0,0,0,0,lower
5808,4,0.707954165812,71.52600613111186,3.6770646192236633e-4,0.7930835828259992,59.47615250948083,lower
5809,4,0.716320809231,26.412233205468638,1.3578206513654173e-4,0.2928600333511069,21.96261325377049,middle
5810,5,0.710993581207,26.493975971857203,1.3620229471515667e-4,0.2937664008325893,22.030584967881875,middle
5812,3,0.7114765142,0,0,0,0,lower
5814,3,0.707892304012,0,0,0,0,lower
5815,3,0.708626256171,0,0,0,0,middle
5821,3,0.708279009654,0,0,0,0,lower
5823,4,0.714318416927,23.57014291805883,1.2117122607848323e-4,0.2613468080254514,19.599324646968583,lower
5826,4,0.709096911378,67.01917185741128,3.4453737734891547e-4,0.7431116010766262,55.72857624880973,lower
5828,3,0.709568909636,0,0,0,0,middle
5829,3,0.70806063878,0,0,0,0,lower
5830,5,0.709319732366,75.3659814967786,3.874473062942736e-4,0.835661402918234,62.66921434579246,lower
5831,3,0.718378219709,0,0,0,0,middle
5835,3,0.716598411821,0,0,0,0,middle
5839,3,0.706436418233,0,0,0,0,lower
5840,4,0.708111926592,22.284757540817548,1.1456321684047614e-4,0.24709439697336488,18.530485760730176,middle
5842,3,0.709090181652,0,0,0,0,lower
5843,3,0.709292756317,0,0,0,0,lower
5844,4,0.707624540863,74.45675747651113,3.827730966512168e-4,0.8255798859625216,61.91316561023767,lower
5845,4,0.71484591587,27.99353849217099,1.4391136248786607e-4,0.31039361770951124,23.277518971049847,middle
5847,3,0.709571341681,0,0,0,0,middle
5851,4,0.70840506557,22.280808618391198,1.1454291591257116e-4,0.24705061114334873,18.52720210594247,middle
5852,4,0.709449687283,27.947238492009923,1.4367333984173896e-4,0.30988024121893415,23.239019046061433,middle
5853,3,0.70873006449,0,0,0,0,middle
5855,4,0.718006237555,24.499636512352524,1.2594963912604986e-4,0.27165307493241364,20.37222817899944,middle
5856,4,0.709177989374,27.098410961664655,1.3930962117704205e-4,0.3004684032682234,22.533191915765375,middle
5857,4,0.709395026915,27.783183596216045,1.428299536587773e-4,0.3080611931331532,23.10260217435357,middle
5858,3,0.708217431953,0,0,0,0,lower
5863,4,0.707552841264,73.84361124659767,3.796209867678656e-4,0.8187812929035908,61.40331498871549,lower
5865,4,0.707511879266,74.69357060815113,3.839905240385713e-4,0.8282056806497998,62.11008327271487,lower
5866,3,0.704364485362,0,0,0,0,lower
5867,3,0.709057436225,0,0,0,0,middle
5870,6,0.707001914082,89.66110331533018,4.609367816749272e-4,0.9941663585564549,74.5560634991378,lower
5871,3,0.717672472436,0,0,0,0,middle
5872,4,0.711645167768,45.07560927384806,2.3172820211294e-4,0.49980038918206193,37.48180496356593,lower
5873,4,0.708291323434,70.80535069479586,3.640016603391893e-4,0.7850929228362766,58.87690455820353,lower
5874,4,0.714557967443,22.28654791951675,1.1457242095870661e-4,0.24711424877315327,18.531974517649836,lower
5875,3,0.708359296505,0,0,0,0,middle
5877,4,0.705532211209,63.63170710858874,3.27122834792282e-4,0.7055512391186506,52.911791404816825,lower
5878,3,0.711200469895,0,0,0,0,middle
5879,3,0.708832233003,0,0,0,0,middle
5880,4,0.709609323825,27.30051609465956,1.4034861898231136e-4,0.3027093541006983,22.70124877176988,middle
5882,3,0.714398548569,0,0,0,0,lower
5883,3,0.709314397008,0,0,0,0,middle
5884,4,0.708281891836,21.93043055870587,1.1274166510002124e-4,0.2431656034105041,18.235851588263333,middle
5885,4,0.71023396958,28.8105268147429,1.4811139967397892e-4,0.31945242108802807,23.956870785866418,middle
5887,6,0.707057625156,89.81628220390253,4.6173453738880543e-4,0.9958869890737287,74.68509968810189,lower
5888,4,0.708043087128,21.429932800664147,1.1016866725260547e-4,0.23761606168974175,17.819671759441682,middle
5890,5,0.714538657013,28.316052088624655,1.455693654980782e-4,0.313969663016958,23.545699299948648,middle
5891,3,0.714589241687,0,0,0,0,lower
5892,4,0.708017312623,21.974224695646633,1.1296680540937827e-4,0.2436511947766442,18.272267808161526,middle
5893,9,0.714375575321,0,0,0,0,lower
5894,5,0.714627784212,28.221544342819968,1.450835127192945e-4,0.31292175686782675,23.467113098833163,middle
5895,5,0.707273692466,75.07427771849781,3.859476927964306e-4,0.8324269782646508,62.426653362129855,lower
5896,6,0.706643905016,88.02789777892153,4.525406714785321e-4,0.9760573018878647,73.19800107098109,lower
5897,5,0.707013830291,73.92428852420976,3.800357387988107e-4,0.8196758461974509,61.470400714968825,lower
5900,3,0.708292858463,0,0,0,0,middle
5902,4,0.715057015001,27.962758849706272,1.4375312810512714e-4,0.310052331645261,23.25192471787621,middle
5903,4,0.708047474644,71.57893721413258,3.6797857415560905e-4,0.7936704850624807,59.52016639109561,lower
5904,5,0.709873179657,24.770590831934616,1.2734258219089097e-4,0.27465742865184883,20.597535326794425,middle
5906,3,0.709994533061,0,0,0,0,middle
5907,4,0.717754558203,24.663454749369034,1.2679180867514062e-4,0.27346949893499445,20.50844826139532,middle
5908,5,0.717221740217,25.043029303605834,1.287431551003601e-4,0.2776782387166046,20.824076594328147,middle
5909,3,0.708791971805,0,0,0,0,lower
5912,4,0.708992631914,26.47301697805912,1.3609454708779972e-4,0.2935340065638063,22.013156896904515,middle
5914,4,0.714547583648,0,0,0,0,lower
5915,3,0.703601716708,0,0,0,0,lower
5916,3,0.714540466158,0,0,0,0,lower
5919,4,0.706410798072,68.5185237368339,3.522453622425293e-4,0.759736482357844,56.97533509736687,lower
5921,3,0.709377110801,0,0,0,0,middle
5922,5,0.714662807332,28.18009976586805,1.448704512108842e-4,0.3124622175288417,23.43265061290931,middle
5926,3,0.712009576558,0,0,0,0,middle
5929,4,0.708699935756,71.12487419683012,3.6564429163917677e-4,0.7886358138419051,59.142598528345204,lower
5930,3,0.709762099187,0,0,0,0,lower
5933,3,0.708800428621,0,0,0,0,middle
5934,3,0.704833121388,0,0,0,0,lower
5935,3,0.708991334032,0,0,0,0,middle
5936,5,0.70819443812,87.1783942070624,4.481734773669786e-4,0.9666379679583491,72.49161179063142,lower
5937,3,0.708138625593,0,0,0,0,lower
5938,5,0.708149692889,75.02103996538338,3.856740040096903e-4,0.831836675656335,62.382384474563395,lower
5939,4,0.708276869392,71.52254604487273,3.676886740415974e-4,0.7930452172336804,59.47327533755434,lower
5940,5,0.709933968108,25.056090834178125,1.2881030283380443e-4,0.2778230655568517,20.83493767306503,middle
5941,3,0.709089649219,0,0,0,0,lower
5942,3,0.708230799468,0,0,0,0,lower
5943,3,0.708051251052,0,0,0,0,lower
5944,4,0.708109743633,82.75048857651372,4.2541015530827675e-4,0.9175411505650531,68.80966721095845,lower
5946,3,0.708367381851,0,0,0,0,middle
5947,4,0.70798299575800006,76.91512524344239,3.9541126509620543e-4,0.852838378669746,63.957376718046135,lower
5950,3,0.708499866595,0,0,0,0,middle
5952,5,0.707952039206,86.6212767345818,4.4530940448269844e-4,0.9604606242895308,72.028350865672,lower
5956,3,0.709602740438,0,0,0,0,middle
5957,5,0.714522424963,0,0,0,0,lower
5960,3,0.70791742742,0,0,0,0,lower
6019,4,0.708263416506,73.55370455860567,3.781306118917155e-4,0.8155667944682042,61.162248342873085,lower
6103,4,0.709506185479,26.591190945738575,1.3670206502284404e-4,0.2948443248487695,22.11142231538,middle
6141,3,0.714910387187,0,0,0,0,middle
6142,5,0.713282675256,28.86225221807155,1.4837731365517648e-4,0.32002595469369044,23.99988210641114,middle
6157,3,0.716166571691,0,0,0,0,middle
6158,6,0.706614022164,86.48487206735712,4.446081647478397e-4,0.9589481631855452,71.91492603979832,lower
6177,3,0.70850423485,0,0,0,0,lower
6261,3,0.714677365719,0,0,0,0,lower
6279,3,0.707689899161,0,0,0,0,lower
5961,4,0.708267094694,79.6377731893344,4.0940806566422546e-4,0.883027221924097,66.2213452131228,lower
5962,3,0.714803867277,0,0,0,0,middle
5964,3,0.711841812885,0,0,0,0,middle
5965,3,0.701596926601,0,0,0,0,middle
5966,4,0.708276824635,71.74992027690136,3.688575771988394e-4,0.7955663529762387,59.662344254335075,lower
5967,3,0.713147250354,0,0,0,0,middle
5969,4,0.708576609259,70.54941210930333,3.626859113294045e-4,0.7822550642538506,58.66408347161985,lower
5970,5,0.708198873834,87.14752765843535,4.480147962102731e-4,0.9662957182746502,72.46594527221546,lower
5971,3,0.709376233066,0,0,0,0,middle
5972,4,0.708275806861,72.12510531780572,3.7078635767211584e-4,0.799726421635989,59.974322567107066,lower
5973,4,0.708223665612,80.75901010074067,4.151722076871173e-4,0.8954595473815651,67.15368942118353,lower
5975,4,0.709385288295,24.93180477639968,1.2817136339004159e-4,0.2764449761411284,20.731589856975837,middle
5976,3,0.713624292796,0,0,0,0,middle
5978,4,0.70885678168,25.992176311603124,1.3362260394747077e-4,0.28820242356136194,21.61332256589945,middle
5979,4,0.707381755813,73.32210370800482,3.769399802045981e-4,0.8129987937882364,60.96966485811354,lower
5980,3,0.713566963587,0,0,0,0,middle
5982,7,0.708794323762,81.77594858505876,4.204001642345002e-4,0.906735407174131,67.99930616476618,lower
5983,4,0.707804907918,73.98470443766223,3.8034632963116746e-4,0.8203457405714324,61.5206384715117,lower
5989,4,0.708272387086,72.47656084833551,3.725931476306837e-4,0.8036233764141663,60.26656903611546,lower
5990,3,0.71339169146900006,0,0,0,0,middle
5991,3,0.703257866755,0,0,0,0,lower
5997,4,0.709665181495,24.436482394790545,1.2562497152078785e-4,0.2709528192277339,20.319713518515915,middle
6000,5,0.708942024166,80.10838611652434,4.118274292461195e-4,0.8882453992921422,66.612674853130585,lower
6001,5,0.714905447219,27.93902284860322,1.4363110422237614e-4,0.30978914579419775,23.232187476865118,middle
6003,4,0.709304848341,24.82084169727215,1.2760091575236414e-4,0.27521461251374296,20.63932052202915,middle
6004,3,0.709134621096,0,0,0,0,lower
6005,3,0.709765765164,0,0,0,0,middle
6007,4,0.708533499515,23.743051696032087,1.2206012898838874e-4,0.26326402835627377,19.74310380374289,middle
6008,6,0.706580702345,87.29729486333198,4.48784731119313e-4,0.9679563437991837,72.59048147381776,lower
6009,5,0.709684116641,24.435120864900405,1.256179720619087e-4,0.2709377225228876,20.318581363041673,middle
6012,4,0.708269529579,72.96642147651497,3.7511146129260906e-4,0.8090549731591293,60.67390375261822,lower
6013,3,0.708710756147,0,0,0,0,lower
6014,3,0.708050407842,0,0,0,0,lower
6015,3,0.705091774939,0,0,0,0,middle
6016,3,0.706409107648,0,0,0,0,lower
6018,4,0.709319422853,24.792404725191794,1.2745472475195673e-4,0.27489930208440244,20.61567427390425,middle
6027,3,0.706342071463,0,0,0,0,lower
6029,3,0.708196529482,0,0,0,0,lower
6030,4,0.714544621317,22.323630269579017,1.1476305679144371e-4,0.2475254195435872,18.56280967295923,lower
6031,5,0.717204205948,25.03665335271966,0.00012871037711556047,0.27760754188553227,20.81877478806479,middle
6032,5,0.708976362306,24.217615625220155,1.2449980418901229e-4,0.2685260146127208,20.13771882776855,middle
6035,3,0.713049267648,0,0,0,0,middle
6036,3,0.70846510217,0,0,0,0,lower
6037,3,0.715393288764,0,0,0,0,middle
6038,4,0.707699913544,73.82733411964149,3.795373080461382e-4,0.8186008113855698,61.38978003915481,lower
6040,3,0.713997402726,0,0,0,0,lower
6041,4,0.707830902566,73.8841453609895,3.7982936769945095e-4,0.8192307369926349,61.43702039601849,lower
6043,4,0.708266722955,73.33878645398768,3.7702574416420277e-4,0.8131837728283245,60.98353709281563,lower
6044,3,0.708234834741,0,0,0,0,lower
6045,3,0.709984159547,0,0,0,0,middle
6046,3,0.715130576123,0,0,0,0,middle
6047,6,0.714453188482,28.439520274248807,1.46204100360984e-4,0.31533868382933683,23.6483670292888,middle
6049,4,0.709231311741,69.46599947704145,3.571162193060478e-4,0.7702421361099506,57.76319135653393,lower
6055,4,0.715014833335,28.046271594199958,1.4418245692500992e-4,0.3109783247238243,23.32136822516343,middle
6059,5,0.708776684502,24.15151320817796,1.241599797362035e-4,0.26779306803039404,20.082752562351182,middle
6060,3,0.708076163955,0,0,0,0,lower
6063,3,0.709547202794,0,0,0,0,middle
6065,3,0.709556610421,0,0,0,0,middle
6066,3,0.709556668085,0,0,0,0,middle
6068,3,0.708065640733,0,0,0,0,lower
6069,3,0.714724734831,0,0,0,0,middle
6070,3,0.708667282605,0,0,0,0,lower
6071,4,0.705797720047,65.38699476547423,3.361465542599431e-4,0.7250139478467347,54.37136900499154,lower
6072,5,0.709425120001,27.873929774516302,1.4329646867842762e-4,0.3090673908520949,23.17806051226699,middle
6074,4,0.713206087654,27.885451124827462,1.433556985332544e-4,0.30919514010412247,23.187640882055366,middle
6075,3,0.709656046879,0,0,0,0,middle
6076,4,0.715075311189,27.756755162816333,1.4269408831042073e-4,0.3077681534713175,23.08062609012224,middle
6078,3,0.70805965544,0,0,0,0,lower
6079,3,0.708047669879,0,0,0,0,lower
6080,5,0.707756009375,21.049461802927578,1.0821271232083788e-4,0.23339738210216374,17.503298005183208,middle
6081,4,0.711489322712,30.88074530185546,1.5875414007677791e-4,0.34240709706954753,25.67832340327875,middle
6084,3,0.704555174328,0,0,0,0,lower
6085,4,0.708173255266,79.99104894644945,4.1122421318536066e-4,0.8869443594567699,66.5151052585189,lower
6086,3,0.707914976365,0,0,0,0,lower
6088,3,0.703990788119,0,0,0,0,lower
6091,4,0.708082471903,77.77177497437961,3.998151967388064e-4,0.8623369495335133,64.66970825730519,lower
6095,3,0.714560330879,0,0,0,0,lower
6097,5,0.709734151311,65.34570587467708,3.3593429311504024e-4,0.7245561347628573,54.337035977064644,lower
6098,3,0.708313833359,0,0,0,0,lower
6101,3,0.709738891612,0,0,0,0,middle
6105,5,0.709317329794,27.544104336064628,1.416008763815119e-4,0.3054102715107057,22.903800153833167,middle
6109,3,0.719865725459,0,0,0,0,middle
6111,3,0.718071941017,0,0,0,0,middle
6112,5,0.708029898407,88.21822429657932,4.535191168608965e-4,0.978167650902098,73.35626363313315,lower
6114,5,0.708740330129,24.168300657280646,1.2424628196175955e-4,0.26797920802339825,20.096711861032645,middle
6116,3,0.706856706453,0,0,0,0,middle
6117,4,0.713214406909,27.894156069854517,1.4340044959248815e-4,0.3092916609272998,23.194879321135364,middle
6118,3,0.710539819948,0,0,0,0,middle
6120,4,0.711986772918,30.880714290685457,1.587539806521404e-4,0.34240675321629555,25.678297616503055,middle
6122,4,0.712651907174,28.901718525499295,1.4858020512157255e-4,0.3204635588909433,24.032699598209238,middle
6123,3,0.713345246364,0,0,0,0,middle
6124,3,0.710332062022,0,0,0,0,middle
6125,4,0.71313707215,28.93483167128725,1.4875043575990135e-4,0.32083071894531584,24.060234233728284,middle
6126,4,0.708200943766,80.18156774374353,4.122036470538517e-4,0.8890568404762849,66.67352770731347,lower
6127,3,0.709097179814,0,0,0,0,lower
6128,3,0.708073921106,0,0,0,0,lower
6129,4,0.715846351518,26.833880894246263,1.3794970440796924e-4,0.29753528194660483,22.313226738284616,middle
6131,4,0.713315921492,27.90919138701,1.434777443216946e-4,0.3094583732022273,23.207381666289777,middle
6132,3,0.706840310468,0,0,0,0,lower
6135,5,0.708911766371,80.45944052876135,4.1363215710453347e-4,0.8921379064525929,66.90458777950118,lower
6137,3,0.704090916032,0,0,0,0,lower
6139,4,0.707755717613,73.67458008657756,3.7875201821827687e-4,0.8169070677755689,61.262760194788065,lower
6140,3,0.707037773576,0,0,0,0,lower
6143,4,0.708895599795,0,0,0,0,lower
6145,4,0.713080958942,30.18763709880702,1.5519095545543703e-4,0.33472188204506925,25.101981853961483,middle
6146,4,0.708868589363,69.01123595617767,3.5477833558636055e-4,0.7651996976742845,57.385041002758236,lower
6147,3,0.718246413704,0,0,0,0,middle
6149,3,0.704113520453,0,0,0,0,lower
6153,4,0.710465014874,27.743661048897632,1.4262677306997197e-4,0.3076229653454554,23.069737917294898,middle
6154,4,0.715286267323,27.534950765559977,1.4155381899348926e-4,0.3053087763079934,22.896188668377892,middle
6155,3,0.708038369552,0,0,0,0,lower
6156,9,0.714380852681,0,0,0,0,lower
6159,3,0.715007045291,0,0,0,0,middle
6162,3,0.709967827554,0,0,0,0,middle
6163,3,0.713899953711,0,0,0,0,middle
