reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
3863,6,0.709821479501,13.993907879585647,8.854412615762337e-5,0.19202382484222,upper
3866,6,0.707203160302,72.87588054052236,4.6111002130013763e-4,0.9999998171025667,lower
3867,4,0.700187535386,0,0,0,upper
3870,4,0.707968811473,0,0,0,lower
3872,4,0.711851610364,18.32771806479845,1.1596558977483546e-4,0.2514921888664494,upper
3873,6,0.710622807701,16.04978000530955,1.0155231532325253e-4,0.22023441707742472,upper
3875,9,0.714484385318,4.673964444269742,2.9573733153795774e-5,0.06413594669109625,lower
3877,6,0.707130345063,72.85377525146684,4.609701537577953e-4,0.99969648924088506,lower
3880,4,0.708151354181,8.734458579878368,5.526583489544777e-5,0.1198538791927399,upper
3881,6,0.707292541414,72.84712729126694,4.609280898945988e-4,0.999605266206121,lower
3882,4,0.707977287763,0,0,0,lower
3884,5,0.71422258501,19.785556019999568,1.2518981712672522e-4,0.2714965809609734,upper
3889,5,0.713485335096,21.77858295654116,1.378003638034056e-4,0.2988448141108132,upper
3890,4,0.710722927747,15.282891445606193,9.669995542753891e-5,0.2097112039957662,upper
3892,6,0.7103894338,15.826679358905889,1.0014068306505889e-4,0.21717303923959436,upper
3893,4,0.710732756753,15.300975596115236,9.681437988408847e-5,0.20995935396071164,upper
3894,5,0.713854580448,20.741575257708398,1.3123886995179725e-4,0.2846150373798124,upper
3895,5,0.708131680619,55.91884162522651,3.538171760209431e-4,0.7673160308055619,lower
3898,6,0.709800377743,13.982218577036528,8.847016403864203e-5,0.19186342471635562,upper
3900,4,0.708201206399,63.10907467352081,3.9931218053355916e-4,0.8659801111554525,lower
3902,9,0.713725269962,6.00494826878343,3.7995312078394605e-5,0.08239965165367402,lower
3903,5,0.709788600983,13.413090421000131,8.486910022704901e-5,0.18405387171029822,upper
3904,4,0.706037222363,2.412864686029247,1.526700025464037e-5,0.033109229375016945,upper
3906,8,0.710936665688,16.464730517186258,1.0417784571754504e-4,0.22592835083034304,upper
3907,4,0.708643388261,12.011800240471887,7.600266952050319e-5,0.16482542583983376,upper
3909,7,0.706516022976,4.385491296763031,2.7748467260543574e-5,0.06017753009830726,upper
3912,4,0.715756461854,18.37820817632678,1.1628505756348645e-4,0.2521850120875115,upper
3914,4,0.707820745352,57.82324910957398,3.658669978434501e-4,0.7934482314995526,lower
3917,5,0.708203852878,55.22595854197426,3.4943307347690177e-4,0.7578083178093471,lower
3920,4,0.707878437497,56.44342754466565,3.571364062339054e-4,0.7745143770842325,lower
3921,4,0.71017980962,24.483019082846237,1.5491223388382244e-4,0.33595497472378666,lower
3922,4,0.709898406834,7.7829211523072,4.924513997909274e-5,0.10679692198714819,middle
3923,4,0.709087376824,12.259170100277977,7.756786119267479e-5,0.16821982481968867,upper
3925,5,0.712807994851,19.08500862271333,1.2075721990953216e-4,0.2618836985647411,upper
3926,6,0.710427837707,15.85284866673582,1.0030626501070907e-4,0.2175321333987254,upper
3928,5,0.708703420411,54.43294641977292,3.444154210815225e-4,0.7469266382841097,lower
3967,7,0.706576914408,4.419428647222518,2.796320020479312e-5,0.06064321701695193,upper
3968,7,0.706702426637,5.478140336213473,3.466202244667151e-5,0.07517081500277127,upper
3989,4,0.715747392985,18.46794202080682,1.1685283354962396e-4,0.25341633618819326,upper
4033,5,0.705441020706,2.770771365050665,1.7531595277890358e-5,0.038020410014024016,middle
4058,6,0.710681235778,16.0919638052222,1.0181922630576102e-4,0.22081326143421962,upper
4117,4,0.709317055523,5.715609859046229,3.616457138219564e-5,0.07842936196836363,middle
4118,5,0.707490932601,6.0707010956123835,3.841135216126927e-5,0.0833019092225053,upper
4175,4,0.709267437039,5.612878039073236,3.5514552866541365e-5,0.07701968018583638,middle
4381,4,0.716656146617,15.082694602739315,9.54332431793454e-5,0.20696411120228603,upper
4382,4,0.707941119,8.85202777250556,5.600973442042737e-5,0.12146715878884323,upper
3929,5,0.705409996542,2.7544478465902555,1.742831092799098e-5,0.037796419369193264,middle
3930,5,0.712117764438,18.635256149407216,1.1791148588878635e-4,0.2557122137372273,upper
3931,4,0.708487471333,54.17420799141095,3.4277829668140206e-4,0.7433762402769734,lower
3934,6,0.710791570525,16.39370412525537,1.037284380280158e-4,0.2249537296194082,upper
3937,7,0.706544772133,4.401682460032995,2.7850914154974384e-5,0.060399704570691694,upper
3939,8,0.710897342493,16.448565811029415,1.0407556622610002e-4,0.22570653940137,upper
3940,6,0.708058275266,69.5433202116614,4.4002379972960567e-4,0.9542705621745088,lower
3941,5,0.707984820398,0,0,0,lower
3943,4,0.709177411723,0,0,0,lower
3944,4,0.711787421722,16.81749313611264,1.0640989255554636e-4,0.23076894488959215,upper
3945,4,0.709580449306,11.985211921967196,7.583443635445292e-5,0.16446058203356273,upper
3946,5,0.715408671138,19.034918560514267,1.2044028336651925e-4,0.2611963648040208,upper
3947,4,0.713274786505,20.065810822903053,1.2696308281048507e-4,0.2753422257691999,upper
3948,5,0.707323620383,4.727784025770563,2.9914267610301024e-5,0.06487445676134415,upper
3949,4,0.704691100331,32.44964082748468,2.0531970882771338e-4,0.4452726286371958,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,72.86342499798103,4.6103121092496357e-4,0.9998289026632369,lower
3958,4,0.709216819709,42.957519072788,2.718065618931369e-4,0.5894612990930745,lower
3962,5,0.709009707283,13.35289703766095,8.448823659881162e-5,0.18322790059497843,upper
3963,4,0.708585370476,56.05023689547144,3.5464855775399376e-4,0.7691190312665992,lower
3964,6,0.709374401991,0,0,0,lower
3965,4,0.710763298023,15.33067548289262,9.700230098120531e-5,0.21036689457806082,upper
3969,5,0.708161396425,54.82803169629154,3.4691525750092016e-4,0.752347982099487,lower
3970,7,0.706652390358,5.43644265678261,3.4398187310712634e-5,0.07459864117111131,upper
3971,6,0.710758824404,16.140294014241327,1.0212502767028599e-4,0.22147644656242924,upper
3976,4,0.717481476093,11.968699985198613,7.572995981902589e-5,0.16423400592050416,upper
3977,5,0.706606752436,4.435562036741892,2.806528154541974e-5,0.0608645987203215,upper
3978,5,0.708111492347,54.82869065071987,3.469194269255395e-4,0.7523570242448843,lower
3981,5,0.707737865516,71.79370591037568,4.5426274119791043e-4,0.9851502616091277,lower
3984,5,0.710654122971,15.329159183286462,9.699270684747401e-5,0.2103460879776111,upper
3985,4,0.715736884613,18.500152237524652,1.1705663834219292e-4,0.25385832344910536,upper
3986,7,0.706656158491,5.439616260964799,3.441826776368546e-5,0.07464218923637249,upper
3987,6,0.707182422128,72.87374789477516,4.610965273386428e-4,0.9999705530258746,lower
3988,5,0.713161310625,18.155358021942643,1.1487501025191167e-4,0.24912707149080746,upper
3992,4,0.715149359495,17.598670245504593,1.1135266087449123e-4,0.2414882248588036,upper
3996,5,0.710696171994,15.350853494929334,9.712997399854704e-5,0.21064377642424295,upper
3998,7,0.706406176035,4.320926079800934,2.7339941581706854e-5,0.05929156886292454,upper
3999,4,0.710952326249,13.744018001022,8.696298948561978e-5,0.18859484626925468,upper
4000,5,0.715123960555,19.12058246865762,1.2098230750695718e-4,0.26237184140670844,upper
4001,4,0.713596173576,19.1326639300361,1.2105875094574992e-4,0.26253762271980136,upper
4002,4,0.709177089222,44.705540727524,2.828668783719235e-4,0.6134475799045338,lower
4006,4,0.708480389894,12.51285742241864,7.91730255577326e-5,0.17170091175627591,upper
4010,6,0.713267784479,21.204902135302532,1.3417049375945145e-4,0.2909727896212445,upper
4011,5,0.707649059397,7.132918662178186,4.513235726078483e-5,0.0978776147153301,upper
4014,6,0.709404870761,0,0,0,lower
4018,8,0.710931030481,16.462555306790914,1.041640824353138e-4,0.22589850268331044,upper
4020,4,0.707603855497,6.887855795087191,4.3581762701568936e-5,0.09451487219404613,upper
4025,6,0.707219813867,72.87519220397981,4.6110566596507417e-4,0.9999903717770138,lower
4027,4,0.711633037109,16.594800533524317,1.0500084212677267e-4,0.2277131662121107,upper
4031,4,0.711232739746,16.92956004528228,1.071189772964919e-4,0.2323067223797808,upper
4035,7,0.708994423462,13.8708543141595,8.7765525175325e-5,0.19033528890951804,upper
4036,6,0.707130984773,72.8541473884538,4.6097250839272677e-4,0.9997015956892207,lower
4038,4,0.713023653665,18.636901884561397,1.1792189900443407e-4,0.25573479644691083,upper
4040,4,0.710756600418,15.354453835745833,9.715275455664486e-5,0.21069318015194136,upper
4042,5,0.708050613689,56.098364553250406,3.54953077509213e-4,0.7697794369950732,lower
4044,5,0.70566113346,2.858818128573019,1.8088696539680613e-5,0.039228584059617454,middle
4046,5,0.712044393165,19.998855957456744,1.265394370280519e-4,0.27442347387620286,upper
4047,6,0.707243379129,72.76904442528391,4.6043403353837283e-4,0.9985338163502465,lower
4050,5,0.707979753975,0,0,0,lower
4054,4,0.709217167339,42.96116415606599,2.718296255517231e-4,0.589511316774978,lower
4056,4,0.708255137205,54.24493322345363,3.4322579883179494e-4,0.7443467289843844,lower
4059,8,0.708704219223,13.484233259630095,8.531924471371183e-5,0.18503009079801905,upper
4060,5,0.708328807372,67.42818165908373,4.266406120988297e-4,0.9252467184825189,lower
4061,4,0.709079099996,46.420116754508605,2.9371557320016583e-4,0.6369749211960006,lower
4064,4,0.708140090473,54.04579242597533,3.419657685352706e-4,0.7416141272020261,lower
4070,4,0.707976913374,0,0,0,lower
4071,5,0.708498272647,67.04138869126011,4.241932438844213e-4,0.9199391613839105,lower
4072,7,0.709004229352,62.04263741230814,3.9256447601752794e-4,0.8513465031872984,lower
4074,4,0.708098943656,0,0,0,lower
4075,5,0.708363410768,54.09794003803436,3.422957238830337e-4,0.7423296945767814,lower
4076,6,0.706357067824,4.290716153452253,2.7148793293977148e-5,0.058877029503683946,upper
4077,4,0.710791868145,15.605092985690787,9.873863211877604e-5,0.21413244019579536,upper
4080,5,0.712112740255,19.9890428702647,1.2647734634989362e-4,0.27428881909982866,upper
4081,5,0.705687709187,2.8705976786848657,1.8163229685114914e-5,0.03939022255880302,middle
4083,9,0.714473467301,4.677306077714593,2.9594876783999677e-5,0.06418180044694648,lower
4084,9,0.713743065259,6.000309187089062,3.7965959060042896e-5,0.0823359943666336,lower
4086,5,0.707030635959,5.726237766273021,3.623181769869122e-5,0.07857519767153658,upper
4087,8,0.708790089776,13.616054058033804,8.61533189054595e-5,0.1868389303388425,upper
4089,7,0.706665029471,5.447066242963879,3.446540628651087e-5,0.0747444175810764,upper
4091,5,0.705805141097,2.918325756463823,1.8465221164298925e-5,0.040045145267051815,middle
4092,6,0.709854105663,14.010865680220487,8.865142382255637e-5,0.19225651908080105,upper
4093,5,0.707783128574,71.60329726267088,4.5305796212769293e-4,0.9825374820246164,lower
4098,4,0.708142296471,54.00756366868554,3.417238824275841e-4,0.7410895537764386,lower
4099,4,0.708055992162,57.496303230136434,3.637983021335216e-4,0.7889618936712476,lower
4103,4,0.710914829582,15.51400153739789,9.816226612016224e-5,0.21288248711177254,upper
4104,6,0.706179674006,4.175043036719372,2.6416890874068904e-5,0.057289767782540885,upper
4108,4,0.707142315306,5.320562663509343,3.3664975913880396e-5,0.07300854069864185,upper
4110,5,0.707919664965,56.495507662216724,3.5746593452138774e-4,0.7752290183021427,lower
4112,6,0.707264851807,72.06436863325257,4.5597531458961744e-4,0.9888642842921589,lower
4114,4,0.709074236515,46.46494651325945,2.9399922604743384e-4,0.6375900732904809,lower
4116,4,0.705689516046,63.44921747882639,4.0146437759843486e-4,0.8706475366544171,lower
4120,5,0.707473087621,6.058434940768864,3.833374010527468e-5,0.08313359355332788,upper
4121,4,0.70716707715,5.80461068074805,3.6727709288540895e-5,0.07965062756081587,upper
4122,4,0.709397970396,5.658376752608329,3.5802438414018624e-5,0.07764401165018411,middle
4125,4,0.707860847627,56.17544264559889,3.5544077632727146e-4,0.770837099388713,lower
4128,5,0.708382778721,55.42891246590227,3.5071723069725065e-4,0.7605932431550575,lower
4129,5,0.715155307218,19.117996301310004,1.2096594396291627e-4,0.26233635412538253,upper
4132,5,0.705861184909,2.942288011740396,1.861683835175556e-5,0.040373954342375624,middle
4137,6,0.710598855729,16.5742809298634,1.048710077452053e-4,0.22743159705979663,upper
4138,5,0.712266575447,19.596029269819837,1.2399061811651596e-4,0.2688959027378075,upper
4141,5,0.708224611971,53.92761658175171,3.412180305231471e-4,0.7399925231578204,lower
4142,4,0.716383843816,15.718233999881953,9.94545130807165e-5,0.21568495651064185,upper
4143,4,0.707998604132,0,0,0,lower
4149,4,0.709364894359,0,0,0,lower
4150,5,0.715690496392,19.386210125541197,1.2266302235547808e-4,0.2660167731225353,upper
4151,4,0.716638181306,14.829307858497641,9.382998067098391e-5,0.20348714878319057,upper
4152,4,0.710844250348,6.56544426599064,4.154175733976127e-5,0.09009075453348443,middle
4153,4,0.708787872664,54.74822083611937,3.464102675486752e-4,0.7512528207788551,lower
4154,6,0.708099468433,69.05289166559626,4.3692069461931415e-4,0.947540921959811,lower
4155,6,0.714664350147,18.964310632840686,1.199935234400245e-4,0.2602274857423083,upper
4156,4,0.708000444607,0,0,0,lower
4158,4,0.709476350726,13.331874605214058,8.4355220651677e-5,0.18293943164687076,upper
4160,4,0.707958796228,8.691956242459675,5.499690841981443e-5,0.11927066387746846,upper
4161,4,0.710973874647,15.524877232724366,9.82310802746733e-5,0.21303172295299566,upper
4163,4,0.709468666528,5.578663005120424,3.529806292614204e-5,0.07655018290578712,middle
4164,4,0.718451274633,7.4747423086090095,4.729518956850515e-5,0.1025681046466605,upper
4166,6,0.706147961321,4.153333818908793,2.627952940669728e-5,0.05699187479409257,upper
4167,4,0.716117014891,13.700527530688774,8.668781076320892e-5,0.1879980718350199,upper
4168,6,0.709861382972,14.01446281998584,8.867418412653512e-5,0.1923058788838081,upper
4173,6,0.706986297074,72.68983564808681,4.5993285316607937e-4,0.9974469167872837,lower
4174,4,0.709167592192,44.78191134217802,2.833501007424612e-4,0.6144955343185262,lower
4177,4,0.705200248569,2.214455516201149,1.4011599210467666e-5,0.030386666956999295,upper
4178,6,0.709853551561,14.01058901676762,8.864967328054304e-5,0.1922527227163494,upper
4179,6,0.713362919818,21.22113302652851,1.3427319202592068e-4,0.29119550923899734,upper
4180,4,0.707802469389,57.913786767584234,3.6643985982609686e-4,0.7946905854962334,lower
4181,7,0.708999981996,62.08981389991098,3.9286297740155325e-4,0.8519938569979758,lower
4182,6,0.71368344429,21.95225453497226,1.3889924184968955e-4,0.30122792832334666,upper
4186,5,0.709582751296,13.705602148585555,8.671991956449022e-5,0.18806770553180693,upper
4187,7,0.708946956172,13.749081472182551,8.699502775778029e-5,0.18866432701098843,upper
4188,6,0.710462362532,15.874599463525843,1.0044388956216221e-4,0.21783059693220908,upper
4189,4,0.709258884378,46.1754532051349,2.9216750525743487e-4,0.6336176580959093,lower
4191,4,0.708904943452,5.617314639211596,3.554262471650223e-5,0.07708055902934415,middle
4194,5,0.710337591434,15.11687594630072,9.564951994939283e-5,0.20743314618417855,upper
4195,4,0.713109006429,18.601900073952542,1.1770043086551509e-4,0.2552545030501449,upper
4196,5,0.712283845304,4.807650653312847,3.0419610421311247e-5,0.06597038331952101,lower
4197,4,0.713144999697,5.03539994761778,3.186065622644075e-5,0.06909554971148703,lower
4198,4,0.70884982075,5.648308672952693,3.573873431342967e-5,0.07750585787777635,middle
4200,4,0.706521734655,70.62388542148463,4.468608964922406e-4,0.9690980332688688,lower
4202,4,0.709201690012,5.6138254667364915,3.5520547557607104e-5,0.0770326807490261,middle
4204,5,0.70607630926,3.025243971427683,1.9141728398430312e-5,0.041512272588406667,middle
4208,4,0.707805482066,7.588002472490923,4.801182443030975e-5,0.10412225592863289,upper
4209,5,0.708346058336,55.62484887078271,3.519569857322193e-4,0.7632818743947887,lower
4210,4,0.709026285477,12.408351819222986,7.851178372356035e-5,0.17026689019376814,upper
4212,7,0.70897241464,62.394077396380816,3.947881541033298e-4,0.8561689481058169,lower
4213,4,0.708415015118,63.34784456615418,4.0082295734286005e-4,0.8692565017416383,lower
4214,5,0.709574650093,13.75541856620253,8.70351246668929e-5,0.1887512843528955,upper
4215,4,0.715185368561,17.4294868946486,1.1028218134219306e-4,0.2391666979193285,upper
4220,6,0.714821591686,19.058484004879663,1.2058938979889e-4,0.26151972885644187,upper
4223,4,0.710160897413,15.075652628031733,9.538868625484138e-5,0.20686748151675233,upper
4224,5,0.714352582592,3.7804510851000095,2.3920175885974945e-5,0.05187519335101692,lower
4225,8,0.708926924067,13.811359465823829,8.738908141121768e-5,0.18951890306261038,upper
4227,4,0.709157520712,12.984412247264267,8.215671033403994e-5,0.17817156754941244,upper
4230,4,0.709157714375,44.85438819467989,2.838086859801699e-4,0.6154900586893945,lower
4234,5,0.707425204142,6.016804986059728,3.807033348623589e-5,0.08256234903749694,upper
4236,4,0.707266631323,5.877509779701262,3.718896622048815e-5,0.08065094598001654,upper
4237,4,0.711024864886,15.53221032919485,9.827747922374426e-5,0.213132347399313,upper
4241,4,0.709052602745,47.553806795998014,3.0088880850520286e-4,0.652531369032127,lower
4243,6,0.710461304784,15.873958113699294,1.0043983152773453e-4,0.21782179635642882,upper
4247,4,0.709187557837,44.698245434996764,2.8282071862101993e-4,0.6133474742023612,lower
4248,4,0.709186826831,44.704875003536515,2.828626661140437e-4,0.6134384448675256,lower
4249,9,0.71375424238,5.99730686693354,3.79469623782794e-5,0.08229479665369843,lower
4250,5,0.715079038208,19.12132859913173,1.2098702852351653e-4,0.26238207977819855,upper
4251,5,0.708170683264,53.74216761424366,3.4004463300501804e-4,0.7374478000997329,lower
4252,4,0.714650780376,17.558482734085253,1.1109838107561776e-4,0.24093677349010556,upper
4253,6,0.713239141405,5.000853873200892,3.164207168252777e-5,0.06862150990788851,lower
4256,6,0.714864649079,19.076928496616873,1.2070609425466788e-4,0.2617728234088089,upper
4257,7,0.708839776781,13.582433755835694,8.59405920313867e-5,0.18637759394332068,upper
4258,5,0.7085329734,66.7422957302214,4.2230078288618206e-4,0.9158350201492936,lower
4259,6,0.710310928721,15.766758902393835,9.976154633595655e-5,0.21635081321490246,upper
4262,4,0.706389707626,4.026818707107225,2.5479026065057764e-5,0.055255839665269244,upper
4263,6,0.706931118744,72.58491363953593,4.5926897659623333e-4,0.9960071813277228,lower
4269,9,0.713881577911,5.958314587482827,3.7700245211025945e-5,0.08175974620861402,lower
4270,6,0.710024429388,16.226544973357008,1.0267076627817662e-4,0.22265997865426643,upper
4271,4,0.713024792342,18.62573158181041,1.178512207704116e-4,0.2555815180147997,upper
4272,4,0.708173600975,53.638748555770135,3.393902661019787e-4,0.7360286880589398,lower
4274,7,0.708961833927,62.50995851030107,3.9552137259086953e-4,0.857759063955758,lower
4275,4,0.710190372512,4.880571351466443,3.0881004018608896e-5,0.06697099812205556,middle
4278,4,0.710206621989,4.905204792945404,3.103686802520218e-5,0.06730901718667422,middle
4279,6,0.71524338804,19.10164647632124,1.2086249316283118e-4,0.2621120025034583,upper
4281,9,0.713860087458,5.965509341078548,3.774576881855104e-5,0.08185847231972863,lower
4282,4,0.70798154871,0,0,0,lower
4285,5,0.710960532654,15.803990585967313,9.999712362542833e-5,0.2168617048362146,upper
4287,4,0.712738129618,17.444065873034894,1.1037442740473636e-4,0.239366750057453,upper
4289,5,0.70749177244499994,5.256507289268819,3.3259676180122624e-5,0.07212957550398676,upper
4292,4,0.70635042399,54.23516268064172,3.431639773461306e-4,0.744212658000234,lower
4293,4,0.707722776664,58.66065327073902,3.7116553348689834e-4,0.8049390567464645,lower
4295,5,0.70750694099,5.4160479882465244,3.4269143435381966e-5,0.07431878637341027,middle
4296,5,0.716337680416,17.2691764664942,1.0926784375350615e-4,0.23696692485799453,upper
4298,5,0.708101717935,69.03864579810077,4.368305562605655e-4,0.9473454407555457,lower
4299,6,0.707363579201,69.39865911566764,4.39108480689064e-4,0.9522855286014987,lower
4301,4,0.711433881646,14.748792240459725,9.332053148048235e-5,0.20238231680428848,upper
4302,5,0.706726851866,56.256987657062155,3.559567388335747e-4,0.7719560566616004,lower
4303,4,0.708063718897,0,0,0,lower
4306,4,0.708564257872,12.654913654542291,8.00718627550949e-5,0.17365020149505223,upper
4309,5,0.708794417224,64.27395699961092,4.066827798348861e-4,0.8819645782301025,lower
4311,6,0.715367243993,19.056045022644426,1.205739575441838e-4,0.2614862612431374,upper
4315,4,0.71106589421,16.27629962423518,1.0298558056180585e-4,0.22334270991472108,upper
4316,4,0.70915351069,44.8850008687273,2.84002382587022e-4,0.6159101245358911,lower
4319,5,0.716528766307,16.996961417398794,1.0754544827566618e-4,0.2332316012188296,upper
4321,4,0.716036675779,15.493937465191092,9.803531403815618e-5,0.21260716874322158,upper
4322,5,0.707354237201,72.79137919434143,4.605753530772856e-4,0.9988402931270194,lower
4323,4,0.706425729652,54.556110161567794,3.4519471918648137e-4,0.748616686052384,lower
4324,5,0.708452834208,58.91947807234836,3.7280320439938533e-4,0.808490639963727,lower
4329,6,0.715382396813,19.04865810355597,1.2052721804144355e-4,0.26138489824508343,upper
4331,5,0.708864573141,12.25941973509446,7.756944071548387e-5,0.1682232502983103,upper
4333,4,0.716486728412,15.801651587344795,9.998232400041316e-5,0.21682960919390645,upper
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,62.49448267878382,3.9542345183920754e-4,0.8575467052360831,lower
4339,9,0.713904219528,5.950466835703106,3.76505898660275e-5,0.08165205968344026,lower
4340,5,0.707535632139,5.264117154731578,3.3307826338989976e-5,0.07223399776296315,upper
4342,4,0.714369783574,3.8142155246521425,2.4133814765198012e-5,0.0523385075933461,lower
4343,4,0.719444655399,6.363349837198076,4.0263038432023864e-5,0.08731762314445596,upper
4344,4,0.709673825469,41.065363586182144,2.598342625499152e-4,0.5634972198050946,lower
4346,6,0.706932827514,72.58851142159789,4.592917409642371e-4,0.9960565499442973,lower
4348,6,0.706932537981,72.58790338067008,4.592878936863299e-4,0.9960482064318473,lower
4353,4,0.707740204583,58.30557715254855,3.68918848366834e-4,0.8000667169460484,lower
4354,6,0.710134604936,16.325591685974043,1.0329746788954382e-4,0.22401909354614855,upper
4357,5,0.708066524869,6.344558315068913,4.0144138199121404e-5,0.08705976665541097,middle
4360,6,0.715035579403,19.11873249143663,1.2097060208357914e-4,0.2623464560958359,upper
4364,6,0.715318273254,19.077226644382417,1.2070798073509873e-4,0.2617769145801101,upper
4365,8,0.708974588206,13.874977854368538,8.779161619061729e-5,0.19039187195763038,upper
4366,4,0.716491829918,15.917538901327834,1.0071558171781971e-4,0.2184198101208525,upper
4367,4,0.711482605841,14.728765773448437,9.319381733910045e-5,0.20210751445267416,upper
4368,6,0.710360216983,15.805383875295204,1.0000593943206967e-4,0.2168808234947163,upper
4373,5,0.708126043139,68.88241182318981,4.3584201175222244e-4,0.9452016046169306,lower
4374,4,0.708424716686,56.60268522184413,3.5814408271577164e-4,0.7766997043402388,lower
4380,6,0.714138175894,20.75571855619441,1.313283593221866e-4,0.28480911113637414,upper
4383,5,0.708134986795,68.82396707020973,4.3547221229193957e-4,0.9443996281350384,lower
4384,7,0.708958088376,62.55085946774325,3.9578016660086953e-4,0.8583203052012583,lower
4385,4,0.708177453173,53.57850247322508,3.390090690282753e-4,0.7352019938072977,lower
4389,6,0.710160486955,16.346502672303664,1.0342977867989506e-4,0.22430603323524675,upper
4392,5,0.715141559508,18.942699668915388,1.1985678365778104e-4,0.25993094098960795,upper
4394,5,0.710513549232,15.126055100692493,9.570759952312443e-5,0.20755910216090018,upper
4395,6,0.707427594198,67.77917324674833,4.2886145303088803e-4,0.9300630105240808,lower
4397,4,0.708172737383,54.746201415642304,3.4639749000125775e-4,0.7512251103746344,lower
4399,4,0.70737908059,58.41673241413739,3.696221648092385e-4,0.801591984845858,lower
4400,4,0.70800129894,0,0,0,lower
4402,6,0.710170864308,16.354632856658437,1.0348122107006856e-4,0.22441759528852803,upper
4404,4,0.714388123758,0,0,0,lower
4470,5,0.708880177459,63.38701858212748,4.0107082441775347e-4,0.8697940459677652,lower
4573,4,0.708142068127,55.86111474051271,3.53451918752797e-4,0.7665239048823135,lower
4575,4,0.716260577522,4.49758438296667,2.84577176323208e-5,0.06171566678867318,middle
4576,6,0.706908805546,72.53589343585068,4.5895880940514364e-4,0.9953345281212572,lower
4603,4,0.709021961156,48.526067914028275,3.0704062912841913e-4,0.6658726958606321,lower
4604,5,0.708169542576,68.5931249000905,4.34011596829167e-4,0.9412320214291348,lower
4406,9,0.714450541669,5.681210135230197,3.59469128473844e-5,0.07795733038165391,lower
4407,4,0.714382370645,0,0,0,lower
4408,4,0.708464958178,56.67675928014944,3.5861277400772734e-4,0.777716145503048,lower
4409,4,0.707758400273,7.703387383629479,4.874190327722302e-5,0.10570556290453682,upper
4410,5,0.709814588903,13.94488585795982,8.823394746381681e-5,0.19135114669004907,upper
4412,4,0.714366296994,3.8182701850194167,2.415946995474017e-5,0.052394145475120064,lower
4413,5,0.708140497835,68.78768642296873,4.352426525267882e-4,0.9439017865949257,lower
4415,6,0.715287092924,19.08856717481101,1.2077973605645743e-4,0.26193252886936913,upper
4417,6,0.711048360426,17.256116010083677,1.091852058863685e-4,0.23678770981558367,upper
4418,8,0.709023867458,13.938283663203443,8.81921731738575e-5,0.19126055164680728,upper
4421,4,0.714417767842,16.93780712621213,1.0717115933031464e-4,0.23241988848302803,upper
4424,4,0.707382299616,5.962564404004927,3.7727135218700535e-5,0.08181806201506875,upper
4427,6,0.713375731764,5.0111216850425375,3.170703955532588e-5,0.06876240439708757,lower
4431,6,0.710281266712,15.741889412895896,9.96041887747571e-5,0.21600955510913528,upper
4433,5,0.70799231049,0,0,0,lower
4435,4,0.707994553886,55.6004312197464,3.5180248710378506e-4,0.7629468163976946,lower
4436,6,0.715059892083,19.120586887159703,1.209823354642947e-4,0.26237190203721117,upper
4437,4,0.709055862584,47.251162594717705,2.989738776245924e-4,0.6483784978258688,lower
4439,4,0.706318473581,54.42550253830776,3.443683211588115e-4,0.7468244936506798,lower
4440,8,0.709045746442,13.965574422579282,8.83648509177661e-5,0.1916350343176445,upper
4441,6,0.714291358756,19.87885819274925,1.2578017111689117e-4,0.2727768695145103,upper
4444,7,0.708956278446,62.57060097479671,3.959050777054819e-4,0.8585911973441233,lower
4445,7,0.708687092002,13.345204966023122,8.443956629403515e-5,0.18312235030626953,upper
4446,4,0.707970097775,8.8836022568919,5.6209516722334934e-5,0.12190042255700986,upper
4447,6,0.710555471744,16.54617663041374,1.0469318246169943e-4,0.22704595102573152,upper
4450,4,0.716427661812,13.616342338043339,8.615514294930432e-5,0.186842886105204,upper
4455,4,0.711776093386,16.379612440733794,1.0363927523640761e-4,0.22476036410753072,upper
4459,4,0.707039021151,58.27961923202083,3.6875460393920355e-4,0.7997105234347308,lower
4461,6,0.71553948194,19.493762712266143,1.2334354347148777e-4,0.26749260526694485,upper
4462,7,0.706807779847,5.562709099972101,3.519711724304085e-5,0.07633126407952986,upper
4464,4,0.70802260369,8.929331144352044,5.6498858657065365e-5,0.12252791245843232,upper
4465,4,0.714523477877,16.388190755212115,1.0369355309545343e-4,0.2248780753838233,upper
4466,5,0.707750684673,5.3291042415424,3.371902132917482e-5,0.07312574787895268,upper
4468,6,0.710670035886,16.08426165485304,1.0177049222948726e-4,0.22070757284557646,upper
4471,5,0.708313032915,11.30062148657969,7.15028041614412e-5,0.15506666040819028,upper
4474,4,0.708169074863,54.16715468125472,3.4273366803373083e-4,0.7432794550468824,lower
4477,4,0.708477487125,56.97032282756843,3.6047024856034076e-4,0.7817444123527877,lower
4478,4,0.70809740667,0,0,0,lower
4480,6,0.706936927308,72.59705273914844,4.593457847313718e-4,0.996173753550278,lower
4481,4,0.707957646561,9.038007743694404,5.718649177608775e-5,0.12401916825746531,upper
