reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2398,5,0.706735848086,4.871053612332387,1.12445439445396e-4,0.3425900710606003,lower
2399,4,0.708817169686,3.3003419107274516,7.618647340120526e-5,0.23211905671861485,upper
2401,5,0.716816971833,5.419033969719321,1.2509524726886495e-4,0.3811305275034748,upper
2402,4,0.708767446366,1.512176012503221,3.490770370792389e-5,0.10635409273016702,lower
2403,4,0.708241090005,3.1011485523219213,7.158821058106167e-5,0.21810942507789996,lower
2404,4,0.702667879955,0,0,0,upper
2405,6,0.70778709259000006,5.207579650044242,1.2021394728926847e-4,0.3662585601286651,lower
2408,5,0.707490563535,2.6604108828400603,6.141403783133957e-5,0.18711154217129508,lower
2414,5,0.706875697596,1.2318478717411552,2.8436491628242436e-5,0.08663810409460429,upper
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2425,4,0.70805946,3.085750861773276,7.123276385064525e-5,0.21702647746141834,upper
2426,5,0.707220675048,0,0,0,lower
2427,5,0.708016865227,3.192007089274665,7.3685627059737e-5,0.22449967144108832,upper
2429,4,0.708124955392,3.8494117180824863,8.88614305435211e-5,0.27073613616170505,upper
2433,9,0.71367777368,2.475238098504857,5.713943180869524e-5,0.17408800303732308,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,1.6273469302459014,3.756635735610335e-5,0.11445427310873744,lower
2440,4,0.70807929605,0,0,0,lower
2441,4,0.715700505151,9.352925208874812,2.1590683841976274e-4,0.6578082622249436,upper
2452,4,0.707840637601,3.6670663159749104,8.465209299508546e-5,0.25791145196864895,lower
2453,4,0.709183174087,0,0,0,lower
2455,4,0.709613637633,6.752619993195208,1.5588030495501546e-4,0.4749240610813704,upper
2456,4,0.707843863745,3.66743013084088,8.466049144965741e-5,0.2579370397307031,lower
2458,4,0.707743400151,3.0678653677859757,7.081988762485127e-5,0.21576855809864437,upper
2459,4,0.708211253694,0,0,0,lower
2460,5,0.707330421781,3.304089274715377,7.627297911925305e-5,0.23238261565207902,upper
2461,4,0.707838904184,3.669851831720592,8.471639500590961e-5,0.25810736236364795,lower
2462,5,0.716803984237,5.4195619939217865,1.2510743640045934e-4,0.38116766440720057,upper
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,4.211108207391621,9.721098362239764e-5,0.29617490892763504,lower
2474,6,0.70656798445,4.832065945899391,1.1154543184254195e-4,0.33984799748129274,lower
2477,6,0.706573892269,4.833673498813905,1.1158254126655786e-4,0.3399610596052289,lower
2478,5,0.708266514289,0.8789145686542668,2.028923160629459e-5,0.061815662174016614,lower
2641,4,0.707837838599,3.0578976349012716,7.058978830883117e-5,0.2150675092929736,upper
2642,6,0.707811155491,5.204684679977786,1.2014711858911215e-4,0.3660549516119626,lower
2704,5,0.708310948707,4.3738790793483195,1.0096845452761262e-4,0.30762288076868816,upper
2837,4,0.706225618864,0,0,0,upper
2838,4,0.704644169036,0,0,0,upper
2479,6,0.707798684275,5.20622236327342,1.201826151136151e-4,0.3661630996783657,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,3.755912858606894,8.670306375512065e-5,0.26416019110728584,lower
2483,4,0.707621094146,3.0871775163060704,7.126569734073673e-5,0.2171268166727404,upper
2486,5,0.707837325527,3.670435009534396,8.472985732654225e-5,0.2581483783212975,lower
2487,4,0.709407045515,6.68937207227365,1.5442026348800583e-4,0.4704757196243819,upper
2490,4,0.708154439131,2.4800443294085293,5.725038085361463e-5,0.17442603400923723,upper
2491,4,0.706646273174,0.9129503192424357,2.1074927112098723e-5,0.06420945849419679,upper
2492,5,0.707836507634,3.6696723665341424,8.47122521564644e-5,0.2580947402502672,lower
2493,4,0.709184641171,0,0,0,lower
2494,4,0.716220465174,8.212545069863376,1.8958182620037504e-4,0.5776032503419075,upper
2495,4,0.707696272517,3.773314214296119,8.710476392989734e-5,0.26538406014190885,lower
2499,4,0.706682686174,0.9762314208457882,2.253573453584838e-5,0.06866013360896009,upper
2502,4,0.709452678933,9.19887065235775,2.123505785867218e-4,0.6469733247217371,upper
2503,5,0.708105850181,3.2046614702833076,7.39777460850386e-5,0.22538967710187657,upper
2504,6,0.706631882608,4.848546354693076,1.1192587249389383e-4,0.3410070946436483,lower
2506,5,0.707988164121,0.8641167317733716,1.9947632148899823e-5,0.060774903358360374,lower
2508,4,0.70753162797,3.048872281956169,7.038144328559175e-5,0.21443273978459013,upper
2510,6,0.708609722923,0.873025871163591,2.0153294449819116e-5,0.06140149935579646,lower
2511,8,0.710866963932,11.901641799693772,2.7474247848556407e-4,0.8370641414358285,upper
2514,4,0.707751188744,3.108057580116224,7.174770146913236e-5,0.218595349584462,upper
2517,4,0.702345856577,0,0,0,upper
2518,4,0.708741831307,1.5143765861488547,3.495850267059364e-5,0.10650886308205208,lower
2520,7,0.708650833008,2.314482543516356,5.3428483323503924e-5,0.16278177210866648,lower
2521,4,0.708209636411,0,0,0,lower
2526,5,0.707771713942,3.1450785364532687,7.260230871333687e-5,0.22119910086121433,upper
2527,6,0.705905977548,1.0511715721129984,2.4265684339728896e-5,0.07393081091846981,upper
2528,4,0.709374615787,6.671542007512243,1.540086668136518e-4,0.4692216987000052,upper
2531,4,0.70827459113,3.1351627347995468,7.237340819957876e-5,0.2205017044735887,lower
2537,5,0.716776668768,5.4352516041110865,1.254696219259884e-4,0.3822711432636141,upper
2540,8,0.710772378651,11.895761677618895,2.7460673928757446e-4,0.8366505817422176,upper
2542,5,0.707029002526,1.240542529050893,2.8637202735084976e-5,0.0872496151767343,upper
2543,4,0.709947153939,0.6733265077918322,1.554335079934243e-5,0.04735627946433882,lower
2545,4,0.707208210895,2.9911757273089945,6.904955188013452e-5,0.21037483602707785,upper
2546,4,0.707981339579,3.1309000961558366,7.227500766580607e-5,0.22020190533523448,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,3.667497160518184,8.466203879077089e-5,0.25794175404997327,lower
2552,5,0.71680051777,6.809267635047437,1.5718798281869005e-4,0.47890819289187575,upper
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,3.672948835743699,8.478788754244436e-5,0.2583251802964387,lower
2559,5,0.716745269894,8.486930696615886,1.9591585880054447e-4,0.5969012911454739,upper
2560,4,0.70786373015,3.1316085207429873,7.2291361235353e-5,0.220251730126536,upper
2561,5,0.707262691541,0,0,0,lower
2568,4,0.716759074798,5.379803595219915,1.2418963689146635e-4,0.3783713838238695,upper
2569,7,0.705909554042,1.0514257687253696,2.4271552320674794e-5,0.07394868902912644,upper
2570,4,0.709187744918,0,0,0,lower
2574,5,0.708438160294,5.38541747958879,1.2431923014686713e-4,0.3787662185347809,upper
2576,4,0.70642839407,0.9664659245816254,2.2310303734584753e-5,0.06797330847309803,upper
2580,4,0.705089686927,0,0,0,upper
2581,6,0.708118808052,4.626592295876269,1.0680219214326951e-4,0.3253966614942934,upper
2582,7,0.709077786027,4.214463633620954,9.728844168525468e-5,0.2964109021647933,lower
2583,6,0.707835957202,3.6776510452750917,8.489643531448759e-5,0.2586558952558108,lower
2584,4,0.707846665081,3.6702099463441447,8.472466187370085e-5,0.2581325492172724,lower
2585,6,0.713912791808,9.49148977896773,2.191055209257843e-4,0.6675537607746679,upper
2587,4,0.717057550828,4.8283887612829695,1.1146054617446627e-4,0.33958937439082765,upper
2589,5,0.707844840838,3.6695664806064756,8.470980784141161e-5,0.2580872931001492,lower
2590,5,0.715288193747,10.501241999534095,2.42415063626174e-4,0.7385714732715314,upper
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,3.1141312990076986,7.188790973702959e-5,0.21902252529473631,lower
2593,4,0.708044732604,2.9502118714806302,6.810392509451746e-5,0.20749377344882475,upper
2594,4,0.716670723753,5.29531641969307,1.2223929958547487e-4,0.3724292469124279,upper
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,4.214906065603539,9.729865497023689e-5,0.2964420192118259,lower
2599,4,0.704954683151,0,0,0,middle
2601,8,0.710729972575,11.889946089755945,2.7447248982433165e-4,0.836241560857253,upper
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,0.7656100018390742,1.7673661583733487e-5,0.053846745654922756,lower
2610,5,0.706922699714,4.8978839152423355,1.130648013825186e-4,0.3444770951239826,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,1.895210639974788,4.374983529518446e-5,0.13329361561119754,lower
2618,6,0.714351705285,13.057215559790013,3.014182266104902e-4,0.9183377483583306,upper
2621,4,0.709162680934,0,0,0,lower
2623,4,0.708670556366,1.520280984122239,3.5094802263580424e-5,0.10692413014381272,lower
2625,4,0.708065660718,2.43096262846338,5.611735833513282e-5,0.170974028600797,upper
2627,4,0.707848396812,3.076343768262329,7.101560656847855e-5,0.21636485944386466,upper
2629,5,0.70711965946,3.2270535159176834,7.449465343441863e-5,0.2269645504487129,upper
2633,6,0.705895656635,1.0504300394734785,2.4248566490049964e-5,0.07387865757755323,upper
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,3.2585650773796435,7.522207950241135e-5,0.2291808159509343,lower
2636,5,0.707500140956,3.9575035773504785,9.135666824426968e-5,0.27833843346632503,lower
2637,4,0.716562582874,7.7416331049717435,1.7871109739166878e-4,0.54448315428978,upper
2639,4,0.707452093906,3.1314877701599837,7.228857377837762e-5,0.2202432375181387,upper
2640,4,0.707840435893,3.6688011907881557,8.469214157107818e-5,0.25803346887358425,lower
2643,5,0.70857414078,4.873374805877074,1.1249902284827813e-4,0.34275332482964244,upper
2644,6,0.708613632374,0.8748864282410972,2.019624432778058e-5,0.06153235572325285,lower
2645,8,0.710738476877,11.891270015444999,2.745030518788165e-4,0.8363346749619189,upper
2648,6,0.708095053338,4.617874966039569,1.0660095765432927e-4,0.324783555812054,upper
2649,5,0.708376612266,4.757607340103164,1.0982659823577342e-4,0.33461118814168295,upper
2651,5,0.708995247093,4.207538039046635,9.71285683627032e-5,0.2959238124864236,upper
2652,5,0.707518693427,3.9339687668555827,9.081338083276128e-5,0.2766831873857993,lower
2657,5,0.709023313613,4.209521118846298,9.717434660644164e-5,0.2960632861000511,upper
2658,4,0.714625865383,11.36603453717389,2.623782963604251e-4,0.7993939072871638,upper
2659,5,0.707519377644,3.9330351249187006,9.079182825169102e-5,0.27661752264815564,lower
2660,7,0.708685275103,1.5419814193656567,3.5595744189352835e-5,0.10845036127238546,lower
2661,4,0.716076469087,8.65664572133392,1.9983363143326403e-4,0.6088376578959852,upper
2665,4,0.708673646546,1.5220349798145971,3.5135292233946014e-5,0.10704749185499643,lower
2666,7,0.708672841448,1.544311676293062,3.564953681515342e-5,0.10861425248563923,lower
2670,5,0.706964842564,0,0,0,lower
2678,4,0.71105532045,10.663437736321445,2.4615925787052563e-4,0.7499789948087656,upper
2679,4,0.708769066725,3.7340677438924765,8.619878198791144e-5,0.2626237844080469,upper
2681,4,0.705081954564,0,0,0,lower
2684,4,0.708529784234,1.5236452804191458,3.517246508678821e-5,0.10716074722897642,lower
2685,4,0.703511184358,0,0,0,upper
2686,6,0.707829565318,5.202268303551058,1.2009133794476016e-4,0.36588500345749225,lower
2688,4,0.709218748841,7.1289884979971765,1.64568552977726e-4,0.5013947434156053,upper
2689,6,0.709453608575,6.624776662391486,1.5292911602209292e-4,0.465932606814929,upper
2690,4,0.708104249086,0,0,0,lower
2694,4,0.708480121611,0.8893006831257705,2.0528989017898856e-5,0.06254613651858705,lower
2696,6,0.708634756663,1.501121292825496,3.4652511934020945e-5,0.10557659416386948,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,2.765436175261988,6.383848562008196e-5,0.19449816224521374,lower
2705,6,0.706654168946,4.8538223096266915,1.1204766484483461e-4,0.3413781621619864,lower
2706,5,0.707036459062,0,0,0,lower
2707,4,0.708166976638,3.110624480979466,7.180695688255037e-5,0.21877588439666715,upper
2712,6,0.707839614009,5.200875780380819,1.2005919235732115e-4,0.36578706476705414,lower
2714,4,0.708367661049,1.6648532027028766,3.843216784065762e-5,0.11709215755199669,lower
2715,5,0.716910632848,6.135420611128946,1.4163261620731625e-4,0.4315153045804554,upper
2716,4,0.707578541925,3.103452050254452,7.164138549102966e-5,0.21827143428231432,upper
2717,4,0.709101927709,0,0,0,lower
2720,4,0.70712255277,2.6772344550547977,6.180240021066919e-5,0.18829477464197614,upper
2725,5,0.707547710268,3.9033017018580267,9.010544947445714e-5,0.2745263168578023,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2733,4,0.706902936912,1.2489691265843403,2.8831725837905902e-5,0.0878422731266435,upper
2737,4,0.704517664502,0,0,0,middle
2738,4,0.709233818571,0,0,0,lower
2739,5,0.706934533696,0,0,0,lower
2741,5,0.707555839351,3.895289001040338,8.9920480936581e-5,0.2739627690176452,lower
2742,9,0.713679013299,2.4751341362957535,5.713703190156657e-5,0.17408069118583488,lower
2745,4,0.70716461639,3.2315241206045777,7.459785474333704e-5,0.2272789762176039,lower
2747,6,0.707851302219,5.199190764561428,1.200202947472016e-4,0.36566855453595304,lower
2750,6,0.706663592996,4.855979491950523,1.1209746214407864e-4,0.3415298807231907,lower
2751,4,0.708228938344,1.6520153923486838,3.8135814455603694e-5,0.11618925097129916,lower
2752,5,0.705258305628,0,0,0,middle
2756,4,0.709034321661,0,0,0,lower
2758,4,0.709250489464,6.65953957526453,1.5373159764629736e-4,0.4683775457828142,upper
2764,5,0.709212163155,4.6738486428510075,1.0789307742704166e-4,0.32872028643390644,upper
2765,5,0.707572162,3.879993158160615,8.956738530036306e-5,0.27288698453319016,lower
2769,4,0.703897951309,0,0,0,lower
2771,5,0.706920887483,0,0,0,lower
2773,5,0.706585610249,0.9968270692589445,2.301117310023144e-5,0.07010866306787192,upper
2778,5,0.707280365815,4.899636024709275,1.131052478104675e-4,0.3446003241734977,lower
2779,4,0.709131273815,0,0,0,lower
2780,4,0.70923075748,0,0,0,lower
2781,4,0.708634161599,0,0,0,lower
2785,4,0.70782764097,3.073249440447876,7.094417581066399e-5,0.2161472297337021,upper
2786,4,0.707716113608,3.7600056944019338,8.679754448889576e-5,0.264448047702071,lower
2787,4,0.707705241848,3.016193840242198,6.962708046568455e-5,0.21213440546927997,upper
2788,5,0.707212073462,4.9043575859834245,1.1321424230623653e-4,0.34493240017617866,lower
2791,7,0.709075123659,4.21597667546753,9.732336937623857e-5,0.2965173171532106,lower
2792,4,0.707753020257,3.734272101981023,8.620349947552287e-5,0.26263815728456374,lower
2796,7,0.708677597083,1.5439023101644276,3.5640086836177244e-5,0.10858546102033002,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2801,4,0.709437068373,6.806360015187842,1.5712086210541674e-4,0.4787036946921857,upper
2802,5,0.709344167033,0,0,0,lower
2805,5,0.706973678488,3.1670347492586304,7.310915511535652e-5,0.22274332129150615,upper
2813,8,0.710751496428,11.893143669759052,2.745463040988658e-4,0.8364664524818726,upper
2815,5,0.707627107616,3.1197619126825016,7.201788917872727e-5,0.2194185366081987,upper
2817,4,0.706409000245,1.0402319879064703,2.401315040121124e-5,0.07316141003953074,upper
2818,5,0.706959112393,0,0,0,lower
2819,5,0.707743517448,3.150719992034471,7.273253843413771e-5,0.2215958747056976,upper
2821,4,0.708065668533,0,0,0,lower
2827,4,0.705205861229,0,0,0,upper
2828,4,0.705010148031,0,0,0,upper
2831,5,0.707442232703,3.0657200271291485,7.077036368360244e-5,0.2156176723834449,upper
2833,4,0.707694532955,3.777818893455472,8.720875182819342e-5,0.2657008824304997,lower
2835,4,0.706847463062,1.252264784644848,2.8907804187349094e-5,0.08807406275964656,upper
2836,4,0.708531316049,4.783252732379537,1.1041860720011029e-4,0.33641487528240654,upper
2839,4,0.709225225742,0,0,0,lower
2842,4,0.704478201416,0,0,0,middle
2843,7,0.705963215412,1.0550680048973615,2.4355631224238213e-5,0.07420485413185145,upper
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,0.8772601664513568,2.025104069370544e-5,0.061699305054312,lower
2849,4,0.706756687846,1.2554255770793485,2.8980769242259037e-5,0.08829636704757349,upper
2859,4,0.70485977987,0,0,0,upper
2860,4,0.70921541928,0,0,0,lower
2861,4,0.71567490801,9.032738778600908,2.0851552090984064e-4,0.6352889675034772,upper
2862,6,0.709447474894,6.617790013073764,1.527678332863018e-4,0.465441223045271,upper
2863,4,0.708200254234,4.341386386857847,1.0021837962049088e-4,0.3053376105345281,upper
2865,4,0.705386057202,0,0,0,upper
2866,5,0.707369059731,4.6005996229770645,1.0620216640774656e-4,0.3235685494749454,lower
2872,5,0.709286607014,5.1196132100314635,1.1818329318629552e-4,0.360071720209961,upper
2876,4,0.70716352142,3.073226356726722,7.094364293638753e-5,0.21614560621355636,upper
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,1.5438465211543058,3.563879897932765e-5,0.10858153727765274,lower
2879,5,0.706376894111,1.0720583515062596,2.4747843493454515e-5,0.07539981614938086,upper
2881,5,0.709079756331,0,0,0,lower
2883,6,0.705913330811,1.051692652447144,2.4277713176161943e-5,0.07396745944729143,upper
2884,4,0.708092480967,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,3.2568937240607028,7.518349728316807e-5,0.22906326662837018,lower
2891,5,0.705008278607,0,0,0,upper
2893,4,0.709226955605,0,0,0,lower
2900,5,0.707833062312,3.692649163657645,8.524265815385658e-5,0.25971074023420426,lower
2907,4,0.707843207222,3.6905730812755184,8.51947329995959e-5,0.2595647255795883,lower
2909,4,0.708335794102,3.0999039284553422,7.155947916302361e-5,0.2180218884148225,lower
2911,4,0.707842008616,3.691663316535639,8.521990044645232e-5,0.2596414038108219,lower
2912,4,0.70784495696,3.688639913776917,8.515010695229652e-5,0.25942876238898804,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,3.0829297781034484,7.116764077497987e-5,0.21682806550954262,lower
2918,4,0.708077398468,3.1619820011832624,7.299251536491257e-5,0.22238795231798286,lower
2919,6,0.708658855754,1.5031856216422657,3.470016576406169e-5,0.10572178216882985,lower
2920,4,0.707841226777,3.6928053995581256,8.524626476874626e-5,0.2597217285896008,lower
2921,4,0.711975651616,9.956077276784804,2.2983025309063177e-4,0.700229045540176,upper
2923,7,0.708863152867,1.4988603090656292,3.4600318439001006e-5,0.10541757505863966,lower
2924,8,0.710753281032,11.893386047477597,2.7455189924752203e-4,0.8364834993482034,upper
2926,4,0.707111355238,2.720988963516711,6.281244758917901e-5,0.19137210890190662,upper
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2929,4,0.706562734867,0.9854864003203885,2.2749380353961484e-5,0.06931105316932795,upper
2930,6,0.709980430288,7.985573790446909,1.843423262304193e-4,0.5616399469310936,upper
2931,4,0.705699516956,0,0,0,upper
2932,5,0.714421632881,10.403003510526117,2.4014728524677232e-4,0.731662181440926,upper
2934,4,0.70932571106,6.899184613737114,1.592636639725096e-4,0.48523221774778386,upper
2936,5,0.709371683312,6.625365949445498,1.5294271937098237e-4,0.46597405244656764,upper
2937,5,0.707836009529,3.704611327233109,8.551879774233396e-5,0.26055206098234407,lower
2939,4,0.707554209464,2.674127943249028,6.173068819250176e-5,0.18807628800951642,lower
2941,4,0.709158762758,0,0,0,lower
2942,4,0.71726666766,6.136974308136673,1.4166848239904867e-4,0.431624578920392,upper
2943,4,0.709139258583,0.6242497666013898,1.4410442773913225e-5,0.04390462288447913,lower
2945,6,0.710084544439,7.962832690763194,1.8381736117133377e-4,0.5600405239773172,upper
2946,4,0.708909440703,2.1020966487511137,4.852567847479153e-5,0.1478442853613068,upper
2948,7,0.709055570859,4.227014994606441,9.757818255324218e-5,0.29729366223974685,lower
2971,4,0.707975324549,0,0,0,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0.6255377877145022,1.4440175992145969e-5,0.0439952117549345,lower
3054,5,0.709073736245,0.6263970961841566,1.4460012628360526e-5,0.04405564848446188,lower
3155,4,0.709611938968,7.349535425336533,1.696597505166361e-4,0.5169062104456733,upper
3265,5,0.706493166966,1.354888086878418,3.127680342968469e-5,0.0952917464894378,upper
3297,4,0.707951529717,0,0,0,lower
2956,5,0.705105962855,0,0,0,upper
2957,4,0.702209305852,0,0,0,upper
2958,4,0.70645288735,0.9976947512190653,2.3031203033603063e-5,0.07016968872023246,upper
2960,4,0.709196848769,0.6244799497136305,1.4415756417175802e-5,0.043920812081941436,lower
2961,6,0.706691050693,4.862013719555266,1.1223675877859136e-4,0.341954278939353,lower
2965,4,0.707839243737,3.0468143904231813,7.033393805650292e-5,0.21428800452552083,lower
2967,4,0.70839815072,3.709799452207221,8.563856258974494e-5,0.2609169512596862,lower
2968,4,0.717011413894,6.27167311872024,1.4477792609527375e-4,0.44109819156402424,upper
2969,5,0.707461164479,4.5932926278115,1.0603348867438367e-4,0.323054635198438,lower
2973,4,0.709200477927,0.6242880080836207,1.4411325556287784e-5,0.04390731247756466,lower
2974,4,0.705822521468,0.5128386685330595,1.1838582376057957e-5,0.03606887747048177,upper
2975,6,0.708082568436,4.613204691350082,1.0649314707953689e-4,0.3244550868882686,upper
2978,6,0.709061840049,0.6267886859181595,1.4469052249606077e-5,0.04408318970356466,lower
2980,4,0.708488924921,3.7301087542602422,8.610739101495453e-5,0.26234534145763444,lower
2981,6,0.705956082659,1.0546024880963054,2.4344885039648613e-5,0.07417211348749682,upper
2983,5,0.707768691947,3.6925120061739802,8.523949195312234e-5,0.25970109369860545,lower
2984,4,0.701462641164,0,0,0,upper
2988,7,0.705985073639,1.0564588590082384,2.4387738282412658e-5,0.07430267543430517,upper
2990,4,0.709227870255,0.6244522027752996,1.4415115895243137e-5,0.04391886058923964,lower
2991,5,0.713211219611,9.184541669819714,2.1201980235912793e-4,0.6459655412858284,upper
2996,7,0.705997329611,1.0572150901571202,2.440519543863098e-5,0.07435586254815212,upper
2999,4,0.706803361001,1.2523094173568392,2.8908834507545283e-5,0.08807720185955999,upper
3000,5,0.714341705648,8.76586858571624,2.0235497772924004e-4,0.6165195008499297,upper
3002,8,0.710643219241,10.085517025992216,2.3281829441386412e-4,0.7093327788201306,upper
3003,8,0.710624524127,10.08904061215076,2.3289963435087856e-4,0.7095805990513404,upper
3005,5,0.707461681776,4.593239766556757,1.0603226840306411e-4,0.3230509173701282,lower
3006,4,0.70761532755,3.8427291101477308,8.870716642621342e-5,0.2702661361761903,lower
3007,5,0.707036019374,0,0,0,lower
3008,6,0.708534115448,3.7366083014605893,8.625742928168367e-5,0.26280246644833277,lower
3010,4,0.708515349542,2.291092529817659,5.2888538461816306e-5,0.16113670985050177,lower
3013,4,0.709226983006,0.6245985688878485,1.4418494671819072e-5,0.04392915478447741,lower
3014,5,0.708159744999,1.6463398647773548,3.800479820272838e-5,0.11579008078170294,lower
3017,4,0.701559248581,0,0,0,upper
3020,9,0.714495606974,2.5399838272889337,5.8634049299027454e-5,0.178641688048888,lower
3022,4,0.717771007149,5.136135576237889,1.1856470240011644e-4,0.36123376831356174,upper
3026,4,0.709229933176,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3030,4,0.706744404413,0,0,0,middle
3031,4,0.704400383702,0,0,0,upper
3033,4,0.709145124111,3.2073466462278017,7.40397318099139e-5,0.2255785304159328,upper
3035,7,0.708874891869,7.762965722320093,1.792035484552708e-4,0.5459835161159723,upper
3037,5,0.7079072074,3.0774844717934546,7.10419390460168e-5,0.21644508720050398,lower
3038,4,0.707839934246,3.702353122647928,8.546666840294517e-5,0.26039323734153097,lower
3041,4,0.709203144832,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3047,4,0.717839764814,5.110720992509687,1.179780215168668e-4,0.3594463143583483,upper
3049,4,0.70843101268,1.6658195348884826,3.845447505710574e-5,0.1171601214543641,lower
3051,6,0.70854420517,2.324275433222686,5.365454648644688e-5,0.1634705238752014,lower
3055,6,0.710177443754,7.949672382537266,1.8351356311048823e-4,0.559114935534011,upper
3056,7,0.706022640284,1.058722919216672,2.444000279545838e-5,0.07446191091176511,upper
3057,5,0.70782392226,3.6920221096699777,8.52281829772704e-5,0.25966663838534554,lower
3058,4,0.707852262909,3.6856012492831027,8.507996114986292e-5,0.25921504758153247,lower
3061,5,0.709114730906,0.6252837742780014,1.4434312239708497e-5,0.04397734652737042,lower
3064,4,0.707673803587,3.109741102385291,7.178656460151137e-5,0.21871375477144897,upper
3066,6,0.708275713143,5.552660760640123,1.2817994401470367e-4,0.3905287430520073,upper
3067,5,0.709128615393,0.6249876012449623,1.442747525750661e-5,0.04395651613860644,lower
3068,4,0.709146199294,0.6244488470640651,1.4415038430601102e-5,0.043918624575957556,lower
3078,5,0.709095653113,0.6258574562962907,1.4447555355424807e-5,0.04401769462842896,lower
3083,6,0.708549767778,2.3223222001209978,5.3609457236371176e-5,0.16333314943419522,lower
3084,6,0.70787252307,5.195952273836188,1.199455360724423e-4,0.3654407855857448,lower
3085,5,0.708256646413,0.8771565655371718,2.024864912685982e-5,0.06169201861335336,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,2.1758768407601226,5.022885129387414e-5,0.15303338062382602,lower
3091,6,0.710200095837,7.94424302184866,1.8338822947692025e-4,0.5587330787095625,upper
3093,5,0.709203099042,0.6246521780628792,1.4419732208443463e-5,0.04393292521538311,lower
3094,8,0.710641060489,10.085941854058937,2.3282810132268776e-4,0.7093626577517026,upper
3095,9,0.714493792888,2.540154086668937,5.863797963778532e-5,0.17865366270113703,lower
3096,4,0.708642868014,1.542420692314883,3.56058845498874e-5,0.10848125613884914,lower
3098,4,0.708267192933,3.788600785930157,8.745764554480115e-5,0.2664591925627714,lower
3099,5,0.709205324982,0.6249849514891809,1.4427414089435597e-5,0.04395632977645695,lower
3102,4,0.709141451891,0,0,0,lower
3103,5,0.706267226646,1.0164537556889979,2.3464243740820758e-5,0.07148904366596937,upper
3104,4,0.709607667254,0,0,0,middle
3108,4,0.709019549918,4.232830024530057,9.771241913678001e-5,0.2977026438838223,upper
3114,4,0.710438685915,8.449665120436123,1.950556046495513e-4,0.5942803353097145,upper
3118,5,0.705330304252,0,0,0,upper
3120,4,0.706291873774,0.9316431708398214,2.150644071873077e-5,0.0655241607879388,upper
3123,4,0.709075543137,0,0,0,lower
3125,9,0.7136809037,2.4749749696332826,5.7133357631740984e-5,0.17406949670461047,lower
3127,4,0.708945455302,1.008533979017032,2.3281420302800294e-5,0.07093203135020187,lower
3128,4,0.709228575166,0.6250532986893141,1.4428991844797269e-5,0.04396113675950702,lower
3133,4,0.706312298625,0.968153435693595,2.234925894708211e-5,0.06809199420267029,upper
3134,6,0.707883755094,5.194144768581116,1.1990381086494471e-4,0.365313660449571,lower
3135,6,0.708124635218,3.0611571438242233,7.066503217645963e-5,0.2152967564913024,lower
3137,6,0.707879874364,5.1947765745639956,1.1991839573857642e-4,0.36535809651490664,lower
3138,6,0.710253608234,7.930908133332718,1.8308040133162246e-4,0.5577952117165376,upper
3143,4,0.708556862101,0,0,0,lower
3144,7,0.706104904812,1.063118490064813,2.4541471991851786e-5,0.0747710594141351,upper
3145,6,0.708158753618,4.989841448849347,1.1518758755973828e-4,0.35094463592321,upper
3146,4,0.709154505436,0.6246276622301228,1.4419166274703648e-5,0.04393120097222043,lower
3149,4,0.709579541766,8.571687396448187,1.9787241791836152e-4,0.6028623841921394,upper
3153,4,0.704543313662,0,0,0,upper
3154,5,0.707203538189,2.1835824849466365,5.040673160801577e-5,0.1535753326119425,lower
