reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
3616,4,0.708701127332,0,0,0,lower
3617,4,0.71436587656,0,0,0,lower
3618,4,0.709010646547,0,0,0,upper
3621,4,0.71091093409,0,0,0,upper
3622,4,0.70856581458,0,0,0,upper
3623,5,0.707767282542,26.65141201173821,0.0013767542079441294,0.6308556268459553,lower
3630,8,0.710873854299,0,0,0,upper
3635,6,0.708376031647,0,0,0,lower
3638,5,0.706752269386,0,0,0,upper
3639,4,0.709218304426,0,0,0,lower
3641,4,0.709179777828,0,0,0,lower
3642,4,0.708258857437,0,0,0,upper
3643,4,0.708685676852,0,0,0,lower
3645,4,0.709219085679,0,0,0,lower
3647,5,0.714556834642,0,0,0,upper
3648,5,0.704497759928,0,0,0,middle
3652,4,0.709332090982,0,0,0,middle
3654,4,0.710932727604,0,0,0,upper
3655,7,0.706377663677,0,0,0,upper
3656,4,0.708582453648,0,0,0,upper
3657,4,0.711596757002,0,0,0,upper
3660,4,0.709206108089,0,0,0,lower
3661,6,0.714748011405,0,0,0,upper
3662,4,0.708724254708,0,0,0,lower
3663,7,0.709058249745,13.392352563020664,6.918199207340053e-4,0.31700537920337435,lower
3665,4,0.709003013427,0,0,0,lower
3668,5,0.70909547147,0,0,0,upper
3671,4,0.709140449563,0,0,0,upper
3674,4,0.708660064119,0,0,0,upper
3680,4,0.708403985835,0,0,0,lower
3685,4,0.708489568924,0,0,0,upper
3688,5,0.716471578296,0,0,0,upper
3690,5,0.70838071582,0,0,0,lower
3693,4,0.706597542033,0,0,0,upper
3694,7,0.709053287635,13.404508771541567,6.924478841314579e-4,0.31729312427831247,lower
3695,5,0.706539960662,0,0,0,upper
3696,6,0.714412217971,0,0,0,upper
3699,4,0.709219493273,0,0,0,lower
3700,4,0.708118556214,0,0,0,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,26.43174027551304,0.0013654064419390416,0.6256558591640167,lower
3709,4,0.709182542829,0,0,0,lower
3711,4,0.708111143028,0,0,0,lower
3712,7,0.70900705018,0,0,0,upper
3716,5,0.708282073415,0,0,0,lower
3717,8,0.710912391901,0,0,0,upper
3718,9,0.714488372613,5.235020607616985,2.7042982364448663e-4,0.12391621897988564,lower
3720,4,0.710614584749,0,0,0,upper
3721,5,0.706800450221,0,0,0,upper
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,26.329329551060805,0.0013601161257724489,0.6232317331274071,lower
3730,4,0.714364087519,0,0,0,lower
3732,4,0.71469989194,0,0,0,upper
3734,4,0.710844884573,0,0,0,upper
3736,4,0.709219790014,0,0,0,lower
3737,5,0.704865765387,0,0,0,middle
3738,4,0.714741155338,0,0,0,upper
3739,6,0.714393468174,0,0,0,upper
3747,5,0.707314536426,26.25362436349243,0.0013562053597874402,0.621439743887291,lower
3748,7,0.70645530868,0,0,0,upper
3754,4,0.708800131477,0,0,0,lower
3757,5,0.709186844443,0,0,0,upper
3759,4,0.714358948164,0,0,0,lower
3760,5,0.706638829045,0,0,0,upper
3761,7,0.706326220521,0,0,0,upper
3764,4,0.70559417144,0,0,0,upper
3766,5,0.708336702249,0,0,0,lower
3767,4,0.709309625507,0,0,0,upper
3768,4,0.709218531336,0,0,0,lower
3770,5,0.707323801338,25.718038166492196,0.0013285381371235113,0.6087620829104612,lower
3771,4,0.707415702954,0,0,0,upper
3772,5,0.707028605057,0,0,0,middle
3774,4,0.708778207602,0,0,0,lower
3775,5,0.709216522818,0,0,0,upper
3778,6,0.707092001301,28.512446775900784,0.0014728912321874475,0.6749074861699869,lower
3779,4,0.705909733213,0,0,0,upper
3780,4,0.709219513866,0,0,0,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,0,0,0,middle
3783,4,0.713432891626,0,0,0,upper
3792,4,0.709212477095,0,0,0,lower
3793,5,0.707334270828,25.61720843375235,0.0013233294915637817,0.6063753799386152,lower
3794,7,0.709035749952,13.447268894681478,6.946567794589983e-4,0.3183052831941537,lower
3797,4,0.709740017114,0,0,0,upper
3799,4,0.71131034283,0,0,0,upper
3800,6,0.70711434251,28.50666584420631,0.0014725926017796966,0.6747706478934158,lower
3803,4,0.707681745442,0,0,0,upper
3804,4,0.708051280646,0,0,0,upper
3806,6,0.707146972741,28.495477155580538,0.001472014618364029,0.674505804620816,lower
3807,4,0.707803411975,0,0,0,upper
3809,8,0.71087616947,0,0,0,upper
3810,5,0.709689598296,0,0,0,upper
3811,6,0.710958529924,0,0,0,upper
3812,4,0.709219558954,0,0,0,lower
3813,4,0.714441258967,0,0,0,lower
3815,5,0.711884061739,0.998349485986977,5.157257166059568e-5,0.023631558077157767,lower
3818,5,0.711941835848,0,0,0,upper
3823,4,0.707871524111,0,0,0,upper
3825,5,0.708090296334,0,0,0,lower
3826,4,0.711785759572,0,0,0,upper
3827,7,0.709018348164,13.48938071911661,6.968321850798989e-4,0.3193020964733132,lower
3828,8,0.710861275235,0,0,0,upper
3829,6,0.711004261255,0,0,0,upper
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3836,4,0.7078259359,0,0,0,upper
3837,7,0.709042558691,0,0,0,upper
3838,8,0.710906275747,0,0,0,upper
3839,4,0.71528240825,0,0,0,upper
3840,9,0.714480687863,5.236909506077199,2.7052740004690517e-4,0.12396093039035959,lower
3843,4,0.709349403198,0,0,0,lower
3844,6,0.708042373243,26.003268578090665,0.0013432725222746198,0.6155136655292445,lower
3845,4,0.706693774054,0,0,0,upper
3846,6,0.708013776917,26.079868311944033,0.001347229498582801,0.6173268292406087,lower
3848,5,0.706831888288,0,0,0,upper
3850,4,0.711738585389,0,0,0,upper
3851,4,0.709564882653,0,0,0,upper
3852,4,0.70628504635,0,0,0,upper
3860,6,0.714469698996,0,0,0,upper
3861,5,0.708253150893,0,0,0,lower
3862,6,0.709806303257,0,0,0,upper
3863,6,0.709821479501,0,0,0,upper
3866,6,0.707203160302,28.468583255957746,0.0014706253377714136,0.6738692091602304,lower
3867,4,0.700187535386,0,0,0,upper
3870,4,0.707968811473,0,0,0,lower
3872,4,0.711851610364,0,0,0,upper
3873,6,0.710622807701,0,0,0,upper
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,28.501585769356165,0.0014723301761182146,0.6746503993376319,lower
3880,4,0.708151354181,0,0,0,upper
3881,6,0.707292541414,28.40597829606877,0.001467391301168499,0.6723873105202247,lower
3882,4,0.707977287763,0,0,0,lower
3884,5,0.71422258501,0,0,0,upper
3889,5,0.713485335096,0,0,0,upper
3890,4,0.710722927747,0,0,0,upper
3892,6,0.7103894338,0,0,0,upper
3893,4,0.710732756753,0,0,0,upper
3894,5,0.713854580448,0,0,0,upper
3895,5,0.708131680619,0,0,0,lower
3898,6,0.709800377743,0,0,0,upper
3900,4,0.708201206399,0,0,0,lower
3902,9,0.713725269962,4.32956751646758,2.2365607849406373e-4,0.10248357679398251,lower
3903,5,0.709788600983,0,0,0,upper
3904,4,0.706037222363,0,0,0,upper
3906,8,0.710936665688,0,0,0,upper
3907,4,0.708643388261,0,0,0,upper
3909,7,0.706516022976,0,0,0,upper
3912,4,0.715756461854,0,0,0,upper
3914,4,0.707820745352,0,0,0,lower
3917,5,0.708203852878,0,0,0,lower
3920,4,0.707878437497,0,0,0,lower
3921,4,0.71017980962,0,0,0,lower
3922,4,0.709898406834,0,0,0,middle
3923,4,0.709087376824,0,0,0,upper
3925,5,0.712807994851,0,0,0,upper
3926,6,0.710427837707,0,0,0,upper
3928,5,0.708703420411,0,0,0,lower
3967,7,0.706576914408,0,0,0,upper
3968,7,0.706702426637,0,0,0,upper
3989,4,0.715747392985,0,0,0,upper
4033,5,0.705441020706,0,0,0,middle
4058,6,0.710681235778,0,0,0,upper
4117,4,0.709317055523,0,0,0,middle
4118,5,0.707490932601,0,0,0,upper
4175,4,0.709267437039,0,0,0,middle
4381,4,0.716656146617,0,0,0,upper
4382,4,0.707941119,0,0,0,upper
3929,5,0.705409996542,0,0,0,middle
3930,5,0.712117764438,0,0,0,upper
3931,4,0.708487471333,0,0,0,lower
3934,6,0.710791570525,0,0,0,upper
3937,7,0.706544772133,0,0,0,upper
3939,8,0.710897342493,0,0,0,upper
3940,6,0.708058275266,25.959773954091656,0.0013410256842238924,0.6144841205176991,lower
3941,5,0.707984820398,0,0,0,lower
3943,4,0.709177411723,0,0,0,lower
3944,4,0.711787421722,0,0,0,upper
3945,4,0.709580449306,0,0,0,upper
3946,5,0.715408671138,0,0,0,upper
3947,4,0.713274786505,0,0,0,upper
3948,5,0.707323620383,11.722232603792923,6.055451417232138e-4,0.27747259297341725,upper
3949,4,0.704691100331,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,28.494590636896174,0.0014719688227293143,0.6744848201679063,lower
3958,4,0.709216819709,0,0,0,lower
3962,5,0.709009707283,0,0,0,upper
3963,4,0.708585370476,0,0,0,lower
3964,6,0.709374401991,0,0,0,lower
3965,4,0.710763298023,0,0,0,upper
3969,5,0.708161396425,0,0,0,lower
3970,7,0.706652390358,0,0,0,upper
3971,6,0.710758824404,0,0,0,upper
3976,4,0.717481476093,0,0,0,upper
3977,5,0.706606752436,0,0,0,upper
3978,5,0.708111492347,0,0,0,lower
3981,5,0.707737865516,26.708697503995378,0.0013797134523730727,0.6322116103529889,lower
3984,5,0.710654122971,0,0,0,upper
3985,4,0.715736884613,0,0,0,upper
3986,7,0.706656158491,0,0,0,upper
3987,6,0.707182422128,28.479631971206146,0.001471196090465639,0.6741307391752556,lower
3988,5,0.713161310625,0,0,0,upper
3992,4,0.715149359495,0,0,0,upper
3996,5,0.710696171994,0,0,0,upper
3998,7,0.706406176035,0,0,0,upper
3999,4,0.710952326249,0,0,0,upper
4000,5,0.715123960555,0,0,0,upper
4001,4,0.713596173576,0,0,0,upper
4002,4,0.709177089222,0,0,0,lower
4006,4,0.708480389894,0,0,0,upper
4010,6,0.713267784479,0,0,0,upper
4011,5,0.707649059397,0,0,0,upper
4014,6,0.709404870761,0,0,0,lower
4018,8,0.710931030481,0,0,0,upper
4020,4,0.707603855497,0,0,0,upper
4025,6,0.707219813867,28.458761143871456,0.0014701179487392774,0.6736367136108606,lower
4027,4,0.711633037109,0,0,0,upper
4031,4,0.711232739746,0,0,0,upper
4035,7,0.708994423462,0,0,0,upper
4036,6,0.707130984773,28.501366399767846,0.0014723188439605159,0.6746452067219804,lower
4038,4,0.713023653665,0,0,0,upper
4040,4,0.710756600418,0,0,0,upper
4042,5,0.708050613689,0,0,0,lower
4044,5,0.70566113346,0,0,0,middle
4046,5,0.712044393165,0,0,0,upper
4047,6,0.707243379129,28.40336958241994,0.001467256540672816,0.6723255606330717,lower
4050,5,0.707979753975,0,0,0,lower
4054,4,0.709217167339,0,0,0,lower
4056,4,0.708255137205,0,0,0,lower
4059,8,0.708704219223,0,0,0,upper
4060,5,0.708328807372,0,0,0,lower
4061,4,0.709079099996,0,0,0,lower
4064,4,0.708140090473,0,0,0,lower
4070,4,0.707976913374,0,0,0,lower
4071,5,0.708498272647,21.667267078718652,0.0011192840781620434,0.5128777923272329,lower
4072,7,0.709004229352,13.523313208739616,6.985850639837978e-4,0.32010529977083974,lower
4074,4,0.708098943656,0,0,0,lower
4075,5,0.708363410768,0,0,0,lower
4076,6,0.706357067824,0,0,0,upper
4077,4,0.710791868145,0,0,0,upper
4080,5,0.712112740255,0,0,0,upper
4081,5,0.705687709187,0,0,0,middle
4083,9,0.714473467301,0,0,0,lower
4084,9,0.713743065259,0,0,0,lower
4086,5,0.707030635959,0,0,0,upper
4087,8,0.708790089776,0,0,0,upper
4089,7,0.706665029471,0,0,0,upper
4091,5,0.705805141097,0,0,0,middle
4092,6,0.709854105663,0,0,0,upper
4093,5,0.707783128574,0,0,0,lower
4098,4,0.708142296471,0,0,0,lower
4099,4,0.708055992162,0,0,0,lower
4103,4,0.710914829582,0,0,0,upper
4104,6,0.706179674006,0,0,0,upper
4108,4,0.707142315306,0,0,0,upper
4110,5,0.707919664965,0,0,0,lower
4112,6,0.707264851807,28.113504207690433,0.001452282723367362,0.6654642655318821,lower
4114,4,0.709074236515,0,0,0,lower
4116,4,0.705689516046,23.58040979410435,0.0012181128862809095,0.5581630795168515,lower
4120,5,0.707473087621,0,0,0,upper
4121,4,0.70716707715,0,0,0,upper
4122,4,0.709397970396,0,0,0,middle
4125,4,0.707860847627,0,0,0,lower
4128,5,0.708382778721,0,0,0,lower
4129,5,0.715155307218,0,0,0,upper
4132,5,0.705861184909,0,0,0,middle
4137,6,0.710598855729,0,0,0,upper
4138,5,0.712266575447,0,0,0,upper
4141,5,0.708224611971,0,0,0,lower
4142,4,0.716383843816,0,0,0,upper
4143,4,0.707998604132,0,0,0,lower
4149,4,0.709364894359,0,0,0,lower
4150,5,0.715690496392,0,0,0,upper
4151,4,0.716638181306,0,0,0,upper
4152,4,0.710844250348,0,0,0,middle
4153,4,0.708787872664,0,0,0,lower
4154,6,0.708099468433,25.844146221112744,0.001335052606029625,0.6117471396051283,lower
4155,6,0.714664350147,0,0,0,upper
4156,4,0.708000444607,0,0,0,lower
4158,4,0.709476350726,0,0,0,upper
4160,4,0.707958796228,0,0,0,upper
4161,4,0.710973874647,0,0,0,upper
4163,4,0.709468666528,0,0,0,middle
4164,4,0.718451274633,0,0,0,upper
4166,6,0.706147961321,0,0,0,upper
4167,4,0.716117014891,0,0,0,upper
4168,6,0.709861382972,0,0,0,upper
4173,6,0.706986297074,28.51906020952284,0.0014732328678412777,0.675064030288978,lower
4174,4,0.709167592192,0,0,0,lower
4177,4,0.705200248569,0,0,0,upper
4178,6,0.709853551561,0,0,0,upper
4179,6,0.713362919818,0,0,0,upper
4180,4,0.707802469389,0,0,0,lower
4181,7,0.708999981996,13.533479643562297,6.991102399825685e-4,0.3203459456551938,lower
4182,6,0.71368344429,0,0,0,upper
4186,5,0.709582751296,0,0,0,upper
4187,7,0.708946956172,0,0,0,upper
4188,6,0.710462362532,0,0,0,upper
4189,4,0.709258884378,0,0,0,lower
4191,4,0.708904943452,0,0,0,middle
4194,5,0.710337591434,0,0,0,upper
4195,4,0.713109006429,0,0,0,upper
4196,5,0.712283845304,0.4822650034639766,2.4912765318805197e-5,0.011415514905256654,lower
4197,4,0.713144999697,1.3482799205217222,6.964921983297921e-5,0.031914630791416425,lower
4198,4,0.70884982075,0,0,0,middle
4200,4,0.706521734655,28.144635594951662,0.0014538909033914508,0.6662011649808351,lower
4202,4,0.709201690012,0,0,0,middle
4204,5,0.70607630926,0,0,0,middle
4208,4,0.707805482066,0,0,0,upper
4209,5,0.708346058336,0,0,0,lower
4210,4,0.709026285477,0,0,0,upper
4212,7,0.70897241464,16.691481858425277,8.622457930292353e-4,0.3950978374484259,lower
4213,4,0.708415015118,0,0,0,lower
4214,5,0.709574650093,0,0,0,upper
4215,4,0.715185368561,0,0,0,upper
4220,6,0.714821591686,0,0,0,upper
4223,4,0.710160897413,0,0,0,upper
4224,5,0.714352582592,0,0,0,lower
4225,8,0.708926924067,0,0,0,upper
4227,4,0.709157520712,0,0,0,upper
4230,4,0.709157714375,0,0,0,lower
4234,5,0.707425204142,0,0,0,upper
4236,4,0.707266631323,0,0,0,upper
4237,4,0.711024864886,0,0,0,upper
4241,4,0.709052602745,0,0,0,lower
4243,6,0.710461304784,0,0,0,upper
4247,4,0.709187557837,0,0,0,lower
4248,4,0.709186826831,0,0,0,lower
4249,9,0.71375424238,5.275593772024648,2.7252574542166143e-4,0.12487661121179619,lower
4250,5,0.715079038208,0,0,0,upper
4251,5,0.708170683264,0,0,0,lower
4252,4,0.714650780376,0,0,0,upper
4253,6,0.713239141405,0,0,0,lower
4256,6,0.714864649079,0,0,0,upper
4257,7,0.708839776781,0,0,0,upper
4258,5,0.7085329734,21.559332181750914,0.0011137083952106521,0.5103229056647495,lower
4259,6,0.710310928721,0,0,0,upper
4262,4,0.706389707626,0,0,0,upper
4263,6,0.706931118744,28.50890862742865,0.0014727084591022843,0.6748237359780165,lower
4269,9,0.713881577911,0,0,0,lower
4270,6,0.710024429388,0,0,0,upper
4271,4,0.713024792342,0,0,0,upper
4272,4,0.708173600975,0,0,0,lower
4274,7,0.708961833927,16.72361184149687,8.639055583495682e-4,0.39585837428610837,lower
4275,4,0.710190372512,0,0,0,middle
4278,4,0.710206621989,0,0,0,middle
4279,6,0.71524338804,0,0,0,upper
4281,9,0.713860087458,0,0,0,lower
4282,4,0.70798154871,0,0,0,lower
4285,5,0.710960532654,0,0,0,upper
4287,4,0.712738129618,0,0,0,upper
4289,5,0.70749177244499994,0,0,0,upper
4292,4,0.70635042399,0,0,0,lower
4293,4,0.707722776664,8.746671740663599,4.518341136732602e-4,0.20703920232601067,lower
4295,5,0.70750694099,0,0,0,middle
4296,5,0.716337680416,0,0,0,upper
4298,5,0.708101717935,25.83770990251839,0.0013347201197544307,0.6115947879098548,lower
4299,6,0.707363579201,27.014966984114672,0.0013955346702257472,0.6394612009104927,lower
4301,4,0.711433881646,0,0,0,upper
4302,5,0.706726851866,0,0,0,lower
4303,4,0.708063718897,0,0,0,lower
4306,4,0.708564257872,0,0,0,upper
4309,5,0.708794417224,18.023212389812805,9.310401072714948e-4,0.4266207338262371,lower
4311,6,0.715367243993,0,0,0,upper
4315,4,0.71106589421,0,0,0,upper
4316,4,0.70915351069,0,0,0,lower
4319,5,0.716528766307,0,0,0,upper
4321,4,0.716036675779,0,0,0,upper
4322,5,0.707354237201,28.3486358323626,0.0014644291137179209,0.6710299784632847,lower
4323,4,0.706425729652,0,0,0,lower
4324,5,0.708452834208,0,0,0,lower
4329,6,0.715382396813,0,0,0,upper
4331,5,0.708864573141,0,0,0,upper
4333,4,0.716486728412,0,0,0,upper
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,16.719321167658222,8.636839114342126e-4,0.3957568113470461,lower
4339,9,0.713904219528,0,0,0,lower
4340,5,0.707535632139,0,0,0,upper
4342,4,0.714369783574,0,0,0,lower
4343,4,0.719444655399,0,0,0,upper
4344,4,0.709673825469,0,0,0,lower
4346,6,0.706932827514,28.50936292851909,0.0014727319273124362,0.6748344895695734,lower
4348,6,0.706932537981,28.50928658102734,0.0014727279833664085,0.6748326823765907,lower
4353,4,0.707740204583,2.450162806874787,1.265701026657558e-4,0.05799688934773361,lower
4354,6,0.710134604936,0,0,0,upper
4357,5,0.708066524869,0,0,0,middle
4360,6,0.715035579403,0,0,0,upper
4364,6,0.715318273254,0,0,0,upper
4365,8,0.708974588206,0,0,0,upper
4366,4,0.716491829918,0,0,0,upper
4367,4,0.711482605841,0,0,0,upper
4368,6,0.710360216983,0,0,0,upper
4373,5,0.708126043139,25.767309336615867,0.0013310833790329537,0.6099283623893913,lower
4374,4,0.708424716686,2.481718522146582,1.2820020255562264e-4,0.05874383290665621,lower
4380,6,0.714138175894,0,0,0,upper
4383,5,0.708134986795,25.143666704721344,0.0012988673517044214,0.5951663504067467,lower
4384,7,0.708958088376,0,0,0,lower
4385,4,0.708177453173,0,0,0,lower
4389,6,0.710160486955,0,0,0,upper
4392,5,0.715141559508,0,0,0,upper
4394,5,0.710513549232,0,0,0,upper
4395,6,0.707427594198,25.906411512761043,0.0013382690961070702,0.6132209980849804,lower
4397,4,0.708172737383,0,0,0,lower
4399,4,0.70737908059,0,0,0,lower
4400,4,0.70800129894,0,0,0,lower
4402,6,0.710170864308,0,0,0,upper
4404,4,0.714388123758,0,0,0,lower
4470,5,0.708880177459,17.42087544978788,8.999246858291236e-4,0.4123630409240922,lower
4573,4,0.708142068127,0,0,0,lower
4575,4,0.716260577522,0,0,0,middle
4576,6,0.706908805546,28.502156035890636,0.001472359634851982,0.6746638979039336,lower
4603,4,0.709021961156,0,0,0,lower
4604,5,0.708169542576,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4407,4,0.714382370645,0,0,0,lower
4408,4,0.708464958178,0,0,0,lower
4409,4,0.707758400273,0,0,0,upper
4410,5,0.709814588903,0,0,0,upper
4412,4,0.714366296994,0,0,0,lower
4413,5,0.708140497835,25.128128138286602,0.0012980646630245485,0.5947985427999992,lower
4415,6,0.715287092924,0,0,0,upper
4417,6,0.711048360426,0,0,0,upper
4418,8,0.709023867458,0,0,0,upper
4421,4,0.714417767842,0,0,0,upper
4424,4,0.707382299616,0,0,0,upper
4427,6,0.713375731764,1.8124675210979762,9.362814568078709e-5,0.042902242239795885,lower
4431,6,0.710281266712,0,0,0,upper
4433,5,0.70799231049,0,0,0,lower
4435,4,0.707994553886,0,0,0,lower
4436,6,0.715059892083,0,0,0,upper
4437,4,0.709055862584,0,0,0,lower
4439,4,0.706318473581,0,0,0,lower
4440,8,0.709045746442,0,0,0,upper
4441,6,0.714291358756,0,0,0,upper
4444,7,0.708956278446,16.740424182131086,8.647740474451311e-4,0.39625633292653145,lower
4445,7,0.708687092002,0,0,0,upper
4446,4,0.707970097775,0,0,0,upper
4447,6,0.710555471744,0,0,0,upper
4450,4,0.716427661812,12.479252118917787,6.44651129896934e-4,0.29539171937986725,upper
4455,4,0.711776093386,0,0,0,upper
4459,4,0.707039021151,0,0,0,lower
4461,6,0.71553948194,0,0,0,upper
4462,7,0.706807779847,0,0,0,upper
4464,4,0.70802260369,0,0,0,upper
4465,4,0.714523477877,0,0,0,upper
4466,5,0.707750684673,0,0,0,upper
4468,6,0.710670035886,0,0,0,upper
4471,5,0.708313032915,0,0,0,upper
4474,4,0.708169074863,0,0,0,lower
4477,4,0.708477487125,0,0,0,lower
4478,4,0.70809740667,0,0,0,lower
4480,6,0.706936927308,28.510416462322592,0.0014727863505863904,0.6748594273750345,lower
4481,4,0.707957646561,0,0,0,upper
4482,5,0.710332798548,0,0,0,upper
4483,6,0.70744983825,25.075695329611712,0.0012953560977168007,0.5935574253549151,lower
4485,5,0.716929077268,0,0,0,upper
4486,6,0.715093607937,0,0,0,upper
4487,5,0.707539300892,28.10821930585149,0.0014520097167873682,0.6653391685928924,lower
4490,4,0.707776075348,0,0,0,lower
4492,4,0.708462168989,0,0,0,lower
4493,8,0.709058032838,0,0,0,upper
4494,6,0.715107509398,0,0,0,upper
4495,4,0.715250433343,0,0,0,upper
4497,6,0.706928377078,28.508161038855473,0.0014726698402961408,0.6748060400879171,lower
4498,4,0.715210198646,0,0,0,upper
4501,4,0.709055641243,0,0,0,lower
4504,4,0.708165902472,0,0,0,lower
4512,4,0.706855671663,0,0,0,lower
4515,4,0.714133495329,0,0,0,upper
4516,4,0.70962176078,0,0,0,upper
4520,4,0.706895662247,0,0,0,lower
4521,4,0.708453061511,0,0,0,upper
4522,5,0.708210378463,0,0,0,lower
4523,4,0.7139391837,0,0,0,lower
4526,7,0.708959608285,16.730352005062823,8.642537405977572e-4,0.39601791818230314,lower
4527,4,0.708461113667,0,0,0,lower
4528,7,0.708601056832,0,0,0,upper
4530,4,0.709727667341,0,0,0,lower
4532,6,0.706916830128,28.50475994256895,0.0014724941470299817,0.6747255340070816,lower
4533,6,0.706225953703,0,0,0,upper
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,24.874621441305685,0.0012849690562455615,0.5887978803899511,lower
4541,4,0.712038631525,0,0,0,upper
4545,4,0.707803295148,0,0,0,lower
4547,4,0.707937398679,0,0,0,lower
4549,5,0.708155407695,25.08572238260262,0.0012958740735520935,0.5937947719839496,lower
4550,4,0.707991936091,0,0,0,lower
4553,5,0.709108161712,0,0,0,upper
4554,5,0.708166481929,25.05388028934724,0.0012942291799959928,0.59304104967866,lower
4556,4,0.716457956449,0,0,0,middle
4557,5,0.709442120395,0,0,0,upper
4559,6,0.71515363724,0,0,0,upper
4562,5,0.709141867993,0,0,0,upper
4563,4,0.706279419708,20.733873744813735,0.0010710670005995256,0.4907837870829673,lower
4564,8,0.709102422188,0,0,0,upper
4567,6,0.706280863564,0,0,0,upper
4568,6,0.715154549761,0,0,0,upper
4569,4,0.711554039484,0,0,0,upper
4570,4,0.709328158823,0,0,0,upper
4571,4,0.708173270532,0,0,0,lower
4578,6,0.715123246516,0,0,0,upper
4579,5,0.715110319606,0,0,0,upper
4580,5,0.715461045897,0,0,0,upper
4582,7,0.708962255603,16.722334112145354,8.63839553619292e-4,0.3958281296315049,lower
4583,4,0.715968382267,0,0,0,middle
4589,7,0.708966379852,16.70982506147133,8.631933631605929e-4,0.39553203256164865,lower
4590,8,0.709122522948,0,0,0,upper
4592,4,0.706614575124,24.42755737148476,0.001261874694900823,0.5782155936472085,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4609,5,0.708329657343,0,0,0,upper
4611,6,0.706880675084,28.49147266528675,0.001471807755070624,0.6744110158256342,lower
4614,8,0.709153340542,0,0,0,upper
4616,7,0.70847637742,0,0,0,upper
4620,4,0.71522738919,0,0,0,upper
4624,4,0.710225090899,0,0,0,upper
4626,8,0.709186055581,0,0,0,upper
4627,5,0.717846435361,0,0,0,upper
4628,5,0.70864599581,0,0,0,upper
4630,4,0.708236426846,0,0,0,lower
4631,4,0.709029109839,0,0,0,lower
4632,4,0.709128459244,0,0,0,lower
4634,4,0.716368799505,0,0,0,upper
4638,5,0.708193576452,0,0,0,lower
4640,6,0.715811685241,0,0,0,upper
4645,5,0.7160692957,0,0,0,upper
4646,6,0.715206231879,0,0,0,upper
4647,6,0.707500989146,0,0,0,lower
4648,4,0.708715240729,0,0,0,upper
4649,4,0.705914192259,7.764720980115015,4.01108664643251e-4,0.18379581235834577,lower
4650,6,0.71353495371,2.5794288186505856,1.3324770479723397e-4,0.06105669686760464,lower
4651,5,0.708146724227,23.850466086837148,0.001232063409324038,0.564555481231275,lower
4654,6,0.714580791695,0,0,0,upper
4655,4,0.716284839725,0,0,0,upper
4656,6,0.711258989014,0,0,0,upper
4657,5,0.708975379318,0,0,0,lower
4659,4,0.709322641567,0,0,0,upper
4662,6,0.707565151405,24.09142209937617,0.0012445106749340714,0.5702590610740862,lower
4663,5,0.70628890736,0,0,0,middle
4666,4,0.715284228121,0,0,0,upper
4670,4,0.715415832907,0,0,0,upper
4671,5,0.706274333854,0,0,0,middle
4672,4,0.705653786201,0,0,0,lower
4673,5,0.708702075923,0,0,0,upper
4674,4,0.708095802319,0,0,0,upper
4676,6,0.706316418121,0,0,0,upper
4677,4,0.709134817361,0,0,0,lower
4678,4,0.716744842722,0,0,0,upper
4679,7,0.70710424071,0,0,0,upper
4688,4,0.709010331625,0,0,0,upper
4689,4,0.715259079898,0,0,0,upper
4853,4,0.706818294766,0,0,0,lower
4854,4,0.715662420042,0,0,0,middle
4935,5,0.706817455582,26.61819517399092,0.0013750382980657696,0.6300693634768821,lower
4936,4,0.714258785216,0,0,0,lower
4958,6,0.706654073366,0,0,0,upper
5024,5,0.70880622321,0,0,0,lower
5043,4,0.708213280875,0,0,0,lower
5059,4,0.705927628061,0,0,0,lower
5087,4,0.708210617768,0,0,0,lower
4691,6,0.714819883101,0,0,0,upper
4695,4,0.710664330686,0,0,0,middle
4697,5,0.7065974546,0,0,0,middle
4700,4,0.708777788097,0,0,0,upper
4701,4,0.709085878254,0,0,0,lower
4702,4,0.707832141102,0,0,0,lower
4704,6,0.715229055579,0,0,0,upper
4706,4,0.707857065929,0,0,0,lower
4708,5,0.708196766497,0,0,0,lower
4711,4,0.707314059306,0,0,0,lower
4713,5,0.710450077683,0,0,0,upper
4715,6,0.715181972591,0,0,0,upper
4717,4,0.709217366551,0,0,0,lower
4718,6,0.715106705895,0,0,0,upper
4720,4,0.708199998927,0,0,0,lower
4721,5,0.708855569628,0,0,0,lower
4723,8,0.709218765672,0,0,0,upper
4724,4,0.708419088507,0,0,0,lower
