reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2334,5,0.702262029135,0,0,0,upper
2335,4,0.71432832576,17.208251968657486,1.6958939258766704e-4,0.4178394827592868,upper
2336,6,0.706559223989,28.198318789999252,2.7789782275964973e-4,0.6846930739597936,lower
2337,4,0.709187920793,0,0,0,lower
2339,4,0.714155759711,16.224600781620868,1.5989539184712047e-4,0.39395511007834655,upper
2340,4,0.702095512989,0,0,0,upper
2347,5,0.70247991825,0,0,0,upper
2349,9,0.71367164034,6.249405955167721,6.158864723162968e-5,0.15174397472887569,lower
2352,6,0.714187771032,19.347207738332358,1.90669058925174e-4,0.4697762032393081,upper
2353,4,0.708925950289,1.5280909404258598,1.5059519983641666e-5,0.037104101527547895,lower
2359,4,0.702059813456,0,0,0,upper
2365,6,0.708574526646,2.328443157092733,2.2947087327956714e-5,0.05653772888530821,lower
2367,7,0.709343188754,0,0,0,lower
2368,6,0.70855064357,2.3315184686054176,2.297739489274621e-5,0.05661240158153118,lower
2369,7,0.709093249251,17.07204672804698,1.6824707356162858e-4,0.41453223648061444,lower
2371,5,0.70702455483,11.798973800165125,1.1628030572613175e-4,0.28649493967957024,upper
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,0.9627530360775673,9.488046949667298e-6,0.023376937492098307,lower
2374,4,0.707405949823,10.702560410851241,1.0547501992154266e-4,0.25987254919414016,lower
2375,5,0.707508862698,11.803516417930528,1.1632507377049765e-4,0.2866052405434189,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,0.95322927416703,9.394189130726749e-6,0.023145687754596234,lower
2381,4,0.708814216283,2.3196345278295736,2.286027722725677e-5,0.056323843529500976,lower
2382,6,0.708583455586,2.3304867123329402,2.2967226810603606e-5,0.0565873491527307,lower
2383,5,0.707630358582,16.329154968937328,1.6092578593664164e-4,0.3964938262494136,upper
2386,9,0.713670784419,6.249441154691607,6.158899412717062e-5,0.15174482942061782,lower
2388,4,0.707990866886,8.225749908497102,8.106575456361784e-5,0.19973226178543824,lower
2389,4,0.706401161522,12.401486149194747,1.222181373829792e-4,0.30112474918800575,upper
2391,5,0.709168400415,13.852933694331497,1.3652232748903595e-4,0.3363678460822623,upper
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2394,4,0.71652705719,12.474991097028385,1.2294253748346585e-4,0.30290954809953935,upper
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,28.397699085243854,2.798627395464371e-4,0.6895342954614972,lower
2399,4,0.708817169686,11.887128573118861,1.1714908161494123e-4,0.28863545603189006,upper
2401,5,0.716816971833,11.040294293402576,1.0880342794941651e-4,0.26807318171931266,upper
2402,4,0.708767446366,2.3331707620106448,2.2993678442956855e-5,0.05665252148581106,lower
2403,4,0.708241090005,15.020425532585687,1.4802809995571105e-4,0.3647161168252945,lower
2404,4,0.702667879955,0,0,0,upper
2405,6,0.70778709259000006,27.629136773756045,2.7228846554066427e-4,0.6708725697217037,lower
2408,5,0.707490563535,11.797112174681823,1.1626195918311774e-4,0.286449736911128,lower
2414,5,0.706875697596,11.779276061496832,1.1608618214273752e-4,0.28601665211429755,upper
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2425,4,0.70805946,15.206754355506536,1.4986439291319887e-4,0.3692404310400211,upper
2426,5,0.707220675048,0,0,0,lower
2427,5,0.708016865227,16.75485887414075,1.6512114911688443e-4,0.4068304891413089,upper
2429,4,0.708124955392,19.13876774386185,1.886148577130106e-4,0.46471500006570654,upper
2433,9,0.71367777368,6.2491412301285605,6.158603833453336e-5,0.1517375468491795,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,10.796977844933492,1.0640551508891115e-4,0.26216513137461045,lower
2440,4,0.70807929605,0,0,0,lower
2441,4,0.715700505151,16.611481710389853,1.6370814992581353e-4,0.4033490989309445,upper
2452,4,0.707840637601,19.4458285622696,1.916409790050563e-4,0.47217084937409776,lower
2453,4,0.709183174087,0,0,0,lower
2455,4,0.709613637633,19.294273949775167,1.901473900732111e-4,0.4684908997191417,upper
2456,4,0.707843863745,19.447383994262296,0.00019165630797439806,0.4722086173531161,lower
2458,4,0.707743400151,13.633031108456233,1.3435516106010594e-4,0.3310283157855823,upper
2459,4,0.708211253694,0,0,0,lower
2460,5,0.707330421781,15.136603811215993,1.491730508630246e-4,0.367537081554261,upper
2461,4,0.707838904184,19.46082455498501,1.917887663166605e-4,0.4725349722292884,lower
2462,5,0.716803984237,11.436645469253156,1.1270951645197528e-4,0.27769712089745113,upper
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,17.104328919828678,1.6856521844384138e-4,0.4153160914788426,lower
2474,6,0.70656798445,28.21040316911805,0.00027801691576911333,0.6849864989241456,lower
2477,6,0.706573892269,28.218424129876254,2.7809596330197325e-4,0.6851812586301604,lower
2478,5,0.708266514289,9.76692013428311,9.625417247737746e-5,0.23715394593786276,lower
2641,4,0.707837838599,13.481841321071478,1.3286516752358989e-4,0.327357224574552,upper
2642,6,0.707811155491,27.573397628451556,2.717391495605891e-4,0.6695191483697911,lower
2704,5,0.708310948707,19.938834610777704,1.9649961290121363e-4,0.4841416987480506,upper
2837,4,0.706225618864,0,0,0,upper
2838,4,0.704644169036,0,0,0,upper
2479,6,0.707798684275,27.60248649239529,2.7202582381293433e-4,0.6702254650768247,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,21.570488641595357,2.1257975959499615e-4,0.5237604512814691,lower
2483,4,0.707621094146,13.565557285215679,1.3369019841777744e-4,0.3293899606839732,upper
2486,5,0.707837325527,19.464106408937603,1.9182110938203374e-4,0.4726146600535102,lower
2487,4,0.709407045515,15.435042426103736,1.521141993024884e-4,0.37478357217441327,upper
2490,4,0.708154439131,12.643486511056764,1.2460308005170147e-4,0.30700084318129206,upper
2491,4,0.706646273174,11.252963568925725,1.1089930923496023e-4,0.2732370775203059,upper
2492,5,0.707836507634,19.460151466772942,1.9178213295138605e-4,0.47251862874298345,lower
2493,4,0.709184641171,0,0,0,lower
2494,4,0.716220465174,11.275257138638992,1.111190150454731e-4,0.2737783953517054,upper
2495,4,0.707696272517,21.67463945684022,2.1360617840424288e-4,0.5262893730365744,lower
2499,4,0.706682686174,12.02699517177707,1.185274837648488e-4,0.29203160500420233,upper
2502,4,0.709452678933,32.08253716503993,3.161772619554947e-4,0.7790071158338406,upper
2503,5,0.708105850181,18.408178468864488,1.8141481254842708e-4,0.44697531068119567,upper
2504,6,0.706631882608,28.29164641959911,2.788175777727861e-4,0.6869591942229197,lower
2506,5,0.707988164121,9.712540997955795,9.57182595493248e-5,0.23583354743153648,lower
2508,4,0.70753162797,13.490471963417184,1.3295022354181392e-4,0.3275667881688194,upper
2510,6,0.708609722923,2.331463512622588,2.2976853294926506e-5,0.05661106717641659,lower
2511,8,0.710866963932,40.241880567532355,3.965885724164974e-4,0.9771269384144494,upper
2514,4,0.707751188744,13.813867480609716,1.3613732525476812e-4,0.3354192659147587,upper
2517,4,0.702345856577,0,0,0,upper
2518,4,0.708741831307,2.3405697906489613,2.306659675998268e-5,0.05683217984418391,lower
2520,7,0.708650833008,10.479661428315447,1.0327832364318132e-4,0.25446026235989566,lower
2521,4,0.708209636411,0,0,0,lower
2526,5,0.707771713942,14.891809899833051,1.4676057742782586e-4,0.3615931564245518,upper
2527,6,0.705905977548,11.762938120895194,1.1592516977333409e-4,0.28561994496107984,upper
2528,4,0.709374615787,15.816500189328565,1.558735114325627e-4,0.3840458792797881,upper
2531,4,0.70827459113,15.608100752798958,1.5381970992378425e-4,0.3789856609074945,lower
2537,5,0.716776668768,11.792913948064433,1.1622058515493142e-4,0.2863477983271561,upper
2540,8,0.710772378651,40.12871737123043,3.95473335508119e-4,0.9743791839361732,upper
2542,5,0.707029002526,11.861591999449608,1.1689741561044369e-4,0.2880153937063942,upper
2543,4,0.709947153939,0,0,0,lower
2545,4,0.707208210895,12.90338084756191,1.2716436999243223e-4,0.3133114269253684,upper
2546,4,0.707981339579,15.939037442169848,1.5708113079544535e-4,0.3870212484479756,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,19.447830657642044,1.916607098957205e-4,0.4722194629402159,lower
2552,5,0.71680051777,12.608776368081053,1.242610074184902e-4,0.3061580342653204,upper
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,19.476531723043923,1.9194356234679972e-4,0.472916363377518,lower
2559,5,0.716745269894,12.733568617763638,1.2549085004642614e-4,0.3091881577871464,upper
2560,4,0.70786373015,14.728032614381299,1.451465325841074e-4,0.357616423845001,upper
2561,5,0.707262691541,0,0,0,lower
2568,4,0.716759074798,10.363386477401466,1.0213242001888651e-4,0.2516369502979704,upper
2569,7,0.705909554042,11.76756192580209,1.1597073792674284e-4,0.28573221715782565,upper
2570,4,0.709187744918,0,0,0,lower
2574,5,0.708438160294,21.43989538255587,2.1129274732222791e-4,0.5205894714568887,upper
2576,4,0.70642839407,11.78131266910195,1.1610625315560511e-4,0.2860661036838037,upper
2580,4,0.705089686927,0,0,0,upper
2581,6,0.708118808052,21.320452721865895,2.1011562553714701e-4,0.5176892431447397,upper
2582,7,0.709077786027,17.124131561179375,1.6876037585578611e-4,0.4157969262222153,lower
2583,6,0.707835957202,19.502592857104613,1.9220039795703764e-4,0.4735491627342378,lower
2584,4,0.707846665081,19.461818011856746,1.9179855695360297e-4,0.47255909469717106,lower
2585,6,0.713912791808,22.319199945350647,2.199583995323149e-4,0.541940167877143,upper
2587,4,0.717057550828,9.261208111898686,9.127031968066914e-5,0.22487457844352768,upper
2589,5,0.707844840838,19.458614665594897,1.9176698759096323e-4,0.47248131314518155,lower
2590,5,0.715288193747,17.81909954929939,1.7560936895443503e-4,0.4326716828924005,upper
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,15.081436784132222,1.4862937317681657e-4,0.36619755200157694,lower
2593,4,0.708044732604,11.630898287033887,1.1462390133173405e-4,0.2824138403558754,upper
2594,4,0.716670723753,10.199259646580884,1.0051493036352248e-4,0.24765173028713494,upper
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,17.126744652349917,1.6878612818351792e-4,0.4158603755873856,lower
2599,4,0.704954683151,0,0,0,middle
2601,8,0.710729972575,39.620174282815526,3.904615822152209e-4,0.9620310743541475,upper
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,7.9630761563989845,7.847707314797033e-5,0.19335419009570334,lower
2610,5,0.706922699714,28.505959571517046,2.8092965965789034e-4,0.6921630055518684,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,10.111543284821302,9.9650475069754e-5,0.24552185914775912,lower
2618,6,0.714351705285,22.973180909753307,2.2640346058319606e-4,0.5578197045318906,upper
2621,4,0.709162680934,0,0,0,lower
2623,4,0.708670556366,4.506254030163667,4.440967538208377e-5,0.10941790349042832,lower
2625,4,0.708065660718,11.578252030106098,1.1410506613855699e-4,0.2811355184900644,upper
2627,4,0.707848396812,14.155344962536686,1.3950262690468805e-4,0.34371079806353166,upper
2629,5,0.70711965946,15.11582352756338,1.489682586686248e-4,0.367032508342013,upper
2633,6,0.705895656635,11.749513473861935,1.1579286826239497e-4,0.28529397649067273,upper
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,5.226532200178299,5.150810336706564e-5,0.12690722538958918,lower
2636,5,0.707500140956,23.938268779543755,2.3591451759988712e-4,0.5812533349241564,lower
2637,4,0.716562582874,12.57401480797369,1.2391842806326313e-4,0.3053139768722963,upper
2639,4,0.707452093906,14.011999075194511,1.3808993594638638e-4,0.3402301672864012,upper
2640,4,0.707840435893,19.455065687834338,1.9173201198833859e-4,0.4723951391959334,lower
2643,5,0.70857414078,22.139292368039424,2.1818538872251853e-4,0.5375717701348788,upper
2644,6,0.708613632374,2.336137325399653,2.3022914281909645e-5,0.05672455363145221,lower
2645,8,0.710738476877,39.63226756352361,3.9058076295091747e-4,0.9623247154610498,upper
2648,6,0.708095053338,21.315393782366044,2.1006576907999611e-4,0.5175664052953303,upper
2649,5,0.708376612266,21.05130350726999,2.0746312765985517e-4,0.5111539385236398,upper
2651,5,0.708995247093,11.998187390588843,1.1824357961686164e-4,0.2913321133641999,upper
2652,5,0.707518693427,23.23111681624187,2.2894544996059576e-4,0.5640827349633677,lower
2657,5,0.709023313613,11.063302891952617,1.09030180455104e-4,0.268631861411746,upper
2658,4,0.714625865383,19.012120732351885,1.873667361842151e-4,0.4616398404342275,upper
2659,5,0.707519377644,23.22540634562213,2.2888917258590626e-4,0.5639440770628203,lower
2660,7,0.708685275103,8.324275488883732,8.2036736006855e-5,0.20212459527882787,lower
2661,4,0.716076469087,15.379612135485383,1.5156792712248745e-4,0.3734376502293282,upper
2665,4,0.708673646546,4.510173043888124,4.444829773363255e-5,0.10951306241014523,lower
2666,7,0.708672841448,9.810911958485516,9.66877171952778e-5,0.23822212654701763,lower
2670,5,0.706964842564,0,0,0,lower
2678,4,0.71105532045,36.85533320113118,3.632137408599053e-4,0.8948970174152577,upper
2679,4,0.708769066725,13.712447076691518,1.3513781497750057e-4,0.33295664221587273,upper
2681,4,0.705081954564,0,0,0,lower
2684,4,0.708529784234,9.813540615397013,9.671362292525864e-5,0.23828595386929607,lower
2685,4,0.703511184358,0,0,0,upper
2686,6,0.707829565318,27.529671049689387,2.713082188684003e-4,0.66845740827637,lower
2688,4,0.709218748841,23.11450715734673,2.2779624774889518e-4,0.5612512957418694,upper
2689,6,0.709453608575,15.285758767143824,1.506429908908271e-4,0.3711587643230502,upper
2690,4,0.708104249086,0,0,0,lower
2694,4,0.708480121611,9.789266728801568,9.647440085372218e-5,0.2376965512827886,lower
2696,6,0.708634756663,2.3369741658406253,2.3031161445092507e-5,0.05674487324193007,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,20.96307267186736,2.065936021664647e-4,0.5090115752728458,lower
2705,6,0.706654168946,28.317115664759708,2.79068580246734e-4,0.6875776217217474,lower
2706,5,0.707036459062,0,0,0,lower
2707,4,0.708166976638,16.234271185866326,1.5999069484390663e-4,0.3941899204888028,upper
2712,6,0.707839614009,27.50540971266743,2.7106912047441975e-4,0.6678683104103713,lower
2714,4,0.708367661049,10.954218987022717,1.0795514545376587e-4,0.26598315760985547,lower
2715,5,0.716910632848,10.507194953615956,1.0354966984615505e-4,0.2551288133545614,upper
2716,4,0.707578541925,13.698932199454394,1.350046242370514e-4,0.33262848283486174,upper
2717,4,0.709101927709,0,0,0,lower
2720,4,0.70712255277,12.822057803647986,1.2636292161488278e-4,0.31133679413481563,upper
2725,5,0.707547710268,23.041562899390684,2.2707737331457989e-4,0.5594801111340355,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2733,4,0.706902936912,11.951869678477014,1.1778711299390643e-4,0.290207457071007,upper
2737,4,0.704517664502,0,0,0,middle
2738,4,0.709233818571,0,0,0,lower
2739,5,0.706934533696,0,0,0,lower
2741,5,0.707555839351,22.991922143980084,2.2658815770029147e-4,0.5582747668839441,lower
2742,9,0.713679013299,6.249085062695944,6.158548479773032e-5,0.15173618302843614,lower
2745,4,0.70716461639,20.77290193081211,2.047194466437395e-4,0.5043939741229322,lower
2747,6,0.707851302219,27.476841264087387,2.70787574978068e-4,0.6671746300877179,lower
2750,6,0.706663592996,28.32743780118639,2.791703061425424e-4,0.6878282570653809,lower
2751,4,0.708228938344,10.894744206738638,1.073690143417254e-4,0.2645390300205812,lower
2752,5,0.705258305628,0,0,0,middle
2756,4,0.709034321661,0,0,0,lower
2758,4,0.709250489464,16.193423864334612,1.5958813957797876e-4,0.39319809263016847,upper
2764,5,0.709212163155,14.085365150040927,1.388129674368833e-4,0.3420115941751834,upper
2765,5,0.707572162,22.89697895166201,2.256524811222821e-4,0.5559694185869785,lower
2769,4,0.703897951309,0,0,0,lower
2771,5,0.706920887483,0,0,0,lower
2773,5,0.706585610249,12.21894475981779,1.2041917003853707e-4,0.2966923989493906,upper
2778,5,0.707280365815,28.41537376929604,2.8003692568330025e-4,0.6899634605420498,lower
2779,4,0.709131273815,0,0,0,lower
2780,4,0.70923075748,0,0,0,lower
2781,4,0.708634161599,0,0,0,lower
2785,4,0.70782764097,13.563789529602374,1.3367277697362088e-4,0.3293470372021196,upper
2786,4,0.707716113608,21.593720341617367,2.1280871079251972e-4,0.5243245481774522,lower
2787,4,0.707705241848,13.129289561763994,1.293907275383103e-4,0.3187967940890372,upper
2788,5,0.707212073462,28.46286663695676,2.805049736055121e-4,0.6911166511911788,lower
2791,7,0.709075123659,17.13306982523639,1.6884846352296917e-4,0.41601395928502444,lower
2792,4,0.707753020257,20.989903517107603,2.0685802337294136e-4,0.509663064251366,lower
2796,7,0.708677597083,9.804118080102768,9.662076270679499e-5,0.23805716205006888,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2801,4,0.709437068373,17.633331989387376,1.7377860731139584e-4,0.4281609968977702,upper
2802,5,0.709344167033,0,0,0,lower
2805,5,0.706973678488,15.06149434664914,0.00014843283805717551,0.36571332282024765,upper
2813,8,0.710751496428,39.65023023665464,3.9075778725478576e-4,0.962760873303445,upper
2815,5,0.707627107616,14.02128010516752,1.3818140161289203e-4,0.3404555231662697,upper
2817,4,0.706409000245,12.617941946351689,1.2435133529458493e-4,0.30638058682270786,upper
2818,5,0.706959112393,0,0,0,lower
2819,5,0.707743517448,14.62808269820622,1.4416151414038675e-4,0.355189505564603,upper
2821,4,0.708065668533,0,0,0,lower
2827,4,0.705205861229,0,0,0,upper
2828,4,0.705010148031,0,0,0,upper
2831,5,0.707442232703,13.689819959769812,1.3491482201913665e-4,0.33240722541002166,upper
2833,4,0.707694532955,21.70079703186595,2.1386396445178908e-4,0.5269245141095257,lower
2835,4,0.706847463062,11.98745128724044,1.1813777402725672e-4,0.291071426347406,upper
2836,4,0.708531316049,19.795436778355658,1.9508641001790298e-4,0.4806598066745755,upper
2839,4,0.709225225742,0,0,0,lower
2842,4,0.704478201416,0,0,0,middle
2843,7,0.705963215412,11.835179129578954,1.1663711360149938e-4,0.28737405373153535,upper
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,4.040147449994701,3.98161389812952e-5,0.09810020935605455,lower
2849,4,0.706756687846,12.023027664415487,1.1848838350267438e-4,0.29193526859380886,upper
2859,4,0.70485977987,0,0,0,upper
2860,4,0.70921541928,0,0,0,lower
2861,4,0.71567490801,14.270927982390642,1.406417114651758e-4,0.346517309109482,upper
2862,6,0.709447474894,15.269340633207515,1.5048118820646655e-4,0.37076010996790043,upper
2863,4,0.708200254234,18.98362596792554,1.870859168540592e-4,0.4609479492618448,upper
2865,4,0.705386057202,0,0,0,upper
2866,5,0.707369059731,28.33259403215566,2.7922112141882455e-4,0.6879534572824112,lower
2872,5,0.709286607014,14.250917444958786,1.4044450521235e-4,0.34603142636988177,upper
2876,4,0.70716352142,14.137030309199393,1.3932213379355845e-4,0.34326609366872685,upper
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,9.349939443552977,9.21447776248086e-5,0.2270290944158937,lower
2879,5,0.706376894111,12.957882797998801,1.277014932683042e-4,0.3146348075233164,upper
2881,5,0.709079756331,0,0,0,lower
2883,6,0.705913330811,11.77242885035566,1.1601870205350673e-4,0.28585039262630413,upper
2884,4,0.708092480967,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,5.230816057682201,5.1550321297936376e-5,0.12701124320655893,lower
2891,5,0.705008278607,0,0,0,upper
2893,4,0.709226955605,0,0,0,lower
2900,5,0.707833062312,19.582598088219942,1.929888591309789e-4,0.4754917972591247,lower
2907,4,0.707843207222,19.57036388822995,1.928682896188124e-4,0.4751947344426862,lower
2909,4,0.708335794102,14.340720771333249,1.413295277933731e-4,0.34821197181463187,lower
2911,4,0.707842008616,19.576296652461572,1.929267577237797e-4,0.4753387899308549,lower
2912,4,0.70784495696,19.55988935080329,1.9276506179282174e-4,0.47494039859797227,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,15.707324056461864,1.5479756751381622e-4,0.38139493605965347,lower
2918,4,0.708077398468,17.16069435384792,1.6912070657451692e-4,0.41668471996237466,lower
2919,6,0.708658855754,2.33643477751314,2.302584570825917e-5,0.05673177616849266,lower
2920,4,0.707841226777,19.582455301948286,1.9298745195510047e-4,0.47548833021656844,lower
2921,4,0.711975651616,35.363833063335925,3.4851482763653896e-4,0.8586813897473886,upper
2923,7,0.708863152867,1.5275121957919997,1.5053816385676082e-5,0.03709004883010354,lower
2924,8,0.710753281032,39.65264037378885,3.9078153944608257e-4,0.9628193946718775,upper
2926,4,0.707111355238,13.093525003079085,1.2903826351148257e-4,0.31792838254269107,upper
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2929,4,0.706562734867,12.073108112651505,1.1898193234263404e-4,0.2931512891765737,upper
2930,6,0.709980430288,23.01622860828236,2.268277008290465e-4,0.5588649605009522,upper
2931,4,0.705699516956,1.1822784290235284,1.1651496096918419e-5,0.02870730903757177,upper
2932,5,0.714421632881,17.76760485750357,1.7510188257411887e-4,0.4314213225755011,upper
2934,4,0.70932571106,18.266275432275034,1.8001634105780837e-4,0.443529714259287,upper
2936,5,0.709371683312,15.285123353812173,1.506367288160299e-4,0.3711433356334704,upper
2937,5,0.707836009529,20.041192939983617,1.97508366544985e-4,0.48662709653333414,lower
2939,4,0.707554209464,15.18735470152261,1.4967320699021627e-4,0.3687693813714599,lower
2941,4,0.709158762758,0,0,0,lower
2942,4,0.71726666766,10.735480415405696,1.0579945052533333e-4,0.2606718911436026,upper
2943,4,0.709139258583,0,0,0,lower
2945,6,0.710084544439,23.75115652285987,2.340705038084501e-4,0.5767099978848618,upper
2946,4,0.708909440703,6.684366946208699,6.587524010604376e-5,0.16230541210485386,upper
2948,7,0.709055570859,17.198446378976172,1.6949275732215332e-4,0.4176013898647817,lower
2971,4,0.707975324549,0,0,0,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
3155,4,0.709611938968,21.664622983107055,2.135074648510376e-4,0.5260461595938981,upper
3265,5,0.706493166966,13.050779469551863,0.00012861700113806307,0.3168904635459321,upper
3297,4,0.707951529717,0,0,0,lower
2956,5,0.705105962855,0,0,0,upper
2957,4,0.702209305852,0,0,0,upper
2958,4,0.70645288735,12.155492458113798,1.1979383997457306e-4,0.29515169179492934,upper
2960,4,0.709196848769,0,0,0,lower
2961,6,0.706691050693,28.355990981789706,2.794517011711474e-4,0.6885215666610419,lower
2965,4,0.707839243737,11.898283439053362,1.1725901416019187e-4,0.28890631116702004,lower
2967,4,0.70839815072,12.059224661068551,1.1884510925768259e-4,0.2928141803151448,lower
2968,4,0.717011413894,12.526212414471052,1.234473297266561e-4,0.30415327051977553,upper
2969,5,0.707461164479,28.221605700217022,2.78127318060292e-4,0.6852585114335229,lower
2973,4,0.709200477927,0,0,0,lower
2974,4,0.705822521468,1.1835611773875057,1.1664137736306658e-5,0.0287384558916445,upper
2975,6,0.708082568436,21.312325809037574,2.1003553383389453e-4,0.5174919107800813,upper
2978,6,0.709061840049,0,0,0,lower
2980,4,0.708488924921,12.096769509132608,1.1921511825043657e-4,0.2937258196800224,lower
2981,6,0.705956082659,11.82638239246651,1.1655042069937487e-4,0.28716045713312854,upper
2983,5,0.707768691947,19.985564745170457,1.9696014399534458e-4,0.48527636920844963,lower
2984,4,0.701462641164,0,0,0,upper
2988,7,0.705985073639,11.861768710091297,1.1689915711506848e-4,0.2880196844782434,upper
2990,4,0.709227870255,0,0,0,lower
2991,5,0.713211219611,30.134967316531245,2.969837268868418e-4,0.7317175027098216,upper
2996,7,0.705997329611,11.876433725649234,1.1704368260698299e-4,0.2883757707632737,upper
2999,4,0.706803361001,11.98958369200948,1.1815878913269516e-4,0.2911232040007872,upper
3000,5,0.714341705648,17.712931241327116,1.7456306751173926e-4,0.4300937737027069,upper
3002,8,0.710643219241,38.44011861394486,3.788319916869145e-4,0.9333777369200984,upper
3003,8,0.710624524127,37.99012321743489,3.743972329385902e-4,0.9224512439756523,upper
3005,5,0.707461681776,28.220910865293394,2.781204703785599e-4,0.6852416399078374,lower
3006,4,0.70761532755,22.665044437198326,2.2336673859017295e-4,0.5503377368953085,lower
3007,5,0.707036019374,0,0,0,lower
3008,6,0.708534115448,12.102900766019717,1.1927554252439407e-4,0.29387469483660666,lower
3010,4,0.708515349542,10.455936467294421,1.0304451129919367e-4,0.2538841884239976,lower
3013,4,0.709226983006,0,0,0,lower
3014,5,0.708159744999,10.869088828957016,1.0711617750841329e-4,0.26391608297158453,lower
3017,4,0.701559248581,0,0,0,upper
3020,9,0.714495606974,5.233182986489779,5.157364766597809e-5,0.12706871541875617,lower
3022,4,0.717771007149,5.721280767490717,5.638390999559198e-5,0.1389203854617593,upper
3026,4,0.709229933176,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3030,4,0.706744404413,0,0,0,middle
3031,4,0.704400383702,0,0,0,upper
3033,4,0.709145124111,7.8889501946298655,7.77465528804674e-5,0.1915543121312793,upper
3035,7,0.708874891869,27.167175306916562,2.677357797302224e-4,0.6596555245092963,upper
3037,5,0.7079072074,15.351316667627664,1.5128907188398242e-4,0.3727505982454523,lower
3038,4,0.707839934246,19.6333180089818,1.9348871004958262e-4,0.47672334509415903,lower
3041,4,0.709203144832,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3047,4,0.717839764814,5.699650551421409,5.617074161501415e-5,0.13839517474826948,upper
3049,4,0.70843101268,10.949007831117559,1.0790378888563536e-4,0.26585662374157215,lower
3051,6,0.70854420517,12.071365302273781,1.1896475673677401e-4,0.2931089713985622,lower
3055,6,0.710177443754,25.197374179667644,2.483231527360869e-4,0.6118261060624115,upper
3056,7,0.706022640284,11.906161395198195,1.1733665236538945e-4,0.2890975985288481,upper
3057,5,0.70782392226,19.580353139786215,1.9296673489419065e-4,0.4754372868943254,lower
3058,4,0.707852262909,19.54288484198224,1.9259748031345557e-4,0.47452750627263296,lower
3061,5,0.709114730906,0,0,0,lower
3064,4,0.707673803587,13.91473646174408,1.3713140119418781e-4,0.33786850032743493,upper
3066,6,0.708275713143,22.392453258649486,2.206803197441999e-4,0.5437188567640178,upper
3067,5,0.709128615393,0,0,0,lower
3068,4,0.709146199294,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,11.028274110258982,1.086849675990086e-4,0.2677813155195069,lower
3084,6,0.70787252307,27.002628938398892,2.6611415548040066e-4,0.6556601175593884,lower
3085,5,0.708256646413,9.752045109962976,9.610757732385618e-5,0.23679276035787028,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,12.475632526270768,1.2294885884578678e-4,0.30292512286351614,lower
3091,6,0.710200095837,25.196442847124477,2.483139743418734e-4,0.611803492056711,upper
3093,5,0.709203099042,0,0,0,lower
3094,8,0.710641060489,38.01401931266033,3.7463273183074267e-4,0.9230314732800088,upper
3095,9,0.714493792888,5.233638335038802,5.157813518068819e-5,0.12707977189343736,lower
3096,4,0.708642868014,9.826968017903548,9.684595159171824e-5,0.23861198924629715,lower
3098,4,0.708267192933,16.071840840119002,1.583899242529561e-4,0.39024589341533306,lower
3099,5,0.709205324982,0,0,0,lower
3102,4,0.709141451891,0,0,0,lower
