reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
5378,5,0.72073213726,3.360122609700616,2.818199473574724e-5,0.1008681755203461,upper
5379,4,0.7101516875,4.138002222882316,3.4706220697157926e-5,0.12421949523992673,middle
5381,5,0.711692974045,26.77798912893873,2.2459214627673586e-4,0.8038536747861034,upper
5383,6,0.710510991974,25.257680163051333,2.1184102250831912e-4,0.758215223625552,upper
5384,5,0.708062036473,26.089874933460674,2.1882080014235078e-4,0.7831970406361648,lower
5385,4,0.714282144532,3.564561423569644,2.9896662396863542e-5,0.10700526411972607,middle
5386,5,0.705807456833,16.59866850504162,1.3921622594336686e-4,0.4982786649918574,lower
5389,4,0.706743930052,12.80943553365319,1.0743520005345051e-4,0.3845289418888825,upper
5390,4,0.707344956916,15.179709355521668,1.273151425821336e-4,0.45568265372227695,upper
5393,4,0.712375901924,1.7909193196242335,1.5020784864244928e-5,0.05376195611228945,middle
5397,4,0.71167370927,29.368311429384843,2.4631767772737695e-4,0.8816130647861441,upper
5398,4,0.706041971515,17.53046288605668,1.4703136467216014e-4,0.5262503821255585,lower
5399,6,0.714408260968,3.4036175110963334,2.854679484114434e-5,0.10217385744265378,middle
5400,4,0.708144776029,21.32001098041816,1.788150335590737e-4,0.6400095649664802,lower
5401,4,0.708445281034,21.561317440783576,1.8083891726381919e-4,0.6472533906316694,lower
5402,4,0.705808432648,9.8846722728523,8.290464792977616e-5,0.2967299035162293,upper
5408,4,0.716814815381,11.910853995759489,9.989862382928222e-5,0.3575542475661416,upper
5410,4,0.707437028938,20.658542978808867,1.73267174178764e-4,0.6201528281037252,lower
5411,6,0.70682505321,24.52099363097871,2.0566229084274568e-4,0.7361004870364616,lower
5420,4,0.708187998722,20.006176113989234,1.677956477835528e-4,0.6005693000401027,lower
5422,4,0.708190781246,21.018370556489614,1.7628511729509539e-4,0.630954562289787,lower
5423,4,0.706844215989,14.271798808982659,1.1970032216777631e-4,0.428427910070756,upper
5425,4,0.708275545223,20.238982909728144,1.6974824316594116e-4,0.6075579726162543,lower
5429,6,0.706859889147,24.556766422627657,2.0596232412814516e-4,0.7371743574412145,lower
5430,4,0.708060416807,20.187458604475246,1.6931609890572633e-4,0.6060112544545988,lower
5431,5,0.711662447014,26.973551465938158,2.2623236521872244e-4,0.8097242986962782,upper
5432,5,0.710873988904,5.234873284508958,4.390588930309303e-5,0.157146681422934,middle
5433,6,0.71053745935,10.078470448900001,8.453007051447773e-5,0.30254756873495303,lower
5434,7,0.707639604044,19.373346075779576,1.6248798051154325e-4,0.5815722517822813,upper
5437,4,0.707740069619,18.98507722578608,1.5923149497289608e-4,0.5699167334993587,upper
5439,4,0.719997952212,3.59353513593476,3.013967049632736e-5,0.10787503163829318,upper
5440,5,0.70808302715,21.397032615680267,1.7946102883115955e-4,0.6423216924472016,lower
5441,4,0.706347565447,9.936567520518551,8.333990335537234e-5,0.2982877570704892,upper
5442,4,0.706847640399,14.269993306125393,1.1968517906797634e-4,0.42837371032858484,upper
5443,5,0.71456048231,27.189202026255174,2.2804106795417309e-4,0.8161979548974891,upper
5445,5,0.714356962068,28.03647600365282,2.3514731779809874e-4,0.8416324375616745,upper
5447,5,0.711894479733,27.559368163420135,2.3114572255779312e-4,0.8273100443157293,upper
5449,4,0.706749093137,10.798442904871575,9.056861800839841e-5,0.3241605622159337,upper
5453,8,0.710464031683,27.843842967274007,2.3353166746394548e-4,0.835849748897761,upper
5454,5,0.710573625838,25.52746009945697,2.141037187342379e-4,0.7663138001175736,upper
5455,4,0.706918457466,14.343207379089224,1.2029923958258152e-4,0.430571537854567,upper
5460,5,0.715524413791,17.83352173169315,1.4957317751187365e-4,0.5353479646799573,upper
5463,4,0.705746500954,16.663775844666144,1.3976229372591136e-4,0.5002331349096961,lower
5466,6,0.71054514376,10.09083311519739,8.463375857499877e-5,0.3029186860240615,lower
5467,4,0.711978073698,30.589724682798085,2.56561905654801e-4,0.9182789072981057,upper
5472,5,0.706228887947,10.481306683825716,8.7908735512972e-5,0.3146403881853905,upper
5478,4,0.706426757167,9.754490864578733,8.181279141475907e-5,0.2928219624484496,upper
5481,4,0.715408514279,2.7061991623396366,2.269741298331208e-5,0.08123792010203146,middle
5483,5,0.714551657605,27.203788456493946,2.2816340715067014e-4,0.8166358277897735,upper
5485,4,0.710494162931,3.945876327971995,3.3094823856062945e-5,0.1184520305545995,middle
5486,4,0.710106879535,4.1499875223125695,3.480674370916785e-5,0.12457928427950062,middle
5488,4,0.710031669601,4.17672166891542,3.5030968139744014e-5,0.12538182183695099,middle
5489,7,0.711126011067,30.469953928946936,2.555573653011886e-4,0.9146834856945059,upper
5490,4,0.708578968186,19.891882244059605,1.6683704310901327e-4,0.5971382900824069,lower
5493,5,0.711304423273,25.19145611345948,2.1128558866445005e-4,0.7562272309735535,upper
5495,4,0.709001461407,18.942339869200495,1.588730485415553e-4,0.5686337924623546,lower
5496,4,0.711690485139,2.0945309873446596,1.7567234329126466e-5,0.0628761339405734,middle
5498,4,0.710584229291,0,0,0,lower
5502,4,0.720167418029,2.50406776982735,2.1002098109008114e-5,0.07517009843408408,middle
5504,4,0.718151493407,6.910173790784002,5.7956956937450774e-5,0.2074378538427798,upper
5505,4,0.704775259902,3.3748296651865224,2.8305345639397475e-5,0.10130966948543449,lower
5506,5,0.71094409696,27.651854976498097,2.319214272513553e-4,0.8300864239835227,upper
5511,4,0.70913862951,25.737651054757627,2.1586663071211735e-4,0.7726235633717022,upper
5516,5,0.706527793639,19.734801506951005,1.6551957674826155e-4,0.5924228528195544,lower
5518,6,0.714256132564,3.387759186181652,2.8413788019317934e-5,0.10169780329619652,middle
5519,5,0.71174637523,26.806466378198976,2.2483099044463137e-4,0.804708538881963,upper
5521,4,0.72623109891,1.9010654487121732,1.594460163841789e-5,0.057068454229249214,upper
5523,4,0.714347106807,0.8981540606899752,7.532990890624121e-6,0.02696186180124539,lower
5525,4,0.709382729454,25.046907643305765,2.1007323283756094e-4,0.7518880022750025,upper
5529,5,0.711781882305,27.47478499544879,2.3043630725621468e-4,0.8247709257108399,upper
5530,4,0.712260319804,30.438068880597307,2.5528993926675044e-4,0.91372632221359,upper
5531,4,0.710564254835,4.574254922116768,3.836515601034766e-5,0.13731545004543488,middle
5533,4,0.71153221571,28.172566413635135,2.362887342471994e-4,0.8457177621034343,upper
5535,7,0.711489185943,29.614862342522756,2.483855476664342e-4,0.8890143247012735,upper
5541,7,0.711533163438,30.443544424272616,2.553358637049205e-4,0.913890693626382,upper
5542,5,0.708614080499,19.86057444349097,1.6657445856276313e-4,0.5961984551151364,lower
5545,5,0.708121853116,21.23532029839636,1.7810471651647094e-4,0.6374672188763553,lower
5547,4,0.718786277957,5.963405234783601,5.001622692237801e-5,0.1790166240316742,upper
5548,4,0.717809567715,3.0832443030292183,2.5859763112850845e-5,0.09255651166781927,middle
5549,5,0.714720828094,26.896431230357983,2.2558554296680058e-4,0.807409211313391,upper
5551,4,0.709732032755,25.479854971383507,2.1370444536698404e-4,0.7648847324995289,upper
5552,4,0.708714785108,7.970379702976039,6.684910788156952e-5,0.23926438175874276,middle
5554,4,0.716409740192,15.3476665530265,1.287238319086025e-4,0.46072459356962453,upper
5556,4,0.708927487813,7.563859159212486,6.343954187607832e-5,0.2270609623232174,middle
5558,5,0.714760337966,26.816344599336603,2.2491384098564894e-4,0.8050050751275935,upper
5560,7,0.708646235563,24.82627562488954,2.082227496547174e-4,0.7452648067122077,lower
5561,9,0.71437559524,1.66223614719237,1.394149434145738e-5,0.049898990878253335,lower
5562,5,0.711503072523,25.957163601768848,2.1770772467292728e-4,0.7792131533042015,upper
5563,4,0.707820417783,19.559046158155255,1.6404548282673568e-4,0.5871468187487175,lower
5565,4,0.711832645894,2.100279459464336,1.7615447870664387e-5,0.06304869844553145,middle
5566,4,0.708007600275,19.190132506914182,1.6095133306350798e-4,0.5760723279495404,upper
5567,5,0.71092452562,26.95237885187602,2.2605478643147265e-4,0.8090887138681297,upper
5570,5,0.717260574727,2.6849914127053496,2.251953950725944e-5,0.08060128053229462,middle
5571,4,0.706304730035,12.552616005933956,1.0528120526846097e-4,0.3768194264312474,upper
5573,4,0.709706319843,24.89156028056489,2.0877030462109158e-4,0.7472245995151355,upper
5581,4,0.706909228608,14.350251788126641,1.2035832239635618e-4,0.4307830053424414,upper
5586,4,0.712390593955,27.232430664917214,2.2840363486280015e-4,0.817495643826899,upper
5587,4,0.711887354868,2.1297269068004967,1.786242927646577e-5,0.06393268710652696,middle
5590,4,0.707916892107,21.36941272640953,1.7922937550643184e-4,0.6414925656079695,lower
5591,5,0.706130331081,17.362363002429564,1.4562147860973425e-4,0.5212041589556963,lower
5599,4,0.708376128882,19.857957206090656,1.6655250728919206e-4,0.5961198877555075,lower
5604,4,0.706912020414,14.337658766619315,1.2025270230237449e-4,0.4304049729753887,upper
5605,4,0.707305391574,20.073166897576044,1.683575123729391e-4,0.602580309429335,lower
5607,5,0.712194240114,30.07804810413478,2.522703757550694e-4,0.9029187883556429,upper
5608,6,0.715243004619,3.4038272384536823,2.8548553864837012e-5,0.10218015328907064,middle
5611,4,0.719839288269,3.6875619960950394,3.09282918610376e-5,0.11069764227961115,upper
5618,4,0.719138386651,4.8943259024961,4.104965289688226e-5,0.14692372318840463,upper
5619,4,0.718022486308,2.9912619899376307,2.5088289757728263e-5,0.08979527668344578,middle
5621,5,0.710344848119,24.418717956474705,2.0480448508525763e-4,0.7330302536296363,upper
5622,6,0.715058449516,3.420186678008129,2.8685763631549742e-5,0.10267125049356803,middle
5623,5,0.708305879121,20.24922957135241,1.6983418388819943e-4,0.6078655691486635,lower
5628,8,0.710584128248,28.31243410898084,2.374618315153032e-4,0.8499164777107239,upper
5631,5,0.708796580456,24.305788689685166,2.0385732559977143e-4,0.7296402079595687,lower
5632,4,0.708286830143,19.147808327863384,1.6059635203163704e-4,0.5748017901694829,upper
5633,4,0.721461984315,3.128401959315676,2.623850906339133e-5,0.09391210815326886,upper
5634,4,0.724220841849,2.181976397457454,1.8300655806172985e-5,0.0655011747501681,upper
5635,5,0.709157172226,22.879614804632766,1.9189573086368292e-4,0.6868276161378625,lower
5636,4,0.706569983502,13.379434898734377,1.122158943827948e-4,0.40163986392414053,upper
5638,9,0.714374287508,1.662775055659027,1.394601427044049e-5,0.04991516847654908,lower
5642,4,0.707656735876,24.148097182132307,2.0253473658980592e-4,0.7249064358597088,lower
5644,4,0.70901899948,19.260222654469562,1.6153919261474307e-4,0.5781763777498223,lower
5648,5,0.706347274459,18.91093387847479,1.5860964045556834e-4,0.5676910099056214,lower
5651,4,0.706702881018,12.372367998735378,1.0376943055662929e-4,0.3714085263721812,upper
5653,4,0.706966934397,14.34816795386032,1.2034084487748409e-4,0.4307204503154541,upper
5654,8,0.710762317994,29.892722794550608,2.507160167313767e-4,0.8973554717666793,upper
5656,4,0.71055811671,24.297566305298744,2.0378836288013007e-4,0.7293933786001011,upper
5657,6,0.706896378861,24.590975729210353,2.0624924416351643e-4,0.7382012932830349,lower
5659,4,0.703810351102,0,0,0,lower
5660,5,0.706994851169,20.64570759320984,1.7315952133052005e-4,0.6197675201617661,lower
5662,4,0.70893258484,18.79191327307302,1.5761139174131177e-4,0.56411810715453,lower
5666,4,0.706210478288,11.75467059781487,9.858868362472566e-5,0.35286574770254725,upper
5667,4,0.714569082923,0.863028584995784,7.238386768665455e-6,0.02590742330030241,lower
5728,4,0.710171597377,23.60998783221354,1.9802150995251418e-4,0.7087528264050879,upper
5744,5,0.711244801539,6.663877824493493,5.58912252866485e-5,0.20004424722675282,middle
5745,5,0.716325717894,2.605000115398187,2.184863710830891e-5,0.07820000618784503,middle
5861,4,0.70788188394,19.305977332478506,1.6192294590132293e-4,0.5795498963467209,upper
5924,4,0.708965399974,10.150386355641402,8.513324305923889e-5,0.30470642635608686,middle
5671,5,0.714877199864,24.51392428657842,2.0560299889128562e-4,0.7358882710090691,upper
5673,4,0.706578175159,12.306242719441384,1.032148251182494e-4,0.3694234987250047,upper
5674,4,0.708744865409,18.556431745337136,1.5563636286710955e-4,0.5570491412772466,lower
5678,4,0.708077448956,23.568454103193748,1.976731585771172e-4,0.7075060172985725,lower
5679,4,0.70887947672,23.15849156625568,1.942347239127132e-4,0.6951992719990848,upper
5681,4,0.710376015535,23.917367624256237,2.0059956340098467e-4,0.7179801202918227,upper
5682,4,0.70909594207,17.529065694862286,1.470196461608262e-4,0.5262084395707766,lower
5685,4,0.706134039825,11.707989276399271,9.81971584016299e-5,0.3514644120166182,upper
5688,4,0.714570325533,0.8641908549698412,7.24813495053115e-6,0.02594231370918415,lower
5693,5,0.706813352544,12.347945662446262,1.0356459572389209e-4,0.37067538749911877,upper
5694,4,0.716714342356,14.898377355431393,1.2495555697574772e-4,0.44723729357896835,upper
5695,4,0.716696866449,14.885122016037892,1.2484438189424037e-4,0.4468393789622025,upper
5696,5,0.709276236821,21.993393801332005,1.844628248210204e-4,0.6602239751121788,lower
5698,4,0.706813521309,12.651100750102861,1.061072157639431e-4,0.3797758591614776,upper
5700,4,0.71060829484,26.56417070355629,2.2279881000944094e-4,0.7974350178005829,upper
5703,9,0.714374546995,1.6626681336093987,1.394511749464098e-5,0.0499119587627018,lower
5705,4,0.721107551377,3.1395063468551676,2.6331643697906805e-5,0.09424545292710115,upper
5711,4,0.711715388295,23.153472298595037,1.941926263492549e-4,0.695048597624907,upper
5713,4,0.716419221406,15.49738273757178,1.2997953035023978e-4,0.4652189528937015,upper
5716,7,0.708675703744,24.743018119709003,2.0752445294199167e-4,0.7427654834370118,lower
5719,4,0.713105651888,30.24482526260739,2.5366916786716335e-4,0.9079253043812882,upper
5720,5,0.715577336517,18.26047615055065,1.531541263587725e-4,0.5481647925945622,upper
5721,6,0.706912877341,24.605343957121907,2.0636975325511814e-4,0.73863261591713,lower
5723,4,0.71123104264,26.60951867443402,2.2317915216507047e-4,0.7987963273768409,upper
5724,5,0.715022865039,23.0084970780454,1.9297669128469851e-4,0.6906965582230458,upper
5725,6,0.713968847804,3.3383088860154206,2.7999038838754543e-5,0.10021334509746857,middle
5726,5,0.707124851379,13.952337068483134,1.1702093509331702e-4,0.41883792581848117,upper
5729,4,0.710294390879,4.1649799448799225,3.493248804142806e-5,0.125029344734626,middle
5730,4,0.708280822119,20.304955081698957,1.703015644637473e-4,0.609538404104855,lower
5731,5,0.708123917473,25.992915351858667,2.1800758147872247e-4,0.7802863920582899,lower
5732,4,0.712853174323,29.667958563312457,2.4883087588465556e-4,0.8906082305018,upper
5733,4,0.705794398449,16.315529756269484,1.3684148678821045e-4,0.48977906770772633,lower
5734,4,0.708089306844,24.016456980237496,2.0143064489205003e-4,0.7209547029818889,lower
5735,4,0.706735403153,12.581445087065031,1.0552300031794126e-4,0.3776848522366107,upper
5737,5,0.708775500479,19.53890508316455,1.6387655575612176e-4,0.586542199893005,lower
5747,5,0.711311030671,6.608689978444445,5.5428354204997674e-5,0.19838755251990065,middle
5748,5,0.715625527947,18.237268018252614,1.5295947528849263e-4,0.5474681031477606,upper
5749,5,0.710922540036,4.736426165141861,3.972531742351406e-5,0.14218370019755217,middle
5750,4,0.709684406233,9.231045699197194,7.742255611422365e-5,0.27710856000755296,middle
5751,4,0.704855340863,6.399760918357918,5.3676025985037946e-5,0.19211567034415278,lower
5756,4,0.709490138766,26.546734024390016,2.226525652268684e-4,0.7969115827302203,upper
5761,7,0.708712224503,24.637429780645057,2.0663886322956106e-4,0.7395958065071118,lower
5769,6,0.714285184057,3.400566340604209,2.8521204087253787e-5,0.1020822637609668,middle
5775,4,0.707071842216,18.51758735400571,1.553105674842699e-4,0.5558830639229596,lower
5777,4,0.708349202899,20.032609939790976,1.6801735336579543e-4,0.6013628222088909,lower
5778,4,0.716818916879,12.950628729159696,1.086194145463979e-4,0.3887674479438439,upper
5779,4,0.716748742296,15.392177161806865,1.2909715094723274e-4,0.4620607662098769,upper
5780,4,0.706960392449,14.235275557778618,0.00011939399463371757,0.42733151147435144,upper
5786,4,0.711608164012,26.398024295686703,2.21405308123996e-4,0.7924474364002251,upper
5787,4,0.708102712675,24.273655371196206,2.035878172759134e-4,0.7286755916089517,lower
5791,4,0.711242254869,24.93562254556697,2.0913986331420263e-4,0.7485473132361239,upper
5792,4,0.709841779476,23.734483888484686,1.9906568232655957e-4,0.7124900977830116,upper
5793,4,0.709573132229,26.21128473666645,2.1983908751821476e-4,0.7868416651817977,upper
5795,5,0.706915653118,16.439610703066023,1.378821775592351e-4,0.4935038778334257,upper
5796,8,0.709370350936,27.431131154885588,2.3007017409744376e-4,0.8234604725626857,upper
5797,4,0.709852516419,24.295844627568663,2.0377392283779777e-4,0.7293416952207608,upper
5798,4,0.718040009512,2.9992762513229843,2.5155506909721733e-5,0.09003585835798052,middle
5801,5,0.707164730638,15.99703141806642,1.3417017995414742e-4,0.4802180040167595,upper
5804,4,0.710138494892,23.563306249235666,1.976299825356453e-4,0.7073514828672699,upper
5808,4,0.707954165812,20.90248610663754,1.753131721207563e-4,0.6274758044033897,lower
5809,4,0.716320809231,2.7457522211655365,2.3029152096758757e-5,0.08242527108395677,middle
5810,5,0.710993581207,4.072594110520617,3.415763027580517e-5,0.12225599636666916,middle
5817,4,0.709082023255,26.811113100072593,2.2486996339490486e-4,0.8048480297315496,upper
5818,4,0.711595941094,27.98325490367196,2.3470094219407727e-4,0.840034782988369,upper
5823,4,0.714318416927,0.9050512398505252,7.59083885909794e-6,0.027168909566750474,lower
5826,4,0.709096911378,17.529119558275863,1.4702009792363793e-4,0.526210056507087,lower
5827,5,0.707322622923,14.5916545823727,1.2238301407189097e-4,0.43802972287316955,upper
5830,5,0.709319732366,21.846828266098946,1.8323355148127518e-4,0.6558241957438781,lower
5836,5,0.715569213401,18.309480427393716,1.5356513465592013e-4,0.5496358615322204,upper
5838,4,0.716495378018,15.265344392183334,1.2803338010877245e-4,0.4582533485783941,upper
5840,4,0.708111926592,9.750674952738496,8.178078662806375e-5,0.2927074118471829,middle
5841,4,0.70987147947,24.285825748245927,2.0368989256952234e-4,0.7290409365296566,upper
5844,4,0.707624540863,21.20325471757599,1.7783577632147048e-4,0.6365046359560138,lower
5845,4,0.71484591587,3.3922036353790594,2.8451064469743592e-5,0.10183122208289232,middle
5850,4,0.709885740397,23.63858950115748,1.9826139765223222e-4,0.709611425479682,upper
5851,4,0.70840506557,8.116034550118558,6.80707431051045e-5,0.24363682300375727,middle
5852,4,0.709449687283,8.920153053019911,7.481503968233626e-5,0.2677758130678843,middle
5855,4,0.718006237555,3.031878945589041,2.5428951978519104e-5,0.09101456499153333,middle
5856,4,0.709177989374,10.001080214919968,8.388098373403495e-5,0.30022437621747694,middle
5857,4,0.709395026915,8.959376733094981,7.514401623283502e-5,0.2689532763648913,middle
5863,4,0.707552841264,21.020731841895135,1.7630492185004702e-4,0.6310254461765983,lower
5864,5,0.707525779275,18.535778146695236,1.554631371620356e-4,0.5564291368741562,upper
5865,4,0.707511879266,21.2834071879157,1.7850803050965087e-4,0.6389107485851406,lower
5868,5,0.707363162456,16.864163097389905,1.4144298016427768e-4,0.5062485989053928,upper
5870,6,0.707001914082,25.543942289722423,2.1424195803477816e-4,0.7668085821995893,lower
5872,4,0.711645167768,5.466129093305851,4.584547625962546e-5,0.1640887946197804,lower
5873,4,0.708291323434,20.079089284960776,1.6840718457526222e-4,0.6027580947305314,lower
5874,4,0.714557967443,0.8673196753410171,7.274376968895305e-6,0.026036238377724598,lower
5876,5,0.707480497183,14.950994362627288,1.253968659373685e-4,0.44881681377322213,upper
5877,4,0.705532211209,15.910239490302798,1.3344223935927798e-4,0.47761258022117065,lower
5880,4,0.709609323825,8.083662574368272,6.779923311688369e-5,0.24266504235429723,middle
5881,5,0.718448992062,7.273949742832271,6.1008015829176514e-5,0.2183581150485324,upper
5884,4,0.708281891836,8.136272411428092,6.824048194119383e-5,0.24424434730683867,middle
5885,4,0.71023396958,7.832984298826112,6.569674619533507e-5,0.23513988234271743,middle
5887,6,0.707057625156,25.59078880341059,2.1463486875724304e-4,0.768214876824545,lower
5888,4,0.708043087128,8.410219679347088,7.053813037821126e-5,0.2524680237357874,middle
5889,5,0.707117287434,16.588163198968626,1.3912811592036004e-4,0.4979633041613311,upper
5890,5,0.714538657013,3.403312219851319,2.8544234304741583e-5,0.10216469284526736,middle
5892,4,0.708017312623,9.796124529820673,8.216198097447659e-5,0.29407177155989556,middle
5893,9,0.714375575321,1.6622443567268388,1.3941563196402293e-5,0.04989923732186863,lower
5894,5,0.714627784212,3.4006731004905384,2.8522099502958514e-5,0.10208546860680241,middle
5895,5,0.707273692466,21.18572896106743,1.7768878443009178e-4,0.6359785268555516,lower
5896,6,0.706643905016,23.608428532954527,1.980084318096565e-4,0.7087060174967186,lower
5897,5,0.707013830291,20.03352649600841,1.6802504069911482e-4,0.6013903364886222,lower
5898,8,0.710971665714,30.330948968081312,2.5439150395313896e-4,0.9105106686817238,upper
5902,4,0.715057015001,3.726259567152051,3.125285583399098e-5,0.11185931220746462,middle
5903,4,0.708047474644,20.922756720816885,1.7548318566146565e-4,0.6280843119212537,lower
5904,5,0.709873179657,4.616816666323447,3.8722129546882905e-5,0.1385931193402092,middle
5907,4,0.717754558203,3.1179959897390734,2.6151232194689715e-5,0.09359972932438868,middle
5908,5,0.717221740217,3.0550244962896342,2.562307816490199e-5,0.09170937578916387,middle
5912,4,0.708992631914,10.133565455966192,8.49921629377193e-5,0.3042014764902841,middle
5914,4,0.714547583648,0,0,0,lower
5918,4,0.708864810283,22.90675759590152,1.921233826756856e-4,0.6876424208791848,upper
5919,4,0.706410798072,17.393499374431308,1.4588262535161507e-4,0.5221388477754053,lower
5920,4,0.712441334095,30.263951141768807,2.5382958029505735e-4,0.908499447875536,upper
5922,5,0.714662807332,3.3957485134242695,2.8480796043859538e-5,0.10193763646784071,middle
5925,8,0.709342988308,27.389892011657825,2.2972429346975587e-4,0.822222506684477,upper
5928,4,0.716783967707,12.876729073860895,1.0799960392085947e-4,0.3865490397881258,upper
5929,4,0.708699935756,19.743058458468884,1.6558882938908434e-4,0.5926707198564785,lower
5936,5,0.70819443812,25.871338307962603,2.169878914230159e-4,0.7766367470817794,lower
5938,5,0.708149692889,22.02016470409129,1.8468735753255158e-4,0.661027616059853,lower
5939,4,0.708276869392,20.300343409523673,1.7026288548203643e-4,0.609399965418994,lower
5940,5,0.709933968108,4.675891012424802,3.9217597452143186e-5,0.1403664836496241,middle
5944,4,0.708109743633,24.45411213050099,2.051013428318188e-4,0.7340927582381807,lower
5947,4,0.70798299575800006,22.599507969659825,1.8954642095282893e-4,0.6784190344650001,lower
5948,5,0.715348220797,20.17941621908351,1.6924864587228094e-4,0.605769828520035,upper
5952,5,0.707952039206,25.617686697600657,2.1486046657033436e-4,0.769022329952731,lower
5954,5,0.707677310654,17.425313730901422,1.461494584796603e-4,0.5230938891430119,upper
5957,5,0.714522424963,0,0,0,lower
5959,4,0.714322520351,25.934020875398147,2.1751362217474254e-4,0.7785184272906804,upper
6019,4,0.708263416506,21.56424856749215,1.8086350118740353e-4,0.6473413806956212,lower
6020,8,0.70908316756,26.81272192328496,2.2488345690468658e-4,0.804896325309127,upper
6103,4,0.709506185479,7.375950071097893,6.18635122047931e-5,0.22142008278296169,middle
6142,5,0.713282675256,2.1643879571543327,1.815313817375042e-5,0.06497318393265969,middle
6158,6,0.706614022164,23.171118431669868,1.943406278620525e-4,0.6955783203329738,lower
6178,4,0.711062818809,25.522348035662063,2.1406084287174974e-4,0.766160340078155,upper
5961,4,0.708267094694,23.505554033405723,1.9714560359131796e-4,0.7056178078441604,lower
5963,5,0.718548581581,7.260533658052358,6.08954925451897e-5,0.21795537498468195,upper
5966,4,0.708276824635,20.98892963159775,1.7603819059428907e-4,0.6300707694273181,lower
5969,4,0.708576609259,19.540183495761784,1.6388727804851115e-4,0.5865805768099286,lower
5970,5,0.708198873834,25.863300678209896,2.169204782760299e-4,0.7763954639076706,lower
5972,4,0.708275806861,21.10879851808253,1.7704355400517812e-4,0.6336691368935733,lower
5973,4,0.708223665612,23.852387631722245,2.0005456370298703e-4,0.7160294732311151,lower
5974,4,0.709827504067,23.870793810650174,2.0020893986656945e-4,0.7165820119037818,upper
5975,4,0.709385288295,6.595691176087287,5.531933074896579e-5,0.19799733893842872,middle
5978,4,0.70885678168,10.21060781524649,8.563833202613252e-5,0.30651422608934686,middle
5979,4,0.707381755813,20.87469461685975,1.7508007954956408e-4,0.626641526255091,lower
5981,4,0.709536375053,26.61936197301717,2.232617098039054e-4,0.7990918152755021,upper
5982,7,0.708794323762,24.312092428995815,2.0391019627406034e-4,0.7298294411385562,lower
5983,4,0.707804907918,21.666612916004475,1.817220506708581e-4,0.650414276024785,lower
5984,5,0.715606166854,19.81125558459766,1.661608118054419e-4,0.5947179426775985,upper
5985,4,0.718740216311,6.043542978308836,5.0688357593932296e-5,0.18142229457368697,upper
5989,4,0.708272387086,21.220883709115004,1.779836340649096e-4,0.6370338440889761,lower
5993,4,0.707454010008,15.708972523797488,1.3175417459218965e-4,0.47157070792600636,upper
5994,4,0.711029851765,27.15406375960782,2.2774635655202954e-4,0.8151431324224302,upper
5996,5,0.71186465972,28.781725022846715,2.4139786469037848e-4,0.8640042131205173,upper
5997,4,0.709665181495,4.677670164004332,3.923251953870743e-5,0.14041989234765292,middle
5999,4,0.709378959055,25.32482512131159,2.124041801903512e-4,0.7602308612143558,upper
6000,5,0.708942024166,23.879543904894838,2.002823285903108e-4,0.7168446826883366,lower
6001,5,0.714905447219,3.396937668065773,2.8490769712603076e-5,0.10197333393279442,middle
6003,4,0.709304848341,6.66777702832003,5.592392865925634e-5,0.2001612981863902,middle
6007,4,0.708533499515,9.189854897315769,7.707708093470721e-5,0.2758720452976419,middle
6008,6,0.706580702345,23.425470953996882,1.9647393139822394e-4,0.7032137782749118,lower
6009,5,0.709684116641,4.658248604802022,3.9069627185428614e-5,0.13983687277662843,middle
6011,4,0.710287699315,24.500487020333495,2.0549029795427693e-4,0.7354848950946921,upper
6012,4,0.708269529579,21.377189361116297,1.7929459963775827e-4,0.6417260139209255,lower
6017,8,0.709073079764,26.798460567242838,2.2476384416801338e-4,0.8044682108825099,upper
6018,4,0.709319422853,6.624782415917851,5.556332457389183e-5,0.19887063453688764,middle
6021,4,0.709748145636,24.868242186505427,2.085747312803646e-4,0.7465246091047858,upper
6025,5,0.707959766701,18.619730888596802,1.5616726495888773e-4,0.5589493305959846,upper
6030,4,0.714544621317,0.8701255876332528,7.297910695081505e-6,0.026120469605707422,lower
6031,5,0.717204205948,3.0754321603825385,2.5794241169601502e-5,0.09232199743509445,middle
6032,5,0.708976362306,8.276200391827036,6.941408483163663e-5,0.24844487262289133,middle
6038,4,0.707699913544,21.00484434812194,1.7617167038339285e-4,0.630548516404492,lower
6039,4,0.709443773357,26.868208336353955,2.253488321253709e-4,0.8065619827575427,upper
6041,4,0.707830902566,21.636777404750756,0.00018147181449832583,0.6495186379974133,lower
6043,4,0.708266722955,21.495905520944223,1.802902949084189e-4,0.6452897774609981,lower
6047,6,0.714453188482,3.427776259627314,2.8749418912646002e-5,0.10289908362343055,middle
6048,4,0.71690152933,12.081352356996902,1.0132862638483612e-4,0.3626724711028593,upper
6049,4,0.709231311741,19.016416040659184,1.5949433964208425e-4,0.57085749949108,lower
6051,8,0.709176658141,27.18597842518152,2.2801403099182368e-4,0.816101184988568,upper
6052,4,0.712272982347,32.67510830213727,2.7405241924872807e-4,0.9808804446156685,upper
6055,4,0.715014833335,3.8009104379634184,3.1878967048549415e-5,0.11410027124806899,middle
6059,5,0.708776684502,8.773548742277448,7.358544112493418e-5,0.26337486969000923,middle
6061,4,0.711578678238,23.35126439914758,1.9585154674711525e-4,0.7009861572417715,upper
