reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
4999,3,0.70907575001,0,0,0,0,lower
5001,4,0.711197363142,0,0,0,0,middle
5004,3,0.709318689247,0,0,0,0,lower
5005,5,0.716256252225,0,0,0,0,middle
5008,4,0.716188028368,13.966271191021216,2.9101611390953513e-4,0.4588578230127477,54.87137929375676,middle
5014,3,0.708441186813,0,0,0,0,lower
5015,4,0.721611760958,0,0,0,0,middle
5016,3,0.7081473138,0,0,0,0,lower
5017,7,0.708957158456,23.007242772457417,4.79403435021243e-4,0.7558963439634921,90.39199707669039,lower
5018,6,0.70664266710800006,26.334309124161773,5.48729736018079e-4,0.8652061520204555,103.46354045594482,lower
5019,7,0.708958872206,23.002690741136945,4.7930858404440313e-4,0.7557467882837098,90.37411283015625,lower
5021,5,0.716154579375,13.836128270636886,2.88304317294313e-4,0.45458201479512794,54.360067330160014,middle
5025,5,0.708749795123,13.995943231770692,2.916343921795597e-4,0.4598326893773221,54.98795627984816,middle
5029,3,0.710583447429,0,0,0,0,lower
5031,4,0.722038402149,0,0,0,0,middle
5035,3,0.708189088415,0,0,0,0,lower
5036,4,0.722056714937,0,0,0,0,middle
5037,3,0.70817097651,0,0,0,0,lower
5038,3,0.708384437486,0,0,0,0,lower
5040,5,0.706685147751,23.58857645519294,4.915167233084684e-4,0.7749958949070179,92.67596969653502,lower
5042,4,0.71808390616,5.694772775070113,1.186623558952634e-4,0.18710012159873193,22.37390586640781,middle
5047,3,0.718219484562,0,0,0,0,middle
5050,5,0.706591898769,22.33154598863946,4.6532389657333637e-4,0.733696520474546,87.73728602279914,lower
5051,3,0.714311064803,0,0,0,0,lower
5055,5,0.708670012997,0,0,0,0,lower
5057,3,0.711357214936,0,0,0,0,middle
5058,4,0.708504542258,0,0,0,0,lower
5062,4,0.708371014187,26.606916493563638,5.544100737532817e-4,0.8741625887350303,104.534573816255,lower
5064,3,0.714426070714,0,0,0,0,lower
5067,3,0.708435322629,0,0,0,0,lower
5069,4,0.708152648993,0,0,0,0,lower
5071,3,0.724202593752,0,0,0,0,middle
5072,6,0.713617835232,3.2312102036948893,6.732894011886697e-5,0.1061604818841844,12.694938988352485,lower
5073,4,0.70816013925,0,0,0,0,lower
5076,5,0.709495628731,19.47176725144085,4.057344984184661e-4,0.6397393125912622,76.5016454113002,lower
5078,3,0.714352569703,0,0,0,0,lower
5079,5,0.707045713087,7.282070819990693,1.517369899426074e-4,0.2392503423271461,28.61016119066857,middle
5080,5,0.708170397751,0,0,0,0,lower
5084,3,0.712546560854,0,0,0,0,middle
5089,6,0.706682673551,26.38251588448974,5.497342234623607e-4,0.8667899712658392,103.65293756805157,lower
5130,4,0.708212995079,0,0,0,0,lower
5309,5,0.708242610697,21.464419136894023,4.4725551717484676e-4,0.7052073171628126,84.33047501883453,lower
5310,4,0.704972163688,0,0,0,0,lower
5500,4,0.708191661451,0,0,0,0,lower
5543,3,0.714430797731,0,0,0,0,lower
5645,5,0.708767447287,0,0,0,0,lower
5092,3,0.707513068653,0,0,0,0,lower
5093,4,0.708322831053,0,0,0,0,lower
5094,4,0.70827501561,0,0,0,0,lower
5095,3,0.708400869905,0,0,0,0,lower
5097,3,0.708281140058,0,0,0,0,lower
5100,3,0.708108196004,0,0,0,0,lower
5107,3,0.714432544628,0,0,0,0,lower
5110,3,0.70696887437,0,0,0,0,lower
5112,4,0.722170073092,0,0,0,0,middle
5114,3,0.708665902913,0,0,0,0,lower
5117,4,0.708205189492,0,0,0,0,lower
5121,5,0.707933240158,27.39431789096399,5.708172086015369e-4,0.9000324351748302,107.62815549902838,lower
5124,3,0.708128230491,0,0,0,0,lower
5125,3,0.705862151873,0,0,0,0,lower
5126,3,0.726556242714,0,0,0,0,middle
5127,5,0.707800811652,27.570587574359163,5.74490151619764e-4,0.905823724924227,108.32069257805813,lower
5128,4,0.707996180867,0,0,0,0,lower
5132,4,0.708071360364,0,0,0,0,lower
5134,5,0.707889113059,0,0,0,0,lower
5135,3,0.708878548583,0,0,0,0,middle
5136,3,0.70821674485,0,0,0,0,lower
5137,5,0.707953573742,27.36314269137153,5.70167608911565e-4,0.899008182958807,107.50567282788448,lower
5139,3,0.703993190509,0,0,0,0,lower
5141,5,0.707937969843,0,0,0,0,lower
5144,7,0.708624014124,25.61902715417061,5.338253584351628e-4,0.8417057686252497,100.65330515830837,lower
5148,4,0.707424240348,19.65870475433907,4.0962972749524124e-4,0.6458810904821615,77.23609474895524,lower
5150,3,0.709044000799,0,0,0,0,lower
5151,4,0.705640388315,0,0,0,0,lower
5152,3,0.703608381543,0,0,0,0,lower
5155,4,0.714226613889,0,0,0,0,lower
5156,4,0.711068590327,28.487788110996966,5.93601919692811e-4,0.9359580847509442,111.9242355599992,middle
5157,3,0.718166630249,0,0,0,0,middle
5162,6,0.706703614104,26.406027881173237,5.502241444879158e-4,0.867562451154373,103.745312667341,lower
5167,4,0.708191180038,18.371281559067416,3.828036054673503e-4,0.6035831716891875,72.17800261447437,lower
5169,3,0.710054761226,0,0,0,0,middle
5172,4,0.708672028928,16.823176146620952,3.505456308876983e-4,0.5527206136281555,66.0957292495064,lower
5178,4,0.708352477203,0,0,0,0,lower
5179,3,0.708369853178,0,0,0,0,lower
5184,3,0.70436878917,0,0,0,0,lower
5185,3,0.708192748555,0,0,0,0,lower
5186,3,0.703619975331,0,0,0,0,lower
5189,3,0.721016256475,0,0,0,0,middle
5190,3,0.708214460155,0,0,0,0,lower
5192,3,0.714508690444,0,0,0,0,lower
5193,3,0.707424100668,0,0,0,0,lower
5195,3,0.708914642144,0,0,0,0,middle
5197,3,0.708120498447,0,0,0,0,lower
5198,4,0.7083701792,18.857481643650758,3.929345886956364e-4,0.6195571356276762,74.08820963315094,lower
5201,5,0.708205449094,0,0,0,0,lower
5202,5,0.709579139049,18.707390597727745,3.8980713167294776e-4,0.6146259374829476,73.49852448406597,lower
5203,3,0.708192323237,0,0,0,0,lower
5204,3,0.708212641545,0,0,0,0,lower
5205,3,0.708407548052,0,0,0,0,lower
5207,4,0.709002072945,11.964557544228686,2.4930627463448586e-4,0.39309209687872954,47.006947388606946,lower
5210,3,0.708215504589,0,0,0,0,lower
5215,4,0.708727641189,16.10242713026949,3.3552733609921044e-4,0.5290406119972099,63.26401474884223,lower
5218,6,0.713640227256,0,0,0,0,lower
5221,5,0.708187661524,22.70025084766302,4.730066240375991e-4,0.7458102125711552,89.18587196891335,lower
5222,3,0.708057176272,0,0,0,0,lower
5224,4,0.708783028033,0,0,0,0,lower
5226,3,0.713393428147,0,0,0,0,middle
5228,9,0.714387621479,0,0,0,0,lower
5229,3,0.709047468738,0,0,0,0,lower
5230,4,0.718004350837,0,0,0,0,middle
5231,3,0.710669304354,0,0,0,0,middle
5232,3,0.709280050119,0,0,0,0,lower
5234,6,0.706711017854,26.414056975504213,5.503914472560243e-4,0.8678262447392953,103.77685777157065,lower
5235,3,0.703629356786,0,0,0,0,lower
5236,4,0.708132108143,0,0,0,0,lower
5238,3,0.708198338073,0,0,0,0,lower
5239,5,0.70773019298,27.64538593231135,5.760487299375081e-4,0.9082812034612995,108.61456407844709,lower
5240,3,0.703613083754,0,0,0,0,lower
5242,6,0.717267883077,0,0,0,0,middle
5247,3,0.714375646466,0,0,0,0,lower
5248,3,0.708066375767,0,0,0,0,lower
5249,4,0.710004329707,0,0,0,0,middle
5252,3,0.709040317476,0,0,0,0,lower
5257,5,0.706255055106,0,0,0,0,lower
5258,6,0.717340881315,0,0,0,0,middle
5259,4,0.708216258992,0,0,0,0,lower
5260,3,0.71443662718,0,0,0,0,middle
5261,3,0.710367381284,0,0,0,0,middle
5264,3,0.713859516381,0,0,0,0,middle
5265,4,0.708792482297,15.700762363637184,3.271578208663355e-4,0.5158440316160188,61.68593428216842,lower
5266,6,0.710603319017,8.562655911714625,1.784206259558885e-4,0.2813235971948297,33.64138744460873,lower
5267,3,0.708219506931,0,0,0,0,lower
5270,6,0.706735476338,26.439525001414907,5.509221261915904e-4,0.868662989405497,103.87691781555056,lower
5271,3,0.710417523138,0,0,0,0,lower
5273,4,0.70802368622,0,0,0,0,lower
5274,3,0.718103237713,0,0,0,0,middle
5275,4,0.710884446657,28.490196941008154,5.93652112642621e-4,0.9360372261681359,111.93369949087884,middle
5277,5,0.706076997733,20.903498964917322,4.3556758655761296e-4,0.6867784462439497,82.12670401302448,lower
5280,3,0.708118564977,0,0,0,0,lower
5282,5,0.708224297502,22.053862597152744,4.5953778943117835e-4,0.7245733125143351,86.6463097350381,lower
5283,3,0.703765491981,0,0,0,0,lower
5285,5,0.708070476165,0,0,0,0,lower
5286,3,0.708249047872,0,0,0,0,lower
5288,3,0.718185706339,0,0,0,0,middle
5290,3,0.708095526557,0,0,0,0,lower
5291,3,0.708595732961,0,0,0,0,lower
5292,5,0.707745736895,27.630078509942713,5.757297681680592e-4,0.9077782825020871,108.55442351785572,lower
5295,6,0.716535407107,0,0,0,0,middle
5296,3,0.72381783085,0,0,0,0,middle
5297,5,0.705972107939,19.184559498286674,3.997499315240934e-4,0.6303031844678565,75.37324933879934,lower
5300,6,0.707854995764,20.248143224847936,4.21911895779826e-4,0.6652469218968875,79.55190986118197,lower
5302,3,0.708192557057,0,0,0,0,lower
5304,3,0.708270326737,0,0,0,0,lower
5308,6,0.716105515843,0,0,0,0,middle
5312,3,0.713843836751,0,0,0,0,middle
5313,3,0.708124464487,0,0,0,0,lower
5314,3,0.708862522268,0,0,0,0,lower
5317,4,0.708057606433,0,0,0,0,lower
5318,3,0.708219140078,0,0,0,0,lower
5320,3,0.708609794568,0,0,0,0,lower
5323,4,0.71047172917,0,0,0,0,middle
5326,3,0.706870064494,0,0,0,0,lower
5329,6,0.715618933227,0,0,0,0,middle
5331,3,0.703640714417,0,0,0,0,lower
5332,6,0.710474483593,0,0,0,0,lower
5334,3,0.705434288064,0,0,0,0,lower
5335,3,0.708542053425,0,0,0,0,middle
5336,5,0.7062205824,0,0,0,0,lower
5337,6,0.714354770921,16.586401960589654,3.4561195155765495e-4,0.5449414658469077,65.1654790781474,middle
5339,3,0.712643770392,0,0,0,0,middle
5343,3,0.714493166101,0,0,0,0,lower
5344,6,0.7079112865,21.021467826012003,4.3802571149651425e-4,0.6906542792451017,82.59018592837926,lower
5350,3,0.713947920648,0,0,0,0,middle
5352,3,0.71817672151,0,0,0,0,middle
5353,3,0.711155432828,0,0,0,0,middle
5354,5,0.708457848568,26.930921031482864,5.611613776786219e-4,0.8848076646384287,105.80753892268184,lower
5356,5,0.707189032241,7.288010372350858,1.5186075278686095e-4,0.23944548461160975,28.63349679871542,middle
5358,3,0.708109927333,0,0,0,0,lower
5359,4,0.708293247983,23.96943908520447,4.994527830486355e-4,0.7875090270726279,94.17232169660328,lower
5361,6,0.707851651427,11.307390644185611,2.356128445968777e-4,0.3715010673916563,44.42503746158589,middle
5362,4,0.709266037387,10.83379251827733,2.2574444921262703e-4,0.35594113718087095,42.56434164349004,lower
5363,3,0.707371106322,0,0,0,0,lower
5366,4,0.708382734249,0,0,0,0,lower
5367,3,0.708260461077,0,0,0,0,lower
5368,4,0.707817180994,0,0,0,0,lower
5371,6,0.710535956018,8.614175302182097,1.794941388928613e-4,0.28301625195067076,33.84379938238789,lower
5373,3,0.709188645672,0,0,0,0,lower
5374,3,0.708041229688,0,0,0,0,lower
5375,4,0.708164371412,0,0,0,0,lower
5376,4,0.709776093398,27.940870747587244,5.822057665211992e-4,0.9179892720800721,109.77547948333863,middle
5379,4,0.7101516875,0,0,0,0,middle
5382,3,0.708251630416,0,0,0,0,lower
5384,5,0.708062036473,27.553225670588215,5.741283804858382e-4,0.9052533045694501,108.25248026898528,lower
5385,4,0.714282144532,0,0,0,0,middle
5386,5,0.705807456833,0,0,0,0,lower
5387,3,0.7095039842,0,0,0,0,middle
5391,3,0.708116106261,0,0,0,0,lower
5393,4,0.712375901924,0,0,0,0,middle
5394,3,0.708219412507,0,0,0,0,lower
5395,3,0.708082009476,0,0,0,0,lower
5396,3,0.72566642772,0,0,0,0,middle
5398,4,0.706041971515,18.2808642466863,3.809195739660707e-4,0.6006125368966643,71.8227665908766,lower
5399,6,0.714408260968,16.49558068714353,3.437195026930218e-4,0.5419575590297806,64.80865595227195,middle
5400,4,0.708144776029,0,0,0,0,lower
5401,4,0.708445281034,0,0,0,0,lower
5409,3,0.704681450959,0,0,0,0,lower
5410,4,0.707437028938,0,0,0,0,lower
5411,6,0.70682505321,26.518889201036007,5.525758432533156e-4,0.8712704773573777,104.18872782125591,lower
5412,3,0.708058547727,0,0,0,0,lower
5414,3,0.708226774115,0,0,0,0,middle
5416,3,0.709197423487,0,0,0,0,lower
5420,4,0.708187998722,0,0,0,0,lower
5421,3,0.723432228127,0,0,0,0,middle
5422,4,0.708190781246,0,0,0,0,lower
5424,3,0.703624185396,0,0,0,0,lower
5425,4,0.708275545223,0,0,0,0,lower
5426,3,0.712471468135,0,0,0,0,lower
5429,6,0.706859889147,26.54382179673487,5.53095365394245e-4,0.8720896306179696,104.28668424045028,lower
5430,4,0.708060416807,0,0,0,0,lower
5432,5,0.710873988904,0,0,0,0,middle
5433,6,0.71053745935,8.611909996300415,1.7944693656480346e-4,0.28294182597747364,33.83489933623026,lower
5435,3,0.714412233909,0,0,0,0,middle
5436,3,0.708081708525,0,0,0,0,lower
5438,3,0.711565328529,0,0,0,0,middle
5440,5,0.70808302715,19.931529065041484,4.153145856506312e-4,0.6548446547407695,78.30798043901217,lower
5444,3,0.710126934918,0,0,0,0,middle
5446,3,0.712283820762,0,0,0,0,middle
5448,3,0.708041099536,0,0,0,0,lower
5450,3,0.714559728587,0,0,0,0,lower
5456,3,0.714362027383,0,0,0,0,lower
5457,3,0.715535430117,0,0,0,0,middle
5458,3,0.709066797753,0,0,0,0,middle
5459,3,0.714496765012,0,0,0,0,middle
5462,3,0.708286663975,0,0,0,0,lower
5463,4,0.705746500954,0,0,0,0,lower
5465,3,0.703594347958,0,0,0,0,lower
5466,6,0.71054514376,8.636294881137239,1.7995504601837803e-4,0.28374298435522555,33.9307038818112,lower
5468,3,0.708903308395,0,0,0,0,middle
5470,3,0.706216345364,0,0,0,0,lower
5471,3,0.707013728441,0,0,0,0,lower
5474,3,0.717684835047,0,0,0,0,middle
5476,3,0.708249643829,0,0,0,0,lower
5479,3,0.708237990404,0,0,0,0,lower
5481,4,0.715408514279,0,0,0,0,middle
5482,3,0.710019979527,0,0,0,0,middle
5485,4,0.710494162931,0,0,0,0,middle
5486,4,0.710106879535,0,0,0,0,middle
5487,3,0.708585120097,0,0,0,0,lower
5488,4,0.710031669601,0,0,0,0,middle
5490,4,0.708578968186,0,0,0,0,lower
5491,3,0.726169188473,0,0,0,0,middle
5494,3,0.715807601355,0,0,0,0,middle
5495,4,0.709001461407,12.568644790943328,2.618936804349851e-4,0.4129392096224266,49.38031533969688,lower
5496,4,0.711690485139,0,0,0,0,middle
5498,4,0.710584229291,0,0,0,0,lower
5502,4,0.720167418029,0,0,0,0,middle
5505,4,0.704775259902,0,0,0,0,lower
5507,3,0.710655292863,0,0,0,0,middle
5512,3,0.709185096012,0,0,0,0,lower
5513,3,0.708148728165,0,0,0,0,lower
5515,3,0.705636269284,0,0,0,0,middle
5516,5,0.706527793639,20.844988717212292,4.343484046673208e-4,0.6848561088842737,81.896826048428,lower
5518,6,0.714256132564,0,0,0,0,middle
5520,3,0.708896934602,0,0,0,0,middle
5522,3,0.704606101736,0,0,0,0,lower
5523,4,0.714347106807,0,0,0,0,lower
5524,3,0.708080963768,0,0,0,0,lower
5526,3,0.706434756797,0,0,0,0,lower
5531,4,0.710564254835,0,0,0,0,middle
5532,3,0.70858011446,0,0,0,0,lower
5534,3,0.708112035971,0,0,0,0,lower
5542,5,0.708614080499,0,0,0,0,lower
5545,5,0.708121853116,19.214121219501198,4.003659110586923e-4,0.63127442631584,75.4893928960275,lower
5548,4,0.717809567715,0,0,0,0,middle
5550,3,0.710067690354,0,0,0,0,middle
5552,4,0.708714785108,0,0,0,0,middle
5555,3,0.714487620725,0,0,0,0,lower
5556,4,0.708927487813,14.224751915797077,2.964020938189866e-4,0.46735013288122995,55.88691119166375,middle
5557,3,0.708575361998,0,0,0,0,lower
5559,3,0.712286697619,0,0,0,0,lower
5560,7,0.708646235563,25.562782335801316,5.326533814453487e-4,0.8398578612948183,100.43232772490195,lower
5561,9,0.71437559524,0,0,0,0,lower
5563,4,0.707820417783,0,0,0,0,lower
5564,3,0.708206340979,0,0,0,0,lower
5565,4,0.711832645894,0,0,0,0,middle
5568,3,0.705758310531,0,0,0,0,middle
5570,5,0.717260574727,0,0,0,0,middle
5572,3,0.712190531913,0,0,0,0,middle
5578,3,0.707806893446,0,0,0,0,lower
5579,3,0.7081027711,0,0,0,0,lower
5580,3,0.709055528313,0,0,0,0,lower
5587,4,0.711887354868,0,0,0,0,middle
5590,4,0.707916892107,18.94007966764815,3.9465568916916726e-4,0.6222708699493299,74.41272484853566,lower
5591,5,0.706130331081,0,0,0,0,lower
5592,3,0.70869450003,0,0,0,0,lower
5593,3,0.714575078981,0,0,0,0,lower
5594,3,0.708205797837,0,0,0,0,lower
5596,3,0.7125039769,0,0,0,0,middle
5599,4,0.708376128882,0,0,0,0,lower
5602,3,0.708265600667,0,0,0,0,lower
5603,3,0.715983186088,0,0,0,0,middle
5605,4,0.707305391574,18.20459834278276,3.793304162965508e-4,0.5981068425594545,71.52312932313096,lower
5606,3,0.707040825343,0,0,0,0,middle
5608,6,0.715243004619,0,0,0,0,middle
5609,3,0.708234632066,0,0,0,0,lower
5613,3,0.712392262405,0,0,0,0,lower
5614,3,0.708323086638,0,0,0,0,lower
5616,3,0.708150293922,0,0,0,0,lower
5619,4,0.718022486308,0,0,0,0,middle
5620,3,0.71295955785,0,0,0,0,middle
5622,6,0.715058449516,0,0,0,0,middle
5623,5,0.708305879121,0,0,0,0,lower
5625,3,0.709012004658,0,0,0,0,lower
5626,3,0.710746651126,0,0,0,0,middle
5630,3,0.718290969591,0,0,0,0,middle
5631,5,0.708796580456,24.597173228587184,5.125329207945654e-4,0.8081330518050521,96.6385947487361,lower
5635,5,0.709157172226,0,0,0,0,lower
5637,3,0.709097996954,0,0,0,0,middle
5638,9,0.714374287508,0,0,0,0,lower
5640,3,0.72260223245,0,0,0,0,middle
5642,4,0.707656735876,0,0,0,0,lower
5643,3,0.707990433104,0,0,0,0,middle
5644,4,0.70901899948,0,0,0,0,lower
5647,3,0.70357841495,0,0,0,0,lower
5648,5,0.706347274459,0,0,0,0,lower
5652,3,0.714542798912,0,0,0,0,lower
5657,6,0.706896378861,26.566359306837317,5.535649809786415e-4,0.8728300940301642,104.37523072850384,lower
5659,4,0.703810351102,0,0,0,0,lower
5660,5,0.706994851169,0,0,0,0,lower
5661,3,0.70742538433,0,0,0,0,lower
5662,4,0.70893258484,0,0,0,0,lower
5663,3,0.709107607723,0,0,0,0,lower
5664,3,0.70604980056,0,0,0,0,middle
5665,3,0.707709791773,0,0,0,0,lower
5667,4,0.714569082923,0,0,0,0,lower
5669,3,0.708761391193,0,0,0,0,lower
5670,3,0.708354922236,0,0,0,0,lower
5727,3,0.708588705908,0,0,0,0,middle
5743,3,0.70879170856,0,0,0,0,middle
5744,5,0.711244801539,29.167552757498854,6.077662204637458e-4,0.9582915566983751,114.59492863465974,middle
5745,5,0.716325717894,12.870261116770191,2.681784797084115e-4,0.4228487272568109,50.565320527500695,middle
5746,3,0.717446603665,0,0,0,0,middle
5771,3,0.708110321174,0,0,0,0,lower
5862,3,0.708236413773,0,0,0,0,lower
5924,4,0.708965399974,24.67710764784802,5.141985195605308e-4,0.8107592741591901,96.95264506165763,middle
5672,3,0.708328107734,0,0,0,0,lower
5674,4,0.708744865409,0,0,0,0,lower
5676,3,0.708160937901,0,0,0,0,lower
5678,4,0.708077448956,0,0,0,0,lower
5682,4,0.70909594207,0,0,0,0,lower
5683,3,0.703583953639,0,0,0,0,lower
5684,3,0.70815278653,0,0,0,0,lower
5686,3,0.70610071093,0,0,0,0,lower
5687,3,0.709054571041,0,0,0,0,lower
5688,4,0.714570325533,0.4604691772837507,9.594826615882113e-6,0.015128582379864506,1.8091141532511883,lower
5690,3,0.709108056896,0,0,0,0,lower
5692,3,0.708255537242,0,0,0,0,lower
5696,5,0.709276236821,21.574045518701155,4.49539809322631e-4,0.7088090604064298,84.7611805875914,lower
5699,3,0.707908445969,0,0,0,0,lower
5702,3,0.708248794771,0,0,0,0,lower
5703,9,0.714374546995,0,0,0,0,lower
5704,3,0.707116683868,0,0,0,0,middle
5707,3,0.714587524321,0,0,0,0,lower
5710,3,0.70445008593,0,0,0,0,lower
5712,3,0.703880926296,0,0,0,0,lower
5714,3,0.708056888811,0,0,0,0,lower
5715,3,0.70839507134,0,0,0,0,lower
5716,7,0.708675703744,25.48655459106533,5.310650189009198e-4,0.8373534206660832,100.13284037878734,lower
5721,6,0.706912877341,26.575344778513855,5.537522118445746e-4,0.8731253091177024,104.41053329550638,lower
5725,6,0.713968847804,14.877079247384907,0.00030999468144951413,0.4887821597386592,58.44980718198734,middle
5729,4,0.710294390879,0,0,0,0,middle
5730,4,0.708280822119,0,0,0,0,lower
5731,5,0.708123917473,0,0,0,0,lower
5733,4,0.705794398449,0,0,0,0,lower
5734,4,0.708089306844,23.68826499024899,4.935939398880803e-4,0.778271133053944,93.06763095983743,lower
5736,3,0.709326760989,0,0,0,0,middle
5737,5,0.708775500479,0,0,0,0,lower
5741,3,0.707978874725,0,0,0,0,lower
5742,3,0.708391377612,0,0,0,0,lower
5747,5,0.711311030671,29.69635795704567,6.187849692824145e-4,0.9756652994349381,116.67252474316852,middle
5749,5,0.710922540036,0,0,0,0,middle
5750,4,0.709684406233,27.864436320504378,5.806130973230772e-4,0.915478040962276,109.47518011336354,middle
5751,4,0.704855340863,0,0,0,0,lower
5752,3,0.708067006279,0,0,0,0,lower
5754,3,0.70829744084,0,0,0,0,lower
5755,3,0.706303146426,0,0,0,0,lower
5757,3,0.709123592653,0,0,0,0,lower
5758,3,0.711639767295,0,0,0,0,middle
5760,3,0.708667992166,0,0,0,0,lower
5761,7,0.708712224503,25.389514880069335,5.290429960429422e-4,0.8341652088717973,99.7515859468928,lower
5764,3,0.708817758174,0,0,0,0,lower
5768,3,0.708502459352,0,0,0,0,lower
5769,6,0.714285184057,16.531351900060276,3.4446486981574775e-4,0.5431328119416713,64.94919566862906,middle
5770,3,0.708308660822,0,0,0,0,middle
5773,3,0.708475486791,0,0,0,0,middle
5774,3,0.70920102125,0,0,0,0,lower
5775,4,0.707071842216,0,0,0,0,lower
5777,4,0.708349202899,0,0,0,0,lower
5781,3,0.708231972942,0,0,0,0,lower
5783,3,0.714463474495,0,0,0,0,lower
5787,4,0.708102712675,0,0,0,0,lower
5788,3,0.708049089722,0,0,0,0,lower
5790,3,0.706983927786,0,0,0,0,middle
5794,3,0.706500055368,0,0,0,0,middle
5798,4,0.718040009512,0,0,0,0,middle
5799,3,0.711102840215,0,0,0,0,middle
5800,3,0.712765138236,0,0,0,0,middle
5802,3,0.717398435271,0,0,0,0,middle
5803,3,0.710068385796,0,0,0,0,middle
5805,3,0.708082371468,0,0,0,0,lower
5806,3,0.718240965405,0,0,0,0,middle
5807,3,0.707294958392,0,0,0,0,lower
5808,4,0.707954165812,0,0,0,0,lower
5809,4,0.716320809231,0,0,0,0,middle
5810,5,0.710993581207,0,0,0,0,middle
5812,3,0.7114765142,0,0,0,0,lower
5814,3,0.707892304012,0,0,0,0,lower
5815,3,0.708626256171,0,0,0,0,middle
5821,3,0.708279009654,0,0,0,0,lower
5823,4,0.714318416927,0,0,0,0,lower
5826,4,0.709096911378,0,0,0,0,lower
5828,3,0.709568909636,0,0,0,0,middle
5829,3,0.70806063878,0,0,0,0,lower
5830,5,0.709319732366,21.465406774610837,4.4727609664708864e-4,0.705239765715935,84.33435529890521,lower
5831,3,0.718378219709,0,0,0,0,middle
5835,3,0.716598411821,0,0,0,0,middle
5839,3,0.706436418233,0,0,0,0,lower
5840,4,0.708111926592,0,0,0,0,middle
5842,3,0.709090181652,0,0,0,0,lower
5843,3,0.709292756317,0,0,0,0,lower
5844,4,0.707624540863,0,0,0,0,lower
5845,4,0.71484591587,0,0,0,0,middle
5847,3,0.709571341681,0,0,0,0,middle
5851,4,0.70840506557,0,0,0,0,middle
5852,4,0.709449687283,27.197160474381135,5.667090265092924e-4,0.8935548849592663,106.85355365735359,middle
5853,3,0.70873006449,0,0,0,0,middle
5855,4,0.718006237555,0,0,0,0,middle
5856,4,0.709177989374,23.643936396531906,4.926702620572421e-4,0.7768147298571255,92.89347058115506,middle
5857,4,0.709395026915,25.668961939694164,5.348658528544115e-4,0.8433463616414213,100.84949142155214,middle
5858,3,0.708217431953,0,0,0,0,lower
5863,4,0.707552841264,0,0,0,0,lower
5865,4,0.707511879266,0,0,0,0,lower
5866,3,0.704364485362,0,0,0,0,lower
5867,3,0.709057436225,0,0,0,0,middle
5870,6,0.707001914082,0,0,0,0,lower
5871,3,0.717672472436,0,0,0,0,middle
5872,4,0.711645167768,7.012753020375613,1.4612519719000536e-4,0.2304019834817725,27.5520520553727,lower
5873,4,0.708291323434,0,0,0,0,lower
5874,4,0.714557967443,0.461964329539292,9.62598120203897e-6,0.015177705177185764,1.8149883816256498,lower
5875,3,0.708359296505,0,0,0,0,middle
5877,4,0.705532211209,0,0,0,0,lower
5878,3,0.711200469895,0,0,0,0,middle
5879,3,0.708832233003,0,0,0,0,middle
5880,4,0.709609323825,23.86460594190288,4.972683679277146e-4,0.7840647643014829,93.76044804113852,middle
5882,3,0.714398548569,0,0,0,0,lower
5883,3,0.709314397008,0,0,0,0,middle
5884,4,0.708281891836,0,0,0,0,middle
5885,4,0.71023396958,25.414496563257444,5.295635410231225e-4,0.83498597488773,99.84973522345076,middle
5887,6,0.707057625156,0,0,0,0,lower
5888,4,0.708043087128,14.946395965754292,3.1143903848174676e-4,0.4910595405838637,58.72214214477183,middle
5890,5,0.714538657013,0,0,0,0,middle
5891,3,0.714589241687,0,0,0,0,lower
5892,4,0.708017312623,0,0,0,0,middle
5893,9,0.714375575321,0,0,0,0,lower
5894,5,0.714627784212,0,0,0,0,middle
5895,5,0.707273692466,19.884849051831893,4.14341911136747e-4,0.653310996332838,78.12458168674478,lower
5896,6,0.706643905016,26.335865303354076,5.48762162226542e-4,0.8652572798402316,103.46965444997673,lower
5897,5,0.707013830291,0,0,0,0,lower
5900,3,0.708292858463,0,0,0,0,middle
5902,4,0.715057015001,19.60830110671945,4.085794633655745e-4,0.6442250931366774,77.03806639704243,middle
5903,4,0.708047474644,0,0,0,0,lower
5904,5,0.709873179657,0,0,0,0,middle
5906,3,0.709994533061,0,0,0,0,middle
5907,4,0.717754558203,0,0,0,0,middle
5908,5,0.717221740217,0,0,0,0,middle
5909,3,0.708791971805,0,0,0,0,lower
5912,4,0.708992631914,24.690061030809066,5.144684300555904e-4,0.8111848538307332,97.00353695541163,middle
5914,4,0.714547583648,0,0,0,0,lower
5915,3,0.703601716708,0,0,0,0,lower
5916,3,0.714540466158,0,0,0,0,lower
5919,4,0.706410798072,0,0,0,0,lower
5921,3,0.709377110801,0,0,0,0,middle
5922,5,0.714662807332,0,0,0,0,middle
5926,3,0.712009576558,0,0,0,0,middle
5929,4,0.708699935756,0,0,0,0,lower
5930,3,0.709762099187,0,0,0,0,lower
5933,3,0.708800428621,0,0,0,0,middle
5934,3,0.704833121388,0,0,0,0,lower
5935,3,0.708991334032,0,0,0,0,middle
5936,5,0.70819443812,28.042153967558296,5.843162116555575e-4,0.9213169031412186,110.17340602386703,lower
5937,3,0.708138625593,0,0,0,0,lower
