reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
5684,3,0.70815278653,0,0,0,lower
5686,3,0.70610071093,0,0,0,lower
5687,3,0.709054571041,0,0,0,lower
5688,4,0.714570325533,1.0160418796637767,5.8748691052298685e-5,0.049822000189289645,lower
5690,3,0.709108056896,0,0,0,lower
5692,3,0.708255537242,0,0,0,lower
5696,5,0.709276236821,5.785471283199671,3.345224953927271e-4,0.28369278583485946,lower
5699,3,0.707908445969,0,0,0,lower
5702,3,0.708248794771,0,0,0,lower
5703,9,0.714374546995,0,0,0,lower
5704,3,0.707116683868,0,0,0,middle
5707,3,0.714587524321,0,0,0,lower
5710,3,0.70445008593,0.5388179886015958,3.1155065730411825e-5,0.026421145099830703,lower
5712,3,0.703880926296,0,0,0,lower
5714,3,0.708056888811,5.4433594918597406,3.1474120454531737e-4,0.26691720396756813,lower
5715,3,0.70839507134,0,0,0,lower
5716,7,0.708675703744,6.420426616673466,3.7123633117536756e-4,0.31482806222227594,lower
5721,6,0.706912877341,5.075827609662176,2.934900952837191e-4,0.24889513827232682,lower
5725,6,0.713968847804,10.159979288761145,5.874614976802925e-4,0.4981984504569266,middle
5729,4,0.710294390879,2.927876099445495,1.6929310872761761e-4,0.14356951863939063,middle
5730,4,0.708280822119,0,0,0,lower
5731,5,0.708123917473,0,0,0,lower
5733,4,0.705794398449,0,0,0,lower
5734,4,0.708089306844,1.1685077393397187,6.756443956168995e-5,0.05729822163416618,lower
5736,3,0.709326760989,0,0,0,middle
5737,5,0.708775500479,0,0,0,lower
5741,3,0.707978874725,0,0,0,lower
5742,3,0.708391377612,0,0,0,lower
5747,5,0.711311030671,5.7714027435578155,3.3370903651320735e-4,0.28300292964021956,middle
5749,5,0.710922540036,4.733234127321002,2.7368095251762266e-4,0.23209593650349852,middle
5750,4,0.709684406233,2.9278417934622705,1.692911251168531e-4,0.14356783643244925,middle
5751,4,0.704855340863,0,0,0,lower
5752,3,0.708067006279,0,0,0,lower
5754,3,0.70829744084,0,0,0,lower
5755,3,0.706303146426,0,0,0,lower
5757,3,0.709123592653,0,0,0,lower
5758,3,0.711639767295,0,0,0,middle
5760,3,0.708667992166,0,0,0,lower
5761,7,0.708712224503,6.416100555157579,3.709861934039263e-4,0.31461593214970973,lower
5764,3,0.708817758174,0,0,0,lower
5768,3,0.708502459352,0,0,0,lower
5769,6,0.714285184057,10.39480625328601,6.010394584570526e-4,0.5097132800177707,middle
5770,3,0.708308660822,0,0,0,middle
5773,3,0.708475486791,0,0,0,middle
5774,3,0.70920102125,0,0,0,lower
5775,4,0.707071842216,0,0,0,lower
5777,4,0.708349202899,0,0,0,lower
5781,3,0.708231972942,0,0,0,lower
5783,3,0.714463474495,0,0,0,lower
5787,4,0.708102712675,0,0,0,lower
5788,3,0.708049089722,0,0,0,lower
5790,3,0.706983927786,0,0,0,middle
5794,3,0.706500055368,0,0,0,middle
5798,4,0.718040009512,0,0,0,middle
5799,3,0.711102840215,0,0,0,middle
5800,3,0.712765138236,0,0,0,middle
5802,3,0.717398435271,0,0,0,middle
5803,3,0.710068385796,0,0,0,middle
5805,3,0.708082371468,0,0,0,lower
5806,3,0.718240965405,0,0,0,middle
5807,3,0.707294958392,0,0,0,lower
5808,4,0.707954165812,0,0,0,lower
5809,4,0.716320809231,0,0,0,middle
5810,5,0.710993581207,4.7744673908311865,2.7606510646592194e-4,0.23411782526962813,middle
5812,3,0.7114765142,0,0,0,lower
5814,3,0.707892304012,0,0,0,lower
5815,3,0.708626256171,0,0,0,middle
5821,3,0.708279009654,0,0,0,lower
5823,4,0.714318416927,0,0,0,lower
5826,4,0.709096911378,0,0,0,lower
5828,3,0.709568909636,0,0,0,middle
5829,3,0.70806063878,0,0,0,lower
5830,5,0.709319732366,3.8723816098201578,2.2390548596993827e-4,0.18988370573987065,lower
5831,3,0.718378219709,0,0,0,middle
5835,3,0.716598411821,0,0,0,middle
5839,3,0.706436418233,0,0,0,lower
5840,4,0.708111926592,0,0,0,middle
5842,3,0.709090181652,0,0,0,lower
5843,3,0.709292756317,0,0,0,lower
5844,4,0.707624540863,0,0,0,lower
5845,4,0.71484591587,0,0,0,middle
5847,3,0.709571341681,0,0,0,middle
5851,4,0.70840506557,0,0,0,middle
5852,4,0.709449687283,3.2869263142584892,1.900537983847116e-4,0.1611756825470212,middle
5853,3,0.70873006449,0,0,0,middle
5855,4,0.718006237555,0,0,0,middle
5856,4,0.709177989374,3.431735467529146,1.984268274667982e-4,0.16827645447981687,middle
5857,4,0.709395026915,3.292831515415981,1.9039524379690066e-4,0.16146524633280107,middle
5858,3,0.708217431953,0,0,0,lower
5863,4,0.707552841264,0,0,0,lower
5865,4,0.707511879266,0,0,0,lower
5866,3,0.704364485362,0,0,0,lower
5867,3,0.709057436225,0,0,0,middle
5870,6,0.707001914082,0,0,0,lower
5871,3,0.717672472436,0,0,0,middle
5872,4,0.711645167768,0.2990260895872122,1.7290026824041376e-5,0.014662858087057026,lower
5873,4,0.708291323434,0,0,0,lower
5874,4,0.714557967443,1.3597652235679274,7.862316369231449e-5,0.0666766051497887,lower
5875,3,0.708359296505,0,0,0,middle
5877,4,0.705532211209,0,0,0,lower
5878,3,0.711200469895,0.9589785677570516,5.544922579527748e-5,0.04702387897645229,middle
5879,3,0.708832233003,0,0,0,middle
5880,4,0.709609323825,2.8283563282517843,1.6353876295853426e-4,0.13868952879006288,middle
5882,3,0.714398548569,0,0,0,lower
5883,3,0.709314397008,0,0,0,middle
5884,4,0.708281891836,0,0,0,middle
5885,4,0.71023396958,2.502608502043672,1.4470365508956423e-4,0.12271636017975734,middle
5887,6,0.707057625156,0,0,0,lower
5888,4,0.708043087128,2.5204892250561866,1.457375387247561e-4,0.12359314823657343,middle
5890,5,0.714538657013,0,0,0,middle
5891,3,0.714589241687,0,0,0,lower
5892,4,0.708017312623,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,1.2069995055391907,6.979007703369889e-5,0.05918568003648203,lower
5896,6,0.706643905016,3.1290321805007557,1.8092418092625307e-4,0.153433283617,lower
5897,5,0.707013830291,0,0,0,lower
5900,3,0.708292858463,0,0,0,middle
5902,4,0.715057015001,5.212174876690525,3.0137384852932787e-4,0.25558097839334964,middle
5903,4,0.708047474644,0,0,0,lower
5904,5,0.709873179657,4.648040287782271,2.6875494832547626e-4,0.2279184241641158,middle
5906,3,0.709994533061,0,0,0,middle
5907,4,0.717754558203,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5909,3,0.708791971805,0,0,0,lower
5912,4,0.708992631914,3.2922237647453154,1.9036010296550148e-4,0.16143544504740626,middle
5914,4,0.714547583648,0,0,0,lower
5915,3,0.703601716708,0.625847753733505,3.618722521755873e-5,0.03068868274927352,lower
5916,3,0.714540466158,0,0,0,lower
5919,4,0.706410798072,0,0,0,lower
5921,3,0.709377110801,0,0,0,middle
5922,5,0.714662807332,0,0,0,middle
5926,3,0.712009576558,0,0,0,middle
5929,4,0.708699935756,0,0,0,lower
5930,3,0.709762099187,0,0,0,lower
5933,3,0.708800428621,0,0,0,middle
5934,3,0.704833121388,0,0,0,lower
5935,3,0.708991334032,0,0,0,middle
5936,5,0.70819443812,5.692134593852109,3.291256624116507e-4,0.27911598575661783,lower
5937,3,0.708138625593,0,0,0,lower
5938,5,0.708149692889,3.0962163141286814,1.7902673040409104e-4,0.1518241451224901,lower
5939,4,0.708276869392,0.017311535371585935,1.000972561803056e-6,8.488777242582376e-4,lower
5940,5,0.709933968108,0,0,0,middle
5941,3,0.709089649219,0,0,0,lower
5942,3,0.708230799468,0.01664110086952074,9.622072803506185e-7,8.160027133385581e-4,lower
5943,3,0.708051251052,0,0,0,lower
5944,4,0.708109743633,2.7330449602407816,1.5802775182294674e-4,0.13401589959216306,lower
5946,3,0.708367381851,0,0,0,middle
5947,4,0.70798299575800006,1.0039540060050811,5.804975652089047e-5,0.04922926670480874,lower
5950,3,0.708499866595,0,0,0,middle
5952,5,0.707952039206,0,0,0,lower
5956,3,0.709602740438,0,0,0,middle
5957,5,0.714522424963,0,0,0,lower
5960,3,0.70791742742,0,0,0,lower
6019,4,0.708263416506,2.7891319206227205,1.6127076333014113e-4,0.13676614503646536,lower
6103,4,0.709506185479,0,0,0,middle
6141,3,0.714910387187,0,0,0,middle
6142,5,0.713282675256,8.931127052844117,5.164078710515301e-4,0.4379412134710584,middle
6157,3,0.716166571691,0,0,0,middle
6158,6,0.706614022164,4.131856520014603,2.389086188524931e-4,0.20260715669555515,lower
6177,3,0.70850423485,0,0,0,lower
6261,3,0.714677365719,0,0,0,lower
6279,3,0.707689899161,0,0,0,lower
5961,4,0.708267094694,0,0,0,lower
5962,3,0.714803867277,0,0,0,middle
5964,3,0.711841812885,0,0,0,middle
5965,3,0.701596926601,0,0,0,middle
5966,4,0.708276824635,0,0,0,lower
5967,3,0.713147250354,0,0,0,middle
5969,4,0.708576609259,0,0,0,lower
5970,5,0.708198873834,0,0,0,lower
5971,3,0.709376233066,3.6874614848535607,2.1321319512203538e-4,0.18081607704710653,middle
5972,4,0.708275806861,1.7068861648932026,9.86940892593295e-5,0.08369781259267203,lower
5973,4,0.708223665612,0,0,0,lower
5975,4,0.709385288295,0,0,0,middle
5976,3,0.713624292796,0,0,0,middle
5978,4,0.70885678168,3.252010347765014,1.8803491769743482e-4,0.15946356484393714,middle
5979,4,0.707381755813,0,0,0,lower
5980,3,0.713566963587,0,0,0,middle
5982,7,0.708794323762,5.623289979941698,3.2514498894317526e-4,0.27574016391705836,lower
5983,4,0.707804907918,0,0,0,lower
5989,4,0.708272387086,2.2614287757318867,1.3075837043864243e-4,0.1108900205273654,lower
5990,3,0.71339169146900006,0,0,0,middle
5991,3,0.703257866755,0,0,0,lower
5997,4,0.709665181495,0,0,0,middle
6000,5,0.708942024166,4.627648688231186,2.6757588296796826e-4,0.22691851432080282,lower
6001,5,0.714905447219,0,0,0,middle
6003,4,0.709304848341,2.885669054810701,1.668526496529379e-4,0.14149988014527667,middle
6004,3,0.709134621096,0,0,0,lower
6005,3,0.709765765164,0.3186741312387312,1.8426098822520177e-5,0.015626307285829307,middle
6007,4,0.708533499515,0,0,0,middle
6008,6,0.706580702345,4.208810544096821,2.4335818759225154e-4,0.2063806265486478,lower
6009,5,0.709684116641,4.677709259340122,2.7047044182902007e-4,0.22937325347396714,middle
6012,4,0.708269529579,2.5499252501553564,1.4743956300049865e-4,0.1250365549281835,lower
6013,3,0.708710756147,0,0,0,lower
6014,3,0.708050407842,0,0,0,lower
6015,3,0.705091774939,0,0,0,middle
6016,3,0.706409107648,0,0,0,lower
6018,4,0.709319422853,2.627294675864498,1.5191315073231958e-4,0.12883039415811925,middle
6027,3,0.706342071463,0,0,0,lower
6029,3,0.708196529482,0,0,0,lower
6030,4,0.714544621317,1.6423827176303802,9.496442695810056e-5,0.08053486151155949,lower
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,3.913229235149999,2.2626734188233139e-4,0.19188668459108577,middle
6035,3,0.713049267648,0,0,0,middle
6036,3,0.70846510217,0,0,0,lower
6037,3,0.715393288764,0,0,0,middle
6038,4,0.707699913544,1.8153366030855387,1.0496481629860897e-4,0.08901572109653719,lower
6040,3,0.713997402726,0,0,0,lower
6041,4,0.707830902566,0,0,0,lower
6043,4,0.708266722955,2.7455537779689876,1.587510258167186e-4,0.1346292742292683,lower
6044,3,0.708234834741,0,0,0,lower
6045,3,0.709984159547,0,0,0,middle
6046,3,0.715130576123,0,0,0,middle
6047,6,0.714453188482,10.516285692654758,6.080635370856253e-4,0.5156700705520619,middle
6049,4,0.709231311741,0,0,0,lower
6055,4,0.715014833335,5.205023790449953,3.009603646320158e-4,0.255230322158442,middle
6059,5,0.708776684502,3.2183852133428177,1.8609067438099265e-4,0.1578147435826502,middle
6060,3,0.708076163955,0,0,0,lower
6063,3,0.709547202794,0,0,0,middle
6065,3,0.709556610421,0,0,0,middle
6066,3,0.709556668085,0,0,0,middle
6068,3,0.708065640733,0,0,0,lower
6069,3,0.714724734831,0,0,0,middle
6070,3,0.708667282605,0,0,0,lower
6071,4,0.705797720047,0,0,0,lower
6072,5,0.709425120001,5.340912407771315,3.0881759823264107e-4,0.26189367221655924,middle
6074,4,0.713206087654,3.4547999059012797,1.9976043938904267e-4,0.1694074279917774,middle
6075,3,0.709656046879,0,0,0,middle
6076,4,0.715075311189,0,0,0,middle
6078,3,0.70805965544,0,0,0,lower
6079,3,0.708047669879,0,0,0,lower
6080,5,0.707756009375,0,0,0,middle
6081,4,0.711489322712,7.580616823222749,4.383198415804913e-4,0.3717184304711106,middle
6084,3,0.704555174328,0,0,0,lower
6085,4,0.708173255266,0,0,0,lower
6086,3,0.707914976365,0,0,0,lower
6088,3,0.703990788119,0,0,0,lower
6091,4,0.708082471903,0,0,0,lower
6095,3,0.714560330879,0,0,0,lower
6097,5,0.709734151311,0,0,0,lower
6098,3,0.708313833359,0,0,0,lower
6101,3,0.709738891612,0,0,0,middle
6105,5,0.709317329794,0,0,0,middle
6109,3,0.719865725459,0,0,0,middle
6111,3,0.718071941017,0,0,0,middle
6112,5,0.708029898407,4.058067781196464,2.3464207048797087e-4,0.19898889780982765,lower
6114,5,0.708740330129,4.397730437267334,2.5428174956312275e-4,0.2156443853972659,middle
6116,3,0.706856706453,0,0,0,middle
6117,4,0.713214406909,3.56271562050151,2.0600024810522958e-4,0.17469911612083286,middle
6118,3,0.710539819948,0,0,0,middle
6120,4,0.711986772918,7.988341693159958,4.6189495486834733e-4,0.3917113746142317,middle
6122,4,0.712651907174,0,0,0,middle
6123,3,0.713345246364,0,0,0,middle
6124,3,0.710332062022,0,0,0,middle
6125,4,0.71313707215,5.557784992131343,3.2135741643432494e-4,0.27252810191409554,middle
6126,4,0.708200943766,3.371417891237148,1.9493919696108062e-4,0.16531875917454872,lower
6127,3,0.709097179814,0,0,0,lower
6128,3,0.708073921106,0,0,0,lower
6129,4,0.715846351518,0,0,0,middle
6131,4,0.713315921492,0,0,0,middle
6132,3,0.706840310468,0,0,0,lower
6135,5,0.708911766371,4.632595071691358,2.6786188845607275e-4,0.22716106211594936,lower
6137,3,0.704090916032,0,0,0,lower
6139,4,0.707755717613,0,0,0,lower
6140,3,0.707037773576,0,0,0,lower
6143,4,0.708895599795,0,0,0,lower
6145,4,0.713080958942,4.470704396938433,2.5850118647550573e-4,0.219222691277482,middle
6146,4,0.708868589363,1.6845482200965707,9.740248401758996e-5,0.08260246296962853,lower
6147,3,0.718246413704,0,0,0,middle
6149,3,0.704113520453,0,0,0,lower
6153,4,0.710465014874,0,0,0,middle
6154,4,0.715286267323,0,0,0,middle
6155,3,0.708038369552,0,0,0,lower
6156,9,0.714380852681,0,0,0,lower
6159,3,0.715007045291,0,0,0,middle
6162,3,0.709967827554,0,0,0,middle
6163,3,0.713899953711,0,0,0,middle
6164,5,0.713448880931,5.547705991565851,3.20774637218045e-4,0.2720338742861478,middle
6166,6,0.714557581573,10.589859325866032,6.123176478005837e-4,0.5192777816525057,middle
6169,4,0.707972942506,0,0,0,lower
6170,9,0.714378380493,0,0,0,lower
6171,3,0.710165835712,0,0,0,middle
6173,7,0.708712455138,6.416071245575816,3.709844986907473e-4,0.3146144949432152,lower
6174,3,0.709883412907,0,0,0,middle
6175,3,0.70821278566,0,0,0,lower
6176,3,0.708147840452,0,0,0,lower
6179,6,0.712278224822,7.907440695883633,4.5721716767282105e-4,0.3877443634286804,middle
6180,4,0.708497109334,0,0,0,lower
6182,3,0.710691006393,0,0,0,middle
6183,3,0.718477179639,0,0,0,middle
6185,4,0.708284216519,3.110293581984725,1.7984069395883038e-4,0.15251442930843387,middle
6186,4,0.708292775732,5.323589605292908,3.0781597419397383e-4,0.26104424200543075,lower
6188,3,0.70443521514,0,0,0,lower
6191,5,0.714015555823,8.227340747532642,4.757141506004944e-4,0.40343078418830974,middle
6192,5,0.707946482451,0,0,0,lower
6193,4,0.709445110692,0,0,0,middle
6194,3,0.708195687684,0,0,0,lower
6195,4,0.706587176978,0,0,0,lower
6197,3,0.708325922039,0,0,0,lower
6198,4,0.708296846233,0,0,0,lower
6199,3,0.708297172852,0,0,0,lower
6200,3,0.708331733567,0,0,0,lower
6201,4,0.708675669243,3.2432443651279135,1.8752805866334928e-4,0.1590337215497321,middle
6202,3,0.703621217397,0,0,0,lower
6203,4,0.70520230255,0,0,0,lower
6204,5,0.714059022656,8.154893439057451,4.7152516525612257e-4,0.3998783028498841,middle
6205,5,0.711320517568,5.969665376269334,3.4517280625490223e-4,0.29272481327729083,middle
6206,4,0.704541066615,0,0,0,lower
6207,3,0.703965294471,0,0,0,lower
6208,4,0.70827378387,0,0,0,lower
6209,4,0.703498616573,0,0,0,middle
6210,3,0.706591991513,0,0,0,lower
6211,3,0.702013429442,0,0,0,middle
6212,5,0.708781234632,3.950829758543836,2.2844144668694854e-4,0.19373044056329533,middle
6213,4,0.704508268184,0,0,0,lower
6214,3,0.712100217466,0,0,0,middle
6215,4,0.705567425457,0,0,0,lower
6217,3,0.716280521537,0,0,0,middle
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,4.43415553180732,2.563878897415065e-4,0.21743050376835768,middle
6223,3,0.707513174342,0,0,0,lower
6224,4,0.708696836047,0,0,0,lower
6226,6,0.708906291704,2.9658506202341886,1.7148883848475352e-4,0.14543161371616892,middle
6227,3,0.708232978065,0,0,0,lower
6229,3,0.709002216267,0,0,0,lower
6230,4,0.712753827774,5.0020813218333435,2.8922600148342846e-4,0.2452789609870132,middle
6233,4,0.708992715492,0,0,0,lower
6236,3,0.70809451007,0,0,0,lower
6237,3,0.708315251111,0,0,0,lower
6238,4,0.709326145386,0,0,0,middle
6240,3,0.713302247861,0,0,0,middle
6243,5,0.708065689262,1.1783499460377256,6.813352708863856e-5,0.05778083798471798,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,4.60532502871506,2.6628510371731024e-4,0.2258238651819247,lower
6247,3,0.70883404198,0,0,0,middle
6248,3,0.71530024422,11.184867408566562,6.467216883463943e-4,0.5484542293976957,middle
6249,3,0.707842468578,0,0,0,lower
6251,4,0.71502839515,4.000977099406086,2.3134102267330999e-4,0.19618943450433068,middle
6252,3,0.706676043795,0,0,0,lower
6254,4,0.715420182701,0,0,0,middle
6257,3,0.709196216648,0,0,0,middle
6259,5,0.7084576361,0,0,0,middle
6260,3,0.705575317705,0,0,0,lower
6264,7,0.708683124569,6.4195983746411525,3.7118844128396954e-4,0.31478744905906225,lower
6265,5,0.709671835034,4.89096758458779,2.8280127947958206e-4,0.2398304566006462,middle
6267,6,0.714627187074,8.490832863756703,4.909495628808289e-4,0.4163512203702668,middle
6271,3,0.708201931735,0,0,0,lower
6272,5,0.708188012826,5.788326924560534,3.346876118071421e-4,0.283832813295606,lower
6273,3,0.708398550456,0,0,0,lower
6275,3,0.712402277835,0,0,0,middle
6281,4,0.718376424252,0,0,0,middle
6562,3,0.708821986935,0,0,0,lower
6603,3,0.702003402339,0,0,0,lower
6647,3,0.728134467651,0,0,0,middle
6648,3,0.707247634456,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,2.278138272390731,1.317245324409161e-4,0.11170937705425911,lower
6675,3,0.703611444611,0,0,0,lower
6865,5,0.70848316865,3.319235061134317,1.9192192668383547e-4,0.16275995424406567,middle
6286,3,0.70357921712,0,0,0,lower
6288,3,0.708125882583,0,0,0,lower
6290,4,0.706947438207,0,0,0,lower
6291,3,0.713145358586,0,0,0,middle
6295,3,0.715014007258,10.95240530485245,6.332804664973627e-4,0.5370553616865736,middle
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,8.819866873103686,5.09974681576942e-4,0.43248552822123143,middle
6300,3,0.706255511805,0,0,0,lower
6301,4,0.713841290817,5.203601341200606,3.00878117007031e-4,0.25516057181823587,middle
6304,5,0.714158553461,8.028228585272982,4.642012600991513e-4,0.39366724354658605,middle
6305,3,0.714522891127,0,0,0,lower
6306,4,0.706243366871,0,0,0,lower
6309,3,0.708483397108,0,0,0,lower
6310,3,0.709760165032,0,0,0,middle
6311,3,0.708059456562,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6315,3,0.708228607407,0,0,0,lower
6317,6,0.70667740089,4.1167442573673805,2.3803481072791395e-4,0.20186612114619407,lower
6319,3,0.709287830827,0,0,0,lower
6320,5,0.708183236532,0,0,0,lower
6322,3,0.710923969533,0,0,0,middle
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,7.2088516845427995,4.1682396063949035e-4,0.3534887854334346,middle
6329,3,0.708391126243,0,0,0,lower
6332,3,0.709099392339,0,0,0,lower
6333,3,0.708260276595,4.099397266059073,2.370317880637341e-4,0.20101550482658717,lower
6335,3,0.706356872736,0,0,0,middle
6337,3,0.708122118328,0,0,0,lower
6338,3,0.708078433748,3.134652481368572,1.8124915308135122e-4,0.1537088772086666,lower
6343,3,0.708886968074,0,0,0,lower
6345,7,0.708682656575,6.419651374488844,3.711915057951282e-4,0.31479004792676113,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,6.080767251417346,3.515968423788478e-4,0.29817273600119115,middle
6350,4,0.706949964942,0,0,0,lower
6351,3,0.712230360545,0,0,0,middle
6352,5,0.709137606537,4.489790506700789,2.5960476693637213e-4,0.22015858593224524,middle
6353,3,0.708226057155,0,0,0,lower
6354,3,0.709064776436,0,0,0,lower
6356,6,0.714533643874,10.572360676831554,6.113058561150881e-4,0.5184197287385879,middle
6357,3,0.708226613898,3.729507273642822,2.156443302012783e-4,0.18287780829947442,lower
6358,6,0.70675702524,0,0,0,lower
6359,3,0.707550038285,0,0,0,lower
6360,3,0.710137633769,0,0,0,middle
6361,3,0.718200593804,0.4345930031469611,2.512865914918815e-5,0.021310433278810235,middle
6363,3,0.715097092469,0,0,0,middle
6364,3,0.708100974444,0,0,0,lower
6365,4,0.713797546569,4.705883143035987,2.7209948766081146e-4,0.23075477058160143,middle
6369,3,0.71523198276,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6372,3,0.708323879112,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6387,3,0.708896340839,0,0,0,middle
6388,4,0.707139998939,0,0,0,lower
6389,3,0.706085169092,0,0,0,lower
6392,6,0.711915590125,7.710380166518851,4.458229049067183e-4,0.37808142538663575,middle
6393,3,0.703601365476,0,0,0,lower
6396,3,0.705316897539,0,0,0,lower
6399,3,0.709625674766,0,0,0,middle
6400,3,0.712044072326,0,0,0,middle
6406,5,0.709135904531,3.8211100163158096,2.2094090442380875e-4,0.18736958364273415,middle
6407,6,0.708740429069,4.792529944424882,2.7710950375104445e-4,0.23500352945818181,middle
6408,3,0.708064877336,0,0,0,lower
6409,6,0.706700720097,3.748749219664905,2.1675692129099837e-4,0.1838213444445315,lower
6410,3,0.703923935675,0,0,0,lower
6411,4,0.702688097945,0,0,0,middle
6415,3,0.715975274963,0,0,0,middle
6416,4,0.712212529457,5.707680335338323,3.30024534773147e-4,0.27987827710579444,middle
6417,5,0.706938045036,1.298861966543863,7.510166846401789e-5,0.06369019076696286,lower
6419,3,0.708388876533,0,0,0,lower
6424,3,0.708600805833,0,0,0,middle
6428,3,0.706196074968,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6430,3,0.708192180619,0,0,0,lower
6431,5,0.708169758079,5.841317110809088,3.377515643301918e-4,0.2864312072419063,lower
6432,4,0.707506657878,0,0,0,lower
6433,3,0.708109294366,0,0,0,lower
6435,6,0.706737526312,3.7096807762844537,2.1449793969192108e-4,0.18190560845721154,lower
6436,3,0.71104255675,0,0,0,middle
6437,4,0.708159632098,0,0,0,lower
6441,3,0.7108857445,0,0,0,middle
6443,3,0.709625320453,0,0,0,middle
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6449,3,0.70950370071,0,0,0,middle
6450,3,0.708595461445,0,0,0,lower
6453,3,0.708250887566,0,0,0,lower
6454,3,0.708578755511,0,0,0,middle
6456,3,0.715027069865,0,0,0,middle
6458,3,0.71848107115,2.469104048554916,1.4276638968123442e-4,0.12107345655396268,middle
6459,3,0.707585332663,0,0,0,lower
6462,6,0.714508441941,0,0,0,middle
6463,3,0.709425561364,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,6.499199459687432,3.7579106608360787e-4,0.3186907185537762,middle
6466,3,0.708100907726,0,0,0,lower
6468,7,0.708750969233,3.3716754544890235,1.9495408955971628e-4,0.1653313888866113,middle
6475,4,0.714042688573,5.516050250378832,3.189442664466718e-4,0.27048162297153305,middle
6476,3,0.71231143518,0,0,0,middle
6477,3,0.708138056222,0,0,0,lower
6480,3,0.706235460495,0,0,0,lower
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6485,3,0.715334003623,0,0,0,middle
6486,4,0.716808161473,5.413195282666234,3.129970758413582e-4,0.2654380904918067,middle
6488,3,0.713533133124,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,7.983913431622951,4.6163890777605376e-4,0.3914942331247412,middle
6493,3,0.70940652638,0,0,0,middle
6497,5,0.714985067702,6.066504559335097,3.5077215738555653e-4,0.29747335946775855,middle
6498,5,0.708066184011,3.208872527123822,1.8554064010096652e-4,0.15734828539417445,lower
6499,3,0.70811405419,0,0,0,lower
6500,3,0.709657376687,0,0,0,middle
6501,3,0.7125168303,0,0,0,middle
6505,3,0.708472968436,0,0,0,lower
6506,4,0.70824437654,0,0,0,lower
6507,3,0.709157187254,3.784001772166891,2.1879526376210738e-4,0.18554996677061916,middle
6508,4,0.71200802784,0,0,0,middle
6509,3,0.71612066093,0,0,0,middle
6511,3,0.708125073661,0,0,0,lower
6512,4,0.708465803701,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6515,4,0.708099372377,2.980912923443866,1.723597578981287e-4,0.1461701994854996,lower
6516,3,0.709068091385,3.1261751681527827,1.8075898523981225e-4,0.15329318892937885,middle
6518,4,0.713568663659,4.809241038700008,2.780757581292991e-4,0.23582296432479782,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,0,0,0,lower
6524,4,0.707354178537,1.6243150579140173,9.391973443118826e-5,0.07964890694233787,lower
6525,5,0.710541387901,6.2998571017333065,3.6426486540676274e-4,0.3089158901785813,middle
6528,3,0.703611138661,0,0,0,lower
6531,3,0.706148465901,0,0,0,lower
6532,3,0.708036644622,0,0,0,lower
6533,6,0.708097303229,6.337703656415503,3.6645319601883754e-4,0.3107717103886343,lower
6535,5,0.71135876061,6.099826562679818,3.526988733201305e-4,0.2991073165813153,middle
6537,4,0.70804622667,0,0,0,lower
6540,5,0.708083901643,2.968910792039782,1.716657810808926e-4,0.14558167040509987,lower
6542,4,0.709609155675,0,0,0,middle
6543,4,0.716924427835,0,0,0,middle
6544,4,0.711229669675,2.7877387312516166,1.6119020754442153e-4,0.13669782946552272,middle
6545,3,0.713385351057,0,0,0,middle
6546,4,0.708838076933,1.3608590072749518,7.868640750378344e-5,0.0667302392500646,middle
6550,3,0.708246298497,0,0,0,lower
6551,3,0.708913339909,0,0,0,middle
6552,3,0.726170163005,0,0,0,middle
6555,3,0.708174196391,0,0,0,lower
6556,3,0.709437477642,0,0,0,middle
6559,4,0.708503821075,0,0,0,lower
6563,3,0.715960453707,0,0,0,middle
6565,3,0.709471591751,0,0,0,middle
