reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
6260,3,0.705575317705,0,0,0,lower
6264,7,0.708683124569,32.94910919690737,9.372421079798207e-4,0.7528081764205373,lower
6265,5,0.709671835034,32.489327291757874,9.241635461462359e-4,0.7423032618415646,middle
6267,6,0.714627187074,0,0,0,middle
6271,3,0.708201931735,0,0,0,lower
6272,5,0.708188012826,30.262498511797254,8.608210840672818e-4,0.6914255612328857,lower
6273,3,0.708398550456,0,0,0,lower
6275,3,0.712402277835,0,0,0,middle
6281,4,0.718376424252,0,0,0,middle
6562,3,0.708821986935,0,0,0,lower
6603,3,0.702003402339,0,0,0,lower
6647,3,0.728134467651,0,0,0,middle
6648,3,0.707247634456,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,0,0,0,lower
6675,3,0.703611444611,0,0,0,lower
6865,5,0.70848316865,25.03273409192537,7.120596896445562e-4,0.5719379783515162,middle
6286,3,0.70357921712,0,0,0,lower
6288,3,0.708125882583,0,0,0,lower
6290,4,0.706947438207,0,0,0,lower
6291,3,0.713145358586,0,0,0,middle
6295,3,0.715014007258,0,0,0,middle
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,0,0,0,middle
6300,3,0.706255511805,0,0,0,lower
6301,4,0.713841290817,0,0,0,middle
6304,5,0.714158553461,28.226080801857503,8.028948920180437e-4,0.6448982972182906,middle
6305,3,0.714522891127,0,0,0,lower
6306,4,0.706243366871,0,0,0,lower
6309,3,0.708483397108,0,0,0,lower
6310,3,0.709760165032,0,0,0,middle
6311,3,0.708059456562,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6315,3,0.708228607407,0,0,0,lower
6317,6,0.70667740089,22.95986994262887,6.530967734323997e-4,0.5245780005483569,lower
6319,3,0.709287830827,0,0,0,lower
6320,5,0.708183236532,0,0,0,lower
6322,3,0.710923969533,0,0,0,middle
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,22.752237708230588,6.471906449271024e-4,0.5198341016220039,middle
6329,3,0.708391126243,0,0,0,lower
6332,3,0.709099392339,0,0,0,lower
6333,3,0.708260276595,0,0,0,lower
6335,3,0.706356872736,0,0,0,middle
6337,3,0.708122118328,0,0,0,lower
6338,3,0.708078433748,0,0,0,lower
6343,3,0.708886968074,0,0,0,lower
6345,7,0.708682656575,32.94993097074103,9.372654834536625e-4,0.752826951983101,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,0,0,0,middle
6350,4,0.706949964942,0,0,0,lower
6351,3,0.712230360545,0,0,0,middle
6352,5,0.709137606537,29.190970235248123,8.303413094951925e-4,0.6669437082325106,middle
6353,3,0.708226057155,0,0,0,lower
6354,3,0.709064776436,0,0,0,lower
6356,6,0.714533643874,0,0,0,middle
6357,3,0.708226613898,0,0,0,lower
6358,6,0.70675702524,0,0,0,lower
6359,3,0.707550038285,0,0,0,lower
6360,3,0.710137633769,0,0,0,middle
6361,3,0.718200593804,0,0,0,middle
6363,3,0.715097092469,0,0,0,middle
6364,3,0.708100974444,0,0,0,lower
6365,4,0.713797546569,0,0,0,middle
6369,3,0.71523198276,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6372,3,0.708323879112,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6387,3,0.708896340839,0,0,0,middle
6388,4,0.707139998939,0,0,0,lower
6389,3,0.706085169092,0,0,0,lower
6392,6,0.711915590125,0,0,0,middle
6393,3,0.703601365476,0,0,0,lower
6396,3,0.705316897539,0,0,0,lower
6399,3,0.709625674766,0,0,0,middle
6400,3,0.712044072326,0,0,0,middle
6406,5,0.709135904531,22.186955301923646,6.311111062990672e-4,0.5069187534433502,middle
6407,6,0.708740429069,0,0,0,middle
6408,3,0.708064877336,0,0,0,lower
6409,6,0.706700720097,20.839058541099018,5.927699907956161e-4,0.476122542946261,lower
6410,3,0.703923935675,0,0,0,lower
6411,4,0.702688097945,0,0,0,middle
6415,3,0.715975274963,0,0,0,middle
6416,4,0.712212529457,0,0,0,middle
6417,5,0.706938045036,7.111629128834519,2.0229130432774105e-4,0.16248368123893286,lower
6419,3,0.708388876533,0,0,0,lower
6424,3,0.708600805833,0,0,0,middle
6428,3,0.706196074968,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6430,3,0.708192180619,0,0,0,lower
6431,5,0.708169758079,30.561305719557282,8.693206976867862e-4,0.6982525897826061,lower
6432,4,0.707506657878,0,0,0,lower
6433,3,0.708109294366,0,0,0,lower
6435,6,0.706737526312,20.58435066431756,5.855247889321277e-4,0.4703030784170715,lower
6436,3,0.71104255675,0,0,0,middle
6437,4,0.708159632098,0,0,0,lower
6441,3,0.7108857445,0,0,0,middle
6443,3,0.709625320453,0,0,0,middle
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6449,3,0.70950370071,0,0,0,middle
6450,3,0.708595461445,0,0,0,lower
6453,3,0.708250887566,0,0,0,lower
6454,3,0.708578755511,0,0,0,middle
6456,3,0.715027069865,0,0,0,middle
6458,3,0.71848107115,0,0,0,middle
6459,3,0.707585332663,0,0,0,lower
6462,6,0.714508441941,0,0,0,middle
6463,3,0.709425561364,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,0,0,0,middle
6466,3,0.708100907726,0,0,0,lower
6468,7,0.708750969233,0,0,0,middle
6475,4,0.714042688573,0,0,0,middle
6476,3,0.71231143518,0,0,0,middle
6477,3,0.708138056222,0,0,0,lower
6480,3,0.706235460495,0,0,0,lower
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6485,3,0.715334003623,0,0,0,middle
6486,4,0.716808161473,0,0,0,middle
6488,3,0.713533133124,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,20.792402896785035,5.914428643423735e-4,0.47505657329270107,middle
6493,3,0.70940652638,0,0,0,middle
6497,5,0.714985067702,19.99979020349698,5.688968832953779e-4,0.45694727289625947,middle
6498,5,0.708066184011,16.962685030701643,4.8250599371787474e-4,0.38755669869087134,lower
6499,3,0.70811405419,0,0,0,lower
6500,3,0.709657376687,0,0,0,middle
6501,3,0.7125168303,0,0,0,middle
6505,3,0.708472968436,0,0,0,lower
6506,4,0.70824437654,0,0,0,lower
6507,3,0.709157187254,0,0,0,middle
6508,4,0.71200802784,0,0,0,middle
6509,3,0.71612066093,0,0,0,middle
6511,3,0.708125073661,0,0,0,lower
6512,4,0.708465803701,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6515,4,0.708099372377,0,0,0,lower
6516,3,0.709068091385,0,0,0,middle
6518,4,0.713568663659,0,0,0,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,0,0,0,lower
6524,4,0.707354178537,0,0,0,lower
6525,5,0.710541387901,33.01202521476899,9.390317630765313e-4,0.7542456566386214,middle
6528,3,0.703611138661,0,0,0,lower
6531,3,0.706148465901,0,0,0,lower
6532,3,0.708036644622,0,0,0,lower
6533,6,0.708097303229,33.25298585084342,9.458859227184483e-4,0.7597510296654998,lower
6535,5,0.71135876061,32.60172709481624,9.273607745667489e-4,0.744871327954209,middle
6537,4,0.70804622667,0,0,0,lower
6540,5,0.708083901643,15.68581980642804,4.461853803971163e-4,0.35838338856355434,lower
6542,4,0.709609155675,0,0,0,middle
6543,4,0.716924427835,0,0,0,middle
6544,4,0.711229669675,0,0,0,middle
6545,3,0.713385351057,0,0,0,middle
6546,4,0.708838076933,0,0,0,middle
6550,3,0.708246298497,0,0,0,lower
6551,3,0.708913339909,0,0,0,middle
6552,3,0.726170163005,0,0,0,middle
6555,3,0.708174196391,0,0,0,lower
6556,3,0.709437477642,0,0,0,middle
6559,4,0.708503821075,0,0,0,lower
6563,3,0.715960453707,0,0,0,middle
6565,3,0.709471591751,0,0,0,middle
6566,3,0.710588932976,0,0,0,lower
6567,3,0.719090070624,0,0,0,middle
6570,3,0.730981344242,0,0,0,middle
6571,4,0.707445726926,0,0,0,lower
6575,3,0.715293642778,0,0,0,middle
6577,3,0.716001481317,0,0,0,middle
6578,4,0.708193583273,0,0,0,lower
6581,5,0.706813547826,19.882546551688897,5.655618709066917e-4,0.45426853644887744,lower
6582,3,0.714980174019,0,0,0,middle
6583,3,0.714307985845,0,0,0,middle
6588,3,0.71873874881,0,0,0,middle
6589,3,0.704621432523,0,0,0,middle
6593,3,0.707542966665,0,0,0,lower
6594,3,0.710993028654,0,0,0,middle
6596,3,0.71582164032,0,0,0,middle
6601,4,0.714083352658,0,0,0,middle
6607,4,0.709488113232,0,0,0,middle
6608,3,0.707912632945,0,0,0,lower
6609,3,0.71120860352,0,0,0,middle
6612,4,0.729707253572,0,0,0,middle
6613,4,0.706932726963,0,0,0,lower
6614,4,0.713302811942,0,0,0,middle
6615,5,0.70709952244,19.406831291973127,5.520300825311801e-4,0.4433995829053424,lower
6617,3,0.709520146585,0,0,0,middle
6618,5,0.710463603932,30.857778688908404,8.777539135620051e-4,0.7050262865791236,middle
6621,3,0.704725313586,0,0,0,lower
6622,4,0.708480071094,0,0,0,lower
6624,3,0.705848173435,0,0,0,lower
6626,3,0.708229379001,0,0,0,lower
6627,5,0.707676997419,14.802389427465265,4.210560773351022e-4,0.33819912171108685,lower
6628,3,0.709404453232,0,0,0,middle
6629,5,0.706987287904,0,0,0,lower
6630,3,0.70818105536,0,0,0,lower
6634,3,0.710370316423,0,0,0,lower
6635,4,0.708168268453,0,0,0,lower
6639,3,0.707318580538,0,0,0,lower
6640,3,0.718956562895,0,0,0,middle
6643,4,0.708158558053,0,0,0,lower
6644,3,0.708003150303,0,0,0,lower
6652,3,0.709110162084,0,0,0,lower
6653,5,0.70716698043,19.42628273780977,5.525833816807942e-4,0.44384400182366635,lower
6657,3,0.722181548968,0,0,0,middle
6659,4,0.706214192056,0,0,0,lower
6661,5,0.707220356379,18.972222418200584,5.396675711635117e-4,0.4334698117614354,lower
6662,5,0.707365046202,19.008133987683387,5.406890808766206e-4,0.43429030505529614,lower
6663,5,0.716109230925,0,0,0,middle
6664,4,0.704621924222,0,0,0,lower
6665,6,0.70911759662,0,0,0,lower
6666,6,0.708082337946,33.376670261418326,9.494041434083827e-4,0.7625769220142156,lower
6668,4,0.708630563919,0,0,0,lower
6671,3,0.732126723218,0,0,0,middle
6673,4,0.712573487094,0,0,0,middle
6674,3,0.708132310554,0,0,0,lower
6677,3,0.708139245066,0,0,0,lower
6678,3,0.706045967254,0,0,0,lower
6679,4,0.706202475261,0,0,0,lower
6680,7,0.708587021823,33.10798621100103,9.417613872935284e-4,0.7564381354139722,lower
6681,3,0.731315304736,0,0,0,middle
6683,3,0.732740764979,0,0,0,middle
6686,5,0.708467064671,24.977267681244367,7.104819396860348e-4,0.5706707038031263,middle
6689,3,0.704162902957,0,0,0,lower
6691,4,0.707851934922,0,0,0,lower
6697,3,0.711291953161,0,0,0,middle
6699,3,0.708088599331,0,0,0,middle
6700,3,0.714582277977,0,0,0,lower
6701,3,0.710934751817,0,0,0,middle
6702,4,0.706787875853,0,0,0,lower
6705,3,0.711187795927,0,0,0,middle
6707,4,0.705869430227,0,0,0,lower
6708,3,0.706651053319,0,0,0,lower
6710,6,0.708063325662,0,0,0,lower
6711,3,0.712875659716,0,0,0,middle
6715,4,0.714995824625,0,0,0,middle
6716,3,0.719014176086,0,0,0,middle
6717,4,0.706726813192,0,0,0,lower
6722,3,0.711043843221,0,0,0,middle
6732,3,0.706237742324,0,0,0,lower
6734,3,0.708133659786,0,0,0,lower
6737,3,0.707926675745,0,0,0,lower
6739,3,0.70583844191,0,0,0,lower
6740,3,0.709481907193,0,0,0,middle
6745,3,0.708472004664,0,0,0,lower
6746,3,0.705888649425,0,0,0,middle
6747,3,0.706282605687,0,0,0,lower
6748,4,0.709452151107,0,0,0,middle
6750,4,0.709473589798,0,0,0,middle
6752,4,0.712400845333,0,0,0,middle
6753,3,0.706140199204,0,0,0,lower
6756,3,0.708327178012,0,0,0,lower
6757,4,0.708260762298,0,0,0,lower
6761,4,0.71878539469,0,0,0,middle
6762,3,0.709552430507,0,0,0,middle
6763,3,0.70805046332,0,0,0,lower
6764,3,0.707911987994,0,0,0,lower
6765,3,0.704877264504,0,0,0,lower
6766,4,0.710900525487,0,0,0,middle
6769,3,0.715993528711,0,0,0,middle
6770,3,0.705687264573,0,0,0,lower
6771,3,0.708152393604,0,0,0,lower
6772,4,0.706580932114,0,0,0,lower
6773,3,0.706179466798,0,0,0,lower
6774,4,0.706540738252,0,0,0,lower
6777,3,0.707226235295,0,0,0,lower
6781,4,0.709437346148,0,0,0,middle
6782,4,0.711349238551,0,0,0,middle
6783,3,0.709429576065,0,0,0,middle
6785,4,0.709568358044,0,0,0,middle
6786,3,0.71423776694,0,0,0,middle
6787,5,0.715823148456,16.420812745028638,4.670923593083691e-4,0.375176215661952,middle
6789,3,0.720028763346,0,0,0,middle
6790,3,0.71461134109,0,0,0,lower
6792,3,0.718624993637,0,0,0,middle
6793,3,0.708147620292,0,0,0,lower
6794,4,0.706036058674,0,0,0,lower
6797,3,0.708993453071,0,0,0,middle
6799,3,0.711205170777,0,0,0,middle
6802,4,0.706540543817,0,0,0,lower
6803,3,0.726414090589,0,0,0,middle
6804,7,0.709218545043,0,0,0,middle
6805,7,0.709091329477,0,0,0,middle
6806,7,0.7086824386,0,0,0,lower
6807,3,0.70821811298,0,0,0,lower
6812,4,0.709493830165,0,0,0,middle
6813,3,0.708166743376,0,0,0,lower
6814,3,0.711394721161,0,0,0,lower
6816,3,0.708364573754,0,0,0,lower
6822,7,0.708598782564,0,0,0,lower
6823,3,0.70711404428,0,0,0,lower
6824,4,0.708148800769,0,0,0,lower
6825,3,0.708895199742,0,0,0,lower
6827,6,0.713460616517,0,0,0,middle
6828,3,0.70403428587,0,0,0,lower
6830,4,0.70814371646,0,0,0,lower
6831,4,0.708292181175,0,0,0,lower
6833,3,0.708799373361,0,0,0,middle
6834,3,0.708160062255,0,0,0,lower
6837,9,0.714424653793,0,0,0,lower
6838,5,0.708304183229,20.511281554366636,5.834463276836201e-4,0.4686336243785389,lower
6841,4,0.714976210976,0,0,0,middle
6846,3,0.708150458743,0,0,0,lower
6847,3,0.711237879229,0,0,0,middle
6848,3,0.709428781499,0,0,0,middle
6849,7,0.708325517593,0,0,0,lower
6851,4,0.708140123645,0,0,0,lower
6852,7,0.708625201149,33.04722972296341,9.40033160330501e-4,0.7550499952766477,lower
6854,3,0.711148599133,0,0,0,middle
6855,4,0.704098131191,0,0,0,lower
6856,3,0.720192455318,0,0,0,middle
6857,4,0.708106244327,0,0,0,lower
6861,3,0.703593449918,0,0,0,lower
6862,3,0.709230861172,0,0,0,middle
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,33.51785358792766,9.534201232565308e-4,0.7658026226525945,lower
6874,3,0.70941892192,0,0,0,middle
6875,5,0.709112539583,0,0,0,lower
6876,4,0.709913230379,0,0,0,middle
6880,4,0.706981254847,0,0,0,lower
6883,5,0.708694326855,21.19769496583368,6.029714550205794e-4,0.48431652571189593,lower
6884,3,0.707043251543,0,0,0,lower
6886,3,0.724114651904,0,0,0,middle
6890,4,0.707766928346,0,0,0,lower
6891,3,0.711359560782,0,0,0,middle
6893,3,0.713143609895,0,0,0,middle
6894,7,0.708616491563,33.061367710905785,9.404353174128828e-4,0.7553730144167875,lower
6895,3,0.709534086345,0,0,0,middle
6898,4,0.706532244382,0,0,0,lower
6899,3,0.705054066862,0,0,0,lower
6901,3,0.715057778247,0,0,0,middle
6903,4,0.708138502195,0,0,0,lower
6904,4,0.708129575058,0,0,0,lower
6905,3,0.713061898713,0,0,0,middle
6906,3,0.708964400235,0,0,0,lower
6924,4,0.708320315856,0,0,0,lower
6948,3,0.708204915022,0,0,0,middle
6992,5,0.708496764682,25.286043694359602,7.192651173949148e-4,0.5777254956630988,middle
6994,3,0.712896094353,0,0,0,middle
7013,3,0.709400972626,0,0,0,middle
7122,3,0.711416882279,0,0,0,middle
6908,4,0.716014388949,0,0,0,middle
6910,4,0.706161875874,0,0,0,lower
6912,5,0.709520817018,0,0,0,middle
6917,5,0.709540710617,0,0,0,middle
6918,3,0.728723091495,0,0,0,middle
6919,3,0.721111735614,0,0,0,middle
6920,4,0.712233081947,0,0,0,middle
6922,6,0.710754945832,0,0,0,middle
6926,4,0.707878966407,0,0,0,lower
6927,4,0.709435365075,0,0,0,middle
6928,7,0.708653044774,33.00098130007247,9.38717617348686e-4,0.7539933296566217,lower
6929,3,0.707608246147,0,0,0,lower
6931,4,0.706505670296,0,0,0,lower
6937,5,0.715087900117,13.8365685112943,3.935831636974843e-4,0.31613242854780943,middle
6942,7,0.708366931286,0,0,0,lower
6950,3,0.714795279162,0,0,0,middle
6953,3,0.708150375874,0,0,0,lower
6954,3,0.712848123549,0,0,0,middle
6955,4,0.718855125123,0,0,0,middle
6957,4,0.711151432008,0,0,0,middle
6958,4,0.707427712188,0,0,0,lower
6961,3,0.706966730703,0,0,0,lower
6966,3,0.714751469062,0,0,0,lower
6967,7,0.708694739144,32.92856611447401,9.366577570716009e-4,0.7523388162222905,lower
6968,4,0.709501850595,0,0,0,middle
6970,4,0.7211707776,0,0,0,middle
6972,4,0.722255565047,0,0,0,middle
6979,3,0.708148092293,0,0,0,lower
6981,4,0.709558633877,0,0,0,middle
6983,3,0.708533743266,0,0,0,lower
6988,4,0.706563217088,0,0,0,lower
6995,4,0.706466122077,0,0,0,lower
6996,3,0.721746721507,0,0,0,middle
6998,3,0.718781748071,0,0,0,middle
7000,4,0.708631199218,0,0,0,lower
7004,3,0.712952900739,0,0,0,middle
7012,5,0.705804064702,14.420861289291794,4.1020345505817326e-4,0.329482118157666,lower
7016,3,0.711362193746,0,0,0,middle
7019,3,0.707692435931,0,0,0,lower
7020,4,0.716085810433,0,0,0,middle
7022,4,0.711742775107,0,0,0,middle
7023,3,0.711854211699,0,0,0,lower
7024,3,0.711409956832,0,0,0,middle
7025,3,0.730631954473,0,0,0,middle
7029,3,0.711341111902,0,0,0,middle
7032,7,0.708673015278,32.96675724556158,9.377441092395074e-4,0.7532113920354226,lower
7033,5,0.70647132062,0,0,0,lower
7036,3,0.708127873207,0,0,0,lower
7037,3,0.714733474467,0,0,0,lower
7038,3,0.71483573253,0,0,0,lower
7040,3,0.708136331224,0,0,0,lower
7043,3,0.706439557634,0,0,0,lower
7044,6,0.70803049617,33.61630769611121,9.5622066439838e-4,0.7680520630608263,lower
7045,3,0.731522996842,0,0,0,middle
7046,3,0.731745220909,0,0,0,middle
7048,3,0.712775504606,0,0,0,middle
7049,3,0.711358144928,0,0,0,middle
7051,7,0.708494153184,0,0,0,lower
7053,7,0.708685259102,32.94535518143162,9.371353244744807e-4,0.7527224061641197,lower
7054,3,0.707789148071,0,0,0,lower
7057,4,0.714356416037,0,0,0,lower
7060,4,0.72288603139,0,0,0,middle
7061,5,0.706446594005,14.024273989155686,3.9892247277254357e-4,0.320421048845509,lower
7063,4,0.71744580927,0,0,0,middle
7064,3,0.708207973819,0,0,0,lower
7067,3,0.717543687518,0,0,0,middle
7069,3,0.71455359526,0,0,0,middle
7070,4,0.708293316862,0,0,0,lower
7072,4,0.711414529618,0,0,0,middle
7073,3,0.725598382346,0,0,0,middle
7075,3,0.709441379991,0,0,0,middle
7078,4,0.712481659518,0,0,0,middle
7081,4,0.707512257137,0,0,0,lower
7083,4,0.718394747536,0,0,0,middle
7086,7,0.708715130617,32.891810893470215,9.356122495707154e-4,0.7514990475131443,lower
7088,4,0.705529897771,0,0,0,lower
7089,4,0.711394255774,0,0,0,middle
7092,5,0.715159956078,25.071551312813053,7.131638510260756e-4,0.5728248588160392,middle
7093,4,0.70599790801,0,0,0,lower
7096,4,0.712500095824,0,0,0,middle
7098,5,0.705944456345,15.796760810529324,4.493411130733444e-4,0.3609181246163151,lower
7102,3,0.708212462479,0,0,0,lower
7103,3,0.708299394285,0,0,0,lower
7104,5,0.70857022783,25.671372109067736,7.302258390795991e-4,0.5865293264272602,middle
7106,3,0.703594171375,0,0,0,lower
7107,4,0.71735713494,0,0,0,middle
7110,3,0.720342887154,0,0,0,middle
7115,3,0.709676503388,0,0,0,middle
7119,5,0.715205411218,0,0,0,middle
7123,3,0.705865526301,0,0,0,lower
7125,4,0.707519198596,0,0,0,lower
7128,4,0.711453017666,0,0,0,middle
7129,4,0.72838274407,0,0,0,middle
7131,5,0.708569408977,10.380475300111511,2.9527409964158144e-4,0.23716898184879764,lower
7133,4,0.707858462592,0,0,0,lower
7134,4,0.719724108794,0,0,0,middle
7142,4,0.706341841521,0,0,0,lower
7147,4,0.708311625389,0,0,0,lower
7148,9,0.714453514406,0,0,0,lower
7149,4,0.711487332594,0,0,0,middle
7152,4,0.706855820325,0,0,0,lower
7154,4,0.708110849922,0,0,0,lower
7155,4,0.711660301519,0,0,0,lower
7156,9,0.714479275031,0,0,0,lower
7162,3,0.709286538007,0,0,0,lower
7217,6,0.711950000953,20.180242120122585,5.74029863787095e-4,0.4610701667042434,lower
7218,3,0.711502534036,0,0,0,middle
7420,3,0.71155454789000006,0,0,0,middle
7577,3,0.711525951067,0,0,0,middle
7578,4,0.715621388101,0,0,0,middle
7623,4,0.716107909924,0,0,0,middle
7164,5,0.708636652396,26.038965322980044,7.40682080449505e-4,0.5949279503589768,middle
7168,3,0.711346439082,0,0,0,middle
7170,3,0.708128908068,0,0,0,lower
7172,5,0.708593287022,0.09047561953534068,2.573591894922674e-6,0.0020671510645669014,lower
7174,4,0.718241197227,0,0,0,middle
7175,3,0.728484096788,0,0,0,middle
7186,3,0.704770214147,0,0,0,lower
7187,3,0.711289708323,0,0,0,middle
7188,3,0.707588423318,0,0,0,lower
7196,3,0.711552092599,0,0,0,middle
7198,3,0.70846899475,0,0,0,lower
7200,3,0.711474277223,0,0,0,lower
7201,4,0.722550147881,0,0,0,middle
7209,3,0.727889875209,0,0,0,middle
7212,3,0.701959730495,0,0,0,lower
7214,3,0.714572627575,0,0,0,lower
7216,5,0.711544761319,0,0,0,middle
7222,3,0.706134457331,0,0,0,lower
7223,3,0.708152020197,0,0,0,lower
7227,4,0.720256085155,0,0,0,middle
7230,5,0.708233117057,22.532552121223983,6.409416570886639e-4,0.5148148124766744,lower
7233,3,0.709563684897,0,0,0,middle
7236,3,0.71148858494,0,0,0,middle
7237,4,0.722409511845,0,0,0,middle
7239,4,0.706288905035,0,0,0,lower
7240,3,0.711504671703,0,0,0,middle
7242,3,0.712955123865,0,0,0,middle
7244,3,0.708054440407,0,0,0,lower
7245,3,0.714061786849,0,0,0,middle
7246,3,0.711186692308,0,0,0,middle
7247,6,0.708481861475,0,0,0,lower
7249,3,0.709599841366,0,0,0,middle
7250,3,0.712487740103,0,0,0,lower
7251,5,0.715813225313,0,0,0,middle
7252,3,0.708133152367,0,0,0,lower
7253,3,0.709739326841,0,0,0,lower
7257,3,0.716267483182,0,0,0,middle
7258,9,0.714486847402,0,0,0,lower
7260,3,0.717722471042,0,0,0,middle
7263,4,0.70822535476,0,0,0,lower
7264,3,0.706349855933,0,0,0,lower
7265,7,0.709320668762,0,0,0,middle
7268,5,0.713712873646,0,0,0,middle
7269,3,0.709863407469,0,0,0,middle
7270,5,0.71524965916,25.62017393221447,7.287694996407416e-4,0.5853595707922101,middle
7272,3,0.714446173823,0,0,0,lower
7273,3,0.711505244617,0,0,0,middle
7274,5,0.714031996029,34.62057099929046,9.847870772143855e-4,0.7909970726328421,middle
7276,5,0.707323928104,18.356852190771214,5.221632773236631e-4,0.4194100769150051,lower
7278,4,0.712068174772,0,0,0,middle
7280,6,0.711900615499,20.32378938157446,5.781130861016611e-4,0.46434987759044516,lower
7281,6,0.71072694754,30.673929403306758,8.725242944254719e-4,0.7008257710324701,middle
7283,7,0.709238534463,0,0,0,middle
7285,4,0.711396437423,0,0,0,middle
7287,5,0.711591702565,0,0,0,middle
7288,4,0.711551986782,0,0,0,lower
7293,3,0.71145061753,0,0,0,middle
7294,6,0.708338528005,0,0,0,middle
7295,3,0.711485391447,0,0,0,lower
7296,5,0.708703764261,26.262676123241288,7.470455660527631e-4,0.6000392059799953,middle
7300,4,0.712795240692,0,0,0,middle
7302,4,0.711429758969,0,0,0,middle
7303,4,0.706351389457,0,0,0,lower
7304,4,0.714691443099,0,0,0,lower
7305,4,0.708925186804,0,0,0,lower
7308,3,0.707550865619,0,0,0,lower
7316,3,0.712252087038,0,0,0,lower
7319,5,0.708391705525,0,0,0,lower
7320,6,0.710795157698,0,0,0,middle
7322,3,0.711513194893,0,0,0,middle
7326,5,0.714447584219,32.49439741012685,9.243077663859834e-4,0.7424191018948048,middle
7329,5,0.708227867432,0.08887113174195739,2.5279520109212093e-6,0.00203049236394445,lower
7331,9,0.71449938723,0,0,0,lower
7332,3,0.708136346286,0,0,0,lower
7333,3,0.708203786553,0,0,0,lower
7334,3,0.714845901747,0,0,0,lower
7338,7,0.709882509194,0,0,0,middle
7339,3,0.732218279435,0,0,0,middle
7340,3,0.714484919013,0,0,0,lower
7341,5,0.722172183613,14.173187371591249,4.031583351634276e-4,0.3238233627352712,middle
7343,5,0.708168281664,17.318573737659612,4.926292987189947e-4,0.3956879026907306,lower
7344,5,0.716098553459,0,0,0,middle
7346,5,0.708093033918,20.093408185733196,5.715598601452687e-4,0.459086219417279,lower
7347,3,0.70831348319,0,0,0,lower
7350,4,0.712962417147,0,0,0,middle
7352,4,0.70817846969,0,0,0,lower
7355,4,0.708312090607,0,0,0,lower
7356,3,0.722371655084,0,0,0,middle
7357,5,0.711624041723,0,0,0,middle
7358,3,0.708233971452,0,0,0,lower
7360,3,0.727947610324,0,0,0,middle
7364,3,0.712293377411,0,0,0,lower
7368,5,0.708215905721,0,0,0,lower
7369,4,0.711458613812,0,0,0,middle
7371,5,0.71147756481,0,0,0,middle
7372,3,0.716687957622,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7375,3,0.713770692992,0,0,0,middle
7379,3,0.711595891391,0,0,0,middle
7381,6,0.709402268501,0,0,0,middle
7382,3,0.713786826994,0,0,0,middle
7383,4,0.708415190203,0,0,0,lower
7384,3,0.71157091942,0,0,0,lower
7385,5,0.708180854633,16.980509002874996,4.830129991471413e-4,0.3879639337365354,lower
7386,7,0.708787082347,32.75519179889957,9.317260999506915e-4,0.7483776286355255,lower
7387,4,0.711302226878,0,0,0,lower
7389,5,0.708696297905,20.826166653525803,5.924032792158658e-4,0.47582799421304295,lower
7391,3,0.711420703055,0,0,0,middle
7393,3,0.711651257933,0,0,0,middle
7397,6,0.70963588339,30.6342385171767,8.713952815115928e-4,0.6999189294110617,middle
7398,3,0.709038574911,0,0,0,lower
7399,7,0.708724680421,32.874297410367895,9.351140760473345e-4,0.7510989063986081,lower
7400,3,0.708149976242,0,0,0,lower
7403,4,0.705585526048,0,0,0,lower
7407,7,0.709429835517,0,0,0,middle
7408,3,0.711416506268,0,0,0,middle
7410,3,0.709771822969,0,0,0,middle
7414,7,0.709343980919,0,0,0,middle
7415,4,0.711247594394,0,0,0,lower
7418,3,0.708320755303,0,0,0,lower
7425,4,0.719311141939,0,0,0,middle
7429,3,0.714723561992,0,0,0,lower
7433,4,0.712011370761,0,0,0,lower
7434,4,0.712129652766,0,0,0,lower
7439,3,0.71292234023,0,0,0,lower
7440,3,0.717764755063,0,0,0,middle
7444,3,0.711529572193,0,0,0,middle
7445,3,0.724509767146,0,0,0,middle
7449,4,0.711584185855,0,0,0,middle
7453,7,0.709555799073,0,0,0,middle
