reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
4576,6,0.706908805546,32.02631030733097,0.001426792656069093,0.7317240549345554,lower
4604,5,0.708169542576,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4413,5,0.708140497835,21.845485347091913,9.732303772239727e-4,0.49911672517981254,lower
4427,6,0.713375731764,0,0,0,lower
4433,5,0.70799231049,0,0,0,lower
4444,7,0.708956278446,31.05443008684438,0.0013834947691797733,0.7095189326766115,lower
4480,6,0.706936927308,32.381144408552466,0.0014426007427605476,0.739831159527101,lower
4483,6,0.70744983825,23.710215875157445,0.0010563053177169686,0.541721326529848,lower
4487,5,0.707539300892,21.78156106854695,9.703825096333189e-4,0.4976562093771233,lower
4497,6,0.706928377078,32.359581395629014,0.001441640096710888,0.7393384966164646,lower
4522,5,0.708210378463,16.273858759394617,7.25010840805314e-4,0.3718184769517665,lower
4526,7,0.708959608285,32.38493530795864,0.0014427696297594158,0.739917772448125,lower
4532,6,0.706916830128,32.046757656188824,0.0014277035985693846,0.7321912276083775,lower
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,23.28763259851283,0.00103747896182682,0.5320663164532377,lower
4549,5,0.708155407695,21.582588469156534,9.615181527703232e-4,0.4931101647079221,lower
4554,5,0.708166481929,21.442863891911504,9.552933332774597e-4,0.4899177946454755,lower
4582,7,0.708962255603,32.37879855913447,0.0014424962336650655,0.7397775625178941,lower
4589,7,0.708966379852,32.36921133094585,0.0014420691165029477,0.7395585174446891,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4611,6,0.706880675084,31.813573899243774,0.0014173151127047597,0.7268635403868605,lower
4638,5,0.708193576452,14.853371425744633,6.617272194252067e-4,0.3393637626313468,lower
4647,6,0.707500989146,0,0,0,lower
4650,6,0.71353495371,0,0,0,lower
4651,5,0.708146724227,19.29447312094975,8.595811471105386e-4,0.4408322399429013,lower
4657,5,0.708975379318,0,0,0,lower
4662,6,0.707565151405,21.50430248725538,9.580304620879483e-4,0.49132151857380496,lower
4663,5,0.70628890736,0,0,0,middle
4671,5,0.706274333854,0,0,0,middle
4935,5,0.706817455582,19.38748585845547,8.637249241963325e-4,0.442957356973091,lower
5024,5,0.70880622321,0,0,0,lower
4697,5,0.7065974546,0,0,0,middle
4708,5,0.708196766497,0,0,0,lower
4721,5,0.708855569628,0,0,0,lower
4749,6,0.706867309686,31.778415172330227,0.00141574876888071,0.7260602481569208,lower
4758,5,0.708154752597,19.203920867895125,8.555469861844429e-4,0.4387633390563255,lower
4763,5,0.70931260596,31.453463809200564,0.0014012719773288929,0.7186358921569941,lower
4768,7,0.708959533685,32.385108043178576,0.0014427773252242034,0.7399217190318664,lower
4774,5,0.707157179921,32.057425517478805,0.001428178858628956,0.7324349625452365,lower
4797,6,0.70666795984,29.138663002971608,0.0012981461174063316,0.6657482689482752,lower
4798,6,0.707595158299,21.329354451453632,9.502364149348328e-4,0.48732437731927875,lower
4804,6,0.713600518875,0,0,0,lower
4807,5,0.70714501395,22.415616961277063,9.98630106143916e-4,0.5121428593980415,lower
4811,5,0.708843953566,0,0,0,lower
4826,5,0.707634713664,28.276508093764345,0.0012597365634787517,0.6460501057788992,lower
4840,7,0.708980308514,0,0,0,lower
4847,7,0.708964221412,32.37423291010183,0.0014422928310736513,0.7396732484338955,lower
4855,5,0.708160704658,18.77276743246609,8.363388242261703e-4,0.42891252149277737,lower
4857,7,0.708985947789,24.65802833510341,0.0010985309704445053,0.563376558426805,lower
4864,5,0.711871534254,0,0,0,middle
4880,5,0.706767774649,0,0,0,middle
4881,7,0.708957241372,22.85895260728782,0.001018380993393547,0.5222720111324441,lower
4883,9,0.714420673139,0,0,0,lower
4888,5,0.708144655422,17.82735328568048,7.942200178874719e-4,0.40731208527518076,lower
4889,5,0.707559684338,0,0,0,lower
4895,6,0.707633754612,20.782836191234594,9.25888676072461e-4,0.4748377513662505,lower
4900,5,0.707129786702,21.405060994256825,9.536091899517304e-4,0.48905408948260426,lower
4933,6,0.710615086547,19.88389075479486,8.858400805704857e-4,0.45429901325984967,lower
4934,6,0.706625085453,28.834594555011357,0.0012845996731132249,0.6588010372633252,lower
4941,5,0.707048279775,20.61941383909155,9.186081055153881e-4,0.47110394422363755,lower
4942,5,0.70815383439,17.340999938686927,7.725526644806643e-4,0.3962000826817489,lower
4945,5,0.708828491466,0,0,0,lower
4954,5,0.708692713414,0,0,0,lower
4976,5,0.707725510398,28.555158493000025,0.0012721506174058188,0.6524165962700376,lower
4981,5,0.708468817626,0,0,0,middle
4983,6,0.707771987141,0,0,0,lower
4985,6,0.707814577891,15.643796707570925,6.969411724675259e-4,0.3574230765763669,lower
4987,6,0.707659631924,20.40188001102895,9.08916834015553e-4,0.4661338201841235,lower
4996,5,0.707663826757,0,0,0,lower
5005,5,0.716256252225,0,0,0,middle
5017,7,0.708957158456,32.3906022578117,0.0014430220960084175,0.7400472486033798,lower
5018,6,0.70664266710800006,28.82367399103546,0.0012841131549869897,0.658551528678729,lower
5019,7,0.708958872206,28.904419707034045,0.0012877104284003261,0.6603963738126861,lower
5021,5,0.716154579375,0,0,0,middle
5025,5,0.708749795123,0,0,0,middle
5040,5,0.706685147751,17.967081692034153,8.004450079695802e-4,0.41050454282353743,lower
5050,5,0.706591898769,16.203170374852746,7.218616279560698e-4,0.3702034176184436,lower
5055,5,0.708670012997,0,0,0,lower
5072,6,0.713617835232,0,0,0,lower
5076,5,0.709495628731,30.887687780674487,0.0013760662925424013,0.705709272580617,lower
5079,5,0.707045713087,0,0,0,middle
5080,5,0.708170397751,0,0,0,lower
5089,6,0.706682673551,28.735214813159953,0.001280172241901982,0.6565304495188101,lower
5309,5,0.708242610697,0,0,0,lower
5645,5,0.708767447287,0,0,0,lower
5121,5,0.707933240158,0,0,0,lower
5127,5,0.707800811652,0,0,0,lower
5134,5,0.707889113059,0,0,0,lower
5137,5,0.707953573742,0,0,0,lower
5141,5,0.707937969843,0,0,0,lower
5144,7,0.708624014124,33.04916630851933,0.0014723615466689477,0.7550938510060177,lower
5162,6,0.706703614104,28.757666501950094,0.0012811724790312271,0.6570434165326184,lower
5201,5,0.708205449094,0,0,0,lower
5202,5,0.709579139049,30.612628451200383,0.0013638122230754262,0.6994248293844147,lower
5218,6,0.713640227256,0,0,0,lower
5221,5,0.708187661524,0,0,0,lower
5228,9,0.714387621479,0,0,0,lower
5234,6,0.706711017854,28.778235377025368,0.0012820888356024143,0.6575133657878118,lower
5239,5,0.70773019298,28.557172639500177,0.001272240348923658,0.6524626146664804,lower
5242,6,0.717267883077,0,0,0,middle
5257,5,0.706255055106,0,0,0,lower
5258,6,0.717340881315,0,0,0,middle
5266,6,0.710603319017,26.107134104683013,0.0011630895614923866,0.5964851350805174,lower
5270,6,0.706735476338,28.764204529172314,0.0012814637523354676,0.6571927947077629,lower
5277,5,0.706076997733,11.704717222962696,5.214526561077457e-4,0.2674245976530151,lower
5282,5,0.708224297502,0,0,0,lower
5285,5,0.708070476165,0,0,0,lower
5292,5,0.707745736895,29.204729369157334,0.0013010894163746612,0.6672577262943231,lower
5295,6,0.716535407107,0,0,0,middle
5297,5,0.705972107939,13.194438366815264,5.87820688117763e-4,0.3014611377864573,lower
5300,6,0.707854995764,0,0,0,lower
5308,6,0.716105515843,0,0,0,middle
5329,6,0.715618933227,0,0,0,middle
5332,6,0.710474483593,0,0,0,lower
5336,5,0.7062205824,0,0,0,lower
5337,6,0.714354770921,0,0,0,middle
5344,6,0.7079112865,0,0,0,lower
5354,5,0.708457848568,28.94592611021061,0.001289559565271351,0.661344695156814,lower
5356,5,0.707189032241,0,0,0,middle
5361,6,0.707851651427,0,0,0,middle
5371,6,0.710535956018,26.424892707749116,0.0011772459109721364,0.6037451538368036,lower
5384,5,0.708062036473,0,0,0,lower
5386,5,0.705807456833,0,0,0,lower
5399,6,0.714408260968,0,0,0,middle
5411,6,0.70682505321,28.00195804731507,0.001247505182897031,0.6397772984732026,lower
5429,6,0.706859889147,27.989477261794264,0.0012469491559007214,0.6394921425841096,lower
5432,5,0.710873988904,0,0,0,middle
5433,6,0.71053745935,26.416604894906552,0.0011768766835967327,0.6035557972746052,lower
5440,5,0.70808302715,0,0,0,lower
5466,6,0.71054514376,26.410533710426577,0.0011766062084359495,0.6034170853317272,lower
5516,5,0.706527793639,10.84321524030433,4.830721904765064e-4,0.24774135228270336,lower
5518,6,0.714256132564,0,0,0,middle
5542,5,0.708614080499,0,0,0,lower
5545,5,0.708121853116,0,0,0,lower
5560,7,0.708646235563,33.01241157595671,0.001470724099770042,0.7542540938909872,lower
5561,9,0.71437559524,0,0,0,lower
5570,5,0.717260574727,0,0,0,middle
5591,5,0.706130331081,0,0,0,lower
5608,6,0.715243004619,0,0,0,middle
5622,6,0.715058449516,0,0,0,middle
5623,5,0.708305879121,0,0,0,lower
5631,5,0.708796580456,22.229196145384638,9.903249392826294e-4,0.5078835927507127,lower
5635,5,0.709157172226,0,0,0,lower
5638,9,0.714374287508,0,0,0,lower
5648,5,0.706347274459,0,0,0,lower
5657,6,0.706896378861,28.035152135541093,0.0012489840008080332,0.6405357034409781,lower
5660,5,0.706994851169,0,0,0,lower
5744,5,0.711244801539,0,0,0,middle
5745,5,0.716325717894,0,0,0,middle
5696,5,0.709276236821,29.105562997810797,0.0012966714909562007,0.66499201355194,lower
5703,9,0.714374546995,0,0,0,lower
5716,7,0.708675703744,32.96208518563926,0.0014684820268174492,0.7531042570836896,lower
5721,6,0.706912877341,28.03792968803275,0.001249107742552209,0.6405991638256583,lower
5725,6,0.713968847804,0,0,0,middle
5731,5,0.708123917473,0,0,0,lower
5737,5,0.708775500479,0,0,0,lower
5747,5,0.711311030671,0,0,0,middle
5749,5,0.710922540036,0,0,0,middle
5761,7,0.708712224503,32.89710261375921,0.0014655870115802517,0.7516195618272002,lower
5769,6,0.714285184057,0,0,0,middle
5810,5,0.710993581207,0,0,0,middle
5830,5,0.709319732366,19.454219036213832,8.666979300477117e-4,0.44448204935755337,lower
5870,6,0.707001914082,0,0,0,lower
5887,6,0.707057625156,0,0,0,lower
5890,5,0.714538657013,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,6.535892653975019,2.911782078565845e-4,0.14932940540106004,lower
5896,6,0.706643905016,17.508211289158698,7.800020373423863e-4,0.40002045931034474,lower
5897,5,0.707013830291,0,0,0,lower
5904,5,0.709873179657,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5922,5,0.714662807332,0,0,0,middle
5936,5,0.70819443812,0,0,0,lower
5938,5,0.708149692889,16.321369016731122,7.271274532281995e-4,0.3729039719031252,lower
5940,5,0.709933968108,0,0,0,middle
5952,5,0.707952039206,0,0,0,lower
5957,5,0.714522424963,0,0,0,lower
6142,5,0.713282675256,0,0,0,middle
6158,6,0.706614022164,23.125904412789176,0.001030273867469851,0.5283712169328962,lower
5970,5,0.708198873834,0,0,0,lower
5982,7,0.708794323762,28.74891922078334,0.0012807827820474182,0.6568435622258448,lower
6000,5,0.708942024166,23.53863701948406,0.001048661369698533,0.5378011629265613,lower
6001,5,0.714905447219,0,0,0,middle
6008,6,0.706580702345,23.61561940922051,0.0010520909845142452,0.5395600251194257,lower
6009,5,0.709684116641,0,0,0,middle
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,0,0,0,middle
6047,6,0.714453188482,0,0,0,middle
6059,5,0.708776684502,0,0,0,middle
6072,5,0.709425120001,0,0,0,middle
6080,5,0.707756009375,0,0,0,middle
6097,5,0.709734151311,0,0,0,lower
6105,5,0.709317329794,0,0,0,middle
6112,5,0.708029898407,0,0,0,lower
6114,5,0.708740330129,0,0,0,middle
6135,5,0.708911766371,23.588109166428122,0.001050865385561191,0.5389314823302281,lower
6156,9,0.714380852681,0,0,0,lower
6164,5,0.713448880931,0,0,0,middle
6166,6,0.714557581573,0,0,0,middle
6170,9,0.714378380493,0,0,0,lower
6173,7,0.708712455138,32.89668330725598,0.0014655683312067179,0.751609981683504,lower
6179,6,0.712278224822,0,0,0,middle
6191,5,0.714015555823,0,0,0,middle
6192,5,0.707946482451,0,0,0,lower
6204,5,0.714059022656,0,0,0,middle
6205,5,0.711320517568,0,0,0,middle
6212,5,0.708781234632,0,0,0,middle
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,0,0,0,middle
6226,6,0.708906291704,0,0,0,middle
6243,5,0.708065689262,0,0,0,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,0,0,0,lower
6259,5,0.7084576361,0,0,0,middle
6264,7,0.708683124569,32.94910929013674,0.0014679039423540422,0.7528077891239902,lower
6265,5,0.709671835034,0,0,0,middle
6267,6,0.714627187074,0,0,0,middle
6272,5,0.708188012826,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6865,5,0.70848316865,25.032736324566603,0.0011152244515981592,0.5719377334992772,middle
6296,5,0.70814027304,0,0,0,lower
6298,6,0.714644900207,0,0,0,middle
6304,5,0.714158553461,0,0,0,middle
6313,5,0.709513596741,0,0,0,middle
6317,6,0.70667740089,22.95986995708073,0.0010228769260243354,0.5245777295150833,lower
6320,5,0.708183236532,0,0,0,lower
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,0,0,0,middle
6345,7,0.708682656575,32.949931063936454,0.001467940552903654,0.7528265646760659,lower
6352,5,0.709137606537,0,0,0,middle
6356,6,0.714533643874,0,0,0,middle
6358,6,0.70675702524,0,0,0,lower
6379,5,0.717595055141,0,0,0,middle
6392,6,0.711915590125,0,0,0,middle
6406,5,0.709135904531,0,0,0,middle
6407,6,0.708740429069,0,0,0,middle
6409,6,0.706700720097,20.839058559409683,9.283934186184878e-4,0.4761222970670921,lower
6417,5,0.706938045036,0,0,0,lower
6431,5,0.708169758079,0,0,0,lower
6435,6,0.706737526312,20.584350683666084,9.170460194624027e-4,0.4703028355720159,lower
6445,6,0.713599130455,0,0,0,middle
6462,6,0.714508441941,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6468,7,0.708750969233,0,0,0,middle
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6492,5,0.716286315122,0,0,0,middle
6497,5,0.714985067702,0,0,0,middle
6498,5,0.708066184011,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6525,5,0.710541387901,0,0,0,middle
6533,6,0.708097303229,33.25298590825693,0.0014814418405047936,0.7597506379591183,lower
6535,5,0.71135876061,0,0,0,middle
6540,5,0.708083901643,0,0,0,lower
6581,5,0.706813547826,19.882546573932068,8.85780196451302e-4,0.45426830196460377,lower
6615,5,0.70709952244,19.406831320472637,8.645867769314582e-4,0.44339935418650533,lower
6618,5,0.710463603932,0,0,0,middle
6627,5,0.707676997419,0,0,0,lower
6629,5,0.706987287904,0,0,0,lower
6653,5,0.70716698043,19.426282768553953,8.654533514136888e-4,0.4438437729262174,lower
6661,5,0.707220356379,18.972222450252435,8.452246731379804e-4,0.4334695882604174,lower
6662,5,0.707365046202,19.008134024734627,8.468245568038593e-4,0.4342900812440622,lower
6663,5,0.716109230925,0,0,0,middle
6665,6,0.70911759662,0,0,0,lower
6666,6,0.708082337946,33.376670318312556,0.001486952060266113,0.7625765288341397,lower
6680,7,0.708587021823,33.10798629747255,0.0014749820148859593,0.756437746085252,lower
6686,5,0.708467064671,24.977269885540995,0.0011127533861803635,0.5706704589588408,middle
6710,6,0.708063325662,0,0,0,lower
6787,5,0.715823148456,0,0,0,middle
6804,7,0.709218545043,0,0,0,middle
6805,7,0.709091329477,0,0,0,middle
6806,7,0.7086824386,0,0,0,lower
6822,7,0.708598782564,0,0,0,lower
6827,6,0.713460616517,0,0,0,middle
6837,9,0.714424653793,0,0,0,lower
6838,5,0.708304183229,0,0,0,lower
6849,7,0.708325517593,0,0,0,lower
6852,7,0.708625201149,33.04722981206985,0.0014722752745106467,0.7550496067262119,lower
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,33.51785364392097,0.0014932418679337602,0.7658022277832843,lower
6875,5,0.709112539583,0,0,0,lower
6883,5,0.708694326855,0,0,0,lower
6894,7,0.708616491563,33.06136779940542,0.001472905130910226,0.7553726256853902,lower
6992,5,0.708496764682,25.28604596976061,0.0011265095586868625,0.577725248793943,middle
6912,5,0.709520817018,0,0,0,middle
6917,5,0.709540710617,0,0,0,middle
6922,6,0.710754945832,0,0,0,middle
6928,7,0.708653044774,33.00098139114174,0.0014702148777087113,0.7539929416976436,lower
6937,5,0.715087900117,0,0,0,middle
6942,7,0.708366931286,0,0,0,lower
6967,7,0.708694739144,32.928566208548546,0.0014669887348992407,0.7523384291878529,lower
7012,5,0.705804064702,0,0,0,lower
7032,7,0.708673015278,32.966757338060354,0.0014686901742030983,0.7532110045136005,lower
7033,5,0.70647132062,0,0,0,lower
7044,6,0.70803049617,33.61630775092529,0.0014976280615191463,0.7680516670009412,lower
7051,7,0.708494153184,0,0,0,lower
7053,7,0.708685259102,32.945355274815846,0.0014677366985648196,0.7527220189154794,lower
7061,5,0.706446594005,0,0,0,lower
7086,7,0.708715130617,32.891810989043755,0.0014653512663067492,0.7514986609473666,lower
7092,5,0.715159956078,0,0,0,middle
7098,5,0.705944456345,0,0,0,lower
7104,5,0.70857022783,25.671374532538255,0.0011436761931904618,0.5865290783869269,middle
7119,5,0.715205411218,0,0,0,middle
7131,5,0.708569408977,0,0,0,lower
7148,9,0.714453514406,0,0,0,lower
7156,9,0.714479275031,0,0,0,lower
7217,6,0.711950000953,20.180242769148915,8.990427527994768e-4,0.4610699430219814,lower
7164,5,0.708636652396,26.038967889316385,0.0011600527128968472,0.594927701238187,middle
7172,5,0.708593287022,0,0,0,lower
7216,5,0.711544761319,0,0,0,middle
7230,5,0.708233117057,0,0,0,lower
7247,6,0.708481861475,0,0,0,lower
7251,5,0.715813225313,0,0,0,middle
7258,9,0.714486847402,0,0,0,lower
7265,7,0.709320668762,0,0,0,middle
7268,5,0.713712873646,0,0,0,middle
7270,5,0.71524965916,25.62021191397411,0.001141396865733378,0.5853601357782537,middle
7274,5,0.714031996029,0,0,0,middle
7276,5,0.707323928104,0,0,0,lower
7280,6,0.711900615499,20.3237900148003,9.054378746205334e-4,0.4643496518505902,lower
7281,6,0.71072694754,30.673939584018427,0.0013665436733486735,0.7008256411010232,middle
7283,7,0.709238534463,0,0,0,middle
7287,5,0.711591702565,0,0,0,middle
7294,6,0.708338528005,0,0,0,middle
7296,5,0.708703764261,26.26267882601229,0.001170019178546404,0.6000389573323637,middle
7319,5,0.708391705525,0,0,0,lower
7320,6,0.710795157698,0,0,0,middle
7326,5,0.714447584219,0,0,0,middle
7329,5,0.708227867432,0,0,0,lower
7331,9,0.71449938723,0,0,0,lower
7338,7,0.709882509194,0,0,0,middle
7341,5,0.722172183613,0,0,0,middle
7343,5,0.708168281664,0,0,0,lower
7344,5,0.716098553459,0,0,0,middle
7346,5,0.708093033918,0,0,0,lower
7357,5,0.711624041723,0,0,0,middle
7368,5,0.708215905721,0,0,0,lower
7371,5,0.71147756481,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7381,6,0.709402268501,0,0,0,middle
7385,5,0.708180854633,0,0,0,lower
7386,7,0.708787082347,32.755191899918586,0.0014592647983005353,0.7483772438088693,lower
7389,5,0.708696297905,0,0,0,lower
7397,6,0.70963588339,30.634244105759834,0.0013647752143437176,0.699918695029646,middle
7399,7,0.708724680421,32.87429750665012,0.001464571029438323,0.7510985200560145,lower
7407,7,0.709429835517,0,0,0,middle
7414,7,0.709343980919,0,0,0,middle
7453,7,0.709555799073,0,0,0,middle
7465,5,0.711599228951,0,0,0,middle
7473,6,0.712481744148,0,0,0,middle
7476,5,0.708921614778,0,0,0,lower
7494,5,0.718742970356,0,0,0,middle
7502,5,0.707891627882,0,0,0,lower
7508,5,0.704983255002,0,0,0,lower
7520,7,0.709580012785,0,0,0,middle
7528,5,0.719911986238,0,0,0,middle
7529,5,0.704985761693,0,0,0,lower
7535,5,0.708243014658,0,0,0,lower
7537,6,0.71090630932,43.36441644377929,0.0019319125532404314,0.9907724722460326,middle
7557,7,0.708686037115,32.94398457993625,0.0014676756332291892,0.7526907018388087,lower
7558,7,0.71016126857,0,0,0,middle
7565,6,0.709848197457,28.722953747053694,0.0012796260035464514,0.656250313689144,lower
7568,5,0.719650611412,0,0,0,middle
7574,6,0.711872388719,20.255015779774503,9.023739383593801e-4,0.4627783262234674,lower
7583,5,0.711685125967,0,0,0,middle
7586,5,0.707387853309,0,0,0,lower
7588,5,0.711779573593,0,0,0,middle
7593,6,0.711009969583,43.47526737497853,0.0019368510332912316,0.9933051490387074,middle
7598,9,0.714529431165,0,0,0,lower
7622,5,0.713228393853,0,0,0,middle
8226,5,0.710105613295,23.4571305743932,0.001045030205316437,0.535938936965067,lower
7653,5,0.7126699225,0,0,0,middle
7682,5,0.711738622354,0,0,0,middle
7696,5,0.704812462459,0,0,0,lower
8218,5,0.71242885256,15.421002592199487,6.87015551795743e-4,0.35233276764128396,lower
8220,6,0.707641903045,31.295230118052082,0.0013942225649455475,0.7150206334211813,middle
8221,7,0.710377024655,0,0,0,middle
8229,7,0.714491857414,0,0,0,middle
8230,5,0.713183048429,0,0,0,middle
8240,6,0.707367985311,0,0,0,middle
8264,6,0.722278041383,14.77737835274808,6.583416793045021e-4,0.3376275039432129,middle
8265,7,0.714705540293,0,0,0,middle
8273,6,0.708937725283,0,0,0,lower
8293,5,0.71020831321,23.25288766165559,0.001035931052615057,0.5312724783294683,lower
8314,6,0.71288101632,0,0,0,middle
8317,6,0.707398174441,29.86636234167034,0.001330565589469088,0.6823744461686946,middle
8322,6,0.709487986167,0,0,0,lower
8323,5,0.713183363019,0,0,0,middle
8324,7,0.71465964204,0,0,0,middle
8332,6,0.706884657018,0,0,0,lower
8374,6,0.72178823737,15.195620019970466,6.769746137115104e-4,0.34718331870132135,middle
8378,7,0.710066617118,0,0,0,middle
8380,6,0.706532994129,0,0,0,lower
8382,5,0.710305872221,22.98291641179074,0.0010239036603566117,0.5251042854976629,lower
8406,9,0.714694245646,0,0,0,lower
8420,5,0.710450779766,0,0,0,lower
9176,6,0.707969272932,33.62704720395533,0.0014981065110366342,0.7682970376366314,lower
7911,9,0.714606305024,0,0,0,lower
8017,6,0.723690161893,12.580899146209369,5.604871225034167e-4,0.287443244309032,middle
8018,9,0.714632943325,0,0,0,lower
8150,6,0.707616971183,31.15102197702284,0.0013877979998117114,0.7117258247249595,middle
9194,7,0.712215281207,43.543721220597824,0.0019399006959989254,0.9948691545395517,middle
9202,5,0.710313134166,0,0,0,lower
9208,5,0.729818578589,0,0,0,middle
9253,6,0.711688845073,0,0,0,lower
10305,5,0.724388040286,13.375335753235237,5.958797826550139e-4,0.30559420737355825,middle
10312,9,0.715191023024,7.991924021626622,3.5604533873853335e-4,0.1825962152903672,lower
10317,5,0.713286642279,0,0,0,lower
10331,5,0.712213311319,18.104056203387817,8.065473102639324e-4,0.4136340805039189,lower
10344,5,0.71128513597,0,0,0,lower
10352,5,0.712562758717,39.50430841470093,0.001759942265852638,0.902578300878246,middle
10395,5,0.710772737602,0,0,0,lower
11036,9,0.715205341736,6.351082901939999,2.82944814922989e-4,0.14510694768261473,lower
11037,5,0.711166838715,0,0,0,lower
11047,7,0.717871038485,25.685282515642978,0.0011442958027541026,0.5868468423033971,middle
11059,5,0.711232455742,0,0,0,lower
11060,7,0.718069407824,16.605562016818826,7.397884335765527e-4,0.37939709747434,middle
11062,9,0.715279666163,0,0,0,lower
11067,9,0.715353464146,5.9977636469273286,2.6720421560129663e-4,0.13703445367742337,lower
11089,7,0.719635903606,0,0,0,middle
11090,5,0.711483811823,0,0,0,middle
7710,5,0.711606090176,0,0,0,middle
7713,6,0.710969150586,0,0,0,middle
7722,5,0.709334414996,0,0,0,lower
7728,5,0.711881497405,0,0,0,middle
7732,6,0.711048934185,43.51242514870538,0.001938506435932391,0.9941541146736131,middle
7740,5,0.711724519353,0,0,0,middle
7743,5,0.711734133116,0,0,0,middle
7766,9,0.714570310009,0,0,0,lower
7770,7,0.709532553905,38.55936773219027,0.0017178445526509238,0.8809886821789901,middle
7779,5,0.707409258833,0,0,0,lower
7787,6,0.711392538888,0,0,0,middle
7790,7,0.704748775579,14.002526729236433,6.238215427242802e-4,0.3199240105814196,middle
7795,7,0.704741068697,13.961601191150901,6.219982837654502e-4,0.3189889606056043,middle
7798,6,0.706821235843,0,0,0,middle
7805,6,0.706570627965,0,0,0,lower
7807,5,0.711830072281,20.332137647664762,9.05809767016263e-4,0.46454037515621216,lower
7811,5,0.713924448722,0,0,0,middle
7855,5,0.722846796762,13.441126979726446,5.988108239735622e-4,0.30709737844026225,middle
7865,6,0.70694062551,0,0,0,middle
7868,5,0.722207849629,0,0,0,middle
7874,6,0.710070718619,0,0,0,lower
7895,5,0.7123290315,16.156001486059356,7.197602237206296e-4,0.3691257221161067,lower
7907,6,0.713029832939,0,0,0,middle
7913,5,0.722980702305,0,0,0,middle
7924,6,0.70652357358,0,0,0,lower
7959,7,0.709732466324,38.34938748562833,0.0017084897980494992,0.8761911392839132,middle
7964,5,0.710955311963,14.46408800513176,6.443843934696122e-4,0.33046957406213023,lower
7968,9,0.714623206559,0,0,0,lower
7972,7,0.710232853485,0,0,0,middle
7988,5,0.713755139255,0,0,0,middle
7994,5,0.713141202404,0,0,0,middle
7998,5,0.709529738266,23.681525389963827,0.0010550271382082932,0.541065818044404,lower
8030,5,0.710462386546,16.379380619571286,7.297119073256231e-4,0.3742293973066797,lower
8034,5,0.709682479076,23.525810861427235,0.0010480899561343278,0.5375081161068526,lower
8042,6,0.707063171379,0,0,0,middle
8056,5,0.707651971278,0,0,0,lower
8057,6,0.713049238459,0,0,0,middle
8094,6,0.708498382222,0,0,0,lower
8096,5,0.709541586257,20.028690036500173,8.922909814004178e-4,0.45760732809675336,lower
8106,5,0.729003797407,0,0,0,middle
8123,6,0.710199885285,0,0,0,lower
8125,5,0.711631525563,0,0,0,middle
8129,5,0.710486498633,0,0,0,lower
8134,6,0.712993748222,0,0,0,middle
8137,7,0.709769385494,0,0,0,middle
8144,5,0.709993921883,0,0,0,lower
8146,6,0.707320431699,0,0,0,middle
8151,6,0.707683096398,23.78963836756495,0.0010598436406710117,0.5435359391917419,middle
8158,6,0.707671110625,23.73767125914593,0.0010575284726751396,0.5423486159275043,middle
8185,6,0.708680145923,0,0,0,lower
8192,5,0.718101961395,0,0,0,middle
8210,7,0.710239822921,0,0,0,middle
8215,5,0.709643098631,20.739236316121367,9.239462736845455e-4,0.47384159923051145,lower
8428,7,0.710329166391,0,0,0,middle
8433,6,0.707014766921,0,0,0,lower
8437,5,0.727032397756,0,0,0,middle
8463,5,0.71097209612,0,0,0,middle
8471,5,0.713154523114,8.442913230849717,3.7613719713592815e-4,0.1929002325105124,lower
8473,7,0.709783341787,41.028724947959205,0.001827855999703688,0.9374075470955254,middle
8480,5,0.710512278281,22.573198884467335,0.0010056504818468784,0.5157432268057968,lower
8481,5,0.713262224101,0,0,0,middle
8487,5,0.713364120313,0,0,0,middle
8491,7,0.709828077541,40.89615071966741,0.0018219497328407375,0.9343785452849958,middle
8504,6,0.706770937957,0,0,0,lower
8513,7,0.709825107859,35.770748881904225,0.001593609795103683,0.8172754578575745,middle
8528,7,0.714839221106,0,0,0,middle
8755,5,0.718411962354,0,0,0,middle
8534,5,0.721838454546,0,0,0,middle
8557,5,0.710992574524,0,0,0,middle
8577,5,0.710610803375,22.43126705831886,9.993273280003124e-4,0.5125004264220805,lower
8587,7,0.715158532202,0,0,0,middle
