reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
4576,6,0.706908805546,30.724608462356883,0.0017202710522057176,0.9851333247382097,lower
4604,5,0.708169542576,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4413,5,0.708140497835,19.592336129468606,0.0010969750429823252,0.6281955799130587,lower
4427,6,0.713375731764,0,0,0,lower
4433,5,0.70799231049,0,0,0,lower
4444,7,0.708956278446,26.314679132915522,0.0014733590768422078,0.8437362961155102,lower
4480,6,0.706936927308,31.02531385127685,0.0017371075491275597,0.994774941487089,lower
4483,6,0.70744983825,21.898284117683264,0.0012260850876840434,0.7021319560620498,lower
4487,5,0.707539300892,20.246694511401948,0.0011336125735659046,0.6491764900247073,lower
4497,6,0.706928377078,31.016751895094583,0.0017366281651383822,0.9945004166426006,lower
4522,5,0.708210378463,14.37194725566906,8.046854318109783e-4,0.4608125177668535,lower
4526,7,0.708959608285,27.435305363230256,0.0015361029476620664,0.8796673070968658,lower
4532,6,0.706916830128,30.733043606740917,0.001720743336001386,0.9854037835738974,lower
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,21.464918785828612,0.001201820959588401,0.6882368195066301,lower
4549,5,0.708155407695,19.338049221187106,0.0010827375171304499,0.6200422943244183,lower
4554,5,0.708166481929,19.19917107583228,0.0010749617287577312,0.6155893982286227,lower
4582,7,0.708962255603,27.4246942458988,0.0015355088311251794,0.8793270793179266,lower
4589,7,0.708966379852,27.408142846329277,0.001534582118142398,0.8787963862968269,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4611,6,0.706880675084,30.55922760753889,0.0017110113769365927,0.9798306634673751,lower
4638,5,0.708193576452,13.123425716530681,7.347807017159956e-4,0.4207807570247898,lower
4647,6,0.707500989146,0,0,0,lower
4650,6,0.71353495371,0,0,0,lower
4651,5,0.708146724227,17.25211816964015,9.659462223196583e-4,0.5531603942831934,lower
4657,5,0.708975379318,0,0,0,lower
4662,6,0.707565151405,19.670658659595862,0.001101360322016182,0.6307068612073576,lower
4663,5,0.70628890736,0,0,0,middle
4671,5,0.706274333854,0,0,0,middle
4935,5,0.706817455582,18.446285285374774,0.0010328076478512854,0.5914493710966168,lower
5024,5,0.70880622321,0,0,0,lower
4697,5,0.7065974546,0,0,0,middle
4708,5,0.708196766497,0,0,0,lower
4721,5,0.708855569628,0,0,0,lower
4749,6,0.706867309686,30.543716303704098,0.0017101428989215954,0.9793333193812327,lower
4758,5,0.708154752597,17.155067399778048,9.605123490062652e-4,0.5500486232186479,lower
4763,5,0.70931260596,25.939628134635047,0.0014523599687092847,0.8317109114036073,lower
4768,7,0.708959533685,27.435604230405108,0.001536119681237369,0.8796768897743465,lower
4774,5,0.707157179921,30.309032675821733,0.0016970029608824409,0.9718085802822582,lower
4797,6,0.70666795984,28.248477012811637,0.0015816324342611582,0.9057402997508301,lower
4798,6,0.707595158299,19.468544444589604,0.0010900439456418326,0.6242264060096969,lower
4804,6,0.713600518875,0,0,0,lower
4807,5,0.70714501395,21.18813208588437,0.0011863236702370006,0.6793621156257503,lower
4811,5,0.708843953566,0,0,0,lower
4826,5,0.707634713664,26.144765461914766,0.0014638456091619046,0.8382882976540642,lower
4840,7,0.708980308514,0,0,0,lower
4847,7,0.708964221412,27.416808169305288,0.0015350672896391126,0.8790742254251513,lower
4855,5,0.708160704658,16.752571629534092,9.379766078906629e-4,0.5371432676689004,lower
4857,7,0.708985947789,20.848320249938567,0.0011672976030605664,0.6684666158786723,lower
4864,5,0.711871534254,0,0,0,middle
4880,5,0.706767774649,0,0,0,middle
4881,7,0.708957241372,19.36869914808239,0.0010844536067611697,0.6210250331092698,lower
4883,9,0.714420673139,0,0,0,lower
4888,5,0.708144655422,15.907791531821745,8.906773640498648e-4,0.5100568028453811,lower
4889,5,0.707559684338,0,0,0,lower
4895,6,0.707633754612,18.91627313045762,0.001059122270730048,0.6065187474559695,lower
4900,5,0.707129786702,20.194336898561726,0.0011306810704405847,0.647497730496304,lower
4933,6,0.710615086547,15.253163449747623,8.540247329534334e-4,0.48906724524855155,lower
4934,6,0.706625085453,28.00333104567876,0.0015679067097709555,0.8978801031939349,lower
4941,5,0.707048279775,19.484005818595616,0.0010909096280853519,0.6247221491791575,lower
4942,5,0.70815383439,15.456914460743068,8.654327535471717e-4,0.4956001815795917,lower
4945,5,0.708828491466,0,0,0,lower
4954,5,0.708692713414,0,0,0,lower
4976,5,0.707725510398,26.265862095207144,0.0014706258105443787,0.8421710592233804,lower
4981,5,0.708468817626,0,0,0,middle
4983,6,0.707771987141,0,0,0,lower
4985,6,0.707814577891,14.078730883538906,7.88268244993894e-4,0.45141102385040033,lower
4987,6,0.707659631924,18.536546348589386,0.0010378613654398966,0.5943434415420695,lower
4996,5,0.707663826757,0,0,0,lower
5005,5,0.716256252225,0,0,0,middle
5017,7,0.708957158456,27.445115761440466,0.0015366522319295067,0.8799818611527026,lower
5018,6,0.70664266710800006,27.972460130432808,0.0015661782470008678,0.8968902787862059,lower
5019,7,0.708958872206,24.48808603764706,0.001371088116097534,0.7851696350923011,lower
5021,5,0.716154579375,0,0,0,middle
5025,5,0.708749795123,0,0,0,middle
5040,5,0.706685147751,17.11327963822363,9.58172651931635e-4,0.5487087683422577,lower
5050,5,0.706591898769,15.430314889389463,8.639434433528123e-4,0.49474731068959177,lower
5055,5,0.708670012997,0,0,0,lower
5072,6,0.713617835232,0,0,0,lower
5076,5,0.709495628731,25.111654009247808,0.0014060016913817123,0.8051633020519933,lower
5079,5,0.707045713087,0,0,0,middle
5080,5,0.708170397751,0,0,0,lower
5089,6,0.706682673551,27.84022697935507,0.0015587745119062552,0.892650443348712,lower
5309,5,0.708242610697,0,0,0,lower
5645,5,0.708767447287,0,0,0,lower
5121,5,0.707933240158,0,0,0,lower
5127,5,0.707800811652,0,0,0,lower
5134,5,0.707889113059,0,0,0,lower
5137,5,0.707953573742,0,0,0,lower
5141,5,0.707937969843,0,0,0,lower
5144,7,0.708624014124,28.689266129608342,0.001606312220129926,0.9198734675882779,lower
5162,6,0.706703614104,27.837450316787443,0.0015586190465488145,0.8925614142946797,lower
5201,5,0.708205449094,0,0,0,lower
5202,5,0.709579139049,24.724993182120578,0.0013843525488468665,0.792765667542165,lower
5218,6,0.713640227256,0,0,0,lower
5221,5,0.708187661524,0,0,0,lower
5228,9,0.714387621479,0,0,0,lower
5234,6,0.706711017854,27.848644438395958,0.0015592458054994318,0.8929203351333692,lower
5239,5,0.70773019298,26.260601171069148,0.001470331251363469,0.8420023764655965,lower
5242,6,0.717267883077,0,0,0,middle
5257,5,0.706255055106,0,0,0,lower
5258,6,0.717340881315,0,0,0,middle
5266,6,0.710603319017,20.044251003524593,0.0011222777600812975,0.6426854766003629,lower
5270,6,0.706735476338,27.806144935171567,0.0015568662580035014,0.8915576594474459,lower
5277,5,0.706076997733,11.261150762696554,6.305119134496263e-4,0.3610700167204826,lower
5282,5,0.708224297502,0,0,0,lower
5285,5,0.708070476165,0,0,0,lower
5292,5,0.707745736895,26.831939755495977,0.0015023205028783203,0.8603213952390076,lower
5295,6,0.716535407107,0,0,0,middle
5297,5,0.705972107939,12.661246934306948,7.089033083237484e-4,0.4059617652412702,lower
5300,6,0.707854995764,0,0,0,lower
5308,6,0.716105515843,0,0,0,middle
5329,6,0.715618933227,0,0,0,middle
5332,6,0.710474483593,0,0,0,lower
5336,5,0.7062205824,0,0,0,lower
5337,6,0.714354770921,0,0,0,middle
5344,6,0.7079112865,0,0,0,lower
5354,5,0.708457848568,25.419913308512943,0.001423261131798951,0.8150471223369155,lower
5356,5,0.707189032241,0,0,0,middle
5361,6,0.707851651427,0,0,0,middle
5371,6,0.710535956018,20.315155466845546,0.0011374457029611987,0.6513715763749056,lower
5384,5,0.708062036473,0,0,0,lower
5386,5,0.705807456833,0,0,0,lower
5399,6,0.714408260968,0,0,0,middle
5411,6,0.70682505321,26.96437865860962,0.0015097357580309257,0.8645678277723586,lower
5429,6,0.706859889147,26.910821432761082,0.001506737088564509,0.8628506046536796,lower
5432,5,0.710873988904,0,0,0,middle
5433,6,0.71053745935,20.309225535494964,0.0011371136860615703,0.6511814430166881,lower
5440,5,0.70808302715,0,0,0,lower
5466,6,0.71054514376,20.27275820015543,0.001135071879689569,0.6500121787329334,lower
5516,5,0.706527793639,10.232242536789828,5.729033343664381e-4,0.3280797905739122,lower
5518,6,0.714256132564,0,0,0,middle
5542,5,0.708614080499,0,0,0,lower
5545,5,0.708121853116,0,0,0,lower
5560,7,0.708646235563,28.6122965748697,0.0016020026941979593,0.9174055671931859,lower
5561,9,0.71437559524,0,0,0,lower
5570,5,0.717260574727,0,0,0,middle
5591,5,0.706130331081,0,0,0,lower
5608,6,0.715243004619,0,0,0,middle
5622,6,0.715058449516,0,0,0,middle
5623,5,0.708305879121,0,0,0,lower
5631,5,0.708796580456,19.059413001296626,0.0010671366731437515,0.6111082886712788,lower
5635,5,0.709157172226,0,0,0,lower
5638,9,0.714374287508,0,0,0,lower
5648,5,0.706347274459,0,0,0,lower
5657,6,0.706896378861,26.91069852482923,0.0015067302069485067,0.8628466638158429,lower
5660,5,0.706994851169,0,0,0,lower
5744,5,0.711244801539,0,0,0,middle
5745,5,0.716325717894,0,0,0,middle
5696,5,0.709276236821,24.070986925991342,0.001347734733789631,0.7717960477571142,lower
5703,9,0.714374546995,0,0,0,lower
5716,7,0.708675703744,28.508809707805007,0.0015962084637551868,0.9140874334066126,lower
5721,6,0.706912877341,26.893298634859594,0.0015057559869820262,0.8622887653652617,lower
5725,6,0.713968847804,0,0,0,middle
5731,5,0.708123917473,0,0,0,lower
5737,5,0.708775500479,0,0,0,lower
5747,5,0.711311030671,0,0,0,middle
5749,5,0.710922540036,0,0,0,middle
5761,7,0.708712224503,28.378358274163286,0.0015889044870328298,0.9099047257669762,lower
5769,6,0.714285184057,0,0,0,middle
5810,5,0.710993581207,0,0,0,middle
5830,5,0.709319732366,16.035002968260706,8.977999333051758e-4,0.5141356253787057,lower
5870,6,0.707001914082,0,0,0,lower
5887,6,0.707057625156,0,0,0,lower
5890,5,0.714538657013,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,5.991521406907589,3.354653273320622e-4,0.1921081406475392,lower
5896,6,0.706643905016,16.99020833910499,9.512818889951262e-4,0.5447626924067696,lower
5897,5,0.707013830291,0,0,0,lower
5904,5,0.709873179657,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5922,5,0.714662807332,0,0,0,middle
5936,5,0.70819443812,0,0,0,lower
5938,5,0.708149692889,14.474348230957798,8.104188631652843e-4,0.4640958342447909,lower
5940,5,0.709933968108,0,0,0,middle
5952,5,0.707952039206,0,0,0,lower
5957,5,0.714522424963,0,0,0,lower
6142,5,0.713282675256,0,0,0,middle
6158,6,0.706614022164,22.390364198955517,0.0012536366550284026,0.7179096831271515,lower
5970,5,0.708198873834,0,0,0,lower
5982,7,0.708794323762,24.6533276872201,0.001380339997263977,0.7904678329791367,lower
6000,5,0.708942024166,19.96720521154061,0.0011179639656254074,0.6402151317851552,lower
6001,5,0.714905447219,0,0,0,middle
6008,6,0.706580702345,22.956378644966268,0.0012853278079944528,0.7360579922823873,lower
6009,5,0.709684116641,0,0,0,middle
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,0,0,0,middle
6047,6,0.714453188482,0,0,0,middle
6059,5,0.708776684502,0,0,0,middle
6072,5,0.709425120001,0,0,0,middle
6080,5,0.707756009375,0,0,0,middle
6097,5,0.709734151311,0,0,0,lower
6105,5,0.709317329794,0,0,0,middle
6112,5,0.708029898407,0,0,0,lower
6114,5,0.708740330129,0,0,0,middle
6135,5,0.708911766371,20.05413696754863,0.0011228312752792058,0.6430024535479837,lower
6156,9,0.714380852681,0,0,0,lower
6164,5,0.713448880931,0,0,0,middle
6166,6,0.714557581573,0,0,0,middle
6170,9,0.714378380493,0,0,0,lower
6173,7,0.708712455138,28.377526838954893,0.0015888579349694395,0.9098780671837708,lower
6179,6,0.712278224822,0,0,0,middle
6191,5,0.714015555823,0,0,0,middle
6192,5,0.707946482451,0,0,0,lower
6204,5,0.714059022656,0,0,0,middle
6205,5,0.711320517568,0,0,0,middle
6212,5,0.708781234632,0,0,0,middle
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,0,0,0,middle
6226,6,0.708906291704,0,0,0,middle
6243,5,0.708065689262,0,0,0,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,0,0,0,lower
6259,5,0.7084576361,0,0,0,middle
6264,7,0.708683124569,28.48249789986929,0.0015947352654366968,0.9132437891706464,lower
6265,5,0.709671835034,0,0,0,middle
6267,6,0.714627187074,0,0,0,middle
6272,5,0.708188012826,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6865,5,0.70848316865,16.318358010620205,9.136649841963786e-4,0.5232209322037853,middle
6296,5,0.70814027304,0,0,0,lower
6298,6,0.714644900207,0,0,0,middle
6304,5,0.714158553461,0,0,0,middle
6313,5,0.709513596741,0,0,0,middle
6317,6,0.70667740089,22.130976821132183,0.0012391135538496285,0.7095928594897308,lower
6320,5,0.708183236532,0,0,0,lower
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,0,0,0,middle
6345,7,0.708682656575,28.484160214607762,0.0015948283384510447,0.913297088520159,lower
6352,5,0.709137606537,0,0,0,middle
6356,6,0.714533643874,0,0,0,middle
6358,6,0.70675702524,0,0,0,lower
6379,5,0.717595055141,0,0,0,middle
6392,6,0.711915590125,0,0,0,middle
6406,5,0.709135904531,0,0,0,middle
6407,6,0.708740429069,0,0,0,middle
6409,6,0.706700720097,19.922812300338958,0.0011154784062030016,0.6387917471304583,lower
6417,5,0.706938045036,0,0,0,lower
6431,5,0.708169758079,0,0,0,lower
6435,6,0.706737526312,19.632678983687466,0.0010992338396846849,0.6294891062456969,lower
6445,6,0.713599130455,0,0,0,middle
6462,6,0.714508441941,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6468,7,0.708750969233,0,0,0,middle
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6492,5,0.716286315122,0,0,0,middle
6497,5,0.714985067702,0,0,0,middle
6498,5,0.708066184011,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6525,5,0.710541387901,0,0,0,middle
6533,6,0.708097303229,29.9054985637999,0.0016744090830031115,0.9588699320352545,lower
6535,5,0.71135876061,0,0,0,middle
6540,5,0.708083901643,0,0,0,lower
6581,5,0.706813547826,18.854327580858197,0.0010556539389555547,0.6045325667271123,lower
6615,5,0.70709952244,18.162031974203558,0.001016892302882754,0.5823352627803129,lower
6618,5,0.710463603932,0,0,0,middle
6627,5,0.707676997419,0,0,0,lower
6629,5,0.706987287904,0,0,0,lower
6653,5,0.70716698043,18.1174834200725,0.0010143980290115938,0.5809068876946815,lower
6661,5,0.707220356379,17.642918552708025,9.878271386218544e-4,0.5656907567498888,lower
6662,5,0.707365046202,17.550024431155375,9.826259960776657e-4,0.5627122616805075,lower
6663,5,0.716109230925,0,0,0,middle
6665,6,0.70911759662,0,0,0,lower
6666,6,0.708082337946,30.045179353500796,0.0016822298114386287,0.9633485635832754,lower
6680,7,0.708587021823,28.81532178795326,0.0016133700773613103,0.9239152320247406,lower
6686,5,0.708467064671,16.26822657309148,9.108581246430083e-4,0.5216135512737049,middle
6710,6,0.708063325662,0,0,0,lower
6787,5,0.715823148456,0,0,0,middle
6804,7,0.709218545043,0,0,0,middle
6805,7,0.709091329477,0,0,0,middle
6806,7,0.7086824386,0,0,0,lower
6822,7,0.708598782564,0,0,0,lower
6827,6,0.713460616517,0,0,0,middle
6837,9,0.714424653793,0,0,0,lower
6838,5,0.708304183229,0,0,0,lower
6849,7,0.708325517593,0,0,0,lower
6852,7,0.708625201149,28.685178045031808,0.0016060833282446284,0.919742389974852,lower
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,30.217134749588368,0.0016918575953214546,0.9688620265542346,lower
6875,5,0.709112539583,0,0,0,lower
6883,5,0.708694326855,0,0,0,lower
6894,7,0.708616491563,28.715111644049934,0.0016077593106722744,0.9207021609010865,lower
6992,5,0.708496764682,16.495385540981502,9.235767569142349e-4,0.5288970247004133,middle
6912,5,0.709520817018,0,0,0,middle
6917,5,0.709540710617,0,0,0,middle
6922,6,0.710754945832,0,0,0,middle
6928,7,0.708653044774,28.588526422670146,0.0016006718032027,0.9166434169091694,lower
6937,5,0.715087900117,0,0,0,middle
6942,7,0.708366931286,0,0,0,lower
6967,7,0.708694739144,28.441115747276434,0.0015924182784107866,0.9119169394690929,lower
7012,5,0.705804064702,0,0,0,lower
7032,7,0.708673015278,28.518317332688593,0.0015967407957418582,0.9143922795407271,lower
7033,5,0.70647132062,0,0,0,lower
7044,6,0.70803049617,30.359583023369954,0.0016998332752108621,0.9734293928634132,lower
7051,7,0.708494153184,0,0,0,lower
7053,7,0.708685259102,28.47491099299575,0.001594310474465436,0.9130005276559564,lower
7061,5,0.706446594005,0,0,0,lower
7086,7,0.708715130617,28.367874864889853,0.0015883175208710443,0.9095685927339132,lower
7092,5,0.715159956078,0,0,0,middle
7098,5,0.705944456345,0,0,0,lower
7104,5,0.70857022783,16.811319781555547,9.412659173514135e-4,0.539026929177363,middle
7119,5,0.715205411218,0,0,0,middle
7131,5,0.708569408977,0,0,0,lower
7148,9,0.714453514406,0,0,0,lower
7156,9,0.714479275031,0,0,0,lower
7217,6,0.711950000953,14.01359769024122,7.846214370254538e-4,0.4493226366430327,lower
7164,5,0.708636652396,17.110184031588396,9.579993288935193e-4,0.5486095128786644,middle
7172,5,0.708593287022,0,0,0,lower
7216,5,0.711544761319,0,0,0,middle
7230,5,0.708233117057,0,0,0,lower
7247,6,0.708481861475,0,0,0,lower
7251,5,0.715813225313,0,0,0,middle
7258,9,0.714486847402,0,0,0,lower
7265,7,0.709320668762,0,0,0,middle
7268,5,0.713712873646,0,0,0,middle
7270,5,0.71524965916,16.945183489481433,9.487609473358626e-4,0.5433190457005851,middle
7274,5,0.714031996029,0,0,0,middle
7276,5,0.707323928104,0,0,0,lower
7280,6,0.711900615499,14.132112579803747,7.912570865576378e-4,0.45312261890574423,lower
7281,6,0.71072694754,21.533700767966586,0.001205672063270658,0.6904421990423428,middle
7283,7,0.709238534463,0,0,0,middle
7287,5,0.711591702565,0,0,0,middle
7294,6,0.708338528005,0,0,0,middle
7296,5,0.708703764261,17.315309234470245,9.694842905010138e-4,0.555186510380526,middle
7319,5,0.708391705525,0,0,0,lower
7320,6,0.710795157698,0,0,0,middle
7326,5,0.714447584219,0,0,0,middle
7329,5,0.708227867432,0,0,0,lower
7331,9,0.71449938723,0,0,0,lower
7338,7,0.709882509194,0,0,0,middle
7341,5,0.722172183613,0,0,0,middle
7343,5,0.708168281664,0,0,0,lower
7344,5,0.716098553459,0,0,0,middle
7346,5,0.708093033918,0,0,0,lower
7357,5,0.711624041723,0,0,0,middle
7368,5,0.708215905721,0,0,0,lower
7371,5,0.71147756481,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7381,6,0.709402268501,0,0,0,middle
7385,5,0.708180854633,0,0,0,lower
7386,7,0.708787082347,28.103610598077267,0.0015735213626421436,0.9010953997852205,lower
7389,5,0.708696297905,0,0,0,lower
7397,6,0.70963588339,20.992575387235316,0.0011753744492513844,0.6730919162527951,middle
7399,7,0.708724680421,28.333319714099645,0.0015863827777259257,0.9084606394583981,lower
7407,7,0.709429835517,0,0,0,middle
7414,7,0.709343980919,0,0,0,middle
7453,7,0.709555799073,0,0,0,middle
7465,5,0.711599228951,0,0,0,middle
7473,6,0.712481744148,0,0,0,middle
7476,5,0.708921614778,0,0,0,lower
7494,5,0.718742970356,0,0,0,middle
7502,5,0.707891627882,0,0,0,lower
7508,5,0.704983255002,0,0,0,lower
7520,7,0.709580012785,0,0,0,middle
7528,5,0.719911986238,0,0,0,middle
7529,5,0.704985761693,0,0,0,lower
7535,5,0.708243014658,0,0,0,lower
7537,6,0.71090630932,30.495422459022688,0.0017074389262051672,0.9777848578008783,middle
7557,7,0.708686037115,28.47214359525456,0.001594155527845695,0.9129117956631309,lower
7558,7,0.71016126857,0,0,0,middle
7565,6,0.709848197457,23.124951696559336,0.0012947662143843284,0.7414630060185463,lower
7568,5,0.719650611412,0,0,0,middle
7574,6,0.711872388719,14.095827849815162,7.8922550426057e-4,0.4519592095580002,lower
7583,5,0.711685125967,0,0,0,middle
7586,5,0.707387853309,0,0,0,lower
7588,5,0.711779573593,0,0,0,middle
7593,6,0.711009969583,30.595067602917446,0.001713018058539597,0.980979813141622,middle
7598,9,0.714529431165,0,0,0,lower
7622,5,0.713228393853,0,0,0,middle
8226,5,0.710105613295,18.174345554945834,0.0010175817403584467,0.5827300772089795,lower
7653,5,0.7126699225,0,0,0,middle
7682,5,0.711738622354,0,0,0,middle
7696,5,0.704812462459,0,0,0,lower
8218,5,0.71242885256,10.646298574409713,5.960863349368495e-4,0.34135580681568645,lower
8220,6,0.707641903045,19.405111632865427,0.0010864923420501119,0.6221925387014156,middle
8221,7,0.710377024655,0,0,0,middle
8229,7,0.714491857414,0,0,0,middle
8230,5,0.713183048429,0,0,0,middle
8240,6,0.707367985311,0,0,0,middle
8264,6,0.722278041383,19.852259476853515,0.0011115281531007663,0.6365295885205271,middle
8265,7,0.714705540293,0,0,0,middle
8273,6,0.708937725283,0,0,0,lower
8293,5,0.71020831321,17.87250481658036,0.0010006816752128583,0.5730520573737804,lower
8314,6,0.71288101632,0,0,0,middle
8317,6,0.707398174441,18.21978897091912,0.0010201261175506887,0.5841871445470409,middle
8322,6,0.709487986167,0,0,0,lower
8323,5,0.713183363019,0,0,0,middle
8324,7,0.71465964204,0,0,0,middle
8332,6,0.706884657018,0,0,0,lower
8374,6,0.72178823737,19.715228568290442,0.0011038557915295094,0.632135920991451,middle
8378,7,0.710066617118,0,0,0,middle
8380,6,0.706532994129,0,0,0,lower
8382,5,0.710305872221,17.532589509032864,9.816498146606896e-4,0.5621532399823744,lower
8406,9,0.714694245646,0,0,0,lower
8420,5,0.710450779766,0,0,0,lower
9176,6,0.707969272932,30.484679323954026,0.0017068374179942099,0.9774403970933881,lower
7911,9,0.714606305024,0,0,0,lower
8017,6,0.723690161893,17.84751901786839,9.992827201604905e-4,0.5722509294119215,middle
8018,9,0.714632943325,0,0,0,lower
8150,6,0.707616971183,19.284179824589984,0.0010797213692215397,0.6183150619713557,middle
9194,7,0.712215281207,30.456712135641112,0.0017052715349163104,0.9765436758466378,middle
9202,5,0.710313134166,0,0,0,lower
9208,5,0.729818578589,0,0,0,middle
9253,6,0.711688845073,0,0,0,lower
10305,5,0.724388040286,19.12797779008918,0.0010709756161690121,0.6133067042646275,middle
10312,9,0.715191023024,7.401846999288726,4.144294675498491e-4,0.2373278784836788,lower
10317,5,0.713286642279,0,0,0,lower
10331,5,0.712213311319,13.412904088794043,7.509885978932377e-4,0.43006239821012826,lower
10344,5,0.71128513597,0,0,0,lower
10352,5,0.712562758717,27.466508069152088,0.0015378499873945199,0.8806677698192229,middle
10395,5,0.710772737602,0,0,0,lower
11036,9,0.715205341736,5.901487686943042,3.304243386936825e-4,0.18922135958421366,lower
11037,5,0.711166838715,0,0,0,lower
11047,7,0.717871038485,19.57010578490854,0.001095730365828047,0.6274828009927557,middle
11059,5,0.711232455742,0,0,0,lower
11060,7,0.718069407824,12.976331580235037,7.265448999504949e-4,0.41606442888293693,middle
11062,9,0.715279666163,0,0,0,lower
11067,9,0.715353464146,5.7723688257611165,3.231949727130819e-4,0.18508137865790167,lower
11089,7,0.719635903606,0,0,0,middle
11090,5,0.711483811823,0,0,0,middle
7710,5,0.711606090176,0,0,0,middle
7713,6,0.710969150586,0,0,0,middle
7722,5,0.709334414996,0,0,0,lower
7728,5,0.711881497405,0,0,0,middle
7732,6,0.711048934185,30.627764212881292,0.0017148487419702736,0.982028175405402,middle
7740,5,0.711724519353,0,0,0,middle
7743,5,0.711734133116,0,0,0,middle
7766,9,0.714570310009,0,0,0,lower
7770,7,0.709532553905,26.331265794479894,0.0014742877641443384,0.8442681197536612,middle
7779,5,0.707409258833,0,0,0,lower
7787,6,0.711392538888,0,0,0,middle
7790,7,0.704748775579,6.9134815172246356,3.8708588064228464e-4,0.22166925384660277,middle
7795,7,0.704741068697,6.888629103351391,3.856943938080111e-4,0.22087240264712482,middle
7798,6,0.706821235843,0,0,0,middle
7805,6,0.706570627965,0,0,0,lower
7807,5,0.711830072281,14.945428456672737,8.367946484436162e-4,0.47920023596712885,lower
7811,5,0.713924448722,0,0,0,middle
7855,5,0.722846796762,18.59360131129689,0.0010410558732185929,0.5961728137592525,middle
7865,6,0.70694062551,0,0,0,middle
7868,5,0.722207849629,0,0,0,middle
7874,6,0.710070718619,0,0,0,lower
7895,5,0.7123290315,11.15487532382014,6.245615508507492e-4,0.35766247202982837,lower
7907,6,0.713029832939,0,0,0,middle
7913,5,0.722980702305,0,0,0,middle
7924,6,0.70652357358,0,0,0,lower
7959,7,0.709732466324,26.360707714805574,0.0014759362174784033,0.8452121258226938,middle
7964,5,0.710955311963,10.531508559417938,5.896592411590868e-4,0.3376752564433638,lower
7968,9,0.714623206559,0,0,0,lower
7972,7,0.710232853485,0,0,0,middle
7988,5,0.713755139255,0,0,0,middle
7994,5,0.713141202404,0,0,0,middle
7998,5,0.709529738266,19.20149847836934,0.0010750920400427796,0.6156640225090965,lower
8030,5,0.710462386546,12.347730468393493,6.913495191074745e-4,0.39590938267620357,lower
8034,5,0.709682479076,18.84669630332707,0.0010552266636708516,0.6042878825412926,lower
8042,6,0.707063171379,0,0,0,middle
8056,5,0.707651971278,0,0,0,lower
8057,6,0.713049238459,0,0,0,middle
8094,6,0.708498382222,0,0,0,lower
8096,5,0.709541586257,16.224564427447188,9.084134807894963e-4,0.5202135973977601,lower
8106,5,0.729003797407,0,0,0,middle
8123,6,0.710199885285,0,0,0,lower
8125,5,0.711631525563,0,0,0,middle
8129,5,0.710486498633,0,0,0,lower
8134,6,0.712993748222,0,0,0,middle
8137,7,0.709769385494,0,0,0,middle
8144,5,0.709993921883,0,0,0,lower
8146,6,0.707320431699,0,0,0,middle
8151,6,0.707683096398,14.790738709788721,8.281335683857976e-4,0.4742403672404869,middle
8158,6,0.707671110625,14.746957512185766,8.256822588122505e-4,0.47283659616205437,middle
8185,6,0.708680145923,0,0,0,lower
8192,5,0.718101961395,0,0,0,middle
8210,7,0.710239822921,0,0,0,middle
8215,5,0.709643098631,16.666160340361632,9.331384391787887e-4,0.534372633807067,lower
8428,7,0.710329166391,0,0,0,middle
8433,6,0.707014766921,0,0,0,lower
8437,5,0.727032397756,0,0,0,middle
8463,5,0.71097209612,0,0,0,middle
8471,5,0.713154523114,5.942612924128827,3.3272694102407435e-4,0.19053997172174886,lower
8473,7,0.709783341787,28.24619605456129,0.0015815047233920623,0.9056671646289455,middle
8480,5,0.710512278281,16.953891018850367,9.49248481968825e-4,0.5435982381065023,lower
8481,5,0.713262224101,0,0,0,middle
8487,5,0.713364120313,0,0,0,middle
8491,7,0.709828077541,28.192207744084644,0.0015784819174941692,0.9039361195006725,middle
8504,6,0.706770937957,0,0,0,lower
8513,7,0.709825107859,24.656785839035532,0.00138053361920938,0.7905787128492435,middle
8528,7,0.714839221106,0,0,0,middle
8755,5,0.718411962354,0,0,0,middle
8534,5,0.721838454546,0,0,0,middle
8557,5,0.710992574524,0,0,0,middle
8577,5,0.710610803375,16.726007670779914,9.364892916460056e-4,0.5362915386375029,lower
8587,7,0.715158532202,0,0,0,middle
