reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
4132,5,0.705861184909,0,0,0,middle
4133,3,0.711945038389,0,0,0,middle
4134,3,0.709199074673,0,0,0,lower
4135,3,0.70906167839,0,0,0,lower
4136,3,0.70797981807,0,0,0,lower
4140,3,0.707963754587,0,0,0,lower
4141,5,0.708224611971,0,0,0,lower
4143,4,0.707998604132,0,0,0,lower
4144,3,0.708145998324,0,0,0,lower
4145,3,0.708777668766,0,0,0,lower
4147,3,0.708145127634,0,0,0,lower
4148,3,0.708853861064,0,0,0,lower
4149,4,0.709364894359,0,0,0,lower
4152,4,0.710844250348,0,0,0,middle
4153,4,0.708787872664,0,0,0,lower
4154,6,0.708099468433,9.051883084936858,6.110085055841131e-4,0.33590271714698833,lower
4156,4,0.708000444607,0,0,0,lower
4157,3,0.707992940549,0,0,0,lower
4159,3,0.712753289033,0,0,0,lower
4162,3,0.708245708115,0,0,0,lower
4163,4,0.709468666528,0,0,0,middle
4170,3,0.714385378206,0,0,0,lower
4173,6,0.706986297074,22.383406526506786,0.0015108957598448697,0.830616900451461,lower
4174,4,0.709167592192,0,0,0,lower
4180,4,0.707802469389,0,0,0,lower
4181,7,0.708999981996,0.6311336973671974,4.260197062132041e-5,0.02342048851486524,lower
4184,3,0.706852508201,0,0,0,lower
4185,3,0.708058649793,0,0,0,lower
4189,4,0.709258884378,0,0,0,lower
4191,4,0.708904943452,0,0,0,middle
4193,3,0.714201601773,0,0,0,lower
4196,5,0.712283845304,0,0,0,lower
4197,4,0.713144999697,0,0,0,lower
4198,4,0.70884982075,0,0,0,middle
4200,4,0.706521734655,0,0,0,lower
4202,4,0.709201690012,0,0,0,middle
4204,5,0.70607630926,0,0,0,middle
4206,3,0.71445601812,0,0,0,lower
4207,3,0.715631758963,0,0,0,middle
4209,5,0.708346058336,0,0,0,lower
4211,3,0.708005191619,0,0,0,lower
4212,7,0.70897241464,19.167486253492424,0.0012938188685887267,0.711278598387969,lower
4213,4,0.708415015118,0,0,0,lower
4219,3,0.707880674516,0,0,0,lower
4221,3,0.714344574339,0,0,0,lower
4224,5,0.714352582592,0,0,0,lower
4226,3,0.709156532648,0,0,0,lower
4229,3,0.707945914972,0,0,0,lower
4230,4,0.709157714375,0,0,0,lower
4231,3,0.709184506068,0,0,0,lower
4233,3,0.709787857257,0,0,0,middle
4235,3,0.708372602115,0,0,0,lower
4241,4,0.709052602745,0,0,0,lower
4244,3,0.711713261978,0,0,0,middle
4246,3,0.70806308488,0,0,0,lower
4247,4,0.709187557837,0,0,0,lower
4248,4,0.709186826831,0,0,0,lower
4249,9,0.71375424238,0,0,0,lower
4251,5,0.708170683264,0,0,0,lower
4253,6,0.713239141405,0,0,0,lower
4255,3,0.707967985623,0,0,0,lower
4258,5,0.7085329734,20.744735311647457,0.0014002842947232026,0.7698081042687334,lower
4260,3,0.706269418286,0,0,0,lower
4263,6,0.706931118744,22.337771440262944,0.0015078153592711534,0.8289234462472135,lower
4266,3,0.708146477453,0,0,0,lower
4267,3,0.708170757142,0,0,0,lower
4269,9,0.713881577911,0,0,0,lower
4272,4,0.708173600975,0,0,0,lower
4274,7,0.708961833927,17.95261525575019,0.0012118142176401068,0.6661964353401753,lower
4275,4,0.710190372512,0,0,0,middle
4278,4,0.710206621989,0,0,0,middle
4281,9,0.713860087458,0,0,0,lower
4282,4,0.70798154871,0,0,0,lower
4286,3,0.708001275057,0,0,0,lower
4288,3,0.709058295292,0,0,0,lower
4291,3,0.714472728102,0,0,0,lower
4292,4,0.70635042399,0,0,0,lower
4293,4,0.707722776664,0,0,0,lower
4295,5,0.70750694099,0,0,0,middle
4297,3,0.709882985362,0,0,0,middle
4298,5,0.708101717935,0,0,0,lower
4299,6,0.707363579201,15.140098653925646,0.0010219673592918132,0.5618278791282643,lower
4302,5,0.706726851866,0,0,0,lower
4303,4,0.708063718897,0,0,0,lower
4304,3,0.709137168862,0,0,0,lower
4305,3,0.709243655971,0,0,0,lower
4309,5,0.708794417224,20.08207455969494,0.0013555542256358623,0.7452176908664739,lower
4312,3,0.709375843801,0,0,0,middle
4313,3,0.709160943523,0,0,0,lower
4316,4,0.70915351069,0,0,0,lower
4318,3,0.703791703125,0,0,0,lower
4320,3,0.709065405906,0,0,0,lower
4322,5,0.707354237201,16.76865913421321,0.0011318963426841999,0.6222614800965663,lower
4323,4,0.706425729652,0,0,0,lower
4324,5,0.708452834208,0,0,0,lower
4325,3,0.709152753448,0,0,0,lower
4326,3,0.710941921079,0,0,0,middle
4327,3,0.71450093482,0,0,0,lower
4328,3,0.708139822798,0,0,0,lower
4332,3,0.710338139507,0,0,0,middle
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,18.99879976404292,0.0012824324113329666,0.7050188787671571,lower
4339,9,0.713904219528,0,0,0,lower
4342,4,0.714369783574,0,0,0,lower
4344,4,0.709673825469,0,0,0,lower
4345,3,0.709080721767,0,0,0,middle
4346,6,0.706932827514,22.33929215628673,0.0015079180086775138,0.828979877891282,lower
4347,3,0.707876875006,0,0,0,lower
4348,6,0.706932537981,22.339034969419316,0.0015079006483821984,0.8289703340464523,lower
4350,3,0.709186614547,0,0,0,lower
4352,3,0.714398607732,0,0,0,lower
4353,4,0.707740204583,0,0,0,lower
4355,3,0.708016396628,0,0,0,lower
4357,5,0.708066524869,1.4753998804400283,9.959053465756615e-5,0.054750025388955216,middle
4358,3,0.709182862521,0,0,0,lower
4361,3,0.706666256333,0,0,0,lower
4362,3,0.709071946998,0,0,0,lower
4363,3,0.708474332023,0,0,0,lower
4369,3,0.709706226726,0,0,0,middle
4370,3,0.714461042492,0,0,0,lower
4371,3,0.710257285904,0,0,0,middle
4372,3,0.708465044921,0,0,0,lower
4373,5,0.708126043139,0,0,0,lower
4374,4,0.708424716686,17.028324612729783,0.0011494239460007093,0.6318973027165177,lower
4375,3,0.710521879131,0,0,0,lower
4377,3,0.708146519421,0,0,0,lower
4378,3,0.708113247279,0,0,0,lower
4379,3,0.707983076779,0,0,0,lower
4383,5,0.708134986795,0,0,0,lower
4384,7,0.708958088376,0,0,0,lower
4385,4,0.708177453173,0,0,0,lower
4387,3,0.708174762547,0,0,0,lower
4388,3,0.707981828418,0,0,0,lower
4390,3,0.709222268374,0,0,0,lower
4391,3,0.708609996135,0,0,0,lower
4393,3,0.70792737699,0,0,0,lower
4395,6,0.707427594198,2.4161102231587765,1.63089147631102e-4,0.0896584700962596,lower
4397,4,0.708172737383,0,0,0,lower
4398,3,0.716192763473,0,0,0,middle
4399,4,0.70737908059,0,0,0,lower
4400,4,0.70800129894,0,0,0,lower
4401,3,0.709056582384,0,0,0,lower
4404,4,0.714388123758,0,0,0,lower
4469,3,0.708556993472,0,0,0,lower
4470,5,0.708880177459,19.838857543180534,0.001339136905129327,0.7361922476590241,lower
4573,4,0.708142068127,0,0,0,lower
4574,3,0.718065131656,0,0,0,middle
4575,4,0.716260577522,0,0,0,middle
4576,6,0.706908805546,22.12164378731795,0.001493226589950759,0.8209032514221571,lower
4603,4,0.709021961156,0,0,0,lower
4604,5,0.708169542576,0,0,0,lower
4641,3,0.708205200293,0,0,0,lower
4642,3,0.708003274457,0,0,0,lower
4405,3,0.707989003091,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4407,4,0.714382370645,0,0,0,lower
4408,4,0.708464958178,0,0,0,lower
4412,4,0.714366296994,0,0,0,lower
4413,5,0.708140497835,0,0,0,lower
4414,3,0.708184404116,0,0,0,lower
4419,3,0.708150456357,0,0,0,lower
4423,3,0.704525413049,0,0,0,lower
4427,6,0.713375731764,0,0,0,lower
4433,5,0.70799231049,0,0,0,lower
4434,3,0.709250490412,0,0,0,lower
4435,4,0.707994553886,0,0,0,lower
4437,4,0.709055862584,0,0,0,lower
4438,3,0.708139298225,0,0,0,lower
4439,4,0.706318473581,0,0,0,lower
4442,3,0.708100603686,0,0,0,lower
4444,7,0.708956278446,17.60028614557693,0.0011880317536974404,0.6531219949915013,lower
4451,3,0.707999848523,0,0,0,lower
4456,3,0.708175686255,0,0,0,lower
4459,4,0.707039021151,0,0,0,lower
4460,3,0.708340819948,0,0,0,lower
4463,3,0.708169922369,0,0,0,lower
4467,3,0.708195973783,0,0,0,lower
4473,3,0.708840042371,0,0,0,lower
4474,4,0.708169074863,0,0,0,lower
4476,3,0.706059651949,0,0,0,lower
4477,4,0.708477487125,0,0,0,lower
4478,4,0.70809740667,0,0,0,lower
4479,3,0.707196108081,0,0,0,lower
4480,6,0.706936927308,22.342912798534556,0.0015081624045881039,0.8291142348596,lower
4483,6,0.70744983825,0,0,0,lower
4487,5,0.707539300892,0,0,0,lower
4488,3,0.708172398063,0,0,0,lower
4489,3,0.709153290615,0,0,0,lower
4490,4,0.707776075348,0,0,0,lower
4492,4,0.708462168989,0,0,0,lower
4496,3,0.708868700811,0,0,0,lower
4497,6,0.706928377078,22.335317179680263,0.001507649694947292,0.82883237207065,lower
4500,3,0.708095455065,0,0,0,lower
4501,4,0.709055641243,3.6535648915560532,2.4661821230977804e-4,0.135578681566133,lower
4502,3,0.710212393491,0,0,0,middle
4504,4,0.708165902472,0,0,0,lower
4505,3,0.709055334835,0,0,0,lower
4507,3,0.708167478519,0,0,0,lower
4510,3,0.708197550994,0,0,0,lower
4511,3,0.70805906867,0,0,0,lower
4512,4,0.706855671663,0,0,0,lower
4514,3,0.707351881224,0,0,0,lower
4520,4,0.706895662247,0,0,0,lower
4522,5,0.708210378463,0,0,0,lower
4523,4,0.7139391837,0,0,0,lower
4526,7,0.708959608285,19.204983947337904,0.0012963499894245122,0.7126700853450203,lower
4527,4,0.708461113667,0,0,0,lower
4529,3,0.714330010846,0,0,0,lower
4530,4,0.709727667341,0,0,0,lower
4532,6,0.706916830128,22.1290799273491,0.0014937285346582983,0.8211791961751009,lower
4534,3,0.708908975165,0,0,0,lower
4535,3,0.707932511207,0,0,0,lower
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,0,0,0,lower
4540,3,0.709230547431,0,0,0,lower
4542,3,0.71450640405,0,0,0,lower
4545,4,0.707803295148,0,0,0,lower
4546,3,0.708050488011,0,0,0,lower
4547,4,0.707937398679,0,0,0,lower
4548,3,0.709138641627,0,0,0,lower
4549,5,0.708155407695,0,0,0,lower
4550,4,0.707991936091,0,0,0,lower
4554,5,0.708166481929,0,0,0,lower
4555,3,0.710216980644,0,0,0,middle
4556,4,0.716457956449,0,0,0,middle
4558,3,0.707775108175,0,0,0,lower
4560,3,0.707994974892,0,0,0,lower
4563,4,0.706279419708,0,0,0,lower
4565,3,0.709223981524,0,0,0,lower
4566,3,0.708187657402,0,0,0,lower
4571,4,0.708173270532,0,0,0,lower
4572,3,0.708169182858,0,0,0,lower
4577,3,0.718049412817,0,0,0,middle
4581,3,0.708269338638,0,0,0,lower
4582,7,0.708962255603,19.197253043288075,0.00129582814793739,0.7123832023117361,lower
4583,4,0.715968382267,0,0,0,middle
4584,3,0.708421397029,0,0,0,lower
4585,3,0.709051159061,0,0,0,lower
4587,3,0.708437799676,0,0,0,lower
4589,7,0.708966379852,19.185187690143174,0.0012950137280730105,0.7119354739366917,lower
4591,3,0.708260196064,0,0,0,lower
4592,4,0.706614575124,19.05508366897695,0.0012862316146942435,0.7071074957346523,lower
4593,3,0.708716332472,0,0,0,lower
4594,3,0.709050723613,0,0,0,lower
4598,3,0.70799622082,0,0,0,lower
4600,3,0.708000364658,0,0,0,lower
4602,3,0.709052037491,0,0,0,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4611,6,0.706880675084,21.997715032912645,0.001484861311442678,0.8163044287300417,lower
4612,3,0.713485433495,0,0,0,middle
4615,3,0.708029219755,0,0,0,lower
4618,3,0.709209460707,0,0,0,lower
4619,3,0.709963188732,0,0,0,middle
4621,3,0.716565700322,0,0,0,middle
4629,3,0.708182338015,0,0,0,lower
4630,4,0.708236426846,16.6661745322834,0.0011249785596237094,0.6184584199011428,lower
4631,4,0.709029109839,0,0,0,lower
4632,4,0.709128459244,0,0,0,lower
4638,5,0.708193576452,0,0,0,lower
4639,3,0.708102570697,0,0,0,lower
4643,3,0.707664301178,0,0,0,lower
4644,3,0.709225722251,0,0,0,lower
4647,6,0.707500989146,0,0,0,lower
4649,4,0.705914192259,0,0,0,lower
4650,6,0.71353495371,0,0,0,lower
4651,5,0.708146724227,0,0,0,lower
4652,3,0.708899449939,0,0,0,lower
4653,3,0.709055343568,0,0,0,lower
4657,5,0.708975379318,0,0,0,lower
4661,3,0.713578760114,0,0,0,lower
4662,6,0.707565151405,0,0,0,lower
4663,5,0.70628890736,0,0,0,middle
4664,3,0.708202065282,0,0,0,lower
4667,3,0.706264722154,0,0,0,lower
4668,3,0.709059381566,0,0,0,lower
4671,5,0.706274333854,0,0,0,middle
4672,4,0.705653786201,0,0,0,lower
4675,3,0.708232492315,0,0,0,lower
4677,4,0.709134817361,0,0,0,lower
4680,3,0.706019242892,0,0,0,lower
4684,3,0.7098074653,0,0,0,middle
4686,3,0.70914262977,0,0,0,lower
4853,4,0.706818294766,0,0,0,lower
4854,4,0.715662420042,0,0,0,middle
4935,5,0.706817455582,0,0,0,lower
4936,4,0.714258785216,0,0,0,lower
5024,5,0.70880622321,0,0,0,lower
5043,4,0.708213280875,0,0,0,lower
5044,3,0.708033660612,0,0,0,lower
5059,4,0.705927628061,0,0,0,lower
5060,3,0.708216661967,0,0,0,lower
5087,4,0.708210617768,0,0,0,lower
5088,3,0.709046641956,0,0,0,lower
4692,3,0.708158782861,0,0,0,lower
4694,3,0.707999625517,0,0,0,lower
4695,4,0.710664330686,0,0,0,middle
4697,5,0.7065974546,0,0,0,middle
4699,3,0.713463242689,0,0,0,middle
4701,4,0.709085878254,0,0,0,lower
4702,4,0.707832141102,0,0,0,lower
4703,3,0.709214191162,0,0,0,lower
4705,3,0.711488752853,0,0,0,middle
4706,4,0.707857065929,0,0,0,lower
4708,5,0.708196766497,0,0,0,lower
4709,3,0.708029950305,0,0,0,lower
4711,4,0.707314059306,0,0,0,lower
4712,3,0.708205853859,0,0,0,lower
4714,3,0.708288818869,0,0,0,lower
4717,4,0.709217366551,0,0,0,lower
4720,4,0.708199998927,0,0,0,lower
4721,5,0.708855569628,0,0,0,lower
4722,3,0.709137756728,0,0,0,lower
4724,4,0.708419088507,0,0,0,lower
4726,3,0.708092564731,0,0,0,lower
4729,3,0.704263918603,0,0,0,lower
4730,3,0.710574409597,0,0,0,middle
4733,4,0.71449228606,0.4552480097078954,3.072956239841926e-5,0.016893616720603865,lower
4737,4,0.716515549361,0,0,0,middle
4738,3,0.70842104659,0,0,0,lower
4739,4,0.70882530581,0,0,0,lower
4742,3,0.707258304417,0,0,0,lower
4747,3,0.71442365138,0,0,0,lower
4748,3,0.708157512766,0,0,0,lower
4749,6,0.706867309686,21.984187574215866,0.0014839481984202148,0.8158024436635418,lower
4750,4,0.707554061402,0,0,0,lower
4751,3,0.716216118784,0,0,0,middle
4757,3,0.708166682329,0,0,0,lower
4758,5,0.708154752597,0,0,0,lower
4761,3,0.708528399738,0,0,0,lower
4763,5,0.70931260596,16.74174685289593,0.0011300797446752292,0.6212628029888005,lower
4766,4,0.714514850263,0,0,0,lower
4767,3,0.709869620852,0,0,0,middle
4768,7,0.708959533685,19.205201644267483,0.0012963646841211143,0.7126781637735057,lower
4774,5,0.707157179921,21.820103293499074,0.0014728723935064894,0.8097135055700307,lower
4776,3,0.705157581856,0,0,0,lower
4777,3,0.709195785809,0,0,0,lower
4780,3,0.708751240537,0,0,0,lower
4781,3,0.708003445805,0,0,0,lower
4783,4,0.706965144043,0,0,0,lower
4785,3,0.709065815532,0,0,0,lower
4786,3,0.718271007447,0,0,0,middle
4789,4,0.706570522718,0,0,0,lower
4790,3,0.708243836696,0,0,0,lower
4791,3,0.711624869993,0,0,0,middle
4795,4,0.706196723935,0,0,0,lower
4797,6,0.70666795984,20.295851647330647,0.0013699843301366351,0.7531506595014864,lower
4798,6,0.707595158299,0,0,0,lower
4799,3,0.708205550375,0,0,0,lower
4801,3,0.718241019798,0,0,0,middle
4802,3,0.708225297567,0,0,0,lower
4804,6,0.713600518875,0.40355463009144976,2.7240222740398588e-5,0.01497534772521991,lower
4807,5,0.70714501395,0,0,0,lower
4808,3,0.712464571097,0,0,0,lower
4810,4,0.710899769391,0,0,0,middle
4811,5,0.708843953566,0,0,0,lower
4813,3,0.714537672599,0,0,0,lower
4816,3,0.709234725106,0,0,0,lower
4818,3,0.71585352139,0,0,0,middle
4820,3,0.708439725823,0,0,0,lower
4821,3,0.709060219379,0,0,0,lower
4822,3,0.709803834562,0,0,0,middle
4823,4,0.708246169099,0,0,0,lower
4824,3,0.70905193366099994,0,0,0,lower
4825,4,0.706749167058,0,0,0,lower
4826,5,0.707634713664,18.875003284047157,0.0012740760614410134,0.7004249645933197,lower
4828,3,0.70804963612,0,0,0,lower
4829,3,0.709182291633,0,0,0,lower
4834,3,0.708371827876,0,0,0,lower
4840,7,0.708980308514,0,0,0,lower
4841,4,0.70794116107,0,0,0,lower
4844,3,0.708343661462,0,0,0,lower
4845,4,0.708409885636,0,0,0,lower
4846,3,0.712455455635,0,0,0,middle
4847,7,0.708964221412,19.191505383050362,0.0012954401768092282,0.7121699146816408,lower
4848,3,0.714382500992,0,0,0,lower
4850,3,0.708182240759,0,0,0,lower
4851,3,0.709117964227,0,0,0,lower
4852,3,0.70872891802,0,0,0,lower
4855,5,0.708160704658,0,0,0,lower
4856,4,0.708451023206,0,0,0,lower
4857,7,0.708985947789,4.6410676019264185,3.13275343169955e-4,0.1722235255716204,lower
4861,4,0.712551161283,0,0,0,middle
4863,4,0.708350878118,0,0,0,lower
4864,5,0.711871534254,0,0,0,middle
4868,3,0.708210289114,0,0,0,lower
4875,3,0.708016768455,0,0,0,lower
4876,4,0.70820489305,0,0,0,lower
4878,3,0.7080986355,0,0,0,lower
4879,3,0.708358259022,0,0,0,lower
4880,5,0.706767774649,0,0,0,middle
4881,7,0.708957241372,0,0,0,lower
4883,9,0.714420673139,0,0,0,lower
4884,4,0.708236602818,0,0,0,lower
4885,4,0.708203499304,0,0,0,lower
4886,3,0.713162759949,0,0,0,middle
4887,3,0.70821119523,0,0,0,lower
4888,5,0.708144655422,0,0,0,lower
4889,5,0.707559684338,0,0,0,lower
4892,3,0.709048153619,0,0,0,lower
4893,3,0.70904768922,0,0,0,lower
4895,6,0.707633754612,0,0,0,lower
4898,3,0.718099375275,0,0,0,middle
4900,5,0.707129786702,0,0,0,lower
4902,3,0.714525866079,0,0,0,lower
4904,4,0.709045150655,5.5856391205087945,3.7703458824314294e-4,0.20727525311320413,lower
4906,3,0.70845010584,0,0,0,lower
4907,3,0.708784151026,0,0,0,lower
4909,4,0.705512412344,0,0,0,lower
4911,3,0.704315468632,0,0,0,lower
4912,3,0.709045489592,0,0,0,lower
4913,4,0.707929754655,0,0,0,lower
4916,4,0.708942402598,0,0,0,lower
4920,3,0.7082120557,0,0,0,lower
4923,3,0.717349140648,0,0,0,middle
4924,3,0.707718743158,0,0,0,lower
4925,3,0.718102921679,0,0,0,middle
4926,3,0.714332536772,0,0,0,lower
4928,3,0.70841111841,0,0,0,lower
4929,3,0.708178626416,0,0,0,lower
4930,4,0.708670727868,0,0,0,lower
4933,6,0.710615086547,0.7230971571685995,4.880956915240455e-5,0.026833123845621316,lower
4934,6,0.706625085453,20.11109860294641,0.0013575133690678627,0.7462947325051341,lower
4937,3,0.708086238407,0,0,0,lower
4938,3,0.708156603314,0,0,0,lower
4939,4,0.708207280465,0,0,0,lower
4941,5,0.707048279775,0,0,0,lower
4942,5,0.70815383439,0,0,0,lower
4944,3,0.709161323799,0,0,0,middle
4945,5,0.708828491466,0,0,0,lower
4947,3,0.717938839498,0,0,0,middle
4948,3,0.709112238152,0,0,0,lower
4950,3,0.70820535778,0,0,0,lower
4952,4,0.708208962245,0,0,0,lower
4954,5,0.708692713414,0,0,0,lower
4955,3,0.708185938155,0,0,0,lower
4961,3,0.703721508652,0,0,0,lower
4963,3,0.708533660299,0,0,0,lower
4967,4,0.708209971359,0,0,0,lower
4971,3,0.707901310779,0,0,0,lower
4973,3,0.708214036435,0,0,0,lower
4974,3,0.712152596743,0,0,0,middle
4976,5,0.707725510398,18.959666351918756,0.0012797908783573383,0.7035666925932532,lower
4977,3,0.708105794763,0,0,0,lower
4980,3,0.717121525863,0,0,0,middle
4981,5,0.708468817626,0,0,0,middle
4982,4,0.708700389694,0,0,0,lower
4983,6,0.707771987141,0,0,0,lower
4985,6,0.707814577891,0,0,0,lower
4986,3,0.709044840432,0,0,0,lower
4987,6,0.707659631924,0,0,0,lower
4989,3,0.713605863748,0,0,0,middle
4990,3,0.708427300227,0,0,0,lower
4996,5,0.707663826757,0,0,0,lower
4997,3,0.708302886637,0,0,0,lower
4999,3,0.70907575001,0,0,0,lower
5001,4,0.711197363142,0,0,0,middle
5004,3,0.709318689247,0,0,0,lower
5005,5,0.716256252225,0,0,0,middle
5008,4,0.716188028368,0,0,0,middle
5014,3,0.708441186813,0,0,0,lower
5015,4,0.721611760958,0,0,0,middle
5016,3,0.7081473138,0,0,0,lower
5017,7,0.708957158456,19.21212854347206,0.0012968322547129575,0.7129352113118341,lower
5018,6,0.70664266710800006,20.092494994423085,0.0013562576123445766,0.7456043786204134,lower
5019,7,0.708958872206,15.813474187592934,0.0010674206837174927,0.5868159030893276,lower
5021,5,0.716154579375,0,0,0,middle
5025,5,0.708749795123,0,0,0,middle
5029,3,0.710583447429,0,0,0,lower
5031,4,0.722038402149,0,0,0,middle
5035,3,0.708189088415,0,0,0,lower
5036,4,0.722056714937,0,0,0,middle
5037,3,0.70817097651,0,0,0,lower
5038,3,0.708384437486,0,0,0,lower
5040,5,0.706685147751,0,0,0,lower
5042,4,0.71808390616,0,0,0,middle
5047,3,0.718219484562,0,0,0,middle
5050,5,0.706591898769,0,0,0,lower
5051,3,0.714311064803,0,0,0,lower
5055,5,0.708670012997,0,0,0,lower
5057,3,0.711357214936,0,0,0,middle
5058,4,0.708504542258,0,0,0,lower
5062,4,0.708371014187,0,0,0,lower
5064,3,0.714426070714,0,0,0,lower
5067,3,0.708435322629,0,0,0,lower
5069,4,0.708152648993,0,0,0,lower
5071,3,0.724202593752,0,0,0,middle
5072,6,0.713617835232,0.410419442557494,2.7703602433511597e-5,0.01523009131154462,lower
5073,4,0.70816013925,0,0,0,lower
5076,5,0.709495628731,15.59308405132361,0.0010525441937602278,0.5786375334715789,lower
5078,3,0.714352569703,0,0,0,lower
5079,5,0.707045713087,0,0,0,middle
5080,5,0.708170397751,0,0,0,lower
5084,3,0.712546560854,0,0,0,middle
5089,6,0.706682673551,20.005407764444772,0.0013503791627727901,0.74237269335625,lower
5130,4,0.708212995079,0,0,0,lower
5309,5,0.708242610697,0,0,0,lower
5310,4,0.704972163688,0,0,0,lower
5500,4,0.708191661451,0,0,0,lower
5543,3,0.714430797731,0,0,0,lower
5645,5,0.708767447287,0,0,0,lower
5092,3,0.707513068653,0,0,0,lower
5093,4,0.708322831053,0,0,0,lower
5094,4,0.70827501561,0,0,0,lower
5095,3,0.708400869905,0,0,0,lower
5097,3,0.708281140058,0,0,0,lower
5100,3,0.708108196004,0,0,0,lower
5107,3,0.714432544628,0,0,0,lower
5110,3,0.70696887437,0,0,0,lower
5112,4,0.722170073092,0,0,0,middle
5114,3,0.708665902913,0,0,0,lower
5117,4,0.708205189492,0,0,0,lower
5121,5,0.707933240158,17.896286365416934,0.0012080119777325888,0.6641061490274519,lower
5124,3,0.708128230491,0,0,0,lower
5125,3,0.705862151873,0,0,0,lower
5126,3,0.726556242714,0,0,0,middle
5127,5,0.707800811652,14.921996160023225,0.0010072452868110885,0.5537344007182006,lower
5128,4,0.707996180867,0,0,0,lower
5132,4,0.708071360364,0,0,0,lower
5134,5,0.707889113059,0,0,0,lower
5135,3,0.708878548583,0,0,0,middle
5136,3,0.70821674485,0,0,0,lower
5137,5,0.707953573742,18.13553609063664,0.0012241615032728783,0.6729843716054372,lower
5139,3,0.703993190509,0,0,0,lower
5141,5,0.707937969843,0,0,0,lower
5144,7,0.708624014124,20.527974213270753,0.001385652767388485,0.7617644031699351,lower
5148,4,0.707424240348,0,0,0,lower
5150,3,0.709044000799,0,0,0,lower
5151,4,0.705640388315,0,0,0,lower
5152,3,0.703608381543,0,0,0,lower
5155,4,0.714226613889,0,0,0,lower
5156,4,0.711068590327,0,0,0,middle
5157,3,0.718166630249,0,0,0,middle
5162,6,0.706703614104,20.007441737011813,0.0013505164573585603,0.7424481712325616,lower
5167,4,0.708191180038,0,0,0,lower
5169,3,0.710054761226,0,0,0,middle
5172,4,0.708672028928,0,0,0,lower
5178,4,0.708352477203,0,0,0,lower
5179,3,0.708369853178,0,0,0,lower
5184,3,0.70436878917,0,0,0,lower
5185,3,0.708192748555,0,0,0,lower
5186,3,0.703619975331,0,0,0,lower
5189,3,0.721016256475,0,0,0,middle
5190,3,0.708214460155,0,0,0,lower
5192,3,0.714508690444,0,0,0,lower
5193,3,0.707424100668,0,0,0,lower
5195,3,0.708914642144,0,0,0,middle
5197,3,0.708120498447,0,0,0,lower
5198,4,0.7083701792,0,0,0,lower
5201,5,0.708205449094,0,0,0,lower
5202,5,0.709579139049,15.336835336728546,0.0010352472244231925,0.569128502180494,lower
5203,3,0.708192323237,0,0,0,lower
5204,3,0.708212641545,0,0,0,lower
5205,3,0.708407548052,0,0,0,lower
5207,4,0.709002072945,0,0,0,lower
5210,3,0.708215504589,0,0,0,lower
5215,4,0.708727641189,0,0,0,lower
5218,6,0.713640227256,0,0,0,lower
5221,5,0.708187661524,0,0,0,lower
5222,3,0.708057176272,0,0,0,lower
5224,4,0.708783028033,0,0,0,lower
5226,3,0.713393428147,0,0,0,middle
5228,9,0.714387621479,0,0,0,lower
5229,3,0.709047468738,0,0,0,lower
5230,4,0.718004350837,0,0,0,middle
5231,3,0.710669304354,0,0,0,middle
5232,3,0.709280050119,0,0,0,lower
5234,6,0.706711017854,20.01689517233918,0.0013511545709243024,0.7427989749916291,lower
5235,3,0.703629356786,0,0,0,lower
5236,4,0.708132108143,0,0,0,lower
5238,3,0.708198338073,0,0,0,lower
5239,5,0.70773019298,18.95566157884214,0.0012795205533443232,0.7034180810673011,lower
5240,3,0.703613083754,0,0,0,lower
5242,6,0.717267883077,0,0,0,middle
5247,3,0.714375646466,0,0,0,lower
5248,3,0.708066375767,0,0,0,lower
5249,4,0.710004329707,0,0,0,middle
5252,3,0.709040317476,0,0,0,lower
5257,5,0.706255055106,0,0,0,lower
5258,6,0.717340881315,0,0,0,middle
5259,4,0.708216258992,0,0,0,lower
5260,3,0.71443662718,0,0,0,middle
5261,3,0.710367381284,0,0,0,middle
5264,3,0.713859516381,0,0,0,middle
5265,4,0.708792482297,0,0,0,lower
5266,6,0.710603319017,1.6025923018789863,1.0817611299699126e-4,0.059469958198620845,lower
5267,3,0.708219506931,0,0,0,lower
5270,6,0.706735476338,19.990927224070553,0.0013494017160635163,0.7418353407621194,lower
5271,3,0.710417523138,0,0,0,lower
5273,4,0.70802368622,0,0,0,lower
5274,3,0.718103237713,0,0,0,middle
5275,4,0.710884446657,0,0,0,middle
5277,5,0.706076997733,0,0,0,lower
5280,3,0.708118564977,0,0,0,lower
5282,5,0.708224297502,0,0,0,lower
5283,3,0.703765491981,0,0,0,lower
5285,5,0.708070476165,0,0,0,lower
5286,3,0.708249047872,0,0,0,lower
5288,3,0.718185706339,0,0,0,middle
5290,3,0.708095526557,0,0,0,lower
5291,3,0.708595732961,0,0,0,lower
5292,5,0.707745736895,19.3672777053893,0.0013073049327928846,0.7186925796474685,lower
