reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
4358,3,0.709182862521,0,0,0,lower
4361,3,0.706666256333,0,0,0,lower
4362,3,0.709071946998,0,0,0,lower
4363,3,0.708474332023,0,0,0,lower
4369,3,0.709706226726,0,0,0,middle
4370,3,0.714461042492,0,0,0,lower
4371,3,0.710257285904,0,0,0,middle
4372,3,0.708465044921,0,0,0,lower
4373,5,0.708126043139,1.381567877981417,2.6280354121701856e-4,0.38264214394187374,lower
4374,4,0.708424716686,1.8920917886377817,3.599160274978107e-4,0.524037993411507,lower
4375,3,0.710521879131,0,0,0,lower
4377,3,0.708146519421,1.1853970976897945,2.254876940801633e-4,0.32831024382618046,lower
4378,3,0.708113247279,0,0,0,lower
4379,3,0.707983076779,0,0,0,lower
4383,5,0.708134986795,1.3626007506742985,2.5919559092918497e-4,0.3773889657427554,lower
4384,7,0.708958088376,0,0,0,lower
4385,4,0.708177453173,0,0,0,lower
4387,3,0.708174762547,0,0,0,lower
4388,3,0.707981828418,0,0,0,lower
4390,3,0.709222268374,1.155944956084583,2.1988527147492464e-4,0.32015311250668016,lower
4391,3,0.708609996135,0,0,0,lower
4393,3,0.70792737699,0,0,0,lower
4395,6,0.707427594198,1.5113748913500942,2.874955909756857e-4,0.41859378604769165,lower
4397,4,0.708172737383,1.194461068976535,2.2721185384792303e-4,0.3308206216809793,lower
4398,3,0.716192763473,0,0,0,middle
4399,4,0.70737908059,0,0,0,lower
4400,4,0.70800129894,0,0,0,lower
4401,3,0.709056582384,0,0,0,lower
4404,4,0.714388123758,0,0,0,lower
4469,3,0.708556993472,0,0,0,lower
4470,5,0.708880177459,2.0200176580272284,3.8425024373475237e-4,0.5594686296538071,lower
4573,4,0.708142068127,0,0,0,lower
4574,3,0.718065131656,0,0,0,middle
4575,4,0.716260577522,0,0,0,middle
4576,6,0.706908805546,2.0424000347931774,3.885078469757449e-4,0.5656677030172894,lower
4603,4,0.709021961156,0,0,0,lower
4604,5,0.708169542576,0,0,0,lower
4641,3,0.708205200293,0,0,0,lower
4642,3,0.708003274457,0,0,0,lower
4405,3,0.707989003091,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4407,4,0.714382370645,0,0,0,lower
4408,4,0.708464958178,0,0,0,lower
4412,4,0.714366296994,0,0,0,lower
4413,5,0.708140497835,1.3601619693029627,2.587316829367832e-4,0.3767135153740794,lower
4414,3,0.708184404116,0,0,0,lower
4419,3,0.708150456357,0,0,0,lower
4423,3,0.704525413049,0,0,0,lower
4427,6,0.713375731764,1.162122000673228,2.210602764949626e-4,0.32186392065609737,lower
4433,5,0.70799231049,0,0,0,lower
4434,3,0.709250490412,0,0,0,lower
4435,4,0.707994553886,0,0,0,lower
4437,4,0.709055862584,0,0,0,lower
4438,3,0.708139298225,0,0,0,lower
4439,4,0.706318473581,0,0,0,lower
4442,3,0.708100603686,0,0,0,lower
4444,7,0.708956278446,1.9270732480132526,3.665702437309249e-4,0.533726537005328,lower
4451,3,0.707999848523,0,0,0,lower
4456,3,0.708175686255,0,0,0,lower
4459,4,0.707039021151,0,0,0,lower
4460,3,0.708340819948,0,0,0,lower
4463,3,0.708169922369,0,0,0,lower
4467,3,0.708195973783,0,0,0,lower
4473,3,0.708840042371,0,0,0,lower
4474,4,0.708169074863,0,0,0,lower
4476,3,0.706059651949,0,0,0,lower
4477,4,0.708477487125,0,0,0,lower
4478,4,0.70809740667,0,0,0,lower
4479,3,0.707196108081,0,0,0,lower
4480,6,0.706936927308,2.063590861849064,3.9253879216516355e-4,0.5715367620955978,lower
4483,6,0.70744983825,1.504343153375663,2.861580051284447e-4,0.4166462600976058,lower
4487,5,0.707539300892,1.3694459890779478,0.00026049770059865856,0.379284838352643,lower
4488,3,0.708172398063,0,0,0,lower
4489,3,0.709153290615,0,0,0,lower
4490,4,0.707776075348,0,0,0,lower
4492,4,0.708462168989,0,0,0,lower
4496,3,0.708868700811,0,0,0,lower
4497,6,0.706928377078,2.0626524216546995,3.923602809170157e-4,0.5712768495906417,lower
4500,3,0.708095455065,0,0,0,lower
4501,4,0.709055641243,1.7418341958868646,3.3133384337278524e-4,0.4824223128864498,lower
4502,3,0.710212393491,0,0,0,middle
4504,4,0.708165902472,0,0,0,lower
4505,3,0.709055334835,0,0,0,lower
4507,3,0.708167478519,1.1632707980445272,2.212788021440674e-4,0.3221820941574609,lower
4510,3,0.708197550994,0,0,0,lower
4511,3,0.70805906867,0,0,0,lower
4512,4,0.706855671663,0,0,0,lower
4514,3,0.707351881224,0,0,0,lower
4520,4,0.706895662247,0,0,0,lower
4522,5,0.708210378463,1.0639546158853854,2.023867558048661e-4,0.29467526117794746,lower
4523,4,0.7139391837,0,0,0,lower
4526,7,0.708959608285,2.009672775374062,3.822824274312213e-4,0.5566034877086873,lower
4527,4,0.708461113667,0,0,0,lower
4529,3,0.714330010846,0,0,0,lower
4530,4,0.709727667341,0.7151815685028958,1.3604271770585483e-4,0.19807829426339704,lower
4532,6,0.706916830128,2.043296865868201,3.886784432860283e-4,0.5659160913670549,lower
4534,3,0.708908975165,0,0,0,lower
4535,3,0.707932511207,0,0,0,lower
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,1.478274597619267,2.811992123855185e-4,0.40942625431788987,lower
4540,3,0.709230547431,0,0,0,lower
4542,3,0.71450640405,0,0,0,lower
4545,4,0.707803295148,0,0,0,lower
4546,3,0.708050488011,0,0,0,lower
4547,4,0.707937398679,0,0,0,lower
4548,3,0.709138641627,0,0,0,lower
4549,5,0.708155407695,1.3435557652370358,2.55572830372062e-4,0.3721142237809609,lower
4550,4,0.707991936091,0,0,0,lower
4554,5,0.708166481929,1.334685539312968,2.538855250855161e-4,0.36965750607716397,lower
4555,3,0.710216980644,0,0,0,middle
4556,4,0.716457956449,0,0,0,middle
4558,3,0.707775108175,0,0,0,lower
4560,3,0.707994974892,0,0,0,lower
4563,4,0.706279419708,0.5366025249625398,1.0207319237343032e-4,0.14861864108789802,lower
4565,3,0.709223981524,0,0,0,lower
4566,3,0.708187657402,0,0,0,lower
4571,4,0.708173270532,0,0,0,lower
4572,3,0.708169182858,0,0,0,lower
4577,3,0.718049412817,0,0,0,middle
4581,3,0.708269338638,0,0,0,lower
4582,7,0.708962255603,2.009320542216419,3.8221542520669227e-4,0.55650593242186,lower
4583,4,0.715968382267,0,0,0,middle
4584,3,0.708421397029,0,0,0,lower
4585,3,0.709051159061,0,0,0,lower
4587,3,0.708437799676,0,0,0,lower
4589,7,0.708966379852,2.008770866971224,3.8211086530539544e-4,0.5563536931308013,lower
4591,3,0.708260196064,0,0,0,lower
4592,4,0.706614575124,1.8307264113956032,3.4824302995321984e-4,0.5070421006392629,lower
4593,3,0.708716332472,0,0,0,lower
4594,3,0.709050723613,0,0,0,lower
4598,3,0.70799622082,0,0,0,lower
4600,3,0.708000364658,0,0,0,lower
4602,3,0.709052037491,0,0,0,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4611,6,0.706880675084,2.0302569130685515,3.86197967424026e-4,0.5623045167381999,lower
4612,3,0.713485433495,0,0,0,middle
4615,3,0.708029219755,0,0,0,lower
4618,3,0.709209460707,0,0,0,lower
4619,3,0.709963188732,0,0,0,middle
4621,3,0.716565700322,0,0,0,middle
4629,3,0.708182338015,1.0674764966711547,2.0305669230020259e-4,0.29565068919422666,lower
4630,4,0.708236426846,1.8495130262212458,3.518166429347786e-4,0.5122452836958906,lower
4631,4,0.709029109839,0,0,0,lower
4632,4,0.709128459244,0,0,0,lower
4638,5,0.708193576452,0.9728252752582801,1.8505202053252696e-4,0.269435874225413,lower
4639,3,0.708102570697,0,0,0,lower
4643,3,0.707664301178,0,0,0,lower
4644,3,0.709225722251,0,0,0,lower
4647,6,0.707500989146,0,0,0,lower
4649,4,0.705914192259,0.2851998790528032,5.42510718179496e-5,0.07898959936168665,lower
4650,6,0.71353495371,0.483354825389821,9.194434946068372e-5,0.13387103856383878,lower
4651,5,0.708146724227,1.208025880837955,2.2979216904628474e-4,0.33457756245496834,lower
4652,3,0.708899449939,0,0,0,lower
4653,3,0.709055343568,0,0,0,lower
4657,5,0.708975379318,0,0,0,lower
4661,3,0.713578760114,0,0,0,lower
4662,6,0.707565151405,1.3684710416091264,2.60312244891856e-4,0.37901481471091975,lower
4663,5,0.70628890736,0.5077412226326319,9.658315994193164e-5,0.14062514994173292,middle
4664,3,0.708202065282,0,0,0,lower
4667,3,0.706264722154,0,0,0,lower
4668,3,0.709059381566,0,0,0,lower
4671,5,0.706274333854,1.4034544427163274,2.6696683048356835e-4,0.3887038960911239,middle
4672,4,0.705653786201,0,0,0,lower
4675,3,0.708232492315,0,0,0,lower
4677,4,0.709134817361,0,0,0,lower
4680,3,0.706019242892,0,0,0,lower
4684,3,0.7098074653,0,0,0,middle
4686,3,0.70914262977,0,0,0,lower
4853,4,0.706818294766,0,0,0,lower
4854,4,0.715662420042,0,0,0,middle
4935,5,0.706817455582,1.2414963764677642,2.3615896789706185e-4,0.3438476261345754,lower
4936,4,0.714258785216,0,0,0,lower
5024,5,0.70880622321,1.1872152231412532,2.2583354014001685e-4,0.32881379593664056,lower
5043,4,0.708213280875,0,0,0,lower
5044,3,0.708033660612,0,0,0,lower
5059,4,0.705927628061,0,0,0,lower
5060,3,0.708216661967,0,0,0,lower
5087,4,0.708210617768,0,0,0,lower
5088,3,0.709046641956,0,0,0,lower
4692,3,0.708158782861,0,0,0,lower
4694,3,0.707999625517,0,0,0,lower
4695,4,0.710664330686,0,0,0,middle
4697,5,0.7065974546,0.5497301555993942,1.045703464214783e-4,0.152254499167562,middle
4699,3,0.713463242689,0,0,0,middle
4701,4,0.709085878254,0,0,0,lower
4702,4,0.707832141102,0,0,0,lower
4703,3,0.709214191162,0,0,0,lower
4705,3,0.711488752853,0,0,0,middle
4706,4,0.707857065929,0,0,0,lower
4708,5,0.708196766497,0,0,0,lower
4709,3,0.708029950305,0,0,0,lower
4711,4,0.707314059306,0,0,0,lower
4712,3,0.708205853859,0,0,0,lower
4714,3,0.708288818869,0,0,0,lower
4717,4,0.709217366551,0,0,0,lower
4720,4,0.708199998927,0.700862153742992,1.333188610159061e-4,0.19411235697501128,lower
4721,5,0.708855569628,1.2636933522814453,2.403813039408522e-4,0.34999535043371194,lower
4722,3,0.709137756728,0,0,0,lower
4724,4,0.708419088507,0,0,0,lower
4726,3,0.708092564731,0,0,0,lower
4729,3,0.704263918603,0,0,0,lower
4730,3,0.710574409597,0,0,0,middle
4733,4,0.71449228606,1.2693827018727335,2.4146353901857904e-4,0.35157108548078475,lower
4737,4,0.716515549361,0,0,0,middle
4738,3,0.70842104659,0,0,0,lower
4739,4,0.70882530581,0.5804437306851802,1.1041272045508182e-4,0.16076099993835002,lower
4742,3,0.707258304417,1.2501116354563784,2.3779777305951076e-4,0.34623372762300486,lower
4747,3,0.71442365138,0,0,0,lower
4748,3,0.708157512766,0,0,0,lower
4749,6,0.706867309686,2.0286924461188636,3.8590037259640474e-4,0.5618712184563743,lower
4750,4,0.707554061402,0,0,0,lower
4751,3,0.716216118784,0,0,0,middle
4757,3,0.708166682329,0,0,0,lower
4758,5,0.708154752597,1.203616243358959,2.289533623807327e-4,0.33335625935009683,lower
4761,3,0.708528399738,0,0,0,lower
4763,5,0.70931260596,1.9590336230084695,3.726497855769896e-4,0.5425783542806574,lower
4766,4,0.714514850263,0,0,0,lower
4767,3,0.709869620852,0,0,0,middle
4768,7,0.708959533685,2.0096826943224713,3.8228431422578904e-4,0.5566062348829272,lower
4774,5,0.707157179921,2.0339575587003087,3.8690190878826506e-4,0.5633294558679179,lower
4776,3,0.705157581856,0,0,0,lower
4777,3,0.709195785809,0,0,0,lower
4780,3,0.708751240537,1.0696195066651422,2.0346433829737662e-4,0.29624422205761825,lower
4781,3,0.708003445805,0,0,0,lower
4783,4,0.706965144043,1.082468051180801,2.059084042401468e-4,0.29980278381803466,lower
4785,3,0.709065815532,0,0,0,lower
4786,3,0.718271007447,0,0,0,middle
4789,4,0.706570522718,0.7895722415994372,1.501934030502861e-4,0.21868170224399464,lower
4790,3,0.708243836696,0,0,0,lower
4791,3,0.711624869993,0,0,0,middle
4795,4,0.706196723935,0.7429827032719352,1.413310837598124e-4,0.20577815901965135,lower
4797,6,0.70666795984,1.8697020436962428,3.5565702267339387e-4,0.5178368793415565,lower
4798,6,0.707595158299,1.358372659034651,2.583913181365134e-4,0.3762179439814929,lower
4799,3,0.708205550375,0,0,0,lower
4801,3,0.718241019798,0,0,0,middle
4802,3,0.708225297567,0,0,0,lower
4804,6,0.713600518875,1.2076921922776451,2.2972869439787214e-4,0.33448514332148904,lower
4807,5,0.70714501395,1.4229502368968354,2.7067534443437155e-4,0.3941034950554387,lower
4808,3,0.712464571097,0,0,0,lower
4810,4,0.710899769391,0,0,0,middle
4811,5,0.708843953566,1.2293877541979945,2.3385565087408346e-4,0.3404939949020249,lower
4813,3,0.714537672599,0,0,0,lower
4816,3,0.709234725106,0,0,0,lower
4818,3,0.71585352139,0,0,0,middle
4820,3,0.708439725823,1.6020766462641518,3.0474899036771544e-4,0.4437147479003326,lower
4821,3,0.709060219379,0,0,0,lower
4822,3,0.709803834562,0,0,0,middle
4823,4,0.708246169099,0,0,0,lower
4824,3,0.70905193366099994,0,0,0,lower
4825,4,0.706749167058,1.2421886613945186,2.362906551874091e-4,0.34403936292349013,lower
4826,5,0.707634713664,1.774518062270692,3.375510086407586e-4,0.49147450996249215,lower
4828,3,0.70804963612,0,0,0,lower
4829,3,0.709182291633,0,0,0,lower
4834,3,0.708371827876,0,0,0,lower
4840,7,0.708980308514,0,0,0,lower
4841,4,0.70794116107,0,0,0,lower
4844,3,0.708343661462,0,0,0,lower
4845,4,0.708409885636,0,0,0,lower
4846,3,0.712455455635,0,0,0,middle
4847,7,0.708964221412,2.0090586828417134,3.821656139943224e-4,0.5564334072610296,lower
4848,3,0.714382500992,0,0,0,lower
4850,3,0.708182240759,0,0,0,lower
4851,3,0.709117964227,0,0,0,lower
4852,3,0.70872891802,0,0,0,lower
4855,5,0.708160704658,1.1786104164555542,2.2419672322748584e-4,0.32643058934151337,lower
4856,4,0.708451023206,0,0,0,lower
4857,7,0.708985947789,1.5304029234294594,2.911151266442151e-4,0.42386383256938776,lower
4861,4,0.712551161283,0,0,0,middle
4863,4,0.708350878118,0,0,0,lower
4864,5,0.711871534254,0.7784545107619679,1.4807857461445598e-4,0.21560251052911958,middle
4868,3,0.708210289114,0,0,0,lower
4875,3,0.708016768455,1.2502530690768165,2.3782467673676808e-4,0.34627289939633027,lower
4876,4,0.70820489305,0,0,0,lower
4878,3,0.7080986355,0,0,0,lower
4879,3,0.708358259022,0,0,0,lower
4880,5,0.706767774649,1.530885880851823,2.912069953991833e-4,0.4239975935423165,middle
4881,7,0.708957241372,1.4185150644312652,2.6983168047226274e-4,0.3928751197233071,lower
4883,9,0.714420673139,0,0,0,lower
4884,4,0.708236602818,0,0,0,lower
4885,4,0.708203499304,0.7002824300742521,1.3320858526651996e-4,0.19395179540504726,lower
4886,3,0.713162759949,0,0,0,middle
4887,3,0.70821119523,0,0,0,lower
4888,5,0.708144655422,1.1222423788949456,2.1347432578435342e-4,0.3108187709967636,lower
4889,5,0.707559684338,0.9275864411953973,1.7644663386877116e-4,0.2569064250893026,lower
4892,3,0.709048153619,0,0,0,lower
4893,3,0.70904768922,0,0,0,lower
4895,6,0.707633754612,1.3252155977769595,2.5208414115755637e-4,0.36703468978989123,lower
4898,3,0.718099375275,0,0,0,middle
4900,5,0.707129786702,1.36042633797851,2.5878197147144585e-4,0.3767867355165094,lower
4902,3,0.714525866079,0,0,0,lower
4904,4,0.709045150655,1.7693923370281537,3.3657598687996553e-4,0.4900548775815428,lower
4906,3,0.70845010584,0,0,0,lower
4907,3,0.708784151026,0,0,0,lower
4909,4,0.705512412344,0,0,0,lower
4911,3,0.704315468632,0,0,0,lower
4912,3,0.709045489592,0,0,0,lower
4913,4,0.707929754655,0,0,0,lower
4916,4,0.708942402598,0,0,0,lower
4920,3,0.7082120557,0,0,0,lower
4923,3,0.717349140648,0,0,0,middle
4924,3,0.707718743158,0,0,0,lower
4925,3,0.718102921679,0,0,0,middle
4926,3,0.714332536772,0,0,0,lower
4928,3,0.70841111841,1.6326930421204553,3.105728788487466e-4,0.4521943336933563,lower
4929,3,0.708178626416,0,0,0,lower
4930,4,0.708670727868,0,0,0,lower
4933,6,0.710615086547,1.336184087060934,2.541705806814986e-4,0.37007254722875677,lower
4934,6,0.706625085453,1.8522728441289813,3.5234161889204156e-4,0.513009649065074,lower
4937,3,0.708086238407,0,0,0,lower
4938,3,0.708156603314,0,0,0,lower
4939,4,0.708207280465,0.3764377858012609,7.160645867143963e-5,0.10425905503114467,lower
4941,5,0.707048279775,1.313511115824215,2.4985770020281574e-4,0.3637929901676687,lower
4942,5,0.70815383439,1.0933732026728857,2.0798279557140392e-4,0.30282309907973504,lower
4944,3,0.709161323799,0,0,0,middle
4945,5,0.708828491466,1.2112931256886055,2.3041366838081516e-4,0.3354824659304766,lower
4947,3,0.717938839498,0,0,0,middle
4948,3,0.709112238152,0,0,0,lower
4950,3,0.70820535778,0,0,0,lower
4952,4,0.708208962245,0,0,0,lower
4954,5,0.708692713414,0,0,0,lower
4955,3,0.708185938155,0,0,0,lower
4961,3,0.703721508652,0.979785092021595,1.8637592543851907e-4,0.2713634807152573,lower
4963,3,0.708533660299,0,0,0,lower
4967,4,0.708209971359,0,0,0,lower
4971,3,0.707901310779,0,0,0,lower
4973,3,0.708214036435,0,0,0,lower
4974,3,0.712152596743,0,0,0,middle
4976,5,0.707725510398,1.7890330853668506,3.403120741890476e-4,0.4954946233752293,lower
4977,3,0.708105794763,0,0,0,lower
4980,3,0.717121525863,0,0,0,middle
4981,5,0.708468817626,0.3947781074076695,7.50951772078502e-5,0.10933863171492891,middle
4982,4,0.708700389694,0.8843627247072746,1.6822456534888345e-4,0.2449350874447736,lower
4983,6,0.707771987141,0,0,0,lower
4985,6,0.707814577891,1.0035016675069868,1.9088732160112262e-4,0.2779320767540917,lower
4986,3,0.709044840432,0,0,0,lower
4987,6,0.707659631924,1.3019859987872242,2.4766537826298663e-4,0.3606009678555558,lower
4989,3,0.713605863748,1.5047584161147898,2.862369969174963e-4,0.41676127219895165,middle
4990,3,0.708427300227,0,0,0,lower
4996,5,0.707663826757,1.4544181759598802,2.766612145116728e-4,0.4028189261684641,lower
4997,3,0.708302886637,1.339995619821969,2.5489561513187116e-4,0.37112819790696877,lower
4999,3,0.70907575001,0,0,0,lower
5001,4,0.711197363142,0,0,0,middle
5004,3,0.709318689247,0,0,0,lower
5005,5,0.716256252225,0,0,0,middle
5008,4,0.716188028368,0.6095729815868541,1.1595372239350552e-4,0.16882870272304606,middle
5014,3,0.708441186813,0,0,0,lower
5015,4,0.721611760958,0,0,0,middle
5016,3,0.7081473138,0,0,0,lower
5017,7,0.708957158456,2.0099983140074285,3.8234435179050554e-4,0.556693649620087,lower
5018,6,0.70664266710800006,1.8507159025613837,3.520454555518585e-4,0.512578435029982,lower
5019,7,0.708958872206,1.7936795909281653,3.411959381925899e-4,0.49678152999643493,lower
5021,5,0.716154579375,1.7608750901764252,3.349558257067598e-4,0.4876959217547837,middle
5025,5,0.708749795123,0.9619658749316101,1.8298633204423358e-4,0.2664282303092912,middle
5029,3,0.710583447429,0,0,0,lower
5031,4,0.722038402149,0,0,0,middle
5035,3,0.708189088415,0,0,0,lower
5036,4,0.722056714937,0,0,0,middle
5037,3,0.70817097651,0,0,0,lower
5038,3,0.708384437486,0,0,0,lower
5040,5,0.706685147751,1.154386824049405,2.1958888168253406e-4,0.31972156875701213,lower
5042,4,0.71808390616,1.7794927941103629,3.384973082507211e-4,0.49285232287129316,middle
5047,3,0.718219484562,0,0,0,middle
5050,5,0.706591898769,1.0435274682205793,1.985010786486213e-4,0.28901771245982083,lower
5051,3,0.714311064803,0,0,0,lower
5055,5,0.708670012997,0,0,0,lower
5057,3,0.711357214936,0,0,0,middle
5058,4,0.708504542258,0,0,0,lower
5062,4,0.708371014187,1.1924820782425543,2.2683540779614767e-4,0.3302725159603991,lower
5064,3,0.714426070714,0,0,0,lower
5067,3,0.708435322629,0,0,0,lower
5069,4,0.708152648993,0,0,0,lower
5071,3,0.724202593752,0,0,0,middle
5072,6,0.713617835232,1.2224806466675056,2.3254177238319712e-4,0.33858098687974447,lower
5073,4,0.70816013925,0,0,0,lower
5076,5,0.709495628731,1.930419098584527,3.672066955423253e-4,0.5346532112978515,lower
5078,3,0.714352569703,0,0,0,lower
5079,5,0.707045713087,1.6413664905676941,3.12222752881594e-4,0.4545965514650013,middle
5080,5,0.708170397751,0,0,0,lower
5084,3,0.712546560854,0,0,0,middle
5089,6,0.706682673551,1.843106774440881,3.505980378407838e-4,0.510470993807614,lower
5130,4,0.708212995079,0,0,0,lower
5309,5,0.708242610697,0.753400351470296,1.4331274161485927e-4,0.20866345427367625,lower
5310,4,0.704972163688,0,0,0,lower
5500,4,0.708191661451,0,0,0,lower
5543,3,0.714430797731,0,0,0,lower
5645,5,0.708767447287,0,0,0,lower
5092,3,0.707513068653,0,0,0,lower
5093,4,0.708322831053,0,0,0,lower
5094,4,0.70827501561,0,0,0,lower
5095,3,0.708400869905,0,0,0,lower
5097,3,0.708281140058,0,0,0,lower
5100,3,0.708108196004,0,0,0,lower
5107,3,0.714432544628,0,0,0,lower
5110,3,0.70696887437,0,0,0,lower
5112,4,0.722170073092,0,0,0,middle
5114,3,0.708665902913,0,0,0,lower
5117,4,0.708205189492,0,0,0,lower
5121,5,0.707933240158,1.784275851458155,3.394071473030595e-4,0.49417704918212063,lower
5124,3,0.708128230491,0,0,0,lower
5125,3,0.705862151873,0,0,0,lower
5126,3,0.726556242714,0,0,0,middle
5127,5,0.707800811652,1.600908133388643,3.0452671441114787e-4,0.44339111394862146,lower
5128,4,0.707996180867,0,0,0,lower
5132,4,0.708071360364,0,0,0,lower
5134,5,0.707889113059,0,0,0,lower
5135,3,0.708878548583,0,0,0,middle
5136,3,0.70821674485,0,0,0,lower
5137,5,0.707953573742,1.8097738506097105,3.4425740806677096e-4,0.501239032322489,lower
5139,3,0.703993190509,0,0,0,lower
5141,5,0.707937969843,0,0,0,lower
5144,7,0.708624014124,2.0501231768814012,3.8997695256400814e-4,0.567806721804353,lower
5148,4,0.707424240348,1.0242436676249822,1.9483289037831327e-4,0.28367682771514374,lower
5150,3,0.709044000799,0,0,0,lower
5151,4,0.705640388315,0,0,0,lower
5152,3,0.703608381543,0,0,0,lower
5155,4,0.714226613889,0,0,0,lower
5156,4,0.711068590327,2.325942806414768,4.424437017797205e-4,0.6441983461812193,middle
5157,3,0.718166630249,0,0,0,middle
5162,6,0.706703614104,1.8435425421072338,3.506809301023155e-4,0.51059168499968,lower
5167,4,0.708191180038,0.9058161327250828,1.723054590118797e-4,0.250876871536329,lower
5169,3,0.710054761226,0,0,0,middle
5172,4,0.708672028928,0.8641391410330266,1.6437761038532678e-4,0.23933391826689104,lower
5178,4,0.708352477203,0,0,0,lower
5179,3,0.708369853178,0,0,0,lower
5184,3,0.70436878917,0,0,0,lower
5185,3,0.708192748555,0,0,0,lower
5186,3,0.703619975331,0,0,0,lower
5189,3,0.721016256475,0,0,0,middle
5190,3,0.708214460155,0.37570096027579725,7.146629881361645e-5,0.1040549821779263,lower
5192,3,0.714508690444,0,0,0,lower
5193,3,0.707424100668,0,0,0,lower
5195,3,0.708914642144,0,0,0,middle
5197,3,0.708120498447,0,0,0,lower
5198,4,0.7083701792,0.7153550780513048,1.3607572290558738e-4,0.19812634985780955,lower
5201,5,0.708205449094,0,0,0,lower
5202,5,0.709579139049,1.916970855403883,3.6464855418181195e-4,0.5309285556476261,lower
5203,3,0.708192323237,0,0,0,lower
5204,3,0.708212641545,0,0,0,lower
5205,3,0.708407548052,0,0,0,lower
5207,4,0.709002072945,0.6686939535893766,1.2719978641256496e-4,0.18520297997681773,lower
5210,3,0.708215504589,0,0,0,lower
5215,4,0.708727641189,0.8181520729228924,1.556298937206997e-4,0.22659723654773237,lower
5218,6,0.713640227256,0,0,0,lower
5221,5,0.708187661524,0.9681822758980254,1.841688234828633e-4,0.2681499386895316,lower
5222,3,0.708057176272,0,0,0,lower
5224,4,0.708783028033,0,0,0,lower
5226,3,0.713393428147,0,0,0,middle
5228,9,0.714387621479,0,0,0,lower
5229,3,0.709047468738,0,0,0,lower
5230,4,0.718004350837,0,0,0,middle
5231,3,0.710669304354,0,0,0,middle
5232,3,0.709280050119,0,0,0,lower
5234,6,0.706711017854,1.8445068603752426,3.5086436390946457e-4,0.510858764754062,lower
5235,3,0.703629356786,0,0,0,lower
5236,4,0.708132108143,0,0,0,lower
5238,3,0.708198338073,0,0,0,lower
5239,5,0.70773019298,1.789010787020159,3.4030783257011076e-4,0.4954884475750241,lower
5240,3,0.703613083754,0,0,0,lower
5242,6,0.717267883077,0,0,0,middle
5247,3,0.714375646466,0,0,0,lower
5248,3,0.708066375767,0,0,0,lower
5249,4,0.710004329707,0.9208669578667186,1.751684454843498e-4,0.25504538188755704,middle
5252,3,0.709040317476,0,0,0,lower
5257,5,0.706255055106,0,0,0,lower
5258,6,0.717340881315,0,0,0,middle
5259,4,0.708216258992,0,0,0,lower
5260,3,0.71443662718,0,0,0,middle
5261,3,0.710367381284,0,0,0,middle
5264,3,0.713859516381,0,0,0,middle
5265,4,0.708792482297,0.5741269431877978,1.0921113336704603e-4,0.15901148827891917,lower
5266,6,0.710603319017,1.7532280473713835,3.335011958177533e-4,0.4855779795961894,lower
5267,3,0.708219506931,0,0,0,lower
5270,6,0.706735476338,1.8424418017733728,3.504715459219872e-4,0.5102868214833921,lower
5271,3,0.710417523138,0,0,0,lower
5273,4,0.70802368622,0,0,0,lower
5274,3,0.718103237713,0,0,0,middle
5275,4,0.710884446657,2.305590548068912,4.3857227016184784e-4,0.6385615389771495,middle
5277,5,0.706076997733,0.7608376357601973,1.447274709810917e-4,0.21072330124257868,lower
5280,3,0.708118564977,0,0,0,lower
5282,5,0.708224297502,0.8091986929396131,1.5392677076672277e-4,0.22411748830884468,lower
5283,3,0.703765491981,0,0,0,lower
5285,5,0.708070476165,0,0,0,lower
5286,3,0.708249047872,0,0,0,lower
5288,3,0.718185706339,0,0,0,middle
5290,3,0.708095526557,0,0,0,lower
5291,3,0.708595732961,0,0,0,lower
5292,5,0.707745736895,1.8290774855185823,3.479293692445483e-4,0.5065854104231394,lower
5295,6,0.716535407107,0,0,0,middle
5296,3,0.72381783085,0,0,0,middle
5297,5,0.705972107939,0.8594144968628272,1.634788827594841e-4,0.2380253702009871,lower
5300,6,0.707854995764,1.0768837579187538,2.0484615310659802e-4,0.29825614540797557,lower
5302,3,0.708192557057,0,0,0,lower
5304,3,0.708270326737,0,0,0,lower
5308,6,0.716105515843,0,0,0,middle
5312,3,0.713843836751,0,0,0,middle
5313,3,0.708124464487,0,0,0,lower
5314,3,0.708862522268,0,0,0,lower
5317,4,0.708057606433,0,0,0,lower
5318,3,0.708219140078,0,0,0,lower
5320,3,0.708609794568,0,0,0,lower
5323,4,0.71047172917,1.318200978925437,2.507498117309333e-4,0.36509190519055373,middle
5326,3,0.706870064494,0,0,0,lower
5329,6,0.715618933227,0,0,0,middle
5331,3,0.703640714417,0.4390099458195595,8.350901192016825e-5,0.12158918107276781,lower
5332,6,0.710474483593,0,0,0,lower
5334,3,0.705434288064,0,0,0,lower
5335,3,0.708542053425,0,0,0,middle
5336,5,0.7062205824,0,0,0,lower
5337,6,0.714354770921,0.3641885514431283,6.927639424404584e-5,0.10086647955863837,middle
5339,3,0.712643770392,0,0,0,middle
5343,3,0.714493166101,0,0,0,lower
