reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
6337,3,0.708122118328,0,0,0,lower
6338,3,0.708078433748,0,0,0,lower
6343,3,0.708886968074,0,0,0,lower
6345,7,0.708682656575,75.20754257347103,0.0034121062979237714,0.8606322912580785,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,0,0,0,middle
6350,4,0.706949964942,0,0,0,lower
6351,3,0.712230360545,0,0,0,middle
6352,5,0.709137606537,1.2742679567560675,5.781252214486717e-5,0.014581996881873519,middle
6353,3,0.708226057155,0,0,0,lower
6354,3,0.709064776436,0,0,0,lower
6356,6,0.714533643874,0,0,0,middle
6357,3,0.708226613898,0,0,0,lower
6358,6,0.70675702524,0,0,0,lower
6359,3,0.707550038285,0,0,0,lower
6360,3,0.710137633769,0,0,0,middle
6361,3,0.718200593804,0,0,0,middle
6363,3,0.715097092469,0,0,0,middle
6364,3,0.708100974444,0,0,0,lower
6365,4,0.713797546569,0,0,0,middle
6369,3,0.71523198276,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6372,3,0.708323879112,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6387,3,0.708896340839,0,0,0,middle
6388,4,0.707139998939,0,0,0,lower
6389,3,0.706085169092,0,0,0,lower
6392,6,0.711915590125,0,0,0,middle
6393,3,0.703601365476,0,0,0,lower
6396,3,0.705316897539,0,0,0,lower
6399,3,0.709625674766,0,0,0,middle
6400,3,0.712044072326,0,0,0,middle
6406,5,0.709135904531,0,0,0,middle
6407,6,0.708740429069,0,0,0,middle
6408,3,0.708064877336,0,0,0,lower
6409,6,0.706700720097,0,0,0,lower
6410,3,0.703923935675,0,0,0,lower
6411,4,0.702688097945,0,0,0,middle
6415,3,0.715975274963,0,0,0,middle
6416,4,0.712212529457,0,0,0,middle
6417,5,0.706938045036,0,0,0,lower
6419,3,0.708388876533,0,0,0,lower
6424,3,0.708600805833,0,0,0,middle
6428,3,0.706196074968,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6430,3,0.708192180619,0,0,0,lower
6431,5,0.708169758079,73.79550417950729,0.0033480432407876196,0.8444737279443763,lower
6432,4,0.707506657878,0,0,0,lower
6433,3,0.708109294366,0,0,0,lower
6435,6,0.706737526312,0,0,0,lower
6436,3,0.71104255675,0,0,0,middle
6437,4,0.708159632098,0,0,0,lower
6441,3,0.7108857445,0,0,0,middle
6443,3,0.709625320453,0,0,0,middle
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6449,3,0.70950370071,0,0,0,middle
6450,3,0.708595461445,0,0,0,lower
6453,3,0.708250887566,0,0,0,lower
6454,3,0.708578755511,0,0,0,middle
6456,3,0.715027069865,0,0,0,middle
6458,3,0.71848107115,0,0,0,middle
6459,3,0.707585332663,0,0,0,lower
6462,6,0.714508441941,0,0,0,middle
6463,3,0.709425561364,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,0,0,0,middle
6466,3,0.708100907726,0,0,0,lower
6468,7,0.708750969233,0,0,0,middle
6475,4,0.714042688573,0,0,0,middle
6476,3,0.71231143518,0,0,0,middle
6477,3,0.708138056222,0,0,0,lower
6480,3,0.706235460495,0,0,0,lower
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6485,3,0.715334003623,0,0,0,middle
6486,4,0.716808161473,0,0,0,middle
6488,3,0.713533133124,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,0,0,0,middle
6493,3,0.70940652638,0,0,0,middle
6497,5,0.714985067702,0,0,0,middle
6498,5,0.708066184011,0,0,0,lower
6499,3,0.70811405419,0,0,0,lower
6500,3,0.709657376687,0,0,0,middle
6501,3,0.7125168303,0,0,0,middle
6505,3,0.708472968436,0,0,0,lower
6506,4,0.70824437654,0,0,0,lower
6507,3,0.709157187254,0,0,0,middle
6508,4,0.71200802784,0,0,0,middle
6509,3,0.71612066093,0,0,0,middle
6511,3,0.708125073661,0,0,0,lower
6512,4,0.708465803701,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6515,4,0.708099372377,0,0,0,lower
6516,3,0.709068091385,0,0,0,middle
6518,4,0.713568663659,0,0,0,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,0,0,0,lower
6524,4,0.707354178537,0,0,0,lower
6525,5,0.710541387901,0,0,0,middle
6528,3,0.703611138661,0,0,0,lower
6531,3,0.706148465901,0,0,0,lower
6532,3,0.708036644622,0,0,0,lower
6533,6,0.708097303229,81.3879855166923,0.003692508071056066,0.9313577609278003,lower
6535,5,0.71135876061,9.071857148128345,4.1158293237349283e-4,0.10381316735262842,middle
6537,4,0.70804622667,0,0,0,lower
6540,5,0.708083901643,0,0,0,lower
6542,4,0.709609155675,0,0,0,middle
6543,4,0.716924427835,0,0,0,middle
6544,4,0.711229669675,0,0,0,middle
6545,3,0.713385351057,0,0,0,middle
6546,4,0.708838076933,0,0,0,middle
6550,3,0.708246298497,0,0,0,lower
6551,3,0.708913339909,0,0,0,middle
6552,3,0.726170163005,0,0,0,middle
6555,3,0.708174196391,0,0,0,lower
6556,3,0.709437477642,0,0,0,middle
6559,4,0.708503821075,0,0,0,lower
6563,3,0.715960453707,0,0,0,middle
6565,3,0.709471591751,0,0,0,middle
6566,3,0.710588932976,0,0,0,lower
6567,3,0.719090070624,0,0,0,middle
6570,3,0.730981344242,0,0,0,middle
6571,4,0.707445726926,0,0,0,lower
6575,3,0.715293642778,0,0,0,middle
6577,3,0.716001481317,0,0,0,middle
6578,4,0.708193583273,0,0,0,lower
6581,5,0.706813547826,0,0,0,lower
6582,3,0.714980174019,0,0,0,middle
6583,3,0.714307985845,0,0,0,middle
6588,3,0.71873874881,0,0,0,middle
6589,3,0.704621432523,0,0,0,middle
6593,3,0.707542966665,0,0,0,lower
6594,3,0.710993028654,0,0,0,middle
6596,3,0.71582164032,0,0,0,middle
6601,4,0.714083352658,0,0,0,middle
6607,4,0.709488113232,0,0,0,middle
6608,3,0.707912632945,0,0,0,lower
6609,3,0.71120860352,0,0,0,middle
6612,4,0.729707253572,0,0,0,middle
6613,4,0.706932726963,0,0,0,lower
6614,4,0.713302811942,0,0,0,middle
6615,5,0.70709952244,0,0,0,lower
6617,3,0.709520146585,0,0,0,middle
6618,5,0.710463603932,0,0,0,middle
6621,3,0.704725313586,0,0,0,lower
6622,4,0.708480071094,0,0,0,lower
6624,3,0.705848173435,0,0,0,lower
6626,3,0.708229379001,0,0,0,lower
6627,5,0.707676997419,0,0,0,lower
6628,3,0.709404453232,0,0,0,middle
6629,5,0.706987287904,0,0,0,lower
6630,3,0.70818105536,0,0,0,lower
6634,3,0.710370316423,0,0,0,lower
6635,4,0.708168268453,0,0,0,lower
6639,3,0.707318580538,0,0,0,lower
6640,3,0.718956562895,0,0,0,middle
6643,4,0.708158558053,0,0,0,lower
6644,3,0.708003150303,0,0,0,lower
6652,3,0.709110162084,0,0,0,lower
6653,5,0.70716698043,0,0,0,lower
6657,3,0.722181548968,0,0,0,middle
6659,4,0.706214192056,0,0,0,lower
6661,5,0.707220356379,0,0,0,lower
6662,5,0.707365046202,0,0,0,lower
6663,5,0.716109230925,0,0,0,middle
6664,4,0.704621924222,0,0,0,lower
6665,6,0.70911759662,0,0,0,lower
6666,6,0.708082337946,81.78689767930425,0.003710606398109326,0.9359226845614113,lower
6668,4,0.708630563919,0,0,0,lower
6671,3,0.732126723218,0,0,0,middle
6673,4,0.712573487094,0,0,0,middle
6674,3,0.708132310554,0,0,0,lower
6677,3,0.708139245066,0,0,0,lower
6678,3,0.706045967254,0,0,0,lower
6679,4,0.706202475261,0,0,0,lower
6680,7,0.708587021823,77.08105781672799,0.003497106192110292,0.8820717328531286,lower
6681,3,0.731315304736,0,0,0,middle
6683,3,0.732740764979,0,0,0,middle
6686,5,0.708467064671,1.3120393072039784,5.952617822688179e-5,0.015014230707997284,middle
6689,3,0.704162902957,0,0,0,lower
6691,4,0.707851934922,0,0,0,lower
6697,3,0.711291953161,0,0,0,middle
6699,3,0.708088599331,0,0,0,middle
6700,3,0.714582277977,0,0,0,lower
6701,3,0.710934751817,0,0,0,middle
6702,4,0.706787875853,0,0,0,lower
6705,3,0.711187795927,0,0,0,middle
6707,4,0.705869430227,0,0,0,lower
6708,3,0.706651053319,0,0,0,lower
6710,6,0.708063325662,0,0,0,lower
6711,3,0.712875659716,0,0,0,middle
6715,4,0.714995824625,0,0,0,middle
6716,3,0.719014176086,0,0,0,middle
6717,4,0.706726813192,0,0,0,lower
6722,3,0.711043843221,0,0,0,middle
6732,3,0.706237742324,0,0,0,lower
6734,3,0.708133659786,0,0,0,lower
6737,3,0.707926675745,0,0,0,lower
6739,3,0.70583844191,0,0,0,lower
6740,3,0.709481907193,0,0,0,middle
6745,3,0.708472004664,0,0,0,lower
6746,3,0.705888649425,0,0,0,middle
6747,3,0.706282605687,0,0,0,lower
6748,4,0.709452151107,0,0,0,middle
6750,4,0.709473589798,0,0,0,middle
6752,4,0.712400845333,0,0,0,middle
6753,3,0.706140199204,0,0,0,lower
6756,3,0.708327178012,0,0,0,lower
6757,4,0.708260762298,0,0,0,lower
6761,4,0.71878539469,0,0,0,middle
6762,3,0.709552430507,0,0,0,middle
6763,3,0.70805046332,0,0,0,lower
6764,3,0.707911987994,0,0,0,lower
6765,3,0.704877264504,0,0,0,lower
6766,4,0.710900525487,0,0,0,middle
6769,3,0.715993528711,0,0,0,middle
6770,3,0.705687264573,0,0,0,lower
6771,3,0.708152393604,0,0,0,lower
6772,4,0.706580932114,0,0,0,lower
6773,3,0.706179466798,0,0,0,lower
6774,4,0.706540738252,0,0,0,lower
6777,3,0.707226235295,0,0,0,lower
6781,4,0.709437346148,0,0,0,middle
6782,4,0.711349238551,0,0,0,middle
6783,3,0.709429576065,0,0,0,middle
6785,4,0.709568358044,0,0,0,middle
6786,3,0.71423776694,0,0,0,middle
6787,5,0.715823148456,0,0,0,middle
6789,3,0.720028763346,0,0,0,middle
6790,3,0.71461134109,0,0,0,lower
6792,3,0.718624993637,0,0,0,middle
6793,3,0.708147620292,0,0,0,lower
6794,4,0.706036058674,0,0,0,lower
6797,3,0.708993453071,0,0,0,middle
6799,3,0.711205170777,0,0,0,middle
6802,4,0.706540543817,0,0,0,lower
6803,3,0.726414090589,0,0,0,middle
6804,7,0.709218545043,0,0,0,middle
6805,7,0.709091329477,0,0,0,middle
6806,7,0.7086824386,0,0,0,lower
6807,3,0.70821811298,0,0,0,lower
6812,4,0.709493830165,0,0,0,middle
6813,3,0.708166743376,0,0,0,lower
6814,3,0.711394721161,0,0,0,lower
6816,3,0.708364573754,0,0,0,lower
6822,7,0.708598782564,0,0,0,lower
6823,3,0.70711404428,0,0,0,lower
6824,4,0.708148800769,0,0,0,lower
6825,3,0.708895199742,0,0,0,lower
6827,6,0.713460616517,0,0,0,middle
6828,3,0.70403428587,0,0,0,lower
6830,4,0.70814371646,0,0,0,lower
6831,4,0.708292181175,0,0,0,lower
6833,3,0.708799373361,0,0,0,middle
6834,3,0.708160062255,0,0,0,lower
6837,9,0.714424653793,0,0,0,lower
6838,5,0.708304183229,0,0,0,lower
6841,4,0.714976210976,0,0,0,middle
6846,3,0.708150458743,0,0,0,lower
6847,3,0.711237879229,0,0,0,middle
6848,3,0.709428781499,0,0,0,middle
6849,7,0.708325517593,0,0,0,lower
6851,4,0.708140123645,0,0,0,lower
6852,7,0.708625201149,76.65848131338457,0.0034779342327685265,0.8772360079795365,lower
6854,3,0.711148599133,0,0,0,middle
6855,4,0.704098131191,0,0,0,lower
6856,3,0.720192455318,0,0,0,middle
6857,4,0.708106244327,0,0,0,lower
6861,3,0.703593449918,0,0,0,lower
6862,3,0.709230861172,0,0,0,middle
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,82.28403636692798,0.0037331611843573324,0.9416116566134455,lower
6874,3,0.70941892192,0,0,0,middle
6875,5,0.709112539583,0,0,0,lower
6876,4,0.709913230379,0,0,0,middle
6880,4,0.706981254847,0,0,0,lower
6883,5,0.708694326855,0,0,0,lower
6884,3,0.707043251543,0,0,0,lower
6886,3,0.724114651904,0,0,0,middle
6890,4,0.707766928346,0,0,0,lower
6891,3,0.711359560782,0,0,0,middle
6893,3,0.713143609895,0,0,0,middle
6894,7,0.708616491563,76.75572462236758,0.003482346084235256,0.878348805033606,lower
6895,3,0.709534086345,0,0,0,middle
6898,4,0.706532244382,0,0,0,lower
6899,3,0.705054066862,0,0,0,lower
6901,3,0.715057778247,0,0,0,middle
6903,4,0.708138502195,0,0,0,lower
6904,4,0.708129575058,0,0,0,lower
6905,3,0.713061898713,0,0,0,middle
6906,3,0.708964400235,0,0,0,lower
6924,4,0.708320315856,0,0,0,lower
6948,3,0.708204915022,0,0,0,middle
6992,5,0.708496764682,1.585236717421968,7.192092710556788e-5,0.018140546301835335,middle
6994,3,0.712896094353,0,0,0,middle
7013,3,0.709400972626,0,0,0,middle
7122,3,0.711416882279,0,0,0,middle
6908,4,0.716014388949,0,0,0,middle
6910,4,0.706161875874,0,0,0,lower
6912,5,0.709520817018,0,0,0,middle
6917,5,0.709540710617,0,0,0,middle
6918,3,0.728723091495,0,0,0,middle
6919,3,0.721111735614,0,0,0,middle
6920,4,0.712233081947,0,0,0,middle
6922,6,0.710754945832,0,0,0,middle
6926,4,0.707878966407,0,0,0,lower
6927,4,0.709435365075,0,0,0,middle
6928,7,0.708653044774,75.54026551567152,0.0034272016727718057,0.8644397831438877,lower
6929,3,0.707608246147,0,0,0,lower
6931,4,0.706505670296,0,0,0,lower
6937,5,0.715087900117,0,0,0,middle
6942,7,0.708366931286,0,0,0,lower
6950,3,0.714795279162,0,0,0,middle
6953,3,0.708150375874,0,0,0,lower
6954,3,0.712848123549,0,0,0,middle
6955,4,0.718855125123,0,0,0,middle
6957,4,0.711151432008,0,0,0,middle
6958,4,0.707427712188,0,0,0,lower
6961,3,0.706966730703,0,0,0,lower
6966,3,0.714751469062,0,0,0,lower
6967,7,0.708694739144,75.07018692594922,0.003405874581610122,0.8590604714432182,lower
6968,4,0.709501850595,0,0,0,middle
6970,4,0.7211707776,0,0,0,middle
6972,4,0.722255565047,0,0,0,middle
6979,3,0.708148092293,0,0,0,lower
6981,4,0.709558633877,0,0,0,middle
6983,3,0.708533743266,0,0,0,lower
6988,4,0.706563217088,0,0,0,lower
6995,4,0.706466122077,0,0,0,lower
6996,3,0.721746721507,0,0,0,middle
6998,3,0.718781748071,0,0,0,middle
7000,4,0.708631199218,0,0,0,lower
7004,3,0.712952900739,0,0,0,middle
7012,5,0.705804064702,0,0,0,lower
7016,3,0.711362193746,0,0,0,middle
7019,3,0.707692435931,0,0,0,lower
7020,4,0.716085810433,0,0,0,middle
7022,4,0.711742775107,0,0,0,middle
7023,3,0.711854211699,0,0,0,lower
7024,3,0.711409956832,0,0,0,middle
7025,3,0.730631954473,0,0,0,middle
7029,3,0.711341111902,0,0,0,middle
7032,7,0.708673015278,75.31648528589831,0.003417048942005286,0.8618789696230917,lower
7033,5,0.70647132062,0,0,0,lower
7036,3,0.708127873207,0,0,0,lower
7037,3,0.714733474467,0,0,0,lower
7038,3,0.71483573253,0,0,0,lower
7040,3,0.708136331224,0,0,0,lower
7043,3,0.706439557634,0,0,0,lower
7044,6,0.70803049617,82.70581926267268,0.003752297138354514,0.9464382998935873,lower
7045,3,0.731522996842,0,0,0,middle
7046,3,0.731745220909,0,0,0,middle
7048,3,0.712775504606,0,0,0,middle
7049,3,0.711358144928,0,0,0,middle
7051,7,0.708494153184,0,0,0,lower
7053,7,0.708685259102,75.17803444782405,0.0034107675377686763,0.8602946170711911,lower
7054,3,0.707789148071,0,0,0,lower
7057,4,0.714356416037,0,0,0,lower
7060,4,0.72288603139,0,0,0,middle
7061,5,0.706446594005,0,0,0,lower
7063,4,0.71744580927,0,0,0,middle
7064,3,0.708207973819,0,0,0,lower
7067,3,0.717543687518,0,0,0,middle
7069,3,0.71455359526,0,0,0,middle
7070,4,0.708293316862,0,0,0,lower
7072,4,0.711414529618,0,0,0,middle
7073,3,0.725598382346,0,0,0,middle
7075,3,0.709441379991,0,0,0,middle
7078,4,0.712481659518,0,0,0,middle
7081,4,0.707512257137,0,0,0,lower
7083,4,0.718394747536,0,0,0,middle
7086,7,0.708715130617,74.83630291197387,0.003395263450202799,0.856384035969481,lower
7088,4,0.705529897771,0,0,0,lower
7089,4,0.711394255774,0,0,0,middle
7092,5,0.715159956078,0,0,0,middle
7093,4,0.70599790801,0,0,0,lower
7096,4,0.712500095824,0,0,0,middle
7098,5,0.705944456345,0,0,0,lower
7102,3,0.708212462479,0,0,0,lower
7103,3,0.708299394285,0,0,0,lower
7104,5,0.70857022783,2.7832264157103697,1.2627276542529983e-4,0.03184965822946279,middle
7106,3,0.703594171375,0,0,0,lower
7107,4,0.71735713494,0,0,0,middle
7110,3,0.720342887154,0,0,0,middle
7115,3,0.709676503388,0,0,0,middle
7119,5,0.715205411218,0,0,0,middle
7123,3,0.705865526301,0,0,0,lower
7125,4,0.707519198596,0,0,0,lower
7128,4,0.711453017666,0,0,0,middle
7129,4,0.72838274407,0,0,0,middle
7131,5,0.708569408977,0,0,0,lower
7133,4,0.707858462592,0,0,0,lower
7134,4,0.719724108794,0,0,0,middle
7142,4,0.706341841521,0,0,0,lower
7147,4,0.708311625389,0,0,0,lower
7148,9,0.714453514406,0,0,0,lower
7149,4,0.711487332594,0,0,0,middle
7152,4,0.706855820325,0,0,0,lower
7154,4,0.708110849922,0,0,0,lower
7155,4,0.711660301519,0,0,0,lower
7156,9,0.714479275031,0,0,0,lower
7162,3,0.709286538007,0,0,0,lower
7217,6,0.711950000953,9.531409934647625,4.324324762284728e-4,0.10907202775522368,lower
7218,3,0.711502534036,0,0,0,middle
7420,3,0.71155454789000006,0,0,0,middle
7577,3,0.711525951067,0,0,0,middle
7578,4,0.715621388101,0,0,0,middle
7623,4,0.716107909924,0,0,0,middle
7164,5,0.708636652396,2.8067882214998656,1.2734174578516542e-4,0.032119286117955254,middle
7168,3,0.711346439082,0,0,0,middle
7170,3,0.708128908068,0,0,0,lower
7172,5,0.708593287022,0,0,0,lower
7174,4,0.718241197227,0,0,0,middle
7175,3,0.728484096788,0,0,0,middle
7186,3,0.704770214147,0,0,0,lower
7187,3,0.711289708323,0,0,0,middle
7188,3,0.707588423318,0,0,0,lower
7196,3,0.711552092599,0,0,0,middle
7198,3,0.70846899475,0,0,0,lower
7200,3,0.711474277223,0,0,0,lower
7201,4,0.722550147881,0,0,0,middle
7209,3,0.727889875209,0,0,0,middle
7212,3,0.701959730495,0,0,0,lower
7214,3,0.714572627575,0,0,0,lower
7216,5,0.711544761319,0,0,0,middle
7222,3,0.706134457331,0,0,0,lower
7223,3,0.708152020197,0,0,0,lower
7227,4,0.720256085155,0,0,0,middle
7230,5,0.708233117057,0,0,0,lower
7233,3,0.709563684897,0,0,0,middle
7236,3,0.71148858494,0,0,0,middle
7237,4,0.722409511845,0,0,0,middle
7239,4,0.706288905035,0,0,0,lower
7240,3,0.711504671703,0,0,0,middle
7242,3,0.712955123865,0,0,0,middle
7244,3,0.708054440407,0,0,0,lower
7245,3,0.714061786849,0,0,0,middle
7246,3,0.711186692308,0,0,0,middle
7247,6,0.708481861475,0,0,0,lower
7249,3,0.709599841366,0,0,0,middle
7250,3,0.712487740103,0,0,0,lower
7251,5,0.715813225313,0,0,0,middle
7252,3,0.708133152367,0,0,0,lower
7253,3,0.709739326841,0,0,0,lower
7257,3,0.716267483182,0,0,0,middle
7258,9,0.714486847402,0,0,0,lower
7260,3,0.717722471042,0,0,0,middle
7263,4,0.70822535476,0,0,0,lower
7264,3,0.706349855933,0,0,0,lower
7265,7,0.709320668762,0,0,0,middle
7268,5,0.713712873646,0,0,0,middle
7269,3,0.709863407469,0,0,0,middle
7270,5,0.71524965916,0.8365694567347929,3.795448985966932e-5,0.009573224489323476,middle
7272,3,0.714446173823,0,0,0,lower
7273,3,0.711505244617,0,0,0,middle
7274,5,0.714031996029,8.641101415449535,3.9203988791217055e-4,0.09888384403607739,middle
7276,5,0.707323928104,0,0,0,lower
7278,4,0.712068174772,0,0,0,middle
7280,6,0.711900615499,9.476964634916465,4.299623363495696e-4,0.10844898674826502,lower
7281,6,0.71072694754,4.954353626697532,2.247750775167487e-4,0.05669480171196981,middle
7283,7,0.709238534463,0,0,0,middle
7285,4,0.711396437423,0,0,0,middle
7287,5,0.711591702565,0,0,0,middle
7288,4,0.711551986782,0,0,0,lower
7293,3,0.71145061753,0,0,0,middle
7294,6,0.708338528005,0,0,0,middle
7295,3,0.711485391447,0,0,0,lower
7296,5,0.708703764261,2.8136618306773737,1.276535959581867e-4,0.032197943787295694,middle
7300,4,0.712795240692,0,0,0,middle
7302,4,0.711429758969,0,0,0,middle
7303,4,0.706351389457,0,0,0,lower
7304,4,0.714691443099,0,0,0,lower
7305,4,0.708925186804,0,0,0,lower
7308,3,0.707550865619,0,0,0,lower
7316,3,0.712252087038,0,0,0,lower
7319,5,0.708391705525,0,0,0,lower
7320,6,0.710795157698,0,0,0,middle
7322,3,0.711513194893,0,0,0,middle
7326,5,0.714447584219,6.908645079622766,3.134397239914092e-4,0.07905860025350615,middle
7329,5,0.708227867432,0,0,0,lower
7331,9,0.71449938723,0,0,0,lower
7332,3,0.708136346286,0,0,0,lower
7333,3,0.708203786553,0,0,0,lower
7334,3,0.714845901747,0,0,0,lower
7338,7,0.709882509194,0,0,0,middle
7339,3,0.732218279435,0,0,0,middle
7340,3,0.714484919013,0,0,0,lower
7341,5,0.722172183613,0,0,0,middle
7343,5,0.708168281664,0,0,0,lower
7344,5,0.716098553459,0,0,0,middle
7346,5,0.708093033918,0,0,0,lower
7347,3,0.70831348319,0,0,0,lower
7350,4,0.712962417147,0,0,0,middle
7352,4,0.70817846969,0,0,0,lower
7355,4,0.708312090607,0,0,0,lower
7356,3,0.722371655084,0,0,0,middle
7357,5,0.711624041723,0,0,0,middle
7358,3,0.708233971452,0,0,0,lower
7360,3,0.727947610324,0,0,0,middle
7364,3,0.712293377411,0,0,0,lower
7368,5,0.708215905721,0,0,0,lower
7369,4,0.711458613812,0,0,0,middle
7371,5,0.71147756481,0,0,0,middle
7372,3,0.716687957622,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7375,3,0.713770692992,0,0,0,middle
7379,3,0.711595891391,0,0,0,middle
7381,6,0.709402268501,0,0,0,middle
7382,3,0.713786826994,0,0,0,middle
7383,4,0.708415190203,0,0,0,lower
7384,3,0.71157091942,0,0,0,lower
7385,5,0.708180854633,0,0,0,lower
7386,7,0.708787082347,74.35373527389066,0.003373369740865476,0.8508618067110947,lower
7387,4,0.711302226878,0,0,0,lower
7389,5,0.708696297905,0,0,0,lower
7391,3,0.711420703055,0,0,0,middle
7393,3,0.711651257933,0,0,0,middle
7397,6,0.70963588339,7.567913594897394,3.433502113709677e-4,0.08660289373046463,middle
7398,3,0.709038574911,0,0,0,lower
7399,7,0.708724680421,74.72588166708279,0.0033902537262811673,0.855120438120883,lower
7400,3,0.708149976242,0,0,0,lower
7403,4,0.705585526048,0,0,0,lower
7407,7,0.709429835517,0,0,0,middle
7408,3,0.711416506268,0,0,0,middle
7410,3,0.709771822969,0,0,0,middle
7414,7,0.709343980919,0,0,0,middle
7415,4,0.711247594394,0,0,0,lower
7418,3,0.708320755303,0,0,0,lower
7425,4,0.719311141939,0,0,0,middle
7429,3,0.714723561992,0,0,0,lower
7433,4,0.712011370761,0,0,0,lower
7434,4,0.712129652766,0,0,0,lower
7439,3,0.71292234023,0,0,0,lower
7440,3,0.717764755063,0,0,0,middle
7444,3,0.711529572193,0,0,0,middle
7445,3,0.724509767146,0,0,0,middle
7449,4,0.711584185855,0,0,0,middle
7453,7,0.709555799073,0,0,0,middle
7455,3,0.70818740971,0,0,0,lower
7456,4,0.712248175361,0,0,0,middle
7457,3,0.72768913111,0,0,0,middle
7461,4,0.712980142867,0,0,0,middle
7462,3,0.712251812867,0,0,0,lower
7464,3,0.711414114484,0,0,0,lower
7465,5,0.711599228951,0,0,0,middle
7467,3,0.722419733931,0,0,0,middle
7473,6,0.712481744148,0,0,0,middle
7474,3,0.712233503994,0,0,0,lower
7476,5,0.708921614778,1.758560343545188,7.978448195708135e-5,0.0201239631823146,lower
7479,3,0.709903239773,0,0,0,middle
7480,3,0.709629345457,0,0,0,middle
7483,4,0.711757078692,0,0,0,middle
7486,3,0.718528263581,0,0,0,middle
7487,3,0.707835656623,0,0,0,lower
7489,3,0.708298389303,0,0,0,lower
7492,3,0.709793435875,0,0,0,middle
7493,3,0.716798028449,0,0,0,middle
7494,5,0.718742970356,2.7067021862034863,1.228009220900503e-4,0.030973958522708914,middle
7496,3,0.721245508461,0,0,0,middle
7497,3,0.708194486527,0,0,0,lower
7499,3,0.711495095971,0,0,0,middle
7500,4,0.719429555363,0,0,0,middle
7502,5,0.707891627882,56.360607182296015,0.002557035852270428,0.644958694782643,lower
7503,3,0.7193489115,0,0,0,middle
7504,4,0.724945026111,0,0,0,middle
7508,5,0.704983255002,0,0,0,lower
7510,3,0.711524920576,0,0,0,middle
7517,3,0.708168504397,0,0,0,lower
7518,4,0.724506978132,0,0,0,middle
7520,7,0.709580012785,0,0,0,middle
7528,5,0.719911986238,0,0,0,middle
7529,5,0.704985761693,0,0,0,lower
7534,3,0.708101365376,0,0,0,lower
7535,5,0.708243014658,0,0,0,lower
7537,6,0.71090630932,22.075668942678597,0.0010015555149486307,0.2526213846786967,middle
7538,3,0.701894026886,0,0,0,lower
7539,4,0.709462989186,0,0,0,lower
7543,3,0.731563994644,0,0,0,middle
7544,4,0.70817292806,0,0,0,lower
7545,4,0.712826140561,0,0,0,middle
7546,4,0.711606886342,0,0,0,middle
7549,3,0.711509587288,0,0,0,lower
7553,3,0.70776234139,0,0,0,lower
7554,3,0.711567879299,0,0,0,middle
7557,7,0.708686037115,75.16920484768633,0.0034103669458438886,0.8601935761551156,lower
7558,7,0.71016126857,0,0,0,middle
7561,3,0.728132915585,0,0,0,middle
7562,3,0.709629568746,0,0,0,lower
7564,3,0.708775827524,0,0,0,lower
7565,6,0.709848197457,29.702911675388496,0.0013475974420418969,0.3399032072780851,lower
7567,3,0.72024261764,0,0,0,middle
7568,5,0.719650611412,0,0,0,middle
7569,3,0.715900786908,0,0,0,middle
7571,3,0.708172264312,0,0,0,lower
7572,3,0.711559346985,0,0,0,middle
7573,3,0.7125185438,0,0,0,middle
7574,6,0.711872388719,9.375455980891221,4.253569695759519e-4,0.10728737951437721,lower
7575,3,0.728819374731,0,0,0,middle
7576,3,0.710940677598,0,0,0,middle
7581,3,0.721726622935,0,0,0,middle
7582,4,0.708324422797,0,0,0,lower
7583,5,0.711685125967,0,0,0,middle
7586,5,0.707387853309,0,0,0,lower
7588,5,0.711779573593,0,0,0,middle
7591,3,0.709771343605,0,0,0,middle
7593,6,0.711009969583,22.071830614155584,0.0010013813730410676,0.25257746103276535,middle
7594,4,0.710807288109,0,0,0,lower
7596,4,0.708869979369,0,0,0,lower
7597,3,0.720352857706,0,0,0,middle
7598,9,0.714529431165,0,0,0,lower
7601,3,0.714201077132,0,0,0,middle
7604,4,0.711628628588,0,0,0,middle
7606,3,0.71160823505,0,0,0,middle
7607,4,0.711673643629,0,0,0,middle
7608,4,0.709857471904,0,0,0,middle
7610,4,0.708223397479,0,0,0,lower
7612,4,0.707605802854,0,0,0,lower
7618,3,0.710877520645,0,0,0,middle
