reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
5236,4,0.708132108143,0,0,0,lower
5238,3,0.708198338073,0,0,0,lower
5239,5,0.70773019298,70.60616128888037,0.002517009602826576,0.808228375020381,lower
5240,3,0.703613083754,0,0,0,lower
5242,6,0.717267883077,0,0,0,middle
5247,3,0.714375646466,0,0,0,lower
5248,3,0.708066375767,0,0,0,lower
5249,4,0.710004329707,0,0,0,middle
5252,3,0.709040317476,0,0,0,lower
5257,5,0.706255055106,0,0,0,lower
5258,6,0.717340881315,0,0,0,middle
5259,4,0.708216258992,0,0,0,lower
5260,3,0.71443662718,0,0,0,middle
5261,3,0.710367381284,0,0,0,middle
5264,3,0.713859516381,0,0,0,middle
5265,4,0.708792482297,0,0,0,lower
5266,6,0.710603319017,7.7863141645810146,2.77571066959584e-4,0.08912989928583724,lower
5267,3,0.708219506931,0,0,0,lower
5270,6,0.706735476338,77.65555684060915,0.0027683105654327765,0.8889227706318154,lower
5271,3,0.710417523138,0,0,0,lower
5273,4,0.70802368622,0,0,0,lower
5274,3,0.718103237713,0,0,0,middle
5275,4,0.710884446657,0,0,0,middle
5277,5,0.706076997733,0,0,0,lower
5280,3,0.708118564977,0,0,0,lower
5282,5,0.708224297502,0,0,0,lower
5283,3,0.703765491981,0,0,0,lower
5285,5,0.708070476165,0,0,0,lower
5286,3,0.708249047872,0,0,0,lower
5288,3,0.718185706339,0,0,0,middle
5290,3,0.708095526557,0,0,0,lower
5291,3,0.708595732961,0,0,0,lower
5292,5,0.707745736895,72.13089841544783,0.0025713643208752526,0.8256820332797054,lower
5295,6,0.716535407107,0,0,0,middle
5296,3,0.72381783085,0,0,0,middle
5297,5,0.705972107939,0,0,0,lower
5300,6,0.707854995764,0,0,0,lower
5302,3,0.708192557057,0,0,0,lower
5304,3,0.708270326737,0,0,0,lower
5308,6,0.716105515843,0,0,0,middle
5312,3,0.713843836751,0,0,0,middle
5313,3,0.708124464487,0,0,0,lower
5314,3,0.708862522268,0,0,0,lower
5317,4,0.708057606433,0,0,0,lower
5318,3,0.708219140078,0,0,0,lower
5320,3,0.708609794568,0,0,0,lower
5323,4,0.71047172917,0,0,0,middle
5326,3,0.706870064494,0,0,0,lower
5329,6,0.715618933227,0,0,0,middle
5331,3,0.703640714417,0,0,0,lower
5332,6,0.710474483593,0,0,0,lower
5334,3,0.705434288064,0,0,0,lower
5335,3,0.708542053425,0,0,0,middle
5336,5,0.7062205824,0,0,0,lower
5337,6,0.714354770921,0,0,0,middle
5339,3,0.712643770392,0,0,0,middle
5343,3,0.714493166101,0,0,0,lower
5344,6,0.7079112865,0,0,0,lower
5350,3,0.713947920648,0,0,0,middle
5352,3,0.71817672151,0,0,0,middle
5353,3,0.711155432828,0,0,0,middle
5354,5,0.708457848568,59.99656213425511,0.0021387924264944284,0.6867803465788341,lower
5356,5,0.707189032241,0,0,0,middle
5358,3,0.708109927333,0,0,0,lower
5359,4,0.708293247983,0,0,0,lower
5361,6,0.707851651427,8.149383386169104,2.9051397024941223e-4,0.09328595084886522,middle
5362,4,0.709266037387,0,0,0,lower
5363,3,0.707371106322,0,0,0,lower
5366,4,0.708382734249,0,0,0,lower
5367,3,0.708260461077,0,0,0,lower
5368,4,0.707817180994,0,0,0,lower
5371,6,0.710535956018,7.82805566045901,2.790590921410041e-4,0.08960771398031359,lower
5373,3,0.709188645672,0,0,0,lower
5374,3,0.708041229688,0,0,0,lower
5375,4,0.708164371412,0,0,0,lower
5376,4,0.709776093398,0,0,0,middle
5379,4,0.7101516875,0,0,0,middle
5382,3,0.708251630416,0,0,0,lower
5384,5,0.708062036473,71.31328757319719,0.002542217652882638,0.8163228460590944,lower
5385,4,0.714282144532,0,0,0,middle
5386,5,0.705807456833,0,0,0,lower
5387,3,0.7095039842,0,0,0,middle
5391,3,0.708116106261,0,0,0,lower
5393,4,0.712375901924,0,0,0,middle
5394,3,0.708219412507,0,0,0,lower
5395,3,0.708082009476,0,0,0,lower
5396,3,0.72566642772,0,0,0,middle
5398,4,0.706041971515,0,0,0,lower
5399,6,0.714408260968,10.073676171106626,3.591122813588483e-4,0.11531332073051367,middle
5400,4,0.708144776029,0,0,0,lower
5401,4,0.708445281034,0,0,0,lower
5409,3,0.704681450959,0,0,0,lower
5410,4,0.707437028938,0,0,0,lower
5411,6,0.70682505321,75.26408973643846,0.002683058151816722,0.8615476586552494,lower
5412,3,0.708058547727,0,0,0,lower
5414,3,0.708226774115,0,0,0,middle
5416,3,0.709197423487,0,0,0,lower
5420,4,0.708187998722,0,0,0,lower
5421,3,0.723432228127,0,0,0,middle
5422,4,0.708190781246,0,0,0,lower
5424,3,0.703624185396,0,0,0,lower
5425,4,0.708275545223,0,0,0,lower
5426,3,0.712471468135,0,0,0,lower
5429,6,0.706859889147,75.09759897346882,0.0026771229920300008,0.8596418397245147,lower
5430,4,0.708060416807,0,0,0,lower
5432,5,0.710873988904,0,0,0,middle
5433,6,0.71053745935,7.826190261718859,2.789925933191399e-4,0.08958636077026794,lower
5435,3,0.714412233909,0,0,0,middle
5436,3,0.708081708525,0,0,0,lower
5438,3,0.711565328529,0,0,0,middle
5440,5,0.70808302715,0,0,0,lower
5444,3,0.710126934918,0,0,0,middle
5446,3,0.712283820762,0,0,0,middle
5448,3,0.708041099536,0,0,0,lower
5450,3,0.714559728587,0,0,0,lower
5456,3,0.714362027383,0,0,0,lower
5457,3,0.715535430117,0,0,0,middle
5458,3,0.709066797753,0,0,0,middle
5459,3,0.714496765012,0,0,0,middle
5462,3,0.708286663975,0,0,0,lower
5463,4,0.705746500954,0,0,0,lower
5465,3,0.703594347958,0,0,0,lower
5466,6,0.71054514376,7.846852901828587,2.7972918716061995e-4,0.08982288590822564,lower
5468,3,0.708903308395,0,0,0,middle
5470,3,0.706216345364,0,0,0,lower
5471,3,0.707013728441,0,0,0,lower
5474,3,0.717684835047,0,0,0,middle
5476,3,0.708249643829,0,0,0,lower
5479,3,0.708237990404,0,0,0,lower
5481,4,0.715408514279,0,0,0,middle
5482,3,0.710019979527,0,0,0,middle
5485,4,0.710494162931,0,0,0,middle
5486,4,0.710106879535,0,0,0,middle
5487,3,0.708585120097,0,0,0,lower
5488,4,0.710031669601,0,0,0,middle
5490,4,0.708578968186,0,0,0,lower
5491,3,0.726169188473,0,0,0,middle
5494,3,0.715807601355,0,0,0,middle
5495,4,0.709001461407,0,0,0,lower
5496,4,0.711690485139,0,0,0,middle
5498,4,0.710584229291,0,0,0,lower
5502,4,0.720167418029,0,0,0,middle
5505,4,0.704775259902,0,0,0,lower
5507,3,0.710655292863,0,0,0,middle
5512,3,0.709185096012,0,0,0,lower
5513,3,0.708148728165,0,0,0,lower
5515,3,0.705636269284,0,0,0,middle
5516,5,0.706527793639,0,0,0,lower
5518,6,0.714256132564,0,0,0,middle
5520,3,0.708896934602,0,0,0,middle
5522,3,0.704606101736,0,0,0,lower
5523,4,0.714347106807,0,0,0,lower
5524,3,0.708080963768,0,0,0,lower
5526,3,0.706434756797,0,0,0,lower
5531,4,0.710564254835,0,0,0,middle
5532,3,0.70858011446,0,0,0,lower
5534,3,0.708112035971,0,0,0,lower
5542,5,0.708614080499,0,0,0,lower
5545,5,0.708121853116,0,0,0,lower
5548,4,0.717809567715,0,0,0,middle
5550,3,0.710067690354,0,0,0,middle
5552,4,0.708714785108,0,0,0,middle
5555,3,0.714487620725,0,0,0,lower
5556,4,0.708927487813,0,0,0,middle
5557,3,0.708575361998,0,0,0,lower
5559,3,0.712286697619,0,0,0,lower
5560,7,0.708646235563,75.59485637177737,0.002694849513678704,0.8653339426750978,lower
5561,9,0.71437559524,0,0,0,lower
5563,4,0.707820417783,0,0,0,lower
5564,3,0.708206340979,0,0,0,lower
5565,4,0.711832645894,0,0,0,middle
5568,3,0.705758310531,0,0,0,middle
5570,5,0.717260574727,0,0,0,middle
5572,3,0.712190531913,0,0,0,middle
5578,3,0.707806893446,0,0,0,lower
5579,3,0.7081027711,0,0,0,lower
5580,3,0.709055528313,0,0,0,lower
5587,4,0.711887354868,0,0,0,middle
5590,4,0.707916892107,0,0,0,lower
5591,5,0.706130331081,0,0,0,lower
5592,3,0.70869450003,0,0,0,lower
5593,3,0.714575078981,0,0,0,lower
5594,3,0.708205797837,0,0,0,lower
5596,3,0.7125039769,0,0,0,middle
5599,4,0.708376128882,0,0,0,lower
5602,3,0.708265600667,0,0,0,lower
5603,3,0.715983186088,0,0,0,middle
5605,4,0.707305391574,0,0,0,lower
5606,3,0.707040825343,0,0,0,middle
5608,6,0.715243004619,0,0,0,middle
5609,3,0.708234632066,0,0,0,lower
5613,3,0.712392262405,0,0,0,lower
5614,3,0.708323086638,0,0,0,lower
5616,3,0.708150293922,0,0,0,lower
5619,4,0.718022486308,0,0,0,middle
5620,3,0.71295955785,0,0,0,middle
5622,6,0.715058449516,0,0,0,middle
5623,5,0.708305879121,0,0,0,lower
5625,3,0.709012004658,0,0,0,lower
5626,3,0.710746651126,0,0,0,middle
5630,3,0.718290969591,0,0,0,middle
5631,5,0.708796580456,0,0,0,lower
5635,5,0.709157172226,0,0,0,lower
5637,3,0.709097996954,0,0,0,middle
5638,9,0.714374287508,0,0,0,lower
5640,3,0.72260223245,0,0,0,middle
5642,4,0.707656735876,0,0,0,lower
5643,3,0.707990433104,0,0,0,middle
5644,4,0.70901899948,0,0,0,lower
5647,3,0.70357841495,0,0,0,lower
5648,5,0.706347274459,0,0,0,lower
5652,3,0.714542798912,0,0,0,lower
5657,6,0.706896378861,75.07868014043781,0.002676448562439947,0.8594252759374625,lower
5659,4,0.703810351102,0,0,0,lower
5660,5,0.706994851169,0,0,0,lower
5661,3,0.70742538433,0,0,0,lower
5662,4,0.70893258484,0,0,0,lower
5663,3,0.709107607723,0,0,0,lower
5664,3,0.70604980056,0,0,0,middle
5665,3,0.707709791773,0,0,0,lower
5667,4,0.714569082923,0,0,0,lower
5669,3,0.708761391193,0,0,0,lower
5670,3,0.708354922236,0,0,0,lower
5727,3,0.708588705908,0,0,0,middle
5743,3,0.70879170856,0,0,0,middle
5744,5,0.711244801539,0,0,0,middle
5745,5,0.716325717894,10.488386799066525,3.738961276112815e-4,0.1200605112139099,middle
5746,3,0.717446603665,0,0,0,middle
5771,3,0.708110321174,0,0,0,lower
5862,3,0.708236413773,0,0,0,lower
5924,4,0.708965399974,0,0,0,middle
5672,3,0.708328107734,0,0,0,lower
5674,4,0.708744865409,0,0,0,lower
5676,3,0.708160937901,0,0,0,lower
5678,4,0.708077448956,0,0,0,lower
5682,4,0.70909594207,0,0,0,lower
5683,3,0.703583953639,0,0,0,lower
5684,3,0.70815278653,0,0,0,lower
5686,3,0.70610071093,0,0,0,lower
5687,3,0.709054571041,0,0,0,lower
5688,4,0.714570325533,0,0,0,lower
5690,3,0.709108056896,0,0,0,lower
5692,3,0.708255537242,0,0,0,lower
5696,5,0.709276236821,51.11138799716991,0.0018220485585715047,0.5850718026855062,lower
5699,3,0.707908445969,0,0,0,lower
5702,3,0.708248794771,0,0,0,lower
5703,9,0.714374546995,0,0,0,lower
5704,3,0.707116683868,0,0,0,middle
5707,3,0.714587524321,0,0,0,lower
5710,3,0.70445008593,0,0,0,lower
5712,3,0.703880926296,0,0,0,lower
5714,3,0.708056888811,0,0,0,lower
5715,3,0.70839507134,0,0,0,lower
5716,7,0.708675703744,75.26519735867964,0.0026830976369801476,0.8615603376015026,lower
5721,6,0.706912877341,75.02147860646969,0.002674409408807092,0.8587704902643175,lower
5725,6,0.713968847804,11.834386715174336,4.2187911737312083e-4,0.1354681655193524,middle
5729,4,0.710294390879,0,0,0,middle
5730,4,0.708280822119,0,0,0,lower
5731,5,0.708123917473,0,0,0,lower
5733,4,0.705794398449,0,0,0,lower
5734,4,0.708089306844,0,0,0,lower
5736,3,0.709326760989,0,0,0,middle
5737,5,0.708775500479,0,0,0,lower
5741,3,0.707978874725,0,0,0,lower
5742,3,0.708391377612,0,0,0,lower
5747,5,0.711311030671,4.406561204166536,1.5708766294418228e-4,0.05044188405739412,middle
5749,5,0.710922540036,0,0,0,middle
5750,4,0.709684406233,0,0,0,middle
5751,4,0.704855340863,0,0,0,lower
5752,3,0.708067006279,0,0,0,lower
5754,3,0.70829744084,0,0,0,lower
5755,3,0.706303146426,0,0,0,lower
5757,3,0.709123592653,0,0,0,lower
5758,3,0.711639767295,0,0,0,middle
5760,3,0.708667992166,0,0,0,lower
5761,7,0.708712224503,74.84902249343902,0.0026682615927434436,0.8567963860012798,lower
5764,3,0.708817758174,0,0,0,lower
5768,3,0.708502459352,0,0,0,lower
5769,6,0.714285184057,10.577410649261232,3.770697017262073e-4,0.12107956678168874,middle
5770,3,0.708308660822,0,0,0,middle
5773,3,0.708475486791,0,0,0,middle
5774,3,0.70920102125,0,0,0,lower
5775,4,0.707071842216,0,0,0,lower
5777,4,0.708349202899,0,0,0,lower
5781,3,0.708231972942,0,0,0,lower
5783,3,0.714463474495,0,0,0,lower
5787,4,0.708102712675,0,0,0,lower
5788,3,0.708049089722,0,0,0,lower
5790,3,0.706983927786,0,0,0,middle
5794,3,0.706500055368,0,0,0,middle
5798,4,0.718040009512,0,0,0,middle
5799,3,0.711102840215,0,0,0,middle
5800,3,0.712765138236,0,0,0,middle
5802,3,0.717398435271,0,0,0,middle
5803,3,0.710068385796,0,0,0,middle
5805,3,0.708082371468,0,0,0,lower
5806,3,0.718240965405,0,0,0,middle
5807,3,0.707294958392,0,0,0,lower
5808,4,0.707954165812,0,0,0,lower
5809,4,0.716320809231,0,0,0,middle
5810,5,0.710993581207,0,0,0,middle
5812,3,0.7114765142,0,0,0,lower
5814,3,0.707892304012,0,0,0,lower
5815,3,0.708626256171,0,0,0,middle
5821,3,0.708279009654,0,0,0,lower
5823,4,0.714318416927,0,0,0,lower
5826,4,0.709096911378,0,0,0,lower
5828,3,0.709568909636,0,0,0,middle
5829,3,0.70806063878,0,0,0,lower
5830,5,0.709319732366,0,0,0,lower
5831,3,0.718378219709,0,0,0,middle
5835,3,0.716598411821,0,0,0,middle
5839,3,0.706436418233,0,0,0,lower
5840,4,0.708111926592,0,0,0,middle
5842,3,0.709090181652,0,0,0,lower
5843,3,0.709292756317,0,0,0,lower
5844,4,0.707624540863,0,0,0,lower
5845,4,0.71484591587,0,0,0,middle
5847,3,0.709571341681,0,0,0,middle
5851,4,0.70840506557,0,0,0,middle
5852,4,0.709449687283,0,0,0,middle
5853,3,0.70873006449,0,0,0,middle
5855,4,0.718006237555,0,0,0,middle
5856,4,0.709177989374,0,0,0,middle
5857,4,0.709395026915,0,0,0,middle
5858,3,0.708217431953,0,0,0,lower
5863,4,0.707552841264,0,0,0,lower
5865,4,0.707511879266,0,0,0,lower
5866,3,0.704364485362,0,0,0,lower
5867,3,0.709057436225,0,0,0,middle
5870,6,0.707001914082,0,0,0,lower
5871,3,0.717672472436,0,0,0,middle
5872,4,0.711645167768,0,0,0,lower
5873,4,0.708291323434,0,0,0,lower
5874,4,0.714557967443,0,0,0,lower
5875,3,0.708359296505,0,0,0,middle
5877,4,0.705532211209,0,0,0,lower
5878,3,0.711200469895,0,0,0,middle
5879,3,0.708832233003,0,0,0,middle
5880,4,0.709609323825,0,0,0,middle
5882,3,0.714398548569,0,0,0,lower
5883,3,0.709314397008,0,0,0,middle
5884,4,0.708281891836,0,0,0,middle
5885,4,0.71023396958,0,0,0,middle
5887,6,0.707057625156,0,0,0,lower
5888,4,0.708043087128,0,0,0,middle
5890,5,0.714538657013,0,0,0,middle
5891,3,0.714589241687,0,0,0,lower
5892,4,0.708017312623,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,0,0,0,lower
5896,6,0.706643905016,0,0,0,lower
5897,5,0.707013830291,0,0,0,lower
5900,3,0.708292858463,0,0,0,middle
5902,4,0.715057015001,0,0,0,middle
5903,4,0.708047474644,0,0,0,lower
5904,5,0.709873179657,0,0,0,middle
5906,3,0.709994533061,0,0,0,middle
5907,4,0.717754558203,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5909,3,0.708791971805,0,0,0,lower
5912,4,0.708992631914,0,0,0,middle
5914,4,0.714547583648,0,0,0,lower
5915,3,0.703601716708,0,0,0,lower
5916,3,0.714540466158,0,0,0,lower
5919,4,0.706410798072,0,0,0,lower
5921,3,0.709377110801,0,0,0,middle
5922,5,0.714662807332,0,0,0,middle
5926,3,0.712009576558,0,0,0,middle
5929,4,0.708699935756,0,0,0,lower
5930,3,0.709762099187,0,0,0,lower
5933,3,0.708800428621,0,0,0,middle
5934,3,0.704833121388,0,0,0,lower
5935,3,0.708991334032,0,0,0,middle
5936,5,0.70819443812,70.87379926092765,0.0025265505172939106,0.8112920255473725,lower
5937,3,0.708138625593,0,0,0,lower
5938,5,0.708149692889,0,0,0,lower
5939,4,0.708276869392,0,0,0,lower
5940,5,0.709933968108,0,0,0,middle
5941,3,0.709089649219,0,0,0,lower
5942,3,0.708230799468,0,0,0,lower
5943,3,0.708051251052,0,0,0,lower
5944,4,0.708109743633,0,0,0,lower
5946,3,0.708367381851,0,0,0,middle
5947,4,0.70798299575800006,0,0,0,lower
5950,3,0.708499866595,0,0,0,middle
5952,5,0.707952039206,0,0,0,lower
5956,3,0.709602740438,0,0,0,middle
5957,5,0.714522424963,0,0,0,lower
5960,3,0.70791742742,0,0,0,lower
6019,4,0.708263416506,0,0,0,lower
6103,4,0.709506185479,0,0,0,middle
6141,3,0.714910387187,0,0,0,middle
6142,5,0.713282675256,3.793868362266974,1.3524603130052608e-4,0.0434283921615659,middle
6157,3,0.716166571691,0,0,0,middle
6158,6,0.706614022164,39.66152297530515,0.00141387709470748,0.45400525506564754,lower
6177,3,0.70850423485,0,0,0,lower
6261,3,0.714677365719,0,0,0,lower
6279,3,0.707689899161,0,0,0,lower
5961,4,0.708267094694,0,0,0,lower
5962,3,0.714803867277,0,0,0,middle
5964,3,0.711841812885,0,0,0,middle
5965,3,0.701596926601,0,0,0,middle
5966,4,0.708276824635,0,0,0,lower
5967,3,0.713147250354,0,0,0,middle
5969,4,0.708576609259,0,0,0,lower
5970,5,0.708198873834,0,0,0,lower
5971,3,0.709376233066,0,0,0,middle
5972,4,0.708275806861,0,0,0,lower
5973,4,0.708223665612,0,0,0,lower
5975,4,0.709385288295,0,0,0,middle
5976,3,0.713624292796,0,0,0,middle
5978,4,0.70885678168,0,0,0,middle
5979,4,0.707381755813,0,0,0,lower
5980,3,0.713566963587,0,0,0,middle
5982,7,0.708794323762,55.632758990243104,0.0019832290278076793,0.6368279138221039,lower
5983,4,0.707804907918,0,0,0,lower
5989,4,0.708272387086,0,0,0,lower
5990,3,0.71339169146900006,0,0,0,middle
5991,3,0.703257866755,0,0,0,lower
5997,4,0.709665181495,0,0,0,middle
6000,5,0.708942024166,2.349993864867411,8.377395140141045e-5,0.02690036801375823,lower
6001,5,0.714905447219,0,0,0,middle
6003,4,0.709304848341,0,0,0,middle
6004,3,0.709134621096,0,0,0,lower
6005,3,0.709765765164,0,0,0,middle
6007,4,0.708533499515,0,0,0,middle
6008,6,0.706580702345,49.35114532614009,0.001759298401568069,0.5649223136369914,lower
6009,5,0.709684116641,0,0,0,middle
6012,4,0.708269529579,0,0,0,lower
6013,3,0.708710756147,0,0,0,lower
6014,3,0.708050407842,0,0,0,lower
6015,3,0.705091774939,0,0,0,middle
6016,3,0.706409107648,0,0,0,lower
6018,4,0.709319422853,0,0,0,middle
6027,3,0.706342071463,0,0,0,lower
6029,3,0.708196529482,0,0,0,lower
6030,4,0.714544621317,0,0,0,lower
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,0,0,0,middle
6035,3,0.713049267648,0,0,0,middle
6036,3,0.70846510217,0,0,0,lower
6037,3,0.715393288764,0,0,0,middle
6038,4,0.707699913544,0,0,0,lower
6040,3,0.713997402726,0,0,0,lower
6041,4,0.707830902566,0,0,0,lower
6043,4,0.708266722955,0,0,0,lower
6044,3,0.708234834741,0,0,0,lower
6045,3,0.709984159547,0,0,0,middle
6046,3,0.715130576123,0,0,0,middle
6047,6,0.714453188482,11.028102554727036,3.9313622953717744e-4,0.12623863476867522,middle
6049,4,0.709231311741,0,0,0,lower
6055,4,0.715014833335,0,0,0,middle
6059,5,0.708776684502,0,0,0,middle
6060,3,0.708076163955,0,0,0,lower
6063,3,0.709547202794,0,0,0,middle
6065,3,0.709556610421,0,0,0,middle
6066,3,0.709556668085,0,0,0,middle
6068,3,0.708065640733,0,0,0,lower
6069,3,0.714724734831,0,0,0,middle
6070,3,0.708667282605,0,0,0,lower
6071,4,0.705797720047,0,0,0,lower
6072,5,0.709425120001,18.375103614982315,6.55046406822965e-4,0.21033971914724647,middle
6074,4,0.713206087654,0,0,0,middle
6075,3,0.709656046879,0,0,0,middle
6076,4,0.715075311189,0,0,0,middle
6078,3,0.70805965544,0,0,0,lower
6079,3,0.708047669879,0,0,0,lower
6080,5,0.707756009375,0,0,0,middle
6081,4,0.711489322712,16.555902371869415,5.901944602675538e-4,0.1895153316190754,middle
6084,3,0.704555174328,0,0,0,lower
6085,4,0.708173255266,0,0,0,lower
6086,3,0.707914976365,0,0,0,lower
6088,3,0.703990788119,0,0,0,lower
6091,4,0.708082471903,0,0,0,lower
6095,3,0.714560330879,0,0,0,lower
6097,5,0.709734151311,0,0,0,lower
6098,3,0.708313833359,0,0,0,lower
6101,3,0.709738891612,0,0,0,middle
6105,5,0.709317329794,0,0,0,middle
6109,3,0.719865725459,0,0,0,middle
6111,3,0.718071941017,0,0,0,middle
6112,5,0.708029898407,0,0,0,lower
6114,5,0.708740330129,3.064141536107943,1.0923230395217777e-4,0.03507521283345849,middle
6116,3,0.706856706453,0,0,0,middle
6117,4,0.713214406909,0,0,0,middle
6118,3,0.710539819948,0,0,0,middle
6120,4,0.711986772918,16.579825282315984,5.910472781268226e-4,0.18978917705526727,middle
6122,4,0.712651907174,0,0,0,middle
6123,3,0.713345246364,0,0,0,middle
6124,3,0.710332062022,0,0,0,middle
6125,4,0.71313707215,0,0,0,middle
6126,4,0.708200943766,0,0,0,lower
6127,3,0.709097179814,0,0,0,lower
6128,3,0.708073921106,0,0,0,lower
6129,4,0.715846351518,0,0,0,middle
6131,4,0.713315921492,0,0,0,middle
6132,3,0.706840310468,0,0,0,lower
6135,5,0.708911766371,1.7698568734052194,6.309288969504034e-5,0.020259542775004694,lower
6137,3,0.704090916032,0,0,0,lower
6139,4,0.707755717613,0,0,0,lower
6140,3,0.707037773576,0,0,0,lower
6143,4,0.708895599795,0,0,0,lower
6145,4,0.713080958942,0,0,0,middle
6146,4,0.708868589363,0,0,0,lower
6147,3,0.718246413704,0,0,0,middle
6149,3,0.704113520453,0,0,0,lower
6153,4,0.710465014874,0,0,0,middle
6154,4,0.715286267323,0,0,0,middle
6155,3,0.708038369552,0,0,0,lower
6156,9,0.714380852681,0,0,0,lower
6159,3,0.715007045291,0,0,0,middle
6162,3,0.709967827554,0,0,0,middle
6163,3,0.713899953711,0,0,0,middle
6164,5,0.713448880931,0,0,0,middle
6166,6,0.714557581573,9.867688074442682,3.517690975926354e-4,0.11295537601859149,middle
6169,4,0.707972942506,0,0,0,lower
6170,9,0.714378380493,0,0,0,lower
6171,3,0.710165835712,0,0,0,middle
6173,7,0.708712455138,74.8463677950492,0.002668166956507486,0.8567659976820934,lower
6174,3,0.709883412907,0,0,0,middle
6175,3,0.70821278566,0,0,0,lower
6176,3,0.708147840452,0,0,0,lower
6179,6,0.712278224822,0,0,0,middle
6180,4,0.708497109334,0,0,0,lower
6182,3,0.710691006393,0,0,0,middle
6183,3,0.718477179639,0,0,0,middle
6185,4,0.708284216519,0,0,0,middle
6186,4,0.708292775732,54.38447824182544,0.001938729587908436,0.6225388503403065,lower
6188,3,0.70443521514,0,0,0,lower
6191,5,0.714015555823,0,0,0,middle
6192,5,0.707946482451,0,0,0,lower
6193,4,0.709445110692,0,0,0,middle
6194,3,0.708195687684,0,0,0,lower
6195,4,0.706587176978,0,0,0,lower
6197,3,0.708325922039,0,0,0,lower
6198,4,0.708296846233,0,0,0,lower
6199,3,0.708297172852,0,0,0,lower
6200,3,0.708331733567,0,0,0,lower
6201,4,0.708675669243,0,0,0,middle
6202,3,0.703621217397,0,0,0,lower
6203,4,0.70520230255,0,0,0,lower
6204,5,0.714059022656,0,0,0,middle
6205,5,0.711320517568,8.016171340323593,2.857651495730766e-4,0.09176107322655191,middle
6206,4,0.704541066615,0,0,0,lower
6207,3,0.703965294471,0,0,0,lower
6208,4,0.70827378387,0,0,0,lower
6209,4,0.703498616573,0,0,0,middle
6210,3,0.706591991513,0,0,0,lower
6211,3,0.702013429442,0,0,0,middle
6212,5,0.708781234632,0,0,0,middle
6213,4,0.704508268184,0,0,0,lower
6214,3,0.712100217466,0,0,0,middle
6215,4,0.705567425457,0,0,0,lower
6217,3,0.716280521537,0,0,0,middle
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,4.0047586793960175,1.4276397227999896e-4,0.04584245256662553,middle
6223,3,0.707513174342,0,0,0,lower
6224,4,0.708696836047,0,0,0,lower
6226,6,0.708906291704,0,0,0,middle
6227,3,0.708232978065,0,0,0,lower
6229,3,0.709002216267,0,0,0,lower
6230,4,0.712753827774,0,0,0,middle
6233,4,0.708992715492,0,0,0,lower
6236,3,0.70809451007,0,0,0,lower
6237,3,0.708315251111,0,0,0,lower
6238,4,0.709326145386,0,0,0,middle
6240,3,0.713302247861,0,0,0,middle
6243,5,0.708065689262,0,0,0,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,24.102392971273478,8.592161569524284e-4,0.2758999717542061,lower
6247,3,0.70883404198,0,0,0,middle
6248,3,0.71530024422,0,0,0,middle
6249,3,0.707842468578,0,0,0,lower
6251,4,0.71502839515,0,0,0,middle
6252,3,0.706676043795,0,0,0,lower
6254,4,0.715420182701,0,0,0,middle
6257,3,0.709196216648,0,0,0,middle
6259,5,0.7084576361,0,0,0,middle
6260,3,0.705575317705,0,0,0,lower
6264,7,0.708683124569,75.18131106261485,0.0026801072093901707,0.8606000915901449,lower
6265,5,0.709671835034,9.3316509055996,3.326601320743175e-4,0.10681936122872074,middle
6267,6,0.714627187074,0,0,0,middle
6271,3,0.708201931735,0,0,0,lower
6272,5,0.708188012826,72.94583819895838,0.002600415769408605,0.8350106449042822,lower
6273,3,0.708398550456,0,0,0,lower
6275,3,0.712402277835,0,0,0,middle
6281,4,0.718376424252,0,0,0,middle
6562,3,0.708821986935,0,0,0,lower
6603,3,0.702003402339,0,0,0,lower
6647,3,0.728134467651,0,0,0,middle
6648,3,0.707247634456,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,0,0,0,lower
6675,3,0.703611444611,0,0,0,lower
6865,5,0.70848316865,1.2535956890467554,4.46889100015356e-5,0.01434990358058709,middle
6286,3,0.70357921712,0,0,0,lower
6288,3,0.708125882583,0,0,0,lower
6290,4,0.706947438207,0,0,0,lower
6291,3,0.713145358586,0,0,0,middle
6295,3,0.715014007258,0,0,0,middle
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,0,0,0,middle
6300,3,0.706255511805,0,0,0,lower
6301,4,0.713841290817,0,0,0,middle
6304,5,0.714158553461,0,0,0,middle
6305,3,0.714522891127,0,0,0,lower
6306,4,0.706243366871,0,0,0,lower
6309,3,0.708483397108,0,0,0,lower
6310,3,0.709760165032,0,0,0,middle
6311,3,0.708059456562,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6315,3,0.708228607407,0,0,0,lower
6317,6,0.70667740089,36.841460725667524,0.0013133458714638723,0.4217240166032488,lower
6319,3,0.709287830827,0,0,0,lower
