reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
5768,3,0.708502459352,0,0,0,lower
5769,6,0.714285184057,21.088343973397766,7.020148345866122e-4,0.9312540039901231,middle
5770,3,0.708308660822,0,0,0,middle
5773,3,0.708475486791,0,0,0,middle
5774,3,0.70920102125,0,0,0,lower
5775,4,0.707071842216,0,0,0,lower
5777,4,0.708349202899,0,0,0,lower
5781,3,0.708231972942,0,0,0,lower
5783,3,0.714463474495,0,0,0,lower
5787,4,0.708102712675,0,0,0,lower
5788,3,0.708049089722,0,0,0,lower
5790,3,0.706983927786,0,0,0,middle
5794,3,0.706500055368,0,0,0,middle
5798,4,0.718040009512,0,0,0,middle
5799,3,0.711102840215,0,0,0,middle
5800,3,0.712765138236,0,0,0,middle
5802,3,0.717398435271,0,0,0,middle
5803,3,0.710068385796,0,0,0,middle
5805,3,0.708082371468,0,0,0,lower
5806,3,0.718240965405,0,0,0,middle
5807,3,0.707294958392,0,0,0,lower
5808,4,0.707954165812,0,0,0,lower
5809,4,0.716320809231,0,0,0,middle
5810,5,0.710993581207,10.925365762577464,3.6369706641209995e-4,0.4824603877996012,middle
5812,3,0.7114765142,0,0,0,lower
5814,3,0.707892304012,0,0,0,lower
5815,3,0.708626256171,0,0,0,middle
5821,3,0.708279009654,0,0,0,lower
5823,4,0.714318416927,0,0,0,lower
5826,4,0.709096911378,0,0,0,lower
5828,3,0.709568909636,0,0,0,middle
5829,3,0.70806063878,0,0,0,lower
5830,5,0.709319732366,5.559481423188717,1.85070882598011e-4,0.24550478415868865,lower
5831,3,0.718378219709,0,0,0,middle
5835,3,0.716598411821,0,0,0,middle
5839,3,0.706436418233,0,0,0,lower
5840,4,0.708111926592,0,0,0,middle
5842,3,0.709090181652,0,0,0,lower
5843,3,0.709292756317,0,0,0,lower
5844,4,0.707624540863,0,0,0,lower
5845,4,0.71484591587,0,0,0,middle
5847,3,0.709571341681,0,0,0,middle
5851,4,0.70840506557,0,0,0,middle
5852,4,0.709449687283,8.727786652160768,2.9054133936040367e-4,0.38541605144762414,middle
5853,3,0.70873006449,0,0,0,middle
5855,4,0.718006237555,0,0,0,middle
5856,4,0.709177989374,9.197908410201288,3.061913329598398e-4,0.40617646630477855,middle
5857,4,0.709395026915,8.760762503335993,2.916390802137078e-4,0.3868722536738705,middle
5858,3,0.708217431953,0,0,0,lower
5863,4,0.707552841264,0,0,0,lower
5865,4,0.707511879266,0,0,0,lower
5866,3,0.704364485362,0,0,0,lower
5867,3,0.709057436225,0,0,0,middle
5870,6,0.707001914082,0,0,0,lower
5871,3,0.717672472436,0,0,0,middle
5872,4,0.711645167768,0.47770882033479156,1.5902561097776953e-5,0.021095456913988092,lower
5873,4,0.708291323434,0,0,0,lower
5874,4,0.714557967443,2.328434938066897,7.751181742647545e-5,0.10282288461534063,lower
5875,3,0.708359296505,0,0,0,middle
5877,4,0.705532211209,0,0,0,lower
5878,3,0.711200469895,2.325715647665228,7.742129432973874e-5,0.10270280168811974,middle
5879,3,0.708832233003,0,0,0,middle
5880,4,0.709609323825,7.284069082049622,2.4248108614896742e-4,0.3216619809766143,middle
5882,3,0.714398548569,0,0,0,lower
5883,3,0.709314397008,0,0,0,middle
5884,4,0.708281891836,0,0,0,middle
5885,4,0.71023396958,6.310857225724588,2.100836081299445e-4,0.2786852807161944,middle
5887,6,0.707057625156,0,0,0,lower
5888,4,0.708043087128,6.527976511673494,2.1731134302478775e-4,0.2882731935764197,middle
5890,5,0.714538657013,0,0,0,middle
5891,3,0.714589241687,0,0,0,lower
5892,4,0.708017312623,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,1.7689269019155918,5.8886223024936794e-5,0.0781152025143737,lower
5896,6,0.706643905016,4.52674522089219,1.5069188464817858e-4,0.1998995092889598,lower
5897,5,0.707013830291,0,0,0,lower
5900,3,0.708292858463,0,0,0,middle
5902,4,0.715057015001,10.320188300636971,3.435511717711729e-4,0.455735959590938,middle
5903,4,0.708047474644,0,0,0,lower
5904,5,0.709873179657,11.074113446605281,3.686487629952767e-4,0.48902903427605776,middle
5906,3,0.709994533061,0,0,0,middle
5907,4,0.717754558203,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5909,3,0.708791971805,0,0,0,lower
5912,4,0.708992631914,8.87400681793362,2.9540889679486806e-4,0.39187308358878414,middle
5914,4,0.714547583648,0,0,0,lower
5915,3,0.703601716708,0.9564882548379887,3.1840762122012214e-5,0.042238191780778644,lower
5916,3,0.714540466158,0,0,0,lower
5919,4,0.706410798072,0,0,0,lower
5921,3,0.709377110801,0,0,0,middle
5922,5,0.714662807332,0,0,0,middle
5926,3,0.712009576558,0,0,0,middle
5929,4,0.708699935756,0,0,0,lower
5930,3,0.709762099187,0,0,0,lower
5933,3,0.708800428621,0,0,0,middle
5934,3,0.704833121388,0,0,0,lower
5935,3,0.708991334032,0,0,0,middle
5936,5,0.70819443812,8.04397002298808,2.6777760701509457e-4,0.3552189447086879,lower
5937,3,0.708138625593,0,0,0,lower
5938,5,0.708149692889,4.530556226477208,1.5081875010801508e-4,0.20006780198253282,lower
5939,4,0.708276869392,0.02555103265700875,8.505743261232036e-7,0.0011283247986630792,lower
5940,5,0.709933968108,0,0,0,middle
5941,3,0.709089649219,0,0,0,lower
5942,3,0.708230799468,0.02472687990068905,8.231389114869611e-7,0.0010919304969013864,lower
5943,3,0.708051251052,0,0,0,lower
5944,4,0.708109743633,3.917837274233032,1.304218050254433e-4,0.17301034416043873,lower
5946,3,0.708367381851,0,0,0,middle
5947,4,0.70798299575800006,1.4628885939705052,4.869844192651321e-5,0.06460065627936629,lower
5950,3,0.708499866595,0,0,0,middle
5952,5,0.707952039206,0,0,0,lower
5956,3,0.709602740438,0,0,0,middle
5957,5,0.714522424963,0,0,0,lower
5960,3,0.70791742742,0,0,0,lower
6019,4,0.708263416506,4.095396874482162,1.3633262825345018e-4,0.18085131493023818,lower
6103,4,0.709506185479,0,0,0,middle
6141,3,0.714910387187,0,0,0,middle
6142,5,0.713282675256,18.99192069066953,6.322265076366862e-4,0.838676674136174,middle
6157,3,0.716166571691,0,0,0,middle
6158,6,0.706614022164,5.989245968960276,1.993774154813705e-4,0.2644830384269055,lower
6177,3,0.70850423485,0,0,0,lower
6261,3,0.714677365719,0,0,0,lower
6279,3,0.707689899161,0,0,0,lower
5961,4,0.708267094694,0,0,0,lower
5962,3,0.714803867277,0,0,0,middle
5964,3,0.711841812885,0,0,0,middle
5965,3,0.701596926601,0,0,0,middle
5966,4,0.708276824635,0,0,0,lower
5967,3,0.713147250354,0,0,0,middle
5969,4,0.708576609259,0,0,0,lower
5970,5,0.708198873834,0,0,0,lower
5971,3,0.709376233066,9.466403827801098,3.151293399655756e-4,0.41803313143733895,middle
5972,4,0.708275806861,2.5154619410805075,8.373780324828558e-5,0.11108193262927699,lower
5973,4,0.708223665612,0,0,0,lower
5975,4,0.709385288295,0,0,0,middle
5976,3,0.713624292796,0,0,0,middle
5978,4,0.70885678168,8.798399280736493,2.928919797346239e-4,0.388534280796328,middle
5979,4,0.707381755813,0,0,0,lower
5980,3,0.713566963587,0,0,0,middle
5982,7,0.708794323762,7.982721333820867,2.6573868501872497e-4,0.3525142236979691,lower
5983,4,0.707804907918,0,0,0,lower
5989,4,0.708272387086,3.3297341016225497,1.1084430041148144e-4,0.14703991068573452,lower
5990,3,0.71339169146900006,0,0,0,middle
5991,3,0.703257866755,0,0,0,lower
5997,4,0.709665181495,0,0,0,middle
6000,5,0.708942024166,6.585525044198925,2.1922708963782224e-4,0.2908145169447064,lower
6001,5,0.714905447219,0,0,0,middle
6003,4,0.709304848341,7.217785123590921,2.402745438907498e-4,0.3187349042088583,middle
6004,3,0.709134621096,0,0,0,lower
6005,3,0.709765765164,0.8065806010103073,2.6850451031778653e-5,0.03561832143762145,middle
6007,4,0.708533499515,0,0,0,middle
6008,6,0.706580702345,6.101502734772843,2.0311435731912452e-4,0.2694402585277256,lower
6009,5,0.709684116641,11.21896536665979,3.7347077257672583e-4,0.4954256451577174,middle
6012,4,0.708269529579,3.749815317881085,1.2482848266480057e-4,0.16559055245899515,lower
6013,3,0.708710756147,0,0,0,lower
6014,3,0.708050407842,0,0,0,lower
6015,3,0.705091774939,0,0,0,middle
6016,3,0.706409107648,0,0,0,lower
6018,4,0.709319422853,6.558723422030934,2.1833488414379912e-4,0.28963096654412224,middle
6027,3,0.706342071463,0,0,0,lower
6029,3,0.708196529482,0,0,0,lower
6030,4,0.714544621317,2.814612844930059,9.369630793444287e-5,0.1242923334724435,lower
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,9.934076950898106,3.306978203813781e-4,0.43868541541905176,middle
6035,3,0.713049267648,0,0,0,middle
6036,3,0.70846510217,0,0,0,lower
6037,3,0.715393288764,0,0,0,middle
6038,4,0.707699913544,2.666098745235013,8.875238719497102e-5,0.11773400199964193,lower
6040,3,0.713997402726,0,0,0,lower
6041,4,0.707830902566,0,0,0,lower
6043,4,0.708266722955,4.033631766102012,1.3427651505663334e-4,0.17812378902500553,lower
6044,3,0.708234834741,0,0,0,lower
6045,3,0.709984159547,0,0,0,middle
6046,3,0.715130576123,0,0,0,middle
6047,6,0.714453188482,21.11074714588435,7.02760619056328e-4,0.9322433203682385,middle
6049,4,0.709231311741,0,0,0,lower
6055,4,0.715014833335,10.410257378541699,3.4654950245595394e-4,0.459713379038396,middle
6059,5,0.708776684502,8.325210183806604,2.7713987677061377e-4,0.36763841331065406,middle
6060,3,0.708076163955,0,0,0,lower
6063,3,0.709547202794,0,0,0,middle
6065,3,0.709556610421,0,0,0,middle
6066,3,0.709556668085,0,0,0,middle
6068,3,0.708065640733,0,0,0,lower
6069,3,0.714724734831,0,0,0,middle
6070,3,0.708667282605,0,0,0,lower
6071,4,0.705797720047,0,0,0,lower
6072,5,0.709425120001,14.194424982787977,4.725215464483179e-4,0.6268209166273832,middle
6074,4,0.713206087654,7.092110200274276,2.3609092185693277e-4,0.31318514289581195,middle
6075,3,0.709656046879,0,0,0,middle
6076,4,0.715075311189,0,0,0,middle
6078,3,0.70805965544,0,0,0,lower
6079,3,0.708047669879,0,0,0,lower
6080,5,0.707756009375,0,0,0,middle
6081,4,0.711489322712,18.224855613028424,6.066914981415511e-4,0.8048033445956762,middle
6084,3,0.704555174328,0,0,0,lower
6085,4,0.708173255266,0,0,0,lower
6086,3,0.707914976365,0,0,0,lower
6088,3,0.703990788119,0,0,0,lower
6091,4,0.708082471903,0,0,0,lower
6095,3,0.714560330879,0,0,0,lower
6097,5,0.709734151311,0,0,0,lower
6098,3,0.708313833359,0,0,0,lower
6101,3,0.709738891612,0,0,0,middle
6105,5,0.709317329794,0,0,0,middle
6109,3,0.719865725459,0,0,0,middle
6111,3,0.718071941017,0,0,0,middle
6112,5,0.708029898407,5.736045826304554,1.909485764749512e-4,0.2533018073659717,lower
6114,5,0.708740330129,11.42800368638272,3.8042949828926515e-4,0.5046567053336569,middle
6116,3,0.706856706453,0,0,0,middle
6117,4,0.713214406909,7.312586646083676,2.4343041403471482e-4,0.32292130677878533,middle
6118,3,0.710539819948,0,0,0,middle
6120,4,0.711986772918,18.739506298013673,6.238238256465256e-4,0.8275301415245082,middle
6122,4,0.712651907174,0,0,0,middle
6123,3,0.713345246364,0,0,0,middle
6124,3,0.710332062022,0,0,0,middle
6125,4,0.71313707215,11.930018760051327,3.9714119596197104e-4,0.5268255180202779,middle
6126,4,0.708200943766,4.863329103663179,1.6189650455982567e-4,0.21476293758396608,lower
6127,3,0.709097179814,0,0,0,lower
6128,3,0.708073921106,0,0,0,lower
6129,4,0.715846351518,0,0,0,middle
6131,4,0.713315921492,0,0,0,middle
6132,3,0.706840310468,0,0,0,lower
6135,5,0.708911766371,6.588945108411693,2.1934094095851534e-4,0.29096554580197753,lower
6137,3,0.704090916032,0,0,0,lower
6139,4,0.707755717613,0,0,0,lower
6140,3,0.707037773576,0,0,0,lower
6143,4,0.708895599795,0,0,0,lower
6145,4,0.713080958942,9.929628664754674,3.3054974033938357e-4,0.4384889806355908,middle
6146,4,0.708868589363,2.500385034579919,8.323590456736307e-5,0.11041614163287777,lower
6147,3,0.718246413704,0,0,0,middle
6149,3,0.704113520453,0,0,0,lower
6153,4,0.710465014874,0,0,0,middle
6154,4,0.715286267323,0,0,0,middle
6155,3,0.708038369552,0,0,0,lower
6156,9,0.714380852681,0,0,0,lower
6159,3,0.715007045291,0,0,0,middle
6162,3,0.709967827554,0,0,0,middle
6163,3,0.713899953711,0,0,0,middle
6164,5,0.713448880931,12.20784293491552,4.0638975015889995e-4,0.5390941378594604,middle
6166,6,0.714557581573,21.087493887742628,7.019865358856176e-4,0.9312164645004848,middle
6169,4,0.707972942506,0,0,0,lower
6170,9,0.714378380493,0,0,0,lower
6171,3,0.710165835712,0,0,0,middle
6173,7,0.708712455138,9.097847716594435,3.0286038903367627e-4,0.401757820550472,lower
6174,3,0.709883412907,0,0,0,middle
6175,3,0.70821278566,0,0,0,lower
6176,3,0.708147840452,0,0,0,lower
6179,6,0.712278224822,17.23520547002589,5.737468021372112e-4,0.7611007352593007,middle
6180,4,0.708497109334,0,0,0,lower
6182,3,0.710691006393,0,0,0,middle
6183,3,0.718477179639,0,0,0,middle
6185,4,0.708284216519,8.058721718388131,2.682686796673238e-4,0.3558703744949371,middle
6186,4,0.708292775732,7.800733230426834,2.596804403096072e-4,0.3444776917551077,lower
6188,3,0.70443521514,0,0,0,lower
6191,5,0.714015555823,16.0814361665007,5.353387048590614e-4,0.7101506803406161,middle
6192,5,0.707946482451,0,0,0,lower
6193,4,0.709445110692,0,0,0,middle
6194,3,0.708195687684,0,0,0,lower
6195,4,0.706587176978,0,0,0,lower
6197,3,0.708325922039,0,0,0,lower
6198,4,0.708296846233,0,0,0,lower
6199,3,0.708297172852,0,0,0,lower
6200,3,0.708331733567,0,0,0,lower
6201,4,0.708675669243,8.813372626974507,2.9339043097364716e-4,0.3891954986072131,middle
6202,3,0.703621217397,0,0,0,lower
6203,4,0.70520230255,0,0,0,lower
6204,5,0.714059022656,15.888746124219118,5.289242007932404e-4,0.7016415544637757,middle
6205,5,0.711320517568,14.553947323646629,4.844897700777532e-4,0.6426972993282186,middle
6206,4,0.704541066615,0,0,0,lower
6207,3,0.703965294471,0,0,0,lower
6208,4,0.70827378387,0,0,0,lower
6209,4,0.703498616573,0,0,0,middle
6210,3,0.706591991513,0,0,0,lower
6211,3,0.702013429442,0,0,0,middle
6212,5,0.708781234632,10.202516190849561,3.3963395727618583e-4,0.45053959976601643,middle
6213,4,0.704508268184,0,0,0,lower
6214,3,0.712100217466,0,0,0,middle
6215,4,0.705567425457,0,0,0,lower
6217,3,0.716280521537,0,0,0,middle
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,11.546220123318353,3.843648330185106e-4,0.509877102457899,middle
6223,3,0.707513174342,0,0,0,lower
6224,4,0.708696836047,0,0,0,lower
6226,6,0.708906291704,7.777119855233725,2.588943691178089e-4,0.34343493324244095,middle
6227,3,0.708232978065,0,0,0,lower
6229,3,0.709002216267,0,0,0,lower
6230,4,0.712753827774,10.647208192934036,3.544374137580759e-4,0.47017704536183713,middle
6233,4,0.708992715492,0,0,0,lower
6236,3,0.70809451007,0,0,0,lower
6237,3,0.708315251111,0,0,0,lower
6238,4,0.709326145386,0,0,0,middle
6240,3,0.713302247861,0,0,0,middle
6243,5,0.708065689262,1.665420778951068,5.544058339181513e-5,0.07354440778673647,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,6.508729616445345,2.1667062860989872e-4,0.2874232573145586,lower
6247,3,0.70883404198,0,0,0,middle
6248,3,0.71530024422,20.428615629329673,6.800529828206653e-4,0.9021206276219172,middle
6249,3,0.707842468578,0,0,0,lower
6251,4,0.71502839515,8.13797647383297,2.709070098322716e-4,0.35937023718858285,middle
6252,3,0.706676043795,0,0,0,lower
6254,4,0.715420182701,0,0,0,middle
6257,3,0.709196216648,0,0,0,middle
6259,5,0.7084576361,0,0,0,middle
6260,3,0.705575317705,0,0,0,lower
6264,7,0.708683124569,9.099529746509956,3.0291638252251564e-4,0.4018320984120071,lower
6265,5,0.709671835034,12.87734641652938,4.28677008774048e-4,0.5686591809337165,middle
6267,6,0.714627187074,16.815918684768995,5.597890658840574e-4,0.7425851752853556,middle
6271,3,0.708201931735,0,0,0,lower
6272,5,0.708188012826,8.179885129762788,2.723021169206912e-4,0.36122090899504233,lower
6273,3,0.708398550456,0,0,0,lower
6275,3,0.712402277835,0,0,0,middle
6281,4,0.718376424252,0,0,0,middle
6562,3,0.708821986935,0,0,0,lower
6603,3,0.702003402339,0,0,0,lower
6647,3,0.728134467651,0,0,0,middle
6648,3,0.707247634456,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,3.340793033823536,1.1121244380242639e-4,0.14752826932143465,lower
6675,3,0.703611444611,0,0,0,lower
6865,5,0.70848316865,9.055182054520445,3.014400817899599e-4,0.39987371961350826,middle
6286,3,0.70357921712,0,0,0,lower
6288,3,0.708125882583,0,0,0,lower
6290,4,0.706947438207,0,0,0,lower
6291,3,0.713145358586,0,0,0,middle
6295,3,0.715014007258,20.52842117027728,6.833754329100392e-4,0.906528005922703,middle
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,17.429140916728606,5.802027647632587e-4,0.7696648577662811,middle
6300,3,0.706255511805,0,0,0,lower
6301,4,0.713841290817,10.718123848030556,3.567981416533049e-4,0.4733086562572931,middle
6304,5,0.714158553461,15.525270135630823,5.168243632561203e-4,0.685590580041407,middle
6305,3,0.714522891127,0,0,0,lower
6306,4,0.706243366871,0,0,0,lower
6309,3,0.708483397108,0,0,0,lower
6310,3,0.709760165032,0,0,0,middle
6311,3,0.708059456562,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6315,3,0.708228607407,0,0,0,lower
6317,6,0.70667740089,5.9616091656396595,1.9845740744583678e-4,0.2632626067143785,lower
6319,3,0.709287830827,0,0,0,lower
6320,5,0.708183236532,0,0,0,lower
6322,3,0.710923969533,0,0,0,middle
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,13.065211397420848,4.3493089023821175e-4,0.5769552337620183,middle
6329,3,0.708391126243,0,0,0,lower
6332,3,0.709099392339,0,0,0,lower
6333,3,0.708260276595,5.978428503968681,1.9901731034906137e-4,0.26400534289997585,lower
6335,3,0.706356872736,0,0,0,middle
6337,3,0.708122118328,0,0,0,lower
6338,3,0.708078433748,4.608443979495358,1.5341157380817543e-4,0.2035072983200093,lower
6343,3,0.708886968074,0,0,0,lower
6345,7,0.708682656575,9.099553480251632,3.0291717260061554e-4,0.40183314648586216,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,12.983183941451687,4.322002589944122e-4,0.5733329295685374,middle
6350,4,0.706949964942,0,0,0,lower
6351,3,0.712230360545,0,0,0,middle
6352,5,0.709137606537,11.553595848897404,3.8461036527931143e-4,0.5102028119582035,middle
6353,3,0.708226057155,0,0,0,lower
6354,3,0.709064776436,0,0,0,lower
6356,6,0.714533643874,21.071896722089146,7.014673181755849e-4,0.9305276990391463,middle
6357,3,0.708226613898,5.4115339907287305,1.801458257771943e-4,0.23897147651574518,lower
6358,6,0.70675702524,0,0,0,lower
6359,3,0.707550038285,0,0,0,lower
6360,3,0.710137633769,0,0,0,middle
6361,3,0.718200593804,0.5590505703554375,1.8610365715235913e-5,0.024687480569038772,middle
6363,3,0.715097092469,0,0,0,middle
6364,3,0.708100974444,0,0,0,lower
6365,4,0.713797546569,9.71978036231868,3.2356405092210543e-4,0.42922215190211754,middle
6369,3,0.71523198276,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6372,3,0.708323879112,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6387,3,0.708896340839,0,0,0,middle
6388,4,0.707139998939,0,0,0,lower
6389,3,0.706085169092,0,0,0,lower
6392,6,0.711915590125,17.119708459351497,5.699019950273636e-4,0.7560004270617913,middle
6393,3,0.703601365476,0,0,0,lower
6396,3,0.705316897539,0,0,0,lower
6399,3,0.709625674766,0,0,0,middle
6400,3,0.712044072326,0,0,0,middle
6406,5,0.709135904531,9.29289366774383,3.093533195030226e-4,0.41037098255119925,middle
6407,6,0.708740429069,12.716875740186374,4.2333506274684716e-4,0.561572851155715,middle
6408,3,0.708064877336,0,0,0,lower
6409,6,0.706700720097,5.4426869985342226,1.811828855695154e-4,0.24034718260683496,lower
6410,3,0.703923935675,0,0,0,lower
6411,4,0.702688097945,0,0,0,middle
6415,3,0.715975274963,0,0,0,middle
6416,4,0.712212529457,11.958956572779167,3.981045136051705e-4,0.5281034018599721,middle
6417,5,0.706938045036,1.90463459700949,6.34038283543857e-5,0.0841080075723662,lower
6419,3,0.708388876533,0,0,0,lower
6424,3,0.708600805833,0,0,0,middle
6428,3,0.706196074968,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6430,3,0.708192180619,0,0,0,lower
6431,5,0.708169758079,8.25475039994935,2.7479432448011836e-4,0.3645269335320561,lower
6432,4,0.707506657878,0,0,0,lower
6433,3,0.708109294366,0,0,0,lower
6435,6,0.706737526312,5.384470014550931,1.7924488671893158e-4,0.23777634065248054,lower
6436,3,0.71104255675,0,0,0,middle
6437,4,0.708159632098,0,0,0,lower
6441,3,0.7108857445,0,0,0,middle
6443,3,0.709625320453,0,0,0,middle
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6449,3,0.70950370071,0,0,0,middle
6450,3,0.708595461445,0,0,0,lower
6453,3,0.708250887566,0,0,0,lower
6454,3,0.708578755511,0,0,0,middle
6456,3,0.715027069865,0,0,0,middle
6458,3,0.71848107115,3.2505452674129947,1.082081647140149e-4,0.14354295905112607,middle
6459,3,0.707585332663,0,0,0,lower
6462,6,0.714508441941,0,0,0,middle
6463,3,0.709425561364,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,9.048978360379952,3.012335655589387e-4,0.3995997666177134,middle
6466,3,0.708100907726,0,0,0,lower
6468,7,0.708750969233,8.671407491801341,2.8866452025200033e-4,0.3829263671512873,middle
6475,4,0.714042688573,11.44700551924989,3.8106205476567295e-4,0.5054958197260921,middle
6476,3,0.71231143518,0,0,0,middle
6477,3,0.708138056222,0,0,0,lower
6480,3,0.706235460495,0,0,0,lower
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6485,3,0.715334003623,0,0,0,middle
6486,4,0.716808161473,9.431045405477445,3.139522851418257e-4,0.41647171569007996,middle
6488,3,0.713533133124,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,12.75083985701352,4.2446570220750694e-4,0.5630726948526487,middle
6493,3,0.70940652638,0,0,0,middle
6497,5,0.714985067702,11.729517223542226,3.904666532304813e-4,0.5179714392497584,middle
6498,5,0.708066184011,4.721760875131955,1.5718380655658582e-4,0.20851133338859648,lower
6499,3,0.70811405419,0,0,0,lower
6500,3,0.709657376687,0,0,0,middle
6501,3,0.7125168303,0,0,0,middle
6505,3,0.708472968436,0,0,0,lower
6506,4,0.70824437654,0,0,0,lower
6507,3,0.709157187254,9.051862620690297,3.0132958037770426e-4,0.3997271345592619,middle
6508,4,0.71200802784,0,0,0,middle
6509,3,0.71612066093,0,0,0,middle
6511,3,0.708125073661,0,0,0,lower
6512,4,0.708465803701,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6515,4,0.708099372377,4.380417661039612,1.458207521469754e-4,0.19343773466224115,lower
6516,3,0.709068091385,7.853362295513116,2.614324216158492e-4,0.34680177313625743,middle
6518,4,0.713568663659,10.524694647207387,3.5035903156522055e-4,0.46476688939392935,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,0,0,0,lower
6524,4,0.707354178537,2.365890380632069,7.875868044947653e-5,0.10447690405394798,lower
6525,5,0.710541387901,14.826170664293109,4.935518767891965e-4,0.6547185882580842,middle
6528,3,0.703611138661,0,0,0,lower
6531,3,0.706148465901,0,0,0,lower
6532,3,0.708036644622,0,0,0,lower
6533,6,0.708097303229,8.956809348569593,2.9816532968125753e-4,0.39552961481250365,lower
6535,5,0.71135876061,14.84283194556629,4.941065180939737e-4,0.6554543446985533,middle
6537,4,0.70804622667,0,0,0,lower
6540,5,0.708083901643,4.365511251841437,1.4532452919078986e-4,0.19277947276797258,lower
6542,4,0.709609155675,0,0,0,middle
6543,4,0.716924427835,0,0,0,middle
6544,4,0.711229669675,6.827424946220099,2.2727975228018673e-4,0.3014967332726555,middle
6545,3,0.713385351057,0,0,0,middle
6546,4,0.708838076933,3.4474649232039236,1.147634693771647e-4,0.1522388632032487,middle
6550,3,0.708246298497,0,0,0,lower
6551,3,0.708913339909,0,0,0,middle
6552,3,0.726170163005,0,0,0,middle
6555,3,0.708174196391,0,0,0,lower
6556,3,0.709437477642,0,0,0,middle
6559,4,0.708503821075,0,0,0,lower
6563,3,0.715960453707,0,0,0,middle
6565,3,0.709471591751,0,0,0,middle
6566,3,0.710588932976,0,0,0,lower
6567,3,0.719090070624,0,0,0,middle
6570,3,0.730981344242,0,0,0,middle
6571,4,0.707445726926,0,0,0,lower
6575,3,0.715293642778,0,0,0,middle
6577,3,0.716001481317,0,0,0,middle
6578,4,0.708193583273,0,0,0,lower
6581,5,0.706813547826,5.221918087941975,1.738336574628993e-4,0.2305981035798182,lower
6582,3,0.714980174019,0,0,0,middle
6583,3,0.714307985845,0,0,0,middle
6588,3,0.71873874881,0,0,0,middle
6589,3,0.704621432523,0,0,0,middle
6593,3,0.707542966665,0,0,0,lower
6594,3,0.710993028654,0,0,0,middle
6596,3,0.71582164032,0,0,0,middle
6601,4,0.714083352658,11.032762714902079,3.6727222877745106e-4,0.48720300021121576,middle
6607,4,0.709488113232,0,0,0,middle
6608,3,0.707912632945,0,0,0,lower
6609,3,0.71120860352,0,0,0,middle
6612,4,0.729707253572,1.9373022572824499,6.449130976837358e-5,0.08555060019455403,middle
6613,4,0.706932726963,3.0785032557681724,1.0248101778872086e-4,0.1359456430930375,lower
6614,4,0.713302811942,9.872226134006349,3.2863885401379194e-4,0.43595410465547696,middle
6615,5,0.70709952244,5.140268473598158,1.7111560427769226e-4,0.22699248474232925,lower
6617,3,0.709520146585,0,0,0,middle
6618,5,0.710463603932,13.882933738626674,4.6215224127571064e-4,0.6130655706078474,middle
6621,3,0.704725313586,0,0,0,lower
6622,4,0.708480071094,0,0,0,lower
6624,3,0.705848173435,0,0,0,lower
6626,3,0.708229379001,0,0,0,lower
6627,5,0.707676997419,4.019315969037581,1.337999531264581e-4,0.17749160835907085,lower
6628,3,0.709404453232,0,0,0,middle
6629,5,0.706987287904,0,0,0,lower
6630,3,0.70818105536,0,0,0,lower
6634,3,0.710370316423,0,0,0,lower
6635,4,0.708168268453,2.8883092539197195,9.61496049990093e-5,0.12754674150172685,lower
6639,3,0.707318580538,0,0,0,lower
6640,3,0.718956562895,0,0,0,middle
6643,4,0.708158558053,0,0,0,lower
6644,3,0.708003150303,0,0,0,lower
6652,3,0.709110162084,0,0,0,lower
6653,5,0.70716698043,5.157825218088439,1.7170005486777992e-4,0.22776778452993846,lower
6657,3,0.722181548968,0,0,0,middle
6659,4,0.706214192056,0,0,0,lower
6661,5,0.707220356379,5.047908117077661,1.680409986810229e-4,0.22291388322064656,lower
