reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
3371,6,0.708721750867,4.620528844590984,1.4926199383407572e-4,0.21272204564974986,lower
3373,4,0.707763993884,0,0,0,lower
3375,4,0.708424897785,4.126659406228494,1.3330798953216643e-4,0.189985055849254,lower
3376,5,0.709219516788,0,0,0,lower
3377,3,0.708096535451,0,0,0,lower
3378,3,0.707933197583,0,0,0,lower
3380,4,0.71437197193,1.0650684207774481,3.4406069392047015e-5,0.049034112943576486,lower
3384,3,0.708565357096,0,0,0,lower
3385,9,0.713687334607,4.652826803153262,1.5030535009348303e-4,0.2142089940157841,lower
3386,6,0.708499779342,6.671177888591935,2.155063514079582e-4,0.30713077552062695,lower
3389,3,0.707923955376,0,0,0,lower
3390,3,0.709177561628,0,0,0,lower
3391,3,0.709203383061,0,0,0,lower
3392,6,0.708493001291,6.6668021548281455,2.153649972971977e-4,0.30692932346421536,lower
3394,5,0.708753059246,4.019505884761224,1.2984649220177527e-4,0.18505187242983318,lower
3397,3,0.707929824449,0,0,0,lower
3398,3,0.709220751209,0,0,0,lower
3399,3,0.707838941029,0,0,0,lower
3400,4,0.708401782068,7.1722911975665395,2.3169436238031733e-4,0.33020126198933103,lower
3402,3,0.707941165418,0,0,0,lower
3404,4,0.70767644552,0,0,0,lower
3405,5,0.708537278784,4.129494259905656,1.333995669091969e-4,0.1901155681550109,lower
3408,3,0.714404279105,0,0,0,lower
3410,3,0.707924158362,0,0,0,lower
3412,4,0.709204357598,0,0,0,lower
3413,4,0.709220134748,0,0,0,lower
3414,3,0.709290884428,0,0,0,middle
3416,3,0.709215912643,0,0,0,lower
3417,3,0.708159404089,0,0,0,lower
3421,3,0.714400697118,0,0,0,lower
3426,3,0.707823976597,0,0,0,lower
3430,3,0.708074178007,0,0,0,lower
3435,4,0.708706221399,2.935602718466722,9.483198343757198e-5,0.1351506367541109,lower
3436,3,0.713140021009,0,0,0,lower
3442,3,0.706979298689,3.0041184498653686,9.704532200151882e-5,0.13830499571009294,middle
3446,9,0.71368934206,4.652340092881246,1.5028962735955708e-4,0.2141865866229976,lower
3447,4,0.708429457476,0,0,0,lower
3448,4,0.70718882028,0,0,0,lower
3451,3,0.708130890871,0,0,0,lower
3452,3,0.707787221766,0,0,0,lower
3454,3,0.708585825488,0,0,0,lower
3456,7,0.709078356005,9.56514440668058,3.0899331515338345e-4,0.44036454560959937,lower
3457,3,0.708135992651,0,0,0,lower
3458,3,0.709217106358,0,0,0,lower
3459,5,0.708761685274,2.9264921870541065,9.453767598289028e-5,0.13473120189194862,lower
3460,3,0.706515545649,7.543625889415774,2.436899928264e-4,0.34729694041223697,lower
3462,9,0.713701120594,0,0,0,lower
3464,4,0.707936718071,0,0,0,lower
3465,5,0.708759586255,2.92547979805952,9.450497167458484e-5,0.13468459305881172,lower
3466,4,0.708154310991,0,0,0,lower
3470,3,0.707814745552,0,0,0,lower
3472,3,0.707926565008,0,0,0,lower
3473,4,0.708580260556,0,0,0,lower
3477,5,0.708714107525,0,0,0,lower
3478,4,0.714373521202,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3482,3,0.707986765013,0,0,0,lower
3485,4,0.707802607336,4.073351037982146,1.315859110428598e-4,0.18753082051710407,lower
3486,3,0.702468814528,0,0,0,middle
3488,3,0.709168305526,6.347061089580595,2.050360521667393e-4,0.2922089363039205,lower
3494,6,0.708490570498,6.5837822309478495,2.126831139494003e-4,0.30310721378121297,lower
3495,6,0.707949643352,7.924860806701326,2.560054410764039e-4,0.36484840999629375,lower
3498,3,0.707832725624,0,0,0,lower
3499,3,0.707911789094,0,0,0,lower
3500,4,0.70739337023,3.39347140133291,1.0962301598329328e-4,0.15623020710941163,lower
3502,3,0.709410857519,6.9465604293038075,2.244023346333126e-4,0.3198089643961345,middle
3504,9,0.714501163166,0,0,0,lower
3507,3,0.707332547206,0,0,0,middle
3510,3,0.70753999415,0,0,0,lower
3512,3,0.708590220269,0,0,0,lower
3513,6,0.708484212738,6.58144711527038,2.1260768015522318e-4,0.30299970864479947,lower
3515,3,0.70779463372,0,0,0,lower
3518,5,0.707644893304,4.9237307032591335,1.590566548958685e-4,0.22668099316204582,lower
3520,3,0.708551352944,0,0,0,lower
3521,3,0.714438286168,0,0,0,lower
3523,5,0.704399324376,0,0,0,middle
3528,3,0.714451293381,0,0,0,lower
3529,3,0.707984995404,0,0,0,lower
3537,3,0.708073056774,0,0,0,lower
3538,5,0.707637512827,9.82375838365138,3.1734760513497506e-4,0.45227073558593656,lower
3539,7,0.709064415709,9.574968459448433,3.0931067226833305e-4,0.4408168298981814,lower
3540,6,0.707972949327,0,0,0,lower
3541,4,0.71153606765,3.5495647033342217,1.1466546853894285e-4,0.16341650279779674,lower
3543,4,0.706641058473,0,0,0,middle
3545,3,0.70803813985,0,0,0,lower
3546,4,0.709150523363,0,0,0,lower
3548,3,0.70920482305699994,0,0,0,lower
3549,4,0.707955825699,0,0,0,lower
3551,6,0.70847528606,6.535414651792624,2.111206431707387e-4,0.30088044478418124,lower
3552,3,0.70921640334,0,0,0,lower
3553,3,0.707899094761,0,0,0,lower
3554,6,0.706829538772,8.545096113370846,2.7604158014913314e-4,0.39340309013283115,lower
3555,3,0.707936479887,0,0,0,lower
3557,3,0.709218805645,0,0,0,lower
3559,4,0.709205493199,0,0,0,lower
3561,3,0.709191601241,0,0,0,lower
3564,3,0.707840700273,0,0,0,lower
3565,5,0.711534498695,3.9652271757888973,1.2809306773534578e-4,0.18255296410219934,lower
3567,4,0.707546911693,0,0,0,lower
3568,6,0.709371304827,0,0,0,lower
3574,3,0.706912177072,0,0,0,lower
3577,3,0.710079130293,0,0,0,lower
3578,3,0.709015998892,0,0,0,lower
3581,4,0.707943195738,0,0,0,lower
3582,6,0.708452941639,6.462933808886283,2.087792152756094e-4,0.2975435381892783,lower
3586,3,0.707909950347,0,0,0,lower
3587,6,0.70798078093,7.81856808729664,2.5257175117595834e-4,0.3599548565806693,lower
3591,3,0.70932248189,0,0,0,lower
3594,4,0.709012106937,3.214378676468312,1.0383758793088303e-4,0.14798505334551224,lower
3596,4,0.70921800705,0,0,0,lower
3597,4,0.707781080091,0,0,0,lower
3603,6,0.706834795914,8.529502344497269,2.755378375881095e-4,0.39268517698354743,lower
3604,5,0.706993932555,10.75163644407477,3.473218643576658e-4,0.49498881521828164,middle
3607,3,0.714316108575,0,0,0,lower
3608,4,0.710744065903,0,0,0,lower
3609,3,0.709221878138,0,0,0,lower
3614,3,0.709375086166,0,0,0,middle
3615,3,0.709189910423,0,0,0,lower
3616,4,0.708701127332,0,0,0,lower
3617,4,0.71436587656,0,0,0,lower
3623,5,0.707767282542,9.901580682698418,3.198615839264094e-4,0.45585355461104266,lower
3624,3,0.713910515318,0,0,0,lower
3627,3,0.708606767338,5.891212191413724,1.9031026693392864e-4,0.27122235373150394,lower
3632,3,0.709217050884,0,0,0,lower
3633,3,0.714428126667,0,0,0,lower
3634,3,0.707849732076,3.43074818274549,1.1082720859944203e-4,0.15794637282637397,lower
3635,6,0.708376031647,6.222029045061808,2.0099700536371537e-4,0.2864526531648286,lower
3639,4,0.709218304426,0,0,0,lower
3641,4,0.709179777828,0,0,0,lower
3643,4,0.708685676852,4.122304740412598,1.3316731600235553e-4,0.18978457372877924,lower
3645,4,0.709219085679,0,0,0,lower
3648,5,0.704497759928,0,0,0,middle
3649,3,0.709209888557,0,0,0,lower
3650,3,0.70919234341,0,0,0,lower
3652,4,0.709332090982,0,0,0,middle
3653,3,0.709671462346,0,0,0,middle
3659,3,0.707858792293,0,0,0,lower
3660,4,0.709206108089,0,0,0,lower
3662,4,0.708724254708,0,0,0,lower
3663,7,0.709058249745,9.579284507793723,3.0945009829577935e-4,0.4410155341296696,lower
3665,4,0.709003013427,0,0,0,lower
3667,3,0.702975075496,0,0,0,middle
3677,3,0.709087551348,0,0,0,lower
3679,3,0.714371939447,0,0,0,lower
3680,4,0.708403985835,0,0,0,lower
3682,3,0.709219918217,0,0,0,lower
3686,3,0.708019661876,0,0,0,lower
3689,3,0.708279391187,0,0,0,lower
3690,5,0.70838071582,5.084226440315504,1.642413241232768e-4,0.23406997019324918,lower
3692,3,0.70776121386,0,0,0,lower
3694,7,0.709053287635,8.240391055724503,2.661983596076442e-4,0.379374937650192,lower
3697,3,0.709215241313,0,0,0,lower
3699,4,0.709219493273,0,0,0,lower
3700,4,0.708118556214,0,0,0,lower
3701,3,0.709223221389,5.842708118990007,1.887433868640181e-4,0.26898930079419886,lower
3702,3,0.70922147498,0,0,0,lower
3704,3,0.708233430652,0,0,0,lower
3705,6,0.709365838671,0,0,0,lower
3706,3,0.708747445261,0,0,0,lower
3707,5,0.707298122597,4.4028740582079715,1.422308533573552e-4,0.20270155384845856,lower
3708,3,0.708541387987,0,0,0,lower
3709,4,0.709182542829,0,0,0,lower
3710,3,0.707884024743,0,0,0,lower
3711,4,0.708111143028,0,0,0,lower
3714,3,0.707952854743,0,0,0,lower
3715,3,0.708116313459,0,0,0,lower
3716,5,0.708282073415,6.209079607672809,2.005786855330808e-4,0.2858564809724126,lower
3718,9,0.714488372613,5.721595004702924,1.8483093754793886e-4,0.2634134391790679,lower
3719,3,0.708110031631,0,0,0,lower
3723,5,0.707527949405,0,0,0,lower
3725,3,0.70948173414,0,0,0,middle
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,3.916748417532232,1.265270054166437e-4,0.18032107659023416,lower
3730,4,0.714364087519,2.9124173356193404,9.408300067217752e-5,0.1340832173667736,lower
3733,3,0.708174698039,0,0,0,lower
3735,3,0.709223184872,0,0,0,lower
3736,4,0.709219790014,0,0,0,lower
3737,5,0.704865765387,7.0291036536430305,2.2706881863476818e-4,0.32360912756501525,middle
3744,3,0.709503321797,0,0,0,middle
3745,3,0.709216485983,0,0,0,lower
3747,5,0.707314536426,3.7044660417710826,1.1966941579266885e-4,0.17054792231587793,lower
3750,3,0.708243834312,0,0,0,lower
3751,3,0.714370970486,0,0,0,lower
3752,3,0.709211399549,0,0,0,lower
3754,4,0.708800131477,0,0,0,lower
3755,3,0.709222088183,0,0,0,lower
3758,3,0.714357936775,0,0,0,lower
3759,4,0.714358948164,3.1110456803428157,1.0049950920671358e-4,0.1432277610401811,lower
3766,5,0.708336702249,6.014140100078293,1.9428134153648332e-4,0.27688176569019873,lower
3768,4,0.709218531336,5.844449083042504,1.8879962712880366e-4,0.26906945210308714,lower
3770,5,0.707323801338,3.0890348889413044,9.978847055270722e-5,0.14221441803751148,lower
3772,5,0.707028605057,0,0,0,middle
3774,4,0.708778207602,0.8864028779325936,2.863444106736092e-5,0.04080862598323162,lower
3776,3,0.708200418689,0,0,0,lower
3777,3,0.708124829468,0,0,0,lower
3778,6,0.707092001301,8.336992295069434,2.693189750342412e-4,0.38382231022093366,lower
3780,4,0.709219513866,0,0,0,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,11.210289000712942,3.621382192346734e-4,0.5161044739171284,middle
3785,3,0.707599131151,0,0,0,lower
3786,3,0.707996859914,0,0,0,lower
3788,3,0.709483380454,0,0,0,middle
3790,3,0.707951874456,0,0,0,lower
3791,3,0.709086979468,0,0,0,lower
3792,4,0.709212477095,0,0,0,lower
3793,5,0.707334270828,2.7660610848097407,8.935509472446459e-5,0.12734520054813778,lower
3794,7,0.709035749952,9.594880268554682,3.0995390520291834e-4,0.44173353898238654,lower
3795,3,0.709244052785,0,0,0,lower
3796,3,0.708868033679,0,0,0,lower
3800,6,0.70711434251,8.268022346119404,2.670909633842399e-4,0.38064703978707753,lower
3801,3,0.716402382577,0,0,0,middle
3806,6,0.707146972741,9.753870099457377,3.1508992749778176e-4,0.44905318640904884,lower
3812,4,0.709219558954,0,0,0,lower
3813,4,0.714441258967,0,0,0,lower
3815,5,0.711884061739,4.208905885427232,1.3596488745098534e-4,0.1937715573280028,lower
3819,3,0.708960550028,0,0,0,lower
3821,3,0.709197550187,0,0,0,lower
3824,3,0.70919126293800006,0,0,0,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,9.606775255111948,3.103381619557456e-4,0.442281165879338,lower
3830,3,0.707050634706,0,0,0,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,5.722619616586261,1.848640367055801e-4,0.2634606107352147,lower
3842,3,0.708805927978,0,0,0,lower
3843,4,0.709349403198,0,0,0,lower
3844,6,0.708042373243,7.485435292572914,2.4181019837011652e-4,0.3446179347801254,lower
3846,6,0.708013776917,7.764744301010102,2.5083302257431075e-4,0.35747689219421364,lower
3856,3,0.709222018154,0,0,0,lower
3859,3,0.708282589617,0,0,0,lower
3861,5,0.708253150893,5.790365032470414,1.8705249092545252e-4,0.26657950554898485,lower
3864,3,0.709186945258,0,0,0,lower
3865,3,0.709509000323,0,0,0,middle
3866,6,0.707203160302,9.787232767138349,3.1616767821965314e-4,0.450589152346311,lower
3870,4,0.707968811473,0,0,0,lower
3874,3,0.707946508983,0,0,0,lower
3875,9,0.714484385318,0,0,0,lower
3876,3,0.707977493129,0,0,0,lower
3877,6,0.707130345063,8.276650622206745,2.673696920180098e-4,0.38104427235535343,lower
3878,3,0.714431524844,0,0,0,lower
3881,6,0.707292541414,9.835229813163153,3.1771817926158364e-4,0.4527988625675758,lower
3882,4,0.707977287763,0,0,0,lower
3883,3,0.708900571548,0,0,0,lower
3886,3,0.7029110544,0,0,0,lower
3895,5,0.708131680619,5.60686996379066,1.811248491487058e-4,0.258131674642812,lower
3896,3,0.708060647728,0,0,0,lower
3897,3,0.708681839887,0,0,0,lower
3900,4,0.708201206399,0,0,0,lower
3902,9,0.713725269962,4.2771760825922955,1.3817029425419833e-4,0.19691461226528878,lower
3908,3,0.708433662436,0,0,0,lower
3914,4,0.707820745352,0,0,0,lower
3915,3,0.708060551794,0,0,0,lower
3916,3,0.709100975834,0,0,0,lower
3917,5,0.708203852878,5.6120417476168285,1.8129191893477073e-4,0.2583697756204628,lower
3920,4,0.707878437497,0,0,0,lower
3921,4,0.71017980962,0,0,0,lower
3922,4,0.709898406834,0,0,0,middle
3924,3,0.707926053069,0,0,0,lower
3927,3,0.71080983357,0,0,0,middle
3928,5,0.708703420411,0.0478293540606651,1.5450839051136326e-6,0.0022019899410002488,lower
3990,3,0.709719611501,0,0,0,middle
4033,5,0.705441020706,0,0,0,middle
4117,4,0.709317055523,0,0,0,middle
4175,4,0.709267437039,2.619675135073635,8.462622937986569e-5,0.12060581643657677,middle
3929,5,0.705409996542,8.065913940133534,2.6056203462678976e-4,0.37134227944245723,middle
3931,4,0.708487471333,0,0,0,lower
3932,3,0.709077944803,0,0,0,lower
3936,3,0.707953099668,0,0,0,lower
3940,6,0.708058275266,7.484492714042371,2.4177974922553889e-4,0.34457453991344533,lower
3941,5,0.707984820398,0,0,0,lower
3942,3,0.707648114353,0,0,0,lower
3943,4,0.709177411723,0,0,0,lower
3949,4,0.704691100331,0,0,0,lower
3951,3,0.707838386502,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,8.254411957199247,2.666512921138272e-4,0.3800204384021357,lower
3956,3,0.707852962081,0,0,0,lower
3957,3,0.708149698138,0,0,0,lower
3958,4,0.709216819709,2.6388289524999773,8.524497608067603e-5,0.12148762874897107,lower
3959,3,0.706288685505,0,0,0,lower
3963,4,0.708585370476,0,0,0,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,5.37449615095692,1.7361822387160274e-4,0.24743354148879185,lower
3972,3,0.707969155366,0,0,0,lower
3974,3,0.708115576459,0,0,0,lower
3978,5,0.708111492347,5.183741266295505,1.674560603237043e-4,0.23865147981410703,lower
3981,5,0.707737865516,5.344769688324354,1.7265793745604123e-4,0.2460649808426371,lower
3982,3,0.707834929299,0,0,0,lower
3987,6,0.707182422128,8.146948080950684,2.63179769053696e-4,0.37507296672563983,lower
3991,3,0.709186619492,0,0,0,lower
3993,3,0.709701241006,0,0,0,lower
4002,4,0.709177089222,0,0,0,lower
4004,3,0.70815274832,0,0,0,lower
4005,3,0.709079810133,0,0,0,lower
4007,3,0.711150663982,0,0,0,middle
4013,3,0.709082019369,0,0,0,lower
4014,6,0.709404870761,0,0,0,lower
4016,3,0.707960972243,0,0,0,lower
4017,3,0.714446851496,0,0,0,lower
4019,3,0.708135685477,0,0,0,lower
4021,3,0.707893557588,0,0,0,lower
4023,3,0.709187964016,0,0,0,lower
4025,6,0.707219813867,8.0249270846151,2.592379914314243e-4,0.369455307616529,lower
4026,3,0.709168230569,0,0,0,lower
4032,3,0.707991585115,0,0,0,lower
4036,6,0.707130984773,9.743928230971946,3.1476876445292625e-4,0.4485954780659276,lower
4037,3,0.70916802328,0,0,0,lower
4041,3,0.707888907045,0,0,0,lower
4042,5,0.708050613689,5.49495775314563,1.7750962668021907e-4,0.25297940848837275,lower
4044,5,0.70566113346,0,0,0,middle
4047,6,0.707243379129,7.957607934058626,2.570633073263703e-4,0.3663560374032198,lower
4048,3,0.70793579946,0,0,0,lower
4049,3,0.710523996547,0,0,0,middle
4050,5,0.707979753975,0,0,0,lower
4052,3,0.708623199148,0,0,0,lower
4054,4,0.709217167339,3.137925841519228,1.0136784843512669e-4,0.144465282342431,lower
4055,3,0.707910948727,0,0,0,lower
4056,4,0.708255137205,0,0,0,lower
4060,5,0.708328807372,0,0,0,lower
4061,4,0.709079099996,0,0,0,lower
4062,3,0.708405571782,0,0,0,lower
4063,3,0.709084595308,8.402279499378269,2.714280189585957e-4,0.38682803275236777,lower
4064,4,0.708140090473,0,0,0,lower
4066,3,0.708059852311,0,0,0,lower
4070,4,0.707976913374,0,0,0,lower
4071,5,0.708498272647,9.887119682712036,3.1939443443694597e-4,0.455187792400112,lower
4072,7,0.709004229352,9.616317810754099,3.106464255613472e-4,0.44272049047295053,lower
4073,3,0.708637569389,0,0,0,lower
4074,4,0.708098943656,0,0,0,lower
4075,5,0.708363410768,0,0,0,lower
4078,3,0.709078311242,0,0,0,lower
4079,3,0.708620422119,0,0,0,lower
4081,5,0.705687709187,0,0,0,middle
4082,3,0.708144768818,0,0,0,lower
4083,9,0.714473467301,0,0,0,lower
4084,9,0.713743065259,0,0,0,lower
4091,5,0.705805141097,0,0,0,middle
4093,5,0.707783128574,0,0,0,lower
4096,3,0.715206158176,0,0,0,middle
4097,3,0.70922160978,0,0,0,lower
4098,4,0.708142296471,0,0,0,lower
4099,4,0.708055992162,0,0,0,lower
4100,3,0.708104604539,0,0,0,lower
4102,3,0.707960935864,0,0,0,lower
4106,3,0.70858807462,0,0,0,middle
4110,5,0.707919664965,5.298485657045978,1.7116277380191177e-4,0.2439341351871708,lower
4111,3,0.714394804131,0,0,0,lower
4112,6,0.707264851807,7.9094975192470995,2.5550914400860214e-4,0.36414110785727694,lower
4113,3,0.708143837116,0,0,0,lower
4114,4,0.709074236515,0,0,0,lower
4115,3,0.709176490063,0,0,0,lower
4116,4,0.705689516046,3.9431603019517008,1.2738021738911739e-4,0.1815370391503968,lower
4122,4,0.709397970396,7.807910908718883,2.522274806873055e-4,0.3594642164604222,middle
4124,3,0.709837268842,0,0,0,lower
4125,4,0.707860847627,6.5734925171423875,2.123507140769521e-4,0.3026334911742411,lower
4126,3,0.708059585873,0,0,0,lower
4128,5,0.708382778721,8.683708809182969,2.805193375755052e-4,0.3997846055822367,lower
4131,3,0.707826118631,0,0,0,lower
4132,5,0.705861184909,0,0,0,middle
4133,3,0.711945038389,0,0,0,middle
4134,3,0.709199074673,0,0,0,lower
4135,3,0.70906167839,0,0,0,lower
4136,3,0.70797981807,0,0,0,lower
4140,3,0.707963754587,0,0,0,lower
4141,5,0.708224611971,0,0,0,lower
4143,4,0.707998604132,0,0,0,lower
4144,3,0.708145998324,0,0,0,lower
4145,3,0.708777668766,0,0,0,lower
4147,3,0.708145127634,0,0,0,lower
4148,3,0.708853861064,0,0,0,lower
4149,4,0.709364894359,0,0,0,lower
4152,4,0.710844250348,0,0,0,middle
4153,4,0.708787872664,0,0,0,lower
4154,6,0.708099468433,7.312408326945791,2.3622071916866146e-4,0.33665203924765663,lower
4156,4,0.708000444607,0,0,0,lower
4157,3,0.707992940549,0,0,0,lower
4159,3,0.712753289033,0,0,0,lower
4162,3,0.708245708115,0,0,0,lower
4163,4,0.709468666528,5.237702300142865,1.6919922258333043e-4,0.24113576286729546,middle
4170,3,0.714385378206,0,0,0,lower
4173,6,0.706986297074,9.644973693839752,3.115721278755851e-4,0.44403976328238576,lower
4174,4,0.709167592192,0,0,0,lower
4180,4,0.707802469389,0,0,0,lower
4181,7,0.708999981996,7.016022596866963,2.2664624695920376e-4,0.32300689581833475,lower
4184,3,0.706852508201,0,0,0,lower
4185,3,0.708058649793,0,0,0,lower
4189,4,0.709258884378,0,0,0,lower
4191,4,0.708904943452,0,0,0,middle
4193,3,0.714201601773,0,0,0,lower
4196,5,0.712283845304,4.794305652827757,1.548756960209817e-4,0.22072246278336108,lower
4197,4,0.713144999697,1.8885862579758672,6.100906625074163e-5,0.08694760831391274,lower
4198,4,0.70884982075,0,0,0,middle
4200,4,0.706521734655,5.306974059250859,1.714369839367645e-4,0.2443249281769027,lower
4202,4,0.709201690012,0,0,0,middle
4204,5,0.70607630926,9.430318910966847,3.046378997914692e-4,0.4341573870313034,middle
4206,3,0.71445601812,0,0,0,lower
4207,3,0.715631758963,0,0,0,middle
4209,5,0.708346058336,2.66336078981469,8.603745483649935e-5,0.12261703683030824,lower
4211,3,0.708005191619,0,0,0,lower
4212,7,0.70897241464,9.637459947322192,3.1132940310876805e-4,0.4436938419423253,lower
4213,4,0.708415015118,0,0,0,lower
4219,3,0.707880674516,0,0,0,lower
4221,3,0.714344574339,1.7695211702997755,5.716277657691628e-5,0.08146603469586791,lower
4224,5,0.714352582592,3.7331462389159187,1.2059590355053751e-4,0.1718683145072241,lower
4226,3,0.709156532648,0,0,0,lower
4229,3,0.707945914972,0,0,0,lower
4230,4,0.709157714375,0,0,0,lower
4231,3,0.709184506068,0,0,0,lower
4233,3,0.709787857257,0,0,0,middle
4235,3,0.708372602115,0,0,0,lower
4241,4,0.709052602745,0,0,0,lower
4244,3,0.711713261978,0,0,0,middle
4246,3,0.70806308488,0,0,0,lower
4247,4,0.709187557837,0,0,0,lower
4248,4,0.709186826831,0,0,0,lower
4249,9,0.71375424238,3.738521270327757,1.2076953906552644e-4,0.1721157726913011,lower
4251,5,0.708170683264,0,0,0,lower
4253,6,0.713239141405,0,0,0,lower
4255,3,0.707967985623,0,0,0,lower
4258,5,0.7085329734,9.873347680960608,3.1894954241059036e-4,0.4545537506088384,lower
4260,3,0.706269418286,0,0,0,lower
4263,6,0.706931118744,9.60300813094552,3.102164684260623e-4,0.4421077332732766,lower
4266,3,0.708146477453,5.573495857075018,1.8004672889919377e-4,0.25659518206997695,lower
4267,3,0.708170757142,0,0,0,lower
4269,9,0.713881577911,0,0,0,lower
4272,4,0.708173600975,0,0,0,lower
4274,7,0.708961833927,9.438700866459211,3.049086712618136e-4,0.4345432793780134,lower
4275,4,0.710190372512,0,0,0,middle
4278,4,0.710206621989,0,0,0,middle
4281,9,0.713860087458,0,0,0,lower
4282,4,0.70798154871,0,0,0,lower
4286,3,0.708001275057,1.6234094231416836,5.244276909791791e-5,0.07473927444951355,lower
4288,3,0.709058295292,0,0,0,lower
4291,3,0.714472728102,0,0,0,lower
4292,4,0.70635042399,0,0,0,lower
4293,4,0.707722776664,2.3397048935753473,7.558204464132385e-5,0.1077164168687569,lower
4295,5,0.70750694099,12.179748950513494,3.934557436818826e-4,0.560736919819613,middle
4297,3,0.709882985362,0,0,0,middle
4298,5,0.708101717935,6.7358988776579265,2.1759710426240953e-4,0.31011043037262725,lower
4299,6,0.707363579201,7.354788900789881,2.3758978517053405e-4,0.33860317572297133,lower
4302,5,0.706726851866,4.909486301525546,1.5859650241652236e-4,0.226025202801734,lower
4303,4,0.708063718897,0,0,0,lower
4304,3,0.709137168862,0,0,0,lower
4305,3,0.709243655971,0,0,0,lower
4309,5,0.708794417224,9.746100980039904,3.1483895314103806e-4,0.4486955080932178,lower
4312,3,0.709375843801,0,0,0,middle
4313,3,0.709160943523,0,0,0,lower
4316,4,0.70915351069,0,0,0,lower
4318,3,0.703791703125,0,0,0,lower
4320,3,0.709065405906,0,0,0,lower
4322,5,0.707354237201,7.726353321792918,2.4959283680858237e-4,0.3557094305229947,lower
4323,4,0.706425729652,3.459347841000419,1.1175109462151526e-4,0.15926305713102756,lower
4324,5,0.708452834208,0,0,0,lower
4325,3,0.709152753448,0,0,0,lower
4326,3,0.710941921079,0,0,0,middle
4327,3,0.71450093482,0,0,0,lower
4328,3,0.708139822798,0,0,0,lower
4332,3,0.710338139507,0,0,0,middle
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,9.545211345917451,3.083493957032964e-4,0.439446858131778,lower
4339,9,0.713904219528,0,0,0,lower
4342,4,0.714369783574,0,0,0,lower
4344,4,0.709673825469,2.537439513050844,8.196968219226908e-5,0.1168198148055197,lower
4345,3,0.709080721767,0,0,0,middle
4346,6,0.706932827514,9.604342462936012,3.102595728108711e-4,0.44216916386707666,lower
4347,3,0.707876875006,0,0,0,lower
4348,6,0.706932537981,9.604116530319216,3.102522742625903e-4,0.4421587622766872,lower
4350,3,0.709186614547,0,0,0,lower
4352,3,0.714398607732,0,0,0,lower
4353,4,0.707740204583,1.647958780465461,5.3235813821744655e-5,0.07586948912513751,lower
4355,3,0.708016396628,0,0,0,lower
4357,5,0.708066524869,13.418363223531554,4.3346805443684024e-4,0.6177608170377471,middle
4358,3,0.709182862521,0,0,0,lower
4361,3,0.706666256333,0,0,0,lower
4362,3,0.709071946998,0,0,0,lower
4363,3,0.708474332023,0,0,0,lower
4369,3,0.709706226726,0,0,0,middle
4370,3,0.714461042492,0,0,0,lower
4371,3,0.710257285904,0,0,0,middle
4372,3,0.708465044921,0,0,0,lower
4373,5,0.708126043139,6.59647069922959,2.130930034097053e-4,0.30369137135707436,lower
4374,4,0.708424716686,8.83022572129035,2.8525243354073467e-4,0.406530019000065,lower
4375,3,0.710521879131,0,0,0,lower
4377,3,0.708146519421,5.493934020604634,1.7747655592893467e-4,0.25293227741579566,lower
4378,3,0.708113247279,0,0,0,lower
4379,3,0.707983076779,0,0,0,lower
4383,5,0.708134986795,6.50667736371341,2.1019231114201238e-4,0.2995574242139726,lower
4384,7,0.708958088376,0,0,0,lower
4385,4,0.708177453173,0,0,0,lower
4387,3,0.708174762547,0,0,0,lower
4388,3,0.707981828418,0,0,0,lower
4390,3,0.709222268374,5.359310301336061,1.7312765877208446e-4,0.24673440831487817,lower
4391,3,0.708609996135,0,0,0,lower
4393,3,0.70792737699,0,0,0,lower
4395,6,0.707427594198,7.07633846749147,2.2859469645753147e-4,0.3257837457885304,lower
4397,4,0.708172737383,5.537440108157426,1.7888198063040615e-4,0.2549352308121977,lower
4398,3,0.716192763473,0,0,0,middle
4399,4,0.70737908059,0,0,0,lower
4400,4,0.70800129894,0,0,0,lower
4401,3,0.709056582384,0,0,0,lower
4404,4,0.714388123758,0,0,0,lower
4469,3,0.708556993472,0,0,0,lower
4470,5,0.708880177459,9.695849801320419,3.1321563438674365e-4,0.44638202106758573,lower
4573,4,0.708142068127,0,0,0,lower
4574,3,0.718065131656,0,0,0,middle
4575,4,0.716260577522,0,0,0,middle
4576,6,0.706908805546,9.501352392547359,3.0693257199162116e-4,0.43742765933554817,lower
4603,4,0.709021961156,0,0,0,lower
4604,5,0.708169542576,0,0,0,lower
4641,3,0.708205200293,0,0,0,lower
4642,3,0.708003274457,0,0,0,lower
4405,3,0.707989003091,0,0,0,lower
