reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
6080,5,0.707756009375,0,0,0,middle
6081,4,0.711489322712,0,0,0,middle
6085,4,0.708173255266,0,0,0,lower
6091,4,0.708082471903,0,0,0,lower
6097,5,0.709734151311,0,0,0,lower
6105,5,0.709317329794,0,0,0,middle
6112,5,0.708029898407,0,0,0,lower
6114,5,0.708740330129,0,0,0,middle
6117,4,0.713214406909,0,0,0,middle
6120,4,0.711986772918,0,0,0,middle
6122,4,0.712651907174,0,0,0,middle
6125,4,0.71313707215,0,0,0,middle
6126,4,0.708200943766,0,0,0,lower
6129,4,0.715846351518,0,0,0,middle
6131,4,0.713315921492,0,0,0,middle
6135,5,0.708911766371,10.166359462760385,9.14752068635658e-4,0.39597107332934245,lower
6139,4,0.707755717613,0,0,0,lower
6143,4,0.708895599795,0,0,0,lower
6145,4,0.713080958942,0,0,0,middle
6146,4,0.708868589363,0,0,0,lower
6153,4,0.710465014874,0,0,0,middle
6154,4,0.715286267323,0,0,0,middle
6156,9,0.714380852681,0,0,0,lower
6164,5,0.713448880931,0,0,0,middle
6166,6,0.714557581573,0,0,0,middle
6169,4,0.707972942506,0,0,0,lower
6170,9,0.714378380493,0,0,0,lower
6173,7,0.708712455138,12.051305134267542,0.001084356336377026,0.4693881075634957,lower
6179,6,0.712278224822,0,0,0,middle
6180,4,0.708497109334,0,0,0,lower
6185,4,0.708284216519,0,0,0,middle
6186,4,0.708292775732,0,0,0,lower
6191,5,0.714015555823,0,0,0,middle
6192,5,0.707946482451,0,0,0,lower
6193,4,0.709445110692,0,0,0,middle
6195,4,0.706587176978,0,0,0,lower
6198,4,0.708296846233,0,0,0,lower
6201,4,0.708675669243,0,0,0,middle
6203,4,0.70520230255,0,0,0,lower
6204,5,0.714059022656,0,0,0,middle
6205,5,0.711320517568,0,0,0,middle
6206,4,0.704541066615,0,0,0,lower
6208,4,0.70827378387,0,0,0,lower
6209,4,0.703498616573,0,0,0,middle
6212,5,0.708781234632,0,0,0,middle
6213,4,0.704508268184,0,0,0,lower
6215,4,0.705567425457,0,0,0,lower
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,0,0,0,middle
6224,4,0.708696836047,0,0,0,lower
6226,6,0.708906291704,0,0,0,middle
6230,4,0.712753827774,0,0,0,middle
6233,4,0.708992715492,0,0,0,lower
6238,4,0.709326145386,0,0,0,middle
6243,5,0.708065689262,0,0,0,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,0,0,0,lower
6251,4,0.71502839515,0,0,0,middle
6254,4,0.715420182701,0,0,0,middle
6259,5,0.7084576361,0,0,0,middle
6264,7,0.708683124569,12.103749466385072,0.0010890751899123995,0.47143076979225973,lower
6265,5,0.709671835034,0,0,0,middle
6267,6,0.714627187074,0,0,0,middle
6272,5,0.708188012826,0,0,0,lower
6281,4,0.718376424252,0,0,0,middle
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,0,0,0,lower
6865,5,0.70848316865,9.043789834282618,8.137451257276231e-4,0.3522479389759394,middle
6290,4,0.706947438207,0,0,0,lower
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,0,0,0,middle
6301,4,0.713841290817,0,0,0,middle
6304,5,0.714158553461,0,0,0,middle
6306,4,0.706243366871,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6317,6,0.70667740089,13.280932866518611,0.0011949961889071892,0.5172810642033329,lower
6320,5,0.708183236532,0,0,0,lower
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,0,0,0,middle
6345,7,0.708682656575,12.104578987470607,0.0010891498288361707,0.4714630789345631,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,0,0,0,middle
6350,4,0.706949964942,0,0,0,lower
6352,5,0.709137606537,0,0,0,middle
6356,6,0.714533643874,0,0,0,middle
6358,6,0.70675702524,0,0,0,lower
6365,4,0.713797546569,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6388,4,0.707139998939,0,0,0,lower
6392,6,0.711915590125,0,0,0,middle
6406,5,0.709135904531,0,0,0,middle
6407,6,0.708740429069,0,0,0,middle
6409,6,0.706700720097,12.807240664372285,0.0011523741545991205,0.4988311549316129,lower
6411,4,0.702688097945,0,0,0,middle
6416,4,0.712212529457,0,0,0,middle
6417,5,0.706938045036,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6431,5,0.708169758079,0,0,0,lower
6432,4,0.707506657878,0,0,0,lower
6435,6,0.706737526312,12.769023777147446,0.0011489354628261418,0.4973426396072081,lower
6437,4,0.708159632098,0,0,0,lower
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6462,6,0.714508441941,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,0,0,0,middle
6468,7,0.708750969233,0,0,0,middle
6475,4,0.714042688573,0,0,0,middle
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6486,4,0.716808161473,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,0,0,0,middle
6497,5,0.714985067702,0,0,0,middle
6498,5,0.708066184011,0,0,0,lower
6506,4,0.70824437654,0,0,0,lower
6508,4,0.71200802784,0,0,0,middle
6512,4,0.708465803701,0,0,0,lower
6514,5,0.717073999325,0,0,0,middle
6515,4,0.708099372377,0,0,0,lower
6518,4,0.713568663659,0,0,0,middle
6522,4,0.705632921342,0,0,0,lower
6523,4,0.707535486381,0,0,0,lower
6524,4,0.707354178537,0,0,0,lower
6525,5,0.710541387901,0,0,0,middle
6533,6,0.708097303229,13.433594407219482,0.0012087324197249919,0.5232271016564509,lower
6535,5,0.71135876061,0,0,0,middle
6537,4,0.70804622667,0,0,0,lower
6540,5,0.708083901643,0,0,0,lower
6542,4,0.709609155675,0,0,0,middle
6543,4,0.716924427835,0,0,0,middle
6544,4,0.711229669675,0,0,0,middle
6546,4,0.708838076933,0,0,0,middle
6559,4,0.708503821075,0,0,0,lower
6571,4,0.707445726926,0,0,0,lower
6578,4,0.708193583273,0,0,0,lower
6581,5,0.706813547826,12.618097067868215,0.0011353553292462436,0.49146417236568724,lower
6601,4,0.714083352658,0,0,0,middle
6607,4,0.709488113232,0,0,0,middle
6612,4,0.729707253572,0,0,0,middle
6613,4,0.706932726963,0,0,0,lower
6614,4,0.713302811942,0,0,0,middle
6615,5,0.70709952244,12.611017754556517,0.001134718344441593,0.49118843912010063,lower
6618,5,0.710463603932,0,0,0,middle
6622,4,0.708480071094,0,0,0,lower
6627,5,0.707676997419,0,0,0,lower
6629,5,0.706987287904,0,0,0,lower
6635,4,0.708168268453,0,0,0,lower
6643,4,0.708158558053,0,0,0,lower
6653,5,0.70716698043,12.571500753835746,0.0011311626706246268,0.4896492854783788,lower
6659,4,0.706214192056,0,0,0,lower
6661,5,0.707220356379,12.52280575012414,0.0011267811754059522,0.4877526564091343,lower
6662,5,0.707365046202,12.436416198759517,0.0011190079876577945,0.48438785669852064,lower
6663,5,0.716109230925,0,0,0,middle
6664,4,0.704621924222,0,0,0,lower
6665,6,0.70911759662,0,0,0,lower
6666,6,0.708082337946,13.450946914938614,0.0012102937694284167,0.5239029671057959,lower
6668,4,0.708630563919,0,0,0,lower
6673,4,0.712573487094,0,0,0,middle
6679,4,0.706202475261,0,0,0,lower
6680,7,0.708587021823,12.7076366274575,0.0011434119494807581,0.49495166222337705,lower
6686,5,0.708467064671,9.020824571952174,8.116787497254283e-4,0.35135346149778357,middle
6691,4,0.707851934922,0,0,0,lower
6702,4,0.706787875853,0,0,0,lower
6707,4,0.705869430227,0,0,0,lower
6710,6,0.708063325662,0,0,0,lower
6715,4,0.714995824625,0,0,0,middle
6717,4,0.706726813192,11.37575869168127,0.0010235717941740037,0.443076146931516,lower
6748,4,0.709452151107,0,0,0,middle
6750,4,0.709473589798,0,0,0,middle
6752,4,0.712400845333,0,0,0,middle
6757,4,0.708260762298,0,0,0,lower
6761,4,0.71878539469,0,0,0,middle
6766,4,0.710900525487,0,0,0,middle
6772,4,0.706580932114,0,0,0,lower
6774,4,0.706540738252,0,0,0,lower
6781,4,0.709437346148,0,0,0,middle
6782,4,0.711349238551,0,0,0,middle
6785,4,0.709568358044,0,0,0,middle
6787,5,0.715823148456,0,0,0,middle
6794,4,0.706036058674,0,0,0,lower
6802,4,0.706540543817,0,0,0,lower
6804,7,0.709218545043,0,0,0,middle
6805,7,0.709091329477,0,0,0,middle
6806,7,0.7086824386,0,0,0,lower
6812,4,0.709493830165,0,0,0,middle
6822,7,0.708598782564,0,0,0,lower
6824,4,0.708148800769,0,0,0,lower
6827,6,0.713460616517,0,0,0,middle
6830,4,0.70814371646,0,0,0,lower
6831,4,0.708292181175,0,0,0,lower
6837,9,0.714424653793,0,0,0,lower
6838,5,0.708304183229,0,0,0,lower
6841,4,0.714976210976,0,0,0,middle
6849,7,0.708325517593,0,0,0,lower
6851,4,0.708140123645,0,0,0,lower
6852,7,0.708625201149,12.638986368337498,0.0011372349136625358,0.4922777928911291,lower
6855,4,0.704098131191,0,0,0,lower
6857,4,0.708106244327,0,0,0,lower
6863,6,0.714902829579,0,0,0,middle
6870,6,0.708058758197,13.477673755685561,0.0012126986059828315,0.5249439548709872,lower
6875,5,0.709112539583,0,0,0,lower
6876,4,0.709913230379,0,0,0,middle
6880,4,0.706981254847,0,0,0,lower
6883,5,0.708694326855,0,0,0,lower
6890,4,0.707766928346,0,0,0,lower
6894,7,0.708616491563,12.654789339843719,0.0011386568386818957,0.49289330522000474,lower
6898,4,0.706532244382,0,0,0,lower
6903,4,0.708138502195,0,0,0,lower
6904,4,0.708129575058,0,0,0,lower
6924,4,0.708320315856,0,0,0,lower
6992,5,0.708496764682,9.063027261140581,8.154760773114234e-4,0.35299722042609327,middle
6908,4,0.716014388949,0,0,0,middle
6910,4,0.706161875874,0,0,0,lower
6912,5,0.709520817018,0,0,0,middle
6917,5,0.709540710617,0,0,0,middle
6920,4,0.712233081947,0,0,0,middle
6922,6,0.710754945832,0,0,0,middle
6926,4,0.707878966407,0,0,0,lower
6927,4,0.709435365075,0,0,0,middle
6928,7,0.708653044774,12.587907968398643,0.0011326389644264478,0.4902883325615173,lower
6931,4,0.706505670296,0,0,0,lower
6937,5,0.715087900117,0,0,0,middle
6942,7,0.708366931286,0,0,0,lower
6955,4,0.718855125123,0,0,0,middle
6957,4,0.711151432008,0,0,0,middle
6958,4,0.707427712188,0,0,0,lower
6967,7,0.708694739144,12.083089182937453,0.0010872162120657539,0.47062606928545503,lower
6968,4,0.709501850595,0,0,0,middle
6970,4,0.7211707776,0,0,0,middle
6972,4,0.722255565047,0,0,0,middle
6981,4,0.709558633877,0,0,0,middle
6988,4,0.706563217088,11.21039253770251,0.0010086924234426723,0.43663527557307447,lower
6995,4,0.706466122077,0,0,0,lower
7000,4,0.708631199218,0,0,0,lower
7012,5,0.705804064702,0,0,0,lower
7020,4,0.716085810433,0,0,0,middle
7022,4,0.711742775107,0,0,0,middle
7032,7,0.708673015278,12.121617049297553,0.001090682885222661,0.4721266969832638,lower
7033,5,0.70647132062,0,0,0,lower
7044,6,0.70803049617,13.508711725698413,0.0012154913507583342,0.5261528574624185,lower
7051,7,0.708494153184,0,0,0,lower
7053,7,0.708685259102,12.09996308825121,0.0010887344979229735,0.4712832935772795,lower
7057,4,0.714356416037,0,0,0,lower
7060,4,0.72288603139,0,0,0,middle
7061,5,0.706446594005,0,0,0,lower
7063,4,0.71744580927,0,0,0,middle
7070,4,0.708293316862,0,0,0,lower
7072,4,0.711414529618,0,0,0,middle
7078,4,0.712481659518,0,0,0,middle
7081,4,0.707512257137,0,0,0,lower
7083,4,0.718394747536,0,0,0,middle
7086,7,0.708715130617,12.04647685545112,0.001083921895901903,0.46920005020114536,lower
7088,4,0.705529897771,0,0,0,lower
7089,4,0.711394255774,0,0,0,middle
7092,5,0.715159956078,0,0,0,middle
7093,4,0.70599790801,0,0,0,lower
7096,4,0.712500095824,0,0,0,middle
7098,5,0.705944456345,0,0,0,lower
7104,5,0.70857022783,9.16452906621754,8.246090404438514e-4,0.3569506295936928,middle
7107,4,0.71735713494,0,0,0,middle
7119,5,0.715205411218,0,0,0,middle
7125,4,0.707519198596,0,0,0,lower
7128,4,0.711453017666,0,0,0,middle
7129,4,0.72838274407,0,0,0,middle
7131,5,0.708569408977,0,0,0,lower
7133,4,0.707858462592,11.527041871918179,0.0010371840024161387,0.44896849841431713,lower
7134,4,0.719724108794,0,0,0,middle
7142,4,0.706341841521,0,0,0,lower
7147,4,0.708311625389,0,0,0,lower
7148,9,0.714453514406,0,0,0,lower
7149,4,0.711487332594,0,0,0,middle
7152,4,0.706855820325,0,0,0,lower
7154,4,0.708110849922,0,0,0,lower
7155,4,0.711660301519,0,0,0,lower
7156,9,0.714479275031,0,0,0,lower
7217,6,0.711950000953,0.46065570641063297,4.144903216451207e-5,0.017942148826319147,lower
7578,4,0.715621388101,0,0,0,middle
7623,4,0.716107909924,0,0,0,middle
7164,5,0.708636652396,9.904614041258682,8.912006521574545e-4,0.3857763112937564,middle
7172,5,0.708593287022,0,0,0,lower
7174,4,0.718241197227,0,0,0,middle
7201,4,0.722550147881,0,0,0,middle
7216,5,0.711544761319,0,0,0,middle
7227,4,0.720256085155,0,0,0,middle
7230,5,0.708233117057,0,0,0,lower
7237,4,0.722409511845,25.060115067318364,0.0022548673575872947,0.9760702144471045,middle
7239,4,0.706288905035,0,0,0,lower
7247,6,0.708481861475,0,0,0,lower
7251,5,0.715813225313,0,0,0,middle
7258,9,0.714486847402,0,0,0,lower
7263,4,0.70822535476,0,0,0,lower
7265,7,0.709320668762,0,0,0,middle
7268,5,0.713712873646,0,0,0,middle
7270,5,0.71524965916,14.384575179021702,0.0012943000834914878,0.5602669956623085,middle
7274,5,0.714031996029,0,0,0,middle
7276,5,0.707323928104,0,0,0,lower
7278,4,0.712068174772,0,0,0,middle
7280,6,0.711900615499,0.45560395057984343,4.0994483600359466e-5,0.01774538722391439,lower
7281,6,0.71072694754,17.859547021236757,0.0016069722541697602,0.6956141998597811,middle
7283,7,0.709238534463,0,0,0,middle
7285,4,0.711396437423,0,0,0,middle
7287,5,0.711591702565,0,0,0,middle
7288,4,0.711551986782,0,0,0,lower
7294,6,0.708338528005,0,0,0,middle
7296,5,0.708703764261,11.759409188460971,0.0010580920260080098,0.4580190081936679,middle
7300,4,0.712795240692,0,0,0,middle
7302,4,0.711429758969,0,0,0,middle
7303,4,0.706351389457,0,0,0,lower
7304,4,0.714691443099,0,0,0,lower
7305,4,0.708925186804,0,0,0,lower
7319,5,0.708391705525,0,0,0,lower
7320,6,0.710795157698,0,0,0,middle
7326,5,0.714447584219,0,0,0,middle
7329,5,0.708227867432,0,0,0,lower
7331,9,0.71449938723,0,0,0,lower
7338,7,0.709882509194,0,0,0,middle
7341,5,0.722172183613,0,0,0,middle
7343,5,0.708168281664,0,0,0,lower
7344,5,0.716098553459,0,0,0,middle
7346,5,0.708093033918,0,0,0,lower
7350,4,0.712962417147,0,0,0,middle
7352,4,0.70817846969,0,0,0,lower
7355,4,0.708312090607,0,0,0,lower
7357,5,0.711624041723,0,0,0,middle
7368,5,0.708215905721,0,0,0,lower
7369,4,0.711458613812,0,0,0,middle
7371,5,0.71147756481,0,0,0,middle
7374,5,0.711543016862,0,0,0,middle
7381,6,0.709402268501,0,0,0,middle
7383,4,0.708415190203,0,0,0,lower
7385,5,0.708180854633,0,0,0,lower
7386,7,0.708787082347,11.020168793614031,9.915764082116594e-4,0.4292262221754101,lower
7387,4,0.711302226878,0,0,0,lower
7389,5,0.708696297905,0,0,0,lower
7397,6,0.70963588339,12.997655515520414,0.0011695073653246251,0.5062476517870663,middle
7399,7,0.708724680421,12.02918278466644,0.0010823658042563768,0.46852646082080446,lower
7403,4,0.705585526048,0,0,0,lower
7407,7,0.709429835517,0,0,0,middle
7414,7,0.709343980919,0,0,0,middle
7415,4,0.711247594394,0,0,0,lower
7425,4,0.719311141939,16.73227889467354,0.0015055425482403222,0.6517080629933598,middle
7433,4,0.712011370761,0,0,0,lower
7434,4,0.712129652766,0,0,0,lower
7449,4,0.711584185855,0,0,0,middle
7453,7,0.709555799073,0,0,0,middle
7456,4,0.712248175361,0,0,0,middle
7461,4,0.712980142867,0,0,0,middle
7465,5,0.711599228951,0,0,0,middle
7473,6,0.712481744148,0,0,0,middle
7476,5,0.708921614778,0,0,0,lower
7483,4,0.711757078692,0,0,0,middle
7494,5,0.718742970356,0,0,0,middle
7500,4,0.719429555363,0,0,0,middle
7502,5,0.707891627882,0,0,0,lower
7504,4,0.724945026111,0,0,0,middle
7508,5,0.704983255002,0,0,0,lower
7518,4,0.724506978132,0,0,0,middle
7520,7,0.709580012785,0,0,0,middle
7528,5,0.719911986238,0,0,0,middle
7529,5,0.704985761693,0,0,0,lower
7535,5,0.708243014658,0,0,0,lower
7537,6,0.71090630932,18.721926879263567,0.0016845677554865664,0.7292031634658115,middle
7539,4,0.709462989186,0,0,0,lower
7544,4,0.70817292806,0,0,0,lower
7545,4,0.712826140561,0,0,0,middle
7546,4,0.711606886342,0,0,0,middle
7557,7,0.708686037115,12.098581809940748,0.0010886102128043445,0.4712294939593177,lower
7558,7,0.71016126857,0,0,0,middle
7565,6,0.709848197457,3.124272998355262,2.8111687361603627e-4,0.12168778185192271,lower
7568,5,0.719650611412,0,0,0,middle
7574,6,0.711872388719,0.45268656185371187,4.073198182850902e-5,0.017631757408891936,lower
7582,4,0.708324422797,0,0,0,lower
7583,5,0.711685125967,0,0,0,middle
7586,5,0.707387853309,0,0,0,lower
7588,5,0.711779573593,0,0,0,middle
7593,6,0.711009969583,18.71287741514383,0.0016837534997980973,0.7288506945182326,middle
7594,4,0.710807288109,0,0,0,lower
7596,4,0.708869979369,0,0,0,lower
7598,9,0.714529431165,0,0,0,lower
7604,4,0.711628628588,0,0,0,middle
7607,4,0.711673643629,0,0,0,middle
7608,4,0.709857471904,0,0,0,middle
7610,4,0.708223397479,0,0,0,lower
7612,4,0.707605802854,0,0,0,lower
7619,4,0.711558540114,0,0,0,middle
7622,5,0.713228393853,0,0,0,middle
7626,4,0.725241936911,0,0,0,middle
7634,4,0.707547802845,0,0,0,lower
7671,4,0.708298590365,0,0,0,lower
8226,5,0.710105613295,2.5739464877680303,2.3159941204793763e-4,0.10025303130261944,lower
8275,4,0.71204342853,0,0,0,middle
7653,5,0.7126699225,0,0,0,middle
7676,4,0.719320921669,0,0,0,middle
7681,4,0.713815392772,0,0,0,lower
7682,5,0.711738622354,0,0,0,middle
7684,4,0.725219017678,0,0,0,middle
7688,4,0.719171429156,0,0,0,middle
7696,5,0.704812462459,0,0,0,lower
8218,5,0.71242885256,0.5055076016434507,4.548473089194126e-5,0.019689092081793196,lower
8220,6,0.707641903045,2.9442224486296324,2.6491622544656986e-4,0.11467496574114579,middle
8221,7,0.710377024655,0,0,0,middle
8227,4,0.719903980326,0,0,0,middle
8229,7,0.714491857414,0,0,0,middle
8230,5,0.713183048429,0,0,0,middle
8232,4,0.718561550499,0,0,0,middle
8234,4,0.708375316428,0,0,0,lower
8240,6,0.707367985311,0,0,0,middle
8256,4,0.70887901901000006,0,0,0,lower
8258,4,0.719498852643,0,0,0,middle
8264,6,0.722278041383,24.967411357286657,0.002246526032373256,0.9724594836149587,middle
8265,7,0.714705540293,0,0,0,middle
8273,6,0.708937725283,0,0,0,lower
8277,4,0.72079273783,0,0,0,middle
8278,4,0.712074649283,0,0,0,middle
8287,4,0.721233127927,0,0,0,middle
8293,5,0.71020831321,0.7655651011236476,6.88842709618273e-5,0.029818110987107262,lower
8305,4,0.711515949573,0,0,0,lower
8309,4,0.719593099659,0,0,0,middle
8311,4,0.706459963475,0,0,0,lower
8313,4,0.71973671004,0,0,0,middle
8314,6,0.71288101632,0,0,0,middle
8317,6,0.707398174441,1.7592946284620008,1.5829839645353758e-4,0.06852303274209579,middle
8320,4,0.708374062212,0,0,0,lower
8322,6,0.709487986167,0,0,0,lower
8323,5,0.713183363019,0,0,0,middle
8324,7,0.71465964204,0,0,0,middle
8332,6,0.706884657018,0,0,0,lower
8351,4,0.714095614051,0,0,0,lower
8353,4,0.712179167113,0,0,0,middle
8366,4,0.708457172236,0,0,0,lower
8369,4,0.719762565757,0,0,0,middle
8374,6,0.72178823737,23.765800649424488,0.002138407104969795,0.9256577662982445,middle
8378,7,0.710066617118,0,0,0,middle
8380,6,0.706532994129,0,0,0,lower
8382,5,0.710305872221,0,0,0,lower
8387,4,0.708499590817,0,0,0,lower
8391,4,0.71881643773,0,0,0,middle
8400,4,0.712219518446,12.34845272999678,0.001111093181447191,0.48096175424096543,middle
8403,4,0.708414895277,0,0,0,lower
8406,9,0.714694245646,0,0,0,lower
8410,4,0.708384811066,0,0,0,lower
8420,5,0.710450779766,0,0,0,lower
9164,4,0.701716415971,0,0,0,lower
9176,6,0.707969272932,13.572188427400299,0.0012212028785087215,0.5286252211238031,lower
9177,4,0.702246046155,0,0,0,lower
7911,9,0.714606305024,0,0,0,lower
8017,6,0.723690161893,24.825893945140095,0.0022337925316561875,0.9669475005114957,middle
8018,9,0.714632943325,0,0,0,lower
8149,4,0.719439986987,0,0,0,middle
8150,6,0.707616971183,2.9302157322542963,2.636559244680273e-4,0.11412941602521474,middle
9194,7,0.712215281207,18.775195458938764,0.001689360773442469,0.7312779294374439,middle
9202,5,0.710313134166,0,0,0,lower
9208,5,0.729818578589,0,0,0,middle
9213,4,0.714840001407,0,0,0,middle
9236,4,0.702928821346,0,0,0,lower
9242,4,0.721143798366,0,0,0,middle
9247,4,0.70973186037,0,0,0,lower
9253,6,0.711688845073,0,0,0,lower
9255,4,0.712436093617,0,0,0,lower
10300,4,0.714204289233,0,0,0,lower
10305,5,0.724388040286,20.485404921007852,0.0018432425684899955,0.7978891366049722,middle
10309,4,0.714081310013,0,0,0,lower
10312,9,0.715191023024,0.5262295679725711,4.734925886138752e-5,0.02049619508448482,lower
10315,4,0.720995818175,0,0,0,middle
10317,5,0.713286642279,0,0,0,lower
10319,4,0.713940443921,0,0,0,lower
10328,4,0.707522819613,13.87379546005735,0.0012483409762760406,0.5403725590850819,lower
10329,4,0.712728063886,0,0,0,middle
10331,5,0.712213311319,0.44380461497599083,3.993279906208525e-5,0.017285813115725024,lower
10336,4,0.728852692104,0,0,0,middle
10344,5,0.71128513597,0,0,0,lower
10349,4,0.715431147012,0,0,0,middle
10352,5,0.712562758717,15.112497699388264,0.0013597973378184558,0.5886189600745412,middle
10354,4,0.709097714337,0,0,0,lower
10355,4,0.709081141301,0,0,0,lower
10368,4,0.713744567247,0,0,0,middle
10372,4,0.728977774018,0,0,0,middle
10395,5,0.710772737602,0,0,0,lower
11036,9,0.715205341736,0.5251816265359811,4.725496683871794e-5,0.020455378654871757,lower
11037,5,0.711166838715,0,0,0,lower
11038,4,0.711209699875,0,0,0,lower
11047,7,0.717871038485,19.742823396366013,0.0017764263214071576,0.768966216416674,middle
11050,4,0.708143515316,0,0,0,middle
11055,4,0.711178885967,0,0,0,lower
11059,5,0.711232455742,0,0,0,lower
11060,7,0.718069407824,18.673811229396325,0.0016802383895605402,0.7273290997371326,middle
11062,9,0.715279666163,0,0,0,lower
11067,9,0.715353464146,0.5137776480717677,4.6228855876477456e-5,0.020011203371749005,lower
11071,4,0.713877141281,0,0,0,middle
11081,4,0.730308763761,0,0,0,middle
11089,7,0.719635903606,0,0,0,middle
11090,5,0.711483811823,0,0,0,middle
11097,4,0.713463275464,0,0,0,lower
11106,4,0.709236138604,0,0,0,lower
11109,4,0.711269992731,0,0,0,lower
11110,4,0.718942811297,0,0,0,middle
11117,4,0.714723781004,0,0,0,lower
7699,4,0.718928939746,0,0,0,middle
7710,5,0.711606090176,0,0,0,middle
7713,6,0.710969150586,0,0,0,middle
7718,4,0.711626619407,0,0,0,middle
7722,5,0.709334414996,0,0,0,lower
7728,5,0.711881497405,0,0,0,middle
7732,6,0.711048934185,18.70458428612303,0.0016830072978803877,0.7285276841808889,middle
7733,4,0.718413623943,0,0,0,middle
7734,4,0.720415689548,0,0,0,middle
7740,5,0.711724519353,0,0,0,middle
7743,5,0.711734133116,0,0,0,middle
7744,4,0.718805495044,0,0,0,middle
7745,4,0.70992193392,0,0,0,middle
7748,4,0.72515221603,0,0,0,middle
7757,4,0.712141733128,0,0,0,lower
7762,4,0.712982537122,0,0,0,middle
7766,9,0.714570310009,0,0,0,lower
7770,7,0.709532553905,12.91276960498145,0.0011618694726701336,0.5029414176105379,middle
7774,4,0.71094087858,0,0,0,middle
7776,4,0.728274172152,0,0,0,middle
7779,5,0.707409258833,0,0,0,lower
7780,4,0.711847839042,0,0,0,middle
7785,4,0.709980452391,0,0,0,middle
7787,6,0.711392538888,0,0,0,middle
7788,4,0.710937836739,0,0,0,middle
7790,7,0.704748775579,0,0,0,middle
7795,7,0.704741068697,0,0,0,middle
7798,6,0.706821235843,0,0,0,middle
7803,4,0.728323234521,0,0,0,middle
7805,6,0.706570627965,0,0,0,lower
7807,5,0.711830072281,0,0,0,lower
7809,4,0.722094771628,0,0,0,middle
7811,5,0.713924448722,0,0,0,middle
7814,4,0.71671971461,0,0,0,middle
7819,4,0.711853713316,0,0,0,lower
7823,4,0.718761750959,0,0,0,middle
7829,4,0.701652947768,0,0,0,lower
7837,4,0.708944351602,0,0,0,lower
7855,5,0.722846796762,25.05912592346172,0.002254778356072804,0.9760316881333314,middle
7856,4,0.712341126962,0.4412155790762734,3.969984192991677e-5,0.0171849723646327,lower
7865,6,0.70694062551,0,0,0,middle
7868,5,0.722207849629,0,0,0,middle
7871,4,0.720147825397,0,0,0,middle
7874,6,0.710070718619,0,0,0,lower
7879,4,0.717315634016,0,0,0,middle
7890,4,0.71245915298,0,0,0,middle
7894,4,0.713862892858,0,0,0,middle
7895,5,0.7123290315,0.49685089836097973,4.470581516854865e-5,0.019351920835506877,lower
7907,6,0.713029832939,0,0,0,middle
7913,5,0.722980702305,0,0,0,middle
7915,4,0.730580291863,0,0,0,middle
7918,4,0.718464028109,0,0,0,middle
7924,6,0.70652357358,0,0,0,lower
7939,4,0.702359777133,0,0,0,lower
7955,4,0.719435225207,0,0,0,middle
7959,7,0.709732466324,13.064102044184537,0.0011754861131518892,0.5088356876882676,middle
7964,5,0.710955311963,0,0,0,lower
7967,4,0.712778251818,0,0,0,lower
7968,9,0.714623206559,0,0,0,lower
7970,4,0.709660708967,0,0,0,lower
7972,7,0.710232853485,0,0,0,middle
7979,4,0.708855490479,0,0,0,lower
7982,4,0.718278529384,0,0,0,middle
7983,4,0.711485756704,0,0,0,lower
7988,5,0.713755139255,0,0,0,middle
7994,5,0.713141202404,0,0,0,middle
7995,4,0.708415932189,0,0,0,lower
7998,5,0.709529738266,5.563941177198649,5.006341473811748e-4,0.21671078697806237,lower
8001,4,0.71406400068,0,0,0,middle
8003,4,0.711111367999,0,0,0,lower
8007,4,0.707246990771,0,0,0,lower
8008,4,0.708424098654,0,0,0,lower
8015,4,0.711592429883,0,0,0,lower
8025,4,0.718044501806,0,0,0,middle
8030,5,0.710462386546,0,0,0,lower
8034,5,0.709682479076,4.875839770073226,4.387199304085455e-4,0.1899098211321327,lower
8035,4,0.708978705011,0,0,0,lower
8042,6,0.707063171379,0,0,0,middle
8056,5,0.707651971278,0,0,0,lower
8057,6,0.713049238459,0,0,0,middle
8059,4,0.708274770512,0,0,0,lower
