reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
5436,3,0.708081708525,0,0,0,lower
5438,3,0.711565328529,0,0,0,middle
5440,5,0.70808302715,3.4631458267074704,1.5495837415635912e-4,0.09482242745518288,lower
5444,3,0.710126934918,0,0,0,middle
5446,3,0.712283820762,0,0,0,middle
5448,3,0.708041099536,0,0,0,lower
5450,3,0.714559728587,0,0,0,lower
5456,3,0.714362027383,0,0,0,lower
5457,3,0.715535430117,0,0,0,middle
5458,3,0.709066797753,0,0,0,middle
5459,3,0.714496765012,0,0,0,middle
5462,3,0.708286663975,0,0,0,lower
5463,4,0.705746500954,0,0,0,lower
5465,3,0.703594347958,0,0,0,lower
5466,6,0.71054514376,8.20886454611604,3.673054405985798e-4,0.22476225428068305,lower
5468,3,0.708903308395,0,0,0,middle
5470,3,0.706216345364,0,0,0,lower
5471,3,0.707013728441,0,0,0,lower
5474,3,0.717684835047,0,0,0,middle
5476,3,0.708249643829,0,0,0,lower
5479,3,0.708237990404,0,0,0,lower
5481,4,0.715408514279,0,0,0,middle
5482,3,0.710019979527,0,0,0,middle
5485,4,0.710494162931,0,0,0,middle
5486,4,0.710106879535,0,0,0,middle
5487,3,0.708585120097,0,0,0,lower
5488,4,0.710031669601,0,0,0,middle
5490,4,0.708578968186,0,0,0,lower
5491,3,0.726169188473,0,0,0,middle
5494,3,0.715807601355,0,0,0,middle
5495,4,0.709001461407,0,0,0,lower
5496,4,0.711690485139,0,0,0,middle
5498,4,0.710584229291,0,0,0,lower
5502,4,0.720167418029,0,0,0,middle
5505,4,0.704775259902,0,0,0,lower
5507,3,0.710655292863,0,0,0,middle
5512,3,0.709185096012,0,0,0,lower
5513,3,0.708148728165,0,0,0,lower
5515,3,0.705636269284,0,0,0,middle
5516,5,0.706527793639,4.499456310182165,2.0132806104681926e-4,0.12319705577216282,lower
5518,6,0.714256132564,0,0,0,middle
5520,3,0.708896934602,0,0,0,middle
5522,3,0.704606101736,0,0,0,lower
5523,4,0.714347106807,0,0,0,lower
5524,3,0.708080963768,0,0,0,lower
5526,3,0.706434756797,0,0,0,lower
5531,4,0.710564254835,0,0,0,middle
5532,3,0.70858011446,0,0,0,lower
5534,3,0.708112035971,0,0,0,lower
5542,5,0.708614080499,0,0,0,lower
5545,5,0.708121853116,1.704309672394791,7.625929403739254e-5,0.046664734423114536,lower
5548,4,0.717809567715,0,0,0,middle
5550,3,0.710067690354,0,0,0,middle
5552,4,0.708714785108,0,0,0,middle
5555,3,0.714487620725,0,0,0,lower
5556,4,0.708927487813,0,0,0,middle
5557,3,0.708575361998,0,0,0,lower
5559,3,0.712286697619,0,0,0,lower
5560,7,0.708646235563,12.731388369073303,5.69665656932622e-4,0.348590908508741,lower
5561,9,0.71437559524,0,0,0,lower
5563,4,0.707820417783,0,0,0,lower
5564,3,0.708206340979,0,0,0,lower
5565,4,0.711832645894,0,0,0,middle
5568,3,0.705758310531,0,0,0,middle
5570,5,0.717260574727,0,0,0,middle
5572,3,0.712190531913,0,0,0,middle
5578,3,0.707806893446,0,0,0,lower
5579,3,0.7081027711,0,0,0,lower
5580,3,0.709055528313,0,0,0,lower
5587,4,0.711887354868,0,0,0,middle
5590,4,0.707916892107,0,0,0,lower
5591,5,0.706130331081,0,0,0,lower
5592,3,0.70869450003,0,0,0,lower
5593,3,0.714575078981,0,0,0,lower
5594,3,0.708205797837,0,0,0,lower
5596,3,0.7125039769,0,0,0,middle
5599,4,0.708376128882,0,0,0,lower
5602,3,0.708265600667,0,0,0,lower
5603,3,0.715983186088,0,0,0,middle
5605,4,0.707305391574,0,0,0,lower
5606,3,0.707040825343,0,0,0,middle
5608,6,0.715243004619,0,0,0,middle
5609,3,0.708234632066,0,0,0,lower
5613,3,0.712392262405,0,0,0,lower
5614,3,0.708323086638,0,0,0,lower
5616,3,0.708150293922,0,0,0,lower
5619,4,0.718022486308,0,0,0,middle
5620,3,0.71295955785,0,0,0,middle
5622,6,0.715058449516,0,0,0,middle
5623,5,0.708305879121,0,0,0,lower
5625,3,0.709012004658,0,0,0,lower
5626,3,0.710746651126,0,0,0,middle
5630,3,0.718290969591,0,0,0,middle
5631,5,0.708796580456,8.456160213645678,3.7837067911114254e-4,0.2315333163923251,lower
5635,5,0.709157172226,0,0,0,lower
5637,3,0.709097996954,0,0,0,middle
5638,9,0.714374287508,0,0,0,lower
5640,3,0.72260223245,0,0,0,middle
5642,4,0.707656735876,0,0,0,lower
5643,3,0.707990433104,0,0,0,middle
5644,4,0.70901899948,0,0,0,lower
5647,3,0.70357841495,0,0,0,lower
5648,5,0.706347274459,0,0,0,lower
5652,3,0.714542798912,0,0,0,lower
5657,6,0.706896378861,12.027051502724383,5.381501213100349e-4,0.32930586111098886,lower
5659,4,0.703810351102,0,0,0,lower
5660,5,0.706994851169,0,0,0,lower
5661,3,0.70742538433,0,0,0,lower
5662,4,0.70893258484,0,0,0,lower
5663,3,0.709107607723,0,0,0,lower
5664,3,0.70604980056,0,0,0,middle
5665,3,0.707709791773,0,0,0,lower
5667,4,0.714569082923,0,0,0,lower
5669,3,0.708761391193,0,0,0,lower
5670,3,0.708354922236,0,0,0,lower
5727,3,0.708588705908,0,0,0,middle
5743,3,0.70879170856,0,0,0,middle
5744,5,0.711244801539,17.6624111333991,7.903041482705337e-4,0.48360444006270226,middle
5745,5,0.716325717894,32.32246286202872,0.0014462677994103266,0.8850029837817889,middle
5746,3,0.717446603665,0,0,0,middle
5771,3,0.708110321174,0,0,0,lower
5862,3,0.708236413773,0,0,0,lower
5924,4,0.708965399974,0,0,0,middle
5672,3,0.708328107734,0,0,0,lower
5674,4,0.708744865409,0,0,0,lower
5676,3,0.708160937901,0,0,0,lower
5678,4,0.708077448956,0,0,0,lower
5682,4,0.70909594207,0,0,0,lower
5683,3,0.703583953639,0,0,0,lower
5684,3,0.70815278653,0,0,0,lower
5686,3,0.70610071093,0,0,0,lower
5687,3,0.709054571041,0,0,0,lower
5688,4,0.714570325533,0,0,0,lower
5690,3,0.709108056896,0,0,0,lower
5692,3,0.708255537242,0,0,0,lower
5696,5,0.709276236821,10.540251526705317,4.7162329324438863e-4,0.28859663605347174,lower
5699,3,0.707908445969,0,0,0,lower
5702,3,0.708248794771,0,0,0,lower
5703,9,0.714374546995,0,0,0,lower
5704,3,0.707116683868,0,0,0,middle
5707,3,0.714587524321,0,0,0,lower
5710,3,0.70445008593,0,0,0,lower
5712,3,0.703880926296,0,0,0,lower
5714,3,0.708056888811,0,0,0,lower
5715,3,0.70839507134,0,0,0,lower
5716,7,0.708675703744,12.678699685208242,5.673081030793584e-4,0.3471482696036812,lower
5721,6,0.706912877341,12.02092810720254,5.378761301292237e-4,0.329138199898697,lower
5725,6,0.713968847804,0,0,0,middle
5729,4,0.710294390879,0,0,0,middle
5730,4,0.708280822119,0,0,0,lower
5731,5,0.708123917473,0,0,0,lower
5733,4,0.705794398449,0,0,0,lower
5734,4,0.708089306844,0,0,0,lower
5736,3,0.709326760989,0,0,0,middle
5737,5,0.708775500479,0,0,0,lower
5741,3,0.707978874725,0,0,0,lower
5742,3,0.708391377612,0,0,0,lower
5747,5,0.711311030671,18.290156029456593,8.183925780813292e-4,0.5007923662562016,middle
5749,5,0.710922540036,14.279426496165563,6.389325845497981e-4,0.3909768605734914,middle
5750,4,0.709684406233,0,0,0,middle
5751,4,0.704855340863,0,0,0,lower
5752,3,0.708067006279,0,0,0,lower
5754,3,0.70829744084,0,0,0,lower
5755,3,0.706303146426,0,0,0,lower
5757,3,0.709123592653,0,0,0,lower
5758,3,0.711639767295,0,0,0,middle
5760,3,0.708667992166,0,0,0,lower
5761,7,0.708712224503,12.61214440106395,5.643300885403868e-4,0.34532595719804654,lower
5764,3,0.708817758174,0,0,0,lower
5768,3,0.708502459352,0,0,0,lower
5769,6,0.714285184057,0,0,0,middle
5770,3,0.708308660822,0,0,0,middle
5773,3,0.708475486791,0,0,0,middle
5774,3,0.70920102125,0,0,0,lower
5775,4,0.707071842216,0,0,0,lower
5777,4,0.708349202899,0,0,0,lower
5781,3,0.708231972942,0,0,0,lower
5783,3,0.714463474495,0,0,0,lower
5787,4,0.708102712675,0,0,0,lower
5788,3,0.708049089722,0,0,0,lower
5790,3,0.706983927786,0,0,0,middle
5794,3,0.706500055368,0,0,0,middle
5798,4,0.718040009512,0,0,0,middle
5799,3,0.711102840215,0,0,0,middle
5800,3,0.712765138236,0,0,0,middle
5802,3,0.717398435271,0,0,0,middle
5803,3,0.710068385796,0,0,0,middle
5805,3,0.708082371468,0,0,0,lower
5806,3,0.718240965405,0,0,0,middle
5807,3,0.707294958392,0,0,0,lower
5808,4,0.707954165812,0,0,0,lower
5809,4,0.716320809231,0,0,0,middle
5810,5,0.710993581207,14.380355770537852,6.434486624293082e-4,0.3937403476676429,middle
5812,3,0.7114765142,0,0,0,lower
5814,3,0.707892304012,0,0,0,lower
5815,3,0.708626256171,0,0,0,middle
5821,3,0.708279009654,0,0,0,lower
5823,4,0.714318416927,0,0,0,lower
5826,4,0.709096911378,0,0,0,lower
5828,3,0.709568909636,0,0,0,middle
5829,3,0.70806063878,0,0,0,lower
5830,5,0.709319732366,7.010595836474475,3.136889368936148e-4,0.1919531398288588,lower
5831,3,0.718378219709,0,0,0,middle
5835,3,0.716598411821,0,0,0,middle
5839,3,0.706436418233,0,0,0,lower
5840,4,0.708111926592,0,0,0,middle
5842,3,0.709090181652,0,0,0,lower
5843,3,0.709292756317,0,0,0,lower
5844,4,0.707624540863,0,0,0,lower
5845,4,0.71484591587,0,0,0,middle
5847,3,0.709571341681,0,0,0,middle
5851,4,0.70840506557,0,0,0,middle
5852,4,0.709449687283,0,0,0,middle
5853,3,0.70873006449,0,0,0,middle
5855,4,0.718006237555,0,0,0,middle
5856,4,0.709177989374,0,0,0,middle
5857,4,0.709395026915,0,0,0,middle
5858,3,0.708217431953,0,0,0,lower
5863,4,0.707552841264,0,0,0,lower
5865,4,0.707511879266,0,0,0,lower
5866,3,0.704364485362,0,0,0,lower
5867,3,0.709057436225,0,0,0,middle
5870,6,0.707001914082,0,0,0,lower
5871,3,0.717672472436,0,0,0,middle
5872,4,0.711645167768,0,0,0,lower
5873,4,0.708291323434,0,0,0,lower
5874,4,0.714557967443,0,0,0,lower
5875,3,0.708359296505,0,0,0,middle
5877,4,0.705532211209,0,0,0,lower
5878,3,0.711200469895,0,0,0,middle
5879,3,0.708832233003,0,0,0,middle
5880,4,0.709609323825,0,0,0,middle
5882,3,0.714398548569,0,0,0,lower
5883,3,0.709314397008,0,0,0,middle
5884,4,0.708281891836,0,0,0,middle
5885,4,0.71023396958,0,0,0,middle
5887,6,0.707057625156,0,0,0,lower
5888,4,0.708043087128,0,0,0,middle
5890,5,0.714538657013,0,0,0,middle
5891,3,0.714589241687,0,0,0,lower
5892,4,0.708017312623,0,0,0,middle
5893,9,0.714375575321,0,0,0,lower
5894,5,0.714627784212,0,0,0,middle
5895,5,0.707273692466,2.624276629549426,1.1742319272709586e-4,0.07185382677470534,lower
5896,6,0.706643905016,7.575213444684354,3.389527377747451e-4,0.2074126136348755,lower
5897,5,0.707013830291,0,0,0,lower
5900,3,0.708292858463,0,0,0,middle
5902,4,0.715057015001,0,0,0,middle
5903,4,0.708047474644,0,0,0,lower
5904,5,0.709873179657,14.147869819476197,6.330460843129371e-4,0.3873747819848799,middle
5906,3,0.709994533061,0,0,0,middle
5907,4,0.717754558203,0,0,0,middle
5908,5,0.717221740217,0,0,0,middle
5909,3,0.708791971805,0,0,0,lower
5912,4,0.708992631914,0,0,0,middle
5914,4,0.714547583648,0,0,0,lower
5915,3,0.703601716708,0,0,0,lower
5916,3,0.714540466158,0,0,0,lower
5919,4,0.706410798072,0,0,0,lower
5921,3,0.709377110801,0,0,0,middle
5922,5,0.714662807332,0,0,0,middle
5926,3,0.712009576558,0,0,0,middle
5929,4,0.708699935756,0,0,0,lower
5930,3,0.709762099187,0,0,0,lower
5933,3,0.708800428621,0,0,0,middle
5934,3,0.704833121388,0,0,0,lower
5935,3,0.708991334032,0,0,0,middle
5936,5,0.70819443812,11.899802381329362,5.324563625280247e-4,0.32582172524550995,lower
5937,3,0.708138625593,0,0,0,lower
5938,5,0.708149692889,6.301689439054735,2.819689377165534e-4,0.17254297669814342,lower
5939,4,0.708276869392,0,0,0,lower
5940,5,0.709933968108,0,0,0,middle
5941,3,0.709089649219,0,0,0,lower
5942,3,0.708230799468,0,0,0,lower
5943,3,0.708051251052,0,0,0,lower
5944,4,0.708109743633,0,0,0,lower
5946,3,0.708367381851,0,0,0,middle
5947,4,0.70798299575800006,0,0,0,lower
5950,3,0.708499866595,0,0,0,middle
5952,5,0.707952039206,0,0,0,lower
5956,3,0.709602740438,0,0,0,middle
5957,5,0.714522424963,0,0,0,lower
5960,3,0.70791742742,0,0,0,lower
6019,4,0.708263416506,0,0,0,lower
6103,4,0.709506185479,0,0,0,middle
6141,3,0.714910387187,0,0,0,middle
6142,5,0.713282675256,26.224661503753516,0.0011734218288133801,0.7180425507350268,middle
6157,3,0.716166571691,0,0,0,middle
6158,6,0.706614022164,9.969089000773113,4.4606664018203706e-4,0.2729579595753819,lower
6177,3,0.70850423485,0,0,0,lower
6261,3,0.714677365719,0,0,0,lower
6279,3,0.707689899161,0,0,0,lower
5961,4,0.708267094694,0,0,0,lower
5962,3,0.714803867277,0,0,0,middle
5964,3,0.711841812885,0,0,0,middle
5965,3,0.701596926601,0,0,0,middle
5966,4,0.708276824635,0,0,0,lower
5967,3,0.713147250354,0,0,0,middle
5969,4,0.708576609259,0,0,0,lower
5970,5,0.708198873834,0,0,0,lower
5971,3,0.709376233066,0,0,0,middle
5972,4,0.708275806861,0,0,0,lower
5973,4,0.708223665612,0,0,0,lower
5975,4,0.709385288295,0,0,0,middle
5976,3,0.713624292796,0,0,0,middle
5978,4,0.70885678168,0,0,0,middle
5979,4,0.707381755813,0,0,0,lower
5980,3,0.713566963587,0,0,0,middle
5982,7,0.708794323762,10.938550763899197,4.894451827378382e-4,0.2995022410768035,lower
5983,4,0.707804907918,0,0,0,lower
5989,4,0.708272387086,0,0,0,lower
5990,3,0.71339169146900006,0,0,0,middle
5991,3,0.703257866755,0,0,0,lower
5997,4,0.709665181495,0,0,0,middle
6000,5,0.708942024166,8.829542902330328,3.950776782592874e-4,0.24175669556330331,lower
6001,5,0.714905447219,0,0,0,middle
6003,4,0.709304848341,0,0,0,middle
6004,3,0.709134621096,0,0,0,lower
6005,3,0.709765765164,0,0,0,middle
6007,4,0.708533499515,0,0,0,middle
6008,6,0.706580702345,10.225775510687889,4.5755207170430126e-4,0.27998614700468755,lower
6009,5,0.709684116641,14.257679547339496,6.379595178637347e-4,0.39038141972848606,middle
6012,4,0.708269529579,0,0,0,lower
6013,3,0.708710756147,0,0,0,lower
6014,3,0.708050407842,0,0,0,lower
6015,3,0.705091774939,0,0,0,middle
6016,3,0.706409107648,0,0,0,lower
6018,4,0.709319422853,0,0,0,middle
6027,3,0.706342071463,0,0,0,lower
6029,3,0.708196529482,0,0,0,lower
6030,4,0.714544621317,0,0,0,lower
6031,5,0.717204205948,0,0,0,middle
6032,5,0.708976362306,12.248210650365472,5.480458818881713e-4,0.33536129402736276,middle
6035,3,0.713049267648,0,0,0,middle
6036,3,0.70846510217,0,0,0,lower
6037,3,0.715393288764,0,0,0,middle
6038,4,0.707699913544,0,0,0,lower
6040,3,0.713997402726,0,0,0,lower
6041,4,0.707830902566,0,0,0,lower
6043,4,0.708266722955,0,0,0,lower
6044,3,0.708234834741,0,0,0,lower
6045,3,0.709984159547,0,0,0,middle
6046,3,0.715130576123,0,0,0,middle
6047,6,0.714453188482,0,0,0,middle
6049,4,0.709231311741,0,0,0,lower
6055,4,0.715014833335,0,0,0,middle
6059,5,0.708776684502,10.183725066051487,4.556705256015765e-4,0.27883478768125286,middle
6060,3,0.708076163955,0,0,0,lower
6063,3,0.709547202794,0,0,0,middle
6065,3,0.709556610421,0,0,0,middle
6066,3,0.709556668085,0,0,0,middle
6068,3,0.708065640733,0,0,0,lower
6069,3,0.714724734831,0,0,0,middle
6070,3,0.708667282605,0,0,0,lower
6071,4,0.705797720047,0,0,0,lower
6072,5,0.709425120001,17.90419854754576,8.011229201220378e-4,0.49022468381931456,middle
6074,4,0.713206087654,0,0,0,middle
6075,3,0.709656046879,0,0,0,middle
6076,4,0.715075311189,0,0,0,middle
6078,3,0.70805965544,0,0,0,lower
6079,3,0.708047669879,0,0,0,lower
6080,5,0.707756009375,0,0,0,middle
6081,4,0.711489322712,0,0,0,middle
6084,3,0.704555174328,0,0,0,lower
6085,4,0.708173255266,0,0,0,lower
6086,3,0.707914976365,0,0,0,lower
6088,3,0.703990788119,0,0,0,lower
6091,4,0.708082471903,0,0,0,lower
6095,3,0.714560330879,0,0,0,lower
6097,5,0.709734151311,0,0,0,lower
6098,3,0.708313833359,0,0,0,lower
6101,3,0.709738891612,0,0,0,middle
6105,5,0.709317329794,0,0,0,middle
6109,3,0.719865725459,0,0,0,middle
6111,3,0.718071941017,0,0,0,middle
6112,5,0.708029898407,8.638568740737234,3.8653254413351063e-4,0.23652774059299186,lower
6114,5,0.708740330129,13.95804657702504,6.245524480356323e-4,0.38217733967742007,middle
6116,3,0.706856706453,0,0,0,middle
6117,4,0.713214406909,0,0,0,middle
6118,3,0.710539819948,0,0,0,middle
6120,4,0.711986772918,0,0,0,middle
6122,4,0.712651907174,0,0,0,middle
6123,3,0.713345246364,0,0,0,middle
6124,3,0.710332062022,0,0,0,middle
6125,4,0.71313707215,0,0,0,middle
6126,4,0.708200943766,0,0,0,lower
6127,3,0.709097179814,0,0,0,lower
6128,3,0.708073921106,0,0,0,lower
6129,4,0.715846351518,0,0,0,middle
6131,4,0.713315921492,0,0,0,middle
6132,3,0.706840310468,0,0,0,lower
6135,5,0.708911766371,8.87451398221401,3.970899081137422e-4,0.24298802314037676,lower
6137,3,0.704090916032,0,0,0,lower
6139,4,0.707755717613,0,0,0,lower
6140,3,0.707037773576,0,0,0,lower
6143,4,0.708895599795,0,0,0,lower
6145,4,0.713080958942,0,0,0,middle
6146,4,0.708868589363,0,0,0,lower
6147,3,0.718246413704,0,0,0,middle
6149,3,0.704113520453,0,0,0,lower
6153,4,0.710465014874,0,0,0,middle
6154,4,0.715286267323,0,0,0,middle
6155,3,0.708038369552,0,0,0,lower
6156,9,0.714380852681,0,0,0,lower
6159,3,0.715007045291,0,0,0,middle
6162,3,0.709967827554,0,0,0,middle
6163,3,0.713899953711,0,0,0,middle
6164,5,0.713448880931,16.020097714512406,7.168188750593256e-4,0.4386371898186914,middle
6166,6,0.714557581573,0,0,0,middle
6169,4,0.707972942506,0,0,0,lower
6170,9,0.714378380493,0,0,0,lower
6171,3,0.710165835712,0,0,0,middle
6173,7,0.708712455138,12.611719725867383,5.64311086459245e-4,0.34531432940787143,lower
6174,3,0.709883412907,0,0,0,middle
6175,3,0.70821278566,0,0,0,lower
6176,3,0.708147840452,0,0,0,lower
6179,6,0.712278224822,0,0,0,middle
6180,4,0.708497109334,0,0,0,lower
6182,3,0.710691006393,0,0,0,middle
6183,3,0.718477179639,0,0,0,middle
6185,4,0.708284216519,0,0,0,middle
6186,4,0.708292775732,0,0,0,lower
6188,3,0.70443521514,0,0,0,lower
6191,5,0.714015555823,23.383147205607372,0.0010462783419907654,0.6402406628327224,middle
6192,5,0.707946482451,0,0,0,lower
6193,4,0.709445110692,0,0,0,middle
6194,3,0.708195687684,0,0,0,lower
6195,4,0.706587176978,0,0,0,lower
6197,3,0.708325922039,0,0,0,lower
6198,4,0.708296846233,0,0,0,lower
6199,3,0.708297172852,0,0,0,lower
6200,3,0.708331733567,0,0,0,lower
6201,4,0.708675669243,0,0,0,middle
6202,3,0.703621217397,0,0,0,lower
6203,4,0.70520230255,0,0,0,lower
6204,5,0.714059022656,23.148132091329636,0.0010357625965289948,0.6338058475694971,middle
6205,5,0.711320517568,18.90992981284325,8.461243406532908e-4,0.5177620399443807,middle
6206,4,0.704541066615,0,0,0,lower
6207,3,0.703965294471,0,0,0,lower
6208,4,0.70827378387,0,0,0,lower
6209,4,0.703498616573,0,0,0,middle
6210,3,0.706591991513,0,0,0,lower
6211,3,0.702013429442,0,0,0,middle
6212,5,0.708781234632,12.483752087103463,5.585851776353772e-4,0.3418105202267146,middle
6213,4,0.704508268184,0,0,0,lower
6214,3,0.712100217466,0,0,0,middle
6215,4,0.705567425457,0,0,0,lower
6217,3,0.716280521537,0,0,0,middle
6220,5,0.70949367350400006,0,0,0,middle
6221,5,0.708731963203,14.096777347284501,6.307599529114242e-4,0.3859758480443738,middle
6223,3,0.707513174342,0,0,0,lower
6224,4,0.708696836047,0,0,0,lower
6226,6,0.708906291704,0,0,0,middle
6227,3,0.708232978065,0,0,0,lower
6229,3,0.709002216267,0,0,0,lower
6230,4,0.712753827774,0,0,0,middle
6233,4,0.708992715492,0,0,0,lower
6236,3,0.70809451007,0,0,0,lower
6237,3,0.708315251111,0,0,0,lower
6238,4,0.709326145386,0,0,0,middle
6240,3,0.713302247861,0,0,0,middle
6243,5,0.708065689262,2.4986908016065827,1.1180385796936633e-4,0.06841523260183707,lower
6244,6,0.709057814374,0,0,0,lower
6245,5,0.708079723262,9.750667418464037,4.3629337189681074e-4,0.26697748237935237,lower
6247,3,0.70883404198,0,0,0,middle
6248,3,0.71530024422,0,0,0,middle
6249,3,0.707842468578,0,0,0,lower
6251,4,0.71502839515,0,0,0,middle
6252,3,0.706676043795,0,0,0,lower
6254,4,0.715420182701,0,0,0,middle
6257,3,0.709196216648,0,0,0,middle
6259,5,0.7084576361,0,0,0,middle
6260,3,0.705575317705,0,0,0,lower
6264,7,0.708683124569,12.665287859378209,5.667079912651048e-4,0.34678104802380944,lower
6265,5,0.709671835034,16.37267852941782,7.325950948809467e-4,0.448291004707348,middle
6267,6,0.714627187074,0,0,0,middle
6271,3,0.708201931735,0,0,0,lower
6272,5,0.708188012826,12.10960735483868,5.418440808661321e-4,0.33156627597360855,lower
6273,3,0.708398550456,0,0,0,lower
6275,3,0.712402277835,0,0,0,middle
6281,4,0.718376424252,0,0,0,middle
6562,3,0.708821986935,0,0,0,lower
6603,3,0.702003402339,0,0,0,lower
6647,3,0.728134467651,0,0,0,middle
6648,3,0.707247634456,0,0,0,lower
6649,9,0.714412204591,0,0,0,lower
6650,4,0.706799589705,0,0,0,lower
6675,3,0.703611444611,0,0,0,lower
6865,5,0.70848316865,10.918500763810687,4.885480459809653e-4,0.29895326342064843,middle
6286,3,0.70357921712,0,0,0,lower
6288,3,0.708125882583,0,0,0,lower
6290,4,0.706947438207,0,0,0,lower
6291,3,0.713145358586,0,0,0,middle
6295,3,0.715014007258,0,0,0,middle
6296,5,0.70814027304,0,0,0,lower
6297,4,0.718024416553,0,0,0,middle
6298,6,0.714644900207,0,0,0,middle
6300,3,0.706255511805,0,0,0,lower
6301,4,0.713841290817,0,0,0,middle
6304,5,0.714158553461,22.72169648857714,0.0010166817460561927,0.6221298567133023,middle
6305,3,0.714522891127,0,0,0,lower
6306,4,0.706243366871,0,0,0,lower
6309,3,0.708483397108,0,0,0,lower
6310,3,0.709760165032,0,0,0,middle
6311,3,0.708059456562,0,0,0,lower
6313,5,0.709513596741,0,0,0,middle
6315,3,0.708228607407,0,0,0,lower
6317,6,0.70667740089,9.85309246818288,4.4087637820711844e-4,0.2697819244480804,lower
6319,3,0.709287830827,0,0,0,lower
6320,5,0.708183236532,0,0,0,lower
6322,3,0.710923969533,0,0,0,middle
6326,5,0.706165497066,0,0,0,lower
6327,5,0.714971899915,19.887513737759125,8.898663091370084e-4,0.5445287097411934,middle
6329,3,0.708391126243,0,0,0,lower
6332,3,0.709099392339,0,0,0,lower
6333,3,0.708260276595,0,0,0,lower
6335,3,0.706356872736,0,0,0,middle
6337,3,0.708122118328,0,0,0,lower
6338,3,0.708078433748,0,0,0,lower
6343,3,0.708886968074,0,0,0,lower
6345,7,0.708682656575,12.666135370131212,5.66745913112736e-4,0.3468042532340187,lower
6346,4,0.717963576074,0,0,0,middle
6347,4,0.713568369201,0,0,0,middle
6350,4,0.706949964942,0,0,0,lower
6351,3,0.712230360545,0,0,0,middle
6352,5,0.709137606537,14.297598408774714,6.397456863289695e-4,0.3914744153838649,middle
6353,3,0.708226057155,0,0,0,lower
6354,3,0.709064776436,0,0,0,lower
6356,6,0.714533643874,0,0,0,middle
6357,3,0.708226613898,0,0,0,lower
6358,6,0.70675702524,0,0,0,lower
6359,3,0.707550038285,0,0,0,lower
6360,3,0.710137633769,0,0,0,middle
6361,3,0.718200593804,0,0,0,middle
6363,3,0.715097092469,0,0,0,middle
6364,3,0.708100974444,0,0,0,lower
6365,4,0.713797546569,0,0,0,middle
6369,3,0.71523198276,0,0,0,middle
6370,4,0.708068904135,0,0,0,lower
6372,3,0.708323879112,0,0,0,lower
6375,4,0.713749377505,0,0,0,middle
6377,4,0.710144324365,0,0,0,middle
6379,5,0.717595055141,0,0,0,middle
6382,4,0.705373794102,0,0,0,lower
6385,4,0.708107639249,0,0,0,lower
6387,3,0.708896340839,0,0,0,middle
6388,4,0.707139998939,0,0,0,lower
6389,3,0.706085169092,0,0,0,lower
6392,6,0.711915590125,0,0,0,middle
6393,3,0.703601365476,0,0,0,lower
6396,3,0.705316897539,0,0,0,lower
6399,3,0.709625674766,0,0,0,middle
6400,3,0.712044072326,0,0,0,middle
6406,5,0.709135904531,11.648864264648022,5.212281427184741e-4,0.3189509313039857,middle
6407,6,0.708740429069,0,0,0,middle
6408,3,0.708064877336,0,0,0,lower
6409,6,0.706700720097,8.846834464302733,3.9585138877104353e-4,0.24223014599327672,lower
6410,3,0.703923935675,0,0,0,lower
6411,4,0.702688097945,0,0,0,middle
6415,3,0.715975274963,0,0,0,middle
6416,4,0.712212529457,0,0,0,middle
6417,5,0.706938045036,2.8998695814424176,1.2975459252693945e-4,0.07939968074553792,lower
6419,3,0.708388876533,0,0,0,lower
6424,3,0.708600805833,0,0,0,middle
6428,3,0.706196074968,0,0,0,lower
6429,4,0.715460709645,0,0,0,middle
6430,3,0.708192180619,0,0,0,lower
6431,5,0.708169758079,12.245398028134659,5.479200311761851e-4,0.33528428321673404,lower
6432,4,0.707506657878,0,0,0,lower
6433,3,0.708109294366,0,0,0,lower
6435,6,0.706737526312,8.716374444766648,3.900139584313173e-4,0.23865809435084756,lower
6436,3,0.71104255675,0,0,0,middle
6437,4,0.708159632098,0,0,0,lower
6441,3,0.7108857445,0,0,0,middle
6443,3,0.709625320453,0,0,0,middle
6445,6,0.713599130455,0,0,0,middle
6447,4,0.715791498169,0,0,0,middle
6449,3,0.70950370071,0,0,0,middle
6450,3,0.708595461445,0,0,0,lower
6453,3,0.708250887566,0,0,0,lower
6454,3,0.708578755511,0,0,0,middle
6456,3,0.715027069865,0,0,0,middle
6458,3,0.71848107115,0,0,0,middle
6459,3,0.707585332663,0,0,0,lower
6462,6,0.714508441941,0,0,0,middle
6463,3,0.709425561364,0,0,0,middle
6464,5,0.708739892889,0,0,0,middle
6465,4,0.718198437882,0,0,0,middle
6466,3,0.708100907726,0,0,0,lower
6468,7,0.708750969233,0,0,0,middle
6475,4,0.714042688573,0,0,0,middle
6476,3,0.71231143518,0,0,0,middle
6477,3,0.708138056222,0,0,0,lower
6480,3,0.706235460495,0,0,0,lower
6481,5,0.710060078347,0,0,0,middle
6482,9,0.714394757951,0,0,0,lower
6483,6,0.708466016866,0,0,0,middle
6485,3,0.715334003623,0,0,0,middle
6486,4,0.716808161473,0,0,0,middle
6488,3,0.713533133124,0,0,0,middle
6489,4,0.708109392222,0,0,0,lower
6492,5,0.716286315122,20.912090328141876,9.357109632719808e-4,0.5725820590008789,middle
6493,3,0.70940652638,0,0,0,middle
