reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
7588,5,0.711779573593,0,0,0,middle
7591,3,0.709771343605,0,0,0,middle
7593,6,0.711009969583,9.592512021661365,4.5882035860084333e-4,0.35463152353797034,middle
7594,4,0.710807288109,0.21470165341905667,1.0269415288870735e-5,0.007937438523526014,lower
7596,4,0.708869979369,0,0,0,lower
7597,3,0.720352857706,0,0,0,middle
7598,9,0.714529431165,0,0,0,lower
7601,3,0.714201077132,0,0,0,middle
7604,4,0.711628628588,0,0,0,middle
7606,3,0.71160823505,0,0,0,middle
7607,4,0.711673643629,0,0,0,middle
7608,4,0.709857471904,0,0,0,middle
7610,4,0.708223397479,0.47978142766465215,2.2948471286147472e-5,0.017737337026393414,lower
7612,4,0.707605802854,0,0,0,lower
7618,3,0.710877520645,0,0,0,middle
7619,4,0.711558540114,0,0,0,middle
7621,3,0.714784717228,0,0,0,lower
7622,5,0.713228393853,12.575499266566736,6.014999063896384e-4,0.4649114282142752,middle
7626,4,0.725241936911,15.583683325645122,7.453846454034593e-4,0.5761228495338016,middle
7627,3,0.71556547593,0,0,0,middle
7634,4,0.707547802845,0.32872684577103495,1.5723365153757514e-5,0.012152906546310805,lower
7639,3,0.708344791495,0,0,0,lower
7642,3,0.716517371129,0,0,0,middle
7646,3,0.716230916312,7.627322953996762,3.6482321262821133e-4,0.28197923063155395,middle
7671,4,0.708298590365,0,0,0,lower
8225,3,0.722207387333,0,0,0,middle
8226,5,0.710105613295,0.6107659841977137,2.9213606118812818e-5,0.022579786297071518,lower
8275,4,0.71204342853,12.084282824134435,5.780044858200862e-4,0.4467513430381194,middle
7652,3,0.708258771662,0,0,0,lower
7653,5,0.7126699225,13.723190666948632,6.56395243366774e-4,0.5073411430741339,middle
7659,3,0.716123435897,0,0,0,middle
7660,3,0.716180715335,0,0,0,middle
7661,3,0.709609313659,0,0,0,lower
7662,3,0.711365533699,0,0,0,middle
7664,3,0.729183833923,0,0,0,middle
7668,3,0.719519221085,0,0,0,middle
7673,3,0.712090040928,0,0,0,lower
7675,3,0.711593770424,0,0,0,lower
7676,4,0.719320921669,0,0,0,middle
7677,3,0.71180793059,0,0,0,middle
7679,3,0.721269055321,0,0,0,middle
7681,4,0.713815392772,0,0,0,lower
7682,5,0.711738622354,0,0,0,middle
7684,4,0.725219017678,15.65490153970659,7.487910906016312e-4,0.5787557598391772,middle
7688,4,0.719171429156,12.701678453215187,6.075351951164361e-4,0.46957622478673466,middle
7689,3,0.708885184032,0,0,0,lower
7691,3,0.717420605134,0,0,0,middle
7694,3,0.71088236769,0,0,0,middle
7695,3,0.708567565562,0,0,0,lower
7696,5,0.704812462459,0,0,0,lower
8218,5,0.71242885256,0.21151195011305868,1.0116848285422267e-5,0.007819516404639345,lower
8220,6,0.707641903045,3.410519042268511,1.631288620181084e-4,0.12608559272938677,middle
8221,7,0.710377024655,8.328709631066717,3.983713057621468e-4,0.3079092295011799,middle
8223,3,0.709144460776,0,0,0,lower
8227,4,0.719903980326,7.919092991478172,3.7877889315526234e-4,0.29276585802186733,middle
8229,7,0.714491857414,0,0,0,middle
8230,5,0.713183048429,14.831974475256432,7.094295875917067e-4,0.5483324590429333,middle
8232,4,0.718561550499,0,0,0,middle
8233,3,0.722495226443,0,0,0,middle
8234,4,0.708375316428,0,0,0,lower
8240,6,0.707367985311,3.0390937672042675,1.4536318421509245e-4,0.11235414148083996,middle
8246,3,0.713766713733,0,0,0,middle
8255,3,0.708508274616,0,0,0,lower
8256,4,0.70887901901000006,0.17167336801243038,8.211325260349878e-6,0.006346699166147999,lower
8258,4,0.719498852643,19.181652504690582,9.174794528153876e-4,0.7091384025741577,middle
8260,3,0.71239390476,0,0,0,middle
8264,6,0.722278041383,21.335218703191046,0.0010204868833231999,0.7887549264095713,middle
8265,7,0.714705540293,18.351513149732224,8.777729780493857e-4,0.6784484661390587,middle
8268,3,0.70843967793,0,0,0,lower
8271,3,0.717478052259,0,0,0,middle
8273,6,0.708937725283,0.7470137476996921,3.573048590664901e-5,0.02761681432896126,lower
8277,4,0.72079273783,16.839078603140557,8.054315768126212e-4,0.6225343357946729,middle
8278,4,0.712074649283,0,0,0,middle
8279,3,0.719998200786,0,0,0,middle
8282,3,0.702990656892,0,0,0,lower
8283,3,0.714230821093,0,0,0,middle
8287,4,0.721233127927,17.902616179349657,8.563017441889887e-4,0.661852915759881,middle
8289,3,0.722403786729,0,0,0,middle
8292,3,0.712118179921,0,0,0,middle
8293,5,0.71020831321,0.5927576630277542,2.835224838912306e-5,0.021914025507984936,lower
8303,3,0.712047375834,0,0,0,middle
8304,3,0.712868099776,0,0,0,lower
8305,4,0.711515949573,0,0,0,lower
8306,3,0.723832353347,0,0,0,middle
8308,3,0.710671134915,0,0,0,lower
8309,4,0.719593099659,0,0,0,middle
8311,4,0.706459963475,0.191118648462951,9.141414326618949e-6,0.00706558379368031,lower
8313,4,0.71973671004,0,0,0,middle
8314,6,0.71288101632,12.163717234585105,5.818039206924035e-4,0.4496880030012083,middle
8315,3,0.711516335485,0,0,0,lower
8317,6,0.707398174441,3.078822710618129,1.472634631016675e-4,0.11382290541875277,middle
8320,4,0.708374062212,0.39588920034123254,1.8935814149264533e-5,0.014635873267837147,lower
8322,6,0.709487986167,0,0,0,lower
8323,5,0.713183363019,0,0,0,middle
8324,7,0.71465964204,0,0,0,middle
8332,6,0.706884657018,1.2678591436954805,6.064309178368568e-5,0.046872270657045544,lower
8333,3,0.70832115316,0,0,0,lower
8340,3,0.722507473038,0,0,0,middle
8341,3,0.712193933984,0,0,0,lower
8347,3,0.714368900069,0,0,0,middle
8350,3,0.722100195916,0,0,0,middle
8351,4,0.714095614051,0.13083613998532606,6.2580359065967115e-6,0.004836962367318188,lower
8352,3,0.709423672723,0,0,0,lower
8353,4,0.712179167113,0,0,0,middle
8356,3,0.70857038327,0,0,0,lower
8358,3,0.709079321174,0.39757528236162226,1.901646129940401e-5,0.014698207079288261,lower
8360,3,0.712782128084,0,0,0,lower
8362,3,0.706550746263,0,0,0,lower
8364,3,0.708278893677,0,0,0,lower
8366,4,0.708457172236,0.24553919248422856,1.1744408564907222e-5,0.009077490622095034,lower
8367,3,0.724256177854,0,0,0,middle
8369,4,0.719762565757,0,0,0,middle
8371,3,0.712086524482,0,0,0,middle
8374,6,0.72178823737,21.770267644367628,0.0010412957507761474,0.8048385204123352,middle
8376,3,0.712487439932,0,0,0,middle
8378,7,0.710066617118,0,0,0,middle
8380,6,0.706532994129,1.250919016505708,5.983282694227565e-5,0.046246000593409435,lower
8382,5,0.710305872221,0.5738803912247069,2.7449327798716577e-5,0.02121613994426212,lower
8386,3,0.711386216271,0,0,0,lower
8387,4,0.708499590817,0,0,0,lower
8391,4,0.71881643773,13.937534793381317,6.666475577482155e-4,0.5152653639608619,middle
8392,3,0.712038710457,0,0,0,middle
8397,3,0.720776990649,25.72595874493709,0.001230500789579227,0.9510789169291988,middle
8399,3,0.721257962152,0,0,0,middle
8400,4,0.712219518446,6.050532098837135,2.894035786502525e-4,0.22368587201982806,middle
8402,3,0.712093556758,0,0,0,middle
8403,4,0.708414895277,0.4260489361323134,2.0378387352167205e-5,0.015750867236981138,lower
8406,9,0.714694245646,0,0,0,lower
8410,4,0.708384811066,0.42549769341527416,2.035202080912437e-5,0.01573048800324743,lower
8413,3,0.712025756801,0,0,0,middle
8414,3,0.715565164144,0,0,0,middle
8418,3,0.706013700314,0,0,0,lower
8420,5,0.710450779766,0,0,0,lower
9153,3,0.713322042682,0,0,0,middle
9164,4,0.701716415971,0,0,0,lower
9169,3,0.732272096882,0,0,0,middle
9176,6,0.707969272932,1.205619858118538,5.766611857135217e-5,0.0445713079250496,lower
9177,4,0.702246046155,0.17175797563124381,8.215372135445441e-6,0.006349827077658037,lower
10326,3,0.732667038002,0,0,0,middle
7723,3,0.709285229667,0,0,0,lower
7724,3,0.711694407774,0,0,0,middle
7911,9,0.714606305024,0,0,0,lower
8017,6,0.723690161893,18.33335727468312,8.769045626560112e-4,0.6777772503391422,middle
8018,9,0.714632943325,0,0,0,lower
8149,4,0.719439986987,18.2602043221319,8.734055767963669e-4,0.6750728134871521,middle
8150,6,0.707616971183,3.375702405169945,1.6146354412402953e-4,0.12479843488889084,middle
8469,3,0.713840248631,0,0,0,middle
9185,3,0.712069083068,0,0,0,lower
9186,3,0.711176587363,0,0,0,middle
9194,7,0.712215281207,12.33645425891432,5.900661217996215e-4,0.4560740251371154,middle
9200,3,0.706446972949,0,0,0,lower
9202,5,0.710313134166,0,0,0,lower
9203,3,0.710463741674,0,0,0,middle
9206,3,0.70861719414,0,0,0,lower
9208,5,0.729818578589,0,0,0,middle
9213,4,0.714840001407,0,0,0,middle
9218,3,0.701790736252,0,0,0,lower
9219,3,0.731585842388,0,0,0,middle
9222,3,0.713626211652,0,0,0,middle
9225,3,0.712550927826,0,0,0,middle
9228,3,0.712814321471,0,0,0,middle
9233,3,0.707227210538,0,0,0,lower
9236,4,0.702928821346,0,0,0,lower
9242,4,0.721143798366,21.759545004221494,0.0010407828751512968,0.8044421084815723,middle
9247,4,0.70973186037,0,0,0,lower
9248,3,0.713805876359,0,0,0,middle
9253,6,0.711688845073,0.4028794188482134,1.9270163958243528e-5,0.01489429898921191,lower
9255,4,0.712436093617,0.12941071580915853,6.189856306697265e-6,0.004784264977297654,lower
10300,4,0.714204289233,0,0,0,lower
10305,5,0.724388040286,19.605301296438803,9.377430386323035e-4,0.7248005373855011,middle
10306,3,0.713402819539,0,0,0,middle
10309,4,0.714081310013,0,0,0,lower
10310,3,0.733082929572,0,0,0,middle
10312,9,0.715191023024,0.03175284363356283,1.5187732962595301e-6,0.001173890560575296,lower
10313,3,0.713227497304,0,0,0,middle
10314,3,0.715444194606,0,0,0,middle
10315,4,0.720995818175,24.22671510229405,0.0011587903237289714,0.8956524492902213,middle
10317,5,0.713286642279,0.11326047990871274,5.41737283098228e-6,0.004187196894407646,lower
10319,4,0.713940443921,0.06351883274152736,3.038175354960572e-6,0.0023482671043429174,lower
10320,3,0.719888796124,0,0,0,middle
10328,4,0.707522819613,0.47644374863904937,2.2788826441922783e-5,0.017613944301395273,lower
10329,4,0.712728063886,0,0,0,middle
10330,3,0.707765024864,0,0,0,lower
10331,5,0.712213311319,0.32686455309091506,1.5634289654724224e-5,0.012084058293743264,lower
10335,3,0.714212672437,0,0,0,lower
10336,4,0.728852692104,4.013069857921969,1.919495276257256e-4,0.14836166736778203,middle
10338,3,0.71067503842,0,0,0,lower
10339,3,0.70942428479,0,0,0,lower
10340,3,0.733050173274,0,0,0,middle
10341,3,0.733375804705,0,0,0,middle
10344,5,0.71128513597,0.36015773937907875,1.7226739227599954e-5,0.013314894736808788,lower
10346,3,0.732490951866,0,0,0,middle
10349,4,0.715431147012,0,0,0,middle
10352,5,0.712562758717,12.050642544591705,5.763954343966036e-4,0.4455076746893551,middle
10354,4,0.709097714337,0.5581891092852139,2.6698796593738405e-5,0.020636039214870228,lower
10355,4,0.709081141301,0,0,0,lower
10362,3,0.713720041864,0,0,0,middle
10367,3,0.715914610939,0,0,0,middle
10368,4,0.713744567247,0,0,0,middle
10372,4,0.728977774018,3.8072841637323513,1.8210657243423957e-4,0.14075384846820838,middle
10373,3,0.709113301704,0,0,0,lower
10374,3,0.709056898204,0,0,0,lower
10384,3,0.717618903346,0,0,0,middle
10385,3,0.711961491442,0,0,0,lower
10395,5,0.710772737602,0.4486052362945525,2.1457279899372412e-5,0.01658476508082551,lower
11026,3,0.733388002697,1.0317772051025027,4.935103403282637e-5,0.038144411116815845,middle
11032,3,0.706692500602,0,0,0,lower
11035,3,0.734305019272,0,0,0,middle
11036,9,0.715205341736,0.025038355899105243,1.1976119921936087e-6,9.256585010615146e-4,lower
11037,5,0.711166838715,0.3423266497887422,1.63738586785209e-5,0.012655686131859039,lower
11038,4,0.711209699875,0,0,0,lower
11046,3,0.731303515543,0,0,0,middle
11047,7,0.717871038485,24.70724965046553,0.0011817748175940045,0.9134176288955075,middle
11050,4,0.708143515316,0,0,0,middle
11054,3,0.734928204415,0,0,0,middle
11055,4,0.711178885967,0,0,0,lower
11057,3,0.710812065477,0,0,0,lower
11058,3,0.717944613581,0,0,0,middle
11059,5,0.711232455742,0.3317754879313654,1.5869185048076105e-5,0.012265613688256388,lower
11060,7,0.718069407824,16.5651922077306,7.923312904773923e-4,0.6124088598545621,middle
11062,9,0.715279666163,0,0,0,lower
11067,9,0.715353464146,0.021799113533349315,1.0426754812468365e-6,8.059049419643002e-4,lower
11071,4,0.713877141281,9.25102431263764,4.424866273781734e-4,0.34200685272733095,middle
11074,3,0.711169930886,0.31922986876372395,1.5269114339551735e-5,0.01180180691594261,lower
11078,3,0.70952321787,0,0,0,middle
11081,4,0.730308763761,1.0584184790340996,5.062531535051207e-5,0.03912932888830468,middle
11086,3,0.714688246162,0,0,0,middle
11089,7,0.719635903606,13.34888108649385,6.384916060771697e-4,0.4935030601515599,middle
11090,5,0.711483811823,7.290725057831363,3.4872336651134927e-4,0.26953533434377663,middle
11094,3,0.733756501857,0,0,0,middle
11095,3,0.718231247318,0,0,0,middle
11096,3,0.71525059234,0,0,0,lower
11097,4,0.713463275464,0,0,0,lower
11099,3,0.713939975706,0,0,0,middle
11102,3,0.728537675569,0,0,0,middle
11105,3,0.70924771702,0,0,0,lower
11106,4,0.709236138604,0,0,0,lower
11108,3,0.709214268875,0,0,0,lower
11109,4,0.711269992731,0,0,0,lower
11110,4,0.718942811297,0,0,0,middle
11116,3,0.711177539224,0,0,0,lower
11117,4,0.714723781004,0,0,0,lower
11118,3,0.734786558296,0,0,0,middle
11123,3,0.711188054968,0,0,0,lower
11126,3,0.718645371999,0,0,0,middle
7698,3,0.711813492057,0,0,0,middle
7699,4,0.718928939746,14.949262936051031,7.150396231611173e-4,0.5526685688597452,middle
7700,3,0.718489434965,0,0,0,middle
7705,3,0.717171234112,0,0,0,middle
7707,3,0.721089627558,0,0,0,middle
7708,3,0.711606876652,0,0,0,middle
7709,3,0.712703669453,0,0,0,lower
7710,5,0.711606090176,8.038092600032838,3.844707747966007e-4,0.29716522832099934,middle
7711,3,0.712078341924,0,0,0,lower
7713,6,0.710969150586,0,0,0,middle
7715,3,0.711096905408,0,0,0,middle
7718,4,0.711626619407,7.14119299924467,3.4157108433665505e-4,0.2640071909716734,middle
7721,3,0.718561116456,0,0,0,middle
7722,5,0.709334414996,0,0,0,lower
7726,3,0.712280596974,0,0,0,lower
7728,5,0.711881497405,0,0,0,middle
7730,3,0.708193375522,0,0,0,lower
7731,3,0.706841704728,0,0,0,lower
7732,6,0.711048934185,9.677425726630695,4.628818741325597e-4,0.3577707509368547,middle
7733,4,0.718413623943,0,0,0,middle
7734,4,0.720415689548,22.38195163992229,0.0010705532663838452,0.8274522452403571,middle
7738,3,0.720431299884,0,0,0,middle
7740,5,0.711724519353,0,0,0,middle
7741,3,0.721141376174,0,0,0,middle
7743,5,0.711734133116,0,0,0,middle
7744,4,0.718805495044,0,0,0,middle
7745,4,0.70992193392,0,0,0,middle
7747,3,0.701483597667,0,0,0,lower
7748,4,0.72515221603,15.9781735463017,7.642535448218234e-4,0.5907070030544185,middle
7750,3,0.706142479188,0,0,0,lower
7755,3,0.712260059267,0,0,0,lower
7757,4,0.712141733128,0,0,0,lower
7758,3,0.726231361931,6.174974467426474,2.9535579346659735e-4,0.22828645908876852,middle
7760,3,0.716886140019,0,0,0,middle
7762,4,0.712982537122,0,0,0,middle
7763,3,0.716314825549,0,0,0,middle
7764,3,0.71946516348,4.577414852670358,2.1894276696494527e-4,0.1692252873285092,middle
7766,9,0.714570310009,0,0,0,lower
7770,7,0.709532553905,6.298297891986293,3.0125448796420614e-4,0.2328456792222236,middle
7773,3,0.711816532823,0,0,0,middle
7774,4,0.71094087858,2.2445005020637487,1.0735691786584834e-4,0.08297833047601948,middle
7776,4,0.728274172152,0,0,0,middle
7777,3,0.710373303435,0,0,0,middle
7779,5,0.707409258833,0.6709446904519707,3.2092019564775944e-5,0.024804570194688666,lower
7780,4,0.711847839042,0,0,0,middle
7782,3,0.717097654439,0,0,0,middle
7785,4,0.709980452391,0,0,0,middle
7787,6,0.711392538888,7.221692389175751,3.4542145834420623e-4,0.26698322282137776,middle
7788,4,0.710937836739,0,0,0,middle
7790,7,0.704748775579,0.7364903380323962,3.5227139693858335e-5,0.027227767873277908,middle
7793,3,0.714444225704,0.053749937158936785,2.5709183774121487e-6,0.0019871147475969066,lower
7795,7,0.704741068697,0.732760993548385,3.504876106168814e-5,0.027089895425145828,middle
7796,3,0.722066673088,0,0,0,middle
7798,6,0.706821235843,0,0,0,middle
7799,3,0.708363190771,0.24981865266340098,1.1949099833429172e-5,0.009235700638390344,lower
7803,4,0.728323234521,5.444292727181321,2.604064853682265e-4,0.2012734328679647,middle
7805,6,0.706570627965,1.2293882708830361,5.880298779219378e-5,0.045450017111102144,lower
7807,5,0.711830072281,0.3877828833020389,1.8548080124802944e-5,0.014336185807930984,lower
7809,4,0.722094771628,0,0,0,middle
7810,3,0.730760678884,0,0,0,middle
7811,5,0.713924448722,0,0,0,middle
7812,3,0.707610619571,0,0,0,lower
7814,4,0.71671971461,0,0,0,middle
7819,4,0.711853713316,0,0,0,lower
7823,4,0.718761750959,16.056945225547423,7.680212805345855e-4,0.5936191620967499,middle
7829,4,0.701652947768,0,0,0,lower
7830,3,0.719324267285,17.205046325399362,8.229362138861995e-4,0.6360640233902984,middle
7836,3,0.701685253549,0,0,0,lower
7837,4,0.708944351602,0,0,0,lower
7838,3,0.717816963396,0,0,0,middle
7839,3,0.711755970225,0,0,0,lower
7840,3,0.729082863335,0,0,0,middle
7841,3,0.710823445083,0,0,0,lower
7844,3,0.717582524682,0,0,0,middle
7850,3,0.730823170787,0,0,0,middle
7852,3,0.70954546166,0,0,0,middle
7855,5,0.722846796762,19.497846223909733,9.32603344796118e-4,0.7208279641954111,middle
7856,4,0.712341126962,0.26562421498248046,1.2705097194157216e-5,0.009820026269980086,lower
7861,3,0.711641926777,7.163449608797599,3.426356423537056e-4,0.2648300093675974,middle
7862,3,0.708387873601,0,0,0,lower
7863,3,0.716787360968,0,0,0,middle
7865,6,0.70694062551,2.275005621336325,1.0881601113903881e-4,0.08410609314120168,middle
7868,5,0.722207849629,0,0,0,middle
7871,4,0.720147825397,17.107310169739392,8.182613864909444e-4,0.6324507548629126,middle
7874,6,0.710070718619,0,0,0,lower
7876,3,0.715747743961,0,0,0,middle
7879,4,0.717315634016,0,0,0,middle
7885,3,0.716475235395,0,0,0,middle
7886,3,0.712059950174,0,0,0,middle
7887,3,0.710983345039,0,0,0,middle
7889,3,0.71414126112,0,0,0,lower
7890,4,0.71245915298,8.668223640755281,4.146106327834266e-4,0.320460933397558,middle
7893,3,0.71154107351,0,0,0,lower
7894,4,0.713862892858,0,0,0,middle
7895,5,0.7123290315,0.22946844075465642,1.0975726904160099e-5,0.008483361038792039,lower
7899,3,0.70925399032,0,0,0,lower
7906,3,0.714436499897,0,0,0,lower
7907,6,0.713029832939,14.321773442164327,6.850261132532614e-4,0.5294705207657099,middle
7913,5,0.722980702305,0,0,0,middle
7915,4,0.730580291863,0,0,0,middle
7918,4,0.718464028109,15.231975634242685,7.285620812276166e-4,0.5631203498590118,middle
7923,3,0.730715421912,0,0,0,middle
7924,6,0.70652357358,1.2356664313127146,5.9103279083275193e-5,0.045682118315996646,lower
7929,3,0.707750057176,0,0,0,lower
7932,3,0.715776242074,0,0,0,middle
7939,4,0.702359777133,0,0,0,lower
7943,3,0.722415877282,0,0,0,middle
7944,3,0.712709014566,0,0,0,lower
7945,3,0.719961282975,0,0,0,middle
7947,3,0.708948938297,0,0,0,lower
7949,3,0.701726171573,0,0,0,lower
7951,3,0.713002052287,0,0,0,middle
7954,3,0.709738597743,0,0,0,middle
7955,4,0.719435225207,18.383134258601384,8.792854503275483e-4,0.6796174865154635,middle
7958,3,0.712451749417,0,0,0,lower
7959,7,0.709732466324,6.525659644365368,3.1212944965548333e-4,0.2412511567924763,middle
7963,3,0.711538856357,0,0,0,lower
7964,5,0.710955311963,0.31015287316680645,1.4834951696295058e-5,0.011466233838690967,lower
7966,3,0.711306227099,0,0,0,lower
7967,4,0.712778251818,0,0,0,lower
7968,9,0.714623206559,0,0,0,lower
7970,4,0.709660708967,0.44926785508232625,2.1488973681891053e-5,0.016609261845562676,lower
7972,7,0.710232853485,0,0,0,middle
7973,3,0.701620066916,0,0,0,lower
7979,4,0.708855490479,0,0,0,lower
7981,3,0.711860163355,0,0,0,middle
7982,4,0.718278529384,9.186462071691148,4.393985446657149e-4,0.33962001121822705,middle
7983,4,0.711485756704,0.08133685065107275,3.890430671227349e-6,0.0030069924542220766,lower
7987,3,0.721285963711,0,0,0,middle
7988,5,0.713755139255,10.98474508448534,5.254123911881752e-4,0.406101850713405,middle
7989,3,0.707747139009,0,0,0,lower
7993,3,0.720133511615,0,0,0,middle
7994,5,0.713141202404,13.03448162853295,6.23453535578036e-4,0.4818798316870648,middle
7995,4,0.708415932189,0,0,0,lower
7998,5,0.709529738266,0.6868992277050633,3.28551425598e-5,0.025394403372966782,lower
8001,4,0.71406400068,7.610606231243149,3.640236334657226e-4,0.28136121974501155,middle
8003,4,0.711111367999,0.39869177801966643,1.9069864509850168e-5,0.014739483499410708,lower
8004,3,0.708581583341,0,0,0,lower
8006,3,0.705993229366,0,0,0,lower
8007,4,0.707246990771,0,0,0,lower
8008,4,0.708424098654,0,0,0,lower
8013,3,0.720130948489,0,0,0,middle
8014,3,0.711480184786,0,0,0,lower
8015,4,0.711592429883,0,0,0,lower
8022,3,0.712385409949,0,0,0,middle
8025,4,0.718044501806,0,0,0,middle
8029,3,0.711711906084,0,0,0,lower
8030,5,0.710462386546,0.39517866044950034,1.890182824784595e-5,0.014609604878100394,lower
8032,3,0.719682192917,0,0,0,middle
8034,5,0.709682479076,0.664275397653021,3.177301998398646e-5,0.024558008974763016,lower
8035,4,0.708978705011,0,0,0,lower
8037,3,0.719103417155,7.809624268793306,3.735428842261698e-4,0.2887188409508618,middle
8038,3,0.703672621115,0,0,0,lower
8042,6,0.707063171379,0,0,0,middle
8044,3,0.711984879452,0,0,0,middle
8048,3,0.708502342138,0,0,0,lower
8053,3,0.718987021856,0,0,0,middle
8056,5,0.707651971278,0.6964435040195411,3.3311655751684e-5,0.02574725164074351,lower
8057,6,0.713049238459,13.434289064237706,6.425767632171679e-4,0.4966605606270563,middle
8058,3,0.708548152823,0.3983762154199335,1.9054770805005856e-5,0.014727817270036987,lower
8059,4,0.708274770512,0,0,0,lower
8060,3,0.711810850456,0,0,0,lower
8063,3,0.707627538221,0,0,0,lower
8066,4,0.71128149618,0.2660471638620865,1.2725327302409618e-5,0.009835662529305556,lower
8067,3,0.712456336602,0,0,0,lower
8074,4,0.720260133985,10.770771162004321,5.151777840673007e-4,0.39819131612606373,middle
8075,3,0.714951071318,0,0,0,middle
8076,4,0.717099235516,7.6481150300161165,3.658177204019534e-4,0.2827479057793787,middle
8078,4,0.708412383062,0,0,0,lower
8079,3,0.711871704589,0,0,0,middle
8081,3,0.721011847199,0,0,0,middle
8082,3,0.702133980189,0,0,0,lower
8088,3,0.712823823887,0,0,0,lower
8089,3,0.712441583159,9.406502196531322,4.499233048909575e-4,0.34775481100115624,middle
8090,3,0.708380335488,0,0,0,lower
8094,6,0.708498382222,0.7659407814934421,3.663578666758511e-5,0.028316539574566923,lower
8096,5,0.709541586257,0.5797607039721193,2.7730589599312746e-5,0.021433532871556405,lower
8097,4,0.708375821112,0,0,0,lower
8098,4,0.719348581973,12.710410586746798,6.079528626293125e-4,0.4698990484445064,middle
8099,4,0.708363033349,0,0,0,lower
8100,4,0.706010658848,0.7039798626078771,3.367212803905112e-5,0.02602586795335014,lower
8101,4,0.718862006846,0,0,0,middle
8106,5,0.729003797407,5.189970935982471,2.482419954854548e-4,0.19187125290946272,middle
8108,3,0.721780201988,0,0,0,middle
8111,4,0.708325787051,0,0,0,lower
8113,4,0.719549653502,7.89340019322128,3.7754997846815364e-4,0.2918160050355776,middle
8122,3,0.715244269464,0,0,0,middle
8123,6,0.710199885285,0,0,0,lower
8124,3,0.708373581488,0,0,0,lower
8125,5,0.711631525563,8.848369745187412,4.2322721830862045e-4,0.3271208664088415,middle
8127,3,0.707589920273,0,0,0,lower
8128,4,0.707329199447,0,0,0,lower
8129,5,0.710486498633,0.3573323142085109,1.7091596046436104e-5,0.013210439842134863,lower
8131,3,0.720787158062,0,0,0,middle
8134,6,0.712993748222,10.368861911148162,4.959540243069369e-4,0.38333288387877856,middle
8135,3,0.708273735633,0,0,0,lower
8137,7,0.709769385494,0,0,0,middle
8139,3,0.708275149874,0,0,0,lower
8140,4,0.715594634661,0,0,0,middle
8142,3,0.721664826395,0,0,0,middle
8144,5,0.709993921883,0.21956011569956474,1.0501800862196846e-5,0.008117054027441738,lower
8146,6,0.707320431699,2.97712614253288,1.4239920484147636e-4,0.11006322194927001,middle
8148,3,0.711994148794,0,0,0,middle
8151,6,0.707683096398,2.61679499923217,1.2516417151434066e-4,0.09674191653538555,middle
8153,3,0.708478034047,0,0,0,lower
8157,3,0.716405416592,0,0,0,middle
8158,6,0.707671110625,2.604028880754561,1.2455355408226335e-4,0.0962699579873892,middle
8161,3,0.712212424413,0,0,0,lower
8163,3,0.712377227637,0,0,0,middle
8165,3,0.711470372075,0,0,0,lower
8167,3,0.711012236662,0,0,0,middle
8175,3,0.711330826807,0,0,0,middle
8176,3,0.7156252623,0,0,0,middle
8177,4,0.711312491023,0.1656758995187819,7.924459772067023e-6,0.0061249750354436866,lower
8178,3,0.716418519807,0,0,0,middle
8181,3,0.710977736316,9.285132479344862,4.4411805835730447e-4,0.343267818686733,middle
8183,3,0.708367872791,0,0,0,lower
8185,6,0.708680145923,0.7518116448572926,3.595997458379731e-5,0.027794190763302563,lower
8188,4,0.717552438065,20.55095288849612,9.82974590242499e-4,0.7597609173224877,middle
8192,5,0.718101961395,20.024677227604737,9.578022488466464e-4,0.7403047061651377,middle
8195,4,0.712847612861,0.08789713520194711,4.20421626809277e-6,0.0032495236806480247,lower
8197,4,0.719273830368,11.789920905124706,5.639248327601274e-4,0.43586889477282126,middle
8204,3,0.712865627966,0,0,0,middle
8205,4,0.718428751508,12.648430569935018,6.049882905260459e-4,0.4676076707802162,middle
8206,3,0.712522155135,0,0,0,lower
8210,7,0.710239822921,0,0,0,middle
8213,4,0.708403596838,0.24631267914804655,1.1781405279392912e-5,0.009106086130071116,lower
8214,3,0.71015997903999994,0,0,0,middle
8215,5,0.709643098631,0.5897370877573631,2.820777096489757e-5,0.021802355988292804,lower
8425,3,0.717931650099,0,0,0,middle
8428,7,0.710329166391,7.6928667426072765,3.679582438407264e-4,0.28440235958473215,middle
8433,6,0.707014766921,1.2689069341250208,6.0693208747785865e-5,0.04691100707098355,lower
8435,4,0.720004088437,5.9363251786665945,2.839409365447209e-4,0.21946368558866178,middle
8436,4,0.708479771255,0.42615575085334206,2.038349641728962e-5,0.015754816136619644,lower
8437,5,0.727032397756,8.435094103979287,4.034597916458322e-4,0.31184222303035913,middle
8438,3,0.712356512178,0,0,0,lower
8441,3,0.709514732968,0,0,0,lower
8444,3,0.710155454119,0,0,0,middle
8445,3,0.715426488816,0,0,0,middle
8451,3,0.708515945207,0,0,0,lower
8456,3,0.730002905534,2.7751954062259343,1.3274063650862806e-4,0.10259791937743404,middle
8459,3,0.712579569991,0,0,0,lower
8462,4,0.724688557433,18.08603531014277,8.650748821506313e-4,0.6686338513117247,middle
8463,5,0.71097209612,0,0,0,middle
8465,3,0.719939980215,0,0,0,middle
8466,3,0.721266731289,0,0,0,middle
