reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
6909,9,0.710273240081,51.779229018919246,2.95838342505716e-4,0.9283024353325225,55.78061531779525,upper
6910,4,0.706161875874,33.05176858540794,1.88839822848982e-4,0.5925549269702425,35.605937437998406,lower
6911,9,0.710781217502,0,0,0,0,upper
6912,5,0.709520817018,9.079762321794547,5.1876821778170546e-5,0.16278275353390506,9.781426623095834,middle
6913,3,0.713846640855,0,0,0,0,upper
6914,3,0.713988898457,0,0,0,0,upper
6915,9,0.710740926424,0,0,0,0,upper
6916,9,0.710283416753,0,0,0,0,upper
6917,5,0.709540710617,9.06893750414005,5.181497465967323e-5,0.16258868527948925,9.769765287056048,middle
6918,3,0.728723091495,0,0,0,0,middle
6919,3,0.721111735614,0,0,0,0,middle
6920,4,0.712233081947,3.3036558894223647,1.8875292294886294e-5,0.05922822463290943,3.5589552374931057,middle
6921,3,0.712157097446,0,0,0,0,upper
6922,6,0.710754945832,0,0,0,0,middle
6925,9,0.710869622619,0,0,0,0,upper
6926,4,0.707878966407,40.081151860652554,2.2900189432799013e-4,0.7185783100320298,43.17853617743687,lower
6927,4,0.709435365075,9.123085775211226,5.2124348419514144e-5,0.16355946010284653,9.828098018847811,middle
6928,7,0.708653044774,40.575233472724335,2.3182480783882014e-4,0.7274362473252187,43.710799342817374,lower
6929,3,0.707608246147,0,0,0,0,lower
6930,3,0.711847129826,0,0,0,0,upper
6931,4,0.706505670296,34.50190703873435,1.9712512497812603e-4,0.6185531328782597,37.16813943975064,lower
6932,3,0.708452583109,0,0,0,0,upper
6933,3,0.713388958714,0,0,0,0,upper
6934,8,0.716709273162,22.060068356429916,1.2603922811875884e-4,0.39549478752171735,23.7648225010201,upper
6935,3,0.713378509016,0,0,0,0,upper
6936,4,0.714098363439,42.49168994228399,2.4277439739782509e-4,0.7617946424116144,45.77535540375732,upper
6937,5,0.715087900117,15.446914989443108,8.825526787264108e-5,0.27693360976531933,16.640619012654348,middle
6938,3,0.708440806183,0,0,0,0,upper
6939,7,0.718343416042,22.651770509975222,1.2941989229006093e-4,0.4061028742108202,24.402250111183278,upper
6940,3,0.716331889553,0,0,0,0,upper
6941,3,0.713646227493,0,0,0,0,upper
6942,7,0.708366931286,0,0,0,0,lower
6943,4,0.708442405341,49.60269217312711,2.8340279518177853e-4,0.8892812970725928,53.43588043431952,upper
6944,8,0.716731803317,21.45281284258511,1.2256970050899735e-4,0.38460785886224924,23.11063960067196,upper
6949,9,0.710059428121,52.35683767774915,2.991384841162207e-4,0.9386578526459984,56.402860318597526,upper
6950,3,0.714795279162,0,0,0,0,middle
6951,3,0.715895632636,0,0,0,0,upper
6952,8,0.709526621486,54.60625511180294,3.119904314685226e-4,0.9789856003100007,58.826107843821404,upper
6953,3,0.708150375874,0,0,0,0,lower
6954,3,0.712848123549,0,0,0,0,middle
6955,4,0.718855125123,22.230945085424768,1.270155247774087e-4,0.3985582800972754,23.948904212305187,middle
6956,9,0.711134917172,0,0,0,0,upper
6957,4,0.711151432008,7.452189209410018,4.257775454604206e-5,0.13360348392067384,8.028078197410776,middle
6958,4,0.707427712188,39.12948539035687,2.2356458990061695e-4,0.7015167523623126,42.153326990351225,lower
6959,3,0.713088536697,0,0,0,0,upper
6960,3,0.712856301407,0,0,0,0,upper
6961,3,0.706966730703,0,0,0,0,lower
6962,3,0.710893068158,0,0,0,0,upper
6963,8,0.709706713586,54.07068302828503,3.089304639780376e-4,0.9693838183050171,58.24914791352297,upper
6964,3,0.710616998365,0,0,0,0,upper
6965,9,0.710070083555,52.36111775170709,2.991629381301083e-4,0.9387345861770656,56.40747114737005,upper
6966,3,0.714751469062,0,0,0,0,lower
6967,7,0.708694739144,40.4719895577559,2.3123492828177027e-4,0.7255852816095367,43.59957696245607,lower
6968,4,0.709501850595,9.089823764664018,5.193430738848415e-5,0.1629631359400486,9.792265592406075,middle
6969,8,0.716844792033,21.318333239977527,1.2180135722752982e-4,0.3821968970737383,22.965767706607974,upper
6970,4,0.7211707776,0,0,0,0,middle
6971,3,0.716930195892,0,0,0,0,upper
6972,4,0.722255565047,0,0,0,0,middle
6973,3,0.71234913835,0,0,0,0,upper
6974,9,0.711018566857,0,0,0,0,upper
6975,9,0.710547913,0,0,0,0,upper
6976,9,0.710563941801,0,0,0,0,upper
6977,3,0.720103351996,0,0,0,0,upper
6978,9,0.710148526676,52.3230463144685,2.989454186516827e-4,0.9380520382022343,56.36645763219343,upper
6979,3,0.708148092293,0,0,0,0,lower
6980,9,0.710544689535,0,0,0,0,upper
6981,4,0.709558633877,9.058947579735532,5.1757897666956514e-5,0.1624095850624869,9.759003363002318,middle
6982,7,0.716364192062,24.738791736188908,1.4134399606749857e-4,0.44351916880603215,26.650551802522923,upper
6983,3,0.708533743266,0,0,0,0,lower
6984,3,0.712627276816,0,0,0,0,upper
6985,3,0.716830369085,0,0,0,0,upper
6986,3,0.713735002323,0,0,0,0,upper
6987,9,0.711227208769,0,0,0,0,upper
6988,4,0.706563217088,34.61764208900678,1.977863720861102e-4,0.6206280407333374,37.29281824320816,lower
6989,3,0.709959881117,0,0,0,0,upper
6990,3,0.708453748498,0,0,0,0,upper
6995,4,0.706466122077,34.417115006289286,1.9664066943849115e-4,0.6170329740866565,37.076794863296946,lower
6996,3,0.721746721507,0,0,0,0,middle
6997,3,0.712281923753,0,0,0,0,upper
6998,3,0.718781748071,0,0,0,0,middle
6999,3,0.712666441743,0,0,0,0,upper
7000,4,0.708631199218,40.627413773371316,2.3212293768639305e-4,0.7283717402069161,43.767012023707096,lower
7001,4,0.71287982558,49.44067751282014,2.8247713156192574e-4,0.8863766844205277,53.26134563313266,upper
7002,4,0.71795713729,22.25195260731323,1.2713555032768027e-4,0.39893490474192256,23.971535149834445,upper
7003,8,0.717234328869,19.671154530928092,1.1239027428309588e-4,0.3526661366508712,21.19129860635201,upper
7004,3,0.712952900739,0,0,0,0,middle
7005,7,0.71836019992,22.64378064712229,1.2937424256085397e-4,0.4059596312679475,24.393642809091578,upper
7006,4,0.712425798454,51.48110155334135,2.9413500437297226e-4,0.9229575806952632,55.459449209528294,upper
7007,8,0.717270503482,19.61476746551174,1.1206810927045268e-4,0.3516552245314936,21.130554071053123,upper
7008,9,0.71137885031,0,0,0,0,upper
7009,3,0.718708342716,0,0,0,0,upper
7010,3,0.71403188962,0,0,0,0,upper
7011,5,0.711349844714,0,0,0,0,upper
7012,5,0.705804064702,31.876676349632607,1.8212598515943105e-4,0.5714877731157112,34.34003662779588,lower
7015,3,0.713820370726,0,0,0,0,upper
7016,3,0.711362193746,0,0,0,0,middle
7017,4,0.712974119629,0,0,0,0,upper
7018,3,0.711633438667,0,0,0,0,upper
7019,3,0.707692435931,0,0,0,0,lower
7020,4,0.716085810433,15.995130041333763,9.138747040560574e-5,0.2867620559859089,17.231198932447366,middle
7021,4,0.711487040039,0,0,0,0,upper
7022,4,0.711742775107,5.183753877830325,2.9617149274558857e-5,0.09293478176733844,5.584343112867347,middle
7023,3,0.711854211699,0,0,0,0,lower
7024,3,0.711409956832,0,0,0,0,middle
7025,3,0.730631954473,0,0,0,0,middle
7026,3,0.714879146235,0,0,0,0,upper
7027,4,0.711361820851,0,0,0,0,upper
7028,3,0.712997815278,0,0,0,0,upper
7029,3,0.711341111902,0,0,0,0,middle
7030,8,0.712551883023,0,0,0,0,upper
7031,4,0.717161700783,20.294776349177155,1.1595331005162372e-4,0.36384648181197005,21.863112563543705,upper
7032,7,0.708673015278,40.526378740574785,2.3154567848026204e-4,0.7265603755192601,43.658169223131885,lower
7033,5,0.70647132062,34.42850372112219,1.9670573835866e-4,0.617237151937795,37.0890636732637,lower
7034,8,0.717335760117,19.50884533379271,1.114629278400575e-4,0.34975624351741824,21.01644650717068,upper
7035,4,0.716738127717,0,0,0,0,upper
7036,3,0.708127873207,0,0,0,0,lower
7037,3,0.714733474467,0,0,0,0,lower
7038,3,0.71483573253,0,0,0,0,lower
7039,4,0.713915560221,44.51146018534684,2.543142656475388e-4,0.7980052556434633,47.95120910210909,upper
7040,3,0.708136331224,0,0,0,0,lower
7041,3,0.710073115877,0,0,0,0,upper
7042,4,0.712553013283,0,0,0,0,upper
7043,3,0.706439557634,0,0,0,0,lower
7044,6,0.70803049617,39.916438785135725,2.2806081343178534e-4,0.7156253199618703,43.00109443337656,lower
7045,3,0.731522996842,0,0,0,0,middle
7046,3,0.731745220909,0,0,0,0,middle
7047,3,0.713977168734,0,0,0,0,upper
7048,3,0.712775504606,0,0,0,0,middle
7049,3,0.711358144928,0,0,0,0,middle
7050,4,0.715279972177,0,0,0,0,upper
7051,7,0.708494153184,0,0,0,0,lower
7052,9,0.710123705397,52.31244089471512,2.988848250534221e-4,0.9378619033321073,56.355032648647786,upper
7053,7,0.708685259102,40.49588355190723,2.3137144556407643e-4,0.7260136551751686,43.62531743255217,lower
7054,3,0.707789148071,0,0,0,0,lower
7055,4,0.713102829683,0,0,0,0,upper
7056,3,0.71110371859,0,0,0,0,upper
7057,4,0.714356416037,8.330506838262213,4.7595983601137544e-5,0.14935003730332588,8.974270303978086,lower
7058,3,0.71354771819,0,0,0,0,upper
7059,4,0.7106744375,50.61355022359118,2.8917828809320415e-4,0.907404046441426,54.524855398261735,upper
7060,4,0.72288603139,0,0,0,0,middle
7061,5,0.706446594005,34.37367943032598,1.963925021899199e-4,0.6162542573751335,37.030002680411584,lower
7062,5,0.713117792527,50.510961549429,2.88592152225617e-4,0.9055648279388196,54.41433889429231,upper
7063,4,0.71744580927,23.66049167919531,1.3518317622469546e-4,0.4241873133904058,25.488923060342554,middle
7064,3,0.708207973819,0,0,0,0,lower
7065,4,0.711341889899,48.78371001422434,2.787235767186566e-4,0.8745985150573269,52.55360911387942,upper
7066,3,0.712403417419,0,0,0,0,upper
7067,3,0.717543687518,0,0,0,0,middle
7068,4,0.710620519138,0,0,0,0,upper
7069,3,0.71455359526,0,0,0,0,middle
7070,4,0.708293316862,41.2757667849451,2.358272740377994e-4,0.7399954683118519,44.465468347101115,lower
7071,5,0.712989300613,50.76751421621362,2.90057954578125e-4,0.9101643260364101,54.69071739366005,upper
7072,4,0.711414529618,7.221751244219935,4.126115738992536e-5,0.129472172421214,7.779832487027817,middle
7073,3,0.725598382346,0,0,0,0,middle
7074,3,0.712716147616,0,0,0,0,upper
7075,3,0.709441379991,0,0,0,0,middle
7076,3,0.713094689388,0,0,0,0,upper
7077,9,0.711501191911,0,0,0,0,upper
7078,4,0.712481659518,0,0,0,0,middle
7079,4,0.717105282825,20.381061549015676,1.164462967373404e-4,0.36539341023599087,21.95606569612227,upper
7080,3,0.713948035233,0,0,0,0,upper
7081,4,0.707512257137,39.14047239806295,2.2362736368482442e-4,0.7017137283738102,42.16516305013733,lower
7082,3,0.723481462287,0,0,0,0,upper
7083,4,0.718394747536,23.619307484417455,1.3494787214328354e-4,0.42344895963284934,25.444556240488254,middle
7084,7,0.716459002048,23.54184453143979,1.3450529097611057e-4,0.4220601972032091,25.361107118836625,upper
7085,3,0.713033944959,0,0,0,0,upper
7086,7,0.708715130617,40.41976101718584,2.3093652281752335e-4,0.724648923878383,43.54331231376685,lower
7087,4,0.718266732402,0,0,0,0,upper
7088,4,0.705529897771,30.215025748500313,1.72632217697521e-4,0.541697559376931,32.54997727908528,lower
7089,4,0.711394255774,7.240499480924326,4.1368274613889924e-5,0.1298082924083331,7.800029546723559,middle
7090,9,0.71164747807,0,0,0,0,upper
7091,8,0.717421401013,18.85557763616021,1.0773051164650023e-4,0.3380444045015314,20.312695701459266,upper
7092,5,0.715159956078,15.55356884052075,8.886462994933659e-5,0.27884570910648165,16.755514841577362,middle
7093,4,0.70599790801,32.551067435309456,1.8597908889943403e-4,0.583578314034573,35.06654319107719,lower
7094,3,0.713301269812,0,0,0,0,upper
7095,4,0.716577833708,23.312324227169775,1.3319393683520903e-4,0.41794533760701336,25.1138499842155,upper
7096,4,0.712500095824,2.669124156123682,1.5249923207645308e-5,0.04785228558403504,2.8753882707247307,middle
7097,8,0.717406906482,18.87926718515274,1.078658608404038e-4,0.3384691127569143,20.338215927318977,upper
7098,5,0.705944456345,32.37381234864748,1.8496634977541916e-4,0.5804004697185972,34.87559021650506,lower
7099,3,0.71379119751,0,0,0,0,upper
7100,3,0.713483951786,0,0,0,0,upper
7101,3,0.715796715483,0,0,0,0,upper
7102,3,0.708212462479,0,0,0,0,lower
7103,3,0.708299394285,0,0,0,0,lower
7104,5,0.70857022783,11.206525306907826,6.402798834321403e-5,0.20091154177318832,12.072541230101349,middle
7105,3,0.714309010579,0,0,0,0,upper
7106,3,0.703594171375,0,0,0,0,lower
7107,4,0.71735713494,23.594616512183567,1.348068013618345e-4,0.4230062977761603,25.41795720357526,middle
7108,9,0.711739869928,0,0,0,0,upper
7109,3,0.712618940703,0,0,0,0,upper
7110,3,0.720342887154,0,0,0,0,middle
7111,3,0.712323627585,0,0,0,0,upper
7112,3,0.710850395386,0,0,0,0,upper
7113,4,0.71243314378,51.47060888984794,2.9407505500263253e-4,0.9227694673289847,55.448145695801365,upper
7114,5,0.713004147519,50.73901232687766,2.898951102898033e-4,0.9096533417327912,54.660012940252706,upper
7115,3,0.709676503388,0,0,0,0,middle
7116,9,0.710503080786,50.589478461519555,2.890407551417216e-4,0.9069724858373531,54.498923422726754,upper
7117,7,0.716447533873,23.562792917220758,1.346249786548388e-4,0.4224357616506761,25.38367435034851,upper
7118,9,0.711801787149,0,0,0,0,upper
7119,5,0.715205411218,15.618023047244721,8.923288621823107e-5,0.2800012496234605,16.824949929333687,middle
7120,8,0.71746293238,17.12014213144021,9.781517739047366e-5,0.3069313687163623,18.443149512151198,upper
7123,3,0.705865526301,0,0,0,0,lower
7124,3,0.711254068804,0,0,0,0,upper
7125,4,0.707519198596,39.140398248437755,2.236269400342095e-4,0.7017123990130038,42.16508317039024,lower
7126,3,0.713048582806,0,0,0,0,upper
7127,3,0.713251793734,0,0,0,0,upper
7128,4,0.711453017666,7.185726080156374,4.1055329203082985e-5,0.12882631020643984,7.7410233765705,middle
7129,4,0.72838274407,0,0,0,0,middle
7130,4,0.712869850434,0,0,0,0,upper
7131,5,0.708569408977,40.70658591452299,2.3257528422485505e-4,0.7297911451079573,43.852302415880644,lower
7132,3,0.73004596885,0,0,0,0,upper
7133,4,0.707858462592,40.09807365067884,2.2909857622937144e-4,0.7188816853272828,43.196765646624215,lower
7134,4,0.719724108794,12.432615532370324,7.103320079878675e-5,0.2228929919376619,13.39338104381204,middle
7135,4,0.712806512412,0,0,0,0,upper
7136,3,0.718327335727,0,0,0,0,upper
7137,3,0.710023843905,0,0,0,0,upper
7138,3,0.712947996557,0,0,0,0,upper
7139,4,0.711458476296,0,0,0,0,upper
7140,3,0.713427007603,0,0,0,0,upper
7141,3,0.71839681312400006,0,0,0,0,upper
7142,4,0.706341841521,34.12319530520588,1.9496137218270315e-4,0.6117635566102348,36.76016168642086,lower
7143,3,0.710551053907,0,0,0,0,upper
7144,3,0.714264020771,0,0,0,0,upper
7145,9,0.710440049807,50.535987777410455,2.8873513847600126e-4,0.9060135002891531,54.44129909478851,upper
7146,3,0.717912691174,0,0,0,0,upper
7147,4,0.708311625389,41.24487333001697,2.356507656448901e-4,0.7394416078162632,44.432187513109675,lower
7148,9,0.714453514406,0,0,0,0,lower
7149,4,0.711487332594,7.153135971085551,4.086912705152005e-5,0.128242031950633,7.705914774691157,middle
7150,3,0.710864936341,0,0,0,0,upper
7151,4,0.713479815972,0,0,0,0,upper
7152,4,0.706855820325,36.26508527008057,2.0719896607979704e-4,0.6501635426332203,39.06757225331181,lower
7153,4,0.713074231224,0,0,0,0,upper
7154,4,0.708110849922,40.389707385528034,2.3076481271784856e-4,0.7241101198060331,43.51093620276306,lower
7155,4,0.711660301519,17.59461273777081,1.0052604428447934e-4,0.3154377182255344,18.954286175882864,lower
7156,9,0.714479275031,0,0,0,0,lower
7157,3,0.718072930815,0,0,0,0,upper
7158,9,0.711947462303,0,0,0,0,upper
7159,4,0.713085367188,0,0,0,0,upper
7160,3,0.714533391612,0,0,0,0,upper
7161,8,0.712758320936,0,0,0,0,upper
7162,3,0.709286538007,0,0,0,0,lower
7217,6,0.711950000953,17.960224168557264,1.0261494907766364e-4,0.3219924311483642,19.348151263542558,lower
7218,3,0.711502534036,0,0,0,0,middle
7291,9,0.712118282625,0,0,0,0,upper
7292,7,0.716547738204,23.372582259866544,1.3353821844877176e-4,0.4190256487580411,25.178764626734363,upper
7335,4,0.725947225587,7.226888785181801,4.129051050374168e-5,0.12956427869388132,7.785367045990998,upper
7336,3,0.709195105741,0,0,0,0,upper
7419,5,0.714224448248,0,0,0,0,upper
7420,3,0.71155454789000006,0,0,0,0,middle
7421,7,0.718608749474,21.95053022506144,1.2541338683376438e-4,0.39353097855743213,23.646819500893105,upper
7422,8,0.716963651207,20.578676368734723,1.1757536029869409e-4,0.36893626558317966,22.168951759679068,upper
7577,3,0.711525951067,0,0,0,0,middle
7578,4,0.715621388101,15.608380069064657,8.917779148747395e-5,0.27982836948796946,16.8145617627547,middle
7623,4,0.716107909924,16.011066077020462,9.14785202430211e-5,0.2870477585932634,17.24836647034187,middle
7624,3,0.718012050299,0,0,0,0,upper
7163,3,0.71126912518,0,0,0,0,upper
7164,5,0.708636652396,11.193248176620362,6.39521300445893e-5,0.2006735082486726,12.058238072037357,middle
7165,3,0.715283914865,0,0,0,0,upper
7166,9,0.710417080824,49.93553115990822,2.8530445606078913e-4,0.8952484628233541,53.794440494717854,upper
7167,7,0.716460843134,23.538461592385158,1.3448596270294617e-4,0.4219995475832264,25.3574627536032,upper
7168,3,0.711346439082,0,0,0,0,middle
7169,3,0.7125667197,0,0,0,0,upper
7170,3,0.708128908068,0,0,0,0,lower
7171,3,0.719540447358,0,0,0,0,upper
7172,5,0.708593287022,40.1379692895354,2.2932651820332817e-4,0.7195969377443506,43.23974433375573,lower
7173,5,0.713238016792,0,0,0,0,upper
7174,4,0.718241197227,24.27507592070555,1.3869457619691383e-4,0.43520563210470115,26.1510010365043,middle
7175,3,0.728484096788,0,0,0,0,middle
7176,3,0.718035326029,0,0,0,0,upper
7177,4,0.713050167301,0,0,0,0,upper
7178,3,0.710580802481,0,0,0,0,upper
7179,3,0.71300899123000006,0,0,0,0,upper
7180,5,0.712904933429,49.391838241638425,2.8219809053892585e-4,0.8855010898001195,53.20873216920501,upper
7181,9,0.710474098207,50.56657550005451,2.889099000809826e-4,0.9065618795902697,54.474250570169346,upper
7182,3,0.714219905427,0,0,0,0,upper
7183,3,0.710396236799,0,0,0,0,upper
7184,3,0.715995252461,0,0,0,0,upper
7185,3,0.713746294478,0,0,0,0,upper
7186,3,0.704770214147,0,0,0,0,lower
7187,3,0.711289708323,0,0,0,0,middle
7188,3,0.707588423318,0,0,0,0,lower
7189,3,0.708451538423,0,0,0,0,upper
7190,4,0.711795792921,0,0,0,0,upper
7191,4,0.714496488203,40.656036965725704,2.3228647503416332e-4,0.728884899241398,43.797847154166526,upper
7192,4,0.713686258183,45.96997538676437,2.626474279576438e-4,0.8241536406059101,49.5224351888417,upper
7193,3,0.711995727449,0,0,0,0,upper
7194,3,0.712976288606,0,0,0,0,upper
7195,5,0.713311088676,0,0,0,0,upper
7196,3,0.711552092599,0,0,0,0,middle
7197,8,0.712916599378,0,0,0,0,upper
7198,3,0.70846899475,0,0,0,0,lower
7199,3,0.714363357065,0,0,0,0,upper
7200,3,0.711474277223,0,0,0,0,lower
7201,4,0.722550147881,19.542706436548336,1.1165639175801155e-4,0.3503633082564395,21.052924322364834,middle
7202,3,0.718849006567,0,0,0,0,upper
7203,3,0.713798693886,0,0,0,0,upper
7204,4,0.712480287125,50.81933785205779,2.903540466370693e-4,0.9110934246010942,54.74654584746605,upper
7205,3,0.719412857012,0,0,0,0,upper
7206,3,0.716643139158,0,0,0,0,upper
7207,3,0.708761261012,0,0,0,0,upper
7208,4,0.711802390794,0,0,0,0,upper
7209,3,0.727889875209,0,0,0,0,middle
7210,3,0.715734266781,0,0,0,0,upper
7211,3,0.714044062633,0,0,0,0,upper
7212,3,0.701959730495,0,0,0,0,lower
7213,3,0.714123091211,0,0,0,0,upper
7214,3,0.714572627575,0,0,0,0,lower
7215,3,0.713237633009,0,0,0,0,upper
7216,5,0.711544761319,7.097623263082774,4.0551957641416536e-5,0.1272467953855607,7.64611216524673,middle
7219,3,0.713442079283,0,0,0,0,upper
7220,4,0.716759431901,21.42165334627141,1.22391672100359e-4,0.384049228754003,23.07707216619479,upper
7221,3,0.710361672294,0,0,0,0,upper
7222,3,0.706134457331,0,0,0,0,lower
7223,3,0.708152020197,0,0,0,0,lower
7224,3,0.713122571355,0,0,0,0,upper
7225,3,0.713190568075,0,0,0,0,upper
7226,7,0.718387051435,22.630206401559104,1.292966867071986e-4,0.4057162710354206,24.379019575329004,upper
7227,4,0.720256085155,15.864398233998392,9.064053998721846e-5,0.28441828499077687,17.09036445513003,middle
7228,4,0.713519994665,0,0,0,0,upper
7229,3,0.716418617763,0,0,0,0,upper
7230,5,0.708233117057,40.19450666302574,2.2964954199452634e-4,0.7206105445997021,43.300650792609936,lower
7231,8,0.717752291504,16.144873017491776,9.224302029902485e-5,0.28944666083760795,17.392513720401436,upper
7232,4,0.713273729071,50.730982876617425,2.8984923437968977e-4,0.909509389063503,54.651362991524884,upper
7233,3,0.709563684897,0,0,0,0,middle
7234,3,0.713310686104,0,0,0,0,upper
7235,3,0.708492005305,0,0,0,0,upper
7236,3,0.71148858494,0,0,0,0,middle
7237,4,0.722409511845,19.693902118182077,1.1252024162012912e-4,0.3530739573358431,21.215804077716967,middle
7238,4,0.712062002443,0,0,0,0,upper
7239,4,0.706288905035,33.9855461216728,1.941749196403369e-4,0.6092957703044827,36.61187527310516,lower
7240,3,0.711504671703,0,0,0,0,middle
7241,4,0.710547545676,50.61900155383229,2.892094340282352e-4,0.9075017783550621,54.530727995457774,upper
7242,3,0.712955123865,0,0,0,0,middle
7243,4,0.717101970235,0,0,0,0,upper
7244,3,0.708054440407,0,0,0,0,lower
7245,3,0.714061786849,0,0,0,0,middle
7246,3,0.711186692308,0,0,0,0,middle
7247,6,0.708481861475,0,0,0,0,lower
7248,3,0.713214970052,0,0,0,0,upper
7249,3,0.709599841366,0,0,0,0,middle
7250,3,0.712487740103,0,0,0,0,lower
7251,5,0.715813225313,15.746962321119954,8.996957507571102e-5,0.2823128839257915,16.963853350100386,middle
7252,3,0.708133152367,0,0,0,0,lower
7253,3,0.709739326841,0,0,0,0,lower
7254,7,0.716466279944,23.528439516900157,1.3442870201644836e-4,0.42181987095891016,25.346666193903353,upper
7255,4,0.713417255706,48.02478187087914,2.7438747422616584e-4,0.8609923865564115,51.7360326528178,upper
7256,8,0.716605376323,23.255928877156073,1.3287172448888407e-4,0.41693427696066765,25.05309652410358,upper
7257,3,0.716267483182,0,0,0,0,middle
7258,9,0.714486847402,0,0,0,0,lower
7259,5,0.713403852524,50.42626121510972,2.881082205991816e-4,0.9040463131190385,54.32309310219629,upper
7260,3,0.717722471042,0,0,0,0,middle
7261,4,0.713870319405,0,0,0,0,upper
7262,4,0.724436513136,9.5435534476382,5.452667193117906e-5,0.17109764040580042,10.281058519295742,upper
7263,4,0.70822535476,40.20821715614012,2.297278762925595e-4,0.7208563474899506,43.31542080283839,lower
7264,3,0.706349855933,0,0,0,0,lower
7265,7,0.709320668762,0,0,0,0,middle
7266,5,0.713096139054,51.64290095092402,2.950594380987389e-4,0.9258583340988424,55.633752112955314,upper
7267,6,0.72392775924,0,0,0,0,upper
7268,5,0.713712873646,5.061801756657649,2.892038120604246e-5,0.09074841373475925,5.452966796780512,middle
7269,3,0.709863407469,0,0,0,0,middle
7270,5,0.71524965916,15.678627878274346,8.957914924878127e-5,0.28108777820458636,16.890238170006956,middle
7271,3,0.712549320911,0,0,0,0,upper
7272,3,0.714446173823,0,0,0,0,lower
7273,3,0.711505244617,0,0,0,0,middle
7274,5,0.714031996029,13.347701457308354,7.626150389277567e-5,0.23929873046938285,14.379182820486745,middle
7275,4,0.715961606923,27.693806927133952,1.5822734510015748e-4,0.49649693325278715,29.833924145979793,upper
7276,5,0.707323928104,39.08596586308662,2.2331594299995416e-4,0.7007365305645965,42.106444368584356,lower
7277,3,0.713515134273,0,0,0,0,upper
7278,4,0.712068174772,3.946026293367506,2.2545447281327314e-5,0.07074469603788011,4.250966630341546,middle
7279,4,0.719042263673,19.316326782616184,1.1036298158437155e-4,0.34630475450744175,20.80905054071484,upper
7280,6,0.711900615499,17.420209690454836,9.952960016154636e-5,0.3123110055142718,18.766405640059727,lower
7281,6,0.71072694754,8.29893445041246,4.7415596154908756e-5,0.14878400484039603,8.940258070604202,middle
7282,3,0.714985931305,0,0,0,0,upper
7283,7,0.709238534463,0,0,0,0,middle
7284,5,0.713259424589,50.757631928893666,2.900014925651462e-4,0.9099871555462428,54.680071424650876,upper
7285,4,0.711396437423,7.238489637030622,4.135679145939971e-5,0.12977225975553944,7.797864386461274,middle
7286,3,0.714151527103,0,0,0,0,upper
7287,5,0.711591702565,5.861475534935151,3.34892820875998e-5,0.10508503345490468,6.314437626899029,middle
7288,4,0.711551986782,17.648713645406975,1.0083514743542217e-4,0.3164076439131881,19.012567884096285,lower
7289,3,0.716557632291,0,0,0,0,upper
7290,3,0.710576297566,0,0,0,0,upper
7293,3,0.71145061753,0,0,0,0,middle
7294,6,0.708338528005,11.223405205254254,6.412443089832909e-5,0.20121416603083087,12.090725570310848,middle
7295,3,0.711485391447,0,0,0,0,lower
7296,5,0.708703764261,11.176032571601837,6.385376944420159e-5,0.20036486541317228,12.039692082473655,middle
7297,3,0.73381620503,0,0,0,0,upper
7298,4,0.714247486384,42.79462314179669,2.445051928795625e-4,0.7672256546568521,46.10169862263439,upper
7299,3,0.712374220691,0,0,0,0,upper
7300,4,0.712795240692,0,0,0,0,middle
7301,4,0.719600166424,18.51048144038807,1.0575881974423273e-4,0.3318574904622703,19.940931221594823,upper
7302,4,0.711429758969,7.207563890057962,4.118009856731744e-5,0.12921782032542145,7.76454876496627,middle
7303,4,0.706351389457,34.14723726701112,1.9509873487167729e-4,0.61219458295258955,36.786061558789626,lower
7304,4,0.714691443099,6.938960842911846,3.9645446897810015e-5,0.12440228198064676,7.475188658028976,lower
7305,4,0.708925186804,39.76163334548609,2.2717633937636666e-4,0.7128499548327957,42.83432596575331,lower
7306,4,0.712355706651,51.571436400294594,2.946511285389654e-4,0.9245771115382476,55.55676493715046,upper
7307,3,0.710315647802,0,0,0,0,upper
7308,3,0.707550865619,0,0,0,0,lower
7309,4,0.710485163089,50.57565975161275,2.889618025518153e-4,0.9067247428272175,54.484036832947325,upper
7310,3,0.714322468931,0,0,0,0,upper
7311,4,0.714277877464,41.58578855357179,2.3759856974669646e-4,0.7455535650289176,44.79944792430936,upper
7312,6,0.723668331104,0,0,0,0,upper
7313,3,0.713174966497,0,0,0,0,upper
7314,3,0.715153378806,0,0,0,0,upper
7315,6,0.724071648755,0,0,0,0,upper
7316,3,0.712252087038,0,0,0,0,lower
7317,3,0.714134342066,0,0,0,0,upper
7318,3,0.713659646417,0,0,0,0,upper
7319,5,0.708391705525,41.09819771170517,2.3481274096531231e-4,0.736811994817719,44.274177121750604,lower
7320,6,0.710795157698,8.247795879042595,4.712341818163991e-5,0.14786718817005268,8.885167621566387,middle
7321,3,0.71424194679,0,0,0,0,upper
7322,3,0.711513194893,0,0,0,0,middle
7323,3,0.714154562983,0,0,0,0,upper
7324,7,0.718444036405,22.598177504451716,1.2911369101544984e-4,0.40514205423557337,24.344515554654084,upper
7325,3,0.714098882849,0,0,0,0,upper
7326,5,0.714447584219,14.280105972719433,8.158875599000701e-5,0.2560149581686189,15.383641530671811,middle
