reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
3461,3,0.706553958102,0,0,0,0,upper
3469,3,0.700052199118,0,0,0,0,upper
3470,3,0.707814745552,0,0,0,0,lower
3471,3,0.709069217849,0,0,0,0,upper
3474,3,0.705053487717,0,0,0,0,upper
3475,3,0.710092840399,0,0,0,0,upper
3479,3,0.711828870001,0,0,0,0,upper
3482,3,0.707986765013,0,0,0,0,lower
3483,3,0.710485843487,0,0,0,0,upper
3484,3,0.707695075575,0,0,0,0,upper
3486,3,0.702468814528,0,0,0,0,middle
3488,3,0.709168305526,0,0,0,0,lower
3489,3,0.707857344103,0,0,0,0,upper
3491,3,0.706435822254,0,0,0,0,upper
3492,3,0.71005799444,0,0,0,0,upper
3493,3,0.708876132324,0,0,0,0,upper
3496,3,0.716508887495,0,0,0,0,upper
3497,3,0.708990723709,0,0,0,0,upper
3498,3,0.707832725624,0,0,0,0,lower
3499,3,0.707911789094,0,0,0,0,lower
3501,3,0.711589267849,0,0,0,0,upper
3502,3,0.709410857519,0,0,0,0,middle
3503,3,0.707444052713,0,0,0,0,upper
3507,3,0.707332547206,0,0,0,0,middle
3509,3,0.713656261664,0,0,0,0,upper
3510,3,0.70753999415,0,0,0,0,lower
3511,3,0.707058354034,0,0,0,0,upper
3512,3,0.708590220269,0,0,0,0,lower
3514,3,0.707664001804,0,0,0,0,upper
3515,3,0.70779463372,0,0,0,0,lower
3516,3,0.71014933788,0,0,0,0,upper
3519,3,0.710521188853,0,0,0,0,upper
3520,3,0.708551352944,0,0,0,0,lower
3521,3,0.714438286168,0,0,0,0,lower
3524,3,0.708037795739,0,0,0,0,upper
3527,3,0.708212611183,0,0,0,0,upper
3528,3,0.714451293381,0,0,0,0,lower
3534,3,0.714206327251,0,0,0,0,upper
3535,3,0.710737347784,0,0,0,0,upper
3537,3,0.708073056774,0,0,0,0,lower
3542,3,0.713448027543,0,0,0,0,upper
3545,3,0.70803813985,0,0,0,0,lower
3548,3,0.70920482305699994,0,0,0,0,lower
3552,3,0.70921640334,0,0,0,0,lower
3553,3,0.707899094761,0,0,0,0,lower
3557,3,0.709218805645,0,0,0,0,lower
3561,3,0.709191601241,0,0,0,0,lower
3562,3,0.708194549006,0,0,0,0,upper
3563,3,0.713992165279,0,0,0,0,upper
3564,3,0.707840700273,0,0,0,0,lower
3566,3,0.706105835739,0,0,0,0,upper
3571,3,0.708350311384,0,0,0,0,upper
3573,3,0.708516194083,0,0,0,0,upper
3574,3,0.706912177072,0,0,0,0,lower
3575,3,0.708125037494,0,0,0,0,upper
3576,3,0.70610264097,0,0,0,0,upper
3577,3,0.710079130293,0,0,0,0,lower
3578,3,0.709015998892,0,0,0,0,lower
3580,3,0.71493840998,0,0,0,0,upper
3585,3,0.707666475203,0,0,0,0,upper
3586,3,0.707909950347,0,0,0,0,lower
3588,3,0.70973423555,0,0,0,0,upper
3589,3,0.716789731426,0,0,0,0,upper
3590,3,0.711426026763,0,0,0,0,upper
3591,3,0.70932248189,0,0,0,0,lower
3601,3,0.710112198736,0,0,0,0,upper
3602,3,0.71364165502,0,0,0,0,upper
3605,3,0.708772877871,0,0,0,0,upper
3607,3,0.714316108575,0,0,0,0,lower
3609,3,0.709221878138,0,0,0,0,lower
3611,3,0.705551372551,0,0,0,0,upper
3612,3,0.708372725241,0,0,0,0,upper
3614,3,0.709375086166,0,0,0,0,middle
3615,3,0.709189910423,0,0,0,0,lower
3619,3,0.706148485621,0,0,0,0,upper
3620,3,0.708594705499,0,0,0,0,upper
3624,3,0.713910515318,0,0,0,0,lower
3627,3,0.708606767338,0,0,0,0,lower
3628,3,0.70737606074,0,0,0,0,upper
3629,3,0.70577643502,0,0,0,0,upper
3631,3,0.709670143938,0,0,0,0,upper
3632,3,0.709217050884,0,0,0,0,lower
3633,3,0.714428126667,0,0,0,0,lower
3634,3,0.707849732076,0,0,0,0,lower
3636,3,0.707102375243,0,0,0,0,upper
3637,3,0.709473193146,0,0,0,0,upper
3640,3,0.707056821247,0,0,0,0,upper
3644,3,0.700146890124,0,0,0,0,upper
3646,3,0.718590346719,0,0,0,0,upper
3649,3,0.709209888557,0,0,0,0,lower
3650,3,0.70919234341,0,0,0,0,lower
3651,3,0.716790790891,0,0,0,0,upper
3653,3,0.709671462346,0,0,0,0,middle
3658,3,0.710575244144,0,0,0,0,upper
3659,3,0.707858792293,0,0,0,0,lower
3664,3,0.707530325128,0,0,0,0,upper
3666,3,0.709163493886,0,0,0,0,upper
3667,3,0.702975075496,0,0,0,0,middle
3672,3,0.709191484717,0,0,0,0,upper
3673,3,0.711082902067,0,0,0,0,upper
3675,3,0.714708812231,0,0,0,0,upper
3676,3,0.71413106621,0,0,0,0,upper
3677,3,0.709087551348,0,0,0,0,lower
3678,3,0.714087422528,0,0,0,0,upper
3679,3,0.714371939447,0,0,0,0,lower
3681,3,0.708010609272,0,0,0,0,upper
3682,3,0.709219918217,0,0,0,0,lower
3683,3,0.70789723619,0,0,0,0,upper
3684,3,0.714997789043,0,0,0,0,upper
3686,3,0.708019661876,0,0,0,0,lower
3687,3,0.713482604191,0,0,0,0,upper
3689,3,0.708279391187,0,0,0,0,lower
3691,3,0.709236438896,0,0,0,0,upper
3692,3,0.70776121386,0,0,0,0,lower
3697,3,0.709215241313,0,0,0,0,lower
3698,3,0.721694016145,0,0,0,0,upper
3701,3,0.709223221389,0,0,0,0,lower
3702,3,0.70922147498,0,0,0,0,lower
3703,3,0.708636233495,0,0,0,0,upper
3704,3,0.708233430652,0,0,0,0,lower
3706,3,0.708747445261,0,0,0,0,lower
3708,3,0.708541387987,0,0,0,0,lower
3710,3,0.707884024743,0,0,0,0,lower
3713,3,0.706337615618,0,0,0,0,upper
3715,3,0.708116313459,0,0,0,0,lower
3719,3,0.708110031631,0,0,0,0,lower
3722,3,0.705869459706,0,0,0,0,upper
3724,3,0.714815019799,0,0,0,0,upper
3725,3,0.70948173414,0,0,0,0,middle
3726,3,0.707116907893,0,0,0,0,upper
3729,3,0.706938195297,0,0,0,0,upper
3731,3,0.707921491734,0,0,0,0,upper
3733,3,0.708174698039,0,0,0,0,lower
3735,3,0.709223184872,0,0,0,0,lower
3740,3,0.705507171742,0,0,0,0,upper
3743,3,0.708561425987,0,0,0,0,upper
3744,3,0.709503321797,0,0,0,0,middle
3745,3,0.709216485983,0,0,0,0,lower
3746,3,0.706823137967,0,0,0,0,upper
3749,3,0.707066020888,0,0,0,0,upper
3750,3,0.708243834312,0,0,0,0,lower
3751,3,0.714370970486,0,0,0,0,lower
3752,3,0.709211399549,0,0,0,0,lower
3753,3,0.709286115404,0,0,0,0,upper
3755,3,0.709222088183,0,0,0,0,lower
3756,3,0.709271765071,0,0,0,0,upper
3758,3,0.714357936775,0,0,0,0,lower
3762,3,0.713970494464,0,0,0,0,upper
3763,3,0.707806902453,0,0,0,0,upper
3765,3,0.710308607916,0,0,0,0,upper
3769,3,0.707791344577,0,0,0,0,upper
3773,3,0.705329175109,0,0,0,0,upper
3776,3,0.708200418689,0,0,0,0,lower
3777,3,0.708124829468,0,0,0,0,lower
3784,3,0.709545601024,0,0,0,0,upper
3785,3,0.707599131151,0,0,0,0,lower
3787,3,0.709437637414,0,0,0,0,upper
3788,3,0.709483380454,0,0,0,0,middle
3789,3,0.710950068672,0,0,0,0,upper
3791,3,0.709086979468,0,0,0,0,lower
3795,3,0.709244052785,0,0,0,0,lower
3796,3,0.708868033679,0,0,0,0,lower
3798,3,0.712423617462,0,0,0,0,upper
3801,3,0.716402382577,0,0,0,0,middle
3802,3,0.704947575687,0,0,0,0,upper
3805,3,0.711068294201,0,0,0,0,upper
3320,3,0.707927185712,0,0,0,0,lower
3378,3,0.707933197583,0,0,0,0,lower
3397,3,0.707929824449,0,0,0,0,lower
3402,3,0.707941165418,0,0,0,0,lower
3410,3,0.707924158362,0,0,0,0,lower
3472,3,0.707926565008,0,0,0,0,lower
3529,3,0.707984995404,0,0,0,0,lower
3555,3,0.707936479887,0,0,0,0,lower
3714,3,0.707952854743,0,0,0,0,lower
3786,3,0.707996859914,0,0,0,0,lower
3790,3,0.707951874456,0,0,0,0,lower
3806,6,0.707146972741,32.56844909720918,2.7740183500935456e-4,0.8408380557441419,49.600557707012634,lower
3807,4,0.707803411975,19.013214076639017,1.6194509166042278e-4,0.4908748927506728,28.956430169250233,upper
3809,8,0.71087616947,37.13810288210206,3.163238709191134e-4,0.9588153899563027,56.55997341582115,upper
3810,5,0.709689598296,26.24015148511635,2.235005465310433e-4,0.677456819983106,39.96279172193667,upper
3811,6,0.710958529924,30.38332808591395,2.587900621109412e-4,0.7844235517185083,46.272698265684724,upper
3812,4,0.709219558954,15.199270776497185,1.294598214247075e-4,0.39240816319785365,23.1479339100234,lower
3813,4,0.714441258967,4.525672713245172,3.8547427037707925e-5,0.11684185003041705,6.892434144050328,lower
3815,5,0.711884061739,7.609348052512093,6.48126383510412e-5,0.19645483894113372,11.588758987719572,lower
3818,5,0.711941835848,30.189425474312735,2.571384962009178e-4,0.7794174584146534,45.977391674708905,upper
3823,4,0.707871524111,19.198885774422333,1.6352655074435587e-4,0.4956684839009562,29.239201379293807,upper
3825,5,0.708090296334,22.104247642886776,1.8827297668784075e-4,0.5706778531657073,33.663961323692675,lower
3826,4,0.711785759572,29.73298212220307,2.532507389707495e-4,0.7676332024434926,45.282245130925894,upper
3827,7,0.709018348164,17.980633567259886,1.5315008495802473e-4,0.4642161781980034,27.383847790834654,lower
3828,8,0.710861275235,37.097308100937724,3.1597640128308574e-4,0.957762168036636,56.49784445502086,upper
3829,6,0.711004261255,30.450743441447635,2.593642725462319e-4,0.7861640520507485,46.37536938835645,upper
3832,6,0.70716379918,32.69180107216728,2.784524857205159e-4,0.8440227033915135,49.788418256771124,lower
3835,5,0.708202213804,21.186729581054145,1.8045801462910371e-4,0.5469897708465651,32.26661484774226,lower
3836,4,0.7078259359,19.057324525583745,1.623208025038784e-4,0.49201371713920855,29.023608770903476,upper
3837,7,0.709042558691,24.79681854670238,2.1120695513372412e-4,0.6401934778416015,37.764648405730405,upper
3838,8,0.710906275747,37.49403202472019,3.193554981544439e-4,0.9680046137774442,57.10204049200719,upper
3839,4,0.71528240825,22.694500763020546,1.9330045890403064e-4,0.5859167515378352,34.56289525387629,upper
3840,9,0.714480687863,6.021893726357175,5.129149272465497e-5,0.15547063348502843,9.171124065139207,lower
3843,4,0.709349403198,15.624876462076138,1.330849187640872e-4,0.4033962657049062,23.796115814693845,lower
3844,6,0.708042373243,24.697569649276353,2.1036160243711707e-4,0.637631112968243,37.61349596216628,lower
3845,4,0.706693774054,13.724997939452505,1.1690269937446882e-4,0.35434602820834094,20.902670258952522,upper
3846,6,0.708013776917,25.62987348572813,2.1830250236287206e-4,0.6617009279866097,39.033360632490975,lower
3848,5,0.706831888288,13.801654883200785,1.175556250571905e-4,0.35632512384621445,21.019415982725892,upper
3850,4,0.711738585389,0,0,0,0,upper
3851,4,0.709564882653,25.80226952481343,2.1977088599538298e-4,0.666151773953816,39.295913499518456,upper
3852,4,0.70628504635,0,0,0,0,upper
3860,6,0.714469698996,27.720007103742667,2.3610521993537258e-4,0.7156630887997082,42.21655774532436,upper
3861,5,0.708253150893,15.826184587652232,1.347995611552684e-4,0.4085935513481273,24.10270073280661,lower
3862,6,0.709806303257,29.29679739695368,2.4953553463829636e-4,0.7563719748907378,44.617951735465944,upper
3863,6,0.709821479501,30.34627217199279,2.584744382846731e-4,0.783466858247404,46.21626346305269,upper
3866,6,0.707203160302,32.641673723086285,2.780255259172499e-4,0.8427285372918302,49.71207613610795,lower
3867,4,0.700187535386,0,0,0,0,upper
3872,4,0.711851610364,29.607744296618158,2.521840255228312e-4,0.7643998667247384,45.09151249958431,upper
3873,6,0.710622807701,30.739778045181726,2.6182612540320165e-4,0.7936262217574226,46.81555852659407,upper
3875,9,0.714484385318,0,0,0,0,lower
3877,6,0.707130345063,20.960998652747463,1.7853535096330438e-4,0.5411619479031945,31.922834893642676,lower
3880,4,0.708151354181,20.137638097237097,1.7152237566653262e-4,0.5199047831359881,30.6688868586787,upper
3881,6,0.707292541414,32.47364900527761,2.765943750230844e-4,0.8383905481963866,49.45618063162758,lower
3884,5,0.71422258501,26.86123121606044,2.2879059447089963e-4,0.6934915863875608,40.90867345377474,upper
3889,5,0.713485335096,29.098747733886277,2.4784864620851877e-4,0.7512588148155579,44.31632933666799,upper
3890,4,0.710722927747,0,0,0,0,upper
3892,6,0.7103894338,30.170570720107225,2.569779007915494e-4,0.778930674569946,45.9486765731322,upper
3893,4,0.710732756753,0,0,0,0,upper
3894,5,0.713854580448,27.700218768737983,2.3593667274954573e-4,0.7151522021719142,42.18642083430977,upper
3895,5,0.708131680619,15.996141787916326,1.3624717197289102e-4,0.4129814324352259,24.361539337440806,lower
3898,6,0.709800377743,30.741708716190782,2.618425698976605e-4,0.7936760669819433,46.81849886798129,upper
3900,4,0.708201206399,17.870959357799862,1.5221593464381715e-4,0.46138465715220867,27.216817978053083,lower
3902,9,0.713725269962,6.9024697663653605,5.8791801033301864e-5,0.17820496274969108,10.512209191958506,lower
3903,5,0.709788600983,26.97700657508779,2.297767113396272e-4,0.6964806242596766,41.084995094370704,upper
3904,4,0.706037222363,0,0,0,0,upper
3906,8,0.710936665688,37.58158664722535,3.2010124483934096e-4,0.9702650609463871,57.23538298225352,upper
3907,4,0.708643388261,21.73068215815379,1.8509113187073617e-4,0.5610333019333639,33.09503474301511,upper
3909,7,0.706516022976,13.072747920662458,1.1134715844105822e-4,0.33750652086730826,19.909317317894974,upper
3912,4,0.715756461854,20.823812863996952,1.773668707135077e-4,0.5376201448672436,31.71390595105803,upper
3914,4,0.707820745352,16.28774193288905,1.3873087683286111e-4,0.4205098381699216,24.805635701222897,lower
3917,5,0.708203852878,15.810632998323625,1.3466710045982074e-4,0.40819204717776386,24.079016230617786,lower
3920,4,0.707878437497,16.141064026570703,1.3748154745133015e-4,0.4167229717704434,24.582250610487637,lower
3921,4,0.71017980962,14.179307047268297,1.2077227817428839e-4,0.3660751831884416,21.59456642667546,lower
3922,4,0.709898406834,5.9610904247019745,5.07736004724499e-5,0.15390084028443773,9.078522858875932,middle
3923,4,0.709087376824,22.903493530167555,1.950805552462673e-4,0.5913124359153126,34.88118360025358,upper
3925,5,0.712807994851,29.63866370252193,2.5244738162890506e-4,0.7651981305004341,45.13860162477474,upper
3926,6,0.710427837707,30.276843666271315,2.5788308083834186e-4,0.7816743832790743,46.11052638621888,upper
3928,5,0.708703420411,15.49535012923928,1.3198167794645625e-4,0.4000522111708651,23.598851943538165,lower
3967,7,0.706576914408,13.211592676667339,1.1252976894800067e-4,0.341091154398397,20.120772806978312,upper
3968,7,0.706702426637,13.79600623033804,1.1750751264432186e-4,0.35617928938303484,21.010813290855324,upper
3989,4,0.715747392985,20.89563684619667,1.7797863163587806e-4,0.5394744652055673,31.82329125102154,upper
4033,5,0.705441020706,2.7267894815360645,2.3225435254978993e-5,0.07039906503484174,4.1528007253312635,middle
4058,6,0.710681235778,29.816256963534258,2.539600326103218e-4,0.7697831560832353,45.40906967085598,upper
4117,4,0.709317055523,5.672947490994205,4.8319342416841e-5,0.1464616913267425,8.639691701500839,middle
4118,5,0.707490932601,18.082735697287312,1.5401974006943125e-4,0.4668522065898789,27.539345603374585,upper
4175,4,0.709267437039,5.567211679086231,4.74187374122266e-5,0.1437318501162549,8.478659924255764,middle
4381,4,0.716656146617,15.972125982633838,1.3604261729990966e-4,0.4123614028182004,24.324964143693048,upper
4382,4,0.707941119,19.773552403676938,1.684212749910664e-4,0.510504977029666,30.11439765350264,upper
3929,5,0.705409996542,2.708850845994226,2.3072642888292537e-5,0.06993593314340038,4.125480838998259,middle
3930,5,0.712117764438,29.900613811435086,2.5467854224317076e-4,0.7719610444980607,45.537542067247905,upper
3931,4,0.708487471333,15.525262189920314,1.3223645398743576e-4,0.4008244677456645,23.644406918769466,lower
3934,6,0.710791570525,30.817004224051175,2.624838995472883e-4,0.7956200136601111,46.93317117465334,upper
3937,7,0.706544772133,13.139802807674059,1.1191829858493928e-4,0.33923771478000236,20.01143946018148,upper
3939,8,0.710897342493,37.29741776556515,3.1768083578056724e-4,0.9629285123362592,56.802604160908544,upper
3940,6,0.708058275266,24.11422684496803,2.0539297885078552e-4,0.6225706221250061,36.72508619043585,lower
3943,4,0.709177411723,15.237770117298892,1.2978773964252523e-4,0.39340212243645656,23.20656699904208,lower
3944,4,0.711787421722,0,0,0,0,upper
3945,4,0.709580449306,24.338696002666047,2.0730489538272042e-4,0.6283658692235086,37.066944514011944,upper
3946,5,0.715408671138,22.443318601272328,1.9116101430282785e-4,0.5794318397174538,34.18035400140283,upper
3947,4,0.713274786505,28.6301081039943,2.4385700715619192e-4,0.7391596806484111,43.60260830755574,upper
3948,5,0.707323620383,16.517606560386774,1.4068874929038243e-4,0.42644438316138394,25.15571112811754,upper
3949,4,0.704691100331,13.01249314108525,1.1083393822682842e-4,0.33595088917119126,19.81755149070983,lower
3955,6,0.707149210145,20.75126438307065,1.7674893887168042e-4,0.53574711973586,31.603417266011945,lower
3958,4,0.709216819709,15.202539808474592,1.2948766541158357e-4,0.3924925616438418,23.152912526252788,lower
3962,5,0.709009707283,24.03623568765642,2.0472868900117772e-4,0.6205570803415642,36.606308508166585,upper
3963,4,0.708585370476,15.75287276019906,1.341751275077619e-4,0.4067008184680695,23.991049498897862,lower
3965,4,0.710763298023,0,0,0,0,upper
3969,5,0.708161396425,15.705689488640083,1.3377324389110158e-4,0.4054826612815581,23.919191100704527,lower
3970,7,0.706652390358,13.68734877450315,1.1658202253129621e-4,0.35337401844017796,20.845331956685886,upper
3971,6,0.710758824404,29.989450795696186,2.554352114470733e-4,0.7742545991251576,45.672837547582496,upper
3976,4,0.717481476093,13.52492175129582,1.1519855001289859e-4,0.3491805481896813,20.597961536506318,upper
3977,5,0.706606752436,12.984236296793352,1.1059326049499201e-4,0.3352213662533222,19.77451734954655,upper
3978,5,0.708111492347,15.706685782321925,1.3378172982467262e-4,0.4055083831585774,23.92070841957076,lower
3981,5,0.707737865516,23.445647600310988,1.996983537010444e-4,0.605309533931633,35.70686443516154,lower
3984,5,0.710654122971,0,0,0,0,upper
3985,4,0.715736884613,20.93290236524421,1.7829604077425947e-4,0.5404365701706734,31.88004527460069,upper
3986,7,0.706656158491,13.695811058425313,1.1665410005274563e-4,0.35359249400648535,20.85821970583113,upper
3987,6,0.707182422128,20.384498982392074,1.7362501378508804e-4,0.5262781301164795,31.04484696482888,lower
3988,5,0.713161310625,27.998983022470327,2.3848139792123513e-4,0.7228655677511086,42.641427873908526,upper
3992,4,0.715149359495,23.027936282241576,1.9614049665385203e-4,0.5945252447719166,35.07070536369536,upper
3996,5,0.710696171994,0,0,0,0,upper
3998,7,0.706406176035,12.700073020067109,1.081728991762553e-4,0.3278849623489419,19.341747064311154,upper
3999,4,0.710952326249,27.498155467641052,2.3421559814924676e-4,0.7099354197354995,41.878685811477915,upper
4000,5,0.715123960555,23.915077768788557,2.0369672616746886e-4,0.6174290778802008,36.4217894256481,upper
4001,4,0.713596173576,27.057860029550696,2.3046538081135766e-4,0.6985680635862429,41.208131950593994,upper
4002,4,0.709177089222,15.267333808423453,1.300395484450606e-4,0.3941653849575425,23.25159142017062,lower
4006,4,0.708480389894,22.339538395066246,1.9027706617397194e-4,0.5767524874845429,34.022300540170875,upper
4010,6,0.713267784479,30.860359107131007,0.00026285317485686983,0.7967393311777201,46.999199077107754,upper
4011,5,0.707649059397,18.76929957833475,1.5986754939818507e-4,0.48457761430459717,28.584957302593082,upper
4018,8,0.710931030481,37.56590319327869,3.199676609867264e-4,0.969860152352659,57.21149765507062,upper
4020,4,0.707603855497,18.329158851980438,1.5611864981783942e-4,0.4732142524356623,27.914639062028957,upper
4025,6,0.707219813867,20.169439299688634,1.7179324247659254e-4,0.5207258127514869,30.717318927784653,lower
4027,4,0.711633037109,0,0,0,0,upper
4031,4,0.711232739746,0,0,0,0,upper
4035,7,0.708994423462,24.593960889737904,2.0947911460562031e-4,0.6349561870708402,37.455703607943335,upper
4036,6,0.707130984773,32.58433606643981,2.775371523038367e-4,0.8412482186069691,49.62475298053522,lower
4038,4,0.713023653665,28.292681789021387,2.4098297779499796e-4,0.7304481547850857,43.08872036165681,upper
4040,4,0.710756600418,29.295492201514378,2.4952441763334386e-4,0.7563382779224764,44.61596397051242,upper
4042,5,0.708050613689,16.045672783466838,1.366690523336826e-4,0.41426020213879566,24.436973233471782,lower
4044,5,0.70566113346,3.157832536471905,2.6896845399513216e-5,0.08152754717940063,4.809263544814561,middle
4046,5,0.712044393165,30.150714394614223,2.568087744965926e-4,0.7784180325932918,45.91843611508874,upper
4047,6,0.707243379129,19.969129169688625,1.7008710051487027e-4,0.51555429292405075,30.412253920460863,lower
4054,4,0.709217167339,15.203519150886745,1.2949600696267872e-4,0.39251784588035193,23.154404028954804,lower
4056,4,0.708255137205,15.54893196245657,1.3243806132575922e-4,0.4014355636397271,23.68045511729105,lower
4059,8,0.708704219223,24.771899090476595,2.1099470361189587e-4,0.6395501181574927,37.72669698462143,upper
4060,5,0.708328807372,20.47933030080879,1.744327397430124e-4,0.52872644385604906,31.18927159700959,lower
4061,4,0.709079099996,15.279743065705091,1.301452443205613e-4,0.3944857617656238,23.270490265493645,lower
4064,4,0.708140090473,15.497454051647239,1.3199959811007665e-4,0.40010652932466056,23.602056140474147,lower
4071,5,0.708498272647,19.732357991361233,1.6807040149585022e-4,0.5094414376067211,30.051660069064003,lower
4072,7,0.709004229352,18.128081056351864,1.5440596926248002e-4,0.46802291335086266,27.60840492800848,lower
4074,4,0.708098943656,15.336527234335994,1.3062890359861527e-4,0.3959517907375943,23.356970479046804,lower
4075,5,0.708363410768,15.507902394655353,1.320885918940486e-4,0.4003762801007712,23.617968585023466,lower
4076,6,0.706357067824,12.567634388422922,1.0704485284728922e-4,0.324465719350765,19.140047868506702,upper
4077,4,0.710791868145,29.319146178698066,2.49725890434718e-4,0.7569489660189954,44.65198811328931,upper
4080,5,0.712112740255,30.453236869975843,2.593855103290666e-4,0.7862284263041721,46.37916678887842,upper
4081,5,0.705687709187,3.1747455576724635,2.7040902093848993e-5,0.08196420020578792,4.835021457988575,middle
4083,9,0.714473467301,0,0,0,0,lower
4084,9,0.713743065259,6.8973262600877945,5.874799120755547e-5,0.17807216994137443,10.504375819875749,lower
4086,5,0.707030635959,14.681042961477463,1.2504581489924238e-4,0.3790287828315021,22.358691887244134,upper
4087,8,0.708790089776,25.720121018090932,2.1907118591325497e-4,0.6640308995311911,39.17080432603364,upper
4089,7,0.706665029471,13.715554203396332,1.1682226233236383e-4,0.3541022139376419,20.888287794075982,upper
4091,5,0.705805141097,3.3891966824571242,2.8867490008966593e-5,0.0875008060870772,5.161622683563262,middle
4092,6,0.709854105663,31.520457859628724,2.6847556739646245e-4,0.8137814737124369,48.00450535275707,upper
4093,5,0.707783128574,25.04896766484279,2.1335463578807048e-4,0.6467033541216161,38.14866229745015,lower
4098,4,0.708142296471,15.48721955004066,1.3191242572070075e-4,0.3998422994128616,23.586469368564178,lower
4099,4,0.708055992162,16.41603853204161,1.3982364339119963e-4,0.42382214397447615,25.00102673292006,lower
4103,4,0.710914829582,29.05903117155222,2.4751036030368966e-4,0.7502334298807661,44.255842463740926,upper
4104,6,0.706179674006,12.031479913381974,1.0247815595666015e-4,0.3106235162717555,18.323504197674662,upper
4108,4,0.707142315306,15.903786214477437,1.354605331781231e-4,0.4105970364028663,24.220885174381124,upper
4110,5,0.707919664965,16.154112905916758,1.3759269130913582e-4,0.4170598620628312,24.60212357683872,lower
4112,6,0.707264851807,19.946021143550066,1.6989027785269353e-4,0.5149576999541972,30.377061241173013,lower
4114,4,0.709074236515,15.291561027549118,1.3024590383590447e-4,0.39479087276523356,23.28848858947506,lower
4116,4,0.705689516046,17.63606897517124,1.5021525530619368e-4,0.455320359400328,26.859088509768654,lower
4120,5,0.707473087621,18.024778937742965,1.535260932457581e-4,0.46535590417562994,27.451079576714534,upper
4121,4,0.70716707715,16.14057530656452,1.3747738477762973e-4,0.41671035420985353,24.581506307779307,upper
4122,4,0.709397970396,5.6590941454888615,4.8201346516798885e-5,0.1461040316768925,8.618593562589709,middle
4125,4,0.707860847627,16.069906663225648,1.3687546445648356e-4,0.4148858619078168,24.473880546677087,lower
4128,5,0.708382778721,15.859611252450048,1.350842728443476e-4,0.40945654644361723,24.153608321660727,lower
4129,5,0.715155307218,23.221812224351318,1.9779183540642462e-4,0.5995306495344384,35.36597133801035,upper
4132,5,0.705861184909,3.4272395791704873,2.919152046328327e-5,0.08848298105070113,5.219560624916902,middle
4137,6,0.710598855729,30.059776774108737,2.5603421311897487e-4,0.7760702446531412,45.779941442525185,upper
4138,5,0.712266575447,30.49988640908393,2.5978284787843225e-4,0.7874328038183709,46.4502123320552,upper
4141,5,0.708224611971,15.464867127284402,1.317220389119527e-4,0.3992652142825428,23.552427445612793,lower
4142,4,0.716383843816,0,0,0,0,upper
4149,4,0.709364894359,15.634683084777704,1.331684466939723e-4,0.4036494488252074,23.811050942669024,lower
4150,5,0.715690496392,20.958549227459237,1.7851448797816057e-4,0.5410987097062852,31.919104508447024,upper
4151,4,0.716638181306,15.619683370412876,1.3304068659471182e-4,0.4032621927226649,23.788206925880854,upper
4152,4,0.710844250348,6.2111747205503445,5.290369399849701e-5,0.160357407880446,9.459392101707259,middle
4153,4,0.708787872664,15.57150879040011,1.3263035950617104e-4,0.402018442365584,23.714838801141408,lower
4154,6,0.708099468433,22.71443345718721,1.934702356693291e-4,0.5864313651676956,34.59325201861872,lower
4155,6,0.714664350147,26.471775408894096,2.2547340379840147e-4,0.6834367857208604,40.31554649276938,upper
4158,4,0.709476350726,25.483722163599317,2.170576581633044e-4,0.6579276567087411,38.81077751023148,upper
4160,4,0.707958796228,19.553518738829382,1.6654713777899464e-4,0.5048242435567133,29.779294423435356,upper
4161,4,0.710973874647,29.226903935675765,2.489402169320163e-4,0.7545674959020472,44.51150654831224,upper
4163,4,0.709468666528,5.620152706324125,4.786966272522624e-5,0.14509865853500833,8.559287173921351,middle
4164,4,0.718451274633,11.62197620261704,9.899020722228008e-5,0.3000511275481824,17.699845012172567,upper
4166,6,0.706147961321,11.926748456160846,1.0158610554524422e-4,0.307919605053809,18.164002015911848,upper
4167,4,0.716117014891,18.258861027720517,1.555198879489932e-4,0.4713993337793477,27.807578044831782,upper
4168,6,0.709861382972,31.72539336030354,2.702211059628238e-4,0.8190724093485197,48.31661463057675,upper
4173,6,0.706986297074,32.61605949390545,2.7780735666528756e-4,0.8420672402617042,49.673066601180075,lower
4174,4,0.709167592192,15.287585803714713,1.302120448583724e-4,0.3946882421649832,23.28243446885642,lower
4177,4,0.705200248569,6.92870609242395,5.901526899675427e-5,0.1788823208064757,10.55216615769565,upper
4178,6,0.709853551561,31.882178354964594,2.715565224909825e-4,0.8231202161595584,48.55539244747764,upper
4179,6,0.713362919818,30.622287238308562,2.608253972037696e-4,0.7905928951988207,46.636624321622826,upper
4180,4,0.707802469389,16.14126522816877,1.3748326118637305e-4,0.41672816630580567,24.582557033168246,lower
4181,7,0.708999981996,18.145885516573326,1.545576187905875e-4,0.46848258116223135,27.63552047023221,lower
4182,6,0.71368344429,30.1372027639825,2.566936891537191e-4,0.7780691951894473,45.897858395441595,upper
4186,5,0.709582751296,26.515757779011043,2.2584802373016688e-4,0.6845723034259181,40.38253003504876,upper
4187,7,0.708946956172,24.389758143715223,2.077398172785795e-4,0.6296841693757134,37.14471028867913,upper
4188,6,0.710462362532,29.610523269211406,2.522076954278521e-4,0.7644716130306585,45.095744773281666,upper
